episode,solar#0,grid#0
1471,-0.04938271604938271,12.699999999999998
1472,-0.06172839506172839,12.700000000000003
1473,0.024691358024691357,13.999999999999996
1474,0.04938271604938271,10.100000000000001
1475,0.04938271604938271,11.399999999999995
1476,0.07407407407407407,15.299999999999997
1477,0.024691358024691357,16.499999999999996
1478,0.13580246913580246,17.8
1479,0.012345679012345678,12.799999999999997
1480,-0.04938271604938271,15.299999999999997
1481,0.06172839506172839,10.100000000000001
1482,-0.09876543209876543,8.899999999999999
1483,0.037037037037037035,15.299999999999997
1484,-0.037037037037037035,10.55
1485,0.0,12.7
1486,0.07407407407407407,11.3
1487,-0.09876543209876543,4.0500000000000025
1488,-0.037037037037037035,14.799999999999997
1489,-0.012345679012345678,13.899999999999995
1490,-0.06172839506172839,16.949999999999996
1491,0.08641975308641975,12.599999999999994
1492,0.13580246913580246,19.099999999999998
1493,0.14814814814814814,16.599999999999998
1494,0.13580246913580246,15.649999999999997
1495,0.1111111111111111,15.199999999999996
1496,0.09876543209876543,13.899999999999995
1497,-0.024691358024691357,16.499999999999996
1498,0.08641975308641975,12.699999999999998
1499,0.08641975308641975,15.649999999999997
