episode,solar#0,wind#0,battery#0,grid#0,load#0
626,8.479635094937333,7.1065267801483305,1.029130266839731,14.944108082557678,5.250000000000002
627,7.420822436107668,8.687814621773002,-5.458988323374803,16.542211535386006,3.4499999999999975
628,8.329880448620663,8.750915550210003,-2.4884140792358242,16.161043727531673,5.250000000000002
629,7.957293764550664,8.164766377727998,-1.348298018796057,17.269580079896674,4.8000000000000025
630,10.049562601768,9.384249500949668,-3.356216353405382,18.752882287882667,4.3500000000000005
631,8.902122634824998,8.724913176991333,1.5715070437500904,16.11125958464667,5.700000000000003
632,7.604083946877332,7.395368871056666,-0.481550763938577,11.605613440562333,4.350000000000001
633,8.300795559368662,8.026209322848665,-3.9781001938491065,12.90818102519334,5.250000000000001
634,12.946592531494336,14.445750567428004,-0.841721908405558,18.41253676952167,4.35
635,14.017402346413013,12.906360251747666,-1.467207825353497,21.452236612982993,7.500000000000008
636,6.011131607824334,8.125548229099666,-3.976359894331593,16.241915907980673,6.150000000000008
637,10.469898617936002,9.658847725323666,-2.1733137003786624,13.240493959255005,5.250000000000004
638,11.905123669954005,11.643557967759671,1.9808499000869606,19.140700632376664,1.649999999999996
639,11.304209343086667,9.062387035893332,-6.423242074924445,11.468206328075004,5.7000000000000055
640,8.408886409329332,7.859377353151666,-5.380138213040929,15.460107076930674,5.700000000000003
641,9.530189134888,7.2263281065063305,-0.946487413966164,13.760932373248673,7.500000000000008
642,13.802925378992336,17.349229639753002,0.41556040727060906,16.899673390661672,7.050000000000008
643,9.214053105576001,7.500059582932666,0.009645882906143807,15.754525008372342,4.350000000000005
644,8.999198463053334,7.235914240246996,0.8786171361690142,15.876843707813675,4.349999999999999
645,8.230828441654998,8.412213627376001,-3.555656660583263,16.568278145060006,3.4499999999999975
646,7.584596083569999,7.689906304406332,-3.07502781467371,16.257591833239672,4.3500000000000005
647,11.117762112479332,12.782056099561002,-2.210769574184197,24.765494058536312,3.899999999999997
648,16.550724685250007,15.87404332987067,-3.320137181085615,16.92342294041367,4.349999999999999
649,10.457420792614666,9.529495845547999,-4.462700522597541,16.183256780056343,5.25000000000001
650,11.113095682197669,17.20494406283801,1.0493646205611744,20.573405615642656,6.150000000000008
651,14.571232722677014,14.494607933915676,0.895385274502585,19.526496796070997,2.5499999999999985
652,7.903161412881996,7.47603080069033,-1.272750343491921,17.378053233771674,3.4499999999999984
653,8.395711321050666,8.612371767258335,-1.2696154733105245,11.76302395480734,6.15000000000001
654,8.637870220371667,10.049143163901,-1.0696404438893352,18.374484590268334,5.250000000000002
655,16.158959039336334,12.761861627976328,-3.3557959154355905,18.70840476688767,4.800000000000008
656,7.828172830625999,8.601541640079997,-3.4644283082013003,16.83533933127167,5.2500000000000036
657,9.616750317106334,8.055059348913664,1.5265773705644858,20.80865976715299,5.700000000000008
658,7.962561842350332,8.438890635696996,1.9402567429277562,14.85314669549934,5.700000000000004
659,6.707841363806332,7.95212107788133,1.6989437721369864,13.845624540142675,2.999999999999999
660,9.854216335421338,8.944328022322331,-0.15610709573219764,15.27412901531101,4.800000000000002
661,7.764814125273997,8.574525113285993,0.052207982153669764,18.349777602874337,3.899999999999998
662,17.710092060643344,12.207538743384669,-4.41726812186439,20.148677618688996,6.60000000000001
663,8.837685297774668,7.1180253865330005,0.16190114180695747,16.92433735324401,4.8
664,10.301836421256002,8.375385264802999,-1.4272852178278455,17.147382483197333,6.150000000000006
665,8.792301659121334,8.212574312022332,-6.211125855882974,13.310187972926343,3.8999999999999977
666,11.790893283624335,9.388649515773666,-3.759672291919086,17.97247213918934,7.950000000000011
667,8.63081185983,8.301906493552998,-0.39933229633011214,19.857948131275336,2.5499999999999985
668,10.497631917398008,10.833470359032004,0.506917461707048,14.161408960771674,4.349999999999999
669,12.344215819379674,14.717361587607007,1.2579719265599012,20.999268127032657,6.150000000000009
670,12.146897075814335,13.346319578828002,2.8554958438222044,18.794336991371,3.8999999999999986
671,10.380347412946996,9.98027413036633,-4.059942076474003,12.196964454548672,5.7000000000000055
672,8.539995182064994,9.229530752378334,-4.34600117608129,16.709579828273338,2.9999999999999982
673,8.562067212215998,6.475851172224333,-2.28181029888312,13.109933555123337,5.250000000000006
674,9.862226368939334,8.477451914744334,-2.340304383982002,18.995849114104665,5.250000000000005
675,14.06913888547067,16.299612340538335,-3.202701508383452,20.63090152335432,4.8000000000000025
676,11.953189023929335,10.18081710764367,1.7136567825662512,18.351995626084673,5.2500000000000036
677,9.729926447037665,10.672844855013329,-4.993498161275145,15.298970943230339,5.700000000000007
678,11.613620785369335,11.632574831409674,0.14865245440847652,18.14031468168734,2.0999999999999983
679,6.911721942735666,9.190343777777667,-3.5196504518086686,17.144008796381673,7.050000000000006
680,13.500594948114003,14.022182915889006,-0.2142727386863166,22.268956439255323,7.50000000000001
681,8.604759090918998,8.815349746905333,-5.100429177947576,15.080326661862346,5.25
682,17.62259930466234,10.927850144616006,2.700118177637923,19.60533361600233,7.050000000000008
683,9.153096414163665,9.041127313993336,0.2189279130754166,16.144486142780337,5.7000000000000055
684,10.833814383397332,12.615761488744337,2.492825620678956,20.038245619032995,6.15000000000001
685,7.500806453257665,8.012485047780668,-1.1311331912017886,14.210765865963005,5.700000000000004
686,7.698795309594331,9.070407197233665,-4.390933436851713,15.204418966122677,6.150000000000007
687,12.303507001082338,12.994736863949674,-2.65402696169945,18.67914885002967,7.95000000000001
688,9.530744568566998,9.149476150385333,-6.50475497012331,14.67625670474834,4.800000000000003
689,7.3827173066129985,7.310914391827665,-5.093993481027212,14.429229976897009,7.050000000000011
690,9.095009374322336,8.038767734679002,-0.17509243124784646,11.956758958599005,6.150000000000005
691,9.140569693844332,9.850117736412999,1.4871340172582455,12.947350378525671,6.600000000000008
692,7.614935008828667,8.70822247517033,0.5000968710919189,18.746797584737998,6.600000000000005
693,7.317887269469334,8.862232084925996,-1.0245645803080152,15.073098323949008,5.250000000000002
694,9.82329623233367,9.673063187263667,-2.102571644059836,12.595356682496671,6.600000000000008
695,9.277009587293001,11.616401692029001,-1.4093449244433076,13.69455182317834,5.250000000000005
696,14.493053101237333,13.061689120995332,-0.5261595737977819,21.30439442013099,4.800000000000004
697,8.414307746293,9.306553007142996,-4.292122774761291,13.428256227938006,5.700000000000003
698,15.422890588962005,12.361421423490668,-3.3729955856527036,20.53416508283332,4.800000000000001
699,13.531347444713674,16.41468280919101,-3.668719394214694,18.175840482276005,7.50000000000001
700,11.919712999025,16.809091398256,-0.08311158000472807,18.812902467653664,5.249999999999999
701,11.822261778983668,13.82248854054067,-1.1033232704996558,18.314971024615662,6.600000000000005
702,9.395183477324668,9.517497422255337,-1.7556139688840289,14.741346558020673,5.250000000000002
703,10.28274832356767,10.226224361640334,2.7716871544281383,15.933164614152343,6.600000000000008
704,18.45027404670401,15.925273962396671,-3.5697095676937223,20.41826741386999,7.50000000000001
705,6.950295246591665,8.495385846469999,1.493366853919132,12.145946276495337,5.700000000000007
706,6.529797761822997,10.442002815144,-3.795939914923036,16.373305796825676,4.349999999999998
707,10.940250424053001,13.171886893971006,2.003553354554777,21.270887163973324,4.349999999999999
708,9.720691551425668,7.926786863973,-1.2800841695165104,16.357204536898674,6.6000000000000085
709,10.491380161840002,8.808767485580667,-0.38840677385034317,19.005536595879008,6.150000000000006
710,8.529930383289999,9.271846793913998,1.057798165481198,15.803717522187345,6.150000000000004
711,13.512615450644333,15.005167601622006,-0.6300589196973959,21.20913432965966,7.500000000000011
712,8.387134182911668,8.543712581443668,-1.649884200957658,19.562897813411,7.0500000000000105
713,15.599926023695343,13.096129439146669,-5.322887620003316,17.905183407301,4.800000000000003
714,13.874327123060338,13.412786842794667,2.3162214393041753,22.651109740971986,7.050000000000008
715,8.798879974384333,8.628796510179665,1.4264211490386713,16.539902856009004,7.950000000000013
716,8.366934624171998,7.670404112522001,2.8790695624703693,17.315012045146005,8.40000000000001
717,7.614615122467334,9.712107242974664,-4.5651108062670644,16.485024055094005,5.250000000000001
718,14.531590311851,14.627018288451668,1.1868797012390768,21.287499157118322,5.700000000000006
719,10.56072559798667,9.662998856257337,1.0274596960070552,17.00898670020267,6.600000000000006
720,9.359413561898334,8.760222400801668,-0.3771892301822976,13.734993990199674,5.700000000000005
721,17.213189733296343,18.32525107519534,-2.075068855539587,19.12425130389733,8.400000000000011
722,9.849682837387336,10.598155467339671,0.12640792085131047,18.48229519718667,5.700000000000004
723,14.218077657943011,16.360566527388002,-2.2774809695068643,20.081171338158324,5.700000000000007
724,9.19617013694633,9.69091143142433,2.2172917075665204,15.720108154022675,5.700000000000006
725,14.644413743003009,16.26264723116267,-0.9085654222978565,22.436605513335987,6.1500000000000075
726,9.372748438601336,9.356186183860332,-2.5376574624246664,14.357118628902676,4.800000000000005
727,9.893753551485668,13.926529289602673,-1.897267404509759,17.021745629371342,7.05000000000001
728,16.195188604480673,16.551011084591345,-2.7874325694329496,22.70298284883599,4.8
729,10.758478354681666,10.787177443924666,-1.3137863289847829,20.00875296738366,7.500000000000011
730,10.496359907912668,8.67155390700433,0.5274777571068909,15.059893192131339,7.95000000000001
731,11.632861279936002,15.160079066848006,1.551690444748765,21.95111761476399,4.350000000000003
732,14.546802464949005,11.405249771397665,0.975972595326241,18.957393582224327,4.800000000000002
733,15.072419049575002,14.636028400929002,3.4430118178385065,18.973584838541996,6.600000000000007
734,9.264135961637002,10.168911683971336,-3.3163807597263824,16.730835093676006,7.050000000000009
735,14.237386505514669,15.963402318691001,0.965694561883029,22.342558622347656,5.250000000000001
736,11.047540270434999,10.558019161592004,-3.089094419847922,15.86529609513601,6.150000000000006
737,12.812747968089345,11.603674021616673,2.1149629092052717,20.34719005688233,6.600000000000009
738,10.990254897661329,10.48104654880333,-0.8494438890711813,16.204532981361005,4.3500000000000005
739,17.292753166921006,15.70989025764767,4.380158058029089,23.017232419158653,4.8
740,11.485800250674995,9.592758746534335,-3.3485523921966815,18.275860863952,7.950000000000011
741,9.993700509424666,8.905441054739667,-3.191669237094633,18.130703371181333,7.950000000000011
742,11.688530755173336,12.805009226037336,1.4549746042521337,17.842968455883337,6.150000000000005
743,17.265088013313008,16.06371503134667,0.11305555224058993,20.273673281374325,6.600000000000008
744,11.214302738201335,11.243979975729337,2.7903326705854994,22.575574387108652,6.150000000000007
745,7.894999553460662,7.416787013854998,0.15898088245253,20.447505428770334,7.500000000000008
746,17.419057479903344,14.705251575523336,4.989282245064314,22.99675534029332,6.600000000000005
747,9.988882372206671,10.017733278316333,-2.334846211941881,19.918510214759326,8.850000000000012
748,16.237613446687337,12.682219147896337,-2.2634999743433877,24.268858766059978,6.600000000000006
749,13.19518276359534,14.838639092042673,3.748508568713838,20.355871872681657,9.300000000000013
750,15.017701499283344,13.583472149709339,1.0827549503610796,21.670712038189322,7.950000000000011
751,11.816995628932998,11.111861407058,2.3469623266392214,21.629348748406656,6.150000000000005
752,16.525913835166,15.472088764842338,-2.8061120160690427,21.689377074672652,6.600000000000005
753,8.297134505792998,8.492145681316334,-0.22354917131519658,18.548307190391334,5.700000000000006
754,8.615380912849664,8.97991733047733,-0.565938033424806,15.436616521704007,7.050000000000008
755,15.704423148264672,19.866681119647676,2.845516523975348,22.295083598130987,5.700000000000004
756,16.66194923528101,14.599075572317672,-1.6357893681193811,23.465552399519648,5.250000000000004
757,13.107174054294005,12.036515974660336,1.1995491776605751,20.50429253513966,5.700000000000007
758,13.93479806485434,15.653858663667672,-4.085578834007837,24.001926811268646,5.7000000000000055
759,10.916318366414666,11.803036819654002,1.6397921687818926,21.318867518294326,3.899999999999999
760,10.220981237400006,8.322109889535003,-1.7085590122664016,15.621162744041342,5.700000000000009
761,16.357806665671337,16.265875822135005,0.22013246253651794,19.17499746551399,7.500000000000008
762,12.551494501032998,11.244287601937334,-1.1778921651913148,21.561748272138654,4.350000000000004
763,19.52909876121434,18.93217434609301,4.990884222231412,20.976030163470657,8.40000000000001
764,14.149969108042676,16.95658415867534,-4.328099226153773,21.69671952916332,6.600000000000008
765,10.008310899408002,8.595912197547666,-0.9025928334815817,19.459658308784668,6.600000000000009
766,12.034340773004004,13.929783943500338,-0.8687622492302967,19.694763138673995,8.40000000000001
767,8.596261543533,9.715124898925001,-0.16056071712778858,14.804671176149338,8.85000000000001
768,11.342968848572003,12.752664056273003,6.158560151583152,21.89062200000432,7.50000000000001
769,12.720559198729335,9.246299435733336,1.9335034351517835,21.052885859256328,7.95000000000001
770,12.036560699523333,15.199784202382673,-1.7311314662975652,23.93378782511632,7.95000000000001
771,15.080708952383672,12.478748101911336,3.797140808937022,20.37795639090433,4.35
772,9.159701884047665,9.398047910493998,0.9031431098778813,18.047066197127005,7.050000000000006
773,11.086448823058998,9.201505800543998,-5.971975834806202,15.403565388766673,6.6000000000000085
774,14.748796785422341,16.021326823821003,2.6780519786284303,21.601130976188653,7.050000000000008
775,17.133135523247006,18.888215551409683,-2.2066751858581357,22.575554917856653,7.950000000000013
776,12.38334584252668,12.349086004255678,2.1483207703313623,20.24426886266033,5.250000000000006
777,11.153926067547008,11.224564851221341,-6.4705678720959385,14.823659044150675,6.600000000000007
778,9.078926178776003,11.855219585256338,-0.6216898466073644,19.32850018550766,7.500000000000008
779,18.131524780049343,17.045738756366003,3.8829185926044736,21.913019961679986,8.400000000000013
780,10.057243442375668,10.185142472841001,-4.480342256328997,15.101853804536006,7.950000000000012
781,9.431092252017999,8.724017336745334,-3.09656114029332,15.964860727301009,7.950000000000009
782,8.632333325820664,8.551935275690663,0.03938576882565298,16.099711423518674,5.250000000000003
783,9.939710087020668,11.14463367409567,3.8837944306537224,20.55964365233133,6.150000000000008
784,13.75618891443367,16.399956747839337,0.08208071290317137,22.03673134552566,5.250000000000001
785,9.171944368413333,8.108159074689999,-0.6526706894724305,18.866361000695,7.95000000000001
786,13.996541528770003,14.250782554181669,0.11719947606145914,21.614080535496658,5.250000000000004
787,10.489800129687332,11.108575852011,-0.05960320680219016,14.613552061012676,7.950000000000011
788,8.065357881166664,8.829127727814665,0.03593891408671089,18.22503705133733,6.600000000000005
789,11.447451101029335,11.739639712398667,0.665699998866494,19.845975652095333,8.850000000000009
790,17.057386348181005,15.765824458493004,1.8927410503756004,20.46632036226499,7.050000000000008
791,14.864195733688343,16.037719193382674,-0.39975486224901,20.22395265578066,7.050000000000005
792,10.430350617173328,10.114449215798665,-3.1272054045614026,17.922919672066335,7.950000000000012
793,15.232440926510343,13.13695420728667,0.0727754444784881,23.761700643196317,8.400000000000013
794,11.113530970617006,11.942973457418674,-2.4410990590371444,19.369940055484662,8.400000000000011
795,11.355403524876335,11.121957771011001,-3.0767685720858293,16.530320103127668,7.950000000000009
796,13.617170453140673,12.348976233469674,0.9907022323932594,19.369711191057327,8.85000000000001
797,15.230897350151668,16.81584306940434,1.3128824432444968,21.631073275056988,6.600000000000008
798,9.279640843602996,8.260195831881667,-0.07737971588887164,17.680026792508013,9.300000000000011
799,11.08130609469234,8.458150764322331,0.7012272378587076,21.060506574030327,7.950000000000011
800,10.510125257411,6.888341362410998,1.2669829813451168,16.469362844374672,7.500000000000011
801,7.583694907124667,10.146041549096001,-1.5420723760464417,16.287224184069338,8.400000000000011
802,16.224303841710675,17.218685721820346,-0.6347820717233641,21.144412793877663,7.500000000000009
803,9.049980874401003,10.380676813189003,0.424537192225196,17.555048377747678,7.050000000000009
804,9.956740758066665,10.109296984413332,-1.0852432136113257,16.68503385264634,8.850000000000012
805,18.115497776180675,16.553089640448007,-2.258993156799614,23.98585026876198,6.600000000000007
806,14.360450747240673,15.237672211980675,-1.8426282585001057,21.11335070291199,7.950000000000013
807,9.740285174290664,9.144156646868668,-0.9645806547710836,15.924608309740007,7.050000000000008
808,11.433934687177668,10.106962475062335,-1.9682700925669645,16.761217670137675,7.05000000000001
809,9.448769057397334,10.190181233249335,-0.23198010363522065,20.344913915596663,7.95000000000001
810,15.686648919416339,14.488007974656673,0.3091838365005633,22.19380625882832,6.60000000000001
811,10.484648209499,13.235990459549004,-1.1702416627875827,19.287458676976662,7.95000000000001
812,13.452130818361338,13.716199800771008,0.8681830797666282,22.762428482421658,7.050000000000012
813,8.292720326115667,9.901986403557002,-2.7482144201825727,17.240519599124674,8.400000000000013
814,10.703049535091335,10.02939182401133,-3.19284238182987,16.627223672815678,8.40000000000001
815,8.108727639432333,10.949694874497336,-0.3147038200607166,15.399725400921005,10.200000000000014
816,13.569943354393008,16.366210933053008,-1.3141636872776006,23.22849075158398,8.40000000000001
817,10.23678461711667,9.555538759147668,-0.70136783460565,19.068628071124333,5.700000000000004
818,12.053207235383663,10.315249969382332,-0.4372821456521688,16.04766625634267,5.250000000000002
819,10.707878035420338,10.515711758925667,-0.6685643606043316,13.15756392975567,9.750000000000012
820,14.051335531130665,12.342478351753334,0.9315023112889773,15.218090095346007,5.250000000000006
821,9.676696260637002,9.683717152243332,3.5111135838921252,16.981498264928668,7.50000000000001
822,14.15112107522,15.654495094316006,0.5890971516730271,21.166338032509994,6.600000000000005
823,10.862769195115671,9.994990358235665,4.163575969834268,21.809998815862325,6.600000000000007
824,9.734160769289668,9.827919911680333,2.1690889536538442,18.822565745286667,6.150000000000007
825,13.352625889304337,10.759423441654006,2.6467351157698222,19.865836995770994,7.500000000000009
826,10.580154593156331,12.293098002377668,-4.148758070045073,19.507048369117665,8.85000000000001
827,11.52199805569734,10.186134967439001,-4.352204049695295,17.27462252420034,7.500000000000011
828,8.272292781759331,8.956683097643332,1.8118106179488398,18.068792181056338,9.75000000000001
829,16.672179068291,16.423710511511334,1.001889581294738,22.121205547553988,7.500000000000008
830,10.297240506443666,11.686924606119668,1.2391190958882827,22.25796808347298,8.40000000000001
831,9.357855939164667,9.198845214633664,-0.09527461287979375,19.39431684412633,7.950000000000009
832,10.786394873623,10.673754605691334,-2.223741855863728,17.628004402064334,8.400000000000013
833,11.12678046833067,11.884425524840001,-0.5485881974497692,18.064752767999334,7.950000000000007
834,10.552345186474003,11.79134648355367,2.8814210816214394,21.91717968589132,7.50000000000001
835,8.086306646558333,8.731120405457,2.7598951746136557,14.98539313574434,9.300000000000011
836,9.67677308237,10.544652827609998,-2.7306206557427766,17.008491857549338,8.40000000000001
837,10.683188065424334,9.437248610186332,-3.070802815910433,17.830083156704,6.150000000000008
838,9.976140397236337,10.935244427645003,-3.077648582228954,16.867392162514008,8.850000000000012
839,10.28406892338733,11.465851360872001,-4.364036538098447,17.112062714195677,7.950000000000013
840,8.180404092292664,8.409311703716329,-0.772148372293752,17.143099603745338,7.500000000000007
841,9.35889549937733,10.396473304331662,-0.10463224618932308,20.733092459577993,8.40000000000001
842,15.529913131095672,16.025898515517007,-0.7807524382292517,25.221594824861977,8.40000000000001
843,19.014392876114005,16.281747681633668,-2.7804299101512,26.965927625288305,7.500000000000011
844,17.973895527214005,16.539803057447333,-0.021530255045316582,24.17018320226398,8.400000000000013
845,8.949563351810331,10.57643603173867,-2.3612620699682156,16.513298934185343,8.850000000000012
846,12.286383937661672,13.030118376269007,1.1476986839704204,23.247971745192654,7.050000000000008
847,8.988070104210001,10.210584168300338,2.067572139384996,17.99521263131567,6.150000000000006
848,9.547716931263666,9.505291582797334,-1.677975945337044,19.81263054138666,6.600000000000006
849,11.641251319040668,14.103033875803336,-0.05896427591464194,22.204442196663983,9.750000000000012
850,8.867213610728,10.346766128698667,-1.876223958634405,18.36650372162734,5.250000000000005
851,10.932165366676665,9.053169778348668,-5.698488974778266,18.362609554013666,8.40000000000001
852,9.308076477570332,10.02139697571233,0.427511808032751,15.261377186557668,8.400000000000011
853,12.951223367694666,11.331275061666002,5.096593344967396,21.389190302911988,8.400000000000013
854,10.300742543126338,9.84987141064567,2.047767921187029,16.59455872298634,7.05000000000001
855,16.893597338232336,15.97719248919934,0.23893038994127147,21.59979623151199,7.950000000000011
856,10.08564048141967,10.429303657677,1.8645387364129091,19.536342947343332,8.85000000000001
857,9.663306416211668,9.857981677244004,2.8246485699083506,18.350234085191666,8.400000000000011
858,19.97662888600167,18.689550030062666,-2.997098657980488,26.353794743820973,8.400000000000011
859,18.041459381406,16.692632734364004,1.1542510997512594,24.800071052253646,7.500000000000012
860,20.745265049563343,16.026543366699013,4.547940038402217,24.850765661883976,8.400000000000011
861,10.772426433660334,10.73976841487567,1.6788450739874212,17.394552698524336,8.85000000000001
862,18.09939851244667,17.61682148479434,-0.5485859883436867,21.110095383590657,8.850000000000012
863,10.877529039939335,10.854391046774671,2.8006509490141216,17.708916428951003,8.400000000000011
864,13.533327837906674,12.764973467696672,1.5685279449159912,21.38742523130332,8.400000000000013
865,16.91337593599034,17.20997952315201,4.898595881514541,24.50106744213664,8.85000000000001
866,9.521935826790333,9.681857663573002,0.3999735220286891,18.67377847647767,8.850000000000012
867,14.086367454622009,13.905956166763673,-0.48975840298150713,26.69122082326364,9.300000000000011
868,13.054052103540336,13.317122348318005,1.731123452738763,21.583816631735992,8.400000000000011
869,14.648504008410676,15.032775951686341,-0.08203768386052288,19.592778065550995,7.0500000000000105
870,15.142448029598343,16.34816054646501,2.6494571268813387,24.916643995517646,9.300000000000011
871,12.621009753067003,10.367213972706335,2.557438716808782,20.110151170486994,9.30000000000001
872,9.997564005318667,12.777473581163667,4.200815195557445,21.420646644599994,7.500000000000009
873,14.157401972547001,16.25504842374534,-0.6404876187100728,22.841498415945324,6.600000000000007
874,16.605341124555007,18.19690824403001,0.9680794749733246,21.38455783723365,7.0500000000000105
875,12.174332224157002,11.197060454995336,-1.5636128714942268,17.34799566397134,5.2500000000000115
876,20.383152567535006,18.79590077682167,-0.9491676780334588,23.864717528511648,8.85000000000001
877,18.971186281810017,16.761729779902346,3.442410553061165,25.372572689188317,8.40000000000001
878,10.373183965345664,11.743972951099666,-3.1490409943728626,19.243054626934665,8.400000000000013
879,12.32888179082867,13.29190643200367,1.8593590894885483,20.227642434191992,10.650000000000015
880,11.088996948216671,10.78174111540267,0.0012542785524998767,20.105817568870332,8.40000000000001
881,11.34829496223134,11.190173124848002,1.9571103753335377,18.40864790206634,9.750000000000012
882,19.16361300210668,17.63372073514401,4.5226816332781725,22.919668241250985,9.750000000000012
883,19.908367523662008,20.183408918878012,3.619901775970336,26.446494137155643,10.200000000000014
884,9.693300117999,10.11635823979167,3.086370317318237,15.559454765787343,7.500000000000012
885,9.395120860744333,8.678575349321664,1.580176415011977,18.268489698001336,6.600000000000008
886,9.057433313522997,10.534565786901668,1.968671789952778,16.574136370134667,8.85000000000001
887,10.727962833451338,11.306564850670338,-0.5230682473664502,19.80082830900333,8.400000000000011
888,14.521139243875336,14.118459635952004,4.2377771000845845,22.720185648848314,9.75000000000001
889,13.073444836270339,13.223510079886008,2.026050183379798,22.50538757718365,9.300000000000011
890,18.952093348259677,16.399809449786673,-0.6220504184524455,21.966428108715316,9.300000000000013
891,10.57470683405367,11.866110605350004,4.384194896404123,19.687772450337665,8.40000000000001
892,10.246185450540667,10.914648128559334,-1.4288221648773878,19.665742878885332,7.500000000000012
893,10.076303370181334,10.057356242875667,-0.21235084142478897,20.013736938669997,7.500000000000009
894,13.420648435300004,12.76684186066867,2.5960283832288504,21.952741047606988,8.40000000000001
895,15.359432576516673,15.480210329530012,0.636059801265926,25.240701036449973,6.600000000000008
896,9.879662211304,9.983712106671332,1.3445808930838432,15.834970134034679,8.40000000000001
897,9.454991320922,9.89180008340567,3.467820422726199,17.850446014906673,8.850000000000012
898,11.536976162616003,11.876079459681335,-2.5218113100756168,16.90351754154034,9.750000000000012
899,12.937847429761002,14.597900563768674,2.190594440899165,23.180362787975316,8.85000000000001
900,11.803622364689005,11.845377574397006,-3.188327817786205,19.61196024676067,8.40000000000001
901,9.400422346926002,8.644168845624666,-3.088603998261435,17.521085170218672,10.650000000000015
902,17.481296666405,15.58408587728934,0.4824201480427924,24.148556587253648,8.85000000000001
903,19.691956553569348,19.980870203739013,-2.126848555231936,26.409663756726967,9.750000000000012
904,9.242022571614667,10.507913064646004,0.20788611634540966,20.107454930073335,9.300000000000013
905,15.915592556819664,15.320898240398664,-0.40061319202482515,22.70649752782265,9.750000000000014
906,13.374909853754339,13.09139955722367,5.050046401354747,23.54483583746065,9.300000000000011
907,12.160831209372004,11.220146610289673,4.670442744105682,20.288557411870993,7.950000000000013
908,18.921761110171673,18.878675652007672,6.317911152355531,23.931511041179316,7.050000000000007
909,10.910378573328,11.018214200164334,2.3246113802040447,19.79603432544066,8.850000000000012
910,10.981897094350668,10.902337510765,-1.7980859164696303,16.784024888114,7.950000000000012
911,12.367719107496336,12.248638337789666,0.22431394866926532,16.38117941462734,10.200000000000014
912,9.95904128983567,9.726751179141335,1.0366522674536134,17.67889618253367,7.950000000000008
913,10.530255910423332,10.293171797700664,-3.8055246466154817,18.352875844748333,8.400000000000011
914,10.845815022014337,11.195022240447335,-3.3794680879289616,18.669750585537003,9.300000000000011
915,16.177416091416667,16.250109470616337,4.797627497450273,23.202043894027984,8.85000000000001
916,13.922727877599673,13.587583990745674,1.1553832152618442,20.95514450995866,10.200000000000012
917,14.20147531572134,14.53431214956701,1.7486761575379428,22.739980443872984,9.300000000000011
918,17.616142274547343,18.166653289808345,-0.42396928797324684,26.270905625308306,8.850000000000012
919,19.169106039931343,17.19864846685001,-0.8187402161418758,25.89681159345864,9.300000000000011
920,16.88475479842434,18.805465315535006,1.7621315647030082,24.546777743107306,7.95000000000001
921,9.548647088732332,10.512113100218002,2.971549979605606,17.668335655912337,8.400000000000011
922,11.07162653946867,11.253165458647668,4.088009857573171,18.92832086941333,8.850000000000012
923,12.777712138711335,12.089513470288004,0.1333858878339983,18.097379064016334,6.600000000000011
924,17.69035483252701,17.03688653427601,-0.9744183497023042,26.23112488727464,10.200000000000014
925,12.142324336997003,11.316731646452666,2.6992702336804433,16.23248571555834,9.300000000000011
926,12.17918042705267,12.184933852251001,0.47361840959282353,20.69736425905199,8.85000000000001
927,13.494358874753678,14.635872199344348,6.180434300995842,21.797586820131986,8.400000000000007
928,11.582198379636669,10.641955383136,-1.6135694277837698,20.313775151258664,9.75000000000001
929,19.134654945789347,19.618346634242013,1.4445015597764546,23.85852891880998,9.300000000000013
930,11.508165244475332,13.617990073819666,3.979495762263811,22.69285711030399,9.300000000000011
931,16.65275978588034,18.236738622987005,6.553289831841716,25.251549212335977,8.85000000000001
932,17.612100634323006,18.647406406510676,0.4155391375012895,26.561008383370975,9.750000000000012
933,10.25057339549933,10.395395912292663,2.7627136826868526,18.065379257276337,9.300000000000011
934,11.74762173021901,9.820260431490338,-3.235300388330197,18.59522188103233,8.850000000000012
935,15.441223884775342,14.453574925627004,2.6054387522199254,24.625649844201984,10.200000000000014
936,11.98377404805767,11.411815223394003,3.7205058701512637,19.207885232792336,9.750000000000012
937,21.210552188359344,19.14671945084834,1.1769558125116328,27.065786286016966,9.750000000000012
938,9.799152205493334,10.198683798235335,-2.791200094063923,18.616078851857004,10.650000000000015
939,12.624948201414663,12.843648213731331,3.967751468624907,21.203029877880663,8.40000000000001
940,14.705027587931003,16.828297837199006,-0.01568568980346058,23.791583756239984,8.85000000000001
941,10.632476936034664,10.951454704733997,2.644014153123456,17.02673078733601,10.200000000000014
942,11.932814658361666,11.221941239549663,-1.6269885028011881,16.62826992568801,9.300000000000011
943,19.45234546236334,19.832650695128674,5.466197088420535,26.8207455833513,10.650000000000015
944,12.121476393075335,11.790312711750001,0.11972255299742812,20.385152818102657,9.75000000000001
945,19.00870083964234,18.31946886654834,0.4289205925807433,26.61786528444097,9.750000000000012
946,13.969859071764335,13.540469168334335,3.246793639295494,22.560751368623322,8.85000000000001
947,18.85387828849201,16.974966734127335,1.0965316420069964,25.735351554040975,10.200000000000014
948,17.884874859586674,19.678083389451345,2.9830105831614215,24.934281753165642,10.200000000000014
949,12.499082172766002,11.979759204111335,-2.46380800097307,18.97527076207833,8.850000000000012
