episode,solar#0,wind#0,battery#0,grid#0,load#0
1011,17.0,13.0,-0.12484831111922225,43.75,22.0
1012,33.0,29.0,0.7190540784812517,34.75,22.0
1013,27.0,25.0,1.5427607242969559,37.25,16.0
1014,29.0,31.0,-2.605274728624918,39.25,22.0
1015,25.0,27.0,-0.6073333606655411,40.5,22.0
1016,21.0,19.0,0.7235381029580276,27.0,20.5
1017,15.0,15.0,2.2672459821503326,33.75,22.0
1018,27.0,23.0,1.4172128916053124,29.75,22.0
1019,13.0,19.0,3.875269096246171,33.25,23.5
1020,17.0,21.0,2.0838436376793306,36.5,20.5
1021,43.0,41.0,-7.541642377475524,19.75,22.0
1022,41.0,45.0,-7.421684504857705,-14.25,22.0
1023,41.0,37.0,-4.472432439419178,3.25,22.0
1024,15.0,15.0,0.4381207147753506,39.0,22.0
1025,41.0,43.0,-6.873352484238682,5.75,19.0
1026,23.0,21.0,-1.7125406778868888,25.0,22.0
1027,31.0,29.0,1.027165948535598,21.75,22.0
1028,17.0,17.0,0.04246288503720477,39.0,22.0
1029,43.0,43.0,-6.43947937280873,39.75,22.0
1030,19.0,23.0,1.373231570978045,45.75,22.0
1031,43.0,45.0,-5.360822179732626,22.5,20.5
1032,39.0,43.0,-7.494060384670162,42.5,22.0
1033,33.0,35.0,-5.135401033808446,-2.25,20.5
1034,23.0,19.0,0.9744897397479061,21.25,23.5
1035,29.0,29.0,-1.938634607034748,29.75,22.0
1036,23.0,19.0,-0.6388608863550016,31.0,23.5
1037,23.0,23.0,2.589675647762124,28.5,22.0
1038,13.0,13.0,0.2268913458463806,45.0,23.5
1039,21.0,21.0,2.133992229481731,33.25,23.5
1040,15.0,15.0,0.8774372082668778,39.75,22.0
1041,15.0,15.0,0.8148232346461137,36.5,22.0
1042,25.0,21.0,2.07378231700559,35.75,23.5
1043,13.0,15.0,2.5466398120375042,44.5,22.0
1044,27.0,27.0,1.1056316207804389,31.75,23.5
1045,23.0,23.0,2.770032868262172,33.25,22.0
1046,15.0,15.0,2.303433415229027,43.75,23.5
1047,15.0,13.0,3.814112227545364,29.25,22.0
1048,17.0,15.0,-0.09913722300509564,39.0,20.5
1049,15.0,17.0,0.6964155532425766,39.75,22.0
1050,41.0,37.0,-2.0178409106377755,34.0,20.5
1051,15.0,13.0,1.703941785439844,43.75,22.0
1052,31.0,31.0,-1.5904749936327265,36.5,23.5
1053,39.0,37.0,-2.6023940846782265,41.25,22.0
1054,29.0,31.0,4.068719984520941,33.5,22.0
1055,29.0,29.0,-0.04897606417996153,38.75,22.0
1056,17.0,17.0,1.424331021836988,38.5,17.5
1057,17.0,19.0,2.270683485907843,25.25,23.5
1058,23.0,25.0,2.037360026289606,30.5,20.5
1059,21.0,19.0,0.4196095449895936,35.0,22.0
1060,19.0,17.0,-0.5030665704649483,39.0,20.5
1061,17.0,17.0,1.2284253966090466,37.75,22.0
1062,35.0,39.0,-4.887813574928208,35.75,19.0
1063,21.0,23.0,1.0030719977751763,23.75,23.5
1064,17.0,17.0,1.7995153990137782,38.5,23.5
1065,23.0,23.0,-0.06956571975779503,27.0,19.0
1066,19.0,21.0,1.53279417574696,35.75,23.5
1067,27.0,31.0,2.871272648198911,35.5,20.5
1068,21.0,23.0,0.7358251697285422,29.75,20.5
1069,33.0,35.0,-0.965260296737422,34.75,23.5
1070,31.0,33.0,-0.3801051835088837,32.0,23.5
1071,19.0,21.0,1.4319047478357325,35.75,23.5
1072,15.0,13.0,-0.4392063933636359,37.0,22.0
1073,29.0,29.0,1.6586340852405483,35.25,22.0
1074,17.0,17.0,4.492326890733551,28.0,23.5
1075,15.0,13.0,-0.13805900342035193,41.0,19.0
1076,25.0,23.0,3.2537004607989877,25.25,22.0
1077,35.0,35.0,-1.5413842412449816,42.0,23.5
1078,29.0,27.0,-0.2575457350892288,37.25,22.0
1079,21.0,19.0,5.785563062358127,26.75,22.0
1080,13.0,11.0,0.990743110640686,39.75,23.5
1081,19.0,21.0,3.3169524454064483,30.0,22.0
1082,41.0,41.0,-5.619682719779139,40.5,22.0
1083,11.0,13.0,1.23206137710083,43.75,23.5
1084,11.0,9.0,1.3687597766475725,39.75,22.0
1085,45.0,43.0,-2.745830498628496,30.0,23.5
1086,19.0,15.0,1.3013519298510499,39.75,19.0
1087,35.0,35.0,-2.9443227796524676,42.5,22.0
1088,47.0,47.0,-6.730742366270762,-5.5,22.0
1089,11.0,13.0,0.3602099041300722,39.75,22.0
1090,23.0,21.0,2.240887098728629,34.5,20.5
1091,13.0,15.0,2.1181218495715304,40.5,20.5
1092,33.0,29.0,0.08263905536041635,16.0,20.5
1093,13.0,15.0,0.571488662557815,37.75,22.0
1094,19.0,17.0,1.1878760879429457,33.0,22.0
1095,15.0,13.0,-0.23742949433720917,43.0,23.5
1096,29.0,29.0,0.4895418887235645,34.0,23.5
1097,23.0,23.0,6.321863796092049,24.75,22.0
1098,21.0,21.0,1.2407011677550128,37.0,23.5
1099,37.0,31.0,-5.623211077161504,37.75,22.0
1100,19.0,21.0,6.84175823794819,26.75,23.5
1101,27.0,31.0,-1.5950542043222264,-4.75,22.0
1102,13.0,11.0,2.181488419944526,45.75,20.5
1103,43.0,43.0,-4.907320034963369,14.5,23.5
1104,33.0,35.0,-0.8032788572367792,14.0,20.5
1105,39.0,39.0,-4.150931929210923,9.25,22.0
1106,27.0,27.0,0.9003719934584988,37.0,22.0
1107,19.0,19.0,0.7213604676177056,39.75,23.5
1108,43.0,45.0,-2.07688254594636,26.75,20.5
1109,23.0,23.0,6.200554422943423,29.5,22.0
1110,15.0,15.0,3.929078998127382,31.25,22.0
1111,33.0,31.0,-1.0870802225208644,35.25,23.5
1112,33.0,33.0,-0.8984724746627529,40.0,23.5
1113,17.0,17.0,0.758190942545657,37.0,23.5
1114,11.0,19.0,2.2591434721982147,38.5,20.5
1115,21.0,19.0,-2.736074987972673,31.75,23.5
1116,25.0,23.0,3.611782315033261,25.25,23.5
1117,23.0,23.0,5.829906625179185,26.75,23.5
1118,13.0,15.0,-0.16655249723178556,37.75,23.5
1119,19.0,19.0,3.4262066882921762,32.5,23.5
1120,41.0,41.0,-4.31509286437873,43.75,23.5
1121,13.0,13.0,0.34179606488599595,41.0,17.5
1122,31.0,31.0,-1.0757563140556023,34.0,23.5
1123,43.0,41.0,-2.387591576232114,36.75,22.0
1124,15.0,17.0,1.5286046504328672,39.0,23.5
1125,19.0,17.0,0.8321133639742527,41.75,23.5
1126,19.0,19.0,2.678650066069265,25.25,23.5
1127,25.0,23.0,1.043946091959416,42.5,20.5
1128,43.0,41.0,-4.607238998204198,32.5,22.0
1129,27.0,27.0,1.5762075320595212,37.25,20.5
1130,41.0,39.0,-6.218661253803376,41.75,23.5
1131,31.0,29.0,3.0333965635045463,23.5,22.0
1132,19.0,19.0,7.204766563098714,31.5,23.5
1133,13.0,9.0,-0.5622630696873535,43.0,23.5
1134,15.0,13.0,2.878680577583494,36.5,22.0
1135,25.0,25.0,-0.44175925416659856,31.0,19.0
1136,25.0,27.0,-4.219742066936295,37.0,22.0
1137,17.0,17.0,0.3082863871211763,37.25,22.0
1138,15.0,15.0,2.2237273466764798,38.5,20.5
1139,43.0,43.0,-4.397873541084865,43.25,22.0
1140,27.0,27.0,3.058253559484631,32.0,22.0
1141,23.0,23.0,0.7325928071262803,25.0,22.0
1142,17.0,17.0,3.0122135096421165,37.25,23.5
1143,17.0,19.0,0.6893753838911749,39.75,22.0
1144,39.0,43.0,-3.9059294238377027,37.25,23.5
1145,23.0,25.0,-4.077287974755065,39.75,22.0
1146,37.0,35.0,-6.710633889419588,11.75,20.5
1147,19.0,17.0,2.166667068118583,21.75,23.5
1148,29.0,31.0,0.23074219378572913,18.0,22.0
1149,21.0,21.0,3.259006174978157,35.25,23.5
1150,31.0,33.0,0.09413925101995832,38.0,22.0
1151,31.0,31.0,1.264053904405316,23.25,22.0
1152,19.0,19.0,6.903274036950041,23.5,23.5
1153,13.0,15.0,1.3823524730143222,41.75,17.5
1154,31.0,33.0,1.6260283804135054,35.5,22.0
1155,31.0,31.0,-2.4336203272682586,39.25,23.5
1156,17.0,17.0,2.279488622540439,39.75,23.5
1157,15.0,9.0,2.813246069721971,24.5,23.5
1158,15.0,9.0,0.10184401053825858,43.0,23.5
1159,15.0,15.0,1.017890036494585,38.5,22.0
1160,35.0,35.0,-2.579858590370498,38.0,22.0
1161,17.0,15.0,2.395598426767405,39.75,23.5
1162,23.0,23.0,6.0458322317212145,27.5,20.5
1163,17.0,15.0,3.550223577171983,37.25,22.0
1164,45.0,43.0,-5.153277749195948,39.75,23.5
1165,17.0,15.0,1.55372893273832,35.75,19.0
1166,11.0,11.0,1.3895055872416757,39.75,20.5
1167,21.0,17.0,4.02778407792277,29.25,23.5
1168,19.0,19.0,3.810195461256493,30.5,22.0
1169,33.0,33.0,1.151329220280644,36.75,20.5
1170,17.0,15.0,0.7628401450146319,41.0,23.5
1171,27.0,25.0,-1.9435439538710324,38.5,22.0
1172,25.0,31.0,-1.2772898974752542,35.25,22.0
1173,25.0,25.0,-0.3554725980412772,41.75,23.5
1174,25.0,27.0,4.837528672001406,32.75,23.5
1175,15.0,15.0,2.0947648266134453,37.75,23.5
1176,45.0,43.0,-4.020669140463319,44.5,23.5
1177,19.0,21.0,2.961958691809302,31.75,23.5
1178,27.0,25.0,2.76033850803738,31.25,23.5
1179,15.0,15.0,-0.1922651122300049,43.0,23.5
1180,27.0,27.0,1.0496402772633238,38.0,20.5
1181,19.0,17.0,4.395917784953373,34.5,22.0
1182,25.0,29.0,2.433236301775173,33.5,22.0
1183,15.0,15.0,0.5575198499177246,43.0,22.0
1184,17.0,17.0,2.3339954141103454,32.5,22.0
1185,27.0,27.0,0.3033874495116482,41.25,23.5
1186,27.0,27.0,2.6987462347536813,32.5,22.0
1187,25.0,23.0,8.1468153077049,24.25,22.0
1188,15.0,15.0,2.478145605390541,43.25,23.5
1189,41.0,41.0,-1.3198578280904214,40.75,23.5
1190,33.0,33.0,1.098763449494495,35.25,23.5
1191,25.0,25.0,0.6816913261449944,29.75,23.5
1192,15.0,15.0,2.346568555389838,43.75,23.5
1193,19.0,19.0,0.7173216685245082,33.75,22.0
1194,17.0,17.0,6.054635505311486,18.75,22.0
1195,41.0,43.0,-3.4653297010994253,41.25,22.0
1196,17.0,15.0,2.024578629887439,40.5,23.5
1197,43.0,41.0,-1.3365991217671584,36.75,22.0
1198,17.0,17.0,1.9046757106835805,39.75,23.5
1199,47.0,47.0,-3.8608363568906663,40.0,23.5
1200,25.0,27.0,1.3785818263044674,29.75,23.5
1201,41.0,43.0,-2.404413188606793,-2.75,23.5
1202,15.0,15.0,1.8498467094586502,44.5,23.5
1203,11.0,15.0,-0.054427773531549824,41.0,20.5
1204,23.0,23.0,0.07920524562194368,39.75,22.0
1205,29.0,29.0,4.143268472350506,40.75,23.5
1206,17.0,15.0,3.495357293268783,43.25,23.5
1207,43.0,41.0,-4.605615044599232,36.5,23.5
1208,13.0,11.0,0.48653587016971855,45.0,23.5
1209,41.0,39.0,6.851642635984065,31.25,20.5
1210,43.0,43.0,-5.521463754506183,44.5,20.5
1211,19.0,19.0,1.5509723538123152,44.5,23.5
1212,21.0,21.0,1.1119469084118834,45.0,23.5
1213,17.0,15.0,3.024343200371039,35.25,22.0
1214,21.0,19.0,1.1733321474616516,43.75,22.0
1215,23.0,23.0,0.9604951421636392,44.5,22.0
1216,43.0,43.0,-1.4223844394747256,39.5,23.5
1217,31.0,29.0,1.4813633777213258,43.25,22.0
1218,27.0,27.0,0.8703527743323138,43.25,23.5
1219,27.0,27.0,2.4293977121427823,43.25,22.0
1220,19.0,19.0,1.5379738426057703,44.5,22.0
1221,21.0,21.0,3.7708517430324826,43.25,22.0
1222,43.0,43.0,-1.7075936423958293,42.0,22.0
1223,37.0,37.0,-4.312577146551361,42.5,23.5
1224,33.0,33.0,0.6353596228756555,43.25,22.0
1225,19.0,19.0,-1.0441124358213434,47.0,22.0
1226,11.0,13.0,0.45401137377667183,47.0,23.5
1227,25.0,27.0,2.547789818895688,41.25,23.5
1228,17.0,17.0,3.0649456237176316,44.5,23.5
1229,33.0,33.0,-0.38103677303693084,40.75,23.5
1230,15.0,15.0,1.229045194755534,43.75,23.5
1231,17.0,17.0,0.9142131434381054,45.75,23.5
1232,13.0,15.0,2.0086672745517755,43.25,23.5
1233,31.0,27.0,1.016764134064471,45.75,22.0
1234,41.0,43.0,-1.1207491174192072,42.0,23.5
1235,25.0,27.0,2.6297018851523037,44.5,23.5
1236,23.0,25.0,1.891108129791439,39.25,22.0
1237,11.0,15.0,4.982375677469778,41.25,22.0
1238,23.0,23.0,-0.6033886070947339,47.0,20.5
1239,39.0,39.0,-4.337005536071306,42.5,23.5
1240,27.0,31.0,3.9128490516940087,39.5,22.0
1241,39.0,45.0,-5.324366097510788,39.75,23.5
1242,33.0,33.0,3.73377383046688,33.5,23.5
1243,25.0,25.0,-5.567724836956759,43.75,23.5
1244,15.0,15.0,1.5951221982075359,45.75,23.5
1245,17.0,15.0,2.792279337486765,44.5,22.0
1246,15.0,15.0,0.49084782376320213,45.75,22.0
1247,15.0,15.0,1.6436266065246403,45.75,23.5
1248,45.0,43.0,-7.715921016935195,21.75,23.5
1249,15.0,13.0,2.2729783566894612,47.0,22.0
1250,37.0,35.0,-2.4432910390112705,45.75,23.5
1251,15.0,15.0,1.527408340363585,45.0,22.0
1252,15.0,19.0,1.9791558657629507,45.75,22.0
1253,43.0,43.0,-5.858642232514565,40.5,20.5
1254,15.0,15.0,1.5784684281765167,45.75,23.5
1255,17.0,17.0,0.6779121186001283,47.0,23.5
1256,21.0,21.0,4.831078108549886,43.25,23.5
1257,15.0,13.0,1.8911356273995268,43.75,22.0
1258,13.0,15.0,0.9277286237966705,47.0,23.5
1259,27.0,27.0,1.3557474251766162,43.75,22.0
1260,31.0,33.0,6.01302003476071,35.75,22.0
1261,17.0,17.0,2.4399127055861434,45.75,23.5
1262,27.0,27.0,-2.0096287595668563,44.5,23.5
1263,45.0,43.0,-5.176093258140002,44.5,23.5
1264,27.0,25.0,1.3158294314284218,45.75,23.5
1265,39.0,39.0,-7.309312004522331,45.75,23.5
1266,29.0,29.0,2.3224671208982324,44.5,23.5
1267,27.0,27.0,-4.251830279974413,45.75,22.0
1268,39.0,41.0,-2.141740922372551,43.25,22.0
1269,31.0,31.0,2.7109546152711537,40.75,23.5
1270,19.0,19.0,0.22698156837667754,41.75,22.0
1271,21.0,21.0,0.9868636390634036,42.5,23.5
1272,21.0,19.0,3.334665776737663,37.25,23.5
1273,15.0,13.0,0.34632095249266887,47.0,20.5
1274,25.0,25.0,1.3673459634821443,40.5,23.5
1275,15.0,15.0,-0.33776996381881375,47.0,22.0
1276,21.0,23.0,1.3467015911014326,45.75,23.5
1277,19.0,17.0,1.210003776231601,47.0,23.5
1278,17.0,15.0,2.434657894464655,43.25,23.5
1279,41.0,41.0,-2.4572098760160963,42.0,23.5
1280,11.0,15.0,0.781677926287515,45.0,22.0
1281,33.0,33.0,-5.423775197039966,45.75,23.5
1282,21.0,21.0,-0.4644582564811769,45.75,22.0
1283,37.0,37.0,1.6582401002296243,43.25,23.5
1284,13.0,13.0,3.6866075122302773,42.5,23.5
1285,27.0,23.0,-3.392361900115354,45.75,22.0
1286,17.0,17.0,2.681167359461696,43.75,22.0
1287,19.0,19.0,0.8009948542851901,43.0,23.5
1288,19.0,19.0,2.219543512969578,45.0,22.0
1289,23.0,21.0,-0.7317927674833445,45.0,23.5
1290,39.0,41.0,-5.673148801549199,45.75,22.0
1291,27.0,27.0,3.0762978370367895,41.25,23.5
1292,15.0,15.0,1.7971003929045306,45.75,23.5
1293,35.0,37.0,-6.164740696364613,45.0,23.5
1294,17.0,17.0,1.063092174305746,47.0,22.0
1295,25.0,27.0,0.12886042742777315,44.5,22.0
1296,15.0,15.0,1.9836210826742242,45.75,23.5
1297,17.0,17.0,2.438128585138874,44.5,20.5
1298,21.0,21.0,1.3718020178152788,41.75,23.5
1299,13.0,13.0,-0.09304423859350197,43.0,22.0
1300,39.0,43.0,-3.6319980305877198,41.25,23.5
1301,19.0,19.0,4.459755480549581,36.0,23.5
1302,33.0,35.0,-4.8711145017381385,31.75,23.5
1303,19.0,19.0,2.735155275311012,44.5,23.5
1304,41.0,41.0,-3.7910646915810298,42.5,22.0
1305,27.0,27.0,2.5714982485833735,41.25,23.5
1306,17.0,17.0,3.2956943714396023,42.5,22.0
1307,29.0,31.0,-0.16937867133067006,41.0,22.0
1308,35.0,35.0,-4.096187201797929,41.75,23.5
1309,21.0,21.0,1.8284445051313436,43.75,23.5
1310,15.0,13.0,0.41248593663280564,47.0,22.0
1311,29.0,31.0,-2.413643606966096,43.25,23.5
1312,39.0,41.0,-2.499411328108887,34.0,23.5
1313,17.0,17.0,3.761508830249759,42.5,22.0
1314,27.0,27.0,-1.0163698643212606,13.0,23.5
1315,11.0,11.0,-0.10584776461033335,47.0,23.5
1316,29.0,29.0,2.428511108288368,25.25,16.0
1317,21.0,21.0,4.905341082195435,28.0,23.5
1318,19.0,19.0,7.950178818266122,31.5,20.5
1319,21.0,19.0,1.0970100403183238,33.0,22.0
1320,35.0,35.0,2.210299330103573,3.5,19.0
1321,37.0,39.0,-0.9769853066977083,24.75,17.5
1322,33.0,33.0,-0.12615157853790324,40.0,19.0
1323,15.0,13.0,1.8245492138861148,41.75,22.0
1324,15.0,15.0,0.7346465345017794,41.0,23.5
1325,33.0,33.0,-4.382858744267638,43.75,22.0
1326,19.0,17.0,1.3507980680902307,41.0,23.5
1327,29.0,25.0,0.09766900088827235,39.75,23.5
1328,17.0,15.0,3.2692184728349676,38.5,23.5
1329,27.0,27.0,1.5770026707599691,29.75,23.5
1330,39.0,39.0,-2.5925035925264646,40.5,23.5
1331,13.0,15.0,2.6519547340549674,43.75,22.0
1332,17.0,17.0,-0.18696695730826987,41.0,20.5
1333,15.0,15.0,1.3997892817996926,41.75,22.0
1334,27.0,23.0,3.0881930493989005,26.5,22.0
1335,15.0,15.0,2.3471050617698226,36.5,23.5
1336,11.0,11.0,0.8214291177649299,41.75,22.0
1337,19.0,17.0,2.191959704029569,35.75,22.0
1338,29.0,27.0,0.01592843376095257,35.75,22.0
1339,17.0,17.0,2.3785659501599152,40.5,22.0
1340,21.0,21.0,4.542474477474782,40.5,23.5
1341,39.0,39.0,-3.615590410043541,34.5,22.0
1342,11.0,13.0,0.41547342698915857,45.0,23.5
1343,37.0,37.0,-7.051162890572474,35.0,22.0
1344,27.0,31.0,2.177482134492359,36.0,23.5
1345,15.0,15.0,3.0348415674603837,38.5,23.5
1346,15.0,17.0,1.871747828316917,39.75,23.5
1347,29.0,29.0,1.9431051992998913,33.25,23.5
1348,19.0,19.0,1.4946895641536904,39.0,23.5
1349,43.0,43.0,-2.7639486806763958,41.25,20.5
1350,25.0,25.0,1.8679066512696119,39.25,17.5
1351,29.0,29.0,1.867404995443855,40.0,23.5
1352,19.0,19.0,3.0893149488428544,39.75,23.5
1353,41.0,39.0,-2.922613545708444,42.0,23.5
1354,17.0,17.0,1.7970194463952545,42.5,22.0
1355,27.0,27.0,-1.9463548199989062,44.5,20.5
1356,23.0,23.0,5.940429377141446,28.75,22.0
1357,13.0,13.0,1.0744227889381985,45.0,23.5
1358,19.0,17.0,2.4246055162279068,37.75,23.5
1359,19.0,17.0,2.416793605347931,39.75,20.5
1360,29.0,29.0,0.30152545727365876,42.5,22.0
1361,13.0,17.0,2.2028355794619654,37.25,22.0
1362,27.0,27.0,0.5893174503805363,31.75,23.5
1363,23.0,23.0,5.683875976389035,37.5,23.5
1364,29.0,27.0,2.3030251322349278,32.5,23.5
1365,27.0,25.0,3.003253960195944,37.25,20.5
1366,43.0,41.0,-6.543297648747602,44.5,23.5
1367,45.0,43.0,-5.246998459486227,29.75,20.5
1368,17.0,19.0,7.84479610746945,31.5,23.5
1369,17.0,17.0,2.6435186442322234,33.75,23.5
1370,37.0,39.0,-2.1005034185928597,13.25,23.5
1371,41.0,41.0,-2.079010612248157,43.25,23.5
1372,41.0,41.0,-1.8625918072533945,29.25,23.5
1373,45.0,45.0,-3.2227791753470774,8.5,23.5
1374,19.0,17.0,2.9884699494972367,36.5,23.5
1375,17.0,17.0,3.4148114477085394,43.25,23.5
1376,27.0,25.0,1.4494917107051768,20.0,23.5
1377,19.0,17.0,3.395119916424379,40.5,23.5
1378,15.0,15.0,2.4389929806739596,40.5,23.5
1379,27.0,27.0,-4.145073711438796,37.75,23.5
1380,19.0,19.0,-0.07808438238272693,31.0,23.5
1381,21.0,23.0,1.7496595829850947,37.75,23.5
1382,21.0,21.0,-0.3235730142273206,47.0,23.5
1383,23.0,23.0,5.267998246326001,42.0,23.5
1384,35.0,35.0,3.0938026518831694,38.25,23.5
1385,41.0,41.0,-3.0098834947940545,38.5,22.0
1386,39.0,41.0,-3.290104266718452,42.0,23.5
1387,25.0,25.0,1.6283319175226718,44.5,23.5
1388,13.0,15.0,1.1497428280903372,47.0,23.5
1389,21.0,21.0,2.346721999643483,44.5,23.5
1390,41.0,41.0,-6.482808645271718,44.5,23.5
1391,35.0,35.0,-3.003834760769747,14.5,23.5
1392,19.0,19.0,3.0451990714803165,44.5,23.5
1393,15.0,15.0,2.3905403116112938,45.75,23.5
1394,25.0,25.0,3.1622852463577518,40.0,23.5
1395,19.0,21.0,3.2622139079361943,43.25,23.5
1396,25.0,27.0,1.6302792310109093,43.25,23.5
1397,15.0,15.0,3.28899972494365,42.5,22.0
1398,13.0,13.0,1.9133982872494868,45.75,23.5
1399,21.0,21.0,4.78394242387325,43.25,23.5
1400,47.0,47.0,-2.873296881631403,42.0,23.5
1401,13.0,15.0,3.653667861370086,44.5,22.0
1402,25.0,25.0,1.0284402416764638,45.75,23.5
1403,15.0,15.0,3.2757603376778506,44.5,23.5
1404,41.0,43.0,-7.07389056426468,39.75,22.0
1405,45.0,45.0,-5.250276251696931,36.5,23.5
1406,21.0,21.0,4.0638669496805235,43.25,23.5
1407,29.0,27.0,2.957261114677671,38.75,23.5
1408,21.0,19.0,2.9178849258220527,44.5,23.5
1409,17.0,17.0,0.6257390891626524,47.0,22.0
1410,15.0,15.0,1.821215603218379,45.75,23.5
1411,29.0,31.0,1.3462987106484334,38.75,23.5
1412,19.0,17.0,3.228241724248175,44.5,23.5
1413,15.0,15.0,0.9949154510606559,47.0,23.5
1414,21.0,21.0,3.0538786768613995,43.25,23.5
1415,31.0,31.0,0.5703301054924165,40.75,23.5
1416,43.0,43.0,-1.9597721345652501,43.25,23.5
1417,21.0,21.0,3.1720775960945473,44.5,23.5
1418,43.0,43.0,-7.160020178729672,43.0,22.0
1419,41.0,41.0,-2.082212094872899,-8.0,22.0
1420,15.0,15.0,1.563644505718069,37.75,22.0
1421,33.0,33.0,0.8898132139583779,22.75,20.5
1422,27.0,27.0,-1.8684762816402418,39.0,17.5
1423,15.0,13.0,1.379100771205801,45.0,23.5
1424,13.0,13.0,-0.22371517731925292,43.0,23.5
1425,41.0,41.0,-3.652112088261098,43.25,22.0
1426,17.0,19.0,3.819950105361068,36.5,23.5
1427,19.0,17.0,2.398780522579973,37.0,23.5
1428,15.0,15.0,0.4826607516215419,45.0,23.5
1429,27.0,27.0,-3.361162053047392,45.75,23.5
1430,37.0,37.0,-2.773185004379255,40.5,22.0
1431,43.0,41.0,-5.513179170060419,38.5,23.5
1432,39.0,43.0,-6.364275205088213,42.5,20.5
1433,23.0,23.0,7.894050527865047,30.25,20.5
1434,21.0,21.0,4.782254556986177,34.0,23.5
1435,13.0,13.0,-1.5388601232782337,47.0,23.5
1436,43.0,43.0,-2.9042665337794964,37.25,23.5
1437,21.0,21.0,1.3273567387685803,27.0,23.5
1438,43.0,39.0,-4.306831195477299,37.25,23.5
1439,13.0,13.0,1.3398737734397306,34.5,23.5
1440,37.0,39.0,-2.8958506179760195,40.5,22.0
1441,27.0,29.0,2.4939664118000167,30.0,23.5
1442,41.0,37.0,-4.914037766766636,32.5,23.5
1443,17.0,17.0,1.2727799227113654,35.75,23.5
1444,17.0,17.0,1.18819188726246,41.75,22.0
1445,11.0,11.0,0.47511685915589846,47.0,23.5
1446,15.0,15.0,0.8009062612225307,41.75,23.5
1447,29.0,27.0,3.495620516765466,34.75,23.5
1448,21.0,21.0,2.0495542992971627,33.0,23.5
1449,45.0,45.0,-1.4068960745808925,32.0,23.5
1450,43.0,43.0,-4.245244698047099,43.25,23.5
1451,13.0,13.0,0.626882336433882,43.0,23.5
1452,29.0,29.0,-2.62674686579824,41.75,23.5
1453,27.0,27.0,1.4283200374231129,33.25,22.0
1454,15.0,17.0,2.7071619745846154,39.0,22.0
1455,21.0,19.0,0.4844261452239328,37.75,23.5
1456,41.0,39.0,-3.023525216381633,40.0,23.5
1457,13.0,11.0,0.3405504837796919,39.0,23.5
1458,17.0,17.0,3.027626788493574,36.5,23.5
1459,29.0,29.0,1.883181941442896,42.0,23.5
1460,21.0,21.0,1.48080119605672,29.0,23.5
1461,21.0,21.0,8.183278378628621,30.25,23.5
1462,37.0,35.0,-3.714799149513744,44.5,23.5
1463,37.0,35.0,0.32230034509125266,38.0,23.5
1464,15.0,15.0,0.7203825255667696,41.0,22.0
1465,45.0,43.0,-5.798341678860847,44.5,23.5
1466,43.0,41.0,-5.308356286180961,35.75,23.5
1467,41.0,39.0,-4.112348455751398,-17.5,23.5
1468,41.0,41.0,-5.023921519003324,37.75,20.5
1469,43.0,43.0,-5.155850722398333,20.5,23.5
1470,41.0,41.0,-3.986993232041364,41.25,23.5
1471,31.0,29.0,2.4112259793825275,42.0,23.5
1472,45.0,45.0,-5.417751495569264,28.5,23.5
1473,25.0,25.0,-0.35717792145872507,37.75,22.0
1474,17.0,19.0,0.9680640581010098,43.75,23.5
1475,41.0,41.0,-2.345229864108357,39.25,20.5
1476,31.0,33.0,2.1347385955454965,26.0,23.5
1477,17.0,17.0,-0.26809609072685625,47.0,22.0
1478,15.0,15.0,-0.16598208068037518,47.0,23.5
1479,15.0,15.0,-0.440308093109856,47.0,23.5
1480,41.0,39.0,-4.06448304968472,41.25,23.5
1481,47.0,45.0,-7.455439009946332,27.75,23.5
1482,27.0,25.0,1.7844955636681281,43.25,23.5
1483,43.0,43.0,-1.888936571122109,-7.25,22.0
1484,13.0,13.0,-0.002089525602190022,37.0,23.5
1485,41.0,41.0,-2.6842860394251633,43.25,20.5
1486,19.0,19.0,2.452091749395511,36.5,23.5
1487,19.0,19.0,2.1932649109818265,34.5,23.5
1488,31.0,29.0,-1.038707587190472,19.0,23.5
1489,41.0,39.0,-3.7714150098919843,25.75,20.5
1490,13.0,13.0,0.36669361717796567,45.0,20.5
1491,43.0,43.0,1.276025786814631,8.75,23.5
1492,25.0,25.0,-1.1655048149681846,15.0,23.5
1493,17.0,17.0,2.6999110269222926,32.5,23.5
1494,27.0,27.0,0.19242907633093,39.25,22.0
1495,25.0,25.0,0.6980783439562812,23.0,23.5
1496,43.0,43.0,-4.458160233995286,40.5,20.5
1497,25.0,27.0,-0.037715703895258135,35.25,23.5
1498,23.0,23.0,5.435217940268989,22.75,22.0
1499,29.0,29.0,1.5879523975165206,39.25,23.5
