episode;wind#0;battery#0;grid#0
1499;81,000000;-57,802486;43,750000
1500;77,000000;-36,664783;19,400000
1501;89,000000;-58,129315;13,150000
1502;77,000000;-75,481160;43,550000
1503;87,000000;-33,299277;43,300000
1504;81,000000;-20,523647;42,300000
1505;85,000000;-22,473830;39,850000
1506;87,000000;-16,166972;35,700000
1507;79,000000;-4,552654;20,000000
1508;83,000000;-79,447947;54,700000
1509;91,000000;-18,122845;-1,650000
1510;81,000000;15,250777;7,950000
1511;85,000000;-20,188398;10,000000
1512;63,000000;-66,346167;13,100000
1513;87,000000;-73,018019;5,350000
1514;77,000000;-33,861984;39,000000
1515;87,000000;-6,649825;21,550000
1516;87,000000;-11,574192;32,800000
1517;87,000000;-36,608434;47,750000
1518;85,000000;-63,248772;35,900000
1519;79,000000;-67,261931;13,600000
1520;85,000000;1,208014;20,150000
1521;87,000000;-72,852705;54,200000
1522;89,000000;-77,974218;42,350000
1523;79,000000;-31,752017;28,550000
1524;77,000000;-62,130121;-3,700000
1525;75,000000;-66,188452;11,200000
1526;81,000000;-35,140076;3,450000
1527;87,000000;-76,171964;-4,550000
1528;85,000000;17,089466;0,650000
1529;89,000000;-76,869348;66,650000
1530;87,000000;-70,789407;66,700000
1531;83,000000;-21,064831;31,550000
1532;83,000000;-40,339909;51,300000
1533;85,000000;-18,768778;37,000000
1534;91,000000;-85,894872;61,150000
1535;71,000000;-59,989482;39,050000
1536;81,000000;18,517184;5,850000
1537;81,000000;-9,441800;19,400000
1538;81,000000;15,413827;-4,900000
1539;85,000000;10,140217;5,450000
1540;79,000000;-69,535000;58,750000
1541;79,000000;13,555985;16,250000
1542;83,000000;10,229981;16,150000
1543;83,000000;20,429617;7,050000
1544;89,000000;-42,547819;39,900000
1545;87,000000;-67,688603;34,000000
1546;85,000000;-64,791369;44,900000
1547;83,000000;-69,163347;47,500000
1548;87,000000;-36,161615;-6,550000
1549;89,000000;-65,219975;25,700000
1550;91,000000;-79,944738;23,500000
1551;81,000000;-8,970362;25,350000
1552;87,000000;17,564331;-2,700000
1553;77,000000;-31,576478;41,200000
1554;85,000000;-70,873483;62,500000
1555;83,000000;13,595381;12,450000
1556;89,000000;7,573143;13,800000
1557;79,000000;-63,261740;58,750000
1558;87,000000;-59,318372;35,150000
1559;85,000000;-67,443804;-4,950000
1560;77,000000;-80,697050;10,250000
1561;79,000000;-45,081260;41,900000
1562;81,000000;22,501852;-2,400000
1563;89,000000;-45,868659;14,700000
1564;87,000000;2,123007;4,150000
1565;81,000000;-74,518752;11,750000
1566;79,000000;-61,499300;55,100000
1567;89,000000;14,210141;3,100000
1568;75,000000;-62,342204;62,050000
1569;77,000000;0,622616;11,050000
1570;79,000000;-72,664137;74,500000
1571;87,000000;-66,547864;23,300000
1572;85,000000;-3,995235;-8,250000
1573;77,000000;-28,698698;5,800000
1574;85,000000;-52,871352;7,300000
1575;89,000000;-38,534664;7,050000
1576;85,000000;-4,566637;7,000000
1577;83,000000;-55,801358;19,500000
1578;93,000000;-17,861061;29,550000
1579;87,000000;-78,909119;64,450000
1580;85,000000;24,024909;0,750000
1581;89,000000;-42,632651;55,800000
1582;81,000000;-62,312998;41,900000
1583;85,000000;13,887520;1,900000
1584;87,000000;5,401862;11,650000
1585;85,000000;-9,601965;23,300000
1586;85,000000;-69,358619;68,500000
1587;85,000000;-22,222902;8,400000
1588;81,000000;-7,752448;24,950000
1589;81,000000;-15,099479;22,900000
1590;83,000000;17,589737;6,250000
1591;89,000000;-77,466610;62,000000
1592;79,000000;-83,381168;27,200000
1593;89,000000;-71,795532;-7,600000
1594;87,000000;-30,308949;40,450000
1595;89,000000;-36,105129;39,000000
1596;89,000000;-1,365412;25,200000
1597;81,000000;-5,997615;25,150000
1598;85,000000;-25,527883;30,300000
1599;91,000000;-64,369911;36,850000
1600;89,000000;0,272229;26,400000
1601;91,000000;1,358481;22,550000
1602;85,000000;-60,478905;53,600000
1603;85,000000;-14,623697;-6,700000
1604;85,000000;-60,126376;12,650000
1605;89,000000;-73,289983;37,750000
1606;83,000000;-74,719525;7,550000
1607;83,000000;-84,085650;11,750000
1608;87,000000;-75,562749;-9,100000
1609;85,000000;-60,099213;48,400000
1610;85,000000;15,602906;-4,500000
1611;87,000000;-24,595118;42,000000
1612;87,000000;-37,526793;46,850000
1613;83,000000;-82,888254;64,450000
1614;87,000000;-73,007876;27,650000
1615;85,000000;-66,118541;55,250000
1616;93,000000;16,566642;12,150000
1617;85,000000;-64,400804;43,500000
1618;87,000000;-32,562829;44,000000
1619;91,000000;-55,797974;-9,900000
1620;87,000000;-78,816283;44,750000
1621;89,000000;-64,362865;25,450000
1622;83,000000;18,741183;4,650000
1623;81,000000;-55,598849;49,950000
1624;83,000000;-81,916303;48,450000
1625;79,000000;-33,136717;48,600000
1626;85,000000;-59,619194;51,750000
1627;81,000000;-65,222640;-6,400000
1628;87,000000;-31,551042;45,450000
1629;85,000000;-50,191787;26,100000
1630;83,000000;-69,114547;9,600000
1631;81,000000;22,984157;9,450000
1632;91,000000;-69,945725;73,050000
1633;81,000000;-68,756154;51,450000
1634;83,000000;-60,296752;57,650000
1635;77,000000;-84,395007;57,250000
1636;91,000000;-89,901579;32,000000
1637;89,000000;-79,641198;31,250000
1638;81,000000;-29,042477;5,150000
1639;81,000000;-52,023928;6,300000
1640;87,000000;-59,798331;5,700000
1641;89,000000;-60,737982;19,350000
1642;91,000000;19,837320;11,500000
1643;95,000000;-66,884813;69,950000
1644;85,000000;-61,254829;64,150000
1645;79,000000;19,679462;7,200000
1646;83,000000;-81,940502;76,150000
1647;75,000000;4,756040;-7,200000
1648;87,000000;-81,905932;4,850000
1649;83,000000;-77,572817;2,200000
1650;85,000000;-64,915097;47,850000
1651;87,000000;-77,864472;30,500000
1652;79,000000;-11,537137;-8,400000
1653;91,000000;-37,836441;1,950000
1654;83,000000;-59,341010;6,450000
1655;87,000000;-54,786690;11,250000
1656;81,000000;-64,666830;0,300000
1657;89,000000;-49,407391;52,550000
1658;89,000000;-78,956747;65,650000
1659;79,000000;13,234737;1,450000
1660;83,000000;-20,401002;42,200000
1661;83,000000;11,580249;12,650000
1662;91,000000;-58,298223;68,250000
1663;89,000000;-63,711276;62,250000
1664;91,000000;-76,258748;-4,650000
1665;83,000000;-49,053588;45,350000
1666;85,000000;5,368177;18,800000
1667;83,000000;-62,388882;69,300000
1668;89,000000;-78,386450;49,100000
1669;81,000000;-47,584581;-14,600000
1670;83,000000;-8,412442;6,600000
1671;77,000000;-59,411404;22,550000
1672;89,000000;-75,552576;37,150000
1673;75,000000;-72,621460;19,050000
1674;93,000000;-11,378545;23,800000
1675;85,000000;-81,837613;16,150000
1676;89,000000;-69,807380;11,850000
1677;87,000000;-22,879665;9,650000
1678;85,000000;-83,011459;3,950000
1679;93,000000;-18,631485;8,550000
1680;83,000000;29,172106;8,200000
1681;89,000000;-23,831559;9,800000
1682;87,000000;-30,075962;13,300000
1683;81,000000;-58,097904;8,500000
1684;81,000000;-63,416601;7,800000
1685;91,000000;-57,137622;42,250000
1686;83,000000;-46,222382;59,050000
1687;91,000000;-47,387204;58,500000
1688;89,000000;-60,286361;46,200000
1689;75,000000;-65,908208;3,500000
1690;89,000000;12,343018;2,050000
1691;87,000000;-58,604031;60,150000
1692;95,000000;30,981046;5,500000
1693;83,000000;-8,461145;14,550000
1694;81,000000;-63,561663;61,200000
1695;85,000000;-50,564227;16,700000
1696;89,000000;21,015710;9,800000
1697;79,000000;-57,688216;47,950000
1698;85,000000;-72,786403;-9,800000
1699;85,000000;-52,879087;0,050000
1700;79,000000;-4,894644;12,200000
1701;93,000000;-74,828749;8,950000
1702;79,000000;-63,917397;21,100000
1703;91,000000;-61,432755;14,600000
1704;83,000000;7,494830;3,350000
1705;89,000000;10,322807;4,650000
1706;87,000000;-68,028409;62,350000
1707;91,000000;-37,644683;53,700000
1708;89,000000;15,368392;2,450000
1709;91,000000;19,024676;1,150000
1710;87,000000;-75,744311;48,950000
1711;91,000000;-5,601976;-0,600000
1712;85,000000;-74,290968;18,450000
1713;89,000000;-17,164563;9,400000
1714;85,000000;-26,505583;12,350000
1715;83,000000;-76,572953;2,750000
1716;85,000000;-65,394991;4,300000
1717;87,000000;9,606304;9,600000
1718;87,000000;2,332096;11,650000
1719;83,000000;-19,208387;12,700000
1720;91,000000;-13,270791;13,150000
1721;85,000000;-59,831030;8,150000
1722;87,000000;-76,938600;-5,950000
1723;87,000000;3,841684;4,000000
1724;91,000000;-16,710466;29,650000
1725;81,000000;-70,429882;43,450000
1726;89,000000;-74,628795;29,150000
1727;91,000000;-62,852799;6,600000
1728;81,000000;-9,863489;16,000000
1729;89,000000;-80,379658;58,550000
1730;83,000000;-74,805469;-22,150000
1731;89,000000;-35,431893;6,500000
1732;77,000000;2,650532;11,500000
1733;85,000000;-37,126004;12,450000
1734;91,000000;-30,671294;10,800000
1735;81,000000;-62,697417;6,900000
1736;91,000000;7,299249;17,550000
1737;89,000000;-78,702795;43,500000
1738;91,000000;-87,903177;47,300000
1739;89,000000;-35,799548;48,050000
1740;91,000000;-2,282164;23,550000
1741;89,000000;8,932157;15,500000
1742;93,000000;-73,790141;69,700000
1743;81,000000;18,731393;6,500000
1744;91,000000;-59,941869;65,050000
1745;77,000000;14,283647;18,850000
1746;89,000000;-7,909006;24,800000
1747;81,000000;-62,505179;46,650000
1748;89,000000;-55,704141;63,250000
1749;89,000000;-75,530510;39,650000
1750;83,000000;-69,350552;61,600000
1751;85,000000;10,100662;2,100000
1752;83,000000;18,839831;1,150000
1753;83,000000;-21,534090;29,200000
1754;87,000000;-74,775249;63,250000
1755;89,000000;19,386983;-5,950000
1756;87,000000;-83,465143;44,450000
1757;77,000000;-63,561438;70,600000
1758;85,000000;-31,681562;55,250000
1759;89,000000;11,779611;9,700000
1760;91,000000;18,909409;3,450000
1761;83,000000;-78,938065;33,700000
1762;89,000000;-58,278961;43,150000
1763;83,000000;-5,427393;16,400000
1764;87,000000;19,295623;11,650000
1765;85,000000;-77,287796;28,050000
1766;85,000000;-42,497821;50,300000
1767;79,000000;-18,466607;-16,850000
1768;85,000000;4,653650;10,850000
1769;87,000000;5,738010;9,300000
1770;87,000000;-70,203406;15,500000
1771;87,000000;-56,034901;45,800000
1772;91,000000;28,787078;-1,750000
1773;89,000000;-65,877544;-3,050000
1774;89,000000;8,692107;20,700000
1775;87,000000;-77,395796;71,950000
1776;87,000000;-61,436148;15,700000
1777;85,000000;12,827184;-4,900000
1778;91,000000;-81,745815;28,050000
1779;85,000000;-16,907804;1,650000
1780;89,000000;-24,002674;22,050000
1781;89,000000;-60,304611;12,400000
1782;93,000000;21,340699;-1,100000
1783;85,000000;-9,106573;27,350000
1784;87,000000;-63,786189;53,800000
1785;83,000000;-26,990810;43,150000
1786;85,000000;-52,248244;57,150000
1787;91,000000;20,917482;1,600000
1788;87,000000;-60,648029;32,700000
1789;85,000000;-85,826000;38,350000
1790;87,000000;-85,945234;44,400000
1791;91,000000;-52,168850;-6,300000
1792;77,000000;-1,929241;10,350000
1793;85,000000;1,640853;9,350000
1794;85,000000;-55,642811;3,550000
1795;93,000000;-23,016326;6,000000
1796;87,000000;3,539741;11,650000
1797;87,000000;-31,137222;13,600000
1798;83,000000;-74,470891;12,550000
1799;91,000000;-76,246057;25,400000
1800;89,000000;-13,502826;-0,050000
1801;93,000000;-75,985383;19,350000
1802;91,000000;6,043463;19,700000
1803;87,000000;-81,888153;30,100000
1804;89,000000;-47,720853;-8,800000
1805;93,000000;-42,807335;8,400000
1806;83,000000;-28,210516;5,250000
1807;91,000000;11,510966;10,050000
1808;91,000000;-9,459665;15,650000
1809;87,000000;-79,983643;52,400000
1810;85,000000;-40,298759;-6,150000
1811;89,000000;-15,187053;4,350000
1812;91,000000;-66,995676;-6,400000
1813;87,000000;-72,683523;15,200000
1814;85,000000;-75,942237;6,500000
1815;87,000000;-36,628193;48,600000
1816;89,000000;-20,715887;25,200000
1817;83,000000;17,528185;-2,000000
1818;85,000000;-2,077538;28,100000
1819;85,000000;-36,889603;54,600000
1820;87,000000;-9,762568;30,000000
1821;87,000000;-69,147362;8,250000
1822;89,000000;-36,436079;-2,700000
1823;91,000000;5,060351;-6,150000
1824;89,000000;-41,124954;12,600000
1825;87,000000;-57,295931;10,950000
1826;91,000000;-72,149619;1,550000
1827;87,000000;-41,595193;3,400000
1828;81,000000;-79,817684;7,700000
1829;89,000000;-78,181159;-0,500000
1830;81,000000;-85,453689;14,900000
1831;93,000000;-81,929740;58,550000
1832;85,000000;18,219120;-4,850000
1833;91,000000;-70,009972;58,100000
1834;91,000000;-78,658352;12,100000
1835;93,000000;-64,630860;12,000000
1836;85,000000;-8,484529;3,750000
1837;87,000000;-61,291802;12,250000
1838;93,000000;5,840349;10,300000
1839;89,000000;-33,616528;7,550000
1840;81,000000;-63,968869;-1,550000
1841;87,000000;-60,378088;-4,000000
1842;89,000000;-78,558320;41,650000
1843;85,000000;6,254581;9,550000
1844;85,000000;-10,932248;28,650000
1845;87,000000;-49,296865;63,300000
1846;83,000000;-81,463974;83,700000
1847;87,000000;7,782543;28,650000
1848;91,000000;-32,743851;37,000000
1849;93,000000;-68,318199;66,000000
1850;83,000000;-17,827357;43,200000
1851;85,000000;-7,161272;27,850000
1852;81,000000;-66,969107;73,650000
1853;89,000000;8,230170;30,000000
1854;89,000000;-52,898917;51,400000
1855;89,000000;-85,925490;31,150000
1856;91,000000;-7,071920;42,250000
1857;89,000000;-79,987900;76,400000
1858;93,000000;-1,847717;-14,550000
1859;89,000000;-16,038609;-5,100000
1860;87,000000;-20,316465;10,800000
1861;83,000000;-23,771297;5,450000
1862;89,000000;-2,043455;8,700000
1863;91,000000;-0,697131;10,700000
1864;91,000000;-17,009013;4,450000
1865;87,000000;-85,293102;1,750000
1866;83,000000;1,260503;-3,000000
1867;85,000000;-49,060998;7,650000
1868;87,000000;-77,327934;3,900000
1869;89,000000;2,210902;10,550000
1870;81,000000;-68,890757;1,300000
1871;89,000000;-63,953990;16,850000
1872;91,000000;-21,908792;-6,750000
1873;89,000000;0,743780;12,750000
1874;87,000000;-56,728366;-0,850000
1875;87,000000;-71,281785;61,750000
1876;91,000000;-71,692534;-25,600000
1877;87,000000;-51,880421;25,850000
1878;81,000000;-61,030169;20,300000
1879;89,000000;-9,459247;-9,450000
1880;93,000000;-54,499781;10,300000
1881;95,000000;-77,105929;-6,400000
1882;89,000000;-82,775797;50,800000
1883;91,000000;-51,110968;48,350000
1884;89,000000;-16,108504;31,600000
1885;93,000000;-31,870199;35,600000
1886;91,000000;-78,793902;29,550000
1887;87,000000;-9,467881;-18,650000
1888;89,000000;-5,213303;8,000000
1889;93,000000;-6,366366;12,150000
1890;91,000000;-60,360911;12,650000
1891;91,000000;-73,991032;22,550000
1892;91,000000;14,116470;12,000000
1893;89,000000;-79,952203;77,400000
1894;85,000000;0,328563;-9,950000
1895;91,000000;0,532976;3,750000
1896;89,000000;-70,086796;6,750000
1897;87,000000;-9,415173;8,600000
1898;87,000000;-59,426756;3,100000
1899;91,000000;-58,850527;21,600000
1900;91,000000;7,908305;27,950000
1901;83,000000;-57,800423;64,750000
1902;87,000000;-16,177150;48,400000
1903;87,000000;7,233120;21,400000
1904;91,000000;-44,673468;47,700000
1905;95,000000;-66,882449;66,050000
1906;81,000000;-81,835452;27,250000
1907;89,000000;-34,100139;49,600000
1908;85,000000;-63,717563;33,900000
1909;81,000000;-54,699110;-14,150000
1910;89,000000;-11,592841;26,300000
1911;91,000000;-78,872650;81,250000
1912;87,000000;-55,677399;58,950000
1913;87,000000;-80,701477;29,500000
1914;87,000000;-17,275799;38,950000
1915;91,000000;-1,203652;12,800000
1916;87,000000;-78,834990;72,750000
1917;93,000000;-74,796833;55,100000
1918;87,000000;-80,815045;16,600000
1919;81,000000;-33,311314;54,550000
1920;87,000000;-76,186542;62,100000
1921;87,000000;-88,178450;-21,550000
1922;85,000000;-14,356157;1,200000
1923;91,000000;-31,878053;11,350000
1924;85,000000;-29,742965;10,300000
1925;87,000000;-58,176632;9,600000
1926;89,000000;-75,599037;37,550000
1927;87,000000;-73,193734;35,450000
1928;91,000000;0,255023;27,350000
1929;89,000000;13,276610;12,300000
1930;89,000000;-62,199353;61,950000
1931;91,000000;-79,910905;70,600000
1932;87,000000;-72,884743;75,850000
1933;89,000000;-36,679076;47,100000
1934;89,000000;-7,741919;29,900000
1935;85,000000;-47,628702;59,850000
1936;93,000000;-79,248566;56,050000
1937;87,000000;-63,820948;29,600000
1938;89,000000;-66,461034;32,150000
1939;91,000000;-35,893120;52,550000
1940;89,000000;-5,181137;23,700000
1941;87,000000;-65,414314;66,350000
1942;93,000000;-47,671189;57,650000
1943;91,000000;1,673686;21,500000
1944;87,000000;-84,461608;77,550000
1945;93,000000;-79,905594;67,400000
1946;87,000000;-42,051590;57,750000
1947;85,000000;-74,090437;-7,550000
1948;91,000000;-14,093319;9,000000
1949;85,000000;-30,795676;8,750000
1950;87,000000;-74,581249;4,700000
1951;89,000000;-44,418747;59,900000
1952;87,000000;-61,811757;62,850000
1953;89,000000;-31,488571;39,500000
1954;93,000000;-43,598314;58,000000
1955;89,000000;-29,638371;48,750000
1956;87,000000;4,069110;15,050000
1957;83,000000;-50,721062;61,450000
1958;89,000000;-42,330086;60,600000
1959;89,000000;-1,470116;9,050000
1960;93,000000;-61,963532;47,100000
1961;83,000000;-19,585783;0,250000
1962;89,000000;-29,364116;4,600000
1963;89,000000;21,132421;7,250000
1964;83,000000;-23,727283;10,450000
1965;91,000000;11,868123;12,900000
1966;81,000000;-63,661321;12,800000
1967;89,000000;-80,097157;-5,350000
1968;87,000000;-19,703662;17,650000
1969;89,000000;-57,442952;70,150000
1970;83,000000;-18,620576;41,850000
1971;89,000000;21,625090;2,350000
1972;93,000000;-34,098592;46,200000
1973;87,000000;-67,036472;65,250000
1974;89,000000;-12,462173;35,750000
1975;93,000000;39,040145;-2,200000
1976;91,000000;-39,774162;54,500000
1977;87,000000;-81,945421;57,900000
1978;91,000000;11,400736;13,300000
1979;89,000000;-82,344069;39,700000
1980;79,000000;-64,458601;44,350000
1981;91,000000;22,431686;3,050000
1982;89,000000;36,505402;7,600000
1983;79,000000;-3,150321;12,400000
1984;89,000000;-2,362195;5,350000
1985;93,000000;-15,721878;23,400000
1986;93,000000;28,638274;5,300000
1987;89,000000;-9,521555;17,850000
1988;91,000000;22,049304;14,350000
1989;87,000000;-41,594303;51,650000
1990;93,000000;-77,668566;29,700000
1991;85,000000;-41,480693;-3,600000
1992;89,000000;-59,252519;46,850000
1993;81,000000;-65,425143;52,800000
1994;91,000000;-76,376961;24,050000
1995;93,000000;4,485857;20,200000
1996;83,000000;-22,507937;33,200000
1997;87,000000;-44,519522;54,800000
1998;87,000000;19,424471;2,950000
1999;85,000000;13,147609;10,050000
2000;83,000000;-67,488271;71,050000
2001;89,000000;-82,373815;42,350000
2002;91,000000;-83,915718;59,650000
2003;81,000000;17,901467;0,600000
2004;87,000000;-35,564647;51,100000
2005;85,000000;21,292874;7,800000
2006;93,000000;-69,756144;73,500000
2007;87,000000;-61,632931;-7,150000
2008;93,000000;-1,788125;8,600000
2009;89,000000;-33,567986;10,550000
2010;85,000000;-53,984106;10,350000
2011;87,000000;-78,690459;28,550000
2012;87,000000;-31,498743;1,000000
2013;93,000000;-58,893072;19,000000
2014;91,000000;-35,359182;50,000000
2015;87,000000;-25,357803;45,400000
2016;89,000000;-82,807487;59,750000
2017;93,000000;-32,200775;55,000000
2018;93,000000;-72,835795;44,850000
2019;91,000000;-19,345843;34,650000
2020;87,000000;-23,102683;42,000000
2021;87,000000;14,491925;8,150000
2022;87,000000;-67,488027;69,250000
2023;89,000000;-43,932385;53,850000
2024;85,000000;-76,817781;53,800000
2025;91,000000;-60,264164;39,400000
2026;93,000000;-74,306555;66,200000
2027;89,000000;18,197160;3,050000
2028;95,000000;-23,972291;41,300000
2029;89,000000;-65,146745;73,050000
2030;91,000000;-71,967996;29,900000
2031;89,000000;23,935422;5,300000
2032;85,000000;-65,067871;38,700000
2033;93,000000;0,643184;16,000000
2034;85,000000;-59,576928;69,750000
2035;91,000000;-80,755411;14,950000
2036;89,000000;21,122889;1,600000
2037;89,000000;1,591920;10,100000
2038;91,000000;25,066918;10,900000
2039;91,000000;-46,327655;59,800000
2040;91,000000;-23,820166;37,600000
2041;91,000000;20,542313;1,600000
2042;89,000000;-24,387285;40,700000
2043;91,000000;-77,354126;27,450000
2044;89,000000;-53,354490;32,200000
2045;89,000000;-55,536759;63,000000
2046;91,000000;13,290952;15,000000
2047;79,000000;-64,432868;48,300000
2048;91,000000;-61,057676;-10,600000
2049;89,000000;-54,496343;38,950000
2050;93,000000;-29,582695;11,350000
2051;87,000000;-45,498257;5,100000
2052;87,000000;-61,441262;0,300000
2053;89,000000;-59,969499;9,500000
2054;89,000000;-76,750155;42,650000
2055;93,000000;-61,946952;61,800000
2056;85,000000;-55,813354;5,050000
2057;91,000000;-72,987965;69,300000
2058;85,000000;-52,754040;52,900000
2059;91,000000;-1,197723;13,950000
2060;87,000000;6,037134;1,950000
2061;93,000000;-21,762317;39,700000
2062;91,000000;-29,929551;52,950000
2063;95,000000;-5,254393;32,350000
2064;87,000000;-66,976292;76,150000
2065;87,000000;-61,204536;68,950000
2066;85,000000;-77,121858;45,700000
2067;91,000000;-81,367349;64,650000
2068;89,000000;-17,351447;50,450000
2069;89,000000;-80,371707;79,350000
2070;87,000000;-30,148699;49,950000
2071;87,000000;-82,843350;77,550000
2072;93,000000;-74,790685;26,350000
2073;87,000000;-81,315675;64,850000
2074;89,000000;4,837625;27,900000
2075;93,000000;-6,889104;22,500000
2076;91,000000;-78,373491;76,800000
2077;87,000000;6,577286;7,700000
2078;83,000000;-46,924869;51,650000
2079;89,000000;-64,762359;66,650000
2080;83,000000;-28,063140;42,750000
2081;93,000000;23,492436;2,350000
2082;85,000000;-60,718818;61,200000
2083;93,000000;-76,653704;28,800000
2084;91,000000;-58,177240;27,950000
2085;95,000000;-33,628332;51,050000
2086;85,000000;13,043117;6,550000
2087;93,000000;17,782369;17,150000
2088;89,000000;-81,488982;76,000000
2089;91,000000;-63,237955;71,400000
2090;91,000000;-12,439150;28,600000
2091;91,000000;-57,287158;70,450000
2092;89,000000;-22,463309;46,050000
2093;91,000000;-3,480207;11,300000
2094;89,000000;34,371939;9,100000
2095;93,000000;-62,359701;68,300000
2096;95,000000;18,459268;8,100000
2097;95,000000;27,663476;8,250000
2098;91,000000;29,178158;9,850000
2099;89,000000;-48,708716;61,750000
2100;91,000000;-32,919026;49,700000
2101;91,000000;-42,045304;52,400000
2102;89,000000;-75,482126;79,200000
2103;93,000000;-26,392444;42,050000
2104;95,000000;2,632593;12,550000
2105;87,000000;0,095182;15,350000
2106;93,000000;-9,865459;19,500000
2107;89,000000;12,506457;9,250000
2108;91,000000;-66,771992;29,750000
2109;89,000000;16,714203;1,000000
2110;91,000000;-44,596595;2,500000
2111;85,000000;-61,954015;10,700000
2112;91,000000;-54,160250;44,200000
2113;95,000000;4,528613;-0,450000
2114;89,000000;-30,169210;11,700000
2115;91,000000;-82,000581;14,700000
2116;91,000000;8,571113;12,000000
2117;89,000000;-32,513759;53,600000
2118;91,000000;-66,461156;76,900000
2119;93,000000;-1,623581;37,850000
2120;95,000000;12,179321;9,300000
2121;91,000000;20,693226;9,450000
2122;91,000000;2,641432;8,050000
2123;93,000000;-9,523845;30,750000
2124;93,000000;22,896399;2,850000
2125;93,000000;-54,226818;66,050000
2126;85,000000;-73,377262;73,250000
2127;93,000000;25,755069;-8,800000
2128;91,000000;-5,120447;14,250000
2129;91,000000;-48,942805;43,000000
2130;93,000000;20,688518;-1,250000
2131;91,000000;3,706649;7,300000
2132;95,000000;-37,272694;54,550000
2133;91,000000;30,231253;-0,150000
2134;91,000000;-74,782688;41,400000
2135;89,000000;-77,653930;56,200000
2136;93,000000;-73,745512;37,000000
2137;91,000000;-59,187633;33,850000
2138;93,000000;13,931777;6,450000
2139;91,000000;-53,736514;66,900000
2140;89,000000;-17,672581;41,700000
2141;93,000000;-77,648308;56,900000
2142;93,000000;-76,374644;51,950000
2143;89,000000;-34,702811;-0,500000
2144;95,000000;-76,641781;51,700000
2145;91,000000;-87,490638;63,600000
2146;91,000000;-55,869062;-19,800000
2147;93,000000;-44,855556;26,700000
2148;87,000000;-80,824597;18,000000
2149;95,000000;-19,130500;38,250000
2150;93,000000;-87,481228;77,650000
2151;91,000000;17,862963;3,000000
2152;89,000000;-32,545545;56,750000
2153;89,000000;-24,699731;49,750000
2154;93,000000;-73,273478;72,550000
2155;89,000000;-76,789334;74,000000
2156;83,000000;-69,983388;65,000000
2157;95,000000;-21,398089;34,550000
2158;93,000000;-3,503273;15,300000
2159;93,000000;24,294487;-1,800000
2160;91,000000;-3,546656;27,400000
2161;91,000000;23,481678;5,650000
2162;93,000000;13,822436;10,100000
2163;87,000000;-74,813843;76,550000
2164;89,000000;-26,037839;41,700000
2165;93,000000;-43,847779;63,000000
2166;91,000000;30,660933;-4,550000
2167;87,000000;23,957299;12,600000
2168;93,000000;-61,115796;64,900000
2169;91,000000;-55,033185;66,450000
2170;93,000000;-43,684276;62,850000
2171;95,000000;19,646003;7,100000
2172;89,000000;-59,708407;67,250000
2173;91,000000;2,600737;8,150000
2174;89,000000;-33,067555;56,800000
2175;93,000000;21,809066;4,700000
2176;93,000000;-67,830152;63,750000
2177;93,000000;-76,804597;55,850000
2178;87,000000;-67,361767;2,100000
2179;91,000000;9,885784;13,400000
2180;95,000000;-30,860834;25,900000
2181;93,000000;-12,373071;6,150000
2182;91,000000;-0,954201;2,350000
2183;89,000000;-59,944398;7,550000
2184;91,000000;-37,067179;5,600000
2185;91,000000;5,129655;13,600000
2186;93,000000;-57,434772;9,950000
2187;87,000000;-79,859306;4,300000
2188;93,000000;-61,607605;47,300000
2189;87,000000;30,226527;-7,250000
2190;87,000000;-56,264761;58,000000
2191;91,000000;-62,804239;53,050000
2192;91,000000;-82,700519;-44,550000
2193;95,000000;-34,453093;44,200000
2194;93,000000;18,398892;6,750000
2195;89,000000;-81,926408;79,400000
2196;93,000000;-70,739901;5,700000
2197;93,000000;-27,919082;38,300000
2198;91,000000;-74,847750;70,600000
2199;85,000000;-62,648221;30,450000
2200;89,000000;-48,011111;61,000000
2201;91,000000;-1,661033;13,900000
2202;93,000000;-78,380842;82,750000
2203;89,000000;-56,205668;67,200000
2204;91,000000;-73,318587;38,250000
2205;89,000000;-65,228948;-36,850000
2206;93,000000;-78,146823;-8,600000
2207;89,000000;-17,173562;9,850000
2208;93,000000;-80,921098;8,450000
2209;93,000000;-1,516427;3,100000
2210;85,000000;-46,492891;44,800000
2211;91,000000;3,022885;35,750000
2212;89,000000;-10,073839;42,450000
2213;89,000000;-78,872367;68,350000
2214;95,000000;-63,412266;23,300000
2215;83,000000;-33,118099;51,900000
2216;95,000000;-66,127857;70,900000
2217;91,000000;-52,195223;30,550000
2218;93,000000;-78,127330;-4,200000
2219;91,000000;12,227319;34,250000
2220;93,000000;-73,943122;77,950000
2221;95,000000;20,685577;26,650000
2222;85,000000;17,725776;27,800000
2223;91,000000;-11,799480;43,000000
2224;89,000000;-21,325027;43,250000
2225;95,000000;-76,896425;81,550000
2226;87,000000;-7,243017;37,250000
2227;95,000000;-30,565245;44,350000
2228;93,000000;-23,797555;42,150000
2229;89,000000;-61,376349;66,700000
2230;89,000000;-5,233384;25,500000
2231;93,000000;-35,460795;55,550000
2232;93,000000;-77,861113;76,200000
2233;93,000000;15,623513;17,200000
2234;91,000000;-5,031202;20,100000
2235;89,000000;-13,515121;46,700000
2236;93,000000;13,646742;19,050000
2237;87,000000;-78,422377;69,100000
2238;89,000000;-76,619613;-6,300000
