episode,solar#0,wind#0,battery#0,grid#0,load#0
642,-0.30864197530864196,-0.2222222222222222,-5.094444444444443,1.9500000000000002,7.0
643,-0.2345679012345679,-0.41975308641975306,-2.431333333333333,6.1000000000000005,16.0
644,-0.2222222222222222,-0.30864197530864196,-3.779555555555553,10.850000000000001,20.0
645,-0.14814814814814814,-0.19753086419753085,-6.686888888888889,-1.2999999999999992,16.0
646,-0.2222222222222222,-0.5061728395061729,-7.650666666666669,11.549999999999997,23.0
647,-0.38271604938271603,-0.4567901234567901,-4.533555555555555,-8.15,21.0
648,-0.4074074074074074,-0.6296296296296298,0.8059999999999996,-2.949999999999999,21.0
649,-0.3333333333333333,-0.37037037037037035,5.772666666666668,3.95,18.0
650,-0.25925925925925924,-0.32098765432098764,-7.405111111111111,1.4999999999999998,22.0
651,-0.2839506172839506,-0.4567901234567901,-1.6766666666666667,-3.2499999999999973,7.0
652,-0.24691358024691357,-0.2345679012345679,-6.8436666666666675,7.300000000000002,20.0
653,-0.3333333333333333,-0.2222222222222222,2.2720000000000007,7.799999999999999,24.0
654,-0.2962962962962963,-0.24691358024691357,-4.618000000000005,3.249999999999999,28.0
655,-0.14814814814814814,-0.32098765432098764,-1.5243333333333338,17.899999999999995,21.0
656,-0.2345679012345679,-0.09876543209876543,0.3304444444444442,3.3499999999999996,11.0
657,-0.2962962962962963,-0.2839506172839506,-2.807333333333332,3.050000000000001,18.0
658,-0.345679012345679,0.08641975308641975,-3.4154444444444447,14.899999999999997,23.0
659,-0.2222222222222222,-0.4444444444444444,-2.626222222222218,0.050000000000001155,16.0
660,-0.012345679012345678,-0.2222222222222222,-0.8103333333333336,9.55,25.0
661,-0.1728395061728395,-0.3333333333333333,-4.747333333333335,3.3500000000000023,19.0
662,-0.04938271604938271,-0.30864197530864196,2.286333333333334,1.900000000000002,19.0
663,-0.08641975308641975,-0.6666666666666665,-5.102222222222221,1.05,6.0
664,-0.09876543209876543,-0.012345679012345678,-1.7058888888888881,-0.7999999999999989,16.0
665,-0.25925925925925924,-0.20987654320987653,2.5404444444444447,-2.05,13.0
666,-0.24691358024691357,-0.35802469135802467,-4.751111111111111,8.099999999999998,11.0
667,-0.24691358024691357,-0.41975308641975306,2.0741111111111126,-0.1999999999999982,17.0
668,-0.2962962962962963,0.12345679012345678,0.4015555555555552,12.700000000000003,20.0
669,-0.13580246913580246,-0.32098765432098764,1.661111111111112,6.050000000000001,23.0
670,-0.06172839506172839,-0.1111111111111111,-7.450666666666668,4.100000000000004,28.0
671,-0.38271604938271603,-0.4074074074074074,-1.079999999999999,5.65,13.0
672,-0.3333333333333333,-0.14814814814814814,-1.948333333333333,-6.499999999999999,15.0
673,-0.19753086419753085,-0.20987654320987653,-2.5897777777777766,5.699999999999999,30.0
674,-0.16049382716049382,-0.2716049382716049,1.249666666666666,5.250000000000001,37.0
675,-0.09876543209876543,-0.41975308641975306,0.4374444444444445,11.000000000000004,30.0
676,-0.2222222222222222,-0.1111111111111111,1.0472222222222216,3.200000000000002,17.0
677,-0.24691358024691357,-0.345679012345679,1.9318888888888888,2.700000000000001,16.0
678,-0.16049382716049382,-0.24691358024691357,0.6934444444444442,1.5,29.0
679,-0.12345679012345678,-0.19753086419753085,0.07122222222222191,0.6500000000000001,12.0
680,-0.30864197530864196,-0.2345679012345679,-5.2284444444444444,5.95,22.0
681,-0.2345679012345679,-0.4074074074074074,-2.6373333333333333,6.600000000000001,9.0
682,-0.14814814814814814,-0.2716049382716049,2.009666666666667,-1.799999999999998,22.0
683,-0.16049382716049382,-0.2839506172839506,0.20866666666666642,1.2499999999999993,26.0
684,-0.24691358024691357,0.024691358024691357,4.372222222222223,1.05,27.0
685,-0.06172839506172839,-0.20987654320987653,-5.350666666666665,4.150000000000001,24.0
686,-0.3333333333333333,-0.3333333333333333,-6.5040000000000004,-9.399999999999999,20.0
687,-0.2345679012345679,-0.37037037037037035,-2.1551111111111094,-0.9499999999999988,13.0
688,-0.2839506172839506,-0.2345679012345679,-0.7981111111111117,-2.9999999999999996,21.0
689,-0.3333333333333333,-0.024691358024691357,-2.379555555555555,14.200000000000003,24.0
690,-0.32098765432098764,-0.16049382716049382,1.2766666666666662,1.300000000000001,17.0
691,-0.13580246913580246,-0.4938271604938272,-2.5951111111111116,-1.299999999999999,32.0
692,-0.2839506172839506,-0.20987654320987653,-1.694,15.999999999999998,24.0
693,-0.2839506172839506,-0.30864197530864196,-3.1092222222222214,4.950000000000002,21.0
694,-0.18518518518518517,-0.2222222222222222,-1.6183333333333323,-3.0499999999999985,27.0
695,-0.13580246913580246,-0.32098765432098764,2.691555555555557,12.399999999999997,12.0
696,-0.12345679012345678,-0.08641975308641975,-2.238111111111112,1.5500000000000012,24.0
697,-0.25925925925925924,-0.3950617283950617,2.657555555555557,1.7500000000000016,22.0
698,-0.25925925925925924,-0.08641975308641975,-5.2372222222222256,0.1000000000000017,22.0
699,-0.25925925925925924,0.1111111111111111,-1.4784444444444427,-1.2999999999999994,17.0
700,-0.2345679012345679,-0.4074074074074074,-3.4277777777777776,-2.9499999999999993,30.0
701,-0.18518518518518517,-0.19753086419753085,2.044888888888889,2.6000000000000005,20.0
702,-0.2962962962962963,-0.4444444444444444,-3.2458888888888864,-1.3999999999999968,25.0
703,-0.2345679012345679,-0.12345679012345678,-0.7928888888888885,4.949999999999999,13.0
704,-0.30864197530864196,-0.41975308641975306,-1.2213333333333338,10.949999999999996,9.0
705,-0.2345679012345679,-0.16049382716049382,-0.647555555555556,-6.199999999999996,23.0
706,-0.25925925925925924,-0.4074074074074074,3.139666666666667,2.0499999999999994,15.0
707,-0.3950617283950617,-0.49382716049382713,-1.0771111111111114,4.100000000000002,10.0
708,-0.2716049382716049,-0.2962962962962963,-1.1940000000000008,-3.1499999999999986,21.0
709,-0.25925925925925924,-0.32098765432098764,0.11411111111111033,4.85,17.0
710,-0.2716049382716049,-0.4074074074074074,-4.348777777777779,6.950000000000003,27.0
711,-0.38271604938271603,-0.32098765432098764,-6.116222222222225,-0.5999999999999985,14.0
712,-0.2716049382716049,-0.32098765432098764,1.1829999999999994,4.050000000000005,13.0
713,-0.20987654320987653,-0.2962962962962963,1.7529999999999997,2.6000000000000023,16.0
714,-0.04938271604938271,-0.1728395061728395,-1.9284444444444446,8.7,19.0
715,-0.18518518518518517,-0.18518518518518517,-4.843333333333333,15.600000000000001,23.0
716,-0.345679012345679,-0.345679012345679,-4.979222222222224,1.2499999999999998,26.0
717,-0.1728395061728395,-0.25925925925925924,-4.548444444444444,-0.050000000000000266,21.0
718,-0.32098765432098764,0.08641975308641975,1.650111111111112,3.6000000000000014,22.0
719,-0.14814814814814814,0.1111111111111111,5.349999999999999,7.000000000000004,33.0
720,-0.2345679012345679,-0.24691358024691357,-1.1609999999999974,-7.9999999999999964,11.0
721,-0.2839506172839506,-0.32098765432098764,0.04488888888888856,1.65,23.0
722,-0.2716049382716049,-0.19753086419753085,-8.448888888888883,-2.55,8.0
723,-0.2716049382716049,-0.13580246913580246,0.6074444444444453,10.649999999999999,35.0
724,-0.024691358024691357,-0.2962962962962963,-2.052777777777776,4.100000000000001,17.0
725,-0.35802469135802467,-0.6419753086419755,-1.069888888888887,-6.099999999999999,28.0
726,-0.19753086419753085,-0.1728395061728395,-0.7628888888888896,-6.7499999999999964,18.0
727,-0.1111111111111111,-0.04938271604938271,-0.09500000000000039,-0.10000000000000092,31.0
728,-0.18518518518518517,-0.2345679012345679,-2.3392222222222223,8.5,16.0
729,-0.2345679012345679,-0.2716049382716049,-1.3155555555555554,12.949999999999998,21.0
730,-0.19753086419753085,-0.4691358024691358,-1.0333333333333337,-11.7,32.0
731,-0.13580246913580246,-0.32098765432098764,-1.3847777777777754,-0.3999999999999988,11.0
732,-0.3950617283950617,-0.32098765432098764,1.0137777777777777,6.661338147750939e-16,27.0
733,-0.37037037037037035,-0.1728395061728395,0.3066666666666664,-3.399999999999999,18.0
734,-0.06172839506172839,-0.4444444444444444,-1.2735555555555558,-5.599999999999998,32.0
735,-0.35802469135802467,-0.08641975308641975,0.32222222222222185,4.8000000000000025,24.0
736,-0.12345679012345678,-0.2839506172839506,-0.6240000000000008,3.0000000000000053,25.0
737,-0.20987654320987653,-0.4074074074074074,-0.8614444444444422,3.8000000000000043,20.0
738,-0.25925925925925924,-0.19753086419753085,-0.14588888888888915,0.9000000000000007,23.0
739,-0.18518518518518517,-0.3333333333333333,-1.402444444444445,9.0,22.0
740,-0.16049382716049382,-0.32098765432098764,6.242666666666667,1.650000000000003,18.0
741,-0.2716049382716049,-0.4691358024691358,-0.726222222222221,8.5,28.0
742,-0.2839506172839506,-0.35802469135802467,1.9809999999999992,1.5999999999999996,22.0
743,-0.24691358024691357,-0.2222222222222222,2.311888888888891,1.3000000000000005,19.0
744,-0.2962962962962963,-0.19753086419753085,-1.4138888888888892,6.7,21.0
745,-0.24691358024691357,-0.4074074074074074,-2.311444444444441,8.900000000000002,19.0
746,-0.20987654320987653,-0.24691358024691357,-6.151333333333336,8.750000000000002,19.0
747,-0.2345679012345679,-0.2345679012345679,2.267111111111114,1.85,12.0
748,-0.3333333333333333,-0.30864197530864196,0.6515555555555562,4.600000000000001,21.0
749,-0.20987654320987653,-0.19753086419753085,-3.1451111111111096,16.65,18.0
750,-0.16049382716049382,-0.35802469135802467,-1.8657777777777782,-6.599999999999998,34.0
751,-0.2962962962962963,-0.345679012345679,-1.534222222222223,2.9499999999999997,12.0
752,-0.24691358024691357,-0.24691358024691357,0.5588888888888893,-5.099999999999995,28.0
753,-0.2962962962962963,-0.345679012345679,1.4671111111111101,-1.7999999999999994,22.0
754,-0.2345679012345679,-0.14814814814814814,1.5682222222222229,2.8000000000000025,19.0
755,-0.2962962962962963,-0.4691358024691358,2.5982222222222253,4.150000000000001,25.0
756,-0.06172839506172839,-0.07407407407407407,-4.313666666666666,7.0500000000000025,24.0
757,-0.1111111111111111,-0.18518518518518517,-4.27322222222222,-4.099999999999997,26.0
758,-0.25925925925925924,-0.345679012345679,0.030444444444443886,-8.299999999999995,11.0
759,-0.24691358024691357,-0.30864197530864196,-2.3640000000000003,11.899999999999999,29.0
760,-0.08641975308641975,-0.2345679012345679,0.5144444444444455,-3.3999999999999977,20.0
761,0.0,-0.5925925925925926,2.4985555555555563,11.599999999999996,22.0
762,-0.345679012345679,-0.30864197530864196,5.018555555555556,7.800000000000001,20.0
763,-0.2222222222222222,-0.25925925925925924,-3.4506666666666614,9.650000000000002,23.0
764,-0.24691358024691357,-0.30864197530864196,0.504888888888888,-1.1,13.0
765,-0.09876543209876543,-0.4814814814814815,-0.24977777777777785,7.1499999999999995,23.0
766,-0.25925925925925924,-0.41975308641975306,3.254222222222224,-1.8000000000000007,25.0
767,-0.25925925925925924,-0.5432098765432098,4.021888888888889,-0.05000000000000071,21.0
768,-0.19753086419753085,-0.41975308641975306,1.052666666666666,14.099999999999996,29.0
769,-0.12345679012345678,-0.1111111111111111,-0.6766666666666674,5.099999999999998,30.0
770,-0.04938271604938271,-0.06172839506172839,1.508222222222222,9.0,9.0
771,-0.25925925925925924,-0.2716049382716049,-0.9394444444444447,5.6000000000000005,21.0
772,-0.2345679012345679,-0.43209876543209874,-1.3677777777777747,-0.8500000000000005,22.0
773,-0.13580246913580246,-0.3950617283950617,0.31377777777777727,-7.050000000000001,17.0
774,-0.18518518518518517,-0.2962962962962963,1.5500000000000018,7.300000000000001,26.0
775,-0.25925925925925924,-0.3333333333333333,-1.1636666666666668,6.4,17.0
776,-0.6049382716049383,0.30864197530864196,-0.7266666666666671,8.850000000000001,18.0
777,-0.25925925925925924,-0.2839506172839506,-2.8742222222222207,-7.249999999999999,26.0
778,-0.19753086419753085,-0.20987654320987653,-1.3876666666666655,0.40000000000000113,29.0
779,-0.16049382716049382,-0.32098765432098764,-3.0817777777777784,1.7500000000000009,34.0
780,-0.1111111111111111,-0.4320987654320988,-3.1465555555555533,4.400000000000003,26.0
781,-0.2222222222222222,-0.1111111111111111,6.2399999999999975,9.95,14.0
782,-0.09876543209876543,0.012345679012345678,1.4049999999999994,8.000000000000005,24.0
783,-0.12345679012345678,-0.32098765432098764,-1.2951111111111115,10.050000000000002,27.0
784,-0.24691358024691357,-0.18518518518518517,-2.5592222222222207,8.699999999999998,24.0
785,-0.19753086419753085,-0.30864197530864196,-2.595888888888887,12.349999999999996,26.0
786,-0.12345679012345678,-0.09876543209876543,-0.29666666666666675,-2.75,13.0
787,-0.25925925925925924,0.012345679012345678,4.126000000000003,5.750000000000002,17.0
788,-0.16049382716049382,-0.35802469135802467,2.9205555555555573,5.399999999999999,31.0
789,-0.16049382716049382,-0.32098765432098764,-3.638888888888888,13.649999999999997,28.0
790,-0.20987654320987653,-0.32098765432098764,-3.8349999999999986,-4.799999999999998,16.0
791,-0.2345679012345679,-0.14814814814814814,-4.686666666666662,4.800000000000002,29.0
792,-0.2222222222222222,-0.30864197530864196,-0.29577777777777836,5.5,14.0
793,-0.2716049382716049,-0.4074074074074074,1.2648888888888887,14.349999999999998,27.0
794,-0.08641975308641975,-0.345679012345679,2.1666666666666687,-3.3999999999999964,28.0
795,-0.037037037037037035,-0.2962962962962963,-4.411777777777778,-7.449999999999996,6.0
796,-0.3950617283950617,-0.30864197530864196,-0.15322222222222256,-1.6499999999999995,25.0
797,-0.20987654320987653,-0.345679012345679,-3.3862222222222216,-3.7499999999999973,23.0
798,-0.2839506172839506,-0.32098765432098764,1.3418888888888887,-5.999999999999996,20.0
799,-0.32098765432098764,-0.4567901234567901,-2.6215555555555556,0.8500000000000003,30.0
800,-0.18518518518518517,-0.37037037037037035,-2.4598888888888872,0.5000000000000004,23.0
801,-0.20987654320987653,-0.30864197530864196,-0.8614444444444442,15.149999999999988,23.0
802,-0.16049382716049382,-0.580246913580247,2.285555555555556,15.999999999999993,29.0
803,-0.38271604938271603,-0.38271604938271603,5.174111111111112,-0.10000000000000053,24.0
804,-0.08641975308641975,-0.43209876543209874,3.7712222222222267,14.1,32.0
805,-0.2716049382716049,-0.4074074074074074,-3.969999999999996,11.150000000000002,23.0
806,-0.3950617283950617,-0.3333333333333333,0.9474444444444442,3.6499999999999995,19.0
807,-0.25925925925925924,-0.13580246913580246,0.31966666666666643,10.449999999999998,30.0
808,-0.24691358024691357,-0.38271604938271603,-2.187666666666667,-0.6000000000000004,28.0
809,-0.24691358024691357,0.16049382716049382,2.704555555555556,22.25,23.0
810,-0.2345679012345679,-0.19753086419753085,4.885555555555557,8.049999999999994,27.0
811,-0.25925925925925924,-0.4074074074074074,-0.612444444444445,-4.049999999999999,23.0
812,-0.25925925925925924,-0.4814814814814815,-2.961111111111109,-0.9500000000000004,19.0
813,-0.1728395061728395,-0.07407407407407407,-3.7322222222222172,10.049999999999997,34.0
814,-0.1111111111111111,-0.14814814814814814,1.472222222222222,3.0,20.0
815,-0.2222222222222222,-0.19753086419753085,-2.208888888888887,12.499999999999996,16.0
816,-0.24691358024691357,0.07407407407407407,4.230444444444446,8.700000000000003,26.0
817,-0.19753086419753085,-0.35802469135802467,4.383777777777779,7.500000000000004,25.0
818,-0.08641975308641975,-0.25925925925925924,2.183777777777779,-1.95,26.0
819,-0.16049382716049382,-0.345679012345679,-2.0503333333333336,-0.34999999999999876,19.0
820,-0.24691358024691357,-0.16049382716049382,0.6255555555555543,7.599999999999997,21.0
821,-0.38271604938271603,-0.2962962962962963,4.753,15.8,20.0
822,-0.12345679012345678,-0.30864197530864196,-2.23811111111111,4.150000000000001,25.0
823,-0.04938271604938271,-0.18518518518518517,0.8655555555555551,10.25,21.0
824,-0.2345679012345679,-0.2962962962962963,3.4144444444444466,-0.4499999999999995,29.0
825,-0.18518518518518517,-0.20987654320987653,1.1796666666666664,1.600000000000004,28.0
826,-0.2222222222222222,-0.3950617283950617,-2.03622222222222,0.10000000000000142,28.0
827,-0.30864197530864196,-0.4320987654320988,-5.668000000000001,-1.9999999999999978,28.0
828,-0.1111111111111111,-0.2962962962962963,-2.320666666666665,-2.65,28.0
829,-0.24691358024691357,-0.32098765432098764,-3.2546666666666684,-1.9499999999999962,33.0
830,-0.1728395061728395,-0.08641975308641975,-1.1835555555555555,-0.7999999999999984,21.0
831,-0.2345679012345679,-0.32098765432098764,-1.5784444444444419,6.050000000000002,21.0
832,-0.06172839506172839,-0.3333333333333333,1.2955555555555551,8.100000000000003,21.0
833,-0.2222222222222222,-0.41975308641975306,3.0596666666666676,-0.20000000000000018,20.0
834,-0.18518518518518517,-0.20987654320987653,0.6960000000000005,0.4500000000000029,22.0
835,-0.20987654320987653,-0.18518518518518517,0.13855555555555496,11.950000000000001,28.0
836,-0.1728395061728395,-0.3333333333333333,-1.5205555555555559,4.0,31.0
837,-0.37037037037037035,-0.345679012345679,1.6871111111111112,9.200000000000001,17.0
838,-0.25925925925925924,-0.54320987654321,0.7988888888888891,5.850000000000002,28.0
839,-0.25925925925925924,-0.345679012345679,4.056333333333335,-2.349999999999999,22.0
840,-0.2839506172839506,-0.2839506172839506,-3.4492222222222186,3.750000000000001,24.0
841,-0.19753086419753085,-0.37037037037037035,1.220444444444444,1.2499999999999998,20.0
842,-0.2716049382716049,-0.24691358024691357,0.24966666666666631,5.600000000000004,22.0
843,-0.14814814814814814,-0.2222222222222222,0.28744444444444384,18.899999999999995,40.0
844,-0.2962962962962963,-0.345679012345679,5.20888888888889,6.950000000000005,33.0
845,-0.19753086419753085,-0.41975308641975306,-0.6014444444444444,10.299999999999995,30.0
846,-0.13580246913580246,-0.24691358024691357,-0.32622222222222264,6.950000000000004,36.0
847,-0.25925925925925924,-0.3333333333333333,-1.6425555555555555,10.450000000000003,19.0
848,-0.25925925925925924,-0.20987654320987653,4.210444444444446,2.450000000000003,23.0
849,-0.2839506172839506,-0.35802469135802467,1.2748888888888892,-1.849999999999996,34.0
850,-0.2839506172839506,-0.24691358024691357,2.234111111111112,3.1000000000000014,22.0
851,-0.12345679012345678,-0.16049382716049382,-2.8277777777777766,4.1000000000000005,24.0
852,-0.08641975308641975,-0.12345679012345678,-1.6706666666666656,-0.3000000000000016,20.0
853,-0.20987654320987653,-0.41975308641975306,5.093444444444443,-6.199999999999999,25.0
854,-0.37037037037037035,-0.4814814814814815,3.9018888888888914,6.95,26.0
855,-0.2345679012345679,-0.32098765432098764,5.03888888888889,5.300000000000003,20.0
856,-0.06172839506172839,-0.24691358024691357,0.7352222222222226,0.9500000000000011,25.0
857,-0.25925925925925924,-0.2222222222222222,0.5045555555555553,1.7500000000000038,19.0
858,-0.19753086419753085,-0.25925925925925924,-0.7000000000000011,11.2,14.0
859,-0.2222222222222222,-0.24691358024691357,-3.9702222222222203,5.350000000000003,21.0
860,-0.2962962962962963,-0.037037037037037035,-1.4888888888888896,2.9499999999999997,24.0
861,-0.2222222222222222,0.1728395061728395,-0.23066666666666788,6.200000000000002,24.0
862,-0.20987654320987653,-0.2962962962962963,0.7715555555555549,12.299999999999997,16.0
863,-0.1728395061728395,-0.2962962962962963,3.683777777777779,5.550000000000002,26.0
864,-0.16049382716049382,-0.24691358024691357,5.24888888888889,2.7500000000000018,31.0
865,-0.13580246913580246,-0.024691358024691357,2.4133333333333344,7.300000000000001,16.0
866,-0.19753086419753085,-0.024691358024691357,5.2888888888888905,-7.249999999999998,26.0
867,-0.07407407407407407,-0.32098765432098764,-1.4773333333333336,1.9000000000000001,27.0
868,-0.09876543209876543,-0.38271604938271603,-0.6858888888888883,5.200000000000002,13.0
869,-0.12345679012345678,-0.25925925925925924,3.715222222222223,4.100000000000002,27.0
870,-0.20987654320987653,-0.1111111111111111,4.754888888888891,11.049999999999995,26.0
871,-0.345679012345679,-0.20987654320987653,2.926333333333337,9.55,37.0
872,-0.30864197530864196,-0.2222222222222222,3.7066666666666683,16.3,21.0
873,-0.19753086419753085,-0.09876543209876543,-0.6895555555555558,11.849999999999996,30.0
874,-0.24691358024691357,-0.13580246913580246,0.6263333333333341,6.150000000000001,28.0
875,-0.2716049382716049,-0.30864197530864196,1.144222222222222,-5.1,26.0
876,-0.2222222222222222,-0.4444444444444444,-0.42577777777777837,-1.6500000000000006,19.0
877,-0.09876543209876543,-0.43209876543209874,3.2333333333333356,9.950000000000003,29.0
878,-0.07407407407407407,-0.2839506172839506,5.144444444444444,2.5500000000000007,21.0
879,-0.30864197530864196,-0.37037037037037035,5.6144444444444455,4.050000000000001,12.0
880,-0.24691358024691357,-0.09876543209876543,2.989333333333335,10.049999999999994,27.0
881,-0.14814814814814814,-0.37037037037037035,-0.7191111111111093,-6.850000000000001,22.0
882,-0.12345679012345678,-0.04938271604938271,1.5134444444444461,2.250000000000001,24.0
883,-0.25925925925925924,-0.18518518518518517,-2.176999999999999,-0.6499999999999974,31.0
884,-0.2222222222222222,-0.2345679012345679,-0.1206666666666669,3.0000000000000018,24.0
885,-0.12345679012345678,-0.18518518518518517,-1.6710000000000007,-9.75,21.0
886,-0.1111111111111111,-0.012345679012345678,-4.538111111111112,11.949999999999998,30.0
887,-0.09876543209876543,-0.2222222222222222,3.0566666666666693,0.6500000000000026,36.0
888,-0.2345679012345679,-0.18518518518518517,2.856000000000002,-0.699999999999998,28.0
889,-0.1728395061728395,-0.20987654320987653,-3.0966666666666636,1.850000000000001,22.0
890,-0.24691358024691357,-0.18518518518518517,-0.8522222222222222,9.049999999999999,34.0
891,-0.2962962962962963,-0.09876543209876543,3.607777777777781,1.85,37.0
892,0.04938271604938271,-0.25925925925925924,1.5630000000000002,14.199999999999996,33.0
893,-0.20987654320987653,-0.20987654320987653,-0.5181111111111112,9.150000000000002,24.0
894,-0.08641975308641975,0.012345679012345678,2.3688888888888884,4.800000000000001,29.0
895,-0.35802469135802467,-0.037037037037037035,-0.4466666666666674,8.600000000000003,29.0
896,-0.30864197530864196,-0.2839506172839506,2.165222222222223,6.850000000000005,29.0
897,-0.2716049382716049,-0.1728395061728395,-0.7247777777777782,5.600000000000002,33.0
898,-0.19753086419753085,-0.4691358024691358,2.5474444444444444,9.900000000000004,33.0
899,-0.09876543209876543,-0.2345679012345679,1.5682222222222222,9.200000000000003,31.0
900,-0.12345679012345678,-0.1111111111111111,-1.116666666666667,8.45,32.0
901,-0.24691358024691357,-0.20987654320987653,-3.4669999999999974,4.800000000000001,29.0
902,-0.19753086419753085,-0.30864197530864196,-1.126666666666666,6.750000000000001,29.0
903,-0.08641975308641975,-0.2222222222222222,1.1199999999999999,19.949999999999996,10.0
904,-0.12345679012345678,-0.04938271604938271,3.1755555555555572,10.400000000000002,31.0
905,-0.12345679012345678,-0.2222222222222222,0.5171111111111107,3.700000000000003,25.0
906,-0.30864197530864196,-0.20987654320987653,2.532666666666669,3.7500000000000027,35.0
907,-0.2839506172839506,-0.2839506172839506,2.359333333333333,6.650000000000002,21.0
908,-0.2716049382716049,-0.2962962962962963,5.889666666666666,4.000000000000001,27.0
909,-0.24691358024691357,-0.13580246913580246,-0.6614444444444447,7.350000000000002,25.0
910,-0.345679012345679,-0.07407407407407407,0.5788888888888888,7.15,25.0
911,-0.25925925925925924,-0.25925925925925924,-0.44000000000000017,7.700000000000003,31.0
912,-0.18518518518518517,-0.18518518518518517,1.3288888888888886,12.699999999999998,23.0
913,-0.25925925925925924,-0.5432098765432098,2.926000000000001,1.9000000000000004,22.0
914,-0.13580246913580246,-0.16049382716049382,4.160111111111113,10.049999999999997,28.0
915,-0.2222222222222222,-0.4444444444444445,2.2296666666666667,6.150000000000004,22.0
916,-0.2222222222222222,-0.37037037037037035,0.9911111111111108,4.300000000000001,20.0
917,-0.07407407407407407,-0.07407407407407407,-0.1822222222222218,12.849999999999996,24.0
918,-0.09876543209876543,-0.08641975308641975,-1.2644444444444451,16.949999999999996,22.0
919,-0.3333333333333333,-0.16049382716049382,6.107444444444445,2.3,29.0
920,-0.19753086419753085,-0.12345679012345678,-0.3122222222222226,13.15,34.0
921,-0.14814814814814814,-0.20987654320987653,5.118222222222223,3.8000000000000003,23.0
922,-0.18518518518518517,-0.24691358024691357,1.5555555555555556,-2.7999999999999963,30.0
923,-0.24691358024691357,-0.24691358024691357,5.067444444444447,9.25,22.0
924,-0.16049382716049382,-0.06172839506172839,3.961111111111114,8.050000000000002,32.0
925,-0.32098765432098764,-0.32098765432098764,3.8455555555555563,3.2999999999999994,35.0
926,-0.19753086419753085,-0.3333333333333333,-1.1795555555555561,9.900000000000006,29.0
927,-0.1728395061728395,-0.16049382716049382,-0.27477777777777623,13.099999999999994,21.0
928,-0.08641975308641975,-0.4074074074074074,0.21155555555555672,6.650000000000004,20.0
929,-0.20987654320987653,-0.18518518518518517,4.119333333333334,8.999999999999998,18.0
930,-0.20987654320987653,-0.2222222222222222,-1.7317777777777779,2.9000000000000012,22.0
931,-0.2345679012345679,-0.25925925925925924,2.1372222222222224,0.4000000000000002,28.0
932,-0.30864197530864196,-0.4567901234567901,4.937777777777779,1.149999999999999,27.0
933,-0.20987654320987653,-0.12345679012345678,2.3818888888888887,4.350000000000002,28.0
934,-0.20987654320987653,-0.2962962962962963,0.16966666666666635,2.3999999999999995,17.0
935,-0.2345679012345679,-0.08641975308641975,2.660444444444445,-2.6499999999999986,29.0
936,-0.14814814814814814,-0.14814814814814814,0.5693333333333327,9.900000000000002,35.0
937,-0.2222222222222222,-0.16049382716049382,-2.1181111111111086,3.550000000000001,28.0
938,-0.14814814814814814,-0.07407407407407407,-0.8211111111111115,13.649999999999999,28.0
939,-0.25925925925925924,-0.2716049382716049,3.055999999999999,12.550000000000002,27.0
940,-0.13580246913580246,-0.38271604938271603,3.695666666666668,-11.050000000000002,24.0
941,-0.037037037037037035,-0.24691358024691357,0.9967777777777772,1.9500000000000017,24.0
942,-0.16049382716049382,-0.09876543209876543,-0.4899999999999973,2.150000000000002,17.0
943,-0.1728395061728395,-0.2345679012345679,0.6267777777777775,0.9000000000000014,25.0
944,-0.04938271604938271,-0.24691358024691357,3.402666666666667,0.35000000000000364,28.0
945,-0.09876543209876543,-0.14814814814814814,1.4966666666666673,-0.7999999999999985,29.0
946,-0.024691358024691357,-0.2839506172839506,4.719999999999999,-7.849999999999999,32.0
947,-0.2716049382716049,-0.18518518518518517,2.1374444444444443,4.400000000000002,26.0
948,-0.2716049382716049,-0.41975308641975306,2.414888888888889,9.850000000000001,23.0
949,-0.38271604938271603,-0.13580246913580246,2.9741111111111143,4.7500000000000036,29.0
950,0.12345679012345678,0.012345679012345678,1.10188888888889,6.100000000000001,35.0
951,-0.2962962962962963,-0.2962962962962963,-1.3600000000000003,-2.3999999999999986,30.0
952,-0.24691358024691357,-0.35802469135802467,-0.16211111111111046,15.25,27.0
953,-0.1728395061728395,-0.1111111111111111,-6.097777777777775,2.7000000000000006,39.0
954,-0.30864197530864196,-0.3333333333333333,0.03777777777777719,10.65,25.0
955,-0.2222222222222222,-0.2345679012345679,-0.8106666666666673,6.3000000000000025,34.0
956,-0.13580246913580246,-0.41975308641975306,0.4123333333333329,7.500000000000002,22.0
957,-0.2222222222222222,-0.2222222222222222,-1.5222222222222226,10.550000000000004,29.0
958,-0.1728395061728395,-0.012345679012345678,5.277555555555557,8.350000000000001,34.0
959,-0.14814814814814814,-0.024691358024691357,3.1941111111111096,6.000000000000002,34.0
960,-0.2716049382716049,-0.2839506172839506,0.4123333333333349,3.0499999999999994,24.0
961,-0.30864197530864196,-0.2716049382716049,4.47788888888889,0.20000000000000195,33.0
962,-0.32098765432098764,0.04938271604938271,4.786000000000001,14.849999999999998,23.0
963,-0.1111111111111111,-0.24691358024691357,4.019666666666667,14.099999999999994,28.0
964,-0.18518518518518517,-0.4444444444444444,-1.869999999999998,3.1500000000000044,26.0
965,-0.19753086419753085,-0.20987654320987653,2.211888888888889,-2.1999999999999997,24.0
966,-0.2345679012345679,-0.14814814814814814,4.448222222222222,8.800000000000002,27.0
