episode,solar#0,wind#0,battery#0,grid#0,load#0
689,0.7654320987654321,-8.555555555555554,10.120000000000003,6.677777777777779,38.0
690,1.1481481481481481,3.4444444444444438,6.929999999999998,8.754166666666666,41.0
691,0.530864197530864,11.530864197530866,5.155,11.504166666666663,45.0
692,2.382716049382716,0.765432098765432,1.1800000000000002,4.873611111111111,41.0
693,2.765432098765432,10.061728395061733,6.142499999999998,6.627777777777777,43.0
694,-6.851851851851852,6.530864197530864,9.97666666666667,10.261111111111111,39.0
695,-5.851851851851852,4.91358024691358,7.262499999999998,8.524999999999999,40.0
696,-3.0864197530864197,-3.08641975308642,5.037222222222223,5.825000000000001,40.0
697,1.765432098765432,8.913580246913584,10.261111111111116,12.949999999999998,42.0
698,-0.8518518518518521,0.6790123456790118,4.992222222222223,10.130555555555553,23.0
699,-1.851851851851852,2.061728395061728,8.622499999999999,8.175,37.0
700,-2.851851851851852,-3.469135802469136,7.842499999999998,9.316666666666665,43.0
701,1.765432098765432,13.0,9.855555555555556,14.583333333333329,42.0
702,-5.851851851851852,0.9135802469135801,9.558888888888891,11.566666666666666,40.0
703,-2.617283950617284,1.8271604938271597,7.263611111111109,8.516666666666666,44.0
704,-1.851851851851852,0.9135802469135804,6.91972222222222,6.694444444444445,36.0
705,2.91358024691358,-13.024691358024688,10.218888888888893,6.588888888888889,39.0
706,0.7654320987654321,-2.851851851851852,0.9425000000000001,6.251388888888887,43.0
707,-6.469135802469136,5.91358024691358,9.504444444444447,13.755555555555555,43.0
708,-2.851851851851852,-5.320987654320989,10.120000000000003,8.488888888888887,40.0
709,1.148148148148148,-0.17283950617283983,8.714722222222221,7.027777777777777,42.0
710,1.765432098765432,8.148148148148149,9.57916666666667,11.719444444444443,45.0
711,-2.851851851851852,1.061728395061729,1.4166666666666665,4.309722222222222,41.0
712,-2.851851851851852,7.444444444444444,4.53888888888889,11.70972222222222,47.0
713,-4.469135802469136,-0.555555555555556,8.181388888888886,7.669444444444445,43.0
714,1.148148148148148,11.148148148148149,9.113888888888889,13.220833333333331,40.0
715,-3.234567901234568,3.4444444444444438,5.732222222222222,9.28472222222222,42.0
716,0.382716049382716,3.148148148148148,3.45388888888889,9.512499999999998,39.0
717,-1.617283950617284,-4.938271604938272,9.419166666666667,8.184722222222222,44.0
718,-3.234567901234568,1.0617283950617282,6.89361111111111,6.669444444444444,46.0
719,-1.234567901234568,9.530864197530864,7.965555555555555,8.226388888888888,44.0
720,-3.234567901234568,1.8271604938271597,9.312222222222223,9.356944444444444,42.0
721,-2.617283950617284,2.148148148148148,10.372222222222224,14.066666666666663,44.0
722,-3.08641975308642,1.6790123456790118,2.2522222222222226,5.136111111111112,43.0
723,-3.469135802469136,0.14814814814814792,1.7916666666666667,8.126388888888886,47.0
724,3.382716049382716,-4.320987654320988,1.0211111111111113,1.4194444444444443,38.0
725,-3.851851851851852,3.530864197530864,10.337777777777783,16.43333333333333,44.0
726,0.0,9.530864197530866,4.180833333333335,7.722222222222221,43.0
727,-5.617283950617284,12.148148148148149,3.8058333333333345,12.22361111111111,26.0
728,4.530864197530864,-5.938271604938272,10.218888888888893,7.377777777777778,41.0
729,-2.851851851851852,9.148148148148149,6.137777777777777,12.245833333333334,43.0
730,-2.234567901234568,1.6790123456790118,9.714444444444446,10.716666666666665,42.0
731,-0.469135802469136,-2.703703703703704,1.5625,4.313888888888888,44.0
732,-3.851851851851852,-3.5555555555555562,0.5719444444444445,-0.7555555555555558,43.0
733,-2.234567901234568,-2.234567901234568,3.34138888888889,8.78611111111111,41.0
734,-5.851851851851852,3.765432098765432,9.583333333333336,10.519444444444446,45.0
735,-9.08641975308642,4.679012345679013,1.825,2.748611111111112,43.0
736,0.7654320987654321,6.679012345679012,4.887222222222223,6.041666666666666,45.0
737,1.9135802469135799,-3.938271604938272,0.8461111111111113,3.079166666666665,44.0
738,-5.469135802469136,2.91358024691358,10.404444444444449,11.177777777777777,45.0
739,-0.8518518518518521,4.444444444444444,10.41666666666667,12.155555555555555,41.0
740,2.148148148148148,-6.555555555555556,5.088055555555556,6.348611111111111,42.0
741,2.765432098765432,-2.469135802469136,10.120000000000003,7.833333333333334,37.0
742,-0.4691358024691361,1.0617283950617278,10.340000000000003,10.338888888888887,42.0
743,-8.851851851851851,-4.703703703703704,0.49777777777777776,2.445833333333332,47.0
744,0.29629629629629606,-1.7037037037037042,1.0286111111111111,1.7944444444444438,42.0
745,-6.851851851851852,-0.08641975308642014,7.140277777777776,5.816666666666666,39.0
746,-7.469135802469136,5.679012345679012,5.742222222222222,10.287499999999998,45.0
747,-1.234567901234568,-4.703703703703704,10.340000000000003,8.055555555555555,40.0
748,-0.23456790123456783,-0.7037037037037038,6.93722222222222,7.152777777777777,44.0
749,-2.469135802469136,9.76543209876543,9.571111111111113,10.46111111111111,44.0
750,5.91358024691358,12.061728395061731,9.666944444444447,14.547222222222219,43.0
751,-3.851851851851852,-0.8518518518518519,7.41972222222222,4.119444444444444,36.0
752,-3.851851851851852,-8.703703703703704,0.3241666666666666,4.868055555555556,44.0
753,-0.23456790123456783,2.148148148148148,8.665555555555555,11.422222222222219,46.0
754,-1.617283950617284,7.765432098765432,9.465555555555557,10.619444444444444,44.0
755,-7.469135802469136,4.530864197530864,9.97666666666667,12.166666666666666,41.0
756,4.765432098765432,9.2962962962963,9.712222222222225,13.999999999999998,41.0
757,0.14814814814814803,10.148148148148149,4.672777777777779,7.324999999999999,47.0
758,-4.469135802469136,0.4444444444444441,1.6124999999999996,3.419444444444444,46.0
759,-1.234567901234568,-0.17283950617283983,0.6788888888888888,4.2111111111111095,47.0
760,-0.8518518518518519,-1.851851851851852,1.1683333333333334,8.13611111111111,40.0
761,0.382716049382716,3.148148148148148,3.9908333333333346,7.508333333333331,43.0
762,1.382716049382716,6.765432098765432,9.521111111111113,10.238888888888889,44.0
763,-6.469135802469136,-0.3209876543209873,7.943888888888886,8.269444444444444,44.0
764,-1.851851851851852,13.148148148148147,6.10611111111111,9.458333333333332,42.0
765,1.382716049382716,6.209876543209881,9.494444444444447,13.397222222222219,42.0
766,1.765432098765432,11.765432098765432,5.6516666666666655,9.305555555555555,45.0
767,1.765432098765432,6.530864197530864,6.799999999999999,9.602777777777776,40.0
768,-2.851851851851852,3.91358024691358,4.230555555555556,7.566666666666665,43.0
769,-1.469135802469136,-7.320987654320988,10.120000000000003,7.377777777777778,42.0
770,1.530864197530864,-6.086419753086419,5.70972222222222,7.908333333333333,39.0
771,-4.851851851851852,-4.703703703703704,5.276666666666667,8.159722222222221,41.0
772,0.5308641975308643,10.765432098765432,2.8205555555555555,6.102777777777778,43.0
773,2.382716049382716,3.296296296296296,5.651666666666666,7.254166666666666,45.0
774,-5.08641975308642,-8.320987654320987,5.656666666666666,3.280555555555556,42.0
775,-5.851851851851852,-4.086419753086419,10.317777777777781,10.01111111111111,46.0
776,-0.8518518518518519,-6.790123456790122,0.8605555555555555,3.833333333333333,46.0
777,-7.469135802469136,1.4444444444444438,10.340000000000003,11.105555555555556,41.0
778,-2.617283950617284,-4.469135802469136,5.738611111111111,6.905555555555555,39.0
779,1.382716049382716,-5.703703703703704,10.317777777777781,5.377777777777778,38.0
780,0.7654320987654321,10.148148148148149,9.226944444444445,13.338888888888885,45.0
781,0.3827160493827161,12.765432098765432,6.842499999999997,11.952777777777778,44.0
782,-1.851851851851852,-9.7037037037037,0.7969444444444447,2.1902777777777764,47.0
783,-2.851851851851852,-1.7037037037037037,0.7588888888888891,2.3847222222222206,44.0
784,-4.469135802469136,3.296296296296296,10.503333333333337,12.488888888888889,42.0
785,0.765432098765432,8.382716049382715,3.9713888888888906,12.118055555555552,44.0
786,2.148148148148148,-3.703703703703704,8.3425,8.886111111111111,43.0
787,-8.703703703703702,4.530864197530864,10.09777777777778,9.594444444444445,43.0
788,1.765432098765432,9.296296296296298,9.722500000000004,14.002777777777775,41.0
789,-5.469135802469136,4.148148148148148,1.462222222222222,7.518055555555554,45.0
790,-4.851851851851852,3.2962962962962967,10.174444444444447,11.738888888888887,45.0
791,0.382716049382716,4.530864197530864,2.2088888888888887,4.281944444444442,45.0
792,-2.0864197530864197,6.530864197530864,5.708611111111111,9.786111111111111,47.0
793,0.14814814814814803,1.6790123456790118,7.100833333333331,8.669444444444443,42.0
794,-8.851851851851851,-4.407407407407408,9.801111111111114,8.333333333333334,43.0
795,-2.851851851851852,-2.5555555555555554,5.515833333333333,6.45,45.0
796,-3.469135802469136,-3.851851851851852,10.120000000000003,10.027777777777777,38.0
797,2.530864197530864,-3.6419753086419755,10.340000000000003,7.744444444444445,40.0
798,1.5308641975308643,7.679012345679012,5.427499999999998,5.784722222222222,45.0
799,1.382716049382716,7.530864197530864,3.0691666666666673,8.45,33.0
800,-0.23456790123456794,1.6790123456790118,6.043055555555555,6.81111111111111,44.0
801,1.148148148148148,13.530864197530866,7.543333333333331,10.002777777777778,44.0
802,0.14814814814814803,11.148148148148149,9.692222222222226,13.177777777777775,47.0
803,-3.851851851851852,0.9135802469135799,10.285555555555561,14.17222222222222,45.0
804,-0.23456790123456805,8.148148148148149,2.057777777777778,8.2125,46.0
805,-1.0,4.382716049382716,10.023333333333337,11.305555555555554,40.0
806,-2.0,11.382716049382717,5.722777777777776,11.580555555555554,45.0
807,-4.851851851851852,8.530864197530864,1.583333333333333,7.033333333333331,40.0
808,1.6790123456790118,-3.5555555555555562,10.068888888888893,8.455555555555557,44.0
809,-4.234567901234568,0.29629629629629606,9.226944444444445,8.765277777777778,41.0
810,1.1481481481481484,4.148148148148148,5.646111111111111,9.377777777777776,42.0
811,-0.617283950617284,3.765432098765432,9.743611111111115,11.919444444444444,38.0
812,-2.234567901234568,1.530864197530864,10.340000000000003,9.644444444444442,46.0
813,-1.234567901234568,7.765432098765432,2.5538888888888893,6.379166666666666,41.0
814,-0.23456790123456794,-8.08641975308642,0.9030555555555558,3.4819444444444434,46.0
815,1.530864197530864,-3.1728395061728403,6.079166666666666,6.008333333333334,45.0
816,-2.469135802469136,-6.790123456790124,0.09694444444444442,3.4236111111111103,42.0
817,-3.234567901234568,-0.23456790123456805,1.6033333333333333,4.305555555555555,44.0
818,1.0,-4.617283950617284,10.075555555555558,7.444444444444445,46.0
819,-4.234567901234568,4.679012345679012,7.114166666666664,10.805555555555554,23.0
820,-0.08641975308641947,-0.32098765432098775,10.340000000000003,7.594444444444444,38.0
821,0.382716049382716,-4.320987654320988,2.1058333333333334,3.4944444444444445,44.0
822,-7.851851851851852,2.061728395061728,1.5091666666666665,6.881944444444443,44.0
823,2.765432098765432,2.679012345679012,6.425277777777776,9.322222222222223,44.0
824,5.148148148148148,7.296296296296296,8.053333333333333,10.327777777777778,42.0
825,-0.851851851851852,-0.9382716049382717,10.29555555555556,11.088888888888887,45.0
826,1.148148148148148,2.061728395061728,1.1775000000000002,4.798611111111112,44.0
827,1.765432098765432,3.148148148148148,2.9619444444444456,6.880555555555555,44.0
828,-2.851851851851852,3.061728395061728,7.584999999999996,11.552777777777775,44.0
829,-6.851851851851852,-3.0864197530864197,1.7641666666666667,4.213888888888888,42.0
830,5.0,9.148148148148149,9.97666666666667,9.705555555555556,43.0
831,0.530864197530864,4.296296296296296,10.382222222222227,12.444444444444441,47.0
832,3.765432098765432,9.148148148148149,7.63472222222222,11.33611111111111,43.0
833,0.530864197530864,12.913580246913583,8.655833333333332,13.266666666666664,25.0
834,1.0,12.382716049382715,8.952222222222224,14.144444444444439,43.0
835,1.2962962962962967,-8.17283950617284,10.19666666666667,8.450000000000001,40.0
836,2.382716049382716,12.530864197530866,9.887777777777782,13.455555555555552,44.0
837,-6.851851851851852,3.296296296296296,9.714444444444446,10.716666666666665,44.0
838,1.9135802469135799,2.296296296296296,1.9472222222222217,4.254166666666668,44.0
839,-0.23456790123456805,-4.172839506172839,9.813333333333336,7.300000000000002,45.0
840,-0.617283950617284,-9.790123456790122,0.4475,3.2708333333333326,45.0
841,0.765432098765432,0.14814814814814792,8.35611111111111,9.933333333333332,44.0
842,0.7654320987654321,-7.555555555555555,7.381666666666664,7.655555555555555,46.0
843,-4.234567901234568,-3.9382716049382713,7.454444444444443,7.3583333333333325,19.0
844,2.382716049382716,-1.469135802469136,1.2466666666666664,4.641666666666667,43.0
845,-3.851851851851852,4.765432098765432,3.2747222222222234,7.291666666666668,38.0
846,-2.234567901234568,-5.469135802469136,0.5469444444444446,5.2458333333333345,43.0
847,-4.08641975308642,2.679012345679012,7.460277777777775,9.413888888888888,43.0
848,-4.851851851851852,2.5308641975308643,1.1461111111111113,4.877777777777777,42.0
849,-1.851851851851852,-0.1728395061728396,10.317777777777781,10.183333333333334,44.0
850,-4.851851851851852,3.679012345679012,10.09777777777778,9.022222222222222,44.0
851,-1.8518518518518516,-1.617283950617284,0.7580555555555556,7.179166666666669,44.0
852,-0.617283950617284,2.382716049382716,7.786111111111109,9.027777777777779,44.0
853,-5.851851851851852,2.061728395061728,4.531666666666668,7.5,46.0
854,0.91358024691358,-4.320987654320987,9.86777777777778,12.299999999999997,39.0
855,3.765432098765432,-5.320987654320987,8.251666666666667,6.719444444444446,41.0
856,-1.851851851851852,-8.320987654320989,2.6344444444444446,5.361111111111112,37.0
857,-0.23456790123456794,8.382716049382715,8.267222222222221,12.188888888888886,45.0
858,4.382716049382716,10.148148148148149,5.663333333333332,7.379166666666666,44.0
859,-1.234567901234568,-2.9382716049382718,7.556388888888886,6.83611111111111,46.0
860,-0.617283950617284,-7.3209876543209855,9.900000000000002,8.644444444444444,41.0
861,0.765432098765432,16.76543209876543,4.286666666666668,11.088888888888885,45.0
862,3.0,-4.938271604938272,4.360555555555557,3.522222222222222,42.0
863,-9.703703703703704,10.296296296296296,2.7975000000000003,4.198611111111111,40.0
864,-4.851851851851852,1.530864197530864,10.218888888888893,10.16111111111111,46.0
865,-5.469135802469136,2.91358024691358,0.657777777777778,0.8277777777777778,43.0
866,1.765432098765432,14.765432098765432,7.612499999999999,11.530555555555553,45.0
867,1.5308641975308643,9.91358024691358,8.308888888888887,10.936111111111108,45.0
868,-3.851851851851852,7.679012345679012,2.3288888888888892,4.873611111111111,42.0
869,1.5308641975308643,3.061728395061728,7.363888888888885,12.524999999999997,43.0
870,-1.4691358024691357,8.913580246913583,5.174722222222222,6.877777777777779,43.0
871,0.7654320987654321,9.296296296296296,9.494444444444447,13.999999999999996,46.0
872,-2.08641975308642,8.679012345679016,7.349166666666665,13.236111111111107,41.0
873,-6.08641975308642,3.9135802469135803,4.824166666666668,8.002777777777776,45.0
874,-2.469135802469136,4.82716049382716,1.9063888888888887,6.079166666666666,46.0
875,-5.851851851851852,-2.08641975308642,2.9008333333333343,4.138888888888889,41.0
876,-2.234567901234568,1.0617283950617278,8.73,10.181944444444444,25.0
877,-1.0864197530864197,1.061728395061728,5.115555555555556,6.968055555555555,43.0
878,1.0,3.0,10.340000000000003,9.133333333333331,36.0
879,-0.8518518518518521,-8.555555555555555,10.075555555555558,8.744444444444447,44.0
880,3.148148148148148,9.530864197530864,4.459722222222223,6.565277777777776,45.0
881,2.148148148148148,-6.555555555555556,1.112222222222222,3.101388888888889,44.0
882,2.765432098765432,2.765432098765432,9.685555555555558,11.28611111111111,46.0
883,0.14814814814814803,9.296296296296296,6.286666666666665,11.524999999999999,46.0
884,-7.851851851851851,12.148148148148149,9.155277777777778,12.655555555555555,44.0
885,-0.617283950617284,3.148148148148149,1.9955555555555555,4.388888888888888,46.0
886,4.765432098765432,0.2962962962962963,5.4736111111111105,7.116666666666665,44.0
887,-5.234567901234568,1.530864197530864,6.7111111111111095,6.008333333333333,40.0
888,5.382716049382716,11.2962962962963,5.043611111111112,8.231944444444444,46.0
889,0.765432098765432,18.765432098765434,9.195555555555558,13.236111111111109,40.0
890,-8.469135802469136,5.679012345679013,9.87777777777778,12.299999999999999,46.0
891,-0.617283950617284,13.913580246913583,10.360000000000005,13.388888888888886,44.0
892,-4.469135802469135,-3.703703703703704,5.5575,4.855555555555555,43.0
893,-1.469135802469136,7.765432098765431,9.97666666666667,12.577777777777776,24.0
894,-8.08641975308642,7.765432098765432,1.2574999999999996,4.738888888888891,45.0
895,-5.469135802469136,-1.3209876543209873,8.306666666666665,6.9236111111111125,43.0
896,-3.851851851851852,-3.08641975308642,7.238055555555554,5.16388888888889,43.0
897,-2.234567901234568,4.765432098765432,4.121944444444446,7.269444444444444,45.0
898,-2.0864197530864197,3.530864197530864,1.1475000000000002,6.066666666666666,44.0
899,-6.851851851851852,8.679012345679013,10.078888888888892,10.88888888888889,45.0
900,-6.469135802469136,10.148148148148149,3.4172222222222226,9.669444444444443,40.0
901,2.148148148148148,3.679012345679012,7.119444444444443,8.225,27.0
902,-2.851851851851852,-4.851851851851852,0.4875,2.0875,44.0
903,-6.08641975308642,4.148148148148148,3.5605555555555566,10.048611111111107,47.0
904,-6.851851851851852,-0.7037037037037038,7.3313888888888865,8.5,44.0
905,-5.08641975308642,-1.3209876543209882,2.4525000000000006,7.763888888888889,43.0
906,-0.23456790123456805,8.530864197530864,6.7783333333333315,11.79722222222222,41.0
907,-1.8518518518518516,-2.617283950617284,0.6869444444444445,7.609722222222223,45.0
908,0.530864197530864,8.06172839506173,5.719722222222222,8.899999999999999,44.0
909,-0.617283950617284,15.148148148148149,6.1772222222222215,14.24444444444444,44.0
910,1.1481481481481484,7.061728395061728,9.11138888888889,11.366666666666665,41.0
911,-5.851851851851852,-9.320987654320986,0.22638888888888883,-1.0736111111111113,44.0
912,3.148148148148148,-0.4691358024691361,5.926388888888888,7.698611111111111,45.0
913,1.382716049382716,14.765432098765432,6.136111111111111,12.538888888888886,44.0
914,-0.8518518518518521,1.530864197530864,5.929166666666666,8.002777777777776,42.0
915,3.382716049382716,13.148148148148149,10.063333333333336,16.611111111111107,27.0
916,-1.851851851851852,6.91358024691358,4.193611111111112,9.773611111111109,47.0
917,-3.469135802469136,9.913580246913579,9.403611111111113,11.977777777777774,44.0
918,-4.851851851851852,7.91358024691358,2.1502777777777777,4.241666666666665,46.0
919,2.382716049382716,9.2962962962963,8.043333333333331,10.444444444444443,46.0
920,-6.08641975308642,-5.938271604938272,1.5583333333333331,2.0152777777777775,39.0
921,-5.08641975308642,-3.320987654320988,9.998888888888892,4.511111111111111,37.0
922,0.91358024691358,-3.320987654320988,8.316944444444443,8.924999999999999,42.0
923,-1.617283950617284,0.91358024691358,2.136388888888889,6.675000000000001,44.0
924,-1.8518518518518519,-0.08641975308642014,8.08472222222222,9.938888888888888,42.0
925,-1.851851851851852,1.2962962962962963,6.9880555555555555,9.524999999999999,44.0
926,4.765432098765432,-0.9382716049382722,10.426666666666673,13.766666666666664,43.0
927,3.530864197530864,7.679012345679013,7.51222222222222,13.41944444444444,40.0
928,-7.234567901234568,-2.08641975308642,1.8658333333333328,8.390277777777778,47.0
929,-0.23456790123456805,13.530864197530866,4.268055555555557,8.308333333333332,45.0
930,-3.08641975308642,2.8271604938271597,9.382500000000002,11.22222222222222,42.0
931,-5.617283950617284,3.91358024691358,10.09777777777778,11.533333333333331,46.0
932,-1.469135802469136,17.14814814814815,9.855555555555556,17.733333333333334,47.0
933,-7.469135802469136,2.296296296296296,9.257777777777779,9.772222222222222,44.0
934,-1.851851851851852,-5.320987654320989,9.593333333333335,8.066666666666668,43.0
935,0.14814814814814803,10.765432098765432,4.569722222222223,7.986111111111109,42.0
936,-2.851851851851852,-2.703703703703704,9.791111111111114,5.330555555555554,38.0
937,-3.851851851851852,5.209876543209877,10.547777777777782,10.977777777777778,45.0
938,1.382716049382716,10.530864197530864,10.041111111111112,16.855555555555554,44.0
939,1.530864197530864,-5.93827160493827,1.0975,8.884722222222221,46.0
940,4.382716049382716,1.2962962962962958,10.340000000000003,9.655555555555555,42.0
941,-3.469135802469136,-2.320987654320988,7.866666666666664,6.305555555555555,38.0
942,-0.8518518518518517,-2.08641975308642,10.190000000000003,8.622222222222222,40.0
943,-3.234567901234568,6.765432098765432,8.300555555555553,10.102777777777776,43.0
944,-1.0864197530864197,-0.08641975308641969,1.7102777777777778,4.756944444444445,44.0
945,-4.234567901234568,9.530864197530864,10.580000000000005,10.422222222222222,46.0
946,1.148148148148148,10.530864197530864,4.637222222222223,8.35972222222222,44.0
947,-0.23456790123456805,10.530864197530864,7.968611111111109,13.719444444444441,43.0
948,-5.469135802469136,3.296296296296296,2.3983333333333334,4.044444444444443,47.0
949,-4.851851851851852,-8.93827160493827,4.933888888888889,3.9722222222222223,45.0
950,-2.234567901234568,3.061728395061728,6.493333333333332,5.802777777777779,39.0
951,-4.851851851851852,8.530864197530864,4.065277777777779,7.308333333333334,45.0
952,-3.617283950617284,-4.851851851851852,0.49777777777777776,2.1361111111111106,45.0
953,-6.234567901234568,-1.4691358024691359,6.6516666666666655,5.097222222222221,38.0
954,2.530864197530864,0.29629629629629584,10.295555555555561,9.55,41.0
955,-3.469135802469136,-2.851851851851852,10.340000000000003,10.594444444444441,43.0
956,-6.08641975308642,0.765432098765432,10.218888888888893,9.355555555555554,41.0
957,-5.851851851851852,2.91358024691358,1.748888888888889,4.165277777777777,44.0
958,-11.851851851851851,1.9135802469135799,7.46222222222222,8.658333333333333,43.0
959,-7.234567901234568,3.0617283950617282,10.448888888888895,11.644444444444446,41.0
960,1.7654320987654322,9.913580246913579,10.62444444444445,11.844444444444443,42.0
961,-5.617283950617284,3.530864197530864,6.625555555555556,12.483333333333333,47.0
962,2.382716049382716,15.14814814814815,10.62444444444445,13.277777777777775,43.0
963,-2.0,9.148148148148149,9.438888888888892,11.091666666666663,43.0
964,4.765432098765432,-0.7037037037037042,3.6444444444444457,3.3875,47.0
965,-4.469135802469136,1.9135802469135799,10.580000000000004,14.055555555555552,45.0
966,-3.234567901234568,9.148148148148149,3.5702777777777794,5.723611111111111,39.0
967,-9.469135802469134,6.679012345679012,7.693611111111108,8.369444444444444,45.0
968,1.148148148148148,2.2098765432098757,10.251111111111115,8.5,41.0
969,-5.234567901234568,0.5308641975308639,8.33833333333333,11.656944444444443,46.0
970,3.530864197530864,-3.0246913580246924,1.0141666666666664,4.445833333333333,45.0
971,-5.617283950617284,-2.851851851851852,5.421111111111111,4.3083333333333345,43.0
972,-0.7037037037037033,8.061728395061731,6.756111111111111,11.148611111111109,46.0
973,0.7654320987654321,-4.08641975308642,5.318611111111111,7.355555555555557,41.0
974,-4.0,4.148148148148148,5.492222222222222,9.67222222222222,46.0
975,0.7654320987654321,13.530864197530866,8.006944444444443,13.249999999999996,44.0
976,-0.8518518518518521,8.913580246913583,10.481111111111117,12.111111111111109,41.0
977,-2.234567901234568,3.765432098765432,8.248055555555554,8.016666666666666,42.0
978,-1.234567901234568,-6.703703703703704,10.120000000000003,7.28888888888889,45.0
979,3.0,9.148148148148149,7.232499999999998,9.701388888888888,42.0
980,-3.469135802469136,-4.703703703703703,0.7108333333333333,2.226388888888887,42.0
981,-0.617283950617284,1.296296296296296,10.340000000000003,9.088888888888889,42.0
982,-1.469135802469136,6.91358024691358,3.7052777777777792,6.4208333333333325,43.0
983,2.765432098765432,6.91358024691358,1.730555555555555,7.398611111111112,45.0
984,-2.851851851851852,4.296296296296296,5.805833333333333,9.606944444444443,42.0
985,-2.851851851851852,7.679012345679012,7.467222222222219,12.065277777777775,46.0
986,-7.851851851851852,-7.08641975308642,0.19305555555555554,3.4305555555555536,44.0
987,-7.851851851851852,6.91358024691358,10.931111111111118,12.266666666666666,45.0
988,5.382716049382716,9.913580246913583,9.52888888888889,13.627777777777776,45.0
989,-7.469135802469136,-1.9382716049382718,10.09777777777778,6.544444444444445,45.0
990,-0.23456790123456794,1.0617283950617278,2.817777777777778,2.480555555555556,36.0
991,-1.234567901234568,0.29629629629629584,3.184722222222223,6.249999999999998,45.0
992,-4.851851851851852,-5.469135802469136,0.8044444444444446,6.9833333333333325,47.0
993,0.2962962962962964,3.2962962962962963,10.295555555555561,11.5,41.0
994,1.382716049382716,7.530864197530864,4.5663888888888895,7.83888888888889,45.0
995,-4.234567901234568,-3.17283950617284,0.8016666666666667,3.34861111111111,47.0
996,-3.234567901234568,-4.703703703703704,1.211666666666667,9.865277777777777,45.0
997,-3.469135802469136,-7.3209876543209855,5.712777777777777,8.405555555555555,41.0
998,1.9135802469135799,5.296296296296296,4.049722222222224,6.499999999999999,44.0
999,2.382716049382716,12.14814814814815,3.048333333333334,6.729166666666666,42.0
1000,2.530864197530864,15.2962962962963,10.218888888888891,14.022222222222219,24.0
1001,1.765432098765432,4.530864197530864,4.108333333333335,5.5625,42.0
1002,1.382716049382716,3.148148148148148,6.829166666666665,8.054166666666665,43.0
1003,-1.8518518518518516,-3.469135802469136,1.6158333333333332,4.759722222222221,43.0
1004,2.0,9.148148148148149,3.8952777777777787,5.751388888888888,38.0
1005,-1.8518518518518516,-7.790123456790124,0.21944444444444444,9.172222222222222,45.0
1006,-7.08641975308642,0.5308641975308641,2.8547222222222226,5.401388888888889,46.0
1007,-5.617283950617284,-3.7037037037037037,0.3899999999999999,-0.19722222222222197,44.0
1008,-0.8518518518518521,3.0617283950617282,6.129444444444443,7.316666666666666,46.0
1009,-3.469135802469136,1.2962962962962958,7.108888888888888,8.318055555555556,44.0
1010,1.382716049382716,13.148148148148149,4.898333333333334,5.309722222222222,43.0
1011,-2.0,0.14814814814814792,3.285277777777779,6.3361111111111095,44.0
1012,-9.851851851851851,-1.469135802469136,9.998888888888892,5.4222222222222225,40.0
1013,4.765432098765432,-0.08641975308641969,1.509722222222222,8.355555555555554,44.0
1014,-5.851851851851852,-5.703703703703704,10.340000000000003,6.200000000000001,42.0
1015,-4.469135802469136,5.530864197530864,10.055555555555559,11.433333333333332,43.0
1016,-9.08641975308642,-0.46913580246913567,10.09777777777778,9.200000000000001,40.0
1017,2.382716049382716,-2.0864197530864192,10.340000000000003,7.961111111111112,40.0
1018,-7.469135802469136,-2.5555555555555562,1.3280555555555555,0.9680555555555553,46.0
1019,-0.46913580246913567,0.6790123456790121,4.7972222222222225,7.138888888888889,47.0
1020,-7.469135802469136,1.2962962962962963,10.218888888888893,8.477777777777778,44.0
1021,-0.617283950617284,2.2962962962962967,5.930277777777776,10.093055555555555,43.0
1022,-6.703703703703704,-1.3209876543209882,3.813611111111112,5.006944444444445,45.0
1023,-3.851851851851852,-2.320987654320988,10.317777777777781,8.688888888888886,42.0
1024,-0.46913580246913567,-5.703703703703704,8.880277777777778,5.208333333333334,42.0
1025,-4.469135802469136,2.296296296296296,4.253611111111112,9.070833333333333,26.0
1026,3.382716049382716,-5.086419753086419,5.510555555555555,8.608333333333334,41.0
1027,-2.851851851851852,-4.469135802469136,10.19666666666667,9.922222222222222,43.0
1028,0.14814814814814803,2.296296296296296,8.41472222222222,7.6,37.0
1029,-2.234567901234568,-5.320987654320988,0.6477777777777778,3.8875,47.0
1030,-3.851851851851852,-7.790123456790122,0.6325000000000001,4.216666666666667,45.0
1031,-4.469135802469136,-6.469135802469136,9.900000000000002,8.472222222222221,39.0
1032,-2.851851851851852,0.14814814814814814,3.895833333333335,2.733333333333334,40.0
1033,5.148148148148148,2.2098765432098757,10.340000000000003,9.188888888888888,47.0
1034,-4.851851851851852,0.9135802469135799,6.856944444444443,10.693055555555555,43.0
1035,1.765432098765432,9.2962962962963,6.554444444444443,9.227777777777776,45.0
1036,-6.234567901234568,2.91358024691358,6.061666666666666,12.34722222222222,45.0
1037,-9.234567901234568,8.765432098765432,8.791944444444443,12.155555555555553,47.0
1038,2.148148148148148,-3.3209876543209877,10.29555555555556,9.450000000000001,45.0
1039,-5.851851851851852,5.530864197530865,10.297777777777782,13.149999999999999,45.0
1040,-5.469135802469136,-4.320987654320988,0.4013888888888889,0.5888888888888881,45.0
1041,-2.234567901234568,-2.703703703703704,5.809444444444444,5.466666666666667,42.0
