episode,solar#0,wind#0,battery#0,grid#0,load#0
646,18.66666666666667,19.555555555555557,10.537777777777782,13.755555555555551,2.670076678212291
647,18.77777777777778,19.666666666666664,3.324444444444444,13.766666666666662,-0.3836684475910417
648,17.555555555555557,21.222222222222225,10.620000000000001,10.916666666666664,2.902734843627708
649,10.944444444444445,14.944444444444448,4.340277777777779,8.630555555555555,0.07429765682062495
650,18.27777777777778,15.722222222222221,10.097777777777779,12.905555555555553,1.1857118255347916
651,13.166666666666668,11.722222222222221,9.071111111111112,10.244444444444445,1.5681050501639584
652,20.222222222222225,25.333333333333336,10.01138888888889,12.365277777777775,6.471117489838022
653,18.944444444444446,18.38888888888889,5.0969444444444445,11.09861111111111,1.3540901616904166
654,20.388888888888893,18.94444444444445,10.800000000000004,12.116666666666664,3.216684866790833
655,22.444444444444443,24.11111111111111,1.8000000000000003,10.865277777777777,0.08569812197958333
656,16.611111111111114,16.055555555555557,9.870000000000001,14.816666666666663,1.9326441332189583
657,15.333333333333332,12.444444444444443,2.530555555555555,10.33194444444444,0.19513569775770834
658,18.166666666666664,15.055555555555555,11.338888888888896,13.91111111111111,3.667136363778125
659,15.444444444444445,16.0,0.6983333333333333,7.0041666666666655,0.15321089736708332
660,16.27777777777778,15.055555555555557,2.2708333333333344,12.602777777777774,0.127158256891875
661,15.11111111111111,18.555555555555554,11.106666666666674,14.444444444444441,3.3139429150693753
662,22.555555555555557,22.555555555555557,1.881388888888889,13.072222222222218,0.0
663,19.666666666666668,24.77777777777778,10.367777777777782,13.827777777777776,1.668996646980625
664,27.833333333333336,29.27777777777778,1.6766666666666665,10.838888888888889,0.0
665,20.88888888888889,17.666666666666668,3.916666666666668,9.731944444444443,0.1323976211997917
666,19.166666666666668,19.38888888888889,10.174444444444445,11.911111111111111,3.38060110638375
667,9.944444444444446,13.38888888888889,11.490000000000007,16.67222222222222,2.3700450872702086
668,18.166666666666668,20.72222222222222,1.8527777777777776,8.311111111111112,0.0
669,20.055555555555557,21.833333333333332,6.384999999999998,11.831944444444446,1.0551719026408333
670,28.833333333333336,23.72222222222222,10.570000000000007,13.21111111111111,1.6813605229759379
671,8.722222222222221,12.38888888888889,10.743333333333338,10.694444444444445,2.6013088430344795
672,18.88888888888889,13.444444444444445,1.816666666666667,10.293055555555556,0.0
673,21.38888888888889,19.38888888888889,2.1211111111111105,10.997222222222225,0.0
674,13.999999999999998,18.888888888888886,5.8311111111111105,10.181944444444442,0.8154477196897918
675,27.5,25.27777777777778,1.2866666666666664,9.666666666666668,-0.09905240398947915
676,13.111111111111112,14.777777777777777,10.241111111111111,13.423611111111109,9.312807603041666
677,19.666666666666668,16.888888888888886,8.160277777777775,12.204166666666664,2.3131503087986465
678,23.16666666666666,24.833333333333332,2.943055555555555,11.043055555555554,0.0
679,12.61111111111111,12.833333333333334,10.024444444444448,10.722222222222221,2.824513039801458
680,23.833333333333336,18.166666666666664,1.6616666666666662,8.320833333333333,0.14393175468208336
681,12.111111111111112,12.111111111111112,7.893055555555553,12.52083333333333,2.655062459550833
682,11.66666666666667,12.77777777777778,5.186388888888889,9.559722222222222,0.31829892657520836
683,23.111111111111107,20.0,9.572500000000003,8.966666666666667,1.686909172418125
684,17.833333333333332,18.72222222222222,2.806944444444445,7.430555555555557,0.1297682750925
685,23.111111111111114,22.555555555555557,1.8705555555555553,10.983333333333333,0.080297467115625
686,18.27777777777778,20.27777777777778,8.426111111111112,8.41388888888889,1.5474642770352087
687,23.555555555555554,22.111111111111107,1.9083333333333328,10.908333333333335,-0.2278766342203125
688,22.722222222222225,19.83333333333333,2.0847222222222213,10.081944444444444,-0.31408652784708335
689,22.72222222222222,21.611111111111107,10.118888888888891,8.644444444444444,1.49174643418125
690,18.944444444444443,15.277777777777779,7.859999999999998,9.312499999999998,1.3603453275737498
691,7.277777777777779,8.944444444444443,5.631666666666666,5.5763888888888875,2.088523269405833
692,23.666666666666664,21.11111111111111,3.0952777777777785,11.865277777777777,0.0
693,17.333333333333336,16.22222222222222,7.550277777777776,13.493055555555552,1.8858904545260418
694,25.111111111111114,24.555555555555557,10.557777777777783,13.927777777777777,1.4823802246883333
695,24.388888888888886,24.944444444444443,5.5008333333333335,8.097222222222223,0.6356411504945834
696,29.0,24.777777777777775,2.255,12.13333333333333,0.10865343148020834
697,12.666666666666664,13.777777777777777,11.61000000000001,14.433333333333328,4.308928078692813
698,12.38888888888889,10.388888888888888,6.370277777777777,11.597222222222221,1.103162967795
699,22.11111111111111,22.666666666666664,9.486944444444447,11.573611111111111,1.3999965041435418
700,24.555555555555557,26.222222222222225,8.45222222222222,11.218055555555553,2.0491127444979167
701,13.222222222222223,8.888888888888888,12.105555555555561,11.42222222222222,4.555784098757293
702,24.0,18.555555555555557,10.462222222222229,11.600000000000001,2.0554358079277084
703,24.38888888888889,22.944444444444446,8.11972222222222,10.454166666666667,0.6863992420491667
704,12.0,10.88888888888889,7.6872222222222195,10.04722222222222,1.2698129244758332
705,26.166666666666664,24.72222222222222,10.158888888888892,6.472222222222222,0.7750916953320832
706,25.000000000000004,21.888888888888886,2.213611111111111,12.266666666666667,0.0
707,23.555555555555554,24.333333333333332,10.373333333333337,11.522222222222222,2.8914522004197916
708,15.166666666666666,18.611111111111107,10.193333333333337,8.855555555555556,1.6378416037647914
709,20.833333333333332,21.944444444444446,9.413611111111113,11.004166666666666,1.285082839595
710,11.833333333333332,12.944444444444443,10.114722222222225,14.251388888888885,3.6869033849985415
711,19.277777777777775,21.833333333333332,1.276111111111111,7.747222222222222,-0.2073376939671875
712,18.388888888888893,19.833333333333336,3.0486111111111116,13.112499999999999,0.15643506409968747
713,18.11111111111111,22.11111111111111,8.96027777777778,7.0986111111111105,0.6863992420491667
714,22.5,23.055555555555557,9.715277777777777,13.227777777777774,2.5117505016664583
715,12.38888888888889,20.944444444444446,5.696111111111111,12.158333333333333,1.2251813625077084
716,15.38888888888889,16.500000000000004,3.415833333333334,12.28472222222222,1.0405283690391667
717,18.0,19.444444444444443,9.6875,11.352777777777776,1.8546064207872917
718,17.72222222222222,20.27777777777778,8.924722222222224,10.768055555555557,0.9000346934691668
719,18.111111111111114,17.555555555555557,7.491944444444442,10.53472222222222,2.706150935226875
720,22.22222222222222,22.77777777777778,9.98444444444445,10.013888888888891,1.7429573424943754
721,12.833333333333332,12.499999999999998,11.128888888888891,10.7,4.132327311150833
722,24.111111111111107,22.666666666666664,2.4400000000000004,11.448611111111115,0.0
723,23.0,21.555555555555557,2.2416666666666667,10.499999999999998,-0.24905388148031246
724,21.722222222222225,15.166666666666664,2.305555555555555,9.643055555555554,0.0
725,21.611111111111107,21.277777777777775,11.01777777777778,11.188888888888885,8.792497701268749
726,16.72222222222222,13.833333333333336,5.613888888888887,12.22361111111111,3.985506362792188
727,23.277777777777782,18.722222222222225,3.2766666666666686,14.433333333333328,-0.09696438870395833
728,22.72222222222222,20.72222222222222,5.233888888888888,11.875,1.0648383227829166
729,20.722222222222225,24.94444444444445,5.461388888888889,13.231944444444439,1.0761901397970834
730,17.0,12.999999999999998,9.998888888888894,7.272222222222225,2.7438258046558337
731,22.611111111111107,23.166666666666664,1.8972222222222221,10.61111111111111,0.0
732,14.0,22.88888888888889,1.199166666666666,11.412500000000001,-0.15923163822812503
733,27.111111111111114,26.22222222222223,2.258888888888888,11.449999999999996,-0.12287115324770836
734,23.111111111111114,27.666666666666664,10.251111111111117,10.197222222222225,2.1976778699506254
735,30.11111111111111,30.11111111111111,1.836666666666667,10.395833333333334,0.18595135264937498
736,16.444444444444443,13.33333333333333,6.108055555555555,14.270833333333332,1.5319171759927082
737,24.555555555555557,18.33333333333333,1.658055555555556,11.718055555555553,0.0
738,17.333333333333332,13.444444444444445,11.128888888888893,12.466666666666667,3.447771447883959
739,11.944444444444446,15.388888888888891,10.557777777777783,11.122222222222222,2.9684501581708336
740,20.833333333333336,21.38888888888889,4.491944444444444,10.034722222222221,0.11745136248687502
741,24.666666666666675,22.444444444444443,10.14555555555556,9.32777777777778,1.1832625293748957
742,14.833333333333332,18.27777777777778,10.515555555555562,12.944444444444443,1.7767979346910414
743,24.0,26.888888888888886,0.9933333333333333,11.858333333333333,0.0
744,23.16666666666666,24.833333333333332,2.5802777777777766,11.987499999999999,0.0
745,27.833333333333336,30.055555555555557,6.206388888888887,10.398611111111112,0.5054544826435416
746,25.611111111111114,23.944444444444443,6.9475,11.954166666666664,1.5356027876906249
747,17.72222222222222,17.166666666666664,10.646666666666672,12.366666666666665,2.090620650586042
748,12.88888888888889,19.444444444444443,7.768055555555554,10.752777777777776,1.368388499989375
749,10.277777777777779,12.5,10.188888888888894,9.972222222222225,4.140493622964896
750,10.277777777777779,11.61111111111111,10.362500000000004,12.24722222222222,4.727592581360416
751,25.11111111111111,27.666666666666668,5.761388888888888,8.509722222222223,0.04784227724125
752,17.611111111111107,24.166666666666664,0.9905555555555554,14.200000000000001,0.0
753,19.944444444444443,19.944444444444443,9.101111111111113,12.434722222222222,2.107328921292708
754,10.277777777777779,10.5,9.980000000000006,14.230555555555554,11.419696025918958
755,19.500000000000007,17.27777777777778,10.876666666666674,11.072222222222225,2.7308291407730203
756,14.555555555555555,14.222222222222223,10.813333333333338,15.433333333333328,4.4183831811316665
757,11.333333333333332,13.666666666666664,6.153888888888888,11.38472222222222,0.6976253691991666
758,18.11111111111111,22.111111111111107,2.528055555555555,9.009722222222223,-0.02259827317229174
759,20.833333333333332,24.27777777777778,2.1255555555555556,9.459722222222224,-0.163478532920625
760,29.500000000000004,28.055555555555557,2.265277777777777,12.040277777777776,0.0
761,19.22222222222223,19.22222222222223,5.147777777777778,13.616666666666664,-0.023461507618541627
762,16.444444444444443,15.555555555555559,10.064444444444447,11.405555555555555,3.4600604477833334
763,25.833333333333336,23.833333333333336,6.64611111111111,9.92361111111111,0.8727243765031251
764,19.66666666666667,16.88888888888889,7.373888888888887,12.84722222222222,1.2929314001864585
765,9.0,14.777777777777779,10.083333333333336,15.983333333333329,2.782098812375
766,19.388888888888893,11.277777777777777,6.996388888888887,12.834722222222219,7.714189351045832
767,13.777777777777779,14.66666666666667,8.797222222222224,12.616666666666664,2.119231253476042
768,20.277777777777782,17.833333333333332,3.6388888888888893,11.181944444444444,0.5005873613454167
769,28.833333333333336,28.27777777777778,10.103333333333339,11.372222222222222,1.2777237582341667
770,20.833333333333336,24.05555555555555,4.07,8.970833333333331,0.5504177856556249
771,29.38888888888889,28.500000000000004,6.416666666666666,9.647222222222222,0.6596770650052084
772,10.38888888888889,10.055555555555555,3.9825000000000013,8.02083333333333,0.5691205559198957
773,12.666666666666668,14.999999999999998,6.963888888888888,10.1375,1.746788344176042
774,27.0,25.0,2.1352777777777767,7.109722222222224,0.0
775,21.388888888888893,27.94444444444445,10.62444444444445,10.388888888888888,1.5425554144672917
776,18.44444444444445,18.444444444444443,2.6416666666666657,13.738888888888887,0.0
777,19.666666666666668,25.666666666666668,10.780000000000006,8.63888888888889,1.5571764052650003
778,18.166666666666664,21.27777777777778,7.0125,10.37361111111111,0.8385188372641668
779,20.88888888888889,25.444444444444443,8.8125,8.738888888888889,0.6740807480838542
780,7.833333333333334,12.611111111111114,10.636944444444449,14.340277777777775,4.617907811479999
781,15.722222222222221,15.5,8.260833333333332,15.395833333333327,3.129467361834583
782,23.88888888888889,23.0,0.7330555555555555,15.809722222222222,0.11460104732666665
783,14.722222222222221,11.61111111111111,1.500277777777778,10.522222222222222,0.0
784,22.055555555555554,15.277777777777777,11.30444444444445,13.777777777777775,3.887000157258333
785,16.72222222222223,15.38888888888889,5.272222222222223,16.63333333333333,0.6617419639310417
786,20.444444444444443,20.11111111111111,5.2638888888888875,8.447222222222223,0.6133140019304166
787,16.666666666666668,24.111111111111114,10.876666666666674,11.411111111111113,2.3467354203068753
788,14.888888888888888,13.222222222222221,10.73805555555556,12.355555555555554,3.5823252749787495
789,23.500000000000007,24.388888888888893,2.754722222222222,12.531944444444441,0.0
790,20.111111111111114,20.111111111111114,10.85444444444445,11.361111111111112,2.8181145853654166
791,22.05555555555556,20.944444444444446,2.2183333333333337,10.92083333333333,0.0
792,22.72222222222223,21.055555555555557,5.343055555555557,13.641666666666662,3.2209954728095838
793,16.0,19.11111111111111,8.64111111111111,9.723611111111111,1.3665644765125002
794,31.111111111111114,30.555555555555557,10.30555555555556,10.572222222222221,1.4851036875070833
795,25.11111111111111,24.555555555555557,5.825833333333332,9.173611111111112,0.09765185463343745
796,23.166666666666664,25.72222222222222,9.998888888888892,9.777777777777777,0.8776772169608333
797,28.666666666666668,33.22222222222223,10.836666666666673,10.083333333333334,1.1359549710788541
798,17.166666666666668,15.5,5.273888888888889,11.511111111111111,1.8612767102433332
799,17.888888888888893,15.666666666666668,4.685833333333334,11.716666666666663,-0.16796868089156247
800,9.555555555555555,9.88888888888889,5.287222222222223,10.447222222222221,1.7027354117633333
801,21.66666666666667,16.666666666666664,7.692222222222219,13.287499999999998,1.4280557799041669
802,20.27777777777778,18.277777777777782,10.92333333333334,14.561111111111106,4.146794714428334
803,23.27777777777778,22.38888888888889,11.076666666666668,10.955555555555554,3.823847112713542
804,19.055555555555557,16.833333333333332,3.875277777777778,13.599999999999998,0.3772605514454166
805,21.72222222222222,22.833333333333336,10.686666666666671,11.727777777777774,6.829938513103647
806,22.22222222222223,17.77777777777778,7.316111111111109,14.649999999999995,2.1433503369091667
807,22.611111111111118,21.500000000000004,2.823888888888889,13.60833333333333,0.0
808,19.72222222222222,20.833333333333332,10.44666666666667,12.2,1.5961325290354167
809,12.277777777777779,17.72222222222222,9.765277777777778,11.77222222222222,2.1824846050553126
810,22.055555555555557,24.277777777777782,5.371388888888888,10.784722222222221,1.4071000098532291
811,19.83333333333334,20.388888888888893,10.266944444444448,11.763888888888886,6.871901430431667
812,28.944444444444443,30.055555555555557,10.723333333333338,8.7,2.7498711171591665
813,15.333333333333329,14.444444444444445,3.9313888888888906,11.408333333333331,0.10533954655541664
814,16.5,19.27777777777778,2.2977777777777777,10.570833333333335,0.0
815,23.27777777777778,21.833333333333336,5.146388888888889,9.297222222222222,0.1221740388675
816,22.166666666666664,20.166666666666664,1.1155555555555554,14.570833333333331,0.0
817,22.72222222222222,18.166666666666664,1.9505555555555558,11.28333333333333,-0.26156735288593747
818,18.444444444444443,19.0,10.800000000000004,10.605555555555554,2.2306369776810415
819,15.888888888888888,13.0,8.349444444444442,12.356944444444444,1.1213361446733332
820,21.72222222222222,24.27777777777778,10.61666666666667,12.177777777777777,1.1606475824091667
821,21.05555555555555,18.166666666666664,1.653055555555555,7.065277777777778,0.0
822,24.722222222222225,27.055555555555557,2.4299999999999997,11.186111111111108,0.0
823,22.000000000000004,20.333333333333336,6.655555555555555,13.024999999999997,1.6222412326431248
824,21.722222222222225,17.500000000000004,9.086666666666666,9.172222222222222,2.7177754879895835
825,9.166666666666666,11.166666666666664,10.327777777777781,11.055555555555554,3.7079187603950006
826,23.555555555555557,23.0,2.58,10.116666666666667,0.0
827,21.55555555555556,16.999999999999996,1.9861111111111105,8.918055555555554,0.12907836412041668
828,14.944444444444443,11.055555555555552,8.304166666666664,10.055555555555554,3.020392847803021
829,24.72222222222222,25.611111111111107,1.0108333333333333,9.519444444444446,0.0
830,16.111111111111114,15.222222222222227,10.90555555555556,17.83888888888888,3.0290489866752086
831,14.88888888888889,11.777777777777777,11.304444444444451,13.866666666666665,4.985377199828334
832,21.72222222222222,17.722222222222225,8.999444444444443,13.115277777777775,3.4893747902582293
833,12.388888888888888,14.055555555555557,10.247222222222224,10.154166666666665,1.2159385801910416
834,16.388888888888893,13.944444444444443,10.041111111111112,18.45138888888889,4.546510855587291
835,19.833333333333336,19.833333333333336,10.376666666666672,8.477777777777778,2.063044625378958
836,24.111111111111114,17.888888888888893,11.677777777777782,13.405555555555553,5.234079227815833
837,19.722222222222218,15.72222222222222,10.01777777777778,12.911111111111108,3.1083659172510414
838,22.22222222222222,19.11111111111111,3.7486111111111113,10.991666666666667,0.0
839,34.66666666666667,34.111111111111114,10.470000000000008,10.27777777777778,1.3485557813672915
840,17.888888888888886,19.333333333333332,1.8802777777777775,9.654166666666667,0.0
841,20.166666666666664,20.166666666666664,8.175555555555553,10.033333333333331,1.6256540514460416
842,20.27777777777778,19.166666666666664,5.861388888888887,6.586111111111111,0.6815616957591666
843,26.833333333333336,25.72222222222222,7.573611111111108,8.50138888888889,0.0
844,21.0,19.888888888888886,2.359722222222222,9.60972222222222,0.0
845,22.500000000000004,22.27777777777778,2.3408333333333333,11.776388888888887,0.0
846,15.277777777777779,14.166666666666666,1.7069444444444448,9.902777777777777,0.0
847,20.833333333333332,17.166666666666664,9.40027777777778,10.993055555555554,1.17416268261
848,31.111111111111107,32.22222222222222,1.5716666666666665,13.48611111111111,-0.3047417825909375
849,13.833333333333334,13.055555555555555,10.251111111111115,12.933333333333334,2.5296154713862498
850,25.72222222222222,26.833333333333336,10.317777777777783,10.200000000000001,1.2497469200889584
851,17.055555555555554,22.166666666666664,1.8166666666666669,9.993055555555555,0.0
852,17.500000000000004,16.72222222222222,7.428055555555555,9.215277777777779,2.3109085717822917
853,15.666666666666668,24.77777777777778,4.501666666666668,11.929166666666669,0.9844830378664584
854,20.11111111111111,16.666666666666664,10.455555555555561,11.983333333333333,0.9939061742272917
855,20.944444444444443,19.277777777777775,8.450833333333334,12.611111111111109,1.0657728332629166
856,21.444444444444443,24.0,1.0849999999999997,10.069444444444446,0.0
857,22.833333333333336,18.61111111111111,9.279722222222222,11.28472222222222,4.195778005408958
858,16.722222222222225,21.27777777777778,7.3952777777777765,9.397222222222224,2.0094476496399998
859,13.38888888888889,14.611111111111109,7.666111111111109,11.494444444444444,1.2103384353606248
860,20.0,22.33333333333333,9.842222222222224,9.383333333333333,1.9595517769420836
861,18.44444444444445,17.888888888888893,7.454999999999998,14.426388888888884,2.1395563485033335
862,18.444444444444443,16.777777777777775,3.4041666666666672,8.21111111111111,0.26158705096708335
863,24.5,23.38888888888889,1.8019444444444443,10.193055555555558,0.21256043607291666
864,11.555555555555555,18.999999999999996,10.174444444444447,11.338888888888889,2.589485233590625
865,15.11111111111111,12.333333333333332,1.3577777777777778,6.029166666666666,0.0
866,19.888888888888893,12.333333333333332,9.14361111111111,12.179166666666662,3.4596531095791665
867,18.833333333333336,17.166666666666664,7.835277777777775,14.230555555555553,7.101487929047709
868,20.27777777777778,25.944444444444446,2.210833333333334,10.159722222222225,0.0
869,5.944444444444445,15.944444444444443,8.435277777777776,14.116666666666664,3.0029541584585413
870,11.777777777777779,14.888888888888895,6.33861111111111,12.718055555555553,2.4796916458989586
871,8.333333333333334,13.222222222222221,9.890000000000002,13.33472222222222,3.7891883127418753
872,7.944444444444445,15.055555555555557,9.9525,13.04583333333333,2.5199876326681245
873,27.055555555555557,28.833333333333332,2.7638888888888884,13.373611111111112,0.1869870544222917
874,15.5,19.5,2.6269444444444443,9.330555555555557,0.0
875,6.0,21.444444444444443,1.6311111111111112,6.522222222222223,0.0
876,15.166666666666666,18.611111111111114,9.924444444444449,12.283333333333331,1.07600941944125
877,25.055555555555557,18.27777777777778,4.836111111111111,10.405555555555555,0.16337187670375
878,16.666666666666664,15.555555555555555,11.030000000000005,16.444444444444443,2.3571427088620833
879,21.5,20.944444444444446,10.472222222222229,10.066666666666666,2.0069946848808335
880,20.27777777777778,15.499999999999998,5.307777777777779,7.863888888888889,2.412546953596667
881,22.5,21.38888888888889,2.602499999999999,9.936111111111115,0.0
882,18.833333333333336,20.833333333333336,10.218888888888893,13.152777777777777,3.7329996920125
883,12.166666666666668,12.5,6.934444444444442,14.76944444444444,2.3367853799252085
884,23.44444444444445,24.888888888888893,9.866666666666665,16.451388888888886,2.904409793869167
885,20.388888888888893,19.833333333333336,3.1849999999999996,11.272222222222222,0.308306435189375
886,20.5,18.833333333333336,5.093333333333333,10.630555555555555,1.3110148980072918
887,10.0,16.0,6.714722222222221,11.05972222222222,2.0214659414133336
888,17.555555555555557,15.222222222222223,5.373055555555554,12.586111111111109,1.3965380535679166
889,14.66666666666667,15.000000000000007,10.085555555555556,17.68194444444444,3.576103430951875
890,21.11111111111111,23.11111111111111,10.656666666666673,11.005555555555555,2.5136136663383337
891,19.83333333333334,9.388888888888888,11.430000000000009,15.483333333333329,4.726999516048647
892,25.72222222222222,25.72222222222222,1.859444444444444,5.377777777777777,0.10457878816395834
893,14.5,13.38888888888889,11.40333333333334,15.53333333333333,1.675820297171875
894,26.555555555555557,31.11111111111111,1.5499999999999996,14.16388888888889,0.19445551784416665
895,14.277777777777779,16.055555555555554,7.694999999999998,10.691666666666666,1.9140015519800002
896,14.166666666666668,17.27777777777778,7.6727777777777755,9.791666666666668,2.3631241200804167
897,15.444444444444443,17.444444444444443,4.432777777777778,9.283333333333331,0.9262312481702083
898,24.444444444444443,25.0,1.8236111111111108,14.893055555555556,0.0
899,16.77777777777778,19.111111111111114,10.771111111111118,8.78888888888889,2.7223017518812496
900,21.777777777777775,15.888888888888886,3.8325000000000014,14.093055555555555,0.8522680539860417
901,21.222222222222225,20.666666666666664,7.6999999999999975,13.05833333333333,0.0
902,12.277777777777779,15.166666666666666,1.6541666666666666,7.695833333333333,0.0
903,20.055555555555557,22.055555555555554,2.3808333333333334,13.973611111111106,0.18019655727625
904,18.0,22.888888888888886,6.814444444444443,7.511111111111111,0.8831572419197917
905,29.66666666666667,29.444444444444443,1.8644444444444441,10.377777777777776,0.12287120779770833
906,24.16666666666667,20.500000000000007,7.651111111111111,14.152777777777773,1.5919490547916668
907,23.72222222222222,21.166666666666664,1.857777777777778,15.119444444444444,0.0
908,12.0,12.555555555555557,5.733888888888888,9.077777777777778,1.1133750394427082
909,17.888888888888893,17.666666666666668,7.389444444444442,13.143055555555552,2.922510658243854
910,18.22222222222222,12.33333333333333,9.30138888888889,11.918055555555553,1.764668885225625
911,19.444444444444443,19.444444444444443,1.4683333333333333,7.669444444444445,0.16414848359770834
912,19.77777777777778,18.666666666666664,4.9319444444444445,12.052777777777775,0.8186296518735416
913,17.888888888888893,15.666666666666666,7.398055555555554,12.701388888888886,2.3408338033029166
914,19.27777777777778,20.166666666666664,7.473333333333332,10.187499999999998,1.2511127480664583
915,21.44444444444445,19.777777777777782,11.413333333333336,14.29444444444444,1.903910124798125
916,20.944444444444446,22.722222222222225,3.136111111111111,13.154166666666661,0.395107796514375
917,10.5,11.388888888888888,10.118055555555557,13.661111111111108,3.6670981296172918
918,18.333333333333332,15.0,3.4838888888888895,10.118055555555554,-0.2166559714965625
919,19.0,16.77777777777778,8.019166666666665,13.699999999999996,1.8418587946143747
920,16.0,21.444444444444443,1.6763888888888885,7.38611111111111,-0.23393822902864583
921,31.833333333333332,30.166666666666664,10.152222222222226,8.394444444444444,0.8935973993708334
922,21.833333333333332,20.72222222222222,7.669444444444442,10.419444444444444,0.8458662498635416
923,19.27777777777778,22.166666666666664,3.2169444444444446,9.624999999999998,0.13063626099333334
924,23.16666666666667,24.388888888888893,7.3119444444444435,13.590277777777775,2.069787380248021
925,19.499999999999996,21.722222222222218,7.446666666666665,11.326388888888888,2.554322047550208
926,22.44444444444445,19.111111111111107,10.77555555555556,11.72222222222222,2.7932015527352085
927,15.277777777777779,14.944444444444448,8.353611111111109,16.313888888888886,3.768796355951875
928,26.055555555555557,26.388888888888893,2.658611111111111,12.402777777777775,0.0
929,16.5,17.388888888888886,4.740277777777778,11.866666666666664,1.0454436839229166
930,14.555555555555554,18.0,9.711388888888893,10.405555555555555,2.277948998104375
931,28.11111111111111,26.666666666666668,10.678888888888894,10.555555555555557,2.4468920375489582
932,13.888888888888891,14.444444444444446,12.006666666666673,15.311111111111105,10.840053478424586
933,23.833333333333336,27.833333333333336,10.037777777777782,11.044444444444444,1.6703476923104168
934,27.111111111111114,26.555555555555557,10.372222222222227,10.666666666666668,1.9198847474064584
935,21.444444444444446,22.555555555555557,5.561388888888889,10.29722222222222,1.3635763275804167
936,32.72222222222222,32.72222222222222,9.76666666666667,9.472222222222221,0.41533252232541673
937,23.888888888888893,22.77777777777778,11.262222222222231,11.388888888888891,2.540797091601876
938,20.888888888888893,16.888888888888893,12.006666666666671,14.283333333333328,4.127931993300834
939,20.33333333333333,19.444444444444443,1.3749999999999998,14.124999999999998,0.0
940,19.611111111111107,18.72222222222222,10.57555555555556,11.455555555555556,2.0016295796929167
941,28.611111111111107,29.72222222222222,6.136388888888888,9.748611111111112,0.610949418385625
942,28.61111111111111,27.166666666666664,10.343333333333337,9.416666666666666,1.2849727538806248
943,19.0,19.0,8.970555555555555,11.530555555555553,1.509082548815625
944,15.833333333333336,18.944444444444443,2.6005555555555553,9.065277777777778,0.0
945,18.666666666666664,20.333333333333336,11.625555555555565,11.594444444444443,9.270177193929998
946,16.77777777777778,15.333333333333334,5.472222222222221,10.738888888888889,0.8352405527741669
947,22.16666666666667,22.500000000000004,8.221111111111112,14.097222222222218,2.466949054791667
948,20.666666666666664,22.666666666666664,1.0705555555555553,7.104166666666666,0.22337834561854167
949,22.27777777777778,21.166666666666664,2.677777777777778,6.441666666666668,0.170721380455625
950,23.666666666666664,26.22222222222222,5.388611111111111,8.67361111111111,0.10401557106770834
951,12.500000000000002,10.166666666666666,5.256388888888888,11.57638888888889,2.120110712060625
952,16.88888888888889,17.444444444444443,1.5011111111111113,8.837499999999999,-0.05271719223354167
953,25.72222222222222,25.72222222222222,1.6344444444444441,8.804166666666667,-0.04908262407020834
954,22.388888888888886,21.83333333333333,10.686666666666673,13.533333333333333,2.165392194280625
955,26.166666666666664,26.72222222222222,10.340000000000003,13.044444444444443,1.0758055637075
956,9.722222222222223,12.61111111111111,10.174444444444447,5.355555555555556,1.8585283648291666
957,24.38888888888889,19.833333333333332,1.380833333333333,12.469444444444441,-0.24531244642333333
958,24.555555555555557,26.77777777777778,6.033333333333332,9.64027777777778,0.890538521645
959,23.111111111111114,19.111111111111114,10.931111111111116,10.961111111111112,2.284975771872917
960,18.888888888888893,15.777777777777779,11.714444444444451,16.44444444444444,3.4651796572943754
961,24.88888888888889,27.444444444444446,7.195277777777775,15.427777777777774,1.7122310935016665
962,17.111111111111114,16.333333333333336,11.821111111111119,18.333333333333332,4.266613801003959
963,17.27777777777778,13.833333333333336,10.221111111111117,13.416666666666666,9.936242603342292
964,23.94444444444445,20.833333333333336,2.486666666666667,10.455555555555552,0.0
965,23.999999999999996,19.999999999999996,11.735555555555557,11.049999999999999,4.171633244361875
966,15.722222222222223,10.833333333333337,5.266388888888888,11.09861111111111,0.8742620871335417
967,26.055555555555557,21.27777777777778,8.815,13.494444444444442,2.5249095956985417
968,19.77777777777778,21.77777777777778,10.790000000000006,11.022222222222222,2.3592766622689583
969,19.11111111111111,16.77777777777778,9.354444444444443,14.47083333333333,3.4284950517089587
970,22.833333333333332,24.27777777777778,1.9027777777777781,10.297222222222226,0.0
971,21.166666666666664,17.72222222222222,5.526944444444444,6.570833333333333,0.8639740394106249
972,7.833333333333333,12.611111111111114,8.836388888888889,11.888888888888886,3.995151384771875
973,21.000000000000004,22.11111111111111,5.845277777777776,9.812499999999998,0.6862615911079166
974,18.111111111111114,18.111111111111114,6.681111111111111,9.962499999999999,1.3465443808218749
975,13.555555555555557,16.333333333333336,9.544722222222225,15.059722222222216,4.206018045581875
976,11.777777777777779,15.777777777777779,11.645555555555564,10.383333333333333,4.224426130864375
977,21.111111111111114,23.111111111111114,8.97361111111111,11.768055555555554,1.6683934203920832
978,22.166666666666664,18.72222222222222,10.011111111111115,11.705555555555556,1.5530287673504166
979,22.055555555555557,19.166666666666664,8.748333333333331,12.812499999999998,2.4200675561241667
980,18.166666666666664,18.72222222222222,1.2566666666666666,11.711111111111109,0.0
981,15.555555555555555,15.000000000000002,10.790000000000006,12.055555555555554,1.868124072217083
