episode,solar#0,wind#0,battery#0,grid#0,load#0
965,0.0,19.0,13.439999999999966,15.5,7.0
966,17.0,-6.0,-45.71400000000001,8.0,14.0
967,-12.0,9.0,41.64499999999997,16.3,6.0
968,21.0,7.0,-82.00600000000003,10.5,4.0
969,-2.0,15.0,16.097999999999963,19.2,4.0
970,19.0,11.0,-45.434000000000026,10.5,3.0
971,6.0,5.0,116.82000000000012,11.7,2.0
972,6.0,13.0,-104.84600000000002,15.5,13.0
973,5.0,13.0,-44.47000000000001,8.0,8.0
974,10.0,13.0,-39.97800000000003,16.7,3.0
975,13.0,13.0,40.73599999999997,14.65,3.0
976,-11.0,6.0,53.317999999999955,13.8,9.0
977,8.0,12.0,155.93600000000026,14.65,6.0
978,14.0,17.0,-17.740000000000023,15.4,7.0
979,9.0,13.0,103.54899999999995,18.8,7.0
980,8.0,15.0,-1.8379999999999959,10.5,3.0
981,17.0,1.0,33.94599999999997,13.0,15.0
982,13.0,17.0,17.44599999999999,13.0,11.0
983,4.0,15.0,108.40399999999997,4.65,7.0
984,7.0,2.0,100.58800000000002,11.7,13.0
985,12.0,6.0,29.623999999999974,17.15,10.0
986,-2.0,9.0,-73.89600000000002,10.5,0.0
987,17.0,12.0,180.19100000000026,8.35,18.0
988,17.0,15.0,-43.91000000000001,15.5,7.0
989,17.0,17.0,111.58800000000001,4.65,2.0
990,17.0,-6.0,86.76899999999999,10.85,16.0
991,-3.0,5.0,33.254999999999974,10.85,17.0
992,14.0,6.0,172.41400000000024,12.15,5.0
993,2.0,12.0,-89.15200000000003,10.5,-1.0
994,11.0,8.0,113.72399999999998,2.5,1.0
995,-8.0,13.0,-32.51600000000003,20.5,13.0
996,8.0,15.0,111.84999999999997,12.15,3.0
997,19.0,11.0,178.82000000000025,7.15,15.0
998,21.0,3.0,26.957999999999963,14.65,15.0
999,9.0,13.0,55.082999999999956,3.8,8.0
1000,15.0,7.0,-14.926000000000014,13.0,10.0
1001,19.0,2.0,-27.016000000000027,18.0,9.0
1002,-7.0,19.0,-104.16200000000003,15.5,11.0
1003,6.0,21.0,-21.22800000000003,15.5,12.0
1004,19.0,15.0,-13.376000000000024,13.0,16.0
1005,6.0,15.0,3.0139999999999656,18.0,9.0
1006,15.0,21.0,-99.62600000000003,8.0,4.0
1007,15.0,3.0,-79.67600000000003,18.0,1.0
1008,13.0,9.0,76.48999999999997,14.2,4.0
1009,13.0,5.0,124.58400000000016,19.65,2.0
1010,19.0,21.0,58.471999999999966,8.35,4.0
1011,21.0,15.0,-36.59200000000003,17.15,13.0
1012,9.0,0.0,-66.75000000000003,5.5,15.0
1013,11.0,11.0,-16.903000000000024,14.2,7.0
1014,10.0,9.0,13.159999999999972,15.5,4.0
1015,17.0,17.0,66.91799999999996,12.5,2.0
1016,17.0,-2.0,3.10799999999999,12.5,2.0
1017,-7.0,9.0,36.35399999999996,14.65,11.0
1018,11.0,23.0,55.316,13.35,16.0
1019,1.0,17.0,-64.42000000000003,15.5,17.0
1020,-1.0,19.0,-18.618000000000002,18.0,17.0
1021,0.0,5.0,-66.75000000000001,13.0,9.0
1022,8.0,15.0,-24.96200000000001,18.0,4.0
1023,7.0,11.0,-44.19000000000001,15.5,3.0
1024,13.0,9.0,-61.162000000000006,8.0,13.0
1025,11.0,19.0,27.19399999999996,13.0,11.0
1026,12.0,21.0,-37.736000000000026,8.0,12.0
1027,3.0,5.0,22.779999999999962,20.5,8.0
1028,5.0,8.0,165.59000000000023,13.35,13.0
1029,15.0,8.0,-15.447999999999995,13.0,5.0
1030,-7.0,17.0,34.22599999999997,18.0,5.0
1031,-2.0,10.0,13.978000000000005,18.0,5.0
1032,-1.0,21.0,119.64500000000017,13.8,9.0
1033,4.0,9.0,67.51399999999997,12.15,5.0
1034,9.0,13.0,-20.54400000000001,10.5,11.0
1035,6.0,19.0,10.695000000000002,13.35,16.0
1036,7.0,21.0,121.69400000000003,14.65,4.0
1037,23.0,19.0,-5.521000000000029,15.0,2.0
1038,23.0,17.0,-0.20000000000000684,10.5,15.0
1039,12.0,7.0,2.8159999999999963,10.5,5.0
1040,9.0,8.0,127.12900000000023,13.35,13.0
1041,0.0,-4.0,4.769999999999979,18.0,9.0
1042,5.0,21.0,-52.03200000000001,13.0,7.0
1043,14.0,6.0,174.75600000000026,12.15,1.0
1044,10.0,17.0,54.105999999999966,15.5,9.0
1045,14.0,21.0,79.48599999999996,23.0,3.0
1046,16.0,15.0,42.71199999999997,10.5,2.0
1047,21.0,21.0,79.94999999999996,9.2,0.0
1048,23.0,12.0,100.30799999999996,11.7,12.0
1049,6.0,19.0,75.87799999999997,12.15,2.0
1050,19.0,12.0,43.88599999999997,20.5,0.0
1051,1.0,-6.0,-63.86000000000003,15.5,13.0
1052,13.0,19.0,-10.227999999999996,13.0,11.0
1053,11.0,7.0,75.20199999999997,17.95,7.0
1054,6.0,5.0,169.41000000000025,6.3,17.0
1055,15.0,11.0,-19.894000000000034,7.15,11.0
1056,21.0,9.0,-64.42000000000003,18.0,11.0
1057,6.0,19.0,-34.15400000000002,15.5,8.0
1058,17.0,-4.0,46.88999999999996,8.0,6.0
1059,19.0,8.0,22.403999999999957,15.5,9.0
1060,7.0,19.0,111.84999999999997,12.15,18.0
1061,10.0,17.0,0.8739999999999699,11.3,12.0
1062,4.0,11.0,9.29799999999998,17.15,8.0
1063,4.0,19.0,-7.250000000000005,13.0,3.0
1064,4.0,13.0,24.119999999999965,18.0,4.0
1065,15.0,19.0,32.145999999999965,15.5,3.0
1066,1.0,11.0,47.51499999999996,17.95,8.0
1067,19.0,7.0,-28.374000000000002,5.5,11.0
1068,3.0,4.0,-32.28900000000002,9.65,5.0
1069,9.0,-1.0,51.68099999999997,12.15,2.0
1070,23.0,5.0,-34.434000000000005,10.5,16.0
1071,4.0,8.0,87.17599999999999,15.85,11.0
1072,-4.0,19.0,108.2810000000001,8.8,1.0
1073,19.0,19.0,82.14399999999996,16.7,6.0
1074,15.0,4.0,-4.727999999999996,15.5,13.0
1075,13.0,15.0,16.175999999999966,20.5,12.0
1076,-1.0,21.0,-75.54200000000003,13.0,15.0
1077,19.0,17.0,-39.49600000000002,15.5,2.0
1078,19.0,12.0,21.037999999999958,20.5,21.0
1079,1.0,17.0,126.11599999999997,17.15,15.0
1080,-9.0,9.0,104.63400000000019,9.2,11.0
1081,11.0,21.0,97.29400000000001,15.85,16.0
1082,8.0,17.0,-28.373999999999995,13.0,6.0
1083,19.0,21.0,164.37500000000026,15.85,14.0
1084,4.0,13.0,-14.728000000000032,18.0,15.0
1085,7.0,21.0,58.91399999999996,14.65,4.0
1086,21.0,23.0,29.25599999999997,13.0,5.0
1087,11.0,19.0,43.99999999999996,13.0,4.0
1088,19.0,11.0,174.91000000000025,14.65,13.0
1089,23.0,17.0,152.02600000000027,17.15,9.0
1090,21.0,17.0,-41.020000000000024,13.0,6.0
1091,6.0,21.0,-5.796000000000008,10.5,6.0
1092,12.0,-1.0,47.05599999999996,20.5,16.0
1093,7.0,11.0,31.28599999999996,14.899999999999999,15.0
1094,12.0,6.0,-20.12000000000003,20.5,18.0
1095,4.0,9.0,-41.300000000000026,23.0,14.0
1096,11.0,23.0,-2.521999999999995,10.5,13.0
1097,19.0,21.0,-5.0150000000000325,15.8,12.0
1098,3.0,17.0,-31.264000000000024,20.5,0.0
1099,15.0,19.0,-15.890000000000013,15.5,4.0
1100,3.0,14.0,69.66399999999997,17.15,2.0
1101,13.0,19.0,165.33900000000025,11.3,12.0
1102,21.0,23.0,63.651999999999965,18.0,1.0
1103,21.0,21.0,-20.426000000000002,20.5,8.0
1104,-6.0,19.0,146.11000000000024,14.65,10.0
1105,19.0,21.0,107.94399999999997,10.85,5.0
1106,19.0,8.0,53.17599999999997,14.149999999999999,5.0
1107,15.0,0.0,71.20200000000004,19.2,10.0
1108,-4.0,7.0,-40.95400000000002,20.45,8.0
1109,21.0,9.0,26.615999999999968,15.5,9.0
1110,2.0,21.0,148.27900000000025,18.8,11.0
1111,14.0,9.0,-1.4800000000000006,12.15,1.0
1112,23.0,21.0,1.6299999999999955,10.5,10.0
1113,21.0,19.0,-20.264000000000014,10.5,4.0
1114,15.0,19.0,-17.094,8.0,9.0
1115,13.0,19.0,121.03999999999996,7.9,3.0
1116,21.0,7.0,47.68199999999997,18.0,13.0
1117,-3.0,6.0,-52.128000000000014,17.15,15.0
1118,19.0,11.0,31.711999999999968,15.5,3.0
1119,12.0,11.0,100.65800000000007,12.15,8.0
1120,13.0,15.0,56.71999999999997,17.15,3.0
1121,21.0,-2.0,-91.23600000000003,10.5,16.0
1122,14.0,21.0,95.87999999999997,12.15,3.0
1123,15.0,19.0,42.71199999999997,18.0,12.0
1124,9.0,6.0,12.629999999999988,15.5,13.0
1125,19.0,19.0,-47.360000000000014,15.5,2.0
1126,23.0,19.0,34.505999999999965,20.5,5.0
1127,11.0,8.0,79.48599999999996,10.5,14.0
1128,10.0,19.0,-40.21400000000003,20.5,12.0
1129,15.0,17.0,-35.8,23.0,1.0
1130,8.0,21.0,-12.83800000000001,15.5,8.0
1131,11.0,7.0,78.08600000000004,13.8,9.0
1132,15.0,17.0,91.49499999999998,7.85,9.0
1133,21.0,17.0,155.93600000000026,12.15,4.0
1134,16.0,9.0,76.97199999999997,18.0,11.0
1135,19.0,21.0,30.179999999999964,20.5,11.0
1136,23.0,15.0,48.64599999999997,19.65,7.0
1137,9.0,9.0,6.599999999999973,21.7,13.0
1138,21.0,19.0,87.52999999999997,17.15,2.0
1139,7.0,21.0,62.59199999999996,18.0,6.0
1140,21.0,21.0,69.74799999999996,17.15,12.0
1141,15.0,19.0,155.31000000000026,19.65,7.0
1142,5.0,19.0,6.849999999999984,18.0,12.0
1143,17.0,16.0,-53.140000000000015,18.0,6.0
1144,12.0,7.0,121.14599999999997,17.15,21.0
1145,-2.0,13.0,-31.26400000000001,20.5,13.0
1146,10.0,11.0,63.121999999999964,23.0,4.0
1147,21.0,19.0,115.28800000000015,13.8,13.0
1148,19.0,11.0,92.41199999999996,13.0,10.0
1149,21.0,10.0,24.97799999999999,20.5,14.0
1150,10.0,23.0,105.51399999999997,14.65,5.0
1151,15.0,10.0,43.77199999999997,13.0,9.0
1152,14.0,19.0,151.76800000000023,13.35,8.0
1153,0.0,8.0,-35.40600000000002,15.5,9.0
1154,12.0,10.0,160.9060000000003,12.15,4.0
1155,16.0,13.0,3.8760000000000057,20.5,2.0
1156,15.0,13.0,10.847999999999963,16.7,3.0
1157,17.0,19.0,14.065999999999995,15.5,16.0
1158,17.0,15.0,102.18200000000002,12.15,1.0
1159,19.0,15.0,-11.504000000000016,14.65,15.0
1160,12.0,19.0,83.53199999999997,18.0,15.0
1161,17.0,19.0,137.06400000000025,19.65,19.0
1162,17.0,15.0,-20.264000000000017,18.0,12.0
1163,12.0,10.0,62.49099999999997,15.45,3.0
1164,21.0,17.0,15.222000000000005,20.5,2.0
1165,21.0,21.0,73.58999999999996,12.5,2.0
1166,15.0,19.0,155.03000000000029,19.65,11.0
1167,12.0,19.0,-4.360000000000008,8.0,8.0
1168,15.0,23.0,128.00800000000015,15.45,2.0
1169,21.0,14.0,89.30799999999995,15.0,6.0
1170,19.0,8.0,17.975999999999974,10.5,20.0
1171,10.0,9.0,2.978000000000005,18.0,1.0
1172,11.0,5.0,162.61000000000024,14.649999999999999,8.0
1173,7.0,6.0,19.477999999999994,8.0,8.0
1174,23.0,15.0,-14.992000000000031,20.5,1.0
1175,19.0,15.0,31.33599999999997,20.5,18.0
1176,19.0,17.0,15.257999999999956,18.0,14.0
1177,21.0,15.0,19.477999999999998,13.0,13.0
1178,17.0,17.0,9.442000000000004,15.5,10.0
1179,21.0,19.0,13.978000000000002,13.0,18.0
1180,9.0,23.0,-28.65400000000001,20.5,5.0
1181,12.0,15.0,100.37800000000006,12.15,2.0
1182,19.0,17.0,69.85599999999997,17.15,13.0
1183,9.0,3.0,90.8980000000001,12.15,15.0
1184,12.0,23.0,0.7719999999999914,5.5,16.0
1185,11.0,14.0,56.61999999999996,18.0,17.0
1186,11.0,12.0,13.978000000000005,18.0,16.0
1187,23.0,14.0,33.06999999999997,18.0,7.0
1188,7.0,2.0,55.27999999999996,8.0,15.0
1189,13.0,1.0,32.77199999999997,23.0,2.0
1190,12.0,21.0,25.555999999999965,18.0,14.0
1191,21.0,23.0,106.50399999999999,16.7,2.0
1192,19.0,17.0,17.235999999999983,18.0,9.0
1193,14.0,23.0,36.83599999999997,13.0,11.0
1194,7.0,7.0,80.75599999999996,10.5,15.0
1195,10.0,12.0,137.1160000000001,12.15,5.0
1196,8.0,23.0,126.48399999999998,10.85,2.0
1197,23.0,21.0,19.477999999999998,18.0,1.0
1198,15.0,19.0,75.69399999999997,17.15,3.0
1199,11.0,19.0,97.91199999999996,18.0,11.0
1200,8.0,15.0,154.78000000000026,19.65,8.0
1201,13.0,19.0,-58.64000000000003,10.5,19.0
1202,9.0,8.0,4.839999999999982,13.0,7.0
1203,12.0,23.0,24.97799999999999,15.5,13.0
1204,21.0,13.0,57.58299999999996,17.15,3.0
1205,12.0,23.0,103.41199999999996,20.5,15.0
1206,21.0,14.0,130.2940000000002,14.65,6.0
1207,1.0,21.0,22.945999999999977,13.0,11.0
1208,23.0,9.0,-2.009999999999998,15.85,11.0
1209,16.0,21.0,-3.090000000000005,15.5,4.0
1210,23.0,21.0,82.09599999999996,20.5,13.0
1211,1.0,19.0,-1.557999999999999,20.5,1.0
1212,17.0,18.0,39.935999999999964,20.5,12.0
1213,21.0,13.0,50.32799999999996,19.2,20.0
1214,21.0,15.0,-26.324000000000026,18.0,15.0
1215,19.0,19.0,54.00999999999996,20.5,11.0
1216,23.0,15.0,-42.544000000000025,13.0,10.0
1217,15.0,19.0,63.805999999999955,19.65,1.0
1218,19.0,17.0,-44.75000000000003,18.0,14.0
1219,17.0,19.0,6.832000000000004,20.5,1.0
1220,23.0,15.0,1.0520000000000043,20.5,2.0
1221,23.0,15.0,-67.03000000000003,18.0,15.0
1222,21.0,23.0,38.923999999999964,16.3,14.0
1223,6.0,17.0,165.87600000000026,19.65,4.0
1224,13.0,15.0,27.47499999999997,21.3,15.0
1225,12.0,15.0,31.05599999999997,10.5,16.0
1226,12.0,23.0,6.552000000000004,15.5,12.0
1227,8.0,13.0,13.978000000000005,15.5,12.0
1228,16.0,17.0,-16.17,23.0,2.0
1229,9.0,21.0,-34.434000000000026,18.0,11.0
1230,15.0,10.0,-34.434000000000026,18.0,13.0
1231,23.0,11.0,-28.933999999999997,18.0,16.0
1232,13.0,11.0,-1.8379999999999959,23.0,17.0
1233,23.0,19.0,63.651999999999965,15.5,10.0
1234,12.0,5.0,82.47199999999997,20.5,13.0
1235,11.0,17.0,196.22600000000028,17.15,6.0
1236,23.0,5.0,154.50000000000026,17.15,10.0
1237,19.0,19.0,161.45400000000024,19.65,14.0
1238,13.0,21.0,82.7880000000001,14.65,17.0
1239,19.0,12.0,113.55799999999995,15.0,14.0
1240,1.0,14.0,-2.2800000000000047,13.0,3.0
1241,17.0,19.0,20.125999999999976,15.5,9.0
1242,19.0,17.0,-10.228000000000005,23.0,5.0
1243,13.0,19.0,71.47199999999997,15.5,7.0
1244,15.0,23.0,-14.996000000000015,13.8,8.0
1245,16.0,7.0,181.8460000000003,14.65,9.0
1246,19.0,21.0,-23.154000000000032,18.0,17.0
1247,15.0,21.0,166.4060000000003,19.65,5.0
1248,16.0,9.0,33.30199999999997,15.5,7.0
1249,21.0,19.0,1.3320000000000034,15.5,9.0
1250,23.0,11.0,47.151999999999965,18.0,16.0
1251,14.0,19.0,-22.392000000000024,15.5,10.0
1252,23.0,23.0,48.21199999999997,20.5,15.0
1253,21.0,21.0,128.84000000000017,17.15,4.0
1254,23.0,8.0,-5.70000000000001,15.5,3.0
1255,19.0,15.0,53.71199999999997,15.5,13.0
1256,21.0,23.0,-21.22800000000001,23.0,15.0
1257,14.0,19.0,202.97300000000024,16.3,9.0
1258,-3.0,19.0,31.055999999999965,23.0,19.0
1259,-1.0,21.0,8.478000000000003,20.5,7.0
1260,19.0,8.0,145.34400000000025,18.35,3.0
1261,21.0,21.0,-62.61600000000003,18.0,5.0
1262,19.0,19.0,71.47199999999997,18.0,9.0
1263,19.0,23.0,-66.06600000000002,23.0,13.0
1264,14.0,21.0,24.189999999999976,19.65,7.0
1265,21.0,9.0,152.14000000000027,9.65,7.0
1266,21.0,21.0,36.227999999999966,17.15,16.0
1267,2.0,17.0,-2.000000000000016,20.5,18.0
1268,21.0,18.0,-36.76400000000001,18.0,1.0
1269,19.0,21.0,-1.837999999999994,15.5,11.0
1270,21.0,14.0,139.59000000000026,17.15,3.0
1271,21.0,23.0,-6.5100000000000335,20.5,7.0
1272,23.0,7.0,4.519999999999995,8.0,4.0
1273,21.0,23.0,36.83599999999997,20.5,6.0
1274,9.0,23.0,-1.260000000000032,20.5,13.0
1275,21.0,21.0,97.35599999999997,21.7,10.0
1276,21.0,15.0,110.02000000000004,19.65,3.0
1277,6.0,15.0,28.44599999999997,23.0,11.0
1278,23.0,1.0,116.55800000000018,16.7,16.0
1279,7.0,21.0,24.97799999999999,20.5,13.0
1280,23.0,19.0,132.14600000000002,19.65,7.0
1281,17.0,17.0,108.21999999999997,17.15,16.0
1282,19.0,19.0,126.64599999999997,22.15,14.0
1283,11.0,21.0,141.5560000000002,19.65,18.0
1284,14.0,23.0,121.78999999999998,22.15,9.0
1285,17.0,23.0,72.89999999999996,19.65,7.0
1286,13.0,17.0,138.43400000000025,22.15,12.0
1287,19.0,16.0,181.31600000000026,19.65,-1.0
1288,19.0,21.0,164.69000000000028,19.65,19.0
1289,10.0,21.0,39.44599999999997,18.0,15.0
1290,23.0,23.0,21.01999999999997,20.5,5.0
1291,16.0,13.0,-2.0259999999999962,20.5,2.0
1292,23.0,8.0,165.50000000000026,12.15,12.0
1293,13.0,23.0,97.91199999999996,20.5,14.0
1294,21.0,19.0,161.43600000000026,17.15,2.0
1295,23.0,21.0,120.24000000000008,22.15,17.0
1296,14.0,21.0,53.18199999999997,23.0,9.0
1297,19.0,15.0,39.659999999999975,17.15,4.0
1298,23.0,19.0,186.81600000000026,22.15,7.0
1299,0.0,9.0,13.978000000000005,15.5,16.0
1300,17.0,23.0,108.86800000000018,13.35,7.0
1301,13.0,10.0,63.651999999999965,23.0,1.0
1302,9.0,23.0,191.19100000000026,16.3,18.0
1303,7.0,19.0,154.50000000000026,17.15,14.0
1304,23.0,23.0,98.80999999999997,22.15,5.0
1305,17.0,21.0,47.94999999999996,23.0,10.0
1306,23.0,15.0,48.21199999999997,18.0,7.0
1307,17.0,23.0,-3.0900000000000016,15.5,16.0
1308,23.0,17.0,187.28100000000023,18.35,17.0
1309,11.0,21.0,6.832000000000003,20.5,9.0
1310,-5.0,21.0,157.11000000000024,21.7,11.0
1311,21.0,23.0,72.43599999999996,18.0,4.0
1312,21.0,17.0,127.17599999999997,19.65,7.0
1313,21.0,23.0,-48.72600000000003,18.0,8.0
1314,21.0,21.0,3.6620000000000035,15.5,4.0
1315,21.0,14.0,-2.1179999999999968,18.0,4.0
1316,21.0,23.0,49.49999999999996,23.0,18.0
1317,23.0,19.0,155.93600000000026,19.65,9.0
1318,12.0,21.0,-2.118000000000009,20.5,20.0
1319,17.0,21.0,-30.616000000000007,15.5,11.0
1320,23.0,19.0,-10.228000000000012,15.5,12.0
1321,15.0,23.0,58.151999999999965,23.0,15.0
1322,21.0,21.0,-20.544000000000004,13.0,13.0
1323,21.0,23.0,158.92800000000025,17.15,17.0
1324,18.0,23.0,30.48999999999997,18.35,6.0
1325,17.0,21.0,96.29599999999996,19.65,17.0
1326,21.0,19.0,6.832000000000003,15.5,2.0
1327,17.0,19.0,16.955999999999978,18.0,2.0
1328,23.0,17.0,156.99600000000027,22.15,6.0
1329,21.0,23.0,135.33400000000026,19.65,15.0
1330,21.0,23.0,0.8899999999999946,23.0,0.0
1331,19.0,23.0,21.01999999999997,20.5,15.0
1332,21.0,19.0,175.81600000000026,11.7,17.0
1333,23.0,23.0,-13.118000000000004,23.0,5.0
1334,19.0,21.0,41.06599999999997,23.0,1.0
1335,23.0,23.0,154.22000000000025,22.15,17.0
1336,21.0,21.0,3.661999999999998,20.5,13.0
1337,19.0,23.0,18.505999999999982,23.0,8.0
1338,21.0,21.0,144.91000000000025,17.9,3.0
1339,19.0,23.0,24.97799999999999,23.0,7.0
1340,17.0,21.0,81.91599999999997,19.65,6.0
1341,23.0,23.0,31.055999999999965,20.5,13.0
1342,21.0,23.0,48.21199999999997,18.0,7.0
1343,19.0,23.0,24.97799999999999,18.0,20.0
1344,23.0,21.0,127.82000000000022,19.65,16.0
1345,23.0,23.0,39.44599999999997,23.0,12.0
1346,21.0,23.0,83.53199999999997,20.5,11.0
1347,8.0,19.0,-2.1180000000000074,15.5,3.0
1348,19.0,23.0,38.27199999999997,23.0,16.0
1349,13.0,23.0,-2.1180000000000074,18.0,18.0
1350,21.0,17.0,117.88000000000002,19.65,15.0
1351,19.0,23.0,181.84600000000026,14.65,17.0
1352,21.0,23.0,53.71199999999997,20.5,13.0
1353,9.0,19.0,37.36599999999997,23.0,5.0
1354,14.0,21.0,19.477999999999994,18.0,0.0
1355,23.0,19.0,82.44599999999997,16.7,11.0
1356,21.0,23.0,19.477999999999998,23.0,13.0
1357,19.0,21.0,63.651999999999965,23.0,17.0
1358,21.0,21.0,9.442000000000002,15.5,6.0
1359,23.0,23.0,35.584999999999965,20.45,9.0
1360,19.0,21.0,196.69100000000026,21.3,17.0
1361,18.0,19.0,107.29599999999996,19.65,2.0
1362,23.0,21.0,132.16400000000004,18.8,9.0
1363,21.0,23.0,87.52999999999997,22.15,13.0
1364,21.0,15.0,52.651999999999965,18.0,21.0
1365,8.0,13.0,103.77999999999997,22.15,8.0
1366,16.0,19.0,53.18199999999997,18.0,13.0
1367,12.0,21.0,-40.214000000000006,23.0,18.0
1368,21.0,23.0,127.17599999999997,22.15,14.0
1369,15.0,19.0,180.23000000000025,18.8,3.0
1370,19.0,23.0,77.49399999999997,21.7,4.0
1371,23.0,21.0,27.705999999999968,23.0,10.0
1372,21.0,19.0,58.151999999999965,20.5,10.0
1373,21.0,23.0,124.40000000000023,22.15,9.0
1374,21.0,13.0,-20.264,20.5,4.0
1375,23.0,23.0,24.97799999999999,18.0,6.0
1376,21.0,23.0,-1.8380000000000047,20.5,19.0
1377,3.0,14.0,136.05600000000015,17.15,18.0
1378,3.0,23.0,140.4700000000002,16.3,5.0
1379,21.0,23.0,78.03199999999997,20.5,9.0
1380,15.0,21.0,195.69600000000025,22.15,4.0
1381,21.0,13.0,73.70599999999996,20.5,20.0
1382,21.0,23.0,24.97799999999999,23.0,9.0
1383,23.0,23.0,43.77199999999997,20.5,9.0
1384,6.0,16.0,-30.300000000000033,20.5,18.0
1385,23.0,21.0,63.651999999999965,18.0,11.0
1386,23.0,19.0,13.978,23.0,4.0
1387,23.0,21.0,58.68199999999997,20.5,13.0
1388,21.0,21.0,150.8890000000002,20.45,20.0
1389,23.0,21.0,161.43600000000026,22.15,0.0
1390,23.0,19.0,140.37400000000014,17.05,5.0
1391,19.0,7.0,48.74199999999997,20.5,8.0
1392,23.0,23.0,93.47199999999997,20.5,20.0
1393,15.0,23.0,87.97199999999997,23.0,15.0
1394,21.0,23.0,147.23000000000022,20.0,8.0
1395,23.0,23.0,76.59599999999996,23.0,3.0
1396,21.0,23.0,19.477999999999998,20.5,2.0
1397,11.0,13.0,58.151999999999965,23.0,15.0
1398,23.0,23.0,39.72599999999997,23.0,22.0
1399,21.0,21.0,19.477999999999994,23.0,17.0
1400,21.0,19.0,6.552000000000004,18.0,9.0
1401,14.0,21.0,38.27199999999997,23.0,3.0
1402,21.0,23.0,46.035999999999966,18.0,12.0
1403,23.0,23.0,112.99599999999998,20.85,6.0
1404,23.0,21.0,107.29599999999996,22.15,18.0
1405,23.0,17.0,48.74199999999997,13.0,13.0
1406,21.0,23.0,10.090000000000003,23.0,1.0
1407,23.0,23.0,24.97799999999999,20.5,8.0
1408,23.0,19.0,50.65999999999997,17.15,3.0
1409,19.0,21.0,175.79000000000025,21.3,17.0
1410,23.0,21.0,163.99500000000026,18.8,5.0
1411,23.0,19.0,103.41199999999996,23.0,13.0
1412,14.0,21.0,24.81599999999998,23.0,6.0
1413,21.0,23.0,-4.447999999999995,23.0,3.0
1414,10.0,23.0,63.651999999999965,23.0,15.0
1415,23.0,23.0,115.15099999999998,18.8,3.0
1416,23.0,19.0,63.651999999999965,20.5,7.0
1417,21.0,23.0,141.55600000000018,22.15,5.0
1418,23.0,23.0,97.99999999999997,22.15,15.0
1419,23.0,19.0,24.97799999999999,23.0,4.0
1420,16.0,21.0,19.477999999999994,23.0,16.0
1421,23.0,23.0,92.38599999999997,19.65,7.0
1422,23.0,21.0,103.41199999999996,23.0,21.0
1423,9.0,23.0,114.45999999999997,19.65,16.0
1424,21.0,23.0,21.64599999999997,20.5,1.0
1425,21.0,23.0,143.01000000000025,22.15,9.0
1426,23.0,16.0,88.05999999999997,22.15,9.0
1427,19.0,23.0,19.315999999999974,23.0,14.0
1428,23.0,23.0,24.97799999999999,20.5,5.0
1429,23.0,13.0,68.62199999999997,23.0,19.0
1430,19.0,23.0,17.486,23.0,8.0
1431,23.0,15.0,161.96600000000026,19.2,6.0
1432,21.0,23.0,63.76599999999996,23.0,16.0
1433,23.0,23.0,157.11000000000024,22.15,11.0
1434,23.0,23.0,19.477999999999994,23.0,4.0
1435,23.0,23.0,165.50000000000026,19.65,20.0
1436,19.0,23.0,58.151999999999965,23.0,22.0
1437,23.0,23.0,58.151999999999965,20.5,14.0
1438,13.0,23.0,24.97799999999999,23.0,19.0
1439,21.0,21.0,6.552000000000004,23.0,5.0
1440,23.0,13.0,114.46000000000012,21.7,10.0
1441,21.0,23.0,42.33599999999997,23.0,19.0
1442,23.0,21.0,58.68199999999997,20.5,7.0
1443,23.0,23.0,76.59599999999996,23.0,11.0
1444,19.0,19.0,0.7720000000000014,23.0,7.0
1445,19.0,23.0,48.74199999999997,20.5,3.0
1446,21.0,23.0,63.651999999999965,23.0,18.0
1447,23.0,14.0,186.81600000000026,22.15,14.0
1448,21.0,23.0,156.99600000000027,22.15,8.0
1449,23.0,23.0,19.477999999999998,23.0,12.0
1450,23.0,21.0,80.82599999999996,19.65,17.0
1451,23.0,21.0,-10.42000000000001,23.0,2.0
1452,23.0,23.0,114.16999999999997,20.4,19.0
1453,23.0,21.0,141.00000000000014,20.85,7.0
1454,12.0,23.0,95.10999999999997,22.15,18.0
1455,21.0,23.0,24.97799999999999,20.5,17.0
1456,23.0,23.0,-17.654,23.0,14.0
1457,23.0,23.0,166.40600000000026,22.15,19.0
1458,23.0,23.0,71.97599999999997,22.15,10.0
1459,13.0,23.0,36.55599999999997,23.0,8.0
1460,23.0,23.0,24.97799999999999,23.0,16.0
1461,23.0,23.0,58.68199999999997,23.0,19.0
1462,23.0,23.0,63.651999999999965,23.0,9.0
1463,21.0,21.0,181.8460000000003,22.15,15.0
1464,23.0,16.0,138.37600000000012,20.4,12.0
1465,23.0,23.0,58.68199999999997,20.5,7.0
1466,23.0,23.0,161.96600000000026,22.15,4.0
1467,23.0,23.0,191.78600000000029,22.15,12.0
1468,23.0,23.0,33.20599999999997,23.0,4.0
1469,23.0,21.0,63.651999999999965,20.5,21.0
1470,23.0,23.0,53.71199999999997,20.5,15.0
1471,23.0,23.0,24.97799999999999,23.0,8.0
1472,14.0,23.0,43.77199999999997,23.0,5.0
1473,23.0,23.0,176.87600000000026,22.15,6.0
1474,23.0,23.0,38.80199999999997,23.0,18.0
1475,23.0,23.0,103.41199999999996,20.5,21.0
1476,23.0,21.0,58.68199999999997,23.0,15.0
1477,21.0,21.0,24.97799999999999,23.0,20.0
