episode,solar#0,wind#0,battery#0,grid#0,load#0
649,-0.25925925925925924,-0.18518518518518517,6.379999999999998,0.1347222222222224,22.0
650,-0.20987654320987653,-0.5925925925925928,6.47222222222222,12.333333333333329,17.0
651,-0.32098765432098764,-0.5308641975308642,7.936666666666664,1.7805555555555554,19.0
652,-0.2222222222222222,-0.30864197530864196,5.743333333333333,6.197222222222222,11.0
653,-0.41975308641975306,-0.5308641975308642,5.989444444444444,5.694444444444445,22.0
654,-0.41975308641975306,-0.4691358024691358,6.998888888888887,6.758333333333334,34.0
655,-0.04938271604938271,-0.2222222222222222,5.688055555555555,3.4125000000000005,18.0
656,-0.16049382716049382,-0.09876543209876543,5.52,-0.14236111111111127,9.0
657,-0.25925925925925924,-0.2839506172839506,4.6513888888888895,3.8986111111111104,14.0
658,-0.30864197530864196,0.04938271604938271,5.675555555555555,3.219444444444443,21.0
659,-0.1728395061728395,-0.2962962962962963,6.271111111111111,5.1097222222222225,18.0
660,-0.18518518518518517,-0.30864197530864196,4.876944444444445,-0.45972222222222225,27.0
661,-0.1111111111111111,-0.4567901234567901,5.8,3.9416666666666664,19.0
662,-0.25925925925925924,-0.5679012345679013,6.2188888888888885,4.026388888888889,14.0
663,-0.1728395061728395,-0.13580246913580246,5.409999999999999,5.544444444444445,23.0
664,-0.25925925925925924,-0.38271604938271603,5.351111111111111,5.850000000000001,23.0
665,-0.345679012345679,-0.5185185185185185,4.964444444444445,0.5805555555555548,23.0
666,-0.19753086419753085,-0.32098765432098764,5.385555555555556,0.18888888888888866,16.0
667,-0.2222222222222222,-0.09876543209876543,6.50222222222222,5.261111111111109,13.0
668,-0.2839506172839506,-0.30864197530864196,6.8555555555555525,5.597222222222222,27.0
669,-0.19753086419753085,-0.24691358024691357,7.028888888888888,2.4555555555555557,24.0
670,-0.25925925925925924,-0.38271604938271603,7.4788888888888865,6.258333333333334,28.0
671,-0.12345679012345678,-0.30864197530864196,6.969999999999998,1.6861111111111111,25.0
672,-0.35802469135802467,-0.1728395061728395,4.503055555555556,3.191666666666667,17.0
673,-0.24691358024691357,-0.30864197530864196,5.561944444444444,1.9166666666666665,27.0
674,-0.4444444444444444,-0.38271604938271603,6.539999999999999,3.9347222222222222,19.0
675,-0.2839506172839506,-0.41975308641975306,7.897777777777775,10.383333333333335,13.0
676,-0.09876543209876543,-0.14814814814814814,6.433333333333332,7.969444444444441,19.0
677,0.037037037037037035,-0.24691358024691357,6.784444444444444,2.997222222222222,21.0
678,-0.2716049382716049,-0.18518518518518517,5.5055555555555555,4.155555555555556,12.0
679,-0.2839506172839506,-0.5061728395061729,7.321111111111111,2.8000000000000007,20.0
680,-0.30864197530864196,-0.30864197530864196,4.379166666666668,2.1784722222222226,14.0
681,-0.25925925925925924,0.16049382716049382,7.057777777777777,6.455555555555556,21.0
682,-0.345679012345679,-0.37037037037037035,7.516666666666664,10.711111111111107,18.0
683,-0.16049382716049382,-0.12345679012345678,6.9580555555555526,2.73888888888889,26.0
684,-0.37037037037037035,-0.24691358024691357,7.105555555555553,8.263888888888888,9.0
685,-0.32098765432098764,-0.24691358024691357,5.136666666666667,3.2319444444444443,24.0
686,-0.12345679012345678,-0.345679012345679,5.225555555555556,8.7125,8.0
687,-0.2345679012345679,-0.2345679012345679,7.339722222222219,4.090972222222221,13.0
688,-0.08641975308641975,-0.48148148148148145,4.738055555555556,2.125,17.0
689,-0.25925925925925924,-0.4444444444444444,7.568888888888886,-2.3055555555555554,20.0
690,-0.25925925925925924,0.04938271604938271,7.203333333333331,3.398611111111112,28.0
691,-0.012345679012345678,-0.18518518518518517,5.953888888888887,3.9652777777777777,20.0
692,-0.3333333333333333,-0.3333333333333333,5.9833333333333325,6.155555555555555,18.0
693,-0.1728395061728395,-0.024691358024691357,5.21888888888889,0.7041666666666667,12.0
694,-0.32098765432098764,-0.38271604938271603,7.241111111111108,3.2305555555555547,19.0
695,-0.2716049382716049,-0.1728395061728395,6.0925,3.7972222222222234,29.0
696,-0.37037037037037035,-0.6296296296296299,5.038055555555555,5.706250000000001,24.0
697,-0.2716049382716049,-0.18518518518518517,5.760000000000002,1.9777777777777776,24.0
698,-0.2839506172839506,-0.16049382716049382,6.232222222222221,9.711111111111109,14.0
699,-0.20987654320987653,-0.49382716049382713,6.9111111111111105,1.1875,23.0
700,-0.12345679012345678,-0.4444444444444444,6.65222222222222,7.386111111111111,20.0
701,-0.14814814814814814,-0.08641975308641975,7.449999999999998,8.494444444444445,21.0
702,-0.2716049382716049,-0.24691358024691357,6.2733333333333325,2.580555555555555,23.0
703,-0.16049382716049382,-0.345679012345679,6.9766666666666675,3.0666666666666673,9.0
704,-0.35802469135802467,-0.19753086419753085,7.479999999999999,7.730555555555556,11.0
705,-0.2716049382716049,-0.3950617283950617,6.975555555555555,6.549999999999999,17.0
706,-0.16049382716049382,-0.24691358024691357,5.233333333333334,4.570833333333333,23.0
707,-0.2716049382716049,-0.3333333333333333,7.747777777777774,2.7749999999999995,10.0
708,-0.24691358024691357,-0.41975308641975306,7.909999999999998,9.813888888888885,18.0
709,-0.2716049382716049,-0.24691358024691357,6.341111111111109,4.720833333333333,16.0
710,-0.07407407407407407,-0.037037037037037035,8.03333333333333,1.9874999999999994,11.0
711,-0.25925925925925924,-0.2345679012345679,5.565555555555553,4.447916666666666,22.0
712,-0.2716049382716049,-0.5308641975308641,3.5402777777777796,4.674305555555556,28.0
713,-0.16049382716049382,-0.04938271604938271,4.4766666666666675,1.8,14.0
714,-0.19753086419753085,-0.2345679012345679,7.4080555555555545,5.981249999999999,27.0
715,-0.3333333333333333,-0.18518518518518517,6.58333333333333,9.830555555555552,28.0
716,-0.16049382716049382,-0.2962962962962963,4.576944444444446,8.033333333333333,12.0
717,-0.25925925925925924,-0.35802469135802467,6.402222222222222,3.4375,24.0
718,-0.1728395061728395,-0.35802469135802467,6.141111111111112,1.2743055555555562,12.0
719,-0.2962962962962963,-0.20987654320987653,7.587777777777774,-1.236111111111111,23.0
720,-0.4567901234567901,-0.30864197530864196,6.9366666666666665,6.644444444444444,16.0
721,-0.16049382716049382,-0.24691358024691357,7.2111111111111095,13.749999999999995,16.0
722,-0.2345679012345679,-0.35802469135802467,6.9899999999999975,3.5388888888888883,16.0
723,-0.20987654320987653,-0.30864197530864196,5.632500000000001,9.031944444444443,23.0
724,0.024691358024691357,-0.43209876543209874,6.5955555555555545,1.9374999999999998,28.0
725,-0.2345679012345679,-0.08641975308641975,6.922222222222221,8.419444444444444,14.0
726,-0.09876543209876543,-0.24691358024691357,7.926666666666665,5.154166666666667,27.0
727,-0.19753086419753085,-0.18518518518518517,5.691111111111112,8.784722222222221,17.0
728,-0.37037037037037035,-0.4444444444444444,7.498888888888888,8.197222222222223,19.0
729,-0.30864197530864196,-0.30864197530864196,6.337777777777776,-2.490277777777779,15.0
730,-0.12345679012345678,-0.32098765432098764,5.952222222222221,5.183333333333334,23.0
731,-0.14814814814814814,-0.38271604938271603,6.681111111111109,6.130555555555555,27.0
732,-0.37037037037037035,-0.2839506172839506,5.473055555555555,3.246527777777778,15.0
733,-0.2716049382716049,-0.5802469135802468,5.6227777777777765,2.853472222222224,25.0
734,-0.2839506172839506,-0.37037037037037035,7.44222222222222,5.897222222222223,31.0
735,-0.2839506172839506,-0.3950617283950617,5.416111111111112,3.4263888888888903,15.0
736,-0.14814814814814814,-0.2345679012345679,6.658888888888887,5.641666666666666,24.0
737,-0.04938271604938271,-0.345679012345679,5.158888888888889,0.8881944444444443,25.0
738,-0.1728395061728395,-0.012345679012345678,6.626666666666665,4.063888888888888,21.0
739,-0.345679012345679,-0.4074074074074074,7.643333333333331,1.441666666666666,17.0
740,-0.24691358024691357,-0.5679012345679013,6.287777777777777,8.083333333333334,28.0
741,-0.1728395061728395,-0.32098765432098764,7.376666666666665,6.22777777777778,23.0
742,-0.2839506172839506,-0.35802469135802467,9.191111111111114,7.638888888888891,22.0
743,-0.345679012345679,-0.4444444444444444,6.889999999999999,2.9124999999999996,36.0
744,-0.2962962962962963,-0.30864197530864196,5.972222222222222,0.34791666666666676,30.0
745,-0.30864197530864196,-0.38271604938271603,7.108888888888887,4.475,33.0
746,-0.24691358024691357,-0.09876543209876543,6.736666666666665,5.798611111111111,25.0
747,-0.19753086419753085,-0.2345679012345679,6.538888888888887,2.719444444444444,2.0
748,-0.1111111111111111,-0.4074074074074074,6.594444444444443,6.77361111111111,28.0
749,0.0,-0.04938271604938271,7.353333333333332,9.747222222222222,29.0
750,-0.2716049382716049,-0.14814814814814814,6.873611111111111,8.225,14.0
751,-0.2222222222222222,-0.30864197530864196,5.811111111111112,6.688888888888889,21.0
752,-0.3333333333333333,-0.4691358024691358,6.504444444444443,2.368055555555555,18.0
753,-0.1111111111111111,-0.2962962962962963,6.7733333333333325,5.5680555555555555,24.0
754,0.08641975308641975,-0.04938271604938271,6.609999999999998,3.094444444444445,26.0
755,-0.19753086419753085,-0.06172839506172839,8.07111111111111,6.716666666666665,13.0
756,0.04938271604938271,-0.18518518518518517,6.415555555555554,0.4777777777777771,28.0
757,-0.19753086419753085,-0.08641975308641975,7.357777777777775,3.202777777777778,19.0
758,-0.3333333333333333,-0.1728395061728395,7.068888888888888,8.58611111111111,30.0
759,-0.35802469135802467,-0.1111111111111111,6.473333333333332,1.8402777777777781,20.0
760,-0.2839506172839506,-0.4320987654320988,5.501944444444446,4.076388888888889,15.0
761,-0.20987654320987653,-0.13580246913580246,5.423333333333335,7.46388888888889,33.0
762,-0.24691358024691357,-0.30864197530864196,7.297777777777774,13.872222222222215,31.0
763,-0.24691358024691357,-0.2962962962962963,6.477777777777778,2.2277777777777774,33.0
764,-0.20987654320987653,-0.06172839506172839,7.11222222222222,2.093055555555556,22.0
765,-0.19753086419753085,-0.024691358024691357,8.057777777777776,7.683333333333333,28.0
766,0.012345679012345678,-0.2345679012345679,7.849999999999998,7.544444444444444,18.0
767,-0.19753086419753085,-0.16049382716049382,6.677777777777777,7.4736111111111105,26.0
768,-0.1728395061728395,-0.2962962962962963,6.58111111111111,5.237500000000001,33.0
769,-0.13580246913580246,-0.2716049382716049,5.617777777777777,3.5111111111111115,28.0
770,-0.2962962962962963,-0.4567901234567901,4.4333333333333345,6.066666666666667,24.0
771,-0.1728395061728395,-0.37037037037037035,7.237777777777776,6.7250000000000005,20.0
772,-0.37037037037037035,-0.345679012345679,7.467777777777777,2.948611111111111,15.0
773,-0.12345679012345678,-0.3950617283950617,6.408888888888889,5.663888888888888,13.0
774,-0.19753086419753085,-0.3333333333333333,6.123333333333333,2.8416666666666663,24.0
775,-0.2839506172839506,-0.43209876543209874,7.219999999999999,7.402777777777778,14.0
776,-0.07407407407407407,-0.13580246913580246,5.29111111111111,5.443055555555555,28.0
777,-0.2962962962962963,-0.2962962962962963,6.905555555555554,5.641666666666667,15.0
778,-0.06172839506172839,-0.20987654320987653,7.320277777777776,4.673611111111112,23.0
779,-0.43209876543209874,-0.4691358024691358,7.686666666666664,4.061111111111112,33.0
780,-0.2839506172839506,-0.09876543209876543,5.886666666666665,0.14722222222222248,17.0
781,-0.2222222222222222,0.0,7.396666666666665,10.279166666666665,22.0
782,-0.25925925925925924,-0.345679012345679,6.91222222222222,0.9791666666666665,14.0
783,-0.4074074074074074,-0.32098765432098764,6.3966666666666665,2.615277777777779,19.0
784,-0.2962962962962963,-0.20987654320987653,8.149999999999997,1.3416666666666663,30.0
785,-0.32098765432098764,-0.04938271604938271,7.2255555555555535,5.395833333333332,23.0
786,-0.16049382716049382,-0.13580246913580246,7.865555555555554,3.7493055555555572,24.0
787,-0.38271604938271603,-0.30864197530864196,7.353333333333331,4.547222222222221,27.0
788,-0.25925925925925924,-0.19753086419753085,6.734444444444442,7.708333333333334,21.0
789,-0.2222222222222222,-0.2716049382716049,4.612222222222223,2.527777777777777,17.0
790,-0.20987654320987653,-0.08641975308641975,8.744444444444444,10.952777777777776,8.0
791,-0.1728395061728395,0.16049382716049382,6.267777777777777,4.040972222222222,28.0
792,-0.30864197530864196,-0.2716049382716049,5.261111111111112,11.765277777777776,33.0
793,-0.20987654320987653,-0.2716049382716049,6.316666666666667,4.02013888888889,18.0
794,-0.2839506172839506,-0.32098765432098764,7.6099999999999985,2.6722222222222234,29.0
795,-0.2345679012345679,-0.2962962962962963,6.2477777777777765,4.644444444444445,27.0
796,-0.20987654320987653,-0.3333333333333333,8.43222222222222,6.433333333333334,21.0
797,-0.2839506172839506,-0.5555555555555556,8.199999999999998,4.1416666666666675,14.0
798,-0.30864197530864196,-0.3333333333333333,7.343333333333331,3.7166666666666672,31.0
799,-0.12345679012345678,0.012345679012345678,7.723333333333331,5.399999999999999,19.0
800,-0.5061728395061729,-0.37037037037037035,6.258888888888888,14.055555555555546,41.0
801,-0.19753086419753085,-0.1728395061728395,8.20222222222222,8.66111111111111,26.0
802,-0.2962962962962963,0.012345679012345678,8.049999999999997,7.2972222222222225,25.0
803,-0.2716049382716049,-0.13580246913580246,5.654444444444442,6.65,27.0
804,-0.2345679012345679,-0.2839506172839506,4.793055555555556,3.1756944444444444,24.0
805,-0.07407407407407407,-0.18518518518518517,6.393333333333333,8.802777777777777,20.0
806,-0.2962962962962963,0.1111111111111111,7.773333333333331,11.005555555555555,27.0
807,-0.19753086419753085,0.06172839506172839,4.319722222222223,2.1333333333333333,14.0
808,-0.1111111111111111,-0.3333333333333333,8.353333333333332,2.9611111111111112,21.0
809,-0.37037037037037035,-0.32098765432098764,7.928888888888887,8.356944444444444,35.0
810,-0.345679012345679,-0.2839506172839506,7.07611111111111,6.209722222222222,19.0
811,-0.30864197530864196,-0.3333333333333333,7.093333333333331,6.086111111111112,29.0
812,-0.3333333333333333,-0.5061728395061729,7.477777777777774,7.958333333333334,27.0
813,-0.18518518518518517,-0.2345679012345679,5.14777777777778,3.215277777777777,23.0
814,-0.2222222222222222,-0.09876543209876543,3.6713888888888904,4.888888888888889,26.0
815,-0.18518518518518517,-0.20987654320987653,6.558888888888888,5.019444444444446,22.0
816,-0.2222222222222222,-0.5308641975308643,7.502222222222219,4.104166666666667,21.0
817,-0.20987654320987653,-0.4444444444444444,5.4316666666666675,4.706944444444442,24.0
818,-0.18518518518518517,-0.1728395061728395,6.975555555555555,4.0583333333333345,13.0
819,-0.38271604938271603,0.09876543209876543,6.535555555555553,6.8277777777777775,11.0
820,-0.14814814814814814,-0.32098765432098764,7.197777777777776,5.191666666666667,22.0
821,-0.19753086419753085,-0.2716049382716049,7.515555555555553,0.2499999999999995,26.0
822,-0.25925925925925924,-0.24691358024691357,5.124722222222222,5.892361111111111,23.0
823,-0.16049382716049382,-0.037037037037037035,5.768888888888889,6.4923611111111095,28.0
824,-0.07407407407407407,-0.09876543209876543,6.728888888888887,4.024305555555556,34.0
825,-0.13580246913580246,-0.18518518518518517,7.277777777777777,6.697222222222222,31.0
826,-0.1728395061728395,-0.024691358024691357,7.128888888888887,6.506944444444445,20.0
827,-0.13580246913580246,-0.43209876543209874,6.843333333333332,2.927777777777777,26.0
828,-0.24691358024691357,-0.1111111111111111,7.3844444444444415,7.569444444444444,20.0
829,-0.18518518518518517,-0.20987654320987653,6.437777777777777,3.4597222222222235,26.0
830,-0.07407407407407407,-0.07407407407407407,6.343333333333332,8.813888888888888,21.0
831,-0.19753086419753085,0.0,6.819999999999998,9.92777777777777,30.0
832,-0.06172839506172839,-0.12345679012345678,6.933333333333332,8.48611111111111,23.0
833,-0.1111111111111111,-0.32098765432098764,6.042222222222221,5.834722222222223,21.0
834,-0.1728395061728395,-0.37037037037037035,8.144444444444442,7.272222222222224,20.0
835,-0.25925925925925924,-0.30864197530864196,8.619999999999997,5.127777777777779,29.0
836,-0.14814814814814814,-0.14814814814814814,8.187777777777773,12.052777777777777,26.0
837,-0.25925925925925924,-0.14814814814814814,7.15111111111111,8.830555555555556,25.0
838,-0.06172839506172839,-0.25925925925925924,4.1655555555555575,7.1097222222222225,22.0
839,-0.3333333333333333,-0.2716049382716049,6.554444444444442,8.502777777777776,16.0
840,-0.25925925925925924,-0.4444444444444444,5.955555555555556,6.491666666666668,32.0
841,-0.37037037037037035,-0.2962962962962963,6.866666666666665,2.977777777777779,19.0
842,-0.1111111111111111,-0.345679012345679,5.695555555555556,4.817361111111111,22.0
843,-0.24691358024691357,-0.3950617283950617,4.431111111111113,6.155555555555556,14.0
844,-0.18518518518518517,-0.3333333333333333,5.984444444444444,6.011111111111111,11.0
845,-0.2345679012345679,-0.3333333333333333,7.891111111111109,4.964583333333334,25.0
846,-0.2716049382716049,-0.5432098765432101,5.800833333333332,6.480555555555556,23.0
847,-0.2962962962962963,-0.13580246913580246,6.888055555555554,6.318055555555555,28.0
848,-0.25925925925925924,-0.41975308641975306,5.475555555555556,5.9743055555555555,19.0
849,-0.3333333333333333,-0.13580246913580246,7.548888888888888,4.697222222222223,32.0
850,-0.345679012345679,-0.25925925925925924,6.95222222222222,8.816666666666668,27.0
851,-0.12345679012345678,-0.38271604938271603,5.808611111111112,2.988194444444445,30.0
852,-0.1111111111111111,-0.18518518518518517,7.872222222222221,13.149999999999995,19.0
853,-0.41975308641975306,-0.12345679012345678,5.765555555555555,8.147222222222219,33.0
854,-0.16049382716049382,-0.32098765432098764,8.205555555555554,6.663888888888891,24.0
855,-0.14814814814814814,-0.38271604938271603,7.097777777777777,6.368055555555557,26.0
856,-0.2962962962962963,-0.30864197530864196,6.950555555555554,5.4624999999999995,21.0
857,-0.1111111111111111,-0.25925925925925924,7.366666666666665,3.46388888888889,20.0
858,0.012345679012345678,-0.30864197530864196,7.017777777777777,7.933333333333334,29.0
859,-0.14814814814814814,-0.2716049382716049,6.438888888888887,4.852777777777778,29.0
860,-0.18518518518518517,-0.32098765432098764,7.197777777777775,4.961111111111112,32.0
861,-0.18518518518518517,-0.14814814814814814,5.7833333333333306,7.3125,29.0
862,-0.16049382716049382,-0.20987654320987653,7.228888888888887,1.3305555555555557,20.0
863,-0.2716049382716049,-0.04938271604938271,5.645555555555555,8.840277777777775,29.0
864,-0.12345679012345678,-0.2839506172839506,7.407777777777776,5.844444444444445,39.0
865,-0.19753086419753085,-0.13580246913580246,5.365555555555556,4.472222222222224,26.0
866,-0.13580246913580246,-0.12345679012345678,6.85111111111111,8.000000000000002,24.0
867,-0.1111111111111111,-0.1111111111111111,7.735555555555552,11.322222222222216,25.0
868,-0.30864197530864196,-0.20987654320987653,7.118888888888888,9.280555555555555,19.0
869,-0.38271604938271603,-0.037037037037037035,8.253333333333334,7.461111111111112,23.0
870,-0.2345679012345679,-0.07407407407407407,5.83111111111111,8.61666666666666,27.0
871,-0.25925925925925924,0.024691358024691357,8.482222222222221,8.241666666666665,24.0
872,-0.24691358024691357,-0.20987654320987653,8.11111111111111,3.5277777777777786,31.0
873,-0.24691358024691357,-0.2345679012345679,5.83,5.22638888888889,19.0
874,-0.345679012345679,-0.30864197530864196,8.433333333333332,9.294444444444443,20.0
875,-0.41975308641975306,-0.41975308641975306,7.146666666666665,3.2875000000000005,12.0
876,-0.3950617283950617,-0.2716049382716049,7.749999999999996,4.647222222222222,12.0
877,-0.14814814814814814,-0.4074074074074074,6.899999999999998,9.84861111111111,22.0
878,-0.19753086419753085,0.024691358024691357,7.999999999999997,4.930555555555556,23.0
879,-0.2839506172839506,-0.32098765432098764,6.154444444444445,5.044444444444445,22.0
880,-0.12345679012345678,-0.04938271604938271,7.495555555555553,11.206944444444439,27.0
881,-0.2222222222222222,-0.32098765432098764,6.941111111111109,8.362499999999999,32.0
882,-0.16049382716049382,-0.18518518518518517,7.104444444444442,-1.1222222222222218,22.0
883,-0.2222222222222222,-0.1728395061728395,6.747222222222221,10.729166666666663,24.0
884,-0.4074074074074074,-0.07407407407407407,7.806666666666664,12.644444444444437,24.0
885,-0.09876543209876543,-0.2839506172839506,5.6975,9.033333333333331,18.0
886,-0.14814814814814814,-0.3333333333333333,7.178888888888888,7.052777777777778,29.0
887,-0.30864197530864196,-0.24691358024691357,7.926666666666664,0.4499999999999998,24.0
888,0.012345679012345678,-0.08641975308641975,6.655555555555553,9.688888888888886,18.0
889,-0.2962962962962963,0.09876543209876543,7.895555555555554,10.84722222222222,31.0
890,-0.32098765432098764,-0.1111111111111111,8.369999999999997,4.627777777777779,25.0
891,-0.14814814814814814,-0.24691358024691357,8.713333333333333,1.5000000000000004,28.0
892,-0.2962962962962963,-0.37037037037037035,8.167777777777774,5.755555555555558,25.0
893,-0.037037037037037035,-0.08641975308641975,8.081111111111108,8.016666666666667,15.0
894,-0.2222222222222222,-0.25925925925925924,8.164444444444442,3.9055555555555563,32.0
895,-0.20987654320987653,-0.20987654320987653,6.973333333333333,4.358333333333333,34.0
896,-0.3950617283950617,-0.32098765432098764,7.498888888888888,7.81388888888889,25.0
897,-0.1111111111111111,-0.25925925925925924,6.489999999999998,3.8930555555555557,23.0
898,-0.1111111111111111,-0.2962962962962963,7.759999999999997,6.45,25.0
899,-0.43209876543209874,0.012345679012345678,8.866666666666667,5.191666666666668,11.0
900,-0.24691358024691357,-0.13580246913580246,6.34,10.329166666666666,27.0
901,-0.2345679012345679,-0.24691358024691357,7.763611111111109,2.1236111111111104,21.0
902,-0.14814814814814814,-0.43209876543209874,7.048888888888887,3.4222222222222234,25.0
903,-0.2345679012345679,-0.4814814814814815,6.683333333333333,4.935416666666667,29.0
904,-0.04938271604938271,-0.35802469135802467,8.074444444444442,-0.5694444444444445,30.0
905,-0.2345679012345679,-0.2716049382716049,6.8155555555555525,12.352777777777776,25.0
906,-0.14814814814814814,-0.35802469135802467,7.448888888888887,8.35,28.0
907,-0.2962962962962963,-0.2716049382716049,5.144444444444445,4.531944444444446,34.0
908,-0.345679012345679,-0.2962962962962963,6.1822222222222205,12.904166666666661,27.0
909,-0.30864197530864196,-0.18518518518518517,6.898888888888887,12.098611111111104,26.0
910,0.0,-0.41975308641975306,7.8522222222222195,6.781944444444443,31.0
911,-0.13580246913580246,-0.2839506172839506,6.697777777777775,1.5013888888888887,38.0
912,-0.32098765432098764,-0.09876543209876543,7.476666666666664,2.686111111111111,29.0
913,-0.14814814814814814,-0.08641975308641975,5.8711111111111105,9.236111111111109,25.0
914,-0.12345679012345678,-0.19753086419753085,5.708888888888889,6.238888888888888,30.0
915,-0.2222222222222222,-0.2222222222222222,8.096666666666666,11.236111111111105,12.0
916,-0.13580246913580246,-0.16049382716049382,7.881111111111108,7.801388888888887,35.0
917,-0.14814814814814814,0.04938271604938271,6.966666666666665,9.031944444444441,22.0
918,-0.18518518518518517,0.2222222222222222,6.395555555555553,8.288888888888888,32.0
919,0.06172839506172839,0.0,7.404444444444443,5.99513888888889,29.0
920,-0.1728395061728395,-0.32098765432098764,5.6499999999999995,4.947222222222223,26.0
921,-0.18518518518518517,-0.43209876543209874,6.368888888888888,7.300000000000001,18.0
922,-0.18518518518518517,-0.37037037037037035,6.629999999999999,9.444444444444443,31.0
923,-0.14814814814814814,-0.19753086419753085,5.647777777777778,8.709722222222219,24.0
924,-0.1111111111111111,-0.25925925925925924,7.275555555555553,9.494444444444444,25.0
925,-0.2839506172839506,-0.12345679012345678,8.905555555555555,4.941666666666666,30.0
926,-0.037037037037037035,-0.35802469135802467,5.676666666666667,4.6083333333333325,31.0
927,-0.08641975308641975,0.04938271604938271,7.401111111111109,7.919444444444444,25.0
928,-0.30864197530864196,-0.14814814814814814,5.283888888888889,6.36736111111111,29.0
929,-0.19753086419753085,-0.04938271604938271,6.560555555555554,8.652777777777775,17.0
930,-0.25925925925925924,-0.2222222222222222,8.027777777777777,5.398611111111112,27.0
931,-0.25925925925925924,-0.43209876543209874,8.11222222222222,2.0555555555555562,31.0
932,-0.06172839506172839,-0.13580246913580246,8.898888888888889,10.511111111111104,35.0
933,-0.30864197530864196,-0.3333333333333333,7.8233333333333315,8.424999999999999,32.0
934,-0.32098765432098764,-0.2962962962962963,6.883333333333331,5.586111111111111,27.0
935,-0.09876543209876543,-0.18518518518518517,6.5811111111111105,11.562499999999998,27.0
936,-0.25925925925925924,-0.2716049382716049,7.172222222222221,9.141666666666666,38.0
937,-0.2839506172839506,-0.18518518518518517,8.307777777777776,2.4055555555555554,27.0
938,-0.18518518518518517,-0.2222222222222222,8.058888888888887,10.469444444444443,26.0
939,-0.25925925925925924,-0.43209876543209874,7.6811111111111074,4.715972222222223,24.0
940,-0.2222222222222222,-0.35802469135802467,6.624444444444444,11.749999999999998,22.0
941,-0.2345679012345679,-0.24691358024691357,7.383333333333331,7.001388888888888,27.0
942,-0.32098765432098764,-0.345679012345679,8.933333333333334,9.472222222222221,20.0
943,-0.2962962962962963,-0.35802469135802467,8.392499999999997,3.5951388888888896,37.0
944,-0.14814814814814814,-0.16049382716049382,6.593333333333332,9.835416666666664,28.0
945,-0.18518518518518517,-0.43209876543209874,7.217777777777775,13.75277777777777,32.0
946,-0.06172839506172839,-0.12345679012345678,7.578888888888886,9.456944444444442,22.0
947,-0.19753086419753085,-0.1111111111111111,7.427777777777775,12.302777777777774,27.0
948,-0.30864197530864196,-0.18518518518518517,7.579999999999997,7.438888888888891,33.0
949,-0.20987654320987653,-0.2222222222222222,7.541111111111109,4.863888888888889,29.0
950,-0.18518518518518517,0.012345679012345678,7.279999999999998,5.486111111111111,15.0
951,-0.07407407407407407,-0.18518518518518517,7.915555555555554,9.424999999999999,33.0
952,-0.1728395061728395,-0.30864197530864196,6.384444444444442,6.304166666666666,22.0
953,-0.24691358024691357,-0.4074074074074074,8.15222222222222,7.5249999999999995,32.0
954,-0.09876543209876543,-0.18518518518518517,8.71111111111111,5.577777777777779,33.0
955,-0.25925925925925924,-0.2839506172839506,9.312222222222223,7.322222222222222,28.0
956,-0.2716049382716049,-0.345679012345679,6.919999999999997,10.13333333333333,23.0
957,-0.2962962962962963,-0.3333333333333333,7.891111111111109,8.702777777777776,40.0
958,-0.3333333333333333,-0.32098765432098764,7.74222222222222,9.30833333333333,23.0
959,-0.12345679012345678,-0.1111111111111111,8.005555555555553,8.602777777777778,40.0
960,-0.13580246913580246,0.24691358024691357,7.7799999999999985,16.48055555555555,19.0
961,-0.32098765432098764,-0.04938271604938271,8.217777777777775,7.62638888888889,28.0
962,-0.08641975308641975,0.09876543209876543,5.998888888888888,16.03888888888888,28.0
963,-0.1728395061728395,-0.16049382716049382,7.66222222222222,11.744444444444435,29.0
964,-0.08641975308641975,-0.2345679012345679,7.389999999999998,-0.02499999999999969,37.0
965,-0.2839506172839506,-0.024691358024691357,8.92111111111111,10.255555555555553,24.0
966,-0.08641975308641975,-0.2345679012345679,7.295555555555555,11.16527777777777,12.0
967,-0.25925925925925924,-0.1728395061728395,8.933333333333334,7.258333333333333,27.0
968,-0.19753086419753085,-0.037037037037037035,8.094444444444445,9.330555555555554,23.0
969,-0.2345679012345679,-0.14814814814814814,6.779999999999998,10.913888888888886,31.0
970,-0.13580246913580246,-0.24691358024691357,6.638888888888886,6.22361111111111,31.0
971,-0.3333333333333333,-0.25925925925925924,7.995555555555553,7.437500000000001,25.0
972,-0.14814814814814814,0.14814814814814814,7.502222222222222,3.2611111111111097,26.0
973,0.024691358024691357,-0.2962962962962963,6.877777777777776,6.41388888888889,30.0
974,-0.12345679012345678,-0.06172839506172839,6.787777777777777,10.621527777777777,32.0
975,0.024691358024691357,-0.06172839506172839,8.009999999999998,12.311111111111106,32.0
976,-0.07407407407407407,-0.13580246913580246,9.165555555555558,11.880555555555553,27.0
977,-0.12345679012345678,-0.24691358024691357,7.51222222222222,6.035416666666666,29.0
978,-0.04938271604938271,-0.2345679012345679,7.497777777777776,8.41388888888889,30.0
979,-0.20987654320987653,-0.12345679012345678,7.953333333333332,7.341666666666667,31.0
980,-0.32098765432098764,-0.32098765432098764,6.889999999999999,3.9986111111111113,19.0
