episode,solar#0,wind#0,battery#0,grid#0,load#0
646,-0.20987654320987653,-0.5308641975308642,6.361111111111112,3.0500000000000025,17.0
647,-0.30864197530864196,-0.20987654320987653,3.622777777777779,2.1000000000000005,15.0
648,-0.24691358024691357,-0.30864197530864196,5.619999999999999,-2.099999999999998,30.0
649,-0.25925925925925924,-0.18518518518518517,3.955555555555557,-1.4000000000000004,24.0
650,-0.20987654320987653,-0.5925925925925928,6.47222222222222,15.999999999999993,17.0
651,-0.32098765432098764,-0.5308641975308642,7.744444444444441,0.8499999999999999,19.0
652,-0.2222222222222222,-0.30864197530864196,5.595555555555555,7.0500000000000025,13.0
653,-0.41975308641975306,-0.5308641975308642,2.5011111111111113,3.950000000000001,22.0
654,-0.41975308641975306,-0.4691358024691358,6.998888888888887,7.45,34.0
655,-0.04938271604938271,-0.2222222222222222,1.6566666666666665,1.1999999999999986,22.0
656,-0.16049382716049382,-0.09876543209876543,4.6544444444444455,-6.749999999999999,9.0
657,-0.25925925925925924,-0.2839506172839506,1.0025000000000002,0.2999999999999978,14.0
658,-0.30864197530864196,0.04938271604938271,5.697777777777777,1.5500000000000003,21.0
659,-0.1728395061728395,-0.2962962962962963,3.1000000000000005,1.6,20.0
660,-0.18518518518518517,-0.30864197530864196,0.6180555555555557,1.5999999999999996,18.0
661,-0.1111111111111111,-0.4567901234567901,5.8,2.850000000000001,19.0
662,-0.25925925925925924,-0.5679012345679013,1.9661111111111111,-0.7999999999999998,26.0
663,-0.1728395061728395,-0.13580246913580246,3.6911111111111126,4.950000000000003,23.0
664,-0.25925925925925924,-0.38271604938271603,3.7605555555555568,0.1999999999999999,23.0
665,-0.345679012345679,-0.5185185185185185,1.5880555555555556,-1.1000000000000005,21.0
666,-0.19753086419753085,-0.32098765432098764,5.385555555555556,-2.600000000000001,16.0
667,-0.2222222222222222,-0.09876543209876543,6.50222222222222,5.5000000000000036,13.0
668,-0.2839506172839506,-0.30864197530864196,4.345555555555557,1.9499999999999997,29.0
669,-0.19753086419753085,-0.24691358024691357,5.062222222222222,3.6500000000000012,22.0
670,-0.25925925925925924,-0.38271604938271603,7.4788888888888865,4.65,28.0
671,-0.12345679012345678,-0.30864197530864196,6.969999999999998,-0.8500000000000003,25.0
672,-0.35802469135802467,-0.1728395061728395,-0.1830555555555554,-0.5999999999999998,30.0
673,-0.24691358024691357,-0.30864197530864196,0.6013888888888889,-1.2500000000000002,18.0
674,-0.4444444444444444,-0.38271604938271603,5.116944444444444,2.1500000000000012,19.0
675,-0.2839506172839506,-0.41975308641975306,5.047777777777778,12.450000000000001,10.0
676,-0.09876543209876543,-0.14814814814814814,6.132222222222222,6.150000000000003,19.0
677,0.037037037037037035,-0.24691358024691357,6.207777777777777,-0.6500000000000004,21.0
678,-0.2716049382716049,-0.18518518518518517,2.4625000000000004,3.1999999999999993,12.0
679,-0.2839506172839506,-0.5061728395061729,7.321111111111111,-2.099999999999998,20.0
680,-0.30864197530864196,-0.30864197530864196,2.1366666666666663,-0.6499999999999999,19.0
681,-0.25925925925925924,0.16049382716049382,6.091388888888889,9.000000000000002,21.0
682,-0.345679012345679,-0.37037037037037035,3.3691666666666675,10.249999999999998,22.0
683,-0.16049382716049382,-0.12345679012345678,6.738055555555553,0.3000000000000021,26.0
684,-0.37037037037037035,-0.24691358024691357,4.981666666666667,7.65,9.0
685,-0.32098765432098764,-0.24691358024691357,1.7855555555555553,1.700000000000001,24.0
686,-0.12345679012345678,-0.345679012345679,5.005555555555556,11.399999999999997,8.0
687,-0.2345679012345679,-0.2345679012345679,3.7841666666666685,2.0000000000000004,13.0
688,-0.08641975308641975,-0.48148148148148145,2.181666666666667,-3.8,17.0
689,-0.25925925925925924,-0.4444444444444444,7.568888888888886,-8.6,20.0
690,-0.25925925925925924,0.04938271604938271,5.454722222222221,0.5499999999999998,28.0
691,-0.012345679012345678,-0.18518518518518517,3.448333333333335,3.9999999999999996,14.0
692,-0.3333333333333333,-0.3333333333333333,0.891388888888889,-0.6000000000000001,23.0
693,-0.1728395061728395,-0.024691358024691357,2.0127777777777776,-2.55,11.0
694,-0.32098765432098764,-0.38271604938271603,7.241111111111108,0.6500000000000039,19.0
695,-0.2716049382716049,-0.1728395061728395,5.118055555555556,0.4499999999999998,29.0
696,-0.37037037037037035,-0.6296296296296299,3.23888888888889,2.95,23.0
697,-0.2716049382716049,-0.18518518518518517,5.530000000000001,-1.2999999999999992,24.0
698,-0.2839506172839506,-0.16049382716049382,1.9994444444444441,8.5,18.0
699,-0.20987654320987653,-0.49382716049382713,6.882222222222222,-3.6999999999999993,23.0
700,-0.12345679012345678,-0.4444444444444444,6.459999999999999,8.85,20.0
701,-0.14814814814814814,-0.08641975308641975,7.472222222222221,12.200000000000001,21.0
702,-0.2716049382716049,-0.24691358024691357,6.2733333333333325,-0.6500000000000008,23.0
703,-0.16049382716049382,-0.345679012345679,5.79111111111111,1.5500000000000003,9.0
704,-0.35802469135802467,-0.19753086419753085,6.854444444444443,4.350000000000001,11.0
705,-0.2716049382716049,-0.3950617283950617,6.975555555555555,5.8000000000000025,17.0
706,-0.16049382716049382,-0.24691358024691357,0.4916666666666666,6.749999999999998,28.0
707,-0.2716049382716049,-0.3333333333333333,7.747777777777774,0.8499999999999994,10.0
708,-0.24691358024691357,-0.41975308641975306,7.909999999999998,12.750000000000002,18.0
709,-0.2716049382716049,-0.24691358024691357,6.31222222222222,2.1000000000000005,16.0
710,-0.07407407407407407,-0.037037037037037035,8.224444444444442,-2.450000000000001,11.0
711,-0.25925925925925924,-0.2345679012345679,2.207222222222222,1.7499999999999998,20.0
712,-0.2716049382716049,-0.5308641975308641,1.1466666666666672,-3.3499999999999996,21.0
713,-0.16049382716049382,-0.04938271604938271,4.184444444444446,0.3500000000000007,14.0
714,-0.19753086419753085,-0.2345679012345679,7.188055555555555,7.400000000000004,27.0
715,-0.3333333333333333,-0.18518518518518517,4.813888888888889,7.650000000000002,28.0
716,-0.16049382716049382,-0.2962962962962963,0.6919444444444444,8.449999999999996,15.0
717,-0.25925925925925924,-0.35802469135802467,6.402222222222222,0.950000000000003,24.0
718,-0.1728395061728395,-0.35802469135802467,5.273333333333333,-4.6,12.0
719,-0.2962962962962963,-0.20987654320987653,6.085555555555553,-5.099999999999999,21.0
720,-0.4567901234567901,-0.30864197530864196,6.465555555555555,9.550000000000002,16.0
721,-0.16049382716049382,-0.24691358024691357,7.2111111111111095,19.099999999999994,16.0
722,-0.2345679012345679,-0.35802469135802467,3.4475000000000016,-2.2000000000000015,20.0
723,-0.20987654320987653,-0.30864197530864196,2.6680555555555556,10.5,25.0
724,0.024691358024691357,-0.43209876543209874,3.174722222222223,-0.2500000000000009,31.0
725,-0.2345679012345679,-0.08641975308641975,6.8455555555555545,8.55,14.0
726,-0.09876543209876543,-0.24691358024691357,4.573333333333334,7.750000000000001,27.0
727,-0.19753086419753085,-0.18518518518518517,0.7644444444444447,4.649999999999999,17.0
728,-0.37037037037037035,-0.4444444444444444,7.498888888888888,10.350000000000001,19.0
729,-0.30864197530864196,-0.30864197530864196,2.174166666666667,-0.15000000000000036,17.0
730,-0.12345679012345678,-0.32098765432098764,5.952222222222221,2.8000000000000034,23.0
731,-0.14814814814814814,-0.38271604938271603,4.457777777777778,4.35,31.0
732,-0.37037037037037035,-0.2839506172839506,-0.4719444444444445,2.549999999999999,15.0
733,-0.2716049382716049,-0.5802469135802468,3.246111111111112,-2.0,24.0
734,-0.2839506172839506,-0.37037037037037035,5.701111111111111,5.050000000000004,31.0
735,-0.2839506172839506,-0.3950617283950617,2.073055555555556,7.750000000000001,21.0
736,-0.14814814814814814,-0.2345679012345679,2.2155555555555555,7.349999999999998,23.0
737,-0.04938271604938271,-0.345679012345679,1.7872222222222218,0.5499999999999994,19.0
738,-0.1728395061728395,-0.012345679012345678,6.626666666666665,2.55,21.0
739,-0.345679012345679,-0.4074074074074074,7.643333333333331,-1.65,17.0
740,-0.24691358024691357,-0.5679012345679013,3.6366666666666685,8.149999999999999,28.0
741,-0.1728395061728395,-0.32098765432098764,7.376666666666665,5.1,23.0
742,-0.2839506172839506,-0.35802469135802467,9.191111111111114,7.700000000000004,22.0
743,-0.345679012345679,-0.4444444444444444,4.5694444444444455,-0.3999999999999999,34.0
744,-0.2962962962962963,-0.30864197530864196,-0.03222222222222218,3.3,35.0
745,-0.30864197530864196,-0.38271604938271603,5.291666666666669,7.250000000000001,33.0
746,-0.24691358024691357,-0.09876543209876543,5.193611111111111,1.0999999999999996,29.0
747,-0.19753086419753085,-0.2345679012345679,6.538888888888887,-1.3500000000000003,2.0
748,-0.1111111111111111,-0.4074074074074074,5.64111111111111,5.300000000000003,28.0
749,0.0,-0.04938271604938271,7.375555555555554,12.449999999999992,29.0
750,-0.2716049382716049,-0.14814814814814814,6.7091666666666665,6.900000000000002,14.0
751,-0.2222222222222222,-0.30864197530864196,4.625555555555557,1.7999999999999996,21.0
752,-0.3333333333333333,-0.4691358024691358,2.0405555555555557,6.5,21.0
753,-0.1111111111111111,-0.2962962962962963,5.82,-3.885780586188048e-16,24.0
754,0.08641975308641975,-0.04938271604938271,6.155555555555554,0.5000000000000023,26.0
755,-0.19753086419753085,-0.06172839506172839,8.07111111111111,5.900000000000004,13.0
756,0.04938271604938271,-0.18518518518518517,6.558888888888887,-3.399999999999999,26.0
757,-0.19753086419753085,-0.08641975308641975,4.166666666666669,2.6999999999999993,17.0
758,-0.3333333333333333,-0.1728395061728395,2.5286111111111116,3.6500000000000004,24.0
759,-0.35802469135802467,-0.1111111111111111,3.632222222222224,0.4999999999999987,25.0
760,-0.2839506172839506,-0.4320987654320988,-0.8530555555555552,2.5499999999999985,10.0
761,-0.20987654320987653,-0.13580246913580246,2.4563888888888887,4.0,25.0
762,-0.24691358024691357,-0.30864197530864196,6.941111111111107,17.399999999999995,31.0
763,-0.24691358024691357,-0.2962962962962963,5.705555555555556,0.0499999999999996,33.0
764,-0.20987654320987653,-0.06172839506172839,3.434722222222223,5.5,24.0
765,-0.19753086419753085,-0.024691358024691357,6.2336111111111085,6.850000000000001,28.0
766,0.012345679012345678,-0.2345679012345679,5.524444444444444,3.5500000000000007,18.0
767,-0.19753086419753085,-0.16049382716049382,5.645555555555555,4.05,26.0
768,-0.1728395061728395,-0.2962962962962963,2.4561111111111114,-2.9000000000000012,32.0
769,-0.13580246913580246,-0.2716049382716049,5.617777777777777,-0.9999999999999996,28.0
770,-0.2962962962962963,-0.4567901234567901,3.8113888888888905,6.150000000000001,24.0
771,-0.1728395061728395,-0.37037037037037035,4.53388888888889,4.65,20.0
772,-0.37037037037037035,-0.345679012345679,3.3666666666666676,6.450000000000001,19.0
773,-0.12345679012345678,-0.3950617283950617,3.640000000000001,5.15,17.0
774,-0.19753086419753085,-0.3333333333333333,5.055833333333334,1.4000000000000004,22.0
775,-0.2839506172839506,-0.43209876543209874,7.219999999999999,8.65,14.0
776,-0.07407407407407407,-0.13580246913580246,2.7963888888888895,5.3999999999999995,26.0
777,-0.2962962962962963,-0.2962962962962963,6.905555555555554,5.650000000000002,15.0
778,-0.06172839506172839,-0.20987654320987653,6.8358333333333325,0.8500000000000013,23.0
779,-0.43209876543209874,-0.4691358024691358,7.686666666666664,0.20000000000000023,33.0
780,-0.2839506172839506,-0.09876543209876543,5.765555555555554,-4.249999999999997,17.0
781,-0.2222222222222222,0.0,6.140277777777777,7.050000000000002,26.0
782,-0.25925925925925924,-0.345679012345679,-1.5161111111111112,2.0999999999999988,21.0
783,-0.4074074074074074,-0.32098765432098764,1.7205555555555554,1.1999999999999984,25.0
784,-0.2962962962962963,-0.20987654320987653,8.149999999999997,-4.049999999999999,30.0
785,-0.32098765432098764,-0.04938271604938271,3.002222222222223,4.900000000000001,21.0
786,-0.16049382716049382,-0.13580246913580246,6.633611111111111,-1.2499999999999991,24.0
787,-0.38271604938271603,-0.30864197530864196,7.353333333333331,3.150000000000002,27.0
788,-0.25925925925925924,-0.19753086419753085,5.942222222222222,7.100000000000001,21.0
789,-0.2222222222222222,-0.2716049382716049,0.47888888888888914,0.5499999999999994,14.0
790,-0.20987654320987653,-0.08641975308641975,8.744444444444444,13.05,8.0
791,-0.1728395061728395,0.16049382716049382,1.422777777777778,1.849999999999999,17.0
792,-0.30864197530864196,-0.2716049382716049,2.895555555555556,13.7,21.0
793,-0.20987654320987653,-0.2716049382716049,5.571111111111111,3.0000000000000018,18.0
794,-0.2839506172839506,-0.32098765432098764,7.6099999999999985,-0.7999999999999984,29.0
795,-0.2345679012345679,-0.2962962962962963,4.233333333333334,-3.0999999999999996,27.0
796,-0.20987654320987653,-0.3333333333333333,8.43222222222222,5.900000000000003,21.0
797,-0.2839506172839506,-0.5555555555555556,8.199999999999998,1.75,14.0
798,-0.30864197530864196,-0.3333333333333333,4.383333333333335,-2.0999999999999996,23.0
799,-0.12345679012345678,0.012345679012345678,4.202222222222224,9.8,27.0
800,-0.5061728395061729,-0.37037037037037035,5.1833333333333345,17.799999999999997,41.0
801,-0.19753086419753085,-0.1728395061728395,5.157777777777778,6.850000000000001,30.0
802,-0.2962962962962963,0.012345679012345678,8.049999999999997,9.250000000000004,25.0
803,-0.2716049382716049,-0.13580246913580246,5.654444444444442,8.300000000000002,27.0
804,-0.2345679012345679,-0.2839506172839506,0.453055555555556,7.35,18.0
805,-0.07407407407407407,-0.18518518518518517,6.393333333333333,9.850000000000001,20.0
806,-0.2962962962962963,0.1111111111111111,5.734444444444445,8.25,29.0
807,-0.19753086419753085,0.06172839506172839,0.5458333333333334,-0.6000000000000003,22.0
808,-0.1111111111111111,-0.3333333333333333,8.353333333333332,-0.8999999999999994,21.0
809,-0.37037037037037035,-0.32098765432098764,7.928888888888887,8.099999999999998,35.0
810,-0.345679012345679,-0.2839506172839506,5.234166666666666,5.55,19.0
811,-0.30864197530864196,-0.3333333333333333,7.093333333333331,4.249999999999998,29.0
812,-0.3333333333333333,-0.5061728395061729,7.477777777777774,8.050000000000002,27.0
813,-0.18518518518518517,-0.2345679012345679,2.8647222222222224,6.6,27.0
814,-0.2222222222222222,-0.09876543209876543,-0.4808333333333331,5.549999999999999,24.0
815,-0.18518518518518517,-0.20987654320987653,5.7622222222222215,3.4000000000000004,22.0
816,-0.2222222222222222,-0.5308641975308643,2.3622222222222224,0.3999999999999995,21.0
817,-0.20987654320987653,-0.4444444444444444,0.8302777777777777,3.8999999999999986,24.0
818,-0.18518518518518517,-0.1728395061728395,6.975555555555555,0.3499999999999995,13.0
819,-0.38271604938271603,0.09876543209876543,3.0450000000000013,3.5999999999999996,11.0
820,-0.14814814814814814,-0.32098765432098764,7.197777777777776,2.8500000000000014,22.0
821,-0.19753086419753085,-0.2716049382716049,2.2019444444444445,-1.3322676295501878e-15,22.0
822,-0.25925925925925924,-0.24691358024691357,1.4036111111111111,6.75,28.0
823,-0.16049382716049382,-0.037037037037037035,4.252500000000001,6.100000000000001,24.0
824,-0.07407407407407407,-0.09876543209876543,5.932222222222221,-3.3499999999999996,34.0
825,-0.13580246913580246,-0.18518518518518517,7.277777777777777,4.550000000000001,31.0
826,-0.1728395061728395,-0.024691358024691357,0.9822222222222221,1.5499999999999987,21.0
827,-0.13580246913580246,-0.43209876543209874,3.1644444444444453,-0.20000000000000062,26.0
828,-0.24691358024691357,-0.1111111111111111,6.364444444444442,5.850000000000002,16.0
829,-0.18518518518518517,-0.20987654320987653,4.585000000000001,-4.0,24.0
830,-0.07407407407407407,-0.07407407407407407,6.343333333333332,10.649999999999997,21.0
831,-0.19753086419753085,0.0,6.3922222222222205,12.499999999999996,30.0
832,-0.06172839506172839,-0.12345679012345678,5.1177777777777775,10.199999999999998,21.0
833,-0.1111111111111111,-0.32098765432098764,4.595555555555555,8.249999999999998,21.0
834,-0.1728395061728395,-0.37037037037037035,7.476666666666664,2.3000000000000016,20.0
835,-0.25925925925925924,-0.30864197530864196,8.619999999999997,2.0000000000000018,29.0
836,-0.14814814814814814,-0.14814814814814814,8.308888888888886,14.95,26.0
837,-0.25925925925925924,-0.14814814814814814,7.15111111111111,10.55,25.0
838,-0.06172839506172839,-0.25925925925925924,0.8652777777777776,0.6999999999999986,22.0
839,-0.3333333333333333,-0.2716049382716049,6.554444444444442,7.749999999999994,16.0
840,-0.25925925925925924,-0.4444444444444444,2.3575,4.500000000000003,32.0
841,-0.37037037037037035,-0.2962962962962963,6.576666666666665,-3.9000000000000004,19.0
842,-0.1111111111111111,-0.345679012345679,5.0680555555555555,3.0000000000000027,22.0
843,-0.24691358024691357,-0.3950617283950617,3.470000000000002,1.0499999999999998,14.0
844,-0.18518518518518517,-0.3333333333333333,-0.18416666666666645,0.14999999999999858,20.0
845,-0.2345679012345679,-0.3333333333333333,4.726666666666667,9.55,27.0
846,-0.2716049382716049,-0.5432098765432101,2.154722222222222,7.1000000000000005,25.0
847,-0.2962962962962963,-0.13580246913580246,5.9224999999999985,4.650000000000001,28.0
848,-0.25925925925925924,-0.41975308641975306,-0.8122222222222221,2.049999999999998,25.0
849,-0.3333333333333333,-0.13580246913580246,7.548888888888888,2.4500000000000033,32.0
850,-0.345679012345679,-0.25925925925925924,6.95222222222222,9.700000000000001,27.0
851,-0.12345679012345678,-0.38271604938271603,1.1058333333333332,0.5999999999999992,27.0
852,-0.1111111111111111,-0.18518518518518517,7.264722222222221,18.15,19.0
853,-0.41975308641975306,-0.12345679012345678,3.3666666666666676,4.3500000000000005,31.0
854,-0.16049382716049382,-0.32098765432098764,8.205555555555554,7.449999999999999,24.0
855,-0.14814814814814814,-0.38271604938271603,6.131111111111111,9.350000000000005,26.0
856,-0.2962962962962963,-0.30864197530864196,3.705555555555557,3.2500000000000013,25.0
857,-0.1111111111111111,-0.25925925925925924,6.275555555555556,2.450000000000002,18.0
858,0.012345679012345678,-0.30864197530864196,5.006111111111112,6.500000000000001,25.0
859,-0.14814814814814814,-0.2716049382716049,5.89,4.800000000000001,29.0
860,-0.18518518518518517,-0.32098765432098764,7.197777777777775,2.4000000000000012,32.0
861,-0.18518518518518517,-0.14814814814814814,3.9211111111111134,10.95,31.0
862,-0.16049382716049382,-0.20987654320987653,5.296666666666667,-2.220446049250313e-16,20.0
863,-0.2716049382716049,-0.04938271604938271,2.484444444444445,9.249999999999998,30.0
864,-0.12345679012345678,-0.2839506172839506,7.407777777777776,4.200000000000005,39.0
865,-0.19753086419753085,-0.13580246913580246,1.5883333333333334,0.4000000000000006,19.0
866,-0.13580246913580246,-0.12345679012345678,5.377777777777776,8.95,24.0
867,-0.1111111111111111,-0.1111111111111111,5.7269444444444435,9.599999999999998,25.0
868,-0.30864197530864196,-0.20987654320987653,3.6183333333333345,9.4,25.0
869,-0.38271604938271603,-0.037037037037037035,5.436666666666667,7.2500000000000036,23.0
870,-0.2345679012345679,-0.07407407407407407,2.1480555555555556,3.7500000000000018,21.0
871,-0.25925925925925924,0.024691358024691357,7.857777777777776,7.500000000000003,24.0
872,-0.24691358024691357,-0.20987654320987653,7.556666666666665,3.4,31.0
873,-0.24691358024691357,-0.2345679012345679,2.2669444444444444,3.500000000000001,21.0
874,-0.345679012345679,-0.30864197530864196,2.1261111111111117,7.199999999999999,26.0
875,-0.41975308641975306,-0.41975308641975306,2.547777777777778,1.1500000000000006,14.0
876,-0.3950617283950617,-0.2716049382716049,6.747777777777777,4.65,12.0
877,-0.14814814814814814,-0.4074074074074074,5.424444444444443,12.399999999999997,22.0
878,-0.19753086419753085,0.024691358024691357,7.999999999999997,3.4500000000000033,23.0
879,-0.2839506172839506,-0.32098765432098764,6.154444444444445,3.950000000000002,22.0
880,-0.12345679012345678,-0.04938271604938271,3.7330555555555573,8.55,24.0
881,-0.2222222222222222,-0.32098765432098764,1.3463888888888889,4.6,24.0
882,-0.16049382716049382,-0.18518518518518517,7.104444444444442,-6.899999999999999,22.0
883,-0.2222222222222222,-0.1728395061728395,3.932777777777779,10.649999999999999,24.0
884,-0.4074074074074074,-0.07407407407407407,7.883333333333331,16.599999999999998,24.0
885,-0.09876543209876543,-0.2839506172839506,1.9108333333333332,5.6,18.0
886,-0.14814814814814814,-0.3333333333333333,4.746666666666668,6.9,29.0
887,-0.30864197530864196,-0.24691358024691357,6.47,-0.45000000000000007,24.0
888,0.012345679012345678,-0.08641975308641975,3.4513888888888906,7.65,24.0
889,-0.2962962962962963,0.09876543209876543,7.1866666666666665,11.150000000000002,31.0
890,-0.32098765432098764,-0.1111111111111111,8.369999999999997,1.100000000000004,25.0
891,-0.14814814814814814,-0.24691358024691357,8.767777777777777,-2.2999999999999994,28.0
892,-0.2962962962962963,-0.37037037037037035,6.514444444444443,1.9500000000000017,23.0
893,-0.037037037037037035,-0.08641975308641975,8.179999999999996,9.5,15.0
894,-0.2222222222222222,-0.25925925925925924,2.5475000000000003,6.800000000000001,26.0
895,-0.20987654320987653,-0.20987654320987653,6.545555555555556,-0.9500000000000002,34.0
896,-0.3950617283950617,-0.32098765432098764,6.593333333333332,6.650000000000002,25.0
897,-0.1111111111111111,-0.25925925925925924,4.193888888888891,0.7499999999999993,17.0
898,-0.1111111111111111,-0.2962962962962963,0.11555555555555558,1.9999999999999993,30.0
899,-0.43209876543209874,0.012345679012345678,8.943333333333335,4.950000000000002,11.0
900,-0.24691358024691357,-0.13580246913580246,1.6077777777777775,4.699999999999998,32.0
901,-0.2345679012345679,-0.24691358024691357,6.9513888888888875,-2.799999999999998,21.0
902,-0.14814814814814814,-0.43209876543209874,3.853333333333335,0.7000000000000004,26.0
903,-0.2345679012345679,-0.4814814814814815,2.946666666666667,8.05,31.0
904,-0.04938271604938271,-0.35802469135802467,7.689999999999998,-7.7499999999999964,30.0
905,-0.2345679012345679,-0.2716049382716049,3.5988888888888906,9.45,24.0
906,-0.14814814814814814,-0.35802469135802467,6.423333333333333,7.750000000000002,28.0
907,-0.2962962962962963,-0.2716049382716049,0.3252777777777779,4.5,33.0
908,-0.345679012345679,-0.2962962962962963,4.200277777777779,13.549999999999997,23.0
909,-0.30864197530864196,-0.18518518518518517,5.341111111111112,14.199999999999996,24.0
910,0.0,-0.41975308641975306,7.467777777777776,6.250000000000002,31.0
911,-0.13580246913580246,-0.2839506172839506,2.343055555555556,0.2999999999999987,35.0
912,-0.32098765432098764,-0.09876543209876543,4.2183333333333355,1.9000000000000001,31.0
913,-0.14814814814814814,-0.08641975308641975,4.162500000000001,11.900000000000002,27.0
914,-0.12345679012345678,-0.19753086419753085,5.076666666666667,6.800000000000001,30.0
915,-0.2222222222222222,-0.2222222222222222,8.074444444444444,16.45,12.0
916,-0.13580246913580246,-0.16049382716049382,4.025555555555557,10.85,27.0
917,-0.14814814814814814,0.04938271604938271,6.383333333333331,8.000000000000002,22.0
918,-0.18518518518518517,0.2222222222222222,3.080000000000001,5.099999999999999,30.0
919,0.06172839506172839,0.0,5.702222222222222,5.450000000000003,29.0
920,-0.1728395061728395,-0.32098765432098764,3.8677777777777793,0.6500000000000015,22.0
921,-0.18518518518518517,-0.43209876543209874,6.368888888888888,6.600000000000002,18.0
922,-0.18518518518518517,-0.37037037037037035,5.826111111111111,12.700000000000003,31.0
923,-0.14814814814814814,-0.19753086419753085,0.8566666666666667,3.399999999999999,25.0
924,-0.1111111111111111,-0.25925925925925924,5.316944444444446,8.850000000000001,23.0
925,-0.2839506172839506,-0.12345679012345678,6.0825000000000005,3.5500000000000007,30.0
926,-0.037037037037037035,-0.35802469135802467,5.676666666666667,3.6500000000000012,31.0
927,-0.08641975308641975,0.04938271604938271,5.972222222222222,12.549999999999997,25.0
928,-0.30864197530864196,-0.14814814814814814,2.1013888888888888,5.549999999999998,29.0
929,-0.19753086419753085,-0.04938271604938271,2.376666666666667,7.55,19.0
930,-0.25925925925925924,-0.2222222222222222,7.748055555555554,2.9999999999999996,27.0
931,-0.25925925925925924,-0.43209876543209874,8.11222222222222,-1.0000000000000009,31.0
932,-0.06172839506172839,-0.13580246913580246,8.898888888888889,15.699999999999998,35.0
933,-0.30864197530864196,-0.3333333333333333,5.676388888888889,10.249999999999993,32.0
934,-0.32098765432098764,-0.2962962962962963,6.883333333333331,3.3500000000000005,27.0
935,-0.09876543209876543,-0.18518518518518517,3.9650000000000016,11.2,30.0
936,-0.25925925925925924,-0.2716049382716049,7.007777777777776,9.100000000000001,38.0
937,-0.2839506172839506,-0.18518518518518517,8.307777777777776,-0.19999999999999885,27.0
938,-0.18518518518518517,-0.2222222222222222,8.058888888888887,14.749999999999998,24.0
939,-0.25925925925925924,-0.43209876543209874,1.3577777777777778,4.349999999999999,23.0
940,-0.2222222222222222,-0.35802469135802467,6.624444444444444,14.7,22.0
941,-0.2345679012345679,-0.24691358024691357,5.8375,5.450000000000001,27.0
942,-0.32098765432098764,-0.345679012345679,8.933333333333334,11.400000000000002,20.0
943,-0.2962962962962963,-0.35802469135802467,7.952499999999996,0.7000000000000015,37.0
944,-0.14814814814814814,-0.16049382716049382,3.2033333333333345,8.2,25.0
945,-0.18518518518518517,-0.43209876543209874,7.217777777777775,16.84999999999999,32.0
946,-0.06172839506172839,-0.12345679012345678,3.294722222222223,6.9,22.0
947,-0.19753086419753085,-0.1111111111111111,6.354722222222221,17.4,25.0
948,-0.30864197530864196,-0.18518518518518517,0.2947222222222222,2.6499999999999995,29.0
949,-0.20987654320987653,-0.2222222222222222,6.460555555555555,1.0500000000000043,29.0
950,-0.18518518518518517,0.012345679012345678,5.204722222222222,1.9499999999999995,15.0
951,-0.07407407407407407,-0.18518518518518517,5.614444444444445,13.149999999999995,31.0
952,-0.1728395061728395,-0.30864197530864196,0.2850000000000002,2.15,22.0
953,-0.24691358024691357,-0.4074074074074074,5.888333333333332,2.9000000000000004,32.0
954,-0.09876543209876543,-0.18518518518518517,8.71111111111111,3.8000000000000034,33.0
955,-0.25925925925925924,-0.2839506172839506,9.312222222222223,9.100000000000003,28.0
956,-0.2716049382716049,-0.345679012345679,6.919999999999997,11.299999999999988,23.0
957,-0.2962962962962963,-0.3333333333333333,2.115,9.0,42.0
958,-0.3333333333333333,-0.32098765432098764,5.6466666666666665,8.899999999999999,21.0
959,-0.12345679012345678,-0.1111111111111111,8.005555555555553,9.650000000000002,40.0
960,-0.13580246913580246,0.24691358024691357,7.7799999999999985,24.649999999999995,19.0
961,-0.32098765432098764,-0.04938271604938271,6.347777777777777,12.95,28.0
962,-0.08641975308641975,0.09876543209876543,5.998888888888888,23.4,28.0
963,-0.1728395061728395,-0.16049382716049382,7.043333333333332,12.399999999999997,29.0
964,-0.08641975308641975,-0.2345679012345679,5.040000000000001,-10.549999999999999,33.0
965,-0.2839506172839506,-0.024691358024691357,8.92111111111111,11.799999999999999,24.0
966,-0.08641975308641975,-0.2345679012345679,4.008055555555557,13.599999999999998,17.0
967,-0.25925925925925924,-0.1728395061728395,6.056111111111109,7.149999999999998,25.0
968,-0.19753086419753085,-0.037037037037037035,8.094444444444445,9.049999999999999,23.0
969,-0.2345679012345679,-0.14814814814814814,5.02138888888889,10.649999999999997,31.0
970,-0.13580246913580246,-0.24691358024691357,1.834722222222222,7.6,33.0
971,-0.3333333333333333,-0.25925925925925924,6.48361111111111,4.200000000000004,25.0
972,-0.14814814814814814,0.14814814814814814,6.052222222222222,-0.7499999999999987,26.0
973,0.024691358024691357,-0.2962962962962963,3.933055555555557,4.700000000000001,30.0
974,-0.12345679012345678,-0.06172839506172839,3.1511111111111116,7.2,32.0
975,0.024691358024691357,-0.06172839506172839,7.192222222222221,16.15,32.0
976,-0.07407407407407407,-0.13580246913580246,9.165555555555558,15.749999999999996,27.0
977,-0.12345679012345678,-0.24691358024691357,6.216944444444444,3.7500000000000013,29.0
978,-0.04938271604938271,-0.2345679012345679,7.497777777777776,8.650000000000002,30.0
979,-0.20987654320987653,-0.12345679012345678,6.149999999999999,3.7499999999999996,31.0
