episode;wind#0;battery#0;grid#0
1478;59,000000;-83,236233;20,600000
1479;47,000000;-30,126980;-6,200000
1480;67,000000;-82,210488;-10,550000
1481;45,000000;-83,294796;34,100000
1482;57,000000;-65,692428;-22,450000
1483;63,000000;-51,492358;5,800000
1484;57,000000;-79,255225;32,550000
1485;57,000000;-52,322646;1,850000
1486;57,000000;-30,933699;-3,100000
1487;45,000000;-75,866926;-1,000000
1488;47,000000;-29,200496;12,500000
1489;61,000000;-42,344704;31,800000
1490;61,000000;-47,958657;1,450000
1491;51,000000;-84,297460;28,450000
1492;65,000000;-69,197966;16,150000
1493;75,000000;-44,900379;5,700000
1494;63,000000;-17,448333;0,250000
1495;73,000000;-61,590745;26,150000
1496;53,000000;-70,849530;16,300000
1497;57,000000;-55,851856;8,700000
1498;69,000000;-69,282442;-4,150000
1499;57,000000;-58,690772;25,900000
1500;57,000000;-51,064533;-19,350000
1501;47,000000;-54,355893;-10,250000
1502;65,000000;-79,048668;30,300000
1503;53,000000;-47,088628;-18,250000
1504;63,000000;-39,565252;-8,900000
1505;61,000000;-37,156747;-11,900000
1506;65,000000;-48,065254;-11,900000
1507;59,000000;-39,785992;-11,700000
1508;67,000000;-82,317309;7,450000
1509;57,000000;-45,137349;-9,050000
1510;71,000000;-26,938233;-5,150000
1511;55,000000;-43,133303;-22,650000
1512;63,000000;-71,903193;25,500000
1513;63,000000;-76,658864;5,550000
1514;63,000000;-42,105569;18,700000
1515;57,000000;-37,440987;16,150000
1516;67,000000;-39,535713;10,550000
1517;75,000000;-38,415750;28,850000
1518;43,000000;-69,420358;27,800000
1519;57,000000;-70,483339;2,100000
1520;67,000000;-9,010236;-1,700000
1521;65,000000;-81,935699;22,250000
1522;51,000000;-79,108542;26,600000
1523;67,000000;-46,425438;15,900000
1524;69,000000;-64,600608;10,550000
1525;63,000000;-72,186196;5,400000
1526;63,000000;-45,128587;22,600000
1527;57,000000;-81,878773;28,000000
1528;63,000000;-20,697545;19,650000
1529;69,000000;-78,775843;42,500000
1530;71,000000;-73,582268;4,900000
1531;63,000000;-41,188934;-14,350000
1532;53,000000;-51,385483;-4,600000
1533;67,000000;-28,974016;-6,250000
1534;71,000000;-87,397015;3,650000
1535;65,000000;-66,323960;1,200000
1536;61,000000;-13,235721;-7,300000
1537;59,000000;-26,743790;-11,350000
1538;65,000000;-13,723129;-13,500000
1539;67,000000;-24,337198;-2,200000
1540;57,000000;-72,472136;0,550000
1541;57,000000;-16,551924;12,300000
1542;59,000000;-9,717870;18,350000
1543;57,000000;-18,869503;2,950000
1544;61,000000;-50,252654;31,800000
1545;69,000000;-72,224010;11,500000
1546;61,000000;-75,353851;5,150000
1547;45,000000;-71,884829;-11,000000
1548;65,000000;-43,895922;1,000000
1549;67,000000;-74,093537;18,000000
1550;43,000000;-77,290915;44,250000
1551;67,000000;-40,071750;20,500000
1552;69,000000;-1,621594;-5,100000
1553;69,000000;-46,999153;32,400000
1554;47,000000;-69,159944;7,700000
1555;57,000000;-21,728574;19,100000
1556;57,000000;-6,977152;13,050000
1557;63,000000;-68,077594;5,900000
1558;49,000000;-67,297715;12,100000
1559;65,000000;-72,526305;-0,050000
1560;53,000000;-82,353151;31,850000
1561;67,000000;-63,901650;-3,600000
1562;55,000000;-11,192943;-11,400000
1563;61,000000;-49,463453;-14,700000
1564;71,000000;-5,953159;-5,950000
1565;55,000000;-84,229629;2,650000
1566;65,000000;-69,608844;19,050000
1567;67,000000;-7,208954;-0,700000
1568;69,000000;-71,178808;27,300000
1569;57,000000;-27,979886;7,350000
1570;69,000000;-72,459737;27,750000
1571;69,000000;-64,783775;25,650000
1572;71,000000;-18,562441;-14,900000
1573;67,000000;-33,779506;-3,000000
1574;65,000000;-60,444313;6,600000
1575;59,000000;-48,824670;37,050000
1576;61,000000;-40,046594;-22,800000
1577;65,000000;-52,908507;16,500000
1578;67,000000;-32,742890;29,650000
1579;67,000000;-77,770784;5,950000
1580;69,000000;-19,747052;-2,800000
1581;73,000000;-53,659772;-16,800000
1582;75,000000;-69,183916;6,000000
1583;63,000000;-15,702228;9,700000
1584;59,000000;-15,162324;13,900000
1585;49,000000;-25,840907;11,800000
1586;57,000000;-74,048987;12,750000
1587;71,000000;-43,838644;10,950000
1588;67,000000;-36,995956;-6,500000
1589;69,000000;-34,137087;-8,000000
1590;63,000000;-23,682932;21,650000
1591;73,000000;-76,908044;24,300000
1592;45,000000;-89,000000;30,250000
1593;57,000000;-76,613133;8,550000
1594;73,000000;-30,281602;18,900000
1595;67,000000;-52,013762;39,200000
1596;71,000000;-27,748055;21,350000
1597;73,000000;-28,434565;20,100000
1598;79,000000;-34,158788;14,200000
1599;47,000000;-72,857813;13,550000
1600;59,000000;-33,188404;27,800000
1601;77,000000;-18,246285;18,150000
1602;55,000000;-65,529546;38,000000
1603;65,000000;-25,826662;20,150000
1604;67,000000;-62,851148;10,550000
1605;63,000000;-78,346821;14,800000
1606;75,000000;-79,912923;25,250000
1607;71,000000;-85,821243;35,000000
1608;45,000000;-76,093991;41,300000
1609;61,000000;-65,972732;18,300000
1610;59,000000;-18,538448;28,350000
1611;57,000000;-37,361239;26,500000
1612;69,000000;-45,065367;32,050000
1613;79,000000;-81,254607;30,850000
1614;71,000000;-76,302454;35,950000
1615;61,000000;-65,529732;-8,650000
1616;59,000000;-6,264400;6,250000
1617;73,000000;-73,083501;-13,200000
1618;67,000000;-48,965262;4,150000
1619;63,000000;-59,321677;-0,250000
1620;67,000000;-80,816321;-2,200000
1621;59,000000;-64,806335;6,200000
1622;67,000000;-16,696811;-2,050000
1623;45,000000;-69,382996;40,650000
1624;71,000000;-83,855894;-8,900000
1625;57,000000;-43,513713;-1,450000
1626;45,000000;-65,090602;2,250000
1627;65,000000;-69,714695;24,100000
1628;69,000000;-47,407184;15,250000
1629;67,000000;-58,455811;-15,700000
1630;65,000000;-78,117525;-11,400000
1631;67,000000;-14,675823;13,050000
1632;69,000000;-71,393157;59,250000
1633;63,000000;-69,198587;26,350000
1634;63,000000;-62,002961;-20,550000
1635;77,000000;-84,740708;-9,450000
1636;63,000000;-86,857018;33,750000
1637;67,000000;-82,316387;45,100000
1638;59,000000;-40,442736;-11,850000
1639;73,000000;-65,185874;21,700000
1640;73,000000;-68,288978;-11,400000
1641;67,000000;-68,628709;-3,750000
1642;71,000000;-11,946606;0,850000
1643;57,000000;-72,090860;8,300000
1644;59,000000;-70,985527;6,900000
1645;63,000000;-17,134994;-11,700000
1646;63,000000;-81,851925;-14,750000
1647;63,000000;-17,829807;16,300000
1648;69,000000;-80,373696;10,550000
1649;61,000000;-77,311579;12,750000
1650;57,000000;-71,524979;51,800000
1651;81,000000;-83,382560;14,250000
1652;73,000000;-24,739227;14,150000
1653;63,000000;-44,622998;23,200000
1654;63,000000;-69,882296;47,450000
1655;65,000000;-62,672317;35,450000
1656;67,000000;-70,963750;29,500000
1657;65,000000;-59,818526;32,050000
1658;73,000000;-79,920239;44,450000
1659;61,000000;-6,477103;-3,550000
1660;71,000000;-33,954649;31,300000
1661;67,000000;-17,779669;18,200000
1662;59,000000;-70,905316;48,850000
1663;55,000000;-66,554928;13,150000
1664;65,000000;-78,406977;45,100000
1665;49,000000;-57,450292;-10,750000
1666;63,000000;-14,853298;-12,600000
1667;65,000000;-71,291859;-17,700000
1668;67,000000;-80,323589;8,000000
1669;77,000000;-59,900825;22,900000
1670;71,000000;-22,235672;-3,600000
1671;61,000000;-68,964549;-4,300000
1672;49,000000;-84,533960;3,750000
1673;81,000000;-72,788582;22,950000
1674;71,000000;-45,414009;-6,200000
1675;53,000000;-81,812915;-14,150000
1676;59,000000;-71,615965;44,700000
1677;63,000000;-34,391752;23,700000
1678;55,000000;-86,958721;56,150000
1679;65,000000;-28,408048;-3,400000
1680;59,000000;-11,910084;-5,450000
1681;67,000000;-42,274126;-10,350000
1682;71,000000;-35,237529;-5,450000
1683;73,000000;-61,715960;0,500000
1684;81,000000;-70,637510;7,200000
1685;59,000000;-61,879658;8,400000
1686;71,000000;-47,169407;8,500000
1687;67,000000;-50,368110;41,200000
1688;63,000000;-64,492199;26,600000
1689;65,000000;-72,134931;-7,500000
1690;55,000000;-8,016489;-2,000000
1691;61,000000;-60,402098;-8,250000
1692;77,000000;11,343721;-9,250000
1693;67,000000;-36,516856;-6,850000
1694;63,000000;-67,380269;-6,450000
1695;69,000000;-54,393548;-8,100000
1696;65,000000;-1,039723;-12,050000
1697;71,000000;-64,593900;-11,150000
1698;63,000000;-76,457947;-9,050000
1699;55,000000;-63,255018;4,750000
1700;65,000000;-13,594202;11,650000
1701;73,000000;-85,856397;22,550000
1702;61,000000;-70,311265;35,350000
1703;75,000000;-62,178366;36,650000
1704;69,000000;-16,101880;7,050000
1705;65,000000;-20,302834;25,850000
1706;69,000000;-65,769956;-6,200000
1707;65,000000;-40,364691;-16,250000
1708;69,000000;-14,372117;-6,550000
1709;69,000000;-16,631499;-3,650000
1710;67,000000;-78,815356;10,250000
1711;67,000000;-19,476614;20,300000
1712;75,000000;-77,262234;10,950000
1713;63,000000;-28,237470;21,600000
1714;61,000000;-28,500241;-12,750000
1715;71,000000;-89,767322;5,850000
1716;59,000000;-67,873017;24,500000
1717;63,000000;-0,192871;-2,950000
1718;71,000000;-6,604568;-3,950000
1719;71,000000;-24,844338;22,450000
1720;65,000000;-36,485096;1,850000
1721;61,000000;-62,834708;48,150000
1722;61,000000;-75,692149;40,550000
1723;69,000000;-15,646806;3,650000
1724;67,000000;-35,701950;29,650000
1725;55,000000;-75,842914;25,900000
1726;69,000000;-78,156518;2,900000
1727;57,000000;-66,070773;29,000000
1728;75,000000;-24,120879;17,700000
1729;73,000000;-91,455858;35,050000
1730;71,000000;-76,322612;2,850000
1731;67,000000;-52,573301;44,700000
1732;71,000000;-21,464097;17,050000
1733;65,000000;-43,026771;27,900000
1734;75,000000;-46,657111;27,650000
1735;49,000000;-71,235286;20,100000
1736;77,000000;-10,674656;7,350000
1737;73,000000;-83,823625;35,300000
1738;57,000000;-85,903144;36,550000
1739;75,000000;-34,719158;14,250000
1740;73,000000;-22,369515;-3,650000
1741;61,000000;-12,273338;-0,900000
1742;75,000000;-77,079401;-0,950000
1743;69,000000;-8,189881;6,100000
1744;59,000000;-66,358759;11,700000
1745;67,000000;-7,910024;4,050000
1746;69,000000;-24,995280;25,400000
1747;71,000000;-70,565324;12,850000
1748;57,000000;-65,099662;-10,400000
1749;77,000000;-78,686696;29,550000
1750;67,000000;-72,061613;7,100000
1751;69,000000;-21,428920;4,000000
1752;73,000000;-4,736050;-4,500000
1753;53,000000;-39,933938;27,200000
1754;71,000000;-77,841417;3,850000
1755;59,000000;-4,119149;4,450000
1756;79,000000;-85,459862;5,800000
1757;63,000000;-71,926562;43,000000
1758;67,000000;-46,396027;31,300000
1759;79,000000;-5,230129;6,800000
1760;75,000000;9,149893;-4,650000
1761;73,000000;-78,923994;59,000000
1762;61,000000;-63,821528;-16,550000
1763;71,000000;-18,617081;10,600000
1764;75,000000;6,783009;0,350000
1765;63,000000;-76,896615;36,800000
1766;67,000000;-46,463586;-1,600000
1767;59,000000;-30,355694;8,950000
1768;65,000000;-18,740670;21,100000
1769;77,000000;-4,065769;-0,200000
1770;67,000000;-74,377294;17,600000
1771;75,000000;-58,064204;50,100000
1772;65,000000;0,924660;-14,150000
1773;65,000000;-68,208350;26,450000
1774;73,000000;4,105834;5,300000
1775;77,000000;-80,899350;58,700000
1776;63,000000;-69,055066;25,100000
1777;65,000000;-10,616740;13,200000
1778;71,000000;-87,455434;64,850000
1779;73,000000;-37,748572;7,550000
1780;83,000000;-33,058204;-15,450000
1781;79,000000;-61,944447;18,250000
1782;63,000000;1,411104;-2,450000
1783;73,000000;-22,950057;28,050000
1784;71,000000;-73,895713;32,300000
1785;67,000000;-34,897049;26,600000
1786;69,000000;-62,225083;45,800000
1787;63,000000;1,993350;-1,800000
1788;79,000000;-69,169604;26,650000
1789;63,000000;-85,798826;11,550000
1790;75,000000;-85,862953;9,650000
1791;69,000000;-52,315720;22,600000
1792;63,000000;-16,360441;11,250000
1793;73,000000;3,052717;-2,200000
1794;69,000000;-60,844958;39,150000
1795;69,000000;-30,815760;32,850000
1796;71,000000;1,022715;6,600000
1797;79,000000;-49,054185;32,450000
1798;75,000000;-76,328103;26,450000
1799;71,000000;-77,867687;36,800000
1800;65,000000;-20,582070;12,550000
1801;69,000000;-74,758585;34,750000
1802;71,000000;-17,049894;-6,500000
1803;63,000000;-79,756753;24,200000
1804;69,000000;-57,330660;40,000000
1805;65,000000;-46,565056;48,000000
1806;71,000000;-36,130270;40,000000
1807;63,000000;-1,985220;10,150000
1808;77,000000;-10,375441;12,500000
1809;75,000000;-79,948176;38,000000
1810;71,000000;-44,660004;6,100000
1811;75,000000;-29,978415;-10,350000
1812;73,000000;-68,772420;-7,600000
1813;77,000000;-74,298677;43,500000
1814;73,000000;-78,840181;23,250000
1815;63,000000;-45,377961;27,700000
1816;67,000000;-35,237056;19,800000
1817;59,000000;0,284594;-1,500000
1818;65,000000;-7,465958;24,800000
1819;81,000000;-51,481694;38,900000
1820;67,000000;-27,299149;22,900000
1821;77,000000;-69,431252;17,400000
1822;75,000000;-48,599647;18,250000
1823;75,000000;8,788849;6,100000
1824;71,000000;-47,105997;38,700000
1825;57,000000;-61,185661;43,800000
1826;63,000000;-72,849911;25,450000
1827;69,000000;-52,199194;18,400000
1828;65,000000;-81,783961;-19,100000
1829;71,000000;-80,244488;44,400000
1830;77,000000;-89,000000;58,450000
1831;73,000000;-83,883426;21,650000
1832;57,000000;-22,170118;8,700000
1833;83,000000;-73,482263;54,750000
1834;75,000000;-79,864272;2,300000
1835;69,000000;-67,636740;24,700000
1836;59,000000;-18,105891;-4,900000
1837;73,000000;-65,394231;-14,350000
1838;75,000000;-9,605707;4,100000
1839;65,000000;-47,152120;-1,250000
1840;73,000000;-69,885365;-5,450000
1841;73,000000;-66,804196;42,700000
1842;73,000000;-78,706074;28,450000
1843;79,000000;-20,047701;20,100000
1844;75,000000;-26,528871;21,700000
1845;81,000000;-59,606775;-5,300000
1846;79,000000;-87,000000;2,250000
1847;77,000000;14,558622;-8,400000
1848;61,000000;-36,518942;32,700000
1849;73,000000;-70,623808;28,650000
1850;75,000000;-24,989838;32,750000
1851;71,000000;-8,734209;6,550000
1852;67,000000;-69,383063;33,100000
1853;71,000000;16,022901;-2,300000
1854;71,000000;-56,193464;16,200000
1855;81,000000;-85,929170;36,750000
1856;63,000000;-20,472134;-8,450000
1857;65,000000;-81,772418;6,750000
1858;69,000000;-9,738525;-11,900000
1859;65,000000;-27,636455;-5,700000
1860;85,000000;-35,791435;0,100000
1861;77,000000;-38,312730;0,900000
1862;79,000000;-10,086782;-2,800000
1863;73,000000;-15,764095;-0,050000
1864;73,000000;-36,232194;-5,350000
1865;77,000000;-81,848478;9,650000
1866;77,000000;9,804303;-8,500000
1867;69,000000;-42,942126;36,900000
1868;69,000000;-79,301261;35,300000
1869;67,000000;-20,838850;24,550000
1870;75,000000;-73,293774;37,650000
1871;83,000000;-64,408005;19,250000
1872;81,000000;-25,642003;26,400000
1873;63,000000;-10,791934;22,550000
1874;73,000000;-65,294876;58,550000
1875;71,000000;-71,225403;19,050000
1876;77,000000;-71,934590;-11,000000
1877;81,000000;-61,456565;-3,200000
1878;73,000000;-63,011914;4,900000
1879;71,000000;-12,349020;18,250000
1880;71,000000;-64,275163;43,800000
1881;73,000000;-79,097536;18,200000
1882;69,000000;-82,314958;22,900000
1883;63,000000;-43,936727;39,150000
1884;71,000000;-29,563313;21,500000
1885;63,000000;-49,809232;44,200000
1886;83,000000;-78,684894;-1,250000
1887;71,000000;-13,015583;-0,050000
1888;77,000000;-9,348331;-1,650000
1889;77,000000;-16,504666;3,900000
1890;79,000000;-62,405721;-4,450000
1891;73,000000;-72,116901;12,000000
1892;81,000000;-1,951986;-6,900000
1893;71,000000;-83,772358;19,550000
1894;71,000000;-16,785128;-8,550000
1895;79,000000;-9,163712;1,400000
1896;79,000000;-71,906474;-6,950000
1897;73,000000;-20,480216;27,400000
1898;65,000000;-64,352990;37,300000
1899;77,000000;-60,296612;18,000000
1900;73,000000;-7,254682;28,200000
1901;77,000000;-64,893497;11,350000
1902;87,000000;-19,042107;10,550000
1903;77,000000;-4,182465;-3,750000
1904;65,000000;-47,686509;-3,500000
1905;79,000000;-62,711983;3,550000
1906;65,000000;-83,550470;27,150000
1907;73,000000;-34,198997;41,400000
1908;79,000000;-67,786981;50,750000
1909;75,000000;-62,385152;46,250000
1910;73,000000;-20,453872;25,600000
1911;67,000000;-80,872190;8,000000
1912;73,000000;-58,531838;39,850000
1913;73,000000;-86,217564;12,400000
1914;71,000000;-30,842345;36,000000
1915;75,000000;-10,210694;7,950000
1916;69,000000;-80,331483;50,250000
1917;67,000000;-74,602817;23,600000
1918;63,000000;-79,280153;14,000000
1919;79,000000;-37,454853;-11,050000
1920;75,000000;-76,153877;-0,150000
1921;79,000000;-83,199735;29,750000
1922;89,000000;-17,823568;16,300000
1923;83,000000;-46,560841;45,650000
1924;75,000000;-43,038456;43,600000
1925;69,000000;-66,498067;53,400000
1926;73,000000;-75,650555;6,850000
1927;77,000000;-73,684140;54,900000
1928;73,000000;-19,095609;31,150000
1929;83,000000;1,172973;6,000000
1930;83,000000;-66,727876;52,350000
1931;85,000000;-85,905006;38,600000
1932;63,000000;-75,862809;43,950000
1933;81,000000;-40,117656;35,300000
1934;71,000000;-18,250455;27,100000
1935;73,000000;-48,971038;45,050000
1936;65,000000;-80,811139;54,650000
1937;71,000000;-66,566905;21,000000
1938;79,000000;-68,355781;54,450000
1939;69,000000;-48,530195;40,700000
1940;81,000000;-25,435932;24,300000
1941;75,000000;-66,633393;-3,600000
1942;69,000000;-56,478261;-0,950000
1943;85,000000;-17,774940;-1,550000
1944;75,000000;-84,784178;30,050000
1945;73,000000;-79,739912;8,700000
1946;71,000000;-46,398178;21,950000
1947;73,000000;-79,192708;12,550000
1948;81,000000;-19,179254;17,000000
1949;81,000000;-31,252154;33,350000
1950;75,000000;-76,980902;13,850000
1951;87,000000;-47,906982;51,650000
1952;79,000000;-63,282655;41,750000
1953;61,000000;-49,292041;45,800000
1954;71,000000;-52,896339;14,950000
1955;85,000000;-43,417370;-0,350000
1956;87,000000;-29,553080;-7,000000
1957;69,000000;-51,348588;-7,350000
1958;71,000000;-49,148450;23,950000
1959;71,000000;-10,556331;5,450000
1960;77,000000;-65,900973;19,350000
1961;81,000000;-32,815188;15,600000
1962;77,000000;-24,237375;27,700000
1963;77,000000;5,000531;-4,450000
1964;75,000000;-31,207955;38,350000
1965;69,000000;-6,725812;15,050000
1966;85,000000;-63,171399;17,150000
1967;77,000000;-82,213685;13,550000
1968;83,000000;-25,926292;30,900000
1969;79,000000;-62,723313;43,850000
1970;75,000000;-34,179447;-10,150000
1971;75,000000;2,076480;1,450000
1972;69,000000;-50,384721;-0,500000
1973;67,000000;-69,285731;24,850000
1974;67,000000;-21,258315;-16,300000
1975;69,000000;8,708562;-2,100000
1976;77,000000;-43,379358;-0,500000
1977;71,000000;-83,369695;18,100000
1978;75,000000;-16,479017;-2,950000
1979;73,000000;-83,696410;-4,900000
1980;69,000000;-69,925040;25,600000
1981;83,000000;-0,234229;-5,300000
1982;73,000000;11,220666;-2,300000
1983;67,000000;-13,470450;-2,500000
1984;73,000000;-24,532900;5,650000
1985;65,000000;-18,926135;3,900000
1986;77,000000;-8,931712;5,950000
1987;71,000000;-16,786438;-1,300000
1988;65,000000;0,287582;6,050000
1989;85,000000;-44,411475;-5,350000
1990;69,000000;-81,155068;31,000000
1991;83,000000;-51,210051;51,000000
1992;73,000000;-64,273737;39,250000
1993;77,000000;-75,124561;37,650000
1994;71,000000;-76,301650;32,950000
1995;81,000000;-7,539231;25,600000
1996;81,000000;-27,613193;31,350000
1997;83,000000;-44,612110;45,700000
1998;81,000000;7,992261;-1,450000
1999;67,000000;3,720089;11,450000
2000;75,000000;-71,474488;37,300000
2001;75,000000;-80,328085;9,550000
2002;79,000000;-85,453540;1,400000
2003;75,000000;-14,401213;-1,050000
2004;83,000000;-43,468538;-1,400000
2005;75,000000;14,298081;4,400000
2006;81,000000;-75,474243;22,350000
2007;73,000000;-68,649322;16,450000
2008;79,000000;-11,861954;1,700000
2009;77,000000;-44,498205;2,750000
2010;79,000000;-62,126133;12,450000
2011;75,000000;-78,718070;33,750000
2012;71,000000;-41,783901;14,900000
2013;87,000000;-58,852327;-13,500000
2014;81,000000;-41,470426;3,300000
2015;79,000000;-36,128687;37,300000
2016;73,000000;-85,893161;31,650000
2017;85,000000;-34,405490;-16,300000
2018;81,000000;-79,349357;8,350000
2019;77,000000;-28,354041;-0,850000
2020;83,000000;-33,992733;3,300000
2021;81,000000;-8,765805;0,100000
2022;73,000000;-66,804325;8,550000
2023;81,000000;-42,722696;-2,350000
2024;77,000000;-78,489246;-5,100000
2025;71,000000;-65,545777;23,100000
2026;71,000000;-73,186865;59,000000
2027;79,000000;5,596079;0,050000
2028;75,000000;-29,207769;30,000000
2029;75,000000;-63,315824;51,150000
2030;75,000000;-75,464454;-6,950000
2031;75,000000;-7,003798;3,850000
2032;73,000000;-70,477007;0,200000
2033;79,000000;-35,448447;22,500000
2034;73,000000;-60,772673;32,850000
2035;89,000000;-82,307232;27,500000
2036;73,000000;7,186919;8,750000
2037;85,000000;-22,468481;16,400000
2038;81,000000;0,851336;3,200000
2039;85,000000;-50,818930;46,000000
2040;77,000000;-32,036613;39,850000
2041;81,000000;2,048025;8,200000
2042;73,000000;-32,380472;31,400000
2043;83,000000;-77,921506;58,650000
2044;85,000000;-56,685427;36,900000
2045;67,000000;-57,051095;17,750000
2046;81,000000;10,055148;11,000000
2047;85,000000;-67,500230;44,800000
2048;77,000000;-64,432782;2,700000
2049;79,000000;-57,591070;21,800000
2050;73,000000;-44,369476;42,600000
2051;77,000000;-48,344139;53,200000
2052;77,000000;-62,421853;28,950000
2053;77,000000;-62,269726;37,100000
2054;77,000000;-73,013957;2,850000
2055;79,000000;-64,001945;1,000000
2056;75,000000;-58,696141;4,850000
2057;83,000000;-72,950417;61,300000
2058;73,000000;-64,798870;53,800000
2059;79,000000;-11,288841;13,950000
2060;81,000000;-10,473195;14,900000
2061;81,000000;-36,552239;31,550000
2062;69,000000;-37,981923;52,750000
2063;67,000000;-10,247602;28,250000
2064;81,000000;-68,452168;63,450000
2065;67,000000;-65,798099;61,550000
2066;81,000000;-78,272181;44,200000
2067;75,000000;-85,428182;52,050000
2068;89,000000;-16,089724;-7,000000
2069;73,000000;-85,985516;4,500000
2070;79,000000;-40,112804;38,450000
2071;83,000000;-84,351743;49,750000
2072;83,000000;-74,817014;39,450000
2073;79,000000;-79,289853;31,800000
2074;77,000000;-2,740878;-4,500000
2075;81,000000;-26,698455;-3,600000
2076;75,000000;-76,519147;-5,500000
2077;75,000000;-10,321420;21,300000
2078;83,000000;-56,769752;41,150000
2079;79,000000;-62,375752;-6,750000
2080;91,000000;-27,628533;29,450000
2081;91,000000;-0,101913;18,150000
2082;75,000000;-63,515492;50,200000
2083;79,000000;-76,512441;7,200000
2084;73,000000;-57,806550;-0,050000
2085;79,000000;-36,411240;-3,350000
2086;67,000000;-18,537089;-0,850000
2087;81,000000;-6,324900;10,350000
2088;83,000000;-76,822035;1,450000
2089;85,000000;-67,513085;15,250000
2090;83,000000;-21,414115;24,800000
2091;83,000000;-60,211696;54,550000
2092;89,000000;-30,459076;37,550000
2093;73,000000;-21,123877;15,000000
2094;83,000000;25,257419;15,100000
2095;85,000000;-63,808370;56,100000
2096;75,000000;4,171328;7,850000
2097;75,000000;13,572972;-2,900000
2098;81,000000;11,699377;11,250000
2099;75,000000;-53,128120;49,450000
2100;77,000000;-40,782689;36,500000
2101;77,000000;-45,017914;54,900000
2102;89,000000;-80,931373;26,450000
2103;77,000000;-34,973165;5,100000
2104;79,000000;-26,091829;2,650000
2105;87,000000;-14,765114;2,650000
2106;83,000000;-24,712838;7,200000
2107;85,000000;-0,630372;-1,000000
2108;85,000000;-68,172043;29,800000
2109;77,000000;5,169592;-0,900000
2110;83,000000;-48,278305;22,050000
2111;85,000000;-65,709965;-6,100000
2112;83,000000;-57,517557;27,200000
2113;91,000000;3,907837;9,350000
2114;87,000000;-37,212321;39,800000
2115;85,000000;-85,868082;52,250000
2116;77,000000;-17,844460;-13,750000
2117;77,000000;-37,167730;0,550000
2118;77,000000;-68,588735;23,300000
2119;83,000000;-8,149999;26,200000
2120;87,000000;2,146247;15,100000
2121;77,000000;13,141199;6,450000
2122;73,000000;-9,465849;18,500000
2123;87,000000;-18,632913;31,700000
2124;81,000000;6,479039;-2,750000
2125;79,000000;-62,155037;58,650000
2126;79,000000;-74,753729;27,850000
2127;87,000000;26,986064;-8,700000
2128;89,000000;-14,517194;15,650000
2129;77,000000;-50,848337;16,900000
2130;83,000000;-1,004325;-5,700000
2131;87,000000;-27,737573;9,400000
2132;83,000000;-33,613689;24,000000
2133;87,000000;0,522729;2,400000
2134;79,000000;-77,500187;-1,700000
2135;83,000000;-77,638001;45,250000
2136;79,000000;-76,932073;24,600000
2137;77,000000;-71,557292;1,150000
2138;83,000000;-6,533029;5,350000
2139;85,000000;-53,780511;17,900000
2140;85,000000;-30,860956;-5,200000
2141;79,000000;-77,553036;40,100000
2142;89,000000;-76,177898;23,450000
2143;85,000000;-26,904698;31,000000
2144;85,000000;-78,369046;58,300000
2145;93,000000;-80,477942;56,350000
2146;87,000000;-62,778473;-30,500000
2147;85,000000;-49,759748;21,300000
2148;81,000000;-82,884356;38,200000
2149;87,000000;-25,292328;-12,350000
2150;91,000000;-83,759934;-0,300000
2151;83,000000;-11,250257;2,900000
2152;79,000000;-40,528104;5,450000
2153;81,000000;-31,891593;10,650000
2154;81,000000;-73,046101;5,150000
2155;85,000000;-77,019893;20,350000
2156;77,000000;-70,963943;21,200000
2157;79,000000;-19,721817;40,550000
2158;93,000000;-10,908668;18,300000
2159;83,000000;14,691364;0,050000
2160;81,000000;-12,630214;30,200000
2161;83,000000;15,899873;4,500000
2162;71,000000;10,322347;4,150000
2163;81,000000;-74,813397;53,150000
2164;71,000000;-38,331639;44,200000
2165;85,000000;-45,273892;46,000000
2166;89,000000;24,727512;-13,650000
2167;79,000000;8,788340;8,100000
2168;91,000000;-63,812631;42,900000
2169;77,000000;-54,712065;20,450000
2170;77,000000;-45,050391;16,850000
2171;87,000000;9,666974;12,400000
2172;79,000000;-64,309321;62,350000
2173;73,000000;-2,922387;10,650000
2174;73,000000;-41,035247;41,500000
2175;93,000000;13,021936;-0,350000
2176;83,000000;-69,246352;52,050000
2177;81,000000;-78,298394;50,350000
2178;79,000000;-70,672477;1,900000
2179;81,000000;-5,697072;-7,000000
2180;83,000000;-38,302730;10,550000
2181;83,000000;-23,776642;1,950000
2182;91,000000;-8,966222;1,150000
2183;89,000000;-61,591999;7,450000
2184;77,000000;-44,517793;29,100000
2185;89,000000;-3,090929;24,400000
2186;85,000000;-57,408231;56,750000
2187;77,000000;-81,932134;58,600000
2188;81,000000;-65,699142;32,100000
2189;85,000000;14,861419;-6,800000
2190;83,000000;-59,898958;59,200000
2191;91,000000;-62,731585;41,050000
2192;75,000000;-82,887051;46,450000
2193;79,000000;-30,785746;42,200000
2194;85,000000;1,765587;13,150000
2195;89,000000;-81,912420;72,700000
2196;89,000000;-70,600995;13,900000
2197;93,000000;-26,541505;33,050000
2198;83,000000;-79,864449;71,900000
2199;83,000000;-69,258675;60,150000
2200;81,000000;-42,933876;-8,800000
2201;73,000000;-16,291757;9,400000
2202;81,000000;-77,126324;9,150000
2203;83,000000;-54,580795;54,200000
2204;91,000000;-73,204358;39,650000
2205;89,000000;-67,531828;4,050000
