episode,solar#0,wind#0,battery#0,grid#0,load#0
900,58.0,45.0,317.58200000000033,1.1499999999999977,30.0
901,59.0,41.0,71.07699999999997,15.399999999999993,42.0
902,56.0,51.0,240.95400000000024,4.950000000000002,46.0
903,58.0,44.0,98.23899999999996,9.199999999999998,43.0
904,45.0,53.0,156.26100000000008,3.5500000000000007,42.0
905,60.0,61.0,392.59100000000046,2.5,42.0
906,50.0,46.0,274.2990000000003,4.850000000000004,26.0
907,51.0,55.0,136.245,0.15000000000000213,39.0
908,59.0,47.0,384.8000000000003,-2.449999999999993,32.0
909,56.0,36.0,188.80600000000013,8.700000000000005,42.0
910,66.0,55.0,261.4810000000004,-6.949999999999999,35.0
911,53.0,47.0,249.97800000000018,0.75,35.0
912,60.0,47.0,231.69600000000023,3.25,44.0
913,59.0,39.0,259.81700000000023,13.650000000000002,46.0
914,48.0,52.0,216.36100000000025,23.099999999999987,50.0
915,45.0,60.0,203.4300000000003,3.7500000000000036,41.0
916,42.0,47.0,190.32200000000026,14.9,39.0
917,55.0,47.0,312.5260000000003,2.0,48.0
918,50.0,71.0,257.30300000000034,-4.6,47.0
919,44.0,35.0,234.8950000000002,7.85,49.0
920,53.0,42.0,247.8710000000003,11.2,49.0
921,57.0,43.0,235.45800000000003,-2.4999999999999973,44.0
922,54.0,43.0,100.79699999999993,4.650000000000001,54.0
923,52.0,48.0,153.83300000000025,18.59999999999999,30.0
924,63.0,59.0,294.5390000000003,3.449999999999998,46.0
925,47.0,45.0,198.98500000000016,-3.249999999999999,31.0
926,63.0,48.0,243.6000000000004,7.300000000000008,34.0
927,44.0,38.0,117.11999999999992,13.250000000000002,51.0
928,64.0,39.0,81.77399999999994,5.800000000000005,38.0
929,48.0,51.0,177.21900000000002,1.2999999999999994,45.0
930,48.0,57.0,289.16400000000027,9.15000000000001,34.0
931,45.0,56.0,229.74000000000032,0.44999999999999973,58.0
932,58.0,51.0,101.11299999999994,11.4,46.0
933,65.0,65.0,227.24300000000022,0.44999999999999973,41.0
934,64.0,38.0,198.11300000000028,9.000000000000002,44.0
935,54.0,54.0,126.55700000000003,7.300000000000011,41.0
936,45.0,60.0,136.80900000000025,-0.44999999999999885,31.0
937,44.0,56.0,187.112,-1.4999999999999984,47.0
938,42.0,54.0,147.65399999999994,5.699999999999999,42.0
939,40.0,55.0,266.6100000000002,16.849999999999987,41.0
940,45.0,41.0,135.12299999999996,10.849999999999998,44.0
941,55.0,39.0,231.8910000000002,2.200000000000004,43.0
942,61.0,62.0,204.8290000000005,0.9999999999999996,50.0
943,46.0,58.0,163.364,4.100000000000005,21.0
944,53.0,38.0,168.10300000000012,4.650000000000004,39.0
945,48.0,37.0,146.03599999999997,9.599999999999998,50.0
946,50.0,44.0,211.77300000000022,8.9,44.0
947,64.0,53.0,188.43200000000002,14.549999999999992,28.0
948,49.0,57.0,141.06400000000002,12.950000000000001,47.0
949,58.0,41.0,298.11900000000037,5.400000000000003,44.0
950,53.0,42.0,136.87900000000002,10.149999999999999,51.0
951,57.0,49.0,189.86900000000006,-6.249999999999992,45.0
952,45.0,56.0,308.36700000000025,6.650000000000009,48.0
953,47.0,38.0,225.802,3.5000000000000027,38.0
954,55.0,59.0,175.91000000000008,5.800000000000009,50.0
955,53.0,44.0,156.22500000000002,15.499999999999996,47.0
956,52.0,40.0,186.86200000000028,7.450000000000002,46.0
957,34.0,46.0,124.01999999999997,2.7000000000000015,25.0
958,55.0,35.0,137.3050000000001,12.549999999999999,41.0
959,46.0,48.0,170.38,10.799999999999999,47.0
960,71.0,68.0,261.0220000000001,-2.000000000000001,43.0
961,64.0,64.0,148.56999999999996,5.900000000000008,44.0
962,66.0,51.0,123.88699999999994,11.599999999999998,48.0
963,48.0,46.0,245.7640000000002,11.750000000000002,53.0
964,51.0,65.0,217.37600000000023,5.350000000000004,46.0
965,62.0,57.0,283.6690000000002,4.700000000000004,51.0
966,53.0,62.0,203.55400000000003,-1.299999999999999,41.0
967,56.0,57.0,153.2960000000002,19.749999999999993,45.0
968,52.0,45.0,206.22700000000017,11.249999999999998,41.0
969,55.0,61.0,274.20400000000046,0.8999999999999995,31.0
970,48.0,54.0,224.43800000000027,-3.099999999999999,38.0
971,68.0,43.0,170.73100000000028,14.050000000000002,44.0
972,50.0,47.0,149.95599999999996,15.799999999999999,45.0
973,50.0,46.0,112.50499999999994,17.699999999999985,52.0
974,45.0,31.0,154.36999999999995,17.14999999999998,50.0
975,57.0,62.0,243.70400000000018,5.400000000000007,44.0
976,56.0,37.0,262.6500000000003,5.150000000000003,46.0
977,58.0,65.0,201.52200000000036,10.650000000000006,49.0
978,47.0,47.0,203.94700000000026,10.499999999999996,53.0
979,46.0,63.0,198.70500000000018,-2.4499999999999984,39.0
980,56.0,54.0,254.44300000000027,-0.15000000000000058,57.0
981,65.0,62.0,173.268,4.300000000000006,45.0
982,55.0,41.0,286.03300000000013,24.549999999999972,31.0
983,47.0,39.0,333.1990000000003,5.8000000000000025,49.0
984,64.0,48.0,225.13100000000026,5.600000000000001,39.0
985,58.0,43.0,198.763,13.400000000000004,52.0
986,65.0,42.0,32.483999999999995,15.499999999999996,56.0
987,61.0,69.0,286.4900000000003,12.0,38.0
988,71.0,55.0,146.69000000000005,14.5,31.0
989,57.0,55.0,374.1660000000002,5.1499999999999995,30.0
990,60.0,55.0,199.0970000000003,13.049999999999997,52.0
991,60.0,71.0,353.54900000000026,5.5500000000000025,46.0
992,53.0,41.0,151.006,4.550000000000003,37.0
993,54.0,56.0,222.28900000000044,-0.6999999999999988,32.0
994,61.0,51.0,166.273,3.450000000000008,40.0
995,71.0,36.0,183.70399999999998,17.599999999999998,39.0
996,62.0,43.0,106.04599999999995,8.550000000000004,55.0
997,51.0,57.0,143.87800000000033,-4.0,39.0
998,71.0,57.0,149.25000000000006,4.850000000000003,56.0
999,65.0,64.0,233.72100000000026,6.200000000000004,54.0
1000,41.0,47.0,192.00900000000004,7.700000000000003,45.0
1001,49.0,29.0,109.52599999999993,10.549999999999999,39.0
1002,51.0,68.0,205.5290000000002,7.850000000000003,50.0
1003,62.0,53.0,286.34500000000025,0.8500000000000012,46.0
1004,56.0,48.0,102.64299999999996,5.900000000000004,54.0
1005,58.0,66.0,318.4260000000004,5.9500000000000055,48.0
1006,40.0,40.0,150.90499999999997,5.350000000000006,53.0
1007,69.0,46.0,168.20399999999995,17.74999999999999,36.0
1008,56.0,54.0,149.6730000000001,9.300000000000006,44.0
1009,65.0,57.0,226.32000000000022,8.050000000000004,40.0
1010,59.0,53.0,239.46800000000027,1.5499999999999998,43.0
1011,62.0,64.0,114.70399999999995,13.550000000000004,32.0
1012,70.0,55.0,230.22000000000034,1.550000000000002,51.0
1013,58.0,55.0,81.33599999999994,14.849999999999998,46.0
1014,51.0,64.0,223.55500000000038,4.65,42.0
1015,62.0,50.0,260.8550000000004,15.399999999999991,48.0
1016,58.0,53.0,312.1940000000002,6.700000000000005,32.0
1017,68.0,66.0,364.4910000000003,8.350000000000001,48.0
1018,57.0,68.0,282.99500000000023,9.449999999999994,36.0
1019,52.0,46.0,172.29100000000008,6.550000000000003,46.0
1020,71.0,37.0,251.7620000000001,6.050000000000004,42.0
1021,67.0,65.0,243.87200000000018,5.850000000000004,48.0
1022,60.0,50.0,55.488999999999976,10.0,46.0
1023,45.0,59.0,355.56900000000047,16.5,45.0
1024,70.0,50.0,172.51200000000006,10.299999999999997,41.0
1025,65.0,63.0,370.8750000000002,6.100000000000006,43.0
1026,43.0,76.0,229.2940000000003,-4.1999999999999975,53.0
1027,62.0,56.0,209.4340000000002,5.500000000000002,52.0
1028,56.0,68.0,102.84399999999992,15.349999999999996,51.0
1029,68.0,54.0,148.04299999999995,3.5000000000000053,45.0
1030,61.0,57.0,337.6700000000003,1.7999999999999994,49.0
1031,65.0,66.0,351.32000000000033,5.750000000000003,51.0
1032,67.0,58.0,199.07600000000002,17.099999999999994,38.0
1033,69.0,36.0,205.24400000000028,23.59999999999999,32.0
1034,57.0,56.0,212.4630000000002,5.800000000000003,45.0
1035,64.0,43.0,192.11900000000026,0.6999999999999995,43.0
1036,65.0,57.0,215.4410000000002,-4.549999999999998,49.0
1037,52.0,70.0,397.5550000000004,-1.6500000000000004,49.0
1038,72.0,64.0,258.5090000000003,4.15,58.0
1039,76.0,64.0,277.97800000000024,-4.049999999999999,49.0
1040,63.0,49.0,252.1830000000002,-2.349999999999997,43.0
1041,54.0,46.0,201.279,15.64999999999998,54.0
1042,45.0,52.0,176.48399999999992,13.899999999999999,40.0
1043,68.0,65.0,223.7750000000002,-1.4499999999999986,40.0
1044,50.0,64.0,262.4270000000003,-6.299999999999995,27.0
1045,50.0,48.0,198.96900000000034,9.799999999999997,46.0
1046,56.0,58.0,222.14400000000023,12.549999999999997,49.0
1047,61.0,57.0,267.35600000000017,2.6000000000000014,52.0
1048,50.0,56.0,403.99200000000053,15.949999999999989,53.0
1049,50.0,39.0,124.35799999999996,19.149999999999984,42.0
1050,68.0,77.0,396.6780000000002,17.450000000000003,40.0
1051,55.0,59.0,250.1720000000004,9.450000000000003,53.0
1052,54.0,75.0,344.31300000000005,0.7,47.0
1053,57.0,61.0,186.35400000000016,10.65000000000001,43.0
1054,57.0,66.0,247.33800000000014,-0.6499999999999952,41.0
1055,64.0,46.0,206.02300000000028,13.649999999999997,37.0
1056,61.0,55.0,199.9810000000002,13.199999999999992,52.0
1057,50.0,62.0,179.40300000000042,9.300000000000004,41.0
1058,70.0,71.0,215.4020000000002,-0.10000000000000123,44.0
1059,77.0,69.0,242.03300000000038,3.900000000000002,54.0
1060,54.0,57.0,151.33999999999995,-1.1499999999999995,29.0
1061,50.0,49.0,201.60300000000035,5.800000000000007,46.0
1062,59.0,63.0,126.13399999999996,9.899999999999986,51.0
1063,66.0,56.0,218.55100000000024,3.500000000000001,49.0
1064,57.0,69.0,287.92500000000024,17.149999999999988,49.0
1065,61.0,52.0,232.52600000000018,-1.0999999999999992,55.0
1066,44.0,63.0,250.11000000000024,1.8000000000000007,36.0
1067,55.0,60.0,286.81200000000024,4.850000000000002,47.0
1068,57.0,44.0,62.653999999999954,2.5999999999999996,55.0
1069,58.0,67.0,330.68400000000014,9.949999999999996,50.0
1070,63.0,51.0,194.01900000000023,10.649999999999999,40.0
1071,59.0,48.0,281.3930000000002,10.499999999999995,48.0
1072,60.0,66.0,191.99400000000017,12.800000000000002,53.0
1073,53.0,55.0,150.65100000000032,13.149999999999995,56.0
1074,69.0,51.0,264.8690000000002,16.050000000000004,54.0
1075,72.0,65.0,123.62499999999996,11.599999999999998,43.0
1076,63.0,66.0,163.07100000000003,8.650000000000004,56.0
1077,61.0,58.0,211.23300000000032,4.400000000000002,48.0
1078,62.0,53.0,426.8230000000002,1.6499999999999995,48.0
1079,57.0,58.0,166.55500000000004,7.949999999999999,45.0
1080,58.0,66.0,263.14600000000013,5.900000000000003,47.0
1081,66.0,57.0,312.45900000000034,4.65,57.0
1082,68.0,58.0,95.98199999999994,13.349999999999994,43.0
1083,75.0,47.0,271.1530000000002,3.0000000000000018,46.0
1084,66.0,50.0,245.1540000000003,11.8,48.0
1085,62.0,67.0,338.2330000000004,1.4500000000000002,56.0
1086,52.0,64.0,402.9450000000002,4.750000000000008,42.0
1087,67.0,57.0,173.34700000000018,5.0000000000000036,55.0
1088,67.0,51.0,144.85600000000005,10.049999999999994,50.0
1089,47.0,71.0,147.7500000000001,20.849999999999987,50.0
1090,66.0,68.0,258.5510000000002,10.649999999999999,43.0
1091,41.0,61.0,109.34799999999993,26.49999999999999,53.0
1092,62.0,59.0,285.3920000000003,6.050000000000003,47.0
1093,66.0,61.0,304.8830000000002,-9.649999999999999,49.0
1094,60.0,48.0,283.8800000000004,6.350000000000005,48.0
1095,50.0,52.0,107.03199999999995,11.649999999999993,30.0
1096,69.0,64.0,334.3380000000003,-3.3000000000000007,54.0
1097,57.0,61.0,256.4150000000003,18.04999999999999,45.0
1098,64.0,73.0,305.5360000000003,-0.34999999999999865,45.0
1099,58.0,59.0,341.25900000000036,12.749999999999993,56.0
1100,72.0,64.0,303.86500000000024,2.099999999999999,53.0
1101,56.0,73.0,425.7210000000003,7.150000000000006,61.0
1102,50.0,57.0,241.3900000000003,17.299999999999997,56.0
1103,67.0,57.0,174.15600000000018,19.599999999999984,48.0
1104,67.0,73.0,264.0140000000002,7.55000000000001,60.0
1105,66.0,66.0,275.3760000000003,5.000000000000004,49.0
1106,74.0,62.0,205.34400000000025,6.900000000000001,55.0
1107,70.0,64.0,243.57100000000025,6.100000000000004,41.0
1108,63.0,67.0,177.82500000000005,11.300000000000002,56.0
1109,66.0,78.0,272.0200000000002,6.500000000000003,56.0
1110,61.0,56.0,248.63200000000023,15.0,54.0
1111,74.0,58.0,195.15300000000036,4.350000000000001,47.0
1112,71.0,72.0,268.4430000000002,6.900000000000011,50.0
1113,66.0,60.0,323.0720000000003,3.35,46.0
1114,59.0,62.0,324.3910000000002,9.400000000000004,53.0
1115,65.0,72.0,276.42000000000024,12.550000000000002,55.0
1116,75.0,73.0,248.79100000000017,2.15,45.0
1117,57.0,62.0,273.5200000000005,19.249999999999996,56.0
1118,61.0,32.0,185.03600000000023,11.600000000000007,51.0
1119,63.0,63.0,154.1730000000001,2.8,56.0
1120,60.0,73.0,316.66900000000027,9.150000000000004,33.0
1121,78.0,48.0,196.62000000000026,6.450000000000003,57.0
1122,75.0,59.0,306.8770000000003,13.199999999999996,59.0
1123,69.0,60.0,440.4300000000003,7.300000000000011,49.0
1124,61.0,73.0,259.6810000000002,-5.549999999999998,45.0
1125,69.0,67.0,286.25200000000024,8.250000000000004,45.0
1126,55.0,69.0,277.16600000000034,8.899999999999995,46.0
1127,58.0,63.0,273.77100000000024,4.550000000000001,50.0
1128,66.0,60.0,95.92499999999997,14.349999999999996,51.0
1129,56.0,69.0,227.63800000000023,8.549999999999999,44.0
1130,65.0,67.0,168.6780000000002,5.100000000000006,50.0
1131,55.0,61.0,149.531,17.0,46.0
1132,65.0,67.0,210.95800000000023,3.100000000000008,50.0
1133,58.0,63.0,179.28600000000026,12.600000000000001,53.0
1134,62.0,58.0,176.32900000000015,17.899999999999995,39.0
1135,59.0,67.0,221.29500000000016,6.200000000000007,54.0
1136,72.0,70.0,343.7170000000004,13.2,49.0
1137,61.0,62.0,326.8010000000002,0.9499999999999998,63.0
1138,64.0,73.0,228.31900000000027,18.649999999999995,49.0
1139,68.0,58.0,338.12200000000047,11.5,46.0
1140,70.0,58.0,215.1490000000001,13.350000000000003,53.0
1141,57.0,63.0,263.29000000000053,24.749999999999993,49.0
1142,70.0,53.0,229.78800000000015,-0.7500000000000009,52.0
1143,69.0,53.0,224.24700000000024,16.449999999999996,50.0
1144,66.0,67.0,248.10200000000023,11.699999999999996,46.0
1145,77.0,65.0,257.05700000000036,11.299999999999992,47.0
1146,78.0,71.0,276.12000000000023,-1.8500000000000005,58.0
1147,72.0,67.0,201.37000000000003,6.100000000000005,54.0
1148,66.0,71.0,240.39400000000023,1.9000000000000024,55.0
1149,55.0,70.0,264.2300000000002,-3.300000000000002,46.0
1150,71.0,60.0,253.6610000000004,3.099999999999999,53.0
1151,59.0,56.0,214.3810000000003,16.09999999999999,49.0
1152,72.0,69.0,293.19000000000005,2.0999999999999988,53.0
1153,68.0,68.0,249.06700000000046,5.050000000000003,59.0
1154,64.0,67.0,447.42500000000035,11.000000000000007,45.0
1155,63.0,59.0,318.0740000000001,4.699999999999999,51.0
1156,72.0,56.0,223.1850000000002,17.29999999999998,60.0
1157,70.0,57.0,323.30200000000025,4.35,44.0
1158,66.0,65.0,391.3150000000003,8.7,46.0
1159,63.0,63.0,403.63900000000024,10.200000000000006,53.0
1160,56.0,62.0,362.5540000000001,8.549999999999997,61.0
1161,65.0,58.0,306.56100000000043,8.5,54.0
1162,66.0,74.0,294.65100000000035,8.650000000000004,53.0
1163,61.0,77.0,243.09900000000042,2.250000000000001,57.0
1164,60.0,66.0,102.40599999999995,4.950000000000002,54.0
1165,74.0,61.0,347.6230000000003,0.6500000000000004,54.0
1166,60.0,63.0,167.90100000000018,13.399999999999993,51.0
1167,75.0,63.0,321.8140000000003,5.450000000000005,57.0
1168,66.0,47.0,276.4570000000002,1.5500000000000018,49.0
1169,67.0,58.0,161.55500000000012,-0.3000000000000005,57.0
1170,64.0,67.0,208.96800000000033,11.800000000000002,47.0
1171,67.0,74.0,203.4490000000003,6.050000000000005,52.0
1172,57.0,68.0,337.98700000000014,2.5500000000000007,58.0
1173,73.0,67.0,280.6140000000004,10.250000000000004,48.0
1174,60.0,73.0,307.3290000000004,3.2500000000000027,49.0
1175,62.0,63.0,418.6310000000003,0.4000000000000005,44.0
1176,65.0,68.0,397.0630000000004,7.950000000000004,55.0
1177,52.0,61.0,304.3300000000002,11.449999999999998,51.0
1178,72.0,76.0,430.0450000000003,7.850000000000004,56.0
1179,65.0,76.0,395.15900000000045,-8.949999999999996,57.0
1180,69.0,64.0,177.24100000000007,4.200000000000005,51.0
1181,61.0,68.0,149.42300000000012,7.3000000000000105,59.0
1182,78.0,68.0,204.82500000000024,4.500000000000001,56.0
1183,68.0,46.0,171.03600000000003,16.799999999999983,48.0
1184,66.0,73.0,231.45500000000027,1.9000000000000041,57.0
1185,69.0,63.0,254.07500000000044,2.700000000000002,41.0
1186,69.0,71.0,194.29200000000023,15.600000000000003,43.0
1187,68.0,71.0,205.44100000000054,8.750000000000002,55.0
1188,73.0,62.0,266.9620000000004,5.950000000000005,57.0
1189,75.0,64.0,219.77700000000024,5.700000000000005,49.0
1190,75.0,73.0,485.6450000000003,3.049999999999998,54.0
1191,72.0,62.0,202.42400000000015,-6.899999999999995,58.0
1192,69.0,69.0,388.5250000000003,-3.4499999999999966,48.0
1193,65.0,71.0,313.5150000000004,-0.4000000000000001,49.0
1194,76.0,73.0,280.81200000000035,6.90000000000001,54.0
1195,68.0,65.0,221.35300000000024,5.550000000000014,56.0
1196,59.0,64.0,226.3530000000004,17.4,53.0
1197,69.0,74.0,267.91300000000024,3.700000000000004,52.0
1198,69.0,72.0,249.71000000000026,-3.4999999999999933,56.0
1199,57.0,51.0,269.9930000000002,10.549999999999997,52.0
1200,57.0,68.0,301.3550000000002,-2.8499999999999974,58.0
1201,72.0,67.0,355.5730000000004,5.800000000000003,58.0
1202,75.0,72.0,371.89600000000036,13.95,57.0
1203,75.0,66.0,401.8610000000002,6.7500000000000115,50.0
1204,63.0,70.0,301.38800000000015,12.65,55.0
1205,62.0,70.0,225.07800000000006,2.849999999999999,56.0
1206,59.0,60.0,211.37400000000025,15.149999999999988,55.0
1207,77.0,66.0,359.2470000000003,21.79999999999999,52.0
1208,71.0,67.0,223.37000000000032,0.8999999999999984,48.0
1209,67.0,68.0,292.96100000000024,10.8,54.0
1210,71.0,76.0,289.5040000000003,3.100000000000003,56.0
1211,63.0,68.0,383.1910000000002,0.8499999999999994,52.0
1212,66.0,70.0,246.0670000000002,22.74999999999997,58.0
1213,72.0,70.0,357.2990000000003,3.700000000000001,52.0
1214,75.0,61.0,350.6610000000003,4.050000000000004,60.0
1215,66.0,66.0,453.20000000000033,10.9,60.0
1216,61.0,74.0,163.96400000000003,4.300000000000002,54.0
1217,82.0,70.0,290.3740000000005,6.150000000000004,58.0
1218,66.0,62.0,155.09000000000023,17.0,57.0
1219,69.0,67.0,189.9420000000002,14.600000000000007,39.0
1220,63.0,65.0,201.63500000000028,4.100000000000001,60.0
1221,65.0,56.0,146.27200000000002,12.099999999999996,43.0
1222,59.0,70.0,260.56700000000035,4.8000000000000025,46.0
1223,65.0,63.0,122.10699999999996,20.049999999999983,58.0
1224,74.0,62.0,246.73700000000036,17.95,55.0
1225,70.0,70.0,328.32100000000037,5.200000000000004,54.0
1226,62.0,68.0,143.68000000000006,7.150000000000006,48.0
1227,60.0,63.0,127.94799999999996,16.15,51.0
1228,80.0,51.0,191.9020000000002,6.700000000000011,60.0
1229,66.0,66.0,515.9840000000003,10.40000000000001,56.0
1230,76.0,67.0,295.4870000000003,12.500000000000007,57.0
1231,76.0,67.0,209.30100000000036,15.149999999999997,63.0
1232,64.0,72.0,387.81300000000033,16.55,45.0
1233,71.0,61.0,395.55300000000057,9.350000000000001,47.0
1234,64.0,75.0,414.9970000000004,1.3000000000000018,58.0
1235,73.0,66.0,320.6030000000005,16.999999999999986,59.0
1236,70.0,71.0,304.7420000000003,-3.7499999999999956,63.0
1237,71.0,63.0,288.45700000000016,10.150000000000006,65.0
1238,58.0,73.0,216.64500000000007,2.7000000000000033,49.0
1239,68.0,74.0,188.0970000000002,7.450000000000009,58.0
1240,70.0,69.0,195.44400000000027,16.149999999999995,55.0
1241,64.0,70.0,301.19000000000034,1.1500000000000046,55.0
1242,76.0,71.0,320.1950000000003,15.549999999999995,57.0
1243,69.0,77.0,284.0100000000004,12.199999999999996,55.0
1244,73.0,67.0,346.71200000000044,7.200000000000001,55.0
1245,68.0,75.0,463.8280000000003,2.449999999999998,65.0
1246,79.0,64.0,349.11100000000056,9.99999999999999,49.0
1247,65.0,57.0,186.00900000000033,-0.850000000000001,56.0
1248,68.0,72.0,364.5250000000003,7.450000000000007,48.0
1249,60.0,55.0,261.5950000000003,16.19999999999999,58.0
1250,74.0,71.0,179.25900000000013,12.299999999999995,57.0
1251,71.0,80.0,133.24800000000005,6.350000000000011,56.0
1252,80.0,78.0,279.03500000000025,4.050000000000001,52.0
1253,69.0,69.0,291.8350000000003,4.150000000000005,57.0
1254,69.0,71.0,223.8950000000003,14.750000000000004,65.0
1255,74.0,79.0,342.3640000000001,7.95000000000001,61.0
1256,73.0,73.0,433.64800000000025,13.799999999999999,55.0
1257,61.0,69.0,226.35300000000035,14.649999999999991,60.0
1258,74.0,73.0,298.46200000000016,8.200000000000003,61.0
1259,77.0,66.0,228.21900000000025,14.050000000000002,62.0
1260,68.0,70.0,367.5530000000004,18.05,53.0
1261,72.0,72.0,227.18700000000027,11.199999999999998,62.0
1262,72.0,77.0,297.6810000000003,2.800000000000001,61.0
1263,64.0,61.0,389.82100000000037,23.049999999999986,65.0
1264,64.0,71.0,340.0330000000004,5.1000000000000085,57.0
1265,75.0,66.0,567.7580000000003,6.2500000000000115,54.0
1266,75.0,71.0,173.0500000000001,-1.4499999999999962,60.0
1267,77.0,75.0,518.3420000000002,4.150000000000002,66.0
1268,80.0,78.0,251.9250000000003,1.950000000000004,55.0
1269,71.0,60.0,365.3830000000002,17.499999999999993,61.0
1270,74.0,76.0,380.7410000000003,3.3999999999999995,54.0
1271,78.0,71.0,344.1850000000004,12.750000000000002,50.0
1272,74.0,79.0,372.51000000000016,20.74999999999999,57.0
1273,84.0,63.0,244.67200000000022,23.19999999999999,60.0
1274,67.0,71.0,306.8220000000002,2.35,63.0
1275,77.0,71.0,254.67000000000036,16.599999999999998,58.0
1276,70.0,69.0,302.2760000000003,-1.2499999999999993,50.0
1277,71.0,70.0,292.3870000000001,10.749999999999996,63.0
1278,68.0,74.0,236.38500000000028,14.800000000000006,53.0
1279,67.0,64.0,148.03500000000005,10.950000000000005,45.0
1280,71.0,65.0,220.2310000000001,7.050000000000007,70.0
1281,59.0,75.0,169.78000000000006,9.750000000000004,57.0
1282,69.0,68.0,245.27700000000027,24.599999999999987,56.0
1283,73.0,69.0,293.6500000000004,11.250000000000002,60.0
1284,72.0,66.0,555.7250000000001,6.350000000000006,63.0
1285,69.0,80.0,193.93000000000026,13.499999999999998,57.0
1286,71.0,73.0,259.8030000000003,4.550000000000001,63.0
1287,71.0,77.0,296.5510000000003,7.250000000000005,55.0
1288,76.0,79.0,303.27800000000013,4.4000000000000075,65.0
1289,69.0,75.0,244.45400000000024,26.04999999999999,47.0
1290,76.0,73.0,288.85400000000016,13.250000000000005,54.0
1291,72.0,76.0,245.69000000000017,16.54999999999998,59.0
1292,70.0,63.0,229.66300000000035,3.55,59.0
1293,80.0,81.0,310.8880000000004,19.549999999999983,69.0
1294,74.0,62.0,253.89800000000014,6.450000000000004,54.0
1295,82.0,74.0,410.6470000000003,5.3500000000000005,64.0
1296,82.0,71.0,313.80700000000036,15.350000000000001,55.0
1297,81.0,66.0,342.50000000000045,10.05,65.0
1298,73.0,72.0,345.4670000000003,12.249999999999996,65.0
1299,66.0,74.0,234.64400000000026,8.200000000000001,58.0
1300,68.0,75.0,291.2350000000001,8.650000000000004,63.0
1301,71.0,69.0,165.469,-1.0999999999999974,56.0
1302,75.0,77.0,206.89300000000028,17.349999999999984,50.0
1303,68.0,75.0,345.40700000000027,13.050000000000002,60.0
1304,79.0,82.0,383.19000000000034,5.800000000000009,62.0
1305,80.0,75.0,323.62700000000035,5.250000000000001,55.0
1306,82.0,78.0,330.0260000000003,0.5999999999999993,56.0
1307,77.0,80.0,330.42100000000033,6.400000000000004,55.0
1308,80.0,77.0,303.78800000000024,-2.4000000000000004,59.0
1309,78.0,80.0,458.9300000000004,4.099999999999999,60.0
1310,76.0,71.0,408.0660000000004,10.95,68.0
1311,69.0,65.0,243.72300000000033,14.400000000000006,61.0
1312,56.0,59.0,182.698,20.549999999999972,59.0
1313,65.0,67.0,310.54300000000035,20.199999999999996,62.0
1314,76.0,74.0,259.0990000000003,11.499999999999998,56.0
1315,80.0,77.0,289.2800000000004,13.0,63.0
1316,78.0,75.0,141.694,9.35,61.0
1317,70.0,68.0,314.34000000000054,12.649999999999997,63.0
1318,74.0,82.0,463.13700000000034,12.950000000000001,63.0
1319,75.0,74.0,444.12600000000043,15.000000000000004,62.0
1320,74.0,65.0,330.6930000000004,2.0500000000000007,63.0
1321,67.0,72.0,177.336,11.250000000000002,55.0
1322,74.0,75.0,229.98900000000023,6.800000000000001,64.0
1323,66.0,72.0,219.4940000000004,12.8,59.0
1324,74.0,83.0,375.4050000000003,1.05,60.0
1325,74.0,73.0,371.18500000000046,7.900000000000009,52.0
1326,75.0,61.0,274.71200000000044,12.249999999999998,59.0
1327,76.0,71.0,213.03300000000033,8.599999999999998,57.0
1328,76.0,77.0,353.16800000000035,4.750000000000004,47.0
1329,80.0,74.0,279.22600000000034,8.749999999999991,60.0
1330,74.0,67.0,235.49400000000023,8.550000000000006,59.0
1331,72.0,72.0,377.8720000000004,13.799999999999999,49.0
1332,73.0,70.0,379.9410000000004,9.050000000000004,54.0
1333,80.0,82.0,364.1320000000002,-3.0499999999999994,64.0
1334,73.0,76.0,429.9640000000004,7.350000000000005,60.0
1335,77.0,71.0,314.0820000000004,5.850000000000003,63.0
1336,77.0,58.0,211.84400000000016,6.950000000000005,57.0
1337,76.0,71.0,183.76500000000007,17.04999999999999,62.0
1338,77.0,75.0,368.4950000000003,5.900000000000003,47.0
1339,77.0,77.0,272.5950000000002,6.000000000000003,61.0
1340,80.0,83.0,369.90100000000047,9.600000000000003,56.0
1341,75.0,71.0,432.6770000000003,11.299999999999999,55.0
1342,77.0,82.0,215.4300000000003,18.49999999999998,58.0
1343,81.0,69.0,246.88800000000043,13.699999999999998,68.0
1344,72.0,66.0,209.18300000000028,7.3,60.0
1345,67.0,71.0,352.43200000000036,14.050000000000004,63.0
1346,68.0,82.0,309.31900000000036,14.150000000000004,63.0
1347,78.0,72.0,462.92800000000034,6.200000000000004,61.0
1348,76.0,75.0,368.3280000000003,2.7000000000000024,68.0
1349,80.0,74.0,194.62600000000018,17.499999999999996,60.0
1350,68.0,72.0,316.27000000000044,22.09999999999999,66.0
1351,75.0,78.0,156.42,25.84999999999997,67.0
1352,76.0,79.0,202.86000000000013,7.100000000000004,61.0
1353,78.0,78.0,268.34800000000007,17.64999999999998,65.0
1354,72.0,79.0,164.02200000000008,16.14999999999999,67.0
1355,78.0,80.0,186.64400000000012,8.500000000000009,58.0
1356,68.0,79.0,259.8170000000004,7.400000000000004,57.0
1357,76.0,63.0,330.05600000000027,-3.1499999999999995,61.0
