episode,solar#0,wind#0,battery#0,grid#0,load#0
1024,15.0,15.0,1.6952661310047015,41.0,22.0
1025,41.0,43.0,-41.0,9.75,19.0
1026,23.0,21.0,-5.362349593465758,27.0,22.0
1027,31.0,29.0,-2.616897290912352,21.75,22.0
1028,17.0,17.0,2.9663468477819652,37.0,22.0
1029,43.0,43.0,-41.767401943219625,39.75,20.5
1030,19.0,23.0,0.4057943716850865,37.75,22.0
1031,43.0,45.0,-41.453661179615835,34.5,19.0
1032,39.0,43.0,-39.0,-11.5,20.5
1033,33.0,35.0,-30.577983012640843,19.75,20.5
1034,23.0,19.0,-8.260358571146783,13.25,23.5
1035,29.0,29.0,-13.388940561633104,21.75,22.0
1036,23.0,19.0,-1.05124280469227,31.0,23.5
1037,23.0,23.0,-0.0072315256213926205,28.5,22.0
1038,13.0,13.0,1.0957402014263449,45.0,23.5
1039,21.0,21.0,4.623604372522993,33.25,23.5
1040,15.0,15.0,4.748910032265992,39.75,22.0
1041,15.0,15.0,0.48339811611202277,36.5,22.0
1042,25.0,21.0,1.4694339777973604,35.75,23.5
1043,13.0,15.0,5.239312128776378,44.5,22.0
1044,27.0,27.0,-4.100536155203461,29.75,23.5
1045,23.0,23.0,3.4065137946113175,33.25,22.0
1046,15.0,15.0,7.343644078590214,43.75,23.5
1047,15.0,13.0,5.594213190278192,29.25,22.0
1048,17.0,15.0,3.0796004329625184,39.0,20.5
1049,15.0,17.0,-0.051607558816355814,39.75,22.0
1050,41.0,37.0,-31.739379257326984,34.0,23.5
1051,15.0,13.0,4.587639898449847,43.75,22.0
1052,31.0,31.0,-28.54691098577745,36.5,22.0
1053,39.0,37.0,-33.606770102329136,41.25,20.5
1054,29.0,31.0,-7.403559985964094,33.5,22.0
1055,29.0,29.0,-26.576421226219757,38.75,22.0
1056,17.0,17.0,2.6760765583493193,38.5,17.5
1057,17.0,19.0,3.392944272865429,25.25,23.5
1058,23.0,25.0,-1.7139779205577055,30.5,20.5
1059,21.0,19.0,-1.5621288233612614,35.0,22.0
1060,19.0,17.0,1.0236913500712133,39.0,20.5
1061,17.0,17.0,0.8358750533666868,37.75,22.0
1062,35.0,39.0,-39.720046529364566,35.75,19.0
1063,21.0,23.0,-2.7237080533545934,23.75,23.5
1064,17.0,17.0,2.369315985952948,38.5,23.5
1065,23.0,23.0,-3.4665846856352043,27.0,19.0
1066,19.0,21.0,-0.37583516137129913,35.75,23.5
1067,27.0,31.0,-17.90785803727155,35.5,20.5
1068,21.0,23.0,-0.24098779841646412,29.75,20.5
1069,33.0,35.0,-24.071272259409646,34.75,23.5
1070,31.0,33.0,-23.762139912431962,32.0,23.5
1071,19.0,21.0,-2.850430617469096,35.75,23.5
1072,15.0,13.0,1.9896174370740107,37.0,22.0
1073,29.0,29.0,-12.371790622562454,35.25,22.0
1074,17.0,17.0,11.479364569809986,28.0,23.5
1075,15.0,13.0,2.848140275311546,41.0,19.0
1076,25.0,23.0,3.872734350426886,25.25,22.0
1077,35.0,35.0,-27.493781133178924,42.0,23.5
1078,29.0,27.0,-6.767035002385127,37.25,22.0
1079,21.0,19.0,13.947542329812592,26.75,22.0
1080,13.0,11.0,4.154530286685107,39.75,23.5
1081,19.0,21.0,3.4746847065579693,30.0,22.0
1082,41.0,41.0,-39.2575855474499,40.5,22.0
1083,11.0,13.0,1.1699403488376463,43.75,23.5
1084,11.0,9.0,1.6727300141907482,39.75,22.0
1085,45.0,43.0,-34.66900037809416,-14.0,23.5
1086,19.0,15.0,1.7330184862785156,39.75,19.0
1087,35.0,35.0,-33.29215506592597,34.5,22.0
1088,47.0,47.0,-40.96072978649176,2.5,22.0
1089,11.0,13.0,0.6419313822912742,39.75,22.0
1090,23.0,21.0,5.785719361874522,40.5,20.5
1091,13.0,15.0,2.526725355869095,44.5,20.5
1092,33.0,29.0,-25.09229157656487,0.0,20.5
1093,13.0,15.0,2.3026466852013683,41.75,22.0
1094,19.0,17.0,5.209491602618328,45.0,22.0
1095,15.0,13.0,1.9779184261319056,45.0,23.5
1096,29.0,29.0,-23.685299203491525,42.0,23.5
1097,23.0,23.0,11.947704415262589,36.75,22.0
1098,21.0,21.0,5.0368642723376365,47.0,23.5
1099,37.0,31.0,-36.95829923991646,39.75,22.0
1100,19.0,21.0,13.726877349455883,40.75,23.5
1101,27.0,31.0,-23.876379780545676,39.25,22.0
1102,13.0,11.0,7.366186795331588,45.75,20.5
1103,43.0,43.0,-39.652612124013785,42.5,23.5
1104,33.0,35.0,-24.67331774007362,42.0,20.5
1105,39.0,39.0,-37.57277217648486,23.25,22.0
1106,27.0,27.0,-1.218641805309133,37.0,22.0
1107,19.0,19.0,3.4524784860469637,39.75,23.5
1108,43.0,45.0,-34.25072463477113,-17.25,20.5
1109,23.0,23.0,4.617679192044211,19.5,22.0
1110,15.0,15.0,7.660180809748865,33.25,22.0
1111,33.0,31.0,-11.866987095934821,27.25,23.5
1112,33.0,33.0,-28.902037899128104,40.0,22.0
1113,17.0,17.0,2.110004690333666,37.0,23.5
1114,11.0,19.0,2.0451441539464525,38.5,20.5
1115,21.0,19.0,-4.937930523199392,31.75,23.5
1116,25.0,23.0,4.002538835685691,25.25,23.5
1117,23.0,23.0,8.839153942615294,26.75,23.5
1118,13.0,15.0,-0.07091948760180888,37.75,23.5
1119,19.0,19.0,9.5499814274137,32.5,23.5
1120,41.0,41.0,-40.40994825883309,43.75,23.5
1121,13.0,13.0,0.9226033927284049,41.0,17.5
1122,31.0,31.0,-21.38473364568757,34.0,23.5
1123,43.0,41.0,-35.38259859950216,36.75,22.0
1124,15.0,17.0,6.376770274018677,39.0,23.5
1125,19.0,17.0,1.2545586801383566,41.75,23.5
1126,19.0,19.0,5.796316809425698,25.25,23.5
1127,25.0,23.0,-0.024030370573001503,42.5,20.5
1128,43.0,41.0,-36.32325808662688,32.5,22.0
1129,27.0,27.0,-6.111841281187273,37.25,20.5
1130,41.0,39.0,-41.52753424953302,41.75,23.5
1131,31.0,29.0,-4.6281617239649435,23.5,22.0
1132,19.0,19.0,12.734867167185714,31.5,23.5
1133,13.0,9.0,2.3126148123464274,43.0,23.5
1134,15.0,13.0,5.721118557676943,36.5,22.0
1135,25.0,25.0,2.0204252806316454,31.0,19.0
1136,25.0,27.0,-16.488616495335215,37.0,22.0
1137,17.0,17.0,1.2758913924647797,37.25,22.0
1138,15.0,15.0,2.5414759139032252,38.5,20.5
1139,43.0,43.0,-37.74809129554425,43.25,22.0
1140,27.0,27.0,-2.3039155722079125,32.0,22.0
1141,23.0,23.0,-0.33713115296837515,25.0,22.0
1142,17.0,17.0,2.932916638091453,37.25,23.5
1143,17.0,19.0,3.2446161611300393,39.75,22.0
1144,39.0,43.0,-37.683634733743695,37.25,23.5
1145,23.0,25.0,-28.02477678470595,31.75,22.0
1146,37.0,35.0,-34.57047691364076,-12.25,20.5
1147,19.0,17.0,5.619506267083762,41.75,23.5
1148,29.0,31.0,-21.559646602667662,8.0,22.0
1149,21.0,21.0,3.7665837080597626,35.25,23.5
1150,31.0,33.0,-24.826893639406148,40.0,22.0
1151,31.0,31.0,-4.6567376981152595,23.25,22.0
1152,19.0,19.0,10.523157641319255,23.5,23.5
1153,13.0,15.0,2.368378532469149,41.75,17.5
1154,31.0,33.0,-8.44833158000914,35.5,22.0
1155,31.0,31.0,-29.83887008080757,39.25,23.5
1156,17.0,17.0,8.712796041978248,39.75,23.5
1157,15.0,9.0,5.492101273145901,24.5,23.5
1158,15.0,9.0,0.6846646294233932,43.0,23.5
1159,15.0,15.0,0.4341610993456575,38.5,22.0
1160,35.0,35.0,-28.735675249819888,38.0,22.0
1161,17.0,15.0,5.768579389050034,39.75,23.5
1162,23.0,23.0,5.077421726360409,27.5,20.5
1163,17.0,15.0,8.193457958685125,37.25,22.0
1164,45.0,43.0,-42.10578686950065,39.75,23.5
1165,17.0,15.0,5.162243531907798,35.75,19.0
1166,11.0,11.0,4.12839969461652,39.75,20.5
1167,21.0,17.0,8.97384176140862,29.25,23.5
1168,19.0,19.0,11.737130754119054,30.5,22.0
1169,33.0,33.0,-7.701067024181507,36.75,20.5
1170,17.0,15.0,6.622156114673066,41.0,23.5
1171,27.0,25.0,-23.934181343015123,38.5,22.0
1172,25.0,31.0,-21.506117194837703,35.25,22.0
1173,25.0,25.0,-6.491060358563985,41.75,23.5
1174,25.0,27.0,-2.869442924315962,32.75,23.5
1175,15.0,15.0,5.737784971072828,37.75,23.5
1176,45.0,43.0,-41.259519835616615,34.5,23.5
1177,19.0,21.0,9.819814539090912,31.75,23.5
1178,27.0,25.0,0.8121210902667283,31.25,23.5
1179,15.0,15.0,2.0754518330107192,43.0,23.5
1180,27.0,27.0,-12.299375565577888,38.0,20.5
1181,19.0,17.0,14.342816977621764,34.5,22.0
1182,25.0,29.0,-13.303030601113607,33.5,22.0
1183,15.0,15.0,3.4754598929826814,43.0,22.0
1184,17.0,17.0,3.459453724123711,32.5,22.0
1185,27.0,27.0,-14.103550115061964,41.25,23.5
1186,27.0,27.0,2.1520374282150847,32.5,22.0
1187,25.0,23.0,14.838211867948273,24.25,22.0
1188,15.0,15.0,5.686226900172344,43.25,23.5
1189,41.0,41.0,-33.33410388517238,40.75,23.5
1190,33.0,33.0,-14.208131296473137,35.25,23.5
1191,25.0,25.0,0.5153057982128257,29.75,23.5
1192,15.0,15.0,9.001355100424044,43.75,23.5
1193,19.0,19.0,-1.165124427040612,33.75,22.0
1194,17.0,17.0,9.183814170197984,18.75,22.0
1195,41.0,43.0,-37.11101145162973,41.25,22.0
1196,17.0,15.0,4.6026367378515385,40.5,23.5
1197,43.0,41.0,-33.466175485927806,36.75,22.0
1198,17.0,17.0,5.2927101527431395,39.75,23.5
1199,47.0,47.0,-39.0,26.0,23.5
1200,25.0,27.0,0.3464779676288776,23.75,23.5
1201,41.0,43.0,-35.58599011152677,1.25,23.5
1202,15.0,15.0,6.555879917177738,44.5,23.5
1203,11.0,15.0,1.6084445548208717,45.0,20.5
1204,23.0,23.0,-5.095540840971873,23.75,22.0
1205,29.0,29.0,-2.009813635361131,18.75,23.5
1206,17.0,15.0,5.291428198975478,41.25,23.5
1207,43.0,41.0,-36.514451350678655,30.5,23.5
1208,13.0,11.0,1.4826497699926717,43.0,23.5
1209,41.0,39.0,-10.65616370656981,29.25,20.5
1210,43.0,43.0,-39.65685518068145,40.5,20.5
1211,19.0,19.0,3.7715698871331798,38.5,23.5
1212,21.0,21.0,4.794272892653183,27.0,23.5
1213,17.0,15.0,3.130235343606774,35.25,22.0
1214,21.0,19.0,-1.9904741182199253,29.75,22.0
1215,23.0,23.0,5.402316062610528,24.5,22.0
1216,43.0,43.0,-31.427828551013793,39.5,23.5
1217,31.0,29.0,-7.388455961449807,27.25,22.0
1218,27.0,27.0,-9.956929585029592,41.25,23.5
1219,27.0,27.0,-3.385773460166688,27.25,22.0
1220,19.0,19.0,2.2880001549541147,28.5,22.0
1221,21.0,21.0,6.02334087510181,29.25,22.0
1222,43.0,43.0,-31.441636313691827,28.0,22.0
1223,37.0,37.0,-36.877296557631084,42.5,23.5
1224,33.0,33.0,-13.225412002532304,25.25,22.0
1225,19.0,19.0,1.3590121999765277,41.0,22.0
1226,11.0,13.0,3.8435897896927953,43.0,23.5
1227,25.0,27.0,0.46744099562536934,25.25,23.5
1228,17.0,17.0,7.8943754533646695,32.5,23.5
1229,33.0,33.0,-24.251961519388402,36.75,23.5
1230,15.0,15.0,1.703760450196328,39.75,23.5
1231,17.0,17.0,4.843452777488428,41.75,23.5
1232,13.0,15.0,2.0194248308618286,43.25,23.5
1233,31.0,27.0,-3.959201028506907,31.75,22.0
1234,41.0,43.0,-33.55220212313122,34.0,23.5
1235,25.0,27.0,0.9741051655603252,12.5,23.5
1236,23.0,25.0,-0.9488797993126794,3.25,22.0
1237,11.0,15.0,14.640288768738294,33.25,22.0
1238,23.0,23.0,-3.69962254157527,41.0,20.5
1239,39.0,39.0,-38.19890045985471,42.5,23.5
1240,27.0,31.0,-10.384017119027078,39.5,22.0
1241,39.0,45.0,-43.066158983441284,27.75,23.5
1242,33.0,33.0,-15.09634560051721,33.5,23.5
1243,25.0,25.0,-29.045832075355676,43.75,23.5
1244,15.0,15.0,3.3887398448176187,45.75,23.5
1245,17.0,15.0,6.0738912733680985,44.5,22.0
1246,15.0,15.0,7.653161583420987,45.75,22.0
1247,15.0,15.0,4.846721084455799,45.75,23.5
1248,45.0,43.0,-43.32224023179046,27.75,23.5
1249,15.0,13.0,11.877279543309905,47.0,22.0
1250,37.0,35.0,-22.25880475602685,45.75,23.5
1251,15.0,15.0,5.64297631767643,45.0,22.0
1252,15.0,19.0,5.899848234723921,45.75,22.0
1253,43.0,43.0,-39.18929778299386,42.5,20.5
1254,15.0,15.0,3.115103257894394,45.75,23.5
1255,17.0,17.0,7.824256277336003,47.0,23.5
1256,21.0,21.0,13.405982733924786,43.25,23.5
1257,15.0,13.0,5.036010898849668,43.75,22.0
1258,13.0,15.0,4.605941586646333,47.0,23.5
1259,27.0,27.0,-2.1187348322728425,43.75,22.0
1260,31.0,33.0,-10.51779832360038,35.75,22.0
1261,17.0,17.0,11.094287505111089,45.75,23.5
1262,27.0,27.0,-25.888496647340496,44.5,23.5
1263,45.0,43.0,-41.33140929493355,32.5,23.5
1264,27.0,25.0,-2.351012968927826,11.75,23.5
1265,39.0,39.0,-39.93737921830358,-4.25,23.5
1266,29.0,29.0,-0.6216010862743838,32.5,23.5
1267,27.0,27.0,-23.590300258714805,13.75,19.0
1268,39.0,41.0,-32.793201161771535,29.25,16.0
1269,31.0,31.0,-1.6782784699685904,8.75,23.5
1270,19.0,19.0,5.626985605094179,45.75,22.0
1271,21.0,21.0,15.849061814206065,44.5,23.5
1272,21.0,19.0,15.419776839612235,43.25,23.5
1273,15.0,13.0,1.525295812546754,47.0,20.5
1274,25.0,25.0,5.847302036100293,38.5,23.5
1275,15.0,15.0,2.7730424975833943,47.0,22.0
1276,21.0,23.0,6.5683312245592935,45.75,23.5
1277,19.0,17.0,5.874428403368425,47.0,23.5
1278,17.0,15.0,11.864712920084886,43.25,23.5
1279,41.0,41.0,-33.0,42.0,23.5
1280,11.0,15.0,4.544466278127429,45.0,22.0
1281,33.0,33.0,-33.0,45.75,23.5
1282,21.0,21.0,6.027940152404489,45.75,22.0
1283,37.0,37.0,-4.655128877797093,43.25,23.5
1284,13.0,13.0,12.358965506595533,42.5,23.5
1285,27.0,23.0,-23.011556977076943,45.75,22.0
1286,17.0,17.0,13.82978182597274,43.75,22.0
1287,19.0,19.0,5.27833573158004,47.0,23.5
1288,19.0,19.0,13.45615192121931,47.0,22.0
1289,23.0,21.0,10.221911458272038,43.0,23.5
1290,39.0,41.0,-39.91083807472192,45.75,22.0
1291,27.0,27.0,5.610546668045823,43.25,23.5
1292,15.0,15.0,8.960548324773047,45.75,23.5
1293,35.0,37.0,-34.97832538488575,45.0,23.5
1294,17.0,17.0,4.57972055424273,47.0,22.0
1295,25.0,27.0,0.748143630756096,44.5,22.0
1296,15.0,15.0,7.344809101665644,45.75,23.5
1297,17.0,17.0,8.637632425391358,44.5,20.5
1298,21.0,21.0,7.239584984108175,41.75,23.5
1299,13.0,13.0,0.4205578551992546,45.0,22.0
1300,39.0,43.0,-37.0,33.25,23.5
1301,19.0,19.0,11.218609711257246,42.0,23.5
1302,33.0,35.0,-31.649924988788506,45.75,23.5
1303,19.0,19.0,5.480809449202299,44.5,23.5
1304,41.0,41.0,-37.0,22.5,22.0
1305,27.0,27.0,-2.8409078221031265,11.25,23.5
1306,17.0,17.0,9.81026652651243,42.5,22.0
1307,29.0,31.0,-2.5814895046496518,27.0,22.0
1308,35.0,35.0,-35.46692832196837,9.75,20.5
1309,21.0,21.0,6.23952459132882,33.75,22.0
1310,15.0,13.0,3.645702771835522,39.0,22.0
1311,29.0,31.0,-25.494426279574988,35.25,17.5
1312,39.0,41.0,-30.777325186633565,34.0,19.0
1313,17.0,17.0,9.183441183987684,40.5,20.5
1314,27.0,27.0,-9.780703195189604,37.0,23.5
1315,11.0,11.0,-1.0,47.0,23.5
1316,29.0,29.0,0.5985840270234988,35.25,22.0
1317,21.0,21.0,7.250815284563732,32.0,23.5
1318,19.0,19.0,16.171943024588394,35.5,20.5
1319,21.0,19.0,4.544831819857502,37.0,22.0
1320,35.0,35.0,-25.214924292206504,39.5,22.0
1321,37.0,39.0,-27.544035994889413,34.75,23.5
1322,33.0,33.0,-22.36886953157147,40.0,20.5
1323,15.0,13.0,4.818877654415925,41.75,22.0
1324,15.0,15.0,5.366771737693402,41.0,23.5
1325,33.0,33.0,-31.16161056412387,43.75,22.0
1326,19.0,17.0,7.101897174349172,41.0,23.5
1327,29.0,25.0,-7.223282857489344,39.75,23.5
1328,17.0,15.0,7.08278541704885,38.5,23.5
1329,27.0,27.0,3.4158024583870787,29.75,23.5
1330,39.0,39.0,-33.442934228645846,34.5,23.5
1331,13.0,15.0,10.83789372323602,43.75,22.0
1332,17.0,17.0,3.587553277910457,41.0,20.5
1333,15.0,15.0,3.5273156181038523,41.75,22.0
1334,27.0,23.0,4.052479913883439,28.5,22.0
1335,15.0,15.0,3.5124546244280053,36.5,23.5
1336,11.0,11.0,0.540333214692329,41.75,22.0
1337,19.0,17.0,7.289374657686698,35.75,22.0
1338,29.0,27.0,-4.120181853231965,31.75,22.0
1339,17.0,17.0,3.4608471221172916,40.5,22.0
1340,21.0,21.0,16.79820675650069,32.5,23.5
1341,39.0,39.0,-35.82230662483714,38.5,23.5
1342,11.0,13.0,1.5713417398960394,45.0,23.5
1343,37.0,37.0,-35.552371559969714,35.0,22.0
1344,27.0,31.0,-16.18577639757198,36.0,22.0
1345,15.0,15.0,6.608332330635541,38.5,23.5
1346,15.0,17.0,5.266046419596741,39.75,23.5
1347,29.0,29.0,-3.8461302617409454,33.25,23.5
1348,19.0,19.0,6.492257695045195,39.0,23.5
1349,43.0,43.0,-35.58739767600863,41.25,20.5
1350,25.0,25.0,-5.252715668824654,39.25,22.0
1351,29.0,29.0,-8.244620767564069,40.0,23.5
1352,19.0,19.0,11.954965797492575,39.75,23.5
1353,41.0,39.0,-33.656780035442864,42.0,23.5
1354,17.0,17.0,7.251896166131928,42.5,22.0
1355,27.0,27.0,-25.833418370250634,44.5,20.5
1356,23.0,23.0,11.591369435985579,28.75,22.0
1357,13.0,13.0,5.415715571217264,45.0,23.5
1358,19.0,17.0,6.685382939614723,37.75,23.5
1359,19.0,17.0,8.459199472395174,39.75,20.5
1360,29.0,29.0,-7.590839502889576,42.5,22.0
1361,13.0,17.0,6.725016207723213,37.25,22.0
1362,27.0,27.0,-2.1595691951558544,31.75,23.5
1363,23.0,23.0,5.515126377880816,37.5,23.5
1364,29.0,27.0,-1.3799107248731015,32.5,23.5
1365,27.0,25.0,-1.1725747062613738,37.25,20.5
1366,43.0,41.0,-39.689655187519044,44.5,23.5
1367,45.0,43.0,-41.42124994780671,15.75,22.0
1368,17.0,19.0,17.45422633001845,35.5,23.5
1369,17.0,17.0,11.424830665628317,41.75,23.5
1370,37.0,39.0,-34.01632471827182,41.25,23.5
1371,41.0,41.0,-33.722523507359654,35.25,23.5
1372,41.0,41.0,-32.821048902849036,27.25,22.0
1373,45.0,45.0,-38.48973051094128,8.5,23.5
1374,19.0,17.0,17.81029052231421,24.5,23.5
1375,17.0,17.0,4.898133100155206,41.25,23.5
1376,27.0,25.0,-7.727645563576858,8.0,23.5
1377,19.0,17.0,9.943301485463314,44.5,23.5
1378,15.0,15.0,4.253223605260064,44.5,23.5
1379,27.0,27.0,-23.969134114969556,43.75,23.5
1380,19.0,19.0,5.048325749477941,47.0,23.5
1381,21.0,23.0,7.214151595635095,45.75,23.5
1382,21.0,21.0,5.7987512897013636,47.0,23.5
1383,23.0,23.0,14.010831198309706,42.0,23.5
1384,35.0,35.0,-21.0,38.25,23.5
1385,41.0,41.0,-34.5602254694312,38.5,22.0
1386,39.0,41.0,-33.0,42.0,23.5
1387,25.0,25.0,4.772604320346679,44.5,23.5
1388,13.0,15.0,13.162687915495018,47.0,23.5
1389,21.0,21.0,12.05149994140306,44.5,23.5
1390,41.0,41.0,-39.0,44.5,23.5
1391,35.0,35.0,-31.0,40.5,23.5
1392,19.0,19.0,7.446934969189442,44.5,23.5
1393,15.0,15.0,15.7531806163711,45.75,23.5
1394,25.0,25.0,5.52575955085018,40.0,23.5
1395,19.0,21.0,8.908656959647443,43.25,23.5
1396,25.0,27.0,-6.56708533350497,43.25,23.5
1397,15.0,15.0,14.880956222079666,42.5,22.0
1398,13.0,13.0,4.5976967141995715,45.75,23.5
1399,21.0,21.0,13.740052326535862,43.25,23.5
1400,47.0,47.0,-36.869197444761404,42.0,23.5
1401,13.0,15.0,9.569267071536354,44.5,22.0
1402,25.0,25.0,4.696983695675151,45.75,23.5
1403,15.0,15.0,9.612342012383031,44.5,23.5
1404,41.0,43.0,-41.0,43.75,22.0
1405,45.0,45.0,-41.0,44.5,23.5
1406,21.0,21.0,8.926899674131075,43.25,23.5
1407,29.0,27.0,-5.461078346111731,38.75,23.5
1408,21.0,19.0,8.025604463757453,44.5,23.5
1409,17.0,17.0,2.5955447475947224,47.0,22.0
1410,15.0,15.0,9.409774121851756,45.75,23.5
1411,29.0,31.0,-13.245323587289299,38.75,23.5
1412,19.0,17.0,8.579827483981811,44.5,23.5
1413,15.0,15.0,7.842264195539915,47.0,23.5
1414,21.0,21.0,12.909366613220396,43.25,23.5
1415,31.0,31.0,-19.120988732711645,40.75,23.5
1416,43.0,43.0,-34.31752306142486,43.25,23.5
1417,21.0,21.0,8.476512027622956,44.5,23.5
1418,43.0,43.0,-41.95033064429218,21.0,22.0
1419,41.0,41.0,-31.890177575849293,-2.0,22.0
1420,15.0,15.0,4.866082889182687,37.75,22.0
1421,33.0,33.0,-23.50886788011416,10.75,23.5
1422,27.0,27.0,-15.372957107583357,47.0,23.5
1423,15.0,13.0,10.036532190847492,47.0,23.5
1424,13.0,13.0,2.1333575920052397,47.0,23.5
1425,41.0,41.0,-37.81794435766871,41.25,23.5
1426,17.0,19.0,12.081580852373289,44.5,23.5
1427,19.0,17.0,10.674103459759285,47.0,23.5
1428,15.0,15.0,2.929693403260105,47.0,23.5
1429,27.0,27.0,-23.48021225479522,43.75,23.5
1430,37.0,37.0,-33.06948422585837,44.5,22.0
1431,43.0,41.0,-39.11568304632433,38.5,23.5
1432,39.0,43.0,-43.0,42.5,22.0
1433,23.0,23.0,12.561607850071956,38.25,20.5
1434,21.0,21.0,8.196549298450774,42.0,23.5
1435,13.0,13.0,-1.101298898703352,47.0,23.5
1436,43.0,43.0,-35.39832666647683,43.25,23.5
1437,21.0,21.0,1.6815715012321568,47.0,23.5
1438,43.0,39.0,-35.16030559095385,43.25,23.5
1439,13.0,13.0,2.8190548962809165,44.5,23.5
1440,37.0,39.0,-34.915610343224856,44.5,22.0
1441,27.0,29.0,-8.851679721956195,38.0,23.5
1442,41.0,37.0,-36.68813771914847,42.5,23.5
1443,17.0,17.0,1.9729316476410648,41.75,23.5
1444,17.0,17.0,1.567885627129444,45.75,22.0
1445,11.0,11.0,3.2333039387606823,47.0,23.5
1446,15.0,15.0,0.043206772060587983,43.75,23.5
1447,29.0,27.0,-9.456278007418518,32.75,23.5
1448,21.0,21.0,7.739626506792961,45.0,23.5
1449,45.0,45.0,-33.36748260029699,10.0,23.5
1450,43.0,43.0,-37.0,1.25,23.5
1451,13.0,13.0,2.852344284456289,47.0,23.5
1452,29.0,29.0,-28.64288092778857,43.75,23.5
1453,27.0,27.0,-3.0936664173146537,43.25,22.0
1454,15.0,17.0,9.52464150859606,43.0,22.0
1455,21.0,19.0,-2.5280527745765973,37.75,23.5
1456,41.0,39.0,-34.089241812486044,42.0,23.5
1457,13.0,11.0,1.055656696319371,41.0,23.5
1458,17.0,17.0,3.85260406931446,40.5,23.5
1459,29.0,29.0,-8.441924093284381,42.0,23.5
1460,21.0,21.0,-12.494905502909852,17.0,23.5
1461,21.0,21.0,7.356191556088221,30.25,23.5
1462,37.0,35.0,-33.62461904867011,44.5,23.5
1463,37.0,35.0,-26.467239845532806,24.0,23.5
1464,15.0,15.0,2.51393058858825,47.0,22.0
1465,45.0,43.0,-41.03524486078385,42.5,23.5
1466,43.0,41.0,-37.835725280550605,-6.25,23.5
1467,41.0,39.0,-36.05399405896871,8.5,23.5
1468,41.0,41.0,-43.076405252385214,15.75,7.0
1469,43.0,43.0,-41.008186859357956,4.5,23.5
1470,41.0,41.0,-35.298125756428504,39.25,23.5
1471,31.0,29.0,-14.027476799297423,40.0,23.5
1472,45.0,45.0,-38.77337999506767,28.5,23.5
1473,25.0,25.0,1.82705607653362,39.75,22.0
1474,17.0,19.0,-0.4064339064388509,37.75,23.5
1475,41.0,41.0,-34.55718691206409,9.25,20.5
1476,31.0,33.0,-22.950814871105216,6.0,23.5
1477,17.0,17.0,-2.3881764862181147,43.0,22.0
1478,15.0,15.0,-0.7577604531536235,45.0,23.5
1479,15.0,15.0,0.2790235366473175,47.0,23.5
1480,41.0,39.0,-37.0301296972938,41.25,23.5
1481,47.0,45.0,-45.0,25.75,23.5
1482,27.0,25.0,-11.638901735962401,15.25,23.5
1483,43.0,43.0,-33.03057935481557,32.75,22.0
1484,13.0,13.0,-0.3465926736214634,39.0,23.5
1485,41.0,41.0,-39.177533851932324,45.75,23.5
1486,19.0,19.0,1.5328802277995055,40.5,23.5
1487,19.0,19.0,3.364830687207426,38.5,23.5
1488,31.0,29.0,-10.712755944840765,21.0,23.5
1489,41.0,39.0,-37.25288512565027,33.75,23.5
1490,13.0,13.0,0.7490895452327605,47.0,20.5
1491,43.0,43.0,-29.872053169309275,34.75,23.5
1492,25.0,25.0,-18.891969674784974,39.0,23.5
1493,17.0,17.0,0.9453675561414449,40.5,23.5
1494,27.0,27.0,-17.569761335061784,43.25,22.0
1495,25.0,25.0,-14.568552553110104,45.0,23.5
1496,43.0,43.0,-36.221157413566466,42.5,22.0
1497,25.0,27.0,-6.601833680261162,37.25,23.5
1498,23.0,23.0,11.025116051807966,38.75,22.0
1499,29.0,29.0,-6.483903456652607,43.25,23.5
