timestamp,psi,sigma,nu,beta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T01:40:05.607889+00:00,1.2005258548568354,1.086189037906744,0.8659874411704009,2.0910756238590915,1.4423038803251123,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5589392340004652,0.4342147305273456
2025-10-26T01:40:05.810699+00:00,0.6105515068897471,3.7767428618529144,0.6818994927801534,1.8532408382526762,1.4472149869567412,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.651198460339727,0.4320313655003535
2025-10-26T01:40:06.012511+00:00,3.5483919331112994,2.999304262463497,3.3060482907442714,1.348625481357015,1.6481677161183732,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7959312697908074,0.44091860386796694
2025-10-26T01:40:06.214779+00:00,0.7804019623463629,3.631858296211847,2.4165733165380767,2.5432444249062343,0.9594047405847702,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.059589283287126565,0.4352133839222128
2025-10-26T01:40:06.417484+00:00,2.7525219331878374,2.3424093132763963,3.0605633261436616,0.704074955076474,0.21466895958207122,0.0,2.2857142857142856,8.0,2.8284271247461903,3.4841418244908393,0.44228958931831475
2025-10-26T01:40:06.618524+00:00,1.3648613190355126,1.0584063803961592,3.551242483072706,1.0480349683951107,1.9541439860563494,0.0,2.2857142857142856,8.0,2.8284271247461903,1.625638474278414,0.4385826942449762
2025-10-26T01:40:06.820109+00:00,1.679135271198874,1.1374127049104474,3.263944774998677,2.14676943875219,1.046571861260964,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9018036669704674,0.4391343365465712
2025-10-26T01:40:07.021473+00:00,2.4437724282817093,3.0172062239529236,1.2995915946595455,2.9908347901418546,1.952107008078888,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.4355102244533532,0.43446156401021513
2025-10-26T01:40:07.222099+00:00,2.776139902214279,1.198398578252008,2.8807988485095195,0.6804960224479396,0.15823975419103153,0.0,2.2857142857142856,8.0,2.8284271247461903,3.667742014522929,0.4426549174708009
2025-10-26T01:40:07.421236+00:00,1.4018901097892478,2.119180348587607,3.538953768929332,2.31792267441577,1.511142390279964,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2658863245804142,0.43786379427549865
2025-10-26T01:40:07.619856+00:00,1.9892266705682637,1.7107724739143702,1.7986356704461095,2.9691239093401447,0.1762074636837167,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2459015896458687,0.43782385001261015
2025-10-26T01:40:07.822041+00:00,3.53461023642857,2.525363930003377,2.0351539671635663,2.313144151037841,1.0246709887069354,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0285554358021405,0.4393874487470184
2025-10-26T01:40:08.021057+00:00,3.556981333285812,3.6524565240394047,1.976023244057094,1.192069493087629,1.2254656243273883,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0277508234745705,0.4393858421672189
2025-10-26T01:40:08.222785+00:00,3.6932717096584184,1.2373176615198331,2.6803830424721897,2.0789005502313014,1.492914742589034,0.0,2.2857142857142856,8.0,2.8284271247461903,2.655665452753502,0.4406389045039654
2025-10-26T01:40:08.423934+00:00,0.9604868979454093,3.00538737638731,3.6816138223297434,0.9492077721756049,0.5513323173553675,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0968500160919095,0.43952380568931715
2025-10-26T01:40:08.623508+00:00,3.8998828291457386,1.1334193344832142,3.490347826793527,1.730694641120087,0.5697390413660364,0.0,2.2857142857142856,8.0,2.8284271247461903,4.288979988837533,0.4438895448740702
2025-10-26T01:40:08.824060+00:00,3.5476246544537897,2.058568392509329,2.3018607387539154,1.3980834234994142,1.2266066177263621,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5386656387696793,0.44040553520387543
2025-10-26T01:40:09.024481+00:00,1.0723335540475798,1.8687853782811625,3.8929431281735063,1.1453335817528187,1.3477996626284552,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9105024247317237,0.4391517088015404
2025-10-26T01:40:09.233600+00:00,1.638165224786432,3.207155939903102,0.9580578125142244,2.924552612696362,0.9622001286289145,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5716653183989189,0.43418928161187464
2025-10-26T01:40:09.434891+00:00,1.3261766217126238,0.7572386156550444,1.0941526678063926,1.799434871390044,0.7403060352194439,0.0,2.2857142857142856,8.0,2.8284271247461903,0.42864740312664784,0.43618983623681334
2025-10-26T01:40:09.638303+00:00,3.401091780589133,2.008106332816321,1.3704999540567047,2.0428624665100754,1.4428767120823471,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3180595951419127,0.43796807116832515
2025-10-26T01:40:09.837492+00:00,1.0846466776533246,1.0866672570091118,0.6283499942674005,2.341005037664101,1.3612286024814297,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8618295510726666,0.4336090740096797
2025-10-26T01:40:10.038978+00:00,2.161208065124349,3.45459657139219,3.319845535325186,1.9633859109918803,1.7497154329751914,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3382466268214466,0.43800841675674385
2025-10-26T01:40:10.242583+00:00,1.2204442351286888,0.8917186678920476,1.4441236403094637,0.6427171402232872,1.109222103201961,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7448518743661595,0.43682215599166657
2025-10-26T01:40:10.443722+00:00,3.7781199230323654,0.6377023923397838,0.9273846990350938,1.6304975707085883,1.8743625333030194,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3962315166571106,0.43812429985176155
2025-10-26T01:40:10.645918+00:00,1.6065463674186269,2.2753218304093736,0.6455050066763723,0.8708580024052222,1.9745972336218092,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6187656281692311,0.43409509434744814
2025-10-26T01:40:10.849009+00:00,3.8779154375261595,0.5172899332704337,3.8313412489813365,2.097799844538751,1.749044759588042,0.0,2.2857142857142856,8.0,2.8284271247461903,3.628640875302726,0.44257713005016047
2025-10-26T01:40:11.049230+00:00,2.091589494718507,2.3045861000273757,2.2109630308992205,2.1671606438652606,0.36533738403699456,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6693838597258908,0.43867009008879077
2025-10-26T01:40:11.251916+00:00,0.6049075645543729,1.5777547955691682,2.9663826695782634,1.0046336303073709,1.3795216233173428,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9415979367127408,0.4372155357168257
2025-10-26T01:40:11.452061+00:00,3.8946921613754464,0.8286525052629643,2.854107413787942,1.6093755482614278,1.7494702833172602,0.0,2.2857142857142856,8.0,2.8284271247461903,3.0144029885350947,0.44135407481293243
2025-10-26T01:40:11.654965+00:00,1.1200242630658508,2.924190832791576,3.433403513768386,2.861535548685058,1.398171253750327,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6733591499533732,0.4366791993223117
2025-10-26T01:40:11.854384+00:00,2.2401116740294955,2.6624653407042485,3.541167445675514,1.9265243665970742,0.15773541342399003,0.0,2.2857142857142856,8.0,2.8284271247461903,2.967483990499056,0.44126057180449196
2025-10-26T01:40:12.060188+00:00,3.758320434274422,2.913343628610464,2.867796850220363,1.039187880994293,1.3518823934420487,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9844225960610147,0.44129432928748435
2025-10-26T01:40:12.261099+00:00,1.8785254197895547,2.779315419645222,0.8730756060779675,2.1446132615075904,1.9988860789642664,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8523008510465073,0.43362812581124377
2025-10-26T01:40:12.463564+00:00,0.6687421360119461,3.9201096447746107,1.9241778625300472,2.676883625843148,1.5865324197107196,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1116843862575245,0.4331095599518049
2025-10-26T01:40:12.664331+00:00,2.4845569134533374,3.0845722323796427,3.5748044645547177,1.5103508041275824,0.7213630069701534,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8160064397447337,0.4409586280235023
2025-10-26T01:40:12.867805+00:00,2.8365768494725465,3.327460796794405,3.167997971718155,2.494534122146586,0.9276082981445727,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1889938917291007,0.43970775529472916
2025-10-26T01:40:13.070380+00:00,3.3624197566125757,0.9207316937971295,2.4057118428629733,0.514396651245304,0.7167130768105135,0.0,2.2857142857142856,8.0,2.8284271247461903,3.451055112438635,0.4422237331528497
2025-10-26T01:40:13.271665+00:00,1.7826153720498925,1.886604420632394,2.9341352234145175,1.4713952531758643,0.9525178829828082,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8941990971137952,0.4391191493016691
2025-10-26T01:40:13.471471+00:00,1.331404458060146,1.8063812707026903,1.2954436954210302,0.6829898094211091,1.246552327424618,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3957838522049373,0.436124113604518
2025-10-26T01:40:13.671447+00:00,2.838744794942557,2.6682162110336507,2.122229153302003,1.4494644504480745,1.7403339341864679,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3171776214566706,0.43796630844535667
2025-10-26T01:40:13.871707+00:00,2.316786247976763,2.1771365717040583,0.5897472303225249,1.3531195690653908,0.8223716756931283,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5955620980636553,0.43652363030037133
2025-10-26T01:40:14.072951+00:00,1.8958797331391517,2.530603292295663,2.3676089135440748,2.0197627319836116,1.5532781969300438,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7411661997915228,0.436814786270059
2025-10-26T01:40:14.275089+00:00,3.345450085506327,3.0134307667927303,3.8443329358422713,0.5455814566909041,0.47197817279873755,0.0,2.2857142857142856,8.0,2.8284271247461903,4.25040211409638,0.4438129490322049
2025-10-26T01:40:14.476728+00:00,0.5264700624234975,2.7661614995411106,3.643106921324954,1.1087057414407482,1.8613656351129826,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7303520356548767,0.4367931626245184
2025-10-26T01:40:14.679391+00:00,0.710935866013463,3.7705260938193,1.7306794053387204,0.7535520711230412,1.0231563424540187,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.03226160658011775,0.4352680392281558
2025-10-26T01:40:14.881890+00:00,1.3987179870217779,1.4970551568667299,1.5755148772420031,2.5075647445816585,1.1244064256829835,0.0,2.2857142857142856,8.0,2.8284271247461903,0.12620244471678738,0.43558496678578784
2025-10-26T01:40:15.084495+00:00,1.5895769470460128,2.6361682415882144,3.0065273597811775,1.1815600018338344,0.8857432928981678,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7993772522327571,0.43892976415483154
2025-10-26T01:40:15.288349+00:00,0.9266013266793165,1.134022723371381,2.88391248887744,0.9535958692390674,1.0978104289674142,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4551420335242182,0.43824202513140625
2025-10-26T01:40:15.492371+00:00,2.9816619160285143,0.8740692308316034,2.4855927687011623,1.1414069592534095,1.9295610629514017,0.0,2.2857142857142856,8.0,2.8284271247461903,2.069101133933321,0.43946840413228094
2025-10-26T01:40:15.692568+00:00,2.192409763519737,3.320973924213053,2.4257928975469163,0.6085313321370479,1.3029876136286425,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5666052405015116,0.43846474802408014
2025-10-26T01:40:15.894792+00:00,3.8299116977232996,2.605641370512159,3.367161007993766,2.7105161583710196,0.5333515667029717,0.0,2.2857142857142856,8.0,2.8284271247461903,3.473783745376258,0.4422689731299221
2025-10-26T01:40:16.096662+00:00,1.2421569396787933,2.638433460978471,1.9385996443234665,2.5996532571668007,1.8100439344562211,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5239341707189882,0.4342847324422009
2025-10-26T01:40:16.297713+00:00,1.7369748275595134,1.3290469564106873,3.2318393033535164,1.1870150888703401,1.662967205175989,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7754197191114651,0.4388819102688668
2025-10-26T01:40:16.498873+00:00,1.98308388777067,2.8364246475201464,0.8343735984213386,2.059648311691433,0.9583585896007353,0.0,2.2857142857142856,8.0,2.8284271247461903,0.010516308254106575,0.43535359504855997
2025-10-26T01:40:16.695949+00:00,2.5531296211141594,1.088049727107022,3.0790581073046375,2.6569926938580712,0.5118056201724737,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6507211160183,0.4406290436225856
2025-10-26T01:40:16.895362+00:00,0.835000944320566,0.5827350511621774,2.746900251551431,2.0177350902219517,1.1387250841567331,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9651598014439329,0.43726264231667666
2025-10-26T01:40:17.091894+00:00,1.311814836405914,1.8681709856693014,2.5806671731516055,1.7419171471479236,1.976792488408286,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3867670774821695,0.4361060811594255
2025-10-26T01:40:17.289260+00:00,0.977539133948566,2.9330059391665784,1.9151156883650224,1.5704990373140368,1.4634357547505348,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.15182450179379497,0.43502891436201296
2025-10-26T01:40:17.485726+00:00,2.9235265296352937,3.9693959779576593,0.9493800130894383,0.7602741234604158,1.4762437525446082,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6669138169806391,0.4366663109716979
2025-10-26T01:40:17.683223+00:00,2.524354209522432,1.4595623329593206,0.7779677914614531,0.7141456239910764,1.7989626618618249,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5536475096386418,0.4364398121986277
2025-10-26T01:40:17.880009+00:00,1.1715356365156002,1.6318004674043227,1.2932974077944581,1.3874907645798433,0.2319053012175774,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8152683629895745,0.4369629546728234
2025-10-26T01:40:18.076386+00:00,2.316709268178946,0.7366439725727522,3.3012477773782654,1.0842802047760824,1.1260226377485703,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8480069815664257,0.44102242422113813
2025-10-26T01:40:18.272532+00:00,3.580276806465104,2.7780707916651797,2.3653522529296733,1.310834382788439,0.732703634810576,0.0,2.2857142857142856,8.0,2.8284271247461903,2.863857432827613,0.44105402192248944
2025-10-26T01:40:18.466322+00:00,2.8432043431936656,3.9794877642740865,2.816437164472825,1.8944585434250623,1.4882359694545677,0.0,2.2857142857142856,8.0,2.8284271247461903,1.584817930872832,0.4385011372526097
2025-10-26T01:40:18.663005+00:00,2.1282196429930136,0.7104981991027483,2.468038855572684,2.8940632112634503,0.43307559047955335,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9138156725427649,0.439158325615081
2025-10-26T01:40:18.859692+00:00,2.9150171178723303,1.2032679103066977,2.3753968956557845,0.741691124116799,0.9557047788905517,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7565136368502765,0.4408400111537763
2025-10-26T01:40:19.055645+00:00,3.1465716511333612,1.7165003348364372,2.827191035705263,2.488624901974323,1.86163785701096,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8090045962476398,0.4389489937941362
2025-10-26T01:40:19.250371+00:00,1.3212472864940874,1.8976057053325786,1.033456046656461,2.981208755395938,1.861301839056161,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1754396372470082,0.4329821161437443
2025-10-26T01:40:19.444798+00:00,2.3898499559819584,3.4471165303174747,2.3233529204521477,2.0589642200068994,0.26933642102043154,0.0,2.2857142857142856,8.0,2.8284271247461903,1.846353023195391,0.43902359092617366
2025-10-26T01:40:19.641407+00:00,3.1434464717388275,0.9469971927233218,3.3912367058838493,2.4550702191759646,1.4466149257116552,0.0,2.2857142857142856,8.0,2.8284271247461903,2.733921104316255,0.4407949620260072
2025-10-26T01:40:19.837276+00:00,0.6265613318366674,1.5609492458086502,1.42089399468795,1.4003410186787977,0.2665212188512932,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4815167163153816,0.4362955660944516
2025-10-26T01:40:20.032811+00:00,3.77935238060872,2.438307842493317,1.5693350873030825,1.4924537926857084,0.9496848269591877,0.0,2.2857142857142856,8.0,2.8284271247461903,2.248961706585091,0.4398274550013751
2025-10-26T01:40:20.229573+00:00,2.6020801667621605,2.3048779969377424,3.7178719062504606,1.7424087072645755,1.985100228164294,0.0,2.2857142857142856,8.0,2.8284271247461903,2.134091479692524,0.43959815544116476
2025-10-26T01:40:20.423498+00:00,3.4799873521078353,1.2297868002506753,3.757083251253707,0.7909159947136902,1.6531544461332641,0.0,2.2857142857142856,8.0,2.8284271247461903,3.6837291084185626,0.44268671947731003
2025-10-26T01:40:20.616756+00:00,1.8321815271680304,3.5729101215577432,3.538198415376076,2.514813500294053,1.6010578289834165,0.0,2.2857142857142856,8.0,2.8284271247461903,1.131202821688238,0.4375945821522037
2025-10-26T01:40:20.814303+00:00,1.5663769868431427,0.7832174906793826,1.9104306256780652,0.9338112874662716,1.4204070689146773,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0394818067071026,0.43741122658197396
2025-10-26T01:40:21.011310+00:00,1.7113490428822493,3.914635703009702,2.7434022707086623,2.556201409085902,0.351796878209512,0.0,2.2857142857142856,8.0,2.8284271247461903,1.294777879027169,0.43792153951095353
2025-10-26T01:40:21.206560+00:00,3.517050687954179,3.72965016679688,2.204716715866276,2.0156323443774435,1.5531386217156913,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5912671900662392,0.43851402276832196
2025-10-26T01:40:21.402318+00:00,1.1119351954114438,2.2589812676220484,1.8953205972030958,0.8659349804056228,0.7983154023539096,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8582977414220797,0.4370489893253441
2025-10-26T01:40:21.598384+00:00,0.7386030828492275,0.5903416743232044,0.9730820120418797,2.9077877789729345,1.1441061182005323,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8046004907914771,0.4337235003387486
2025-10-26T01:40:21.794706+00:00,3.88037756403627,2.013742574155462,1.5913564657984085,1.7653546571006102,0.9350722084025291,0.0,2.2857142857142856,8.0,2.8284271247461903,2.342882668809256,0.4400149013617767
2025-10-26T01:40:21.991248+00:00,0.8698263949161037,2.742892101415722,1.2561336387835986,2.048969887244574,1.3353820755564914,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7790388301989303,0.433774610839678
2025-10-26T01:40:22.187396+00:00,1.0320869859502684,0.7147236948873386,3.2326655512395392,1.6495010594233004,0.210511211460404,0.0,2.2857142857142856,8.0,2.8284271247461903,2.304005892371538,0.43993731546908377
2025-10-26T01:40:22.384867+00:00,3.982032110094185,0.7022319634872832,2.932623301004936,2.959197313158534,0.5544421980102586,0.0,2.2857142857142856,8.0,2.8284271247461903,3.5647412320053347,0.4424499898002045
2025-10-26T01:40:22.582394+00:00,0.9978727904051866,0.9248472879785011,1.5614630164865844,0.7526145275266167,1.4151065492188506,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3824978275167946,0.43609754316476157
2025-10-26T01:40:22.776873+00:00,0.7180212934552195,2.2829774485242638,3.988438988485419,2.534925673765047,1.2689169326389207,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1533139016902614,0.4376387812398974
2025-10-26T01:40:22.972827+00:00,1.5718876727531408,2.6836354270207345,2.3446451236907806,1.5652084597259286,0.34834971580637897,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5345018403856132,0.43840060293329364
2025-10-26T01:40:23.166081+00:00,3.6031147533416337,2.074246270874629,1.1811787913726777,1.419398377193224,0.8868465298049613,0.0,2.2857142857142856,8.0,2.8284271247461903,1.974401541665739,0.43927931433280815
2025-10-26T01:40:23.362117+00:00,3.39638263448406,3.067650331964907,3.1925671277446894,0.527578161071618,0.8906925965415468,0.0,2.2857142857142856,8.0,2.8284271247461903,3.468585611208749,0.44225862680740474
2025-10-26T01:40:23.557729+00:00,2.1847045307236326,0.5671729688806983,1.4093462306076199,2.4007245578053373,0.36050844088509815,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4248516670402172,0.43818149462037637
2025-10-26T01:40:23.751671+00:00,2.3735854600840707,1.2532065520603313,0.5424227112536264,1.1030036439988538,1.9541601343291022,0.0,2.2857142857142856,8.0,2.8284271247461903,0.038132823841388906,0.43540882806525816
2025-10-26T01:40:23.947016+00:00,3.3053798915904635,3.858518255123617,2.2074891537422685,0.7743404966937588,1.1411230290500167,0.0,2.2857142857142856,8.0,2.8284271247461903,2.190668014924035,0.43971109712690437
2025-10-26T01:40:24.143828+00:00,2.090320670959863,3.455249789588656,0.8432890327448561,1.7206028425544455,0.38509246291857013,0.0,2.2857142857142856,8.0,2.8284271247461903,0.529395432382619,0.43639131373407136
2025-10-26T01:40:24.337796+00:00,1.63636574411521,3.080749770857299,2.1660634527906826,1.4397207128644234,0.849504929283067,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0265511253860116,0.43738537625523727
2025-10-26T01:40:24.532131+00:00,2.1080636894209532,3.247557903429699,3.6222964112908205,2.8883367162598206,1.5951164338850607,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3389732658748679,0.4380098689937102
2025-10-26T01:40:24.725902+00:00,1.6039241351180444,2.9084714713028976,2.0316109341938717,1.1366765551151279,1.697656000909253,0.0,2.2857142857142856,8.0,2.8284271247461903,0.40636589931086964,0.4361452763369179
2025-10-26T01:40:24.921325+00:00,0.6344922213681374,3.6561669724739825,2.1151711261865698,2.093003692020701,1.3527724521909872,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5339115849393528,0.4342647798466802
2025-10-26T01:40:25.118941+00:00,3.6329120924728775,2.7283438875852255,2.648767546660216,0.6666301014017249,1.0849752416958878,0.0,2.2857142857142856,8.0,2.8284271247461903,3.1078022697566405,0.441540174920547
2025-10-26T01:40:25.314703+00:00,1.0255915028596458,3.0810181905251994,2.2927767228443607,2.2005694480208833,0.1791785111445301,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8785617224937448,0.4370895050633992
2025-10-26T01:40:25.510698+00:00,0.7967720561603113,3.0071318582193878,0.7522951759953568,0.6781418194131466,0.12300610294628617,0.0,2.2857142857142856,8.0,2.8284271247461903,0.1694779506778931,0.435671517035623
2025-10-26T01:40:25.706896+00:00,3.8477548940481805,3.0812792581065245,1.7363799297572244,1.2413389532191381,0.7644361365171141,0.0,2.2857142857142856,8.0,2.8284271247461903,2.524313465884264,0.44037690431276355
2025-10-26T01:40:25.903363+00:00,3.2112873591341367,2.8147971387464503,1.1481844875361378,0.9352733383352109,0.28695173445545485,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1300032500248456,0.4395899938306817
2025-10-26T01:40:26.100841+00:00,2.8110595189546834,3.175304317776076,1.4276624991375142,0.552362402577282,0.25612616820521195,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1283921198001696,0.43958677740640073
2025-10-26T01:40:26.297958+00:00,3.8875101219576065,1.534056721170971,3.1922810174334675,2.0616589221356594,0.8256853153405022,0.0,2.2857142857142856,8.0,2.8284271247461903,3.643607661444638,0.4426069058732067
2025-10-26T01:40:26.492127+00:00,1.2199054176844428,0.9248524635579225,2.652545388136033,2.43658445159447,1.3234180817281482,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8113107923978589,0.43695504162543103
2025-10-26T01:40:26.688168+00:00,2.356057466372054,0.6468292820107269,3.889710721580343,2.4967854791364363,0.656361869731833,0.0,2.2857142857142856,8.0,2.8284271247461903,3.165752502913724,0.4416556204131627
2025-10-26T01:40:26.888318+00:00,3.929896152755977,2.606585563727127,2.538479303725363,2.3701829485738304,1.6423625973712614,0.0,2.2857142857142856,8.0,2.8284271247461903,2.203068979239325,0.4397358512370261
2025-10-26T01:40:27.083737+00:00,2.7976751256602594,0.9483351122817001,1.6839362709807444,2.8202091008151244,0.5267696625033187,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7311168296755308,0.43879341335439986
2025-10-26T01:40:27.283492+00:00,1.8025845834312966,2.0122690903046863,2.0379174639305826,2.032348956236314,1.8918440917149444,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2696808488123281,0.4358719188998383
2025-10-26T01:40:27.481358+00:00,1.3424244914137673,0.9252548170532132,1.1911467145097805,2.717312250523174,1.3270405440448914,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.31857997964627,0.43469541109525
2025-10-26T01:40:27.682982+00:00,1.5006737623370605,3.3558142863901606,3.514794987272026,2.6162858467256953,1.8459604139151535,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6831000419001252,0.436698677521971
2025-10-26T01:40:27.881419+00:00,1.3828435706067657,3.142646750611974,2.11188824045949,2.6049963822251536,1.4841322866070652,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1488835104413933,0.43503479629152836
2025-10-26T01:40:28.077927+00:00,3.2175660627490363,2.7965664318837504,1.121000693143974,1.8625672972423457,1.9708725050965656,0.0,2.2857142857142856,8.0,2.8284271247461903,0.48182685943519526,0.4362961863231303
2025-10-26T01:40:28.274871+00:00,3.780858232739916,0.6511080752895408,1.07685185505303,0.8293219336364048,1.4793618289720614,0.0,2.2857142857142856,8.0,2.8284271247461903,2.11542378693862,0.43956088739666
2025-10-26T01:40:28.471868+00:00,3.3622486544993078,1.2472897820873516,2.2704844253314014,2.601757570028,1.4923229350558762,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8902366075510246,0.4391112356618378
2025-10-26T01:40:28.667688+00:00,2.397830219221469,2.566216916605705,2.27926191420698,1.2438711282970514,1.1735417864321307,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6333923194846875,0.43859818547585894
2025-10-26T01:40:28.863406+00:00,2.9110985571753174,3.556630205512827,2.7270197389273685,2.402803842607895,0.4041361064136887,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2933707308953233,0.43991609003962195
2025-10-26T01:40:29.059990+00:00,2.1154511604692647,0.5326606693948266,1.3633760258256806,2.316154287782512,1.9844389075637905,0.0,2.2857142857142856,8.0,2.8284271247461903,0.13955900372486563,0.4356116797149736
2025-10-26T01:40:29.255837+00:00,0.8471233485552556,1.9052301055145089,3.300248390447058,1.0100890865722472,1.154661403674344,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4780282946334666,0.43828775829506916
2025-10-26T01:40:29.449794+00:00,3.065749536103862,2.655949075910627,1.1580865711539565,1.3884614217143485,1.5892043905222548,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8966214449935879,0.4371256131281661
2025-10-26T01:40:29.646171+00:00,2.439792799462058,0.5183036474001945,3.1634676600983287,0.5882783873505977,1.516894187189341,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7757826895757645,0.4408784315481169
2025-10-26T01:40:29.841523+00:00,1.208681960578331,3.8532571804178306,1.7877926295572957,1.3173290408451979,0.3828872956316449,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6454181597800049,0.43662332706113793
2025-10-26T01:40:30.040035+00:00,1.5696147542157521,3.568277666398702,3.9871701816953657,1.4207738262671208,0.9523601988136308,0.0,2.2857142857142856,8.0,2.8284271247461903,2.185263234189943,0.4397003082380366
2025-10-26T01:40:30.237614+00:00,3.0272482837095795,3.6016852316277608,2.5756551696537446,1.4788142454445734,0.8839814976123851,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2430707268081305,0.4398156967839465
2025-10-26T01:40:30.432892+00:00,2.934663512738824,0.5112639226149753,2.6685626811094423,1.3887325261033934,1.6089749294264601,0.0,2.2857142857142856,8.0,2.8284271247461903,2.402206951328232,0.4401332831658819
2025-10-26T01:40:30.629715+00:00,0.8254672393809626,2.558707934319367,2.183405114601433,2.1058138147630685,0.22322182951763986,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7597067321648787,0.43685185898268225
2025-10-26T01:40:30.826188+00:00,2.5299432559984596,2.465196057858333,2.4623103304565985,2.008719166491137,1.3852890807300882,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4429417568343854,0.43821764506043326
2025-10-26T01:40:31.023803+00:00,3.317461498882694,1.4443725204487503,3.387672935630217,1.745639205658634,0.2464107303552292,0.0,2.2857142857142856,8.0,2.8284271247461903,3.9395405727233133,0.44319537953926347
