episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
774;15,000000;15,000000;1,000000;7,066667;6,000000;7,066667;6,000000
775;17,000000;9,000000;0,529412;6,111111;6,000000;6,111111;6,000000
776;19,000000;18,000000;0,947368;9,111111;8,000000;9,111111;8,000000
777;16,000000;12,000000;0,750000;27,500000;28,000000;27,500000;28,000000
778;15,000000;15,000000;1,000000;7,666667;7,000000;7,666667;7,000000
779;20,000000;19,000000;0,950000;21,368421;21,000000;21,368421;21,000000
780;17,000000;15,000000;0,882353;12,066667;7,000000;12,066667;7,000000
781;19,000000;12,000000;0,631579;10,750000;7,000000;10,750000;7,000000
782;21,000000;17,000000;0,809524;14,411765;14,000000;14,411765;14,000000
783;22,000000;14,000000;0,636364;14,642857;13,000000;14,642857;13,000000
784;23,000000;20,000000;0,869565;8,700000;8,000000;8,700000;8,000000
785;22,000000;16,000000;0,727273;16,437500;14,000000;16,437500;14,000000
786;18,000000;16,000000;0,888889;18,875000;18,500000;18,875000;18,500000
787;18,000000;8,000000;0,444444;3,375000;2,000000;3,375000;2,000000
788;20,000000;20,000000;1,000000;15,250000;13,500000;15,250000;13,500000
789;15,000000;12,000000;0,800000;6,916667;4,000000;6,916667;4,000000
790;18,000000;13,000000;0,722222;7,384615;5,000000;7,384615;5,000000
791;21,000000;10,000000;0,476190;6,500000;5,500000;6,500000;5,500000
792;21,000000;19,000000;0,904762;33,894737;32,000000;33,894737;32,000000
793;16,000000;9,000000;0,562500;14,444444;15,000000;14,444444;15,000000
794;16,000000;13,000000;0,812500;9,538462;10,000000;9,538462;10,000000
795;24,000000;13,000000;0,541667;26,923077;26,000000;26,923077;26,000000
796;13,000000;13,000000;1,000000;9,153846;7,000000;9,153846;7,000000
797;15,000000;15,000000;1,000000;7,466667;6,000000;7,466667;6,000000
798;19,000000;15,000000;0,789474;13,800000;14,000000;13,800000;14,000000
799;17,000000;14,000000;0,823529;18,214286;15,000000;18,214286;15,000000
800;24,000000;8,000000;0,333333;13,375000;14,500000;13,375000;14,500000
801;26,000000;2,000000;0,076923;4,000000;4,000000;4,000000;4,000000
802;19,000000;10,000000;0,526316;8,900000;7,000000;8,900000;7,000000
803;22,000000;21,000000;0,954545;39,142857;39,000000;39,142857;39,000000
804;17,000000;8,000000;0,470588;5,125000;4,500000;5,125000;4,500000
805;18,000000;15,000000;0,833333;17,066667;13,000000;17,066667;13,000000
806;18,000000;16,000000;0,888889;18,437500;17,500000;18,437500;17,500000
807;18,000000;17,000000;0,944444;13,764706;10,000000;13,764706;10,000000
808;21,000000;12,000000;0,571429;7,250000;6,000000;7,250000;6,000000
809;18,000000;17,000000;0,944444;13,823529;11,000000;13,823529;11,000000
810;20,000000;20,000000;1,000000;13,450000;11,000000;13,450000;11,000000
811;17,000000;11,000000;0,647059;12,454545;12,000000;12,454545;12,000000
812;26,000000;10,000000;0,384615;7,600000;6,000000;7,600000;6,000000
813;17,000000;15,000000;0,882353;5,666667;4,000000;5,666667;4,000000
814;22,000000;12,000000;0,545455;10,250000;10,000000;10,250000;10,000000
815;11,000000;10,000000;0,909091;4,900000;2,000000;4,900000;2,000000
816;20,000000;12,000000;0,600000;20,000000;18,500000;20,000000;18,500000
817;18,000000;16,000000;0,888889;12,687500;11,500000;12,687500;11,500000
818;24,000000;2,000000;0,083333;5,500000;5,500000;5,500000;5,500000
819;23,000000;3,000000;0,130435;5,333333;6,000000;5,333333;6,000000
820;19,000000;13,000000;0,684211;7,076923;5,000000;7,076923;5,000000
821;18,000000;15,000000;0,833333;11,733333;8,000000;11,733333;8,000000
822;18,000000;12,000000;0,666667;14,333333;13,500000;14,333333;13,500000
823;19,000000;15,000000;0,789474;13,333333;13,000000;13,333333;13,000000
824;23,000000;21,000000;0,913043;17,000000;11,000000;17,000000;11,000000
825;17,000000;17,000000;1,000000;10,647059;8,000000;10,647059;8,000000
826;22,000000;10,000000;0,454545;16,500000;16,000000;16,500000;16,000000
827;21,000000;11,000000;0,523810;14,090909;13,000000;14,090909;13,000000
828;18,000000;16,000000;0,888889;10,187500;10,000000;10,187500;10,000000
829;22,000000;0,000000;0,000000;;;;
830;14,000000;14,000000;1,000000;4,714286;4,000000;4,714286;4,000000
831;18,000000;12,000000;0,666667;7,250000;6,000000;7,250000;6,000000
832;19,000000;17,000000;0,894737;6,470588;5,000000;6,470588;5,000000
833;18,000000;15,000000;0,833333;8,200000;8,000000;8,200000;8,000000
834;20,000000;20,000000;1,000000;11,050000;9,500000;11,050000;9,500000
835;17,000000;16,000000;0,941176;4,875000;4,000000;4,875000;4,000000
836;18,000000;10,000000;0,555556;4,900000;2,000000;4,900000;2,000000
837;22,000000;6,000000;0,272727;2,333333;2,000000;2,333333;2,000000
838;15,000000;15,000000;1,000000;13,466667;11,000000;13,466667;11,000000
839;19,000000;11,000000;0,578947;12,272727;12,000000;12,272727;12,000000
840;23,000000;7,000000;0,304348;4,428571;3,000000;4,428571;3,000000
841;20,000000;17,000000;0,850000;30,647059;26,000000;30,647059;26,000000
842;23,000000;21,000000;0,913043;31,428571;28,000000;31,428571;28,000000
843;14,000000;11,000000;0,785714;6,727273;5,000000;6,727273;5,000000
844;18,000000;10,000000;0,555556;6,900000;5,500000;6,900000;5,500000
845;18,000000;10,000000;0,555556;8,300000;8,500000;8,300000;8,500000
846;26,000000;3,000000;0,115385;4,000000;4,000000;4,000000;4,000000
847;18,000000;16,000000;0,888889;8,500000;6,000000;8,500000;6,000000
848;18,000000;15,000000;0,833333;7,000000;6,000000;7,000000;6,000000
849;20,000000;18,000000;0,900000;10,500000;7,000000;10,500000;7,000000
850;14,000000;6,000000;0,428571;3,166667;2,500000;3,166667;2,500000
851;23,000000;20,000000;0,869565;15,450000;11,500000;15,450000;11,500000
852;16,000000;16,000000;1,000000;6,375000;5,000000;6,375000;5,000000
853;19,000000;11,000000;0,578947;23,272727;26,000000;23,272727;26,000000
854;22,000000;13,000000;0,590909;13,461538;9,000000;13,461538;9,000000
855;18,000000;17,000000;0,944444;16,058824;11,000000;16,058824;11,000000
856;22,000000;4,000000;0,181818;2,500000;2,500000;2,500000;2,500000
857;19,000000;10,000000;0,526316;13,300000;12,000000;13,300000;12,000000
858;20,000000;14,000000;0,700000;16,571429;14,000000;16,571429;14,000000
859;18,000000;14,000000;0,777778;6,928571;5,000000;6,928571;5,000000
860;24,000000;17,000000;0,708333;20,705882;19,000000;20,705882;19,000000
861;16,000000;14,000000;0,875000;11,071429;8,000000;11,071429;8,000000
862;17,000000;13,000000;0,764706;26,153846;21,000000;26,153846;21,000000
863;22,000000;14,000000;0,636364;12,642857;10,500000;12,642857;10,500000
864;21,000000;17,000000;0,809524;25,000000;23,000000;25,000000;23,000000
865;13,000000;12,000000;0,923077;7,916667;8,000000;7,916667;8,000000
866;18,000000;17,000000;0,944444;8,176471;7,000000;8,176471;7,000000
867;25,000000;9,000000;0,360000;14,666667;15,000000;14,666667;15,000000
868;25,000000;5,000000;0,200000;6,000000;6,000000;6,000000;6,000000
869;23,000000;13,000000;0,565217;23,615385;26,000000;23,615385;26,000000
870;23,000000;19,000000;0,826087;17,578947;18,000000;17,578947;18,000000
871;16,000000;9,000000;0,562500;8,777778;5,000000;8,777778;5,000000
872;21,000000;18,000000;0,857143;16,333333;12,500000;16,333333;12,500000
873;19,000000;16,000000;0,842105;11,187500;9,000000;11,187500;9,000000
874;17,000000;15,000000;0,882353;11,600000;11,000000;11,600000;11,000000
875;27,000000;13,000000;0,481481;19,692308;21,000000;19,692308;21,000000
876;17,000000;11,000000;0,647059;10,454545;8,000000;10,454545;8,000000
877;17,000000;12,000000;0,705882;7,500000;7,000000;7,500000;7,000000
878;23,000000;4,000000;0,173913;5,500000;4,000000;5,500000;4,000000
879;24,000000;18,000000;0,750000;19,500000;18,500000;19,500000;18,500000
880;12,000000;6,000000;0,500000;3,833333;3,000000;3,833333;3,000000
881;20,000000;13,000000;0,650000;9,769231;8,000000;9,769231;8,000000
882;24,000000;0,000000;0,000000;;;;
883;27,000000;5,000000;0,185185;8,000000;9,000000;8,000000;9,000000
884;15,000000;8,000000;0,533333;1,750000;1,000000;1,750000;1,000000
885;20,000000;11,000000;0,550000;22,090909;21,000000;22,090909;21,000000
886;24,000000;0,000000;0,000000;;;;
887;22,000000;21,000000;0,954545;12,952381;12,000000;12,952381;12,000000
888;25,000000;15,000000;0,600000;12,200000;12,000000;12,200000;12,000000
889;20,000000;19,000000;0,950000;26,789474;25,000000;26,789474;25,000000
890;20,000000;16,000000;0,800000;13,625000;10,000000;13,625000;10,000000
891;19,000000;18,000000;0,947368;9,444444;7,000000;9,444444;7,000000
892;19,000000;6,000000;0,315789;10,166667;9,500000;10,166667;9,500000
893;26,000000;19,000000;0,730769;31,210526;29,000000;31,210526;29,000000
894;22,000000;19,000000;0,863636;31,894737;32,000000;31,894737;32,000000
895;24,000000;7,000000;0,291667;7,142857;7,000000;7,142857;7,000000
896;22,000000;20,000000;0,909091;24,400000;19,000000;24,400000;19,000000
897;19,000000;6,000000;0,315789;6,500000;4,000000;6,500000;4,000000
898;24,000000;22,000000;0,916667;17,909091;17,000000;17,909091;17,000000
899;17,000000;17,000000;1,000000;10,058824;7,000000;10,058824;7,000000
900;24,000000;10,000000;0,416667;5,900000;5,000000;5,900000;5,000000
901;22,000000;12,000000;0,545455;13,166667;11,500000;13,166667;11,500000
902;21,000000;19,000000;0,904762;19,789474;15,000000;19,789474;15,000000
903;27,000000;2,000000;0,074074;2,500000;2,500000;2,500000;2,500000
904;24,000000;20,000000;0,833333;18,850000;18,500000;18,850000;18,500000
905;13,000000;13,000000;1,000000;4,692308;3,000000;4,692308;3,000000
906;21,000000;20,000000;0,952381;12,450000;11,000000;12,450000;11,000000
907;18,000000;18,000000;1,000000;5,944444;6,000000;5,944444;6,000000
908;13,000000;10,000000;0,769231;4,900000;4,500000;4,900000;4,500000
909;20,000000;17,000000;0,850000;24,000000;24,000000;24,000000;24,000000
910;18,000000;17,000000;0,944444;6,000000;6,000000;6,000000;6,000000
911;18,000000;18,000000;1,000000;23,111111;23,000000;23,111111;23,000000
912;19,000000;19,000000;1,000000;23,052632;23,000000;23,052632;23,000000
913;21,000000;9,000000;0,428571;10,444444;8,000000;10,444444;8,000000
914;16,000000;15,000000;0,937500;9,400000;7,000000;9,400000;7,000000
915;26,000000;11,000000;0,423077;18,090909;18,000000;18,090909;18,000000
916;17,000000;17,000000;1,000000;13,294118;9,000000;13,294118;9,000000
917;17,000000;15,000000;0,882353;4,933333;3,000000;4,933333;3,000000
918;15,000000;15,000000;1,000000;15,800000;10,000000;15,800000;10,000000
919;21,000000;14,000000;0,666667;16,928571;13,500000;16,928571;13,500000
920;21,000000;6,000000;0,285714;5,833333;4,500000;5,833333;4,500000
921;16,000000;14,000000;0,875000;4,642857;4,000000;4,642857;4,000000
922;18,000000;18,000000;1,000000;12,777778;9,000000;12,777778;9,000000
923;14,000000;11,000000;0,785714;3,545455;3,000000;3,545455;3,000000
924;18,000000;12,000000;0,666667;13,500000;12,000000;13,500000;12,000000
925;19,000000;12,000000;0,631579;9,166667;8,500000;9,166667;8,500000
926;17,000000;11,000000;0,647059;7,636364;7,000000;7,636364;7,000000
927;20,000000;17,000000;0,850000;19,176471;18,000000;19,176471;18,000000
928;19,000000;16,000000;0,842105;15,375000;13,500000;15,375000;13,500000
929;16,000000;15,000000;0,937500;5,266667;3,000000;5,266667;3,000000
930;23,000000;11,000000;0,478261;23,363636;22,000000;23,363636;22,000000
931;19,000000;18,000000;0,947368;12,277778;10,000000;12,277778;10,000000
932;20,000000;17,000000;0,850000;5,882353;5,000000;5,882353;5,000000
933;20,000000;17,000000;0,850000;10,882353;10,000000;10,882353;10,000000
934;25,000000;9,000000;0,360000;16,555556;16,000000;16,555556;16,000000
935;16,000000;15,000000;0,937500;10,866667;7,000000;10,866667;7,000000
936;24,000000;18,000000;0,750000;16,055556;13,000000;16,055556;13,000000
937;18,000000;14,000000;0,777778;13,214286;10,000000;13,214286;10,000000
938;22,000000;16,000000;0,727273;14,750000;11,500000;14,750000;11,500000
939;21,000000;20,000000;0,952381;40,400000;40,000000;40,400000;40,000000
940;16,000000;12,000000;0,750000;8,166667;6,500000;8,166667;6,500000
941;22,000000;15,000000;0,681818;14,400000;14,000000;14,400000;14,000000
942;18,000000;15,000000;0,833333;12,200000;11,000000;12,200000;11,000000
943;23,000000;16,000000;0,695652;9,312500;7,500000;9,312500;7,500000
944;22,000000;14,000000;0,636364;27,071429;28,000000;27,071429;28,000000
945;19,000000;17,000000;0,894737;14,411765;12,000000;14,411765;12,000000
946;19,000000;14,000000;0,736842;8,000000;7,000000;8,000000;7,000000
947;20,000000;20,000000;1,000000;9,600000;6,500000;9,600000;6,500000
948;15,000000;13,000000;0,866667;6,846154;4,000000;6,846154;4,000000
949;27,000000;27,000000;1,000000;39,000000;38,000000;39,000000;38,000000
950;15,000000;13,000000;0,866667;6,076923;7,000000;6,076923;7,000000
951;16,000000;12,000000;0,750000;10,833333;11,500000;10,833333;11,500000
952;23,000000;21,000000;0,913043;14,571429;15,000000;14,571429;15,000000
953;21,000000;20,000000;0,952381;17,600000;14,500000;17,600000;14,500000
954;15,000000;14,000000;0,933333;17,500000;16,500000;17,500000;16,500000
955;22,000000;20,000000;0,909091;15,150000;11,000000;15,150000;11,000000
956;26,000000;1,000000;0,038462;1,000000;1,000000;1,000000;1,000000
957;18,000000;18,000000;1,000000;12,944444;12,500000;12,944444;12,500000
958;18,000000;14,000000;0,777778;8,285714;6,500000;8,285714;6,500000
959;24,000000;18,000000;0,750000;9,277778;9,000000;9,277778;9,000000
960;15,000000;15,000000;1,000000;7,466667;7,000000;7,466667;7,000000
961;24,000000;23,000000;0,958333;22,260870;20,000000;22,260870;20,000000
962;17,000000;14,000000;0,823529;16,428571;16,000000;16,428571;16,000000
963;20,000000;19,000000;0,950000;24,263158;21,000000;24,263158;21,000000
964;22,000000;20,000000;0,909091;19,500000;19,500000;19,500000;19,500000
965;24,000000;24,000000;1,000000;21,708333;17,500000;21,708333;17,500000
966;21,000000;15,000000;0,714286;14,733333;11,000000;14,733333;11,000000
967;23,000000;23,000000;1,000000;11,043478;7,000000;11,043478;7,000000
968;22,000000;19,000000;0,863636;17,210526;17,000000;17,210526;17,000000
969;24,000000;6,000000;0,250000;8,500000;8,500000;8,500000;8,500000
970;18,000000;18,000000;1,000000;43,444444;43,000000;43,444444;43,000000
971;16,000000;14,000000;0,875000;11,357143;9,000000;11,357143;9,000000
972;20,000000;15,000000;0,750000;12,466667;13,000000;12,466667;13,000000
973;21,000000;20,000000;0,952381;41,350000;43,500000;41,350000;43,500000
974;19,000000;15,000000;0,789474;8,533333;7,000000;8,533333;7,000000
975;21,000000;16,000000;0,761905;15,125000;15,500000;15,125000;15,500000
976;14,000000;12,000000;0,857143;2,750000;2,000000;2,750000;2,000000
977;22,000000;18,000000;0,818182;15,444444;11,500000;15,444444;11,500000
978;17,000000;13,000000;0,764706;6,769231;7,000000;6,769231;7,000000
979;15,000000;12,000000;0,800000;10,750000;7,000000;10,750000;7,000000
980;19,000000;6,000000;0,315789;3,833333;3,500000;3,833333;3,500000
981;18,000000;12,000000;0,666667;10,416667;9,000000;10,416667;9,000000
982;17,000000;17,000000;1,000000;7,705882;8,000000;7,705882;8,000000
983;12,000000;12,000000;1,000000;4,083333;3,000000;4,083333;3,000000
984;19,000000;9,000000;0,473684;6,111111;7,000000;6,111111;7,000000
985;17,000000;15,000000;0,882353;21,800000;19,000000;21,800000;19,000000
986;22,000000;10,000000;0,454545;5,600000;5,000000;5,600000;5,000000
987;21,000000;19,000000;0,904762;32,263158;33,000000;32,263158;33,000000
988;21,000000;16,000000;0,761905;9,937500;10,500000;9,937500;10,500000
989;18,000000;11,000000;0,611111;19,636364;19,000000;19,636364;19,000000
990;21,000000;19,000000;0,904762;13,052632;12,000000;13,052632;12,000000
991;17,000000;16,000000;0,941176;7,687500;7,000000;7,687500;7,000000
992;20,000000;16,000000;0,800000;12,625000;12,000000;12,625000;12,000000
993;18,000000;16,000000;0,888889;11,000000;10,000000;11,000000;10,000000
994;21,000000;3,000000;0,142857;5,666667;7,000000;5,666667;7,000000
995;26,000000;0,000000;0,000000;;;;
996;24,000000;21,000000;0,875000;11,571429;10,000000;11,571429;10,000000
997;15,000000;15,000000;1,000000;5,933333;5,000000;5,933333;5,000000
998;17,000000;16,000000;0,941176;9,125000;7,500000;9,125000;7,500000
999;19,000000;11,000000;0,578947;10,545455;11,000000;10,545455;11,000000
1000;14,000000;14,000000;1,000000;6,071429;6,000000;6,071429;6,000000
1001;17,000000;15,000000;0,882353;12,866667;7,000000;12,866667;7,000000
1002;16,000000;15,000000;0,937500;11,200000;7,000000;11,200000;7,000000
1003;22,000000;7,000000;0,318182;9,714286;9,000000;9,714286;9,000000
1004;18,000000;17,000000;0,944444;7,294118;7,000000;7,294118;7,000000
1005;23,000000;0,000000;0,000000;;;;
1006;23,000000;22,000000;0,956522;16,818182;14,500000;16,818182;14,500000
1007;13,000000;7,000000;0,538462;3,000000;2,000000;3,000000;2,000000
1008;17,000000;15,000000;0,882353;11,133333;11,000000;11,133333;11,000000
1009;20,000000;13,000000;0,650000;10,307692;11,000000;10,307692;11,000000
1010;15,000000;9,000000;0,600000;2,888889;2,000000;2,888889;2,000000
1011;21,000000;13,000000;0,619048;10,692308;11,000000;10,692308;11,000000
1012;18,000000;17,000000;0,944444;7,176471;5,000000;7,176471;5,000000
1013;20,000000;18,000000;0,900000;29,722222;28,500000;29,722222;28,500000
1014;25,000000;4,000000;0,160000;5,250000;5,000000;5,250000;5,000000
1015;20,000000;19,000000;0,950000;20,000000;20,000000;20,000000;20,000000
1016;18,000000;17,000000;0,944444;6,000000;5,000000;6,000000;5,000000
1017;15,000000;14,000000;0,933333;10,785714;7,500000;10,785714;7,500000
1018;19,000000;15,000000;0,789474;10,200000;9,000000;10,200000;9,000000
1019;19,000000;9,000000;0,473684;12,333333;9,000000;12,333333;9,000000
1020;18,000000;15,000000;0,833333;5,066667;4,000000;5,066667;4,000000
1021;14,000000;13,000000;0,928571;7,538462;5,000000;7,538462;5,000000
1022;19,000000;13,000000;0,684211;4,769231;3,000000;4,769231;3,000000
1023;15,000000;11,000000;0,733333;8,000000;5,000000;8,000000;5,000000
1024;16,000000;14,000000;0,875000;9,571429;7,500000;9,571429;7,500000
1025;20,000000;20,000000;1,000000;12,350000;12,000000;12,350000;12,000000
1026;16,000000;15,000000;0,937500;9,800000;6,000000;9,800000;6,000000
1027;20,000000;20,000000;1,000000;16,200000;11,500000;16,200000;11,500000
1028;15,000000;13,000000;0,866667;4,692308;3,000000;4,692308;3,000000
1029;25,000000;18,000000;0,720000;9,222222;9,000000;9,222222;9,000000
1030;17,000000;13,000000;0,764706;7,307692;6,000000;7,307692;6,000000
1031;21,000000;0,000000;0,000000;;;;
1032;19,000000;19,000000;1,000000;9,473684;8,000000;9,473684;8,000000
1033;20,000000;10,000000;0,500000;15,700000;15,500000;15,700000;15,500000
1034;25,000000;10,000000;0,400000;20,400000;20,000000;20,400000;20,000000
1035;18,000000;13,000000;0,722222;10,923077;9,000000;10,923077;9,000000
1036;22,000000;20,000000;0,909091;15,950000;15,000000;15,950000;15,000000
1037;22,000000;20,000000;0,909091;23,700000;19,500000;23,700000;19,500000
1038;17,000000;17,000000;1,000000;9,588235;6,000000;9,588235;6,000000
1039;26,000000;23,000000;0,884615;26,043478;28,000000;26,043478;28,000000
1040;18,000000;11,000000;0,611111;6,363636;5,000000;6,363636;5,000000
1041;18,000000;14,000000;0,777778;8,142857;5,500000;8,142857;5,500000
1042;22,000000;16,000000;0,727273;10,250000;10,000000;10,250000;10,000000
1043;20,000000;14,000000;0,700000;22,642857;24,000000;22,642857;24,000000
1044;15,000000;11,000000;0,733333;4,636364;5,000000;4,636364;5,000000
1045;23,000000;0,000000;0,000000;;;;
1046;19,000000;15,000000;0,789474;6,533333;5,000000;6,533333;5,000000
1047;20,000000;12,000000;0,600000;7,166667;6,500000;7,166667;6,500000
1048;25,000000;25,000000;1,000000;10,360000;10,000000;10,360000;10,000000
1049;16,000000;13,000000;0,812500;5,000000;4,000000;5,000000;4,000000
1050;20,000000;18,000000;0,900000;8,111111;5,000000;8,111111;5,000000
1051;20,000000;13,000000;0,650000;11,538462;7,000000;11,538462;7,000000
1052;21,000000;12,000000;0,571429;6,000000;5,000000;6,000000;5,000000
1053;17,000000;17,000000;1,000000;16,117647;15,000000;16,117647;15,000000
1054;18,000000;13,000000;0,722222;14,384615;9,000000;14,384615;9,000000
1055;19,000000;10,000000;0,526316;10,500000;7,500000;10,500000;7,500000
1056;19,000000;16,000000;0,842105;20,250000;19,500000;20,250000;19,500000
1057;22,000000;21,000000;0,954545;11,714286;10,000000;11,714286;10,000000
1058;22,000000;8,000000;0,363636;8,375000;7,000000;8,375000;7,000000
1059;15,000000;12,000000;0,800000;6,750000;5,000000;6,750000;5,000000
1060;18,000000;15,000000;0,833333;19,000000;17,000000;19,000000;17,000000
1061;19,000000;16,000000;0,842105;18,062500;18,000000;18,062500;18,000000
1062;22,000000;16,000000;0,727273;23,562500;23,000000;23,562500;23,000000
1063;15,000000;10,000000;0,666667;2,800000;1,000000;2,800000;1,000000
1064;22,000000;12,000000;0,545455;12,750000;10,000000;12,750000;10,000000
1065;19,000000;19,000000;1,000000;15,263158;15,000000;15,263158;15,000000
1066;13,000000;12,000000;0,923077;3,666667;3,000000;3,666667;3,000000
1067;21,000000;9,000000;0,428571;18,333333;18,000000;18,333333;18,000000
1068;18,000000;16,000000;0,888889;14,750000;13,000000;14,750000;13,000000
1069;20,000000;9,000000;0,450000;18,666667;19,000000;18,666667;19,000000
1070;19,000000;18,000000;0,947368;10,277778;7,000000;10,277778;7,000000
1071;17,000000;16,000000;0,941176;19,875000;15,000000;19,875000;15,000000
1072;16,000000;16,000000;1,000000;6,812500;5,500000;6,812500;5,500000
1073;18,000000;17,000000;0,944444;18,411765;19,000000;18,411765;19,000000
1074;18,000000;18,000000;1,000000;8,611111;7,000000;8,611111;7,000000
1075;21,000000;18,000000;0,857143;6,944444;6,000000;6,944444;6,000000
1076;14,000000;14,000000;1,000000;5,428571;5,000000;5,428571;5,000000
1077;17,000000;17,000000;1,000000;13,176471;11,000000;13,176471;11,000000
1078;23,000000;16,000000;0,695652;14,125000;10,000000;14,125000;10,000000
1079;18,000000;17,000000;0,944444;11,823529;11,000000;11,823529;11,000000
1080;18,000000;13,000000;0,722222;18,076923;16,000000;18,076923;16,000000
1081;18,000000;12,000000;0,666667;6,333333;6,000000;6,333333;6,000000
1082;15,000000;12,000000;0,800000;4,333333;2,500000;4,333333;2,500000
1083;9,000000;9,000000;1,000000;2,888889;1,000000;2,888889;1,000000
1084;19,000000;16,000000;0,842105;8,750000;6,000000;8,750000;6,000000
1085;24,000000;23,000000;0,958333;41,652174;42,000000;41,652174;42,000000
1086;22,000000;14,000000;0,636364;13,857143;12,000000;13,857143;12,000000
1087;17,000000;12,000000;0,705882;10,750000;7,500000;10,750000;7,500000
1088;22,000000;0,000000;0,000000;;;;
1089;20,000000;20,000000;1,000000;13,500000;8,000000;13,500000;8,000000
1090;21,000000;5,000000;0,238095;6,200000;4,000000;6,200000;4,000000
1091;18,000000;15,000000;0,833333;13,200000;12,000000;13,200000;12,000000
1092;11,000000;9,000000;0,818182;2,555556;2,000000;2,555556;2,000000
1093;22,000000;20,000000;0,909091;10,000000;8,000000;10,000000;8,000000
1094;21,000000;14,000000;0,666667;7,500000;6,000000;7,500000;6,000000
1095;22,000000;14,000000;0,636364;9,071429;8,000000;9,071429;8,000000
1096;17,000000;7,000000;0,411765;6,285714;4,000000;6,285714;4,000000
1097;18,000000;16,000000;0,888889;10,437500;9,500000;10,437500;9,500000
1098;26,000000;18,000000;0,692308;33,777778;35,000000;33,777778;35,000000
1099;24,000000;8,000000;0,333333;7,625000;6,000000;7,625000;6,000000
1100;13,000000;13,000000;1,000000;5,461538;4,000000;5,461538;4,000000
1101;19,000000;15,000000;0,789474;13,200000;7,000000;13,200000;7,000000
1102;17,000000;17,000000;1,000000;11,000000;11,000000;11,000000;11,000000
1103;12,000000;8,000000;0,666667;3,500000;2,000000;3,500000;2,000000
1104;19,000000;10,000000;0,526316;15,000000;12,500000;15,000000;12,500000
1105;21,000000;7,000000;0,333333;5,428571;3,000000;5,428571;3,000000
1106;19,000000;16,000000;0,842105;6,875000;5,500000;6,875000;5,500000
1107;17,000000;15,000000;0,882353;8,666667;6,000000;8,666667;6,000000
1108;12,000000;11,000000;0,916667;2,818182;1,000000;2,818182;1,000000
1109;20,000000;16,000000;0,800000;9,750000;9,000000;9,750000;9,000000
1110;12,000000;10,000000;0,833333;4,900000;4,500000;4,900000;4,500000
1111;20,000000;20,000000;1,000000;13,000000;10,000000;13,000000;10,000000
1112;23,000000;11,000000;0,478261;20,000000;20,000000;20,000000;20,000000
1113;18,000000;17,000000;0,944444;18,588235;16,000000;18,588235;16,000000
1114;13,000000;7,000000;0,538462;2,428571;1,000000;2,428571;1,000000
1115;15,000000;14,000000;0,933333;7,428571;5,000000;7,428571;5,000000
1116;16,000000;14,000000;0,875000;6,142857;4,000000;6,142857;4,000000
1117;16,000000;7,000000;0,437500;4,714286;2,000000;4,714286;2,000000
1118;14,000000;13,000000;0,928571;5,923077;4,000000;5,923077;4,000000
1119;17,000000;17,000000;1,000000;9,705882;8,000000;9,705882;8,000000
1120;21,000000;17,000000;0,809524;7,647059;7,000000;7,647059;7,000000
1121;19,000000;14,000000;0,736842;10,000000;9,000000;10,000000;9,000000
1122;17,000000;17,000000;1,000000;12,941176;10,000000;12,941176;10,000000
1123;14,000000;10,000000;0,714286;5,700000;6,000000;5,700000;6,000000
1124;15,000000;14,000000;0,933333;4,857143;3,500000;4,857143;3,500000
1125;17,000000;16,000000;0,941176;4,750000;4,500000;4,750000;4,500000
1126;23,000000;11,000000;0,478261;25,000000;28,000000;25,000000;28,000000
1127;16,000000;13,000000;0,812500;5,230769;4,000000;5,230769;4,000000
1128;18,000000;13,000000;0,722222;11,846154;11,000000;11,846154;11,000000
1129;13,000000;13,000000;1,000000;8,615385;6,000000;8,615385;6,000000
1130;20,000000;18,000000;0,900000;18,000000;18,500000;18,000000;18,500000
1131;16,000000;10,000000;0,625000;5,600000;3,500000;5,600000;3,500000
1132;16,000000;14,000000;0,875000;7,428571;7,000000;7,428571;7,000000
1133;16,000000;14,000000;0,875000;5,571429;5,000000;5,571429;5,000000
1134;16,000000;15,000000;0,937500;7,666667;6,000000;7,666667;6,000000
1135;23,000000;21,000000;0,913043;12,619048;12,000000;12,619048;12,000000
1136;18,000000;12,000000;0,666667;6,750000;6,000000;6,750000;6,000000
1137;18,000000;11,000000;0,611111;9,272727;8,000000;9,272727;8,000000
1138;19,000000;16,000000;0,842105;17,812500;17,500000;17,812500;17,500000
1139;17,000000;8,000000;0,470588;4,250000;3,500000;4,250000;3,500000
1140;21,000000;21,000000;1,000000;19,142857;19,000000;19,142857;19,000000
1141;19,000000;19,000000;1,000000;15,947368;11,000000;15,947368;11,000000
1142;23,000000;22,000000;0,956522;15,227273;10,500000;15,227273;10,500000
1143;19,000000;19,000000;1,000000;26,947368;24,000000;26,947368;24,000000
1144;10,000000;10,000000;1,000000;7,900000;4,000000;7,900000;4,000000
1145;18,000000;17,000000;0,944444;9,941176;10,000000;9,941176;10,000000
1146;12,000000;11,000000;0,916667;6,818182;4,000000;6,818182;4,000000
1147;15,000000;14,000000;0,933333;6,642857;3,500000;6,642857;3,500000
1148;22,000000;16,000000;0,727273;17,437500;13,500000;17,437500;13,500000
