episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
763;20,000000;2,000000;0,100000;5,000000;5,000000;5,000000;5,000000
764;18,000000;11,000000;0,611111;7,000000;4,000000;7,000000;4,000000
765;22,000000;17,000000;0,772727;18,823529;18,000000;18,823529;18,000000
766;20,000000;7,000000;0,350000;6,571429;6,000000;6,571429;6,000000
767;24,000000;19,000000;0,791667;30,421053;28,000000;30,421053;28,000000
768;12,000000;12,000000;1,000000;11,000000;9,500000;11,000000;9,500000
769;21,000000;13,000000;0,619048;9,076923;9,000000;9,076923;9,000000
770;19,000000;16,000000;0,842105;11,250000;11,500000;11,250000;11,500000
771;14,000000;13,000000;0,928571;7,384615;4,000000;7,384615;4,000000
772;19,000000;19,000000;1,000000;10,894737;9,000000;10,894737;9,000000
773;15,000000;15,000000;1,000000;10,800000;11,000000;10,800000;11,000000
774;23,000000;19,000000;0,826087;16,631579;16,000000;16,631579;16,000000
775;13,000000;12,000000;0,923077;5,083333;4,000000;5,083333;4,000000
776;11,000000;11,000000;1,000000;9,272727;10,000000;9,272727;10,000000
777;19,000000;19,000000;1,000000;15,947368;11,000000;15,947368;11,000000
778;15,000000;13,000000;0,866667;17,153846;14,000000;17,153846;14,000000
779;20,000000;15,000000;0,750000;10,733333;9,000000;10,733333;9,000000
780;15,000000;14,000000;0,933333;6,214286;5,500000;6,214286;5,500000
781;18,000000;15,000000;0,833333;6,133333;6,000000;6,133333;6,000000
782;20,000000;15,000000;0,750000;18,666667;16,000000;18,666667;16,000000
783;18,000000;17,000000;0,944444;14,705882;10,000000;14,705882;10,000000
784;12,000000;11,000000;0,916667;5,727273;6,000000;5,727273;6,000000
785;15,000000;14,000000;0,933333;10,500000;8,500000;10,500000;8,500000
786;18,000000;15,000000;0,833333;10,200000;8,000000;10,200000;8,000000
787;12,000000;12,000000;1,000000;6,916667;7,500000;6,916667;7,500000
788;18,000000;15,000000;0,833333;7,333333;8,000000;7,333333;8,000000
789;10,000000;7,000000;0,700000;2,428571;1,000000;2,428571;1,000000
790;18,000000;17,000000;0,944444;8,000000;6,000000;8,000000;6,000000
791;18,000000;18,000000;1,000000;7,777778;5,000000;7,777778;5,000000
792;20,000000;18,000000;0,900000;12,333333;9,500000;12,333333;9,500000
793;15,000000;5,000000;0,333333;7,800000;6,000000;7,800000;6,000000
794;16,000000;8,000000;0,500000;2,250000;1,500000;2,250000;1,500000
795;19,000000;15,000000;0,789474;17,533333;16,000000;17,533333;16,000000
796;16,000000;16,000000;1,000000;10,312500;7,500000;10,312500;7,500000
797;20,000000;16,000000;0,800000;7,250000;6,000000;7,250000;6,000000
798;25,000000;1,000000;0,040000;1,000000;1,000000;1,000000;1,000000
799;20,000000;18,000000;0,900000;12,944444;12,500000;12,944444;12,500000
800;19,000000;14,000000;0,736842;9,428571;8,000000;9,428571;8,000000
801;23,000000;0,000000;0,000000;;;;
802;20,000000;8,000000;0,400000;8,375000;8,000000;8,375000;8,000000
803;20,000000;14,000000;0,700000;4,714286;3,500000;4,714286;3,500000
804;16,000000;14,000000;0,875000;8,714286;8,500000;8,714286;8,500000
805;20,000000;20,000000;1,000000;7,900000;8,000000;7,900000;8,000000
806;15,000000;15,000000;1,000000;5,466667;3,000000;5,466667;3,000000
807;18,000000;17,000000;0,944444;10,470588;7,000000;10,470588;7,000000
808;16,000000;12,000000;0,750000;10,166667;10,500000;10,166667;10,500000
809;28,000000;27,000000;0,964286;16,037037;15,000000;16,037037;15,000000
810;15,000000;15,000000;1,000000;8,200000;4,000000;8,200000;4,000000
811;15,000000;11,000000;0,733333;10,545455;9,000000;10,545455;9,000000
812;18,000000;15,000000;0,833333;7,133333;4,000000;7,133333;4,000000
813;14,000000;14,000000;1,000000;5,285714;4,000000;5,285714;4,000000
814;25,000000;5,000000;0,200000;8,000000;8,000000;8,000000;8,000000
815;14,000000;14,000000;1,000000;8,071429;6,500000;8,071429;6,500000
816;17,000000;16,000000;0,941176;4,750000;3,500000;4,750000;3,500000
817;10,000000;10,000000;1,000000;3,100000;1,000000;3,100000;1,000000
818;19,000000;19,000000;1,000000;13,947368;14,000000;13,947368;14,000000
819;20,000000;18,000000;0,900000;18,000000;15,500000;18,000000;15,500000
820;16,000000;14,000000;0,875000;6,857143;5,500000;6,857143;5,500000
821;15,000000;5,000000;0,333333;6,000000;8,000000;6,000000;8,000000
822;21,000000;19,000000;0,904762;17,473684;15,000000;17,473684;15,000000
823;20,000000;6,000000;0,300000;11,333333;10,000000;11,333333;10,000000
824;18,000000;15,000000;0,833333;21,533333;19,000000;21,533333;19,000000
825;18,000000;16,000000;0,888889;6,875000;6,500000;6,875000;6,500000
826;18,000000;16,000000;0,888889;21,312500;19,500000;21,312500;19,500000
827;21,000000;19,000000;0,904762;20,631579;18,000000;20,631579;18,000000
828;17,000000;17,000000;1,000000;7,529412;7,000000;7,529412;7,000000
829;20,000000;6,000000;0,300000;3,166667;2,000000;3,166667;2,000000
830;14,000000;13,000000;0,928571;6,461538;6,000000;6,461538;6,000000
831;13,000000;10,000000;0,769231;6,400000;4,000000;6,400000;4,000000
832;12,000000;12,000000;1,000000;6,833333;5,000000;6,833333;5,000000
833;17,000000;15,000000;0,882353;5,200000;5,000000;5,200000;5,000000
834;19,000000;11,000000;0,578947;6,181818;5,000000;6,181818;5,000000
835;13,000000;10,000000;0,769231;3,200000;2,500000;3,200000;2,500000
836;18,000000;17,000000;0,944444;12,470588;10,000000;12,470588;10,000000
837;15,000000;12,000000;0,800000;7,916667;7,000000;7,916667;7,000000
838;15,000000;14,000000;0,933333;9,571429;7,000000;9,571429;7,000000
839;15,000000;14,000000;0,933333;8,857143;7,000000;8,857143;7,000000
840;13,000000;12,000000;0,923077;5,250000;4,500000;5,250000;4,500000
841;16,000000;15,000000;0,937500;6,933333;5,000000;6,933333;5,000000
842;10,000000;7,000000;0,700000;2,000000;1,000000;2,000000;1,000000
843;19,000000;14,000000;0,736842;7,142857;5,500000;7,142857;5,500000
844;19,000000;11,000000;0,578947;7,545455;7,000000;7,545455;7,000000
845;11,000000;7,000000;0,636364;3,571429;4,000000;3,571429;4,000000
846;23,000000;10,000000;0,434783;6,500000;7,000000;6,500000;7,000000
847;17,000000;16,000000;0,941176;8,437500;5,500000;8,437500;5,500000
848;24,000000;17,000000;0,708333;15,411765;13,000000;15,411765;13,000000
849;24,000000;9,000000;0,375000;16,888889;18,000000;16,888889;18,000000
850;17,000000;12,000000;0,705882;8,250000;7,500000;8,250000;7,500000
851;14,000000;13,000000;0,928571;9,615385;7,000000;9,615385;7,000000
852;15,000000;11,000000;0,733333;4,727273;4,000000;4,727273;4,000000
853;21,000000;19,000000;0,904762;13,842105;12,000000;13,842105;12,000000
854;17,000000;7,000000;0,411765;6,000000;6,000000;6,000000;6,000000
855;18,000000;16,000000;0,888889;9,062500;7,000000;9,062500;7,000000
856;20,000000;17,000000;0,850000;9,176471;9,000000;9,176471;9,000000
857;19,000000;19,000000;1,000000;18,473684;18,000000;18,473684;18,000000
858;20,000000;15,000000;0,750000;18,533333;16,000000;18,533333;16,000000
859;19,000000;19,000000;1,000000;25,368421;22,000000;25,368421;22,000000
860;19,000000;16,000000;0,842105;12,875000;8,500000;12,875000;8,500000
861;13,000000;13,000000;1,000000;6,384615;3,000000;6,384615;3,000000
862;15,000000;15,000000;1,000000;6,733333;4,000000;6,733333;4,000000
863;16,000000;14,000000;0,875000;9,857143;5,000000;9,857143;5,000000
864;19,000000;17,000000;0,894737;30,588235;30,000000;30,588235;30,000000
865;17,000000;17,000000;1,000000;5,941176;4,000000;5,941176;4,000000
866;15,000000;15,000000;1,000000;8,466667;5,000000;8,466667;5,000000
867;16,000000;12,000000;0,750000;7,250000;5,500000;7,250000;5,500000
868;19,000000;17,000000;0,894737;11,647059;11,000000;11,647059;11,000000
869;18,000000;14,000000;0,777778;11,928571;11,000000;11,928571;11,000000
870;18,000000;11,000000;0,611111;6,272727;6,000000;6,272727;6,000000
871;16,000000;10,000000;0,625000;11,300000;12,000000;11,300000;12,000000
872;20,000000;12,000000;0,600000;20,166667;19,000000;20,166667;19,000000
873;17,000000;16,000000;0,941176;5,875000;5,000000;5,875000;5,000000
874;15,000000;15,000000;1,000000;10,466667;7,000000;10,466667;7,000000
875;19,000000;18,000000;0,947368;9,111111;9,500000;9,111111;9,500000
876;21,000000;15,000000;0,714286;8,866667;5,000000;8,866667;5,000000
877;20,000000;16,000000;0,800000;8,375000;6,500000;8,375000;6,500000
878;24,000000;3,000000;0,125000;7,333333;7,000000;7,333333;7,000000
879;18,000000;13,000000;0,722222;10,692308;10,000000;10,692308;10,000000
880;13,000000;12,000000;0,923077;4,500000;4,500000;4,500000;4,500000
881;13,000000;13,000000;1,000000;16,384615;14,000000;16,384615;14,000000
882;16,000000;15,000000;0,937500;10,866667;5,000000;10,866667;5,000000
883;14,000000;14,000000;1,000000;7,142857;5,500000;7,142857;5,500000
884;15,000000;15,000000;1,000000;6,466667;4,000000;6,466667;4,000000
885;16,000000;14,000000;0,875000;11,071429;9,500000;11,071429;9,500000
886;19,000000;12,000000;0,631579;23,583333;22,000000;23,583333;22,000000
887;18,000000;17,000000;0,944444;16,294118;14,000000;16,294118;14,000000
888;25,000000;0,000000;0,000000;;;;
889;14,000000;14,000000;1,000000;5,714286;6,000000;5,714286;6,000000
890;18,000000;16,000000;0,888889;5,437500;4,000000;5,437500;4,000000
891;19,000000;5,000000;0,263158;3,600000;3,000000;3,600000;3,000000
892;12,000000;7,000000;0,583333;4,000000;2,000000;4,000000;2,000000
893;17,000000;15,000000;0,882353;9,266667;8,000000;9,266667;8,000000
894;14,000000;11,000000;0,785714;6,090909;6,000000;6,090909;6,000000
895;14,000000;12,000000;0,857143;7,750000;6,500000;7,750000;6,500000
896;13,000000;12,000000;0,923077;12,166667;10,500000;12,166667;10,500000
897;19,000000;12,000000;0,631579;16,583333;15,000000;16,583333;15,000000
898;22,000000;19,000000;0,863636;6,789474;5,000000;6,789474;5,000000
899;18,000000;13,000000;0,722222;11,692308;9,000000;11,692308;9,000000
900;16,000000;14,000000;0,875000;8,428571;5,500000;8,428571;5,500000
901;22,000000;22,000000;1,000000;23,545455;18,500000;23,545455;18,500000
902;16,000000;12,000000;0,750000;5,916667;6,000000;5,916667;6,000000
903;17,000000;16,000000;0,941176;11,562500;9,000000;11,562500;9,000000
904;25,000000;4,000000;0,160000;6,250000;6,500000;6,250000;6,500000
905;12,000000;12,000000;1,000000;2,916667;1,000000;2,916667;1,000000
906;18,000000;16,000000;0,888889;13,000000;11,500000;13,000000;11,500000
907;14,000000;12,000000;0,857143;8,500000;8,500000;8,500000;8,500000
908;15,000000;14,000000;0,933333;10,071429;6,000000;10,071429;6,000000
909;19,000000;16,000000;0,842105;8,812500;6,000000;8,812500;6,000000
910;22,000000;20,000000;0,909091;19,000000;20,000000;19,000000;20,000000
911;18,000000;15,000000;0,833333;9,200000;8,000000;9,200000;8,000000
912;13,000000;11,000000;0,846154;4,545455;3,000000;4,545455;3,000000
913;23,000000;18,000000;0,782609;17,333333;18,000000;17,333333;18,000000
914;16,000000;13,000000;0,812500;8,846154;7,000000;8,846154;7,000000
915;16,000000;13,000000;0,812500;4,076923;3,000000;4,076923;3,000000
916;20,000000;19,000000;0,950000;20,368421;18,000000;20,368421;18,000000
917;12,000000;12,000000;1,000000;6,083333;3,500000;6,083333;3,500000
918;19,000000;14,000000;0,736842;5,500000;5,000000;5,500000;5,000000
919;16,000000;14,000000;0,875000;6,357143;3,500000;6,357143;3,500000
920;17,000000;10,000000;0,588235;10,400000;9,500000;10,400000;9,500000
921;21,000000;9,000000;0,428571;9,000000;8,000000;9,000000;8,000000
922;19,000000;17,000000;0,894737;9,058824;6,000000;9,058824;6,000000
923;17,000000;16,000000;0,941176;9,312500;9,000000;9,312500;9,000000
924;18,000000;9,000000;0,500000;8,777778;9,000000;8,777778;9,000000
925;16,000000;13,000000;0,812500;6,615385;3,000000;6,615385;3,000000
926;18,000000;17,000000;0,944444;9,058824;7,000000;9,058824;7,000000
927;22,000000;13,000000;0,590909;16,692308;17,000000;16,692308;17,000000
928;21,000000;16,000000;0,761905;18,062500;15,500000;18,062500;15,500000
929;19,000000;19,000000;1,000000;7,263158;6,000000;7,263158;6,000000
930;22,000000;11,000000;0,500000;9,454545;9,000000;9,454545;9,000000
931;17,000000;14,000000;0,823529;6,357143;5,000000;6,357143;5,000000
932;15,000000;7,000000;0,466667;8,285714;7,000000;8,285714;7,000000
933;17,000000;11,000000;0,647059;6,000000;4,000000;6,000000;4,000000
934;18,000000;9,000000;0,500000;4,666667;4,000000;4,666667;4,000000
935;9,000000;8,000000;0,888889;2,250000;1,500000;2,250000;1,500000
936;8,000000;8,000000;1,000000;3,250000;3,000000;3,250000;3,000000
937;21,000000;19,000000;0,904762;10,473684;8,000000;10,473684;8,000000
938;17,000000;16,000000;0,941176;5,562500;4,500000;5,562500;4,500000
939;16,000000;14,000000;0,875000;7,500000;4,500000;7,500000;4,500000
940;20,000000;20,000000;1,000000;12,300000;12,000000;12,300000;12,000000
941;20,000000;20,000000;1,000000;9,850000;9,500000;9,850000;9,500000
942;19,000000;13,000000;0,684211;12,000000;11,000000;12,000000;11,000000
943;17,000000;16,000000;0,941176;7,875000;5,000000;7,875000;5,000000
944;19,000000;17,000000;0,894737;20,941176;21,000000;20,941176;21,000000
945;18,000000;17,000000;0,944444;7,529412;7,000000;7,529412;7,000000
946;20,000000;18,000000;0,900000;24,388889;19,500000;24,388889;19,500000
947;20,000000;19,000000;0,950000;11,631579;11,000000;11,631579;11,000000
948;15,000000;15,000000;1,000000;5,133333;4,000000;5,133333;4,000000
949;19,000000;18,000000;0,947368;9,166667;6,500000;9,166667;6,500000
950;15,000000;15,000000;1,000000;8,800000;6,000000;8,800000;6,000000
951;20,000000;13,000000;0,650000;8,384615;7,000000;8,384615;7,000000
952;13,000000;10,000000;0,769231;6,500000;5,000000;6,500000;5,000000
953;16,000000;14,000000;0,875000;9,642857;8,000000;9,642857;8,000000
954;13,000000;9,000000;0,692308;5,555556;5,000000;5,555556;5,000000
955;15,000000;13,000000;0,866667;4,692308;4,000000;4,692308;4,000000
956;19,000000;17,000000;0,894737;13,352941;14,000000;13,352941;14,000000
957;11,000000;10,000000;0,909091;3,700000;2,000000;3,700000;2,000000
958;14,000000;8,000000;0,571429;4,375000;3,000000;4,375000;3,000000
959;18,000000;15,000000;0,833333;6,200000;4,000000;6,200000;4,000000
960;11,000000;10,000000;0,909091;3,400000;1,500000;3,400000;1,500000
961;16,000000;10,000000;0,625000;4,600000;5,000000;4,600000;5,000000
962;14,000000;14,000000;1,000000;6,428571;5,000000;6,428571;5,000000
963;12,000000;10,000000;0,833333;4,000000;3,500000;4,000000;3,500000
964;13,000000;9,000000;0,692308;7,222222;4,000000;7,222222;4,000000
965;16,000000;16,000000;1,000000;9,312500;8,000000;9,312500;8,000000
966;17,000000;17,000000;1,000000;7,647059;7,000000;7,647059;7,000000
967;8,000000;7,000000;0,875000;2,714286;2,000000;2,714286;2,000000
968;13,000000;13,000000;1,000000;8,153846;6,000000;8,153846;6,000000
969;17,000000;16,000000;0,941176;12,812500;11,500000;12,812500;11,500000
970;17,000000;16,000000;0,941176;14,375000;11,000000;14,375000;11,000000
971;15,000000;12,000000;0,800000;15,666667;14,000000;15,666667;14,000000
972;23,000000;3,000000;0,130435;3,666667;4,000000;3,666667;4,000000
973;22,000000;21,000000;0,954545;16,428571;13,000000;16,428571;13,000000
974;12,000000;11,000000;0,916667;9,090909;6,000000;9,090909;6,000000
975;14,000000;10,000000;0,714286;5,200000;4,000000;5,200000;4,000000
976;13,000000;12,000000;0,923077;7,083333;8,000000;7,083333;8,000000
977;17,000000;9,000000;0,529412;6,888889;5,000000;6,888889;5,000000
978;16,000000;15,000000;0,937500;5,000000;5,000000;5,000000;5,000000
979;15,000000;14,000000;0,933333;12,000000;8,000000;12,000000;8,000000
980;11,000000;11,000000;1,000000;6,909091;6,000000;6,909091;6,000000
981;20,000000;19,000000;0,950000;14,578947;15,000000;14,578947;15,000000
982;16,000000;16,000000;1,000000;7,625000;5,500000;7,625000;5,500000
983;16,000000;9,000000;0,562500;5,333333;6,000000;5,333333;6,000000
984;9,000000;9,000000;1,000000;4,555556;3,000000;4,555556;3,000000
985;11,000000;9,000000;0,818182;3,777778;2,000000;3,777778;2,000000
986;19,000000;16,000000;0,842105;6,062500;4,000000;6,062500;4,000000
987;17,000000;16,000000;0,941176;11,375000;7,500000;11,375000;7,500000
988;19,000000;15,000000;0,789474;9,666667;8,000000;9,666667;8,000000
989;19,000000;18,000000;0,947368;16,166667;14,500000;16,166667;14,500000
990;17,000000;17,000000;1,000000;6,117647;5,000000;6,117647;5,000000
991;14,000000;14,000000;1,000000;8,071429;7,000000;8,071429;7,000000
992;16,000000;15,000000;0,937500;4,266667;4,000000;4,266667;4,000000
993;14,000000;14,000000;1,000000;5,428571;5,000000;5,428571;5,000000
994;13,000000;12,000000;0,923077;15,250000;13,000000;15,250000;13,000000
995;20,000000;8,000000;0,400000;15,625000;14,500000;15,625000;14,500000
996;15,000000;13,000000;0,866667;5,076923;3,000000;5,076923;3,000000
997;12,000000;12,000000;1,000000;7,583333;5,500000;7,583333;5,500000
998;9,000000;9,000000;1,000000;6,222222;5,000000;6,222222;5,000000
999;17,000000;17,000000;1,000000;5,294118;5,000000;5,294118;5,000000
1000;17,000000;14,000000;0,823529;11,285714;10,500000;11,285714;10,500000
1001;20,000000;10,000000;0,500000;3,700000;3,500000;3,700000;3,500000
1002;16,000000;14,000000;0,875000;5,214286;5,000000;5,214286;5,000000
1003;19,000000;18,000000;0,947368;13,888889;12,500000;13,888889;12,500000
1004;9,000000;9,000000;1,000000;4,444444;3,000000;4,444444;3,000000
1005;19,000000;7,000000;0,368421;9,000000;8,000000;9,000000;8,000000
1006;20,000000;12,000000;0,600000;6,500000;5,000000;6,500000;5,000000
1007;14,000000;13,000000;0,928571;5,230769;5,000000;5,230769;5,000000
1008;16,000000;15,000000;0,937500;8,000000;7,000000;8,000000;7,000000
1009;13,000000;12,000000;0,923077;3,833333;2,500000;3,833333;2,500000
1010;17,000000;17,000000;1,000000;6,588235;5,000000;6,588235;5,000000
1011;19,000000;19,000000;1,000000;26,684211;22,000000;26,684211;22,000000
1012;17,000000;14,000000;0,823529;4,142857;3,500000;4,142857;3,500000
1013;16,000000;11,000000;0,687500;3,545455;2,000000;3,545455;2,000000
1014;14,000000;12,000000;0,857143;6,333333;5,500000;6,333333;5,500000
1015;21,000000;17,000000;0,809524;11,529412;10,000000;11,529412;10,000000
1016;15,000000;13,000000;0,866667;5,692308;4,000000;5,692308;4,000000
1017;13,000000;13,000000;1,000000;7,000000;5,000000;7,000000;5,000000
1018;15,000000;14,000000;0,933333;4,785714;4,500000;4,785714;4,500000
1019;13,000000;10,000000;0,769231;3,500000;2,500000;3,500000;2,500000
1020;20,000000;18,000000;0,900000;7,777778;5,500000;7,777778;5,500000
1021;14,000000;14,000000;1,000000;6,357143;4,500000;6,357143;4,500000
1022;14,000000;13,000000;0,928571;6,923077;6,000000;6,923077;6,000000
1023;20,000000;9,000000;0,450000;19,111111;20,000000;19,111111;20,000000
1024;20,000000;8,000000;0,400000;7,500000;6,000000;7,500000;6,000000
1025;16,000000;14,000000;0,875000;6,071429;5,000000;6,071429;5,000000
1026;9,000000;9,000000;1,000000;5,555556;2,000000;5,555556;2,000000
1027;11,000000;11,000000;1,000000;4,818182;5,000000;4,818182;5,000000
1028;13,000000;11,000000;0,846154;5,181818;4,000000;5,181818;4,000000
1029;18,000000;9,000000;0,500000;8,000000;6,000000;8,000000;6,000000
1030;14,000000;13,000000;0,928571;8,461538;7,000000;8,461538;7,000000
1031;16,000000;14,000000;0,875000;5,714286;5,500000;5,714286;5,500000
1032;17,000000;17,000000;1,000000;9,176471;9,000000;9,176471;9,000000
1033;17,000000;7,000000;0,411765;3,142857;2,000000;3,142857;2,000000
1034;16,000000;12,000000;0,750000;6,083333;4,500000;6,083333;4,500000
1035;17,000000;14,000000;0,823529;4,000000;3,000000;4,000000;3,000000
1036;13,000000;11,000000;0,846154;5,636364;4,000000;5,636364;4,000000
1037;25,000000;12,000000;0,480000;11,583333;9,500000;11,583333;9,500000
1038;24,000000;21,000000;0,875000;19,095238;20,000000;19,095238;20,000000
1039;16,000000;14,000000;0,875000;9,357143;5,500000;9,357143;5,500000
1040;14,000000;12,000000;0,857143;6,916667;5,000000;6,916667;5,000000
1041;17,000000;14,000000;0,823529;4,428571;3,000000;4,428571;3,000000
1042;14,000000;8,000000;0,571429;2,625000;1,000000;2,625000;1,000000
1043;20,000000;17,000000;0,850000;7,235294;7,000000;7,235294;7,000000
1044;11,000000;11,000000;1,000000;2,818182;1,000000;2,818182;1,000000
1045;16,000000;15,000000;0,937500;12,066667;6,000000;12,066667;6,000000
1046;20,000000;18,000000;0,900000;14,611111;14,500000;14,611111;14,500000
1047;12,000000;11,000000;0,916667;4,272727;1,000000;4,272727;1,000000
1048;16,000000;16,000000;1,000000;10,562500;10,500000;10,562500;10,500000
1049;14,000000;10,000000;0,714286;4,600000;5,000000;4,600000;5,000000
1050;19,000000;14,000000;0,736842;26,857143;28,000000;26,857143;28,000000
1051;17,000000;17,000000;1,000000;13,705882;10,000000;13,705882;10,000000
1052;11,000000;11,000000;1,000000;4,272727;4,000000;4,272727;4,000000
1053;15,000000;13,000000;0,866667;3,846154;3,000000;3,846154;3,000000
1054;13,000000;12,000000;0,923077;4,083333;3,000000;4,083333;3,000000
1055;17,000000;12,000000;0,705882;19,166667;14,500000;19,166667;14,500000
1056;15,000000;14,000000;0,933333;9,571429;8,000000;9,571429;8,000000
1057;16,000000;16,000000;1,000000;11,687500;10,500000;11,687500;10,500000
1058;14,000000;14,000000;1,000000;5,000000;4,000000;5,000000;4,000000
1059;17,000000;15,000000;0,882353;16,133333;12,000000;16,133333;12,000000
1060;14,000000;9,000000;0,642857;3,777778;3,000000;3,777778;3,000000
1061;16,000000;13,000000;0,812500;7,307692;5,000000;7,307692;5,000000
1062;15,000000;13,000000;0,866667;7,307692;8,000000;7,307692;8,000000
1063;12,000000;12,000000;1,000000;2,250000;1,500000;2,250000;1,500000
1064;15,000000;15,000000;1,000000;5,400000;4,000000;5,400000;4,000000
1065;8,000000;8,000000;1,000000;3,000000;2,000000;3,000000;2,000000
1066;13,000000;13,000000;1,000000;14,384615;14,000000;14,384615;14,000000
1067;19,000000;17,000000;0,894737;24,705882;27,000000;24,705882;27,000000
1068;11,000000;10,000000;0,909091;4,100000;1,000000;4,100000;1,000000
1069;10,000000;10,000000;1,000000;8,600000;5,000000;8,600000;5,000000
1070;8,000000;8,000000;1,000000;1,875000;1,000000;1,875000;1,000000
1071;19,000000;18,000000;0,947368;13,388889;9,500000;13,388889;9,500000
1072;19,000000;19,000000;1,000000;12,842105;8,000000;12,842105;8,000000
1073;17,000000;14,000000;0,823529;10,928571;9,500000;10,928571;9,500000
1074;15,000000;15,000000;1,000000;4,733333;5,000000;4,733333;5,000000
1075;13,000000;9,000000;0,692308;6,777778;6,000000;6,777778;6,000000
1076;15,000000;10,000000;0,666667;3,000000;1,000000;3,000000;1,000000
1077;16,000000;15,000000;0,937500;7,733333;5,000000;7,733333;5,000000
1078;16,000000;15,000000;0,937500;6,200000;6,000000;6,200000;6,000000
1079;20,000000;16,000000;0,800000;7,437500;7,500000;7,437500;7,500000
1080;18,000000;18,000000;1,000000;9,611111;7,000000;9,611111;7,000000
1081;14,000000;12,000000;0,857143;6,083333;3,000000;6,083333;3,000000
1082;17,000000;15,000000;0,882353;8,666667;8,000000;8,666667;8,000000
1083;10,000000;10,000000;1,000000;3,100000;1,500000;3,100000;1,500000
1084;12,000000;12,000000;1,000000;6,583333;6,500000;6,583333;6,500000
1085;17,000000;13,000000;0,764706;14,307692;13,000000;14,307692;13,000000
1086;12,000000;11,000000;0,916667;6,909091;4,000000;6,909091;4,000000
1087;12,000000;12,000000;1,000000;7,083333;4,500000;7,083333;4,500000
1088;13,000000;8,000000;0,615385;3,875000;1,000000;3,875000;1,000000
1089;17,000000;13,000000;0,764706;8,615385;6,000000;8,615385;6,000000
1090;11,000000;8,000000;0,727273;3,000000;2,000000;3,000000;2,000000
1091;11,000000;11,000000;1,000000;3,272727;2,000000;3,272727;2,000000
1092;13,000000;11,000000;0,846154;3,454545;2,000000;3,454545;2,000000
1093;17,000000;11,000000;0,647059;3,636364;3,000000;3,636364;3,000000
1094;17,000000;17,000000;1,000000;15,882353;13,000000;15,882353;13,000000
1095;11,000000;10,000000;0,909091;5,200000;1,000000;5,200000;1,000000
1096;17,000000;17,000000;1,000000;6,235294;4,000000;6,235294;4,000000
1097;18,000000;18,000000;1,000000;7,222222;7,000000;7,222222;7,000000
1098;18,000000;15,000000;0,833333;4,266667;4,000000;4,266667;4,000000
1099;11,000000;11,000000;1,000000;5,181818;3,000000;5,181818;3,000000
1100;9,000000;9,000000;1,000000;2,444444;1,000000;2,444444;1,000000
1101;20,000000;15,000000;0,750000;8,600000;7,000000;8,600000;7,000000
1102;9,000000;8,000000;0,888889;4,750000;2,500000;4,750000;2,500000
1103;14,000000;11,000000;0,785714;7,454545;6,000000;7,454545;6,000000
1104;18,000000;10,000000;0,555556;3,400000;3,000000;3,400000;3,000000
1105;17,000000;14,000000;0,823529;5,285714;4,500000;5,285714;4,500000
1106;8,000000;8,000000;1,000000;2,250000;1,500000;2,250000;1,500000
1107;9,000000;8,000000;0,888889;5,000000;4,500000;5,000000;4,500000
1108;12,000000;12,000000;1,000000;5,500000;3,500000;5,500000;3,500000
1109;16,000000;16,000000;1,000000;8,062500;4,500000;8,062500;4,500000
1110;13,000000;8,000000;0,615385;2,750000;1,000000;2,750000;1,000000
1111;22,000000;17,000000;0,772727;15,411765;14,000000;15,411765;14,000000
1112;17,000000;15,000000;0,882353;9,066667;7,000000;9,066667;7,000000
1113;15,000000;15,000000;1,000000;11,400000;10,000000;11,400000;10,000000
1114;15,000000;11,000000;0,733333;4,636364;3,000000;4,636364;3,000000
1115;18,000000;15,000000;0,833333;7,333333;5,000000;7,333333;5,000000
1116;15,000000;15,000000;1,000000;5,333333;4,000000;5,333333;4,000000
1117;13,000000;13,000000;1,000000;8,769231;6,000000;8,769231;6,000000
1118;9,000000;8,000000;0,888889;5,250000;3,000000;5,250000;3,000000
1119;11,000000;10,000000;0,909091;3,700000;1,500000;3,700000;1,500000
1120;18,000000;18,000000;1,000000;12,055556;11,500000;12,055556;11,500000
1121;17,000000;16,000000;0,941176;6,500000;6,000000;6,500000;6,000000
1122;10,000000;6,000000;0,600000;1,833333;1,000000;1,833333;1,000000
1123;13,000000;13,000000;1,000000;5,076923;5,000000;5,076923;5,000000
1124;15,000000;13,000000;0,866667;11,000000;5,000000;11,000000;5,000000
1125;14,000000;13,000000;0,928571;4,923077;4,000000;4,923077;4,000000
1126;15,000000;14,000000;0,933333;6,142857;5,000000;6,142857;5,000000
1127;14,000000;14,000000;1,000000;7,071429;6,000000;7,071429;6,000000
1128;11,000000;9,000000;0,818182;5,333333;5,000000;5,333333;5,000000
1129;12,000000;12,000000;1,000000;8,083333;3,500000;8,083333;3,500000
1130;14,000000;14,000000;1,000000;4,071429;3,500000;4,071429;3,500000
1131;8,000000;8,000000;1,000000;1,750000;1,000000;1,750000;1,000000
1132;12,000000;11,000000;0,916667;4,636364;4,000000;4,636364;4,000000
1133;13,000000;11,000000;0,846154;12,636364;10,000000;12,636364;10,000000
1134;13,000000;13,000000;1,000000;4,000000;3,000000;4,000000;3,000000
1135;15,000000;15,000000;1,000000;5,800000;6,000000;5,800000;6,000000
