episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
2682;105556,029880;87403,881018;0,684211;3000,000000
2683;120000,000000;89453,653028;0,715789;3000,000000
2684;120000,000000;70037,637925;0,821053;3000,000000
2685;120000,000000;101586,092054;0,757895;3000,000000
2686;102549,006437;79875,541850;0,736842;3000,000000
2687;120000,000000;112088,434491;0,789474;3000,000000
2688;103670,369366;69166,188855;0,726316;3000,000000
2689;99197,679675;74469,983463;0,736842;3000,000000
2690;106360,566677;64269,785236;0,789474;3000,000000
2691;89475,527992;68457,772860;0,747368;3000,000000
2692;113066,553290;82045,157266;0,589474;3000,000000
2693;120000,000000;58448,192444;0,810526;3000,000000
2694;115065,187301;69480,189642;0,757895;3000,000000
2695;110006,527069;81824,727956;0,757895;3000,000000
2696;120000,000000;66518,109963;0,715789;3000,000000
2697;97483,353479;66253,937080;0,705263;3000,000000
2698;106530,470862;58072,079183;0,726316;3000,000000
2699;119995,179899;76352,431767;0,789474;3000,000000
2700;115116,695998;67438,778195;0,810526;3000,000000
2701;120000,000000;86044,312939;0,757895;3000,000000
2702;96388,919277;78010,059499;0,631579;3000,000000
2703;120000,000000;86631,861215;0,810526;3000,000000
2704;102422,954227;54881,435147;0,800000;3000,000000
2705;95880,696404;75631,951804;0,684211;3000,000000
2706;120000,000000;77402,305583;0,789474;3000,000000
2707;103047,626919;60005,119114;0,831579;3000,000000
2708;116165,901066;84334,223618;0,684211;3000,000000
2709;97740,877416;70884,539092;0,663158;3000,000000
2710;87542,105541;46313,824307;0,778947;3000,000000
2711;110445,307189;60171,087124;0,810526;3000,000000
2712;97227,750894;55286,202603;0,747368;3000,000000
2713;120000,000000;81520,600954;0,800000;3000,000000
2714;110833,581137;70754,918809;0,726316;3000,000000
2715;119388,919619;83819,454208;0,715789;3000,000000
2716;109367,103975;83365,873410;0,789474;3000,000000
2717;120000,000000;85549,495316;0,747368;3000,000000
2718;120000,000000;54435,834865;0,894737;3000,000000
2719;120000,000000;91179,879732;0,726316;3000,000000
2720;101365,745906;72019,022717;0,694737;3000,000000
2721;120000,000000;89739,071471;0,736842;3000,000000
2722;117583,360032;79921,780163;0,663158;3000,000000
2723;118635,043049;58626,112062;0,821053;3000,000000
2724;120000,000000;82168,473989;0,852632;3000,000000
2725;104948,892657;82071,743410;0,800000;3000,000000
2726;120000,000000;63294,923460;0,842105;3000,000000
2727;92459,403547;66815,708198;0,789474;3000,000000
2728;103922,811693;71988,732845;0,768421;3000,000000
2729;117393,662365;60116,082896;0,810526;3000,000000
2730;90941,903456;57224,872482;0,642105;3000,000000
2731;97194,830997;80533,421744;0,684211;3000,000000
2732;99979,642080;55898,066321;0,800000;3000,000000
2733;92527,097847;70761,214027;0,715789;3000,000000
2734;120000,000000;67884,762714;0,852632;3000,000000
2735;120000,000000;80723,541718;0,831579;3000,000000
2736;109154,815160;79456,873567;0,663158;3000,000000
2737;112777,010338;75449,028753;0,757895;3000,000000
2738;120000,000000;96127,654846;0,715789;3000,000000
2739;95170,778580;67384,112239;0,631579;3000,000000
2740;120000,000000;88528,186777;0,747368;3000,000000
2741;107177,552833;86370,968289;0,736842;3000,000000
2742;120000,000000;93774,965706;0,673684;3000,000000
2743;93338,648565;71119,325703;0,747368;3000,000000
2744;112175,765575;57560,844952;0,789474;3000,000000
2745;120000,000000;88830,974879;0,768421;3000,000000
2746;120000,000000;56989,735788;0,810526;3000,000000
2747;120000,000000;73186,038209;0,800000;3000,000000
2748;117583,360032;86261,876480;0,663158;3000,000000
2749;97016,596448;80357,359914;0,684211;3000,000000
2750;96081,912797;72306,842719;0,600000;3000,000000
2751;100187,274308;67558,391402;0,778947;3000,000000
2752;120000,000000;71527,752346;0,821053;3000,000000
2753;95400,190593;72113,575842;0,663158;3000,000000
2754;119346,885375;63823,664003;0,810526;3000,000000
2755;98887,193921;69121,590754;0,673684;3000,000000
2756;93391,644580;56126,542246;0,705263;3000,000000
2757;102470,328706;80226,452303;0,621053;3000,000000
2758;107633,622854;99970,597601;0,600000;3000,000000
2759;119388,919619;75354,331623;0,831579;3000,000000
2760;112555,141529;64850,445165;0,715789;3000,000000
2761;103049,950146;82578,597022;0,768421;3000,000000
2762;103782,949656;70893,593828;0,715789;3000,000000
2763;96366,629487;64272,614778;0,715789;3000,000000
2764;116792,901002;57402,321504;0,736842;3000,000000
2765;117110,750098;91221,277317;0,768421;3000,000000
2766;114338,112195;79779,605267;0,884211;3000,000000
2767;114305,109370;75624,007316;0,736842;3000,000000
2768;95555,426303;63898,524166;0,789474;3000,000000
2769;112608,976484;70913,568576;0,673684;3000,000000
2770;120000,000000;67119,982023;0,789474;3000,000000
2771;116204,017124;61168,086940;0,768421;3000,000000
2772;117961,903668;88660,346679;0,736842;3000,000000
2773;120000,000000;86127,678448;0,778947;3000,000000
2774;100159,206921;73114,211625;0,705263;3000,000000
2775;78873,228011;59320,840685;0,673684;3000,000000
2776;114530,055546;75515,820570;0,747368;3000,000000
2777;97740,877416;55197,241024;0,726316;3000,000000
2778;117599,045982;81771,005531;0,684211;3000,000000
2779;115135,232040;76942,549323;0,663158;3000,000000
2780;96489,435416;71661,906084;0,736842;3000,000000
2781;95593,461828;75045,984167;0,652632;3000,000000
2782;117583,360032;75215,815793;0,673684;3000,000000
2783;95384,994708;71495,930039;0,810526;3000,000000
2784;107633,622854;66927,148289;0,736842;3000,000000
2785;99702,875456;75488,479599;0,715789;3000,000000
2786;89256,649272;51533,972383;0,800000;3000,000000
2787;103023,450042;73667,252643;0,726316;3000,000000
2788;117529,255060;74779,703304;0,768421;3000,000000
2789;120000,000000;69306,128267;0,673684;3000,000000
2790;94237,927776;55099,739262;0,726316;3000,000000
2791;120000,000000;89056,695091;0,684211;3000,000000
2792;102904,125380;71535,680436;0,684211;3000,000000
2793;120000,000000;89726,060255;0,610526;3000,000000
2794;119247,887621;90737,901098;0,736842;3000,000000
2795;113103,718143;71921,820648;0,726316;3000,000000
2796;104787,166268;64148,854702;0,800000;3000,000000
2797;68180,879109;35314,204810;0,800000;3000,000000
2798;87935,243045;73529,462531;0,789474;3000,000000
2799;93630,463961;71955,584561;0,726316;3000,000000
2800;120000,000000;100026,130629;0,778947;3000,000000
2801;90854,556262;49456,955252;0,842105;3000,000000
2802;103035,441510;65735,000486;0,852632;3000,000000
2803;111367,743592;80959,645660;0,747368;3000,000000
2804;117583,360032;76389,489329;0,652632;3000,000000
2805;109175,152416;76248,002520;0,705263;3000,000000
2806;95555,426303;87152,073473;0,600000;3000,000000
2807;95794,717734;61151,183573;0,663158;3000,000000
2808;95708,408326;73498,754449;0,757895;3000,000000
2809;120000,000000;62338,286067;0,768421;3000,000000
2810;117189,817838;65427,652289;0,831579;3000,000000
2811;118253,042479;103375,008849;0,705263;3000,000000
2812;101935,260725;66608,782370;0,726316;3000,000000
2813;80477,915755;54438,877120;0,705263;3000,000000
2814;120000,000000;80023,908478;0,747368;3000,000000
2815;106136,156736;89498,224854;0,715789;3000,000000
2816;100619,404877;77755,220169;0,673684;3000,000000
2817;103045,019273;67500,325401;0,747368;3000,000000
2818;109708,584180;53961,837477;0,715789;3000,000000
2819;82407,961151;54772,735008;0,757895;3000,000000
2820;103322,988985;59797,854073;0,642105;3000,000000
2821;120000,000000;95628,777580;0,789474;3000,000000
2822;104737,254598;66522,130200;0,747368;3000,000000
2823;100647,413238;83703,658881;0,757895;3000,000000
2824;117236,143118;85244,131499;0,747368;3000,000000
2825;120000,000000;100203,325215;0,852632;3000,000000
2826;117189,817838;65685,241648;0,821053;3000,000000
2827;100820,339486;60475,747761;0,757895;3000,000000
2828;112467,256928;58072,340807;0,705263;3000,000000
2829;102451,018595;57921,873854;0,757895;3000,000000
2830;105414,694805;75700,317436;0,684211;3000,000000
2831;96059,068494;51612,160946;0,789474;3000,000000
2832;109882,237566;89376,181225;0,715789;3000,000000
2833;72575,817741;46086,974387;0,789474;3000,000000
2834;92473,481773;74460,711171;0,747368;3000,000000
2835;90925,451094;70570,648678;0,673684;3000,000000
2836;94841,206088;55669,951825;0,821053;3000,000000
2837;103587,242738;56919,721131;0,747368;3000,000000
2838;100988,012410;83686,738090;0,715789;3000,000000
2839;105744,537087;49010,184825;0,747368;3000,000000
2840;118232,964059;84221,411802;0,768421;3000,000000
2841;106412,938971;77185,437559;0,736842;3000,000000
2842;84461,188707;56650,659124;0,768421;3000,000000
2843;99959,968358;74181,610792;0,684211;3000,000000
2844;77683,294153;58264,674487;0,726316;3000,000000
2845;95102,822821;79784,420159;0,578947;3000,000000
2846;93843,936508;81078,441232;0,747368;3000,000000
2847;117156,148162;84381,975276;0,757895;3000,000000
2848;87428,746560;53713,483271;0,747368;3000,000000
2849;120000,000000;82939,631861;0,768421;3000,000000
2850;109067,809371;72395,849465;0,642105;3000,000000
2851;120000,000000;63372,992242;0,884211;3000,000000
2852;87358,110398;73488,206826;0,600000;3000,000000
2853;120000,000000;104986,515702;0,768421;3000,000000
2854;120000,000000;77478,285124;0,789474;3000,000000
2855;112963,915373;72250,404934;0,715789;3000,000000
2856;79294,411048;56989,681615;0,684211;3000,000000
2857;94038,813356;59688,474971;0,673684;3000,000000
2858;101575,949184;50987,234502;0,852632;3000,000000
2859;101923,827011;53843,272263;0,873684;3000,000000
2860;94078,829488;56531,244881;0,663158;3000,000000
2861;113361,272246;66647,862647;0,842105;3000,000000
2862;108562,779367;56799,798399;0,831579;3000,000000
2863;96695,011926;84065,731038;0,684211;3000,000000
2864;82631,432124;61777,356807;0,757895;3000,000000
2865;99260,013369;77508,274790;0,705263;3000,000000
2866;86499,393109;54610,475449;0,715789;3000,000000
2867;103038,068096;64976,263925;0,778947;3000,000000
2868;118253,042479;76864,784060;0,673684;3000,000000
2869;97264,203656;62873,925676;0,705263;3000,000000
2870;120000,000000;91467,257754;0,800000;3000,000000
2871;78696,506710;65756,646698;0,747368;3000,000000
2872;120000,000000;87268,762253;0,768421;3000,000000
2873;81615,818218;60444,234407;0,736842;3000,000000
2874;109941,722872;101550,602478;0,726316;3000,000000
2875;120000,000000;42413,461298;0,842105;3000,000000
2876;120000,000000;71408,649722;0,789474;3000,000000
2877;117932,360556;85171,968608;0,736842;3000,000000
2878;105183,526826;60728,990352;0,800000;3000,000000
2879;88136,164998;77408,743445;0,684211;3000,000000
2880;120000,000000;72073,663406;0,694737;3000,000000
2881;114999,943051;84500,397646;0,778947;3000,000000
2882;107183,679171;75828,050520;0,789474;3000,000000
2883;120000,000000;80388,329720;0,800000;3000,000000
2884;106136,156736;72092,391898;0,705263;3000,000000
2885;92620,062254;74761,234283;0,663158;3000,000000
2886;100058,798500;60784,159210;0,642105;3000,000000
2887;120000,000000;51395,434342;0,852632;3000,000000
2888;113164,732489;68662,892168;0,789474;3000,000000
2889;120000,000000;97737,340619;0,736842;3000,000000
2890;92507,980226;71978,053232;0,715789;3000,000000
2891;90094,744494;76098,124263;0,684211;3000,000000
2892;115700,834351;86151,049709;0,768421;3000,000000
2893;114660,244132;92614,351968;0,715789;3000,000000
2894;107425,261765;71804,825472;0,652632;3000,000000
2895;111061,856647;71108,791624;0,778947;3000,000000
2896;99424,494801;77121,312363;0,715789;3000,000000
2897;119742,896722;64960,014604;0,768421;3000,000000
2898;115071,360180;75133,606962;0,705263;3000,000000
2899;110318,825259;62389,387337;0,705263;3000,000000
2900;120000,000000;89150,480041;0,810526;3000,000000
2901;111367,743592;53490,059018;0,810526;3000,000000
2902;108249,527317;57413,108893;0,884211;3000,000000
2903;113964,302980;84327,373060;0,736842;3000,000000
2904;87207,178583;66888,920117;0,715789;3000,000000
2905;102247,889125;61621,017196;0,768421;3000,000000
2906;95102,822821;74465,545056;0,694737;3000,000000
2907;120000,000000;60328,022742;0,821053;3000,000000
2908;98110,055394;74060,959991;0,715789;3000,000000
2909;117085,017140;91903,778695;0,757895;3000,000000
2910;115135,232040;74060,161318;0,726316;3000,000000
2911;102509,950229;79427,973423;0,642105;3000,000000
2912;101386,183840;71596,826470;0,673684;3000,000000
2913;94797,267636;73128,751916;0,610526;3000,000000
2914;91953,886161;55958,682485;0,778947;3000,000000
2915;119578,600758;67962,044617;0,736842;3000,000000
2916;73096,362588;55277,034827;0,831579;3000,000000
2917;120000,000000;71664,608816;0,852632;3000,000000
2918;96305,804661;79481,804524;0,736842;3000,000000
2919;119980,865565;81621,885788;0,800000;3000,000000
2920;108732,393708;64828,020424;0,810526;3000,000000
2921;102509,950229;54634,360141;0,726316;3000,000000
2922;120000,000000;83738,878996;0,789474;3000,000000
2923;83703,659573;47132,496267;0,726316;3000,000000
2924;119720,659025;75547,926781;0,768421;3000,000000
2925;109067,809371;83910,177101;0,610526;3000,000000
2926;98882,870452;64908,078002;0,800000;3000,000000
2927;120000,000000;67284,758659;0,800000;3000,000000
2928;68946,659649;57505,556253;0,778947;3000,000000
2929;120000,000000;66921,246869;0,747368;3000,000000
2930;120000,000000;60851,914648;0,789474;3000,000000
2931;117198,359651;68775,407645;0,747368;3000,000000
2932;108584,134927;42735,222097;0,778947;3000,000000
2933;83703,659573;58569,552647;0,705263;3000,000000
2934;92507,980226;60651,872684;0,726316;3000,000000
2935;103670,369366;63687,825289;0,778947;3000,000000
2936;120000,000000;67191,695029;0,789474;3000,000000
2937;120000,000000;75539,430809;0,873684;3000,000000
2938;120000,000000;102723,931318;0,736842;3000,000000
2939;119578,600758;70631,007398;0,757895;3000,000000
2940;116325,903655;65002,625201;0,684211;3000,000000
2941;91189,153100;73531,187618;0,715789;3000,000000
2942;86403,681477;52751,389378;0,789474;3000,000000
2943;120000,000000;93647,724033;0,778947;3000,000000
2944;106198,171963;66582,170785;0,789474;3000,000000
2945;118889,139484;98157,326882;0,694737;3000,000000
2946;97190,085372;62288,951317;0,684211;3000,000000
2947;120000,000000;94875,404962;0,757895;3000,000000
2948;99555,508390;47208,785947;0,800000;3000,000000
2949;120000,000000;68377,578091;0,842105;3000,000000
2950;116705,441112;91023,193807;0,789474;3000,000000
2951;120000,000000;94042,467113;0,831579;3000,000000
2952;114548,407045;75694,080704;0,694737;3000,000000
2953;120000,000000;81420,921742;0,736842;3000,000000
2954;117023,176155;89288,823292;0,715789;3000,000000
2955;60658,570787;51439,725911;0,768421;3000,000000
2956;117932,360556;84965,395817;0,673684;3000,000000
2957;104206,559485;75942,194772;0,663158;3000,000000
2958;120000,000000;68434,775878;0,768421;3000,000000
2959;120000,000000;73606,914345;0,810526;3000,000000
2960;93551,797282;59655,970271;0,736842;3000,000000
2961;113673,923555;67007,306432;0,726316;3000,000000
2962;90449,283224;49770,889417;0,873684;3000,000000
2963;118268,685711;89790,291945;0,821053;3000,000000
2964;120000,000000;61571,947554;0,747368;3000,000000
2965;95170,778580;62653,140733;0,726316;3000,000000
2966;84516,697467;60586,122644;0,810526;3000,000000
2967;114054,448181;59480,250965;0,873684;3000,000000
2968;89912,050821;73817,333652;0,652632;3000,000000
2969;106119,181503;89596,785548;0,778947;3000,000000
2970;75031,835183;49218,357030;0,747368;3000,000000
2971;88236,721042;55473,392143;0,852632;3000,000000
2972;97214,792094;56449,715852;0,778947;3000,000000
2973;93287,639190;77462,463108;0,715789;3000,000000
2974;120000,000000;75714,775480;0,715789;3000,000000
2975;115065,187301;84179,147848;0,831579;3000,000000
2976;110956,199849;72608,607660;0,873684;3000,000000
2977;82249,832144;51961,778496;0,789474;3000,000000
2978;89736,673826;60147,184066;0,726316;3000,000000
2979;115512,854040;81603,494335;0,768421;3000,000000
2980;112357,983382;71366,828854;0,768421;3000,000000
2981;115652,430646;73699,303961;0,715789;3000,000000
2982;101019,044560;62324,734585;0,810526;3000,000000
2983;100477,370266;81211,583058;0,715789;3000,000000
2984;94214,122015;69569,312018;0,821053;3000,000000
2985;110833,581137;64863,051156;0,884211;3000,000000
2986;120000,000000;101851,451568;0,736842;3000,000000
2987;114828,129402;73768,787815;0,778947;3000,000000
2988;93283,601600;70667,903566;0,684211;3000,000000
2989;107183,468004;81495,072400;0,715789;3000,000000
2990;99764,967063;69050,892345;0,705263;3000,000000
2991;101368,466750;59425,882733;0,726316;3000,000000
2992;117156,148162;64080,824353;0,800000;3000,000000
2993;97041,208393;68554,959755;0,736842;3000,000000
2994;117222,219438;97772,237755;0,800000;3000,000000
2995;105238,904363;71884,787379;0,810526;3000,000000
2996;106144,395187;59215,816165;0,842105;3000,000000
2997;120000,000000;82696,494746;0,726316;3000,000000
2998;120000,000000;64505,452009;0,821053;3000,000000
2999;101315,098793;75631,951804;0,642105;3000,000000
3000;110445,307189;72291,961426;0,768421;3000,000000
3001;120000,000000;69033,128328;0,789474;3000,000000
3002;96488,432574;62523,972405;0,757895;3000,000000
3003;108249,527317;53488,675538;0,873684;3000,000000
3004;103023,450042;61940,320561;0,684211;3000,000000
3005;102470,328706;91177,421722;0,768421;3000,000000
3006;97018,989729;52423,444757;0,778947;3000,000000
3007;91136,114250;69262,115900;0,810526;3000,000000
3008;93843,936508;55452,864545;0,768421;3000,000000
3009;84682,375436;67932,666328;0,757895;3000,000000
3010;91059,088801;56981,083604;0,800000;3000,000000
3011;81028,908570;56060,825330;0,768421;3000,000000
3012;108258,285439;71266,783652;0,705263;3000,000000
3013;94597,819880;42961,113604;0,831579;3000,000000
3014;97623,685304;55662,789680;0,768421;3000,000000
3015;114053,853539;88454,025255;0,705263;3000,000000
3016;120000,000000;66794,457960;0,726316;3000,000000
3017;120000,000000;96576,860082;0,789474;3000,000000
3018;110833,581137;102825,375234;0,663158;3000,000000
3019;120000,000000;95814,804326;0,715789;3000,000000
3020;77207,051032;70290,044674;0,726316;3000,000000
3021;112999,683992;56253,261142;0,789474;3000,000000
3022;117701,516562;68435,591361;0,747368;3000,000000
3023;92620,062254;58188,109920;0,736842;3000,000000
3024;98316,179582;67443,235763;0,757895;3000,000000
3025;120000,000000;62626,323603;0,800000;3000,000000
3026;90992,286846;73375,231649;0,705263;3000,000000
3027;98854,290620;56942,361821;0,800000;3000,000000
3028;95206,109977;64263,618534;0,694737;3000,000000
3029;108583,694064;70782,637956;0,705263;3000,000000
3030;91838,211905;73003,302867;0,663158;3000,000000
3031;120000,000000;68466,832235;0,863158;3000,000000
3032;120000,000000;79343,984766;0,852632;3000,000000
3033;117857,955000;95011,277707;0,768421;3000,000000
3034;120000,000000;65554,405796;0,821053;3000,000000
3035;120000,000000;66582,931970;0,821053;3000,000000
3036;106412,938971;75584,962906;0,757895;3000,000000
3037;114053,853539;97388,209162;0,684211;3000,000000
3038;96015,325997;79760,548880;0,768421;3000,000000
3039;114207,299059;41064,945803;0,831579;3000,000000
3040;120000,000000;73183,028654;0,789474;3000,000000
3041;120000,000000;96136,469487;0,757895;3000,000000
3042;115135,232040;89136,209725;0,621053;3000,000000
3043;91767,608787;60263,244247;0,757895;3000,000000
3044;93247,991028;70094,537457;0,736842;3000,000000
3045;92507,980226;71637,025184;0,673684;3000,000000
3046;120000,000000;50229,737964;0,852632;3000,000000
3047;96090,608147;57520,118147;0,800000;3000,000000
3048;109067,809371;75568,508200;0,747368;3000,000000
3049;108290,578143;48508,966870;0,789474;3000,000000
3050;98435,975326;55036,133833;0,778947;3000,000000
3051;120000,000000;63705,314165;0,789474;3000,000000
3052;100058,798500;73438,020382;0,757895;3000,000000
3053;117441,573128;56465,390384;0,863158;3000,000000
3054;109411,980610;95529,362559;0,715789;3000,000000
3055;104056,884268;64419,820328;0,768421;3000,000000
3056;112929,562591;74790,767124;0,810526;3000,000000
3057;112608,976484;75597,966886;0,642105;3000,000000
3058;119705,118980;60630,998240;0,800000;3000,000000
3059;102470,328706;64888,192867;0,694737;3000,000000
3060;120000,000000;80595,067085;0,778947;3000,000000
3061;99451,541429;65762,554385;0,747368;3000,000000
3062;95102,822821;80865,600852;0,694737;3000,000000
3063;120000,000000;72212,091656;0,757895;3000,000000
3064;85030,083388;57753,682483;0,757895;3000,000000
3065;107401,324081;64805,567880;0,747368;3000,000000
3066;97741,225735;75009,185473;0,673684;3000,000000
3067;119274,926310;64884,784186;0,863158;3000,000000
3068;103598,687642;92818,257656;0,663158;3000,000000
3069;84605,372590;69477,054117;0,684211;3000,000000
3070;116716,539530;67306,402277;0,789474;3000,000000
3071;120000,000000;68587,721936;0,852632;3000,000000
3072;99512,173375;74188,519424;0,757895;3000,000000
3073;120000,000000;87657,533110;0,747368;3000,000000
3074;98214,504198;57401,455048;0,757895;3000,000000
3075;98730,358482;52086,618065;0,810526;3000,000000
3076;95696,049577;54405,987787;0,673684;3000,000000
3077;110484,732188;91058,752748;0,684211;3000,000000
3078;120000,000000;102264,768180;0,757895;3000,000000
3079;97313,722598;59204,271983;0,757895;3000,000000
3080;120000,000000;63360,269773;0,884211;3000,000000
3081;108988,256838;51322,023790;0,778947;3000,000000
3082;120000,000000;83860,950826;0,810526;3000,000000
3083;110184,412712;60079,052164;0,778947;3000,000000
3084;89221,917652;69434,581315;0,778947;3000,000000
3085;86311,764256;53107,045026;0,768421;3000,000000
3086;91136,114250;67696,414944;0,800000;3000,000000
3087;120000,000000;69868,879276;0,747368;3000,000000
3088;108064,082394;71188,182912;0,789474;3000,000000
3089;95063,875713;52384,697377;0,789474;3000,000000
3090;105390,282227;74653,977080;0,778947;3000,000000
3091;95165,251923;85224,611702;0,831579;3000,000000
3092;105893,426387;81537,467356;0,747368;3000,000000
3093;120000,000000;63166,297749;0,726316;3000,000000
3094;119705,118980;100620,737209;0,831579;3000,000000
3095;79697,242074;54469,029931;0,747368;3000,000000
3096;112123,959206;87285,377378;0,757895;3000,000000
3097;110438,666426;57616,713669;0,800000;3000,000000
3098;105414,694805;71042,678311;0,778947;3000,000000
3099;98435,975326;73751,014155;0,747368;3000,000000
3100;113797,029242;88465,104299;0,747368;3000,000000
3101;119729,616548;56184,699810;0,873684;3000,000000
3102;93338,648565;69697,017330;0,715789;3000,000000
3103;81738,804511;57133,977473;0,726316;3000,000000
3104;87846,025666;72635,350693;0,600000;3000,000000
3105;97523,133657;56971,801182;0,863158;3000,000000
3106;99488,541245;69028,475921;0,800000;3000,000000
3107;96267,318925;71159,775408;0,673684;3000,000000
3108;95080,656744;71102,578471;0,694737;3000,000000
3109;101869,300050;81062,229239;0,715789;3000,000000
3110;119793,836280;76313,372438;0,778947;3000,000000
3111;116483,357704;70254,292159;0,894737;3000,000000
3112;97282,043732;49687,669142;0,810526;3000,000000
3113;103419,243706;82911,954625;0,694737;3000,000000
3114;97673,084874;64462,622756;0,757895;3000,000000
3115;120000,000000;81399,779969;0,842105;3000,000000
3116;90438,611047;55218,994311;0,810526;3000,000000
3117;112608,976484;87028,531683;0,694737;3000,000000
3118;120000,000000;77181,197500;0,831579;3000,000000
3119;103625,985320;55774,752874;0,789474;3000,000000
3120;93052,055549;67849,411935;0,778947;3000,000000
3121;96257,185939;51184,864183;0,736842;3000,000000
3122;120000,000000;93488,131324;0,778947;3000,000000
3123;117701,516562;56809,681021;0,810526;3000,000000
3124;120000,000000;89060,203516;0,789474;3000,000000
3125;99424,494801;72441,252686;0,694737;3000,000000
3126;108081,439854;71877,549714;0,821053;3000,000000
3127;120000,000000;75661,171522;0,852632;3000,000000
3128;120000,000000;60052,352039;0,789474;3000,000000
3129;120000,000000;77970,713595;0,884211;3000,000000
3130;119995,179899;74399,150364;0,726316;3000,000000
3131;100830,699598;78512,462897;0,663158;3000,000000
3132;118362,620013;73573,127566;0,736842;3000,000000
3133;120000,000000;100682,305285;0,842105;3000,000000
3134;99034,383547;79620,106209;0,715789;3000,000000
3135;120000,000000;98603,587550;0,810526;3000,000000
3136;120000,000000;89770,529234;0,778947;3000,000000
3137;101411,553422;80482,546580;0,768421;3000,000000
3138;117007,366795;79410,657137;0,747368;3000,000000
3139;120000,000000;86802,536145;0,821053;3000,000000
3140;110184,412712;79166,922806;0,705263;3000,000000
3141;92624,911752;55498,432057;0,768421;3000,000000
3142;92519,085021;66837,632330;0,715789;3000,000000
3143;112889,023637;68718,328843;0,705263;3000,000000
3144;120000,000000;85279,902223;0,810526;3000,000000
3145;113066,553290;82699,747961;0,715789;3000,000000
3146;114548,407045;78811,223716;0,673684;3000,000000
3147;105744,537087;60718,522619;0,873684;3000,000000
3148;105893,426387;82795,132138;0,789474;3000,000000
3149;117212,716312;41431,965552;0,852632;3000,000000
3150;93333,261108;69835,292273;0,694737;3000,000000
3151;120000,000000;99704,732974;0,789474;3000,000000
3152;106604,475108;75700,120143;0,768421;3000,000000
3153;101199,409812;73112,686850;0,652632;3000,000000
3154;111629,301760;77957,509246;0,715789;3000,000000
3155;101869,300050;63296,879325;0,694737;3000,000000
3156;120000,000000;98617,241035;0,757895;3000,000000
3157;105356,924697;52336,321954;0,789474;3000,000000
3158;96684,452672;69582,895610;0,800000;3000,000000
3159;120000,000000;57885,896063;0,831579;3000,000000
3160;102685,509939;70011,977305;0,736842;3000,000000
3161;102685,509939;78951,458913;0,778947;3000,000000
3162;105390,282227;65130,194167;0,757895;3000,000000
3163;110006,527069;65865,484423;0,810526;3000,000000
3164;99260,013369;74634,030817;0,694737;3000,000000
3165;87846,025666;70523,627897;0,684211;3000,000000
3166;94029,943984;70748,963798;0,705263;3000,000000
3167;119992,926867;87617,622474;0,852632;3000,000000
3168;117198,359651;38331,870098;0,831579;3000,000000
3169;113164,732489;66503,191970;0,778947;3000,000000
3170;120000,000000;77659,645205;0,831579;3000,000000
3171;108039,037452;62272,731604;0,831579;3000,000000
3172;88646,003240;57372,089293;0,715789;3000,000000
3173;102904,125380;86752,978847;0,642105;3000,000000
3174;120000,000000;61798,669507;0,852632;3000,000000
3175;116457,247278;68342,949975;0,778947;3000,000000
3176;109520,887841;67949,492315;0,842105;3000,000000
3177;100988,012410;67466,204391;0,747368;3000,000000
3178;91225,578757;50291,828183;0,778947;3000,000000
3179;101511,505697;59821,108699;0,789474;3000,000000
3180;106198,171963;55353,660983;0,831579;3000,000000
3181;90617,288383;56883,138038;0,757895;3000,000000
3182;88535,109534;58649,694631;0,726316;3000,000000
3183;115726,798902;79541,497930;0,778947;3000,000000
3184;59302,661590;55141,765721;0,757895;3000,000000
3185;98517,083287;69330,185087;0,768421;3000,000000
3186;86064,425742;61682,495507;0,778947;3000,000000
3187;120000,000000;58186,357114;0,863158;3000,000000
3188;92550,438249;63569,436309;0,726316;3000,000000
3189;110586,852111;85952,723866;0,705263;3000,000000
3190;93873,450290;57500,617422;0,726316;3000,000000
3191;120000,000000;73038,290394;0,768421;3000,000000
3192;120000,000000;83903,289567;0,757895;3000,000000
3193;119750,729135;52704,458249;0,842105;3000,000000
3194;99098,535091;88244,100312;0,684211;3000,000000
3195;115071,360180;63768,504108;0,778947;3000,000000
3196;87769,756560;57943,443967;0,757895;3000,000000
3197;120000,000000;74360,940146;0,821053;3000,000000
3198;100304,129771;62942,744052;0,842105;3000,000000
3199;113483,438511;62729,090544;0,800000;3000,000000
3200;101935,260725;63156,626920;0,663158;3000,000000
3201;92658,020795;70999,335086;0,778947;3000,000000
3202;120000,000000;83729,167826;0,757895;3000,000000
3203;116229,484210;87806,652013;0,726316;3000,000000
3204;108626,002931;67274,371210;0,842105;3000,000000
3205;92624,911752;62190,433046;0,715789;3000,000000
3206;99936,487223;49360,179220;0,842105;3000,000000
3207;118910,355988;68161,350608;0,800000;3000,000000
3208;99512,173375;63180,095826;0,715789;3000,000000
3209;120000,000000;57957,804467;0,873684;3000,000000
3210;114799,199161;69518,556206;0,821053;3000,000000
3211;120000,000000;79672,529558;0,778947;3000,000000
3212;110646,263448;90666,949993;0,726316;3000,000000
3213;120000,000000;92093,333721;0,778947;3000,000000
3214;111367,743592;72780,177376;0,768421;3000,000000
3215;120000,000000;103693,359321;0,736842;3000,000000
3216;95377,554335;63070,701984;0,726316;3000,000000
3217;93333,261108;70719,170763;0,621053;3000,000000
3218;120000,000000;98671,868738;0,778947;3000,000000
