episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
1111;103670,369366;81259,174792;0,694737;3000,000000
1112;96686,408125;76578,173629;0,652632;3000,000000
1113;96686,408125;82357,224233;0,715789;3000,000000
1114;120000,000000;70349,505837;0,821053;3000,000000
1115;109204,886170;79772,319722;0,768421;3000,000000
1116;120000,000000;83762,301837;0,663158;3000,000000
1117;119064,394605;76235,145249;0,747368;3000,000000
1118;115356,780522;96782,777884;0,831579;3000,000000
1119;119682,868918;95100,882326;0,768421;3000,000000
1120;64229,576932;54678,893423;0,663158;3000,000000
1121;96004,947509;81488,952442;0,736842;3000,000000
1122;118967,025883;61105,687428;0,768421;3000,000000
1123;120000,000000;72484,764029;0,789474;3000,000000
1124;117701,516562;89625,537607;0,778947;3000,000000
1125;93595,562632;50507,684635;0,778947;3000,000000
1126;103625,985320;79198,092261;0,631579;3000,000000
1127;98227,512548;52084,528016;0,768421;3000,000000
1128;113118,873442;78456,574823;0,631579;3000,000000
1129;120000,000000;55543,588481;0,863158;3000,000000
1130;91550,522136;52088,908987;0,736842;3000,000000
1131;120000,000000;95460,650474;0,778947;3000,000000
1132;120000,000000;81650,490654;0,789474;3000,000000
1133;97673,084874;62198,623748;0,736842;3000,000000
1134;120000,000000;114651,126522;0,736842;3000,000000
1135;108269,204364;64470,222675;0,694737;3000,000000
1136;119264,667462;72005,706055;0,778947;3000,000000
1137;120000,000000;68237,845905;0,694737;3000,000000
1138;103227,600192;53942,269935;0,705263;3000,000000
1139;108014,092281;75720,485394;0,705263;3000,000000
1140;91326,715305;70223,578318;0,663158;3000,000000
1141;120000,000000;76986,894790;0,705263;3000,000000
1142;118734,197567;79712,510596;0,694737;3000,000000
1143;116404,437837;86197,268647;0,789474;3000,000000
1144;76563,655923;43826,818107;0,873684;3000,000000
1145;118967,025883;82741,427805;0,684211;3000,000000
1146;120000,000000;62600,852259;0,831579;3000,000000
1147;113565,153918;75548,310998;0,821053;3000,000000
1148;76650,121534;56256,861036;0,715789;3000,000000
1149;103322,988985;73809,282032;0,621053;3000,000000
1150;94029,943984;80289,218894;0,610526;3000,000000
1151;98456,721931;76461,844185;0,642105;3000,000000
1152;120000,000000;81420,926554;0,810526;3000,000000
1153;97951,732001;58798,432361;0,852632;3000,000000
1154;92519,085021;78034,119201;0,642105;3000,000000
1155;116492,049861;82348,531291;0,736842;3000,000000
1156;120000,000000;84772,949116;0,789474;3000,000000
1157;104878,590248;75289,310468;0,694737;3000,000000
1158;100989,949584;74562,875126;0,789474;3000,000000
1159;93333,261108;73093,711760;0,631579;3000,000000
1160;101265,420483;75518,148857;0,715789;3000,000000
1161;114530,055546;53770,752229;0,831579;3000,000000
1162;103023,450042;80822,246404;0,536842;3000,000000
1163;120000,000000;78717,079894;0,715789;3000,000000
1164;78873,228011;56979,581211;0,684211;3000,000000
1165;120000,000000;80268,812420;0,736842;3000,000000
1166;71353,083793;53815,770979;0,705263;3000,000000
1167;103768,170297;67744,378766;0,642105;3000,000000
1168;115512,854040;77893,863373;0,768421;3000,000000
1169;120000,000000;100361,159625;0,768421;3000,000000
1170;102451,018595;56943,384646;0,757895;3000,000000
1171;102451,018595;83677,962106;0,631579;3000,000000
1172;98947,602254;61283,389254;0,652632;3000,000000
1173;120000,000000;78366,258280;0,768421;3000,000000
1174;115310,213368;84797,031128;0,768421;3000,000000
1175;110438,666426;58667,439181;0,705263;3000,000000
1176;120000,000000;73012,906432;0,810526;3000,000000
1177;108308,589905;86085,984567;0,768421;3000,000000
1178;98843,038964;76489,508357;0,673684;3000,000000
1179;99197,679675;78106,777149;0,789474;3000,000000
1180;90925,451094;66463,790466;0,536842;3000,000000
1181;90090,598508;62316,074218;0,652632;3000,000000
1182;102756,000369;77887,884049;0,694737;3000,000000
1183;107881,736877;66913,803187;0,768421;3000,000000
1184;102759,458652;71688,197814;0,694737;3000,000000
1185;120000,000000;67261,426165;0,768421;3000,000000
1186;95170,778580;71535,680436;0,610526;3000,000000
1187;93249,405124;79170,435032;0,694737;3000,000000
1188;120000,000000;89333,133297;0,821053;3000,000000
1189;116229,484210;77139,083965;0,694737;3000,000000
1190;98435,975326;64508,601075;0,578947;3000,000000
1191;106136,156736;88522,479882;0,642105;3000,000000
1192;84120,308984;62394,140482;0,789474;3000,000000
1193;118868,365098;69920,795319;0,736842;3000,000000
1194;120000,000000;73316,486375;0,789474;3000,000000
1195;119053,525022;75613,569135;0,778947;3000,000000
1196;112608,976484;91109,484644;0,610526;3000,000000
1197;120000,000000;75288,547345;0,789474;3000,000000
1198;102451,018595;69703,824428;0,705263;3000,000000
1199;120000,000000;72402,086701;0,726316;3000,000000
1200;116787,211895;75294,577731;0,778947;3000,000000
1201;119793,836280;88245,496524;0,736842;3000,000000
1202;120000,000000;86677,890517;0,726316;3000,000000
1203;114054,448181;80843,435124;0,747368;3000,000000
1204;120000,000000;62295,470687;0,863158;3000,000000
1205;74503,728098;51519,857814;0,757895;3000,000000
1206;107372,033414;67816,662653;0,747368;3000,000000
1207;120000,000000;59920,485853;0,800000;3000,000000
1208;120000,000000;101669,557433;0,684211;3000,000000
1209;82924,714863;59691,300817;0,778947;3000,000000
1210;102011,931250;75015,007406;0,600000;3000,000000
1211;94557,350585;78856,710465;0,610526;3000,000000
1212;97011,907843;72783,260848;0,715789;3000,000000
1213;90925,451094;72971,708011;0,610526;3000,000000
1214;120000,000000;69806,701271;0,800000;3000,000000
1215;115726,798902;84347,714013;0,852632;3000,000000
1216;120000,000000;80195,693258;0,768421;3000,000000
1217;99363,292669;53413,228619;0,705263;3000,000000
1218;113812,744915;38999,487000;0,821053;3000,000000
1219;120000,000000;84388,313502;0,789474;3000,000000
1220;93491,320722;68093,243167;0,778947;3000,000000
1221;117430,817688;66510,260112;0,663158;3000,000000
1222;106360,566677;59884,714835;0,800000;3000,000000
1223;116492,049861;82422,947478;0,800000;3000,000000
1224;118600,298673;93256,456519;0,684211;3000,000000
1225;94797,267636;74603,844058;0,578947;3000,000000
1226;91882,799478;67369,370096;0,736842;3000,000000
1227;120000,000000;97239,610287;0,852632;3000,000000
1228;116792,901002;67599,713612;0,705263;3000,000000
1229;94795,828265;57718,074063;0,726316;3000,000000
1230;120000,000000;71643,326910;0,789474;3000,000000
1231;92678,706572;45212,928062;0,842105;3000,000000
1232;109154,815160;74699,742413;0,726316;3000,000000
1233;100619,404877;72323,939630;0,610526;3000,000000
1234;113118,873442;75027,228521;0,673684;3000,000000
1235;113218,140827;92733,757853;0,673684;3000,000000
1236;119247,887621;94012,980403;0,736842;3000,000000
1237;100619,404877;76422,613536;0,610526;3000,000000
1238;120000,000000;101273,259266;0,747368;3000,000000
1239;119559,484177;104765,685681;0,736842;3000,000000
1240;93624,408856;65905,484965;0,821053;3000,000000
1241;94795,828265;61699,334056;0,684211;3000,000000
1242;120000,000000;107543,167285;0,726316;3000,000000
1243;119578,600758;61436,636188;0,757895;3000,000000
1244;111780,725093;95200,866204;0,631579;3000,000000
1245;110586,852111;74680,387439;0,800000;3000,000000
1246;120000,000000;107888,058687;0,705263;3000,000000
1247;109950,344771;87468,277450;0,684211;3000,000000
1248;92658,020795;63396,110434;0,726316;3000,000000
1249;120000,000000;99873,138272;0,821053;3000,000000
1250;112467,256928;57916,915124;0,789474;3000,000000
1251;94589,580651;67653,298579;0,705263;3000,000000
1252;120000,000000;91601,915213;0,768421;3000,000000
1253;94131,662561;67717,948870;0,652632;3000,000000
1254;100619,404877;74506,475692;0,652632;3000,000000
1255;105744,537087;77194,482764;0,747368;3000,000000
1256;92852,125383;78421,297322;0,673684;3000,000000
1257;102862,922153;61086,726810;0,831579;3000,000000
1258;120000,000000;98519,364314;0,705263;3000,000000
1259;118635,043049;75160,722999;0,789474;3000,000000
1260;102247,889125;66657,454348;0,757895;3000,000000
1261;111836,619526;90134,446259;0,610526;3000,000000
1262;120000,000000;76025,051704;0,747368;3000,000000
1263;120000,000000;82079,222172;0,663158;3000,000000
1264;116789,616593;66875,852806;0,778947;3000,000000
1265;120000,000000;96922,115181;0,800000;3000,000000
1266;97568,286292;67167,655767;0,705263;3000,000000
1267;119210,791421;76042,123873;0,810526;3000,000000
1268;119551,078761;57586,406488;0,810526;3000,000000
1269;118475,736985;57379,840638;0,778947;3000,000000
1270;109645,484757;83555,464308;0,663158;3000,000000
1271;113553,853918;94640,913668;0,715789;3000,000000
1272;117407,593677;79734,171893;0,757895;3000,000000
1273;93819,309376;86114,859344;0,684211;3000,000000
1274;113788,220855;80696,429336;0,747368;3000,000000
1275;113362,721941;77336,428569;0,757895;3000,000000
1276;88178,353203;55968,614997;0,673684;3000,000000
1277;119223,961723;83041,438597;0,663158;3000,000000
1278;103227,600192;48440,054909;0,684211;3000,000000
1279;113770,298351;66734,876786;0,778947;3000,000000
1280;91882,799478;65369,684089;0,673684;3000,000000
1281;120000,000000;91616,597690;0,747368;3000,000000
1282;120000,000000;72177,256709;0,842105;3000,000000
1283;108584,134927;40778,705379;0,884211;3000,000000
1284;78775,445215;64594,705328;0,778947;3000,000000
1285;104344,130128;66035,277128;0,652632;3000,000000
1286;111902,236784;64474,183737;0,747368;3000,000000
1287;114053,853539;73835,300486;0,621053;3000,000000
1288;93669,049338;52715,735315;0,684211;3000,000000
1289;63708,054017;44604,095517;0,757895;3000,000000
1290;98435,975326;52659,075245;0,715789;3000,000000
1291;120000,000000;100901,619979;0,778947;3000,000000
1292;115071,360180;61280,711559;0,736842;3000,000000
1293;101935,260725;93071,083125;0,621053;3000,000000
1294;100635,454286;53322,410418;0,831579;3000,000000
1295;106530,470862;73045,968380;0,768421;3000,000000
1296;102904,125380;80306,540536;0,600000;3000,000000
1297;101265,420483;72846,753833;0,705263;3000,000000
1298;120000,000000;75484,666096;0,778947;3000,000000
1299;104368,973768;55213,769790;0,789474;3000,000000
1300;120000,000000;67613,406723;0,821053;3000,000000
1301;120000,000000;80528,891952;0,842105;3000,000000
1302;109411,980610;73251,620723;0,684211;3000,000000
1303;115911,064731;61069,080647;0,778947;3000,000000
1304;91252,403119;51025,566492;0,821053;3000,000000
1305;118091,944361;62864,693529;0,789474;3000,000000
1306;102774,817886;58780,097110;0,821053;3000,000000
1307;98785,094442;70826,866241;0,631579;3000,000000
1308;81345,727284;53180,129938;0,757895;3000,000000
1309;94431,109701;44682,837603;0,863158;3000,000000
1310;96695,011926;76755,697506;0,610526;3000,000000
1311;104833,071891;71491,851247;0,768421;3000,000000
1312;96709,861258;82615,793207;0,621053;3000,000000
1313;120000,000000;71794,544459;0,810526;3000,000000
1314;89887,954395;56262,534350;0,789474;3000,000000
1315;116404,437837;70259,123585;0,810526;3000,000000
1316;120000,000000;78995,539550;0,726316;3000,000000
1317;120000,000000;54489,788445;0,778947;3000,000000
1318;108039,037452;68958,405714;0,715789;3000,000000
1319;116899,677988;75936,043604;0,757895;3000,000000
1320;92674,076493;54021,524569;0,747368;3000,000000
1321;82160,049532;60159,338859;0,694737;3000,000000
1322;120000,000000;97432,315814;0,600000;3000,000000
1323;118958,618725;84551,700945;0,800000;3000,000000
1324;77570,503825;48529,169436;0,736842;3000,000000
1325;90925,451094;58282,379789;0,673684;3000,000000
1326;95718,713454;65099,626031;0,736842;3000,000000
1327;119702,033750;69992,835128;0,789474;3000,000000
1328;120000,000000;72571,441549;0,768421;3000,000000
1329;120000,000000;99718,567041;0,778947;3000,000000
1330;115135,232040;64239,918829;0,705263;3000,000000
1331;120000,000000;72362,019891;0,831579;3000,000000
1332;117685,083818;66445,739160;0,789474;3000,000000
1333;120000,000000;64023,089421;0,800000;3000,000000
1334;89887,954395;52844,360675;0,747368;3000,000000
1335;113169,219907;79187,428345;0,800000;3000,000000
1336;103670,369366;69028,285828;0,726316;3000,000000
1337;87628,387141;61126,230902;0,715789;3000,000000
1338;108039,037452;73642,586236;0,715789;3000,000000
1339;100080,536243;41308,147903;0,831579;3000,000000
1340;103587,242738;64793,935542;0,747368;3000,000000
1341;107372,033414;63319,008491;0,778947;3000,000000
1342;100351,910364;52016,195614;0,863158;3000,000000
1343;120000,000000;64964,187300;0,842105;3000,000000
1344;97018,989729;71048,565225;0,631579;3000,000000
1345;112934,308916;61885,603000;0,768421;3000,000000
1346;102519,410153;70507,154163;0,663158;3000,000000
1347;120000,000000;73083,135035;0,821053;3000,000000
1348;113721,999673;72094,066080;0,600000;3000,000000
1349;109367,103975;63590,327045;0,757895;3000,000000
1350;92093,763739;54330,865066;0,673684;3000,000000
1351;95803,600578;76537,334750;0,652632;3000,000000
1352;118292,343348;69991,846819;0,757895;3000,000000
1353;110006,527069;80412,431141;0,768421;3000,000000
1354;92886,241131;62736,610533;0,821053;3000,000000
1355;115461,611363;58878,757929;0,831579;3000,000000
1356;96483,417585;70657,137279;0,821053;3000,000000
1357;102011,931250;69303,113607;0,684211;3000,000000
1358;117932,360556;83194,635355;0,831579;3000,000000
1359;90868,811903;74449,844678;0,705263;3000,000000
1360;109175,152416;65165,005954;0,736842;3000,000000
1361;103227,600192;80791,450215;0,631579;3000,000000
1362;109855,633178;63642,356740;0,757895;3000,000000
1363;93669,049338;52168,570927;0,757895;3000,000000
1364;98247,679763;62123,717763;0,610526;3000,000000
1365;78735,973248;55826,304767;0,747368;3000,000000
1366;120000,000000;73045,154921;0,726316;3000,000000
1367;96267,318925;64434,914843;0,715789;3000,000000
1368;105356,924697;56992,220670;0,789474;3000,000000
1369;95463,069263;65146,282339;0,673684;3000,000000
1370;102558,668649;62819,033276;0,800000;3000,000000
1371;112889,023637;83414,474556;0,757895;3000,000000
1372;109206,104840;55616,951513;0,842105;3000,000000
1373;86805,533089;72961,769158;0,684211;3000,000000
1374;104756,654842;64254,549179;0,789474;3000,000000
1375;111177,636426;86925,059574;0,768421;3000,000000
1376;65926,497047;52167,179920;0,800000;3000,000000
1377;105736,021894;65993,637120;0,694737;3000,000000
1378;120000,000000;76824,870525;0,852632;3000,000000
1379;101368,466750;69188,797406;0,736842;3000,000000
1380;92624,911752;62683,636038;0,652632;3000,000000
1381;106613,197398;82613,797295;0,694737;3000,000000
1382;91631,956281;72147,741728;0,768421;3000,000000
1383;103587,926790;63634,587643;0,831579;3000,000000
1384;96417,797634;71714,946483;0,810526;3000,000000
1385;120000,000000;119370,608717;0,768421;3000,000000
1386;111780,725093;80825,047708;0,673684;3000,000000
1387;109067,809371;69987,723943;0,673684;3000,000000
1388;108081,439854;41035,927079;0,863158;3000,000000
1389;95384,994708;76940,053516;0,747368;3000,000000
1390;120000,000000;72242,852635;0,778947;3000,000000
1391;99702,875456;53337,113250;0,757895;3000,000000
1392;104395,314782;62116,489340;0,852632;3000,000000
1393;77341,843447;62050,438787;0,715789;3000,000000
1394;120000,000000;46810,331701;0,873684;3000,000000
1395;120000,000000;54318,677744;0,852632;3000,000000
1396;106136,156736;90069,948086;0,715789;3000,000000
1397;100408,892610;54006,476198;0,831579;3000,000000
1398;94886,392392;53721,232671;0,705263;3000,000000
1399;83555,106532;62092,401987;0,810526;3000,000000
1400;98730,358482;64508,728648;0,757895;3000,000000
1401;105500,121441;73508,875405;0,673684;3000,000000
1402;95063,875713;86254,867077;0,747368;3000,000000
1403;106144,395187;68800,232814;0,821053;3000,000000
1404;110586,852111;49017,730983;0,800000;3000,000000
1405;109175,152416;66294,459721;0,705263;3000,000000
1406;68767,301146;52007,018187;0,810526;3000,000000
1407;101935,260725;69042,268470;0,621053;3000,000000
1408;101869,300050;78509,766133;0,726316;3000,000000
1409;120000,000000;83310,054448;0,789474;3000,000000
1410;92853,570071;69467,308302;0,631579;3000,000000
1411;120000,000000;47720,593925;0,884211;3000,000000
1412;120000,000000;68898,820633;0,852632;3000,000000
1413;120000,000000;59984,621061;0,831579;3000,000000
1414;120000,000000;72327,901047;0,863158;3000,000000
1415;98393,185988;54047,728892;0,726316;3000,000000
1416;120000,000000;86922,179447;0,684211;3000,000000
1417;119388,919619;75422,332993;0,821053;3000,000000
1418;88659,061370;55826,304767;0,736842;3000,000000
1419;78514,256072;49804,216950;0,778947;3000,000000
1420;89298,743938;66873,655021;0,800000;3000,000000
1421;120000,000000;65429,685140;0,789474;3000,000000
1422;110618,315592;76200,602740;0,705263;3000,000000
1423;119737,099603;72630,784159;0,736842;3000,000000
1424;98544,227198;49030,609221;0,852632;3000,000000
1425;120000,000000;69707,763995;0,821053;3000,000000
1426;114548,407045;74265,564258;0,621053;3000,000000
1427;116850,247622;85929,227998;0,726316;3000,000000
1428;92853,570071;54349,825948;0,757895;3000,000000
1429;99764,967063;80318,782880;0,673684;3000,000000
1430;120000,000000;78845,752149;0,736842;3000,000000
1431;104246,465464;56563,593900;0,747368;3000,000000
1432;115071,360180;56841,497271;0,800000;3000,000000
1433;97830,438023;71443,126685;0,736842;3000,000000
1434;120000,000000;100787,528169;0,694737;3000,000000
1435;104145,424122;58849,463993;0,810526;3000,000000
1436;96090,608147;69820,533047;0,673684;3000,000000
1437;119559,922513;81438,944582;0,852632;3000,000000
1438;97194,830997;80655,899696;0,747368;3000,000000
1439;120000,000000;75467,990139;0,736842;3000,000000
1440;120000,000000;75829,595922;0,768421;3000,000000
1441;100619,404877;63038,875924;0,652632;3000,000000
1442;120000,000000;93182,951928;0,778947;3000,000000
1443;111780,725093;65897,025692;0,663158;3000,000000
1444;91767,608787;63919,048994;0,705263;3000,000000
1445;113964,302980;76653,228092;0,673684;3000,000000
1446;113755,111136;73657,648413;0,842105;3000,000000
1447;116325,903655;85796,417735;0,747368;3000,000000
1448;94057,790107;69662,592570;0,726316;3000,000000
1449;117583,360032;74857,820089;0,652632;3000,000000
1450;120000,000000;98242,053108;0,789474;3000,000000
1451;120000,000000;71754,947053;0,789474;3000,000000
1452;95541,286334;65153,838282;0,673684;3000,000000
1453;120000,000000;103208,468378;0,810526;3000,000000
1454;109154,815160;85306,231628;0,715789;3000,000000
1455;109093,573082;73481,300624;0,768421;3000,000000
1456;116204,017124;59210,497565;0,789474;3000,000000
1457;105056,349235;72655,191860;0,578947;3000,000000
1458;107221,605897;63205,047048;0,821053;3000,000000
1459;109160,088117;86240,359421;0,673684;3000,000000
1460;111367,743592;62196,051234;0,789474;3000,000000
1461;112123,959206;46123,159719;0,789474;3000,000000
1462;111177,636426;61832,285611;0,736842;3000,000000
1463;88624,172801;70885,421928;0,694737;3000,000000
1464;120000,000000;87988,792905;0,863158;3000,000000
1465;92527,097847;55851,943532;0,757895;3000,000000
1466;116792,901002;83417,727034;0,694737;3000,000000
1467;112654,235934;85075,932951;0,757895;3000,000000
1468;95677,010900;70269,623644;0,684211;3000,000000
1469;109843,252392;56925,953921;0,747368;3000,000000
1470;97041,208393;79045,826047;0,673684;3000,000000
1471;113877,817624;70821,555968;0,842105;3000,000000
1472;98843,038964;66611,514727;0,736842;3000,000000
1473;89445,715856;61130,686555;0,757895;3000,000000
1474;120000,000000;105897,572943;0,757895;3000,000000
1475;102745,751234;91373,517023;0,694737;3000,000000
1476;107633,622854;72269,473732;0,736842;3000,000000
1477;89855,011621;55851,943532;0,694737;3000,000000
1478;120000,000000;60250,939431;0,852632;3000,000000
1479;81462,142422;52026,480724;0,800000;3000,000000
1480;120000,000000;83578,957344;0,747368;3000,000000
1481;120000,000000;99563,138244;0,842105;3000,000000
1482;110819,533327;66061,627470;0,778947;3000,000000
1483;119346,885375;62040,203587;0,778947;3000,000000
1484;108456,592096;70470,135611;0,800000;3000,000000
1485;118600,298673;61288,886918;0,757895;3000,000000
1486;78061,876755;60503,484170;0,778947;3000,000000
1487;118706,885066;64708,197141;0,821053;3000,000000
1488;104326,047009;71923,269785;0,705263;3000,000000
1489;104685,405046;62668,041218;0,789474;3000,000000
1490;102451,018595;77898,952232;0,694737;3000,000000
1491;115065,187301;64783,007428;0,789474;3000,000000
1492;120000,000000;52857,669391;0,852632;3000,000000
1493;94159,609545;68114,189737;0,715789;3000,000000
1494;95102,822821;81299,493065;0,673684;3000,000000
1495;120000,000000;94316,628804;0,768421;3000,000000
1496;119551,078761;56318,113425;0,810526;3000,000000
1497;101333,845834;63599,759987;0,789474;3000,000000
1498;120000,000000;83972,960031;0,789474;3000,000000
1499;120000,000000;92340,625590;0,736842;3000,000000
1500;79821,987079;55434,518504;0,736842;3000,000000
1501;108290,578143;72922,562303;0,747368;3000,000000
1502;120000,000000;76398,506023;0,873684;3000,000000
1503;81700,316597;57844,139921;0,789474;3000,000000
1504;101378,448218;63308,177514;0,736842;3000,000000
1505;105744,537087;63697,404583;0,652632;3000,000000
1506;97568,286292;77428,334167;0,694737;3000,000000
1507;116325,903655;94873,364275;0,642105;3000,000000
1508;120000,000000;101113,273831;0,757895;3000,000000
1509;83571,587547;47146,675610;0,757895;3000,000000
1510;92507,980226;67446,352319;0,631579;3000,000000
1511;104685,405046;72727,891390;0,705263;3000,000000
1512;120000,000000;80432,441699;0,778947;3000,000000
1513;120000,000000;83729,221524;0,842105;3000,000000
1514;118268,685711;72925,526674;0,800000;3000,000000
1515;88624,172801;57914,094016;0,736842;3000,000000
1516;82711,866127;52983,991038;0,789474;3000,000000
1517;102166,208273;65953,539925;0,789474;3000,000000
1518;118318,256083;71112,172494;0,821053;3000,000000
1519;109110,003296;69858,906446;0,863158;3000,000000
1520;104155,066746;70751,874968;0,747368;3000,000000
1521;110196,582349;66350,592620;0,789474;3000,000000
1522;120000,000000;85074,651060;0,789474;3000,000000
1523;102017,779649;59699,904382;0,768421;3000,000000
1524;103323,438876;69541,897018;0,800000;3000,000000
1525;120000,000000;75990,386073;0,800000;3000,000000
1526;109160,088117;84831,218631;0,747368;3000,000000
1527;120000,000000;79209,140880;0,821053;3000,000000
1528;117583,360032;76786,769448;0,736842;3000,000000
1529;120000,000000;59610,003257;0,894737;3000,000000
1530;116404,437837;74929,918812;0,768421;3000,000000
1531;95170,778580;56192,078140;0,800000;3000,000000
1532;116850,247622;66193,267665;0,831579;3000,000000
1533;103322,988985;52434,382756;0,768421;3000,000000
1534;115118,466150;93568,028712;0,715789;3000,000000
1535;118292,343348;64487,379065;0,821053;3000,000000
1536;102904,125380;71274,628404;0,726316;3000,000000
1537;104685,405046;75915,523392;0,684211;3000,000000
1538;89753,786123;60219,440914;0,757895;3000,000000
1539;102685,509939;65694,754124;0,726316;3000,000000
1540;120000,000000;80494,461812;0,757895;3000,000000
1541;94797,267636;54146,167744;0,736842;3000,000000
1542;76702,102087;57935,623629;0,726316;3000,000000
1543;93777,390997;60902,861392;0,673684;3000,000000
1544;88493,621165;57830,632149;0,726316;3000,000000
1545;101469,196978;78099,042268;0,705263;3000,000000
1546;120000,000000;53426,899080;0,810526;3000,000000
1547;119020,396179;98713,716478;0,652632;3000,000000
1548;100706,327679;68141,302825;0,831579;3000,000000
1549;112561,794469;99207,840240;0,800000;3000,000000
1550;75114,507309;49955,188447;0,884211;3000,000000
1551;93551,797282;59721,789084;0,684211;3000,000000
1552;95340,891174;74722,039496;0,726316;3000,000000
1553;113964,302980;90084,701766;0,768421;3000,000000
1554;111046,577237;73091,984829;0,715789;3000,000000
1555;94797,267636;57878,375660;0,715789;3000,000000
1556;76319,602590;60975,883011;0,726316;3000,000000
1557;120000,000000;86589,411840;0,726316;3000,000000
1558;102558,668649;59821,108699;0,800000;3000,000000
1559;118635,043049;94668,412974;0,757895;3000,000000
1560;110956,199849;37900,087684;0,894737;3000,000000
1561;119160,481933;69031,468659;0,694737;3000,000000
1562;111061,856647;83952,939673;0,715789;3000,000000
1563;100959,448729;57667,522602;0,757895;3000,000000
1564;95555,426303;81169,884231;0,736842;3000,000000
1565;120000,000000;98356,846650;0,778947;3000,000000
1566;110006,527069;67181,624612;0,736842;3000,000000
1567;96096,460602;69477,054117;0,736842;3000,000000
1568;118265,695606;71032,139886;0,778947;3000,000000
1569;98836,021388;68375,327398;0,726316;3000,000000
1570;117407,593677;71535,847431;0,821053;3000,000000
1571;106702,567590;70146,017475;0,821053;3000,000000
1572;100189,562313;72343,322159;0,663158;3000,000000
1573;96331,033381;56205,610516;0,810526;3000,000000
1574;117110,750098;50684,180184;0,778947;3000,000000
1575;113944,819806;76632,191876;0,800000;3000,000000
1576;98348,819750;55967,077203;0,789474;3000,000000
1577;102952,041418;67811,808795;0,778947;3000,000000
1578;108064,082394;87585,517350;0,810526;3000,000000
1579;118967,025883;97430,653860;0,852632;3000,000000
1580;88035,543931;72215,449731;0,673684;3000,000000
1581;108567,075021;94640,913668;0,684211;3000,000000
1582;109110,003296;65313,045673;0,800000;3000,000000
1583;90617,288383;48502,462261;0,757895;3000,000000
1584;90090,598508;71677,266600;0,736842;3000,000000
1585;87950,085235;53460,301391;0,673684;3000,000000
1586;103695,477839;58277,686663;0,842105;3000,000000
1587;95170,778580;51644,805244;0,736842;3000,000000
1588;108258,285439;59357,925754;0,747368;3000,000000
1589;96331,033381;67976,965371;0,705263;3000,000000
1590;98843,038964;76493,696084;0,652632;3000,000000
1591;114258,090894;81899,716783;0,768421;3000,000000
1592;116492,049861;77561,987781;0,852632;3000,000000
1593;120000,000000;92959,842997;0,842105;3000,000000
1594;93184,094188;60503,756069;0,726316;3000,000000
1595;85195,327205;50069,797089;0,842105;3000,000000
1596;120000,000000;81062,018601;0,715789;3000,000000
1597;103587,242738;61534,858064;0,747368;3000,000000
1598;96267,318925;65554,378938;0,831579;3000,000000
1599;113507,949519;43163,827143;0,831579;3000,000000
1600;78873,228011;56676,919866;0,715789;3000,000000
1601;103978,648954;66572,754142;0,768421;3000,000000
1602;120000,000000;63678,010513;0,810526;3000,000000
1603;100864,592445;80342,970032;0,757895;3000,000000
1604;118012,394530;53540,977413;0,884211;3000,000000
1605;120000,000000;42967,303144;0,852632;3000,000000
1606;119225,858871;89065,073155;0,757895;3000,000000
1607;115806,039936;68604,175829;0,852632;3000,000000
1608;101672,611918;69048,454972;0,821053;3000,000000
1609;120000,000000;46366,996663;0,810526;3000,000000
1610;93982,091141;69232,566302;0,736842;3000,000000
1611;101199,409812;76755,670525;0,768421;3000,000000
1612;93819,309376;65762,780612;0,736842;3000,000000
1613;120000,000000;87766,250752;0,810526;3000,000000
1614;120000,000000;55814,853972;0,789474;3000,000000
1615;108626,002931;62952,862691;0,842105;3000,000000
1616;94567,626737;63768,384629;0,694737;3000,000000
1617;120000,000000;85848,566804;0,810526;3000,000000
1618;103462,786818;82134,443759;0,694737;3000,000000
1619;102959,510517;61062,447724;0,852632;3000,000000
1620;119053,525022;79355,053885;0,821053;3000,000000
1621;110819,533327;57503,884876;0,800000;3000,000000
1622;97494,715169;67844,461230;0,705263;3000,000000
1623;116190,724639;66865,592291;0,800000;3000,000000
1624;102766,548885;55413,105927;0,863158;3000,000000
1625;103038,068096;65849,082353;0,778947;3000,000000
1626;120000,000000;89045,868490;0,747368;3000,000000
1627;120000,000000;64493,210850;0,852632;3000,000000
1628;107909,182296;59690,487866;0,800000;3000,000000
1629;118734,197567;84946,664010;0,747368;3000,000000
1630;99854,948377;72161,946131;0,747368;3000,000000
1631;72571,214005;53554,923127;0,747368;3000,000000
1632;102572,245439;52600,159061;0,873684;3000,000000
1633;119020,396179;48053,111298;0,894737;3000,000000
1634;115509,569276;68548,500816;0,842105;3000,000000
1635;120000,000000;88408,931097;0,715789;3000,000000
1636;108249,527317;52537,068596;0,863158;3000,000000
1637;120000,000000;37822,149286;0,852632;3000,000000
1638;108878,453767;76741,548374;0,757895;3000,000000
1639;102379,052003;39809,824591;0,821053;3000,000000
1640;106570,629932;72958,767192;0,831579;3000,000000
1641;120000,000000;74729,765286;0,800000;3000,000000
1642;98456,721931;88161,567130;0,747368;3000,000000
1643;101150,893797;50225,089774;0,810526;3000,000000
1644;111595,060909;54559,344507;0,863158;3000,000000
1645;90839,283352;62436,392093;0,747368;3000,000000
1646;119992,926867;101216,028983;0,705263;3000,000000
1647;96164,230602;69203,994045;0,768421;3000,000000
