episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
701;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;76,000000;31,000000;31,000000;102907,193297
701;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;76,000000;27,000000;27,000000;102907,193297
701;11;51,000000;51,000000;3000,000000;6000,000000;6,000000;76,000000;25,000000;25,000000;102907,193297
701;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;76,000000;20,000000;20,000000;102907,193297
701;13;60,000000;60,000000;3000,000000;6000,000000;6,000000;76,000000;16,000000;16,000000;102907,193297
701;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;76,000000;10,000000;10,000000;102907,193297
701;15;72,000000;72,000000;3000,000000;6000,000000;6,000000;76,000000;4,000000;4,000000;102907,193297
701;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;76,000000;2,000000;2,000000;102907,193297
701;17;84,000000;84,000000;3000,000000;6000,000000;6,000000;85,000000;1,000000;1,000000;30639,615981
702;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;30,000000;29,000000;29,000000;120000,000000
702;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;30,000000;24,000000;24,000000;120000,000000
702;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;30,000000;20,000000;20,000000;120000,000000
702;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;30,000000;18,000000;18,000000;120000,000000
702;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;30,000000;13,000000;13,000000;120000,000000
702;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;30,000000;11,000000;11,000000;120000,000000
702;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;30,000000;7,000000;7,000000;120000,000000
702;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;30,000000;3,000000;3,000000;120000,000000
702;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;45,000000;9,000000;9,000000;120000,000000
702;9;42,000000;42,000000;3000,000000;6000,000000;6,000000;45,000000;3,000000;3,000000;120000,000000
702;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;120000,000000
702;11;56,000000;56,000000;3000,000000;6000,000000;6,000000;71,000000;15,000000;15,000000;120000,000000
702;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;71,000000;13,000000;13,000000;120000,000000
702;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;71,000000;5,000000;5,000000;82901,014398
702;14;68,000000;68,000000;3000,000000;6000,000000;6,000000;71,000000;3,000000;3,000000;82901,014398
702;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;71,000000;1,000000;1,000000;82901,014398
702;16;81,000000;81,000000;3000,000000;6000,000000;6,000000;86,000000;5,000000;5,000000;82901,014398
702;17;85,000000;85,000000;3000,000000;6000,000000;6,000000;86,000000;1,000000;1,000000;82901,014398
702;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;11060,051959
703;0;6,000000;6,000000;3000,000000;6000,000000;6,000000;44,000000;38,000000;38,000000;120000,000000
703;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;44,000000;36,000000;36,000000;120000,000000
703;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;44,000000;32,000000;32,000000;120000,000000
703;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;44,000000;29,000000;29,000000;120000,000000
703;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;44,000000;24,000000;24,000000;120000,000000
703;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;44,000000;18,000000;18,000000;120000,000000
703;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;44,000000;13,000000;13,000000;120000,000000
703;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;44,000000;9,000000;9,000000;120000,000000
703;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;44,000000;3,000000;3,000000;120000,000000
703;9;54,000000;54,000000;3000,000000;6000,000000;6,000000;56,000000;2,000000;2,000000;120000,000000
703;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;80,000000;18,000000;18,000000;120000,000000
703;11;68,000000;68,000000;3000,000000;6000,000000;6,000000;80,000000;12,000000;12,000000;120000,000000
703;12;70,000000;70,000000;3000,000000;6000,000000;6,000000;80,000000;10,000000;10,000000;86526,052610
703;13;74,000000;74,000000;3000,000000;6000,000000;6,000000;80,000000;6,000000;6,000000;39141,259152
703;14;78,000000;78,000000;3000,000000;6000,000000;6,000000;80,000000;2,000000;2,000000;39141,259152
704;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;25,000000;24,000000;24,000000;120000,000000
704;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;25,000000;20,000000;20,000000;90735,785394
704;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;25,000000;16,000000;16,000000;90735,785394
704;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;25,000000;14,000000;14,000000;90735,785394
704;4;13,000000;13,000000;3000,000000;6000,000000;6,000000;25,000000;12,000000;12,000000;90735,785394
704;5;18,000000;18,000000;3000,000000;6000,000000;6,000000;25,000000;7,000000;7,000000;90735,785394
704;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;90735,785394
704;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;47,000000;12,000000;12,000000;89483,998688
704;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;47,000000;8,000000;8,000000;89483,998688
704;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;47,000000;2,000000;2,000000;74465,565467
704;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;62,000000;9,000000;9,000000;74465,565467
704;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;62,000000;7,000000;7,000000;74465,565467
704;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;62,000000;4,000000;4,000000;74465,565467
704;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;74465,565467
704;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;73076,370288
704;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;73076,370288
704;16;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;73076,370288
704;17;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;73076,370288
704;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;60317,239703
704;19;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;57753,113486
705;0;8,000000;8,000000;3000,000000;6000,000000;6,000000;39,000000;31,000000;31,000000;102166,208273
705;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;39,000000;27,000000;27,000000;99679,649897
705;2;17,000000;17,000000;3000,000000;6000,000000;6,000000;39,000000;22,000000;22,000000;99679,649897
705;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;39,000000;19,000000;19,000000;99679,649897
705;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;39,000000;15,000000;15,000000;99679,649897
705;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;39,000000;6,000000;6,000000;99679,649897
705;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;39,000000;2,000000;2,000000;89858,738066
705;7;45,000000;45,000000;3000,000000;6000,000000;6,000000;66,000000;21,000000;21,000000;89858,738066
705;8;49,000000;49,000000;3000,000000;6000,000000;6,000000;66,000000;17,000000;17,000000;89858,738066
705;9;51,000000;51,000000;3000,000000;6000,000000;6,000000;66,000000;15,000000;15,000000;89858,738066
705;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;66,000000;11,000000;11,000000;89858,738066
705;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;66,000000;6,000000;6,000000;89858,738066
705;12;65,000000;65,000000;3000,000000;6000,000000;6,000000;66,000000;1,000000;1,000000;89858,738066
705;13;73,000000;73,000000;3000,000000;6000,000000;6,000000;88,000000;15,000000;15,000000;89858,738066
705;14;80,000000;80,000000;3000,000000;6000,000000;6,000000;88,000000;8,000000;8,000000;89858,738066
705;15;83,000000;83,000000;3000,000000;6000,000000;6,000000;88,000000;5,000000;5,000000;28356,365892
705;16;87,000000;87,000000;3000,000000;6000,000000;6,000000;88,000000;1,000000;1,000000;28356,365892
706;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;25,000000;24,000000;24,000000;120000,000000
706;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;25,000000;21,000000;21,000000;120000,000000
706;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;25,000000;17,000000;17,000000;120000,000000
706;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;25,000000;15,000000;15,000000;120000,000000
706;4;13,000000;13,000000;3000,000000;6000,000000;6,000000;25,000000;12,000000;12,000000;120000,000000
706;5;15,000000;15,000000;3000,000000;6000,000000;6,000000;25,000000;10,000000;10,000000;120000,000000
706;6;20,000000;20,000000;3000,000000;6000,000000;6,000000;25,000000;5,000000;5,000000;100146,115213
706;7;23,000000;23,000000;3000,000000;6000,000000;6,000000;25,000000;2,000000;2,000000;100146,115213
706;8;35,000000;35,000000;3000,000000;6000,000000;6,000000;46,000000;11,000000;11,000000;100146,115213
706;9;39,000000;39,000000;3000,000000;6000,000000;6,000000;46,000000;7,000000;7,000000;100146,115213
706;10;41,000000;41,000000;3000,000000;6000,000000;6,000000;46,000000;5,000000;5,000000;100146,115213
706;11;43,000000;43,000000;3000,000000;6000,000000;6,000000;46,000000;3,000000;3,000000;100146,115213
706;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;55,000000;2,000000;2,000000;100146,115213
706;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;67,000000;6,000000;6,000000;100146,115213
706;14;63,000000;63,000000;3000,000000;6000,000000;6,000000;67,000000;4,000000;4,000000;100146,115213
706;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;67,000000;1,000000;1,000000;81254,880486
706;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;85,000000;11,000000;11,000000;81254,880486
706;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;85,000000;7,000000;7,000000;68413,223561
706;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;85,000000;4,000000;4,000000;62075,731069
706;19;84,000000;84,000000;3000,000000;6000,000000;6,000000;85,000000;1,000000;1,000000;62075,731069
706;20;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;32944,353216
706;21;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;14164,431108
707;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;9,000000;8,000000;8,000000;120000,000000
707;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;9,000000;4,000000;4,000000;120000,000000
707;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;9,000000;1,000000;1,000000;120000,000000
707;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;37,000000;17,000000;17,000000;120000,000000
707;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;37,000000;15,000000;15,000000;120000,000000
707;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;37,000000;11,000000;11,000000;120000,000000
707;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;37,000000;9,000000;9,000000;120000,000000
707;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;37,000000;4,000000;4,000000;120000,000000
707;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;37,000000;1,000000;1,000000;120000,000000
707;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;67,000000;24,000000;24,000000;120000,000000
707;10;45,000000;45,000000;3000,000000;6000,000000;6,000000;67,000000;22,000000;22,000000;110196,582349
707;11;48,000000;48,000000;3000,000000;6000,000000;6,000000;67,000000;19,000000;19,000000;110196,582349
707;12;51,000000;51,000000;3000,000000;6000,000000;6,000000;67,000000;16,000000;16,000000;110196,582349
707;13;57,000000;57,000000;3000,000000;6000,000000;6,000000;67,000000;10,000000;10,000000;110196,582349
707;14;60,000000;60,000000;3000,000000;6000,000000;6,000000;67,000000;7,000000;7,000000;110196,582349
707;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;67,000000;1,000000;1,000000;78775,020506
707;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;85,000000;6,000000;6,000000;78775,020506
707;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;85,000000;3,000000;3,000000;76412,285036
707;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;85,000000;1,000000;1,000000;76412,285036
707;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;76412,285036
707;20;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;35044,319556
708;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;15,000000;12,000000;12,000000;113626,836784
708;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;15,000000;8,000000;8,000000;113626,836784
708;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;15,000000;6,000000;6,000000;113626,836784
708;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;15,000000;4,000000;4,000000;113626,836784
708;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;42,000000;20,000000;20,000000;113626,836784
708;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;42,000000;17,000000;17,000000;113626,836784
708;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;42,000000;15,000000;15,000000;113626,836784
708;7;31,000000;31,000000;3000,000000;6000,000000;6,000000;42,000000;11,000000;11,000000;113626,836784
708;8;37,000000;37,000000;3000,000000;6000,000000;6,000000;42,000000;5,000000;5,000000;113626,836784
708;9;39,000000;39,000000;3000,000000;6000,000000;6,000000;42,000000;3,000000;3,000000;113626,836784
708;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;65,000000;16,000000;16,000000;113626,836784
708;11;54,000000;54,000000;3000,000000;6000,000000;6,000000;65,000000;11,000000;11,000000;113626,836784
708;12;57,000000;57,000000;3000,000000;6000,000000;6,000000;65,000000;8,000000;8,000000;98751,530648
708;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;65,000000;4,000000;4,000000;98751,530648
708;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;65,000000;1,000000;1,000000;98751,530648
708;15;74,000000;74,000000;3000,000000;6000,000000;6,000000;75,000000;1,000000;1,000000;98751,530648
708;16;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;98751,530648
708;17;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;98751,530648
708;18;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;98751,530648
708;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;98751,530648
708;20;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;26588,006724
709;0;4,000000;4,000000;3000,000000;6000,000000;6,000000;26,000000;22,000000;22,000000;113380,107831
709;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;26,000000;20,000000;20,000000;113380,107831
709;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;26,000000;15,000000;15,000000;113380,107831
709;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;26,000000;9,000000;9,000000;113380,107831
709;4;25,000000;25,000000;3000,000000;6000,000000;6,000000;26,000000;1,000000;1,000000;113380,107831
709;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;45,000000;12,000000;12,000000;113380,107831
709;6;36,000000;36,000000;3000,000000;6000,000000;6,000000;45,000000;9,000000;9,000000;113380,107831
709;7;39,000000;39,000000;3000,000000;6000,000000;6,000000;45,000000;6,000000;6,000000;110438,666426
709;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;45,000000;4,000000;4,000000;110438,666426
709;9;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;110438,666426
709;10;65,000000;65,000000;3000,000000;6000,000000;6,000000;73,000000;8,000000;8,000000;110438,666426
709;11;72,000000;72,000000;3000,000000;6000,000000;6,000000;73,000000;1,000000;1,000000;110438,666426
709;12;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;110438,666426
709;13;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;83981,758807
709;14;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;83981,758807
710;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;53,000000;52,000000;52,000000;120000,000000
710;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;53,000000;48,000000;48,000000;120000,000000
710;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;53,000000;44,000000;44,000000;120000,000000
710;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;53,000000;41,000000;41,000000;120000,000000
710;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;53,000000;38,000000;38,000000;120000,000000
710;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;53,000000;33,000000;33,000000;120000,000000
710;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;53,000000;28,000000;28,000000;120000,000000
710;7;28,000000;28,000000;3000,000000;6000,000000;6,000000;53,000000;25,000000;25,000000;120000,000000
710;8;34,000000;34,000000;3000,000000;6000,000000;6,000000;53,000000;19,000000;19,000000;120000,000000
710;9;39,000000;39,000000;3000,000000;6000,000000;6,000000;53,000000;14,000000;14,000000;120000,000000
710;10;42,000000;42,000000;3000,000000;6000,000000;6,000000;53,000000;11,000000;11,000000;120000,000000
710;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;53,000000;9,000000;9,000000;120000,000000
710;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;53,000000;5,000000;5,000000;120000,000000
710;13;51,000000;51,000000;3000,000000;6000,000000;6,000000;53,000000;2,000000;2,000000;120000,000000
710;14;63,000000;63,000000;3000,000000;6000,000000;6,000000;65,000000;2,000000;2,000000;120000,000000
710;15;74,000000;74,000000;3000,000000;6000,000000;6,000000;75,000000;1,000000;1,000000;120000,000000
710;16;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
710;17;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
711;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;8,000000;5,000000;5,000000;120000,000000
711;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;8,000000;2,000000;2,000000;120000,000000
711;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;44,000000;29,000000;29,000000;120000,000000
711;3;22,000000;22,000000;3000,000000;6000,000000;6,000000;44,000000;22,000000;22,000000;120000,000000
711;4;28,000000;28,000000;3000,000000;6000,000000;6,000000;44,000000;16,000000;16,000000;120000,000000
711;5;31,000000;31,000000;3000,000000;6000,000000;6,000000;44,000000;13,000000;13,000000;120000,000000
711;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;44,000000;7,000000;7,000000;120000,000000
711;7;40,000000;40,000000;3000,000000;6000,000000;6,000000;44,000000;4,000000;4,000000;95206,109977
711;8;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;95206,109977
711;9;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;95206,109977
711;10;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;95206,109977
711;11;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;12;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;13;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;14;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;17;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;18;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;19;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;88961,218698
711;20;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;80726,733444
711;21;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;12109,393924
712;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;12,000000;10,000000;10,000000;101511,505697
712;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;12,000000;7,000000;7,000000;101511,505697
712;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;12,000000;5,000000;5,000000;101511,505697
712;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;23,000000;5,000000;5,000000;101511,505697
712;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;23,000000;3,000000;3,000000;101511,505697
712;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;101511,505697
712;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;55,000000;24,000000;24,000000;101511,505697
712;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;55,000000;20,000000;20,000000;101511,505697
712;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;55,000000;16,000000;16,000000;101511,505697
712;9;44,000000;44,000000;3000,000000;6000,000000;6,000000;55,000000;11,000000;11,000000;101511,505697
712;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;55,000000;6,000000;6,000000;101511,505697
712;11;54,000000;54,000000;3000,000000;6000,000000;6,000000;55,000000;1,000000;1,000000;92967,490369
712;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;86,000000;19,000000;19,000000;92967,490369
712;13;70,000000;70,000000;3000,000000;6000,000000;6,000000;86,000000;16,000000;16,000000;92967,490369
712;14;75,000000;75,000000;3000,000000;6000,000000;6,000000;86,000000;11,000000;11,000000;92967,490369
712;15;77,000000;77,000000;3000,000000;6000,000000;6,000000;86,000000;9,000000;9,000000;92967,490369
712;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;86,000000;7,000000;7,000000;66142,925460
712;17;83,000000;83,000000;3000,000000;6000,000000;6,000000;86,000000;3,000000;3,000000;66142,925460
712;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;86,000000;1,000000;1,000000;66142,925460
712;19;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;33402,046664
713;0;9,000000;9,000000;3000,000000;6000,000000;6,000000;18,000000;9,000000;9,000000;101761,970501
713;1;13,000000;13,000000;3000,000000;6000,000000;6,000000;18,000000;5,000000;5,000000;101761,970501
713;2;17,000000;17,000000;3000,000000;6000,000000;6,000000;18,000000;1,000000;1,000000;98551,212475
713;3;28,000000;28,000000;3000,000000;6000,000000;6,000000;59,000000;31,000000;31,000000;98551,212475
713;4;34,000000;34,000000;3000,000000;6000,000000;6,000000;59,000000;25,000000;25,000000;98551,212475
713;5;36,000000;36,000000;3000,000000;6000,000000;6,000000;59,000000;23,000000;23,000000;98551,212475
713;6;38,000000;38,000000;3000,000000;6000,000000;6,000000;59,000000;21,000000;21,000000;98551,212475
713;7;44,000000;44,000000;3000,000000;6000,000000;6,000000;59,000000;15,000000;15,000000;98551,212475
713;8;49,000000;49,000000;3000,000000;6000,000000;6,000000;59,000000;10,000000;10,000000;98551,212475
713;9;52,000000;52,000000;3000,000000;6000,000000;6,000000;59,000000;7,000000;7,000000;98551,212475
713;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;59,000000;4,000000;4,000000;98551,212475
713;11;73,000000;73,000000;3000,000000;6000,000000;6,000000;82,000000;9,000000;9,000000;98551,212475
713;12;78,000000;78,000000;3000,000000;6000,000000;6,000000;82,000000;4,000000;4,000000;76210,051834
713;13;81,000000;81,000000;3000,000000;6000,000000;6,000000;82,000000;1,000000;1,000000;76210,051834
713;14;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;76210,051834
713;15;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;53207,318210
713;16;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;53207,318210
714;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;33,000000;28,000000;28,000000;120000,000000
714;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;33,000000;26,000000;26,000000;120000,000000
714;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;33,000000;24,000000;24,000000;120000,000000
714;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;33,000000;19,000000;19,000000;120000,000000
714;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;33,000000;14,000000;14,000000;120000,000000
714;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;33,000000;11,000000;11,000000;120000,000000
714;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;33,000000;5,000000;5,000000;120000,000000
714;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;33,000000;1,000000;1,000000;120000,000000
714;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;49,000000;6,000000;6,000000;120000,000000
714;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;49,000000;1,000000;1,000000;120000,000000
714;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;77,000000;22,000000;22,000000;120000,000000
714;11;58,000000;58,000000;3000,000000;6000,000000;6,000000;77,000000;19,000000;19,000000;120000,000000
714;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;77,000000;16,000000;16,000000;120000,000000
714;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;77,000000;10,000000;10,000000;120000,000000
714;14;70,000000;70,000000;3000,000000;6000,000000;6,000000;77,000000;7,000000;7,000000;120000,000000
714;15;72,000000;72,000000;3000,000000;6000,000000;6,000000;77,000000;5,000000;5,000000;120000,000000
714;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;77,000000;2,000000;2,000000;120000,000000
714;17;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
714;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
714;19;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;33674,082944
715;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;5,000000;5,000000;5,000000;117110,750098
715;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;5,000000;3,000000;3,000000;117110,750098
715;2;17,000000;17,000000;3000,000000;6000,000000;6,000000;37,000000;20,000000;20,000000;117110,750098
715;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;37,000000;16,000000;16,000000;117110,750098
715;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;37,000000;13,000000;13,000000;117110,750098
715;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;37,000000;9,000000;9,000000;117110,750098
715;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;37,000000;4,000000;4,000000;117110,750098
715;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;37,000000;1,000000;1,000000;117110,750098
715;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;53,000000;10,000000;10,000000;117110,750098
715;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;53,000000;5,000000;5,000000;117110,750098
715;10;50,000000;50,000000;3000,000000;6000,000000;6,000000;53,000000;3,000000;3,000000;117110,750098
715;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;117110,750098
715;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;75,000000;14,000000;14,000000;117110,750098
715;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;75,000000;8,000000;8,000000;117110,750098
715;14;70,000000;70,000000;3000,000000;6000,000000;6,000000;75,000000;5,000000;5,000000;116540,553690
715;15;73,000000;73,000000;3000,000000;6000,000000;6,000000;75,000000;2,000000;2,000000;116540,553690
715;16;82,000000;82,000000;3000,000000;6000,000000;6,000000;83,000000;1,000000;1,000000;116540,553690
715;17;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;116540,553690
716;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;15,000000;13,000000;13,000000;97329,335957
716;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;15,000000;11,000000;11,000000;97329,335957
716;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;15,000000;9,000000;9,000000;97329,335957
