episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
467;13;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;113553,853918
467;14;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;113553,853918
467;15;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;113553,853918
467;16;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;113553,853918
467;17;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;113553,853918
468;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;7,000000;4,000000;4,000000;108909,622424
468;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;7,000000;1,000000;1,000000;108909,622424
468;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;16,000000;1,000000;1,000000;108909,622424
468;3;22,000000;22,000000;3000,000000;6000,000000;6,000000;46,000000;24,000000;24,000000;108909,622424
468;4;28,000000;28,000000;3000,000000;6000,000000;6,000000;46,000000;18,000000;18,000000;108909,622424
468;5;30,000000;30,000000;3000,000000;6000,000000;6,000000;46,000000;16,000000;16,000000;108909,622424
468;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;46,000000;13,000000;13,000000;108909,622424
468;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;46,000000;11,000000;11,000000;108909,622424
468;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;46,000000;7,000000;7,000000;108909,622424
468;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;46,000000;3,000000;3,000000;108909,622424
468;10;45,000000;45,000000;3000,000000;6000,000000;6,000000;46,000000;1,000000;1,000000;108909,622424
468;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;108909,622424
468;12;59,000000;59,000000;3000,000000;6000,000000;6,000000;;;;108909,622424
468;13;62,000000;62,000000;3000,000000;6000,000000;6,000000;;;;108909,622424
468;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;108909,622424
468;15;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;69242,461646
468;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;69242,461646
468;17;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;69242,461646
468;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;61794,803495
468;19;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;61794,803495
468;20;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;61794,803495
468;21;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;55228,697614
469;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;6,000000;5,000000;5,000000;88024,665495
469;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;6,000000;1,000000;1,000000;88024,665495
469;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;;;;88024,665495
469;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;;;;86805,533089
469;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;;;;86805,533089
469;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;;;;77223,509899
469;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;;;;77223,509899
469;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;;;;77223,509899
469;8;38,000000;38,000000;3000,000000;6000,000000;6,000000;;;;77223,509899
469;9;44,000000;44,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;13;59,000000;59,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;14;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;15;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
469;17;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;73665,120896
469;18;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;57242,242619
469;19;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;57242,242619
469;20;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;57242,242619
469;21;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;57242,242619
469;22;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;57242,242619
470;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;19,000000;16,000000;16,000000;84418,926155
470;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;19,000000;11,000000;11,000000;84418,926155
470;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;19,000000;6,000000;6,000000;71286,797143
470;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;19,000000;3,000000;3,000000;71286,797143
470;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;19,000000;1,000000;1,000000;71286,797143
470;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;30,000000;5,000000;5,000000;71286,797143
470;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;30,000000;2,000000;2,000000;71286,797143
470;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;39,000000;1,000000;1,000000;71286,797143
470;8;53,000000;53,000000;3000,000000;6000,000000;6,000000;66,000000;13,000000;13,000000;71286,797143
470;9;55,000000;55,000000;3000,000000;6000,000000;6,000000;66,000000;11,000000;11,000000;71286,797143
470;10;60,000000;60,000000;3000,000000;6000,000000;6,000000;66,000000;6,000000;6,000000;71286,797143
470;11;63,000000;63,000000;3000,000000;6000,000000;6,000000;66,000000;3,000000;3,000000;71286,797143
470;12;75,000000;75,000000;3000,000000;6000,000000;6,000000;82,000000;7,000000;7,000000;71286,797143
470;13;80,000000;80,000000;3000,000000;6000,000000;6,000000;82,000000;2,000000;2,000000;71286,797143
470;14;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;33345,863557
471;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;17,000000;16,000000;16,000000;93307,838604
471;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;17,000000;11,000000;11,000000;86921,118490
471;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;17,000000;9,000000;9,000000;86921,118490
471;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;17,000000;5,000000;5,000000;86921,118490
471;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;17,000000;1,000000;1,000000;86921,118490
471;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;64,000000;40,000000;40,000000;86921,118490
471;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;64,000000;35,000000;35,000000;86921,118490
471;7;31,000000;31,000000;3000,000000;6000,000000;6,000000;64,000000;33,000000;33,000000;86921,118490
471;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;64,000000;28,000000;28,000000;86921,118490
471;9;40,000000;40,000000;3000,000000;6000,000000;6,000000;64,000000;24,000000;24,000000;86921,118490
471;10;42,000000;42,000000;3000,000000;6000,000000;6,000000;64,000000;22,000000;22,000000;86921,118490
471;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;64,000000;20,000000;20,000000;86921,118490
471;12;46,000000;46,000000;3000,000000;6000,000000;6,000000;64,000000;18,000000;18,000000;86921,118490
471;13;52,000000;52,000000;3000,000000;6000,000000;6,000000;64,000000;12,000000;12,000000;86921,118490
471;14;58,000000;58,000000;3000,000000;6000,000000;6,000000;64,000000;6,000000;6,000000;67712,040578
471;15;63,000000;63,000000;3000,000000;6000,000000;6,000000;64,000000;1,000000;1,000000;67712,040578
471;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;67712,040578
471;17;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;67712,040578
471;18;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;67712,040578
471;19;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;67712,040578
471;20;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;43278,849001
471;21;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;38831,993702
472;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;5,000000;5,000000;5,000000;85932,701907
472;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;5,000000;2,000000;2,000000;85932,701907
472;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;42,000000;30,000000;30,000000;85932,701907
472;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;42,000000;27,000000;27,000000;85932,701907
472;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;42,000000;25,000000;25,000000;85932,701907
472;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;42,000000;20,000000;20,000000;85932,701907
472;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;42,000000;16,000000;16,000000;85932,701907
472;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;42,000000;12,000000;12,000000;85932,701907
472;8;35,000000;35,000000;3000,000000;6000,000000;6,000000;42,000000;7,000000;7,000000;56275,945350
472;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;42,000000;4,000000;4,000000;56275,945350
472;10;51,000000;51,000000;3000,000000;6000,000000;6,000000;62,000000;11,000000;11,000000;56275,945350
472;11;57,000000;57,000000;3000,000000;6000,000000;6,000000;62,000000;5,000000;5,000000;56275,945350
472;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;62,000000;2,000000;2,000000;56275,945350
472;13;70,000000;70,000000;3000,000000;6000,000000;6,000000;77,000000;7,000000;7,000000;56275,945350
472;14;76,000000;76,000000;3000,000000;6000,000000;6,000000;77,000000;1,000000;1,000000;56275,945350
472;15;83,000000;83,000000;3000,000000;6000,000000;6,000000;88,000000;5,000000;5,000000;56275,945350
473;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;29,000000;27,000000;27,000000;119064,394605
473;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;29,000000;21,000000;21,000000;119064,394605
473;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;29,000000;16,000000;16,000000;119064,394605
473;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;29,000000;13,000000;13,000000;119064,394605
473;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;29,000000;8,000000;8,000000;119064,394605
473;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;29,000000;5,000000;5,000000;119064,394605
473;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;29,000000;1,000000;1,000000;119064,394605
473;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;8;38,000000;38,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;10;46,000000;46,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;14;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;17;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;18;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;19;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;20;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;119064,394605
473;21;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;40659,195966
473;22;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;40659,195966
474;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;4,000000;4,000000;4,000000;120000,000000
474;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;4,000000;1,000000;1,000000;120000,000000
474;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;18,000000;6,000000;6,000000;120000,000000
474;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;18,000000;2,000000;2,000000;120000,000000
474;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;29,000000;5,000000;5,000000;120000,000000
474;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;29,000000;2,000000;2,000000;120000,000000
474;6;46,000000;46,000000;3000,000000;6000,000000;6,000000;48,000000;2,000000;2,000000;71201,815477
474;7;58,000000;58,000000;3000,000000;6000,000000;6,000000;64,000000;6,000000;6,000000;71201,815477
474;8;63,000000;63,000000;3000,000000;6000,000000;6,000000;64,000000;1,000000;1,000000;71201,815477
474;9;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;56909,705689
474;10;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;51866,343976
475;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;9,000000;7,000000;7,000000;113907,533383
475;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;9,000000;4,000000;4,000000;113907,533383
475;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;9,000000;1,000000;1,000000;113907,533383
475;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;53,000000;38,000000;38,000000;113907,533383
475;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;53,000000;36,000000;36,000000;113907,533383
475;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;53,000000;33,000000;33,000000;113907,533383
475;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;53,000000;31,000000;31,000000;113907,533383
475;7;25,000000;25,000000;3000,000000;6000,000000;6,000000;53,000000;28,000000;28,000000;113907,533383
475;8;27,000000;27,000000;3000,000000;6000,000000;6,000000;53,000000;26,000000;26,000000;113907,533383
475;9;29,000000;29,000000;3000,000000;6000,000000;6,000000;53,000000;24,000000;24,000000;113907,533383
475;10;31,000000;31,000000;3000,000000;6000,000000;6,000000;53,000000;22,000000;22,000000;113907,533383
475;11;35,000000;35,000000;3000,000000;6000,000000;6,000000;53,000000;18,000000;18,000000;113907,533383
475;12;39,000000;39,000000;3000,000000;6000,000000;6,000000;53,000000;14,000000;14,000000;113907,533383
475;13;43,000000;43,000000;3000,000000;6000,000000;6,000000;53,000000;10,000000;10,000000;104326,047009
475;14;46,000000;46,000000;3000,000000;6000,000000;6,000000;53,000000;7,000000;7,000000;104326,047009
475;15;49,000000;49,000000;3000,000000;6000,000000;6,000000;53,000000;4,000000;4,000000;104326,047009
475;16;51,000000;51,000000;3000,000000;6000,000000;6,000000;53,000000;2,000000;2,000000;104326,047009
475;17;64,000000;64,000000;3000,000000;6000,000000;6,000000;74,000000;10,000000;10,000000;104326,047009
475;18;67,000000;67,000000;3000,000000;6000,000000;6,000000;74,000000;7,000000;7,000000;45129,780950
475;19;73,000000;73,000000;3000,000000;6000,000000;6,000000;74,000000;1,000000;1,000000;45129,780950
475;20;85,000000;85,000000;3000,000000;6000,000000;6,000000;86,000000;1,000000;1,000000;42837,328570
476;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;2,000000;1,000000;1,000000;95384,994708
476;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;17,000000;9,000000;9,000000;95384,994708
476;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;17,000000;7,000000;7,000000;95384,994708
476;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;17,000000;5,000000;5,000000;95384,994708
476;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;17,000000;1,000000;1,000000;95384,994708
476;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;47,000000;22,000000;22,000000;89753,786123
476;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;47,000000;20,000000;20,000000;89753,786123
476;7;29,000000;29,000000;3000,000000;6000,000000;6,000000;47,000000;18,000000;18,000000;89753,786123
476;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;47,000000;11,000000;11,000000;89753,786123
476;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;47,000000;9,000000;9,000000;89753,786123
476;10;45,000000;45,000000;3000,000000;6000,000000;6,000000;47,000000;2,000000;2,000000;89753,786123
476;11;53,000000;53,000000;3000,000000;6000,000000;6,000000;58,000000;5,000000;5,000000;89753,786123
476;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;58,000000;2,000000;2,000000;89753,786123
476;13;72,000000;72,000000;3000,000000;6000,000000;6,000000;73,000000;1,000000;1,000000;89753,786123
476;14;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;89753,786123
476;15;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;89753,786123
476;16;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;89753,786123
476;17;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;31836,860014
477;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;24,000000;21,000000;21,000000;120000,000000
477;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;24,000000;17,000000;17,000000;120000,000000
477;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;24,000000;13,000000;13,000000;104842,302311
477;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;24,000000;11,000000;11,000000;104842,302311
477;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;24,000000;9,000000;9,000000;104842,302311
477;5;17,000000;17,000000;3000,000000;6000,000000;6,000000;24,000000;7,000000;7,000000;104842,302311
477;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;24,000000;1,000000;1,000000;104842,302311
477;7;31,000000;31,000000;3000,000000;6000,000000;6,000000;41,000000;10,000000;10,000000;104842,302311
477;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;41,000000;8,000000;8,000000;104842,302311
477;9;36,000000;36,000000;3000,000000;6000,000000;6,000000;41,000000;5,000000;5,000000;102249,651032
477;10;38,000000;38,000000;3000,000000;6000,000000;6,000000;41,000000;3,000000;3,000000;102249,651032
477;11;40,000000;40,000000;3000,000000;6000,000000;6,000000;41,000000;1,000000;1,000000;102249,651032
477;12;47,000000;47,000000;3000,000000;6000,000000;6,000000;54,000000;7,000000;7,000000;102249,651032
477;13;51,000000;51,000000;3000,000000;6000,000000;6,000000;54,000000;3,000000;3,000000;102249,651032
477;14;53,000000;53,000000;3000,000000;6000,000000;6,000000;54,000000;1,000000;1,000000;102249,651032
477;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;102249,651032
477;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;102249,651032
477;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;102249,651032
477;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;102249,651032
477;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;102249,651032
478;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;34,000000;29,000000;29,000000;120000,000000
478;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;34,000000;25,000000;25,000000;120000,000000
478;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;34,000000;23,000000;23,000000;120000,000000
478;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;34,000000;19,000000;19,000000;120000,000000
478;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;34,000000;14,000000;14,000000;120000,000000
478;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;34,000000;12,000000;12,000000;120000,000000
478;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;34,000000;10,000000;10,000000;120000,000000
478;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;34,000000;7,000000;7,000000;120000,000000
478;8;31,000000;31,000000;3000,000000;6000,000000;6,000000;34,000000;3,000000;3,000000;62552,293304
478;9;33,000000;33,000000;3000,000000;6000,000000;6,000000;34,000000;1,000000;1,000000;62552,293304
478;10;43,000000;43,000000;3000,000000;6000,000000;6,000000;60,000000;17,000000;17,000000;62552,293304
478;11;47,000000;47,000000;3000,000000;6000,000000;6,000000;60,000000;13,000000;13,000000;62552,293304
478;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;60,000000;8,000000;8,000000;54513,416282
478;13;54,000000;54,000000;3000,000000;6000,000000;6,000000;60,000000;6,000000;6,000000;54513,416282
478;14;59,000000;59,000000;3000,000000;6000,000000;6,000000;60,000000;1,000000;1,000000;54513,416282
478;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;67,000000;1,000000;1,000000;54513,416282
478;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;85,000000;8,000000;8,000000;54513,416282
478;17;80,000000;80,000000;3000,000000;6000,000000;6,000000;85,000000;5,000000;5,000000;45022,935385
478;18;83,000000;83,000000;3000,000000;6000,000000;6,000000;85,000000;2,000000;2,000000;45022,935385
478;19;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;45022,935385
479;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;41,000000;38,000000;38,000000;111061,856647
479;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;41,000000;36,000000;36,000000;111061,856647
479;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;41,000000;30,000000;30,000000;111061,856647
479;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;41,000000;28,000000;28,000000;111061,856647
479;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;41,000000;25,000000;25,000000;111061,856647
479;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;41,000000;22,000000;22,000000;111061,856647
479;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;41,000000;19,000000;19,000000;99260,013369
479;7;25,000000;25,000000;3000,000000;6000,000000;6,000000;41,000000;16,000000;16,000000;99260,013369
479;8;28,000000;28,000000;3000,000000;6000,000000;6,000000;41,000000;13,000000;13,000000;99260,013369
479;9;31,000000;31,000000;3000,000000;6000,000000;6,000000;41,000000;10,000000;10,000000;99260,013369
479;10;35,000000;35,000000;3000,000000;6000,000000;6,000000;41,000000;6,000000;6,000000;99260,013369
479;11;40,000000;40,000000;3000,000000;6000,000000;6,000000;41,000000;1,000000;1,000000;99260,013369
479;12;47,000000;47,000000;3000,000000;6000,000000;6,000000;89,000000;42,000000;42,000000;99260,013369
479;13;52,000000;52,000000;3000,000000;6000,000000;6,000000;89,000000;37,000000;37,000000;99260,013369
479;14;57,000000;57,000000;3000,000000;6000,000000;6,000000;89,000000;32,000000;32,000000;99260,013369
479;15;62,000000;62,000000;3000,000000;6000,000000;6,000000;89,000000;27,000000;27,000000;99260,013369
479;16;67,000000;67,000000;3000,000000;6000,000000;6,000000;89,000000;22,000000;22,000000;99260,013369
479;17;70,000000;70,000000;3000,000000;6000,000000;6,000000;89,000000;19,000000;19,000000;99260,013369
479;18;73,000000;73,000000;3000,000000;6000,000000;6,000000;89,000000;16,000000;16,000000;99260,013369
479;19;76,000000;76,000000;3000,000000;6000,000000;6,000000;89,000000;13,000000;13,000000;57790,250518
479;20;78,000000;78,000000;3000,000000;6000,000000;6,000000;89,000000;11,000000;11,000000;53939,592305
479;21;82,000000;82,000000;3000,000000;6000,000000;6,000000;89,000000;7,000000;7,000000;53939,592305
479;22;87,000000;87,000000;3000,000000;6000,000000;6,000000;89,000000;2,000000;2,000000;41188,693899
480;0;4,000000;4,000000;3000,000000;6000,000000;6,000000;54,000000;50,000000;50,000000;114258,090894
480;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;54,000000;48,000000;48,000000;114258,090894
480;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;54,000000;40,000000;40,000000;114258,090894
480;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;54,000000;37,000000;37,000000;114258,090894
480;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;54,000000;35,000000;35,000000;114258,090894
480;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;54,000000;29,000000;29,000000;114258,090894
480;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;54,000000;26,000000;26,000000;114258,090894
480;7;34,000000;34,000000;3000,000000;6000,000000;6,000000;54,000000;20,000000;20,000000;114258,090894
480;8;37,000000;37,000000;3000,000000;6000,000000;6,000000;54,000000;17,000000;17,000000;114258,090894
480;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;54,000000;13,000000;13,000000;114258,090894
480;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;54,000000;10,000000;10,000000;114258,090894
480;11;50,000000;50,000000;3000,000000;6000,000000;6,000000;54,000000;4,000000;4,000000;114258,090894
480;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;54,000000;2,000000;2,000000;114258,090894
480;13;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;114258,090894
480;14;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;114258,090894
480;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;114258,090894
480;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;114258,090894
480;17;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;89344,151645
480;18;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;89344,151645
480;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;65742,459417
481;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;3,000000;1,000000;1,000000;100189,562313
481;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;70,000000;58,000000;58,000000;100189,562313
481;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;70,000000;55,000000;55,000000;100189,562313
481;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;70,000000;52,000000;52,000000;100189,562313
481;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;70,000000;50,000000;50,000000;100189,562313
481;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;70,000000;46,000000;46,000000;100189,562313
481;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;70,000000;41,000000;41,000000;100189,562313
481;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;70,000000;34,000000;34,000000;100189,562313
481;8;38,000000;38,000000;3000,000000;6000,000000;6,000000;70,000000;32,000000;32,000000;75593,189809
481;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;70,000000;29,000000;29,000000;75593,189809
481;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;70,000000;26,000000;26,000000;75593,189809
481;11;51,000000;51,000000;3000,000000;6000,000000;6,000000;70,000000;19,000000;19,000000;75593,189809
481;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;70,000000;14,000000;14,000000;75593,189809
481;13;59,000000;59,000000;3000,000000;6000,000000;6,000000;70,000000;11,000000;11,000000;75593,189809
481;14;63,000000;63,000000;3000,000000;6000,000000;6,000000;70,000000;7,000000;7,000000;75593,189809
481;15;67,000000;67,000000;3000,000000;6000,000000;6,000000;70,000000;3,000000;3,000000;75593,189809
481;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
481;17;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
481;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
481;19;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
481;20;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
481;21;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
481;22;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;75593,189809
482;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;23,000000;22,000000;22,000000;91225,578757
482;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;23,000000;20,000000;20,000000;91225,578757
482;2;5,000000;5,000000;3000,000000;6000,000000;6,000000;23,000000;18,000000;18,000000;91225,578757
482;3;7,000000;7,000000;3000,000000;6000,000000;6,000000;23,000000;16,000000;16,000000;91225,578757
482;4;9,000000;9,000000;3000,000000;6000,000000;6,000000;23,000000;14,000000;14,000000;91225,578757
