episode;mean_e;var_e;std_e;rms_e
990;-3085,018078;608316965,501411;24664,082499;24856,272891
991;-12950,462604;979637435,978303;31299,160308;33872,583569
992;280,013696;661251667,555819;25714,814165;25716,338682
993;-5471,063969;526209223,955137;22939,250728;23582,658139
994;-1441,901060;640848574,857077;25314,987159;25356,018093
995;-6735,674773;804427806,234400;28362,436536;29151,279918
996;-8164,056599;718664012,977107;26807,909523;28023,487169
997;-9035,757453;558226431,066135;23626,815932;25295,678363
998;-7552,875078;436549044,184150;20893,756105;22216,997235
999;-8889,482923;771583363,757071;27777,389434;29165,155072
1000;-7824,383866;727377427,041210;26969,935614;28081,994408
1001;-5773,247391;880675639,386777;29676,179663;30232,532557
1002;-7406,653169;459853711,825824;21444,199958;22687,270065
1003;-8139,929127;704818930,852646;26548,426146;27768,280052
1004;-5417,235470;340268259,184807;18446,361679;19225,366039
1005;-695,641409;488486792,270259;22101,737313;22112,682091
1006;-14888,183916;1014053907,871243;31844,213099;35152,694466
1007;-9484,392073;614589080,843585;24790,907221;26543,224632
1008;-13370,005469;855235098,126893;29244,402851;32155,748232
1009;-1813,691677;358556947,336665;18935,599999;19022,261297
1010;-6818,783331;502305563,431112;22412,174447;23426,509974
1011;-8697,736080;1016961587,094507;31889,835169;33054,684993
1012;-11041,129934;724449935,036530;26915,607648;29092,206607
1013;-4519,012165;498960118,058562;22337,415205;22789,944910
1014;-1604,341752;588136896,027893;24251,533890;24304,542960
1015;-3110,279517;727400737,063476;26970,367759;27149,117403
1016;-12746,940254;850729962,854284;29167,275547;31831,029652
1017;-9372,361148;746832308,026649;27328,232801;28890,715836
1018;-6346,104111;408482344,835001;20210,946164;21183,847201
1019;-5683,252213;560078305,644114;23665,973583;24338,809777
1020;-9879,703261;823325166,882093;28693,643318;30346,889518
1021;-11187,995492;611944792,992720;24737,517923;27149,880960
1022;-9537,582136;747228843,010834;27335,486881;28951,585725
1023;-12721,667968;859173291,533209;29311,657946;31953,311682
1024;-3399,176500;890816340,721844;29846,546546;30039,486374
1025;-10470,295872;842678928,803905;29028,932616;30859,455997
1026;-5337,645960;401617347,644031;20040,392901;20739,040769
1027;-8257,925742;722155494,587093;26872,950984;28113,143406
1028;-8691,781871;546074446,429264;23368,235843;24932,338810
1029;-7430,064911;599186755,140790;24478,291508;25581,098876
1030;-12228,798032;774581012,131054;27831,295553;30399,416334
1031;-3699,588981;369623045,244359;19225,583092;19578,304418
1032;-5337,524789;765295681,022538;27663,978040;28174,187688
1033;-6182,870770;697401380,780200;26408,358161;27122,486459
1034;-14035,089650;1038952970,264179;32232,793398;35155,891565
1035;-853,232542;702248774,687948;26499,976881;26513,709293
1036;-700,875262;656486759,863914;25621,997578;25631,581808
1037;-6129,335381;1314557878,252841;36256,832160;36771,274529
1038;-12578,487239;1042216710,185039;32283,381331;34647,295009
1039;-10529,991753;715027224,590219;26739,992980;28738,614283
1040;-5733,328310;635531567,596686;25209,751439;25853,483732
1041;-11452,822340;785755557,262174;28031,331707;30280,731445
1042;-3104,824572;464576545,558142;21554,037802;21776,512144
1043;-6832,872507;797593806,415205;28241,703320;29056,530301
1044;-5635,484477;452737958,308731;21277,639867;22011,284460
1045;-4633,840105;336654991,721857;18348,160445;18924,256018
1046;-9982,921474;531422002,311525;23052,592095;25121,320098
1047;-8138,825573;605119893,090300;24599,184805;25910,622818
1048;242,062509;297643219,174539;17252,339528;17254,037598
1049;-7489,734923;505975856,138257;22493,907089;23708,057393
1050;-11858,033923;712528085,284960;26693,221710;29208,578428
1051;-5616,429326;482706280,149618;21970,577602;22677,093256
1052;-8665,590103;627414207,317461;25048,237609;26504,842183
1053;-12904,723993;815811082,170692;28562,406799;31342,351276
1054;-4524,828757;389364180,035662;19732,313094;20244,462337
1055;-4870,892400;1053982133,308442;32465,090995;32828,459088
1056;-10125,846783;820995096,020838;28653,011989;30389,601332
1057;-9261,506277;769279682,660036;27735,891597;29241,326597
1058;-5652,922120;262618280,834720;16205,501561;17163,152663
1059;-5569,161029;760774175,916705;27582,135086;28138,758510
1060;-13449,077981;1142128901,411478;33795,397637;36373,157685
1061;-9550,053180;512520909,200626;22638,924648;24570,804320
1062;-8513,152968;584915040,992622;24185,016870;25639,594662
1063;-5304,861058;276639842,572552;16632,493577;17457,989387
1064;-5947,512459;551500456,821680;23484,046858;24225,469268
1065;-3695,170047;208171101,156930;14428,135748;14893,803505
1066;-7162,635558;552966152,265701;23515,232346;24581,893751
1067;-11258,087422;1040648131,815448;32259,078285;34167,128416
1068;-6929,653359;469486955,398701;21667,647666;22748,781310
1069;-7519,174918;508323807,193529;22546,037505;23766,821383
1070;-3042,204648;270716069,165751;16453,451588;16732,336307
1071;-15597,187618;992709506,629531;31507,292912;35156,532369
1072;-8051,533219;666754234,963766;25821,584672;27047,761869
1073;-3122,018846;745824785,321930;27309,792847;27487,666089
1074;-10477,288828;627492241,304646;25049,795235;27152,639328
1075;-11193,675662;841140963,486146;29002,430303;31087,607472
1076;-8239,173537;453060571,299419;21285,219550;22824,209775
1077;-4712,597100;437570380,404598;20918,183009;21442,456758
1078;-5199,961905;501163148,157300;22386,673450;22982,661986
1079;-13798,394529;921324176,866413;30353,322337;33342,463443
1080;-5107,963080;601141875,284350;24518,194780;25044,623417
1081;-12295,572116;958957803,559929;30967,043830;33318,746934
1082;-10268,183053;588239357,547143;24253,646273;26337,709482
1083;-6272,266197;373347575,388366;19322,204206;20314,745842
1084;-6304,818684;504989346,044815;22471,968006;23339,667622
1085;-4214,927027;625439653,734003;25008,791529;25361,491746
1086;-10257,297203;754892413,352821;27475,305519;29327,539264
1087;-7845,188556;520497376,085961;22814,411588;24125,595528
1088;-3305,580459;332479426,052351;18234,018374;18531,224682
1089;-7991,743973;785764288,358026;28031,487445;29148,452105
1090;784,451656;457439841,560472;21387,843313;21402,224323
1091;-7254,550643;395981539,929520;19899,284910;21180,416543
1092;-2067,233757;576915672,100671;24019,068927;24107,864433
1093;-6000,517081;511833995,152518;22623,748477;23405,986422
1094;-3365,387532;1004345231,130849;31691,406266;31869,594669
1095;-5086,904719;337513453,183433;18371,539217;19062,792366
1096;-1785,298248;572104255,115603;23918,700950;23985,235979
1097;-9176,069744;650360559,538466;25502,167742;27102,782431
1098;-8688,036363;476242154,443630;21822,973089;23488,808618
1099;-5927,819720;439444136,490870;20962,922900;21784,930184
1100;-5671,755800;398035037,299808;19950,815455;20741,356059
1101;-5171,218263;704758130,702874;26547,281042;27046,249814
1102;-7391,675497;480802505,960274;21927,209261;23139,562931
1103;-7278,605336;532261303,990240;23070,788976;24191,721717
1104;-5368,142780;765317335,992628;27664,369431;28180,388445
1105;1489,455719;462551311,167653;21507,006095;21558,520114
1106;-6297,284304;436525214,244421;20893,185833;21821,571984
1107;-4709,312789;596755628,743961;24428,582209;24878,369233
1108;-7103,449707;541391525,980963;23267,821685;24327,978209
1109;-8932,199834;568454514,950405;23842,284181;25460,532375
1110;-9115,468234;543682019,591991;23316,989934;25035,450480
1111;-9889,324977;1038540063,082235;32226,387683;33709,624910
1112;-4963,643552;383914712,778057;19593,741674;20212,680923
1113;1179,095829;515791545,785090;22711,044577;22741,631708
1114;-11305,155328;611440909,412383;24727,331223;27189,105289
1115;-14979,144027;825019177,871976;28723,147075;32394,350336
1116;-6211,126497;633487002,595063;25169,167698;25924,218309
1117;-12213,948501;931943919,497647;30527,756542;32880,457075
1118;-6016,690720;505484019,327864;22482,971764;23274,118384
1119;-9071,106174;656552726,198173;25623,284844;27181,569002
1120;-2986,023760;554219911,734627;23541,875706;23730,491980
1121;-8175,580806;745070448,580841;27295,978616;28494,044467
1122;-8663,016162;558549270,664761;23633,647003;25171,355142
1123;-10200,335462;726001979,715090;26944,423908;28810,567909
1124;-4422,735360;575505623,819340;23989,698285;24393,979009
1125;-8815,404402;613733533,705330;24773,645951;26295,339672
1126;-7402,938405;661302739,857242;25715,807198;26760,161376
1127;-5675,967754;451763201,657275;21254,721867;21999,541168
1128;-1457,934986;427234772,879826;20669,658267;20721,012217
1129;-9629,273953;680676365,254726;26089,775109;27810,057212
1130;-2980,675899;326397556,287822;18066,476034;18310,706843
1131;-3494,197250;145438301,742834;12059,780336;12555,784172
1132;-7294,277148;549833681,766446;23448,532614;24556,876041
1133;-3865,633335;390913425,983868;19771,530694;20145,881640
1134;-9524,259207;636719322,723876;25233,297896;26970,925756
1135;-4212,527401;548628167,858849;23422,812979;23798,604055
1136;-6433,825027;467101748,924845;21612,536846;22549,852625
1137;-7733,937687;542442892,196298;23290,403436;24540,918572
1138;-4517,768283;461562619,848309;21484,008468;21953,880069
1139;-7675,268257;777653267,995536;27886,435197;28923,399019
1140;-6896,738428;764353220,850120;27646,938725;28494,178735
1141;-3964,543624;260971414,694349;16154,609704;16633,971890
1142;-5477,906745;306731147,026059;17513,741663;18350,438941
1143;-5407,534088;328742998,268551;18131,271281;18920,476294
1144;-3703,084570;191744486,683452;13847,183348;14333,782544
1145;-5775,340701;348433878,070090;18666,383637;19539,407317
1146;-3570,341601;260174143,428133;16129,914551;16520,335426
1147;-8860,853647;647139580,699912;25438,938278;26937,971491
1148;-4741,735885;280519835,231402;16748,726376;17407,007050
1149;-1768,421563;561847672,324353;23703,326187;23769,202493
1150;-5201,367693;665030412,698774;25788,183587;26307,501565
1151;-316,569187;424535074,183017;20604,248935;20606,680718
1152;-7260,089532;639945031,341796;25297,134845;26318,319311
1153;-7104,237874;461399120,638721;21480,202993;22624,529087
1154;-1035,509754;467134942,689381;21613,304761;21638,096569
1155;-9151,388663;727806586,564970;26977,890699;28487,795650
1156;-2484,386330;240869510,020893;15519,971328;15717,559781
1157;-6948,954482;569778564,497570;23870,034866;24860,943926
1158;-7790,629355;445955810,390514;21117,665837;22508,880828
1159;-4559,372390;534913222,825209;23128,191084;23573,313289
1160;-3381,005250;503683830,229708;22442,901555;22696,145636
1161;-7310,687185;441744991,529289;21017,730409;22252,890568
1162;-1769,864691;808650544,412295;28436,781541;28491,805233
1163;-6184,896124;377539448,471147;19430,374378;20390,987924
1164;-6115,843411;405975847,385544;20148,842334;21056,575885
1165;-4661,428853;439589686,850904;20966,394226;21478,328748
1166;-949,813151;350039100,068349;18709,331898;18733,425877
1167;-4023,286039;435583683,107570;20870,641655;21254,893876
1168;-7052,959145;414327444,721832;20355,034874;21542,322935
1169;-6723,526654;404466065,336218;20111,341709;21205,468068
1170;-3310,682533;244532184,644110;15637,524889;15984,142250
1171;-4789,734787;320458681,352652;17901,359763;18531,061510
1172;-339,221838;594884064,254884;24390,245268;24392,604119
1173;-6343,893097;385524702,600634;19634,782978;20634,187220
1174;-9638,691140;641419596,524783;25326,262980;27098,412563
1175;-182,711555;361599311,704336;19015,764820;19016,642585
1176;-7987,741730;467270841,337325;21616,448398;23045,061495
1177;-4582,552891;547085444,025241;23389,857717;23834,538700
1178;-919,151671;714120963,051488;26723,041800;26738,844456
1179;886,681170;605890191,658325;24614,836820;24630,801756
1180;-4975,269085;799765849,914163;28280,131717;28714,441530
1181;-5580,677402;535311614,322657;23136,802163;23800,327195
1182;-6326,939892;443605089,028376;21061,934598;21991,708834
1183;-7335,354168;392255708,353599;19805,446432;21120,206654
1184;-520,054992;657621981,276419;25644,141266;25649,413999
1185;-11497,096908;831512730,804112;28835,962457;31043,452903
1186;-4155,250118;471473764,293989;21713,446624;22107,461813
1187;-4251,434899;278613362,349309;16691,715381;17224,635295
1188;-5181,349229;268674169,828343;16391,283349;17190,711145
1189;-3503,088811;381284252,867078;19526,501296;19838,242969
1190;-8462,305426;586546886,065178;24218,730067;25654,580472
1191;-6828,374586;927562853,975108;30455,916568;31212,009763
1192;-8647,523770;704677947,705451;26545,770806;27918,768151
1193;-5138,733125;631773340,117969;25135,101753;25655,017409
1194;-12741,274534;906359325,752499;30105,802194;32690,968210
1195;-8498,920952;594317041,732297;24378,618536;25817,604441
1196;-4470,657958;541517954,480587;23270,538337;23696,091177
1197;-18961,827142;1133047855,809930;33660,776221;38634,165506
1198;-5966,838683;517093678,330191;22739,693893;23509,505359
1199;-4944,882362;280616566,066005;16751,613835;17466,208164
1200;-4817,037199;309940005,788765;17605,113058;18252,228718
1201;-5492,800442;359992177,741683;18973,459825;19752,545012
1202;-12476,464912;789701311,031439;28101,624704;30746,763858
1203;-16148,068686;962969530,558791;31031,750362;34981,847476
1204;-3925,402067;311522489,015854;17649,999689;18081,240843
1205;528,791978;343782196,993027;18541,364486;18548,903416
1206;-2130,028813;187164943,591095;13680,823937;13845,647920
1207;-4234,280108;438045597,193282;20929,538867;21353,564696
1208;-3337,643848;279996109,640076;16733,084284;17062,707174
1209;-7702,514837;447363390,855929;21150,966665;22509,822871
1210;-3218,961496;711724553,484550;26678,166232;26871,662892
1211;-4785,271879;532959066,744051;23085,906236;23576,638728
1212;-4668,977618;511622138,207319;22619,065812;23095,919341
1213;-3589,245147;413341160,672110;20330,793410;20645,189304
1214;-14295,289104;919587713,593107;30324,704674;33525,259196
1215;-4578,589495;358918328,014688;18945,139958;19490,556939
1216;-3248,043070;277600615,173827;16661,350941;16974,993342
1217;-8130,816418;552892312,195710;23513,662246;24879,760606
1218;-18998,157206;1326760503,944412;36424,723801;41081,510210
1219;-11786,813100;912575678,376204;30208,867545;32426,912302
1220;-4357,539389;185401454,794765;13616,220283;14296,489231
1221;-16481,698012;1250994072,287476;35369,394571;39021,025636
1222;-15408,451726;971900508,173912;31175,318895;34775,291412
1223;-19199,596957;1235319293,613889;35147,109321;40049,267371
1224;-10765,734244;1057227195,562473;32515,030302;34250,959539
1225;-4492,893684;580273602,757110;24088,868856;24504,279145
1226;643,153245;405250480,498430;20130,834074;20141,105397
1227;-10716,114146;690853910,933564;26284,099964;28384,661585
1228;-6294,649820;664043135,036590;25769,034422;26526,698841
1229;-7757,009620;512654245,344368;22641,869299;23933,772030
1230;-13325,051203;1053567426,005319;32458,703394;35087,382569
1231;-4355,925232;168470701,898713;12979,626416;13691,047678
1232;-2159,441863;413302172,187838;20329,834534;20444,201167
1233;-1960,187913;295246928,073700;17182,750888;17294,197429
1234;-4209,399086;551041252,055120;23474,267870;23848,695828
1235;-14102,980277;956083108,050594;30920,593591;33984,954918
1236;-22300,674563;1287104473,780075;35876,238289;42242,449737
1237;-10649,082046;1022640512,213225;31978,750948;33705,243815
1238;-19296,862040;1183200076,100344;34397,675446;39440,701828
1239;-16415,261309;954881598,245590;30901,158526;34990,604483
1240;-5562,054231;321291543,989820;17924,607220;18767,738043
1241;-1595,118398;285619325,055688;16900,275887;16975,385938
1242;-8905,475027;716253515,360396;26762,913058;28205,690930
1243;-1085,202850;402968011,501412;20074,063154;20103,374760
1244;2713,752546;568719094,360866;23847,832068;24001,740504
1245;1915,785440;170826638,403484;13070,066503;13209,726426
1246;-5752,835229;325267935,468769;18035,186039;18930,479356
1247;-3307,921751;580090434,787644;24085,066634;24311,165770
1248;-4261,319272;209742967,656307;14482,505572;15096,417111
1249;-10357,329682;726101689,056232;26946,274122;28868,251890
1250;-1370,594843;78011094,878864;8832,388968;8938,099636
1251;-8582,296053;690428548,356776;26276,007085;27642,075789
1252;-3384,963602;433210778,230804;20813,716108;21087,170432
1253;-4309,338721;616564781,021712;24830,722523;25201,888446
1254;-3875,021017;397407204,861287;19935,074739;20308,200135
1255;-773,160186;368680441,909765;19201,053146;19216,613088
1256;-2042,101714;469103265,965311;21658,791886;21754,848778
1257;-8313,620079;559701873,262919;23658,019217;25076,246770
1258;-5519,867741;439145291,498435;20955,793745;21670,584473
1259;-5744,463648;435653106,209222;20872,304765;21648,371043
1260;-5281,610095;406075335,313758;20151,311007;20831,964394
1261;-3224,149850;372620406,050749;19303,378099;19570,783027
1262;-3639,929865;224583968,573945;14986,125869;15421,837050
1263;-4673,192650;401077940,853871;20026,930390;20564,937890
1264;-6864,889650;679462266,987436;26066,497022;26955,314446
1265;-12941,866076;992830157,234973;31509,207499;34063,500331
1266;-5208,003214;366578242,240433;19146,233108;19841,913711
1267;-9111,560622;688830785,056005;26245,586011;27782,212331
1268;-5512,365913;496473700,993136;22281,689815;22953,428479
1269;-7153,867220;424093638,189985;20593,533893;21800,721419
1270;-7761,653900;719854498,240256;26830,104328;27930,230388
1271;-2933,194250;406557049,139246;20163,259884;20375,492084
1272;-1834,984758;134836085,640710;11611,894145;11755,988036
1273;-1136,072654;310194909,281091;17612,351044;17648,953803
1274;-2126,379475;192712450,930108;13882,091014;14044,000164
1275;-8675,986281;692704463,147960;26319,279305;27712,401576
1276;-3581,423925;373186489,921945;19318,035354;19647,215763
1277;-4865,595949;530079926,959933;23023,464704;23531,977199
1278;-2675,951409;351205330,282714;18740,473054;18930,558529
1279;-5075,077960;453937724,475108;21305,814335;21901,920938
1280;-366,713605;489653141,194028;22128,107492;22131,145927
1281;-2735,743813;286391222,517693;16923,097309;17142,797809
1282;-9770,869951;841107215,262296;29001,848480;30603,547423
1283;-5423,222240;463889495,780702;21538,094061;22210,376747
1284;-425,346814;137108809,343370;11709,347093;11717,069994
1285;-2280,861966;562533017,356204;23717,778508;23827,197667
1286;-6638,110340;552736999,369120;23510,359405;24429,521245
1287;-3327,177673;411656618,458456;20289,322770;20560,319300
1288;-708,759734;299714399,146653;17312,261526;17326,763677
1289;-8550,825581;630314656,796754;25106,068127;26522,278841
1290;639,820987;378811980,137874;19463,092769;19473,606524
1291;-4420,506280;478587408,076286;21876,640695;22318,787688
1292;-4982,797074;249581927,724506;15798,162163;16565,331099
1293;-3165,090191;481601597,122411;21945,423147;22172,491810
1294;-8114,750949;563260972,544517;23733,119739;25082,068406
1295;-5961,817191;481767634,085012;21949,205773;22744,469620
1296;-859,721306;214903527,046839;14659,588229;14684,776054
1297;-1250,550147;302651316,062252;17396,876618;17441,765729
1298;-2614,215234;167692419,846922;12949,610799;13210,849372
1299;-5921,567386;362889814,893355;19049,667055;19948,803854
1300;-5612,013357;345168456,411691;18578,709762;19407,811580
1301;-2976,960640;141070776,446328;11877,321939;12244,716048
1302;1307,345767;492266174,428464;22187,072237;22225,555727
1303;-5267,900318;377671496,591224;19433,772063;20135,100455
1304;-3563,127888;284365608,615440;16863,143497;17235,471823
1305;-1070,331163;153534410,608801;12390,900315;12437,042229
1306;-5447,923296;393822628,897959;19844,964825;20579,176299
1307;-2249,609924;451419994,148240;21246,646657;21365,409871
1308;-4279,082981;496227498,331779;22276,164354;22683,431167
1309;-4331,004949;229817303,049296;15159,726351;15766,258494
1310;-6219,839561;666213756,753125;25811,116922;26549,955949
1311;-4094,742999;242676687,305132;15578,083557;16107,253258
1312;-858,542037;355041240,884124;18842,538069;18862,087247
1313;-3357,940525;217587447,301897;14750,845647;15128,225668
1314;-2505,386168;173338963,690750;13165,825599;13402,086537
1315;-8573,009876;658455588,645162;25660,389487;27054,613044
1316;-5810,669346;396195421,375153;19904,658283;20735,459957
1317;-6030,558518;468720691,733569;21649,958239;22474,170235
1318;-5212,869573;407392942,605186;20183,977373;20846,269493
1319;-5320,801820;377874259,766396;19438,988136;20154,036612
1320;-4745,429908;658466686,321827;25660,605728;26095,704461
1321;-6371,016213;342401280,927542;18504,088222;19570,159133
1322;-3109,423086;575023211,627835;23979,641608;24180,399574
1323;-5256,362097;478536974,715680;21875,487988;22498,140306
1324;-5487,370943;483635640,016344;21991,717532;22665,985085
1325;-1762,959425;389004900,951996;19723,207167;19801,841502
1326;-732,466484;417295353,994261;20427,808350;20440,935917
1327;-8322,903495;496409039,916555;22280,238776;23784,023262
1328;-7717,647874;567759707,390601;23827,708815;25046,392876
1329;-3920,818992;281561029,981845;16779,780391;17231,768672
1330;-3251,127621;287992056,186105;16970,328700;17278,943457
1331;-3476,111188;276199539,994867;16619,252089;16978,895399
1332;-1358,805880;45647281,366245;6756,277182;6891,562579
1333;-6960,750548;623596372,808318;24971,911677;25923,896717
1334;-1582,639387;301360829,326812;17359,747387;17431,740497
1335;-1257,490172;51133266,741467;7150,752879;7260,478515
1336;1435,841816;234693088,117838;15319,696084;15386,836252
1337;-5842,533941;408846514,075858;20219,953365;21047,130848
1338;-2095,619903;180799301,857995;13446,163091;13608,487228
1339;-6933,134116;497895929,653094;22313,581731;23365,878505
1340;-942,262547;331141241,270588;18197,286646;18221,665675
1341;-4246,091662;429598465,829458;20726,757243;21157,215323
1342;-1595,922099;83396073,097574;9132,145044;9270,546933
1343;-9576,253748;722763863,655117;26884,267958;28538,894504
1344;-2400,930777;245655045,262346;15673,386528;15856,213730
1345;-2547,708701;187593624,683449;13696,482201;13931,419321
1346;-921,490194;188074921,232706;13714,041025;13744,965093
1347;-7210,722599;504695504,428887;22465,429095;23594,279494
1348;-486,472537;586425234,138047;24216,218411;24221,104221
1349;-2865,067965;162342859,583196;12741,383739;13059,535751
1350;-2931,015968;368397361,335117;19193,680245;19416,184382
1351;-2147,966671;282883818,574601;16819,150352;16955,753578
1352;-8857,376516;655642831,609858;25605,523459;27094,205107
1353;-4606,252899;311200372,718250;17640,872221;18232,332229
1354;-6437,158612;406181621,839200;20153,948046;21156,999618
1355;-12255,188995;808860624,633569;28440,475113;30968,536968
1356;-8063,524024;805735854,240942;28385,486683;29508,579666
1357;-1526,183717;190897227,502790;13816,556282;13900,592226
1358;-5907,965265;364756786,108062;19098,606915;19991,519194
1359;-2363,182294;280157471,147679;16737,905220;16903,907883
1360;-4311,921586;249388181,116706;15792,029037;16370,120613
1361;-1952,452479;209607642,969978;14477,832813;14608,891596
1362;-2892,479531;436940143,818215;20903,113257;21102,288541
1363;-539,715049;155085892,762376;12453,348657;12465,038512
1364;-2050,417358;204092395,277978;14286,090973;14432,484423
1365;-1181,851221;231932004,445974;15229,313985;15275,103167
1366;-1724,057424;231090285,215456;15201,654029;15299,106484
1367;-7892,345360;664005308,724911;25768,300462;26949,850167
1368;-3145,470480;267839081,778593;16365,789983;16665,325269
1369;-4467,610608;330320852,095097;18174,731142;18715,779349
1370;-1197,728048;114127038,712863;10683,025728;10749,957730
1371;-1500,921488;352064265,106443;18763,375632;18823,310825
1372;-6199,376743;402441360,503422;20060,941167;20996,991035
1373;-1671,406834;514743573,578601;22687,960983;22749,443386
1374;-10456,652013;820481945,730845;28644,056028;30493,007675
1375;-4420,022054;320745043,290966;17909,356306;18446,724323
1376;-2005,936943;330944485,529466;18191,879659;18302,138360
1377;-3475,871481;302494548,463392;17392,370410;17736,296993
1378;-8573,061578;627430722,429346;25048,567273;26475,046879
1379;-5271,551034;547431841,346343;23397,261407;23983,767253
1380;-5306,277463;506433557,976776;22504,078696;23121,205386
1381;-3422,841975;288571241,559606;16987,384777;17328,793632
1382;-3190,629679;189715039,498702;13773,708270;14138,428387
1383;-3233,408297;203612823,281117;14269,296524;14631,054388
1384;-4458,631787;264377282,382262;16259,682727;16859,913398
1385;-4553,226533;350175286,158981;18712,971067;19258,950076
1386;-2036,871431;310300284,035128;17615,342291;17732,713534
1387;-4675,972327;332700188,745626;18240,070963;18829,893944
1388;-2677,657325;199149288,749410;14112,026387;14363,813474
1389;-4193,968381;372906262,238088;19310,780985;19760,962351
1390;-7217,083712;485765314,277865;22040,084262;23191,628049
1391;-1397,329707;201381062,110775;14190,879540;14259,508842
1392;-5040,405770;323944970,683659;17998,471343;18690,924563
1393;-2618,811735;205690482,751249;14341,913497;14579,048585
1394;-4852,706378;219008794,518746;14798,945723;15574,259331
1395;-3294,030510;171948716,745365;13112,921747;13520,331126
1396;-2122,986570;297344749,608122;17243,687239;17373,883319
1397;-5413,588288;394658890,453599;19866,023519;20590,430510
1398;-2978,409851;417772647,980860;20439,487469;20655,352169
1399;-7317,294034;412606422,093150;20312,715773;21590,488973
1400;-2794,244076;181476316,514990;13471,314580;13758,056421
1401;486,833849;61705481,516310;7855,283669;7870,355056
1402;-3181,808657;171038560,592273;13078,171149;13459,660728
1403;-9115,698379;589320259,438938;24275,919333;25930,989499
1404;-2860,482188;178098732,761918;13345,363718;13648,483107
1405;-5766,825378;394877965,356503;19871,536563;20691,404986
1406;-9682,246530;767366887,286318;27701,387822;29344,723293
1407;178,352520;377038835,003501;19417,487865;19418,306945
1408;-3538,770703;280945093,478638;16761,416810;17130,907494
1409;-11828,342555;788373338,882302;28077,986731;30467,737469
1410;-5733,606236;288292580,088196;16979,180784;17921,127770
1411;-2707,113383;221115058,404441;14869,938077;15114,348192
1412;-6289,311618;551641969,895364;23487,059626;24314,551415
1413;-1321,759420;135085375,742910;11622,623445;11697,539216
1414;-6970,781597;520824313,730622;22821,575619;23862,441405
1415;-111,409995;246814718,615972;15710,337954;15710,732981
1416;-1157,929683;164165107,697732;12812,693226;12864,909982
1417;-3821,793652;344887845,531735;18571,156279;18960,325742
1418;-1081,868567;158826850,665828;12602,652525;12649,003528
1419;-2085,885245;295831381,584776;17199,749463;17325,769791
1420;-6177,149513;448605217,767345;21180,302589;22062,692353
1421;-726,207441;57892625,652831;7608,720369;7643,297907
1422;-4231,559616;363953208,270130;19077,557712;19541,220664
1423;-3077,240619;330893065,521301;18190,466336;18448,915289
1424;475,313291;167207817,776805;12930,886195;12939,619025
1425;-4526,711466;419574223,436730;20483,511013;20977,734390
1426;874,612279;120460449,707980;10975,447586;11010,240522
1427;-3277,499073;340492434,457736;18452,437087;18741,249548
1428;-186,002098;65987643,822643;8123,277899;8125,407104
1429;-1320,966547;93659276,401518;9677,772285;9767,508844
1430;-3862,720172;341930488,768204;18491,362545;18890,502796
1431;-507,779437;36094434,489394;6007,864387;6029,284738
1432;-2292,953113;247788298,257167;15741,292776;15907,417522
1433;-4132,530254;235770911,155553;15354,833479;15901,217483
1434;-2367,056916;192321608,330828;13868,006646;14068,566621
1435;-1431,992095;504989703,094374;22471,975950;22517,555472
1436;377,384514;155616520,676716;12474,635092;12480,342133
1437;-4156,673984;334897657,887095;18300,209231;18766,342118
1438;-933,557207;187855693,853752;13706,045887;13737,802696
1439;-72,850909;40034526,498133;6327,284291;6327,703671
1440;-4048,894309;352050037,151909;18762,996486;19194,884274
1441;-2168,406191;241762532,514340;15548,714819;15699,188448
1442;-1049,675122;52684783,848169;7258,428470;7333,934940
1443;-1682,302653;148769222,390699;12197,098933;12312,569375
1444;-3,752128;34750300,072865;5894,938513;5894,939707
1445;-533,563513;106345739,133846;10312,407048;10326,201100
1446;-4231,095609;359026233,456848;18947,987583;19414,644048
1447;-1297,428982;190311149,726144;13795,330722;13856,206973
1448;-5412,768956;397199860,240868;19929,873563;20651,826263
1449;2493,858627;249057095,602709;15781,542878;15977,372326
1450;-7225,756544;555281388,574765;23564,409362;24647,371994
1451;-4498,425487;251619747,458316;15862,526516;16488,043526
1452;-351,073606;217123716,821572;14735,118487;14739,300170
1453;-4438,373878;451714388,961244;21253,573557;21712,060051
1454;80,946559;144812484,161404;12033,805888;12034,078133
1455;-3192,082960;262586389,578292;16204,517567;16515,925139
1456;-851,645077;179463255,892984;13396,389659;13423,433064
1457;-667,521645;233879011,785154;15293,103406;15307,664647
1458;-3345,636986;311028453,507801;17635,998795;17950,535935
1459;-5738,856920;449459282,295307;21200,454766;21963,464231
1460;-911,449517;40494817,140904;6363,553814;6428,495731
1461;-2906,620915;170623716,718780;13062,301356;13381,784704
1462;-5134,440571;503941838,559442;22448,648925;23028,337294
1463;897,492524;22652094,476431;4759,421654;4843,303347
1464;-111,796412;1174853,137456;1083,906425;1089,656632
1465;100,933049;143117485,056126;11963,172032;11963,597809
1466;-200,178612;232489124,771922;15247,594065;15248,908035
1467;-2796,997635;264047074,885720;16249,525374;16488,489035
1468;-1343,200296;74350468,970931;8622,671800;8726,663509
1469;-2414,666756;238477455,693760;15442,715295;15630,357361
1470;328,697442;242715454,967258;15579,327809;15582,794903
1471;-1578,793713;122381936,544019;11062,636962;11174,727117
1472;-266,441994;26401586,692752;5138,247434;5145,150924
1473;-3159,457686;163671420,294305;12793,413160;13177,768899
