episode;mean_e;var_e;std_e;rms_e
2617;155,016667;778041351,648131;27893,392616;27893,823363
2618;-16099,189052;1052486548,369276;32442,049078;36216,990992
2619;-12442,388011;880894976,252362;29679,874937;32182,417493
2620;-12872,754865;1015990003,999042;31874,598099;34375,831944
2621;-10960,881651;916501668,669275;30273,778566;32196,934563
2622;-1067,749645;880748615,437837;29677,409177;29696,610998
2623;-15768,547312;1155142492,261373;33987,387253;37467,179993
2624;-12078,464479;920151936,572462;30334,006273;32650,286993
2625;-10213,245479;641320117,259851;25324,298949;27306,235560
2626;-8892,268353;699152981,601104;26441,501122;27896,691884
2627;-15237,096265;913405990,960432;30222,607283;33846,345350
2628;-9123,303898;629689040,629810;25093,605573;26700,631353
2629;-13567,988678;881193890,645568;29684,910151;32638,691877
2630;-7088,362609;664222466,200332;25772,513773;26729,522081
2631;-8532,399271;480975846,144548;21931,161532;23532,481456
2632;-7348,727939;713898792,561154;26718,884568;27711,055463
2633;-3532,095774;1099143167,605864;33153,328153;33340,948819
2634;-12431,136381;751511935,459924;27413,718016;30100,582838
2635;-10313,196105;688520222,981613;26239,668881;28193,655969
2636;-8747,306074;604191954,721338;24580,316408;26090,368305
2637;-9837,923222;593471617,178795;24361,272897;26272,730168
2638;-10375,714954;466826754,478816;21606,173990;23968,358627
2639;-10336,732763;522197949,185315;22851,650907;25080,789330
2640;-10463,521742;947699655,614546;30784,730884;32514,380555
2641;-12581,881354;923663426,165198;30391,831570;32893,269290
2642;-12339,737179;812547587,382712;28505,220353;31061,498693
2643;-5916,643497;356513713,791640;18881,570745;19786,874035
2644;-7110,596065;899333810,985039;29988,894794;30820,356704
2645;-10746,126001;1243357399,509814;35261,273368;36862,401218
2646;-7425,661318;684759254,660381;26167,905049;27201,097417
2647;-7032,041651;572194991,517882;23920,597641;24932,801714
2648;-14683,101891;904871870,377760;30081,088251;33473,352858
2649;-5781,407393;607834225,381153;24654,294258;25323,090191
2650;845,823165;998438633,535275;31598,079586;31609,398133
2651;-8798,878212;986560787,845054;31409,565229;32618,722318
2652;-7786,072916;476349656,093757;21825,435989;23172,668977
2653;-7832,870778;556289916,640865;23585,799046;24852,440147
2654;-8504,907872;537257606,082417;23178,818048;24689,898015
2655;-12135,467664;759887065,090809;27566,049138;30119,041162
2656;-17631,367804;839986914,859509;28982,527751;33924,210315
2657;-12318,897299;802105386,841393;28321,465125;30884,634003
2658;-9189,721678;1073153104,062314;32759,015615;34023,581360
2659;-978,970720;618922644,562110;24878,155972;24897,410071
2660;-9795,598635;642795569,440436;25353,413369;27179,943379
2661;-8142,881101;756884563,450846;27511,535098;28691,306629
2662;-6487,555523;478081148,415197;21865,066851;22807,225282
2663;-10448,002074;981221664,146486;31324,457923;33020,938986
2664;-9665,996796;722762963,245538;26884,251212;28569,117195
2665;-8479,350285;663640906,407716;25761,228744;27120,845998
2666;-7107,180760;346856074,770194;18624,072454;19934,093737
2667;-11316,934176;714472437,409172;26729,617233;29026,633228
2668;-9650,859103;573723460,178612;23952,525132;25823,681798
2669;-13249,888615;915916124,544723;30264,106208;33037,488900
2670;-7947,387563;532409593,402145;23074,002544;24404,314424
2671;-7762,267107;685520272,742437;26182,442070;27308,845881
2672;-10138,949947;717601142,997188;26788,078374;28642,615960
2673;-11905,011349;779292194,654017;27915,805463;30348,335867
2674;-10634,342361;977937550,966326;31271,993076;33030,694640
2675;-7173,250890;463424672,048218;21527,300621;22690,971781
2676;-5481,377071;532623829,736149;23078,644452;23720,651853
2677;-8577,378799;714898127,995736;26737,578948;28079,700053
2678;-7564,202866;698528825,229815;26429,695897;27490,834659
2679;-2577,345542;446065090,080317;21120,253078;21276,931173
2680;-9330,852075;871422013,452315;29519,857951;30959,438204
2681;-15895,101246;996547521,564329;31568,140927;35344,048512
2682;-3587,537970;1171005768,695636;34219,961553;34407,502051
2683;-13616,563012;977962702,291221;31272,395212;34108,261324
2684;-8803,245778;717035928,470807;26777,526556;28187,462899
2685;-14482,973552;1111879967,614980;33344,864186;36354,318733
2686;-10065,230069;761252491,437032;27590,804472;29369,394747
2687;-13192,990118;1006729105,164580;31728,994708;34362,539100
2688;-2987,160196;991026916,458868;31480,579989;31621,986694
2689;-6186,107994;733037610,813614;27074,667326;27772,388139
2690;-9444,075956;662073938,429823;25730,797470;27409,204824
2691;-5648,745962;530550995,132317;23033,692607;23716,224954
2692;-6964,166733;1187384301,616988;34458,443111;35155,140732
2693;-7519,102382;575687404,970895;23993,486720;25144,070983
2694;-10965,515981;703743385,834331;26528,162127;28705,155052
2695;-11859,395539;721574940,745141;26862,146987;29363,586349
2696;-7500,289380;829284994,341858;28797,308804;29758,012957
2697;-10192,660737;709398241,438829;26634,530997;28518,214782
2698;-9196,948940;588437985,566402;24257,740735;25942,664770
2699;-11873,606826;723686757,810660;26901,426687;29405,259680
2700;-10795,843892;696420575,872798;26389,781656;28512,643182
2701;-9950,682846;971609529,750693;31170,651738;32720,415933
2702;285,698909;993552966,271779;31520,675219;31521,969960
2703;-12740,155220;831737867,861035;28839,865947;31528,549330
2704;-3471,235158;542604943,197839;23293,882098;23551,102240
2705;-2889,527391;945174657,631323;30743,692973;30879,184351
2706;-11506,371552;804757774,633793;28368,252936;30612,977002
2707;-9363,717814;528782418,267665;22995,269476;24828,645343
2708;-11434,280382;1058209841,875555;32530,137440;34481,192116
2709;-10914,554741;905386224,052732;30089,636489;32008,026013
2710;-2317,285273;327921307,306382;18108,597607;18256,262442
2711;-1857,151187;495105012,447125;22250,955315;22328,323336
2712;-602,793289;512800175,459877;22645,091642;22653,113146
2713;-13095,970918;869647195,161841;29489,781199;32266,881619
2714;-12042,482605;740066003,823941;27204,154165;29750,418335
2715;-15938,901260;894396155,200923;29906,456748;33888,710931
2716;-11318,548435;740753281,611208;27216,783087;29476,479103
2717;-14513,895361;960483715,575400;30991,671713;34221,877128
2718;-6660,876381;612188478,130282;24742,442849;25623,343894
2719;-13893,025731;1046262175,591798;32345,976189;35203,385342
2720;-2969,314843;776891258,630284;27872,769124;28030,484999
2721;-15245,656242;946219253,301595;30760,677062;34331,462065
2722;240,809940;1009781096,396994;31777,052985;31777,965414
2723;-8897,766937;665764060,319067;25802,404158;27293,484878
2724;-10565,263499;864066756,187977;29395,012437;31236,061675
2725;-6766,121460;682169833,466210;26118,381142;26980,552868
2726;-9834,519114;652205161,564024;25538,307727;27366,456252
2727;-1545,825327;595123610,587510;24395,155474;24444,082853
2728;-4501,824723;743890090,945235;27274,348589;27643,381066
2729;-8570,985315;609698415,945608;24692,071925;26137,333552
2730;-2158,648787;711224090,191837;26668,784940;26756,005957
2731;-4325,687419;953908868,421191;30885,415141;31186,863261
2732;-8041,325093;461521118,925871;21483,042590;22938,701536
2733;-4918,762377;725729046,968591;26939,358696;27384,726953
2734;-8316,143288;606069028,488267;24618,469256;25985,135514
2735;-9108,420647;694481262,882776;26353,012406;27882,693370
2736;-9991,355403;866244681,789033;29432,034958;31081,696617
2737;-11560,600815;800860167,299280;28299,472916;30569,717998
2738;-17044,440016;1085175610,526586;32942,003742;37090,275626
2739;265,227841;848796601,642640;29134,114053;29135,321303
2740;-15190,135985;933332946,999175;30550,498310;34118,516648
2741;-9790,399696;792890679,651291;28158,314574;29811,786358
2742;-19002,410463;1120944286,557605;33480,506068;38497,219250
2743;-1907,701152;885039719,548905;29749,617133;29810,720274
2744;-8625,610529;513923773,309809;22669,886928;24255,410331
2745;-16157,483486;1042976447,064980;32295,145875;36111,503980
2746;-2387,908926;597369836,805961;24441,150480;24557,523203
2747;-11231,422752;715947505,581034;26757,195398;29018,827726
2748;-5191,601645;1050085411,520746;32405,021394;32818,259234
2749;-8249,335510;942462493,689438;30699,552011;31788,583329
2750;-12133,376792;918432590,216863;30305,652777;32644,316850
2751;-8679,111613;678571108,458947;26049,397468;27457,204644
2752;-10121,114036;643822073,735551;25373,649200;27317,741910
2753;-10928,005587;790440388,702933;28114,771717;30163,913785
2754;-6852,763654;649488969,095773;25485,073457;26390,326614
2755;-2416,705181;834065317,355434;28880,189012;28981,128020
2756;-3240,806522;605714495,734170;24611,267658;24823,724995
2757;-2952,231732;1142750704,322278;33804,595905;33933,263570
2758;-11103,293273;1369832257,293783;37011,245011;38640,851166
2759;-9689,585089;652925668,425311;25552,410227;27327,892850
2760;-10017,248408;673539903,578252;25952,647333;27818,791657
2761;-5254,172794;847571156,254966;29113,075349;29583,398858
2762;-3085,914998;635500960,331745;25209,144379;25397,319380
2763;-4392,409606;690588028,533190;26279,041621;26643,597555
2764;-9200,994566;561391888,004105;23693,709883;25417,517365
2765;-9856,244020;851957037,165531;29188,303088;30807,508555
2766;-7412,998521;606303173,443106;24623,224270;25714,892971
2767;-14752,530498;836921759,497236;28929,600058;32473,972895
2768;-3782,141740;594137725,228882;24374,940517;24666,623631
2769;-3895,178211;922488073,082614;30372,488754;30621,242404
2770;-10889,200777;700467613,264591;26466,348695;28618,915193
2771;-6781,566082;630201037,113906;25103,805232;26003,666581
2772;-14014,795784;788204533,016929;28074,980552;31378,639771
2773;-13355,872088;813779819,982248;28526,826322;31498,557732
2774;-3608,157212;748757724,510453;27363,437732;27600,299328
2775;-3965,354935;510238365,343829;22588,456462;22933,870260
2776;-14911,134242;836110378,320728;28915,573284;32533,863938
2777;-1912,157159;542589920,275359;23293,559631;23371,911887
2778;-13259,163979;985211317,379923;31388,076038;34073,695819
2779;-10790,065760;927873388,820140;30461,014245;32315,613996
2780;-6941,737353;780828317,655083;27943,305417;28792,638558
2781;-1703,603591;1036389871,208852;32193,009664;32238,054166
2782;-399,595172;977374337,080802;31262,986695;31265,540350
2783;-5306,636605;620851893,219079;24916,899751;25475,719524
2784;-5714,033695;695301025,864458;26368,561316;26980,570916
2785;-9684,065856;784810926,632606;28014,477090;29641,053594
2786;-1229,627054;401143758,882211;20028,573561;20066,283701
2787;-4832,117606;848930137,284069;29136,405703;29534,378237
2788;-12306,928401;735926522,334167;27127,965687;29789,041761
2789;-2737,707528;925606799,702251;30423,786742;30546,715735
2790;-561,355884;568997403,224768;23853,666452;23860,270821
2791;-13896,449662;1102965092,006220;33210,918265;36001,061168
2792;-276,034533;838346826,609515;28954,219496;28955,535251
2793;-21630,383325;1075007760,941604;32787,310975;39279,527031
2794;-14803,072000;936189727,781051;30597,217648;33990,008362
2795;-6177,358209;811962283,807570;28494,951900;29156,852338
2796;-9918,380440;577060662,134312;24022,086965;25989,131049
2797;-3256,910243;231031210,284284;15199,710862;15544,731410
2798;-2925,652841;665842405,418972;25803,922287;25969,248159
2799;-4204,499009;725184835,371773;26929,256124;27255,506733
2800;-15350,539601;1057079980,905826;32512,766430;35954,402330
2801;-7536,716662;374376664,335467;19348,815580;20764,844386
2802;-9455,185527;613341624,096215;24765,734879;26509,284363
2803;-12149,318214;802194014,254132;28323,029751;30818,824561
2804;1106,261580;975783770,757619;31237,537847;31257,120556
2805;-14391,369578;805542003,699480;28382,071871;31822,217428
2806;-6490,643451;1281393699,990828;35796,559890;36380,243985
2807;-7270,848812;713932685,925070;26719,518819;27691,116416
2808;-10320,619091;729891614,520907;27016,506334;28920,698348
2809;-11856,234818;695009523,112248;26363,033268;28906,397686
2810;-10237,490105;713400177,633165;26709,552180;28604,307041
2811;-10371,087521;1043006781,824659;32295,615520;33919,997615
2812;-323,079174;852940700,068465;29205,148520;29206,935482
2813;-6440,725961;636302571,509612;25225,038583;26034,314326
2814;-13438,382433;789598577,258793;28099,796748;31147,852248
2815;-3439,205462;1216002600,852693;34871,228841;35040,415738
2816;-4035,625044;835669107,531238;28907,941946;29188,274650
2817;-11886,274570;614618947,663094;24791,509588;27493,680561
2818;-6538,403242;685545695,724627;26182,927562;26986,967460
2819;-4669,581244;498759777,233943;22332,930332;22815,888460
2820;-6562,021140;752369282,838742;27429,350755;28203,358032
2821;-13757,173932;1002119475,065446;31656,270707;34516,362926
2822;-3350,767142;740213854,257787;27206,871453;27412,433214
2823;-13634,537165;761596265,692689;27597,033639;30781,437091
2824;-12478,665870;900812409,923663;30013,537111;32504,299897
2825;-11826,803923;931436350,952124;30519,442180;32730,866808
2826;-7910,255315;530717406,146843;23037,304663;24357,535698
2827;-1527,958747;620461574,722780;24909,066115;24955,885732
2828;-11960,888869;645754135,075602;25411,692881;28085,886093
2829;-6706,044560;572998439,492303;23937,385812;24858,991796
2830;-4031,588829;945636715,621779;30751,206734;31014,358354
2831;-9014,020124;450803796,862020;21232,140657;23066,346821
2832;-9595,618325;784825030,676167;28014,728817;29612,512925
2833;-3893,025180;368478642,144322;19195,797513;19586,584368
2834;-7752,403046;609974871,510514;24697,669354;25885,799669
2835;-4789,057053;793992543,892455;28177,873303;28581,945549
2836;-7283,779761;375102543,293542;19367,564207;20691,930574
2837;-6451,608698;663940129,992733;25767,035724;26562,443125
2838;-7119,722989;989369003,106759;31454,236648;32249,952846
2839;-4654,042611;495045561,395817;22249,619354;22731,160859
2840;-11427,374600;765620972,098918;27669,856742;29936,697586
2841;-11491,769973;700024895,472609;26457,983587;28845,895247
2842;-3254,815749;465262090,884874;21569,934884;21814,121950
2843;-5739,580592;977018298,124292;31257,291919;31779,884888
2844;310,113604;571170825,504272;23899,180436;23901,192354
2845;-8340,696612;1099647081,493615;33160,927030;34193,775771
2846;-1911,485799;737596747,377607;27158,732433;27225,916428
2847;-10535,487079;783498559,682899;27991,044276;29908,110065
2848;-5178,521029;522901311,432797;22867,035475;23446,074117
2849;-10341,391399;844805646,891758;29065,540540;30850,446074
2850;-7755,937014;933126693,798573;30547,122513;31516,364841
2851;-6777,295198;587260346,363796;24233,455106;25163,308140
2852;-3405,291387;848582735,254148;29130,443444;29328,804010
2853;-16312,852488;1172518461,720569;34242,056914;37929,244891
2854;-10911,263851;781402254,979192;27953,573206;30007,631260
2855;-10041,575653;738861461,293349;27182,006204;28977,486138
2856;-5056,695662;588011956,861247;24248,957851;24770,589978
2857;-5023,671190;623733940,340712;24974,665971;25474,913397
2858;-6878,241789;426459160,219168;20650,887638;21766,243827
2859;-6955,089894;399773416,090190;19994,334600;21169,475466
2860;-2441,254016;740874628,137911;27219,012255;27328,270148
2861;-8079,691287;533960280,230297;23107,580579;24479,413627
2862;-7571,724380;432596092,141296;20798,944496;22134,296967
2863;-6430,145589;927152021,191289;30449,171108;31120,713255
2864;-9508,239776;467076028,886937;21611,941812;23611,070550
2865;-7550,505038;727275753,393225;26968,050604;28005,104530
2866;-4361,063607;572634497,569668;23929,782648;24323,925945
2867;-9542,857591;663061173,120221;25749,974235;27461,378409
2868;-4243,260744;957251202,097086;30939,476435;31229,096430
2869;-11451,581621;658716835,375566;25665,479450;28104,369002
2870;-12618,944937;914626083,086969;30242,785637;32769,861983
2871;-2223,217989;604098718,586438;24578,419774;24678,764491
2872;-10062,142754;841157815,570839;29002,720830;30698,607987
2873;-3579,504124;572392091,488713;23924,717166;24191,009513
2874;-14095,687756;931937908,164461;30527,658085;33624,787308
2875;-5400,678675;391628849,222363;19789,614681;20513,317123
2876;-10623,550258;764847733,329673;27655,880628;29626,129572
2877;-14406,333430;878234091,460710;29635,014619;32951,123416
2878;-8020,380039;492159812,606282;22184,675175;23589,962030
2879;-9343,039623;767552386,112522;27704,735807;29237,728631
2880;-13768,118923;915146849,044667;30251,394167;33237,147106
2881;-12028,858417;809584839,662903;28453,204383;30891,394829
2882;-6752,564255;859337965,295656;29314,466826;30082,139042
2883;-12529,882562;829105751,700799;28794,196493;31402,288272
2884;-351,239183;817693128,701867;28595,334037;28597,491108
2885;-7048,127467;765130652,879573;27660,995153;28544,820085
2886;-4818,242543;775731572,275760;27851,958141;28265,651124
2887;-7081,656243;447671421,004029;21158,247116;22311,908841
2888;-11594,512765;733532129,338940;27083,798281;29461,243280
2889;-16632,737013;1120196950,186099;33469,343438;37374,388165
2890;-2967,346535;751719811,642787;27417,509217;27577,616958
2891;-6027,481182;891677877,821486;29860,975835;30463,230413
2892;-13483,702729;881776464,758527;29694,721160;32612,677045
2893;-15103,269588;985957511,650464;31399,960377;34843,453674
2894;-7177,015545;992105971,138685;31497,713745;32305,038667
2895;-4199,259361;746054766,934872;27314,003129;27634,915345
2896;-1053,743911;1000251318,564266;31626,750047;31644,299562
2897;-6607,957094;836763563,758540;28926,865778;29672,018144
2898;-12411,719345;815933219,881595;28564,544804;31144,566091
2899;-3401,791830;779311255,589673;27916,146861;28122,650004
2900;-13262,257818;945827864,071334;30754,314560;33492,019146
2901;-6112,484797;443166349,050438;21051,516550;21920,967575
2902;-6224,656077;390347014,782644;19757,201593;20714,568739
2903;-4499,570781;999680569,299596;31617,725555;31936,291371
2904;-5031,076909;730030417,454091;27019,075067;27483,488722
2905;-9422,497803;622147200,966740;24942,878763;26663,283103
2906;87,974865;870427441,512896;29503,007330;29503,138496
2907;-6889,530188;465574126,696665;21577,166790;22650,380856
2908;-364,690428;841441999,115083;29007,619673;29009,912069
2909;-14083,155318;986838793,423512;31413,990409;34426,357012
2910;-8145,470363;876812855,730912;29611,025915;30710,935238
2911;-11639,486109;906049077,254358;30100,649117;32272,693010
2912;-6665,507639;706361432,040424;26577,460978;27400,555179
2913;-9598,567572;882556800,642233;29707,857557;31220,014415
2914;-2834,067571;495112836,850935;22251,131136;22430,888878
2915;-8509,021963;829921697,407806;28808,361588;30038,727539
2916;-5164,970206;290209575,757191;17035,538611;17801,305935
2917;-8904,992740;651868790,504456;25531,721260;27040,112540
2918;-246,970303;814285644,368705;28535,690711;28536,759429
2919;-9005,925664;838656033,235232;28959,558581;30327,590249
2920;-9632,349940;614596806,995736;24791,063047;26596,597007
2921;-7781,055086;526945038,454298;22955,283454;24238,190046
2922;-12554,860964;872723237,187715;29541,889533;32099,030687
2923;-5372,241435;443441415,312133;21058,048706;21732,519259
2924;-9371,578580;827345415,255756;28763,612695;30251,808216
2925;-9068,298634;1332718970,731210;36506,423691;37615,861160
2926;-9571,703828;536117658,038204;23154,214693;25054,643725
2927;-7504,016731;597466761,424179;24443,133216;25569,063896
2928;-3505,187198;399615625,976487;19990,388340;20295,368025
2929;-11088,875273;730476910,662650;27027,336359;29213,696539
2930;-6389,832447;658126483,105733;25653,975971;26437,784359
2931;-13474,048639;687083205,487243;26212,272040;29472,583738
2932;-7271,666576;416449237,950724;20407,087934;21663,941764
2933;-5486,781438;546813508,884122;23384,043895;24019,123203
2934;-3054,999396;607134203,658865;24640,093418;24828,758023
2935;-3691,828128;714473459,225102;26729,636347;26983,384779
2936;-10493,862427;721333959,406048;26857,661093;28834,963292
2937;-8062,585837;707649016,163056;26601,673184;27796,659989
2938;-12955,496403;1145612400,708237;33846,896471;36241,651284
2939;-8647,584124;859125557,611415;29310,843686;30559,880052
2940;-4296,793083;786614400,639402;28046,646870;28373,875862
2941;-7907,878531;781455622,335345;27954,527761;29051,508828
2942;-6542,909521;368482496,984671;19195,897921;20280,339297
2943;-15453,140917;1008308580,660950;31753,875050;35314,418371
2944;-11137,570976;643473075,260609;25366,771085;27704,125370
2945;-16707,122107;1034919866,168818;32170,170440;36249,797176
2946;-5934,041549;722412701,352996;26877,736165;27524,998646
2947;-14215,542293;968549324,999756;31121,525107;34214,484764
2948;-5650,739300;367566130,839361;19172,014261;19987,420681
2949;-8404,656459;622999211,610552;24959,952156;26336,997965
2950;-13642,480171;889744489,902721;29828,585114;32800,331631
2951;-11764,350684;886186471,826872;29768,884289;32009,161483
2952;527,702872;980436218,488145;31311,918154;31316,364553
2953;-8460,373008;930822749,905060;30509,387898;31660,711637
2954;-13802,322362;928328639,714404;30468,486010;33448,957268
2955;-2590,656023;397591276,297201;19939,690978;20107,281639
2956;-18190,099115;948694157,450365;30800,879167;35771,131702
2957;-2631,412659;1005836887,746787;31714,931621;31823,909570
2958;-8726,232302;683572369,583131;26145,216954;27563,009628
2959;-9592,859141;638497932,370125;25268,516624;27028,149749
2960;-2217,889323;603486506,824059;24565,962363;24665,878048
2961;-2998,808919;745364323,581234;27301,361204;27465,563503
2962;-5755,889021;334368485,825053;18285,745427;19170,256760
2963;-7500,016612;904969374,917173;30082,708903;31003,542122
2964;-11114,959933;568660892,966066;23846,611771;26309,755363
2965;-6931,528834;675046768,908527;25981,662166;26890,386031
2966;-7945,817994;453550269,274884;21296,719683;22730,734543
2967;-6351,569364;393897883,113753;19846,860787;20838,433638
2968;-576,961363;814493346,268299;28539,329815;28545,161248
2969;-13389,816452;845108007,060026;29070,741426;32006,174274
2970;-3269,739930;394296729,029873;19856,906331;20124,311870
2971;-7273,329908;363732412,296959;19071,770036;20411,607978
2972;-7361,177574;494175609,318992;22230,060938;23417,142110
2973;-5134,067601;944300876,941570;30729,478957;31155,409275
2974;-11816,137839;833114799,524647;28863,728095;31188,714513
2975;-11134,976737;777490840,634641;27883,522744;30024,632347
2976;-8325,106619;614513503,486682;24789,382878;26149,969478
2977;2322,558012;431182314,282797;20764,929913;20894,415283
2978;-2062,048000;684609343,817497;26165,040490;26246,168973
2979;-14738,330328;860658110,646593;29336,975145;32831,029401
2980;-9530,301190;811685582,985904;28490,096226;30041,841218
2981;-11147,255546;817752712,494634;28596,375863;30692,246882
2982;-9296,165997;484425964,501858;22009,678882;23892,355822
2983;-5431,101354;787790727,462489;28067,609935;28588,242153
2984;-9746,986083;527038913,254835;22957,328095;24940,782886
2985;-7759,628117;597424788,294056;24442,274614;25644,426623
2986;-17108,532500;1166411701,686231;34152,770044;38198,345330
2987;-9544,318289;726153722,848899;26947,239615;28587,545093
2988;-8290,681121;864398320,275815;29400,651698;30547,237416
2989;-8656,754457;896474703,732955;29941,187414;31167,516768
2990;-2310,376075;691652981,990032;26299,296226;26400,583698
2991;-6736,693134;638410830,658405;25266,793043;26149,452481
2992;-7899,670885;569053454,143811;23854,841315;25128,833125
2993;-420,972127;703832124,825236;26529,834617;26533,174374
2994;-13192,748072;886938865,463901;29781,518858;32572,802568
2995;-11587,992206;716635316,285687;26770,045130;29170,479592
2996;-8269,127936;523499345,110273;22880,108066;24328,539248
2997;-13782,411919;869901310,526213;29494,089417;32555,432555
2998;-9127,066885;610285003,309576;24703,947120;26336,065637
2999;-7407,917839;1031521756,421458;32117,312410;32960,567397
3000;-11324,999325;773337954,386823;27808,954572;30026,547655
3001;-8984,711709;679874957,394179;26074,411928;27578,977535
3002;-7539,145646;592301572,528924;24337,246609;25478,231681
3003;-6817,015348;465385319,715264;21572,791190;22624,257291
3004;-372,585778;741208597,318003;27225,146415;27227,695780
3005;-6051,516681;1114696674,134713;33387,073459;33931,070249
3006;-75,679514;579987914,596174;24082,938247;24083,057156
3007;-9542,283484;555276206,103666;23564,299398;25423,048208
3008;-6294,707466;579339334,876283;24069,468936;24878,960528
3009;-3453,897555;623074177,786310;24961,453840;25199,277492
3010;-1851,242057;552788992,537992;23511,465130;23584,233922
3011;-5976,265301;470334793,371247;21687,203447;22495,567126
3012;-10077,635984;816810370,437965;28579,894514;30304,605549
3013;-4403,865025;363711811,177755;19071,229934;19573,089647
3014;-2619,140349;552120643,862488;23497,247581;23642,769297
3015;-10594,970016;1192043075,529392;34525,976822;36115,044859
3016;-4915,780613;973988452,116096;31208,788059;31593,565028
3017;-14919,894742;985718032,351925;31396,146776;34760,916148
3018;-19932,229418;1168537238,576928;34183,873955;39570,582611
3019;-7619,567557;1278025810,336134;35749,486854;36552,477619
3020;-7932,726186;558090109,283170;23623,930860;24920,237841
3021;-9261,913234;508981195,587301;22560,611596;24387,788591
3022;-9206,110377;798726004,072262;28261,740995;29723,365764
3023;-1510,033214;546466179,419470;23376,616081;23425,336278
3024;-7930,647030;605463501,021206;24606,167947;25852,633586
3025;-10192,984513;787784651,088524;28067,501689;29861,037898
3026;-2990,701938;802118087,249347;28321,689343;28479,157033
3027;-6347,492994;446534110,335247;21131,353727;22064,106092
3028;471,143939;720937818,198908;26850,285254;26854,418534
3029;-11648,326977;787469230,570842;28061,882164;30383,428904
3030;-3814,544966;952904794,884283;30869,156044;31103,947469
3031;-9016,970351;639420121,136843;25286,757822;26846,338213
3032;-9455,345143;665988904,371276;25806,760827;27484,403871
3033;-15085,024450;959312511,020083;30972,770477;34450,986541
3034;-8947,660202;650026096,043954;25495,609348;27020,116934
3035;-9692,190674;696194164,981042;26385,491562;28109,299618
3036;-10661,609458;770862127,269072;27764,403960;29741,083428
3037;-14154,330426;1154956677,858635;33984,653564;36814,423093
3038;-7026,189569;582124828,972373;24127,263189;25129,507930
3039;-6425,639543;498946308,661911;22337,106094;23242,959196
3040;-11348,738628;724621249,488200;26918,789896;29213,269552
3041;-15329,777619;1072141122,076990;32743,566117;36154,435467
3042;-12966,630846;1210852365,217079;34797,303994;37134,699147
3043;-3810,704587;589192361,539143;24273,284935;24570,588739
3044;-1373,675157;756083828,307847;27496,978531;27531,269708
3045;736,912100;770639686,825991;27760,397815;27770,176922
3046;-8072,830086;540667601,484058;23252,260137;24613,780430
3047;-6466,963842;493815602,660460;22221,962169;23143,837711
3048;-11387,293337;758871296,662598;27547,618711;29808,417372
3049;-7620,799811;402074392,028364;20051,792739;21451,130082
3050;-2405,365156;552208280,287362;23499,112330;23621,897930
3051;-9351,633879;553482978,575999;23526,218960;25316,714534
3052;-9658,269230;668797857,932824;25861,126386;27605,796899
3053;-5489,676494;501127258,761051;22385,871856;23049,160652
3054;-7528,834873;1352160172,617929;36771,730618;37534,564433
3055;-10433,917344;530084812,356893;23023,570799;25277,488869
3056;-10257,443993;600097050,462491;24496,878382;26557,714656
3057;-1467,813895;1059797500,997155;32554,531190;32587,604678
3058;-10339,824103;686925901,669461;26209,271292;28175,128467
3059;-4371,291903;760859279,108745;27583,677766;27927,897737
3060;-12573,447708;879054191,620852;29648,848066;32204,747769
3061;662,500714;660205856,215823;25694,471316;25703,010785
3062;-1906,252988;1107873845,367435;33284,738926;33339,280823
3063;-13433,273145;730070756,261024;27019,821544;30174,883325
3064;-6109,203191;592322116,258428;24337,668669;25092,717667
3065;-11389,521822;622802978,335406;24956,020883;27432,174279
3066;-328,197297;977763076,604871;31269,203325;31270,925635
3067;-4890,919243;495434978,549826;22258,368731;22789,385020
3068;-14736,215683;1004733107,135196;31697,525253;34955,531176
3069;235,816064;795547918,091901;28205,459012;28206,444783
3070;-8590,129551;573229238,851504;23942,206224;25436,579262
3071;-7885,093345;525857216,015039;22931,576832;24249,369334
3072;-2152,922208;715061340,526008;26740,630892;26827,158153
3073;-15639,654903;1001779462,415257;31650,899867;35304,082879
3074;-6365,837045;514285227,095121;22677,857639;23554,386181
3075;-3726,648872;422486369,289612;20554,473218;20889,573502
3076;-1816,065927;541942892,982963;23279,666943;23350,395895
3077;-10116,997801;1054744137,593487;32476,824623;34016,140023
3078;-16924,520171;1151487963,316738;33933,581646;37920,012478
3079;-7698,595469;537293986,595308;23179,602814;24424,626073
3080;-6732,227159;520559448,770254;22815,771930;23788,281386
3081;-2128,394973;511475881,377383;22615,832538;22715,764274
3082;-11971,109910;817549507,701095;28592,822661;30997,693143
3083;-1565,528636;546540160,236365;23378,198396;23430,557828
3084;-2124,482629;604872508,350255;24594,155980;24685,743554
3085;-7300,728600;421445160,460539;20529,129559;21788,662156
3086;-9868,676302;542611038,760712;23294,012938;25298,257069
3087;-13031,193816;923871749,620904;30395,258670;33070,889947
3088;-4014,731692;714474264,978169;26729,651419;27029,471610
3089;-3965,301936;440267853,952308;20982,560710;21353,956856
3090;-8356,004077;725884441,280450;26942,242692;28208,283277
3091;-10941,510239;676879441,084993;26016,906832;28224,033861
3092;-11829,587895;780958317,148540;27945,631450;30346,292474
3093;-4371,357418;699781479,560999;26453,383140;26812,128697
3094;-13429,944841;994073734,183840;31528,934872;34270,062046
3095;-6374,956378;456416578,600190;21363,908318;22294,767266
3096;-9606,222302;813367614,583007;28519,600533;30093,971514
3097;-5155,610444;521693490,034125;22840,610544;23415,247363
