renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
2,3,1,4,1,10.0
2,3,1,4,2,-10.0
2,3,2,0,0,-5.0
2,3,2,0,1,-10.0
2,3,2,0,2,-16.0
2,3,2,1,0,-5.0
2,3,2,1,1,-13.0
2,3,2,1,2,-5.0
2,3,2,2,0,-5.0
2,3,2,2,1,-16.0
2,3,2,2,2,-5.0
2,3,2,3,0,-5.0
2,3,2,3,1,-19.0
2,3,2,3,2,-5.0
2,3,2,4,0,-5.0
2,3,2,4,1,-22.0
2,3,2,4,2,-5.0
2,3,3,0,0,-5.0
2,3,3,0,1,-15.0
2,3,3,0,2,-24.0
2,3,3,1,0,-5.0
2,3,3,1,1,-19.5
2,3,3,1,2,-5.0
2,3,3,2,0,-5.0
2,3,3,2,1,-24.0
2,3,3,2,2,-5.0
2,3,3,3,0,-5.0
2,3,3,3,1,-28.5
2,3,3,3,2,-5.0
2,3,3,4,0,-5.0
2,3,3,4,1,-33.0
2,3,3,4,2,-5.0
2,3,4,0,0,-5.0
2,3,4,0,1,-20.0
2,3,4,0,2,-32.0
2,3,4,1,0,-5.0
2,3,4,1,1,-26.0
2,3,4,1,2,9.139129871469178
2,3,4,2,0,-5.0
2,3,4,2,1,-32.0
2,3,4,2,2,18.278259742938356
2,3,4,3,0,-5.0
2,3,4,3,1,-38.0
2,3,4,3,2,27.417389614407533
2,3,4,4,0,-5.0
2,3,4,4,1,-44.0
2,3,4,4,2,36.55651948587671
2,3,5,0,0,-5.0
2,3,5,0,1,-25.0
2,3,5,0,2,-40.0
2,3,5,1,0,-5.0
2,3,5,1,1,-32.5
2,3,5,1,2,11.568330960909803
2,3,5,2,0,-5.0
2,3,5,2,1,-40.0
2,3,5,2,2,23.136661921819606
2,3,5,3,0,-5.0
2,3,5,3,1,-47.5
2,3,5,3,2,34.70499288272941
2,3,5,4,0,-5.0
2,3,5,4,1,-55.00000000000001
2,3,5,4,2,46.27332384363921
2,3,6,0,0,-5.0
2,3,6,0,1,-30.0
2,3,6,0,2,-48.0
2,3,6,1,0,-5.0
2,3,6,1,1,-39.0
2,3,6,1,2,11.940657044240766
2,3,6,2,0,-5.0
2,3,6,2,1,-48.0
2,3,6,2,2,23.88131408848153
2,3,6,3,0,-5.0
2,3,6,3,1,-57.0
2,3,6,3,2,35.8219711327223
2,3,6,4,0,-5.0
2,3,6,4,1,-66.0
2,3,6,4,2,47.76262817696306
2,4,0,0,0,-5.0
2,4,0,0,1,20.0
2,4,0,0,2,-8.0
2,4,0,1,0,-5.0
2,4,0,1,1,20.0
2,4,0,1,2,-20.0
2,4,0,2,0,-5.0
2,4,0,2,1,20.0
2,4,0,2,2,-20.0
2,4,0,3,0,-5.0
2,4,0,3,1,20.0
2,4,0,3,2,-20.0
2,4,0,4,0,-5.0
2,4,0,4,1,10.0
2,4,0,4,2,-20.0
2,4,1,0,0,-5.0
2,4,1,0,1,20.0
2,4,1,0,2,-8.0
2,4,1,1,0,-5.0
2,4,1,1,1,20.0
2,4,1,1,2,-15.0
2,4,1,2,0,-5.0
2,4,1,2,1,20.0
2,4,1,2,2,-15.0
2,4,1,3,0,-5.0
2,4,1,3,1,20.0
2,4,1,3,2,-15.0
2,4,1,4,0,-5.0
2,4,1,4,1,10.0
2,4,1,4,2,-15.0
2,4,2,0,0,-5.0
2,4,2,0,1,-10.0
2,4,2,0,2,-16.0
2,4,2,1,0,-5.0
2,4,2,1,1,-13.0
2,4,2,1,2,-10.0
2,4,2,2,0,-5.0
2,4,2,2,1,-16.0
2,4,2,2,2,-10.0
2,4,2,3,0,-5.0
2,4,2,3,1,-19.0
2,4,2,3,2,-10.0
2,4,2,4,0,-5.0
2,4,2,4,1,-22.0
2,4,2,4,2,-10.0
2,4,3,0,0,-5.0
2,4,3,0,1,-15.0
2,4,3,0,2,-24.0
2,4,3,1,0,-5.0
2,4,3,1,1,-19.5
2,4,3,1,2,-5.0
2,4,3,2,0,-5.0
2,4,3,2,1,-24.0
2,4,3,2,2,-5.0
2,4,3,3,0,-5.0
2,4,3,3,1,-28.5
2,4,3,3,2,-5.0
2,4,3,4,0,-5.0
2,4,3,4,1,-33.0
2,4,3,4,2,-5.0
2,4,4,0,0,-5.0
2,4,4,0,1,-20.0
2,4,4,0,2,-32.0
2,4,4,1,0,-5.0
2,4,4,1,1,-26.0
2,4,4,1,2,-5.0
2,4,4,2,0,-5.0
2,4,4,2,1,-32.0
2,4,4,2,2,-5.0
2,4,4,3,0,-5.0
2,4,4,3,1,-38.0
2,4,4,3,2,-5.0
2,4,4,4,0,-5.0
2,4,4,4,1,-44.0
2,4,4,4,2,-5.0
2,4,5,0,0,-5.0
2,4,5,0,1,-25.0
2,4,5,0,2,-40.0
2,4,5,1,0,-5.0
2,4,5,1,1,-32.5
2,4,5,1,2,9.139129871469178
2,4,5,2,0,-5.0
2,4,5,2,1,-40.0
2,4,5,2,2,18.278259742938356
2,4,5,3,0,-5.0
2,4,5,3,1,-47.5
2,4,5,3,2,27.417389614407533
2,4,5,4,0,-5.0
2,4,5,4,1,-55.00000000000001
2,4,5,4,2,36.55651948587671
2,4,6,0,0,-5.0
2,4,6,0,1,-30.0
2,4,6,0,2,-48.0
2,4,6,1,0,-5.0
2,4,6,1,1,-39.0
2,4,6,1,2,11.568330960909803
2,4,6,2,0,-5.0
2,4,6,2,1,-48.0
2,4,6,2,2,23.136661921819606
2,4,6,3,0,-5.0
2,4,6,3,1,-57.0
2,4,6,3,2,34.70499288272941
2,4,6,4,0,-5.0
2,4,6,4,1,-66.0
2,4,6,4,2,46.27332384363921
2,5,0,0,0,-5.0
2,5,0,0,1,20.0
2,5,0,0,2,-8.0
2,5,0,1,0,-5.0
2,5,0,1,1,20.0
2,5,0,1,2,-25.0
2,5,0,2,0,-5.0
2,5,0,2,1,20.0
2,5,0,2,2,-25.0
2,5,0,3,0,-5.0
2,5,0,3,1,20.0
2,5,0,3,2,-25.0
2,5,0,4,0,-5.0
2,5,0,4,1,10.0
2,5,0,4,2,-25.0
2,5,1,0,0,-5.0
2,5,1,0,1,20.0
2,5,1,0,2,-8.0
2,5,1,1,0,-5.0
2,5,1,1,1,20.0
2,5,1,1,2,-20.0
2,5,1,2,0,-5.0
2,5,1,2,1,20.0
2,5,1,2,2,-20.0
2,5,1,3,0,-5.0
2,5,1,3,1,20.0
2,5,1,3,2,-20.0
2,5,1,4,0,-5.0
2,5,1,4,1,10.0
2,5,1,4,2,-20.0
2,5,2,0,0,-5.0
2,5,2,0,1,-10.0
2,5,2,0,2,-16.0
2,5,2,1,0,-5.0
2,5,2,1,1,-13.0
2,5,2,1,2,-15.0
2,5,2,2,0,-5.0
2,5,2,2,1,-16.0
2,5,2,2,2,-15.0
2,5,2,3,0,-5.0
2,5,2,3,1,-19.0
2,5,2,3,2,-15.0
2,5,2,4,0,-5.0
2,5,2,4,1,-22.0
2,5,2,4,2,-15.0
2,5,3,0,0,-5.0
2,5,3,0,1,-15.0
2,5,3,0,2,-24.0
2,5,3,1,0,-5.0
2,5,3,1,1,-19.5
2,5,3,1,2,-10.0
2,5,3,2,0,-5.0
2,5,3,2,1,-24.0
2,5,3,2,2,-10.0
2,5,3,3,0,-5.0
2,5,3,3,1,-28.5
2,5,3,3,2,-10.0
2,5,3,4,0,-5.0
2,5,3,4,1,-33.0
2,5,3,4,2,-10.0
2,5,4,0,0,-5.0
2,5,4,0,1,-20.0
2,5,4,0,2,-32.0
2,5,4,1,0,-5.0
2,5,4,1,1,-26.0
2,5,4,1,2,-5.0
2,5,4,2,0,-5.0
2,5,4,2,1,-32.0
2,5,4,2,2,-5.0
2,5,4,3,0,-5.0
2,5,4,3,1,-38.0
2,5,4,3,2,-5.0
2,5,4,4,0,-5.0
2,5,4,4,1,-44.0
2,5,4,4,2,-5.0
2,5,5,0,0,-5.0
2,5,5,0,1,-25.0
2,5,5,0,2,-40.0
2,5,5,1,0,-5.0
2,5,5,1,1,-32.5
2,5,5,1,2,-5.0
2,5,5,2,0,-5.0
2,5,5,2,1,-40.0
2,5,5,2,2,-5.0
2,5,5,3,0,-5.0
2,5,5,3,1,-47.5
2,5,5,3,2,-5.0
2,5,5,4,0,-5.0
2,5,5,4,1,-55.00000000000001
2,5,5,4,2,-5.0
2,5,6,0,0,-5.0
2,5,6,0,1,-30.0
2,5,6,0,2,-48.0
2,5,6,1,0,-5.0
2,5,6,1,1,-39.0
2,5,6,1,2,9.139129871469178
2,5,6,2,0,-5.0
2,5,6,2,1,-48.0
2,5,6,2,2,18.278259742938356
2,5,6,3,0,-5.0
2,5,6,3,1,-57.0
2,5,6,3,2,27.417389614407533
2,5,6,4,0,-5.0
2,5,6,4,1,-66.0
2,5,6,4,2,36.55651948587671
2,6,0,0,0,-5.0
2,6,0,0,1,20.0
2,6,0,0,2,-8.0
2,6,0,1,0,-5.0
2,6,0,1,1,20.0
2,6,0,1,2,-30.0
2,6,0,2,0,-5.0
2,6,0,2,1,20.0
2,6,0,2,2,-30.0
2,6,0,3,0,-5.0
2,6,0,3,1,20.0
2,6,0,3,2,-30.0
2,6,0,4,0,-5.0
2,6,0,4,1,10.0
2,6,0,4,2,-30.0
2,6,1,0,0,-5.0
2,6,1,0,1,20.0
2,6,1,0,2,-8.0
2,6,1,1,0,-5.0
2,6,1,1,1,20.0
2,6,1,1,2,-25.0
2,6,1,2,0,-5.0
2,6,1,2,1,20.0
2,6,1,2,2,-25.0
2,6,1,3,0,-5.0
2,6,1,3,1,20.0
2,6,1,3,2,-25.0
2,6,1,4,0,-5.0
2,6,1,4,1,10.0
2,6,1,4,2,-25.0
2,6,2,0,0,-5.0
2,6,2,0,1,-10.0
2,6,2,0,2,-16.0
2,6,2,1,0,-5.0
2,6,2,1,1,-13.0
2,6,2,1,2,-20.0
2,6,2,2,0,-5.0
2,6,2,2,1,-16.0
2,6,2,2,2,-20.0
2,6,2,3,0,-5.0
2,6,2,3,1,-19.0
2,6,2,3,2,-20.0
2,6,2,4,0,-5.0
2,6,2,4,1,-22.0
2,6,2,4,2,-20.0
2,6,3,0,0,-5.0
2,6,3,0,1,-15.0
2,6,3,0,2,-24.0
2,6,3,1,0,-5.0
2,6,3,1,1,-19.5
2,6,3,1,2,-15.0
2,6,3,2,0,-5.0
2,6,3,2,1,-24.0
2,6,3,2,2,-15.0
2,6,3,3,0,-5.0
2,6,3,3,1,-28.5
2,6,3,3,2,-15.0
2,6,3,4,0,-5.0
2,6,3,4,1,-33.0
2,6,3,4,2,-15.0
2,6,4,0,0,-5.0
2,6,4,0,1,-20.0
2,6,4,0,2,-32.0
2,6,4,1,0,-5.0
2,6,4,1,1,-26.0
2,6,4,1,2,-10.0
2,6,4,2,0,-5.0
2,6,4,2,1,-32.0
2,6,4,2,2,-10.0
2,6,4,3,0,-5.0
2,6,4,3,1,-38.0
2,6,4,3,2,-10.0
2,6,4,4,0,-5.0
2,6,4,4,1,-44.0
2,6,4,4,2,-10.0
2,6,5,0,0,-5.0
2,6,5,0,1,-25.0
2,6,5,0,2,-40.0
2,6,5,1,0,-5.0
2,6,5,1,1,-32.5
2,6,5,1,2,-5.0
2,6,5,2,0,-5.0
2,6,5,2,1,-40.0
2,6,5,2,2,-5.0
2,6,5,3,0,-5.0
2,6,5,3,1,-47.5
2,6,5,3,2,-5.0
2,6,5,4,0,-5.0
2,6,5,4,1,-55.00000000000001
2,6,5,4,2,-5.0
2,6,6,0,0,-5.0
2,6,6,0,1,-30.0
2,6,6,0,2,-48.0
2,6,6,1,0,-5.0
2,6,6,1,1,-39.0
2,6,6,1,2,-5.0
2,6,6,2,0,-5.0
2,6,6,2,1,-48.0
2,6,6,2,2,-5.0
2,6,6,3,0,-5.0
2,6,6,3,1,-57.0
2,6,6,3,2,-5.0
2,6,6,4,0,-5.0
2,6,6,4,1,-66.0
2,6,6,4,2,-5.0
3,0,0,0,0,-5.0
3,0,0,0,1,30.0
3,0,0,0,2,-8.0
3,0,0,1,0,-5.0
3,0,0,1,1,30.0
3,0,0,1,2,-5.0
3,0,0,2,0,-5.0
3,0,0,2,1,30.0
3,0,0,2,2,-5.0
3,0,0,3,0,-5.0
3,0,0,3,1,30.0
3,0,0,3,2,-5.0
3,0,0,4,0,-5.0
3,0,0,4,1,15.0
3,0,0,4,2,-5.0
3,0,1,0,0,-5.0
3,0,1,0,1,30.0
3,0,1,0,2,-8.0
3,0,1,1,0,-5.0
3,0,1,1,1,30.0
3,0,1,1,2,9.139129871469178
3,0,1,2,0,-5.0
3,0,1,2,1,30.0
3,0,1,2,2,18.278259742938356
3,0,1,3,0,-5.0
3,0,1,3,1,30.0
3,0,1,3,2,27.417389614407533
3,0,1,4,0,-5.0
3,0,1,4,1,15.0
3,0,1,4,2,36.55651948587671
3,0,2,0,0,-5.0
3,0,2,0,1,30.0
3,0,2,0,2,-16.0
3,0,2,1,0,-5.0
3,0,2,1,1,30.0
3,0,2,1,2,11.568330960909803
3,0,2,2,0,-5.0
3,0,2,2,1,30.0
3,0,2,2,2,23.136661921819606
3,0,2,3,0,-5.0
3,0,2,3,1,30.0
3,0,2,3,2,34.70499288272941
3,0,2,4,0,-5.0
3,0,2,4,1,15.0
3,0,2,4,2,46.27332384363921
3,0,3,0,0,-5.0
3,0,3,0,1,-15.0
3,0,3,0,2,-24.0
3,0,3,1,0,-5.0
3,0,3,1,1,-19.5
3,0,3,1,2,11.940657044240766
3,0,3,2,0,-5.0
3,0,3,2,1,-24.0
3,0,3,2,2,23.88131408848153
3,0,3,3,0,-5.0
3,0,3,3,1,-28.5
3,0,3,3,2,35.8219711327223
3,0,3,4,0,-5.0
3,0,3,4,1,-33.0
3,0,3,4,2,47.76262817696306
3,0,4,0,0,-5.0
3,0,4,0,1,-20.0
3,0,4,0,2,-32.0
3,0,4,1,0,-5.0
3,0,4,1,1,-26.0
3,0,4,1,2,11.991951596868805
3,0,4,2,0,-5.0
3,0,4,2,1,-32.0
3,0,4,2,2,23.98390319373761
3,0,4,3,0,-5.0
3,0,4,3,1,-38.0
3,0,4,3,2,46.76861122778835
3,0,4,4,0,-5.0
3,0,4,4,1,-44.0
3,0,4,4,2,62.35814830371779
3,0,5,0,0,-5.0
3,0,5,0,1,-25.0
3,0,5,0,2,-40.0
3,0,5,1,0,-5.0
3,0,5,1,1,-32.5
3,0,5,1,2,11.998910451151142
3,0,5,2,0,-5.0
3,0,5,2,1,-40.0
3,0,5,2,2,23.997820902302283
3,0,5,3,0,-5.0
3,0,5,3,1,-47.5
3,0,5,3,2,46.79575075948946
3,0,5,4,0,-5.0
3,0,5,4,1,-55.00000000000001
3,0,5,4,2,62.39433434598594
3,0,6,0,0,-5.0
3,0,6,0,1,-30.0
3,0,6,0,2,-48.0
3,0,6,1,0,-5.0
3,0,6,1,1,-39.0
3,0,6,1,2,11.999852539809547
3,0,6,2,0,-5.0
3,0,6,2,1,-48.0
3,0,6,2,2,23.999705079619094
3,0,6,3,0,-5.0
3,0,6,3,1,-57.0
3,0,6,3,2,46.79942490525724
3,0,6,4,0,-5.0
3,0,6,4,1,-66.0
3,0,6,4,2,62.399233207009644
3,1,0,0,0,-5.0
3,1,0,0,1,30.0
3,1,0,0,2,-8.0
3,1,0,1,0,-5.0
3,1,0,1,1,30.0
3,1,0,1,2,-5.0
3,1,0,2,0,-5.0
3,1,0,2,1,30.0
3,1,0,2,2,-5.0
3,1,0,3,0,-5.0
3,1,0,3,1,30.0
3,1,0,3,2,-5.0
3,1,0,4,0,-5.0
3,1,0,4,1,15.0
3,1,0,4,2,-5.0
3,1,1,0,0,-5.0
3,1,1,0,1,30.0
3,1,1,0,2,-8.0
3,1,1,1,0,-5.0
3,1,1,1,1,30.0
3,1,1,1,2,-5.0
3,1,1,2,0,-5.0
3,1,1,2,1,30.0
3,1,1,2,2,-5.0
3,1,1,3,0,-5.0
3,1,1,3,1,30.0
3,1,1,3,2,-5.0
3,1,1,4,0,-5.0
3,1,1,4,1,15.0
3,1,1,4,2,-5.0
3,1,2,0,0,-5.0
3,1,2,0,1,30.0
3,1,2,0,2,-16.0
3,1,2,1,0,-5.0
3,1,2,1,1,30.0
3,1,2,1,2,9.139129871469178
3,1,2,2,0,-5.0
3,1,2,2,1,30.0
3,1,2,2,2,18.278259742938356
3,1,2,3,0,-5.0
3,1,2,3,1,30.0
3,1,2,3,2,27.417389614407533
3,1,2,4,0,-5.0
3,1,2,4,1,15.0
3,1,2,4,2,36.55651948587671
3,1,3,0,0,-5.0
3,1,3,0,1,-15.0
3,1,3,0,2,-24.0
3,1,3,1,0,-5.0
3,1,3,1,1,-19.5
3,1,3,1,2,11.568330960909803
3,1,3,2,0,-5.0
3,1,3,2,1,-24.0
3,1,3,2,2,23.136661921819606
3,1,3,3,0,-5.0
3,1,3,3,1,-28.5
3,1,3,3,2,34.70499288272941
3,1,3,4,0,-5.0
3,1,3,4,1,-33.0
3,1,3,4,2,46.27332384363921
3,1,4,0,0,-5.0
3,1,4,0,1,-20.0
3,1,4,0,2,-32.0
3,1,4,1,0,-5.0
3,1,4,1,1,-26.0
3,1,4,1,2,11.940657044240766
3,1,4,2,0,-5.0
3,1,4,2,1,-32.0
3,1,4,2,2,23.88131408848153
3,1,4,3,0,-5.0
3,1,4,3,1,-38.0
3,1,4,3,2,35.8219711327223
3,1,4,4,0,-5.0
3,1,4,4,1,-44.0
3,1,4,4,2,47.76262817696306
3,1,5,0,0,-5.0
3,1,5,0,1,-25.0
3,1,5,0,2,-40.0
3,1,5,1,0,-5.0
3,1,5,1,1,-32.5
3,1,5,1,2,11.991951596868805
3,1,5,2,0,-5.0
3,1,5,2,1,-40.0
3,1,5,2,2,23.98390319373761
3,1,5,3,0,-5.0
3,1,5,3,1,-47.5
3,1,5,3,2,46.76861122778835
3,1,5,4,0,-5.0
3,1,5,4,1,-55.00000000000001
3,1,5,4,2,62.35814830371779
3,1,6,0,0,-5.0
3,1,6,0,1,-30.0
3,1,6,0,2,-48.0
3,1,6,1,0,-5.0
3,1,6,1,1,-39.0
3,1,6,1,2,11.998910451151142
3,1,6,2,0,-5.0
3,1,6,2,1,-48.0
3,1,6,2,2,23.997820902302283
3,1,6,3,0,-5.0
3,1,6,3,1,-57.0
3,1,6,3,2,46.79575075948946
3,1,6,4,0,-5.0
3,1,6,4,1,-66.0
3,1,6,4,2,62.39433434598594
3,2,0,0,0,-5.0
3,2,0,0,1,30.0
3,2,0,0,2,-8.0
3,2,0,1,0,-5.0
3,2,0,1,1,30.0
3,2,0,1,2,-10.0
3,2,0,2,0,-5.0
3,2,0,2,1,30.0
3,2,0,2,2,-10.0
3,2,0,3,0,-5.0
3,2,0,3,1,30.0
3,2,0,3,2,-10.0
3,2,0,4,0,-5.0
3,2,0,4,1,15.0
3,2,0,4,2,-10.0
3,2,1,0,0,-5.0
3,2,1,0,1,30.0
3,2,1,0,2,-8.0
3,2,1,1,0,-5.0
3,2,1,1,1,30.0
3,2,1,1,2,-5.0
3,2,1,2,0,-5.0
3,2,1,2,1,30.0
3,2,1,2,2,-5.0
3,2,1,3,0,-5.0
3,2,1,3,1,30.0
3,2,1,3,2,-5.0
3,2,1,4,0,-5.0
3,2,1,4,1,15.0
3,2,1,4,2,-5.0
3,2,2,0,0,-5.0
3,2,2,0,1,30.0
3,2,2,0,2,-16.0
3,2,2,1,0,-5.0
3,2,2,1,1,30.0
3,2,2,1,2,-5.0
3,2,2,2,0,-5.0
3,2,2,2,1,30.0
3,2,2,2,2,-5.0
3,2,2,3,0,-5.0
3,2,2,3,1,30.0
3,2,2,3,2,-5.0
3,2,2,4,0,-5.0
3,2,2,4,1,15.0
3,2,2,4,2,-5.0
3,2,3,0,0,-5.0
3,2,3,0,1,-15.0
3,2,3,0,2,-24.0
3,2,3,1,0,-5.0
3,2,3,1,1,-19.5
3,2,3,1,2,9.139129871469178
3,2,3,2,0,-5.0
3,2,3,2,1,-24.0
3,2,3,2,2,18.278259742938356
3,2,3,3,0,-5.0
3,2,3,3,1,-28.5
3,2,3,3,2,27.417389614407533
3,2,3,4,0,-5.0
3,2,3,4,1,-33.0
3,2,3,4,2,36.55651948587671
3,2,4,0,0,-5.0
3,2,4,0,1,-20.0
3,2,4,0,2,-32.0
3,2,4,1,0,-5.0
3,2,4,1,1,-26.0
3,2,4,1,2,11.568330960909803
3,2,4,2,0,-5.0
3,2,4,2,1,-32.0
3,2,4,2,2,23.136661921819606
3,2,4,3,0,-5.0
3,2,4,3,1,-38.0
3,2,4,3,2,34.70499288272941
3,2,4,4,0,-5.0
3,2,4,4,1,-44.0
3,2,4,4,2,46.27332384363921
3,2,5,0,0,-5.0
3,2,5,0,1,-25.0
3,2,5,0,2,-40.0
3,2,5,1,0,-5.0
3,2,5,1,1,-32.5
3,2,5,1,2,11.940657044240766
3,2,5,2,0,-5.0
3,2,5,2,1,-40.0
3,2,5,2,2,23.88131408848153
3,2,5,3,0,-5.0
3,2,5,3,1,-47.5
3,2,5,3,2,35.8219711327223
3,2,5,4,0,-5.0
3,2,5,4,1,-55.00000000000001
3,2,5,4,2,47.76262817696306
3,2,6,0,0,-5.0
3,2,6,0,1,-30.0
3,2,6,0,2,-48.0
3,2,6,1,0,-5.0
3,2,6,1,1,-39.0
3,2,6,1,2,11.991951596868805
3,2,6,2,0,-5.0
3,2,6,2,1,-48.0
3,2,6,2,2,23.98390319373761
3,2,6,3,0,-5.0
3,2,6,3,1,-57.0
3,2,6,3,2,46.76861122778835
3,2,6,4,0,-5.0
3,2,6,4,1,-66.0
3,2,6,4,2,62.35814830371779
3,3,0,0,0,-5.0
3,3,0,0,1,30.0
3,3,0,0,2,-8.0
3,3,0,1,0,-5.0
3,3,0,1,1,30.0
3,3,0,1,2,-15.0
3,3,0,2,0,-5.0
3,3,0,2,1,30.0
3,3,0,2,2,-15.0
3,3,0,3,0,-5.0
3,3,0,3,1,30.0
3,3,0,3,2,-15.0
3,3,0,4,0,-5.0
3,3,0,4,1,15.0
3,3,0,4,2,-15.0
3,3,1,0,0,-5.0
3,3,1,0,1,30.0
3,3,1,0,2,-8.0
3,3,1,1,0,-5.0
3,3,1,1,1,30.0
3,3,1,1,2,-10.0
3,3,1,2,0,-5.0
3,3,1,2,1,30.0
3,3,1,2,2,-10.0
3,3,1,3,0,-5.0
3,3,1,3,1,30.0
3,3,1,3,2,-10.0
3,3,1,4,0,-5.0
3,3,1,4,1,15.0
3,3,1,4,2,-10.0
3,3,2,0,0,-5.0
3,3,2,0,1,30.0
3,3,2,0,2,-16.0
3,3,2,1,0,-5.0
3,3,2,1,1,30.0
3,3,2,1,2,-5.0
3,3,2,2,0,-5.0
3,3,2,2,1,30.0
3,3,2,2,2,-5.0
3,3,2,3,0,-5.0
3,3,2,3,1,30.0
3,3,2,3,2,-5.0
3,3,2,4,0,-5.0
3,3,2,4,1,15.0
3,3,2,4,2,-5.0
3,3,3,0,0,-5.0
3,3,3,0,1,-15.0
3,3,3,0,2,-24.0
3,3,3,1,0,-5.0
3,3,3,1,1,-19.5
3,3,3,1,2,-5.0
3,3,3,2,0,-5.0
3,3,3,2,1,-24.0
3,3,3,2,2,-5.0
3,3,3,3,0,-5.0
3,3,3,3,1,-28.5
3,3,3,3,2,-5.0
3,3,3,4,0,-5.0
3,3,3,4,1,-33.0
3,3,3,4,2,-5.0
3,3,4,0,0,-5.0
3,3,4,0,1,-20.0
3,3,4,0,2,-32.0
3,3,4,1,0,-5.0
3,3,4,1,1,-26.0
3,3,4,1,2,9.139129871469178
3,3,4,2,0,-5.0
3,3,4,2,1,-32.0
3,3,4,2,2,18.278259742938356
3,3,4,3,0,-5.0
3,3,4,3,1,-38.0
3,3,4,3,2,27.417389614407533
3,3,4,4,0,-5.0
3,3,4,4,1,-44.0
3,3,4,4,2,36.55651948587671
3,3,5,0,0,-5.0
3,3,5,0,1,-25.0
3,3,5,0,2,-40.0
3,3,5,1,0,-5.0
3,3,5,1,1,-32.5
3,3,5,1,2,11.568330960909803
3,3,5,2,0,-5.0
3,3,5,2,1,-40.0
3,3,5,2,2,23.136661921819606
3,3,5,3,0,-5.0
3,3,5,3,1,-47.5
3,3,5,3,2,34.70499288272941
3,3,5,4,0,-5.0
3,3,5,4,1,-55.00000000000001
3,3,5,4,2,46.27332384363921
3,3,6,0,0,-5.0
3,3,6,0,1,-30.0
3,3,6,0,2,-48.0
3,3,6,1,0,-5.0
3,3,6,1,1,-39.0
3,3,6,1,2,11.940657044240766
3,3,6,2,0,-5.0
3,3,6,2,1,-48.0
3,3,6,2,2,23.88131408848153
3,3,6,3,0,-5.0
3,3,6,3,1,-57.0
3,3,6,3,2,35.8219711327223
3,3,6,4,0,-5.0
3,3,6,4,1,-66.0
3,3,6,4,2,47.76262817696306
3,4,0,0,0,-5.0
3,4,0,0,1,30.0
3,4,0,0,2,-8.0
3,4,0,1,0,-5.0
3,4,0,1,1,30.0
3,4,0,1,2,-20.0
3,4,0,2,0,-5.0
3,4,0,2,1,30.0
3,4,0,2,2,-20.0
3,4,0,3,0,-5.0
3,4,0,3,1,30.0
3,4,0,3,2,-20.0
3,4,0,4,0,-5.0
3,4,0,4,1,15.0
3,4,0,4,2,-20.0
3,4,1,0,0,-5.0
3,4,1,0,1,30.0
3,4,1,0,2,-8.0
3,4,1,1,0,-5.0
3,4,1,1,1,30.0
3,4,1,1,2,-15.0
3,4,1,2,0,-5.0
3,4,1,2,1,30.0
3,4,1,2,2,-15.0
3,4,1,3,0,-5.0
3,4,1,3,1,30.0
3,4,1,3,2,-15.0
3,4,1,4,0,-5.0
3,4,1,4,1,15.0
3,4,1,4,2,-15.0
3,4,2,0,0,-5.0
3,4,2,0,1,30.0
3,4,2,0,2,-16.0
3,4,2,1,0,-5.0
3,4,2,1,1,30.0
3,4,2,1,2,-10.0
3,4,2,2,0,-5.0
3,4,2,2,1,30.0
3,4,2,2,2,-10.0
3,4,2,3,0,-5.0
3,4,2,3,1,30.0
3,4,2,3,2,-10.0
3,4,2,4,0,-5.0
3,4,2,4,1,15.0
3,4,2,4,2,-10.0
3,4,3,0,0,-5.0
3,4,3,0,1,-15.0
3,4,3,0,2,-24.0
3,4,3,1,0,-5.0
3,4,3,1,1,-19.5
3,4,3,1,2,-5.0
3,4,3,2,0,-5.0
3,4,3,2,1,-24.0
3,4,3,2,2,-5.0
3,4,3,3,0,-5.0
3,4,3,3,1,-28.5
3,4,3,3,2,-5.0
3,4,3,4,0,-5.0
3,4,3,4,1,-33.0
3,4,3,4,2,-5.0
3,4,4,0,0,-5.0
3,4,4,0,1,-20.0
3,4,4,0,2,-32.0
3,4,4,1,0,-5.0
3,4,4,1,1,-26.0
3,4,4,1,2,-5.0
3,4,4,2,0,-5.0
3,4,4,2,1,-32.0
3,4,4,2,2,-5.0
3,4,4,3,0,-5.0
3,4,4,3,1,-38.0
3,4,4,3,2,-5.0
3,4,4,4,0,-5.0
3,4,4,4,1,-44.0
3,4,4,4,2,-5.0
3,4,5,0,0,-5.0
3,4,5,0,1,-25.0
3,4,5,0,2,-40.0
3,4,5,1,0,-5.0
3,4,5,1,1,-32.5
3,4,5,1,2,9.139129871469178
3,4,5,2,0,-5.0
3,4,5,2,1,-40.0
3,4,5,2,2,18.278259742938356
3,4,5,3,0,-5.0
3,4,5,3,1,-47.5
3,4,5,3,2,27.417389614407533
3,4,5,4,0,-5.0
3,4,5,4,1,-55.00000000000001
3,4,5,4,2,36.55651948587671
3,4,6,0,0,-5.0
3,4,6,0,1,-30.0
3,4,6,0,2,-48.0
3,4,6,1,0,-5.0
3,4,6,1,1,-39.0
3,4,6,1,2,11.568330960909803
3,4,6,2,0,-5.0
3,4,6,2,1,-48.0
3,4,6,2,2,23.136661921819606
3,4,6,3,0,-5.0
3,4,6,3,1,-57.0
3,4,6,3,2,34.70499288272941
