timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T22:08:47.401963+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:47.409639+00:00,0.12153625678204936,4.0,3.8659649289907816,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.361379487691687,0.410104677910785
2025-10-26T22:08:47.417429+00:00,0.1,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.348618223363889,0.41007956328349016
2025-10-26T22:08:47.425817+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.433491+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.440908+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.448656+00:00,0.12153625678204936,4.0,3.837561653054601,0.1,0.0,3.3,16.5,4.06201920231798,6.338220951924856,0.41005909988211214
2025-10-26T22:08:47.456080+00:00,0.12353050487260911,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.329205556843988,0.4100413553535096
2025-10-26T22:08:47.463405+00:00,0.12153625678204936,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.323099645586583,0.41002933695138477
2025-10-26T22:08:47.470827+00:00,0.1,3.9488590527420175,4.0,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.322704328709985,0.4100285588275763
2025-10-26T22:08:47.478187+00:00,0.1,3.912849513722918,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.3189103536731315,0.4100210908605161
2025-10-26T22:08:47.485606+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.492949+00:00,0.1,3.9488590527420175,3.8659649289907816,0.25027377809424634,0.0,3.3,16.5,4.06201920231798,6.295904495953641,0.40997580364824066
2025-10-26T22:08:47.500300+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.507656+00:00,0.14423765697598934,4.0,3.837561653054601,0.1,0.0,3.3,16.5,4.06201920231798,6.319492296764855,0.41002223635222385
2025-10-26T22:08:47.515042+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.522380+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.529739+00:00,0.1,4.0,3.8659649289907816,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.254316676615217,0.4098939244625477
2025-10-26T22:08:47.537093+00:00,0.1,3.9488590527420175,4.0,0.9773150386644633,0.0,3.3,16.5,4.06201920231798,6.206547082879436,0.4097998535265902
2025-10-26T22:08:47.544325+00:00,0.12153625678204936,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.323099645586583,0.41002933695138477
2025-10-26T22:08:47.551556+00:00,0.12153625678204936,4.0,4.0,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.471958421274292,0.41032223296543335
2025-10-26T22:08:47.559259+00:00,0.1,3.9488590527420175,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.298675775943937,0.4099812592116554
2025-10-26T22:08:47.566682+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.574502+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.582420+00:00,0.12153625678204936,4.0,4.0,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.471958421274292,0.41032223296543335
2025-10-26T22:08:47.590723+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.598762+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.606631+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:47.614103+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.621467+00:00,0.12153625678204936,4.0,3.8659649289907816,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.361379487691687,0.410104677910785
2025-10-26T22:08:47.628747+00:00,0.1,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.348618223363889,0.41007956328349016
2025-10-26T22:08:47.635963+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.643426+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.650913+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.658764+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.666622+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.673977+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.681389+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.689304+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.696800+00:00,0.3219127776378108,4.0,4.0,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.306647791568289,0.4099969525611582
2025-10-26T22:08:47.704233+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.711683+00:00,0.1,3.9488590527420175,4.0,1.0851722090094402,0.0,3.3,16.5,4.06201920231798,6.176886361034568,0.409741432555593
2025-10-26T22:08:47.719095+00:00,0.1,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.348618223363889,0.41007956328349016
2025-10-26T22:08:47.726405+00:00,0.1,4.0,4.0,0.35404258800926125,0.0,3.3,16.5,4.06201920231798,6.420138288297453,0.41022029636468527
2025-10-26T22:08:47.733755+00:00,0.1,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.348618223363889,0.41007956328349016
2025-10-26T22:08:47.741289+00:00,0.1,3.825904047332283,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.197237896480906,0.40978151869204277
2025-10-26T22:08:47.748637+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.756392+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.764186+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.772216+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.780315+00:00,0.12153625678204936,4.0,4.0,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.471958421274292,0.41032223296543335
2025-10-26T22:08:47.787926+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.796493+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.803836+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.811076+00:00,0.1,4.0,4.0,0.35404258800926125,0.0,3.3,16.5,4.06201920231798,6.420138288297453,0.41022029636468527
2025-10-26T22:08:47.818397+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:47.825597+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.832817+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.840052+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.847635+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.855007+00:00,0.12153625678204936,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.409458546193882,0.4101992846323501
2025-10-26T22:08:47.862366+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.869769+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.877145+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.884514+00:00,0.1,4.0,4.0,0.5469752087778942,0.0,3.3,16.5,4.06201920231798,6.3670818175860795,0.41011589977694696
2025-10-26T22:08:47.891843+00:00,1.0027168410026683,3.2717665748892184,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,5.081691988495476,0.40757865847632185
2025-10-26T22:08:47.899231+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.906604+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.913991+00:00,0.1,4.0,4.0,0.35404258800926125,0.0,3.3,16.5,4.06201920231798,6.420138288297453,0.41022029636468527
2025-10-26T22:08:47.921329+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:47.928717+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.936261+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.944087+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.951523+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.959296+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.966748+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.974157+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:47.981576+00:00,0.12153625678204936,4.0,4.0,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.471958421274292,0.41032223296543335
2025-10-26T22:08:47.988938+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.996291+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.003609+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.010937+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.018315+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.025753+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.033129+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.040477+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.047832+00:00,0.1,4.0,4.0,0.14421581583640372,0.0,3.3,16.5,4.06201920231798,6.477840650644989,0.4103338023222227
2025-10-26T22:08:48.055176+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.062565+00:00,0.12153625678204936,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.47223258815481,0.41032277221340724
2025-10-26T22:08:48.069992+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.077430+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.084929+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.092332+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:48.099754+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.107175+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.114805+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.122906+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.130864+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.138807+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.146359+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.153801+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.161191+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.168557+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.175875+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.183304+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.190682+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.198040+00:00,0.1,4.0,4.0,0.14421581583640372,0.0,3.3,16.5,4.06201920231798,6.477840650644989,0.4103338023222227
2025-10-26T22:08:48.205368+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.212711+00:00,0.1,3.7210315533886122,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.259851031545606,0.40990482162533787
2025-10-26T22:08:48.220035+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.227376+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.234730+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.242301+00:00,0.11777301756248738,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.4753372605109485,0.4103288786173199
2025-10-26T22:08:48.249715+00:00,0.1,3.7458758644337316,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.280347588157829,0.4099451767929013
2025-10-26T22:08:48.257143+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.264611+00:00,0.1,4.0,4.0,0.14421581583640372,0.0,3.3,16.5,4.06201920231798,6.477840650644989,0.4103338023222227
2025-10-26T22:08:48.271993+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.279378+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.286727+00:00,0.1,4.0,4.0,0.14421581583640372,0.0,3.3,16.5,4.06201920231798,6.477840650644989,0.4103338023222227
2025-10-26T22:08:48.294249+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.301856+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.310093+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.317909+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.326021+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.333544+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.340985+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.348474+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.355857+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.363285+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.370640+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.377960+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.385305+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.392662+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.400009+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.407415+00:00,0.1,3.741903278740329,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.277070204960772,0.4099387243108321
2025-10-26T22:08:48.414754+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.422135+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.429470+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.436797+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.444142+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.451301+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.458476+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.465612+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.472998+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.480675+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.488098+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.496964+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.504687+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.513579+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.520932+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.528439+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.535580+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.542952+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.550287+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.557602+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.564956+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.572598+00:00,0.1,4.0,3.5318844012482473,0.1,0.0,3.3,16.5,4.06201920231798,6.103804631029805,0.4095974515141316
2025-10-26T22:08:48.580377+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.588211+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.596055+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.603869+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.611229+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.618529+00:00,0.1,4.0,3.814771328647227,0.1,0.0,3.3,16.5,4.06201920231798,6.337186346133962,0.4100570635628387
2025-10-26T22:08:48.625835+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.633155+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.640655+00:00,0.1,4.0,4.0,0.25794286727477267,0.0,3.3,16.5,4.06201920231798,6.446565711499437,0.41027228575463864
2025-10-26T22:08:48.648513+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.656546+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.664465+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.672250+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.681131+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.689206+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.696872+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.704154+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.711430+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.718661+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.725906+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.733106+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.740411+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.747751+00:00,0.1,3.5082552578093322,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.084310587692699,0.40955903690875045
2025-10-26T22:08:48.755093+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.762481+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.769820+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.777142+00:00,0.1,4.0,4.0,0.927640916834927,0.0,3.3,16.5,4.06201920231798,6.262398747870394,0.40990983798606206
2025-10-26T22:08:48.784496+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.791867+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
2025-10-26T22:08:48.799247+00:00,0.1,3.4074457132779346,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.001142713454296,0.4093951072041769
2025-10-26T22:08:48.806609+00:00,0.1,4.0,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.49,0.41035771660717124
