timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T23:11:55.826996+00:00,3.566117511489011,3.827040843096038,3.4622977073352574,3.2571126914270243,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1969512532735842,0.4377260077469519
2025-10-26T23:11:55.854678+00:00,2.655443724492185,2.248343745375643,0.4392483636544995,1.692967530975725,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.4653345033999456,0.43440192029443514
2025-10-26T23:11:55.881511+00:00,1.5534852163480246,1.1130397566652723,2.921338443385481,2.0339153668072063,0.0,2.2857142857142856,8.0,2.8284271247461903,0.836534457313786,0.437005475258236
2025-10-26T23:11:55.908175+00:00,0.41608024203982696,0.9587144876042641,2.7647091782724242,0.39691035201217073,0.0,2.2857142857142856,8.0,2.8284271247461903,1.776507570189015,0.43888408322842226
2025-10-26T23:11:55.937880+00:00,3.419706964790198,2.0310714553544997,1.9742876515739272,2.410390360172119,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3540245931130462,0.4346245250781946
2025-10-26T23:11:55.965390+00:00,3.316255767108082,1.4564559108185529,2.744262994980348,2.3063546595835853,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1535509663434137,0.4350254614651139
2025-10-26T23:11:55.992809+00:00,1.1414102536607431,3.526656946785116,3.2099614842670197,2.6679621551678596,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4349869141756932,0.44019868992819355
2025-10-26T23:11:56.020104+00:00,3.4172687434675435,3.4824473837432293,2.862615609188636,3.364351980618321,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7117818623743779,0.43675603000157737
2025-10-26T23:11:56.048811+00:00,2.8201387005102063,2.7525490098651715,2.5125843750392187,3.035594894274801,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5298269927181618,0.43639217675791164
2025-10-26T23:11:56.076393+00:00,0.7185599106429874,3.535395960875821,3.500189758206405,0.21406440383478068,0.0,2.2857142857142856,8.0,2.8284271247461903,3.548567775155342,0.4424178060089288
2025-10-26T23:11:56.103245+00:00,3.3206853272025745,0.6025924831464362,1.4069635316106535,2.99968219953727,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.606268806979497,0.432121129517918
2025-10-26T23:11:56.130082+00:00,0.726963594588402,3.2900713940643427,3.3453232940351936,2.079124161667261,0.0,2.2857142857142856,8.0,2.8284271247461903,2.782210864387145,0.4408912482644434
2025-10-26T23:11:56.158573+00:00,0.12490489969565097,1.21944871938216,2.5060149816653947,3.9266260943069518,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9355690023991017,0.4372034820961134
2025-10-26T23:11:56.187374+00:00,2.564072755365007,1.1132339661502233,2.5726222420884843,2.2059429808918365,0.0,2.2857142857142856,8.0,2.8284271247461903,0.010749692815875593,0.43535406181766234
2025-10-26T23:11:56.215080+00:00,3.14139704108946,0.5172244914251378,3.0680088197579094,2.21093965683683,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.37807631904275846,0.43457642420537956
2025-10-26T23:11:56.242377+00:00,3.855668815050079,1.4333014475508759,2.567225383222398,3.7349096114890683,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9843410228693371,0.4333641346818242
2025-10-26T23:11:56.271038+00:00,0.49978793916364905,3.7551911002221594,2.782754316973172,0.36456453051017046,0.0,2.2857142857142856,8.0,2.8284271247461903,3.3462144073009124,0.4420150176300836
2025-10-26T23:11:56.298573+00:00,1.2737579110925834,2.861871145716598,0.3626673457282096,2.3704647946874657,0.0,2.2857142857142856,8.0,2.8284271247461903,0.43745610457628076,0.4362074523181896
2025-10-26T23:11:56.327215+00:00,1.4489439221165312,2.5215705192931606,0.2783939318688001,3.4989935439942674,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.22770071025811667,0.4348771641600164
2025-10-26T23:11:56.355888+00:00,3.896606979791848,3.878623635614197,3.0236421437974066,0.6073363365094646,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5439946464942993,0.43841957056388453
2025-10-26T23:11:56.385025+00:00,3.057226464123188,0.19588897418932588,0.1862818509630893,1.362079854683211,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.917768895035645,0.43149890440079364
2025-10-26T23:11:56.415297+00:00,2.0057084425781966,3.1045889294503937,2.7648519687653703,1.8390205548693186,0.0,2.2857142857142856,8.0,2.8284271247461903,1.682412673258805,0.43869611846307627
2025-10-26T23:11:56.443947+00:00,1.167143998498497,3.9887855506150736,1.7621070787202946,1.8604093948857343,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0877393905108597,0.439505616307842
2025-10-26T23:11:56.472501+00:00,0.7381329026475097,3.1997572401247245,2.8053606805478055,0.9610014898761655,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7351338703353933,0.44079738031758475
2025-10-26T23:11:56.502726+00:00,0.4212860779017865,2.753947278091381,2.6525937356964273,1.1657121552930165,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5156564904225793,0.4403596342671952
2025-10-26T23:11:56.531472+00:00,3.8083678927766003,0.6891257779455109,1.7861057240661475,3.780102088653636,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.8418213914810058,0.43165058488472163
2025-10-26T23:11:56.560124+00:00,1.7369365360118771,2.5902511958899335,1.6506181520548977,1.169439289159813,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0966932384874557,0.437525597235011
2025-10-26T23:11:56.588609+00:00,3.93751282704333,1.6964026246286679,3.586986894348624,0.9968229629752361,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4842658345407677,0.4363010638180926
2025-10-26T23:11:56.619376+00:00,0.9311083456978249,0.2214229232495943,2.6415006189659516,1.5372527405226686,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6646793292893639,0.43666184278863446
2025-10-26T23:11:56.648749+00:00,3.4709971743745847,1.9455186360970729,3.875954368867415,0.8235495112421725,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1078291856964668,0.43754785830888254
2025-10-26T23:11:56.677534+00:00,3.487630355026882,3.1287277258877926,3.1065951941118026,3.394654589655862,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6002087257970184,0.4365329222271453
2025-10-26T23:11:56.706298+00:00,3.0679935646776957,2.54225925436252,0.6118550229613114,0.22685210001588246,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.01560304992103173,0.4353013563335328
2025-10-26T23:11:56.736362+00:00,3.6913066064811786,2.5049362266308783,3.2064954348070875,1.9779371708989453,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5892322682898942,0.43651097241775855
2025-10-26T23:11:56.765250+00:00,0.5575019369533385,0.5882245895899467,2.7737046201929885,1.7781929901079045,0.0,2.2857142857142856,8.0,2.8284271247461903,1.094474730157511,0.43752116234797817
2025-10-26T23:11:56.794004+00:00,0.8820464341313131,2.017218732291604,0.3504148545930229,2.369688467466155,0.0,2.2857142857142856,8.0,2.8284271247461903,0.17185309658299208,0.43567626727208864
2025-10-26T23:11:56.823493+00:00,1.149074277296881,3.2104804924850336,1.3104116398019376,1.8753585814190248,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3909363224460445,0.4381137176860268
2025-10-26T23:11:56.854638+00:00,0.14532010564159248,0.38254286239877966,1.6307248699860708,1.9717614553967817,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5040382280256384,0.43634060474228176
2025-10-26T23:11:56.883525+00:00,2.4400801376652845,1.2374840569662826,2.810429355893516,3.454477349037898,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.06823165675681987,0.43519609920355656
2025-10-26T23:11:56.913650+00:00,3.1414188566840644,0.25451341885859285,1.973977094305533,0.509227695830882,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6671669665345026,0.4339983076840171
2025-10-26T23:11:56.942379+00:00,1.043975561863857,3.947984113741871,0.6557326173159016,2.045663798460289,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4496624399792981,0.4382310751863685
2025-10-26T23:11:56.972192+00:00,2.5108073638406645,2.8396133851220053,2.282629865598965,0.13810630493481627,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4527901339502274,0.43823732530758314
2025-10-26T23:11:57.002063+00:00,1.3731991021515684,2.1190754092003745,0.4426793466648501,1.467445031715805,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2599046502032878,0.43585236705104036
2025-10-26T23:11:57.030869+00:00,0.2294921242863296,0.4064561389045809,1.6480007771862246,0.6175914407679354,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8663823265260049,0.4370651536869161
2025-10-26T23:11:57.059631+00:00,2.3134093082200766,2.7889133796353365,3.2222881265254233,0.8805859525547594,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8614281266647446,0.43905369972142216
2025-10-26T23:11:57.089852+00:00,0.753182070810372,0.507814577304161,2.582077973220183,2.8552553332989143,0.0,2.2857142857142856,8.0,2.8284271247461903,0.519475893179723,0.43637147683812916
2025-10-26T23:11:57.118817+00:00,0.22318596482000397,3.7512277603503903,0.30268800624074244,2.211055707674175,0.0,2.2857142857142856,8.0,2.8284271247461903,1.557258255962309,0.4384460722857475
2025-10-26T23:11:57.147563+00:00,2.865336025858574,3.496779582609734,2.8849390353164686,3.226739523972188,0.0,2.2857142857142856,8.0,2.8284271247461903,1.087435902903734,0.43750709139336413
2025-10-26T23:11:57.176256+00:00,1.4238557509169436,3.2778179436113977,0.4124479009002331,3.589784958636058,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2694386367295188,0.4358714344897522
2025-10-26T23:11:57.206387+00:00,2.235610266999571,3.2874613028537256,1.8640413096213706,2.6099530112664473,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9205233370527435,0.43717340112996744
2025-10-26T23:11:57.236137+00:00,2.1529703776508415,2.953199134845794,0.4183569299192993,0.3353731275631988,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6005137847615157,0.43653353225711994
2025-10-26T23:11:57.266756+00:00,1.0637026126395712,0.7222242524414345,3.4999559097095867,0.9549345506963728,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5320058709504363,0.4383956156856376
2025-10-26T23:11:57.297316+00:00,3.905874497694612,1.4138935879073167,0.8102598711859271,3.179824177855669,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.8695046443024013,0.43159529457200985
2025-10-26T23:11:57.327061+00:00,2.668960324453417,2.042963294167242,2.2659178486567617,2.904886935261829,0.0,2.2857142857142856,8.0,2.8284271247461903,0.10712991470838432,0.43554682193390976
2025-10-26T23:11:57.354960+00:00,0.990973491192065,3.9857022726212934,3.9016933323724543,2.636270176753054,0.0,2.2857142857142856,8.0,2.8284271247461903,3.187592585957232,0.4416991247369835
2025-10-26T23:11:57.382415+00:00,0.878215558623666,2.752890145482036,0.38157379501878574,0.21954475860264366,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2265577157576195,0.43778518590571314
2025-10-26T23:11:57.409300+00:00,1.1049632651937333,1.9042295312833337,3.486262771092684,2.9359593720886012,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6100282006502766,0.438551506361645
2025-10-26T23:11:57.439551+00:00,2.996555432679926,1.759424004347494,1.4491464709331554,1.5470511756399505,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.32086316869671533,0.43469084490385834
2025-10-26T23:11:57.466930+00:00,3.9518332985706257,0.25642584650868167,3.4814228348775496,2.3568340934323344,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7956580936574635,0.4337413805537635
2025-10-26T23:11:57.493864+00:00,1.8106001348394027,2.9285048756190326,1.998008871556341,3.5063506285184762,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7787075989009902,0.4368898517231753
2025-10-26T23:11:57.520891+00:00,3.612737269643908,1.744711614806476,1.1796284092167013,2.4101662815141127,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0819887922158784,0.4331689225670727
2025-10-26T23:11:57.549932+00:00,3.6582170479050946,0.9215825371220996,2.5295696758975827,2.5630848583608303,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.85063272232333,0.4336314611013679
2025-10-26T23:11:57.577652+00:00,2.959140787419596,0.6131139719963132,2.8917173622601453,3.645226830596,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7296702105492215,0.4338733255997734
2025-10-26T23:11:57.604574+00:00,0.8007641245939436,1.0264189672031228,3.8884408667623944,0.8058101155670101,0.0,2.2857142857142856,8.0,2.8284271247461903,2.120680372336039,0.4395713817245493
2025-10-26T23:11:57.631443+00:00,3.4321018641413588,2.0198836401473357,1.0642011901723905,3.4959246149627945,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1977024807445886,0.4329376155240633
2025-10-26T23:11:57.659800+00:00,1.8366904945103955,2.107787680325792,1.5010101406590863,2.412508320596217,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3233446663864995,0.4359792427502835
2025-10-26T23:11:57.687783+00:00,0.7377431030815887,1.6252179929418669,3.880708057107621,1.1067203875343974,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4084701446861145,0.44014578060791537
2025-10-26T23:11:57.714801+00:00,2.66127299171104,1.3682412504763102,3.1165451901777423,0.6104072768015643,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8676056060241317,0.4370675995104494
2025-10-26T23:11:57.741568+00:00,3.8823020758063245,1.869779211396193,1.0205968070512095,0.3866373145870493,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6772826940871125,0.43397807988546655
2025-10-26T23:11:57.771124+00:00,0.7620558298414088,2.127118399368469,1.4143123880820165,3.332645126942177,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6360299395074217,0.436604553703607
2025-10-26T23:11:57.798405+00:00,1.7804613422810431,1.0699856630917566,2.5068654477557173,2.8564311458532385,0.0,2.2857142857142856,8.0,2.8284271247461903,0.21038525465132082,0.43575333045846537
2025-10-26T23:11:57.825295+00:00,0.7514634408137044,0.7537149435244388,0.2430185650408176,2.971967858755998,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.708979349500827,0.4339146987576348
2025-10-26T23:11:57.852731+00:00,2.6888376577250397,1.951060415424274,3.392264750979869,3.2421135965052073,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5905318345294285,0.43651357118851253
2025-10-26T23:11:57.880880+00:00,2.3828820211473336,3.4862579940017087,0.9027807191433962,0.5364865156511387,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9930933909555439,0.43731848807602725
2025-10-26T23:11:57.908694+00:00,1.1520234849162596,0.32263873874832794,2.1715611592040247,3.7527621999503498,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.30525982110804684,0.4347220503754184
2025-10-26T23:11:57.935841+00:00,0.2534398086071876,0.5762286646391045,1.8635762103053977,3.742112568358829,0.0,2.2857142857142856,8.0,2.8284271247461903,0.18017644694737145,0.4356929137664867
2025-10-26T23:11:57.962650+00:00,1.333008809409327,2.0782157538847303,0.2621341502965292,0.6785384837521465,0.0,2.2857142857142856,8.0,2.8284271247461903,0.38175534451191956,0.4360960582854828
2025-10-26T23:11:57.992215+00:00,3.9478574795395027,3.8639629161005775,0.11926592564419751,3.812065963150632,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0689494967828823,0.43319498909615883
2025-10-26T23:11:58.020428+00:00,2.5925677574804515,3.484881348628086,1.8734854369720506,2.110824511459076,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9773638699372268,0.4372870412456966
2025-10-26T23:11:58.047978+00:00,2.0065016630019885,2.700770604429807,0.6446398935496203,0.21689700050344402,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7031201912718381,0.4367387101269955
2025-10-26T23:11:58.075292+00:00,1.3009267722056446,2.848254974672922,0.8872284632794986,2.7263864899671777,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6122076690075356,0.43655691658621915
2025-10-26T23:11:58.104220+00:00,3.882656979818355,0.46621279157873174,2.7231482610779927,1.8306258552878276,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9192050598888826,0.43349435939691683
2025-10-26T23:11:58.131725+00:00,3.485754792072271,0.790884178844805,2.8012412136820415,3.36864962962763,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9016881224909938,0.43352938165790833
2025-10-26T23:11:58.159560+00:00,3.783995455948691,2.7646673103296187,2.0389815796328663,2.509604236784734,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.13437067678775585,0.43506382172575164
2025-10-26T23:11:58.187027+00:00,3.488729439467001,2.325378011891436,0.21850953281766378,3.7306999124772133,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.6058239148551474,0.43212201838475933
2025-10-26T23:11:58.215279+00:00,2.7891543290230882,2.7384022045312615,0.9411330943510969,2.669653333907363,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.25396896976823496,0.4348246288610627
2025-10-26T23:11:58.243213+00:00,1.6360711820512182,2.6398086104618192,0.5157128182011638,2.6655966879518407,0.0,2.2857142857142856,8.0,2.8284271247461903,0.1066582300776256,0.43554587856895993
2025-10-26T23:11:58.270237+00:00,3.9977135305055995,0.28802695155616853,3.9109793184631374,1.6869410468191954,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.366958733654795,0.43459865814188586
2025-10-26T23:11:58.296940+00:00,3.4959384563153106,3.1513033878272667,2.3113634178480043,2.9799519160801733,0.0,2.2857142857142856,8.0,2.8284271247461903,0.27242993789707054,0.43587741691642684
2025-10-26T23:11:58.326587+00:00,3.5262106890752567,1.6761472544390286,1.375429330096631,2.7036142036979802,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.043680689364907,0.4332455041606508
2025-10-26T23:11:58.356080+00:00,3.2505991735709086,3.0729120256288014,3.2114732305486746,1.7987749277704388,0.0,2.2857142857142856,8.0,2.8284271247461903,1.219656353555056,0.43777139143753563
2025-10-26T23:11:58.385001+00:00,3.289553443082584,0.5688153159453729,2.2235074820473133,0.12245877594267413,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.31912001889213454,0.43469433106067973
2025-10-26T23:11:58.413761+00:00,1.3658847366110543,1.5291999859984517,1.645073497276096,2.8123221060904626,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2298443963532927,0.43579224798714317
2025-10-26T23:11:58.443765+00:00,1.6153765949543484,1.8499051282278696,1.0264221104098772,1.5556819873544263,0.0,2.2857142857142856,8.0,2.8284271247461903,0.27606265714639155,0.43588468213635023
2025-10-26T23:11:58.473137+00:00,0.9863515463262907,0.3854641026969302,2.453449514187374,2.706029914364563,0.0,2.2857142857142856,8.0,2.8284271247461903,0.285455493357561,0.4359034672164126
2025-10-26T23:11:58.501886+00:00,2.5160123494374966,1.9076267708222323,1.5811645426989964,3.4670012333301186,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.43469808718932973,0.4344631881617491
2025-10-26T23:11:58.530550+00:00,2.1244189620312506,1.9688093227559509,0.20000405664509918,1.4308665277420098,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.38345076942926026,0.4345656759279468
2025-10-26T23:11:58.559873+00:00,1.5827629132648426,1.655408845497912,2.362672239986596,2.181049932234826,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7684532606298582,0.43686934795509724
2025-10-26T23:11:58.589413+00:00,2.470829861894434,3.0830447200143003,3.2706443809927648,2.900679997283328,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3900109945548382,0.43811186846074257
2025-10-26T23:11:58.618358+00:00,3.8265424142242455,0.17110707243781037,0.8635341441658297,0.12949521241475428,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.6323707450445613,0.43206898036023256
2025-10-26T23:11:58.647276+00:00,2.6251513852029515,3.602319140904949,1.0495809566475671,3.715434724705596,0.0,2.2857142857142856,8.0,2.8284271247461903,0.09658934285529522,0.4355257408777714
2025-10-26T23:11:58.676621+00:00,0.3350428221292873,3.744300504541506,1.4713284802345743,0.49554123095194436,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6473231698118975,0.4406222667701123
2025-10-26T23:11:58.706012+00:00,1.99489986082667,1.101428614109981,1.211004317651499,1.2984308632125177,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.18953277752654224,0.4349534986929048
2025-10-26T23:11:58.735117+00:00,3.2318010015473875,2.2027289790334925,1.3141000267084142,2.4803017549125816,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5457844990067267,0.43424103678659665
2025-10-26T23:11:58.763736+00:00,2.892987629470455,1.1632336028607817,1.712841495948871,0.5753557640140955,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.17405166438162858,0.4349844605096499
2025-10-26T23:11:58.793395+00:00,0.8064824631852532,2.756359630463433,0.807609556012945,2.1481371963015348,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9619532143659185,0.4372562315236352
2025-10-26T23:11:58.822541+00:00,2.8652804207174873,0.5168200000695009,2.312517656552724,1.1005948564353187,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.33499439560738387,0.4346625836658973
2025-10-26T23:11:58.851351+00:00,3.8554148134265613,1.9858280222077065,3.2433709441231167,2.245883514409421,0.0,2.2857142857142856,8.0,2.8284271247461903,0.14333851182831497,0.43561923867068164
2025-10-26T23:11:58.880110+00:00,0.2693088781337947,2.569290364816687,3.8104730346059625,2.446286098570692,0.0,2.2857142857142856,8.0,2.8284271247461903,2.792749412573434,0.4409122599882343
2025-10-26T23:11:58.909691+00:00,3.2948365517644818,3.5484052070587904,0.9895111106008366,0.9269748756420839,0.0,2.2857142857142856,8.0,2.8284271247461903,0.44548133032805903,0.436223501518465
2025-10-26T23:11:58.938948+00:00,2.482825856518868,1.7030110322461485,3.3754590811802094,3.6100901812522435,0.0,2.2857142857142856,8.0,2.8284271247461903,0.45177095216078184,0.43623607974946155
2025-10-26T23:11:58.967565+00:00,1.4783433792806007,1.02379518000048,3.144049509451061,1.1717435386377308,0.0,2.2857142857142856,8.0,2.8284271247461903,1.202074023344043,0.4377362473927071
2025-10-26T23:11:58.997438+00:00,3.3081958422033457,1.7525791892301752,2.703444607236735,0.4725877239552059,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5208766241634063,0.43637427799690665
2025-10-26T23:11:59.027587+00:00,2.533051366238635,1.8618939470751936,2.387773006384349,0.7552554102049673,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7651359326390997,0.4368627148592755
2025-10-26T23:11:59.056881+00:00,2.9738076052823104,3.4649086024185913,0.945285220354025,0.4732867665286308,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6855673338434233,0.43670361118160095
2025-10-26T23:11:59.085671+00:00,0.19219048558071194,2.6036888517287373,2.467666740746245,2.232119909584873,0.0,2.2857142857142856,8.0,2.8284271247461903,2.150345801201048,0.439630604482674
2025-10-26T23:11:59.114338+00:00,1.004593674852304,1.6245333840315073,2.418457707226075,2.0373907495507604,0.0,2.2857142857142856,8.0,2.8284271247461903,1.154115452359942,0.4376403834880116
2025-10-26T23:11:59.143834+00:00,3.9523635288380605,0.6321150349712592,2.8110637607856157,1.6768431956067393,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7700607605054601,0.4337925626707541
2025-10-26T23:11:59.173206+00:00,1.7699784982098976,2.8986312860668875,2.8005009901650415,3.9658983754385346,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1121169087444365,0.43755642953024365
2025-10-26T23:11:59.202016+00:00,0.6007377288710883,0.5060276325982487,2.9249213868020907,2.3557089763249954,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9442038870667163,0.4372207457644904
2025-10-26T23:11:59.230738+00:00,1.169226599583243,0.40973553905704774,0.43406717342607903,3.5873444111900614,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.2109120529686552,0.43291121170070834
2025-10-26T23:11:59.260284+00:00,0.8482825664030973,1.361149092250531,0.9839599686852533,1.4844855927445555,0.0,2.2857142857142856,8.0,2.8284271247461903,0.431190684663091,0.4361949224238431
2025-10-26T23:11:59.289698+00:00,0.3707529867097641,2.1243331845422544,0.36368899800963816,3.22139038050721,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2894708603362992,0.43591149768492343
2025-10-26T23:11:59.317982+00:00,1.0114771194506889,2.2060464669575914,3.532308441489687,2.638421739284057,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9472382396311776,0.43922507119476795
2025-10-26T23:11:59.344758+00:00,2.1785353675502077,1.364901637149965,1.398707460926972,2.7109991252729415,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.44024333263413795,0.4344520985198296
2025-10-26T23:11:59.373880+00:00,3.9771435087625533,2.6811728404125765,2.2753553277430973,2.9495369899330597,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.28307647747051956,0.43476641552629447
2025-10-26T23:11:59.402510+00:00,1.9143018879065008,0.3345551361430623,2.292957581923848,3.834738609570983,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6880905569286183,0.4339564681890658
2025-10-26T23:11:59.429659+00:00,0.7836814751948725,2.7910190742005963,0.8836413857703203,2.189727969445017,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0263514286020203,0.4373849770299428
2025-10-26T23:11:59.457030+00:00,0.4770381536222065,1.856446651406922,3.04903698269146,1.45552894453203,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1146748618343776,0.4395593922234709
2025-10-26T23:11:59.486187+00:00,2.69315572550015,3.202254847079944,3.7159934959698653,1.0151041192362689,0.0,2.2857142857142856,8.0,2.8284271247461903,2.124308890246585,0.43957862569893064
2025-10-26T23:11:59.513723+00:00,1.6573320716563018,0.694422451988628,3.9706856584176635,3.715303774904752,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6572138007414935,0.4366469143403176
2025-10-26T23:11:59.540695+00:00,2.2058328080941823,3.383929848068043,2.1317361113609645,2.531984183210763,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1679091769882535,0.43766795606784226
2025-10-26T23:11:59.567399+00:00,0.44758528525246477,3.045554639937551,0.5980825861774158,3.3216637579848607,0.0,2.2857142857142856,8.0,2.8284271247461903,0.877268606782898,0.4370869196291335
2025-10-26T23:11:59.595881+00:00,3.149909541914505,2.8641043211976083,0.24102548404657226,1.2822005881867817,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3919314461506944,0.4345487155942501
2025-10-26T23:11:59.623660+00:00,1.1261390226522872,1.5045319891389246,0.4418067123789703,3.754135509821145,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.603924614882837,0.43412477193686716
2025-10-26T23:11:59.650651+00:00,2.2598287387782676,1.291544811566292,1.6482279165897054,1.844089907968859,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1383434083466857,0.4350558763217305
2025-10-26T23:11:59.677690+00:00,2.4423179001064077,2.1111497680163414,3.6856286955362276,2.038157583332738,0.0,2.2857142857142856,8.0,2.8284271247461903,1.334503869588453,0.4380009365870843
2025-10-26T23:11:59.707063+00:00,3.9694162578109196,3.4205573352058734,0.9131910059936096,3.7293213371112732,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8573306200954706,0.43361806921282325
2025-10-26T23:11:59.735206+00:00,0.5538289517533568,3.288053863115647,1.5844308445586623,3.524099849735771,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4609176177446097,0.43825356648297475
2025-10-26T23:11:59.762194+00:00,3.4854210914190564,3.2431090604587225,3.1811187015975393,1.2882486424823592,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3112470567977295,0.4379544555066791
2025-10-26T23:11:59.788995+00:00,0.4155852038998835,1.6716226971841297,0.7767456084473838,2.810309246719601,0.0,2.2857142857142856,8.0,2.8284271247461903,0.35864484478390257,0.4360498398205571
2025-10-26T23:11:59.817720+00:00,1.4497889334973637,3.904879783353668,2.5997911016467947,3.307674198174008,0.0,2.2857142857142856,8.0,2.8284271247461903,1.943454201380626,0.4392175145628856
