episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
250,15916.733867434783,-7964.9857135695665,770.7304301391305,7951.748153865218,-14.0,7.0,-108.21000000000002,-5.35,12.445999999999998,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.4782608695652174
251,19018.96485375652,-11420.100782113132,774.9486118130436,7598.864071643394,-23.0,5.0,-138.076,-7.85,26.390999999999995,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.5652173913043478
252,19982.173358017393,-7753.395226447827,652.6270100434782,12228.778131569563,1.0,-24.0,-68.81800000000003,6.7,12.445999999999998,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.5217391304347826
253,13507.414554252173,-3116.116183744931,690.8199532695652,10391.298370507244,-20.0,-5.0,-114.23,8.0,23.321999999999996,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.5652173913043478
254,14016.652457643477,-6770.205393234782,745.341618,7246.447064408696,-13.0,5.0,-73.74,-4.5,23.321999999999996,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.5217391304347826,0.6086956521739131
255,15421.652816895654,-5606.926922086301,369.2383040086956,9814.72589480935,-38.0,9.0,32.847999999999985,2.05,48.86100000000002,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.4782608695652174
256,19730.51830766087,-11119.648833075395,857.3181433434783,8610.869474585477,13.0,-2.0,-148.378,-5.35,26.390999999999995,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.43478260869565216
257,15327.808822582607,-4942.199875008696,682.9782269434783,10385.608947573914,-13.0,-3.0,-93.19800000000002,7.399999999999999,11.624999999999998,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.7391304347826086,0.5217391304347826
258,16484.770976852178,-8094.278603443476,763.3323361217391,8390.492373408697,-14.0,11.0,-262.72799999999995,2.799999999999999,29.846,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.5217391304347826,0.43478260869565216
259,18448.52811593913,-10243.133144282609,524.0063390695651,8205.394971656522,-19.0,-18.0,-163.57399999999998,-4.5,23.321999999999996,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.34782608695652173
26,18361.679313965218,-11564.361698903538,714.1055899869564,6797.317615061679,-19.0,-11.0,-269.19199999999995,-12.0,23.321999999999996,0.4782608695652174,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.391304347826087,0.391304347826087
260,14435.784134756523,-6888.461029499096,607.7177548869564,7547.323105257426,-12.0,4.0,-129.85799999999998,-4.5,23.321999999999996,0.5217391304347826,0.391304347826087,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.5217391304347826
261,17985.715511052167,-7779.183721810664,537.2384514739131,10206.53178924151,-11.0,-11.0,47.139999999999986,3.8,37.62600000000001,0.30434782608695654,0.391304347826087,0.2608695652173913,0.30434782608695654,0.6086956521739131,0.34782608695652173
262,15982.458621843478,-6374.544935634761,645.886022047826,9607.913686208718,-22.0,0.0,-74.001,7.799999999999999,10.97,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.5652173913043478
263,18147.732919034785,-6845.63909707826,654.4014584217391,11302.093821956521,-26.0,-13.0,-75.31900000000002,5.4,20.445999999999998,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.391304347826087
264,18314.940532347824,-10182.578600665216,677.2845244608695,8132.36193168261,-3.0,-8.0,-60.23800000000003,-7.0,23.321999999999996,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.4782608695652174,0.4782608695652174
265,15893.73893433913,-6485.200428251526,816.4539594608696,9408.538506087605,0.0,-2.0,-80.08,0.5,23.321999999999996,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.4782608695652174
266,18761.78820276522,-12582.256201365271,582.1268189217391,6179.5320013999435,-12.0,-8.0,-198.11599999999996,-12.5,23.514999999999997,0.34782608695652173,0.391304347826087,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.5652173913043478
267,19863.961591713043,-8710.0364412,813.8901399043478,11153.925150513043,-7.0,-18.0,-120.98400000000002,3.6999999999999997,33.902,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.4782608695652174
268,14121.41056969565,-3847.7917348043475,641.2136124391304,10273.618834891304,-4.0,-2.0,-47.80199999999999,7.15,26.390999999999995,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.5652173913043478
269,15486.044761817391,-5515.03966681699,714.3184135869565,9971.005095000402,-18.0,-1.0,-36.121000000000016,3.3499999999999996,19.597999999999995,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.6521739130434783,0.6086956521739131
27,15195.077651391304,-7593.256672824734,481.50379888695653,7601.820978566571,-43.0,-5.0,-215.3799999999999,-5.8,17.376999999999995,0.34782608695652173,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.4782608695652174
270,19563.46737481739,-9725.141702382125,831.7853986695654,9838.325672435267,-10.0,-4.0,-164.25799999999992,0.5,23.321999999999996,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.4782608695652174
271,17051.672945191305,-4861.271486782148,836.9376651739129,12190.401458409156,3.0,-4.0,88.54599999999999,9.65,30.473999999999993,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.391304347826087,0.7391304347826086,0.43478260869565216
272,15324.303206904346,-3552.2299457445447,628.7816569913043,11772.073261159803,6.0,-5.0,-70.61200000000001,10.85,20.445999999999998,0.391304347826087,0.391304347826087,0.17391304347826086,0.2608695652173913,0.782608695652174,0.6086956521739131
273,20513.245468999998,-10869.131033008063,633.2350471956521,9644.114435991938,-30.0,-3.0,-41.816,0.44999999999999973,5.487000000000002,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.391304347826087,0.5217391304347826,0.5652173913043478
274,19923.581038017393,-9070.086434273917,754.1852591608696,10853.494603743478,-9.0,1.0,54.10199999999996,-0.7999999999999998,26.390999999999995,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.6086956521739131,0.2608695652173913
275,14107.95721106087,-6720.469304008695,512.1319047608695,7387.487907052174,-7.0,-6.0,-89.55600000000001,-4.5,23.321999999999996,0.34782608695652173,0.391304347826087,0.17391304347826086,0.391304347826087,0.5217391304347826,0.5217391304347826
276,12206.934800869565,-3827.4690966173916,586.5993365826088,8379.465704252174,-5.0,7.0,-129.525,5.85,29.459999999999997,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.30434782608695654
277,13414.762366886956,-6132.530794920417,632.6895552130434,7282.23157196654,-22.0,-8.0,-105.49400000000001,-7.0,23.321999999999996,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.5652173913043478
278,15059.354212486955,-6854.155408321931,802.5606691391304,8205.198804165027,5.0,-11.0,-27.49800000000001,-4.5,23.321999999999996,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5217391304347826,0.34782608695652173
279,17762.514440556522,-10269.593536965642,609.7171556260869,7492.920903590881,-11.0,5.0,-43.25300000000001,-9.6,29.459999999999997,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.43478260869565216
28,20448.49441093043,-9330.786791167344,470.90806514347827,11117.707619763092,-27.0,-21.0,-162.367,3.25,24.887999999999998,0.34782608695652173,0.391304347826087,0.391304347826087,0.2608695652173913,0.6956521739130435,0.34782608695652173
280,14163.75813063478,-7917.727171469566,551.4905574999999,6246.0309591652185,-10.0,3.0,45.57299999999999,-8.7,20.445999999999998,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.30434782608695654,0.391304347826087,0.6521739130434783
281,19148.20467892174,-8545.592218052176,677.7924546217391,10602.612460869566,-21.0,-17.0,-49.12100000000002,5.699999999999999,16.915,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.6521739130434783,0.391304347826087
282,15333.281629008696,-4544.155702847826,558.971827547826,10789.12592616087,-12.0,-11.0,-166.306,8.0,23.321999999999996,0.43478260869565216,0.43478260869565216,0.391304347826087,0.08695652173913043,0.7391304347826086,0.5217391304347826
283,16727.954401695646,-8230.140247126086,815.2305833869565,8497.814154569565,15.0,-2.0,127.548,-6.65,-3.360999999999998,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.4782608695652174,0.43478260869565216
284,14712.04684063478,-3468.5654373486855,618.6123187608696,11243.4814032861,-25.0,-7.0,-194.08599999999993,10.5,23.321999999999996,0.6521739130434783,0.391304347826087,0.391304347826087,0.2608695652173913,0.782608695652174,0.391304347826087
285,19980.658245913044,-11248.970121404347,655.2770220652174,8731.688124508697,-16.0,-14.0,-136.722,-4.5,23.321999999999996,0.391304347826087,0.4782608695652174,0.391304347826087,0.17391304347826086,0.5217391304347826,0.4782608695652174
286,19527.82286326957,-10281.85153633913,624.8307581913042,9245.971326930434,-11.0,-9.0,-122.97400000000003,-3.3,17.376999999999995,0.34782608695652173,0.391304347826087,0.2608695652173913,0.34782608695652173,0.5652173913043478,0.5217391304347826
287,14273.495446860872,-7407.319681308697,644.5766099086956,6866.175765552173,1.0,-4.0,-88.27600000000002,-7.0,23.321999999999996,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.5652173913043478
288,14680.297010991302,-6995.917473400002,552.4745916347825,7684.379537591304,-22.0,5.0,-63.649000000000015,-5.0,8.722,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.43478260869565216
289,19276.932043608696,-9219.281561313044,631.1263070521738,10057.650482295652,-5.0,5.0,40.21199999999999,-3.3,26.390999999999995,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.43478260869565216,0.5652173913043478,0.5217391304347826
29,15011.325704547824,-7110.355233640533,760.5540019956522,7900.970470907295,-9.0,-21.0,-274.65599999999995,-4.5,23.321999999999996,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.43478260869565216
290,14494.591451200002,-7129.5638944685315,545.7655876434782,7365.027556731468,-28.0,4.0,-113.40200000000002,-5.35,12.445999999999998,0.6521739130434783,0.2608695652173913,0.391304347826087,0.34782608695652173,0.4782608695652174,0.5217391304347826
291,15114.246886869567,-7349.698655930435,704.0162998565216,7764.548230939131,-14.0,-7.0,-25.910000000000018,-7.600000000000001,-9.795000000000002,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.391304347826087,0.4782608695652174,0.5652173913043478
292,16631.706628452175,-7191.84175416939,681.818838195652,9439.864874282785,-3.0,-5.0,-122.308,0.5,23.321999999999996,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.6086956521739131
293,19853.178296982605,-11825.71290929347,347.09992302608697,8027.465387689141,-34.0,-4.0,-98.76800000000001,-5.35,17.376999999999995,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.4782608695652174,0.5217391304347826
294,15759.051749973913,-6673.161914326089,597.0908852304348,9085.889835647828,-10.0,7.0,-126.10000000000001,3.299999999999999,11.625,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5652173913043478
295,18261.22598507826,-9332.40941356025,433.6856282956522,8928.816571518011,-35.0,-6.0,-8.142000000000026,-4.15,1.570000000000002,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.6521739130434783
296,15946.057058052173,-6116.535724569565,659.9224895260869,9829.52133348261,-2.0,5.0,-143.506,3.0,23.321999999999996,0.34782608695652173,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.5652173913043478
297,18150.33121463479,-5295.574331273912,657.6228277304348,12854.756883360871,-2.0,-12.0,-139.95700000000002,10.85,1.5700000000000003,0.391304347826087,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.782608695652174,0.5652173913043478
298,15095.788574669563,-6603.9909810217405,784.0797330434782,8491.797593647825,9.0,0.0,-92.32200000000002,-2.0,23.321999999999996,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.13043478260869565,0.5652173913043478,0.4782608695652174
299,14360.551358434785,-7323.706958343478,347.20147756086953,7036.844400091304,-17.0,-21.0,-133.492,-5.8,30.473999999999993,0.391304347826087,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.5217391304347826,0.391304347826087
3,19941.521044347828,-10188.403883173452,621.2216005521739,9753.117161174374,-3.0,-32.0,-200.48999999999992,-1.65,20.445999999999998,0.5652173913043478,0.391304347826087,0.34782608695652173,0.34782608695652173,0.5652173913043478,0.34782608695652173
30,15296.828973165222,-9236.964063464644,632.5194564434784,6059.864909700575,-2.0,-6.0,-70.055,-9.65,40.20600000000002,0.5652173913043478,0.391304347826087,0.5652173913043478,0.2608695652173913,0.391304347826087,0.43478260869565216
300,15135.189065895656,-4400.3941459109255,471.20933494782605,10734.794919984726,5.0,-25.0,-18.094000000000015,10.0,13.652999999999999,0.30434782608695654,0.391304347826087,0.2608695652173913,0.34782608695652173,0.7391304347826086,0.34782608695652173
301,20065.1956646,-11070.84407920845,778.8146193434784,8994.351585391549,4.0,-16.0,-123.25400000000003,-2.85,26.390999999999995,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.391304347826087
302,17707.319226626085,-6649.15108122739,859.2703751956523,11058.168145398698,-5.0,5.0,-1.3600000000000156,0.8499999999999996,20.445999999999998,0.6086956521739131,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.43478260869565216
303,16492.828807591308,-7806.173907475146,605.7226764391305,8686.654900116158,-23.0,-18.0,16.999999999999996,-0.8500000000000001,25.735999999999997,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.2608695652173913,0.5217391304347826,0.5217391304347826
304,12188.931160608696,-4018.5148345043476,544.4359118434783,8170.416326104347,-36.0,4.0,68.25000000000001,2.15,12.445999999999998,0.5652173913043478,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.5652173913043478
305,19619.614686652174,-12329.00251823913,806.2783318434784,7290.612168413044,-10.0,-7.0,-28.569999999999993,-10.8,26.390999999999995,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.5652173913043478
306,18546.591969808695,-5965.037988295507,486.4673656434782,12581.553981513187,-19.0,-19.0,-85.40800000000002,10.5,23.321999999999996,0.391304347826087,0.391304347826087,0.21739130434782608,0.30434782608695654,0.782608695652174,0.34782608695652173
307,14820.8256568,-5743.3744996,616.0467242869565,9077.451157200001,-20.0,0.0,-114.46200000000002,3.8,20.445999999999998,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.5652173913043478
308,20033.949774191304,-10798.42301071195,630.2808014130435,9235.526763479356,-12.0,-6.0,-101.956,-2.0,23.321999999999996,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.5652173913043478,0.391304347826087
309,16303.457479791301,-8112.758350352094,623.2648206999999,8190.699129439212,1.0,-15.0,-136.004,-5.35,12.445999999999998,0.4782608695652174,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.30434782608695654
31,14272.327573513045,-8686.508228587525,893.522365147826,5585.81934492552,-22.0,-17.0,-182.61299999999991,-13.8,26.584,0.391304347826087,0.8260869565217391,0.2608695652173913,0.43478260869565216,0.34782608695652173,0.34782608695652173
310,14310.263822034778,-5899.987861714737,642.218807126087,8410.275960320047,-2.0,-15.0,-180.5999999999999,0.5,23.321999999999996,0.5652173913043478,0.391304347826087,0.34782608695652173,0.391304347826087,0.6086956521739131,0.391304347826087
311,17741.20567932174,-7963.807929186956,759.6156989434784,9777.397750134784,2.0,-1.0,-123.90600000000002,0.5,23.321999999999996,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.6086956521739131,0.4782608695652174
312,16700.519350252176,-8461.178219073914,481.9678155826086,8239.34113117826,-13.0,-14.0,-36.82400000000002,-4.5,23.321999999999996,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.5217391304347826,0.6086956521739131
313,14155.01802067826,-5772.944559182609,885.4628430652173,8382.073461495655,2.0,1.0,-65.159,-4.75,12.674999999999999,0.391304347826087,0.6521739130434783,0.391304347826087,0.30434782608695654,0.5217391304347826,0.34782608695652173
314,19633.962081434784,-10956.72497904472,813.5379364086957,8677.237102390061,-15.0,-15.0,-109.67900000000002,-5.0,8.722,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.6086956521739131
315,14242.469997408696,-5590.978621104347,749.3990745695653,8651.491376304348,5.0,3.0,-76.91,0.5,23.321999999999996,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.391304347826087,0.6086956521739131,0.6956521739130435
316,16283.901550791303,-9378.604027447549,553.6424205347827,6905.2975233437555,-11.0,5.0,-97.82200000000002,-9.5,23.321999999999996,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.43478260869565216,0.4782608695652174
317,15108.314199852173,-7295.227521528932,643.2601916,7813.086678323243,-8.0,-3.0,-123.394,-7.0,23.321999999999996,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.4782608695652174,0.5652173913043478
318,20593.813723000003,-9348.127106534783,723.4928973913043,11245.686616465218,3.0,-26.0,-245.54599999999994,5.5,23.321999999999996,0.4782608695652174,0.5217391304347826,0.391304347826087,0.34782608695652173,0.6956521739130435,0.5217391304347826
319,16143.744789008699,-8086.411451363848,686.9208484043478,8057.333337644848,-6.0,-7.0,-50.374,-4.5,23.321999999999996,0.4782608695652174,0.391304347826087,0.08695652173913043,0.30434782608695654,0.5217391304347826,0.5217391304347826
32,11885.588465530433,-5959.829554939487,812.9259859217393,5925.758910590947,7.0,3.0,-52.16,-14.5,23.321999999999996,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.43478260869565216
320,17165.16057767826,-8350.573935312219,645.1417521521738,8814.586642366043,-14.0,-3.0,-95.35500000000002,-5.45,14.500999999999996,0.391304347826087,0.5217391304347826,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.43478260869565216
321,18180.816036365217,-10185.180964867759,679.9469244999999,7995.635071497459,3.0,5.0,-142.09999999999994,-7.0,23.321999999999996,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.4782608695652174,0.4782608695652174
322,15821.993927686959,-5734.391943250358,560.7735722869566,10087.6019844366,-6.0,-5.0,-156.54999999999998,5.5,23.321999999999996,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.5652173913043478
323,15916.299084826087,-6715.387689695653,591.0501469043478,9200.911395130435,0.0,19.0,-81.99600000000002,-0.7999999999999998,30.473999999999993,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.5217391304347826
324,16493.495890947823,-7416.319076276278,613.2940046434782,9077.176814671548,-10.0,-6.0,-160.40399999999994,0.5,23.321999999999996,0.391304347826087,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.34782608695652173
325,19192.355535991304,-10696.03416346889,746.1264927565217,8496.321372522416,1.0,-37.0,-201.66999999999993,-4.5,23.321999999999996,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.4782608695652174
326,15289.326557686954,-8590.366308046458,594.8756012086957,6698.960249640497,-14.0,-4.0,-5.5460000000000065,-10.8,30.473999999999993,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.43478260869565216,0.4782608695652174
327,12395.254796104346,-4079.468046843478,394.63831619565207,8315.78674926087,-8.0,-3.0,-90.18200000000002,5.5,23.321999999999996,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.6956521739130435,0.43478260869565216
328,12401.21600704348,-5211.314101071662,534.5692820217391,7189.901905971815,-14.0,1.0,-78.27400000000002,-1.2000000000000002,19.597999999999995,0.4782608695652174,0.30434782608695654,0.391304347826087,0.17391304347826086,0.5217391304347826,0.391304347826087
329,14301.66594772174,-6505.211280966364,593.5679853,7796.454666755376,-10.0,5.0,-83.73000000000002,-2.8499999999999996,30.473999999999993,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.5217391304347826
33,19879.547037426088,-10265.952752703055,706.9774594304348,9613.594284723033,-18.0,-28.0,-224.16199999999998,0.0,5.487000000000002,0.43478260869565216,0.5652173913043478,0.391304347826087,0.21739130434782608,0.5652173913043478,0.6521739130434783
330,14433.103335330437,-5102.812276282609,518.104580747826,9330.291059047826,-20.0,-16.0,-109.102,3.0,23.321999999999996,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.43478260869565216
331,19628.169259173912,-8452.503165165217,563.4988141608695,11175.666094008697,-11.0,-2.0,-44.74200000000002,5.5,23.321999999999996,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.6956521739130435,0.4782608695652174
332,15100.287508652173,-6057.527812760869,747.3203367565219,9042.759695891305,-4.0,3.0,-65.24400000000001,-2.0,23.321999999999996,0.6086956521739131,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478,0.5652173913043478
333,17982.021608173913,-9075.65538795767,474.1623331086957,8906.366220216245,-17.0,8.0,-133.308,-2.0,23.321999999999996,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.5652173913043478
334,17949.979145991303,-9323.97374003913,309.9233276739131,8626.005405952175,-12.0,-21.0,-151.168,-1.2000000000000002,29.459999999999997,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.30434782608695654,0.5217391304347826,0.391304347826087
335,15981.599038686954,-5145.09356806087,675.3050619304347,10836.505470626087,-17.0,-1.0,-67.53800000000001,8.0,23.321999999999996,0.391304347826087,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.7391304347826086,0.43478260869565216
336,14337.396401852175,-4557.213194082609,613.8478371913043,9780.183207769567,-16.0,-6.0,4.502000000000004,5.85,20.445999999999998,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.6956521739130435,0.4782608695652174
337,15029.880222217393,-6080.315078461445,575.9523012782608,8949.565143755946,-10.0,-1.0,-273.4309999999999,0.6999999999999997,17.762999999999998,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.30434782608695654,0.5652173913043478,0.43478260869565216
338,18201.109802478262,-9307.140489591304,735.5008797347825,8893.969312886957,0.0,-16.0,-128.766,-3.3,26.390999999999995,0.391304347826087,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.7391304347826086
339,20099.414217999998,-10776.548025736412,840.5749804913045,9322.866192263591,-3.0,-9.0,82.26999999999998,-3.3,17.376999999999995,0.6086956521739131,0.6086956521739131,0.043478260869565216,0.391304347826087,0.5652173913043478,0.6956521739130435
34,18771.373301234784,-8869.708576372675,541.0782888173912,9901.664724862105,-6.0,-16.0,-112.64000000000001,-2.0,23.321999999999996,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.5652173913043478,0.5217391304347826
340,15977.54252033913,-6912.419149304348,596.6292346608694,9065.123371034784,-3.0,-2.0,-41.70399999999999,0.0,18.583999999999996,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5652173913043478,0.43478260869565216
341,14425.698609652174,-9506.703608908696,651.210619473913,4918.995000743477,-4.0,4.0,-176.416,-6.4,12.177,0.43478260869565216,0.391304347826087,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.5217391304347826
342,16376.971187626088,-6514.677109495653,671.3158277695653,9862.294078130435,-7.0,3.0,-143.142,3.0,23.321999999999996,0.4782608695652174,0.391304347826087,0.391304347826087,0.21739130434782608,0.6521739130434783,0.4782608695652174
343,14794.620400539128,-6983.17762271494,645.4585416608696,7811.442777824191,6.0,12.0,-32.458000000000006,-4.65,-7.251000000000004,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.4782608695652174,0.7391304347826086
344,16376.61976506087,-7540.682301634783,586.8488922434783,8835.937463426088,1.0,5.0,-88.47000000000001,-2.0,23.321999999999996,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.391304347826087,0.5652173913043478,0.5217391304347826
345,15918.829356765218,-8842.19285763479,589.7288981695652,7076.636499130429,2.0,-15.0,-73.63700000000001,-6.2,29.459999999999997,0.5217391304347826,0.391304347826087,0.13043478260869565,0.43478260869565216,0.43478260869565216,0.4782608695652174
346,18769.84469158261,-11150.55972654011,704.6977783826086,7619.2849650425005,-9.0,0.0,-126.38800000000003,-12.1,19.597999999999995,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.6086956521739131
347,16424.41699353913,-8461.814282458192,811.9952966347827,7962.602711080939,-9.0,-1.0,-123.956,-7.0,23.321999999999996,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.43478260869565216,0.4782608695652174,0.4782608695652174
348,15040.692105304348,-7320.013081613043,674.3166835521739,7720.679023691305,-1.0,-1.0,-68.278,-2.0,23.321999999999996,0.391304347826087,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.4782608695652174
349,13806.703322565218,-9581.370400770058,592.4228288130435,4225.33292179516,-10.0,-10.0,-98.62800000000001,-19.5,23.321999999999996,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.34782608695652173
35,12636.87163723478,-6790.288024467513,522.3120262521738,5846.583612767269,-15.0,-10.0,-183.61199999999997,-7.0,23.321999999999996,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.7391304347826086
350,16372.423082878258,-5769.169826451054,716.2551783913044,10603.253256427208,-14.0,-3.0,-108.42800000000001,3.0,23.321999999999996,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087,0.6521739130434783,0.43478260869565216
351,16443.798005739132,-7451.246749722309,814.4478041086957,8992.551256016823,-16.0,-10.0,-154.624,-2.0,23.321999999999996,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.6086956521739131
352,16435.225292765215,-8967.630171208695,719.6382276,7467.595121556521,-14.0,1.0,-106.21200000000002,-7.0,23.321999999999996,0.391304347826087,0.6521739130434783,0.21739130434782608,0.21739130434782608,0.4782608695652174,0.6956521739130435
353,19985.604987991304,-7400.615704814081,815.5304033260869,12584.989283177221,1.0,-1.0,43.50599999999997,10.0,40.69500000000002,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.391304347826087
354,14412.348008965218,-4827.955295895652,553.2374218913044,9584.392713069565,-23.0,-2.0,-74.98400000000001,5.5,23.321999999999996,0.6521739130434783,0.30434782608695654,0.08695652173913043,0.5217391304347826,0.6956521739130435,0.4782608695652174
