episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
362,9.927318197001558,1.3145749881598643,7.9531714626625,11.241893185161421,13.0,50.0,258.86699999999996,-8.285799999999995,0.20833333333333334,0.7916666666666666,0.125,0.75,0.125
363,4.5580378160468,3.6158133643215877,7.860141207016667,8.173851180368388,38.0,67.0,120.906,627.0426,0.25,0.7916666666666666,0.125,0.75,0.08333333333333333
364,7.259266259264066,1.743925323900796,8.333292806258333,9.003191583164863,27.0,62.0,242.16699999999997,-459.5065714285714,0.3333333333333333,0.7916666666666666,0.4166666666666667,0.25,0.20833333333333334
365,6.912519167902886,3.415619697327525,9.600131440437499,10.32813886523041,28.0,77.0,237.601,733.4073197197197,0.3333333333333333,0.8333333333333334,0.25,0.7083333333333334,0.16666666666666666
366,11.226528369643878,0.22914122406501666,7.996796475137501,11.455669593708896,27.0,50.0,181.20700000000002,-274.03439999999995,0.16666666666666666,0.75,0.2916666666666667,0.5,0.125
367,8.50245369497334,1.6079264129710908,9.475824402883333,10.110380107944431,32.0,78.0,111.161,328.5946,0.20833333333333334,0.9166666666666666,0.375,0.5833333333333334,0.08333333333333333
368,7.548145795038437,2.2458866932276087,8.068157134595834,9.794032488266046,28.0,52.0,192.474,123.05720000000005,0.25,0.7083333333333334,0.16666666666666666,0.7916666666666666,0.125
369,10.904095637332588,0.3182491214947582,9.841373839474999,11.222344758827347,30.0,81.0,392.164,-140.58919999999998,0.20833333333333334,0.9166666666666666,0.5,0.4166666666666667,0.125
37,10.868010684542222,-0.9731930579796607,6.690878591904166,9.894817626562562,4.0,20.0,-51.44800000000001,-2252.9170000000004,0.375,0.625,0.3333333333333333,0.20833333333333334,0.625
370,10.516329401750314,0.6980840035182889,9.753078545891666,11.214413405268603,30.0,80.0,329.53,-363.12780000000004,0.20833333333333334,0.9166666666666666,0.4583333333333333,0.5,0.125
371,12.406800652669597,-1.5958438675487259,8.684664388870834,10.810956785120872,15.0,60.0,278.52000000000004,-145.9366,0.16666666666666666,0.8333333333333334,0.625,0.375,0.08333333333333333
372,5.796371846101131,3.5134215908585915,8.6543903151875,9.309793436959724,29.0,68.0,169.084,353.65779999999995,0.2916666666666667,0.8333333333333334,0.125,0.75,0.08333333333333333
373,7.704720657426326,0.975550805381634,7.386492463229167,8.68027146280796,15.0,53.0,90.288,-238.06739999999996,0.25,0.75,0.25,0.4583333333333333,0.16666666666666666
374,13.928133162299154,-1.3205096583942975,8.706046971654166,12.607623503904856,9.0,54.0,164.44299999999998,-252.23460000000003,0.25,0.8333333333333334,0.375,0.5833333333333334,0.16666666666666666
375,4.453349244219843,4.596151205599686,8.262784065483332,9.049500449819528,32.0,64.0,228.218,782.3406,0.2916666666666667,0.75,0.16666666666666666,0.75,0.041666666666666664
376,11.735604539815474,-1.2944085818574584,8.686738301595833,10.441195957958017,26.0,60.0,250.93800000000002,-76.54599999999996,0.25,0.8333333333333334,0.375,0.4583333333333333,0.08333333333333333
377,6.253837390746451,3.023028177786832,8.670375967554167,9.276865568533282,20.0,70.0,243.724,521.3072,0.4166666666666667,0.8333333333333334,0.20833333333333334,0.625,0.125
378,11.380404083201261,-0.09405785935046374,9.399665752775,11.286346223850797,24.0,75.0,233.959,-933.0296000000001,0.25,0.9166666666666666,0.4583333333333333,0.5,0.3333333333333333
379,13.826923040153197,-1.1800767582607998,8.36093040215,12.646846281892396,12.0,42.0,313.398,-65.28179999999996,0.20833333333333334,0.75,0.4583333333333333,0.5,0.08333333333333333
38,11.581369747689687,-1.412623223097249,6.861295073379167,10.168746524592438,12.0,7.0,-48.61399999999999,-94.48515236978008,0.5,0.5416666666666666,0.3333333333333333,0.4583333333333333,0.3333333333333333
380,8.066217044963915,1.2243579512550413,8.429394893208334,9.290574996218957,35.0,64.0,334.556,223.9667197197197,0.20833333333333334,0.7083333333333334,0.4583333333333333,0.5416666666666666,0.08333333333333333
381,8.017926913246372,2.176351321775389,9.589559019129167,10.194278235021761,34.0,81.0,194.206,-175.25500000000005,0.20833333333333334,0.9166666666666666,0.375,0.5416666666666666,0.20833333333333334
382,6.4682762183884295,3.128526746336721,9.365294057179167,9.59680296472515,34.0,80.0,260.258,10.762999999999977,0.16666666666666666,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.20833333333333334
383,11.78862467346344,-0.6926028760384332,8.781838707920834,11.096021797425008,8.0,61.0,93.778,277.6437197197197,0.25,0.875,0.2916666666666667,0.625,0.08333333333333333
384,7.345896705658398,1.522275984864548,7.444367912920833,8.868172690522945,24.0,53.0,184.24599999999998,267.142,0.2916666666666667,0.75,0.2916666666666667,0.6666666666666666,0.08333333333333333
385,4.958239372130444,4.74635648927169,9.2876830909,9.704595861402135,40.0,81.0,132.81099999999998,391.1036,0.20833333333333334,0.875,0.20833333333333334,0.7083333333333334,0.125
386,6.421916318218478,0.8778089799294997,6.7193575344125,7.299725298147979,30.0,52.0,176.179,100.905,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.125
387,12.742469144369778,-3.859605071583188,8.417412784716666,8.882864072786589,14.0,56.0,337.404,37.28888454997861,0.25,0.8333333333333334,0.625,0.041666666666666664,0.16666666666666666
388,6.492694372893507,3.767770641526655,9.693101235725,10.260465014420163,32.0,82.0,148.736,441.65520000000004,0.25,0.9166666666666666,0.20833333333333334,0.75,0.125
389,12.652042612099253,-1.2796756022042912,9.423641416220834,11.372367009894964,21.0,70.0,243.49599999999998,-101.61039999999997,0.25,0.875,0.5,0.375,0.125
39,7.277884838436976,-0.007596890551206492,6.4429126975166655,7.27028794788577,5.0,32.0,63.30200000000001,-257.35397025861147,0.625,0.625,0.2916666666666667,0.25,0.3333333333333333
390,11.71393407073807,-0.4789590556351065,7.980871789066666,11.234975015102966,18.0,40.0,261.35400000000004,-88.4502,0.25,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.125
391,9.271795508812943,0.24646350470211767,8.462350937195835,9.518259013515062,34.0,65.0,374.58799999999997,122.46859999999998,0.20833333333333334,0.7916666666666666,0.5416666666666666,0.4583333333333333,0.041666666666666664
392,5.646959051779237,3.921194351072433,9.161938530125001,9.56815340285167,31.0,76.0,110.862,208.28260000000003,0.16666666666666666,0.875,0.16666666666666666,0.75,0.125
393,11.72928338487391,0.09443681874078476,9.565403531208332,11.823720203614693,25.0,73.0,387.69399999999996,87.54420000000002,0.25,0.875,0.4583333333333333,0.4583333333333333,0.041666666666666664
394,9.312743963536846,1.2846345293219623,9.216307019995833,10.597378492858809,28.0,67.0,147.51299999999998,168.25059999999996,0.25,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.125
395,7.2325098199046565,1.7355667116185591,8.597526398958331,8.968076531523216,36.0,71.0,196.24199999999996,466.28700000000003,0.125,0.8333333333333334,0.375,0.5,0.041666666666666664
396,11.02970625492077,-0.6045025761888264,9.235561905741667,10.425203678731945,32.0,72.0,232.982,96.00600000000003,0.16666666666666666,0.875,0.4583333333333333,0.4583333333333333,0.08333333333333333
397,5.911980280053999,2.6052613492239014,8.312575249354166,8.517241629277901,34.0,72.0,191.912,677.6193999999999,0.20833333333333334,0.8333333333333334,0.4166666666666667,0.5833333333333334,0.08333333333333333
398,13.56835099612294,-1.7062371021065454,7.94275193095,11.862113894016396,13.0,38.0,173.036,-506.21219999999994,0.125,0.75,0.4583333333333333,0.5,0.16666666666666666
399,11.25509832695178,-0.674171535053997,8.442305911583333,10.580926791897783,25.0,57.0,122.09299999999998,392.178,0.20833333333333334,0.7916666666666666,0.3333333333333333,0.5416666666666666,0.041666666666666664
4,9.876628074459402,0.2764949127752058,6.1197613653083325,10.153122987234608,-2.0,9.0,-18.147999999999996,-2344.4824000000003,0.5833333333333334,0.5416666666666666,0.375,0.3333333333333333,0.625
40,12.883269300110072,-0.5704736603648092,6.852501839641666,12.312795639745262,7.0,6.0,66.995,-1543.9562802802802,0.5,0.5833333333333334,0.2916666666666667,0.4583333333333333,0.5
400,11.44392678275211,-4.7240269169296285,6.623866906,6.719899865822484,14.0,22.0,159.236,54.30114718250631,0.20833333333333334,0.6666666666666666,0.5416666666666666,0.041666666666666664,0.041666666666666664
401,10.769286683494549,-0.1750491392626293,8.489239436183333,10.59423754423192,25.0,52.0,219.86100000000002,358.568,0.2916666666666667,0.75,0.4166666666666667,0.5,0.0
402,9.196154385550761,0.3032930708293276,7.52327606355,9.499447456380087,32.0,43.0,268.068,252.74999999999994,0.16666666666666666,0.625,0.4166666666666667,0.5416666666666666,0.08333333333333333
403,14.221728068228002,-0.4375821663739983,9.588527206545832,13.784145901854004,14.0,74.0,245.45999999999998,-62.18599999999999,0.20833333333333334,0.9166666666666666,0.4166666666666667,0.4583333333333333,0.08333333333333333
404,10.717130553298404,-0.886559319527734,9.344270391391666,9.83057123377067,32.0,76.0,427.005,48.88136837649594,0.16666666666666666,0.9166666666666666,0.5,0.20833333333333334,0.125
405,14.24088832727324,-0.7536857278707313,9.293763244725,13.487202599402508,18.0,65.0,246.70999999999998,-142.0498,0.20833333333333334,0.875,0.4166666666666667,0.5416666666666666,0.08333333333333333
406,6.303259147108586,2.6468944722695054,8.779618084729167,8.950153619378092,34.0,75.0,104.198,764.3142,0.16666666666666666,0.875,0.4166666666666667,0.5,0.041666666666666664
407,12.899624668353605,-0.4339371169408432,8.7235389657,12.465687551412762,19.0,65.0,261.111,125.67200000000001,0.041666666666666664,0.875,0.4583333333333333,0.5416666666666666,0.0
408,10.405973667546071,-0.10976803995576752,8.316846481312501,10.296205627590304,20.0,58.0,169.501,-184.97899999999998,0.25,0.8333333333333334,0.375,0.5833333333333334,0.08333333333333333
409,8.288806647130691,1.573508204395429,9.526100881062499,9.86231485152612,36.0,82.0,363.446,253.0218,0.25,0.875,0.4583333333333333,0.5,0.08333333333333333
41,7.396791205161729,0.04341857568996047,5.952772854445834,7.4402097808516885,10.0,25.0,93.21000000000001,-580.2275173569873,0.4166666666666667,0.5416666666666666,0.375,0.25,0.5
410,13.055927989467904,-3.9073739106340475,8.960607823966667,9.148554078833856,22.0,63.0,399.138,56.79797370921084,0.25,0.875,0.6666666666666666,0.0,0.08333333333333333
411,8.484594746782031,1.164632968809741,8.950117375179167,9.649227715591772,32.0,72.0,188.766,-83.82539999999997,0.25,0.875,0.2916666666666667,0.5833333333333334,0.08333333333333333
412,11.21607406528503,0.2278444225783082,9.414080369304166,11.443918487863337,28.0,70.0,278.81600000000003,413.4515197197197,0.20833333333333334,0.875,0.375,0.5833333333333334,0.08333333333333333
413,10.09340834472017,0.38594610226331755,10.031352847116667,10.479354446983487,29.0,85.0,332.726,315.49971971971974,0.2916666666666667,0.9583333333333334,0.5,0.5,0.041666666666666664
414,11.284807814668476,-0.40413336683197204,6.971145738629166,10.880674447836503,13.0,32.0,104.22300000000001,-197.12380000000002,0.125,0.7083333333333334,0.16666666666666666,0.7083333333333334,0.08333333333333333
415,8.115278376225227,1.5537962184490268,9.310126859095833,9.669074594674253,28.0,78.0,215.93599999999998,258.3882,0.20833333333333334,0.9166666666666666,0.4166666666666667,0.5,0.041666666666666664
416,6.761294646321779,1.9540000273321922,8.5341010368875,8.71529467365397,36.0,74.0,226.154,120.90853846153847,0.16666666666666666,0.875,0.4166666666666667,0.25,0.08333333333333333
417,10.043690339526437,0.023309801767765093,8.6869525852375,10.067000141294203,35.0,72.0,211.56600000000003,-299.09448028028027,0.08333333333333333,0.875,0.375,0.5416666666666666,0.20833333333333334
418,13.504147663332065,-1.332401727881787,8.816361370516667,12.17174593545028,18.0,63.0,195.553,-62.93297284595297,0.125,0.875,0.5,0.4583333333333333,0.08333333333333333
419,11.082078498300637,-0.3729514605524518,8.828817162666667,10.709127037748184,24.0,66.0,208.172,273.83160000000004,0.125,0.875,0.4166666666666667,0.5833333333333334,0.041666666666666664
42,6.3776853991426075,-0.3872744791736684,4.290009851825,5.990410919968938,6.0,5.0,-21.335,-1649.3890000000001,0.625,0.375,0.25,0.25,0.4583333333333333
420,7.095109749877447,2.443471586604657,9.3458614554,9.538581336482105,36.0,80.0,244.644,463.34,0.20833333333333334,0.875,0.4166666666666667,0.5416666666666666,0.08333333333333333
421,7.767722962470951,1.70264940036499,9.241071770716667,9.47037236283594,34.0,77.0,64.357,864.392,0.25,0.875,0.4583333333333333,0.4166666666666667,0.041666666666666664
422,8.096493573115465,0.7389940470643975,8.4518108859625,8.835487620179864,34.0,70.0,310.494,238.7862,0.16666666666666666,0.8333333333333334,0.4583333333333333,0.5,0.08333333333333333
423,6.3826780832017365,3.5801705594728834,9.814576558770833,9.96284864267462,32.0,83.0,79.054,1228.211,0.2916666666666667,0.9166666666666666,0.375,0.375,0.041666666666666664
424,11.10864775329498,-0.1452815840281163,9.233736258495833,10.963366169266862,34.0,74.0,309.393,-330.86899999999997,0.125,0.875,0.5,0.4583333333333333,0.20833333333333334
425,7.017233674253263,2.680048723107982,9.450354898466665,9.697282397361246,42.0,82.0,161.969,752.6972000000001,0.125,0.9166666666666666,0.4166666666666667,0.5,0.08333333333333333
426,7.104000149210644,1.7890104813993624,8.193589131770834,8.893010630610007,32.0,62.0,243.511,553.7652,0.25,0.7916666666666666,0.2916666666666667,0.6666666666666666,0.08333333333333333
427,9.585042487196253,0.39848658153653616,9.766479131875,9.983529068732791,38.0,84.0,416.357,-130.04879999999997,0.125,0.9166666666666666,0.5833333333333334,0.20833333333333334,0.125
428,8.010157288619565,1.803049417298687,9.6018107292875,9.813206705918253,34.0,81.0,268.402,483.75,0.25,0.875,0.4583333333333333,0.5,0.041666666666666664
429,10.916603789345075,-1.6062833923063862,8.913946579391666,9.310320397038687,28.0,67.0,323.26,111.96800000000002,0.16666666666666666,0.875,0.5833333333333334,0.08333333333333333,0.0
43,10.968462463531628,-2.220263271581062,4.950033598158333,8.748199191950564,-5.0,-17.0,-37.72999999999999,-1396.8849999999998,0.4166666666666667,0.4583333333333333,0.2916666666666667,0.3333333333333333,0.4166666666666667
430,12.998616107575666,-0.7667102010662448,9.766479131875,12.23190590650942,24.0,78.0,367.38100000000003,-227.36179999999996,0.16666666666666666,0.9166666666666666,0.5,0.4166666666666667,0.08333333333333333
431,11.454011818514614,-0.15679384966935817,9.551314547045832,11.297217968845255,32.0,75.0,388.739,-32.57219999999998,0.16666666666666666,0.875,0.5,0.4583333333333333,0.08333333333333333
432,10.322566614944721,0.022036111249169914,8.850257815116667,10.344602726193889,33.0,71.0,330.01300000000003,436.36,0.125,0.8333333333333334,0.5416666666666666,0.4166666666666667,0.0
433,8.620343319908114,0.4368426598525332,8.856948115162501,9.057185979760646,42.0,79.0,351.733,64.16742857142859,0.16666666666666666,0.875,0.5416666666666666,0.25,0.08333333333333333
434,13.308777081240509,-0.17822189478007608,9.588527206545832,13.130555186460432,26.0,75.0,200.497,-127.25600000000003,0.125,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.125
435,10.611779991906063,-0.012856713273008894,9.964093239116666,10.598923278633054,31.0,85.0,366.61,-581.0558000000001,0.20833333333333334,0.9583333333333334,0.5833333333333334,0.4166666666666667,0.20833333333333334
436,12.146133011659634,-0.4386992257733275,9.450037520791666,11.707433785886307,28.0,76.0,363.442,-183.8542,0.16666666666666666,0.9166666666666666,0.4583333333333333,0.5,0.08333333333333333
437,5.868214986681845,2.051018744899721,7.804919621041667,7.919233731581566,34.0,64.0,194.556,224.99160000000003,0.16666666666666666,0.7916666666666666,0.5,0.20833333333333334,0.041666666666666664
438,12.18848829833054,-0.649983979923166,8.786799370954165,11.538504318407375,24.0,68.0,289.34799999999996,83.72371971971974,0.08333333333333333,0.875,0.5,0.4583333333333333,0.08333333333333333
439,7.662933086551919,2.21882834457771,9.766479131875,9.881761431129629,42.0,85.0,287.125,378.29600000000005,0.125,0.9166666666666666,0.5416666666666666,0.20833333333333334,0.0
44,13.052148473224998,-1.8905318903170274,5.065686704970833,11.16161658290797,-15.0,-16.0,74.877,-1608.9784,0.4583333333333333,0.5416666666666666,0.20833333333333334,0.5,0.5
440,7.694635566393416,1.1210213468568104,8.438594238254167,8.815656913250226,24.0,69.0,207.81799999999998,130.44760000000002,0.16666666666666666,0.875,0.4166666666666667,0.5,0.125
441,8.572383561398645,1.4466104909633728,9.90789422845,10.018994052362018,40.0,87.0,453.142,393.012,0.16666666666666666,0.9583333333333334,0.5416666666666666,0.16666666666666666,0.0
442,12.825895803692816,-2.956143242256722,9.320130171187499,9.869752561436092,20.0,72.0,359.596,57.053244539765664,0.125,0.9166666666666666,0.5416666666666666,0.125,0.08333333333333333
443,11.739742911762178,-0.7032662878119825,9.90789422845,11.036476623950193,30.0,84.0,315.001,-69.72382857142857,0.125,0.9583333333333334,0.4166666666666667,0.25,0.08333333333333333
444,8.675605377172774,1.1481630042017517,9.6675159776375,9.823768381374526,42.0,84.0,364.178,146.35999999999999,0.125,0.9166666666666666,0.5416666666666666,0.20833333333333334,0.08333333333333333
445,12.502908966373235,-0.2539791809760732,9.90789422845,12.248929785397161,25.0,83.0,180.156,285.735,0.16666666666666666,0.9583333333333334,0.4166666666666667,0.5416666666666666,0.041666666666666664
446,13.358157979308816,-0.08547389422792155,9.766479131875,13.272684085080895,22.0,78.0,326.13800000000003,-441.78740000000005,0.20833333333333334,0.9166666666666666,0.4166666666666667,0.5416666666666666,0.125
447,12.30955174270928,-2.252113191420665,9.589559019129167,10.057438551288614,26.0,77.0,417.037,-91.09120000000001,0.20833333333333334,0.9166666666666666,0.5833333333333334,0.125,0.041666666666666664
448,8.288241321585692,1.5619635499386646,9.309435258029167,9.850204871524356,36.0,79.0,160.57299999999998,718.6242,0.16666666666666666,0.9166666666666666,0.4583333333333333,0.5,0.041666666666666664
449,8.535746712092843,1.4794481681653318,9.90789422845,10.015194880258173,42.0,87.0,448.728,204.85580000000004,0.125,0.9583333333333334,0.5416666666666666,0.20833333333333334,0.041666666666666664
45,5.067883395237112,2.3935478614378227,6.7682633637,7.461431256674935,22.0,49.0,172.72899999999998,-1269.374,0.375,0.625,0.25,0.375,0.4583333333333333
450,9.005562135105025,0.19967543903738547,9.1735652534375,9.20523757414241,35.0,79.0,390.774,2.2168000000000063,0.08333333333333333,0.9166666666666666,0.625,0.041666666666666664,0.041666666666666664
451,8.265806476069322,1.4423331563129624,9.463413032695833,9.708139632382284,44.0,86.0,244.10699999999997,231.216,0.041666666666666664,0.9583333333333334,0.4583333333333333,0.5416666666666666,0.08333333333333333
452,9.800349344635903,0.6725878312023891,9.01375900595,10.472937175838291,24.0,68.0,221.382,452.51599999999996,0.20833333333333334,0.8333333333333334,0.375,0.625,0.041666666666666664
453,12.66569314786357,-1.2278554782659044,8.188928327387499,11.437837669597664,20.0,56.0,282.96000000000004,95.67074778005568,0.08333333333333333,0.8333333333333334,0.5416666666666666,0.4583333333333333,0.08333333333333333
454,7.766903515826317,1.5269002133178395,9.096059406554167,9.293803729144157,35.0,79.0,152.765,-124.00800000000001,0.20833333333333334,0.9166666666666666,0.4166666666666667,0.5,0.08333333333333333
455,11.845926149987003,-0.6114963892270029,9.766107539770834,11.23442976076,30.0,80.0,407.831,-17.858080280280262,0.125,0.9166666666666666,0.5416666666666666,0.2916666666666667,0.08333333333333333
456,11.15837538284842,0.7039661303702417,9.7229907238375,11.862341513218661,31.0,84.0,229.74300000000002,169.66000000000003,0.08333333333333333,0.9583333333333334,0.375,0.5416666666666666,0.0
457,10.67427204755977,0.5795774881576502,8.615378637833333,11.253849535717421,23.0,61.0,268.932,0.9118000000000279,0.16666666666666666,0.8333333333333334,0.375,0.5416666666666666,0.041666666666666664
458,8.725466087115691,1.4223963133561943,9.710666074320832,10.147862400471887,36.0,82.0,121.07300000000001,673.5062,0.16666666666666666,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.08333333333333333
459,12.853173344081744,-2.944175209364715,9.633061620945833,9.908998134717029,26.0,80.0,422.6,67.63142857142857,0.125,0.9583333333333334,0.5833333333333334,0.0,0.041666666666666664
46,11.550556733339397,-3.5370571081336135,3.1064521656249995,8.013499625205784,-14.0,-47.0,31.914999999999992,-1313.435,0.375,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.375
460,13.481464175753075,0.1355500296202369,10.024774878812499,13.61701420537331,24.0,82.0,305.421,-6.782000000000011,0.20833333333333334,0.9583333333333334,0.4166666666666667,0.5416666666666666,0.041666666666666664
461,13.881508593242485,-0.6837995440797934,9.450354898466665,13.197709049162691,20.0,73.0,261.395,46.844799999999964,0.125,0.9166666666666666,0.4166666666666667,0.5,0.041666666666666664
462,10.920437849249623,-0.9563446101329567,9.964093239116666,9.964093239116666,32.0,85.0,476.688,8.855800000000002,0.16666666666666666,0.9583333333333334,0.6666666666666666,0.0,0.041666666666666664
463,9.933367692652402,0.3905250162300295,9.90789422845,10.32389270888243,34.0,86.0,306.09499999999997,611.192,0.20833333333333334,0.9583333333333334,0.5416666666666666,0.4583333333333333,0.0
464,11.497161634706872,-1.2228308611802339,8.907150138320832,10.27433077352664,20.0,70.0,291.243,124.47981204111602,0.16666666666666666,0.875,0.5,0.2916666666666667,0.041666666666666664
465,7.6518586525922885,2.4407065142466933,9.90789422845,10.092565166838982,42.0,87.0,181.09199999999998,698.9517999999999,0.125,0.9583333333333334,0.4166666666666667,0.5416666666666666,0.08333333333333333
466,14.700553127646588,-0.8503374103025386,9.400083448945834,13.850215717344051,18.0,71.0,317.98199999999997,135.376,0.125,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.0
467,9.356550703723151,0.7838987963122896,9.90789422845,10.140449500035443,42.0,86.0,395.914,393.01200000000006,0.125,0.9583333333333334,0.5,0.4583333333333333,0.0
468,6.44008941344822,3.5781571850140685,9.90789422845,10.018246598462287,40.0,87.0,150.179,883.971,0.16666666666666666,0.9583333333333334,0.375,0.625,0.08333333333333333
469,7.260873482355126,1.6002767043657642,8.694528776591666,8.86115018672089,34.0,75.0,240.536,391.81679999999994,0.16666666666666666,0.875,0.4166666666666667,0.5833333333333334,0.041666666666666664
47,11.859750204098802,-2.2284578780858397,5.784626004091667,9.631292326012963,2.0,-3.0,63.20700000000001,-1568.1866,0.4166666666666667,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.4583333333333333
470,9.260149201133876,0.5399794713563094,9.3090950465125,9.800128672490185,32.0,78.0,257.499,552.9680000000001,0.125,0.9166666666666666,0.4583333333333333,0.5,0.0
471,11.441707884528725,0.3363221336191475,9.758108251183332,11.778030018147874,27.0,81.0,138.998,364.53999999999996,0.20833333333333334,0.9583333333333334,0.375,0.625,0.041666666666666664
472,9.623080375386989,0.21845706763249817,9.588527206545832,9.841537443019485,38.0,82.0,483.48799999999994,275.8954285714286,0.125,0.9166666666666666,0.625,0.125,0.041666666666666664
473,7.536348192048969,2.552858594243587,9.90789422845,10.089206786292555,42.0,87.0,154.59300000000002,1271.2240000000002,0.125,0.9583333333333334,0.375,0.5833333333333334,0.0
474,13.493439692983207,-0.17443845881002717,9.694518376975,13.31900123417318,26.0,82.0,278.3,251.824,0.08333333333333333,0.9583333333333334,0.5,0.5,0.0
475,12.079303578362898,0.0,9.7972833456125,12.079303578362898,25.0,76.0,339.66999999999996,327.86300000000006,0.25,0.875,0.5,0.5,0.041666666666666664
476,6.983223301625787,2.2791535839978754,8.855681155741665,9.262376885623661,45.0,78.0,171.463,965.548,0.08333333333333333,0.875,0.4166666666666667,0.5416666666666666,0.0
477,10.19002856249199,0.14515894253566927,9.032090672591666,10.33518750502766,34.0,72.0,326.81,227.88400000000001,0.125,0.875,0.4583333333333333,0.5416666666666666,0.0
478,10.956005777595335,-1.8872889818953347,9.0687167957,9.0687167957,28.0,70.0,396.274,151.424,0.125,0.875,0.625,0.0,0.0
479,8.35971309973376,1.9613362976600641,9.944320425820834,10.321049397393825,36.0,84.0,213.242,970.4,0.20833333333333334,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.0
48,8.696618388771045,0.5657291887802038,5.8988657794625,9.262347577551248,4.0,12.0,2.952999999999996,-724.3144802802802,0.5,0.5416666666666666,0.2916666666666667,0.4583333333333333,0.2916666666666667
480,8.57271462813919,1.0375258251859913,9.463413032695833,9.610240453325181,49.0,87.0,274.593,824.84,0.041666666666666664,0.9583333333333334,0.5416666666666666,0.4166666666666667,0.0
481,9.23001068987042,1.0878592634808322,9.90789422845,10.317869953351254,38.0,86.0,310.71799999999996,199.48980000000003,0.125,0.9583333333333334,0.4583333333333333,0.4583333333333333,0.08333333333333333
482,10.052398783806604,0.39776951274200356,9.90789422845,10.450168296548606,38.0,86.0,381.94,378.29600000000005,0.125,0.9583333333333334,0.5,0.5,0.0
483,12.632536813428302,-0.3987586670897963,9.90789422845,12.233778146338507,27.0,83.0,414.605,129.72400000000002,0.125,0.9583333333333334,0.5,0.375,0.0
484,11.046065310194821,0.08910157347246701,9.339203063975,11.135166883667287,24.0,74.0,288.166,223.032,0.125,0.9166666666666666,0.4583333333333333,0.5416666666666666,0.0
485,12.112169453298392,0.17010198045451905,9.852081170895833,12.28227143375291,28.0,82.0,226.731,479.83399999999995,0.16666666666666666,0.9583333333333334,0.4166666666666667,0.5833333333333334,0.041666666666666664
486,12.046994307509275,-1.9395626519607578,9.300101190925,10.107431655548519,27.0,74.0,302.659,88.66799999999999,0.125,0.9166666666666666,0.5833333333333334,0.16666666666666666,0.0
487,8.521064351280248,1.504426776344145,9.90789422845,10.025491127624393,42.0,87.0,391.405,475.496,0.125,0.9583333333333334,0.5,0.5,0.0
488,11.434253869513773,-1.526359641063772,9.90789422845,9.90789422845,30.0,84.0,404.506,122.79200000000002,0.125,0.9583333333333334,0.5416666666666666,0.041666666666666664,0.0
489,11.287361786496215,0.04545469382481404,9.90789422845,11.33281648032103,34.0,85.0,307.16999999999996,455.92800000000005,0.125,0.9583333333333334,0.5,0.5,0.0
49,3.4350113292048476,1.693404402842523,4.382861726275,5.128415732047371,11.0,23.0,-10.87599999999999,-58.86595360496045,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.375
490,8.937780187524714,1.0662587706617803,9.302321814116667,10.004038958186493,32.0,77.0,165.928,800.4200000000001,0.125,0.9166666666666666,0.375,0.625,0.0
491,7.597724619422824,1.914038498300829,9.351457694495833,9.511763117723651,42.0,81.0,363.10699999999997,339.16,0.125,0.9166666666666666,0.4583333333333333,0.25,0.0
492,12.639151873469842,0.026785349973115213,9.90789422845,12.665937223442958,27.0,83.0,341.34299999999996,174.35200000000003,0.125,0.9583333333333334,0.4583333333333333,0.5,0.0
493,12.433924665252809,-0.00458439069360398,9.90789422845,12.429340274559204,30.0,83.0,382.33000000000004,179.204,0.125,0.9583333333333334,0.5,0.5,0.0
494,8.272747824381474,1.4790210064053255,9.339203063975,9.7517688307868,32.0,78.0,169.083,829.532,0.125,0.9166666666666666,0.375,0.625,0.0
495,13.160175192953886,-0.07067270696891022,9.90789422845,13.089502485984978,26.0,83.0,307.16999999999996,290.8,0.125,0.9583333333333334,0.5,0.5,0.0
496,9.953989475146694,0.438252351798509,9.90789422845,10.392241826945202,38.0,86.0,316.245,574.6556,0.125,0.9583333333333334,0.5,0.5,0.041666666666666664
497,10.482226128083136,-0.13100160421317372,9.90789422845,10.351224523869963,35.0,85.0,483.433,217.38,0.125,0.9583333333333334,0.5416666666666666,0.20833333333333334,0.0
498,14.073949820532206,-4.166055592082205,9.90789422845,9.90789422845,20.0,82.0,480.664,30.816,0.125,0.9583333333333334,0.625,0.0,0.0
499,10.784263069758333,-0.8763688413083334,9.90789422845,9.90789422845,34.0,85.0,480.664,187.308,0.125,0.9583333333333334,0.625,0.0,0.0
