episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
332,60107.636587024725,32804.58851318778,81544.54159037916,92912.2251002125,1.0,1.0,-12.396856993366658,27.0,14.5,0.7291666666666666,0.5416666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.125
333,77170.84192356875,-11639.831785489581,34856.05026074167,65531.01013807917,9.0,13.0,-4.53619196102886,31.0,13.0,0.4166666666666667,0.375,0.7083333333333334,0.16666666666666666,0.625,0.14583333333333334
334,57397.54949353125,-19212.258426243206,15476.248208797917,38185.291067288046,13.0,17.0,-3.793876976120677,31.0,7.0,0.3125,0.3125,0.75,0.10416666666666667,0.5833333333333334,0.22916666666666666
335,71125.70769782012,18055.72953351947,75565.34980366875,89181.43723133959,5.0,3.0,1.8920308358946059,31.0,7.0,0.625,0.5,0.7708333333333334,0.14583333333333334,0.6458333333333334,0.22916666666666666
336,58787.63972782539,33900.62785413294,85678.07157273333,92688.26758195832,5.0,1.0,-6.876610785137544,35.0,10.0,0.5416666666666666,0.625,0.7083333333333334,0.125,0.6666666666666666,0.1875
337,70587.52273023792,-743.4875143254291,52812.964023464585,69844.03521591249,13.0,13.0,-1.6158610013821546,37.0,11.5,0.4166666666666667,0.6875,0.7291666666666666,0.16666666666666666,0.7083333333333334,0.16666666666666666
338,72063.56411046874,5116.843868029168,61606.28863585626,77180.40797849791,5.0,13.0,-5.341940188564536,27.0,10.0,0.5,0.7083333333333334,0.5,0.25,0.7291666666666666,0.1875
339,73441.91421282291,-20425.99264685625,15167.317671527084,53015.92156596667,23.0,21.0,-5.309355549382948,37.0,16.0,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.14583333333333334,0.5625,0.10416666666666667
34,71514.50936318543,406.16044942278677,48297.24383863958,71920.6698126082,-3.0,-21.0,-9.665718240118359,9.0,-20.0,0.5208333333333334,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5208333333333334,0.6041666666666666
340,68352.16786347679,12748.23627350654,68710.44336412709,81100.40413698333,9.0,-1.0,-5.062973998838487,33.0,13.0,0.5416666666666666,0.5,0.6666666666666666,0.16666666666666666,0.6875,0.14583333333333334
341,62469.66777694685,29440.29907049482,76282.41306451458,91909.96684744167,7.0,5.0,-3.868067795346402,31.0,13.0,0.5416666666666666,0.5,0.7083333333333334,0.14583333333333334,0.7083333333333334,0.14583333333333334
342,69141.11955631875,-11701.8679959125,27542.730654110415,57439.25156040626,19.0,21.0,-1.2952069244521516,31.0,11.5,0.375,0.4583333333333333,0.6458333333333334,0.1875,0.5208333333333334,0.16666666666666666
343,59399.42837782404,45904.40305700097,93268.8034493,105303.83143482498,5.0,9.0,-4.563509516184059,35.0,11.5,0.4583333333333333,0.75,0.75,0.16666666666666666,0.6458333333333334,0.16666666666666666
344,62306.02411908334,-16369.690703418752,19889.081155135416,45936.33341566459,27.0,21.0,-4.5296857849657695,35.0,14.5,0.2916666666666667,0.3541666666666667,0.7291666666666666,0.125,0.6041666666666666,0.125
345,68303.36560250056,35621.94253544734,91053.36874358542,103925.30813794793,9.0,7.0,0.5616403015032341,31.0,8.5,0.5,0.7708333333333334,0.6875,0.14583333333333334,0.7291666666666666,0.20833333333333334
346,78557.76668483751,-6399.4616633375,47781.81643859375,72158.3050215,13.0,9.0,-1.9324807180185628,33.0,16.0,0.375,0.5625,0.6458333333333334,0.22916666666666666,0.6458333333333334,0.10416666666666667
347,60021.72342068271,9050.749642390203,52492.699012947916,69072.47306307292,9.0,7.0,-2.4920769835087953,27.0,13.0,0.5833333333333334,0.4791666666666667,0.7291666666666666,0.14583333333333334,0.7083333333333334,0.14583333333333334
348,66067.75675914374,-18321.650355682505,23176.6219728,47746.10640346124,17.0,11.0,-6.866377835308295,43.0,5.5,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.20833333333333334,0.5625,0.25
349,60284.75711642907,25568.085271687596,73589.63481002917,85852.84238811667,3.0,5.0,-8.466017449935022,35.0,5.5,0.7291666666666666,0.6041666666666666,0.6666666666666666,0.14583333333333334,0.6875,0.25
35,61528.21022035267,20044.432218014004,68349.6507654104,81572.64243836666,-13.0,-19.0,-15.367781701229015,13.0,-12.5,0.5,0.5416666666666666,0.3958333333333333,0.3125,0.5,0.5
350,67078.4064948125,-27574.249074187497,8070.157366060416,39504.157420625,19.0,11.0,-8.50335877004066,33.0,8.5,0.16666666666666666,0.25,0.7708333333333334,0.125,0.5416666666666666,0.20833333333333334
351,66507.30003441875,-962.6896634729164,40151.994738925,65544.61037094583,17.0,11.0,-3.4015222397356855,31.0,5.5,0.4375,0.5,0.5625,0.3333333333333333,0.6458333333333334,0.25
352,78655.80598328916,-2858.9936684391564,50765.527820337506,75796.81231485,17.0,15.0,-4.889302168656975,39.0,5.5,0.5833333333333334,0.5208333333333334,0.6458333333333334,0.125,0.6875,0.25
353,52873.40474771347,19636.305788242782,58578.61151087709,72509.71053595624,1.0,1.0,-5.4599330903700505,37.0,14.5,0.6666666666666666,0.4583333333333333,0.7708333333333334,0.08333333333333333,0.6875,0.125
354,56286.94636329791,-13451.776527333333,15953.841699112498,42835.16983596459,11.0,11.0,-2.7231730131567398,31.0,14.5,0.4583333333333333,0.3333333333333333,0.5625,0.25,0.5625,0.125
355,68358.25783868124,-25720.629649912502,12234.593977497918,42637.62818876875,23.0,25.0,-7.169360862597368,27.0,13.0,0.25,0.2708333333333333,0.375,0.25,0.5,0.14583333333333334
356,61880.319878300004,-21815.69053818542,5544.6907282125,40064.62934011459,33.0,29.0,-10.814709858132225,43.0,14.5,0.14583333333333334,0.20833333333333334,0.25,0.3125,0.5208333333333334,0.125
357,70841.1395374521,-28630.175451675404,4369.6860028,42210.96408577667,29.0,27.0,-8.107163803570021,27.0,11.5,0.16666666666666666,0.14583333333333334,0.5625,0.1875,0.5416666666666666,0.16666666666666666
358,59507.935236369325,17316.02975190775,58874.33954230209,76823.96498827708,15.0,17.0,-6.220465292608457,45.0,19.0,0.6458333333333334,0.5416666666666666,0.5625,0.1875,0.7916666666666666,0.0625
359,55564.24331082291,-15862.692865614583,11896.110043764585,39701.55044520833,31.0,33.0,-5.5041440967721815,39.0,8.5,0.1875,0.3125,0.25,0.125,0.5,0.20833333333333334
36,58063.78440813749,8687.906229066126,47444.448257064585,66751.69063720362,-19.0,-19.0,-12.354138982161718,3.0,-21.5,0.5416666666666666,0.5,0.3541666666666667,0.3333333333333333,0.5208333333333334,0.625
360,77301.27383213131,-7528.924875766723,41030.94035396458,69772.34895636457,13.0,13.0,-2.4757551231029176,31.0,17.5,0.6041666666666666,0.3541666666666667,0.5208333333333334,0.16666666666666666,0.625,0.08333333333333333
361,63038.568877050006,-29847.457407946687,5760.915297047916,33191.111469103314,31.0,29.0,-7.444069608672699,41.0,14.5,0.16666666666666666,0.20833333333333334,0.14583333333333334,0.08333333333333333,0.4791666666666667,0.125
362,70438.80042906458,-8544.796589418751,33888.22520963542,61894.00383964583,23.0,11.0,-2.0217847729903236,27.0,14.5,0.5,0.4166666666666667,0.5208333333333334,0.1875,0.6666666666666666,0.125
363,69317.51725816041,-25372.078698088775,12188.157958956252,43945.438560071634,21.0,21.0,-2.3541049583830924,37.0,19.0,0.3125,0.2708333333333333,0.2916666666666667,0.08333333333333333,0.5208333333333334,0.0625
364,63902.12714844637,42252.35534594321,93153.46430736042,106154.48249438958,11.0,7.0,-6.1920402116849385,31.0,20.5,0.6875,0.6041666666666666,0.7291666666666666,0.0625,0.6875,0.041666666666666664
365,70451.83078127292,-6229.5724707125,32582.861992579168,64222.25831056042,13.0,15.0,-5.675692005440897,39.0,16.0,0.5,0.4166666666666667,0.5208333333333334,0.16666666666666666,0.6041666666666666,0.10416666666666667
366,73550.93753364375,-18852.487401243754,29297.97468397292,54698.4501324,21.0,23.0,-6.218050842224281,35.0,19.0,0.5416666666666666,0.3333333333333333,0.4583333333333333,0.125,0.5625,0.0625
367,50287.3506002716,50247.93471699923,94686.40291888958,100535.28531727083,11.0,9.0,-3.07883011643317,31.0,16.0,0.8541666666666666,0.6666666666666666,0.875,0.041666666666666664,0.7083333333333334,0.10416666666666667
368,62464.83143030748,10204.044004682102,56927.05217164374,72668.87543498959,19.0,15.0,0.44543537421646917,35.0,19.0,0.5416666666666666,0.5833333333333334,0.6041666666666666,0.20833333333333334,0.7708333333333334,0.0625
369,68771.91990476042,-30827.221508835417,6679.431274933333,37944.698395925,29.0,27.0,-5.299662112462815,33.0,20.5,0.14583333333333334,0.22916666666666666,0.4583333333333333,0.020833333333333332,0.5416666666666666,0.041666666666666664
37,42641.801498593755,2275.2392085154534,29583.029407464583,44917.040707109205,-13.0,-7.0,-16.222173415889134,5.0,2.5,0.5208333333333334,0.4791666666666667,0.3333333333333333,0.2708333333333333,0.5208333333333334,0.2916666666666667
370,64953.86743347824,8758.45364188634,55280.44188139584,73712.32107536458,7.0,13.0,-4.275349160139814,41.0,20.5,0.5208333333333334,0.6041666666666666,0.5833333333333334,0.20833333333333334,0.7291666666666666,0.041666666666666664
371,62751.82231479836,20883.358056620393,70428.56121473125,83635.18037141876,15.0,15.0,2.7601145208828437,35.0,11.5,0.6458333333333334,0.6875,0.6875,0.22916666666666666,0.75,0.16666666666666666
372,71854.1318205934,-6073.2463864496485,40952.947333810414,65780.88543414375,19.0,15.0,-2.233175560934975,33.0,11.5,0.5,0.4791666666666667,0.5208333333333334,0.1875,0.6666666666666666,0.16666666666666666
373,64771.953018422915,-27151.152574843745,5139.820605716665,37620.800443579166,21.0,19.0,-3.849263004804138,39.0,13.0,0.25,0.16666666666666666,0.16666666666666666,0.125,0.5208333333333334,0.14583333333333334
374,70439.6464539875,-29685.311812568747,4827.6325334124995,40754.33464141875,31.0,29.0,-7.439318426871876,37.0,16.0,0.1875,0.20833333333333334,0.5625,0.0625,0.4791666666666667,0.10416666666666667
375,66234.52540473781,23640.652272255935,77041.80442157293,89875.17767699376,19.0,17.0,0.3988126622416592,35.0,17.5,0.7083333333333334,0.5625,0.7083333333333334,0.16666666666666666,0.75,0.08333333333333333
376,73368.41708100207,-23992.889157791666,19437.96419249792,49375.527923210415,27.0,27.0,-5.219605923776176,37.0,10.0,0.4166666666666667,0.3125,0.7708333333333334,0.041666666666666664,0.5416666666666666,0.1875
377,65627.10389446857,4729.94208713351,48556.30078490209,70357.04598160209,15.0,11.0,1.4361153089757464,33.0,20.5,0.7083333333333334,0.5,0.6458333333333334,0.25,0.6666666666666666,0.041666666666666664
378,65745.82476400207,-16211.825816689816,22694.56154511042,49533.99894731226,25.0,25.0,-2.5555456748907726,43.0,16.0,0.5,0.3333333333333333,0.7291666666666666,0.14583333333333334,0.625,0.10416666666666667
379,55636.87359389916,43079.93655139667,89033.74758824582,98716.81014529582,3.0,11.0,-5.898584918723316,39.0,14.5,0.7291666666666666,0.6875,0.7083333333333334,0.16666666666666666,0.75,0.125
38,71004.01676275897,-2904.2874619672953,40393.402628183336,68099.72930079166,-7.0,-9.0,-10.009489675497257,5.0,-17.0,0.5208333333333334,0.4791666666666667,0.4166666666666667,0.3333333333333333,0.4375,0.5625
380,71196.95743618334,-28585.959931972917,6768.954706439584,42610.99750421042,35.0,27.0,-7.07320989884545,33.0,7.0,0.10416666666666667,0.22916666666666666,0.8125,0.10416666666666667,0.4791666666666667,0.22916666666666666
381,62574.44614270833,-27709.305167293747,6626.7383567875,34865.14097541458,33.0,29.0,-3.622977285184996,41.0,19.0,0.10416666666666667,0.25,0.6041666666666666,0.020833333333333332,0.5,0.0625
382,69072.51241265208,-25848.50937731875,5763.636218266666,43224.003035333335,33.0,33.0,-9.917287036815875,31.0,13.0,0.08333333333333333,0.1875,0.3125,0.16666666666666666,0.5,0.14583333333333334
383,72535.9908323405,9517.467674884501,64678.463560779164,82053.458507225,17.0,21.0,0.5373091015979017,41.0,17.5,0.375,0.7291666666666666,0.6458333333333334,0.14583333333333334,0.8125,0.08333333333333333
384,59368.54099845834,-13575.344968470834,20016.844308616666,45793.1960299875,21.0,15.0,-0.9602138229564678,37.0,14.5,0.22916666666666666,0.4583333333333333,0.7291666666666666,0.14583333333333334,0.625,0.125
385,65879.87441544792,-28309.850701006257,4603.134301845833,37570.02371444166,31.0,39.0,-2.5355671832115556,41.0,10.0,0.16666666666666666,0.125,0.3541666666666667,0.041666666666666664,0.4791666666666667,0.1875
386,57889.44178562916,-13403.773496370835,26343.788567579166,44485.66828925833,25.0,9.0,2.20014124646302,31.0,11.5,0.4791666666666667,0.5,0.4166666666666667,0.041666666666666664,0.5208333333333334,0.16666666666666666
387,63234.20188159546,25904.109902346216,74703.4268667125,89138.31178394165,9.0,17.0,1.8111034176752265,37.0,17.5,0.6875,0.625,0.7291666666666666,0.1875,0.6666666666666666,0.08333333333333333
388,62909.7534888625,-25338.572974053543,1841.9461385041668,37571.18051480896,33.0,43.0,-9.22570410848553,41.0,14.5,0.125,0.041666666666666664,0.3541666666666667,0.16666666666666666,0.5,0.125
389,63540.20583200208,-14386.57913282708,19451.43409961667,49153.62669917501,31.0,27.0,-4.416245606870039,43.0,14.5,0.375,0.3125,0.75,0.1875,0.6041666666666666,0.125
39,63232.70342818126,7684.559150716667,49692.703201568744,70917.26257889792,-9.0,-21.0,-15.103507762695465,-3.0,-17.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.6041666666666666,0.5625
390,55251.26019030208,-19839.830281783336,7315.492912527084,35411.429908518745,37.0,37.0,-1.2571554089091603,33.0,16.0,0.16666666666666666,0.20833333333333334,0.75,0.08333333333333333,0.5416666666666666,0.10416666666666667
391,54187.2611272125,-16846.775889258777,11525.440489639584,37340.48523795372,27.0,27.0,-4.429092056794649,43.0,14.5,0.3125,0.2916666666666667,0.125,0.2708333333333333,0.6041666666666666,0.125
392,59222.29339266054,34115.83549038321,79778.72695337293,93338.12888304376,13.0,9.0,-2.1488278038878463,33.0,14.5,0.8333333333333334,0.5416666666666666,0.75,0.125,0.6458333333333334,0.125
393,68837.1079484625,-26430.630928268747,3822.8397241062503,42406.47702019374,31.0,31.0,-6.628430276399284,39.0,17.5,0.16666666666666666,0.16666666666666666,0.1875,0.10416666666666667,0.5416666666666666,0.08333333333333333
394,60810.40085613334,-23955.738517877082,6602.670399966667,36854.662338256254,25.0,25.0,-2.8116225761163864,37.0,11.5,0.22916666666666666,0.16666666666666666,0.4791666666666667,0.020833333333333332,0.5208333333333334,0.16666666666666666
395,54221.83861657762,45214.246701070304,91042.76738182083,99436.08531764791,11.0,3.0,1.5163480245242935,31.0,19.0,0.8541666666666666,0.5833333333333334,0.8958333333333334,0.0625,0.6458333333333334,0.0625
396,59919.52222404235,4056.173475205571,50182.79163331041,63975.69569924792,15.0,13.0,0.775956254717983,39.0,20.5,0.5625,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.7083333333333334,0.041666666666666664
397,67755.1163793375,-32320.406516166666,3108.5441361625003,35434.70986317083,33.0,37.0,-7.521513945763665,37.0,19.0,0.125,0.125,0.7916666666666666,0.0625,0.5,0.0625
398,61391.15536425674,7520.207291657852,55030.86000980625,68911.36265591458,21.0,21.0,5.90692007378194,37.0,14.5,0.5208333333333334,0.5625,0.6875,0.14583333333333334,0.7291666666666666,0.125
399,58291.122290268446,46562.66581605655,91872.90775997918,104853.78810632501,11.0,7.0,-1.1528001337997642,39.0,17.5,0.75,0.5833333333333334,0.8541666666666666,0.0625,0.7083333333333334,0.08333333333333333
4,47199.41791060416,-2648.415407329167,22819.306472327084,44551.002503275,-15.0,-11.0,-9.011605956684509,3.0,-12.5,0.3958333333333333,0.4791666666666667,0.3541666666666667,0.2916666666666667,0.6041666666666666,0.5
40,69136.19997411249,-8446.006284184909,30694.029508827083,60690.1936899276,-9.0,7.0,-13.626411847420808,-11.0,-12.5,0.4166666666666667,0.5,0.3541666666666667,0.25,0.5208333333333334,0.5
400,69160.99010226097,36302.98638804527,95783.38430613541,105463.97649030626,21.0,17.0,1.9223543518673492,41.0,13.0,0.8541666666666666,0.7291666666666666,0.7291666666666666,0.10416666666666667,0.7916666666666666,0.14583333333333334
401,59833.572859502085,-16108.389948835416,18537.232233456252,43725.18291066666,25.0,29.0,-1.324647806147127,41.0,13.0,0.3333333333333333,0.4166666666666667,0.2708333333333333,0.10416666666666667,0.6875,0.14583333333333334
402,65906.79508719732,37724.56953594018,97787.03933635,103631.3646231375,11.0,7.0,-1.675220191202326,31.0,17.5,0.7708333333333334,0.8333333333333334,0.7916666666666666,0.10416666666666667,0.7291666666666666,0.08333333333333333
403,58332.5536529108,-13948.529585600385,18836.419511929165,44384.02406731042,21.0,23.0,3.2855230006995537,33.0,11.5,0.4583333333333333,0.3541666666666667,0.375,0.125,0.5416666666666666,0.16666666666666666
404,78870.45219215144,4905.4552040485605,61073.595500875,83775.9073962,17.0,13.0,1.4989019008801372,29.0,16.0,0.625,0.4583333333333333,0.625,0.20833333333333334,0.6666666666666666,0.10416666666666667
405,62111.57545921459,-26978.03921867083,4908.84756273125,35133.53624054375,27.0,29.0,0.3891414475957238,37.0,20.5,0.20833333333333334,0.14583333333333334,0.25,0.0,0.5208333333333334,0.041666666666666664
406,62149.296353431244,-25316.088951359405,13317.214268552083,36833.20740207185,21.0,21.0,-5.627019008818195,41.0,14.5,0.3333333333333333,0.2708333333333333,0.6666666666666666,0.10416666666666667,0.5208333333333334,0.125
407,72268.00007296873,-30615.63822065,804.8116429083333,41652.36185231875,29.0,35.0,-7.43011098482637,39.0,22.0,0.1875,0.020833333333333332,0.5833333333333334,0.041666666666666664,0.5,0.020833333333333332
408,75099.57136163172,10796.934108091189,68152.94810919584,85896.50546972292,11.0,13.0,0.12561794647037416,35.0,20.5,0.6875,0.6666666666666666,0.6458333333333334,0.14583333333333334,0.6041666666666666,0.041666666666666664
409,70729.70034405416,-23229.95035698751,9524.241517370834,47499.74998706666,29.0,29.0,-5.092614484938494,43.0,10.0,0.16666666666666666,0.25,0.16666666666666666,0.10416666666666667,0.5416666666666666,0.1875
41,45555.9636186875,-4879.395214720834,28831.831614654166,40676.56840396667,-11.0,-5.0,-14.71610395027719,3.0,-11.0,0.5833333333333334,0.5208333333333334,0.3125,0.3125,0.5625,0.4791666666666667
410,67078.85126421666,-27689.90626993244,7747.5241244125,39388.944994284226,35.0,29.0,-4.108693146142888,37.0,13.0,0.125,0.2708333333333333,0.6041666666666666,0.10416666666666667,0.4583333333333333,0.14583333333333334
411,63275.89262060417,-24730.226530525004,5599.754763433334,38545.66609007917,29.0,31.0,-7.463804828800212,35.0,17.5,0.16666666666666666,0.16666666666666666,0.1875,0.0625,0.5416666666666666,0.08333333333333333
412,70837.57653725457,18770.10063331625,71932.30031926667,89607.67717057082,15.0,15.0,-1.0551228442703637,37.0,16.0,0.5416666666666666,0.7916666666666666,0.4791666666666667,0.2916666666666667,0.7291666666666666,0.10416666666666667
413,53374.1706097599,59386.93477818801,106495.1258480354,112761.10538794792,11.0,11.0,-1.2156867096452186,35.0,17.5,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.7708333333333334,0.08333333333333333
414,65595.74397944583,-14425.673666729168,19865.195225397914,51170.07031271667,23.0,27.0,-4.39680040355137,39.0,22.0,0.3541666666666667,0.3541666666666667,0.7708333333333334,0.1875,0.5833333333333334,0.020833333333333332
415,59177.83096395,47394.3796696,100675.518041725,106572.21063355,9.0,9.0,-2.291263596076391,43.0,22.0,0.6875,0.8125,0.7291666666666666,0.1875,0.8333333333333334,0.020833333333333332
416,54231.12440526666,45422.41738892084,91280.37816209374,99653.5417941875,11.0,11.0,-1.3389841774750912,35.0,19.0,0.5416666666666666,0.7916666666666666,0.7916666666666666,0.125,0.75,0.0625
417,70455.21050227457,26780.39496073377,80425.25787468541,97235.60546300834,27.0,31.0,-2.378608825728114,37.0,20.5,0.5,0.6458333333333334,0.7291666666666666,0.20833333333333334,0.75,0.041666666666666664
418,60800.2268708125,-19971.77926300625,12607.888515516666,40828.44760780625,35.0,29.0,-4.478171664319874,39.0,19.0,0.08333333333333333,0.22916666666666666,0.875,0.020833333333333332,0.5833333333333334,0.0625
419,76210.42173792397,21665.020384934352,78610.01981737708,97875.44212285832,17.0,19.0,3.493919627918582,33.0,20.5,0.4583333333333333,0.75,0.625,0.25,0.6875,0.041666666666666664
42,67872.671907075,-25022.61235163121,10679.0783705,42850.05955544378,7.0,9.0,-17.322387092232454,5.0,-6.5,0.4166666666666667,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.4583333333333333,0.4166666666666667
420,63376.036925199034,31204.00829961555,86272.28068196875,94580.0452248146,17.0,13.0,-0.4493073074287447,39.0,19.0,0.5625,0.7708333333333334,0.8333333333333334,0.08333333333333333,0.7916666666666666,0.0625
421,58525.73999453828,74159.36228278464,129237.86588310417,132685.1022773229,13.0,13.0,-3.529479282034087,43.0,20.5,0.6875,0.9166666666666666,0.7708333333333334,0.0625,0.8333333333333334,0.041666666666666664
422,72456.93948866068,10564.036310220576,60767.746587347916,83020.97579888125,17.0,21.0,5.505363169646429,37.0,16.0,0.5,0.6666666666666666,0.6458333333333334,0.22916666666666666,0.75,0.10416666666666667
423,74654.94644608126,-16366.292209927085,27151.107119970835,58288.654236154165,21.0,25.0,-1.2897491660800682,37.0,17.5,0.3333333333333333,0.3333333333333333,0.8125,0.0625,0.625,0.08333333333333333
424,62627.19403953959,-27606.41086910208,2343.9945110770836,35020.7831704375,37.0,31.0,-6.3283467859142855,45.0,19.0,0.041666666666666664,0.10416666666666667,0.8541666666666666,0.020833333333333332,0.5,0.0625
425,70139.56225000625,-30194.784171362495,2980.976531733333,39944.77807864375,41.0,39.0,-2.2457708901716655,43.0,20.5,0.0625,0.10416666666666667,0.3333333333333333,0.041666666666666664,0.5208333333333334,0.041666666666666664
426,66399.32742191675,21562.676027660335,75204.51246684167,87962.00344957708,7.0,17.0,0.858625608396097,35.0,20.5,0.5,0.6875,0.7708333333333334,0.16666666666666666,0.7083333333333334,0.041666666666666664
427,58853.38106086882,61430.379940085346,115466.56604196459,120283.76100095415,9.0,15.0,-1.4401309059726635,41.0,17.5,0.6041666666666666,0.9166666666666666,0.875,0.020833333333333332,0.8333333333333334,0.08333333333333333
428,66466.32646615208,-25995.618646152147,404.6951403333333,40470.70781999993,37.0,43.0,-6.0315335314997185,43.0,17.5,0.10416666666666667,0.020833333333333332,0.125,0.08333333333333333,0.5,0.08333333333333333
429,66997.3822882875,-27629.587467058445,2647.441936627083,39367.79482122906,37.0,41.0,-6.483394036182425,43.0,22.0,0.10416666666666667,0.08333333333333333,0.5833333333333334,0.125,0.5,0.020833333333333332
43,63530.780247147915,-19892.617618389584,14100.481665733334,43638.16262875833,-1.0,3.0,-18.3985178425561,1.0,2.5,0.5,0.5416666666666666,0.375,0.25,0.5208333333333334,0.2916666666666667
430,62623.73761907292,-22273.04784237292,3068.8638392791668,40350.6897767,37.0,35.0,-4.129181923723291,39.0,14.5,0.10416666666666667,0.125,0.0625,0.14583333333333334,0.5416666666666666,0.125
431,79302.94074394049,7589.193853897002,64444.3687488375,86892.1345978375,15.0,13.0,-0.5394951999804181,39.0,19.0,0.6666666666666666,0.5833333333333334,0.5416666666666666,0.16666666666666666,0.7291666666666666,0.0625
432,58179.63817383541,-27985.98334192976,1756.2371865416665,30193.654831905656,35.0,33.0,-4.917377370002089,41.0,22.0,0.0625,0.0625,0.125,0.041666666666666664,0.5,0.020833333333333332
433,60259.108233412844,39412.03109317048,85726.83750178125,99671.13932658332,19.0,11.0,-1.6294997953766392,41.0,19.0,0.5833333333333334,0.5625,0.7708333333333334,0.125,0.7916666666666666,0.0625
434,76021.30933807291,-5935.349282358334,38907.629923681256,70085.96005571457,21.0,17.0,-2.0008510780700437,43.0,23.5,0.3541666666666667,0.5833333333333334,0.5208333333333334,0.20833333333333334,0.75,0.0
435,52564.857134374324,57279.55643110902,102250.54636907083,109844.41356548334,17.0,15.0,-0.6395139177057328,45.0,16.0,0.625,0.6875,0.875,0.020833333333333332,0.8125,0.10416666666666667
436,64027.329131993756,-25398.722324749997,12936.08585468125,38628.60680724375,23.0,23.0,-3.783377107596138,39.0,19.0,0.20833333333333334,0.25,0.2708333333333333,0.020833333333333332,0.5,0.0625
437,66595.62236814458,35549.51385017417,90053.79926068331,102145.13621831876,15.0,13.0,-0.19087773706314382,43.0,17.5,0.6458333333333334,0.6041666666666666,0.8541666666666666,0.0625,0.7708333333333334,0.08333333333333333
438,73023.77986907084,-27032.07656035833,15109.454333410416,45991.703308712495,35.0,31.0,4.759227350410999,39.0,17.5,0.10416666666666667,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.5,0.08333333333333333
439,56821.50362683276,24320.56305387974,65313.631031275,81142.0666807125,15.0,11.0,0.6778840675855722,41.0,17.5,0.6875,0.5625,0.8333333333333334,0.125,0.75,0.08333333333333333
44,52776.93208804406,22320.211661897618,64597.881050106254,75097.14374994168,-19.0,-11.0,-13.921176569003112,-7.0,-11.0,0.5,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.4791666666666667,0.4791666666666667
440,70725.56208715,-11974.110343633334,32396.741231970835,58751.45174351666,25.0,19.0,-0.07175836499018678,43.0,19.0,0.5,0.3541666666666667,0.5416666666666666,0.125,0.6458333333333334,0.0625
441,66364.30406222805,37792.79609889487,92328.01503840416,104157.10016112291,11.0,7.0,-1.5419663723245658,45.0,19.0,0.7916666666666666,0.6041666666666666,0.8125,0.125,0.75,0.0625
442,56422.35392873781,19172.28515690177,62459.56715065416,75594.63908563957,15.0,11.0,-1.084744409189315,43.0,22.0,0.8541666666666666,0.5208333333333334,0.8125,0.0625,0.7291666666666666,0.020833333333333332
443,62248.93482152395,49033.769511169805,103078.22362648958,111282.70433269376,17.0,9.0,2.4774582029091787,41.0,16.0,0.6458333333333334,0.7916666666666666,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.10416666666666667
444,61368.02374713407,47718.64070375968,103615.9717196771,109086.66445089376,15.0,17.0,-0.8886415770892033,41.0,17.5,0.9166666666666666,0.8958333333333334,0.8541666666666666,0.0625,0.875,0.08333333333333333
445,70696.07383055834,-30429.386949790303,8207.091258635417,40266.68688076804,27.0,35.0,-4.142588259792472,43.0,19.0,0.20833333333333334,0.16666666666666666,0.14583333333333334,0.0625,0.5208333333333334,0.0625
446,61476.050014610424,-25951.180871108332,5417.176414325,35524.86914350208,33.0,29.0,-7.494413186848449,33.0,23.5,0.14583333333333334,0.1875,0.16666666666666666,0.041666666666666664,0.5416666666666666,0.0
447,75536.05279137917,-16713.060007245833,21656.47058742083,58822.992784133334,27.0,29.0,-0.5810422459860053,35.0,19.0,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.10416666666666667,0.6041666666666666,0.0625
448,73214.01006071678,35840.063689508206,96287.50755649584,109054.07375022501,17.0,15.0,-0.46505662298471234,39.0,22.0,0.8125,0.7708333333333334,0.7083333333333334,0.1875,0.7916666666666666,0.020833333333333332
449,63462.7543112402,42014.60307351396,97774.0347175875,105477.35738475418,9.0,17.0,-0.10396210302408915,35.0,19.0,0.8333333333333334,0.875,0.7916666666666666,0.125,0.7708333333333334,0.0625
45,59604.81025378334,12636.250876641667,59658.90891666042,72241.061130425,-13.0,-17.0,-11.079527993102518,3.0,-8.0,0.4583333333333333,0.4791666666666667,0.4583333333333333,0.2916666666666667,0.4375,0.4375
450,75663.35008288284,-2001.0201118370126,45619.52997154375,73662.32997104584,23.0,23.0,0.566775340845606,39.0,19.0,0.5625,0.5625,0.5,0.25,0.75,0.0625
