episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
292,109797.75269542499,-63739.197853574995,33620.616876493754,46058.55484184999,-0.2839506172839502,-0.44444444444444353,-1.2149999999999996,-1.7999999999999998,3.0,0.5416666666666666,0.4583333333333333,0.3541666666666667,0.375,0.3333333333333333,0.5416666666666666
293,131244.89436105834,-88235.23231990209,31869.78976057292,43009.66204115625,-0.2716049382716045,-0.555555555555555,-0.22555555555555518,0.9500000000000004,6.0,0.5208333333333334,0.5,0.2708333333333333,0.4375,0.25,0.5208333333333334
294,109371.1917120375,-55342.31147918749,42933.90700802708,54028.880232849995,-0.14814814814814792,-0.5802469135802454,-1.7799999999999985,-2.6999999999999997,13.0,0.6458333333333334,0.5208333333333334,0.3125,0.3125,0.375,0.3125
295,114676.55803572084,-61168.77589605117,38783.398989116664,53507.78213966966,-0.20987654320987603,-0.2345679012345675,4.542222222222222,-0.2500000000000009,15.0,0.625,0.4791666666666667,0.125,0.4583333333333333,0.4375,0.6875
296,115338.39425301249,-61879.80373191667,39697.36291424375,53458.59052109582,-0.2592592592592588,-0.3456790123456782,-1.207777777777777,-3.6500000000000004,-1.0,0.5208333333333334,0.5416666666666666,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.5416666666666666
297,119760.18385784584,-59355.67528019351,44959.0418647875,60404.508577652334,-0.35802469135802417,-0.2839506172839501,4.281111111111111,-2.7500000000000004,5.0,0.5,0.625,0.375,0.22916666666666666,0.625,0.5833333333333334
298,113331.08379541668,-67223.98666837082,31191.435945879162,46107.09712704583,-0.22222222222222182,-0.2592592592592588,0.3997222222222224,-7.25,15.0,0.4791666666666667,0.4791666666666667,0.3125,0.4375,0.4166666666666667,0.5208333333333334
299,115700.2288481646,-66410.27811193124,32731.798808566673,49289.95073623333,-0.11111111111111072,-0.4938271604938261,3.2477777777777774,-0.9000000000000005,5.0,0.5,0.4166666666666667,0.375,0.22916666666666666,0.5833333333333334,0.6041666666666666
3,145638.36813521668,-95104.46934081953,35251.750846460425,50533.89879439713,-0.4074074074074068,-0.2098765432098767,3.2944444444444434,-4.6000000000000005,8.0,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.4583333333333333,0.5208333333333334,0.5416666666666666
30,99686.63183226665,-56490.6648464193,34476.89011195625,43195.96698584736,-0.2716049382716042,-0.37037037037036963,2.7700000000000005,-13.55,6.0,0.4375,0.5208333333333334,0.3958333333333333,0.25,0.3333333333333333,0.4791666666666667
300,139234.55099463332,-79796.47904036043,43993.45403369792,59438.07195427292,-0.3209876543209873,-0.09876543209876511,0.6622222222222226,-2.2,17.0,0.5833333333333334,0.5833333333333334,0.20833333333333334,0.4166666666666667,0.3958333333333333,0.5
301,115442.81634243748,-62803.66113174166,39598.434103800006,52639.15521069583,-0.45679012345678915,-0.543209876543209,-1.0949999999999998,-2.8499999999999996,16.0,0.4375,0.625,0.2916666666666667,0.4375,0.4583333333333333,0.3958333333333333
302,127055.57029327082,-71466.21964455832,39497.71727574583,55589.350648712505,-0.3209876543209872,-0.33333333333333265,1.2572222222222225,-2.0999999999999996,4.0,0.4166666666666667,0.625,0.375,0.3125,0.5833333333333334,0.4791666666666667
303,121687.62717375625,-60529.189344560415,45427.11853137917,61158.437829195835,-0.3703703703703699,-0.2469135802469132,2.339166666666666,11.35,5.0,0.6041666666666666,0.6458333333333334,0.3958333333333333,0.3333333333333333,0.5625,0.6666666666666666
304,116744.28244064793,-58793.34538878516,43316.99621522708,57950.93705186276,-0.3456790123456786,-0.2839506172839498,4.446944444444443,-0.6999999999999997,1.0,0.5,0.625,0.20833333333333334,0.4166666666666667,0.5625,0.5
305,125404.26863657916,-77647.36686160209,34981.32434287708,47756.90177497708,-0.3456790123456786,-0.5432098765432095,-0.4422222222222213,1.7500000000000002,19.0,0.4583333333333333,0.4791666666666667,0.20833333333333334,0.3958333333333333,0.3333333333333333,0.4375
306,112801.8129985875,-63924.929506112356,33176.09554639167,48876.88349247514,-0.2962962962962955,-0.2222222222222217,2.2658333333333327,1.5500000000000007,14.0,0.4583333333333333,0.5208333333333334,0.3333333333333333,0.3333333333333333,0.5625,0.625
307,101202.16555815832,-47080.86543566106,41801.21044139792,54121.300122497276,-0.24691358024691318,-0.45679012345678943,6.5922222222222215,-4.9,5.0,0.4791666666666667,0.6458333333333334,0.2708333333333333,0.16666666666666666,0.6041666666666666,0.5625
308,123093.49859165,-77125.10237656976,32037.817983302084,45968.396215080225,-0.2839506172839501,-0.2469135802469134,4.85,-10.350000000000001,3.0,0.3958333333333333,0.5625,0.2916666666666667,0.20833333333333334,0.5625,0.4166666666666667
309,101248.21058624168,-40343.06251487292,45741.424792827085,60905.14807136875,-0.308641975308641,-0.37037037037036935,-0.4022222222222219,-9.899999999999999,14.0,0.5625,0.6041666666666666,0.2708333333333333,0.4583333333333333,0.4791666666666667,0.5
31,120992.74112089582,-67856.21649736875,39106.45831185209,53136.52462352708,-0.3827160493827153,-0.5061728395061723,-1.9833333333333318,-2.6499999999999995,1.0,0.4583333333333333,0.6458333333333334,0.22916666666666666,0.3125,0.4166666666666667,0.4583333333333333
310,142377.090311325,-91102.06053925418,38195.74015909584,51275.029772070826,-0.3827160493827153,-0.12345679012345662,-1.246388888888888,0.7,21.0,0.3958333333333333,0.6041666666666666,0.3333333333333333,0.3958333333333333,0.3541666666666667,0.2708333333333333
311,108982.65527297917,-54624.67290288125,40416.319784549996,54357.98237009792,-0.4197530864197525,-0.38271604938271503,0.8044444444444443,-2.5,4.0,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.4375,0.3333333333333333,0.5
312,123680.57616944583,-64578.31298560079,43624.378474729165,59102.263183845054,-0.2592592592592591,-0.28395061728395066,4.02,-4.5,16.0,0.5833333333333334,0.6041666666666666,0.20833333333333334,0.375,0.5416666666666666,0.5416666666666666
313,130352.47629851458,-84115.76269720019,33240.48840525417,46236.7136013144,-0.35802469135802406,-0.5308641975308638,6.003333333333332,-11.149999999999999,7.0,0.4166666666666667,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.5
314,90802.8539554625,-40388.2036439375,33082.59079265208,50414.650311525,-0.2469135802469132,-0.5185185185185174,0.9472222222222224,0.44999999999999973,10.0,0.4166666666666667,0.4791666666666667,0.375,0.3541666666666667,0.5416666666666666,0.4375
315,120491.47960681666,-62041.12262764347,41878.94806231458,58450.35697917319,-0.074074074074074,-0.3580246913580234,3.984444444444444,-4.15,14.0,0.5208333333333334,0.5833333333333334,0.22916666666666666,0.375,0.5416666666666666,0.5833333333333334
316,121139.08090198958,-63828.52029901458,44895.186067972914,57310.560602975,-0.4074074074074068,-0.6543209876543199,-0.24944444444444447,-1.0499999999999998,5.0,0.625,0.6041666666666666,0.3333333333333333,0.5,0.375,0.5
317,136230.07941308542,-81163.60285560973,40593.81555791875,55066.47655747569,-0.02469135802469101,-0.4938271604938267,3.205555555555555,-7.1,7.0,0.625,0.5625,0.3541666666666667,0.2916666666666667,0.5208333333333334,0.5208333333333334
318,119997.55196274999,-66407.22092225417,38746.177939379166,53590.33104049583,-0.28395061728395,-0.444444444444444,-0.04916666666666594,3.3000000000000003,13.0,0.5208333333333334,0.625,0.22916666666666666,0.4375,0.4583333333333333,0.4166666666666667
319,137346.40240386667,-85751.8811497375,34616.986243597916,51594.52125412916,-0.24691358024691318,-0.6790123456790114,0.6002777777777779,-2.75,10.0,0.4375,0.4791666666666667,0.3125,0.4791666666666667,0.4375,0.5
32,139623.80989610832,-90834.27899608486,35261.27879980833,48789.53090002346,-0.2345679012345674,-0.3456790123456783,3.261111111111111,-1.100000000000001,-4.0,0.5208333333333334,0.5,0.2916666666666667,0.2916666666666667,0.5,0.3958333333333333
320,110315.38865897917,-53561.688218437506,41864.00621166042,56753.70044054167,-0.3209876543209869,-0.4814814814814805,0.26583333333333353,0.2500000000000002,15.0,0.4791666666666667,0.6458333333333334,0.3125,0.4791666666666667,0.375,0.3333333333333333
321,124309.70150783332,-78697.25441905833,30479.765528231248,45612.447088775,-0.2469135802469131,-0.3333333333333329,1.3730555555555548,-5.050000000000001,12.0,0.4583333333333333,0.5,0.3125,0.3958333333333333,0.375,0.6041666666666666
322,112508.73256915835,-59150.300319310416,40727.50051103958,53358.432249847916,-0.19753086419753052,-0.48148148148148073,1.498055555555556,-8.15,7.0,0.4583333333333333,0.6041666666666666,0.2708333333333333,0.2916666666666667,0.4375,0.6458333333333334
323,111453.53952915833,-55818.10849958542,39422.268355560416,55635.43102957291,-0.2469135802469134,-0.2345679012345674,1.7766666666666668,1.4499999999999993,12.0,0.5208333333333334,0.5833333333333334,0.1875,0.5416666666666666,0.4791666666666667,0.5625
324,119540.95639583333,-62727.55951635417,39906.071998614585,56813.396879479165,-0.30864197530864157,-0.49382716049382613,-0.5472222222222222,-3.5,8.0,0.5208333333333334,0.5833333333333334,0.2708333333333333,0.5833333333333334,0.3958333333333333,0.4583333333333333
325,118940.497203375,-57543.408506497915,47434.86488697709,61397.08869687709,-0.1975308641975307,-0.19753086419753038,2.2552777777777777,2.75,16.0,0.5208333333333334,0.6458333333333334,0.3541666666666667,0.2708333333333333,0.4791666666666667,0.6041666666666666
326,107862.78136490833,-53564.023081814485,41233.805558429165,54298.758283093855,-0.4320987654320979,-0.4567901234567895,4.196666666666666,-2.95,11.0,0.6041666666666666,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.5416666666666666,0.4791666666666667
327,127140.28929917084,-78838.41593106417,34753.412950075,48301.87336810666,-0.2345679012345675,-0.5679012345679002,6.3455555555555545,-8.4,18.0,0.5,0.5,0.125,0.4166666666666667,0.625,0.5625
328,116455.66432972084,-63593.04882078613,36125.33177715417,52862.615508934694,-0.22222222222222182,-0.3333333333333326,1.968888888888889,-0.7000000000000004,9.0,0.5416666666666666,0.5208333333333334,0.2708333333333333,0.4166666666666667,0.5625,0.5416666666666666
329,107367.47808720416,-52781.35778910376,36158.73541241041,54586.12029810041,-0.2839506172839498,-0.5925925925925908,4.572222222222221,5.6,5.0,0.5208333333333334,0.5,0.3958333333333333,0.20833333333333334,0.7083333333333334,0.5833333333333334
33,138602.44881153334,-87261.67604337855,38909.573140495835,51340.77276815478,-0.33333333333333304,-0.3580246913580241,4.389999999999999,-9.549999999999999,3.0,0.4375,0.5833333333333334,0.25,0.375,0.5416666666666666,0.5625
330,136833.49181180415,-82751.51856526054,36415.403740291666,54081.97324654363,-0.3086419753086414,-0.3827160493827159,2.466944444444444,11.749999999999998,8.0,0.4375,0.5833333333333334,0.2916666666666667,0.25,0.6041666666666666,0.5208333333333334
331,117714.11215432291,-60897.04550349419,45766.09779720418,56817.066650828725,-0.34567901234567855,-0.2592592592592588,4.387777777777778,-11.35,2.0,0.5416666666666666,0.625,0.2916666666666667,0.3125,0.4166666666666667,0.5416666666666666
332,136241.19469923124,-76223.19074574126,41808.219603468744,60018.00395348999,-0.3333333333333328,-0.1604938271604941,3.177777777777777,9.899999999999999,3.0,0.4583333333333333,0.6041666666666666,0.2708333333333333,0.375,0.6458333333333334,0.5
333,135592.70034713333,-77286.24243592916,44700.76272034583,58306.45791120416,-0.1481481481481482,-0.4814814814814813,0.42472222222222245,0.7499999999999998,18.0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.5625
334,140013.39648067087,-81421.08582132186,40600.347149595844,58592.31065934899,-0.1358024691358024,-0.1111111111111103,6.736666666666666,9.85,6.0,0.5,0.5208333333333334,0.22916666666666666,0.16666666666666666,0.6875,0.5416666666666666
335,95087.40531383957,-38818.93700316667,41381.48941719792,56268.46831067291,-0.22222222222222182,-0.2592592592592592,0.8152777777777782,0.4999999999999999,13.0,0.4375,0.625,0.22916666666666666,0.3333333333333333,0.6041666666666666,0.5833333333333334
336,113273.40386027291,-60322.50553582265,36924.827536625,52950.89832445027,-0.39506172839506104,-0.37037037037036913,1.7072222222222222,-2.8,9.0,0.4583333333333333,0.5416666666666666,0.22916666666666666,0.4375,0.4791666666666667,0.5
337,117815.3711769375,-57339.878223462496,43115.41764862708,60475.492953475004,-0.2839506172839502,-0.43209876543209763,1.3752777777777776,-2.3499999999999996,-2.0,0.4583333333333333,0.5833333333333334,0.1875,0.4375,0.4791666666666667,0.5625
338,116526.30778773333,-49927.425767522924,50520.73631908958,66598.8820202104,-0.17283950617283939,-0.3950617283950608,1.7644444444444445,-7.199999999999999,-2.0,0.5625,0.6875,0.2708333333333333,0.4166666666666667,0.4583333333333333,0.4791666666666667
339,105498.60826464999,-45248.214917126024,42942.16675257708,60250.39334752398,-0.25925925925925863,-0.1975308641975299,7.134444444444443,8.200000000000001,0.0,0.5208333333333334,0.6458333333333334,0.1875,0.2708333333333333,0.7083333333333334,0.4375
34,116418.03634642292,-65603.51140743418,39739.39719916251,50814.52493898873,-0.172839506172839,-0.2345679012345675,4.907777777777778,-6.4,6.0,0.5208333333333334,0.5833333333333334,0.3125,0.22916666666666666,0.5208333333333334,0.4583333333333333
340,120156.36842829168,-61146.41152488793,45564.78346964792,59009.956903403734,-0.172839506172839,-0.2962962962962955,5.39111111111111,-4.440892098500626e-16,7.0,0.5,0.6041666666666666,0.25,0.2916666666666667,0.5416666666666666,0.5416666666666666
341,126904.5456206,-69160.26065937984,43974.020185358335,57744.284961220146,-0.20987654320987648,-0.1481481481481484,2.3322222222222218,3.55,8.0,0.5,0.6875,0.22916666666666666,0.3958333333333333,0.4583333333333333,0.4791666666666667
342,106544.84393014375,-50980.46483494924,44219.91896220834,55564.37909519451,-0.2345679012345676,-0.5802469135802462,4.987777777777777,-6.05,21.0,0.5416666666666666,0.5833333333333334,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.6041666666666666
343,131416.4712900083,-69964.29809729506,43899.94024632291,61452.173192713264,-0.3580246913580239,-0.5555555555555549,5.322222222222222,-2.1000000000000005,10.0,0.4791666666666667,0.5833333333333334,0.08333333333333333,0.4583333333333333,0.5833333333333334,0.6041666666666666
344,103272.19207991041,-50295.42603656458,38462.09896719792,52976.76604334583,-0.3086419753086414,-0.3333333333333323,5.845555555555555,-0.15000000000000058,13.0,0.4166666666666667,0.5625,0.25,0.125,0.625,0.5208333333333334
345,95410.40633458749,-40884.49503580309,42892.4739157125,54525.911298784406,-0.29629629629629584,-0.41975308641975184,4.771111111111111,-12.850000000000001,10.0,0.4583333333333333,0.6458333333333334,0.2708333333333333,0.2708333333333333,0.5625,0.4166666666666667
346,124692.93682182084,-69820.15967157575,37895.166758522915,54872.77715024507,-0.2962962962962958,-0.3086419753086415,3.8213888888888885,-1.85,22.0,0.5625,0.4791666666666667,0.2708333333333333,0.2916666666666667,0.5833333333333334,0.7083333333333334
347,123679.54125653543,-70380.95336104585,40215.83627381667,53298.58789548959,-0.1851851851851847,-0.3827160493827149,-0.5213888888888885,-5.050000000000001,0.0,0.4375,0.4791666666666667,0.4375,0.3333333333333333,0.375,0.4375
348,140509.90106809585,-83427.92425186042,42138.08799780625,57081.97681623542,-0.13580246913580252,-0.4938271604938269,1.9366666666666668,2.1499999999999995,9.0,0.5208333333333334,0.5625,0.25,0.375,0.4791666666666667,0.4791666666666667
349,124402.58724792082,-67258.00725223751,40589.7806564,57144.579995683336,-0.1358024691358023,-0.37037037037036974,1.4313888888888884,-0.5500000000000003,4.0,0.4375,0.6041666666666666,0.25,0.4583333333333333,0.5,0.5
35,112262.85794350835,-56499.35171142083,41105.22045356874,55763.5062320875,-0.481481481481481,-0.5432098765432087,-1.260555555555555,-3.75,-1.0,0.5208333333333334,0.5833333333333334,0.4166666666666667,0.2916666666666667,0.5,0.5208333333333334
350,102927.95276897082,-48781.90952127918,37626.51246349792,54146.04324769167,-0.27160493827160426,-0.40740740740740666,-0.4375000000000001,-6.1499999999999995,13.0,0.4791666666666667,0.5208333333333334,0.25,0.4791666666666667,0.4583333333333333,0.3958333333333333
351,124674.07704121042,-74816.41609803542,35886.18671639583,49857.660943175,-0.2222222222222221,-0.28395061728395055,1.255,-2.4,16.0,0.4791666666666667,0.4583333333333333,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.7083333333333334
352,128374.46033795834,-76176.91892535589,36117.68254189166,52197.54141260245,-0.3209876543209873,-0.5185185185185175,5.3455555555555545,5.1000000000000005,11.0,0.5625,0.4375,0.25,0.25,0.6666666666666666,0.4583333333333333
353,118540.74868982499,-61987.366690175004,45018.6969237875,56553.38199965,-0.07407407407407379,-0.27160493827160415,5.37361111111111,-9.05,10.0,0.5625,0.5833333333333334,0.16666666666666666,0.25,0.375,0.5625
354,127649.2961626125,-70896.45989805416,44013.72503226459,56752.83626455833,-0.3333333333333326,-0.03703703703703709,-1.6655555555555541,-1.3500000000000003,1.0,0.4791666666666667,0.75,0.22916666666666666,0.3958333333333333,0.3125,0.5208333333333334
355,120924.91281713331,-61257.12177815209,44958.983675004165,59667.79103898125,-0.24691358024691318,-0.012345679012345817,2.661111111111111,0.44999999999999973,23.0,0.4375,0.6666666666666666,0.20833333333333334,0.2916666666666667,0.5416666666666666,0.5
356,141366.9667512375,-76761.6306809974,46784.689518656254,64605.33607024009,-0.1851851851851851,-0.1728395061728395,4.391388888888888,4.550000000000001,-1.0,0.5625,0.625,0.16666666666666666,0.4791666666666667,0.5,0.5416666666666666
357,138141.07740057082,-79855.04980835626,42768.40879577291,58286.02759221458,-0.3086419753086414,-0.0493827160493828,1.740277777777778,1.7999999999999998,11.0,0.4583333333333333,0.625,0.25,0.2708333333333333,0.5833333333333334,0.5416666666666666
358,96063.74938302916,-46347.86996163125,38647.81772877708,49715.87942139792,-0.28395061728395,-0.4197530864197522,0.33000000000000096,-4.4,9.0,0.5,0.5208333333333334,0.20833333333333334,0.3958333333333333,0.4375,0.5416666666666666
359,137893.58497555833,-77013.2384813073,44504.06985208333,60880.346494251025,-0.2839506172839502,-0.18518518518518562,3.7344444444444442,-3.0999999999999996,15.0,0.5208333333333334,0.6666666666666666,0.16666666666666666,0.3958333333333333,0.5208333333333334,0.5625
36,111174.87081341667,-58565.44063363333,38555.092668952086,52609.43017978334,-0.23456790123456733,-0.23456790123456683,-0.7963888888888884,-2.7,-4.0,0.5833333333333334,0.5,0.22916666666666666,0.3958333333333333,0.375,0.3958333333333333
360,123814.24708550416,-67167.3502055875,40021.74996855208,56646.89687991666,-0.2592592592592588,-0.35802469135802406,1.5872222222222223,-0.04999999999999982,12.0,0.5416666666666666,0.5625,0.2916666666666667,0.375,0.5208333333333334,0.6041666666666666
361,136228.47716365833,-74525.22334864852,46968.245707472925,61703.25381500981,-0.1111111111111108,-0.1604938271604932,3.381111111111111,7.6,13.0,0.5416666666666666,0.6458333333333334,0.2916666666666667,0.3541666666666667,0.5833333333333334,0.5
362,114123.47881265834,-53876.53606400325,46520.248612275,60246.94274865508,-0.432098765432098,-0.3456790123456781,7.823333333333332,-3.750000000000001,11.0,0.5833333333333334,0.6666666666666666,0.14583333333333334,0.25,0.5625,0.4166666666666667
363,78137.02665328125,-26071.088387512496,40306.846564322914,52065.93826576875,-0.3456790123456786,-0.45679012345678927,2.2041666666666666,-0.8500000000000001,6.0,0.5625,0.5,0.2916666666666667,0.3125,0.5416666666666666,0.5208333333333334
364,109690.32191715001,-60189.492333195834,36134.0810441375,49500.82958395416,-0.3950617283950612,-0.469135802469135,-1.4280555555555543,-1.4999999999999998,-6.0,0.4375,0.5625,0.25,0.375,0.3958333333333333,0.5
365,110305.31565363957,-61350.776793856254,38840.14904912499,48954.53885978333,-0.28395061728395,-0.19753086419753071,1.8283333333333331,-3.5000000000000004,12.0,0.6458333333333334,0.5208333333333334,0.3333333333333333,0.3541666666666667,0.2708333333333333,0.4791666666666667
366,143904.48918389584,-89151.0093848125,39589.0959803625,54753.47979908334,-0.3827160493827156,-0.3209876543209872,-0.5294444444444444,-1.2000000000000002,8.0,0.6041666666666666,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.4375,0.5625
367,125833.83942276041,-72669.26331709453,40405.80284001458,53164.57610566588,-0.2345679012345675,-0.39506172839506093,6.15,-5.349999999999999,15.0,0.4583333333333333,0.625,0.1875,0.2916666666666667,0.5,0.6041666666666666
368,108226.11799092917,-55380.12743419988,36310.56398225,52845.99055672929,-0.1975308641975303,-0.5061728395061714,6.126666666666667,5.3,2.0,0.6666666666666666,0.4375,0.20833333333333334,0.16666666666666666,0.6458333333333334,0.5625
369,139595.59945610832,-78764.13953860955,45089.42184364792,60831.45991749879,-0.07407407407407421,-0.20987654320987592,4.152222222222221,-4.300000000000001,10.0,0.5833333333333334,0.6458333333333334,0.22916666666666666,0.3958333333333333,0.5,0.625
37,129212.78969096666,-84513.02246956667,30106.258171791666,44699.76722140001,-0.34567901234567866,-0.40740740740740633,-0.8522222222222215,-9.700000000000001,2.0,0.4375,0.4583333333333333,0.25,0.3541666666666667,0.4375,0.5
370,123637.99774942291,-64605.13607471666,43861.343802031246,59032.86167470625,-0.22222222222222182,-0.4444444444444434,2.7127777777777777,1.7499999999999991,4.0,0.6666666666666666,0.5625,0.22916666666666666,0.375,0.4375,0.6041666666666666
371,115267.8976445354,-51965.538336391655,44744.99490288125,63302.35930814375,-0.1851851851851847,-0.2839506172839501,1.2130555555555556,2.9000000000000004,17.0,0.5416666666666666,0.625,0.22916666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334
372,125467.96240517501,-65590.39779295833,45241.82860582083,59877.564612216665,-0.18518518518518462,-0.3827160493827154,5.191111111111111,-2.749999999999999,19.0,0.5625,0.6666666666666666,0.1875,0.20833333333333334,0.5208333333333334,0.5416666666666666
373,116778.40781379583,-66834.06585800208,35911.9284813125,49944.34195579375,-0.1358024691358024,-0.4320987654320979,3.6566666666666663,-3.9000000000000004,10.0,0.4583333333333333,0.5208333333333334,0.22916666666666666,0.3125,0.4375,0.5208333333333334
374,133584.17018084167,-79629.68531883034,35762.39461357501,53954.48486201133,-0.3456790123456784,-0.3950617283950611,5.451111111111111,-2.2500000000000004,4.0,0.4375,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.6458333333333334,0.6458333333333334
375,115684.68117010834,-57674.363831266666,43476.71233577292,58010.31733884167,-0.23456790123456742,-0.4197530864197521,0.9877777777777781,-7.050000000000001,2.0,0.5625,0.6041666666666666,0.2916666666666667,0.3958333333333333,0.375,0.3958333333333333
376,140290.15631282708,-81581.9879082782,44607.92187351667,58708.16840454889,-0.3209876543209873,-0.24691358024691343,5.506666666666666,-9.499999999999998,18.0,0.5833333333333334,0.6041666666666666,0.22916666666666666,0.25,0.5833333333333334,0.6041666666666666
377,141496.53111298333,-86963.93903314351,35872.963793872914,54532.592079839815,-0.20987654320987628,-0.6790123456790118,2.9661111111111107,4.05,13.0,0.5625,0.4583333333333333,0.25,0.3958333333333333,0.5833333333333334,0.625
378,126914.4470383479,-65952.22196080709,44962.850313022915,60962.225077540825,-0.34567901234567866,-0.0246913580246914,3.349166666666666,-1.5,3.0,0.5416666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4791666666666667,0.5833333333333334
379,99641.14020205832,-51688.58479459864,33443.74237878958,47952.555407459695,-0.3209876543209872,-0.2716049382716041,5.114444444444444,0.7499999999999996,14.0,0.5,0.5416666666666666,0.2708333333333333,0.22916666666666666,0.5833333333333334,0.625
38,106267.36072164167,-60222.552819388715,34088.698171787495,46044.80790225295,-0.320987654320987,-0.6666666666666652,-0.581944444444444,-7.050000000000001,3.0,0.4791666666666667,0.4375,0.2916666666666667,0.3958333333333333,0.375,0.6458333333333334
380,122073.37116657083,-69934.02875678959,34835.359013539586,52139.342409781246,-0.1975308641975304,-0.48148148148148073,3.1688888888888886,-2.3500000000000005,12.0,0.3958333333333333,0.5416666666666666,0.125,0.3541666666666667,0.5625,0.6041666666666666
381,133665.58939135415,-82363.18907446649,37687.207828506245,51302.40031688769,-0.2345679012345676,-0.48148148148148084,5.562222222222221,-5.799999999999999,16.0,0.5208333333333334,0.5,0.1875,0.3541666666666667,0.625,0.625
382,100441.48576632084,-40618.54168535574,45842.55728752292,59822.94408096509,-0.28395061728395043,-0.4320987654320979,5.65111111111111,5.1,16.0,0.5625,0.6041666666666666,0.2916666666666667,0.20833333333333334,0.6875,0.6041666666666666
383,134741.4222084229,-76520.54725235207,42812.58453748334,58220.87495607083,-0.2345679012345677,-0.3086419753086414,4.360555555555555,3.3000000000000003,17.0,0.6041666666666666,0.625,0.16666666666666666,0.3541666666666667,0.4375,0.6041666666666666
384,119516.8733305604,-66664.77415085958,38372.10580219792,52852.099179700854,-0.185185185185185,-0.4444444444444438,2.5302777777777776,2.3,13.0,0.6041666666666666,0.5,0.3125,0.2708333333333333,0.5,0.4791666666666667
385,123912.5010181375,-71263.07906672293,37743.36752300416,52649.42195141458,-0.2962962962962959,-0.2469135802469132,1.1694444444444445,-6.299999999999999,14.0,0.4166666666666667,0.5416666666666666,0.22916666666666666,0.4166666666666667,0.4166666666666667,0.5625
386,116632.51591102085,-56702.99443671041,43516.685896170835,59929.52147431041,-0.3333333333333328,-0.2222222222222222,0.3627777777777781,-0.49999999999999933,6.0,0.5208333333333334,0.7083333333333334,0.14583333333333334,0.5416666666666666,0.4375,0.3541666666666667
387,132725.49142391665,-86375.64947777709,31894.07094469167,46349.84194613956,-0.40740740740740716,-0.49382716049382647,6.465555555555555,-6.2,11.0,0.4791666666666667,0.4583333333333333,0.16666666666666666,0.2708333333333333,0.5833333333333334,0.5833333333333334
388,110904.73466034583,-56549.938183539336,37810.15960294792,54354.79647680649,-0.2716049382716043,-0.1481481481481475,4.433333333333334,5.25,10.0,0.4166666666666667,0.625,0.3333333333333333,0.25,0.7083333333333334,0.6458333333333334
389,113418.97802927501,-61628.23402385417,37218.615504335416,51790.74400542083,-0.3580246913580241,-0.3456790123456785,1.7022222222222212,5.05,16.0,0.5208333333333334,0.5625,0.22916666666666666,0.4375,0.4375,0.6041666666666666
39,122283.45772801251,-71545.66279398958,34570.73189393333,50737.79493402292,-0.3086419753086418,-0.8024691358024676,-2.0966666666666662,-1.15,-8.0,0.5208333333333334,0.4583333333333333,0.3958333333333333,0.3541666666666667,0.5,0.6458333333333334
390,100111.67408457084,-40478.218680424994,42353.67500945833,59633.45540414584,-0.23456790123456778,-0.2222222222222217,3.64111111111111,-1.7000000000000008,12.0,0.4791666666666667,0.6041666666666666,0.2708333333333333,0.4166666666666667,0.625,0.5208333333333334
391,142379.51313179583,-83231.49597130208,44742.547023499996,59148.01716049374,-0.3580246913580243,-0.08641975308641989,-2.174999999999999,-1.9499999999999997,20.0,0.4583333333333333,0.6458333333333334,0.3125,0.3958333333333333,0.4166666666666667,0.3333333333333333
392,115105.6329040354,-60142.39396495834,45595.82744557292,54963.23893907709,-0.3580246913580239,-0.39506172839506104,-2.4969444444444435,1.2000000000000002,9.0,0.5208333333333334,0.6666666666666666,0.3125,0.3541666666666667,0.2708333333333333,0.375
393,115556.37140559376,-65569.51180970209,35928.431657129164,49986.85959589167,-0.2716049382716042,-0.37037037037036974,4.045555555555556,-1.2500000000000009,24.0,0.4166666666666667,0.4791666666666667,0.25,0.1875,0.4791666666666667,0.6458333333333334
394,82290.27366305834,-28515.547912395832,42154.37983708541,53774.7257506625,-0.28395061728395,-0.3950617283950608,-1.0941666666666658,-5.4,11.0,0.5625,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.3958333333333333
395,131427.64244890417,-75595.66609906057,43660.85931735417,55831.976349843586,-0.3703703703703699,-0.34567901234567877,4.812222222222221,-10.849999999999998,3.0,0.6458333333333334,0.5,0.25,0.2916666666666667,0.5416666666666666,0.5
