episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
408,17303.153223295656,-3400.4642187521736,8402.08614325652,13902.689004543481,17.0,51.0,74.04299999999999,-2.9000000000000004,58.82200000000001,0.30434782608695654,0.782608695652174,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.2608695652173913
409,15448.487334030435,-3687.7999439906125,8963.481158030434,11760.687390039822,17.0,53.0,57.67799999999998,-2.6,34.028000000000006,0.30434782608695654,0.782608695652174,0.43478260869565216,0.2608695652173913,0.391304347826087,0.30434782608695654
41,17572.61739130435,-5238.659287945354,5295.806073213043,12333.958103358991,-17.0,-8.0,-53.702000000000005,-4.35,42.06800000000002,0.7391304347826086,0.4782608695652174,0.391304347826087,0.391304347826087,0.6086956521739131,0.43478260869565216
410,18274.956521739132,-3734.312232182609,7418.199701678261,14540.644289556523,11.0,37.0,67.13799999999998,3.1000000000000005,21.16399999999999,0.34782608695652173,0.7391304347826086,0.391304347826087,0.21739130434782608,0.6521739130434783,0.34782608695652173
411,12077.90146941739,88.71364169565265,8485.716946573913,12166.615111113046,17.0,43.0,159.05500000000004,1.25,-31.798,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.6086956521739131
412,15942.408408373913,-1631.5068714057634,8974.023798352173,14310.90153696815,21.0,54.0,71.193,0.10000000000000009,89.58799999999997,0.34782608695652173,0.8260869565217391,0.391304347826087,0.30434782608695654,0.5652173913043478,0.34782608695652173
413,18320.06086956522,-5679.51963428292,7767.230592769565,12640.541235282299,20.0,29.0,1.5909999999999975,-11.75,89.61499999999998,0.391304347826087,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.2608695652173913
414,15141.30409966087,-3284.7488772652173,7236.4062080130425,11856.555222395651,13.0,24.0,53.349999999999994,0.9499999999999997,29.523,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.21739130434782608,0.6086956521739131,0.6521739130434783
415,13515.178458113043,-2905.508509012305,6101.387759326087,10609.669949100738,24.0,19.0,58.825,-1.5,45.20000000000001,0.13043478260869565,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216,0.5217391304347826
416,14448.908755291304,-1205.9957910999997,8173.15253887826,13242.912964191306,12.0,55.0,150.67999999999998,3.8000000000000007,20.711000000000002,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.43478260869565216
417,14801.112189847825,-1465.6158406434784,7526.989845082608,13335.496349204346,15.0,26.0,26.724999999999994,4.25,1.9920000000000009,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6086956521739131,0.5652173913043478
418,15053.07359435652,-2328.419240178175,7584.548589556521,12724.654354178347,17.0,31.0,55.44499999999999,6.749999999999999,31.254999999999995,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6521739130434783,0.43478260869565216
419,14364.684230965218,-744.642439426087,7883.100526247826,13620.04179153913,12.0,31.0,-4.991000000000001,1.1999999999999997,24.461999999999993,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.391304347826087,0.6521739130434783,0.6086956521739131
42,13236.970302004347,-2535.08647757826,6748.1196727,10701.883824426086,8.0,16.0,32.85499999999999,-7.85,35.99300000000001,0.5217391304347826,0.5217391304347826,0.391304347826087,0.30434782608695654,0.4782608695652174,0.6086956521739131
420,14139.348890017392,-2610.502181104347,6371.010829591305,11528.846708913043,5.0,15.0,34.94399999999999,2.2999999999999994,67.652,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.391304347826087
421,15787.408793952176,-2397.7104171913043,6956.043161295652,13389.69837676087,-1.0,17.0,-4.131999999999993,5.550000000000001,51.96600000000001,0.6956521739130435,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.8260869565217391,0.34782608695652173
422,13462.568226621739,-90.5201017068458,7543.867159426087,13372.04812491489,17.0,40.0,15.49799999999999,6.35,22.047999999999995,0.34782608695652173,0.6956521739130435,0.391304347826087,0.17391304347826086,0.782608695652174,0.43478260869565216
423,16907.957186526084,-4913.901117221738,7395.656370986958,11994.05606930435,7.0,24.0,104.08599999999998,-1.1000000000000005,25.606,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.391304347826087,0.5217391304347826,0.391304347826087
424,13542.128787447826,-2423.899571709463,6706.324938995651,11118.229215738362,10.0,15.0,-14.725999999999996,-5.35,-2.7730000000000024,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.5217391304347826,0.391304347826087
425,16754.84545514348,-3639.6743889823438,6457.657386686956,13115.171066161134,3.0,-1.0,101.48599999999998,1.7999999999999998,32.758,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.391304347826087,0.6521739130434783,0.4782608695652174
426,16490.265540069573,-2784.5099813652173,8887.60966261739,13705.75555870435,10.0,47.0,133.78400000000008,1.3999999999999995,19.660999999999994,0.43478260869565216,0.782608695652174,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.5217391304347826
427,15534.631111430435,-4225.679873290506,6256.804263104348,11308.951238139929,13.0,12.0,67.67199999999998,-1.5000000000000004,2.8400000000000034,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216,0.43478260869565216
428,13043.093752899997,-613.1483317217389,8635.099932456522,12429.945421178263,19.0,53.0,180.34600000000003,-6.799999999999999,-84.91300000000003,0.391304347826087,0.782608695652174,0.21739130434782608,0.43478260869565216,0.6956521739130435,0.6086956521739131
429,17101.095652173914,-4085.5528385391303,7933.085505473913,13015.542813634784,17.0,31.0,-12.820000000000007,-6.050000000000001,61.82800000000002,0.34782608695652173,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.43478260869565216
43,10740.782608695654,-362.35269383478226,6808.308715808695,10378.429914860872,5.0,33.0,21.092999999999996,-3.4999999999999996,-113.45800000000003,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.7391304347826086
430,15490.593281230436,-5038.144416413043,4735.106835960871,10452.448864817392,4.0,-12.0,-7.94100000000001,0.6499999999999995,46.70300000000002,0.4782608695652174,0.391304347826087,0.43478260869565216,0.13043478260869565,0.4782608695652174,0.391304347826087
431,12583.79878842174,-1008.753970396155,7515.656062195652,11575.044818025583,12.0,35.0,211.17600000000007,-2.5000000000000004,3.5310000000000015,0.43478260869565216,0.6956521739130435,0.391304347826087,0.2608695652173913,0.5652173913043478,0.5652173913043478
432,15315.87058512609,-769.732185837522,9835.101521269566,14546.138399288564,7.0,63.0,82.11399999999999,-7.0,3.006000000000001,0.5217391304347826,0.8695652173913043,0.391304347826087,0.21739130434782608,0.5217391304347826,0.5652173913043478
433,13408.192734808696,-1606.6965143956518,5702.614474543478,11801.496220413044,12.0,10.0,35.27399999999999,0.15000000000000013,29.33,0.391304347826087,0.5652173913043478,0.5652173913043478,0.08695652173913043,0.6521739130434783,0.5652173913043478
434,18369.160994504353,-4212.299120646275,8190.982272769565,14156.861873858077,10.0,33.0,118.449,4.75,13.716000000000001,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.6521739130434783,0.391304347826087
435,16287.313043478263,-3459.6581548782606,7318.735045573913,12827.654888600002,6.0,27.0,9.710999999999999,3.0999999999999996,32.39900000000001,0.5652173913043478,0.6956521739130435,0.13043478260869565,0.34782608695652173,0.6521739130434783,0.5217391304347826
436,15369.612791034782,-3382.8542888306256,6659.817616913044,11986.758502204157,19.0,18.0,65.14699999999999,1.7999999999999998,-9.049999999999999,0.43478260869565216,0.6086956521739131,0.391304347826087,0.2608695652173913,0.43478260869565216,0.5217391304347826
437,15790.955668108694,-974.8363609706919,9295.28949306087,14816.119307138002,18.0,57.0,-26.885999999999996,2.9999999999999996,2.6470000000000047,0.34782608695652173,0.8260869565217391,0.391304347826087,0.43478260869565216,0.6956521739130435,0.5217391304347826
438,13496.615727956521,-403.5766126521736,6317.57808951739,13093.039115304347,12.0,18.0,50.01099999999999,4.300000000000001,85.478,0.30434782608695654,0.5652173913043478,0.30434782608695654,0.391304347826087,0.6956521739130435,0.391304347826087
439,17673.805524617397,-2727.693218734783,9081.604918165218,14946.112305882612,12.0,45.0,147.931,1.7,27.826999999999998,0.6086956521739131,0.7391304347826086,0.4782608695652174,0.17391304347826086,0.6956521739130435,0.4782608695652174
44,13940.550878852175,-3611.843976969565,4991.734942243478,10328.706901882608,0.0,-6.0,6.754999999999983,-2.45,-29.65799999999999,0.5217391304347826,0.43478260869565216,0.391304347826087,0.43478260869565216,0.6521739130434783,0.5217391304347826
440,14654.171275965216,-3972.582510891304,6337.826648860869,10681.588765073911,8.0,12.0,-7.82800000000001,-4.75,33.413,0.4782608695652174,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.5217391304347826,0.5217391304347826
441,14959.646301586958,-2622.2951080133453,7927.288264660869,12337.351193573611,15.0,40.0,186.06100000000006,-5.499999999999999,118.19599999999998,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.34782608695652173
442,14884.60676103913,-3447.6439971732793,7108.448259295653,11436.962763865853,3.0,29.0,126.803,1.3499999999999996,58.297000000000004,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.4782608695652174
443,14602.403847091302,-2851.185311600001,7025.471855565216,11751.218535491304,12.0,28.0,42.48799999999999,3.25,10.221000000000005,0.4782608695652174,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.5217391304347826,0.43478260869565216
444,15340.537483100004,-3259.7702434579874,7395.681372369566,12080.767239642013,17.0,24.0,32.598,-1.5,44.64800000000002,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.08695652173913043,0.6521739130434783,0.4782608695652174
445,17285.325698330435,-4543.5388030521735,7998.98200591739,12741.786895278261,18.0,32.0,121.524,-4.4,12.675,0.391304347826087,0.6956521739130435,0.391304347826087,0.17391304347826086,0.5217391304347826,0.43478260869565216
446,12734.798257560871,-722.7973827124996,7239.172765865218,12012.00087484837,6.0,30.0,72.81099999999999,2.1999999999999993,30.04799999999999,0.43478260869565216,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.5217391304347826,0.5652173913043478
447,16991.660015934784,-3801.8217022043473,9144.456874517393,13189.838313730435,20.0,50.0,-15.150000000000004,-1.5500000000000007,18.813000000000002,0.30434782608695654,0.782608695652174,0.34782608695652173,0.17391304347826086,0.5652173913043478,0.4782608695652174
448,15376.485309186955,-1660.9297743282925,7591.774150773913,13715.555534858664,13.0,38.0,112.73299999999999,3.3499999999999996,74.10399999999998,0.391304347826087,0.6956521739130435,0.34782608695652173,0.30434782608695654,0.6956521739130435,0.34782608695652173
449,17114.83148416522,-7183.566607895944,6431.814776552172,9931.264876269273,12.0,9.0,48.06899999999999,-8.6,-7.022000000000005,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.13043478260869565,0.391304347826087,0.5217391304347826
45,13002.127736695653,-2426.8650874608693,5502.211891678261,10575.262649234783,-1.0,4.0,1.3440000000000012,1.15,-55.353999999999985,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.5217391304347826,0.5217391304347826,0.6086956521739131
450,14347.591304347827,-2345.2676945203048,8382.042965552173,12002.323609827521,12.0,54.0,-35.784000000000006,-6.7,26.130999999999997,0.391304347826087,0.8260869565217391,0.30434782608695654,0.391304347826087,0.6521739130434783,0.34782608695652173
451,16837.878260869566,-6314.105790205972,6605.5886892956505,10523.772470663595,0.0,13.0,-26.772000000000006,-9.750000000000002,11.467999999999998,0.5652173913043478,0.6086956521739131,0.21739130434782608,0.391304347826087,0.43478260869565216,0.43478260869565216
452,16194.885309186959,-2744.6868551333696,7012.434617426085,13450.198454053589,10.0,24.0,35.73999999999998,6.0,25.246999999999993,0.391304347826087,0.6521739130434783,0.08695652173913043,0.5217391304347826,0.782608695652174,0.5217391304347826
453,15874.12173913044,-2931.8078628478256,8041.251516995651,12942.313876282611,18.0,37.0,38.25399999999999,2.8999999999999995,-18.58,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.391304347826087,0.7391304347826086,0.5652173913043478
454,15670.462748969569,-1429.256841569565,8851.608552908696,14241.205907399999,18.0,53.0,97.42199999999998,4.35,-60.45099999999999,0.34782608695652173,0.8260869565217391,0.391304347826087,0.391304347826087,0.5652173913043478,0.6086956521739131
455,13010.072562913043,-2126.857645758994,6055.920800413043,10883.21491715405,14.0,5.0,101.67599999999997,-2.15,20.378999999999994,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.5217391304347826
456,17523.104347826084,-6221.279953165825,6649.9866062173905,11301.824394660262,2.0,17.0,-87.19200000000001,-7.699999999999999,46.99900000000002,0.6521739130434783,0.6086956521739131,0.21739130434782608,0.4782608695652174,0.5217391304347826,0.391304347826087
457,18217.382608695654,-6323.085499344871,7226.303051152176,11894.297109350782,9.0,21.0,16.956,-8.25,77.46899999999998,0.2608695652173913,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
458,13876.15742693043,-2588.5077735030795,7209.3415556695645,11287.649653427356,4.0,31.0,63.55599999999998,0.34999999999999964,49.642,0.391304347826087,0.6521739130434783,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.43478260869565216
459,14486.919755495652,-3384.0891488793686,5175.3919294739135,11102.830606616282,19.0,-1.0,119.08399999999999,2.15,41.28300000000001,0.2608695652173913,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.6521739130434783,0.391304347826087
46,17209.310406399996,-4510.545595976546,5087.81103462174,12698.764810423452,-6.0,-8.0,63.36399999999999,2.249999999999999,7.412,0.6086956521739131,0.43478260869565216,0.391304347826087,0.21739130434782608,0.6086956521739131,0.391304347826087
460,11828.701893599997,-2274.9991372711793,4363.574847230435,9553.70275632882,5.0,-9.0,11.403999999999991,1.1,20.315999999999995,0.34782608695652173,0.34782608695652173,0.391304347826087,0.21739130434782608,0.6521739130434783,0.6086956521739131
461,16143.445928630434,-4131.097132095652,7194.209604313043,12012.348796534783,13.0,21.0,78.481,1.2499999999999996,31.93699999999999,0.4782608695652174,0.6086956521739131,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.5217391304347826
462,15489.208695652173,-2060.6642201,7376.27317873913,13428.544475552173,23.0,34.0,57.05199999999999,-0.44999999999999973,37.39300000000001,0.2608695652173913,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.34782608695652173
463,12148.729851378259,-471.44951038695626,9488.02944813913,11677.280340991301,14.0,62.0,64.32000000000001,1.5999999999999996,127.22800000000001,0.391304347826087,0.8260869565217391,0.17391304347826086,0.391304347826087,0.5217391304347826,0.4782608695652174
464,15072.753360634784,-1416.1850253391306,7074.45845501739,13656.568335295653,15.0,26.0,-6.278000000000006,7.65,18.979,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.782608695652174,0.34782608695652173
465,11191.721739130435,-285.0393410217392,7434.812668486955,10906.682398108695,18.0,35.0,5.890000000000001,0.44999999999999984,75.11799999999998,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.5652173913043478,0.43478260869565216
466,13893.704347826086,-3688.4316528370923,6826.846615608697,10205.272694988993,15.0,23.0,-26.758000000000003,-3.25,70.021,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.4782608695652174
467,14359.08081339565,-2736.645596582682,6924.653512052174,11622.435216812968,10.0,24.0,14.345999999999998,-0.2000000000000004,0.9150000000000003,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.6956521739130435
468,17027.347826086956,-7225.999956852173,6355.697643708694,9801.347869234782,20.0,6.0,134.62800000000007,-5.199999999999999,32.758,0.391304347826087,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.43478260869565216
469,13425.39010411739,-501.20443716086953,7988.041343256521,12924.185666956524,14.0,37.0,133.45200000000008,4.6,52.324999999999996,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.17391304347826086,0.8260869565217391,0.30434782608695654
47,12118.396307243476,-2555.1797715476787,5678.505635356522,9563.216535695798,-1.0,22.0,122.749,-6.25,21.226999999999997,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.391304347826087,0.391304347826087
470,16977.49565217391,-3398.786588404348,6931.5055255086945,13578.709063769566,14.0,17.0,-25.782000000000004,3.95,9.440000000000001,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.2608695652173913,0.6956521739130435,0.4782608695652174
471,17461.520826178265,-4402.100112715169,6541.943621078261,13059.420713463092,5.0,19.0,17.472999999999992,2.25,29.163999999999994,0.34782608695652173,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.6086956521739131,0.43478260869565216
472,18500.545387808696,-5845.995138177273,7329.481613047825,12654.550249631424,19.0,21.0,-61.584,-6.049999999999999,66.234,0.391304347826087,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.34782608695652173
473,16402.140535865223,-2689.00302418277,8299.535231347825,13713.13751168245,16.0,39.0,157.49000000000004,0.8499999999999996,15.088999999999999,0.43478260869565216,0.7391304347826086,0.4782608695652174,0.2608695652173913,0.6521739130434783,0.5652173913043478
474,11551.972636391305,-2657.624623317391,6180.0405759260875,8894.348013073915,11.0,18.0,46.77499999999999,-1.0500000000000003,20.674999999999994,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.391304347826087,0.5652173913043478
475,14011.798352665215,-1928.8928917761907,7934.50807087826,12082.905460889026,9.0,43.0,91.74499999999999,0.04999999999999982,14.406999999999996,0.5217391304347826,0.782608695652174,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.4782608695652174
476,14160.719284904346,-1863.0593731188333,6055.1297433,12297.659911785513,6.0,13.0,136.72900000000007,-0.2999999999999998,66.925,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.391304347826087,0.6956521739130435,0.34782608695652173
477,15012.288933404347,-2289.2515674652172,8441.218002173913,12723.037365939133,8.0,41.0,176.97800000000007,-2.9000000000000004,107.25699999999996,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.21739130434782608,0.6956521739130435,0.43478260869565216
478,12653.626192269563,-1143.5997842791235,7985.769934113043,11510.026407990443,3.0,41.0,63.699,-3.349999999999999,84.29799999999999,0.6521739130434783,0.7391304347826086,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.4782608695652174
479,17399.32173913043,-2441.8086087433826,8489.878959082609,14957.513130387053,8.0,40.0,62.16399999999999,1.75,29.854999999999997,0.5217391304347826,0.7391304347826086,0.391304347826087,0.2608695652173913,0.782608695652174,0.34782608695652173
48,12163.655712904349,-1209.4263953130433,5878.033494765217,10954.229317591304,-2.0,19.0,-49.55000000000001,-0.9000000000000004,-23.160999999999998,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.5652173913043478
480,12984.68428542174,-804.5072209999998,9171.482260456522,12180.177064421738,18.0,55.0,34.592,-1.5000000000000004,-268.903,0.43478260869565216,0.782608695652174,0.43478260869565216,0.391304347826087,0.4782608695652174,0.4782608695652174
481,12818.660869565216,-881.3821429043476,5381.881753147826,11937.278726660868,6.0,8.0,-44.98800000000001,5.55,34.42700000000001,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.8260869565217391,0.4782608695652174
482,13766.214607708693,-830.8285549782604,6591.514248539131,12935.386052730435,14.0,19.0,190.92700000000005,2.5000000000000004,-5.105999999999992,0.4782608695652174,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.6521739130434783,0.5217391304347826
483,16927.55379888261,-1624.0877400217385,9545.859538221737,15303.466058860871,22.0,56.0,93.938,0.3999999999999997,15.936999999999994,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.21739130434782608,0.6956521739130435,0.4782608695652174
484,12311.744312847828,-1331.779053127591,7381.007405943479,10979.965259720235,2.0,42.0,112.78399999999999,-0.5499999999999998,37.42900000000001,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.391304347826087
485,14146.640111082608,-1485.5300070826083,7347.873101769565,12661.110104000001,9.0,31.0,146.4180000000001,6.4,98.40899999999996,0.391304347826087,0.6521739130434783,0.391304347826087,0.2608695652173913,0.6521739130434783,0.34782608695652173
486,11272.079280778262,-2709.992069495652,4784.080653756521,8562.08721128261,17.0,7.0,57.72799999999998,-7.35,37.137000000000015,0.17391304347826086,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.5217391304347826,0.4782608695652174
487,12921.51844661304,-2172.6562070347827,6419.319741691304,10748.86223957826,1.0,25.0,186.7340000000001,-1.6500000000000004,69.698,0.391304347826087,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.6086956521739131,0.4782608695652174
488,14513.086956521742,-1253.308519697982,6488.436276539129,13259.778436823759,19.0,13.0,20.97199999999998,11.899999999999999,19.467999999999993,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.782608695652174,0.43478260869565216
489,13048.88110207391,18.388242313043808,8314.446941708697,13067.269344386956,11.0,46.0,227.82400000000007,6.650000000000001,78.02999999999999,0.5217391304347826,0.7391304347826086,0.4782608695652174,0.21739130434782608,0.6956521739130435,0.4782608695652174
49,11004.73042312174,-1433.2641360652171,6809.928538330436,9571.46628705652,10.0,18.0,114.36800000000001,-10.100000000000003,-72.47099999999999,0.5652173913043478,0.4782608695652174,0.391304347826087,0.34782608695652173,0.4782608695652174,0.6956521739130435
490,17249.87734791739,-4097.225555378261,6908.107579956521,13152.651792539133,11.0,22.0,61.81399999999999,4.5,56.372000000000014,0.4782608695652174,0.6521739130434783,0.391304347826087,0.08695652173913043,0.6086956521739131,0.34782608695652173
491,14091.101892852173,-3137.428127834693,7519.251990726086,10953.67376501748,15.0,33.0,204.06900000000005,-3.7,75.28399999999996,0.391304347826087,0.6521739130434783,0.5652173913043478,0.13043478260869565,0.5217391304347826,0.43478260869565216
492,13532.590011952174,-4282.065152547826,5721.961819086957,9250.524859404348,16.0,14.0,18.088999999999984,-10.2,29.329999999999995,0.30434782608695654,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.4782608695652174,0.5217391304347826
493,13284.187199013044,-1485.704328765217,8675.018011704347,11798.482870247828,16.0,46.0,213.1740000000001,-2.4000000000000004,111.86499999999998,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.2608695652173913,0.5217391304347826,0.391304347826087
494,16880.08695652174,-4593.296291760868,6365.188673804347,12286.790664760872,6.0,7.0,-27.41300000000001,2.25,36.84100000000001,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.6086956521739131,0.4782608695652174
495,14790.172757817394,-2458.6369566434782,6160.022540773913,12331.535801173914,6.0,7.0,29.376999999999995,4.85,-37.850999999999985,0.5217391304347826,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.6086956521739131,0.7391304347826086
496,12335.790306843479,-978.623929224036,7098.239431652173,11357.166377619442,22.0,33.0,98.95399999999997,-1.6000000000000005,45.007000000000005,0.21739130434782608,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.6956521739130435,0.391304347826087
497,13328.086127034783,-2523.5067956223534,5618.37627437826,10804.57933141243,10.0,11.0,74.508,5.199999999999999,11.494999999999997,0.21739130434782608,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.5652173913043478
498,14906.033135273914,-2179.724339443478,9083.819172026086,12726.308795830435,16.0,56.0,130.26400000000007,0.09999999999999987,34.13100000000001,0.30434782608695654,0.782608695652174,0.391304347826087,0.30434782608695654,0.5652173913043478,0.43478260869565216
499,15219.786350556518,-4028.2850378130433,6703.7112018217385,11191.501312743478,7.0,26.0,71.71899999999998,-2.8000000000000003,73.08999999999997,0.391304347826087,0.6086956521739131,0.391304347826087,0.21739130434782608,0.43478260869565216,0.21739130434782608
5,18318.156521739133,-5852.749792310051,4689.8802376521735,12465.40672942908,1.0,-18.0,-15.399000000000019,-0.6499999999999995,4.508999999999999,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.6956521739130435,0.34782608695652173
50,16234.382722943477,-4219.012834145735,7554.839556926086,12015.369888797744,12.0,30.0,14.437999999999999,-2.75,48.56500000000001,0.5217391304347826,0.6521739130434783,0.391304347826087,0.2608695652173913,0.5217391304347826,0.391304347826087
500,15595.144940843482,-5890.037982800001,6420.833791347825,9705.106958043476,15.0,14.0,44.05399999999999,-4.8500000000000005,26.323999999999998,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.5217391304347826
501,15167.486043569566,-3917.5385829499264,7623.369763265216,11249.94746061964,18.0,34.0,31.633999999999986,-0.5499999999999989,34.620000000000005,0.2608695652173913,0.6956521739130435,0.391304347826087,0.21739130434782608,0.43478260869565216,0.391304347826087
502,15111.309159091306,-3127.239594931034,7627.264564995651,11984.069564160269,12.0,34.0,47.981999999999985,3.0499999999999994,45.00700000000001,0.34782608695652173,0.6956521739130435,0.391304347826087,0.391304347826087,0.5652173913043478,0.43478260869565216
503,14437.041681591307,-2652.985576821739,5034.901724013043,11784.056104769566,3.0,-1.0,96.29499999999997,1.9000000000000004,48.731,0.34782608695652173,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.6086956521739131,0.43478260869565216
504,12203.825455008695,292.298372534783,8398.177274030433,12496.123827543477,13.0,44.0,211.51700000000005,1.55,54.582000000000015,0.5652173913043478,0.7391304347826086,0.5652173913043478,0.30434782608695654,0.6521739130434783,0.4782608695652174
505,12537.065463656521,-2028.1761910695654,7016.2983148521735,10508.889272586955,5.0,32.0,173.07000000000005,-2.000000000000001,43.34700000000001,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.391304347826087,0.5652173913043478
506,16294.661155939133,-2257.330575317392,8625.742527539129,14037.33058062174,13.0,41.0,77.88399999999997,6.800000000000001,38.70300000000001,0.4782608695652174,0.7391304347826086,0.391304347826087,0.17391304347826086,0.7391304347826086,0.5217391304347826
507,14327.44511783478,-1656.984461799088,7548.761516882608,12670.460656035693,10.0,31.0,69.23499999999999,0.09999999999999964,-55.326999999999984,0.391304347826087,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.5652173913043478,0.6521739130434783
508,17871.03812238696,-3671.893186643478,6035.304480043478,14199.144935743478,4.0,12.0,-15.429999999999998,10.599999999999998,31.384999999999994,0.17391304347826086,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.782608695652174,0.391304347826087
509,17670.143890478263,-7322.709250875749,5303.4937362826095,10347.43463960251,16.0,-5.0,27.22999999999999,-4.2,10.942999999999998,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.43478260869565216
51,17024.325975147825,-7739.245624142341,4984.066846647826,9285.080351005483,3.0,-20.0,-35.91400000000001,-11.4,38.34400000000002,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.391304347826087,0.43478260869565216,0.4782608695652174
510,17769.730434782607,-2298.9571039,9047.703258473914,15470.77333088261,6.0,46.0,-7.136999999999995,1.2,94.35299999999998,0.5652173913043478,0.782608695652174,0.13043478260869565,0.391304347826087,0.6521739130434783,0.391304347826087
511,15144.983163699999,-3558.123180965217,7403.804475804347,11586.859982734784,15.0,24.0,-14.586,-2.35,17.606,0.34782608695652173,0.6521739130434783,0.391304347826087,0.2608695652173913,0.6086956521739131,0.6521739130434783
