episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
387,10161.12510962174,-3114.6113360251456,643.1037561782607,7046.513773596594,-18.0,3.0,-88.20800000000003,3.8,0.6521739130434783,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6086956521739131
388,9681.726456886954,-2903.875864434782,536.0187116695653,6777.850592452172,-19.0,-20.0,-11.073999999999998,3.0,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.34782608695652173,0.6521739130434783
389,7770.107395613045,-4171.550157480801,668.0842016652174,3598.5572381322418,-1.0,-3.0,-87.908,-12.0,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.391304347826087
39,8934.357914021739,-3341.5219602043476,578.4524409434781,5592.835953817392,-14.0,7.0,-124.75000000000001,-1.3000000000000003,0.2608695652173913,0.5217391304347826,0.391304347826087,0.2608695652173913,0.5652173913043478
390,9278.737614926085,-4781.662399404347,460.04391215217396,4497.075215521738,-14.0,-15.0,-187.45199999999997,-7.85,0.391304347826087,0.30434782608695654,0.391304347826087,0.391304347826087,0.43478260869565216
391,7156.428088573913,-1765.953976104348,588.5095043347825,5390.474112469566,-8.0,0.0,-73.91700000000002,4.65,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.391304347826087,0.6521739130434783
392,7208.21631706087,-2162.511882195652,389.69332227391305,5045.704434865217,-26.0,-14.0,-40.336,1.7000000000000002,0.34782608695652173,0.391304347826087,0.30434782608695654,0.2608695652173913,0.6521739130434783
393,8969.193160226087,-2234.6166207869564,639.7747704304347,6734.57653943913,-17.0,6.0,-169.07399999999996,8.0,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.7391304347826086
394,8452.561431008695,-2426.782044695652,569.8319262217391,6025.779386313043,-14.0,-1.0,-103.322,5.5,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6956521739130435
395,9717.011383534782,-1956.1073370130437,625.0815728695651,7760.904046521741,-8.0,-8.0,123.102,7.050000000000001,0.43478260869565216,0.391304347826087,0.17391304347826086,0.30434782608695654,0.7391304347826086
396,7336.096141117392,-1984.1922124057999,623.0612807608695,5351.903928711591,-11.0,13.0,43.92599999999997,1.3000000000000007,0.34782608695652173,0.391304347826087,0.21739130434782608,0.17391304347826086,0.5652173913043478
397,6997.5741693434775,-2801.6767170280477,606.4738111956522,4195.89745231543,3.0,-4.0,-34.278000000000006,-2.0,0.5217391304347826,0.30434782608695654,0.043478260869565216,0.391304347826087,0.5652173913043478
398,9702.979021447827,-2773.2648727006886,699.9207645043477,6929.714148747137,9.0,-5.0,-199.05999999999997,0.5,0.34782608695652173,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.6086956521739131
399,7274.933505678261,-2090.228077582609,738.9327376173914,5184.705428095653,1.0,-1.0,-44.87400000000001,3.0,0.34782608695652173,0.5217391304347826,0.08695652173913043,0.2608695652173913,0.6521739130434783
4,7297.5315077391315,-1571.2474303678205,914.6893495304348,5726.28407737131,-1.0,-6.0,-60.156000000000006,2.3999999999999995,0.5652173913043478,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.6521739130434783
40,8858.337813730433,-3345.739208439753,527.5855493043476,5512.598605290682,-25.0,-14.0,22.68399999999999,-2.5,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.5217391304347826
400,8398.104307613043,-3768.8935611130437,834.6804714565219,4629.2107465,15.0,9.0,-87.61,-5.0,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.4782608695652174
401,7739.256167178261,-3802.9797421782605,524.2981716956522,3936.276425,1.0,-15.0,28.765999999999995,-6.65,0.391304347826087,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.4782608695652174
402,9217.455034082608,-2434.4065786782608,691.7416443652174,6783.048455404348,7.0,-3.0,-52.02500000000002,2.75,0.6086956521739131,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.6521739130434783
403,6717.202136573915,-1463.6519932990736,651.8410951217392,5253.55014327484,3.0,10.0,20.165999999999983,7.15,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.6956521739130435
404,7173.543000030436,-2098.1277047325625,764.1556393478261,5075.415295297872,15.0,13.0,-57.65700000000001,3.5999999999999996,0.43478260869565216,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6956521739130435
405,9859.791149591305,-3782.996099647826,710.8381888434782,6076.795049943476,5.0,1.0,-144.86799999999997,0.5,0.391304347826087,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6086956521739131
406,8953.438476082609,-1020.98570337016,647.2457046260869,7932.452772712449,-5.0,-20.0,-41.49600000000002,14.65,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.8260869565217391
407,8410.124712852175,-2971.4976435826084,668.5193602521739,5438.627069269564,1.0,9.0,-169.4759999999999,3.0,0.4782608695652174,0.30434782608695654,0.391304347826087,0.043478260869565216,0.6521739130434783
408,10115.123734365217,-2657.934638552174,786.3884403217392,7457.189095813043,-23.0,-7.0,37.469999999999985,3.3499999999999996,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6521739130434783
409,7952.953505965217,-2774.4859403482706,821.170502,5178.467565616947,4.0,7.0,-19.384000000000015,-0.7999999999999998,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6086956521739131
41,8055.049943882609,-5184.526917143706,585.3243868999999,2870.523026738904,-19.0,-13.0,-192.01399999999995,-17.85,0.6521739130434783,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.2608695652173913
410,10213.367093730438,-2713.2191638130435,584.7505344652174,7500.147929917393,-26.0,1.0,45.68299999999998,1.1999999999999997,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.6086956521739131
411,8835.646394643478,-1018.2945794565218,603.1700259521739,7817.351815186956,-4.0,-6.0,99.07999999999998,10.35,0.391304347826087,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.7391304347826086
412,8057.177506491303,-2469.2471334643155,663.823197426087,5587.9303730269885,0.0,7.0,-130.981,-1.6500000000000004,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.5652173913043478
413,7099.933994078261,-2680.8634496431914,483.74114272173904,4419.070544435069,-19.0,-1.0,-64.94600000000001,-4.5,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.5217391304347826
414,7081.767234608696,-2605.3346557075106,766.6211090608697,4476.4325789011855,-9.0,5.0,-113.44400000000002,2.9499999999999993,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.5652173913043478
415,7431.520078634782,-2775.4063851217393,408.65798756956525,4656.1136935130435,-16.0,-1.0,-89.58400000000002,0.7999999999999998,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.5217391304347826
416,7240.577753217391,-772.5413058086956,741.6226854478263,6468.0364474086955,7.0,6.0,-124.34800000000001,13.35,0.6086956521739131,0.34782608695652173,0.391304347826087,0.2608695652173913,0.8260869565217391
417,7453.6978763739135,-2021.7988740926107,713.933190978261,5431.899002281302,-13.0,3.0,110.07400000000001,-1.0500000000000007,0.5652173913043478,0.391304347826087,0.2608695652173913,0.30434782608695654,0.6086956521739131
418,8324.758579017393,-3938.9885028043473,734.2321990043478,4385.770076213043,-7.0,-1.0,-113.75500000000002,-7.5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.43478260869565216
419,8025.701380165218,-2803.9346676608698,736.5603112565216,5221.766712504348,-16.0,7.0,-76.78600000000002,0.5,0.391304347826087,0.5217391304347826,0.17391304347826086,0.13043478260869565,0.6086956521739131
42,8219.316513686956,-3653.4057324000332,714.3472671695653,4565.910781286923,-21.0,4.0,45.69599999999997,-9.55,0.6956521739130435,0.391304347826087,0.391304347826087,0.2608695652173913,0.34782608695652173
420,9067.991666978261,-2433.025213278261,880.9414802043478,6634.966453700001,15.0,5.0,64.93399999999995,3.3,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
421,10150.855360830437,-2851.63130905803,690.0512241782608,7299.224051772404,-18.0,-5.0,-45.29800000000001,4.2,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6956521739130435
422,7499.312973713044,-1773.5670761826088,675.5361524260869,5725.745897530435,-6.0,7.0,249.58200000000008,0.0,0.4782608695652174,0.391304347826087,0.08695652173913043,0.34782608695652173,0.5652173913043478
423,7542.778094443479,-4307.445821419459,679.5024838999999,3235.3322730240184,5.0,-7.0,42.14399999999999,-12.15,0.43478260869565216,0.391304347826087,0.34782608695652173,0.4782608695652174,0.34782608695652173
424,9592.216399930434,-1916.936202282609,815.4752598434782,7675.280197647827,-13.0,-4.0,-90.67600000000002,10.5,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.782608695652174
425,7320.907259017392,-927.6613778680467,558.3388203173912,6393.245881149344,0.0,-5.0,9.069999999999999,7.9,0.391304347826087,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.782608695652174
426,7728.0732142739125,-3024.257083860869,817.2408701869565,4703.8161304130435,-2.0,0.0,43.72,-3.7,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174
427,9685.861802765217,-1569.8985766826088,827.5530246478261,8115.9632260826065,2.0,-3.0,5.784999999999988,11.3,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.2608695652173913,0.7391304347826086
428,6617.128053286956,-2387.0144862956527,976.3666613521741,4230.113566991305,9.0,3.0,86.072,1.0,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.30434782608695654,0.4782608695652174
429,7496.638367300002,-1951.3480316434782,583.037027147826,5545.290335656521,-24.0,-3.0,-18.058000000000003,5.5,0.34782608695652173,0.5652173913043478,0.043478260869565216,0.21739130434782608,0.6956521739130435
43,7651.614832973911,-4499.152637260168,769.9315497000001,3152.462195713745,-3.0,-6.0,-193.24599999999992,-17.0,0.43478260869565216,0.5652173913043478,0.391304347826087,0.391304347826087,0.30434782608695654
430,6106.828510252174,-1432.396764369565,706.4538607608695,4674.431745882609,2.0,5.0,-25.97,4.2,0.5652173913043478,0.391304347826087,0.2608695652173913,0.34782608695652173,0.6956521739130435
431,8444.474214065216,-2831.9314647434785,507.3614575565217,5612.542749321739,3.0,-10.0,-84.33100000000002,4.65,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.6521739130434783
432,8976.32763438261,-1823.9825815652173,498.55063103478255,7152.345052817391,-11.0,0.0,75.03399999999999,10.45,0.391304347826087,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.6956521739130435
433,7093.60990586087,-2475.797293456522,708.6916535652173,4617.812612404347,2.0,7.0,97.375,6.1,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.5217391304347826
434,7506.879404291303,-2500.915140495652,771.6996406869565,5005.964263795652,-13.0,1.0,1.8389999999999962,0.0,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
435,7997.520128252172,-3158.7613031043484,721.982525373913,4838.758825147826,-4.0,-11.0,-67.19200000000002,-2.0,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.5652173913043478
436,9285.560505056521,-1754.139894595652,515.9429842652174,7531.420610460869,-19.0,-8.0,165.3340000000001,9.15,0.391304347826087,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.6956521739130435
437,8137.2565228043495,-2290.8315291382683,685.3065974608695,5846.42499366608,-4.0,-6.0,203.33400000000006,-2.220446049250313e-16,0.4782608695652174,0.391304347826087,0.21739130434782608,0.2608695652173913,0.5652173913043478
438,9244.447268426087,-4062.0176838435773,497.3679459391304,5182.429584582508,-19.0,-7.0,-127.79000000000002,-5.35,0.21739130434782608,0.391304347826087,0.30434782608695654,0.21739130434782608,0.4782608695652174
439,9047.863436039132,-2124.509594942263,681.186725973913,6923.353841096868,7.0,0.0,-113.82800000000003,5.85,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6956521739130435
44,6843.43492443478,-2536.6494718173913,492.28752182608696,4306.785452617391,-4.0,-10.0,46.81599999999999,-1.2999999999999998,0.391304347826087,0.30434782608695654,0.391304347826087,0.43478260869565216,0.5652173913043478
440,9158.13758769565,-3072.0146861782605,650.2858771652174,6086.122901517391,-9.0,-25.0,-71.75000000000001,3.0,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.6521739130434783
441,9304.420482004349,-2509.773364834783,605.6446719086955,6794.647117169565,2.0,7.0,-29.052000000000014,2.9,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.6956521739130435
442,7553.491938204347,-2714.117470686956,677.1357699391305,4839.374467517392,-4.0,11.0,-3.453999999999997,-3.7,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.4782608695652174
443,7571.100023204347,-2856.518387143479,830.8244191869567,4714.58163606087,-3.0,-7.0,-35.951000000000015,3.3,0.4782608695652174,0.6086956521739131,0.08695652173913043,0.2608695652173913,0.5652173913043478
444,8872.994144008697,-3701.22750601662,481.44849684782605,5171.766637992076,-18.0,-7.0,-46.117999999999995,-4.5,0.4782608695652174,0.34782608695652173,0.043478260869565216,0.34782608695652173,0.5217391304347826
445,9162.09736533913,-1764.2441162999999,640.7552788043478,7397.853249039129,19.0,-7.0,66.73899999999999,7.3999999999999995,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.7391304347826086
446,9362.147654752174,-1567.1471188434782,543.919517726087,7795.000535908696,-8.0,10.0,-187.77999999999992,13.0,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.8260869565217391
447,9829.247959634782,-2634.405831252174,728.8647607521739,7194.842128382608,-1.0,11.0,-5.192000000000009,4.2,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.6956521739130435
448,7211.861506882609,-2517.6099073319606,593.7019532608696,4694.251599550647,-17.0,-20.0,-100.69000000000001,0.5,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.6086956521739131
449,6179.183453169564,-2397.6003333063786,612.4820382869565,3781.5831198631863,0.0,-1.0,14.628000000000016,1.4,0.391304347826087,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.34782608695652173
45,6491.588385121739,-2466.1820169563725,875.4359018347826,4025.406368165366,-6.0,11.0,-173.0159999999999,-4.5,0.6956521739130435,0.43478260869565216,0.391304347826087,0.391304347826087,0.5217391304347826
450,7642.139928721741,-2124.064230517391,787.5407910565218,5518.075698204348,5.0,3.0,-68.19,4.65,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6521739130434783
451,6621.600031856522,-1925.1623757130437,495.47975524782606,4696.437656143478,-4.0,-10.0,-69.48200000000001,5.5,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.6956521739130435
452,7453.863509430436,-1096.3005687652176,660.2073110695652,6357.562940665218,6.0,-11.0,233.6050000000001,9.15,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6956521739130435
453,9660.851875734781,-3664.8453878173914,676.0378162,5996.0064879173915,7.0,-7.0,102.781,-0.09999999999999964,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.6086956521739131
454,7411.019154743478,-1801.106397980297,602.1335005999999,5609.912756763181,-8.0,7.0,-129.17399999999998,8.0,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.7391304347826086
455,9020.676283869565,-4048.2493342173916,441.04904705217393,4972.426949652175,-22.0,9.0,-35.25500000000001,-7.1,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.30434782608695654,0.5217391304347826
456,8135.603691517393,-2871.9186966695656,607.5313083,5263.684994847827,-13.0,-2.0,-48.83200000000001,-0.7999999999999998,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.6086956521739131
457,7319.110505317391,-1343.8587098174216,754.3295519086957,5975.25179549997,-3.0,11.0,-52.384000000000015,11.3,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.7391304347826086
458,8348.83041136087,-4093.4606807739133,641.5288450999999,4255.369730586957,-7.0,-4.0,-98.93700000000001,-10.0,0.2608695652173913,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.391304347826087
459,10064.250302834782,-3462.5778606999993,941.8610061652175,6601.672442134781,13.0,5.0,-115.531,3.8,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.6086956521739131
46,8948.425293786957,-3782.338440065217,754.3598017782609,5166.086853721739,-17.0,-7.0,-159.72199999999995,-4.5,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.5217391304347826
460,7184.871413382609,-1687.22421513528,743.6279007347827,5497.647198247329,3.0,3.0,-63.65400000000001,3.3499999999999996,0.17391304347826086,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.6521739130434783
461,7819.42639253913,-2660.0124559391306,393.635314973913,5159.413936599999,-15.0,-27.0,-138.40400000000002,0.5,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.6086956521739131
462,9029.577841299999,-3126.218452604348,408.1257164304348,5903.359388695651,-10.0,-11.0,-35.178000000000026,3.0,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.6521739130434783
463,9127.691561169564,-4322.753452973912,702.0616799130436,4804.938108195652,3.0,4.0,93.42399999999998,-8.3,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.4782608695652174
464,9882.166723452174,-1385.6829357782608,314.2937933478261,8496.483787673913,-3.0,-20.0,-133.29000000000002,13.0,0.391304347826087,0.17391304347826086,0.30434782608695654,0.2608695652173913,0.8260869565217391
465,6207.164515826087,-1935.1549237704673,886.7426812217391,4272.00959205562,-5.0,3.0,27.21599999999998,0.40000000000000036,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.21739130434782608,0.6521739130434783
466,8947.943310960869,-2248.9457899884455,794.1256416434784,6698.997520972424,-2.0,-2.0,74.885,4.5,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.6086956521739131
467,6233.499421069566,-993.0530745739131,517.5883611391304,5240.446346495652,1.0,4.0,86.42699999999998,5.15,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.7391304347826086
468,8920.897708617393,-2879.6714093739133,772.8208120304349,6041.226299243478,9.0,7.0,81.35099999999998,-0.8500000000000001,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.5217391304347826
469,9848.972932130433,-2951.2964420304347,513.4087420521739,6897.676490100001,-17.0,-9.0,27.563999999999965,6.300000000000001,0.391304347826087,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6521739130434783
47,8141.971268530434,-3978.342924477963,654.6112637956521,4163.628344052471,-17.0,5.0,-212.79199999999992,-9.5,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.43478260869565216
470,9653.828633500001,-3291.137817292224,525.1573428043478,6362.690816207776,-6.0,-4.0,-137.72199999999998,0.5,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.6086956521739131
471,10014.21343452174,-2156.5820208739133,595.1083910565217,7857.631413647827,-10.0,-10.0,-120.38200000000002,8.0,0.5217391304347826,0.391304347826087,0.21739130434782608,0.2608695652173913,0.7391304347826086
472,8981.233691673915,-3125.8829869407705,621.356750273913,5855.350704733143,-11.0,-19.0,-52.25200000000001,-2.0,0.5652173913043478,0.391304347826087,0.17391304347826086,0.34782608695652173,0.5652173913043478
473,8721.681903886954,-1863.3941755307208,707.459211247826,6858.287728356234,-13.0,5.0,-9.698000000000004,7.15,0.6086956521739131,0.391304347826087,0.17391304347826086,0.34782608695652173,0.6956521739130435
474,7898.510057930436,-2919.7181767435604,679.6057956130435,4978.791881186875,1.0,-6.0,-140.05199999999996,0.5,0.4782608695652174,0.391304347826087,0.21739130434782608,0.34782608695652173,0.6086956521739131
475,8623.186418626088,-3938.4798211137304,874.9495428826085,4684.706597512356,-7.0,-9.0,12.262000000000006,-6.65,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.30434782608695654,0.4782608695652174
476,7496.727013095653,-2893.448584926087,539.1315173086956,4603.278428169566,-7.0,9.0,-51.45400000000001,-2.8499999999999996,0.21739130434782608,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.5217391304347826
477,10095.26224088696,-4668.1963891441355,696.6195426913043,5427.065851742821,1.0,-24.0,-30.79400000000001,-2.0500000000000007,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.17391304347826086,0.4782608695652174
478,9022.214044808696,-3547.516714504348,554.7424083999999,5474.697330304348,-5.0,-12.0,116.33099999999999,-2.5,0.391304347826087,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.5217391304347826
479,9333.25453735652,-4028.3724652304354,761.6663877304348,5304.882072126086,-9.0,-13.0,42.661,-2.5,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.391304347826087,0.5217391304347826
48,8395.691985200001,-3503.7299450652176,543.2702269652173,4891.962040134783,-7.0,-16.0,11.968999999999996,-7.2,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.5652173913043478
480,6905.530482773914,-1408.9386379304349,735.2546100391304,5496.591844843478,-4.0,-16.0,-93.08000000000001,7.15,0.6086956521739131,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.6956521739130435
481,7807.402941408696,-1473.8517509173914,744.6915964565218,6333.5511904913055,7.0,-5.0,-100.15200000000002,10.5,0.6086956521739131,0.391304347826087,0.21739130434782608,0.2608695652173913,0.782608695652174
482,6082.616047295652,-1788.631145047826,730.3015186565217,4293.9849022478265,5.0,0.0,-0.6919999999999917,1.0499999999999994,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.5652173913043478
483,9481.20333901739,-2868.4241749000003,837.0441863391306,6612.77916411739,-8.0,5.0,-139.36800000000002,3.0,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.6521739130434783
484,8444.474214065216,-1758.7163730944967,705.8488096260869,6685.757840970719,-1.0,11.0,-125.602,8.0,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.7391304347826086
485,7596.6707665521735,-1923.2198190204265,595.7835859130435,5673.450947531747,-14.0,15.0,-101.95600000000002,5.5,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.6956521739130435
486,7697.400769773913,-2249.5983676217393,374.0260477608696,5447.802402152173,-24.0,-2.0,-67.034,3.0,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.6521739130434783
487,9739.96624303913,-3680.5653917348886,736.9407187956523,6059.400851304242,13.0,1.0,-6.633999999999993,-3.0,0.4782608695652174,0.391304347826087,0.2608695652173913,0.2608695652173913,0.4782608695652174
488,8969.626833517392,-822.4549176695651,413.9809029043478,8147.171915847825,-19.0,-19.0,-68.17000000000002,16.15,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.782608695652174
489,9935.85374055652,-3423.7222687126823,801.0615667608697,6512.13147184384,7.0,-5.0,11.07599999999999,2.15,0.34782608695652173,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.6086956521739131
49,7760.478592443478,-2536.1498458347824,524.9756863391304,5224.328746608697,-24.0,-12.0,-7.374000000000004,-0.8499999999999996,0.34782608695652173,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.5217391304347826
490,8220.762933686956,-2353.7763526999997,520.9228359434783,5866.986580986957,-2.0,-2.0,-77.75000000000001,3.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.6521739130434783
491,10245.966890108697,-2577.7171434869565,578.3803679173913,7668.249746621739,-8.0,5.0,77.40199999999999,4.65,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.6521739130434783
492,7135.812688,-2064.391793495652,582.9284789217392,5071.420894504348,-6.0,-12.0,134.70800000000008,5.0,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.6521739130434783
493,7644.755057356523,-3038.1749942889937,657.5770429391304,4606.5800630675285,-7.0,6.0,147.0730000000001,-4.65,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.4782608695652174
494,8217.949176765216,-2270.718255013869,637.2446022565216,5947.2309217513475,-11.0,-6.0,-148.56399999999996,5.5,0.4782608695652174,0.391304347826087,0.30434782608695654,0.2608695652173913,0.6956521739130435
495,7687.849635873914,-1376.0169788086957,490.92712762608693,6311.832657065217,3.0,-11.0,-50.43800000000002,9.15,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.391304347826087,0.6956521739130435
496,8519.62914683913,-1353.3268375608695,674.257841352174,7166.3023092782605,-3.0,-5.0,-192.71999999999994,13.0,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.8260869565217391
497,7930.018020269565,-1859.6257790173913,745.9773437347827,6070.392241252172,11.0,2.0,-152.81999999999994,5.5,0.5217391304347826,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6956521739130435
498,9256.24231787826,-3857.8242819304346,580.2801188826087,5398.418035947826,-14.0,2.0,-171.6839999999999,-2.0,0.391304347826087,0.391304347826087,0.30434782608695654,0.2608695652173913,0.5652173913043478
499,7797.884087356522,-2128.049648591304,535.1895802826086,5669.834438765218,0.0,-4.0,-102.07800000000002,5.5,0.391304347826087,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.6956521739130435
5,9848.764622573914,-4450.9037382271035,563.0385476347826,5397.860884346809,-21.0,-12.0,-69.18600000000002,-9.15,0.43478260869565216,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.43478260869565216
50,6418.877804573911,-2552.0372862608697,598.5510366434783,3866.8405183130444,-14.0,2.0,-80.36900000000001,-4.65,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.4782608695652174
500,7448.028765691305,-2482.1814174207284,517.3364696,4965.847348270577,-22.0,-1.0,-104.28600000000002,3.0,0.2608695652173913,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6521739130434783
501,8907.48948872174,-3000.0405942173907,584.4796711652173,5907.448894504348,-22.0,-6.0,-50.34600000000002,3.8,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.6086956521739131
502,7355.364953186957,-1956.5205761304348,813.6839878434783,5398.844377056522,-3.0,1.0,-54.91000000000001,3.0,0.30434782608695654,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.6521739130434783
503,7632.456087278261,-1634.7154692473687,413.2687261,5997.740618030893,1.0,4.0,88.44999999999999,5.85,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.6956521739130435
504,7212.76666493913,-1461.538230952174,641.4898628652173,5751.228433986957,7.0,3.0,9.656000000000002,8.0,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.7391304347826086
505,9644.416263000003,-2868.0851788913046,634.1561342565218,6776.331084108695,-29.0,-1.0,-70.32400000000001,3.0,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.6521739130434783
506,7846.193510417391,-2789.968532855641,616.8898933652174,5056.22497756175,-11.0,11.0,-86.82200000000002,-2.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.5652173913043478
