episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
423,59490.08181502917,32366.42214055208,89602.1480364229,91856.50395558124,7.0,9.0,-4.42347485799379,36.5,13.0,0.5625,0.625,0.7916666666666666,0.020833333333333332,0.08333333333333333,0.14583333333333334
424,63415.30299300625,-45441.459742564584,5071.464204014584,17973.84325044167,21.0,25.0,-3.60246418145673,21.25,14.5,0.25,0.20833333333333334,0.7708333333333334,0.020833333333333332,0.14583333333333334,0.125
425,75044.43322745484,514.5759427514162,64869.560115225,75559.00917020625,13.0,11.0,1.4399412167685677,27.5,13.0,0.6041666666666666,0.5416666666666666,0.625,0.125,0.1875,0.14583333333333334
426,58223.09438469456,29798.911615045025,84625.96951780833,88022.00599973959,5.0,5.0,-2.2194641130679567,33.0,20.5,0.7708333333333334,0.625,0.8541666666666666,0.08333333333333333,0.14583333333333334,0.041666666666666664
427,61913.34193153959,-51945.88125372568,2213.533806825,9967.460677813893,35.0,27.0,-12.073345165608664,9.75,1.0,0.10416666666666667,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.08333333333333333,0.3125
428,66898.09054823751,-52823.71205619746,5466.406939197917,14074.378492040045,33.0,37.0,-9.374788377774998,20.5,13.0,0.14583333333333334,0.1875,0.6041666666666666,0.10416666666666667,0.125,0.14583333333333334
429,71619.61387025984,6660.131372077667,65065.84398539374,78279.7452423375,11.0,15.0,-5.074736451089992,34.5,13.0,0.7083333333333334,0.5208333333333334,0.6458333333333334,0.14583333333333334,0.10416666666666667,0.14583333333333334
43,60321.762066238356,8424.951208038727,57780.829770739576,68746.71327427709,-11.0,-15.0,-9.863313367287608,7.0,-9.5,0.5833333333333334,0.5,0.5416666666666666,0.2708333333333333,0.4166666666666667,0.4583333333333333
430,54766.066534149424,52368.14018205891,100507.69133571042,107134.20671620833,9.0,7.0,-6.056483874020179,29.0,13.0,0.7083333333333334,0.7083333333333334,0.7291666666666666,0.14583333333333334,0.1875,0.14583333333333334
431,48545.477411173895,13236.931550190688,54268.96113817292,61782.408961364585,17.0,13.0,-3.6314161087001167,32.5,8.5,0.6458333333333334,0.625,0.6458333333333334,0.1875,0.14583333333333334,0.20833333333333334
432,73366.67060557012,37798.305724821534,102769.89090950626,111164.97633039167,9.0,5.0,-6.939089932633517,33.0,5.5,0.5833333333333334,0.7708333333333334,0.7083333333333334,0.125,0.14583333333333334,0.25
433,62866.878297774994,-38603.26725340417,12781.170576210416,24263.61104437083,19.0,19.0,-5.979102368995581,33.75,11.5,0.16666666666666666,0.3333333333333333,0.75,0.08333333333333333,0.14583333333333334,0.16666666666666666
434,55757.14978014395,59938.53968134356,114061.35808145416,115695.6894614875,5.0,13.0,-5.794419977028696,39.0,16.0,0.6041666666666666,0.9166666666666666,0.7708333333333334,0.08333333333333333,0.08333333333333333,0.10416666666666667
435,62368.04014515546,33509.34620336955,89932.44198883958,95877.386348525,11.0,5.0,-4.691823473666022,33.75,16.0,0.6875,0.5625,0.7291666666666666,0.10416666666666667,0.125,0.10416666666666667
436,53698.57830232553,50178.82761798906,98654.27370194583,103877.40592031459,13.0,7.0,-7.083997129041358,33.75,14.5,0.625,0.625,0.6458333333333334,0.16666666666666666,0.125,0.125
437,59015.31006094357,25430.1558780356,76258.96647576874,84445.46593897918,5.0,11.0,-2.262070493548148,24.5,19.0,0.8125,0.5833333333333334,0.6875,0.1875,0.20833333333333334,0.0625
438,79478.07023140081,-423.09559334663544,64502.11603124792,79054.97463805416,9.0,13.0,-2.2320659724593637,34.5,11.5,0.7916666666666666,0.5416666666666666,0.6041666666666666,0.22916666666666666,0.125,0.16666666666666666
439,61279.41367610811,23863.946596291895,82695.80136044166,85143.3602724,5.0,3.0,-5.248458487922479,39.0,19.0,0.8541666666666666,0.5625,0.8125,0.0625,0.08333333333333333,0.0625
44,70944.30632065625,-27775.40578951746,13021.587161793752,43168.90053113879,9.0,3.0,-15.150706583017573,-0.25,-2.0,0.375,0.4791666666666667,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.3541666666666667
440,58625.18819702917,-42608.582046164585,6393.224284247917,16016.606150864585,31.0,21.0,-4.949010245968527,26.5,10.0,0.16666666666666666,0.25,0.7083333333333334,0.125,0.08333333333333333,0.1875
441,59696.94337533859,42328.30135966557,100046.24386306251,102025.24473500419,7.0,9.0,-4.430986096123209,30.5,19.0,0.8333333333333334,0.6875,0.75,0.0625,0.14583333333333334,0.0625
442,55936.44553171442,50372.35009395434,105308.13239158958,106308.79562566876,9.0,11.0,-0.3449468137229215,30.5,14.5,0.875,0.75,0.8333333333333334,0.0625,0.14583333333333334,0.125
443,72616.3365054125,-63342.971513430064,2733.869395760417,9273.364991982444,37.0,21.0,-16.220339692635772,1.0,14.5,0.10416666666666667,0.22916666666666666,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.125
444,70508.92259357292,-33992.07811625,8028.0720449104165,36516.84447732292,27.0,23.0,0.7758806691151694,11.5,11.5,0.3541666666666667,0.125,0.22916666666666666,0.0625,0.4166666666666667,0.16666666666666666
445,65827.68991528531,19865.789296337607,81911.78632917708,85693.47921162291,3.0,9.0,-3.121122595407645,41.0,16.0,0.8333333333333334,0.6041666666666666,0.8125,0.08333333333333333,0.0625,0.10416666666666667
446,72204.83354431168,9586.314257534148,68898.64856353751,81791.14780184584,9.0,11.0,2.4537451163753934,18.0,13.0,0.7708333333333334,0.6041666666666666,0.6458333333333334,0.20833333333333334,0.2708333333333333,0.14583333333333334
447,65767.82343505953,-10428.155951622028,33332.17418645209,55339.66748343749,29.0,29.0,-1.6736377215539577,13.25,2.5,0.4583333333333333,0.3541666666666667,0.4166666666666667,0.1875,0.2916666666666667,0.2916666666666667
448,64232.59300482566,35017.20306064517,93943.43704539374,99249.79606547084,11.0,11.0,-3.8797116610165676,33.0,14.5,0.8333333333333334,0.6875,0.7916666666666666,0.125,0.14583333333333334,0.125
449,64209.333687459584,18133.462916546665,67200.85585934373,82342.79660400625,11.0,15.0,1.7198447110416621,22.0,10.0,0.7291666666666666,0.6875,0.5833333333333334,0.2708333333333333,0.22916666666666666,0.1875
45,68106.67673514807,8427.85165155401,64482.6100692875,76534.52838670208,-1.0,-5.0,-13.045686171965613,5.0,-2.0,0.625,0.5625,0.5208333333333334,0.22916666666666666,0.4375,0.3541666666666667
450,71560.20234832917,-10772.305577329167,11003.509621347917,60787.896771,29.0,23.0,-0.7639470739386991,22.75,17.5,0.22916666666666666,0.2916666666666667,0.1875,0.10416666666666667,0.6666666666666666,0.08333333333333333
451,62885.57066905,-10535.288143585418,21595.529158466667,52350.28252546458,29.0,25.0,2.6661853211348716,13.5,13.0,0.4375,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.4791666666666667,0.14583333333333334
452,68048.38005554583,-5349.501576579166,5126.262806429167,62698.878478966675,21.0,31.0,-8.225295468734329,25.75,11.5,0.2708333333333333,0.16666666666666666,0.125,0.0625,0.7708333333333334,0.16666666666666666
453,70617.873964525,-12369.645367481251,3770.1575337479167,58248.228597043744,35.0,35.0,-8.667502668371828,31.0,14.5,0.10416666666666667,0.14583333333333334,0.22916666666666666,0.0,0.7916666666666666,0.125
454,62809.53097709311,-1081.0709340118544,49719.76664554791,61728.46004308126,7.0,13.0,-3.3468359156221203,11.25,11.5,0.625,0.5625,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.16666666666666666
455,60982.68203113406,33323.04861927844,86885.91186262084,94305.7306504125,7.0,11.0,-3.0640342442694717,31.0,14.5,0.8541666666666666,0.5833333333333334,0.8333333333333334,0.0625,0.16666666666666666,0.125
456,59639.74384088054,40244.99123254863,93606.30482521874,99884.73507342917,11.0,5.0,-1.5477802445788376,25.75,11.5,0.8333333333333334,0.6666666666666666,0.7083333333333334,0.20833333333333334,0.20833333333333334,0.16666666666666666
457,60517.003363964584,-15665.828041633335,17474.310425835418,44851.175322331255,21.0,17.0,-0.07400397505917283,6.0,19.0,0.3958333333333333,0.4166666666666667,0.7291666666666666,0.0625,0.4375,0.0625
458,65882.405979075,-36889.66521219167,15671.35385573125,28992.740766883333,19.0,17.0,-0.82604184660815,28.0,17.5,0.3125,0.3958333333333333,0.7708333333333334,0.08333333333333333,0.10416666666666667,0.08333333333333333
459,68903.44457373541,-43728.70054232746,9291.370633629167,25174.74403140797,31.0,25.0,-7.344165105473998,20.0,20.5,0.1875,0.2916666666666667,0.5833333333333334,0.14583333333333334,0.16666666666666666,0.041666666666666664
46,68693.97889279791,10368.250996579489,58188.30245399374,79062.22988937741,-11.0,-11.0,-15.217079079381437,7.0,-11.0,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.375,0.4166666666666667,0.4791666666666667
460,73252.71069015417,-30617.045436700002,27409.33340274375,42635.66525345417,9.0,13.0,-2.936278652881456,17.25,7.0,0.4791666666666667,0.5,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.22916666666666666
461,71927.62160531855,-4336.238698683145,47964.66099584583,67591.38290663542,21.0,15.0,-3.5939808775391455,19.75,11.5,0.5625,0.6458333333333334,0.5,0.20833333333333334,0.16666666666666666,0.16666666666666666
462,65822.69564835976,37563.01958786316,100905.60011664167,103385.71523622291,1.0,7.0,-1.3939887621747884,33.0,16.0,0.7083333333333334,0.875,0.875,0.0625,0.16666666666666666,0.10416666666666667
463,57636.56522058487,28912.32204300263,76032.64025646458,86548.8872635875,9.0,15.0,0.6687466684206705,22.5,17.5,0.5833333333333334,0.6041666666666666,0.75,0.125,0.25,0.08333333333333333
464,65754.01866583213,36020.313076426195,98269.09202531667,101774.33174225833,3.0,13.0,-4.718917480213789,39.0,13.0,0.5625,0.8125,0.8125,0.041666666666666664,0.0625,0.14583333333333334
465,59991.83313159837,-21222.860440290024,17528.855670654168,38768.972691308336,23.0,29.0,-7.018679672619291,6.0,10.0,0.3333333333333333,0.3125,0.22916666666666666,0.22916666666666666,0.2708333333333333,0.1875
466,65885.54875724374,-6772.937393379165,34587.156682391666,59112.611363864584,15.0,23.0,-4.662627030453422,21.75,14.5,0.5,0.4166666666666667,0.5416666666666666,0.1875,0.25,0.125
467,72631.88885161042,-12993.262477385417,36190.96628722917,59638.626374224994,21.0,23.0,-3.31681121192505,25.75,16.0,0.5208333333333334,0.3958333333333333,0.4791666666666667,0.10416666666666667,0.2916666666666667,0.10416666666666667
468,60194.754087587506,-3955.3694286187506,5465.1690700624995,56239.38465896875,23.0,27.0,-10.187619652416126,24.5,20.5,0.16666666666666666,0.1875,0.08333333333333333,0.16666666666666666,0.8125,0.041666666666666664
469,52208.89177269817,28993.209992918495,77867.27333156667,81202.10176561667,5.0,9.0,-3.36632392109203,32.5,17.5,0.5208333333333334,0.5833333333333334,0.75,0.125,0.14583333333333334,0.08333333333333333
47,57850.03769896459,-12732.999078972918,18157.10933924792,45117.03861999166,7.0,17.0,-11.796965262569985,-2.0,5.5,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.375,0.5625,0.25
470,67903.29385340208,-14621.270786585417,6256.903335125,53282.02306681667,39.0,23.0,-9.791076993139008,-4.25,7.0,0.08333333333333333,0.2708333333333333,0.4166666666666667,0.10416666666666667,0.6666666666666666,0.22916666666666666
471,56348.70768884222,40582.20125208278,92528.60607035835,96930.90894092499,11.0,13.0,-0.4776176450914462,28.5,10.0,0.75,0.6875,0.7916666666666666,0.08333333333333333,0.1875,0.1875
472,63072.9997282288,28880.757841375376,86410.01173733125,91953.75756960416,7.0,7.0,-4.3051320923474945,39.0,13.0,0.75,0.7083333333333334,0.7708333333333334,0.16666666666666666,0.08333333333333333,0.14583333333333334
473,63003.02720310828,40433.803002239634,98091.38904633334,103436.83020534791,11.0,9.0,-4.604898313778113,29.75,14.5,0.8125,0.8125,0.6875,0.14583333333333334,0.1875,0.125
474,62946.54467599713,52745.119761748705,113123.97718113125,115691.66443774583,11.0,15.0,-2.3970097943183672,37.75,19.0,0.7083333333333334,0.8958333333333334,0.8541666666666666,0.020833333333333332,0.08333333333333333,0.0625
475,56209.674200663554,23703.248359423957,74804.60290657291,79912.9225600875,9.0,9.0,0.33147701494531745,32.5,19.0,0.6875,0.7291666666666666,0.7916666666666666,0.10416666666666667,0.125,0.0625
476,64928.83027771531,47960.750792438856,104430.3655137625,112889.58107015416,5.0,5.0,-3.9952465762976708,23.0,11.5,0.8125,0.8125,0.7291666666666666,0.1875,0.25,0.16666666666666666
477,80609.25334370208,-5367.059154525,39017.77594785416,75242.19418917708,19.0,17.0,0.24210843014245254,20.5,14.5,0.3541666666666667,0.5208333333333334,0.5208333333333334,0.16666666666666666,0.4583333333333333,0.125
478,77323.33594243207,10844.741344276272,76343.421515725,88168.07728670833,11.0,9.0,-0.8087240147555195,21.75,13.0,0.4583333333333333,0.6041666666666666,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.14583333333333334
479,62127.33394308334,-7935.304639202084,6033.756680575,54192.029303881245,39.0,31.0,-4.76362694786104,32.5,14.5,0.0625,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.7291666666666666,0.125
48,67601.30494951042,-29005.04324617292,6922.410684622916,38596.2617033375,1.0,7.0,-18.759124495578178,-7.0,-2.0,0.5,0.4375,0.3958333333333333,0.3333333333333333,0.4791666666666667,0.3541666666666667
480,62623.81283544584,-1054.1393324395833,7790.8874362666675,61569.673503006255,25.0,23.0,-7.901845694869229,27.0,13.0,0.14583333333333334,0.25,0.125,0.125,0.8333333333333334,0.14583333333333334
481,54603.5454428675,55094.28885106791,109697.8342939354,109697.8342939354,-3.0,11.0,-6.2892562978697555,47.0,16.0,0.5208333333333334,0.9166666666666666,0.7916666666666666,0.0625,0.0,0.10416666666666667
482,66411.25511448517,31277.252243377316,87959.53117223959,97688.5073578625,7.0,13.0,-6.413795841247287,29.75,11.5,0.7083333333333334,0.7916666666666666,0.6041666666666666,0.22916666666666666,0.16666666666666666,0.16666666666666666
483,56391.201240029164,-6268.570506849999,13739.728243275,50122.63073317916,27.0,35.0,-0.8447861551553028,-2.5,19.0,0.375,0.3125,0.5833333333333334,0.14583333333333334,0.5833333333333334,0.0625
484,57125.7864788525,41231.162335412104,93933.66036389791,98356.94881426457,11.0,13.0,-4.282937818898183,35.75,14.5,0.7083333333333334,0.75,0.75,0.10416666666666667,0.125,0.125
485,60891.395864862505,-46773.41168410834,5079.683698658333,14117.984180754165,33.0,29.0,-6.059199825903992,20.5,14.5,0.16666666666666666,0.1875,0.6666666666666666,0.08333333333333333,0.14583333333333334,0.125
486,63187.893190887495,-13713.154547531454,9302.1447074125,49474.738643356046,33.0,35.0,-3.3495848919540476,14.75,14.5,0.2708333333333333,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.5208333333333334,0.125
487,70067.78832755417,-14108.426958981248,6438.851017872917,55959.36136857292,33.0,23.0,-7.10196642758938,10.5,22.0,0.16666666666666666,0.2708333333333333,0.3333333333333333,0.08333333333333333,0.7083333333333334,0.020833333333333332
488,65056.25834370228,16970.583375903963,76909.917174775,82026.84171960625,15.0,13.0,1.3733468319414333,23.75,11.5,0.6458333333333334,0.6875,0.75,0.16666666666666666,0.1875,0.16666666666666666
489,71306.36649563792,31594.655955964157,97257.72116832917,102901.02245160208,9.0,13.0,-1.1202637995959435,30.5,23.5,0.75,0.8125,0.8333333333333334,0.0625,0.1875,0.0
49,50455.44995727708,7740.079643964586,49115.53324888751,58195.52960124167,-17.0,-13.0,-13.678933394116296,4.5,-11.0,0.4791666666666667,0.6041666666666666,0.375,0.25,0.4791666666666667,0.4791666666666667
490,76523.14325401041,-30269.5491728,32303.14552171667,46253.594081210416,17.0,19.0,-2.6887223261271798,37.0,19.0,0.4375,0.5,0.75,0.1875,0.08333333333333333,0.0625
491,66443.70889421667,-52518.540421090576,6549.298313079166,13925.168473126096,35.0,33.0,-4.9373705649408635,28.75,10.0,0.20833333333333334,0.22916666666666666,0.6875,0.08333333333333333,0.08333333333333333,0.1875
492,70508.66060068959,-50293.831655752496,3975.65726698125,20214.828944937093,29.0,33.0,-9.270619322146658,15.75,17.5,0.20833333333333334,0.16666666666666666,0.5625,0.125,0.10416666666666667,0.08333333333333333
493,63577.896304054164,-33981.80911841875,14579.278643812499,29596.087185635417,25.0,23.0,-1.309547255503464,0.0,13.0,0.3333333333333333,0.3333333333333333,0.25,0.14583333333333334,0.22916666666666666,0.14583333333333334
494,66852.0587953573,15755.726146765615,67090.86402847084,82607.78494212292,15.0,13.0,2.739305237918386,20.0,14.5,0.6875,0.6875,0.6041666666666666,0.25,0.22916666666666666,0.125
495,62826.648801460244,38814.61161618142,94402.82616669791,101641.26041764166,11.0,7.0,-3.4290215751046302,34.5,14.5,0.6875,0.6666666666666666,0.75,0.10416666666666667,0.125,0.125
496,65190.258335353865,19988.7340802128,74678.42194059375,85178.99241556668,13.0,9.0,-3.6700109138012786,33.75,17.5,0.6666666666666666,0.75,0.6875,0.16666666666666666,0.14583333333333334,0.08333333333333333
497,64126.67637195967,24382.270696919502,78258.10564204167,88508.94706887916,11.0,7.0,-4.125946162260825,39.0,17.5,0.6458333333333334,0.7291666666666666,0.7291666666666666,0.16666666666666666,0.10416666666666667,0.08333333333333333
498,67446.77455085803,14361.366270154469,69579.36686900625,81808.14082101251,11.0,1.0,-1.4357097848532394,30.5,14.5,0.6666666666666666,0.6875,0.6458333333333334,0.1875,0.14583333333333334,0.125
499,81040.52925473133,-12601.709353877164,52067.64734053959,68438.81990085416,13.0,19.0,-2.5192076081381405,17.75,16.0,0.625,0.5,0.5416666666666666,0.16666666666666666,0.10416666666666667,0.10416666666666667
5,57964.38724902292,15204.95056965449,52898.36749081042,73169.3378186774,-23.0,-17.0,-21.76057260198243,-9.0,-3.5,0.4791666666666667,0.4375,0.16666666666666666,0.4375,0.5625,0.375
50,61774.75199133542,-26368.993964112666,15027.82108869375,35405.75802722276,3.0,1.0,-14.006600956096156,0.5,-12.5,0.375,0.4375,0.3541666666666667,0.2708333333333333,0.3541666666666667,0.5
500,63560.91010609738,33996.061349254705,93149.35322548542,97556.97145535208,11.0,11.0,-0.05121757746137723,30.5,14.5,0.7291666666666666,0.8125,0.7916666666666666,0.10416666666666667,0.16666666666666666,0.125
501,64136.87546878958,-29462.665051337495,10043.502575341668,34674.21041745209,25.0,19.0,-5.2663146762273225,-2.75,16.0,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.0625,0.375,0.10416666666666667
502,65523.2398938394,32047.235909150175,88525.00172556668,97570.47580298957,11.0,15.0,-2.471890631807402,29.0,13.0,0.5833333333333334,0.7083333333333334,0.6875,0.25,0.1875,0.14583333333333334
503,63479.76707330689,6588.4251362681125,58687.25255680416,70068.19220957499,9.0,5.0,0.8829372655063272,38.5,14.5,0.5416666666666666,0.4375,0.6875,0.10416666666666667,0.16666666666666666,0.125
504,72123.86929076667,-9735.448919647917,5374.135616047916,62388.42037111876,35.0,35.0,-5.219471431737196,19.25,11.5,0.125,0.14583333333333334,0.125,0.125,0.7083333333333334,0.16666666666666666
505,55078.257409738064,46262.011373636946,101103.12721622498,101340.268783375,3.0,9.0,-2.648234691059,39.75,16.0,0.5,0.7708333333333334,0.8541666666666666,0.0625,0.08333333333333333,0.10416666666666667
506,61458.81975743548,9198.74945402285,55523.39342518958,70657.56921145834,15.0,19.0,0.45164564482554814,18.75,16.0,0.4166666666666667,0.5833333333333334,0.6875,0.08333333333333333,0.2708333333333333,0.10416666666666667
507,82346.87843232082,1424.7115722791668,49640.30118546041,83771.5900046,23.0,15.0,-3.5826849210198652,19.0,10.0,0.3541666666666667,0.6458333333333334,0.6458333333333334,0.14583333333333334,0.4166666666666667,0.1875
508,74150.97020529793,-53235.91647292379,5522.701533939583,20915.053732374134,33.0,37.0,-11.307512026179332,17.25,17.5,0.14583333333333334,0.16666666666666666,0.6041666666666666,0.125,0.16666666666666666,0.08333333333333333
509,63561.93279604932,23372.796470336092,80794.7507799979,86934.72926638542,7.0,9.0,0.7474095448613074,26.5,19.0,0.5625,0.75,0.7291666666666666,0.10416666666666667,0.14583333333333334,0.0625
51,61710.26141319791,-8206.100867370833,43168.2393064375,53504.160545827086,-13.0,-15.0,-11.65288180955229,11.0,-5.0,0.4166666666666667,0.4166666666666667,0.5208333333333334,0.1875,0.375,0.3958333333333333
510,60252.51874683922,51530.21070961079,108430.31375921874,111782.72945645002,13.0,1.0,-2.4065899603961096,27.75,13.0,0.6041666666666666,0.7708333333333334,0.8125,0.08333333333333333,0.1875,0.14583333333333334
511,62360.94080094531,19841.752783540098,74038.43818589166,82202.6935844854,5.0,13.0,-1.8452522889148022,25.0,22.0,0.6875,0.7916666666666666,0.7708333333333334,0.14583333333333334,0.20833333333333334,0.020833333333333332
512,62545.54869158334,-25700.37920202708,3912.2405966562496,36845.16948955625,35.0,37.0,-7.592151711080147,1.75,13.0,0.14583333333333334,0.125,0.08333333333333333,0.125,0.375,0.14583333333333334
513,55602.44158780625,-13705.961814541843,2523.1441914625,41896.47977326441,37.0,41.0,-11.042749105561414,-5.0,17.5,0.125,0.08333333333333333,0.4166666666666667,0.1875,0.5833333333333334,0.08333333333333333
514,73684.39952563333,-37204.07386247916,5141.747460504167,36480.325663154166,33.0,37.0,-10.075183822469771,13.75,16.0,0.1875,0.14583333333333334,0.375,0.16666666666666666,0.2916666666666667,0.10416666666666667
515,64956.17156663309,51475.58240838983,108176.80573903542,116431.75397502292,15.0,13.0,-0.9361952763030074,33.0,14.5,0.7916666666666666,0.7916666666666666,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.125
516,60736.85404435834,-17606.488133216666,13984.55911149375,43130.36591114167,23.0,27.0,-0.9610406575324824,7.25,20.5,0.3333333333333333,0.2916666666666667,0.75,0.125,0.4375,0.041666666666666664
517,67436.43893324584,-57162.29670479583,2870.7095224291666,10274.14222845,27.0,35.0,-8.67633093281161,33.75,22.0,0.20833333333333334,0.125,0.8125,0.08333333333333333,0.0625,0.020833333333333332
518,63917.0410364125,-21807.819554935417,35242.82760161251,42109.221481477085,21.0,27.0,3.267831730935414,16.75,23.5,0.4583333333333333,0.5625,0.6458333333333334,0.08333333333333333,0.10416666666666667,0.0
519,75030.31961294347,-29262.095931666394,31416.78637026458,45768.22368127708,19.0,23.0,-6.833035554357165,27.0,17.5,0.4375,0.4583333333333333,0.6666666666666666,0.125,0.10416666666666667,0.08333333333333333
52,70583.36972205207,-26635.333582054252,13747.13986315,43948.036139997836,-5.0,-7.0,-21.957202586496997,11.0,1.0,0.4791666666666667,0.5,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.3125
520,67484.1757025422,-22599.862263527622,38824.86309775625,44884.31343901458,21.0,23.0,-2.5173163928978175,31.75,20.5,0.2916666666666667,0.5416666666666666,0.6875,0.125,0.020833333333333332,0.041666666666666664
521,71135.87211506222,-17292.42854327681,43694.35561834167,53843.44357178541,9.0,19.0,-1.7577444565136489,31.0,20.5,0.375,0.5833333333333334,0.7708333333333334,0.125,0.10416666666666667,0.041666666666666664
522,61159.33077037152,39055.49365759515,94951.77993062708,100214.82442796665,11.0,15.0,1.5081878556505206,23.25,19.0,0.5,0.8333333333333334,0.7916666666666666,0.125,0.22916666666666666,0.0625
523,57810.81168962084,-48745.20993737809,4937.312887720833,9065.601752242746,31.0,31.0,-3.5616546954185004,33.25,14.5,0.1875,0.16666666666666666,0.8541666666666666,0.041666666666666664,0.08333333333333333,0.125
524,72327.12331121041,-53064.23884072461,6455.741311989583,19262.884470485806,31.0,31.0,-5.749567215521332,18.0,16.0,0.20833333333333334,0.1875,0.6458333333333334,0.08333333333333333,0.125,0.10416666666666667
525,62461.801673985414,-41318.088847710416,3038.20066273125,21143.712826275,25.0,35.0,-8.221142189140439,-9.5,14.5,0.2708333333333333,0.14583333333333334,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.125
526,78408.3708508,-16092.563856285415,42420.52997198958,62315.806994514576,15.0,17.0,-1.8443697917570114,21.75,19.0,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.1875,0.16666666666666666,0.0625
527,66907.60962501042,-22250.15715853125,5711.50363328125,44657.45246647916,23.0,29.0,-4.123682568011757,12.0,13.0,0.1875,0.16666666666666666,0.22916666666666666,0.08333333333333333,0.4791666666666667,0.14583333333333334
528,62202.87940294665,31632.980305307516,89042.4170071,93835.85970825417,15.0,13.0,-2.112742398989602,32.5,16.0,0.6041666666666666,0.6458333333333334,0.7916666666666666,0.041666666666666664,0.14583333333333334,0.10416666666666667
529,70725.78339351814,15124.085409911035,66397.73577780416,85849.86880342917,25.0,21.0,3.5577316848802756,18.0,16.0,0.5,0.5208333333333334,0.6875,0.16666666666666666,0.2916666666666667,0.10416666666666667
53,63025.04137892977,20602.937877411896,70871.21035782083,83627.97925634166,-11.0,-9.0,-13.365214418390647,5.0,-2.0,0.5416666666666666,0.5625,0.4375,0.25,0.4166666666666667,0.3541666666666667
530,53592.1004762407,15831.461536094726,60590.08529901874,69423.56201233542,11.0,21.0,-1.7645538808678158,29.25,20.5,0.4583333333333333,0.7083333333333334,0.625,0.1875,0.14583333333333334,0.041666666666666664
531,59874.62587003789,6072.603172330854,50802.75715616875,65947.22904236875,19.0,19.0,-0.3717627819332323,34.75,22.0,0.6666666666666666,0.5416666666666666,0.6041666666666666,0.0,0.22916666666666666,0.020833333333333332
532,66049.60361717707,-12452.311682152083,6190.402170895833,53597.291935024994,37.0,37.0,-1.2929986020396995,-12.0,19.0,0.10416666666666667,0.1875,0.3541666666666667,0.0625,0.6875,0.0625
533,55773.66320380511,58040.83220940739,110225.01663526875,113814.4954132125,15.0,15.0,-4.2358272814407485,39.0,19.0,0.875,0.9166666666666666,0.8333333333333334,0.020833333333333332,0.125,0.0625
534,68747.55823412916,-11003.467356447916,9439.659661970833,57744.09087768125,23.0,27.0,-7.572878107640365,8.5,16.0,0.25,0.25,0.2708333333333333,0.14583333333333334,0.6458333333333334,0.10416666666666667
535,66101.62545105834,-8029.4919834375005,20285.189783945836,58072.13346762083,21.0,21.0,-4.650223522726257,25.25,17.5,0.375,0.3958333333333333,0.3541666666666667,0.14583333333333334,0.4791666666666667,0.08333333333333333
536,50608.19505123535,49074.70881396674,95190.41624167499,99682.90386520208,11.0,-5.0,-4.536115615303666,33.0,20.5,0.9375,0.6041666666666666,0.8333333333333334,0.0625,0.16666666666666666,0.041666666666666664
537,69243.17118772709,-9178.06715786875,5793.461810695832,60065.10402985833,35.0,35.0,-5.968833469990821,1.25,7.0,0.125,0.1875,0.375,0.0625,0.7708333333333334,0.22916666666666666
538,71336.87816780417,-8978.563309295832,16980.179151302083,62358.31485850833,25.0,33.0,-2.133574124905209,22.75,14.5,0.3541666666666667,0.3125,0.10416666666666667,0.20833333333333334,0.5416666666666666,0.125
539,57847.755753989586,-2435.427057820833,17889.3049751125,55412.32869616875,23.0,27.0,-1.6003380456497365,28.0,16.0,0.3541666666666667,0.3958333333333333,0.16666666666666666,0.20833333333333334,0.5625,0.10416666666666667
54,63004.70329466916,18240.246375097504,65583.38866643542,81244.94966976666,-5.0,-3.0,-20.255081980853642,-3.0,-14.0,0.4791666666666667,0.5416666666666666,0.3125,0.3125,0.5208333333333334,0.5208333333333334
540,68953.1531998146,-1819.0070606958332,8475.897611533333,67134.14613911875,31.0,35.0,-2.2071542415934067,20.0,17.5,0.22916666666666666,0.1875,0.20833333333333334,0.14583333333333334,0.7708333333333334,0.08333333333333333
541,70260.74420729792,-8504.991761214584,16058.389045447917,61755.75244608333,27.0,21.0,-2.9915707183488873,32.0,17.5,0.3541666666666667,0.2916666666666667,0.25,0.08333333333333333,0.5416666666666666,0.08333333333333333
