episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1998;66059,805686;-35949,103641;9220,997385;30110,702045;55,000000;-87,708365;20,500000;0,250000;0,375000;0,260417;0,177083
1999;67706,703720;-661,489151;31184,962956;67045,214569;39,000000;-28,010584;73,750000;0,572917;0,104167;0,781250;0,072917
2;70400,124341;-12745,074259;20254,267211;57655,050082;-21,000000;-91,699215;11,000000;0,468750;0,281250;0,458333;0,458333
20;70115,166378;-21672,905882;12133,039556;48442,260496;-7,000000;-84,177082;-2,250000;0,552083;0,322917;0,302083;0,468750
200;57663,988370;-10156,426640;19010,865739;47507,561730;-15,000000;-71,924057;-1,500000;0,427083;0,343750;0,354167;0,500000
2000;65090,450398;-29781,924647;23602,650183;35308,525751;45,000000;-95,000000;11,000000;0,510417;0,260417;0,197917;0,093750
2001;59382,464934;-3143,532214;14512,047314;56238,932720;43,000000;-22,030668;49,000000;0,395833;0,083333;0,854167;0,187500
2002;64743,187909;-33981,780952;12955,908359;30761,406957;39,000000;-91,158186;39,750000;0,354167;0,406250;0,322917;0,052083
2003;57447,274118;2912,780107;39365,494797;60360,054225;27,000000;-31,172712;61,000000;0,625000;0,062500;0,885417;0,145833
2004;71429,156150;-5660,231994;58990,146983;65768,924157;25,000000;-42,217301;63,000000;0,854167;0,635417;0,187500;0,104167
2005;60677,756379;-40830,523398;13069,485710;19847,232982;55,000000;-77,374007;57,750000;0,354167;0,718750;0,125000;0,052083
2006;72085,783878;-12230,303298;54178,127841;59855,480581;29,000000;-38,360870;69,000000;0,812500;0,802083;0,104167;0,093750
2007;77788,047826;-12095,851999;64093,946915;65692,195827;21,000000;5,576334;75,750000;0,843750;0,875000;0,062500;0,072917
2008;68333,997514;-30402,738904;4409,323537;37931,258610;73,000000;-52,569691;63,750000;0,145833;0,447917;0,458333;0,104167
2009;63956,509681;-7701,973262;40294,092609;56254,536419;37,000000;-69,083139;73,000000;0,645833;0,500000;0,427083;0,072917
201;62220,930492;-15563,705879;29736,395681;46657,224613;-11,000000;-70,237812;5,000000;0,520833;0,489583;0,239583;0,427083
2010;69629,050338;-5983,690521;2992,440582;63645,359817;69,000000;-0,152728;65,750000;0,114583;0,041667;0,843750;0,114583
2011;58756,268863;-873,679350;34727,230067;57882,589513;25,000000;-34,921707;58,500000;0,552083;0,104167;0,729167;0,114583
2012;71556,581430;-34672,172597;3853,154405;36884,408833;67,000000;-93,000000;35,750000;0,156250;0,354167;0,375000;0,156250
2013;72617,193115;-9645,956947;3349,979751;62971,236168;51,000000;-1,434887;57,000000;0,114583;0,062500;0,843750;0,114583
2014;69962,737749;-38661,629854;3843,961645;31301,107895;73,000000;-91,000000;24,500000;0,145833;0,239583;0,385417;0,177083
2015;55181,100896;-17797,057731;31514,769688;37384,043165;15,000000;-58,732618;73,000000;0,531250;0,760417;0,156250;0,052083
2016;69128,014639;-30659,651830;4785,287288;38468,362809;49,000000;-56,646965;63,000000;0,166667;0,395833;0,510417;0,083333
2017;59906,943806;-35493,310578;8797,173373;24413,633227;39,000000;-87,055818;30,500000;0,281250;0,416667;0,208333;0,125000
2018;55163,999345;-12058,837683;11452,793986;43105,161662;39,000000;-85,071826;31,750000;0,322917;0,427083;0,166667;0,541667
2019;54733,833874;-14297,663494;36970,736030;40436,170380;25,000000;-43,450846;67,000000;0,635417;0,812500;0,104167;0,104167
202;71419,986218;-7158,537156;24125,384192;64261,449061;-5,000000;-49,249824;3,000000;0,520833;0,302083;0,406250;0,489583
2020;62062,072744;-4425,776092;10687,006438;57636,296652;41,000000;-5,780160;63,000000;0,291667;0,031250;0,875000;0,083333
2021;68167,754062;-39376,041185;9618,064951;28791,712877;57,000000;-83,791524;65,000000;0,250000;0,656250;0,260417;0,093750
2022;71919,128925;-15705,150472;5070,184929;56213,978453;71,000000;-24,831920;71,000000;0,177083;0,250000;0,697917;0,083333
2023;69797,023646;-31926,356101;12017,465874;37870,667545;47,000000;-82,770479;39,750000;0,291667;0,281250;0,354167;0,072917
2024;54245,638943;6411,480309;46277,444051;60657,119252;19,000000;-42,539473;65,000000;0,770833;0,145833;0,750000;0,114583
2025;65457,298420;-4686,354731;33453,764806;60770,943689;35,000000;-31,368876;51,000000;0,572917;0,208333;0,708333;0,166667
2026;64237,431798;-24407,992946;35888,051201;39829,438851;17,000000;-57,323126;67,000000;0,552083;0,854167;0,093750;0,114583
2027;57555,537015;4077,814345;38884,957008;61633,351360;19,000000;-41,552724;67,000000;0,562500;0,052083;0,822917;0,083333
2028;68171,938315;-7789,945436;2946,304943;60381,992879;57,000000;-2,066211;63,000000;0,093750;0,083333;0,822917;0,104167
2029;64151,376284;-37778,063339;1906,563107;26373,312945;77,000000;-95,000000;37,000000;0,062500;0,437500;0,291667;0,125000
203;70999,923418;-19812,255608;17455,510730;51187,667810;-7,000000;-85,738857;3,000000;0,520833;0,395833;0,270833;0,458333
2030;62286,157527;-946,290843;29617,856223;61339,866684;27,000000;-20,772897;61,000000;0,479167;0,041667;0,885417;0,114583
2031;54765,681422;1103,555605;22127,302118;55869,237026;33,000000;-12,793876;67,000000;0,458333;0,052083;0,916667;0,125000
2032;54659,863841;6076,176431;38935,886637;60736,040272;27,000000;-30,919748;75,000000;0,604167;0,052083;0,906250;0,072917
2033;55744,702483;3302,464850;51949,317857;59047,167333;17,000000;-66,647090;59,000000;0,750000;0,437500;0,447917;0,125000
2034;57503,163032;-3467,247881;41962,317032;54035,915151;13,000000;-66,726081;73,750000;0,562500;0,500000;0,447917;0,104167
2035;67906,915486;-13957,769449;30606,224406;53949,146038;27,000000;-71,593985;56,500000;0,593750;0,437500;0,343750;0,083333
2036;73200,952439;-12570,366255;56590,694702;60630,586184;27,000000;-30,930565;75,000000;0,812500;0,750000;0,125000;0,041667
2037;73678,790691;-38359,733824;27067,999793;35319,056867;31,000000;-60,271694;85,000000;0,552083;0,864583;0,062500;0,052083
2038;69297,416959;-557,068137;63218,134560;68740,348822;31,000000;-41,803420;69,750000;0,906250;0,520833;0,322917;0,072917
2039;61855,375341;-4438,379991;47675,036103;57416,995350;15,000000;-35,806559;73,000000;0,677083;0,510417;0,416667;0,083333
204;49100,133193;-1498,315657;28441,354857;47601,817536;-23,000000;-82,173923;15,000000;0,500000;0,302083;0,395833;0,406250
2040;62647,400878;-17804,461923;37669,141001;44842,938955;35,000000;-40,236177;61,000000;0,718750;0,781250;0,093750;0,104167
2041;72709,317935;-18164,011353;51722,779537;54545,306582;35,000000;-38,304184;77,000000;0,781250;0,864583;0,072917;0,062500
2042;67152,537347;-8124,502548;1594,566274;59028,034799;79,000000;2,290308;61,750000;0,062500;0,072917;0,843750;0,104167
2043;64970,392008;-6596,925276;24430,511684;58373,466731;29,000000;-17,034499;51,000000;0,427083;0,125000;0,750000;0,114583
2044;67640,730833;-38884,498705;2433,849879;28756,232128;49,000000;-95,000000;65,000000;0,093750;0,625000;0,260417;0,135417
2045;55819,622291;-24097,318625;4782,067963;31722,303666;67,000000;-95,000000;37,000000;0,166667;0,312500;0,437500;0,166667
2046;49277,519755;11051,332300;48205,111728;60328,852055;13,000000;-52,012983;79,750000;0,687500;0,104167;0,770833;0,041667
2047;70467,618548;-15690,323301;49077,287907;54777,295247;21,000000;-36,713474;67,000000;0,781250;0,802083;0,104167;0,104167
2048;62939,078713;-43759,262593;3928,284983;19179,816120;71,000000;-89,755235;53,000000;0,135417;0,604167;0,208333;0,083333
2049;72927,999798;-5106,950890;63107,165105;67821,048908;21,000000;-31,893411;83,000000;0,833333;0,770833;0,187500;0,052083
205;59250,195364;-8628,253876;17397,190033;50621,941489;-21,000000;-50,540585;-7,000000;0,468750;0,312500;0,479167;0,500000
2050;74080,315274;-9218,383493;62371,901314;64861,931781;13,000000;-7,253188;65,750000;0,812500;0,854167;0,083333;0,145833
2051;55546,492842;-3395,390279;36654,478791;52151,102563;31,000000;-34,702174;69,000000;0,614583;0,208333;0,677083;0,052083
2052;69897,800094;-46719,989120;18937,207305;23177,810974;45,000000;-73,175357;67,000000;0,458333;0,875000;0,052083;0,093750
2053;67723,353794;-41365,918572;7249,811311;26357,435223;59,000000;-91,007864;21,750000;0,218750;0,427083;0,135417;0,260417
2054;64271,693479;-40819,183090;6596,931795;23452,510389;69,000000;-87,000567;16,500000;0,197917;0,260417;0,312500;0,281250
2055;63765,022635;-33615,426730;10804,387972;30149,595904;53,000000;-56,809769;79,000000;0,302083;0,666667;0,302083;0,083333
2056;65264,084401;-4266,607899;24993,205475;60997,476502;51,000000;-28,056397;61,000000;0,572917;0,072917;0,843750;0,135417
2057;63528,014617;-14869,924528;45760,233731;48658,090089;23,000000;-37,472029;77,000000;0,770833;0,906250;0,062500;0,083333
2058;67592,696400;-6332,544810;5520,036023;61260,151590;63,000000;-6,868962;79,000000;0,187500;0,072917;0,875000;0,052083
2059;56492,819133;182,735196;29426,153004;56675,554328;37,000000;-27,430727;69,750000;0,635417;0,052083;0,885417;0,083333
206;63144,734194;-18610,921192;9984,613207;44533,813002;9,000000;-48,158512;11,750000;0,468750;0,312500;0,406250;0,375000
2060;63444,518039;-36005,262508;7566,586138;27439,255530;59,000000;-83,358008;61,000000;0,250000;0,656250;0,260417;0,104167
2061;71290,295362;-51704,228071;5952,755049;19586,067291;63,000000;-91,891973;65,000000;0,208333;0,697917;0,166667;0,062500
2062;55074,102647;-2598,405971;20306,785853;52475,696676;41,000000;-30,786774;63,750000;0,541667;0,083333;0,802083;0,083333
2063;64057,764223;-3361,215662;5997,316548;60696,548561;75,000000;-5,639089;63,000000;0,187500;0,000000;0,916667;0,093750
2064;60288,114695;-35473,970864;16443,905843;24814,143831;55,000000;-70,980906;55,000000;0,437500;0,885417;0,041667;0,145833
2065;63799,472447;-7229,725243;5215,671504;56569,747204;69,000000;-9,975343;73,000000;0,187500;0,114583;0,833333;0,083333
2066;57980,546419;-44269,935561;10432,954879;13710,610858;71,000000;-83,227803;65,000000;0,312500;0,822917;0,010417;0,041667
2067;55036,364299;6834,053537;49511,610837;61870,417836;25,000000;-44,918346;83,000000;0,791667;0,135417;0,750000;0,041667
2068;64925,989831;-8403,525050;5858,431786;56522,464781;69,000000;-12,243013;73,000000;0,177083;0,104167;0,854167;0,083333
2069;63445,841413;4763,329762;53933,803099;68209,171175;25,000000;-36,205709;77,000000;0,750000;0,281250;0,656250;0,052083
207;71441,619764;-20899,674147;8631,045220;50541,945617;25,000000;-49,557040;-2,250000;0,406250;0,291667;0,427083;0,427083
2070;57658,510172;-8381,124354;33659,280544;49277,385818;35,000000;-35,888999;61,250000;0,614583;0,302083;0,552083;0,093750
2071;76293,905236;-9451,678770;63778,820668;66842,226465;23,000000;-17,367115;81,000000;0,833333;0,854167;0,135417;0,072917
2072;66301,665528;-3953,994519;45566,998279;62347,671009;39,000000;-48,966591;81,000000;0,708333;0,437500;0,489583;0,041667
2073;73737,061008;-7780,597844;62619,286715;65956,463164;23,000000;-20,146910;83,000000;0,854167;0,739583;0,187500;0,020833
2074;62059,179817;-30746,279332;23710,005276;31312,900486;43,000000;-72,275249;73,000000;0,489583;0,875000;0,093750;0,114583
2075;69722,388801;-11789,608628;8457,984298;57932,780173;43,000000;-12,555100;65,750000;0,260417;0,166667;0,760417;0,093750
2076;69940,523758;-4097,809608;5463,850377;65842,714150;61,000000;5,592524;65,000000;0,166667;0,010417;0,927083;0,125000
2077;69098,836484;-35446,835445;12215,918813;33652,001039;47,000000;-69,777750;65,000000;0,312500;0,541667;0,343750;0,093750
2078;66352,866122;-32338,666194;18730,052418;34014,199928;25,000000;-89,307740;25,750000;0,375000;0,395833;0,250000;0,145833
2079;64343,878149;-12764,786329;26110,012637;51579,091819;27,000000;-48,462651;41,000000;0,489583;0,197917;0,614583;0,177083
208;57457,004499;-11528,153727;24791,610913;45928,850772;-3,000000;-53,336219;22,500000;0,479167;0,343750;0,416667;0,333333
2080;67416,438302;-21642,250328;17862,905673;45774,187974;35,000000;-78,918056;20,500000;0,385417;0,281250;0,375000;0,229167
2081;59171,513019;12009,358307;53127,379224;71180,871325;23,000000;-45,473349;77,000000;0,729167;0,062500;0,875000;0,093750
2082;57731,608713;-126,076194;39205,792288;57605,532520;17,000000;-38,267644;59,750000;0,572917;0,093750;0,750000;0,093750
2083;69570,759673;-7561,514468;8052,222573;62009,245205;53,000000;-5,283337;71,000000;0,229167;0,093750;0,833333;0,083333
2084;58554,258972;-20632,942599;34143,096865;37921,316373;21,000000;-69,012152;75,000000;0,593750;0,593750;0,333333;0,041667
2085;55942,911454;6477,809872;52849,180381;62420,721325;25,000000;-68,412774;83,000000;0,760417;0,427083;0,541667;0,041667
2086;62069,327973;-4447,135323;9679,652625;57622,192650;45,000000;-20,421336;59,000000;0,291667;0,072917;0,875000;0,145833
2087;53524,115715;3188,723982;37223,885973;56712,839698;19,000000;-36,686939;61,750000;0,614583;0,062500;0,854167;0,114583
2088;67336,149373;-6758,260313;757,422196;60577,889060;75,000000;-33,863511;65,000000;0,052083;0,062500;0,854167;0,104167
2089;58382,187401;-36546,684969;7425,591174;21835,502432;47,000000;-88,037713;57,000000;0,229167;0,666667;0,187500;0,083333
209;69862,752651;-15539,786435;27370,671679;54322,966216;-27,000000;-83,030146;-1,000000;0,572917;0,364583;0,385417;0,500000
2090;52376,042291;5645,166866;35749,906415;58021,209157;25,000000;-31,384748;81,750000;0,562500;0,062500;0,906250;0,052083
2091;51712,625681;-27,958599;34713,008467;51684,667082;17,000000;-35,516783;69,250000;0,583333;0,187500;0,645833;0,072917
2092;67313,405893;-22974,377420;38147,405470;44339,028473;21,000000;-63,836323;69,000000;0,625000;0,864583;0,083333;0,114583
2093;60850,781635;-49523,709816;3717,640341;11327,071819;69,000000;-89,036454;49,000000;0,145833;0,614583;0,239583;0,104167
2094;63075,066668;-28556,027637;4632,925212;34519,039031;67,000000;-95,000000;1,000000;0,166667;0,291667;0,239583;0,322917
2095;56269,342285;189,389555;51599,279461;56458,731840;25,000000;-64,339305;30,000000;0,843750;0,250000;0,083333;0,114583
2096;56683,351473;7962,269657;62664,680180;64645,621130;23,000000;-46,607773;53,750000;0,864583;0,406250;0,083333;0,052083
2097;72352,130411;1241,523276;65425,060126;73593,653688;25,000000;-25,619772;77,000000;0,875000;0,604167;0,343750;0,083333
2098;62966,947031;2264,637101;64406,866488;65231,584131;23,000000;-49,116706;50,500000;0,864583;0,416667;0,072917;0,052083
2099;67098,539444;-26118,563567;2370,744068;40979,975877;81,000000;-38,812004;49,000000;0,072917;0,156250;0,572917;0,083333
21;52271,718602;-10457,176638;19217,025694;41814,541964;-11,000000;-61,837976;-15,000000;0,541667;0,250000;0,354167;0,520833
210;67272,085234;-7821,707663;33639,536607;59450,377571;-17,000000;-75,162632;5,750000;0,572917;0,385417;0,333333;0,468750
2100;59908,193573;-2327,724807;51469,415973;57580,468766;25,000000;-48,684623;33,000000;0,833333;0,614583;0,312500;0,312500
2101;57215,854814;-2271,726488;51791,669562;54944,128326;27,000000;-77,858420;41,000000;0,833333;0,375000;0,093750;0,083333
2102;59638,836293;2789,395390;58099,977447;62428,231684;23,000000;-70,479407;45,000000;0,833333;0,312500;0,177083;0,062500
2103;66176,856678;-20373,989604;3259,839919;45802,867074;69,000000;-95,000000;21,000000;0,135417;0,197917;0,395833;0,416667
2104;68594,632178;-6026,280415;18503,823583;62568,351763;39,000000;-21,872104;67,000000;0,458333;0,083333;0,833333;0,093750
2105;74138,262972;-17748,205532;48068,556424;56390,057440;23,000000;-28,523476;75,000000;0,666667;0,781250;0,114583;0,083333
2106;70549,824592;-46992,669094;2073,661668;23557,155498;73,000000;-93,323506;39,000000;0,104167;0,489583;0,281250;0,093750
2107;66352,284847;-8474,794413;3381,833365;57877,490433;77,000000;-14,510140;63,000000;0,104167;0,062500;0,843750;0,104167
2108;60465,642373;-26990,548177;14838,219297;33475,094196;47,000000;-53,776285;77,000000;0,395833;0,614583;0,343750;0,083333
2109;59589,140660;8148,581059;57011,462694;67737,721719;33,000000;-43,881610;75,000000;0,875000;0,281250;0,645833;0,093750
211;63211,417233;-2664,579121;38529,024528;60546,838112;-13,000000;-52,379015;25,750000;0,541667;0,364583;0,375000;0,447917
2110;64055,444327;-23062,820098;32635,306267;40992,624229;39,000000;-41,935546;83,000000;0,635417;0,833333;0,125000;0,052083
2111;62634,341313;-5094,564580;3904,436319;57539,776733;73,000000;-3,699562;81,000000;0,104167;0,072917;0,864583;0,041667
2112;71031,127318;-1366,493456;21607,880409;69664,633863;39,000000;-11,144517;75,000000;0,510417;0,072917;0,875000;0,062500
2113;75509,140514;-16390,191890;52624,011662;59118,948624;33,000000;-6,196101;87,750000;0,739583;0,864583;0,104167;0,031250
2114;72334,599749;-51338,869002;6846,370209;20995,730747;63,000000;-78,348830;63,750000;0,177083;0,645833;0,156250;0,062500
2115;53369,202137;199,752074;42010,452287;53568,954211;29,000000;-74,906082;79,000000;0,770833;0,385417;0,531250;0,041667
2116;66890,096677;2522,643595;57244,818466;69412,740273;33,000000;-30,196693;71,000000;0,833333;0,468750;0,447917;0,104167
2117;68990,202712;-12959,692381;2129,158409;56030,510331;73,000000;-22,408161;73,000000;0,104167;0,114583;0,802083;0,041667
2118;54378,506469;-7073,440215;10898,205358;47305,066255;41,000000;-13,909950;67,000000;0,312500;0,114583;0,802083;0,093750
2119;63907,078933;-7491,193337;6736,048590;56415,885596;51,000000;-1,630700;75,000000;0,208333;0,072917;0,843750;0,041667
212;66229,051785;-18295,824416;12325,976525;47933,227370;-13,000000;-93,466410;5,000000;0,531250;0,416667;0,354167;0,510417
2120;67001,845438;-2856,322117;16442,339549;64145,523321;37,000000;-6,716695;75,750000;0,385417;0,041667;0,854167;0,072917
2121;69035,368748;-42316,775742;4222,706797;26718,593007;59,000000;-91,696443;49,000000;0,114583;0,458333;0,281250;0,083333
2122;66863,577112;-24785,394220;2104,732224;42078,182892;67,000000;-95,000000;17,000000;0,093750;0,406250;0,333333;0,406250
2123;61509,521690;-10287,641618;32636,318143;51221,880072;27,000000;-81,273630;69,000000;0,552083;0,437500;0,458333;0,083333
2124;72770,066832;-35557,191470;1370,638269;37212,875362;57,000000;-95,000000;45,000000;0,052083;0,281250;0,468750;0,062500
2125;72796,072558;-6734,296043;0,000000;66061,776515;89,000000;3,059223;75,000000;0,000000;0,062500;0,864583;0,062500
2126;62481,847670;-23996,433267;28548,924464;38485,414403;33,000000;-74,347189;31,750000;0,489583;0,468750;0,093750;0,187500
2127;65258,072608;-23465,615908;1155,767177;41792,456700;81,000000;-95,000000;3,000000;0,052083;0,333333;0,239583;0,500000
2128;52951,499184;1167,771257;13251,486801;54119,270441;37,000000;-8,193782;75,000000;0,364583;0,031250;0,916667;0,083333
2129;67307,671595;-6742,019129;1423,860757;60565,652466;79,000000;2,414478;75,000000;0,052083;0,041667;0,885417;0,041667
213;58314,357967;-5104,086546;39930,250828;53210,271420;-29,000000;-73,993686;13,000000;0,552083;0,322917;0,312500;0,375000
2130;60417,071293;-3938,942545;36119,528311;56478,128748;17,000000;-39,359578;56,500000;0,562500;0,218750;0,562500;0,072917
2131;55641,839811;1473,864562;23554,434629;57115,704374;45,000000;-16,386162;81,750000;0,479167;0,041667;0,916667;0,052083
2132;54601,271335;-1270,583328;47472,588723;53330,688007;23,000000;-43,541055;62,000000;0,718750;0,562500;0,083333;0,093750
2133;57492,041864;-4626,060180;37095,075174;52865,981684;19,000000;-34,671957;51,000000;0,614583;0,322917;0,510417;0,114583
2134;61326,300043;-3708,695428;40510,798288;57617,604615;35,000000;-30,955273;73,000000;0,708333;0,364583;0,510417;0,062500
2135;64672,837606;-23458,879048;31876,211509;41213,958557;43,000000;-88,679804;27,000000;0,604167;0,312500;0,093750;0,072917
2136;72546,207198;-3173,680328;9433,823966;69372,526870;53,000000;-5,697960;69,750000;0,239583;0,041667;0,916667;0,104167
2137;61720,002525;-3546,729029;50521,657719;58173,273496;49,000000;-51,650187;55,750000;0,770833;0,354167;0,322917;0,052083
2138;67451,504472;-528,040547;58377,078137;66923,463924;27,000000;-45,967101;81,000000;0,833333;0,510417;0,395833;0,041667
2139;68485,456592;-34608,950236;28755,581472;33876,506356;37,000000;-60,237199;48,500000;0,552083;0,666667;0,083333;0,093750
214;66839,555996;-22026,692391;10228,686703;44812,863605;-3,000000;-55,917696;3,000000;0,458333;0,375000;0,343750;0,447917
2140;63069,039168;-32089,809027;15169,539613;30979,230141;59,000000;-85,814453;23,000000;0,406250;0,447917;0,177083;0,104167
2141;63902,528267;-30281,211367;2461,028729;33621,316900;73,000000;-95,000000;7,000000;0,114583;0,302083;0,312500;0,229167
2142;53962,169405;8085,589328;52292,517425;62047,758733;27,000000;-61,528562;-7,250000;0,822917;0,208333;0,072917;0,562500
2143;60610,749599;-6270,263774;23856,282551;54340,485825;51,000000;-30,227191;47,000000;0,552083;0,187500;0,687500;0,166667
2144;70401,192749;1331,849178;67667,852394;71733,041927;37,000000;-44,012040;75,000000;0,906250;0,718750;0,197917;0,083333
2145;67471,706058;-34283,982754;2909,161687;33187,723304;79,000000;-95,000000;-13,000000;0,093750;0,156250;0,145833;0,437500
2146;61570,319721;-17575,822257;40186,417804;43994,497463;21,000000;-34,085533;77,000000;0,656250;0,854167;0,083333;0,093750
2147;57130,526193;-1274,564100;49740,123247;55855,962093;27,000000;-42,980687;78,500000;0,729167;0,562500;0,343750;0,062500
2148;63012,264680;-20374,805530;37195,320612;42637,459149;41,000000;-55,676580;77,000000;0,677083;0,864583;0,072917;0,072917
2149;65652,760546;-16650,084876;39272,419717;49002,675669;25,000000;-61,012386;55,000000;0,635417;0,781250;0,135417;0,156250
215;58332,951867;-15753,516884;21575,188473;42579,434984;-25,000000;-79,422580;-2,250000;0,531250;0,395833;0,312500;0,395833
2150;54871,694614;610,869762;28139,568050;55482,564376;35,000000;-23,173613;77,750000;0,541667;0,072917;0,843750;0,041667
2151;62787,952649;-33121,937985;2079,136901;29666,014664;71,000000;-62,380982;77,000000;0,093750;0,437500;0,458333;0,041667
2152;70610,424305;-42551,638139;1182,462750;28058,786165;77,000000;-95,000000;13,000000;0,041667;0,270833;0,322917;0,135417
2153;67576,616313;-22857,992642;2386,195396;44718,623671;59,000000;-95,000000;-3,000000;0,083333;0,250000;0,385417;0,302083
2154;68166,255575;-27387,626712;1241,435506;40778,628863;77,000000;-95,000000;13,000000;0,052083;0,270833;0,270833;0,375000
2155;68826,711563;-30342,057734;1466,195527;38484,653829;71,000000;-95,000000;39,000000;0,072917;0,322917;0,458333;0,145833
2156;60423,031588;-6102,425270;15517,035392;54320,606318;35,000000;-3,875750;73,000000;0,395833;0,083333;0,885417;0,093750
2157;72684,979663;-6704,884299;642,802027;65980,095364;83,000000;5,102123;75,000000;0,041667;0,052083;0,885417;0,072917
2158;67150,129660;-2476,573546;12306,737471;64673,556114;51,000000;-11,410511;77,750000;0,333333;0,020833;0,906250;0,052083
2159;67354,460068;-5200,694616;1807,471665;62153,765452;73,000000;5,497717;83,000000;0,104167;0,031250;0,927083;0,031250
216;68843,034451;-21073,903910;12514,855152;47769,130541;3,000000;-50,020907;1,750000;0,520833;0,322917;0,375000;0,447917
2160;58411,361497;4081,435069;37959,852846;62492,796566;33,000000;-22,391739;79,750000;0,604167;0,031250;0,937500;0,062500
2161;67058,660556;-10389,321048;1784,217829;56669,339508;71,000000;-95,000000;59,000000;0,072917;0,104167;0,781250;0,104167
2162;55918,300120;525,367650;22462,442404;56443,667769;33,000000;-18,310740;79,000000;0,458333;0,010417;0,937500;0,052083
2163;55712,510426;-9719,855399;36712,980325;45992,655027;27,000000;-66,829467;61,000000;0,572917;0,625000;0,302083;0,135417
2164;60283,305012;2327,762020;45631,513362;62611,067032;27,000000;-58,069488;73,000000;0,708333;0,270833;0,656250;0,093750
2165;68915,841281;-6688,297445;4253,764443;62227,543836;63,000000;-0,712586;77,000000;0,166667;0,062500;0,895833;0,062500
2166;67114,553733;2192,946748;53704,320617;69307,500481;19,000000;-36,347601;69,000000;0,770833;0,281250;0,604167;0,125000
2167;63906,104928;-2550,699307;39054,545174;61355,405621;37,000000;-77,682963;81,000000;0,677083;0,395833;0,531250;0,041667
2168;60333,933237;-16605,230215;5519,539287;43728,703023;59,000000;-39,039092;65,750000;0,187500;0,208333;0,656250;0,062500
2169;61029,971262;-8283,137916;42632,995469;52746,833346;17,000000;-62,672479;83,000000;0,614583;0,614583;0,354167;0,041667
217;64692,341455;-12626,379625;12377,269636;52065,961831;5,000000;-46,599572;7,750000;0,468750;0,354167;0,416667;0,520833
2170;52761,328711;6055,456854;42142,438276;58816,785565;21,000000;-41,005639;71,000000;0,687500;0,093750;0,812500;0,072917
2171;58912,687922;-697,544664;40678,022192;58215,143258;35,000000;-37,791561;74,500000;0,697917;0,322917;0,562500;0,062500
2172;59626,781474;-8766,825643;38324,758349;50859,955831;23,000000;-68,500096;79,000000;0,593750;0,583333;0,375000;0,062500
2173;67992,740944;-10417,502683;51894,900426;57575,238260;27,000000;-36,343594;79,000000;0,687500;0,697917;0,208333;0,052083
2174;59194,598365;-5049,809778;34132,252937;54144,788587;31,000000;-45,668873;73,000000;0,645833;0,270833;0,645833;0,072917
2175;71985,819609;-28094,551944;24698,666440;43891,267665;43,000000;-77,022409;75,000000;0,541667;0,385417;0,552083;0,072917
2176;72972,024626;-29655,064831;36490,365426;43316,959796;27,000000;-53,824154;63,000000;0,645833;0,802083;0,135417;0,125000
2177;65215,916998;-1276,250636;24749,547723;63939,666362;41,000000;-24,891865;77,000000;0,520833;0,072917;0,875000;0,052083
2178;66487,659416;-13848,049115;48397,408860;52639,610301;29,000000;-35,211839;77,000000;0,822917;0,885417;0,072917;0,083333
2179;64740,492386;6732,962269;66456,189062;71473,454655;35,000000;-55,237894;77,750000;0,895833;0,364583;0,541667;0,052083
218;59233,117765;-13715,912522;16918,587820;45517,205243;-1,000000;-57,378000;12,500000;0,552083;0,302083;0,343750;0,479167
2180;66901,692851;-13056,554387;50421,764672;53845,138464;35,000000;-17,448768;77,000000;0,854167;0,854167;0,083333;0,083333
2181;57746,344428;-26090,567332;22523,452486;31655,777096;31,000000;-71,763494;75,000000;0,458333;0,812500;0,135417;0,083333
2182;51069,330321;-2609,866500;24629,917860;48459,463820;41,000000;-34,436657;59,000000;0,520833;0,166667;0,697917;0,083333
2183;64072,792643;-27596,920298;24325,750642;36475,872345;51,000000;-55,330084;71,750000;0,552083;0,666667;0,250000;0,072917
2184;68882,922974;-26143,320806;26660,947280;42739,602168;45,000000;-43,052790;85,000000;0,572917;0,583333;0,375000;0,020833
2185;64498,108545;-25052,027862;36724,362479;39446,080684;25,000000;-66,738689;79,000000;0,593750;0,895833;0,062500;0,052083
2186;57012,486833;-29827,124863;11100,317217;27185,361970;49,000000;-91,196214;41,750000;0,312500;0,385417;0,343750;0,062500
2187;70002,881755;-38989,672115;2080,987299;31013,209640;81,000000;-91,425813;15,000000;0,072917;0,437500;0,291667;0,239583
2188;67791,731508;-41508,035469;910,374895;26283,696040;75,000000;-95,000000;3,000000;0,031250;0,260417;0,385417;0,270833
2189;56215,184213;8510,430036;45794,373251;64725,614250;25,000000;-37,298309;63,000000;0,656250;0,072917;0,875000;0,135417
219;67656,782463;-17988,682926;10169,638786;49668,099537;11,000000;-51,151735;15,000000;0,427083;0,260417;0,385417;0,406250
2190;62426,191916;8292,084833;48414,184944;70718,276749;29,000000;-31,639510;85,000000;0,791667;0,041667;0,906250;0,020833
2191;63760,771127;-2432,739993;14373,263255;61328,031134;47,000000;1,536178;81,000000;0,364583;0,031250;0,916667;0,031250
2192;66410,162403;-43153,739125;3315,108964;23256,423278;73,000000;-93,000000;27,750000;0,125000;0,458333;0,229167;0,093750
