episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
490;62100,780659;-9539,953132;35589,969221;52560,827526;-9,000000;-2,449215;39,000000;0,531250;0,593750;0,208333;0,302083
491;67283,272148;-11153,365297;38061,388537;56129,906851;11,000000;-6,498226;26,500000;0,583333;0,666667;0,187500;0,354167
492;67812,048956;-25716,438344;23266,664803;42095,610612;15,000000;-44,223221;27,000000;0,510417;0,447917;0,270833;0,270833
493;64561,667084;-33723,539604;5964,321400;30838,127480;37,000000;-87,438785;15,250000;0,281250;0,322917;0,322917;0,333333
494;69835,788283;-28158,317374;24615,974258;41677,470909;-5,000000;-15,354494;37,750000;0,500000;0,510417;0,343750;0,270833
495;60974,466555;-18177,603847;26139,951762;42796,862709;7,000000;-27,332899;27,250000;0,572917;0,375000;0,385417;0,270833
496;55040,985045;-18880,474632;23737,368173;36160,510413;19,000000;-11,574657;32,500000;0,541667;0,458333;0,322917;0,260417
497;67743,708673;-11556,846712;47246,263408;56186,861961;1,000000;5,897721;43,750000;0,635417;0,677083;0,114583;0,260417
498;65882,059705;-34474,744254;11357,589576;31407,315451;31,000000;-55,160446;19,750000;0,343750;0,583333;0,197917;0,312500
499;66689,647160;-6699,051466;48275,559895;59990,595694;-5,000000;-7,840132;44,500000;0,666667;0,656250;0,114583;0,250000
5;70367,912681;-26845,034921;8739,483853;43522,877760;13,000000;-85,407395;3,750000;0,406250;0,291667;0,375000;0,531250
50;56652,753378;-8783,578699;25387,680345;47869,174678;-27,000000;-40,858194;1,250000;0,552083;0,375000;0,302083;0,468750
500;66274,283056;-22820,635194;21403,313599;43453,647861;13,000000;-24,215441;26,500000;0,427083;0,656250;0,135417;0,312500
501;62045,451472;-7108,415873;44640,032498;54937,035599;-7,000000;-7,968748;41,750000;0,604167;0,614583;0,197917;0,281250
502;64255,954454;-5517,518903;48102,091726;58738,435551;-3,000000;-6,126738;47,000000;0,645833;0,729167;0,156250;0,250000
503;67798,498170;-23985,019929;23061,218013;43813,478241;13,000000;-26,571097;33,750000;0,468750;0,604167;0,177083;0,312500
504;69497,056897;-36411,177626;12570,962337;33085,879271;23,000000;-63,702139;18,500000;0,364583;0,343750;0,375000;0,281250
505;64370,754597;-7059,169619;45975,475744;57311,584978;1,000000;-20,534107;47,000000;0,645833;0,708333;0,187500;0,250000
506;65742,367953;-39452,161140;7244,720771;26290,206814;45,000000;-83,038470;19,250000;0,270833;0,218750;0,427083;0,260417
507;70758,524328;-27432,353925;5379,490511;43326,170402;43,000000;-77,428965;9,250000;0,270833;0,239583;0,260417;0,437500
508;63077,420113;-27401,400906;7917,792357;35676,019207;27,000000;-81,013366;14,000000;0,333333;0,427083;0,270833;0,447917
509;66968,344021;-10260,742245;43046,662376;56707,601776;-1,000000;-10,755054;29,000000;0,645833;0,645833;0,145833;0,322917
51;58178,410842;-9902,911166;26897,805785;48275,499675;-31,000000;-51,086428;3,750000;0,406250;0,260417;0,333333;0,489583
510;64187,772048;-37611,152184;7801,992483;26576,619864;25,000000;-75,016756;26,750000;0,312500;0,489583;0,239583;0,270833
511;66211,240171;-27888,573316;13798,363790;38322,666856;15,000000;-27,651468;47,000000;0,375000;0,552083;0,333333;0,260417
512;70076,461867;-39297,276238;6534,810058;30779,185628;33,000000;-75,554180;10,500000;0,229167;0,406250;0,354167;0,333333
513;57031,228088;-19629,613385;25644,198212;37401,614703;9,000000;1,739344;33,000000;0,520833;0,510417;0,250000;0,270833
514;58589,188447;-33764,031937;10429,740598;24825,156510;29,000000;-45,198067;33,500000;0,322917;0,520833;0,302083;0,239583
515;58210,595346;-25046,366133;15458,775304;33164,229214;15,000000;-36,267018;35,750000;0,395833;0,572917;0,208333;0,302083
516;57737,501352;-29074,371795;15227,290403;28663,129557;25,000000;-30,436616;37,250000;0,406250;0,427083;0,364583;0,250000
517;67783,063184;-23233,801466;31216,472271;44549,261718;11,000000;5,942890;60,500000;0,572917;0,593750;0,250000;0,166667
518;54505,811669;-7643,419505;40352,832976;46862,392164;7,000000;-35,639523;39,000000;0,625000;0,593750;0,208333;0,270833
519;58535,273207;711,190780;50521,248134;59246,463987;7,000000;-31,919765;57,000000;0,687500;0,572917;0,218750;0,197917
52;56433,728998;-15158,009611;21406,581938;41275,719387;-9,000000;-47,214233;15,250000;0,447917;0,312500;0,427083;0,458333
520;68756,141027;-21968,896262;25444,678443;46787,244764;11,000000;-13,064795;34,500000;0,489583;0,531250;0,281250;0,291667
521;63249,095980;-34484,125994;8905,238654;28764,969987;23,000000;-73,854123;14,000000;0,354167;0,197917;0,447917;0,270833
522;68047,903408;-37122,071162;10043,065526;30925,832246;15,000000;-45,056872;18,000000;0,312500;0,416667;0,270833;0,333333
523;73683,928159;-43858,595870;10965,158657;29825,332290;33,000000;-53,417410;28,250000;0,291667;0,406250;0,364583;0,239583
524;62855,946640;-2328,145776;46747,783265;60527,800864;-9,000000;-7,382121;47,000000;0,604167;0,604167;0,187500;0,239583
525;62480,108283;-38986,423919;4600,280568;23493,684363;63,000000;-71,195062;9,500000;0,187500;0,343750;0,375000;0,322917
526;59548,760248;-27633,591972;16882,174918;31915,168276;21,000000;-48,193464;11,250000;0,437500;0,343750;0,322917;0,270833
527;66704,137799;-32379,167065;7937,810470;34324,970734;29,000000;-71,094230;4,000000;0,291667;0,229167;0,385417;0,333333
528;56232,387566;-10927,747468;32397,648288;45304,640098;7,000000;8,284802;48,500000;0,572917;0,614583;0,166667;0,239583
529;64225,635986;-14694,825501;37325,280362;49530,810485;1,000000;-10,078537;46,500000;0,572917;0,677083;0,166667;0,239583
53;55943,029937;-8720,948179;28372,545369;47222,081758;-39,000000;-17,212796;8,500000;0,395833;0,395833;0,322917;0,437500
530;68151,863871;-44671,438907;8210,984853;23480,424964;33,000000;-83,017059;35,250000;0,343750;0,187500;0,604167;0,270833
531;65911,403558;-17256,579896;35688,950929;48654,823662;13,000000;-13,821187;46,750000;0,593750;0,572917;0,187500;0,208333
532;72155,443188;-38119,612906;5505,770686;34035,830283;61,000000;-82,382428;17,750000;0,208333;0,489583;0,312500;0,322917
533;71315,439710;-25292,181312;27881,158216;46023,258397;11,000000;-13,690752;40,500000;0,572917;0,468750;0,354167;0,270833
534;53569,595198;-15517,208371;26753,409228;38052,386827;9,000000;4,017805;32,000000;0,552083;0,708333;0,104167;0,291667
535;66814,507065;-22486,625099;21540,076711;44327,881966;-1,000000;-25,414607;22,500000;0,416667;0,562500;0,260417;0,343750
536;66882,788970;-34829,384623;12571,160238;32053,404348;29,000000;-44,418242;26,250000;0,375000;0,614583;0,135417;0,270833
537;63291,521346;-17774,051975;32658,842531;45517,469371;15,000000;8,746825;41,750000;0,531250;0,666667;0,197917;0,260417
538;67626,065098;-35376,239733;17000,993691;32249,825366;21,000000;-25,265411;34,500000;0,385417;0,635417;0,145833;0,291667
539;69925,598933;-38984,435800;11283,026563;30941,163132;41,000000;-37,778303;29,500000;0,312500;0,572917;0,166667;0,239583
54;64890,553339;-21106,670170;22471,159147;43783,883169;-17,000000;-57,260854;-5,000000;0,500000;0,364583;0,343750;0,468750
540;65030,065529;-19315,882071;31503,259015;45714,183458;-13,000000;-9,168357;47,750000;0,479167;0,645833;0,197917;0,250000
541;67063,761963;-42418,137269;5919,398804;24645,624694;35,000000;-63,900096;19,500000;0,218750;0,447917;0,250000;0,281250
542;66825,839920;-35521,857422;13786,281737;31303,982498;31,000000;-48,328539;47,750000;0,395833;0,385417;0,354167;0,208333
543;59425,217755;-15679,499839;27491,633481;43745,717915;11,000000;-12,406975;42,000000;0,531250;0,552083;0,260417;0,229167
544;69749,453783;-33192,486861;7565,876833;36556,966922;29,000000;-69,072648;16,000000;0,281250;0,281250;0,187500;0,406250
545;63792,947210;-8679,734127;41061,166010;55113,213083;-15,000000;-28,493025;41,000000;0,562500;0,677083;0,166667;0,291667
546;55447,622913;-13811,323534;21283,744135;41636,299379;27,000000;-18,660401;59,750000;0,468750;0,541667;0,114583;0,302083
547;65618,105424;-19253,590327;13981,204319;46364,515097;23,000000;-54,075865;15,250000;0,395833;0,375000;0,218750;0,468750
548;68871,511376;-27415,503470;22047,834161;41456,007906;11,000000;-15,362745;12,500000;0,489583;0,510417;0,166667;0,291667
549;70021,179503;-11456,822034;47399,986431;58564,357469;13,000000;1,448886;53,750000;0,666667;0,656250;0,093750;0,218750
55;55088,836121;-7162,797558;33708,508774;47926,038562;-27,000000;-34,740601;9,750000;0,468750;0,343750;0,312500;0,437500
550;58241,860756;-15788,762409;25026,481138;42453,098347;13,000000;2,056833;44,500000;0,541667;0,562500;0,177083;0,343750
551;69935,314561;-33182,414903;4203,077560;36752,899658;61,000000;-75,577664;1,500000;0,187500;0,281250;0,364583;0,385417
552;67153,991961;-15413,026720;40356,826687;51740,965242;13,000000;15,042298;44,750000;0,677083;0,697917;0,166667;0,239583
553;59025,401012;-13960,879770;35096,140902;45064,521242;9,000000;-15,415071;49,250000;0,625000;0,645833;0,197917;0,218750
554;61645,039644;-8487,166992;41131,971093;53157,872652;-3,000000;-19,183857;41,750000;0,583333;0,583333;0,218750;0,270833
555;70880,242984;-46604,317254;5694,949838;24275,925730;45,000000;-77,886149;21,500000;0,250000;0,437500;0,333333;0,239583
556;57954,832653;-22100,282978;26640,821603;35854,549675;-11,000000;4,002463;41,500000;0,468750;0,645833;0,125000;0,229167
557;59363,690293;-16653,571266;33655,433773;42710,119027;13,000000;21,681155;59,250000;0,541667;0,635417;0,166667;0,187500
558;67180,718240;-29925,215389;22191,929104;37255,502851;15,000000;-15,258444;43,750000;0,500000;0,687500;0,166667;0,218750
559;71450,522689;-35521,572919;20743,061328;35928,949771;19,000000;-31,378822;47,750000;0,510417;0,718750;0,114583;0,197917
56;65713,030904;-30344,380291;10207,050454;35368,650614;-3,000000;-87,028044;13,000000;0,458333;0,364583;0,322917;0,437500
560;61153,176824;-32603,608368;8350,965224;28549,568456;41,000000;-66,421834;19,000000;0,364583;0,416667;0,260417;0,302083
561;64763,810259;-6661,538719;47491,552925;58102,271540;3,000000;-20,227067;33,750000;0,677083;0,562500;0,208333;0,302083
562;68116,373428;-38722,955774;12423,314955;29393,417654;33,000000;-35,718365;42,750000;0,375000;0,687500;0,166667;0,239583
563;72143,813200;-47480,715533;6940,393686;24663,097667;49,000000;-67,118366;10,250000;0,208333;0,291667;0,281250;0,239583
564;57398,786991;-18121,966666;20093,804141;39276,820325;3,000000;-11,722413;21,250000;0,458333;0,458333;0,364583;0,375000
565;67463,360516;-12098,721378;45588,787054;55364,639138;7,000000;-10,017993;51,750000;0,625000;0,718750;0,145833;0,197917
566;63410,207858;-35603,638882;11448,905915;27806,568976;35,000000;-61,114198;18,500000;0,333333;0,375000;0,375000;0,281250
567;61339,317860;-32589,360151;15987,642307;28749,957708;15,000000;-42,713442;33,250000;0,416667;0,510417;0,270833;0,197917
568;65818,551419;-24890,368146;5922,554859;40928,183273;49,000000;-78,638579;5,250000;0,229167;0,197917;0,343750;0,437500
569;66187,197833;-33219,803080;6490,250107;32967,394753;45,000000;-70,325878;14,000000;0,260417;0,312500;0,447917;0,302083
57;54047,786623;-934,877148;35360,006956;53112,909476;-35,000000;-19,631345;-3,000000;0,510417;0,406250;0,333333;0,510417
570;59241,615681;-4522,296450;46486,608540;54719,319231;7,000000;-20,699994;53,750000;0,677083;0,645833;0,218750;0,197917
571;64560,285609;-15426,383058;38238,114525;49133,902551;-3,000000;4,600347;55,750000;0,572917;0,677083;0,177083;0,218750
572;60403,684885;-13958,134500;37853,955997;46445,550385;9,000000;-8,653141;59,750000;0,562500;0,739583;0,083333;0,177083
573;68300,214134;-28139,633449;25516,723813;40160,580686;21,000000;-9,356380;25,000000;0,541667;0,562500;0,145833;0,260417
574;69690,535070;-18863,396699;23152,678800;50827,138371;19,000000;-30,415450;41,750000;0,500000;0,427083;0,166667;0,322917
575;67877,114950;-13803,763686;39105,529496;54073,351264;7,000000;10,116542;55,750000;0,635417;0,593750;0,177083;0,250000
576;61054,112433;-11186,951119;22539,435434;49867,161313;13,000000;-25,707417;32,000000;0,562500;0,489583;0,156250;0,437500
577;59500,232522;-7409,733139;39261,982426;52090,499383;9,000000;4,258572;35,000000;0,604167;0,656250;0,187500;0,322917
578;72429,143728;-50393,180625;4708,976942;22035,963102;47,000000;-91,000000;19,000000;0,208333;0,416667;0,239583;0,260417
579;68864,896944;-28253,650842;19916,423959;40611,246102;25,000000;-11,216553;42,500000;0,395833;0,666667;0,166667;0,229167
58;62767,311243;-9537,069339;36670,653049;53230,241903;-13,000000;-24,958628;12,000000;0,520833;0,385417;0,270833;0,437500
580;66783,535157;-41752,834473;7909,553135;25030,700684;47,000000;-83,099818;11,250000;0,270833;0,458333;0,114583;0,270833
581;73621,458775;-34278,766799;21435,958163;39342,691976;21,000000;-29,750023;47,750000;0,520833;0,447917;0,385417;0,229167
582;51756,316308;-15776,078568;23905,753421;35980,237740;25,000000;-9,813430;60,000000;0,552083;0,572917;0,208333;0,166667
583;68080,889849;-44789,971591;10866,183677;23290,918258;29,000000;-47,322890;47,750000;0,312500;0,572917;0,197917;0,187500
584;61507,342990;-19353,341404;26845,813243;42154,001586;21,000000;4,356576;53,250000;0,447917;0,635417;0,156250;0,187500
585;66446,811689;-41359,953828;12315,044474;25086,857861;21,000000;-17,999496;23,500000;0,333333;0,458333;0,218750;0,187500
586;57261,859771;-26228,285805;7166,240594;31033,573966;31,000000;-52,150176;19,250000;0,291667;0,302083;0,135417;0,427083
587;66077,062732;-7415,427393;46692,515356;58661,635339;9,000000;-0,714720;34,500000;0,708333;0,656250;0,218750;0,312500
588;60016,616916;-7523,730523;45714,958316;52492,886394;3,000000;11,265146;73,000000;0,708333;0,666667;0,177083;0,114583
589;62600,079224;-41707,841993;8893,925225;20892,237231;41,000000;-47,117974;33,250000;0,270833;0,416667;0,281250;0,187500
59;66216,863779;-16443,118015;25235,329287;49773,745765;-25,000000;-43,504351;5,750000;0,437500;0,333333;0,333333;0,489583
590;68198,132546;-29654,117191;22108,205425;38544,015355;21,000000;-15,011095;32,000000;0,541667;0,510417;0,281250;0,218750
591;58811,047076;-19563,040200;27663,526704;39248,006876;11,000000;1,362501;58,500000;0,541667;0,604167;0,208333;0,177083
592;66582,891004;-17288,004476;41578,272919;49294,886528;1,000000;-1,275911;48,000000;0,572917;0,614583;0,166667;0,187500
593;58502,651325;-32364,587496;5297,582049;26138,063829;37,000000;-83,557158;23,750000;0,270833;0,239583;0,427083;0,312500
594;64500,659020;-25775,565080;17660,420308;38725,093940;25,000000;-39,153191;28,500000;0,416667;0,572917;0,177083;0,312500
595;68649,441725;-38046,031046;14060,806100;30603,410679;25,000000;-38,170265;31,250000;0,406250;0,635417;0,125000;0,229167
596;68662,236307;-35124,346161;19190,442768;33537,890146;23,000000;-18,228143;59,250000;0,458333;0,677083;0,166667;0,177083
597;66790,193494;-14722,348908;34039,039316;52067,844586;15,000000;-23,909450;51,000000;0,604167;0,583333;0,260417;0,229167
598;68801,044384;-24869,487729;31401,865753;43931,556655;13,000000;-29,706892;57,000000;0,593750;0,479167;0,395833;0,177083
599;69346,899848;-38121,878354;18405,289505;31225,021494;17,000000;-5,277798;42,000000;0,395833;0,468750;0,291667;0,208333
6;66575,930388;-24262,123368;17275,513363;42313,807020;-19,000000;-69,088828;-9,500000;0,479167;0,312500;0,291667;0,541667
60;49928,189379;-7091,919639;28145,731598;42836,269740;-29,000000;-31,711214;24,500000;0,468750;0,364583;0,322917;0,354167
600;56619,794811;-23509,198263;21710,876163;33110,596548;13,000000;10,980932;53,000000;0,447917;0,520833;0,302083;0,187500
601;65434,028088;-9244,638597;41032,781587;56189,389491;13,000000;-9,578302;38,000000;0,645833;0,531250;0,218750;0,281250
602;66792,074573;-14379,352662;39594,527107;52412,721910;11,000000;13,019914;59,750000;0,656250;0,614583;0,250000;0,166667
603;61010,175550;-17115,185542;31495,756930;43894,990008;13,000000;3,838226;51,750000;0,531250;0,635417;0,177083;0,218750
604;66820,226965;-30462,332584;17015,391752;36357,894382;11,000000;-17,108379;34,500000;0,427083;0,416667;0,354167;0,270833
605;67577,782960;-39706,595547;7801,640288;27871,187413;53,000000;-76,201464;31,250000;0,281250;0,239583;0,468750;0,229167
606;60646,788376;-7019,327885;46120,667275;53627,460492;5,000000;5,482840;54,000000;0,687500;0,677083;0,156250;0,208333
607;56663,612029;-15721,436613;27404,184409;40942,175416;21,000000;-21,119029;49,250000;0,552083;0,562500;0,239583;0,208333
608;60009,659569;-18309,837449;28121,951162;41699,822120;19,000000;10,369794;37,750000;0,541667;0,697917;0,166667;0,270833
609;68690,637278;-43447,381555;8472,006255;25243,255724;39,000000;-63,194272;32,000000;0,260417;0,468750;0,343750;0,218750
61;67676,671654;-26877,960784;8862,378691;40798,710870;23,000000;-81,256047;1,750000;0,385417;0,364583;0,302083;0,458333
610;65709,793427;-41349,994438;13947,203380;24359,798989;35,000000;-33,787318;24,750000;0,395833;0,572917;0,114583;0,239583
611;58937,358670;-24793,475385;17727,567268;34143,883285;23,000000;-27,257107;35,250000;0,479167;0,520833;0,177083;0,229167
612;60625,095786;-34071,148222;10815,394693;26553,947564;43,000000;-53,920350;8,500000;0,333333;0,291667;0,406250;0,260417
613;68924,763653;-20295,011710;24491,527639;48629,751943;25,000000;-24,654770;23,250000;0,510417;0,458333;0,135417;0,406250
614;62024,848965;-17351,874716;13858,015460;44672,974249;27,000000;-32,955716;26,250000;0,416667;0,385417;0,260417;0,437500
615;68421,203024;-36593,249486;13682,202489;31827,953538;25,000000;-24,123552;32,500000;0,343750;0,458333;0,322917;0,281250
616;66007,633307;-25393,550207;20608,738747;40614,083101;21,000000;-7,354725;43,000000;0,406250;0,562500;0,291667;0,239583
617;57088,237875;-25313,387435;18582,841702;31774,850440;29,000000;-14,112162;44,000000;0,447917;0,489583;0,364583;0,281250
618;52932,428781;-21250,671671;15169,542549;31681,757110;29,000000;-23,305070;36,250000;0,447917;0,541667;0,166667;0,218750
619;58992,787429;-31048,027973;11578,213349;27944,759456;37,000000;-44,836770;23,250000;0,333333;0,562500;0,239583;0,270833
62;69581,478965;-23472,025703;18080,939071;46109,453262;-21,000000;-63,136429;0,750000;0,552083;0,395833;0,281250;0,500000
620;60138,571405;-10605,953799;41581,169642;49532,617606;-1,000000;-2,425335;55,000000;0,614583;0,687500;0,177083;0,208333
621;70936,095961;-48159,427203;4504,854205;22776,668759;63,000000;-81,005317;20,000000;0,187500;0,364583;0,260417;0,208333
622;60381,306036;-16283,484317;37054,914911;44097,821719;11,000000;23,782443;65,250000;0,583333;0,635417;0,187500;0,135417
623;66234,180029;-10943,583026;42699,156082;55290,597004;-1,000000;-6,712709;54,000000;0,562500;0,604167;0,197917;0,187500
624;70885,966164;-47728,026345;5659,196664;23157,939819;61,000000;-81,024066;28,750000;0,218750;0,281250;0,520833;0,239583
625;70027,337637;-35140,875372;17361,138029;34886,462265;25,000000;-43,468513;50,750000;0,489583;0,375000;0,447917;0,187500
626;72680,448161;-46738,040469;12406,615108;25942,407692;31,000000;-75,233074;14,000000;0,364583;0,291667;0,322917;0,197917
627;70572,037940;-38130,648856;16770,340336;32441,389083;35,000000;-37,296990;31,000000;0,447917;0,395833;0,343750;0,239583
628;68366,692431;-25490,939152;29192,328073;42875,753279;17,000000;-11,440399;39,250000;0,635417;0,520833;0,125000;0,208333
629;65327,145524;-11652,106795;15716,355112;53675,038730;39,000000;-47,718594;25,500000;0,447917;0,291667;0,125000;0,562500
63;59014,304277;-4870,619802;30537,858832;54143,684475;-21,000000;-59,319674;0,500000;0,552083;0,333333;0,364583;0,520833
630;70793,290469;-14214,221319;23869,882160;56579,069150;31,000000;-26,470993;31,250000;0,531250;0,468750;0,177083;0,395833
631;63987,927593;-27238,630944;7626,915803;36749,296650;43,000000;-72,500392;15,250000;0,302083;0,375000;0,250000;0,385417
632;70914,985853;-49440,318301;11817,583486;21474,667552;37,000000;-67,144433;25,500000;0,343750;0,281250;0,395833;0,156250
633;68365,553513;-8670,649580;49593,711795;59694,903933;1,000000;-8,150242;47,750000;0,656250;0,656250;0,187500;0,239583
634;57042,987466;-3996,308430;48007,427656;53046,679037;11,000000;-6,743147;56,000000;0,697917;0,739583;0,114583;0,177083
635;67853,939903;-39347,678455;4939,728651;28506,261447;39,000000;-65,000000;26,750000;0,187500;0,239583;0,510417;0,322917
636;65484,073914;-45750,479324;4037,892723;19733,594590;61,000000;-68,504826;26,250000;0,166667;0,239583;0,437500;0,156250
637;64412,668523;-24244,496939;26336,322071;40168,171584;11,000000;14,305851;41,750000;0,489583;0,604167;0,135417;0,229167
638;68845,707104;-21748,410102;4148,858479;47097,297002;57,000000;-79,092249;16,750000;0,177083;0,250000;0,166667;0,604167
639;67973,678411;-45874,032771;3040,430571;22099,645641;57,000000;-73,861923;9,500000;0,156250;0,197917;0,375000;0,239583
64;56222,475548;-1690,292843;37701,744828;54532,182706;-19,000000;-41,927061;-15,500000;0,531250;0,364583;0,291667;0,572917
640;60736,335255;-17060,353134;27570,533627;43675,982121;21,000000;-2,573478;34,500000;0,510417;0,604167;0,145833;0,302083
641;58514,309021;-12523,169691;38944,763707;45991,139330;13,000000;16,578315;56,000000;0,593750;0,708333;0,114583;0,187500
642;60778,435958;-19608,098074;14496,229559;41170,337884;25,000000;-40,084152;23,250000;0,416667;0,614583;0,125000;0,416667
643;70661,316469;-28823,400959;23218,807224;41837,915510;31,000000;-30,089036;40,000000;0,552083;0,656250;0,145833;0,250000
644;59050,003159;-30402,942892;16950,643137;28647,060267;27,000000;-40,928074;42,750000;0,427083;0,572917;0,104167;0,156250
645;56566,105648;-33578,065599;9551,726967;22988,040049;55,000000;-45,476793;18,500000;0,291667;0,270833;0,354167;0,208333
646;61309,700256;-5166,279228;52683,119632;56143,421028;11,000000;-19,690966;49,000000;0,739583;0,729167;0,114583;0,208333
647;61802,969099;-8141,128634;49429,613421;53661,840465;11,000000;-27,628545;56,500000;0,677083;0,645833;0,135417;0,177083
648;66246,080701;-43075,890827;6168,188580;23170,189874;51,000000;-77,060782;29,250000;0,239583;0,510417;0,197917;0,229167
649;69449,398853;-10896,393976;51048,019790;58553,004876;7,000000;-12,186545;54,500000;0,739583;0,718750;0,114583;0,187500
65;66267,555569;-13786,703373;30345,991343;52480,852196;-35,000000;-45,965162;-1,500000;0,541667;0,260417;0,208333;0,500000
650;65715,585314;-13446,602248;44943,789307;52268,983066;17,000000;2,139625;52,000000;0,729167;0,708333;0,145833;0,197917
651;62405,414555;-31828,863361;13586,611318;30576,551194;33,000000;-39,878643;42,750000;0,385417;0,645833;0,166667;0,166667
652;67390,424245;-44055,489425;6317,808958;23334,934820;51,000000;-73,449780;40,000000;0,229167;0,427083;0,343750;0,145833
653;71157,283741;-41957,577222;13891,623955;29199,706519;41,000000;-38,759895;39,750000;0,375000;0,333333;0,520833;0,197917
654;58707,414843;3999,864223;58024,044219;62707,279066;15,000000;-25,881670;65,750000;0,802083;0,666667;0,187500;0,114583
655;65146,694837;-43250,044397;5444,712772;21896,650440;45,000000;-75,444990;24,000000;0,239583;0,229167;0,541667;0,218750
656;62283,235474;-22905,797611;24989,886422;39377,437862;23,000000;-10,227120;54,750000;0,500000;0,427083;0,375000;0,135417
657;60698,579290;-21422,409082;18891,028555;39276,170208;5,000000;-32,859122;40,000000;0,510417;0,302083;0,458333;0,239583
658;73169,348348;-27427,662961;15838,547614;45741,685387;23,000000;-26,056921;22,750000;0,427083;0,395833;0,166667;0,343750
659;61094,155439;-13058,948853;16310,151406;48035,206586;31,000000;-38,446345;27,750000;0,437500;0,281250;0,135417;0,479167
66;52468,826160;-18317,613724;15041,241245;34151,212436;-13,000000;-57,308781;12,500000;0,447917;0,281250;0,322917;0,437500
660;52841,233903;-17551,411077;15055,906520;35289,822826;29,000000;-17,208046;31,000000;0,427083;0,416667;0,197917;0,354167
661;50750,686628;1861,180118;48282,112556;52611,866747;9,000000;-17,192709;43,750000;0,708333;0,739583;0,135417;0,260417
662;65973,186812;-24597,441704;11287,494659;41375,745108;43,000000;-14,847865;13,500000;0,333333;0,416667;0,208333;0,427083
663;71672,000142;-14704,991948;33759,458682;56967,008194;15,000000;-7,679626;41,250000;0,593750;0,562500;0,145833;0,354167
664;65624,165031;-21707,615080;5968,401569;43916,549951;55,000000;-76,986707;8,000000;0,229167;0,281250;0,281250;0,531250
665;68319,908801;-49096,697305;8340,214018;19223,211496;35,000000;-71,124658;36,500000;0,302083;0,427083;0,302083;0,145833
666;62376,644911;-25722,185513;28410,916722;36654,459399;19,000000;-3,980218;52,750000;0,572917;0,739583;0,093750;0,187500
667;67426,208869;-37394,745270;8428,776867;30031,463600;43,000000;-61,440603;34,250000;0,322917;0,354167;0,395833;0,208333
668;63675,415124;-4514,828236;53501,015456;59160,586888;15,000000;-11,218785;53,000000;0,750000;0,760417;0,145833;0,218750
669;68639,231000;-17144,408355;39107,717380;51494,822646;13,000000;-6,200327;46,250000;0,656250;0,604167;0,229167;0,218750
67;59572,184720;-7373,322331;34726,900257;52198,862388;-9,000000;-36,729437;-2,250000;0,500000;0,375000;0,270833;0,500000
670;71998,365757;-50853,688207;5499,459038;21144,677550;59,000000;-80,429528;69,750000;0,187500;0,552083;0,312500;0,125000
671;72731,969160;-52082,293672;4654,321976;20649,675488;69,000000;-81,000000;22,000000;0,166667;0,458333;0,177083;0,197917
672;61827,488931;-40540,775568;7577,144940;21286,713363;43,000000;-66,684514;24,250000;0,270833;0,604167;0,072917;0,197917
673;60944,244791;-32669,849511;7189,872094;28274,395280;45,000000;-71,736146;30,000000;0,281250;0,270833;0,468750;0,312500
674;59412,866714;-8415,962317;43243,402264;50996,904396;13,000000;-13,581248;48,500000;0,635417;0,739583;0,166667;0,229167
675;67396,891489;-23391,022516;32132,853274;44005,868973;21,000000;19,743919;54,250000;0,520833;0,583333;0,229167;0,135417
676;68156,342245;-46092,304240;5669,026046;22064,038005;43,000000;-71,219946;20,750000;0,208333;0,177083;0,375000;0,156250
677;58816,597505;-15428,992072;29316,478705;43387,605434;15,000000;0,287474;51,750000;0,541667;0,593750;0,145833;0,270833
678;66815,934881;-24226,865963;5304,493510;42589,068918;59,000000;-81,006404;1,500000;0,229167;0,250000;0,187500;0,572917
679;65167,465360;-10680,544552;45853,198318;54486,920808;9,000000;1,521768;59,000000;0,645833;0,760417;0,166667;0,187500
68;63695,265083;-23419,825005;13888,687143;40275,440078;-5,000000;-84,045026;8,500000;0,541667;0,395833;0,260417;0,458333
680;69770,996006;-52379,289033;4863,020986;17391,706972;51,000000;-89,000000;34,500000;0,197917;0,354167;0,395833;0,197917
681;65011,923944;-15667,131503;42115,391221;49344,792440;13,000000;13,703884;56,500000;0,614583;0,677083;0,125000;0,156250
682;65241,403334;-34080,801642;15706,612535;31160,601692;11,000000;-11,303032;37,250000;0,375000;0,593750;0,104167;0,187500
683;58205,532309;-16024,203268;32424,859583;42181,329042;11,000000;16,825374;45,750000;0,572917;0,614583;0,156250;0,166667
684;57071,356789;-20538,555511;13345,527840;36532,801278;53,000000;-45,468311;10,250000;0,416667;0,312500;0,052083;0,447917
685;66596,564599;-24910,038318;5937,762732;41686,526281;53,000000;-81,296465;0,000000;0,270833;0,364583;0,177083;0,520833
686;70127,353719;-9502,597844;45534,242637;60624,755875;21,000000;-5,460319;38,000000;0,739583;0,677083;0,166667;0,260417
687;70721,651613;-52822,820749;5842,092697;17898,830864;57,000000;-75,263546;27,250000;0,197917;0,531250;0,166667;0,177083
688;65349,220470;-46119,916537;5303,285640;19229,303932;59,000000;-89,000000;29,250000;0,208333;0,447917;0,291667;0,177083
