episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
323,60571.3323910147,44905.760785264465,95760.79385144584,105477.09317627917,7.0,1.0,-2.223335626732631,25.0,11.5,0.5416666666666666,0.6666666666666666,0.75,0.14583333333333334,0.22916666666666666,0.16666666666666666
324,70091.99393402292,-38282.01756738116,4058.8146656208332,31809.976366641753,29.0,35.0,-41.92196876615248,-5.5,10.0,0.1875,0.14583333333333334,0.1875,0.16666666666666666,0.3333333333333333,0.1875
325,55677.25081518955,27043.92103391253,78314.8234039375,82721.17184910209,1.0,7.0,-1.7231780990981638,23.0,8.5,0.7916666666666666,0.6041666666666666,0.8333333333333334,0.08333333333333333,0.25,0.20833333333333334
326,63402.647735708066,604.1576050836057,47308.105791439586,64006.80534079167,9.0,11.0,-1.3415224231307197,19.25,13.0,0.5833333333333334,0.5625,0.6041666666666666,0.22916666666666666,0.2708333333333333,0.14583333333333334
327,60958.38358045992,17626.683120477584,67944.5620874125,78585.0667009375,13.0,11.0,-4.124471991379632,23.75,11.5,0.5833333333333334,0.5416666666666666,0.6875,0.1875,0.22916666666666666,0.16666666666666666
328,67524.53805697084,-42219.44616332064,9583.896568291668,25305.091893650195,25.0,21.0,-26.66451697525504,22.0,13.0,0.16666666666666666,0.22916666666666666,0.4166666666666667,0.3958333333333333,0.1875,0.14583333333333334
329,64930.03745605625,-29075.412150346267,17296.647674720833,35854.62530570998,27.0,23.0,-16.386177091678093,20.0,13.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.22916666666666666,0.14583333333333334
33,57089.09097802499,-6256.217710358971,30163.983296456252,50832.87326766603,3.0,1.0,-26.34318989431346,1.25,-5.0,0.4583333333333333,0.6875,0.22916666666666666,0.4583333333333333,0.4375,0.3958333333333333
330,65280.84947284791,20085.367728899073,71970.29223729792,85366.21720174699,1.0,3.0,-3.249547791510157,27.0,11.5,0.4583333333333333,0.6041666666666666,0.6875,0.1875,0.20833333333333334,0.16666666666666666
331,75758.48959012366,6160.383315824251,66376.08685497084,81918.87290594791,5.0,7.0,-1.3333273490580781,24.5,10.0,0.6041666666666666,0.6875,0.6458333333333334,0.20833333333333334,0.1875,0.1875
332,57779.85450533602,25710.7424598369,79580.82735875626,83490.59696517291,3.0,7.0,-6.766482627214726,24.5,10.0,0.7708333333333334,0.5833333333333334,0.75,0.08333333333333333,0.1875,0.1875
333,60216.08415458334,-33285.17992136398,12112.511865091665,26930.904233219346,27.0,21.0,-25.98292117949032,24.75,14.5,0.16666666666666666,0.3333333333333333,0.22916666666666666,0.5416666666666666,0.16666666666666666,0.125
334,69919.60269079583,-10170.183756322616,40358.79054712292,59749.41893447322,17.0,17.0,2.2636072697956524,15.25,11.5,0.4791666666666667,0.4375,0.5,0.3541666666666667,0.25,0.16666666666666666
335,55961.412017565104,25380.157778922396,77905.81724229375,81341.5697964875,3.0,-3.0,-6.789656922388042,21.75,14.5,0.8333333333333334,0.5625,0.7708333333333334,0.10416666666666667,0.2708333333333333,0.125
336,71690.12605298958,-27908.661543990438,28255.262773366663,43781.464508999146,15.0,11.0,-11.72268199442044,25.75,11.5,0.5625,0.3125,0.4583333333333333,0.4166666666666667,0.20833333333333334,0.16666666666666666
337,68450.42965207987,5096.2779256138865,61244.08210011458,73546.70757769376,11.0,7.0,-0.652599655394257,35.75,10.0,0.6875,0.5208333333333334,0.6875,0.1875,0.10416666666666667,0.1875
338,61505.08109586249,-30277.308275175,14541.323224020836,31227.772820687504,15.0,7.0,-20.203641817314054,27.75,13.0,0.375,0.3541666666666667,0.3541666666666667,0.5625,0.16666666666666666,0.14583333333333334
339,65044.59535913333,19985.31814308266,76705.092046675,85029.91350221599,5.0,5.0,-4.470472644628948,25.0,8.5,0.7291666666666666,0.5416666666666666,0.6875,0.16666666666666666,0.20833333333333334,0.20833333333333334
34,62982.14157133959,-5990.087600843751,43913.772696372915,56992.05397049584,-7.0,5.0,-16.6119128035561,7.75,-8.0,0.6041666666666666,0.5416666666666666,0.4375,0.22916666666666666,0.375,0.4375
340,70841.03460340835,-45702.279291081795,6407.605974025001,25138.75531232654,29.0,23.0,-43.4090765231994,25.0,4.0,0.1875,0.25,0.14583333333333334,0.625,0.1875,0.2708333333333333
341,66320.77474774267,-1479.562012350997,55954.57173227917,64841.212735391666,7.0,15.0,-3.114019977733455,25.25,16.0,0.7291666666666666,0.5,0.75,0.08333333333333333,0.1875,0.10416666666666667
342,70543.66865848958,-52813.424171732935,4116.206830804167,17730.24448675664,37.0,33.0,-43.0,2.5,8.5,0.10416666666666667,0.16666666666666666,0.1875,0.3333333333333333,0.16666666666666666,0.20833333333333334
343,62484.17906002518,37575.064233808145,92510.74913848126,100059.24329383334,5.0,9.0,-7.949009351650171,23.0,14.5,0.6666666666666666,0.7291666666666666,0.7291666666666666,0.1875,0.22916666666666666,0.125
344,68627.21336253334,-33264.47768189792,7764.953889358333,35362.735680635415,25.0,23.0,-33.822780572397214,-10.0,4.0,0.25,0.3125,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.2708333333333333
345,66042.53543269938,637.7090351881179,59467.17156186042,66680.2444678875,-1.0,1.0,4.923980996600633,31.75,7.0,0.7083333333333334,0.5208333333333334,0.8541666666666666,0.020833333333333332,0.16666666666666666,0.22916666666666666
346,69832.07304641459,7764.703068723109,64918.96251558333,77596.77611513769,21.0,17.0,-4.870486936722669,15.75,17.5,0.7083333333333334,0.5833333333333334,0.6458333333333334,0.25,0.2916666666666667,0.08333333333333333
347,69976.4732244945,15602.272484963827,74456.32087107083,85578.74570945834,9.0,3.0,-1.4056165929220859,18.5,8.5,0.7291666666666666,0.6458333333333334,0.6875,0.16666666666666666,0.2708333333333333,0.20833333333333334
348,59645.773036177176,38663.87717794991,92301.43507386667,98309.65021412708,1.0,11.0,-12.107191428764406,25.0,7.0,0.5,0.75,0.6875,0.16666666666666666,0.20833333333333334,0.22916666666666666
349,57153.94229366829,-21714.430702674537,21174.6423703375,35439.51159099375,19.0,29.0,-25.27408813330614,22.0,4.0,0.2708333333333333,0.3958333333333333,0.4583333333333333,0.16666666666666666,0.14583333333333334,0.2708333333333333
35,63452.20656233542,12526.245890497914,64096.51094844999,75978.45245283333,-5.0,-13.0,-24.472741434213624,2.5,-8.0,0.5,0.4583333333333333,0.2708333333333333,0.2916666666666667,0.4375,0.4375
350,64868.47378398647,42590.2445399052,105084.42450427708,107458.71832389168,3.0,1.0,-6.104321600327408,37.0,7.0,0.5833333333333334,0.75,0.8125,0.125,0.10416666666666667,0.22916666666666666
351,63192.485942564585,-36584.921216327086,3013.2751948270834,26607.5647262375,21.0,25.0,-41.01710161630019,-8.25,14.5,0.25,0.22916666666666666,0.3958333333333333,0.08333333333333333,0.375,0.125
352,48034.69729183542,12269.146827510414,50607.72143642292,60303.84411934583,11.0,5.0,-4.25725400622711,23.75,7.0,0.5,0.625,0.7291666666666666,0.08333333333333333,0.25,0.22916666666666666
353,49926.539356060755,45752.97230678715,95384.57301444584,95679.51166284793,3.0,1.0,-11.96924474402766,31.25,16.0,0.625,0.7708333333333334,0.6041666666666666,0.1875,0.125,0.10416666666666667
354,54027.50637931107,51653.653672797256,99812.34625319166,105681.16005210833,11.0,7.0,-9.719941397527128,27.75,10.0,0.6666666666666666,0.7916666666666666,0.7291666666666666,0.125,0.20833333333333334,0.1875
355,70948.0226302875,-13087.554662510418,13155.620974322917,57860.467967777084,23.0,23.0,-26.060235528845983,6.0,5.5,0.22916666666666666,0.3125,0.2916666666666667,0.08333333333333333,0.5625,0.25
356,74671.19758772144,15106.60848363273,75459.59768875834,89777.80607135415,11.0,13.0,-12.664470805656777,21.0,13.0,0.5416666666666666,0.7083333333333334,0.625,0.0625,0.3541666666666667,0.14583333333333334
357,65853.72996361575,28996.102195532167,90177.82891386666,94849.8321591479,3.0,9.0,-12.604456780645393,37.75,11.5,0.6666666666666666,0.7291666666666666,0.6458333333333334,0.16666666666666666,0.10416666666666667,0.16666666666666666
358,57919.07073410533,19128.553125730094,65787.95771833543,77047.62385983542,13.0,5.0,-11.799257606110183,19.75,11.5,0.5416666666666666,0.625,0.5416666666666666,0.22916666666666666,0.2708333333333333,0.16666666666666666
359,65234.040181197925,-7743.4529169812495,26409.40267486042,57490.58726421666,19.0,11.0,-15.244788514651743,25.75,10.0,0.2916666666666667,0.4375,0.4166666666666667,0.10416666666666667,0.4791666666666667,0.1875
36,57599.65363274166,-1111.0740410175088,39101.275454481256,56488.579591724156,-17.0,-11.0,-24.02398373287078,15.0,-17.0,0.4583333333333333,0.4583333333333333,0.3125,0.375,0.3125,0.5625
360,63371.59920693579,8643.558667064217,59565.03510432083,72015.15787400001,13.0,15.0,-12.534664403142447,21.75,7.0,0.5833333333333334,0.4583333333333333,0.6041666666666666,0.08333333333333333,0.3333333333333333,0.22916666666666666
361,60671.71775342394,52239.81688965732,108201.93593791877,112911.53464308125,15.0,5.0,-13.982752066704197,23.75,4.0,0.8541666666666666,0.7916666666666666,0.6666666666666666,0.1875,0.22916666666666666,0.2708333333333333
362,69649.67528747291,-10049.283319883334,8177.80475588125,59600.39196758958,29.0,29.0,-41.0,17.25,16.0,0.16666666666666666,0.2708333333333333,0.14583333333333334,0.10416666666666667,0.7291666666666666,0.10416666666666667
363,58117.26467136555,55864.74081723028,109505.16614107291,113982.00548859585,11.0,1.0,-7.300110586791282,25.75,14.5,0.625,0.7916666666666666,0.7083333333333334,0.125,0.22916666666666666,0.125
364,70882.66492748541,-20686.306630166666,9952.606801097916,50196.358297318744,35.0,23.0,-31.621888189728594,9.5,10.0,0.125,0.3541666666666667,0.3541666666666667,0.14583333333333334,0.5625,0.1875
365,59001.08409485824,39085.991972333424,96328.65197100416,98087.07606719167,5.0,9.0,-7.36758403142713,30.5,13.0,0.5416666666666666,0.7708333333333334,0.75,0.10416666666666667,0.14583333333333334,0.14583333333333334
366,63183.39664845277,48186.030457390974,107486.97163058752,111369.42710584374,15.0,15.0,-9.364377058452735,25.25,11.5,0.6041666666666666,0.8125,0.6041666666666666,0.125,0.20833333333333334,0.16666666666666666
367,78096.00528203974,6236.082632754016,63763.37767513333,84332.08791479375,7.0,19.0,0.2641185484218864,31.25,8.5,0.3541666666666667,0.5833333333333334,0.5416666666666666,0.20833333333333334,0.14583333333333334,0.20833333333333334
368,65877.55480344583,23069.95767270439,82953.21205616459,88947.51247615022,9.0,1.0,-3.2373706413009766,31.0,14.5,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.16666666666666666,0.14583333333333334,0.125
369,69983.87894443335,34163.91229134997,96313.27883770001,104147.79123578333,7.0,9.0,-7.653847823220321,35.0,13.0,0.8125,0.6458333333333334,0.7291666666666666,0.1875,0.125,0.14583333333333334
37,62872.44771104792,-18656.140928645833,20806.128763860415,44216.306782402076,5.0,3.0,-29.705521897272305,4.5,-2.0,0.4791666666666667,0.3958333333333333,0.375,0.22916666666666666,0.4791666666666667,0.3541666666666667
370,78883.88731689374,-24832.708425767767,33162.276062854166,54051.17889112599,-1.0,19.0,1.9154396656970847,35.0,14.5,0.4375,0.3958333333333333,0.625,0.3125,0.10416666666666667,0.125
371,71549.26364789584,-56657.90533992422,4771.573092545833,14891.358307971617,31.0,27.0,-39.0,26.5,13.0,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.6458333333333334,0.10416666666666667,0.14583333333333334
372,70371.9825131375,-53244.59217407506,6192.470210360417,17127.390339062433,33.0,25.0,-37.896000713720184,16.5,13.0,0.16666666666666666,0.22916666666666666,0.375,0.3333333333333333,0.10416666666666667,0.14583333333333334
373,55432.64623111681,14848.36862593735,64841.58327985834,70281.01485705416,1.0,11.0,-10.902844269932498,35.0,8.5,0.8333333333333334,0.625,0.7083333333333334,0.10416666666666667,0.125,0.20833333333333334
374,70733.1906212625,-35891.31594740833,3269.023476922917,34841.874673854174,27.0,31.0,-36.03629154710721,-4.25,8.5,0.16666666666666666,0.10416666666666667,0.25,0.08333333333333333,0.4166666666666667,0.20833333333333334
375,69500.15110332317,24360.477943418507,85903.65958157083,93860.62904674165,3.0,3.0,-5.168275407344589,29.0,17.5,0.75,0.5833333333333334,0.7708333333333334,0.125,0.1875,0.08333333333333333
376,75943.49518642251,8236.952254450405,70243.14534172292,84180.44744087291,9.0,9.0,-5.207191061976916,19.0,10.0,0.5208333333333334,0.6458333333333334,0.6458333333333334,0.14583333333333334,0.2708333333333333,0.1875
377,66395.43188915626,-39841.26965526764,10542.591488460417,26554.162233888608,25.0,21.0,-36.79823004987243,20.5,13.0,0.14583333333333334,0.3125,0.7291666666666666,0.10416666666666667,0.20833333333333334,0.14583333333333334
378,64924.795781735505,7941.637631762419,59672.31805915209,72866.43341349791,9.0,13.0,-11.780019461391891,25.25,16.0,0.5416666666666666,0.6666666666666666,0.4166666666666667,0.3541666666666667,0.16666666666666666,0.10416666666666667
379,72103.55944598958,-42409.904636133935,21898.621492527087,29693.65480985565,13.0,13.0,-11.783973885880409,29.25,14.5,0.4166666666666667,0.375,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.125
38,63962.4507759125,18209.562332510417,63169.1913048375,82172.01310842292,-13.0,-11.0,-30.404059904980585,-5.0,-2.0,0.5,0.5208333333333334,0.25,0.3333333333333333,0.5416666666666666,0.3541666666666667
380,70721.50400852824,23169.20503004886,79703.68494976875,93890.70903857709,15.0,17.0,-5.294047915987318,23.75,14.5,0.5625,0.75,0.625,0.22916666666666666,0.22916666666666666,0.125
381,69450.35001419735,22822.543145429732,85399.23875168334,92272.89315962708,19.0,1.0,-4.967126871317523,18.5,2.5,0.6875,0.6458333333333334,0.7083333333333334,0.1875,0.25,0.2916666666666667
382,75621.08405111042,-25587.887657283096,36792.702479412495,50033.196393827326,17.0,15.0,-13.119633882543932,29.75,14.5,0.4166666666666667,0.375,0.375,0.3333333333333333,0.125,0.125
383,70674.82360388542,-37749.57999280339,11468.457547793749,32925.24361108203,23.0,19.0,-24.945238459939056,26.0,8.5,0.125,0.2916666666666667,0.1875,0.4166666666666667,0.1875,0.20833333333333334
384,66172.244673099,1014.2650270135009,54753.45565733125,67186.5097001125,13.0,11.0,-2.2251580534182445,25.75,16.0,0.5,0.5416666666666666,0.625,0.22916666666666666,0.1875,0.10416666666666667
385,58235.97213798476,25446.37831185899,77421.64497799166,83682.35044984375,3.0,15.0,-6.144516361110233,31.75,13.0,0.5416666666666666,0.8125,0.7291666666666666,0.1875,0.125,0.14583333333333334
386,52896.27414054167,-15722.461835166197,18440.449374270833,37173.812305375475,17.0,15.0,-11.410835773623711,25.25,14.5,0.375,0.375,0.3333333333333333,0.4583333333333333,0.1875,0.125
387,63281.12726888959,-48974.4662046702,2592.6973109020832,14306.661064219385,19.0,29.0,-40.859086182480524,7.75,14.5,0.3125,0.1875,0.10416666666666667,0.4583333333333333,0.125,0.125
388,80784.83566929043,-11697.965986188348,45062.81255681667,69086.86968310208,13.0,11.0,-10.140142035543157,15.75,8.5,0.5833333333333334,0.4791666666666667,0.4166666666666667,0.2916666666666667,0.2708333333333333,0.20833333333333334
389,63445.42171810833,-22632.0024324215,8358.3279154375,40813.41928568683,21.0,23.0,-33.099715729469935,7.25,17.5,0.2916666666666667,0.2916666666666667,0.125,0.20833333333333334,0.4791666666666667,0.08333333333333333
39,62360.42268263333,-26784.664619521307,10894.033025308332,35575.75806311203,5.0,1.0,-43.222566942917794,-14.25,-15.5,0.5,0.5208333333333334,0.4375,0.2916666666666667,0.5,0.5416666666666666
390,55111.89439910833,-13399.523875797919,11378.241036243751,41712.37052331041,23.0,21.0,-21.45075226822998,14.0,11.5,0.3541666666666667,0.2916666666666667,0.22916666666666666,0.08333333333333333,0.5208333333333334,0.16666666666666666
391,73111.40863730625,-5661.127259954166,26488.251684624996,67450.28137735209,21.0,23.0,-19.915980223234698,14.5,11.5,0.4583333333333333,0.4166666666666667,0.3958333333333333,0.14583333333333334,0.5208333333333334,0.16666666666666666
392,61981.77487509375,-24912.93075829675,4275.0241481250005,37068.84411679701,19.0,33.0,-39.24395472067177,-0.75,16.0,0.3333333333333333,0.16666666666666666,0.5625,0.14583333333333334,0.4791666666666667,0.10416666666666667
393,77815.4175539941,-19356.603519552442,42322.008665204165,58458.81403444166,7.0,7.0,-6.461602381262958,31.75,19.0,0.5625,0.4583333333333333,0.7083333333333334,0.1875,0.125,0.0625
394,74404.04965447194,15826.689444207228,77747.91469088332,90230.73909867916,11.0,13.0,-10.164998367168202,31.75,10.0,0.7291666666666666,0.7083333333333334,0.625,0.1875,0.14583333333333334,0.1875
395,49831.23892553271,29892.0262450298,75649.11939608333,79723.2651705625,7.0,7.0,-10.25998341927669,30.5,13.0,0.7083333333333334,0.7291666666666666,0.5833333333333334,0.25,0.125,0.14583333333333334
396,58507.60700592292,-15051.018473925002,27446.59032615833,43456.58853199792,13.0,23.0,-1.866913631782618,20.75,11.5,0.5,0.4166666666666667,0.6875,0.14583333333333334,0.22916666666666666,0.16666666666666666
397,65956.93721070416,-39032.309775272915,10170.089237560418,26924.627435431248,19.0,19.0,-29.111051339819618,21.75,16.0,0.2916666666666667,0.25,0.7708333333333334,0.10416666666666667,0.20833333333333334,0.10416666666666667
398,76138.36678348541,-27669.96935569792,35740.60083429166,48468.3974277875,9.0,19.0,-9.88971380299131,20.5,10.0,0.5833333333333334,0.4583333333333333,0.7083333333333334,0.1875,0.22916666666666666,0.1875
399,50281.29605415274,430.16818353475406,42984.57320968333,50711.4642376875,15.0,15.0,-7.246073915480483,27.25,20.5,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.16666666666666666,0.125,0.041666666666666664
4,55393.137071616664,7312.243005595833,46003.94506468542,62705.380077212496,-15.0,-11.0,-19.960505762737213,-2.25,-9.5,0.4791666666666667,0.4791666666666667,0.2708333333333333,0.3958333333333333,0.5208333333333334,0.4583333333333333
40,65032.111439297914,-17114.726125997917,25872.547095366666,47917.3853133,5.0,-15.0,-29.16439826384375,5.0,-5.0,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.22916666666666666,0.4791666666666667,0.3958333333333333
400,76952.75087616459,-19006.516585991667,42349.07148392083,57946.234290172906,19.0,23.0,-7.212439556475413,32.5,11.5,0.5625,0.5625,0.625,0.20833333333333334,0.08333333333333333,0.16666666666666666
401,63729.15749910373,8635.497824406679,61378.530941706245,72364.65532351041,-1.0,9.0,-7.313780166725206,37.75,10.0,0.7291666666666666,0.625,0.6458333333333334,0.22916666666666666,0.08333333333333333,0.1875
402,55654.4693470728,42950.308334668865,96009.226253125,98604.77768174167,3.0,1.0,-6.982345774291186,39.75,16.0,0.6458333333333334,0.7916666666666666,0.7083333333333334,0.10416666666666667,0.0625,0.10416666666666667
403,61078.93813706449,36204.463544635495,86881.5912530875,97283.40168170001,9.0,7.0,-5.980035964937141,31.75,4.0,0.6041666666666666,0.625,0.7083333333333334,0.125,0.16666666666666666,0.2708333333333333
404,59591.1887711198,27007.147681419785,81741.8701547625,86598.33645253959,11.0,9.0,-4.253446446347925,31.0,10.0,0.7708333333333334,0.5833333333333334,0.7916666666666666,0.125,0.16666666666666666,0.1875
405,71977.79044453333,-38923.288252770835,18378.5398593875,33054.5021917625,17.0,25.0,-12.509716602682774,19.25,5.5,0.3958333333333333,0.3125,0.6875,0.08333333333333333,0.20833333333333334,0.25
406,74338.2583198013,5860.670667332027,61868.665979464575,80198.92898713333,11.0,11.0,-4.670887161980473,35.0,11.5,0.6041666666666666,0.5416666666666666,0.6875,0.22916666666666666,0.10416666666666667,0.16666666666666666
407,64665.15459605208,-34880.08270430822,15410.830784264583,29785.071891743864,17.0,11.0,-23.618334002998868,24.5,14.5,0.2916666666666667,0.3333333333333333,0.7708333333333334,0.08333333333333333,0.16666666666666666,0.125
408,72807.25251454621,4924.724556105867,67266.51810093957,77731.97707065208,17.0,13.0,-11.89260569338721,29.75,13.0,0.4583333333333333,0.625,0.6458333333333334,0.14583333333333334,0.125,0.14583333333333334
409,71025.635383775,-63376.043804048495,3187.018326022917,7649.591579726505,29.0,31.0,-39.02063832658546,11.75,17.5,0.14583333333333334,0.125,0.20833333333333334,0.3958333333333333,0.08333333333333333,0.08333333333333333
41,70761.37273755208,3599.0337016208327,47947.42026316458,74360.4064391729,-11.0,-11.0,-20.762128716682057,-5.0,-9.5,0.4583333333333333,0.625,0.375,0.25,0.6041666666666666,0.4583333333333333
410,61648.43314937083,-41543.21857378039,5801.320397029166,20105.21457559044,29.0,25.0,-31.939448545448485,24.0,8.5,0.1875,0.25,0.2916666666666667,0.4375,0.16666666666666666,0.20833333333333334
411,54552.931010475506,36500.20589202866,86260.60299040833,91053.13690250418,5.0,9.0,-10.480109821245739,35.0,10.0,0.5625,0.75,0.7083333333333334,0.16666666666666666,0.125,0.1875
412,65814.12308192709,-35890.4750611054,20926.43294914792,29923.648020821678,21.0,23.0,-13.694813372404592,27.25,16.0,0.3333333333333333,0.3958333333333333,0.3541666666666667,0.5208333333333334,0.14583333333333334,0.10416666666666667
413,67086.00051595208,-15243.037687629738,36199.44323157709,51842.96282832235,15.0,13.0,-6.277953844997876,30.5,13.0,0.375,0.5833333333333334,0.4375,0.4583333333333333,0.14583333333333334,0.14583333333333334
414,48025.129359446764,51565.62350741573,99098.18254022498,99590.7528668625,5.0,5.0,-10.0,28.5,11.5,0.5416666666666666,0.7916666666666666,0.7083333333333334,0.125,0.16666666666666666,0.16666666666666666
415,63233.50133852859,52053.58120553807,108386.04643757916,115287.08254406667,15.0,19.0,-8.948803596458596,33.0,13.0,0.6666666666666666,0.75,0.6666666666666666,0.1875,0.14583333333333334,0.14583333333333334
416,68209.27351228135,21600.627102606155,83675.16305881042,89809.90061488752,7.0,1.0,-7.050087866923681,29.75,16.0,0.5,0.6875,0.6875,0.16666666666666666,0.16666666666666666,0.10416666666666667
417,66698.15204648333,-48977.91943806667,8177.051840772918,17720.232608416667,31.0,23.0,-38.00788713818355,32.5,5.5,0.125,0.2916666666666667,0.22916666666666666,0.625,0.08333333333333333,0.25
418,51041.49780338145,8379.56781315397,50558.93068863958,59421.06561653541,21.0,23.0,-18.67001975011597,12.5,10.0,0.5625,0.6875,0.5625,0.1875,0.22916666666666666,0.1875
419,66465.50781003541,-38762.85230591978,5052.6318111,27702.655504115635,29.0,39.0,-35.18321121964072,-2.75,13.0,0.20833333333333334,0.14583333333333334,0.3333333333333333,0.20833333333333334,0.22916666666666666,0.14583333333333334
42,68216.65002864167,7932.889818591667,61069.58564468126,76149.53984723333,-9.0,-11.0,-22.97651678121515,17.0,-6.5,0.625,0.5625,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667
420,70012.39506416967,28393.16488133032,90156.78199855417,98405.55994549999,11.0,1.0,-3.2828522759082586,43.0,19.0,0.6458333333333334,0.625,0.7708333333333334,0.14583333333333334,0.041666666666666664,0.0625
421,75767.86770648707,17994.648768706673,85694.714772325,93762.51647519374,13.0,5.0,-5.832501925274087,41.0,11.5,0.75,0.5416666666666666,0.6875,0.16666666666666666,0.0625,0.16666666666666666
422,61924.77101599167,-49297.12513719792,4792.933371058333,12627.64587879375,29.0,31.0,-41.027516248593514,15.75,16.0,0.1875,0.1875,0.5208333333333334,0.20833333333333334,0.125,0.10416666666666667
423,59490.08181502917,32366.42214055208,89602.1480364229,91856.50395558124,7.0,9.0,-0.7007207585447369,36.5,13.0,0.5625,0.625,0.7916666666666666,0.020833333333333332,0.08333333333333333,0.14583333333333334
424,63415.30299300625,-44169.333915475,5071.464204014584,19245.969077531252,21.0,25.0,-35.0,3.25,14.5,0.25,0.20833333333333334,0.5,0.10416666666666667,0.14583333333333334,0.125
425,75044.43322745484,514.5759427514162,64869.560115225,75559.00917020625,13.0,11.0,4.746720186361452,23.5,13.0,0.6041666666666666,0.5416666666666666,0.5833333333333334,0.125,0.1875,0.14583333333333334
426,58223.09438469456,29798.911615045025,84625.96951780833,88022.00599973959,5.0,5.0,-2.11700958836352,33.0,20.5,0.7708333333333334,0.625,0.8541666666666666,0.08333333333333333,0.14583333333333334,0.041666666666666664
427,61913.34193153959,-39728.970414810414,2213.533806825,22184.371516729167,35.0,27.0,-43.0,-10.25,1.0,0.10416666666666667,0.16666666666666666,0.125,0.22916666666666666,0.3125,0.3125
428,66898.09054823751,-40090.82521132292,5466.406939197917,26807.265336914585,33.0,37.0,-43.0,22.5,13.0,0.14583333333333334,0.1875,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.14583333333333334
429,75324.29710006609,6660.131372077667,65065.84398539374,81984.42847214376,11.0,15.0,-0.6846887863239108,34.5,13.0,0.7083333333333334,0.5208333333333334,0.6041666666666666,0.1875,0.10416666666666667,0.14583333333333334
43,60321.762066238356,8424.951208038727,57780.829770739576,68746.71327427709,-11.0,-15.0,-20.519782739939824,7.0,-9.5,0.5833333333333334,0.5,0.5416666666666666,0.2708333333333333,0.4166666666666667,0.4583333333333333
430,54766.066534149424,52368.14018205891,100507.69133571042,107134.20671620833,9.0,7.0,-9.361593872083992,29.0,13.0,0.7083333333333334,0.7083333333333334,0.7291666666666666,0.14583333333333334,0.1875,0.14583333333333334
431,51164.566732345826,13236.931550190688,54268.96113817292,64401.49828253652,17.0,13.0,-4.855760896448696,32.5,8.5,0.6458333333333334,0.625,0.5833333333333334,0.25,0.14583333333333334,0.20833333333333334
432,73366.67060557012,37798.305724821534,102769.89090950626,111164.97633039167,9.0,5.0,-4.790553927368899,33.0,5.5,0.5833333333333334,0.7708333333333334,0.7083333333333334,0.125,0.14583333333333334,0.25
433,62866.878297774994,-39086.186163976054,12781.170576210416,23780.692133798944,19.0,19.0,-27.39801796867164,33.75,11.5,0.16666666666666666,0.3333333333333333,0.25,0.5833333333333334,0.14583333333333334,0.16666666666666666
434,55757.14978014395,59938.53968134356,114061.35808145416,115695.6894614875,5.0,13.0,-4.7836256214730035,39.0,16.0,0.6041666666666666,0.9166666666666666,0.7708333333333334,0.08333333333333333,0.08333333333333333,0.10416666666666667
435,63997.33049646041,33509.34620336955,89932.44198883958,97506.67669982997,11.0,5.0,-1.1851591600117812,33.75,16.0,0.6875,0.5625,0.6875,0.14583333333333334,0.125,0.10416666666666667
436,53698.57830232553,50178.82761798906,98654.27370194583,103877.40592031459,13.0,7.0,-8.584894125513923,33.75,14.5,0.625,0.625,0.6458333333333334,0.16666666666666666,0.125,0.125
437,59015.31006094357,25430.1558780356,76258.96647576874,84445.46593897918,5.0,11.0,-6.915469715392371,24.5,19.0,0.8125,0.5833333333333334,0.6875,0.1875,0.20833333333333334,0.0625
438,80874.82487018751,-751.3156580749993,64502.11603124792,80123.5092121125,9.0,13.0,1.0715613837997893,34.5,11.5,0.7916666666666666,0.5416666666666666,0.5416666666666666,0.2916666666666667,0.125,0.16666666666666666
439,61279.41367610811,23863.946596291895,82695.80136044166,85143.3602724,5.0,3.0,-2.506873083462583,39.0,19.0,0.8541666666666666,0.5625,0.8125,0.0625,0.08333333333333333,0.0625
44,70944.30632065625,-31710.1227446625,13021.587161793752,39234.18357599375,9.0,3.0,-40.830462758138424,3.75,-2.0,0.375,0.4791666666666667,0.2916666666666667,0.375,0.375,0.3541666666666667
440,58625.18819702917,-41914.775826581696,6393.224284247917,16710.41237044747,31.0,21.0,-33.78640996199312,26.5,10.0,0.16666666666666666,0.25,0.125,0.7083333333333334,0.08333333333333333,0.1875
441,59696.94337533859,42328.30135966557,100046.24386306251,102025.24473500419,7.0,9.0,-5.180492952979955,30.5,19.0,0.8333333333333334,0.6875,0.75,0.0625,0.14583333333333334,0.0625
