episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
240,113549.4888826125,-16665.641275091984,36165.82467579375,96883.84760752053,-0.35802469135802417,-0.28395061728395043,4.197777777777777,3.8972222222222217,14.0,0.5625,0.4791666666666667,0.3333333333333333,0.2916666666666667,0.7291666666666666,0.7291666666666666
241,123626.32018170209,-30014.587246313382,37186.905872954165,93611.73293538869,-0.23456790123456722,-0.2469135802469133,2.4625,-1.8020833333333335,5.0,0.3541666666666667,0.6041666666666666,0.3125,0.375,0.6041666666666666,0.4583333333333333
242,133725.42130015834,-32851.72949418125,33223.258778977084,100873.69180597708,-0.2592592592592588,-0.5679012345679005,3.437777777777777,1.327777777777778,4.0,0.375,0.5,0.22916666666666666,0.3958333333333333,0.5625,0.5625
243,138206.22825462083,-43758.365385089586,37862.2516003875,94447.86286953125,-0.3580246913580244,-0.0864197530864198,5.009999999999999,-0.3722222222222238,1.0,0.4583333333333333,0.5833333333333334,0.2708333333333333,0.3333333333333333,0.5625,0.5833333333333334
244,109282.0520507667,-35206.468024925285,41821.05306596458,74075.58402584138,-0.3456790123456786,-0.5061728395061722,3.862222222222222,-7.552777777777778,10.0,0.625,0.5625,0.3125,0.2708333333333333,0.4791666666666667,0.6041666666666666
245,136830.83097082502,-44477.447804646705,43232.001628904174,92353.38316617829,-0.44444444444444386,-0.197530864197531,5.973333333333333,-3.4361111111111122,7.0,0.5,0.5833333333333334,0.1875,0.3333333333333333,0.4791666666666667,0.5
246,139859.432494275,-46585.58847449543,45294.64753444584,93273.84401977957,-0.3209876543209872,-0.1975308641975308,4.683333333333332,-4.330555555555557,9.0,0.4583333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4375,0.5833333333333334
247,112455.1047923604,-22720.09032090833,38373.780732593754,89735.01447145209,-0.3827160493827156,-0.43209876543209835,3.8644444444444437,2.391666666666666,1.0,0.4791666666666667,0.5208333333333334,0.25,0.4583333333333333,0.5208333333333334,0.5
248,133403.94815104583,-29859.25375654514,41439.461603925,103544.6943945007,-0.1358024691358024,-0.5679012345679009,6.372222222222221,2.22986111111111,11.0,0.6041666666666666,0.6041666666666666,0.1875,0.3958333333333333,0.5625,0.5833333333333334
249,133345.69453225003,-35884.35985716308,45237.655978070834,97461.33467508691,-0.17283950617283922,-0.061728395061728,6.2188888888888885,1.6499999999999995,3.0,0.4375,0.6666666666666666,0.22916666666666666,0.25,0.5,0.5208333333333334
25,131337.71487489165,-44588.69645233542,33837.4149969875,86749.01842255626,-0.296296296296296,-0.3086419753086415,5.386666666666666,-1.7611111111111113,7.0,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.375,0.5208333333333334,0.5416666666666666
250,118615.14892210416,-34353.67466793334,38239.00585059584,84261.47425417084,-0.27160493827160426,-0.1728395061728389,5.843333333333332,0.48055555555555474,11.0,0.3958333333333333,0.6458333333333334,0.25,0.25,0.5625,0.5416666666666666
251,122285.59586745624,-35133.215057204165,38564.256698872916,87152.38081025209,-0.506172839506172,-0.3086419753086413,3.9388888888888887,-4.819444444444445,0.0,0.4791666666666667,0.5416666666666666,0.3125,0.3333333333333333,0.5416666666666666,0.4791666666666667
252,131550.42706668333,-43502.716311225,28964.5398781625,88047.71075545833,-0.3086419753086414,-0.5555555555555545,5.382222222222222,-0.21111111111111214,7.0,0.4375,0.4583333333333333,0.1875,0.3541666666666667,0.5208333333333334,0.5625
253,127070.51325183541,-33391.61635635625,41368.99514981042,93678.89689547916,-0.1728395061728395,-0.23456790123456753,4.086666666666666,-0.4680555555555559,4.0,0.6041666666666666,0.5416666666666666,0.25,0.3333333333333333,0.5833333333333334,0.4583333333333333
254,139551.34340831044,-30097.849645856248,42977.38939594792,109453.49376245415,-0.40740740740740694,-0.271604938271605,6.545555555555554,0.4402777777777769,16.0,0.5625,0.625,0.14583333333333334,0.3333333333333333,0.625,0.5416666666666666
255,114957.08214776458,-23023.177439868752,42886.7835039625,91933.90470789582,-0.2345679012345673,-0.3827160493827155,3.9399999999999995,6.222222222222221,-7.0,0.5,0.6875,0.2708333333333333,0.2708333333333333,0.625,0.4166666666666667
256,137400.40243225417,-31195.961931452082,42192.71988445625,106204.44050080208,-0.20987654320987642,-0.3827160493827153,2.93111111111111,2.9416666666666673,-2.0,0.4375,0.625,0.3541666666666667,0.3125,0.6041666666666666,0.4583333333333333
257,118316.28482277917,-25334.53979202358,39110.11680620833,92981.74503075558,-0.2222222222222222,-0.39506172839506104,4.503333333333334,4.25763888888889,20.0,0.4583333333333333,0.5416666666666666,0.25,0.2708333333333333,0.6458333333333334,0.5
258,125801.13510196249,-31822.98814613246,33670.738075425,93978.14695583005,-0.4074074074074066,-0.6666666666666656,2.852222222222222,6.166666666666666,11.0,0.5,0.4583333333333333,0.3125,0.3125,0.6458333333333334,0.5416666666666666
259,95846.42346626877,-24552.591037972918,32314.577320497916,71293.83242829582,-0.2592592592592589,-0.46913580246913483,5.1288888888888895,3.021527777777778,6.0,0.3958333333333333,0.5208333333333334,0.20833333333333334,0.22916666666666666,0.5833333333333334,0.5625
26,127248.65383232916,-59460.951089158334,34312.81047455625,67787.70274317083,-0.3086419753086414,-0.4197530864197526,4.239999999999999,-8.844444444444445,5.0,0.375,0.5833333333333334,0.2708333333333333,0.4375,0.4166666666666667,0.5416666666666666
260,101743.5716845375,-20492.256673279167,37754.63761323541,81251.31501125834,-0.3827160493827153,-0.37037037037037013,4.512222222222222,1.583333333333333,8.0,0.375,0.5833333333333334,0.3125,0.22916666666666666,0.7083333333333334,0.5625
261,113376.47191199583,-32743.370247335417,39896.02315076875,80633.10166466043,-0.29629629629629584,-0.0987654320987652,4.677777777777777,-0.5083333333333334,5.0,0.4375,0.5625,0.3333333333333333,0.20833333333333334,0.6041666666666666,0.6458333333333334
262,137583.2569404771,-41749.40265999792,50150.2982327625,95833.85428047918,-0.28395061728395,-0.14814814814814753,4.844444444444443,-0.9472222222222224,9.0,0.5833333333333334,0.7083333333333334,0.3333333333333333,0.25,0.5833333333333334,0.5625
263,115050.54161454376,-23224.384271004306,38195.690652854166,91826.15734353945,-0.14814814814814803,-0.382716049382715,5.615555555555554,4.513888888888889,10.0,0.4583333333333333,0.625,0.2708333333333333,0.3333333333333333,0.5416666666666666,0.6041666666666666
264,110036.28748011251,-20276.78967139375,46902.88851730417,89759.49780871876,-0.320987654320987,-0.493827160493826,4.416666666666666,1.3388888888888886,8.0,0.5416666666666666,0.6875,0.25,0.2708333333333333,0.6666666666666666,0.6041666666666666
265,119130.04495541251,-37615.86643009963,42994.29061967917,81514.17852531286,-0.1604938271604937,-0.2839506172839502,5.446666666666665,-4.6312500000000005,8.0,0.5208333333333334,0.6875,0.25,0.3125,0.4583333333333333,0.5833333333333334
266,111664.69320164791,-20536.50219546533,46962.71813643541,91128.19100618259,-0.4320987654320978,-0.246913580246913,4.293333333333333,0.02638888888888835,12.0,0.5625,0.6041666666666666,0.25,0.3541666666666667,0.625,0.625
267,112101.34118194376,-24498.698727525,40665.223348377076,87602.64245441875,-0.25925925925925875,-0.5802469135802459,4.663333333333333,1.5500000000000005,4.0,0.6041666666666666,0.4583333333333333,0.2708333333333333,0.2916666666666667,0.6666666666666666,0.6041666666666666
268,140443.22296547084,-44595.420161493756,32004.625144589587,95847.80280397709,-0.432098765432098,-0.37037037037036985,6.509999999999999,-1.2555555555555573,-2.0,0.5,0.5,0.16666666666666666,0.3541666666666667,0.5416666666666666,0.5208333333333334
269,140207.57676016667,-45449.01347440833,40188.22384741667,94758.56328575833,-0.24691358024691332,-0.259259259259259,1.3672222222222223,-2.888888888888889,12.0,0.4583333333333333,0.5208333333333334,0.2708333333333333,0.3333333333333333,0.5416666666666666,0.3958333333333333
27,108723.50898130832,-26980.550196175,38185.622088141674,81742.95878513333,-0.1358024691358023,-0.1975308641975301,2.558888888888889,1.3944444444444444,2.0,0.5,0.6041666666666666,0.25,0.4166666666666667,0.4791666666666667,0.5
270,120007.92893841042,-27776.812280737504,40332.374318010414,92231.11665767292,-0.33333333333333304,-0.3086419753086418,3.927777777777777,4.250694444444445,1.0,0.4166666666666667,0.6875,0.2916666666666667,0.3125,0.625,0.5625
271,121744.86007993542,-28027.483088222914,32926.796978766666,93717.3769917125,-0.25925925925925875,-0.2716049382716044,3.7888888888888888,4.588888888888889,18.0,0.5,0.3958333333333333,0.3125,0.25,0.5625,0.5625
272,117490.02059902709,-35161.88591224375,34087.509121997915,82328.13468678332,-0.17283950617283922,-0.7037037037037022,4.866666666666666,1.0583333333333322,8.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5833333333333334,0.5208333333333334
273,109369.63677461667,-36834.90897228956,36412.80654081875,72534.7278023271,-0.2839506172839499,-0.41975308641975195,5.1499999999999995,0.09583333333333233,-2.0,0.5208333333333334,0.6041666666666666,0.2708333333333333,0.25,0.4375,0.5
274,104237.77389665415,-22470.6190244625,38795.154561804164,81767.15487219166,-0.18518518518518493,-0.19753086419753052,3.421666666666666,2.443055555555556,18.0,0.5625,0.5625,0.375,0.2708333333333333,0.6041666666666666,0.6458333333333334
275,101932.79949894792,-6688.843105289583,36951.55326383333,95243.95639365834,-0.2962962962962959,-0.35802469135802395,4.814722222222222,6.141666666666667,13.0,0.4791666666666667,0.5,0.1875,0.3125,0.7916666666666666,0.4791666666666667
276,116125.96254902084,-23470.531444116667,47284.88675587292,92655.43110490416,-0.4074074074074067,-0.3086419753086409,3.1061111111111104,-2.5124999999999993,16.0,0.6041666666666666,0.6458333333333334,0.375,0.2708333333333333,0.625,0.5416666666666666
277,123757.71406733127,-28138.544086743746,40777.29278821667,95619.1699805875,-0.3456790123456789,-0.40740740740740705,5.481944444444444,1.9805555555555554,21.0,0.5625,0.6041666666666666,0.20833333333333334,0.3125,0.6875,0.5625
278,113194.00227556667,-19821.960032343748,40198.80006438959,93372.04224322292,-0.3209876543209871,-0.3209876543209868,1.7533333333333336,3.126388888888889,14.0,0.4791666666666667,0.625,0.2916666666666667,0.3958333333333333,0.6458333333333334,0.5416666666666666
279,134444.8040642771,-26624.81820834792,36908.708092583336,107819.98585592916,-0.29629629629629584,-0.1728395061728392,4.88111111111111,4.277777777777777,0.0,0.4583333333333333,0.5833333333333334,0.2708333333333333,0.3333333333333333,0.6458333333333334,0.5416666666666666
28,118316.52291573542,-39839.82577041875,26388.089888935414,78476.69714531668,-0.4567901234567891,-0.5802469135802457,4.754444444444443,0.005555555555554426,0.0,0.3541666666666667,0.375,0.3333333333333333,0.3125,0.4583333333333333,0.5416666666666666
280,94220.34570182709,-13501.930813429166,41050.901830120834,80718.41488839792,-0.07407407407407429,-0.43209876543209763,2.801111111111112,2.0680555555555555,3.0,0.5,0.5208333333333334,0.2916666666666667,0.25,0.5833333333333334,0.5208333333333334
281,132719.75308011667,-34212.54362080234,38924.34521086667,98507.20945931431,-0.35802469135802417,-0.30864197530864146,2.868611111111111,0.5465277777777776,6.0,0.4583333333333333,0.5625,0.25,0.375,0.5625,0.5833333333333334
282,125471.26358989584,-34536.876919085415,44295.39907312916,90934.38667081042,-0.27160493827160426,3.469446951953614e-18,5.416666666666666,-1.6694444444444443,4.0,0.5,0.6458333333333334,0.2708333333333333,0.22916666666666666,0.5208333333333334,0.5833333333333334
283,93542.48692483125,-13230.12815207708,49362.28067008959,80312.35877275416,-0.2592592592592585,-0.4814814814814799,4.7188888888888885,1.1409722222222225,-1.0,0.6666666666666666,0.5833333333333334,0.2708333333333333,0.2708333333333333,0.5833333333333334,0.5625
284,120780.76213578333,-41310.26418000209,41518.0720980125,79470.49795578125,-0.29629629629629584,-0.1975308641975303,5.1899999999999995,-6.516666666666668,9.0,0.625,0.5833333333333334,0.22916666666666666,0.2916666666666667,0.4583333333333333,0.5625
285,95900.22410860208,-12480.17915572852,37589.00878438958,83420.04495287356,-0.2222222222222217,-0.3333333333333326,5.174444444444445,8.561111111111112,7.0,0.4583333333333333,0.5,0.20833333333333334,0.25,0.6875,0.5
286,133531.09462850625,-23498.866559933333,39735.506613902086,110032.22806857292,-0.3703703703703699,-0.34567901234567866,4.837777777777777,7.605555555555556,4.0,0.4791666666666667,0.6041666666666666,0.25,0.3541666666666667,0.6875,0.5208333333333334
287,115496.2634462375,-33281.58022947917,40704.96587213125,82214.68321675833,-0.0864197530864198,-0.5185185185185169,6.725555555555554,1.844444444444444,6.0,0.5625,0.5,0.16666666666666666,0.20833333333333334,0.5208333333333334,0.5833333333333334
288,125134.66647659999,-37568.242208214586,45150.112203954166,87566.42426838541,-0.1975308641975308,-0.41975308641975223,4.8583333333333325,-2.8437500000000018,7.0,0.5625,0.6666666666666666,0.22916666666666666,0.3125,0.4791666666666667,0.5208333333333334
289,138788.32117155832,-44275.60184034003,32536.361634737503,94512.71933121832,-0.2592592592592588,-0.22222222222222188,6.358888888888887,-4.4444444444444455,6.0,0.4166666666666667,0.5833333333333334,0.1875,0.4166666666666667,0.5416666666666666,0.5416666666666666
29,143502.6080925104,-52918.412800918566,36301.963819789584,90584.19529159185,-0.5308641975308637,-0.666666666666666,6.114444444444443,-6.711111111111112,4.0,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.4375,0.4166666666666667,0.4791666666666667
290,104604.1802693125,-32708.827784990455,34861.831454312494,71895.35248432205,-0.3456790123456784,-0.6666666666666659,3.5844444444444448,-6.895833333333336,3.0,0.3958333333333333,0.4791666666666667,0.1875,0.2708333333333333,0.4375,0.5
291,104451.55769096669,-21755.606896241065,40929.72685926875,82695.9507947256,-0.246913580246913,-0.33333333333333237,5.357777777777777,3.175,17.0,0.5208333333333334,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.5625,0.5416666666666666
292,109944.15052877083,-21511.26629736876,33620.616876493754,88432.88423140207,-0.2839506172839502,-0.44444444444444353,3.173333333333333,3.227777777777778,4.0,0.5416666666666666,0.4583333333333333,0.3125,0.2708333333333333,0.5416666666666666,0.5833333333333334
293,132230.11525631667,-52806.77776171979,31869.78976057292,79423.33749459688,-0.2716049382716045,-0.555555555555555,4.54111111111111,-8.928472222222222,8.0,0.5208333333333334,0.5,0.25,0.375,0.3958333333333333,0.5833333333333334
294,108412.85837870417,-24259.723574179166,42933.90700802708,84153.134804525,-0.14814814814814792,-0.5802469135802454,4.9944444444444445,-2.1097222222222225,4.0,0.6458333333333334,0.5208333333333334,0.22916666666666666,0.22916666666666666,0.5208333333333334,0.4791666666666667
295,114863.81627224584,-23688.79005489792,38783.398989116664,91175.0262173479,-0.20987654320987603,-0.2345679012345675,6.954444444444443,2.2624999999999993,18.0,0.625,0.4791666666666667,0.125,0.3541666666666667,0.6041666666666666,0.7291666666666666
296,115296.72758634582,-19010.59499111726,39697.36291424375,96286.13259522857,-0.2592592592592588,-0.3456790123456782,3.613333333333333,2.766666666666667,1.0,0.5208333333333334,0.5416666666666666,0.375,0.16666666666666666,0.75,0.5625
297,119760.18385784584,-28025.09462650392,44959.0418647875,91735.08923134192,-0.35802469135802417,-0.2839506172839501,4.501111111111111,0.8138888888888882,5.0,0.5,0.625,0.375,0.20833333333333334,0.625,0.5833333333333334
298,113122.75046208334,-38870.62151432291,31191.435945879162,74252.12894776042,-0.22222222222222182,-0.2592592592592588,3.737777777777777,-4.209027777777779,6.0,0.4791666666666667,0.4791666666666667,0.2916666666666667,0.3333333333333333,0.5416666666666666,0.625
299,115742.83657129167,-32509.59444811042,32731.798808566673,83233.24212318125,-0.11111111111111072,-0.4938271604938261,4.409999999999998,0.9111111111111108,5.0,0.5,0.4166666666666667,0.375,0.1875,0.6041666666666666,0.6041666666666666
3,145638.36813521668,-46184.55636802372,35251.750846460425,99453.81176719295,-0.4074074074074068,-0.2098765432098767,3.2944444444444434,-2.0000000000000004,8.0,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.4583333333333333,0.5208333333333334,0.5416666666666666
30,99686.63183226665,-34736.17728111667,34476.89011195625,64950.454551150004,-0.2716049382716042,-0.37037037037036963,2.7700000000000005,-6.591666666666667,6.0,0.4375,0.5208333333333334,0.3958333333333333,0.25,0.3333333333333333,0.4791666666666667
300,139109.55099463332,-37214.749923499265,43993.45403369792,101894.80107113406,-0.3209876543209873,-0.09876543209876511,5.321111111111111,-1.466666666666667,16.0,0.5833333333333334,0.5833333333333334,0.20833333333333334,0.2916666666666667,0.6041666666666666,0.5625
301,115467.78313523957,-19749.766212514583,39598.434103800006,95718.016922725,-0.45679012345678915,-0.543209876543209,4.755555555555555,4.158333333333333,14.0,0.4375,0.625,0.22916666666666666,0.375,0.6875,0.5416666666666666
302,126618.07029327082,-27745.14339637708,39497.71727574583,98872.92689689375,-0.3209876543209872,-0.33333333333333265,3.001388888888889,3.622222222222222,12.0,0.4166666666666667,0.625,0.3541666666666667,0.22916666666666666,0.625,0.5416666666666666
303,122098.90954983125,-14843.675108549307,45427.11853137917,107255.23444128194,-0.3703703703703699,-0.2469135802469132,2.619999999999999,8.419444444444444,3.0,0.6041666666666666,0.6458333333333334,0.3958333333333333,0.3125,0.5625,0.6875
304,116744.28244064793,-23810.093773774995,43316.99621522708,92934.18866687293,-0.3456790123456786,-0.2839506172839498,5.072499999999999,2.4625,1.0,0.5,0.625,0.20833333333333334,0.375,0.6666666666666666,0.5
305,125682.15735307916,-29623.431294968377,34981.32434287708,96058.72605811078,-0.3456790123456786,-0.5432098765432095,3.8033333333333332,-0.4055555555555559,9.0,0.4583333333333333,0.4791666666666667,0.1875,0.3333333333333333,0.5416666666666666,0.4791666666666667
306,112987.87746882916,-29554.986149354023,33176.09554639167,83432.89131947515,-0.2962962962962955,-0.2222222222222217,3.3724999999999996,0.6111111111111107,14.0,0.4583333333333333,0.5208333333333334,0.3333333333333333,0.2708333333333333,0.6041666666666666,0.625
307,101741.12410613125,-21105.27059418606,41801.21044139792,80635.85351194518,-0.24691358024691318,-0.45679012345678943,6.5922222222222215,0.12777777777777766,5.0,0.4791666666666667,0.6458333333333334,0.2708333333333333,0.16666666666666666,0.6041666666666666,0.5625
308,123093.49859165,-44588.48190694893,32037.817983302084,78505.01668470107,-0.2839506172839501,-0.2469135802469134,4.8277777777777775,-4.041666666666667,3.0,0.3958333333333333,0.5625,0.2916666666666667,0.22916666666666666,0.5625,0.4166666666666667
309,101164.87725290835,-16538.82899594329,45741.424792827085,84626.04825696505,-0.308641975308641,-0.37037037037036935,3.4466666666666663,-0.7874999999999993,12.0,0.5625,0.6041666666666666,0.2708333333333333,0.3541666666666667,0.5833333333333334,0.5416666666666666
31,120951.07445422915,-41747.578652605625,39106.45831185209,79203.49580162355,-0.3827160493827153,-0.5061728395061723,4.158888888888889,-3.6902777777777787,-13.0,0.4583333333333333,0.6458333333333334,0.22916666666666666,0.2916666666666667,0.4166666666666667,0.4791666666666667
310,141939.590311325,-46286.40204794792,38195.74015909584,95653.18826337707,-0.3827160493827153,-0.12345679012345662,4.584444444444443,-0.5111111111111115,7.0,0.3958333333333333,0.6041666666666666,0.3125,0.2916666666666667,0.5416666666666666,0.3333333333333333
311,109470.5392807771,-29153.925491922913,40416.319784549996,80316.61378885417,-0.4197530864197525,-0.38271604938271503,2.6005555555555553,-7.034722222222221,0.0,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.3125,0.5625,0.5
312,124168.00996212917,-32238.42495618958,43624.378474729165,91929.58500593957,-0.2592592592592591,-0.28395061728395066,5.029999999999999,1.5104166666666665,16.0,0.5833333333333334,0.6041666666666666,0.20833333333333334,0.3333333333333333,0.5833333333333334,0.5416666666666666
313,130352.47629851458,-48576.19856316041,33240.48840525417,81776.27773535416,-0.35802469135802406,-0.5308641975308638,6.079999999999998,-4.847222222222223,7.0,0.4166666666666667,0.5416666666666666,0.16666666666666666,0.3541666666666667,0.5833333333333334,0.5
314,90719.52062212916,-9832.111875579167,33082.59079265208,80887.40874654999,-0.2469135802469132,-0.5185185185185174,2.8924999999999996,3.1625000000000005,11.0,0.4166666666666667,0.4791666666666667,0.3333333333333333,0.3541666666666667,0.6875,0.4791666666666667
315,120491.47960681666,-32050.166115729167,41878.94806231458,88441.31349108748,-0.074074074074074,-0.3580246913580234,4.533333333333333,-0.38333333333333397,14.0,0.5208333333333334,0.5833333333333334,0.22916666666666666,0.3125,0.5833333333333334,0.5833333333333334
316,121030.29872926876,-15059.546071733033,44895.186067972914,105970.75265753572,-0.4074074074074068,-0.6543209876543199,4.482222222222221,5.29375,13.0,0.625,0.6041666666666666,0.22916666666666666,0.3333333333333333,0.6458333333333334,0.6041666666666666
317,136230.07941308542,-45739.990598829165,40593.81555791875,90490.08881425625,-0.02469135802469101,-0.4938271604938267,3.761111111111111,-1.844444444444445,7.0,0.625,0.5625,0.3333333333333333,0.2916666666666667,0.5416666666666666,0.5208333333333334
318,120080.47756250831,-31175.44200479386,38746.177939379166,88905.03555771447,-0.28395061728395,-0.444444444444444,4.682499999999999,1.215972222222221,3.0,0.5208333333333334,0.625,0.20833333333333334,0.3125,0.5833333333333334,0.4791666666666667
319,137096.40240386667,-35399.81045704375,34616.986243597916,101696.59194682293,-0.24691358024691318,-0.6790123456790114,5.261111111111111,2.4749999999999996,16.0,0.4375,0.4791666666666667,0.3125,0.2916666666666667,0.625,0.625
32,139623.80989610832,-49290.5291190182,35261.27879980833,90333.28077709011,-0.2345679012345674,-0.3456790123456783,3.261111111111111,-1.8777777777777778,-4.0,0.5208333333333334,0.5,0.2916666666666667,0.2916666666666667,0.5,0.3958333333333333
320,110665.09019614792,-28067.148832469018,41864.00621166042,82597.94136367891,-0.3209876543209869,-0.4814814814814805,4.806666666666667,-2.259722222222223,1.0,0.4791666666666667,0.6458333333333334,0.2708333333333333,0.3125,0.5416666666666666,0.3958333333333333
321,124906.41292045625,-30280.57189684792,30479.765528231248,94625.84102360834,-0.2469135802469131,-0.3333333333333329,5.112222222222221,-3.3611111111111125,17.0,0.4583333333333333,0.5,0.2708333333333333,0.3125,0.5,0.6875
322,112508.73256915835,-28017.970993422972,40727.50051103958,84490.76157573536,-0.19753086419753052,-0.48148148148148073,4.629999999999999,-1.9555555555555557,7.0,0.4583333333333333,0.6041666666666666,0.2708333333333333,0.2708333333333333,0.5416666666666666,0.6458333333333334
323,111411.87286249165,-20247.39427699105,39422.268355560416,91164.47858550062,-0.2469135802469134,-0.2345679012345674,4.297777777777778,2.4125,11.0,0.5208333333333334,0.5833333333333334,0.1875,0.375,0.6666666666666666,0.5833333333333334
324,119332.62306249999,-27792.28102743333,39906.071998614585,91540.34203506667,-0.30864197530864157,-0.49382716049382613,3.015555555555555,1.2013888888888884,7.0,0.5208333333333334,0.5833333333333334,0.25,0.4791666666666667,0.5833333333333334,0.5625
325,119205.130837675,-19353.221656706253,47434.86488697709,99851.90918096877,-0.1975308641975307,-0.19753086419753038,4.157777777777778,2.405555555555555,16.0,0.5208333333333334,0.6458333333333334,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.6041666666666666
326,108202.82212504791,-31209.46727138125,41233.805558429165,76993.35485366666,-0.4320987654320979,-0.4567901234567895,4.196666666666666,0.3916666666666663,11.0,0.6041666666666666,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.5416666666666666,0.4791666666666667
327,127140.28929917084,-34034.55393025168,34753.412950075,93105.73536891915,-0.2345679012345675,-0.5679012345679002,6.422222222222222,-2.3722222222222227,18.0,0.5,0.5,0.125,0.4375,0.625,0.5625
328,116455.66432972084,-26639.42509574375,36125.33177715417,89816.23923397709,-0.22222222222222182,-0.3333333333333326,3.71,1.9625,7.0,0.5416666666666666,0.5208333333333334,0.2708333333333333,0.3541666666666667,0.6666666666666666,0.5416666666666666
329,108185.548805325,-17815.9749087875,36158.73541241041,90369.57389653749,-0.2839506172839498,-0.5925925925925908,4.572222222222221,6.022222222222222,5.0,0.5208333333333334,0.5,0.3958333333333333,0.20833333333333334,0.7083333333333334,0.5833333333333334
33,138602.44881153334,-39702.79299425,38909.573140495835,98899.65581728332,-0.33333333333333304,-0.3580246913580241,4.389999999999999,-3.06388888888889,3.0,0.4375,0.5833333333333334,0.25,0.375,0.5416666666666666,0.5625
330,137161.17803328333,-23566.3676198125,36415.403740291666,113594.81041347084,-0.3086419753086414,-0.3827160493827159,4.457777777777777,10.775694444444444,8.0,0.4375,0.5833333333333334,0.2916666666666667,0.22916666666666666,0.7291666666666666,0.5208333333333334
331,118564.64868645417,-42590.109851302084,45766.09779720418,75974.53883515208,-0.34567901234567855,-0.2592592592592588,4.771111111111111,-3.0395833333333333,2.0,0.5416666666666666,0.625,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5416666666666666
332,137160.29709390207,-25553.479150975003,41808.219603468744,111606.81794292708,-0.3333333333333328,-0.1604938271604941,4.848888888888888,6.46111111111111,3.0,0.4583333333333333,0.6041666666666666,0.2708333333333333,0.3125,0.7083333333333334,0.5
333,135426.03368046667,-35949.25003917151,44700.76272034583,99476.78364129516,-0.1481481481481482,-0.4814814814814813,4.498888888888889,0.8569444444444437,26.0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.5625,0.6458333333333334
334,140013.39648067087,-20944.236772185413,40600.347149595844,119069.15970848541,-0.1358024691358024,-0.1111111111111103,6.956666666666667,7.352777777777778,6.0,0.5,0.5208333333333334,0.22916666666666666,0.14583333333333334,0.6875,0.5416666666666666
335,95087.40531383957,-9904.780777066855,41381.48941719792,85182.62453677274,-0.22222222222222182,-0.2592592592592592,4.326111111111111,4.487500000000001,15.0,0.4375,0.625,0.20833333333333334,0.25,0.6666666666666666,0.5833333333333334
336,113273.40386027291,-26836.872014653898,36924.827536625,86436.53184561901,-0.39506172839506104,-0.37037037037036913,4.404444444444444,-0.22708333333333353,11.0,0.4583333333333333,0.5416666666666666,0.20833333333333334,0.3125,0.625,0.5
337,117732.03784360416,-27154.30243556533,43115.41764862708,90577.73540803883,-0.2839506172839502,-0.43209876543209763,6.666666666666666,-0.7416666666666666,4.0,0.4583333333333333,0.5833333333333334,0.1875,0.22916666666666666,0.6458333333333334,0.6041666666666666
338,116442.9744544,-29329.23574255208,50520.73631908958,87113.73871184792,-0.17283950617283939,-0.3950617283950608,3.8933333333333326,-1.3291666666666673,-2.0,0.5625,0.6875,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.5208333333333334
339,105957.84896408541,-16967.92754940625,42942.16675257708,88989.92141467916,-0.25925925925925863,-0.1975308641975299,7.322222222222221,7.083333333333333,0.0,0.5208333333333334,0.6458333333333334,0.1875,0.1875,0.7083333333333334,0.4375
34,116418.03634642292,-35982.95476974375,39739.39719916251,80435.08157667918,-0.172839506172839,-0.2345679012345675,4.907777777777778,-1.5777777777777784,6.0,0.5208333333333334,0.5833333333333334,0.3125,0.22916666666666666,0.5208333333333334,0.4583333333333333
340,120156.36842829168,-22423.62085523794,45564.78346964792,97732.74757305374,-0.172839506172839,-0.2962962962962955,5.39111111111111,1.7055555555555544,7.0,0.5,0.6041666666666666,0.25,0.2916666666666667,0.5416666666666666,0.5416666666666666
341,127144.85668278749,-33066.8960956,43974.020185358335,94077.9605871875,-0.20987654320987648,-0.1481481481481484,4.393333333333333,4.351388888888888,8.0,0.5,0.6875,0.22916666666666666,0.3125,0.5625,0.5
342,106673.65927659585,-23040.36983930625,44219.91896220834,83633.28943728958,-0.2345679012345676,-0.5802469135802462,4.9111111111111105,-1.3694444444444451,21.0,0.5416666666666666,0.5833333333333334,0.2708333333333333,0.3125,0.5208333333333334,0.6041666666666666
