episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
490;60129,196740;-12378,556269;35589,969221;47750,640471;-9,000000;-9,326429;41,000000;0,531250;0,604167;0,218750;0,291667
491;61059,029292;-9782,713634;38061,388537;51276,315658;11,000000;-21,512602;28,500000;0,583333;0,687500;0,166667;0,343750
492;66906,186671;-30815,801843;23266,664803;36090,384829;15,000000;-45,406240;25,000000;0,510417;0,458333;0,250000;0,270833
493;64561,667084;-38587,410132;5964,321400;25974,256952;37,000000;-86,000000;15,250000;0,281250;0,302083;0,343750;0,291667
494;68327,112119;-31318,108639;24615,974258;37009,003480;-5,000000;-30,169054;39,750000;0,500000;0,614583;0,208333;0,270833
495;60667,452825;-20928,761872;26139,951762;39738,690953;7,000000;-40,991890;29,250000;0,572917;0,562500;0,187500;0,270833
496;53639,122709;-19048,686461;23737,368173;34590,436248;19,000000;-29,635579;32,500000;0,541667;0,531250;0,250000;0,260417
497;59709,851736;-4175,980520;47246,263408;55533,871216;1,000000;-19,523297;43,750000;0,635417;0,687500;0,104167;0,260417
498;65882,059705;-34692,649791;11357,589576;31189,409914;31,000000;-55,646452;19,750000;0,343750;0,625000;0,156250;0,312500
499;59547,742681;-2145,324931;48275,559895;57402,417750;-5,000000;-12,143786;44,500000;0,666667;0,656250;0,114583;0,250000
5;70367,912681;-31252,381290;8739,483853;39115,531392;13,000000;-90,000000;3,750000;0,406250;0,291667;0,375000;0,531250
50;56362,179974;-13358,753219;25387,680345;43003,426755;-27,000000;-44,552030;1,250000;0,552083;0,385417;0,291667;0,468750
500;65977,937159;-25299,592261;21403,313599;40678,344898;13,000000;-17,909428;26,500000;0,427083;0,635417;0,156250;0,312500
501;55519,635542;-3683,071717;44640,032498;51836,563826;-7,000000;-19,374841;41,750000;0,604167;0,635417;0,177083;0,281250
502;57875,314847;-2027,190674;48102,091726;55848,124173;-3,000000;-9,838560;47,000000;0,645833;0,739583;0,145833;0,250000
503;66513,156414;-28041,719088;23061,218013;38471,437326;13,000000;-25,733471;33,750000;0,468750;0,593750;0,187500;0,312500
504;69307,431111;-40022,862707;12570,962337;29284,568404;23,000000;-68,514467;22,500000;0,364583;0,500000;0,281250;0,281250
505;60231,468159;-6733,575356;45975,475744;53497,892803;1,000000;-17,037566;47,000000;0,645833;0,677083;0,187500;0,250000
506;66059,619270;-42757,837718;7244,720771;23301,781552;45,000000;-79,377267;11,250000;0,270833;0,218750;0,447917;0,250000
507;70599,647155;-34524,375068;5379,490511;36075,272087;43,000000;-83,190225;5,250000;0,270833;0,343750;0,229167;0,427083
508;62988,425746;-15895,870318;7917,792357;47092,555428;27,000000;-82,000000;4,000000;0,333333;0,156250;0,354167;0,635417
509;60910,067236;-5750,585628;43046,662376;55159,481608;-1,000000;-10,061175;27,000000;0,645833;0,645833;0,145833;0,333333
51;58178,410842;-9902,911166;26897,805785;48275,499675;-31,000000;-52,964277;3,750000;0,406250;0,260417;0,333333;0,489583
510;64187,772048;-37728,807515;7801,992483;26458,964533;25,000000;-74,378347;22,750000;0,312500;0,364583;0,291667;0,302083
511;66211,240171;-36269,545222;13798,363790;29941,694949;15,000000;-30,314636;47,000000;0,375000;0,656250;0,229167;0,260417
512;70076,461867;-40190,615083;6534,810058;29885,846783;33,000000;-76,168938;26,500000;0,229167;0,479167;0,364583;0,333333
513;55732,375044;-21317,312618;25644,198212;34415,062425;9,000000;-10,173822;33,000000;0,520833;0,510417;0,250000;0,270833
514;58589,188447;-35621,207231;10429,740598;22967,981215;29,000000;-47,501149;33,500000;0,322917;0,510417;0,312500;0,239583
515;58010,960774;-29337,292309;15458,775304;28673,668465;15,000000;-38,205037;35,750000;0,395833;0,510417;0,270833;0,302083
516;57231,959760;-30706,787102;15227,290403;26525,172658;25,000000;-35,005410;37,250000;0,406250;0,354167;0,437500;0,250000
517;66223,721251;-26010,490841;31216,472271;40213,230410;11,000000;-2,354381;56,500000;0,572917;0,593750;0,229167;0,166667
518;53571,836893;-6707,230002;40352,832976;46864,606891;7,000000;-18,799316;43,000000;0,625000;0,593750;0,229167;0,270833
519;53166,080813;3589,199716;50521,248134;56755,280529;7,000000;-35,868120;55,000000;0,687500;0,572917;0,208333;0,197917
52;56377,534913;-15304,842054;21406,581938;41072,692858;-9,000000;-50,152115;15,250000;0,447917;0,312500;0,427083;0,458333
520;67997,706406;-28600,628847;25444,678443;39397,077558;11,000000;-17,445086;22,500000;0,489583;0,531250;0,197917;0,291667
521;63249,095980;-39971,312942;8905,238654;23277,783038;23,000000;-75,397169;14,000000;0,354167;0,229167;0,427083;0,260417
522;68047,903408;-38124,800036;10043,065526;29923,103372;15,000000;-45,292526;14,000000;0,312500;0,406250;0,281250;0,333333
523;73457,580822;-45615,082884;10965,158657;27842,497938;33,000000;-55,515812;28,250000;0,291667;0,406250;0,364583;0,239583
524;56741,120855;-1876,792294;46747,783265;54864,328561;-9,000000;-19,394413;47,000000;0,604167;0,604167;0,187500;0,239583
525;62480,108283;-40013,015970;4600,280568;22467,092313;63,000000;-71,094907;-4,500000;0,187500;0,333333;0,291667;0,322917
526;58986,912503;-25708,816373;16882,174918;33278,096130;21,000000;-50,379218;9,250000;0,437500;0,333333;0,343750;0,312500
527;66704,137799;-35445,154878;7937,810470;31258,982921;29,000000;-75,162089;4,000000;0,291667;0,229167;0,354167;0,385417
528;54757,285526;-13040,219682;32397,648288;41717,065844;7,000000;-9,772309;48,500000;0,572917;0,614583;0,166667;0,239583
529;61043,521299;-13646,455980;37325,280362;47397,065319;1,000000;0,160720;46,500000;0,572917;0,677083;0,166667;0,239583
53;54525,046441;-9760,847923;28372,545369;44764,198519;-39,000000;-29,511364;8,500000;0,395833;0,395833;0,322917;0,437500
530;68151,863871;-45208,595214;8210,984853;22943,268657;33,000000;-80,387719;30,000000;0,343750;0,177083;0,520833;0,270833
531;62484,309188;-19102,849981;35688,950929;43381,459206;13,000000;-18,105208;46,250000;0,593750;0,531250;0,208333;0,208333
532;72155,443188;-43727,689146;5505,770686;28427,754042;61,000000;-85,846611;6,500000;0,208333;0,416667;0,291667;0,322917
533;70111,943347;-29643,394008;27881,158216;40468,549339;11,000000;-21,263418;38,500000;0,572917;0,604167;0,187500;0,270833
534;49460,597200;-12313,295090;26753,409228;37147,302110;9,000000;-3,370687;32,000000;0,552083;0,708333;0,104167;0,291667
535;65872,016543;-29192,727107;21540,076711;36679,289436;-1,000000;-22,233470;22,500000;0,416667;0,583333;0,260417;0,343750
536;66882,788970;-39067,999907;12571,160238;27814,789063;29,000000;-42,948657;26,250000;0,375000;0,625000;0,125000;0,270833
537;60202,472304;-16707,417391;32658,842531;43495,054913;15,000000;-21,703249;41,750000;0,531250;0,666667;0,197917;0,260417
538;67626,065098;-35282,498581;17000,993691;32343,566518;21,000000;-28,613237;34,500000;0,385417;0,614583;0,166667;0,291667
539;69925,598933;-44201,110989;11283,026563;25724,487943;41,000000;-39,130727;29,500000;0,312500;0,572917;0,166667;0,239583
54;64890,553339;-22034,140749;22471,159147;42856,412590;-17,000000;-57,721386;-5,000000;0,500000;0,364583;0,343750;0,468750
540;62989,438075;-20967,523101;31503,259015;42021,914974;-13,000000;-3,836425;47,750000;0,479167;0,614583;0,229167;0,250000
541;67063,761963;-44343,285643;5919,398804;22720,476320;35,000000;-62,000000;19,500000;0,218750;0,447917;0,250000;0,281250
542;66591,913655;-39669,921028;13786,281737;26921,992627;31,000000;-52,944999;47,750000;0,395833;0,354167;0,385417;0,208333
543;56259,220068;-19789,521229;27491,633481;36469,698839;11,000000;-14,130824;42,000000;0,531250;0,520833;0,291667;0,229167
544;69749,453783;-35147,457741;7565,876833;34601,996043;29,000000;-68,651108;16,000000;0,281250;0,281250;0,187500;0,406250
545;61846,441725;-7709,011041;41061,166010;54137,430684;-15,000000;-9,312878;41,000000;0,562500;0,656250;0,187500;0,291667
546;54585,348649;-14803,702029;21283,744135;39781,646620;27,000000;-17,632562;61,750000;0,468750;0,500000;0,145833;0,302083
547;65329,951105;-29394,746368;13981,204319;35935,204737;23,000000;-60,256334;21,250000;0,395833;0,437500;0,250000;0,364583
548;68796,218013;-31353,993325;22047,834161;37442,224688;11,000000;-17,963792;16,500000;0,489583;0,520833;0,187500;0,260417
549;63109,644443;-6579,196783;47399,986431;56530,447660;13,000000;-19,660378;53,750000;0,666667;0,531250;0,208333;0,208333
55;54728,144235;-8134,381248;33708,508774;46593,762988;-27,000000;-49,813357;9,750000;0,468750;0,343750;0,312500;0,437500
550;57138,044194;-21502,248410;25026,481138;35635,795784;13,000000;-7,455472;36,500000;0,541667;0,531250;0,218750;0,270833
551;69935,314561;-42818,105008;4203,077560;27117,209552;61,000000;-78,034315;7,500000;0,187500;0,312500;0,312500;0,291667
552;63607,849116;-13510,241140;40356,826687;50097,607976;13,000000;-3,671621;44,750000;0,677083;0,666667;0,197917;0,239583
553;55807,289061;-11301,325477;35096,140902;44505,963584;9,000000;-16,037086;49,250000;0,625000;0,645833;0,197917;0,218750
554;58380,689713;-8616,211039;41131,971093;49764,478674;-3,000000;-25,828890;41,750000;0,583333;0,593750;0,208333;0,270833
555;70880,242984;-49581,981529;5694,949838;21298,261455;45,000000;-78,000000;19,500000;0,250000;0,416667;0,343750;0,239583
556;55699,062016;-21507,872124;26640,821603;34191,189892;-11,000000;0,193284;41,500000;0,468750;0,635417;0,135417;0,229167
557;57622,199448;-16082,769311;33655,433773;41539,430137;13,000000;-6,953678;59,250000;0,541667;0,625000;0,177083;0,187500
558;66194,256699;-32520,954229;22191,929104;33673,302470;15,000000;-22,304842;37,750000;0,500000;0,656250;0,166667;0,218750
559;70485,711636;-39112,286884;20743,061328;31373,424751;19,000000;-27,042446;45,750000;0,510417;0,687500;0,135417;0,197917
56;65713,030904;-30260,724654;10207,050454;35452,306250;-3,000000;-86,637335;13,000000;0,458333;0,364583;0,322917;0,437500
560;61153,176824;-35202,943803;8350,965224;25950,233021;41,000000;-64,581792;23,000000;0,364583;0,406250;0,270833;0,302083
561;56329,268720;-1713,789758;47491,552925;54615,478961;3,000000;-23,185279;33,750000;0,677083;0,593750;0,187500;0,302083
562;68116,373428;-38945,715894;12423,314955;29170,657534;33,000000;-37,284850;18,750000;0,375000;0,447917;0,177083;0,239583
563;72143,813200;-38616,878427;6940,393686;33526,934773;49,000000;-67,611268;-7,750000;0,208333;0,281250;0,281250;0,395833
564;57389,163719;-20192,280615;20093,804141;37196,883104;3,000000;-14,600663;11,250000;0,458333;0,458333;0,260417;0,364583
565;59958,128605;-4016,788521;45588,787054;55941,340084;7,000000;-15,491661;51,750000;0,625000;0,718750;0,145833;0,229167
566;63410,207858;-26550,086756;11448,905915;36860,121102;35,000000;-61,579093;2,500000;0,333333;0,500000;0,218750;0,447917
567;60927,688063;-34282,403302;15987,642307;26645,284761;15,000000;-45,607781;33,250000;0,416667;0,437500;0,354167;0,218750
568;65818,551419;-47073,879207;5922,554859;18744,672212;49,000000;-80,386329;12,000000;0,229167;0,197917;0,479167;0,187500
569;66168,557098;-39268,453876;6490,250107;26900,103222;45,000000;-73,570636;16,750000;0,260417;0,312500;0,427083;0,322917
57;51577,100576;-65,574239;35360,006956;51511,526336;-35,000000;-38,719282;-3,000000;0,510417;0,406250;0,333333;0,510417
570;56048,222154;-4690,231966;46486,608540;51357,990188;7,000000;-18,885388;53,750000;0,677083;0,666667;0,197917;0,197917
571;59725,272216;-13788,126116;38238,114525;45937,146100;-3,000000;-0,321263;55,750000;0,572917;0,677083;0,177083;0,218750
572;55774,996516;-11059,348014;37853,955997;44715,648502;9,000000;0,150519;61,750000;0,562500;0,739583;0,072917;0,177083
573;66702,891192;-28075,869231;25516,723813;38627,021961;21,000000;-8,977284;45,250000;0,541667;0,541667;0,291667;0,250000
574;69453,668837;-37082,162642;23152,678800;32371,506196;19,000000;-29,171270;48,500000;0,500000;0,468750;0,302083;0,135417
575;64127,246888;-15391,872756;39105,529496;48735,374131;7,000000;-6,092788;52,000000;0,635417;0,593750;0,208333;0,197917
576;59601,383301;-23244,576522;22539,435434;36356,806779;13,000000;-18,963056;28,250000;0,562500;0,479167;0,291667;0,281250
577;55550,249845;-6245,842911;39261,982426;49304,406934;9,000000;-8,370260;30,500000;0,604167;0,635417;0,187500;0,312500
578;72429,143728;-56187,204897;4708,976942;16241,938830;47,000000;-86,988032;25,750000;0,208333;0,270833;0,447917;0,166667
579;68039,002764;-27908,943621;19916,423959;40130,059144;25,000000;-10,383701;34,500000;0,395833;0,479167;0,156250;0,302083
58;61558,545863;-11943,971457;36670,653049;49614,574406;-13,000000;-28,700581;10,000000;0,520833;0,385417;0,281250;0,437500
580;66783,535157;-24059,514589;7909,553135;42724,020568;47,000000;-83,017813;-4,750000;0,270833;0,322917;0,104167;0,541667
581;72788,135389;-34805,735696;21435,958163;37982,399694;21,000000;-34,482117;45,750000;0,520833;0,447917;0,385417;0,239583
582;50065,439445;-20410,056405;23905,753421;29655,383040;25,000000;-14,122288;62,000000;0,552083;0,614583;0,177083;0,166667
583;68080,889849;-44824,250479;10866,183677;23256,639370;29,000000;-49,217651;47,750000;0,312500;0,614583;0,156250;0,187500
584;58179,773215;-22824,453750;26845,813243;35355,319465;21,000000;-17,855002;51,250000;0,447917;0,666667;0,114583;0,187500
585;66446,811689;-42622,477982;12315,044474;23824,333708;21,000000;-24,127840;45,500000;0,333333;0,489583;0,312500;0,177083
586;57166,914231;-43667,190378;7166,240594;13499,723853;31,000000;-49,717621;35,250000;0,291667;0,291667;0,406250;0,145833
587;60597,876806;-5140,583772;46692,515356;55457,293033;9,000000;-19,805807;42,500000;0,708333;0,666667;0,208333;0,270833
588;53971,913144;-3195,010014;45714,958316;50776,903130;3,000000;-14,495564;73,000000;0,708333;0,656250;0,187500;0,114583
589;62600,079224;-42327,611357;8893,925225;20272,467867;41,000000;-47,681246;25,250000;0,270833;0,395833;0,239583;0,187500
59;65502,567392;-16142,768905;25235,329287;49359,798487;-25,000000;-48,202792;5,750000;0,437500;0,333333;0,333333;0,489583
590;67417,092574;-33979,895047;22108,205425;33437,197527;21,000000;-18,482764;16,000000;0,541667;0,447917;0,239583;0,239583
591;57254,911362;-20923,795998;27663,526704;36331,115363;11,000000;-15,662011;54,500000;0,541667;0,593750;0,218750;0,197917
592;57398,322880;-10659,064624;41578,272919;46739,258256;1,000000;-19,269680;48,000000;0,572917;0,614583;0,166667;0,187500
593;58457,980912;-36863,996141;5297,582049;21593,984771;37,000000;-86,941643;9,750000;0,270833;0,229167;0,427083;0,270833
594;64335,694957;-29684,504165;17660,420308;34651,190792;25,000000;-35,868946;32,500000;0,416667;0,572917;0,177083;0,291667
595;68649,441725;-40136,131661;14060,806100;28513,310064;25,000000;-32,341055;31,250000;0,406250;0,614583;0,145833;0,229167
596;68136,467076;-36615,498657;19190,442768;31520,968418;23,000000;-23,437008;59,250000;0,458333;0,666667;0,177083;0,177083
597;66298,063796;-23686,226700;34039,039316;42611,837096;15,000000;-16,002058;51,000000;0,604167;0,604167;0,239583;0,229167
598;67675,662206;-29924,738461;31401,865753;37750,923745;13,000000;-36,326054;57,000000;0,593750;0,583333;0,291667;0,177083
599;69102,903668;-37957,405175;18405,289505;31145,498493;17,000000;-10,592446;42,000000;0,395833;0,593750;0,166667;0,208333
6;66575,930388;-24304,167057;17275,513363;42271,763331;-19,000000;-71,018817;-9,500000;0,479167;0,312500;0,291667;0,541667
60;49042,523997;-8209,122297;28145,731598;40833,401699;-29,000000;-37,210275;24,500000;0,468750;0,364583;0,322917;0,354167
600;55904,543957;-25955,935398;21710,876163;29948,608558;13,000000;1,513999;53,000000;0,447917;0,520833;0,302083;0,187500
601;61819,188238;-10135,378532;41032,781587;51683,809706;13,000000;-16,515646;38,000000;0,645833;0,520833;0,229167;0,281250
602;60975,803514;-14308,736703;39594,527107;46667,066811;11,000000;-11,896487;59,750000;0,656250;0,614583;0,250000;0,166667
603;57220,456818;-17506,856639;31495,756930;39713,600179;13,000000;-17,533452;51,750000;0,531250;0,635417;0,177083;0,218750
604;66820,226965;-36156,404816;17015,391752;30663,822149;11,000000;-20,678248;34,500000;0,427083;0,416667;0,354167;0,270833
605;67577,782960;-35435,977145;7801,640288;32141,805816;53,000000;-78,779386;-0,750000;0,281250;0,260417;0,281250;0,354167
606;53692,110674;-2314,689023;46120,667275;51377,421651;5,000000;-11,476992;54,000000;0,687500;0,677083;0,156250;0,208333
607;56127,066747;-19579,795097;27404,184409;36547,271650;21,000000;-12,934808;51,250000;0,552083;0,552083;0,260417;0,229167
608;57961,558850;-17569,648920;28121,951162;40391,909930;19,000000;-4,062487;37,750000;0,541667;0,677083;0,187500;0,270833
609;68673,917141;-43594,470135;8472,006255;25079,447006;39,000000;-65,706284;40,000000;0,260417;0,520833;0,291667;0,218750
61;67676,671654;-30450,777843;8862,378691;37225,893812;23,000000;-87,438266;1,750000;0,385417;0,364583;0,302083;0,458333
610;65709,793427;-41403,214059;13947,203380;24306,579368;35,000000;-34,046134;22,750000;0,395833;0,552083;0,125000;0,239583
611;58880,377828;-29951,452179;17727,567268;28928,925649;23,000000;-25,855030;33,250000;0,479167;0,552083;0,177083;0,208333
612;60517,715495;-35363,488695;10815,394693;25154,226801;43,000000;-54,766645;6,500000;0,333333;0,239583;0,385417;0,281250
613;67088,013662;-19777,274490;24491,527639;47310,739172;25,000000;-21,484536;23,250000;0,510417;0,458333;0,156250;0,406250
614;61920,568088;-18669,343750;13858,015460;43251,224337;27,000000;-33,785349;28,250000;0,416667;0,385417;0,229167;0,458333
615;68421,203024;-24183,980017;13682,202489;44237,223007;25,000000;-23,468129;20,500000;0,343750;0,458333;0,166667;0,427083
616;65445,674295;-25248,940355;20608,738747;40196,733940;21,000000;-13,296798;39,000000;0,406250;0,562500;0,177083;0,291667
617;56433,524608;-22776,563552;18582,841702;33656,961056;29,000000;-23,307174;28,000000;0,447917;0,468750;0,208333;0,375000
618;52932,428781;-24608,475732;15169,542549;28323,953049;29,000000;-19,453163;24,250000;0,447917;0,447917;0,239583;0,291667
619;58992,787429;-33305,848245;11578,213349;25686,939184;37,000000;-45,795298;17,250000;0,333333;0,406250;0,322917;0,270833
62;69581,478965;-23472,025703;18080,939071;46109,453262;-21,000000;-63,158956;0,750000;0,552083;0,395833;0,281250;0,500000
620;56593,653516;-9258,102153;41581,169642;47335,551364;-1,000000;-20,576570;55,000000;0,614583;0,687500;0,177083;0,208333
621;70936,095961;-51093,886295;4504,854205;19842,209666;63,000000;-80,120852;18,000000;0,187500;0,333333;0,218750;0,208333
622;58870,762709;-17215,824938;37054,914911;41654,937771;11,000000;0,916336;61,250000;0,583333;0,635417;0,166667;0,135417
623;56491,005585;-6770,931843;42699,156082;49720,073742;-1,000000;-16,651342;46,000000;0,562500;0,604167;0,156250;0,187500
624;70885,966164;-41960,523648;5659,196664;28925,442516;61,000000;-80,546953;4,750000;0,218750;0,343750;0,229167;0,343750
625;69498,278581;-41606,042876;17361,138029;27892,235705;25,000000;-51,345132;48,750000;0,489583;0,312500;0,510417;0,187500
626;72815,585708;-46951,739807;12406,615108;25863,845900;31,000000;-70,017441;34,000000;0,364583;0,250000;0,479167;0,187500
627;70296,085517;-40744,347866;16770,340336;29551,737650;35,000000;-38,676009;37,000000;0,447917;0,312500;0,437500;0,197917
628;65573,844189;-27972,147107;29192,328073;37601,697082;17,000000;-20,561863;33,250000;0,635417;0,520833;0,125000;0,177083
629;65044,984363;-20952,153383;15716,355112;44092,830980;39,000000;-47,418455;17,500000;0,447917;0,291667;0,135417;0,468750
63;58141,906842;-7477,993375;30537,858832;50663,913467;-21,000000;-54,284444;0,500000;0,552083;0,333333;0,364583;0,520833
630;69252,901457;-19903,972563;23869,882160;49348,928895;31,000000;-30,791396;25,250000;0,531250;0,437500;0,229167;0,364583
631;63987,927593;-27331,632100;7626,915803;36656,295493;43,000000;-80,193727;-0,750000;0,302083;0,302083;0,218750;0,447917
632;70615,867348;-24808,508806;11817,583486;45807,358542;37,000000;-68,860113;-14,500000;0,343750;0,208333;0,343750;0,500000
633;59926,510883;-1597,208446;49593,711795;58329,302438;1,000000;-20,022456;45,750000;0,656250;0,635417;0,208333;0,239583
634;51763,438864;368,149540;48007,427656;52131,588404;11,000000;-1,265409;58,000000;0,697917;0,739583;0,114583;0,166667
635;67853,939903;-49920,602353;4939,728651;17933,337550;39,000000;-64,000000;40,750000;0,187500;0,250000;0,520833;0,208333
636;65484,073914;-51476,335544;4037,892723;14007,738370;61,000000;-70,000000;26,250000;0,166667;0,229167;0,447917;0,156250
637;63779,290049;-25674,377520;26336,322071;38104,912529;11,000000;0,082908;41,750000;0,489583;0,614583;0,125000;0,229167
638;68845,707104;-31925,667516;4148,858479;36920,039588;57,000000;-78,000000;8,750000;0,177083;0,145833;0,302083;0,468750
639;67973,678411;-55452,882092;3040,430571;12520,796319;57,000000;-74,000000;37,500000;0,156250;0,437500;0,302083;0,156250
64;53714,283568;-2673,358241;37701,744828;51040,925327;-19,000000;-44,068277;-15,500000;0,531250;0,364583;0,291667;0,572917
640;57770,447337;-24215,574038;27570,533627;33554,873299;21,000000;-15,630616;44,500000;0,510417;0,677083;0,093750;0,187500
641;53428,838412;-9484,951909;38944,763707;43943,886503;13,000000;-6,266036;58,000000;0,593750;0,708333;0,104167;0,177083
642;60381,813009;-36449,011664;14496,229559;23932,801345;25,000000;-39,644120;51,250000;0,416667;0,697917;0,104167;0,177083
643;69215,025915;-35135,694187;23218,807224;34079,331728;31,000000;-32,437448;44,000000;0,552083;0,625000;0,125000;0,177083
644;58838,032474;-28635,534963;16950,643137;30202,497511;27,000000;-42,379501;26,750000;0,427083;0,479167;0,114583;0,218750
645;56566,105648;-23378,179383;9551,726967;33187,926264;55,000000;-45,074366;16,500000;0,291667;0,250000;0,270833;0,416667
646;56016,930500;126,490528;52683,119632;56143,421028;11,000000;-17,846612;53,000000;0,739583;0,750000;0,104167;0,218750
647;60390,591404;-6182,647237;49429,613421;54207,944167;11,000000;-23,791650;56,500000;0,677083;0,687500;0,125000;0,187500
648;66246,080701;-37980,035763;6168,188580;28266,044939;51,000000;-77,381413;19,250000;0,239583;0,406250;0,177083;0,322917
649;61013,973979;-4029,355465;51048,019790;56984,618514;7,000000;-16,808130;54,500000;0,739583;0,708333;0,125000;0,187500
65;65257,256645;-12962,145453;30345,991343;52295,111192;-35,000000;-50,791290;-1,500000;0,541667;0,260417;0,208333;0,500000
650;59880,340947;-10029,089080;44943,789307;49851,251867;17,000000;-7,014176;54,000000;0,729167;0,718750;0,145833;0,197917
651;61421,507690;-37548,646196;13586,611318;23872,861494;33,000000;-49,979214;46,750000;0,385417;0,666667;0,166667;0,166667
652;67390,424245;-50325,540537;6317,808958;17064,883708;51,000000;-79,010838;38,000000;0,229167;0,500000;0,260417;0,145833
653;71077,828032;-45002,912119;13891,623955;26074,915913;41,000000;-41,140292;35,750000;0,375000;0,354167;0,479167;0,197917
654;55767,111958;5824,710463;58024,044219;61591,822422;15,000000;-13,466558;71,750000;0,802083;0,666667;0,218750;0,114583
655;65146,694837;-45508,809469;5444,712772;19637,885368;45,000000;-74,954978;24,000000;0,239583;0,218750;0,552083;0,218750
656;60916,673465;-26772,233310;24989,886422;34144,440155;23,000000;-19,070990;54,750000;0,500000;0,427083;0,375000;0,135417
657;59768,111162;-27922,598022;18891,028555;31845,513140;5,000000;-44,747506;30,000000;0,510417;0,302083;0,364583;0,239583
658;72594,224710;-26344,898669;15838,547614;46249,326041;23,000000;-30,986626;22,750000;0,427083;0,395833;0,145833;0,427083
659;61043,599261;-10663,040898;16310,151406;50380,558363;31,000000;-35,495278;37,750000;0,437500;0,281250;0,125000;0,541667
66;52151,969343;-17768,609873;15041,241245;34383,359470;-13,000000;-62,324466;12,500000;0,447917;0,281250;0,322917;0,437500
660;52841,233903;-17330,693264;15055,906520;35510,540638;29,000000;-18,768962;29,000000;0,427083;0,416667;0,166667;0,354167
661;48613,462339;3691,530284;48282,112556;52304,992623;9,000000;-6,980343;43,750000;0,708333;0,739583;0,135417;0,260417
662;65973,186812;-25037,212872;11287,494659;40935,973940;43,000000;-15,264971;13,500000;0,333333;0,416667;0,177083;0,437500
663;67122,206028;-25711,607425;33759,458682;41410,598603;15,000000;-10,270029;37,250000;0,593750;0,562500;0,187500;0,166667
664;65624,165031;-30622,753539;5968,401569;35001,411492;55,000000;-78,530159;20,000000;0,229167;0,270833;0,281250;0,416667
665;68319,908801;-49096,697305;8340,214018;19223,211496;35,000000;-70,833109;28,500000;0,302083;0,416667;0,270833;0,145833
666;59184,942402;-23623,458797;28410,916722;35561,483606;19,000000;2,495876;52,750000;0,572917;0,708333;0,125000;0,187500
667;67426,208869;-44892,346705;8428,776867;22533,862164;43,000000;-68,673703;34,250000;0,322917;0,375000;0,354167;0,208333
668;55036,781394;2966,897099;53501,015456;58003,678493;15,000000;-21,726931;53,000000;0,750000;0,739583;0,166667;0,218750
669;62902,124655;-16546,022495;39107,717380;46356,102159;13,000000;-6,608156;46,250000;0,656250;0,583333;0,250000;0,218750
67;59156,787375;-8946,630229;34726,900257;50210,157146;-9,000000;-45,977321;-2,250000;0,500000;0,375000;0,270833;0,500000
670;71998,365757;-57538,480600;5499,459038;14459,885157;59,000000;-82,303760;73,750000;0,187500;0,468750;0,416667;0,125000
671;72731,969160;-42861,637538;4654,321976;29870,331622;69,000000;-79,985423;-2,000000;0,166667;0,229167;0,177083;0,343750
672;61827,488931;-18267,751804;7577,144940;43559,737128;43,000000;-66,683539;26,250000;0,270833;0,177083;0,072917;0,593750
673;60944,244791;-26685,024292;7189,872094;34259,220499;45,000000;-67,256966;11,500000;0,281250;0,281250;0,541667;0,427083
674;55723,692584;-6225,469628;43243,402264;49498,222957;13,000000;0,445333;48,500000;0,635417;0,739583;0,166667;0,229167
675;65421,506960;-26217,411496;32132,853274;39204,095464;21,000000;7,939197;52,250000;0,520833;0,583333;0,218750;0,135417
676;67977,334304;-50632,510724;5669,026046;17344,823579;43,000000;-74,361294;18,750000;0,208333;0,177083;0,375000;0,145833
677;56283,903502;-16844,786996;29316,478705;39439,116506;15,000000;-7,558608;49,750000;0,541667;0,593750;0,114583;0,229167
678;66815,934881;-23384,018451;5304,493510;43431,916429;59,000000;-80,145545;-8,500000;0,229167;0,260417;0,208333;0,593750
679;56329,793245;-1923,805543;45853,198318;54405,987702;9,000000;-9,524239;57,000000;0,645833;0,760417;0,156250;0,208333
68;63695,265083;-27278,351872;13888,687143;36416,913211;-5,000000;-84,754971;8,500000;0,541667;0,395833;0,260417;0,458333
680;69770,996006;-52236,408611;4863,020986;17534,587394;51,000000;-88,000000;38,500000;0,197917;0,395833;0,364583;0,208333
681;59611,785307;-12251,510218;42115,391221;47360,275089;13,000000;-2,655458;58,500000;0,614583;0,677083;0,135417;0,156250
682;64714,735707;-36967,322376;15706,612535;27747,413332;11,000000;-14,041832;37,250000;0,375000;0,583333;0,114583;0,187500
683;56065,745608;-15294,754708;32424,859583;40770,990900;11,000000;-6,215395;47,750000;0,572917;0,614583;0,166667;0,166667
684;57071,356789;-35623,355295;13345,527840;21448,001493;53,000000;-48,043399;28,250000;0,416667;0,625000;0,083333;0,197917
685;66531,888469;-44159,082430;5937,762732;22372,806039;53,000000;-81,329720;16,000000;0,270833;0,364583;0,187500;0,218750
686;64109,394551;-6768,439184;45534,242637;57340,955366;21,000000;5,790852;32,000000;0,739583;0,677083;0,135417;0,302083
687;70721,651613;-40551,086319;5842,092697;30170,565293;57,000000;-74,909412;11,250000;0,197917;0,437500;0,177083;0,364583
688;65463,864719;-45029,373958;5303,285640;20434,490761;59,000000;-86,260555;17,250000;0,208333;0,437500;0,197917;0,218750
