episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
281,130404.37890315831,-76308.09047331731,40214.169262283336,54096.28842984102,30.0,-2.0,-55.99,-0.2500000000000009,6.0,0.4166666666666667,0.5694444444444444,0.2361111111111111,0.3194444444444444,0.5972222222222222,0.625
282,123531.36148646945,-66265.48623134302,43195.76907992778,57265.875255126426,10.0,12.0,32.776999999999994,4.149999999999998,10.0,0.5138888888888888,0.5694444444444444,0.3333333333333333,0.3472222222222222,0.625,0.5416666666666666
283,109110.36744636665,-58445.50987645249,38207.56319549444,50664.85756991418,28.0,14.0,-27.667,6.3999999999999995,-1.0,0.4166666666666667,0.5138888888888888,0.20833333333333334,0.3055555555555556,0.5555555555555556,0.4722222222222222
284,138112.93075975275,-81752.5948786707,41773.168513819444,56360.33588108207,12.0,-10.0,-24.89,1.4999999999999991,3.0,0.4444444444444444,0.5972222222222222,0.3888888888888889,0.19444444444444445,0.5833333333333334,0.5277777777777778
285,128780.67987429167,-75668.87424284252,39960.670440222224,53111.80563144914,11.0,2.0,-2.0210000000000043,-2.15,-7.0,0.5277777777777778,0.5277777777777778,0.2361111111111111,0.20833333333333334,0.5833333333333334,0.5138888888888888
286,111966.78517289028,-57038.631235066205,41480.397625325,54928.153937824085,19.0,19.0,23.299999999999983,-2.000000000000001,13.0,0.4722222222222222,0.5555555555555556,0.3333333333333333,0.375,0.625,0.5833333333333334
287,110360.14619406249,-49603.38315715672,46846.07076860694,60756.76303690579,30.0,22.0,118.32099999999997,0.15000000000000036,15.0,0.5138888888888888,0.6111111111111112,0.3888888888888889,0.2777777777777778,0.6388888888888888,0.4722222222222222
288,120002.91779905831,-66817.67301711402,39694.06023590555,53185.244781944304,20.0,2.0,-28.025000000000006,-9.55,11.0,0.4861111111111111,0.5277777777777778,0.375,0.4027777777777778,0.6111111111111112,0.6805555555555556
289,117567.58763565279,-66643.46676931118,36933.449931083334,50924.12086634159,14.0,-7.0,-118.195,-4.449999999999999,4.0,0.4444444444444444,0.5277777777777778,0.2916666666666667,0.375,0.625,0.5972222222222222
29,136538.05627165,-87621.96839454454,38855.843236073604,48916.087877105456,3.0,-4.0,-63.370999999999995,-15.849999999999998,10.0,0.5277777777777778,0.5138888888888888,0.2777777777777778,0.3194444444444444,0.4305555555555556,0.5833333333333334
290,140907.71473523058,-86370.84484426666,41364.700118123605,54536.869890963906,-6.0,-4.0,-93.94800000000001,-10.700000000000001,1.0,0.5277777777777778,0.5833333333333334,0.3194444444444444,0.2916666666666667,0.5416666666666666,0.4444444444444444
291,99730.78507712639,-49807.383122425614,36509.85876842917,49923.40195470077,11.0,-4.0,-16.04900000000001,-2.5500000000000003,17.0,0.4444444444444444,0.5138888888888888,0.3472222222222222,0.2777777777777778,0.6388888888888888,0.5555555555555556
292,118962.71348026804,-67407.39765102189,39126.677229825,51555.31582924616,27.0,-1.0,31.191999999999968,-10.85,18.0,0.4444444444444444,0.5277777777777778,0.2777777777777778,0.3611111111111111,0.5416666666666666,0.4861111111111111
293,120772.64606283193,-65862.86655657842,42248.8161953,54909.77950625353,13.0,14.0,72.02499999999999,-6.6,4.0,0.4583333333333333,0.625,0.3333333333333333,0.3055555555555556,0.5416666666666666,0.5694444444444444
294,119893.36918221947,-62719.063222852834,42359.71987798611,57174.30595936662,34.0,9.0,-13.16800000000002,7.249999999999999,10.0,0.4722222222222222,0.5416666666666666,0.3194444444444444,0.3472222222222222,0.6527777777777778,0.4305555555555556
295,138482.52770182502,-86665.02169487155,36429.16714660417,51817.506006953445,-4.0,-7.0,-98.27799999999999,16.4,18.0,0.4583333333333333,0.5138888888888888,0.2638888888888889,0.20833333333333334,0.6666666666666666,0.5972222222222222
296,101971.97146651945,-51371.51242003101,35688.63878811667,50600.45904648843,23.0,0.0,6.6559999999999935,1.65,10.0,0.5,0.4305555555555556,0.2638888888888889,0.3194444444444444,0.6805555555555556,0.5416666666666666
297,129365.1231760875,-75794.69166702389,40431.992164237505,53570.431509063616,14.0,12.0,-11.206000000000012,-5.6000000000000005,11.0,0.4444444444444444,0.6111111111111112,0.2777777777777778,0.2638888888888889,0.5694444444444444,0.5833333333333334
298,121732.28621323474,-69815.2422342952,39967.20162517778,51917.04397893952,14.0,4.0,24.235,-4.8500000000000005,9.0,0.4027777777777778,0.6111111111111112,0.2916666666666667,0.2361111111111111,0.5277777777777778,0.4444444444444444
299,97854.46784225,-48130.00348462627,35867.41398724305,49724.46435762373,25.0,22.0,26.100999999999985,-5.899999999999999,2.0,0.4166666666666667,0.4583333333333333,0.3194444444444444,0.3055555555555556,0.6111111111111112,0.4722222222222222
3,107302.30833504167,-63740.85363971706,30115.751366954166,43561.45469532462,-10.0,-7.0,-104.08100000000003,-13.15,16.0,0.4722222222222222,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334
30,127665.9587215389,-83728.11262502916,32914.82367523333,43937.84609650972,-30.0,-21.0,-149.632,-11.700000000000003,-4.0,0.4166666666666667,0.5416666666666666,0.2777777777777778,0.4027777777777778,0.5138888888888888,0.4166666666666667
300,130102.48198108055,-76397.941838866,40780.76497347222,53704.54014221457,11.0,5.0,-71.41900000000001,-9.450000000000001,16.0,0.4722222222222222,0.5972222222222222,0.3055555555555556,0.19444444444444445,0.5972222222222222,0.5416666666666666
301,126067.87659891389,-76511.50147468933,36928.309147486114,49556.375124224556,19.0,1.0,48.66499999999998,-9.350000000000001,6.0,0.375,0.5416666666666666,0.3472222222222222,0.2777777777777778,0.5138888888888888,0.5
302,104788.26605824445,-55492.92288670446,36871.71428172638,49295.343171539986,19.0,22.0,41.105999999999995,-3.700000000000001,2.0,0.3888888888888889,0.5416666666666666,0.3194444444444444,0.3333333333333333,0.5138888888888888,0.5277777777777778
303,129360.00065836807,-81153.00572338873,34149.044969248615,48206.99493497931,8.0,-13.0,-84.649,-2.4499999999999993,9.0,0.4583333333333333,0.4722222222222222,0.3194444444444444,0.2916666666666667,0.6111111111111112,0.5694444444444444
304,125251.21399233055,-65118.893449137686,45847.362610048614,60132.32054319287,26.0,24.0,-76.63900000000001,-5.850000000000001,14.0,0.4861111111111111,0.6388888888888888,0.20833333333333334,0.3194444444444444,0.6388888888888888,0.6666666666666666
305,129859.40486464443,-75325.53984525763,41953.23061426944,54533.8650193868,20.0,13.0,-37.566,-7.9,17.0,0.4305555555555556,0.5972222222222222,0.2916666666666667,0.3194444444444444,0.5277777777777778,0.6111111111111112
306,118238.22822945415,-66058.34197517257,39418.6304458375,52179.88625428161,14.0,-3.0,50.26899999999999,1.549999999999998,11.0,0.5,0.4722222222222222,0.3194444444444444,0.2777777777777778,0.5416666666666666,0.5833333333333334
307,91788.31552963611,-35681.54889280695,45369.708633043054,56106.766636829154,36.0,36.0,142.634,-6.85,8.0,0.4583333333333333,0.625,0.3472222222222222,0.2361111111111111,0.5555555555555556,0.5694444444444444
308,143410.69213905552,-85771.19247841212,43918.85359286389,57639.49966064343,15.0,9.0,88.44799999999998,3.299999999999998,-1.0,0.5555555555555556,0.5694444444444444,0.3611111111111111,0.2361111111111111,0.5972222222222222,0.5555555555555556
309,115548.38504766111,-55598.86203547466,45862.46776195139,59949.52301218645,23.0,4.0,58.592,-7.700000000000001,17.0,0.5555555555555556,0.5972222222222222,0.3888888888888889,0.25,0.5972222222222222,0.5416666666666666
31,133293.11778427917,-82707.43408934037,36814.02725221805,50585.68369493878,8.0,-7.0,-60.43400000000002,-6.0,10.0,0.4444444444444444,0.5138888888888888,0.3472222222222222,0.2916666666666667,0.5416666666666666,0.4444444444444444
310,106920.78200697221,-48689.22961672589,46748.12818307639,58231.55239024633,21.0,41.0,-9.863000000000005,-9.899999999999999,23.0,0.4027777777777778,0.6805555555555556,0.3194444444444444,0.2638888888888889,0.625,0.5416666666666666
311,102460.18931107361,-53250.19851448981,36358.77697988611,49209.99079658379,20.0,4.0,57.344999999999985,-0.799999999999998,9.0,0.4166666666666667,0.5277777777777778,0.3472222222222222,0.4166666666666667,0.5555555555555556,0.5416666666666666
312,94053.49981112777,-35556.83164888509,44819.318712450004,58496.66816224268,22.0,44.0,123.15599999999996,6.799999999999999,6.0,0.375,0.7361111111111112,0.375,0.19444444444444445,0.5972222222222222,0.5833333333333334
313,142083.50525652085,-87453.44449668631,42080.778938302785,54630.06075983453,10.0,-8.0,24.35999999999997,-7.1,24.0,0.4444444444444444,0.625,0.4861111111111111,0.25,0.5138888888888888,0.5972222222222222
314,119558.8823151639,-70969.63766243203,33429.34812447361,48589.24465273186,4.0,-3.0,0.809999999999981,17.8,22.0,0.375,0.4861111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.625
315,134293.16927193472,-75578.86768073312,44126.92951135138,58714.301591201605,17.0,19.0,55.556,6.8500000000000005,17.0,0.5277777777777778,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.6805555555555556,0.5833333333333334
316,113032.76522245695,-63621.975543622575,34890.50816786389,49410.78967883436,12.0,-1.0,-5.855000000000025,-2.000000000000001,18.0,0.4722222222222222,0.4166666666666667,0.3888888888888889,0.25,0.6111111111111112,0.6111111111111112
317,97219.2340381375,-44809.23526503037,40394.237290811114,52409.99877310713,25.0,10.0,6.813999999999997,0.14999999999999947,20.0,0.4583333333333333,0.5555555555555556,0.2916666666666667,0.2777777777777778,0.6388888888888888,0.5416666666666666
318,109295.34975163193,-56653.24436629124,43267.62018736111,52642.10538534071,35.0,19.0,78.64999999999999,-14.549999999999999,22.0,0.4166666666666667,0.5972222222222222,0.2916666666666667,0.2638888888888889,0.5138888888888888,0.4583333333333333
319,124180.0458203125,-76001.88386859628,36353.84676200416,48178.1619517162,11.0,10.0,35.154999999999994,-4.299999999999997,23.0,0.375,0.5555555555555556,0.2916666666666667,0.2777777777777778,0.5694444444444444,0.6111111111111112
32,133358.4052369917,-83808.52541021082,36469.66868840556,49549.87982678084,3.0,-11.0,-0.25500000000000256,-5.95,2.0,0.4444444444444444,0.5555555555555556,0.2916666666666667,0.25,0.5694444444444444,0.4444444444444444
320,118909.86616422223,-63028.46410504651,41678.695180076385,55881.402059175736,16.0,6.0,66.04499999999999,10.6,8.0,0.5,0.5972222222222222,0.375,0.3055555555555556,0.5972222222222222,0.5416666666666666
321,109799.21314792222,-54130.633505193495,45044.01591517778,55668.57964272873,37.0,16.0,45.121999999999986,-13.799999999999999,11.0,0.4305555555555556,0.6388888888888888,0.4444444444444444,0.2222222222222222,0.4722222222222222,0.5416666666666666
322,121831.43415705694,-71223.54024377439,40587.81184286806,50607.89391328255,15.0,23.0,34.45099999999999,-10.900000000000002,3.0,0.4583333333333333,0.5277777777777778,0.3333333333333333,0.2638888888888889,0.4305555555555556,0.4583333333333333
323,100270.60677207082,-42383.43867349327,43599.00510174167,57887.16809857756,10.0,21.0,44.73699999999999,0.7499999999999996,7.0,0.5416666666666666,0.6388888888888888,0.4305555555555556,0.3194444444444444,0.6527777777777778,0.5277777777777778
324,109282.41361719722,-51144.17581555695,45536.74211932778,58138.23780164027,12.0,34.0,36.791999999999994,-6.35,24.0,0.4583333333333333,0.7083333333333334,0.3333333333333333,0.3194444444444444,0.5555555555555556,0.5833333333333334
325,108644.03091318473,-55922.441593294745,40330.35996832639,52721.58931988999,18.0,-1.0,70.97799999999998,-11.3,10.0,0.6111111111111112,0.5,0.4444444444444444,0.20833333333333334,0.5694444444444444,0.4583333333333333
326,105417.70474821112,-46575.43771633955,46006.668771690274,58842.26703187157,29.0,30.0,111.80699999999999,1.9500000000000002,21.0,0.5,0.6527777777777778,0.4027777777777778,0.18055555555555555,0.5972222222222222,0.4583333333333333
327,135861.22711517222,-70686.8003126337,49599.232419251384,65174.42680253852,23.0,32.0,-4.609999999999992,-5.35,18.0,0.5416666666666666,0.6805555555555556,0.2638888888888889,0.25,0.6527777777777778,0.6111111111111112
328,102121.1264182861,-47265.98071961838,44532.17089258334,54855.14569866772,37.0,14.0,-59.604000000000006,-8.8,8.0,0.5277777777777778,0.5555555555555556,0.2638888888888889,0.4027777777777778,0.5694444444444444,0.5555555555555556
329,134595.1953688611,-84684.11334438523,36770.40530617222,49911.08202447588,-1.0,-18.0,-81.47200000000001,-7.85,25.0,0.4305555555555556,0.5416666666666666,0.3888888888888889,0.2222222222222222,0.5555555555555556,0.6666666666666666
33,101641.20164661945,-51221.2194782,42203.430913016666,50419.98216841944,19.0,-2.0,-92.33,-22.15,5.0,0.5694444444444444,0.5277777777777778,0.2638888888888889,0.3611111111111111,0.4166666666666667,0.4444444444444444
330,133343.815644475,-73710.51667679341,43484.26795205417,59633.29896768159,28.0,7.0,-6.467000000000006,-2.1000000000000014,16.0,0.4444444444444444,0.6388888888888888,0.2638888888888889,0.19444444444444445,0.6944444444444444,0.5555555555555556
331,123523.38931151666,-69968.9272584948,41114.998190825005,53554.46205302186,11.0,17.0,52.79599999999999,-1.7999999999999998,10.0,0.4861111111111111,0.5694444444444444,0.3611111111111111,0.2916666666666667,0.5277777777777778,0.4861111111111111
332,138155.6970372472,-80713.20401443657,45524.79193778611,57442.49302281065,23.0,14.0,-29.93300000000002,-5.749999999999999,22.0,0.5138888888888888,0.5972222222222222,0.2361111111111111,0.2777777777777778,0.5416666666666666,0.4861111111111111
333,138026.5494713653,-76955.1063012664,44620.68331410139,61071.4431700989,23.0,9.0,-71.138,0.5999999999999996,23.0,0.5416666666666666,0.6111111111111112,0.2638888888888889,0.25,0.6805555555555556,0.5972222222222222
334,90722.87775122639,-47223.11289816285,34499.649270425,43499.764853063534,22.0,17.0,33.56099999999999,-15.95,12.0,0.3472222222222222,0.5,0.4722222222222222,0.25,0.4583333333333333,0.625
335,98565.01314505417,-49147.21638987298,38707.086782540275,49417.796755181196,33.0,-1.0,99.48499999999997,-4.35,14.0,0.4583333333333333,0.4861111111111111,0.4166666666666667,0.3472222222222222,0.4861111111111111,0.6527777777777778
336,110297.26034262778,-46003.7471937049,48816.7460899,64293.51314892289,31.0,38.0,27.858999999999973,-5.1499999999999995,8.0,0.5416666666666666,0.625,0.3194444444444444,0.3333333333333333,0.7222222222222222,0.5694444444444444
337,120826.52093877224,-70701.18887280594,37076.87060054583,50125.33206596629,1.0,-2.0,-96.82900000000001,4.6499999999999995,13.0,0.4305555555555556,0.5694444444444444,0.3472222222222222,0.3055555555555556,0.5555555555555556,0.5138888888888888
338,139405.50644621806,-80779.64299275356,45520.08937168195,58625.863453464495,39.0,14.0,-28.62800000000001,-3.45,16.0,0.4583333333333333,0.5833333333333334,0.25,0.25,0.5833333333333334,0.4583333333333333
339,125777.48072896668,-69047.78300424606,41870.993605776384,56729.69772472061,25.0,3.0,-62.265000000000015,3.6999999999999993,11.0,0.5,0.5277777777777778,0.3472222222222222,0.3055555555555556,0.625,0.6388888888888888
34,108934.48931278888,-58489.065523379846,37618.36615280001,50445.42378940904,15.0,-2.0,37.69199999999999,-8.249999999999998,5.0,0.4722222222222222,0.5277777777777778,0.3333333333333333,0.2777777777777778,0.5416666666666666,0.5138888888888888
340,117910.08635636808,-67605.47637122306,38679.207691022224,50304.609985145,4.0,-6.0,-8.070000000000002,-7.95,22.0,0.5138888888888888,0.4722222222222222,0.2777777777777778,0.3194444444444444,0.5,0.6111111111111112
341,135665.47680394028,-82441.37829278404,39709.83220453333,53224.098511156226,12.0,-18.0,-0.9360000000000142,-5.799999999999997,27.0,0.5138888888888888,0.5138888888888888,0.2916666666666667,0.2638888888888889,0.5833333333333334,0.6111111111111112
342,129619.1694720583,-73860.24552781688,42464.697991327776,55758.92394424147,8.0,9.0,-33.32600000000002,-9.3,22.0,0.5138888888888888,0.6111111111111112,0.3055555555555556,0.3333333333333333,0.5416666666666666,0.5972222222222222
343,106547.32052753889,-55639.86074799022,38441.30514425278,50907.45977954868,23.0,-2.0,23.851999999999983,-6.450000000000001,10.0,0.5138888888888888,0.5,0.3194444444444444,0.2916666666666667,0.5555555555555556,0.5833333333333334
344,135325.53979434443,-79453.2948396653,42290.2016753,55872.24495467913,25.0,1.0,-124.72699999999999,-2.350000000000001,28.0,0.4444444444444444,0.5555555555555556,0.25,0.3611111111111111,0.6111111111111112,0.625
345,107397.50082683888,-52337.25724325228,42428.060380336115,55060.2435835866,6.0,35.0,-23.93800000000001,-2.9499999999999993,18.0,0.375,0.7083333333333334,0.5,0.2916666666666667,0.6111111111111112,0.5416666666666666
346,111135.58694844028,-57353.29871811026,42821.28978842083,53782.288230330014,31.0,20.0,96.286,-3.400000000000001,18.0,0.4444444444444444,0.6111111111111112,0.3888888888888889,0.2638888888888889,0.4861111111111111,0.625
347,114970.17193820138,-63659.13136497122,38200.72445111806,51311.04057323016,20.0,23.0,-24.558000000000018,-9.0,4.0,0.3888888888888889,0.5277777777777778,0.4305555555555556,0.20833333333333334,0.5833333333333334,0.5
348,129497.29629059446,-79706.12904703751,37232.15366705,49791.167243556934,8.0,13.0,-32.358999999999995,-8.8,21.0,0.3888888888888889,0.5694444444444444,0.2638888888888889,0.25,0.5555555555555556,0.5972222222222222
349,132879.72174955695,-78260.38277672742,41061.35647029166,54619.33897282953,29.0,-5.0,22.328999999999997,-3.3499999999999996,31.0,0.5,0.5416666666666666,0.3194444444444444,0.3055555555555556,0.5694444444444444,0.6527777777777778
35,127515.5775972972,-83139.71790513274,31551.836783681945,44375.859692164486,-5.0,-35.0,-91.75099999999999,-7.899999999999999,-6.0,0.4861111111111111,0.4027777777777778,0.2916666666666667,0.3055555555555556,0.5277777777777778,0.4861111111111111
350,114932.45395783194,-56588.018006810715,46391.41285361667,58344.43595102123,22.0,32.0,25.045999999999985,-5.05,17.0,0.5277777777777778,0.625,0.3194444444444444,0.3055555555555556,0.5555555555555556,0.4861111111111111
351,101472.75115835834,-43248.947858687505,45519.196945116666,58223.803299670835,26.0,20.0,-2.5490000000000066,-8.85,19.0,0.4861111111111111,0.5972222222222222,0.3194444444444444,0.3472222222222222,0.625,0.5555555555555556
352,91213.41466868889,-32927.51707045833,46623.540701152786,58285.897598230564,29.0,39.0,28.46499999999999,4.699999999999999,13.0,0.5138888888888888,0.6388888888888888,0.3888888888888889,0.2638888888888889,0.5416666666666666,0.5277777777777778
353,119676.29235405002,-69213.71844616348,37403.36491561111,50462.57390788654,18.0,5.0,130.796,-14.2,4.0,0.4583333333333333,0.5277777777777778,0.3611111111111111,0.2638888888888889,0.5138888888888888,0.4583333333333333
354,125161.17309204445,-70756.78667340273,39853.81556357917,54404.38641864171,24.0,-2.0,-77.162,-0.09999999999999964,22.0,0.4305555555555556,0.5416666666666666,0.3333333333333333,0.2638888888888889,0.6111111111111112,0.6527777777777778
355,121177.86395192362,-62613.396331973294,44728.75015942639,58564.467619950316,28.0,24.0,-33.98400000000001,-1.65,11.0,0.5277777777777778,0.5416666666666666,0.3333333333333333,0.3055555555555556,0.6111111111111112,0.5833333333333334
356,109357.46173372083,-53106.40502420453,45449.92152115556,56251.0567095163,43.0,29.0,62.039999999999964,-1.6999999999999997,12.0,0.4305555555555556,0.625,0.3472222222222222,0.2777777777777778,0.5972222222222222,0.5
357,108063.132696625,-45423.22373797475,47942.311597373606,62639.908958650245,40.0,12.0,13.281999999999993,16.3,18.0,0.5555555555555556,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.6944444444444444,0.5138888888888888
358,125005.73046632919,-73485.5779225076,40687.013752731946,51520.15254382157,25.0,5.0,43.972999999999985,-10.3,1.0,0.4722222222222222,0.5277777777777778,0.3472222222222222,0.2916666666666667,0.4444444444444444,0.4861111111111111
359,121403.27239373891,-67753.26325828156,42362.7035370875,53650.00913545732,11.0,11.0,76.48399999999998,-5.4,9.0,0.4722222222222222,0.5833333333333334,0.3333333333333333,0.2361111111111111,0.4861111111111111,0.5972222222222222
36,109009.90114633333,-68091.27238159764,31389.47340583472,40918.628764735695,-8.0,-14.0,-90.292,-19.3,-14.0,0.5138888888888888,0.4027777777777778,0.3888888888888889,0.3055555555555556,0.4861111111111111,0.4027777777777778
360,139863.3391563833,-81997.79388140944,43561.85029208611,57865.5452749739,21.0,19.0,-19.848000000000017,2.250000000000001,20.0,0.4305555555555556,0.6666666666666666,0.2916666666666667,0.2638888888888889,0.6111111111111112,0.5694444444444444
361,140203.29746066945,-89826.14652539956,36002.16222770833,50377.15093526988,-2.0,-1.0,-74.464,5.65,18.0,0.4305555555555556,0.5416666666666666,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.5555555555555556
362,106052.80890392362,-54177.89860186101,37790.487807850004,51874.9103020626,25.0,11.0,50.269999999999996,-10.049999999999999,14.0,0.4166666666666667,0.5138888888888888,0.2916666666666667,0.2777777777777778,0.6666666666666666,0.6111111111111112
363,101174.87996212918,-44881.73731580637,44807.3542099,56293.1426463228,18.0,19.0,5.598999999999986,-6.049999999999999,11.0,0.5694444444444444,0.6666666666666666,0.375,0.4166666666666667,0.5277777777777778,0.5416666666666666
364,122429.66758771111,-67956.58854312677,39893.85166296805,54473.07904458434,17.0,2.0,-19.682000000000002,0.8000000000000003,10.0,0.5,0.5416666666666666,0.3055555555555556,0.3611111111111111,0.6666666666666666,0.5416666666666666
365,130370.77540959304,-71637.70282642262,44857.39902256389,58733.072583170426,36.0,14.0,68.426,-4.5,13.0,0.5,0.5833333333333334,0.20833333333333334,0.3472222222222222,0.5972222222222222,0.5833333333333334
366,118229.24619234444,-60145.48130979658,45150.53042428056,58083.76488254787,24.0,26.0,110.38799999999998,1.4499999999999986,36.0,0.4861111111111111,0.5972222222222222,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.4583333333333333
367,133519.64021730417,-77191.35641885892,43138.19258435694,56328.28379844524,33.0,17.0,-80.38199999999999,-9.999999999999998,31.0,0.4166666666666667,0.5694444444444444,0.375,0.2777777777777778,0.6111111111111112,0.6111111111111112
368,117806.27255123194,-59306.07749481295,44505.656774118055,58500.19505641899,19.0,31.0,2.0909999999999958,1.1499999999999995,15.0,0.4583333333333333,0.5972222222222222,0.3055555555555556,0.2916666666666667,0.5972222222222222,0.5277777777777778
369,126623.88589982499,-71173.4363283673,42311.05858311112,55450.44957145772,23.0,-7.0,51.75699999999997,0.24999999999999822,23.0,0.5416666666666666,0.5555555555555556,0.3888888888888889,0.25,0.5416666666666666,0.6111111111111112
37,114336.0993299639,-63066.612300297274,43731.50874410139,51269.48702966661,12.0,2.0,20.217999999999982,-18.95,-4.0,0.6527777777777778,0.5277777777777778,0.25,0.25,0.3472222222222222,0.4305555555555556
370,130110.69874429304,-77286.81373818233,42472.632294156945,52823.88500611072,16.0,8.0,12.780999999999986,-18.15,18.0,0.5,0.5694444444444444,0.3055555555555556,0.3333333333333333,0.4722222222222222,0.5833333333333334
371,116659.149160625,-60047.921684789624,43861.8386837639,56611.227475835374,33.0,23.0,121.00099999999999,-1.5000000000000018,16.0,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.2777777777777778,0.5694444444444444,0.5416666666666666
372,117456.94682659584,-56536.65933570018,47208.16860785833,60920.287490895666,21.0,26.0,83.249,6.099999999999999,21.0,0.5,0.6944444444444444,0.4027777777777778,0.20833333333333334,0.5972222222222222,0.5277777777777778
373,94490.33000895278,-42612.551468245656,40993.389044049996,51877.77854070713,24.0,35.0,2.72799999999998,-1.950000000000001,20.0,0.4722222222222222,0.5555555555555556,0.3055555555555556,0.375,0.5833333333333334,0.5277777777777778
374,107308.59104046944,-49593.96942051953,44339.33129833055,57714.62161994991,26.0,26.0,68.75399999999999,-6.0,12.0,0.5,0.6111111111111112,0.2638888888888889,0.3055555555555556,0.625,0.5138888888888888
375,101943.6153357014,-54299.84939635646,35549.66363438194,47643.76593934492,17.0,5.0,-5.328000000000003,-12.0,14.0,0.4305555555555556,0.4583333333333333,0.3611111111111111,0.2777777777777778,0.5555555555555556,0.5694444444444444
376,113656.33277746389,-58125.29969964752,41999.13106654167,55531.03307781636,30.0,28.0,43.477999999999994,-4.200000000000001,10.0,0.4027777777777778,0.5833333333333334,0.4027777777777778,0.2638888888888889,0.6388888888888888,0.5972222222222222
377,121322.76852340973,-69084.32153308828,39772.20989779167,52238.446990321456,17.0,-3.0,30.101999999999997,-8.149999999999997,26.0,0.4166666666666667,0.6111111111111112,0.3333333333333333,0.20833333333333334,0.5972222222222222,0.5555555555555556
378,101308.8617852889,-42697.62727425928,44590.83990574445,58611.23451102961,6.0,19.0,233.61999999999998,-2.9000000000000004,13.0,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.18055555555555555,0.6527777777777778,0.4027777777777778
379,116218.44412035834,-60115.847316756044,43318.32507210694,56102.59680360228,21.0,19.0,-21.48700000000001,-12.200000000000001,23.0,0.4722222222222222,0.5694444444444444,0.3611111111111111,0.2222222222222222,0.5833333333333334,0.5277777777777778
38,129986.1316569639,-77330.79778645761,41101.44967060138,52655.333870506285,7.0,-2.0,-63.642999999999994,-6.649999999999999,-5.0,0.5416666666666666,0.5277777777777778,0.3472222222222222,0.2916666666666667,0.5,0.5277777777777778
380,133868.22417058473,-82702.28524744409,36185.39589147778,51165.93892314064,21.0,-7.0,-67.11000000000001,6.249999999999998,29.0,0.375,0.5416666666666666,0.3472222222222222,0.3333333333333333,0.6666666666666666,0.5555555555555556
381,131967.11735511944,-74166.97178634445,45116.42463468472,57800.145568774984,16.0,35.0,37.38699999999997,-0.5500000000000007,17.0,0.4305555555555556,0.6944444444444444,0.3194444444444444,0.3055555555555556,0.5555555555555556,0.6111111111111112
382,110211.00077342917,-50650.23544265973,45286.550625065276,59560.765330769435,27.0,20.0,72.48999999999998,2.75,13.0,0.5416666666666666,0.5972222222222222,0.4583333333333333,0.2361111111111111,0.5694444444444444,0.5416666666666666
383,122097.93885212917,-65014.88214516823,43842.6534209125,57083.05670696094,32.0,11.0,98.61699999999999,0.7999999999999998,9.0,0.4861111111111111,0.5694444444444444,0.3888888888888889,0.2916666666666667,0.5972222222222222,0.5416666666666666
384,127243.38049091112,-68340.29316103473,46219.22639826667,58903.08732987639,24.0,20.0,41.07399999999997,-15.05,16.0,0.5833333333333334,0.5416666666666666,0.2777777777777778,0.3472222222222222,0.6388888888888888,0.5277777777777778
385,124693.63799327223,-73184.44419845835,38278.927249548615,51509.19379481387,7.0,16.0,-3.226,-0.399999999999999,26.0,0.3611111111111111,0.5972222222222222,0.2916666666666667,0.2361111111111111,0.5694444444444444,0.5833333333333334
386,123354.2768060611,-64565.31325386035,43028.25489729861,58788.96355220075,21.0,20.0,42.82500000000001,-3.4000000000000004,12.0,0.4166666666666667,0.5972222222222222,0.3472222222222222,0.3055555555555556,0.625,0.5833333333333334
387,139037.9380144417,-82345.5095514849,43464.56481924306,56692.42846295677,29.0,7.0,7.919999999999996,-9.25,20.0,0.4722222222222222,0.5694444444444444,0.2777777777777778,0.20833333333333334,0.5694444444444444,0.5555555555555556
388,133048.34641072637,-72432.44881427239,44650.670181277776,60615.897596454,25.0,23.0,0.8859999999999921,12.95,21.0,0.4305555555555556,0.6388888888888888,0.3472222222222222,0.20833333333333334,0.6527777777777778,0.6111111111111112
389,123494.16395271666,-69587.98023211746,41462.74385720278,53906.18372059919,-1.0,19.0,-11.24700000000002,-7.050000000000001,21.0,0.375,0.6527777777777778,0.3611111111111111,0.2916666666666667,0.5555555555555556,0.5277777777777778
39,134089.25191167777,-89962.75497487787,32780.7842008,44126.49693679989,18.0,-11.0,0.39699999999997715,-10.7,5.0,0.4861111111111111,0.3888888888888889,0.25,0.3333333333333333,0.4722222222222222,0.5138888888888888
