episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
566,82.07511406117271,-19.502270483742283,32.74985182433044,62.572843577430426,17.0,-3.0,-61.207000000000015,7.557999999999999,0.43478260869565216,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.5652173913043478
567,83.49658939522715,-24.103468163994783,34.48074230060435,59.393121231232364,13.0,26.0,-125.767,-13.686,0.21739130434782608,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.4782608695652174
568,146.97431060759104,-33.71343254519558,39.157044959339125,113.26087806239549,9.0,18.0,22.141999999999967,1.9299999999999993,0.2608695652173913,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6521739130434783
569,72.072404092402,-2.7711214024731308,33.80258872175652,69.30128268992887,31.0,-3.0,-137.25199999999998,35.72399999999999,0.43478260869565216,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.6086956521739131
57,55.45365363467719,-14.537479943176354,22.026005850908696,40.91617369150082,-2.0,-3.0,-112.00300000000001,24.083999999999993,0.2608695652173913,0.5652173913043478,0.391304347826087,0.391304347826087,0.34782608695652173
570,95.80241543106756,-29.27821990873825,35.55246672476522,66.52419552232931,16.0,-1.0,-77.82400000000001,-1.2739999999999974,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.43478260869565216
571,131.77793871086106,-30.836555871480236,44.04440480056087,100.94138283938084,30.0,-5.0,12.643999999999979,14.894000000000005,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.4782608695652174
572,80.06575677705892,-17.4453211904189,36.84790558303479,62.62043558664001,13.0,29.0,-76.319,11.907999999999998,0.34782608695652173,0.782608695652174,0.391304347826087,0.391304347826087,0.4782608695652174
573,109.86445262739987,-36.200308700512984,35.57013921297391,73.6641439268869,4.0,10.0,-56.87700000000002,-1.0380000000000011,0.391304347826087,0.782608695652174,0.4782608695652174,0.43478260869565216,0.5217391304347826
574,141.96772455837842,-13.979219211521803,49.73474862104783,127.98850534685661,36.0,26.0,20.096999999999987,11.818000000000005,0.43478260869565216,0.8260869565217391,0.4782608695652174,0.2608695652173913,0.7391304347826086
575,153.13480481743937,-43.21206994396228,42.22715693014347,109.92273487347705,26.0,1.0,35.58799999999999,-2.5840000000000014,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.5217391304347826
576,54.50010238566669,7.5505297227719215,45.58257290672174,62.0506321084386,30.0,28.0,104.64499999999998,58.754000000000005,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5217391304347826,0.6086956521739131
577,150.0159170219632,-49.12909278155634,35.929139477926086,100.8868242404069,15.0,-29.0,-45.959,-12.063999999999997,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.4782608695652174,0.5652173913043478
578,95.99265416074613,-22.45680509239517,33.21237212660869,73.53584906835094,8.0,-3.0,-34.10900000000001,17.273999999999994,0.30434782608695654,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.6086956521739131
579,69.14096139091954,-8.754752750109782,42.39079948707392,60.386208640809784,28.0,28.0,86.601,107.65400000000002,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.5217391304347826,0.21739130434782608
58,38.970717629002756,7.377244849492829,38.43439331002174,46.34796247849558,21.0,30.0,-17.384000000000007,-1.0079999999999991,0.6521739130434783,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.6521739130434783
580,90.11253005848145,-9.527441798849205,37.7710925824087,80.58508825963226,23.0,15.0,-23.052000000000007,25.497999999999998,0.391304347826087,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.6521739130434783
581,157.28443023882485,-14.294429734480403,45.50521728597826,142.99000050434447,20.0,18.0,-5.153000000000015,6.965999999999998,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.7391304347826086
582,96.47091056960895,-7.238208552160469,39.08833336875652,89.23270201744846,15.0,16.0,37.64199999999998,31.811999999999998,0.391304347826087,0.782608695652174,0.34782608695652173,0.5652173913043478,0.7391304347826086
583,77.80276236475306,1.842767004660773,44.11793693981304,79.64552936941384,23.0,28.0,99.87099999999998,7.934000000000001,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.782608695652174
584,110.49132728421495,-39.95719089126722,37.49094753424348,70.53413639294774,14.0,14.0,-86.61600000000001,-12.577999999999998,0.5217391304347826,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.43478260869565216
585,63.35489400732981,-2.5186716223307966,38.76405218026522,60.83622238499901,20.0,17.0,6.911999999999994,56.04400000000001,0.4782608695652174,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.43478260869565216
586,41.64253195258547,7.681598865730607,44.76100631602609,49.324130818316064,29.0,31.0,23.705999999999996,25.094,0.34782608695652173,0.8695652173913043,0.2608695652173913,0.6521739130434783,0.34782608695652173
587,52.609945178707214,6.833674486698492,47.668878158147834,59.4436196654057,31.0,34.0,102.69399999999999,88.70400000000004,0.43478260869565216,0.782608695652174,0.17391304347826086,0.4782608695652174,0.34782608695652173
588,53.18174594965833,-4.8134156004148565,44.405637593317394,48.36833034924346,32.0,27.0,69.113,155.65000000000003,0.391304347826087,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.2608695652173913
589,55.091084866498626,-1.604147128620707,41.044872083273916,53.48693773787791,28.0,27.0,-4.647000000000006,119.90799999999997,0.4782608695652174,0.6521739130434783,0.391304347826087,0.30434782608695654,0.391304347826087
59,70.41537048108637,-19.851013636202566,33.371678872408694,50.56435684488381,6.0,2.0,-125.376,33.586,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.391304347826087,0.391304347826087
590,51.491402039980684,-2.8275414727390347,37.40671500155217,48.66386056724165,31.0,19.0,-6.166000000000005,79.31000000000002,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.30434782608695654
591,113.20365326921656,-31.617113279989475,46.578799437017395,81.58653998922708,20.0,36.0,11.407999999999998,12.043999999999999,0.43478260869565216,0.8695652173913043,0.5217391304347826,0.34782608695652173,0.391304347826087
592,60.072112476003255,-6.447515576671172,37.730770442852176,53.62459689933206,22.0,16.0,-17.176000000000016,56.06399999999998,0.43478260869565216,0.6521739130434783,0.6086956521739131,0.17391304347826086,0.5217391304347826
593,77.61901867994621,-19.602025629884555,43.08229220358696,58.01699305006165,33.0,21.0,-0.7650000000000077,41.762,0.391304347826087,0.6956521739130435,0.4782608695652174,0.391304347826087,0.2608695652173913
594,146.24237440667687,-61.9948698014079,46.99129707523914,84.24750460526904,38.0,-3.0,82.85399999999998,-3.6020000000000003,0.391304347826087,0.7391304347826086,0.6086956521739131,0.34782608695652173,0.30434782608695654
595,91.88689649393321,-16.48872234111563,48.26510731751738,75.39817415281757,30.0,20.0,-30.63400000000001,13.708000000000004,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.43478260869565216
596,114.78785243885969,-38.7756235906033,39.581279073334784,76.0122288482564,20.0,18.0,-118.435,-11.499999999999995,0.391304347826087,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.4782608695652174
597,60.20222485767784,-5.505578674328331,39.53301054401739,54.6966461833495,20.0,30.0,165.31899999999996,148.57200000000003,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.30434782608695654
598,65.25407870904029,0.8421396122871271,46.59197534329565,66.09621832132741,34.0,29.0,191.93899999999996,237.64800000000005,0.391304347826087,0.782608695652174,0.43478260869565216,0.4782608695652174,0.43478260869565216
599,38.34919531082883,11.617593101084683,42.405993176856526,49.96678841191352,32.0,22.0,39.17799999999999,134.58200000000002,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.43478260869565216
6,41.473228363777274,-0.35968994451092273,35.41201928953479,41.11353841926634,15.0,25.0,-47.956,-2.588000000000001,0.5217391304347826,0.8260869565217391,0.43478260869565216,0.30434782608695654,0.5217391304347826
60,76.86011139776953,-23.86694643026237,26.093749404730435,52.99316496750718,1.0,-9.0,-167.083,-3.0100000000000025,0.4782608695652174,0.6521739130434783,0.391304347826087,0.2608695652173913,0.5217391304347826
600,51.87972908514232,5.584834441277612,43.12470769899565,57.46456352641993,35.0,33.0,-108.38,101.206,0.30434782608695654,0.782608695652174,0.391304347826087,0.30434782608695654,0.43478260869565216
601,69.58493734654903,-7.910106305333203,42.35464457941304,61.67483104121582,25.0,25.0,44.242999999999995,84.33400000000002,0.2608695652173913,0.8260869565217391,0.17391304347826086,0.5652173913043478,0.34782608695652173
602,62.365245797717996,-4.08636210368861,44.655464068117396,58.278883694029375,32.0,28.0,180.98,143.026,0.391304347826087,0.7391304347826086,0.391304347826087,0.4782608695652174,0.30434782608695654
603,44.591668236749186,-1.8961661397858414,37.205790010891306,42.69550209696336,24.0,27.0,43.644999999999996,37.59000000000002,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.21739130434782608
604,49.893795117362366,-3.616250391860022,39.65684890782608,46.27754472550234,27.0,27.0,68.57699999999998,20.082000000000008,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.34782608695652173
605,93.51698570404626,-20.814440905317888,45.51497571378696,72.70254479872835,25.0,17.0,77.70099999999998,71.04599999999999,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.30434782608695654
606,64.6413544371769,-9.510458138381113,44.981078474700006,55.13089629879576,20.0,38.0,145.35799999999998,120.82200000000002,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.391304347826087,0.21739130434782608
607,82.05765678843758,-12.667180137722005,44.29278194477826,69.3904766507156,32.0,25.0,82.62299999999999,86.01000000000002,0.391304347826087,0.8260869565217391,0.43478260869565216,0.391304347826087,0.43478260869565216
608,93.58215851387094,-17.775674573686384,43.35932744631739,75.80648394018455,26.0,21.0,-71.132,30.195999999999998,0.30434782608695654,0.8260869565217391,0.5217391304347826,0.43478260869565216,0.4782608695652174
609,120.62547904152925,-22.62683989790595,38.05834930371739,97.99863914362332,28.0,-18.0,28.107999999999997,16.249999999999996,0.391304347826087,0.6086956521739131,0.43478260869565216,0.5217391304347826,0.5652173913043478
61,69.03888459950858,-12.592318128378219,24.432774838213046,56.44656647113035,1.0,-11.0,-18.723000000000006,18.328,0.4782608695652174,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.5652173913043478
610,35.89698227007777,11.042167761357218,37.41842325122609,46.939150031435,27.0,26.0,-49.374,129.66600000000005,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.391304347826087
611,132.71981425162986,-27.665505401420358,39.635089826578266,105.05430885020945,23.0,-4.0,-28.366,12.636000000000003,0.43478260869565216,0.6521739130434783,0.391304347826087,0.6086956521739131,0.6086956521739131
612,109.39445297076341,-35.20864258022122,36.234669846352176,74.18581039054222,19.0,-1.0,-92.25700000000002,7.246000000000001,0.391304347826087,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.391304347826087
613,44.18790877803617,7.546606416766704,38.415060349491306,51.73451519480286,30.0,15.0,47.47999999999999,138.32400000000004,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.6521739130434783,0.2608695652173913
614,143.1707750408772,-58.619092178282756,40.33730750240435,84.5516828625945,20.0,-12.0,-5.980000000000004,-3.004000000000001,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.34782608695652173
615,149.32307847842984,-56.92050730329533,33.447009876395654,92.40257117513445,-9.0,-19.0,-12.029000000000003,-0.09000000000000119,0.391304347826087,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.4782608695652174
616,43.53204266886549,10.354598733502032,45.16289015655652,53.88664140236754,33.0,35.0,138.03699999999998,114.29800000000003,0.43478260869565216,0.782608695652174,0.30434782608695654,0.6086956521739131,0.34782608695652173
617,68.88597520064324,-5.335915469183339,46.77685084413044,63.5500597314599,38.0,28.0,14.104999999999992,64.67000000000002,0.391304347826087,0.6956521739130435,0.4782608695652174,0.391304347826087,0.391304347826087
618,134.57784526304712,-49.021572242179666,47.1916754567087,85.55627302086744,25.0,19.0,25.98899999999999,14.432,0.4782608695652174,0.782608695652174,0.43478260869565216,0.4782608695652174,0.34782608695652173
619,127.798982104249,-29.355011588639037,42.2375702562,98.44397051561,19.0,12.0,-0.5060000000000109,15.492000000000006,0.391304347826087,0.6956521739130435,0.34782608695652173,0.4782608695652174,0.5217391304347826
62,137.33753086935965,-42.46831128149561,27.48102955699565,94.86921958786404,-13.0,-51.0,-91.484,-10.707999999999997,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.6521739130434783
620,56.57789661163529,-0.2416333528987451,39.478735682939124,56.33626325873654,24.0,28.0,-5.169000000000004,67.786,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.4782608695652174
621,60.51244682480224,0.8056317037945233,46.097772634891314,61.318078528596764,35.0,33.0,45.58999999999999,36.32599999999999,0.34782608695652173,0.7391304347826086,0.13043478260869565,0.6956521739130435,0.4782608695652174
622,78.88613578229265,-22.12447903462066,37.116835213317394,56.761656747671985,21.0,20.0,-16.361000000000004,31.95199999999999,0.2608695652173913,0.7391304347826086,0.391304347826087,0.43478260869565216,0.2608695652173913
623,96.56817565356081,-24.432170203352612,46.284047566830445,72.13600545020822,33.0,15.0,97.29399999999998,57.312,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6521739130434783,0.391304347826087
624,109.95647213179764,-33.068731938858384,34.139202336952174,76.88774019293923,20.0,4.0,-36.76800000000001,13.613999999999999,0.21739130434782608,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.4782608695652174
625,77.34591041921996,-6.3571015575285985,42.050591030778264,70.98880886169138,31.0,17.0,-84.03200000000001,41.34,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.4782608695652174
626,92.06827493023748,-28.99967033025606,38.86724029436086,63.06860459998142,22.0,13.0,18.683999999999997,32.946,0.391304347826087,0.6956521739130435,0.391304347826087,0.5652173913043478,0.391304347826087
627,126.17530653237397,-16.963599690096043,47.244988424908705,109.21170684227788,30.0,19.0,-11.760000000000003,23.022,0.391304347826087,0.782608695652174,0.34782608695652173,0.5217391304347826,0.5652173913043478
628,47.54330889546886,9.707954894055309,46.7231464424,57.25126378952418,32.0,29.0,282.336,228.16800000000006,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.4782608695652174
629,66.03960265609291,-1.3530740170742488,38.1321792768,64.68652863901866,27.0,11.0,30.719999999999985,57.88,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.5217391304347826
63,73.66604887957352,-13.293174941456943,30.715018661826083,60.372873938116584,12.0,-9.0,-140.44099999999997,-20.25200000000001,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.6521739130434783
630,121.01554368029917,-28.500433596708273,40.12449130464348,92.51511008359083,27.0,9.0,-62.93000000000001,0.6159999999999992,0.391304347826087,0.6956521739130435,0.17391304347826086,0.6086956521739131,0.5217391304347826
631,145.98432352055653,-39.34163416846839,40.846321680934786,106.64268935208814,14.0,12.0,26.40599999999999,5.223999999999998,0.391304347826087,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.6086956521739131
632,96.81136951192795,-17.377335200579846,37.65666591227391,79.4340343113481,28.0,7.0,-4.103999999999997,27.115999999999993,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.5217391304347826
633,99.52380936471052,-14.65956285205493,39.306374697543475,84.86424651265558,17.0,8.0,-26.266000000000005,37.044000000000004,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.5652173913043478
634,48.803538887308285,3.0953948256745285,40.34021528030435,51.8989337129828,30.0,29.0,82.87499999999999,90.47600000000001,0.34782608695652173,0.6521739130434783,0.17391304347826086,0.6086956521739131,0.391304347826087
635,90.15995818748289,-10.638802878023432,42.51216522204348,79.52115530945946,25.0,25.0,38.70299999999996,-10.387999999999995,0.30434782608695654,0.7391304347826086,0.391304347826087,0.391304347826087,0.6521739130434783
636,100.60584778072375,-17.62106825183688,44.4015982738,82.98477952888686,23.0,31.0,10.533999999999995,-2.3059999999999996,0.391304347826087,0.782608695652174,0.34782608695652173,0.5217391304347826,0.5652173913043478
637,63.455304191954994,-4.218871299437901,40.88646358825652,59.236432892517094,26.0,26.0,-17.176000000000005,-41.28399999999999,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.5652173913043478
638,66.84043024126959,-8.00826448429383,40.68038856923044,58.832165756975755,29.0,25.0,-12.028000000000004,22.357999999999997,0.30434782608695654,0.6956521739130435,0.34782608695652173,0.391304347826087,0.4782608695652174
639,78.47444235979142,-11.332587235443544,41.33923060986086,67.14185512434788,33.0,19.0,-92.09700000000002,55.57599999999999,0.2608695652173913,0.6956521739130435,0.4782608695652174,0.391304347826087,0.4782608695652174
64,68.33393309294604,-18.761963223114805,28.318147673300004,49.57196986983126,0.0,0.0,-37.12700000000001,-38.53399999999999,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.4782608695652174
640,42.19737278112242,9.30504944822648,46.336970688560875,51.502422229348895,29.0,30.0,135.49,128.352,0.5217391304347826,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.4782608695652174
641,77.67550401524815,-2.839290302054835,48.77701491675653,74.83621371319333,36.0,36.0,92.29799999999997,36.764,0.43478260869565216,0.782608695652174,0.5217391304347826,0.43478260869565216,0.5217391304347826
642,62.11517508068568,-11.099387927420036,41.54440383196957,51.01578715326567,27.0,29.0,64.11599999999999,51.72000000000002,0.391304347826087,0.6956521739130435,0.391304347826087,0.43478260869565216,0.21739130434782608
643,72.85098549560105,-18.80031902008943,33.14974033294782,54.05066647551163,20.0,6.0,-35.532000000000004,33.788,0.2608695652173913,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.34782608695652173
644,51.347048961766404,1.4096958643913113,43.25306295422609,52.75674482615771,30.0,25.0,51.20399999999998,155.62800000000004,0.43478260869565216,0.7391304347826086,0.5217391304347826,0.391304347826087,0.17391304347826086
645,145.11171018062575,-76.84528635945267,31.330844567547828,68.26642382117305,-5.0,2.0,-133.405,-11.653999999999996,0.30434782608695654,0.6521739130434783,0.4782608695652174,0.391304347826087,0.30434782608695654
646,106.80854429908531,-39.8421444575525,38.96362177973479,66.96639984153283,36.0,3.0,-30.42000000000001,6.286,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.391304347826087,0.391304347826087
647,118.7954699755549,-33.220044897337345,50.08479094582608,85.57542507821755,38.0,32.0,27.39099999999999,36.56,0.391304347826087,0.782608695652174,0.2608695652173913,0.43478260869565216,0.34782608695652173
648,132.19047515329814,-43.947029836572945,40.40813949162174,88.24344531672511,20.0,6.0,-60.66000000000001,12.174000000000003,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.4782608695652174
649,98.3065017780167,-20.8901576069441,43.052302996213044,77.41634417107261,20.0,21.0,74.01999999999998,5.882000000000003,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.43478260869565216,0.4782608695652174
65,97.8066673095218,-36.064317698324416,24.81481519666522,61.74234961119739,-6.0,-11.0,-154.33299999999994,-9.941999999999998,0.391304347826087,0.6086956521739131,0.391304347826087,0.43478260869565216,0.5217391304347826
650,45.14544682343926,8.844978685339298,45.52916028678696,53.990425508778564,34.0,31.0,30.101,108.20800000000001,0.30434782608695654,0.782608695652174,0.21739130434782608,0.391304347826087,0.30434782608695654
651,101.57926939546833,-20.629857743461518,41.85455871261739,80.94941165200684,33.0,1.0,13.283999999999994,35.368,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.4782608695652174
652,109.49884810676748,-18.162260383070187,48.53017057732174,91.33658772369726,36.0,17.0,127.933,30.995999999999995,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.4782608695652174
653,127.44878482314981,-42.218803993476705,42.302055822817394,85.22998082967315,25.0,4.0,51.51599999999998,10.658,0.391304347826087,0.6521739130434783,0.34782608695652173,0.391304347826087,0.391304347826087
654,88.28781748778381,-23.52130586364271,39.61998825228695,64.7665116241411,23.0,17.0,14.415999999999999,29.49,0.391304347826087,0.7391304347826086,0.391304347826087,0.30434782608695654,0.43478260869565216
655,57.00484176337128,0.5200973152576798,46.413424909708695,57.52493907862896,34.0,26.0,197.029,94.858,0.4782608695652174,0.782608695652174,0.391304347826087,0.34782608695652173,0.43478260869565216
656,64.07352067211002,-9.308040346909758,38.97887122957826,54.765480325200265,31.0,21.0,-139.289,34.758,0.391304347826087,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.391304347826087
657,80.75619771118146,-22.638322564416818,46.899657067273914,58.117875146764625,29.0,34.0,10.019999999999989,74.476,0.43478260869565216,0.782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086
658,116.21047010575457,-40.559369494733225,46.77945846131739,75.65110061102133,38.0,23.0,49.91799999999999,29.189999999999994,0.391304347826087,0.782608695652174,0.34782608695652173,0.4782608695652174,0.30434782608695654
659,106.47952490359741,-11.842571910559133,39.801529178356525,94.63695299303826,25.0,3.0,42.00899999999999,21.307999999999996,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.6521739130434783,0.7391304347826086
66,50.58038563876028,-1.8635580908726463,29.63335836804348,48.71682754788763,14.0,7.0,-39.789,-18.536000000000005,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.6956521739130435
660,80.48173341470556,-7.872785167912699,40.04607940005652,72.60894824679286,33.0,9.0,82.24499999999996,47.97399999999999,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.6956521739130435,0.5652173913043478
661,158.16607383584517,-32.03868836998923,47.242759756743496,126.12738546585595,38.0,8.0,68.33599999999997,0.8939999999999992,0.391304347826087,0.7391304347826086,0.391304347826087,0.43478260869565216,0.5652173913043478
662,110.20227243622311,-12.170359960563328,49.301230543395654,98.03191247565984,26.0,34.0,23.618999999999986,24.804,0.4782608695652174,0.9130434782608695,0.391304347826087,0.43478260869565216,0.6521739130434783
663,63.664432118748216,-5.366954292196489,39.78642781557391,58.29747782655174,30.0,18.0,52.373999999999995,12.440000000000005,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.4782608695652174
664,49.460966163231454,3.735129501659811,43.40205978748696,53.19609566489127,32.0,27.0,88.57699999999997,86.44600000000001,0.391304347826087,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.4782608695652174
665,54.14225150786283,7.225183131425764,43.54587809753478,61.367434639288604,31.0,33.0,37.962999999999994,35.25200000000001,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.6521739130434783
666,68.91091031375053,-0.9015682572454259,46.86654536456957,68.0093420565051,35.0,24.0,134.67799999999997,139.21,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.391304347826087
667,59.20908562700399,-3.1168907908390175,38.72686651616522,56.09219483616498,25.0,23.0,238.24999999999997,139.53,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.7391304347826086,0.391304347826087
668,57.31879858302401,6.923507970140628,45.57766436542609,64.24230655316465,29.0,36.0,39.54099999999998,64.674,0.34782608695652173,0.8695652173913043,0.21739130434782608,0.7391304347826086,0.6086956521739131
669,76.91668288522773,-3.3544249758876528,47.426332545782614,73.56225790934008,36.0,24.0,199.727,189.18200000000007,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.43478260869565216
67,133.71042158545163,-54.6564992240671,30.277090229743475,79.05392236138451,16.0,-58.0,-146.349,10.254000000000005,0.391304347826087,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174
670,61.34406979666348,2.1131625802947864,45.91180878396522,63.45723237695825,32.0,25.0,159.08999999999997,159.322,0.5217391304347826,0.6956521739130435,0.2608695652173913,0.5217391304347826,0.43478260869565216
671,146.23952023456823,-16.73049642277204,47.78497375112174,129.50902381179623,30.0,8.0,155.84900000000005,10.462000000000003,0.5652173913043478,0.7391304347826086,0.43478260869565216,0.4782608695652174,0.6521739130434783
672,46.327154281507994,6.695135356118837,38.84948037944348,53.02228963762682,34.0,18.0,108.85699999999997,125.35800000000002,0.34782608695652173,0.5217391304347826,0.30434782608695654,0.5652173913043478,0.43478260869565216
673,102.84558774266252,-15.588459295399241,45.69503579693479,87.2571284472633,34.0,6.0,113.018,81.49,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.4782608695652174
674,85.00718152253849,-10.730832140724255,42.67719596385218,74.27634938181423,27.0,26.0,11.090999999999983,38.96399999999999,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.5652173913043478,0.5652173913043478
675,157.6034918995705,-49.67999149644113,43.329230920821736,107.9235004031294,12.0,-1.0,-5.134,-4.142,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.4782608695652174
676,45.066974615389455,3.2584824880301615,38.5679441879913,48.325457103419616,27.0,25.0,-25.274000000000008,62.24000000000001,0.391304347826087,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.4782608695652174
677,84.44315104079985,-2.9845605366375025,44.16823898316522,81.45859050416234,33.0,30.0,41.64699999999996,51.74199999999999,0.34782608695652173,0.782608695652174,0.17391304347826086,0.6956521739130435,0.6956521739130435
678,155.84797892545018,-32.36918718245657,41.35511954681305,123.47879174299361,34.0,-33.0,46.42299999999997,1.7699999999999996,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.6521739130434783
679,141.94624568365612,-28.40792383733616,44.91285845993479,113.53832184631989,34.0,-8.0,75.31599999999999,2.2919999999999994,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.391304347826087,0.6086956521739131
68,40.533211183492526,3.4067557100157786,35.21379234262174,43.9399668935083,17.0,19.0,-85.25999999999999,55.018,0.6086956521739131,0.5217391304347826,0.391304347826087,0.34782608695652173,0.391304347826087
680,136.34368466491927,-36.724677897548546,38.666327083882614,99.61900676737075,10.0,-9.0,36.33099999999999,4.145999999999998,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.5652173913043478
681,70.32354806837546,-4.3919237348355695,46.386568097678264,65.93162433353992,33.0,30.0,118.148,153.70200000000003,0.391304347826087,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.34782608695652173
682,55.58699634246432,6.147443498400273,45.44705778663044,61.734439840864596,29.0,31.0,47.844999999999985,96.96200000000002,0.4782608695652174,0.7391304347826086,0.17391304347826086,0.6086956521739131,0.5217391304347826
683,118.05311488164136,-8.17570162647981,41.1189531217,109.87741325516157,28.0,7.0,68.19699999999997,37.19799999999999,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.7391304347826086
684,150.3951345213517,-35.48234704363101,40.16320416331305,114.91278747772067,28.0,-5.0,14.556999999999983,1.9299999999999997,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6521739130434783
685,104.40607940783866,-16.655653894245173,41.52531001434783,87.75042551359347,28.0,15.0,66.07799999999999,38.442,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.6086956521739131
686,106.57819997571424,-3.897241836257352,40.54418717311739,102.68095813945688,24.0,7.0,59.52699999999999,38.157999999999994,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.7391304347826086
687,66.47589327632053,-3.2402333105213272,37.756351206443476,63.235659965799194,25.0,20.0,-85.84400000000001,59.13,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.6086956521739131
