episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
341,130029.40847972706,-1626.8848064187493,54071.11916069791,128402.52367330833,14.222222222222221,16.0,2.638888888888887,8.308333333333334,0.6143859558272914,0.5833333333333334,0.75,0.4375,0.3541666666666667,0.5208333333333334,0.6041666666666666
342,105134.83733734583,4876.806469463833,56441.76952814584,110011.64380680968,19.555555555555557,21.555555555555557,9.01,9.28888888888889,0.9838863230444788,0.7083333333333334,0.75,0.08333333333333333,0.1875,0.6458333333333334,0.75
343,135531.95578782083,1646.4472779416662,54704.27629738124,137178.4030657625,15.333333333333332,17.888888888888886,4.861111111111111,12.380555555555556,1.09107674203875,0.5625,0.6875,0.2708333333333333,0.3958333333333333,0.625,0.7291666666666666
344,101007.63944806666,-1850.0465788791669,61992.06868771458,99157.59286918749,25.11111111111111,22.555555555555557,8.317777777777778,7.788888888888889,1.282368305211354,0.7916666666666666,0.8125,0.08333333333333333,0.125,0.5833333333333334,0.7708333333333334
345,93337.17186520416,-1361.5004468291654,62102.13019647292,91975.671418375,17.72222222222222,17.166666666666664,8.621111111111112,3.155555555555556,0.8424385195556248,0.8541666666666666,0.7916666666666666,0.0625,0.10416666666666667,0.625,0.7916666666666666
346,124465.57282881666,-6274.579959489583,56499.331729854166,118190.99286932708,10.61111111111111,9.166666666666666,4.448333333333332,10.868055555555557,0.710380616007187,0.6875,0.7083333333333334,0.2708333333333333,0.2708333333333333,0.6875,0.5833333333333334
347,123841.67603603333,-8370.718752233333,55043.59596288959,115470.9572838,11.0,10.444444444444445,1.6738888888888874,5.209722222222222,-0.3346932895240626,0.7083333333333334,0.7291666666666666,0.375,0.4375,0.6041666666666666,0.5625
348,141178.98400357916,-2976.5474487958327,51093.02793710624,138202.43655478334,4.499999999999999,11.944444444444443,5.8263888888888875,9.54861111111111,0.2559155425528127,0.5208333333333334,0.7083333333333334,0.1875,0.4375,0.7916666666666666,0.6041666666666666
349,127837.27561572708,-16174.185577893748,49748.499863006255,111663.09003783332,14.944444444444443,20.944444444444443,1.75361111111111,5.1819444444444445,0.0,0.5833333333333334,0.6458333333333334,0.5416666666666666,0.375,0.3958333333333333,0.5416666666666666
35,111086.62446885208,-23734.477220808334,39941.51597949792,87352.14724804375,1.5555555555555554,-1.2222222222222223,-0.5049999999999992,-2.609722222222222,-0.9910595921699998,0.5416666666666666,0.6041666666666666,0.375,0.3958333333333333,0.5416666666666666,0.4375
350,105059.21679614583,-14271.232512904166,57957.25627038125,90787.98428324168,20.833333333333336,26.5,0.2608333333333326,12.088888888888889,0.214810729636875,0.7083333333333334,0.7916666666666666,0.5625,0.3333333333333333,0.2708333333333333,0.5416666666666666
351,127778.8880487854,-6993.227050099999,54483.49721374791,120785.6609986854,14.777777777777779,21.111111111111114,4.4497222222222215,6.654166666666667,0.8059651376111456,0.6458333333333334,0.75,0.3333333333333333,0.3541666666666667,0.625,0.625
352,126041.127004625,-4128.996692656249,52742.65508844375,121912.13031196874,15.777777777777779,20.77777777777778,10.58222222222222,9.772222222222222,5.263039966907707,0.7083333333333334,0.6666666666666666,0.0625,0.2708333333333333,0.7291666666666666,0.8125
353,117523.86819199583,-3397.8333406729143,60011.227329260415,114126.03485132293,18.333333333333336,12.88888888888889,5.84,6.231944444444446,1.445072143004583,0.8333333333333334,0.7916666666666666,0.16666666666666666,0.2708333333333333,0.7083333333333334,0.7083333333333334
354,127332.06366975624,-3204.325211070833,50226.8439075875,124127.73845868542,22.77777777777778,19.333333333333332,2.3374999999999986,15.102777777777778,0.6644038418564582,0.6875,0.625,0.3541666666666667,0.5625,0.5,0.7291666666666666
355,125064.29608493957,-15134.934672450001,55879.198229243746,109929.3614124896,18.333333333333332,18.666666666666668,3.7805555555555546,7.170833333333334,1.9382626664283331,0.625,0.7708333333333334,0.4791666666666667,0.3125,0.4791666666666667,0.8333333333333334
356,141243.35424196874,-7743.294215277082,42668.7506871875,133500.06002669164,9.38888888888889,7.055555555555556,5.297222222222221,8.973611111111111,1.846208263849583,0.6041666666666666,0.5208333333333334,0.22916666666666666,0.4375,0.6458333333333334,0.6666666666666666
357,140069.18106572083,-334.91358505208314,45147.55514795208,139734.26748066876,13.833333333333332,19.277777777777775,5.590555555555555,13.223611111111111,0.7641694796110414,0.4791666666666667,0.5833333333333334,0.2708333333333333,0.4166666666666667,0.7291666666666666,0.7083333333333334
358,102114.91885465417,-7394.746968077084,61979.59202392083,94720.17188657708,19.166666666666668,19.72222222222222,0.9499999999999982,9.886111111111111,-0.2384750405353125,0.7916666666666666,0.7916666666666666,0.5833333333333334,0.25,0.375,0.4791666666666667
359,138357.575045525,1682.3145945332435,47548.864140977086,140039.88964005825,14.999999999999998,12.222222222222221,6.72361111111111,13.616666666666667,0.7376013831055204,0.5208333333333334,0.625,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.7083333333333334
36,110574.41348863959,-18102.746744189586,35147.63759645,92471.66674444999,4.833333333333333,-3.7222222222222223,0.22583333333333344,1.8888888888888895,-2.1669726949314585,0.5,0.4791666666666667,0.3125,0.5,0.4583333333333333,0.4583333333333333
360,124692.9496181229,-13023.392056191666,61767.742176377076,111669.55756193124,4.277777777777778,15.166666666666668,2.3944444444444435,7.137500000000001,0.25422606485260396,0.6041666666666666,0.8541666666666666,0.4166666666666667,0.375,0.5208333333333334,0.5208333333333334
361,134568.2739259896,-10318.15324753125,48991.749360206246,124250.12067845832,12.833333333333334,10.277777777777779,9.321111111111112,12.555555555555555,3.4344043442774996,0.6666666666666666,0.6458333333333334,0.10416666666666667,0.25,0.7291666666666666,0.7708333333333334
362,112547.96156920625,-6070.763143539584,47173.80662568542,106477.19842566666,13.944444444444443,15.944444444444445,8.898888888888887,12.105555555555558,0.8590454888831247,0.6041666666666666,0.6458333333333334,0.10416666666666667,0.1875,0.5625,0.6041666666666666
363,85613.01972919167,-1936.100904964583,61746.469280075,83676.91882422709,25.555555555555557,27.0,0.9013888888888872,9.754166666666668,-0.3615109704181249,0.8125,0.8541666666666666,0.625,0.2916666666666667,0.25,0.5833333333333334
364,114025.14126037083,-17328.39497850625,57088.20401748334,96696.74628186459,18.666666666666664,12.444444444444443,-0.11361111111111205,7.668055555555555,0.0,0.6875,0.7291666666666666,0.6041666666666666,0.3333333333333333,0.3333333333333333,0.4791666666666667
365,113951.37631885834,-7536.874284404165,51665.77645979376,106414.50203445416,17.0,13.0,0.4236111111111099,7.229166666666666,-0.2284261330862499,0.6875,0.625,0.4791666666666667,0.3333333333333333,0.4375,0.5
366,142697.42745156874,-7274.880237562501,41713.33289490833,135422.54721400625,13.055555555555555,11.61111111111111,7.166666666666665,3.594444444444443,1.7448937778472913,0.4375,0.5416666666666666,0.1875,0.375,0.6458333333333334,0.5833333333333334
367,123915.87815538752,-6344.059397720834,54376.05707023125,117571.81875766667,4.833333333333333,10.833333333333332,9.08222222222222,7.53888888888889,3.2806803965627074,0.5833333333333334,0.7083333333333334,0.08333333333333333,0.125,0.7916666666666666,0.7916666666666666
368,106744.37097342084,-8801.235546152082,59379.75943387917,97943.13542726873,19.555555555555557,13.555555555555555,9.816666666666666,4.844444444444445,1.799378830022083,0.7916666666666666,0.75,0.041666666666666664,0.0625,0.625,0.8541666666666666
369,138679.99742310835,-3517.4528373208336,37025.927347275,135162.5445857875,7.222222222222221,8.333333333333332,9.010555555555555,11.7125,2.6561510534464583,0.5416666666666666,0.4791666666666667,0.08333333333333333,0.2916666666666667,0.7708333333333334,0.6875
37,128330.02611277501,-16873.422690952084,29853.778697939586,111456.60342182293,-3.8333333333333335,4.055555555555555,-2.4369444444444435,1.6263888888888902,-2.6530782435478124,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.3541666666666667,0.6875,0.5
370,124615.12946866667,-14845.312986697916,51093.01252255417,109769.81648196874,19.166666666666664,12.833333333333332,0.08111111111110991,4.326388888888889,0.024299407216875096,0.7916666666666666,0.5833333333333334,0.5,0.3541666666666667,0.4791666666666667,0.6041666666666666
371,115542.71568632917,-16577.599746595835,53539.11996916041,98965.11593973334,17.27777777777778,14.38888888888889,0.9955555555555552,6.7236111111111105,-2.0099408691859377,0.7291666666666666,0.6666666666666666,0.4791666666666667,0.4375,0.2708333333333333,0.6041666666666666
372,123551.29573850834,-13895.145841122916,53036.743908929166,109656.14989738543,10.38888888888889,17.833333333333336,9.162222222222223,9.352777777777778,1.672271673875833,0.6041666666666666,0.7291666666666666,0.020833333333333332,0.14583333333333334,0.625,0.75
373,121039.24027305417,-8821.800136189582,56657.1836298625,112217.44013686459,17.27777777777778,17.833333333333336,3.94361111111111,7.802777777777779,0.012139078392083419,0.7083333333333334,0.7291666666666666,0.3333333333333333,0.375,0.5625,0.7083333333333334
374,132209.17018084167,-4054.8436078104182,53192.530667975,128154.32657303126,16.166666666666668,14.944444444444443,8.753333333333334,8.519444444444446,0.5421905477160414,0.7708333333333334,0.6666666666666666,0.0625,0.1875,0.7916666666666666,0.6666666666666666
375,116884.77055325208,-16243.091496452083,60424.77385379376,100641.67905679997,16.88888888888889,13.777777777777779,0.2599999999999989,3.3000000000000003,0.200810248494375,0.8125,0.7916666666666666,0.5208333333333334,0.3958333333333333,0.3958333333333333,0.5208333333333334
376,139292.21076001666,-5729.6840790208325,47530.296976787504,133562.52668099583,15.11111111111111,11.777777777777779,10.542222222222222,12.25,4.088365021916042,0.5208333333333334,0.625,0.0625,0.375,0.7916666666666666,0.6875
377,142721.27185522084,-1433.4721904604169,47941.147284531246,141287.79966476042,15.833333333333332,8.833333333333332,6.527222222222221,13.161111111111111,1.6957830561069787,0.5208333333333334,0.625,0.20833333333333334,0.3541666666666667,0.6875,0.7083333333333334
378,128231.08882092293,-6825.501552810416,48565.3423692625,121405.5872681125,16.666666666666664,9.222222222222221,4.00472222222222,10.748611111111112,-0.30752675972125,0.7083333333333334,0.5833333333333334,0.3333333333333333,0.3958333333333333,0.6041666666666666,0.5
379,98474.47353539166,-1817.7278235729154,62525.98806141876,96656.74571181876,21.444444444444443,20.0,8.605555555555554,7.477777777777779,1.0075162938056248,0.8333333333333334,0.8541666666666666,0.08333333333333333,0.125,0.6875,0.6041666666666666
38,105892.36072164167,-10562.723675229166,37613.178567825,95329.63704641249,-6.833333333333333,6.277777777777778,-0.263611111111111,2.688888888888889,-0.22814238874083337,0.4375,0.6041666666666666,0.1875,0.5,0.5208333333333334,0.4166666666666667
380,124368.25376022707,-10737.022204464582,57046.211583754164,113631.23155576251,20.388888888888886,17.277777777777775,4.237777777777776,6.216666666666667,0.3880008892689582,0.6875,0.7291666666666666,0.375,0.2916666666666667,0.4791666666666667,0.625
381,132248.9227246875,-2781.300485479167,50905.86735014375,129467.62223920833,14.11111111111111,21.555555555555554,11.597777777777777,13.55,2.898890524086979,0.5208333333333334,0.625,0.020833333333333332,0.22916666666666666,0.6666666666666666,0.6666666666666666
382,98197.07662876666,-5804.704512402083,61716.53244042917,92392.37211636458,22.388888888888893,19.611111111111114,9.243333333333332,7.155555555555556,1.4291855588789577,0.7291666666666666,0.8125,0.020833333333333332,0.14583333333333334,0.4166666666666667,0.7291666666666666
383,134274.54027267708,-11861.581863904163,49741.701055647914,122412.9584087729,16.444444444444443,12.555555555555555,6.627777777777776,10.745833333333334,2.179285915605729,0.5833333333333334,0.625,0.20833333333333334,0.4166666666666667,0.6041666666666666,0.625
384,120555.21291848125,-6432.668877141667,49909.415051991666,114122.54404133958,16.388888888888886,9.277777777777779,4.844444444444443,12.133333333333333,0.8925441855023954,0.5833333333333334,0.6875,0.3125,0.3125,0.5208333333333334,0.5833333333333334
385,124015.63278609792,-8716.345457197916,60424.48499932499,115299.2873289,8.555555555555555,9.444444444444445,3.792499999999999,3.865277777777779,-0.015700389443541796,0.6458333333333334,0.7708333333333334,0.22916666666666666,0.4791666666666667,0.5625,0.6041666666666666
386,116375.40458596458,-10893.435640689584,50198.24500281875,105481.968945275,15.222222222222221,18.11111111111111,1.303333333333332,10.370833333333334,0.0,0.6041666666666666,0.7291666666666666,0.5,0.4583333333333333,0.3125,0.75
387,131739.33640092917,-9005.824480402085,50219.69618291458,122733.51192052709,11.277777777777779,11.5,9.422222222222222,9.3,3.7835067540552076,0.5833333333333334,0.625,0.041666666666666664,0.20833333333333334,0.6875,0.7083333333333334
388,110648.89668642916,-10512.026547879168,56927.12592293959,100136.87013855,24.388888888888886,20.38888888888889,8.987777777777778,11.372222222222222,1.0985438221606247,0.75,0.7083333333333334,0.08333333333333333,0.125,0.5,0.7291666666666666
389,116367.52494265,-7443.170527081249,52524.25074927291,108924.35441556876,19.22222222222222,22.11111111111111,2.137499999999998,8.615277777777777,-0.37766146530166667,0.6458333333333334,0.7083333333333334,0.5625,0.375,0.5,0.5416666666666666
39,120523.15246337916,-37922.853177833334,37916.267871227086,82600.29928554583,1.388888888888889,7.166666666666666,-2.059444444444443,-4.1402777777777775,-0.2732585184371875,0.4583333333333333,0.5625,0.3125,0.2708333333333333,0.375,0.6875
390,105810.1826383146,-11.304760235415415,54652.523209785424,105798.87787807915,22.833333333333332,17.72222222222222,8.529722222222222,10.870833333333334,1.1907644331461458,0.7291666666666666,0.7291666666666666,0.1875,0.1875,0.5,0.6666666666666666
391,141444.28071839374,-8758.56506461875,42109.38913073333,132685.715653775,9.777777777777775,9.777777777777777,3.024444444444444,5.481944444444444,-0.256021157931146,0.5416666666666666,0.5416666666666666,0.3541666666666667,0.4583333333333333,0.5416666666666666,0.6666666666666666
392,119026.62922634585,-3292.1867582437503,58010.84500783542,115734.44246810209,18.22222222222222,23.11111111111111,1.5805555555555544,9.086111111111112,-0.28363877549125,0.6875,0.7708333333333334,0.4166666666666667,0.4375,0.4375,0.6875
393,116092.61948542918,-11188.590588581252,61180.97850584792,104904.02889684791,13.722222222222221,13.166666666666668,6.52861111111111,6.604166666666667,1.3311522772645832,0.7291666666666666,0.8333333333333334,0.22916666666666666,0.16666666666666666,0.5208333333333334,0.5
394,90967.33243773959,-12771.290878495833,55088.39038041667,78196.04155924375,23.38888888888889,25.38888888888889,1.3108333333333315,13.6,-0.1051785490244791,0.7083333333333334,0.7708333333333334,0.7708333333333334,0.20833333333333334,0.1875,0.3125
395,130279.39749208542,-13285.97107419375,47990.70219438125,116993.42641789168,16.277777777777775,8.277777777777777,10.576666666666664,11.422222222222222,2.737722662638541,0.6666666666666666,0.5625,0.08333333333333333,0.20833333333333334,0.7083333333333334,0.7708333333333334
396,118673.30100111874,-11584.095717160415,60685.11595329583,107089.20528395835,10.166666666666668,12.722222222222221,2.4974999999999987,0.4222222222222227,-0.22252142147708331,0.7083333333333334,0.7708333333333334,0.4375,0.375,0.5,0.5
397,134630.72353113958,-8699.8867546125,55204.27742984375,125930.83677652707,9.11111111111111,11.444444444444443,5.766666666666666,5.920833333333334,1.4038899703870829,0.6458333333333334,0.7291666666666666,0.1875,0.3541666666666667,0.625,0.6666666666666666
398,133006.69613854997,-8424.979433293747,50411.47249454792,124581.71670525626,6.722222222222221,9.833333333333332,8.985555555555555,14.6,1.8595089057747913,0.7291666666666666,0.6041666666666666,0.0,0.25,0.7708333333333334,0.6041666666666666
399,112010.21171291875,-18884.99280516875,57926.26355552083,93125.21890775,16.11111111111111,18.444444444444446,1.6497222222222208,12.780555555555557,0.0,0.7291666666666666,0.7916666666666666,0.625,0.3541666666666667,0.16666666666666666,0.3541666666666667
4,135705.68494704584,-41263.312524525,31261.195660810412,94442.37242252083,-3.333333333333332,4.222222222222221,-3.4605555555555547,0.5638888888888892,-0.6013240721712501,0.5,0.3958333333333333,0.2916666666666667,0.2708333333333333,0.5,0.5625
40,126671.34018353334,-20832.695806758336,34470.632195768754,105838.644376775,0.7777777777777777,7.111111111111111,-0.15138888888888868,-3.863888888888889,-4.92896035580625,0.3958333333333333,0.5416666666666666,0.2916666666666667,0.375,0.5,0.5416666666666666
400,131549.64248258542,-5513.786294429166,48899.51269328958,126035.85618815623,15.5,14.944444444444443,7.090833333333332,9.813888888888888,1.075061614869479,0.6041666666666666,0.625,0.08333333333333333,0.3125,0.6458333333333334,0.5625
401,139206.92560985833,-16583.238294735416,45300.862984647916,122623.68731512291,10.277777777777777,13.61111111111111,10.085555555555555,7.7,3.4668860074933328,0.5416666666666666,0.5416666666666666,0.041666666666666664,0.22916666666666666,0.6666666666666666,0.6666666666666666
402,120832.28119273332,-12903.279418279168,58605.83226464375,107929.00177445415,17.666666666666668,23.11111111111111,1.6111111111111096,11.527777777777779,0.2154567577204166,0.6875,0.7916666666666666,0.5416666666666666,0.3541666666666667,0.3125,0.625
403,123713.83288057083,-8945.929077889583,53638.93152771459,114767.90380268125,21.27777777777778,18.055555555555554,5.105555555555554,10.841666666666667,1.4369870483307288,0.7291666666666666,0.625,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.6458333333333334
404,105809.64903897292,-7373.339433362501,56290.300443722925,98436.3096056104,15.0,16.11111111111111,2.6722222222222216,7.25,-0.8016774921875001,0.75,0.75,0.4166666666666667,0.375,0.4583333333333333,0.625
405,144262.16945456457,-385.2999974666665,52206.257383810414,143876.86945709793,19.5,12.5,4.732222222222219,11.368055555555554,0.27256154622791673,0.4791666666666667,0.625,0.25,0.5625,0.7291666666666666,0.6041666666666666
406,140467.41283696456,-6582.624369268749,55873.82746197083,133884.78846769582,10.0,14.11111111111111,5.901388888888889,8.85277777777778,1.206724093728229,0.5833333333333334,0.75,0.16666666666666666,0.3958333333333333,0.625,0.6041666666666666
407,125939.16707948333,-7278.9774066770815,49582.35909497292,118660.18967280626,20.166666666666664,15.944444444444445,10.648888888888887,11.18888888888889,1.9493059708245828,0.5833333333333334,0.6458333333333334,0.0625,0.1875,0.625,0.5833333333333334
408,103375.53015632291,-10894.632755004166,60899.599581689574,92480.89740131875,16.72222222222222,23.611111111111114,1.0638888888888873,4.280555555555555,-0.1560233566015625,0.7083333333333334,0.875,0.6041666666666666,0.375,0.375,0.3958333333333333
409,114456.99304330208,-10024.281111785418,61572.92466690624,104432.71193151666,19.72222222222222,15.722222222222223,2.6033333333333317,8.419444444444444,0.36621640551416657,0.8125,0.7916666666666666,0.4791666666666667,0.2916666666666667,0.4583333333333333,0.5416666666666666
41,94237.05897404793,-12335.188497402081,34905.961367208336,81901.87047664584,-4.166666666666667,4.166666666666667,-1.0500000000000003,0.6361111111111117,-0.55095215109375,0.4166666666666667,0.5833333333333334,0.4791666666666667,0.2708333333333333,0.5208333333333334,0.5208333333333334
410,97276.93465796248,-6534.797912962498,67220.95954575,90742.13674499998,23.0,24.444444444444443,8.000833333333333,6.104166666666668,-0.003924475513333414,0.875,0.9375,0.10416666666666667,0.10416666666666667,0.4583333333333333,0.4166666666666667
411,143103.1032541375,-1549.017455985417,47559.08608654375,141554.08579815208,9.0,8.11111111111111,9.848055555555554,16.15,8.453422749440623,0.6875,0.6041666666666666,0.041666666666666664,0.2916666666666667,0.8541666666666666,0.8541666666666666
412,119605.64304099583,-10184.934791652082,59641.02655508334,109420.70824934375,21.27777777777778,24.388888888888886,1.7772222222222203,7.725,-0.14525279598427082,0.75,0.75,0.5833333333333334,0.375,0.4375,0.5625
413,114445.68027694168,-6484.171251141665,61260.690282156254,107961.5090258,17.27777777777778,18.72222222222222,3.8277777777777757,10.259722222222223,0.37895170717656246,0.7708333333333334,0.8125,0.5,0.2916666666666667,0.4166666666666667,0.5833333333333334
414,128663.43849404166,-6010.229654110416,57670.47882527709,122653.20883993125,14.555555555555555,12.0,2.1680555555555547,6.252777777777778,0.0016102846126039572,0.7083333333333334,0.7708333333333334,0.22916666666666666,0.6458333333333334,0.4791666666666667,0.5625
415,117350.667804075,-6925.6054103729175,57148.44469966042,110425.06239370209,24.666666666666668,23.777777777777775,8.985555555555555,9.769444444444446,1.7184154802318745,0.7291666666666666,0.7291666666666666,0.0625,0.22916666666666666,0.5416666666666666,0.5
416,107856.0958825,-4817.331049602085,60745.7146497875,103038.76483289791,21.833333333333332,28.38888888888889,8.77,9.566666666666666,0.8773924543337497,0.75,0.8125,0.08333333333333333,0.16666666666666666,0.5208333333333334,0.5833333333333334
417,107952.22935700831,-3597.3004805000005,58733.938211860426,104354.92887650833,26.444444444444443,24.666666666666664,10.162222222222223,9.255555555555556,2.139585154413333,0.8125,0.75,0.020833333333333332,0.14583333333333334,0.4583333333333333,0.5208333333333334
418,139869.56401338748,-15292.831934927084,47915.51204756042,124576.73207846044,18.88888888888889,22.0,7.233055555555554,10.781944444444445,2.5625004225801034,0.5833333333333334,0.5833333333333334,0.2708333333333333,0.375,0.4791666666666667,0.625
419,128165.26428109167,-9666.542903972915,50376.567593239575,118498.72137711874,13.555555555555555,14.666666666666668,2.85111111111111,5.65,-0.5422357046669792,0.625,0.6875,0.4375,0.4791666666666667,0.5208333333333334,0.6041666666666666
42,96748.88195740833,-12548.28438054375,31618.15062137083,84200.59757686457,9.833333333333332,-6.722222222222221,4.294444444444444,4.677777777777779,-0.7760626387212501,0.6041666666666666,0.375,0.2916666666666667,0.3125,0.7083333333333334,0.4583333333333333
420,132516.3613661021,-1887.3586660874996,44486.860483095836,130629.00270001458,17.166666666666664,8.38888888888889,9.388333333333332,13.959722222222222,2.9411558325554163,0.5,0.5833333333333334,0.14583333333333334,0.22916666666666666,0.7291666666666666,0.5208333333333334
421,118124.15103500833,23.281618875000277,59357.06949068333,118147.43265388334,19.666666666666664,18.555555555555557,8.816666666666666,13.8,3.4237293141101035,0.7083333333333334,0.75,0.10416666666666667,0.16666666666666666,0.5625,0.5833333333333334
422,107402.16649816041,-4029.4289322,61265.930232424995,103372.73756596043,17.444444444444443,19.444444444444446,6.406111111111111,7.397222222222223,0.6533157112455208,0.7708333333333334,0.8333333333333334,0.1875,0.20833333333333334,0.5208333333333334,0.5
423,97391.753742475,-8913.058197629167,57411.75007082291,88478.69554484583,20.388888888888886,21.833333333333336,8.803333333333335,5.555555555555555,0.8992417967745829,0.7083333333333334,0.7916666666666666,0.020833333333333332,0.1875,0.5416666666666666,0.3125
424,119074.06381961459,-5985.389072870833,53178.15949469791,113088.67474674375,22.944444444444443,20.944444444444443,2.363888888888887,11.680555555555557,0.5580783434395833,0.6666666666666666,0.6666666666666666,0.5208333333333334,0.375,0.4583333333333333,0.6458333333333334
425,113537.72786811875,-12941.493019645837,63210.55141071667,100596.23484847292,12.88888888888889,17.444444444444443,2.1369444444444436,5.7125,0.04641887281239582,0.8125,0.875,0.3958333333333333,0.375,0.4375,0.3958333333333333
426,119328.0935144854,-8261.742570797918,68410.201236675,111066.35094368749,14.722222222222221,12.166666666666668,0.16027777777777708,0.527777777777778,0.0861775399191667,0.8333333333333334,0.875,0.3958333333333333,0.5833333333333334,0.4791666666666667,0.625
427,113667.02719781669,-12818.327145633331,58426.83659307917,100848.70005218335,15.722222222222221,19.38888888888889,1.0655555555555547,10.488888888888889,0.0,0.8125,0.7291666666666666,0.5,0.4583333333333333,0.22916666666666666,0.375
428,101163.84633087918,-4935.025675697917,63252.716584216665,96228.82065518125,17.166666666666668,18.61111111111111,9.427777777777777,6.755555555555556,1.2574217313085414,0.8125,0.8541666666666666,0.041666666666666664,0.08333333333333333,0.5208333333333334,0.5208333333333334
429,101245.73999725001,-1173.827845504166,58385.41978987917,100071.91215174583,21.27777777777778,22.388888888888886,8.532777777777778,13.311111111111112,0.8271582885528123,0.7291666666666666,0.75,0.125,0.16666666666666666,0.5,0.4791666666666667
43,114793.9149411875,-18499.46098725208,44109.78933035625,96294.45395393542,8.722222222222221,-2.7222222222222223,-1.26861111111111,2.2583333333333337,-1.544268700222187,0.7083333333333334,0.4583333333333333,0.22916666666666666,0.375,0.5416666666666666,0.4791666666666667
430,126633.7485588125,-9386.708654904167,58851.282564577086,117247.03990390834,16.111111111111107,19.77777777777778,2.7961111111111094,10.669444444444444,-0.1853336683640625,0.7083333333333334,0.75,0.4791666666666667,0.4791666666666667,0.3333333333333333,0.4583333333333333
431,138301.85205720415,-12120.957056885416,51023.96049630834,126180.89500031875,10.222222222222221,14.777777777777777,11.514444444444443,9.733333333333334,2.5604155532965622,0.5833333333333334,0.7083333333333334,0.020833333333333332,0.1875,0.6666666666666666,0.625
432,126548.99549675624,-9746.482353845833,50623.35985910208,116802.51314291042,21.166666666666664,14.944444444444443,1.6591666666666653,9.218055555555555,-0.34034257007375,0.6041666666666666,0.6458333333333334,0.4791666666666667,0.4583333333333333,0.4583333333333333,0.5625
433,131501.91198398123,-5548.739337364583,50498.82855002917,125953.17264661666,20.166666666666664,20.166666666666664,6.387777777777776,14.795833333333333,1.177035197071458,0.6458333333333334,0.625,0.2916666666666667,0.3125,0.5208333333333334,0.625
434,119616.76694985207,-17359.426186066663,54075.09069424167,102257.34076378541,22.38888888888889,19.5,1.1647222222222213,7.401388888888889,0.2194935931177083,0.7083333333333334,0.6875,0.625,0.3541666666666667,0.375,0.6041666666666666
435,134159.15355573336,-5865.638848018749,47642.07984036667,128293.51470771457,17.72222222222222,15.166666666666666,11.647777777777776,9.333333333333334,2.082628349789791,0.5,0.5625,0.0625,0.22916666666666666,0.5833333333333334,0.5833333333333334
436,116942.00046240834,-1979.9406869740303,55646.75214495417,114962.0597754343,10.277777777777779,15.166666666666668,9.896666666666667,10.005555555555556,1.4934217711322915,0.6041666666666666,0.7708333333333334,0.0625,0.22916666666666666,0.5625,0.6875
437,120088.67742363542,-11579.804112697915,57024.891740604166,108508.8733109375,23.611111111111107,24.27777777777778,10.287777777777777,9.972222222222221,2.2952353202733327,0.6458333333333334,0.7916666666666666,0.0625,0.1875,0.4791666666666667,0.6875
438,144656.95812755832,-9922.04194901875,48257.39938261666,134734.9161785396,18.555555555555557,7.777777777777778,3.461944444444443,10.6875,-0.17730350090260408,0.4166666666666667,0.625,0.3541666666666667,0.5625,0.625,0.75
439,108719.1873817896,1775.3548976916672,57600.377249891666,110494.54227948126,19.555555555555554,16.444444444444446,10.343333333333334,7.966666666666668,1.2631853973098954,0.75,0.75,0.0625,0.10416666666666667,0.6458333333333334,0.6041666666666666
44,121167.82923115417,-29975.166912762503,44768.27861810833,91192.66231839167,11.833333333333332,1.6111111111111116,4.247777777777777,0.1944444444444442,0.7561225997567704,0.5833333333333334,0.5625,0.3333333333333333,0.2916666666666667,0.4791666666666667,0.6041666666666666
440,125464.10704332501,-7092.0165639333345,52139.909276518745,118372.09047939167,16.944444444444443,12.055555555555555,9.56111111111111,8.283333333333335,2.1866336389766663,0.7291666666666666,0.6458333333333334,0.0625,0.20833333333333334,0.7083333333333334,0.8333333333333334
441,137808.66798219582,-15597.995773964583,45879.87662337499,122210.67220823125,9.11111111111111,9.666666666666666,10.47111111111111,4.866666666666666,2.960407192899166,0.6666666666666666,0.5833333333333334,0.041666666666666664,0.2708333333333333,0.7083333333333334,0.7083333333333334
442,112506.88537764999,-10768.092740864582,54859.46486158958,101738.79263678542,22.388888888888886,17.27777777777778,3.1830555555555535,10.06388888888889,2.3574931594784374,0.7083333333333334,0.6875,0.5625,0.3125,0.4375,0.6875
443,127373.29007798959,-8346.116068172916,47042.89560887709,119027.17400981666,13.11111111111111,10.0,3.373888888888888,7.461111111111111,0.3023616335206249,0.5625,0.6666666666666666,0.4166666666666667,0.5,0.5208333333333334,0.7083333333333334
444,109526.79147404374,-8806.411893304166,60536.262787004176,100720.37958073958,24.666666666666668,19.555555555555557,10.302222222222223,11.655555555555557,1.3871482266047912,0.7916666666666666,0.75,0.041666666666666664,0.125,0.5625,0.75
