episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
272,18922.729880330433,-7720.513336466113,3485.871950288045,11202.21654386432,7.0,-6.0,-47.99400000000001,-4.2,-1,0.391304347826087,0.5652173913043478,0.2608695652173913,0.391304347826087,0.43478260869565216,0.4782608695652174
273,17998.788263564806,-4038.581150739357,4905.45919970952,13960.20711282545,25.0,-1.0,41.05799999999998,2.3,3,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.391304347826087
274,15755.060938921742,-4587.451845267552,4141.236413504836,11167.609093654186,16.0,-3.0,-4.097,-0.30000000000000027,2,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.4782608695652174,0.43478260869565216
275,14195.034045715523,-4482.523754864207,4207.719565152327,9712.510290851313,16.0,-1.0,69.79999999999998,-0.6000000000000005,0,0.5217391304347826,0.6956521739130435,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.4782608695652174
276,16060.143161878665,-5521.973624977544,4517.047416635483,10538.16953690112,29.0,8.0,96.61599999999997,-4.75,1,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.391304347826087
277,14931.394346808696,-8358.516550926945,3165.6134131675585,6572.877795881753,-3.0,-2.0,-15.941,-6.4,6,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.34782608695652173
278,14374.616530438912,-6355.682677932184,4425.189536787672,8018.9338525067315,29.0,6.0,34.144000000000005,-11.55,2,0.5217391304347826,0.391304347826087,0.391304347826087,0.2608695652173913,0.391304347826087,0.43478260869565216
279,11274.91795240093,-1597.0684996198613,4588.455551359309,9677.849452781069,35.0,-9.0,173.07300000000004,-0.75,-6,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.391304347826087,0.5217391304347826,0.7391304347826086
28,13306.602362345031,-2976.4687728036984,4009.292432599502,10330.133589541334,14.0,-8.0,11.264999999999988,3.4000000000000004,-2,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.43478260869565216
280,16503.3246472,-4497.334312632944,4356.986986228239,12005.990334567057,32.0,-7.0,0.7140000000000022,-1.0500000000000003,3,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.6086956521739131,0.43478260869565216
281,17078.7786474087,-2854.4510989093624,5119.146885735729,14224.327548499336,34.0,5.0,27.587999999999987,5.25,0,0.6521739130434783,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6956521739130435,0.43478260869565216
282,17308.907303604534,-4424.171580667272,3295.6245194058442,12884.735722937266,5.0,-11.0,-30.262000000000015,3.3,-1,0.5217391304347826,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5652173913043478,0.6086956521739131
283,16309.53294330435,-5854.682155238733,4233.719863560223,10454.850788065616,11.0,14.0,-42.89900000000001,-0.30000000000000027,3,0.6521739130434783,0.43478260869565216,0.391304347826087,0.2608695652173913,0.4782608695652174,0.43478260869565216
284,12997.448152715133,-2463.357112235383,3341.6878041479904,10534.091040479749,11.0,-2.0,132.48900000000006,-7.4,0,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.43478260869565216,0.43478260869565216
285,17989.450394026087,-7646.185486344618,3322.796266514575,10343.264907681469,9.0,-5.0,-65.284,-5.949999999999999,4,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.30434782608695654
286,16392.218191486547,-5437.491596109095,3420.862427739514,10954.726595377455,10.0,-6.0,-1.3560000000000036,-2.95,-1,0.391304347826087,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.5652173913043478,0.5217391304347826
287,12754.643671331987,-2465.428887009322,3340.2570150661663,10289.214784322667,13.0,5.0,-27.490000000000002,3.1500000000000004,-1,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.4782608695652174
288,12103.042121157796,-3295.82673459373,3870.6264422371933,8807.215386564065,22.0,0.0,119.26799999999997,-2.1500000000000004,6,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.5652173913043478,0.4782608695652174
289,13339.6186943022,-3465.634844841593,4482.254320862036,9873.983849460607,24.0,-2.0,-16.052,-0.5000000000000009,4,0.5652173913043478,0.4782608695652174,0.391304347826087,0.30434782608695654,0.5217391304347826,0.4782608695652174
29,13715.256002560247,-4262.054551401204,4141.1492881215,9453.201451159044,12.0,-2.0,145.57900000000006,-2.75,-2,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.13043478260869565,0.5217391304347826,0.5652173913043478
290,13290.80614146087,-2271.3097787753873,3759.2052392259857,11019.496362685482,22.0,-2.0,33.20999999999999,5.25,2,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087,0.6956521739130435,0.30434782608695654
291,13787.923812313045,-3493.1684314658537,3666.3533958076587,10294.75538084719,20.0,3.0,-81.928,0.7500000000000004,-3,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.6521739130434783,0.30434782608695654
292,16000.866759278262,-2437.004738775556,3780.1896188632286,13563.862020502705,18.0,5.0,-23.977000000000004,5.550000000000001,0,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.8260869565217391,0.34782608695652173
293,18785.593660208695,-5484.143249529052,3973.6719183639593,13301.450410679647,10.0,-10.0,-82.49300000000002,-1.65,3,0.5217391304347826,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6086956521739131,0.43478260869565216
294,16452.366497071635,-4128.054499877735,4520.491242122557,12324.311997193903,26.0,-6.0,-9.764000000000008,1.9500000000000002,1,0.5652173913043478,0.391304347826087,0.30434782608695654,0.34782608695652173,0.6956521739130435,0.6521739130434783
295,13112.297886817392,-3200.715022595526,3915.4283493778166,9911.582864221866,29.0,11.0,-12.833999999999998,-6.050000000000001,-3,0.391304347826087,0.391304347826087,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.6521739130434783
296,13996.52124644938,-2921.9496602679396,3516.6493801759984,11074.57158618144,15.0,1.0,79.60899999999998,4.75,3,0.43478260869565216,0.391304347826087,0.21739130434782608,0.34782608695652173,0.6521739130434783,0.5652173913043478
297,12787.433831248018,-4015.921933303782,3663.305652869927,8771.511897944236,6.0,0.0,1.0779999999999923,-2.5999999999999996,-1,0.6086956521739131,0.4782608695652174,0.391304347826087,0.30434782608695654,0.5652173913043478,0.43478260869565216
298,16342.97465120454,-5319.127542930608,3637.237723120543,11023.84710827393,3.0,1.0,33.98999999999999,-4.699999999999999,-4,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.4782608695652174
299,13967.977780860869,-4447.017551128284,4531.641045803657,9520.960229732586,22.0,12.0,-60.376000000000005,-6.4,1,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.43478260869565216,0.5217391304347826,0.391304347826087
3,16236.753635278263,-7665.9817945433515,3639.569985943191,8570.771840734908,2.0,-9.0,11.335999999999997,-7.949999999999999,1,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.5652173913043478
30,18822.455629241333,-6522.507700440778,4257.866661098126,12299.947928800553,9.0,3.0,34.82599999999999,-2.1500000000000004,3,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
300,12921.150928543671,-3762.0570779840114,2996.1197916446545,9159.093850559657,9.0,0.0,88.51599999999998,-1.75,-1,0.2608695652173913,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.6086956521739131,0.5652173913043478
301,16656.699816495653,-3852.7381031749946,4643.1913445610935,12803.96171332066,21.0,7.0,40.11199999999998,3.1999999999999997,2,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.4782608695652174
302,19153.452151617796,-6675.886686986257,5050.923960070961,12477.565464631538,21.0,-11.0,28.912999999999975,-3.5500000000000003,3,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.4782608695652174
303,13205.43102770435,-2458.467215639789,3663.2778560705083,10746.963812064558,20.0,-3.0,5.754000000000007,2.7,1,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.391304347826087,0.782608695652174,0.43478260869565216
304,18940.268258154374,-4681.102571120888,4419.244033109442,14259.165687033486,25.0,-6.0,48.635999999999996,-0.20000000000000018,1,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.4782608695652174
305,14177.764242373913,-4398.645207877145,4090.349872976579,9779.119034496765,23.0,-2.0,54.40399999999997,-3.000000000000001,2,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.4782608695652174
306,12363.622856356522,-3334.5174454720654,4012.8698705529155,9029.105410884456,22.0,2.0,21.195999999999984,-2.3499999999999996,7,0.5217391304347826,0.391304347826087,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.34782608695652173
307,18662.765127556522,-5672.4465526924005,5613.2680204836,12990.31857486412,42.0,12.0,-40.22600000000001,-0.6499999999999999,2,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.391304347826087,0.4782608695652174,0.34782608695652173
308,12554.34874344348,-2982.3996417569533,4866.448481481575,9571.949101686523,26.0,13.0,-22.490000000000002,0.24999999999999956,0,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.43478260869565216,0.6086956521739131,0.5652173913043478
309,14986.561136906028,-4623.053466425636,2506.131283600461,10363.507670480392,-8.0,-15.0,-21.485999999999997,-1.6500000000000004,-2,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5217391304347826
31,16862.217216373916,-5898.913311005929,4248.3172360433455,10963.303905367982,21.0,-10.0,77.56399999999998,-9.0,-2,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.43478260869565216
310,11855.71252366087,-4344.76193021764,2764.353725376907,7510.950593443232,11.0,-2.0,4.949000000000005,-0.9499999999999993,1,0.2608695652173913,0.34782608695652173,0.391304347826087,0.43478260869565216,0.5652173913043478,0.6521739130434783
311,16585.79765918261,-4267.585482675814,3757.001500273388,12318.212176506797,6.0,-4.0,15.05999999999999,1.9499999999999997,-2,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.391304347826087
312,14112.038708384685,-2915.7814086137655,2102.5355713407243,11196.257299770918,-11.0,9.0,3.2499999999999893,5.4,-1,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.34782608695652173
313,13279.808371260871,-3978.299743217321,4566.534191625313,9301.508628043548,24.0,3.0,29.97199999999998,-5.7,8,0.391304347826087,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.34782608695652173
314,14076.288618226088,-2886.549865034417,4352.878202001361,11189.738753191668,27.0,7.0,13.749999999999998,4.5,2,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.391304347826087,0.6086956521739131,0.5652173913043478
315,13431.89040586345,-3185.7111477528038,2777.292996318711,10246.179258110647,6.0,-11.0,-21.578,8.299999999999999,3,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.43478260869565216
316,18896.3299332,-6216.006123174991,2805.726990555356,12680.323810025007,0.0,-11.0,-74.388,-0.8999999999999995,0,0.391304347826087,0.43478260869565216,0.2608695652173913,0.391304347826087,0.6521739130434783,0.4782608695652174
317,13026.898319982201,-2637.5006306501227,3310.4371400648424,10389.397689332081,8.0,4.0,19.687999999999995,5.35,0,0.391304347826087,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.5652173913043478
318,13504.62408606087,-1891.6479841169196,3173.1060056041897,11612.97610194395,8.0,9.0,-39.086000000000006,7.85,-1,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.43478260869565216,0.6956521739130435,0.34782608695652173
319,13397.124966773914,-3963.2954703343485,4373.797932141131,9433.829496439565,35.0,2.0,28.173999999999992,-3.000000000000001,0,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.5652173913043478
32,16347.715625330437,-5367.407351909874,2767.081929796633,10980.308273420564,-11.0,-11.0,-95.274,-4.25,-1,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.5217391304347826
320,15690.732918426085,-2728.6337126589433,4117.089502982402,12962.099205767143,12.0,5.0,-41.012,6.55,-1,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.6956521739130435,0.6086956521739131
321,16877.954494852173,-5595.357799751497,4166.94807272756,11282.596695100676,26.0,-4.0,21.59699999999998,-6.949999999999999,1,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6086956521739131,0.391304347826087
322,13307.811785860871,-3409.374391392863,4388.09889893964,9898.437394468008,25.0,7.0,-24.902000000000008,-0.9500000000000002,3,0.5652173913043478,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478,0.4782608695652174
323,17089.048792981215,-6957.737893275535,5277.0938275392,10131.310899705684,25.0,-3.0,66.98599999999998,-4.800000000000001,3,0.6086956521739131,0.6956521739130435,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.4782608695652174
324,16054.185463392983,-3553.285489275364,4229.689577990109,12500.89997411762,25.0,9.0,33.696,-1.0499999999999998,3,0.391304347826087,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.6086956521739131,0.4782608695652174
325,15149.475041582606,-5063.326950077322,3273.4521426525944,10086.148091505283,15.0,-6.0,-20.027999999999995,-1.7500000000000004,2,0.34782608695652173,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.2608695652173913
326,16490.411206678265,-6426.902826736436,2440.131362575371,10063.508379941824,-13.0,-5.0,10.083999999999993,-1.2999999999999998,0,0.21739130434782608,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.5217391304347826
327,13761.595546236855,-4014.77824072541,5119.843750110946,9746.817305511444,31.0,-1.0,105.63599999999998,-8.2,2,0.6956521739130435,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.4782608695652174,0.30434782608695654
328,13741.895721007306,-3460.4721095676346,3771.4361696906444,10281.423611439672,19.0,-8.0,38.18199999999999,0.5999999999999996,1,0.34782608695652173,0.4782608695652174,0.391304347826087,0.17391304347826086,0.6086956521739131,0.43478260869565216
329,16970.496873177526,-3820.817977665663,5090.318759048269,13149.678895511865,28.0,-7.0,32.321999999999974,-0.20000000000000018,3,0.6521739130434783,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.6521739130434783,0.30434782608695654
33,15452.932921243477,-7638.7994301683475,2982.0942963542698,7814.133491075132,2.0,-14.0,-43.41700000000001,-6.35,-2,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.391304347826087,0.6086956521739131
330,12118.12410961739,-3524.586725540569,3184.902198752636,8593.537384076822,1.0,-1.0,-9.807999999999998,0.7999999999999998,4,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.5652173913043478
331,16679.64827412174,-2818.0587405968254,3967.359024201588,13861.589533524912,15.0,9.0,42.93599999999998,5.35,-1,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.5217391304347826
332,14350.742380589132,-4428.49670721775,4090.5829948429314,9922.245673371379,21.0,13.0,58.62599999999998,-3.6,1,0.391304347826087,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.4782608695652174,0.4782608695652174
333,18032.10054475652,-4504.4373748981625,4932.637634323973,13527.66316985836,27.0,6.0,15.709999999999981,1.1000000000000005,0,0.4782608695652174,0.6521739130434783,0.391304347826087,0.30434782608695654,0.6521739130434783,0.4782608695652174
334,17126.766959626082,-3222.10577105129,4848.908378645522,13904.661188574793,33.0,6.0,26.965999999999987,3.95,-2,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.391304347826087
335,12871.781656431986,-1497.8510268697216,4178.792261996881,11373.930629562268,21.0,17.0,23.453999999999986,6.9,2,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.391304347826087,0.6956521739130435,0.4782608695652174
336,13962.183009032115,-4271.748902360084,4864.800340067679,9690.434106672032,37.0,-7.0,151.49000000000007,-6.1000000000000005,0,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.43478260869565216,0.34782608695652173
337,13983.982486573914,-5077.618982132168,3414.169240127031,8906.363504441744,8.0,10.0,-20.668,-9.7,-1,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.5217391304347826,0.5217391304347826
338,16140.755986521743,-5816.125215686719,2884.683631776589,10324.630770835021,1.0,11.0,-62.92400000000001,0.45000000000000107,1,0.2608695652173913,0.5217391304347826,0.2608695652173913,0.391304347826087,0.5217391304347826,0.34782608695652173
339,14412.344003565217,-4282.4541997611805,3139.591031754231,10129.889803804039,6.0,1.0,-7.4150000000000045,-2.8000000000000007,4,0.30434782608695654,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.30434782608695654
34,16987.766912530435,-6042.668341678959,6006.479883037126,10945.098570851476,27.0,-8.0,-16.192999999999998,-1.4000000000000004,-3,0.6521739130434783,0.9565217391304348,0.2608695652173913,0.2608695652173913,0.391304347826087,0.4782608695652174
340,18516.452185460872,-6929.189064864529,4359.51247959485,11587.26312059634,17.0,-11.0,58.42999999999998,-9.05,3,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.5217391304347826
341,15586.848788912634,-3961.0665342839634,4014.021073234796,11625.782254628675,20.0,2.0,-18.224000000000004,2.8499999999999996,1,0.4782608695652174,0.391304347826087,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.391304347826087
342,16722.989299139128,-5532.750485802625,4451.361298178058,11190.238813336504,8.0,-4.0,66.97999999999998,-2.1500000000000004,-1,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.4782608695652174
343,15747.499128391306,-3853.0068111680507,3240.279562609584,11894.492317223254,6.0,-6.0,26.03499999999999,1.8499999999999996,0,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.7391304347826086,0.6956521739130435
344,14061.183548391304,-4215.8234505162845,2770.5052813072602,9845.36009787502,2.0,5.0,3.311000000000001,-0.09999999999999964,3,0.4782608695652174,0.391304347826087,0.08695652173913043,0.21739130434782608,0.6086956521739131,0.391304347826087
345,15633.861180539128,-3009.674077544221,3327.9928753504028,12624.187102994909,1.0,3.0,7.729999999999984,3.25,1,0.5652173913043478,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.6956521739130435,0.6956521739130435
346,13124.38787610603,-2704.8583764711784,2615.80824898713,10419.52949963485,-2.0,1.0,15.30399999999999,2.7,-1,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.782608695652174,0.5217391304347826
347,13503.672011350305,-1487.534799269711,5663.220676672195,12016.137212080592,31.0,4.0,78.27099999999999,1.3499999999999994,2,0.6956521739130435,0.7391304347826086,0.13043478260869565,0.5217391304347826,0.6956521739130435,0.5652173913043478
348,11839.126055513045,-2518.3136478422452,4024.3691987391153,9320.812407670799,25.0,5.0,12.751999999999994,0.6999999999999988,2,0.43478260869565216,0.391304347826087,0.43478260869565216,0.2608695652173913,0.5652173913043478,0.5217391304347826
349,18368.072450434785,-6874.301276000314,3729.528575676054,11493.771174434469,7.0,8.0,14.23599999999998,-8.899999999999999,-1,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.391304347826087,0.4782608695652174,0.5652173913043478
35,14847.838992969755,-4773.955309736764,3007.4141627614736,10073.883683232993,3.0,-3.0,-0.22199999999999975,-3.9000000000000004,1,0.21739130434782608,0.5652173913043478,0.391304347826087,0.34782608695652173,0.5652173913043478,0.5217391304347826
350,18592.825738565218,-6983.136443113128,4065.5017129647163,11609.689295452088,13.0,12.0,29.145999999999987,-6.4,2,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.5217391304347826,0.4782608695652174
351,14942.278730608285,-2893.9812619955715,4347.661758131488,12048.297468612716,11.0,1.0,-38.108000000000004,2.3,3,0.4782608695652174,0.7391304347826086,0.43478260869565216,0.2608695652173913,0.6956521739130435,0.391304347826087
352,14027.031418336983,-2965.4331263479353,4116.867174318896,11061.598291989048,14.0,3.0,153.0780000000001,1.0999999999999996,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.5217391304347826
353,13486.80385041679,-4783.6039598598,4339.227228169175,8703.199890556987,15.0,-5.0,44.57899999999999,-5.15,-4,0.6956521739130435,0.4782608695652174,0.391304347826087,0.17391304347826086,0.43478260869565216,0.43478260869565216
354,18788.25365656307,-5104.693420285225,4442.374917460708,13683.560236277848,14.0,5.0,62.67399999999998,0.14999999999999947,1,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.391304347826087
355,15502.579199573916,-4506.428911758721,4719.397651484028,10996.150287815191,31.0,-3.0,11.971999999999989,-2.7,3,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.391304347826087,0.6086956521739131,0.4782608695652174
356,15932.834346428162,-4167.369905408199,4909.966676908808,11765.46444101996,32.0,-4.0,20.64199999999999,-2.5,-2,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.5217391304347826
357,11289.778075878261,-4188.265127789322,3258.1313934725035,7101.512948088939,10.0,3.0,-14.905,-1.0,2,0.391304347826087,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5652173913043478
358,12706.061461417388,-2171.781338982022,4865.73470821828,10534.28012243537,36.0,2.0,-38.86600000000001,-2.25,2,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.4782608695652174
359,18203.733176452173,-4743.937716761602,4104.898846204674,13459.79545969057,22.0,1.0,22.276999999999994,-6.6,0,0.4782608695652174,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.5652173913043478
36,13269.843478106028,-1874.2067813880535,2691.2481930981066,11395.636696717975,4.0,-6.0,-33.760000000000005,9.55,1,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.782608695652174,0.4782608695652174
360,16819.409908973914,-5071.114603760244,3937.584310382284,11748.295305213665,11.0,-10.0,-95.12100000000001,2.0,2,0.43478260869565216,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478,0.6521739130434783
361,15807.87083840997,-3530.559701717813,4553.524382272025,12277.311136692157,23.0,4.0,162.03300000000007,0.5999999999999996,3,0.6086956521739131,0.43478260869565216,0.391304347826087,0.34782608695652173,0.6086956521739131,0.43478260869565216
362,15953.268228608697,-4608.29332768855,3802.540161371664,11344.974900920148,12.0,-9.0,-63.620000000000005,-1.4000000000000004,0,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.6086956521739131,0.6956521739130435
363,15948.337721559104,-5812.495593549942,3798.1039616845133,10135.842128009162,16.0,-7.0,-0.8040000000000145,-4.25,2,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.43478260869565216
364,13884.266837338724,-2646.6687522011007,5730.596411917041,11237.598085137623,48.0,10.0,-8.534000000000004,0.5999999999999996,1,0.6521739130434783,0.391304347826087,0.2608695652173913,0.391304347826087,0.6086956521739131,0.34782608695652173
365,18524.760762947826,-7111.360200119799,3388.5704114183677,11413.40056282803,1.0,-7.0,-17.14100000000001,-3.5999999999999996,11,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.34782608695652173
366,17238.771924601682,-3593.1211381900275,4299.388385050155,13645.650786411656,23.0,7.0,21.550999999999988,3.5,-1,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.7391304347826086,0.4782608695652174
367,12610.880834640897,-3262.923774839479,4676.602359448608,9347.95705980142,38.0,10.0,96.58999999999997,-1.3500000000000005,-4,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.6086956521739131
368,18546.292818426085,-3923.5874670543417,5867.977444381121,14622.705351371744,46.0,3.0,8.90999999999999,1.7999999999999998,3,0.6956521739130435,0.43478260869565216,0.391304347826087,0.21739130434782608,0.6521739130434783,0.43478260869565216
369,18559.04865867826,-5540.81938753021,3623.212604859154,13018.229271148048,9.0,7.0,83.645,-1.1500000000000001,9,0.391304347826087,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6521739130434783,0.30434782608695654
37,18574.971321530433,-6545.47399243451,4309.271781886202,12029.497329095926,13.0,1.0,13.871999999999982,-5.1499999999999995,6,0.5652173913043478,0.5217391304347826,0.391304347826087,0.30434782608695654,0.43478260869565216,0.30434782608695654
370,13976.407525886958,-4305.95164731663,4029.82050073086,9670.455878570325,17.0,3.0,2.353999999999994,2.25,2,0.5652173913043478,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131,0.6086956521739131
371,16050.601975669562,-4077.866649504843,4851.4014484686895,11972.735326164724,24.0,1.0,-6.406999999999998,-1.4500000000000002,5,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.43478260869565216
372,18300.34675863478,-6104.697038876459,3676.1210420024318,12195.649719758327,15.0,-2.0,4.509999999999998,-7.8,3,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.34782608695652173
373,15501.65724546087,-5654.556432423341,4517.468398314438,9847.100813037528,19.0,5.0,7.7979999999999965,-6.5,4,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.5652173913043478,0.5652173913043478
374,13987.338933133753,-2175.5584897814597,4884.228891970908,11811.780443352298,27.0,9.0,156.2700000000001,2.9999999999999996,-2,0.5652173913043478,0.5217391304347826,0.391304347826087,0.391304347826087,0.6956521739130435,0.6086956521739131
375,14760.300332869567,-3134.2204067651123,2744.8925467630825,11626.079926104452,9.0,3.0,-65.034,4.1,1,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.5652173913043478
376,15814.203874939129,-3685.602890531271,3027.615048193308,12128.60098440786,0.0,5.0,4.983999999999995,2.5,3,0.4782608695652174,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.43478260869565216
377,14629.551247405621,-3828.3627096797004,4285.439655082796,10801.188537725926,16.0,-4.0,95.19799999999998,-4.75,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.5217391304347826,0.4782608695652174
378,18187.689749626086,-7848.485927525412,4056.9666597440732,10339.203822100677,25.0,-8.0,-35.92400000000001,-4.65,1,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.4782608695652174,0.4782608695652174
379,15873.049868999995,-3262.9023171704616,3411.6698072013414,12610.147551829537,6.0,1.0,-27.32,9.149999999999999,1,0.391304347826087,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.6956521739130435,0.43478260869565216
38,17077.639131930027,-7133.93303459494,3837.868397866235,9943.706097335089,10.0,-2.0,47.52999999999997,-7.65,1,0.7391304347826086,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087,0.391304347826087
