episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
323,126092.47681511876,-62801.95182506875,37934.101776997915,63290.524990050006,9.0,9.0,-0.4069133416162245,29.28475414767667,8.5,0.6041666666666666,0.3541666666666667,0.5416666666666666,0.3125,0.3333333333333333,0.20833333333333334
324,144345.327388775,-54407.2960130125,86409.7819604854,89938.0313757625,5.0,9.0,0.10033606467511413,36.18201474752633,11.5,0.7916666666666666,0.6041666666666666,0.75,0.10416666666666667,0.14583333333333334,0.16666666666666666
325,123796.60973911041,-59628.51426229583,53204.171647874995,64168.09547681458,21.0,7.0,-3.7797296409198107,33.735462231130995,14.5,0.5833333333333334,0.5208333333333334,0.5416666666666666,0.1875,0.1875,0.125
326,134011.8862183958,-85087.71685650416,6177.975106752084,48924.16936189166,27.0,23.0,-8.123311735309098,21.450771113271333,14.5,0.16666666666666666,0.25,0.1875,0.2708333333333333,0.4583333333333333,0.125
327,138425.30721626876,-99582.3725150375,6106.401709527083,38842.93470123125,21.0,29.0,-10.775937628454525,19.253070121329664,16.0,0.25,0.20833333333333334,0.5,0.10416666666666667,0.5,0.10416666666666667
328,152095.13424822918,-55558.38339853126,91316.349580825,96536.75084969793,1.0,1.0,-1.219732981974442,38.19464518045767,10.0,0.5416666666666666,0.75,0.7083333333333334,0.16666666666666666,0.125,0.1875
329,145867.84256417083,-96452.64097931042,8060.458237435417,49415.20158486042,35.0,25.0,-10.310268507407397,20.463543666573337,8.5,0.125,0.22916666666666666,0.5,0.10416666666666667,0.5208333333333334,0.20833333333333334
33,112715.86320013751,-42590.317309735416,58504.67143265624,70125.54589040209,-19.0,-19.0,-13.394185331685806,21.245871658330667,-9.5,0.4166666666666667,0.4583333333333333,0.375,0.3958333333333333,0.4375,0.4583333333333333
330,149899.10328963125,-57513.187237375,71851.11348994792,92385.91605225625,5.0,15.0,-2.8450798601830196,28.389416073422,11.5,0.625,0.6666666666666666,0.5625,0.2708333333333333,0.3333333333333333,0.16666666666666666
331,123628.77827939375,-69174.38742555834,5485.75451681875,54454.390853835415,25.0,29.0,3.1035817854085916,14.010874535891,4.0,0.2708333333333333,0.1875,0.22916666666666666,0.5625,0.5833333333333334,0.2708333333333333
332,125003.09112266665,-36314.52812444792,81544.54159037916,88688.56299821874,1.0,1.0,-10.212154899485945,35.77153610255134,14.5,0.7291666666666666,0.5416666666666666,0.6041666666666666,0.14583333333333334,0.20833333333333334,0.125
333,146459.15372153957,-75965.22834852917,34856.05026074167,70493.92537301041,9.0,13.0,-3.0205176306934782,25.603632422852662,13.0,0.4166666666666667,0.375,0.5208333333333334,0.3541666666666667,0.3958333333333333,0.14583333333333334
334,112619.57804273958,-73664.47913172292,15476.248208797917,38955.09891101666,13.0,17.0,-4.093351654722116,21.800667370884664,7.0,0.3125,0.3125,0.75,0.10416666666666667,0.4583333333333333,0.22916666666666666
335,149784.84362039375,-65584.686196625,75565.34980366875,84200.15742376876,5.0,3.0,6.489222305233678,32.889556133546,7.0,0.625,0.5,0.8125,0.10416666666666667,0.25,0.22916666666666666
336,118236.56376502274,-28766.286498935253,85678.07157273333,89470.27726608749,5.0,1.0,-7.095121472693055,37.64260068767533,10.0,0.5416666666666666,0.625,0.7083333333333334,0.125,0.16666666666666666,0.1875
337,126546.2198536375,-60241.84978125625,52812.964023464585,66304.37007238124,13.0,13.0,-2.085180728999873,34.76827967386233,11.5,0.4166666666666667,0.6875,0.8333333333333334,0.0625,0.22916666666666666,0.16666666666666666
338,130238.65681680625,-58298.09883499583,61606.28863585626,71940.55798181042,5.0,13.0,-4.89206136912354,28.090979323786,10.0,0.5,0.7083333333333334,0.6041666666666666,0.14583333333333334,0.3333333333333333,0.1875
339,146088.5303377896,-93189.69795486874,15167.317671527084,52898.83238292084,23.0,21.0,-5.38430257359999,28.833293900146,16.0,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.14583333333333334,0.4166666666666667,0.10416666666666667
34,134314.6686942146,-59747.88036494374,48297.24383863958,74566.78832927083,-3.0,-21.0,-10.06817487793678,18.317772468140667,-20.0,0.5208333333333334,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.6041666666666666
340,134128.03621412916,-58241.34209186458,68710.44336412709,75886.69412226458,9.0,-1.0,-2.191336261045448,33.65344252135233,13.0,0.5416666666666666,0.5,0.7083333333333334,0.125,0.22916666666666666,0.14583333333333334
341,121079.34109572682,-35312.37497473933,76282.41306451458,85766.9661209875,7.0,5.0,-4.695256128500358,32.182097247498,13.0,0.5416666666666666,0.5,0.7083333333333334,0.14583333333333334,0.25,0.14583333333333334
342,135105.62505463543,-71587.2962297125,27542.730654110415,63518.328824922915,19.0,21.0,0.6316923717922346,17.529346523967,11.5,0.375,0.4583333333333333,0.25,0.5833333333333334,0.4583333333333333,0.16666666666666666
343,121147.59484621957,-23063.723957900813,93268.8034493,98083.87088831875,5.0,9.0,-5.700567998329568,36.201077976308,11.5,0.4583333333333333,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666
344,120448.37068152292,-62409.69483670208,19889.081155135416,58038.675844820835,27.0,21.0,-1.585876603322819,20.23228265075233,14.5,0.2916666666666667,0.3541666666666667,0.4166666666666667,0.4375,0.5625,0.125
345,151524.64310340627,-53440.98967557708,91053.36874358542,98083.65342782917,9.0,7.0,5.676346595035785,35.08550185927833,8.5,0.5,0.7708333333333334,0.7291666666666666,0.10416666666666667,0.20833333333333334,0.20833333333333334
346,145401.9959116125,-79074.79058760208,47781.81643859375,66327.20532401041,13.0,9.0,-2.472756979682731,34.27007098076233,16.0,0.375,0.5625,0.7708333333333334,0.10416666666666667,0.2708333333333333,0.10416666666666667
347,125009.15097368542,-60416.96282371667,52492.699012947916,64592.18814996875,9.0,7.0,-0.44397791089832883,26.696883942267664,13.0,0.5833333333333334,0.4791666666666667,0.8333333333333334,0.041666666666666664,0.3541666666666667,0.14583333333333334
348,129768.59555435833,-77827.60122009584,23176.6219728,51940.9943342625,17.0,11.0,-6.4485846651102685,32.634323181295,5.5,0.5416666666666666,0.4166666666666667,0.6875,0.1875,0.3125,0.25
349,125599.41691188126,-46319.23316147083,73589.63481002917,79280.18375041042,3.0,5.0,-7.56657748810484,36.11525426202067,5.5,0.7291666666666666,0.6041666666666666,0.625,0.1875,0.1875,0.25
35,126088.07855380834,-45464.68556021041,68349.6507654104,80623.39299359791,-13.0,-19.0,-15.435762459031768,20.81933163205267,-12.5,0.5,0.5416666666666666,0.3958333333333333,0.3125,0.4375,0.5
350,134990.14632295832,-93059.64781815915,8070.157366060416,41930.49850479918,19.0,11.0,-8.880892049281185,20.591105222063,8.5,0.16666666666666666,0.25,0.75,0.14583333333333334,0.5208333333333334,0.20833333333333334
351,124861.18194155833,-57957.59899767707,40151.994738925,66903.58294388125,17.0,11.0,-1.6609559749422105,26.18851510371233,5.5,0.4375,0.5,0.5,0.3958333333333333,0.3958333333333333,0.25
352,147013.36824038124,-68627.32352856458,50765.527820337506,78386.04471181666,17.0,15.0,-2.6581101352079157,30.478425528297,5.5,0.5833333333333334,0.5208333333333334,0.5208333333333334,0.25,0.2708333333333333,0.25
353,114304.19407662844,-50378.178937605524,58578.61151087709,63926.01513902292,1.0,1.0,-5.490078633711775,35.032852630346,14.5,0.6666666666666666,0.4583333333333333,0.7708333333333334,0.08333333333333333,0.14583333333333334,0.125
354,111492.633137775,-65178.30083105001,15953.841699112498,46314.332306724995,11.0,11.0,1.3411872266623672,22.099711201738,14.5,0.4583333333333333,0.3333333333333333,0.3125,0.5,0.3125,0.125
355,138484.47004690624,-96130.01470949582,12234.593977497918,42354.455337410414,23.0,25.0,-6.596765238905945,27.400185864493665,13.0,0.25,0.2708333333333333,0.5625,0.0625,0.375,0.14583333333333334
356,124260.63975660001,-64090.666826735425,5544.6907282125,60169.972929864576,33.0,29.0,2.199237128919542,19.021300736292332,14.5,0.14583333333333334,0.20833333333333334,0.14583333333333334,0.6875,0.5833333333333334,0.125
357,142530.56301552293,-96548.32066667084,4369.6860028,45982.24234885208,29.0,27.0,-3.8607960055151924,22.375511463655336,11.5,0.16666666666666666,0.14583333333333334,0.3958333333333333,0.20833333333333334,0.5208333333333334,0.16666666666666666
358,123800.78485906876,-50011.86624692291,58874.33954230209,73788.91861214583,15.0,17.0,-6.518297690789716,33.24279725825233,19.0,0.6458333333333334,0.5416666666666666,0.4583333333333333,0.3541666666666667,0.2916666666666667,0.0625
359,110908.49884723959,-70065.07410710001,11896.110043764585,40843.424740139584,31.0,33.0,-2.9960586154077484,25.85842943965367,8.5,0.1875,0.3125,0.25,0.20833333333333334,0.4166666666666667,0.20833333333333334
36,112950.10035808959,-45998.083726920835,47444.448257064585,66952.01663116875,-19.0,-19.0,-10.68299217024175,17.085405008345,-21.5,0.5416666666666666,0.5,0.3541666666666667,0.3333333333333333,0.5208333333333334,0.625
360,144066.1091353521,-70854.04206961875,41030.94035396458,73212.06706573332,13.0,13.0,-1.299638438191888,25.29045606798767,17.5,0.6041666666666666,0.3541666666666667,0.5208333333333334,0.3333333333333333,0.3125,0.08333333333333333
361,126577.13775410001,-91727.34280982499,5760.915297047916,34849.794944275,31.0,29.0,-7.444069608672699,23.960824612559666,14.5,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.4375,0.125
362,130155.808554175,-64706.9417934125,33888.22520963542,65448.8667607625,23.0,11.0,-0.22557873476439882,24.811688659683668,14.5,0.5,0.4166666666666667,0.5208333333333334,0.3541666666666667,0.4583333333333333,0.125
363,138259.108430175,-95010.0003880021,12188.157958956252,43249.10804217292,21.0,21.0,-2.3648326215389552,25.160791150206332,19.0,0.3125,0.2708333333333333,0.7708333333333334,0.08333333333333333,0.4166666666666667,0.0625
364,155093.38646466876,-56060.38511639583,93153.46430736042,99033.00134827294,11.0,7.0,-2.9325053825818794,40.860692478919,20.5,0.6875,0.6041666666666666,0.75,0.041666666666666664,0.10416666666666667,0.041666666666666664
365,134780.07551869794,-69433.00036705,32582.861992579168,65347.075151647914,13.0,15.0,-0.2895970979342334,29.825418172219667,16.0,0.5,0.4166666666666667,0.4791666666666667,0.3541666666666667,0.3958333333333333,0.10416666666666667
366,140744.61813310208,-72721.60288626459,29297.97468397292,68023.0152468375,21.0,23.0,-3.1769790566678893,25.63051650984567,19.0,0.5416666666666666,0.3333333333333333,0.4375,0.3958333333333333,0.375,0.0625
367,132049.7006843806,-33880.8464354556,94686.40291888958,98168.854248925,11.0,9.0,-1.441045686318674,33.61730786690067,16.0,0.8541666666666666,0.6666666666666666,0.875,0.041666666666666664,0.22916666666666666,0.10416666666666667
368,120931.2428889625,-57178.794139616664,56927.05217164374,63752.44874934584,19.0,15.0,1.9239159787314484,28.605429346571334,19.0,0.5416666666666666,0.5833333333333334,0.7291666666666666,0.10416666666666667,0.3333333333333333,0.0625
369,136876.16163156668,-96978.50504348334,6679.431274933333,39897.65658808334,29.0,27.0,-5.277033262075836,24.416244990995665,20.5,0.14583333333333334,0.22916666666666666,0.7708333333333334,0.020833333333333332,0.5,0.041666666666666664
37,84409.76166303751,-38722.71520846667,29583.029407464583,45687.04645457084,-13.0,-7.0,-14.853363444650471,17.319858669693,2.5,0.5208333333333334,0.4791666666666667,0.3333333333333333,0.3125,0.4791666666666667,0.2916666666666667
370,123912.32811101875,-56474.12385082084,55280.44188139584,67438.20426019792,7.0,13.0,-2.4170421137221165,35.73038911119,20.5,0.5208333333333334,0.6041666666666666,0.7291666666666666,0.10416666666666667,0.20833333333333334,0.041666666666666664
371,122904.55718032732,-43752.859955789834,70428.56121473125,79151.69722453751,15.0,15.0,2.6306015507616536,36.87268093071734,11.5,0.6458333333333334,0.6875,0.6875,0.22916666666666666,0.20833333333333334,0.16666666666666666
372,133274.8454174,-63375.75658913958,40952.947333810414,69899.08882826041,19.0,15.0,-0.8591835097729197,26.870624501852998,11.5,0.5,0.4791666666666667,0.5208333333333334,0.3958333333333333,0.375,0.16666666666666666
373,129647.69768248334,-77941.71356438957,5139.820605716665,51705.984118093744,21.0,19.0,0.7189471127830015,22.097625639553,13.0,0.25,0.16666666666666666,0.3541666666666667,0.4583333333333333,0.5208333333333334,0.14583333333333334
374,141295.95957464166,-101282.05184097915,4827.6325334124995,40013.9077336625,31.0,29.0,-7.417481373822811,24.734182244882668,16.0,0.1875,0.20833333333333334,0.625,0.041666666666666664,0.4583333333333333,0.10416666666666667
375,139586.02125617917,-52609.211513316666,77041.80442157293,86976.80974286249,19.0,17.0,1.4662182964185053,33.621677874653,17.5,0.7083333333333334,0.5625,0.7916666666666666,0.08333333333333333,0.2708333333333333,0.08333333333333333
376,144997.47023371665,-95352.46618945834,19437.96419249792,49645.00404425833,27.0,27.0,-5.344057382187115,26.174432546966333,10.0,0.4166666666666667,0.3125,0.7708333333333334,0.041666666666666664,0.3958333333333333,0.1875
377,124796.86937540416,-62467.671615147905,48556.30078490209,62329.19776025625,15.0,11.0,3.6377907660227864,32.204596653918664,20.5,0.7083333333333334,0.5,0.6666666666666666,0.1875,0.22916666666666666,0.041666666666666664
378,128075.86149365835,-80949.55459547501,22694.56154511042,47126.30689818334,25.0,25.0,-2.4565487586547525,29.74079030107633,16.0,0.5,0.3333333333333333,0.7291666666666666,0.14583333333333334,0.3541666666666667,0.10416666666666667
379,132462.08352873742,-39702.63981860409,89033.74758824582,92759.44371013332,3.0,11.0,-4.917669059561872,40.62008646653733,14.5,0.7291666666666666,0.6875,0.7083333333333334,0.16666666666666666,0.08333333333333333,0.125
38,139044.94960964375,-71230.3846695625,40393.402628183336,67814.56494008124,-7.0,-9.0,-7.292395089655465,22.302416508338,-17.0,0.5208333333333334,0.4791666666666667,0.3958333333333333,0.3541666666666667,0.3541666666666667,0.5625
380,142747.97609698333,-87776.85795281456,6768.954706439584,54971.11814416875,35.0,27.0,-1.3788973406935172,15.144833762076,7.0,0.10416666666666667,0.22916666666666666,0.5,0.4375,0.5833333333333334,0.22916666666666666
381,125039.28057451457,-90174.1395991,6626.7383567875,34865.14097541458,33.0,29.0,-3.6221229068772853,23.533281440334335,19.0,0.10416666666666667,0.25,0.2708333333333333,0.020833333333333332,0.4583333333333333,0.0625
382,138343.74996858125,-85225.64229469791,5763.636218266666,53118.10767388333,33.0,33.0,-4.96706894642954,21.49495391579,13.0,0.08333333333333333,0.1875,0.20833333333333334,0.3125,0.5416666666666666,0.14583333333333334
383,126846.90133151876,-54262.09499418543,64678.463560779164,72584.80633733333,17.0,21.0,1.0988110123216903,34.37082512607067,17.5,0.375,0.7291666666666666,0.5208333333333334,0.14583333333333334,0.22916666666666666,0.08333333333333333
384,114930.10764092083,-57276.271042352084,20016.844308616666,57653.83659856875,21.0,15.0,3.2643127845626965,18.585521226919,14.5,0.22916666666666666,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.4583333333333333,0.125
385,132509.74883089584,-95365.58906593126,4603.134301845833,37144.159764964585,31.0,39.0,-2.5355671832115556,26.819625825817997,10.0,0.16666666666666666,0.125,0.10416666666666667,0.041666666666666664,0.4166666666666667,0.1875
386,112253.86054504167,-70504.85557035416,26343.788567579166,41749.0049746875,25.0,9.0,2.425108822759966,31.77986514060967,11.5,0.4791666666666667,0.5,0.4166666666666667,0.041666666666666664,0.2708333333333333,0.16666666666666666
387,137505.33665815627,-53983.38656576251,74703.4268667125,83521.95009239374,9.0,17.0,4.99017879227873,36.624215830046,17.5,0.6875,0.625,0.7291666666666666,0.125,0.16666666666666666,0.08333333333333333
388,126319.506977725,-80559.64484765207,1841.9461385041668,45759.86213007292,33.0,43.0,-7.9546970592177075,21.641720642562,14.5,0.125,0.041666666666666664,0.25,0.3125,0.5625,0.125
389,123373.08017691458,-61750.37519937292,19451.43409961667,61622.704977541674,31.0,27.0,0.969409116590479,20.54766002710933,14.5,0.375,0.3125,0.3541666666666667,0.5833333333333334,0.5625,0.125
39,117642.36302028748,-46503.623734366665,49692.703201568744,71138.73928592083,-9.0,-21.0,-14.146855809426842,15.602644368825,-17.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5208333333333334,0.5625
390,110730.29704736876,-75944.83064013334,7315.492912527084,34785.46640723541,37.0,37.0,-1.0496404751239197,23.154258383960666,16.0,0.16666666666666666,0.20833333333333334,0.7291666666666666,0.041666666666666664,0.5,0.10416666666666667
391,109202.06878890835,-73010.37343320208,11525.440489639584,36191.69535570625,27.0,27.0,-3.7224983946679426,28.553135360503,14.5,0.3125,0.2916666666666667,0.375,0.08333333333333333,0.3958333333333333,0.125
392,118343.32054198875,-30042.020946538727,79778.72695337293,88301.29959545001,13.0,9.0,-2.5710007964278194,36.800577563945666,14.5,0.8333333333333334,0.5416666666666666,0.75,0.125,0.1875,0.125
393,138007.54923025833,-86849.63290366666,3822.8397241062503,51157.916326591665,31.0,31.0,-4.3279581351393395,19.774440079214664,17.5,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.3125,0.625,0.08333333333333333
394,122199.82647301459,-88115.70033845834,6602.670399966667,34084.12613455625,25.0,25.0,-2.9642527836874812,26.56407210864267,11.5,0.22916666666666666,0.16666666666666666,0.5208333333333334,0.041666666666666664,0.4166666666666667,0.16666666666666666
395,137324.9031239699,-45535.04052112616,91042.76738182083,91789.86260284374,11.0,3.0,3.176066527789171,44.959822960102,19.0,0.8541666666666666,0.5833333333333334,0.8958333333333334,0.0625,0.041666666666666664,0.0625
396,115059.66247332499,-51237.1839807875,50182.79163331041,63822.478492537506,15.0,13.0,1.623641147792353,34.47608441059567,20.5,0.5625,0.5833333333333334,0.5625,0.16666666666666666,0.25,0.041666666666666664
397,135760.232758675,-98788.04635452917,3108.5441361625003,36972.18640414583,33.0,37.0,-7.530559144770745,22.737922924638667,19.0,0.125,0.125,0.0625,0.0625,0.5208333333333334,0.0625
398,121076.61598401668,-56553.623658062505,55030.86000980625,64522.99232595417,21.0,21.0,6.433175689727758,32.997484485490666,14.5,0.5208333333333334,0.5625,0.6875,0.08333333333333333,0.25,0.125
399,124057.90205528028,-26644.134379657375,91872.90775997918,97413.7676756229,11.0,7.0,-1.2805162020480951,38.605500882596004,17.5,0.75,0.5833333333333334,0.8541666666666666,0.0625,0.14583333333333334,0.08333333333333333
4,94316.67148996876,-49765.668986693745,22819.306472327084,44551.002503275,-15.0,-11.0,-8.141068244025071,11.084942878291,-12.5,0.3958333333333333,0.4791666666666667,0.3541666666666667,0.2916666666666667,0.6041666666666666,0.5
40,138063.077409975,-77166.53358403123,30694.029508827083,60896.54382594374,-9.0,7.0,-13.542962137232102,16.775646448794667,-12.5,0.4166666666666667,0.5,0.3541666666666667,0.2916666666666667,0.5,0.5
400,163318.13698218958,-62783.96546615416,95783.38430613541,100534.1715160354,21.0,17.0,4.493101092526076,40.14588921125133,13.0,0.8541666666666666,0.7291666666666666,0.7291666666666666,0.10416666666666667,0.125,0.14583333333333334
401,116107.89716783958,-72382.7142571729,18537.232233456252,43725.18291066666,25.0,29.0,-2.4327211018558255,22.112958802467002,13.0,0.3333333333333333,0.4166666666666667,0.2708333333333333,0.0625,0.5208333333333334,0.14583333333333334
402,154454.22709824165,-52065.51439594999,97787.03933635,102388.71270229167,11.0,7.0,1.8773644248576002,37.386643063461335,17.5,0.7708333333333334,0.8333333333333334,0.7916666666666666,0.08333333333333333,0.1875,0.08333333333333333
403,115293.8539642184,-62825.00562040174,18836.419511929165,52468.848343816666,21.0,23.0,5.120590272830606,26.657683367129998,11.5,0.4583333333333333,0.3541666666666667,0.375,0.4375,0.3333333333333333,0.16666666666666666
404,146343.09257979377,-66368.06907770834,61073.595500875,79975.02350208542,17.0,13.0,3.241803186618124,32.117903060985995,16.0,0.625,0.4583333333333333,0.625,0.22916666666666666,0.22916666666666666,0.10416666666666667
405,124389.81758509584,-91518.40741926042,4908.84756273125,32871.41016583541,27.0,29.0,0.3891414475957238,26.853027177916665,20.5,0.20833333333333334,0.14583333333333334,0.1875,0.0,0.4166666666666667,0.041666666666666664
406,122895.5551238,-85357.12470683125,13317.214268552083,37538.43041696875,21.0,21.0,-5.652963659332276,29.041888063315334,14.5,0.3333333333333333,0.2708333333333333,0.5625,0.10416666666666667,0.3125,0.125
407,144619.3334792708,-101222.81965493124,804.8116429083333,43396.513824339585,29.0,35.0,-6.99006232707894,23.388321093045665,22.0,0.1875,0.020833333333333332,0.375,0.125,0.5208333333333334,0.020833333333333332
408,144072.07757346667,-69709.91155208541,68152.94810919584,74362.16602138126,11.0,13.0,1.9558449813078664,39.379923644230004,20.5,0.6875,0.6666666666666666,0.6458333333333334,0.0625,0.125,0.041666666666666664
409,140417.54688417708,-84254.20620757293,9524.241517370834,56163.340676604166,29.0,29.0,-1.3201521403184657,22.833080037536334,10.0,0.16666666666666666,0.25,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.1875
41,90675.56378278334,-49742.033681500005,28831.831614654166,40933.53010128333,-11.0,-5.0,-14.820159192175032,17.881038256138,-11.0,0.5833333333333334,0.5208333333333334,0.3125,0.3125,0.5,0.4791666666666667
410,134596.02103434375,-86913.18860369583,7747.5241244125,47682.83243064792,35.0,29.0,-1.0349708849280472,22.728473418298996,13.0,0.125,0.2708333333333333,0.2916666666666667,0.20833333333333334,0.5,0.14583333333333334
411,126155.91400320416,-83080.729579975,5599.754763433334,43075.18442322916,29.0,31.0,-6.506686879596512,18.801647460822334,17.5,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.16666666666666666,0.5625,0.08333333333333333
412,141632.48740975416,-53798.89152502917,71932.30031926667,87833.59588472499,15.0,15.0,-0.8081940470902822,33.84679247218433,16.0,0.5416666666666666,0.7916666666666666,0.4583333333333333,0.16666666666666666,0.22916666666666666,0.10416666666666667
413,104224.13011996563,6220.044512523953,106495.1258480354,110444.17463248958,11.0,11.0,-1.2474539806133924,37.79537297392834,17.5,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333
414,130409.61453207709,-79000.52836740833,19865.195225397914,51409.08616466875,23.0,27.0,-3.0976353847379308,28.47088445798333,22.0,0.3541666666666667,0.3541666666666667,0.375,0.14583333333333334,0.3958333333333333,0.020833333333333332
415,147314.74769814374,-43393.764327712495,100675.518041725,103920.98337043125,9.0,9.0,1.5892120684243585,39.483480824397674,22.0,0.6875,0.8125,0.7708333333333334,0.125,0.14583333333333334,0.020833333333333332
416,123424.46750051242,-27605.681805289514,91280.37816209374,95818.78569522292,11.0,11.0,-0.9527170534632591,41.41657256395334,19.0,0.5416666666666666,0.7916666666666666,0.7708333333333334,0.10416666666666667,0.10416666666666667,0.0625
417,149001.6188561354,-47871.619280495834,80425.25787468541,101129.9995756396,27.0,31.0,1.749140368897688,29.432019334417333,20.5,0.5,0.6458333333333334,0.5208333333333334,0.4166666666666667,0.375,0.041666666666666664
418,119971.32628906875,-77438.98969262917,12607.888515516666,42532.336596439585,35.0,29.0,-4.466506986272394,27.368277088665003,19.0,0.08333333333333333,0.22916666666666666,0.1875,0.020833333333333332,0.4583333333333333,0.0625
419,150072.12774243145,-53680.297174310625,78610.01981737708,96391.83056812083,17.0,19.0,3.349463780859483,34.045886664103335,20.5,0.4583333333333333,0.75,0.625,0.25,0.20833333333333334,0.041666666666666664
42,137412.01048081668,-86404.47782047292,10679.0783705,51007.53266034374,7.0,9.0,-13.672662147358139,9.814280217365,-6.5,0.4166666666666667,0.4166666666666667,0.2708333333333333,0.375,0.4583333333333333,0.4166666666666667
420,147813.61029235416,-53047.50710632084,86272.28068196875,94766.10318603333,17.0,13.0,1.8953648630284392,37.747369071501,19.0,0.5625,0.7708333333333334,0.8125,0.0625,0.16666666666666666,0.0625
421,147455.0762089473,-16926.223420049388,129237.86588310417,130528.85278889793,13.0,13.0,-2.1535663729563344,37.68185162446066,20.5,0.6875,0.9166666666666666,0.7708333333333334,0.0625,0.14583333333333334,0.041666666666666664
422,136012.19263293958,-62156.02893979583,60767.746587347916,73856.16369314375,17.0,21.0,6.566300075481857,35.891902259656334,16.0,0.5,0.6666666666666666,0.625,0.125,0.20833333333333334,0.10416666666666667
423,142251.762832275,-85027.65951933125,27151.107119970835,57224.10331294375,21.0,25.0,-2.2409850158284716,31.65561222249967,17.5,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.3125,0.08333333333333333
424,125504.38807907917,-91759.43176280416,2343.9945110770836,33744.956316275,37.0,31.0,-6.334908006338511,26.16624435053633,19.0,0.041666666666666664,0.10416666666666667,0.10416666666666667,0.020833333333333332,0.4583333333333333,0.0625
425,140445.79116667915,-99312.06677619375,2980.976531733333,41133.72439048542,41.0,39.0,-2.2457708901716655,26.341456402351,20.5,0.0625,0.10416666666666667,0.375,0.041666666666666664,0.4791666666666667,0.041666666666666664
426,143180.33169023748,-59996.105475783326,75204.51246684167,83184.22621445417,7.0,17.0,2.3930390017576793,38.794313148876995,20.5,0.5,0.6875,0.7708333333333334,0.16666666666666666,0.14583333333333334,0.041666666666666664
427,165837.77370376667,-48462.64000377292,115466.56604196459,117375.13369999376,9.0,15.0,3.099026868778367,39.89631697305434,17.5,0.6041666666666666,0.9166666666666666,0.875,0.0,0.10416666666666667,0.08333333333333333
428,133265.9862656375,-86918.99530153541,404.6951403333333,46346.990964102086,37.0,43.0,-2.815439710802255,23.083164238362663,17.5,0.10416666666666667,0.020833333333333332,0.0625,0.3125,0.5625,0.08333333333333333
429,133611.2727670375,-83228.33432555625,2647.441936627083,50382.938441481245,37.0,41.0,-1.7702057748744937,17.714097760703666,22.0,0.10416666666666667,0.08333333333333333,0.2708333333333333,0.4583333333333333,0.5416666666666666,0.020833333333333332
43,127800.935896425,-82716.8380225104,14100.481665733334,45084.09787391458,-1.0,3.0,-18.397454589928458,12.999020313292,2.5,0.5,0.5416666666666666,0.375,0.25,0.5416666666666666,0.2916666666666667
430,125462.01472739165,-73333.6016099875,3068.8638392791668,52128.413117404176,37.0,35.0,2.78370221419891,19.275333958657335,14.5,0.10416666666666667,0.125,0.3541666666666667,0.4791666666666667,0.625,0.125
431,149209.09875322084,-71636.7286588125,64444.3687488375,77572.37009440834,15.0,13.0,1.3142925618267944,38.148357850455334,19.0,0.6666666666666666,0.5833333333333334,0.75,0.08333333333333333,0.14583333333333334,0.0625
432,116353.96177390625,-85548.31828911458,1756.2371865416665,30805.643484791668,35.0,33.0,-4.917844974478848,23.683605085457998,22.0,0.0625,0.0625,0.8333333333333334,0.041666666666666664,0.4791666666666667,0.020833333333333332
433,131802.0921502848,-38225.995169016045,85726.83750178125,93576.09698126874,19.0,11.0,-1.4975312776967187,36.077938827257334,19.0,0.5833333333333334,0.5625,0.7708333333333334,0.125,0.1875,0.0625
434,141149.6160606396,-70295.25764132709,38907.629923681256,70854.3584193125,21.0,17.0,-1.7692143951927866,30.256203043173,23.5,0.3541666666666667,0.5833333333333334,0.7291666666666666,0.25,0.3333333333333333,0.0
435,153073.70588334792,-49209.48331738333,102250.54636907083,103864.22256596456,17.0,15.0,3.8241116084885514,40.05386608388667,16.0,0.625,0.6875,0.875,0.020833333333333332,0.10416666666666667,0.10416666666666667
436,127059.23826735833,-90977.84812206459,12936.08585468125,36081.39014529375,23.0,23.0,-3.8064650061200043,31.469218204186998,19.0,0.20833333333333334,0.25,0.7916666666666666,0.020833333333333332,0.3125,0.0625
437,162569.23318036876,-67470.93708697916,90053.79926068331,95098.29609338958,15.0,13.0,1.8199155686864943,40.965879914732334,17.5,0.6458333333333334,0.6041666666666666,0.8541666666666666,0.0625,0.10416666666666667,0.08333333333333333
