episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
164,6247.556528921739,-2886.1193109304345,0.0,3361.4372179913044,-7.4264889098770634,0.5652173913043478
165,10095.037321526086,-6237.076945086957,0.0,3857.96037643913,-18.75827869042317,0.391304347826087
166,8921.917576552176,-3254.671790486957,0.0,5667.245786065218,-9.292934603764497,0.6521739130434783
167,7075.15097333478,-4355.420556017391,0.0,2719.730417317391,-12.92403562987138,0.391304347826087
168,6562.197624352173,-3088.5822192217393,0.0,3473.6154051304343,-8.417606335850467,0.5652173913043478
169,7440.04380962174,-2961.5472809521743,0.0,4478.496528669565,-8.522739951195273,0.6086956521739131
17,10220.952353573914,-3609.757345317391,0.0,6611.195008256522,-10.248066883059149,0.6521739130434783
170,7211.861506882609,-3544.3070660565213,0.0,3667.5544408260866,-10.621183674229691,0.5217391304347826
171,7405.690694013044,-3724.0782863478266,0.0,3681.6124076652177,-11.222495826172816,0.4782608695652174
172,9120.695757321739,-7102.9726768304345,0.0,2017.7230804913042,-23.4227304213761,0.21739130434782608
173,8865.090951652173,-3448.371860165217,0.0,5416.719091486956,-10.854430214334158,0.6086956521739131
174,7278.532592213043,-4107.675662039131,0.0,3170.856930173913,-12.393066277897494,0.43478260869565216
175,7234.338434452174,-3018.4414625521736,0.0,4215.8969719,-2.2680669771779227,0.5652173913043478
176,7994.219145521739,-2490.2943635086954,0.0,5503.924782013043,-7.505040958320558,0.6521739130434783
177,7711.101454126086,-3703.789217126087,0.0,4007.3122370000006,-10.954853935252435,0.5217391304347826
178,8990.251650508697,-6168.52937723913,0.0,2821.722273269565,-19.58526023721976,0.30434782608695654
179,7717.015687130436,-2246.5616405304345,0.0,5470.4540466,-6.533189704764074,0.6956521739130435
18,9930.06563236087,-4311.500197139131,0.0,5618.565435221738,-12.559412856560764,0.5652173913043478
180,8489.311630247827,-4117.255091108695,0.0,4372.056539139131,-12.184794756612902,0.5217391304347826
181,7849.111144743479,-4157.36676288261,0.0,3691.744381860869,-12.019399631994993,0.4782608695652174
182,9547.347321269566,-3556.701488482609,0.0,5990.645832786957,-10.564544811552476,0.6086956521739131
183,9000.9275378,-4246.106737460869,0.0,4754.82080033913,-13.39493019458508,0.5217391304347826
184,8167.353854265217,-4891.4543564,0.0,3275.899497865217,-15.337871359950913,0.391304347826087
185,10077.019919013042,-5324.4556423913045,0.0,4752.564276621739,-16.057852351062525,0.4782608695652174
186,5968.946895769565,-4022.992547060871,0.0,1945.954348708696,-11.67215120517398,0.30434782608695654
187,8853.126348739132,-3778.532422826087,0.0,5074.593925913045,-11.054178018284428,0.5652173913043478
188,8009.124260299998,-3767.7163932739127,0.0,4241.407867026087,-11.645299314154265,0.5217391304347826
189,9167.355449247825,-2480.2133887130435,0.0,6687.142060534783,-6.754327522060014,0.7391304347826086
19,7219.177106152173,-3068.2276800695654,0.0,4150.949426082609,-8.319330292600299,0.5652173913043478
190,9856.50547255652,-3903.3832486,0.0,5953.122223956522,-11.57506510123792,0.6086956521739131
191,9222.891979995651,-4703.64493527826,0.0,4519.247044717391,-13.991518913628857,0.4782608695652174
192,9399.954145730435,-3718.095114652174,0.0,5681.859031078261,-10.738382508217448,0.6086956521739131
193,7488.486374773914,-3888.3422396956516,0.0,3600.14413507826,-11.306343681074006,0.5217391304347826
194,10279.081179547828,-5280.092724778261,0.0,4998.988454769566,-15.705892845328478,0.4782608695652174
195,8421.124858313044,-4104.218941417392,0.0,4316.905916895653,-12.667804225604003,0.5217391304347826
196,8484.205517056522,-4614.077091695653,0.0,3870.1284253608696,-14.358090369123591,0.4782608695652174
197,7141.08195381739,-2590.545206165217,0.0,4550.536747652174,-7.02714899978261,0.6086956521739131
198,9357.347926813045,-3515.551641791304,0.0,5841.796285021739,-10.253877557500736,0.6086956521739131
199,7108.626180213044,-4268.9455655043475,0.0,2839.680614708696,106.54659936690864,0.391304347826087
2,9225.527142817391,-4673.955756973913,0.0,4551.571385843477,-13.934840046518532,0.4782608695652174
20,6780.7432503565215,-2393.252364543478,0.0,4387.490885813044,-5.940474351948628,0.6521739130434783
200,7315.50156146087,-4318.78052573913,0.0,2996.721035721739,-13.1544778078611,0.43478260869565216
201,7396.12870495652,-3707.932671126087,0.0,3688.1960338304348,-11.655441985050247,0.4782608695652174
202,8906.681309430434,-2366.0842803086953,0.0,6540.597029121739,-5.830449425260164,0.7391304347826086
203,9392.285893752176,-4617.696674808697,0.0,4774.589218943478,-13.824736459742361,0.5217391304347826
204,9891.831139317394,-3513.969609617391,0.0,6377.8615297,-9.89048176629857,0.6521739130434783
205,9933.980925626087,-4415.196654291304,0.0,5518.784271334783,-12.854105790815742,0.5652173913043478
206,8402.030400373913,-2829.3021785652177,0.0,5572.728221808696,-8.130372575716018,0.6521739130434783
207,9906.538460056521,-2401.714197573913,0.0,7504.824262482608,-7.112717598902009,0.7391304347826086
208,9410.071577317392,-5406.000523556521,0.0,4004.0710537608697,-16.199956568000196,0.43478260869565216
209,7396.12870495652,-4396.758317278261,0.0,2999.370387678261,-13.755400253670485,0.43478260869565216
21,8983.404351456522,-3130.56703313913,0.0,5852.837318317392,-8.90398643775756,0.6521739130434783
210,7594.10231903913,-2805.7081452999996,0.0,4788.394173739131,-8.68614260079094,0.6086956521739131
211,7250.965363582609,-3129.285524395652,0.0,4121.679839186956,-9.008234449060629,0.5652173913043478
212,7300.08793679565,-3941.9555621173904,0.0,3358.1323746782614,-12.227270435871581,0.43478260869565216
213,8358.450925847827,-3371.281112726086,0.0,4987.169813121739,-11.027910122417946,0.5652173913043478
214,9195.25969816087,-3307.308944078261,0.0,5887.950754082609,-10.015114992162506,0.6521739130434783
215,10000.042782269566,-4818.0751974782615,0.0,5181.967584791303,-14.68376789640564,0.5217391304347826
216,6978.824774639132,-1769.7270958521738,0.0,5209.097678786956,-4.273356564198496,0.6956521739130435
217,7744.923150452174,-2462.508431156522,0.0,5282.414719295652,-5.9227456877613704,0.6956521739130435
218,9660.749528173912,-5104.268447834783,0.0,4556.481080339131,-15.193531116315786,0.4782608695652174
219,7479.9857936608705,-2263.2855272999996,0.0,5216.70026636087,-5.9334694671751,0.6956521739130435
22,7028.239980808693,-5164.693938317391,0.0,1863.5460424913042,-15.949388610356536,0.2608695652173913
220,7675.248752530434,-3925.130755960869,0.0,3750.1179965695646,-12.378423550374638,0.4782608695652174
221,9867.105578178262,-2398.9929955913044,0.0,7468.112582586956,-6.965731170575811,0.7391304347826086
222,9993.215338395654,-3534.1206215130433,0.0,6459.094716882609,-9.99830794856578,0.6521739130434783
223,8817.126269226088,-3878.1342015000005,0.0,4938.992067726087,-11.308548888991764,0.5652173913043478
224,6633.909537286956,-3109.6152074956526,0.0,3524.2943297913052,111.46866242708046,0.5217391304347826
225,8582.21631366087,-5360.237134934783,0.0,3221.9791787260865,-16.4909741473778,0.391304347826087
226,6753.852834804348,-2593.2647953695655,0.0,4160.588039434782,-7.352670536216946,0.6086956521739131
227,7873.533240569564,-3228.9479785173917,0.0,4644.585262052175,-10.32489651299492,0.5652173913043478
228,7757.616349282609,-2152.9380364391304,0.0,5604.678312843479,-5.849802948427484,0.6956521739130435
229,8280.691260230435,-3145.043238017391,0.0,5135.648022213043,-8.78433142987534,0.6086956521739131
23,8523.266449913044,-3813.757629569565,0.0,4709.508820343478,-11.541657650521435,0.5652173913043478
230,7947.570912795652,-2552.3545146391307,0.0,5395.216398156522,-8.01061061745401,0.6521739130434783
231,9389.789300621738,-3879.384963191305,0.0,5510.404337430436,-11.101606418045115,0.6086956521739131
232,7637.19653407826,-3106.7991436434777,0.0,4530.397390434782,-9.116214078842912,0.6086956521739131
233,6104.9891395652185,-1669.8999927434782,0.0,4435.08914682174,-3.5702225132823435,0.6956521739130435
234,7063.413551700001,-3025.3418814260867,0.0,4038.071670273913,-9.63065362329983,0.5652173913043478
235,8761.548963386957,-4540.581873026087,0.0,4220.967090360869,-14.504472699415624,0.4782608695652174
236,7318.158166643479,-901.6897494913044,0.0,6416.468417152174,-1.620357626545932,0.8695652173913043
237,9545.670542408694,-4667.080291386957,0.0,4878.590251021739,-13.689972095695833,0.5217391304347826
238,9412.558331808696,-3603.2340462086954,0.0,5809.324285600001,-11.02511320667633,0.6086956521739131
239,10269.22753103913,-4293.439681517391,0.0,5975.787849521739,-13.196406721973807,0.5652173913043478
24,10067.335713856522,-3770.108388591304,0.0,6297.227325265218,-11.881667857320972,0.6086956521739131
240,10026.73631127826,-3303.2646845608692,0.0,6723.47162671739,-9.239415952634118,0.6956521739130435
241,8444.905366552173,-3820.1543738391306,0.0,4624.750992713044,-11.158235410237646,0.5217391304347826
242,9540.11995141739,-2900.712039665217,0.0,6639.407911752173,-8.902272034706876,0.6956521739130435
243,7167.572301508696,-2565.5057921130433,0.0,4602.066509395651,-6.956507606496009,0.6521739130434783
244,7652.040877895653,-4433.633044343478,0.0,3218.407833552174,-13.450514959985437,0.43478260869565216
245,9612.822196191304,-4861.621355882609,0.0,4751.200840308696,-15.035748200081825,0.4782608695652174
246,8540.941223847827,-3308.546897213043,0.0,5232.3943266347815,-9.90977973522564,0.6086956521739131
247,8892.181064330434,-4167.133380786957,0.0,4725.047683543477,-12.044492326206377,0.5217391304347826
248,9102.968923047825,-4045.6910704391307,0.0,5057.277852608696,-11.776341777963845,0.5652173913043478
249,8620.186894843479,-3242.3711976347827,0.0,5377.815697208695,-9.666118349349949,0.6086956521739131
25,7698.937408230437,-3348.3944600173913,0.0,4350.542948213043,-10.403494269197306,0.5652173913043478
250,7960.7582380652175,-2742.6436525956524,0.0,5218.114585469565,-7.551929759735917,0.6521739130434783
251,9512.308513834781,-4046.2598257347818,0.0,5466.048688099999,-11.034226067810955,0.5652173913043478
252,9993.695374660869,-2443.62313496087,0.0,7550.0722397,-7.466990449999573,0.7391304347826086
253,6756.533364082608,-1887.2260144999998,0.0,4869.307349582609,-4.732256785644292,0.6956521739130435
254,7011.369707082608,-4058.5057001347823,0.0,2952.8640069478265,-11.722089359944954,0.43478260869565216
255,7713.217712795653,-2725.6104000608693,0.0,4987.607312734783,-8.266052981859241,0.6521739130434783
256,9867.43306687391,-3473.5857993521736,0.0,6393.84726752174,-9.737170831136325,0.6521739130434783
257,7666.513106943477,-3495.8615810739134,0.0,4170.651525869565,-10.349741943775365,0.5652173913043478
258,8244.559401469565,-4336.101329713044,0.0,3908.4580717565213,107.37093441853457,0.4782608695652174
259,9226.003188404347,-1611.1718905521736,0.0,7614.831297852173,-3.97207151819446,0.8260869565217391
26,9182.79617872174,-3736.881114730435,0.0,5445.915063991305,-10.62480929446832,0.6086956521739131
260,7220.500763030435,-2741.612641330435,0.0,4478.888121699999,-7.543125634417073,0.6521739130434783
261,8994.596885960867,-2629.724646756522,0.0,6364.872239204347,-7.59339214994849,0.6956521739130435
262,7994.055397878261,-2842.883884704348,0.0,5151.171513173913,-7.894252024694794,0.6521739130434783
263,9075.822981256522,-4132.227013452174,0.0,4943.595967804348,-11.336652181647027,0.5652173913043478
264,9159.861570521738,-4161.672692960869,0.0,4998.188877560869,-12.88130867804914,0.5217391304347826
265,7949.260771517392,-2346.5709656,0.0,5602.689805917391,-6.534549047909644,0.6956521739130435
266,9383.72018833913,-4372.826846791304,0.0,5010.893341547826,-13.85437559947198,0.5217391304347826
267,9934.372100204348,-5000.791280847826,0.0,4933.580819356522,-14.171282717157332,0.4782608695652174
268,7063.531371804346,-2585.8113114260873,0.0,4477.72006037826,-7.647498216633645,0.6521739130434783
269,7746.065859169566,-2692.8442072086955,0.0,5053.221651960869,-6.894352225220047,0.6521739130434783
27,7599.93013004348,-3330.2160249521744,0.0,4269.714105091304,-9.938513499735507,0.5652173913043478
270,9784.12499175652,-3762.541327186957,0.0,6021.5836645695645,-11.038160275756715,0.6086956521739131
271,8528.010385639132,-2690.8801943652174,0.0,5837.130191273913,-8.435076201839093,0.6521739130434783
272,7665.195081713043,-2081.2795200521737,0.0,5583.91556166087,-5.108702297923328,0.7391304347826086
273,10259.44882145652,-3733.784901756522,0.0,6525.663919700001,-10.430113922661242,0.6521739130434783
274,9963.094866834783,-3987.2847033391304,0.0,5975.810163495654,-11.023941981176602,0.6086956521739131
275,7056.587301182609,-2487.6729416304347,0.0,4568.9143595521755,-7.54634102646021,0.6086956521739131
276,6104.9891395652185,-3256.885429878261,0.0,2848.1037096869563,-9.029342127104778,0.4782608695652174
277,6710.2072704,-2132.386678956522,0.0,4577.820591443479,-3.7783119667072365,0.6956521739130435
278,7531.416236678258,-3677.7825154565217,0.0,3853.6337212217395,-11.052506305438632,0.5217391304347826
279,8883.43113332174,-2563.037326713044,0.0,6320.393806608695,-6.7658059774284665,0.6956521739130435
28,10225.9863359,-5421.733720447825,0.0,4804.252615452174,-15.696681706393598,0.4782608695652174
280,7085.139934882608,-3916.6010704826085,0.0,3168.5388644,-11.771662209188438,0.391304347826087
281,9576.0588612,-3688.9715970086954,0.0,5887.087264191305,-10.540460040207558,0.6086956521739131
282,7669.249510156522,-3366.458776478261,0.0,4302.790733678261,-9.09776848151548,0.5652173913043478
283,8366.151113891303,-4066.893979599999,0.0,4299.257134291305,-12.366921221595415,0.5217391304347826
284,7357.979942056521,-2850.81014576087,0.0,4507.169796295653,-8.299235227767497,0.6086956521739131
285,9992.720427304348,-2750.5953262,0.0,7242.125101104349,-7.452529882109306,0.7391304347826086
286,9766.520127286958,-5942.798603356521,0.0,3823.721523930435,-18.438593926322653,0.391304347826087
287,7139.573810386957,-2168.3835369217386,0.0,4971.190273465218,-6.038911962112028,0.6956521739130435
288,7342.322418539129,-1321.1794309608697,0.0,6021.1429875782605,-3.049846784958595,0.8260869565217391
289,9641.074717456522,-4691.115758282609,0.0,4949.958959173913,-14.273790523576483,0.5217391304347826
29,7507.836765317391,-4851.352549865218,0.0,2656.4842154521734,-15.27020808668675,0.34782608695652173
290,7249.904421252175,-4942.75441026087,0.0,2307.1500109913045,-14.917026316286844,0.34782608695652173
291,7559.9495303913045,-2717.0434113826086,0.0,4842.906119008696,-7.1608555367315745,0.6086956521739131
292,8318.896792486956,-3466.88272203913,0.0,4852.014070447826,-10.304805606664628,0.5652173913043478
293,9929.197844143477,-2781.727195826087,0.0,7147.470648317391,-7.4561055666951175,0.7391304347826086
294,7882.351961943478,-3077.680267026087,0.0,4804.6716949173915,-8.855824921658218,0.6086956521739131
295,9133.873862104349,-3901.6756258521746,0.0,5232.198236252174,-12.170817234007137,0.5652173913043478
296,7975.854615982608,-4652.241738152174,0.0,3323.6128778304346,-14.596895200804875,0.43478260869565216
297,9077.991694273916,-3677.137062834783,0.0,5400.854631439131,-10.766727691678811,0.6086956521739131
298,7550.285591682607,-2739.1507267782613,0.0,4811.134864904348,-6.661252433426891,0.6521739130434783
299,7182.232200956522,-3211.291624795652,0.0,3970.9405761608687,-9.452951485311868,0.5652173913043478
3,9972.499652608696,-5580.4283978652165,0.0,4392.071254743479,-16.55699282052679,0.43478260869565216
30,7650.588399626089,-3786.168796321739,0.0,3864.4196033043486,-11.259408131254958,0.5217391304347826
300,7569.33366338261,-1489.9866558913045,0.0,6079.347007491305,-3.2236837461224987,0.782608695652174
301,10034.55435403913,-2554.687403904348,0.0,7479.866950134783,-6.670325117708435,0.7391304347826086
302,8855.833526356522,-3757.337124408695,0.0,5098.496401947827,-11.429025784007193,0.5652173913043478
303,8249.023099447826,-3394.530597639131,0.0,4854.492501808696,-10.77101653021392,0.6086956521739131
304,6097.29166726087,-3010.572926678261,0.0,3086.718740582609,-8.109778785604682,0.5217391304347826
305,9812.633430282609,-4750.435996352174,0.0,5062.197433930434,-14.352369669594573,0.5217391304347826
306,9275.03511533913,-5025.28484476087,0.0,4249.750270578261,-15.24917696385485,0.4782608695652174
307,7413.238915356522,-3424.732612621739,0.0,3988.5063027347824,-9.651302250808232,0.5217391304347826
308,10018.931408834782,-2221.0189048391303,0.0,7797.912503995652,-5.873949357975512,0.782608695652174
309,8153.2504790260855,-2976.598772895652,0.0,5176.651706130436,-9.353819637784156,0.6086956521739131
31,7137.902917191305,-3043.999279347826,0.0,4093.903637843478,-8.161083643536193,0.5652173913043478
310,7157.08843275652,-2448.123008447826,0.0,4708.965424308696,-5.630028384839984,0.6521739130434783
311,8872.994144008697,-2064.9302047826086,0.0,6808.063939226087,-4.868507926968835,0.782608695652174
312,8353.303153386956,-4189.578722082609,0.0,4163.7244313043475,-12.703933027177023,0.5217391304347826
313,7079.248140773913,-4192.873440182609,0.0,2886.3747005913046,-12.293580147878643,0.391304347826087
314,9820.02451897826,-3011.40232126087,0.0,6808.622197717392,-7.993748737162102,0.6956521739130435
315,7124.713259573913,-1946.3996608217392,0.0,5178.313598752175,-5.507015683907861,0.7391304347826086
316,8144.342079743477,-3437.866122991304,0.0,4706.475956752174,-9.861801356995311,0.5652173913043478
317,7556.983186882608,-2020.4210723304348,0.0,5536.562114552174,-5.786665151276156,0.6956521739130435
318,10299.515557152175,-3282.851377113043,0.0,7016.664180039131,-8.798618619127652,0.6956521739130435
319,8074.481090156522,-3204.170132082608,0.0,4870.310958073912,-8.805168271498982,0.6086956521739131
32,5944.968145808696,-1903.7118296869564,0.0,4041.256316121739,237.7814012547743,0.6956521739130435
320,8584.754201882608,-4342.4567403,0.0,4242.297461582609,-13.144472402137566,0.5217391304347826
321,9092.799322530434,-1959.6557879695654,0.0,7133.143534560869,-5.610813052891402,0.782608695652174
322,7913.823050800001,-2836.2471238956523,0.0,5077.575926904347,-7.650550146489434,0.6521739130434783
323,7960.7582380652175,-3837.582802208696,0.0,4123.175435856522,-10.664556711613393,0.5217391304347826
324,8248.487075908693,-2447.737784926087,0.0,5800.74929098261,-6.439107198104033,0.6956521739130435
325,9598.569072343478,-3341.78210406087,0.0,6256.7869682826085,-9.343909262967479,0.6521739130434783
326,7647.054583191303,-2723.940339552174,0.0,4923.11424363913,-6.64048286910791,0.6956521739130435
327,6199.801311095652,-3374.75777603913,0.0,2825.0435350565213,-9.599926407332752,0.43478260869565216
328,6202.564525260871,-3619.209455691304,0.0,2583.3550695695653,-9.716268016756013,0.43478260869565216
329,7153.441669513044,-3379.49798893913,0.0,3773.943680573913,-8.97703483514482,0.5652173913043478
33,9943.034388278262,-3863.800492921739,0.0,6079.233895356522,-11.639457274552079,0.6086956521739131
330,7218.725580708694,-3968.8680120782606,0.0,3249.857568630435,-11.796484667101147,0.43478260869565216
331,9816.475933934782,-4803.748748608697,0.0,5012.727185326086,-14.936865975845615,0.4782608695652174
332,7552.969841282608,-2853.758044847826,0.0,4699.211796434783,-8.1067612758008,0.6086956521739131
333,8993.836891043478,-3977.0614048608695,0.0,5016.775486182608,-11.707594747167644,0.5652173913043478
334,8976.946094734783,-4350.0890204,0.0,4626.857074334783,-13.040707100830083,0.5217391304347826
335,7992.973432386956,-4378.3856175434785,0.0,3614.5878148434776,-13.02927217137684,0.4782608695652174
336,7171.089505273913,-3947.4262350478257,0.0,3223.6632702260868,-11.574983985533848,0.43478260869565216
337,7517.114024152174,-3554.8653042086958,0.0,3962.2487199434786,-10.108796130628681,0.5217391304347826
338,9104.250553413043,-2825.4456302260874,0.0,6278.804923186958,-7.922605506144325,0.6521739130434783
339,10053.185369869563,-5269.574775369564,0.0,4783.610594499999,-15.781755522980971,0.4782608695652174
34,9388.295346269564,-6251.4334571695645,0.0,3136.8618890999996,-19.495957150334974,0.34782608695652173
340,7990.945173213043,-2302.5223877999997,0.0,5688.422785413043,-5.568838720261665,0.6956521739130435
341,7215.458000478261,-2169.552723108696,0.0,5045.905277369565,-3.9183434265373696,0.7391304347826086
342,8190.87689816087,-3662.822501447826,0.0,4528.054396713043,-10.267724951230766,0.5652173913043478
343,7401.005852443477,-3469.044692269565,0.0,3931.9611601739125,-9.425965047513811,0.5217391304347826
344,8190.918578182609,-3211.221312521739,0.0,4979.6972656608705,-9.22172272928016,0.6086956521739131
345,7961.805982730435,-2485.850757591304,0.0,5475.95522513913,-7.173681958294315,0.6521739130434783
346,9387.965824052175,-4908.831991543477,0.0,4479.133832508696,-14.903225341518645,0.4782608695652174
347,8214.59980111739,-2011.8457039869568,0.0,6202.754097130435,-6.029927634100601,0.7391304347826086
348,7522.737357,-3221.0535317521744,0.0,4301.683825247826,-9.377883865744796,0.5652173913043478
349,6905.090791717392,-3356.2715105173916,0.0,3548.8192812,-9.09595147967281,0.5217391304347826
35,6322.131470791303,-2336.4956647434783,0.0,3985.6358060478265,-5.670638626518017,0.6086956521739131
350,8188.385454482608,-2026.8106926826085,0.0,6161.5747618,-5.5802136952594905,0.7391304347826086
351,8224.942481130434,-3029.124071091304,0.0,5195.81841003913,-8.236318645427266,0.6086956521739131
352,8221.090907252174,-2210.8894158,0.0,6010.201491452174,-5.123693915194719,0.7391304347826086
353,9994.759015734784,-4336.199120217391,0.0,5658.559895517392,-12.88719583749631,0.5652173913043478
354,7208.565308830435,-2999.5035006739135,0.0,4209.061808156522,-7.995074671883442,0.6086956521739131
355,9092.734750469566,-2471.3515946304346,0.0,6621.383155839132,-7.280884114950938,0.7391304347826086
356,8819.492017926088,-3865.264773586957,0.0,4954.227244339131,-11.666217841734563,0.5652173913043478
357,7046.796202234782,-1496.5118023217394,0.0,5550.284399913043,-2.966273081131521,0.782608695652174
358,6431.0542873782615,-3591.3891857304357,0.0,2839.665101647826,108.89180488406059,0.43478260869565216
359,6127.69667362174,-3577.5147950000005,0.0,2550.181878621739,-10.039411583734633,0.43478260869565216
36,8479.479757243478,-3180.866922643478,0.0,5298.6128346000005,-9.46047380798773,0.6086956521739131
360,9036.8876568,-5749.112871269566,0.0,3287.7747855304347,-18.218369015594803,0.34782608695652173
361,9719.90702497826,-2960.5647618956523,0.0,6759.342263082608,-8.503573264351749,0.6956521739130435
362,8892.181064330434,-2997.190342595652,0.0,5894.990721734784,-8.534390700925755,0.6521739130434783
363,8868.930887382608,-5117.8394874,0.0,3751.091399982609,-15.45248589338945,0.43478260869565216
364,6884.94355618261,-2320.161194413043,0.0,4564.782361769566,-6.239850660201309,0.6521739130434783
365,8789.534357143479,-1792.9218626304346,0.0,6996.612494513043,-4.722042499143396,0.782608695652174
366,9037.388402486957,-3143.0365292869565,0.0,5894.351873199999,-8.518970999411286,0.6521739130434783
367,7305.741132934784,-3070.856228704348,0.0,4234.884904230435,-9.141056330161874,0.6086956521739131
368,8113.45031513913,-3068.9845452521745,0.0,5044.465769886957,111.01160751960896,0.6521739130434783
369,9990.930779295653,-4351.155559160869,0.0,5639.775220134782,-12.571150538027075,0.5652173913043478
37,6805.483782795653,-2752.2547266869565,0.0,4053.2290561086957,-6.289861070235991,0.6086956521739131
370,7063.531371804346,-2246.448920756522,0.0,4817.082451047826,-5.576906773688457,0.6956521739130435
371,8638.780611543481,-3037.661447143478,0.0,5601.119164399999,-9.537425130569442,0.6521739130434783
372,9670.901579730435,-4176.610387152174,0.0,5494.291192578261,-12.612557785569521,0.5652173913043478
373,6554.360416269565,-2137.613998652174,0.0,4416.746417617391,-5.342383507317522,0.6521739130434783
374,8303.246867273914,-4614.153280882609,0.0,3689.093586391304,-14.940190738625255,0.43478260869565216
375,8915.641538265218,-4274.887616495652,0.0,4640.753921769565,-13.496648312709684,0.5217391304347826
376,7394.0052718869565,-2548.3903905043476,0.0,4845.614881382609,-6.430258781934584,0.6521739130434783
377,7047.493652656522,-1324.609352326087,0.0,5722.884300330435,-2.6935867395211264,0.782608695652174
378,8256.141214191304,-2408.633004417391,0.0,5847.508209773914,-7.1783609086713565,0.6956521739130435
379,10002.776542721736,-2884.765212265217,0.0,7118.011330456521,-8.615377740048356,0.6956521739130435
38,8341.263731756522,-3856.6032005130432,0.0,4484.6605312434785,-12.055582336585037,0.5652173913043478
380,7140.596683960867,-1866.7009043869566,0.0,5273.895779573913,-3.9714200554324965,0.7391304347826086
381,9852.229244104348,-4985.904095569565,0.0,4866.325148534784,-14.35536204389553,0.5217391304347826
382,9108.135601078262,-2772.1335899869564,0.0,6336.002011091304,-7.079376132882605,0.6956521739130435
383,8772.43784226087,-3145.4077091000004,0.0,5627.03013316087,-8.960315862318533,0.6521739130434783
384,9122.255860708696,-5758.141242860869,0.0,3364.114617847826,-16.905919524488358,0.391304347826087
385,9291.486513534785,-2800.594607630435,0.0,6490.891905904349,-8.288142790695241,0.6956521739130435
386,7648.774323882607,-3142.658719908696,0.0,4506.115603973913,-8.83869173989016,0.6086956521739131
387,7296.568453465216,-2942.700617391304,0.0,4353.867836073913,-7.737349925372939,0.6086956521739131
388,7524.290381343479,-3368.891830869565,0.0,4155.398550473913,-10.117854579909757,0.5652173913043478
389,8158.737489273914,-2893.013039073913,0.0,5265.7244501999985,-7.561230473412337,0.6521739130434783
39,10090.109823965216,-4855.7719762347815,0.0,5234.337847730435,-13.6478823654041,0.5217391304347826
390,8588.595417030432,-2645.0745821826085,0.0,5943.520834847826,-6.928667113847409,0.6956521739130435
391,9218.863097795653,-2633.3525275391307,0.0,6585.510570256522,-7.357253129468469,0.7391304347826086
392,8878.187350173912,-3542.4341488521745,0.0,5335.75320132174,-11.329844691692374,0.6086956521739131
393,10265.032178404348,-3918.6154647869566,0.0,6346.416713617392,-11.420569573968383,0.6086956521739131
394,9465.27196066522,-3780.6921308782607,0.0,5684.579829786957,-11.219062343976079,0.6086956521739131
395,7446.584368034784,-2709.4259660565217,0.0,4737.158401978261,-7.989532384192594,0.6521739130434783
396,7710.291063582608,-3885.2974240695653,0.0,3824.9936395130435,-12.978552263738177,0.4782608695652174
397,9618.893338295651,-4160.744574621739,0.0,5458.148763673913,-12.244263806764334,0.5652173913043478
398,9419.376597330434,-3722.7654815869564,0.0,5696.611115743479,-11.180757970694467,0.5652173913043478
399,7034.746124891303,-3544.128901426087,0.0,3490.617223465217,-10.13215312776021,0.4782608695652174
4,7130.246617208697,-3891.5540202260872,0.0,3238.6925969826084,-11.743177518813088,0.43478260869565216
40,7255.577084334783,-4256.487010734782,0.0,2999.0900736000003,-12.545164492622554,0.43478260869565216
400,7248.662277086955,-4478.024180534783,0.0,2770.638096552174,-13.869960245917053,0.391304347826087
401,6954.215228947826,-2015.347515408696,0.0,4938.867713539131,-5.382036681099222,0.6956521739130435
402,6860.795387769566,-2075.407490021739,0.0,4785.387897747825,-5.7156378953205955,0.6956521739130435
403,8695.381508213044,-1298.2871154956522,0.0,7397.094392717392,-3.5616635194285675,0.8260869565217391
404,10021.650431847826,-2912.9740137695653,0.0,7108.67641807826,-8.372441144933171,0.6956521739130435
405,8267.293020230434,-2186.9383999739134,0.0,6080.354620256522,-5.095983425076234,0.7391304347826086
406,8190.87689816087,-2695.6030122521743,0.0,5495.273885908696,-6.780128337257417,0.6956521739130435
407,6429.231310786958,-2996.606350782609,0.0,3432.6249600043475,111.45768977293153,0.5217391304347826
408,9793.204271513043,-4753.778624304347,0.0,5039.425647208695,-14.157510497261617,0.5217391304347826
409,8606.971122686957,-2559.4242403434782,0.0,6047.5468823434785,-7.118773618741514,0.6956521739130435
41,9280.941993139131,-4055.8658717347826,0.0,5225.076121404348,-11.993364110938757,0.5652173913043478
410,10154.387155486957,-2574.322862247826,0.0,7580.064293239132,-7.225880566394702,0.7391304347826086
411,8647.687868504347,-3419.4465180521743,0.0,5228.241350452175,-10.231852975609002,0.6086956521739131
412,6616.427860513042,-3103.328387460869,0.0,3513.0994730521734,-8.975726456940803,0.5652173913043478
413,8463.054849221739,-1765.5109986956522,0.0,6697.543850526085,-4.408596144041865,0.8260869565217391
414,8027.09950516087,-3178.9032925695647,0.0,4848.196212591305,-8.9113327327068,0.6086956521739131
415,6456.474592652173,-2937.6540547608697,0.0,3518.820537891304,-7.998166926200273,0.5652173913043478
416,7408.837810695653,-2477.1488725434783,0.0,4931.688938152174,-5.424298976758902,0.6956521739130435
