episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
336,64886.67772179584,-34661.21483271667,15459.187002295832,30225.462889079165,-0.1481481481481479,4.550000000000001,0.5833333333333334,0.6666666666666666
337,67342.51515356249,-40330.4294936625,15553.752326566668,27012.0856599,-0.0987654320987653,-2.1999999999999993,0.5833333333333334,0.625
338,51778.461197933335,-27781.602409495837,11667.094270620835,23996.8587884375,-0.12345679012345659,-0.09999999999999987,0.375,0.5833333333333334
339,56679.996521412504,-26348.452827191668,10654.294424166668,30331.543694220833,-0.1728395061728395,15.4,0.3333333333333333,0.875
34,59354.33079224583,-34692.33858203333,16275.161844533335,24661.992210212502,-0.1111111111111108,-7.6,0.5,0.4583333333333333
340,57502.434623195826,-23778.171214787504,16796.253790741666,33724.26340840833,-0.0246913580246914,14.149999999999999,0.5,0.75
341,52173.80136982084,-24305.951772141667,16778.598735904165,27867.84959767917,-0.08641975308641961,4.949999999999999,0.5,0.5416666666666666
342,62484.37282500416,-35213.24484097917,12687.794650691669,27271.127984025003,-0.111111111111111,6.3,0.375,0.625
343,70085.56375920417,-34414.21689333333,21287.925122770834,35671.34686587084,0.012345679012345404,5.0,0.5833333333333334,0.625
344,71467.54450291667,-44882.46422410834,14581.7395146,26585.080278808335,-0.3456790123456792,-4.15,0.4583333333333333,0.5
345,63277.37950045417,-28104.06779270417,21326.892095841667,35173.31170775,0.024691358024691107,5.85,0.5833333333333334,0.6666666666666666
346,65314.79356347917,-38253.64338747916,13519.483509333333,27061.150176,-0.2098765432098763,2.8499999999999996,0.4583333333333333,0.5833333333333334
347,68757.912134625,-37664.705930087504,23141.868807070834,31093.206204537495,0.012345679012345505,-6.65,0.7916666666666666,0.4583333333333333
348,53523.63075397083,-22768.806987162505,23335.404740295835,30754.823766808335,-0.037037037037037,-8.55,0.625,0.4583333333333333
349,47808.477404666664,-16152.900033983331,21088.7428223125,31655.57737068333,-0.0987654320987653,3.9499999999999993,0.6666666666666666,0.6666666666666666
35,63706.22110354167,-37972.04065904583,18267.173692241668,25734.180444495836,-0.0864197530864198,-11.0,0.625,0.5
350,49008.11415670001,-23645.298435025004,18738.195592320833,25362.815721675,-0.1111111111111108,-4.3,0.5416666666666666,0.4583333333333333
351,46336.82911137083,-19951.202192258334,13387.004829129168,26385.6269191125,-0.1234567901234567,-3.1499999999999995,0.5416666666666666,0.625
352,46846.45633504167,-19915.0595491625,13319.5437855875,26931.39678587917,-0.14814814814814792,3.25,0.4583333333333333,0.6666666666666666
353,55464.50909776666,-28151.103693458335,12102.642850258335,27313.405404308334,-0.11111111111111091,8.6,0.4166666666666667,0.75
354,57400.12766884166,-29899.96082095834,19333.500181216667,27500.166847883334,-0.111111111111111,-9.75,0.5833333333333334,0.4166666666666667
355,53151.930430475004,-29976.38048252083,11535.904135279168,23175.549947954165,-0.12345679012345641,-2.7,0.4166666666666667,0.5833333333333334
356,55377.1532247875,-24382.07705409167,19945.864093654167,30995.076170695833,0.012345679012345706,-4.35,0.6666666666666666,0.5833333333333334
357,50340.04190419166,-19520.402282658335,22659.34438212083,30819.639621533337,-0.037037037037037104,1.0499999999999998,0.6666666666666666,0.5416666666666666
358,67135.310598425,-37839.032400983335,18879.611530775,29296.27819744167,-0.1728395061728393,-1.7000000000000006,0.6666666666666666,0.4583333333333333
359,51029.74685073751,-21184.45667955,17813.466204195833,29845.290171187502,-0.1604938271604936,-2.2,0.5416666666666666,0.625
36,68428.62373013333,-47890.604084837505,9079.6863119625,20538.019645295837,-0.13580246913580218,-3.6999999999999993,0.5,0.4583333333333333
360,69752.91991349166,-42801.23230454584,16571.6668969375,26951.687608945835,-0.1604938271604939,-3.3500000000000005,0.5833333333333334,0.4583333333333333
361,63404.32688717084,-36254.327100475,17774.999786695833,27149.999786695833,-0.0370370370370371,-7.5,0.5833333333333334,0.4166666666666667
362,55448.34261858751,-23335.79536768333,14420.2592468,32112.54725090417,-0.111111111111111,11.55,0.5,0.75
363,70192.64950833334,-31031.106250225002,26418.673314829168,39161.54325810834,0.16049382716049349,-0.10000000000000009,0.625,0.5833333333333334
364,57276.72071724167,-27761.790487754162,17174.6578788375,29514.930229487498,-0.1111111111111108,0.75,0.5416666666666666,0.625
365,58494.742434499996,-33106.47019452917,17054.9389066375,25388.272239970833,-0.0493827160493827,-6.35,0.5416666666666666,0.375
366,49756.418047887506,-26532.6434863625,11365.057262783333,23223.774561525002,-0.0617283950617284,-3.05,0.4583333333333333,0.5833333333333334
367,56278.09374543334,-32037.641682091667,13823.785396674999,24240.452063341665,-0.1604938271604935,-4.65,0.5,0.4583333333333333
368,54279.17321340417,-26779.751058470836,15675.474423666667,27499.42215493333,-0.1358024691358022,1.9,0.625,0.5833333333333334
369,60199.30208960416,-29485.548831420834,13336.256932341668,30713.753258183333,-0.1234567901234565,11.2,0.375,0.75
37,50493.844080941664,-25093.04657540833,16195.114863408335,25400.797505533334,-0.0617283950617284,-2.6500000000000004,0.5416666666666666,0.4583333333333333
370,53070.95799361251,-27080.325168483338,16025.297031287502,25990.632825129167,-0.1234567901234567,-2.650000000000001,0.5833333333333334,0.4583333333333333
371,55512.247604775,-25951.098956516664,16515.227772154165,29561.14864825833,-0.11111111111111091,3.5,0.5416666666666666,0.7083333333333334
372,32787.47378411667,-9797.0395058125,16628.931403758335,22990.434278304165,-0.08641975308641961,-7.95,0.4166666666666667,0.5
373,68220.01797023749,-35589.481985037506,19699.689667433333,32630.5359852,0.012345679012345503,-2.2,0.6666666666666666,0.625
374,56894.5993614125,-21794.245024983335,18733.586229758334,35100.35433642916,-0.0617283950617284,10.350000000000001,0.4583333333333333,0.7083333333333334
375,49604.05024804583,-16410.71100783333,21062.544100333333,33193.3392402125,-0.1234567901234566,7.25,0.7083333333333334,0.6666666666666666
376,65859.77749099584,-41672.137073516664,10713.492619533334,24187.640417479168,-0.11111111111111091,-0.44999999999999996,0.4166666666666667,0.5833333333333334
377,52761.475300525,-21768.3207261875,20686.7980123125,30993.154574337503,-0.1234567901234565,-2.7,0.7083333333333334,0.5833333333333334
378,59871.64344884166,-27611.628817487497,17676.681298020834,32260.014631354163,-0.0987654320987655,4.15,0.5,0.5833333333333334
379,63879.40479582083,-37619.78986312917,16123.150328049998,26259.614932691667,-0.09876543209876548,-3.3499999999999996,0.4166666666666667,0.4583333333333333
38,61783.58070039583,-34174.50881299167,17412.707220195833,27609.071887404167,-0.074074074074074,-6.85,0.5416666666666666,0.5416666666666666
380,58367.97954582501,-29873.1329727375,14661.58196785,28494.8465730875,-0.1358024691358023,1.9500000000000002,0.5416666666666666,0.6666666666666666
381,70954.46142386667,-38061.11804961666,18798.327965504166,32893.34337425,0.0740740740740739,8.8,0.5833333333333334,0.6666666666666666
382,61386.72105925417,-29151.784455054167,18693.269937533332,32234.9366042,-0.012345679012345602,4.049999999999999,0.5833333333333334,0.625
383,63677.74700329167,-35679.016711375,15938.668056129167,27998.73029191667,-0.1604938271604937,5.35,0.5833333333333334,0.625
384,53302.672956225,-22990.658975829167,15756.718085474999,30312.013980395834,-0.1851851851851851,4.45,0.5416666666666666,0.7083333333333334
385,70105.32839309583,-37488.09966477083,14182.501111412499,32617.228728325,-0.2716049382716048,13.35,0.5833333333333334,0.7916666666666666
386,57535.90897931251,-34014.3667275,15188.20891847917,23521.5422518125,-0.11111111111111091,-8.899999999999999,0.5416666666666666,0.4583333333333333
387,62368.50840958334,-29148.39248114584,20721.475762716665,33220.115928437495,-0.06172839506172849,1.1999999999999997,0.5416666666666666,0.5833333333333334
388,64161.63233117084,-28728.972002616665,25742.612956654164,35432.660328554164,0.06172839506172811,-5.200000000000001,0.6666666666666666,0.5416666666666666
389,47627.2244169125,-18990.720262533334,15256.6750424375,28636.50415437917,-0.11111111111111091,-2.4,0.4583333333333333,0.7083333333333334
39,62085.1530833125,-40563.649696600005,11146.818932770833,21521.5033867125,-0.13580246913580218,-8.05,0.3333333333333333,0.5
390,67578.320311225,-38621.43999121667,11960.5551584125,28956.880320008335,-0.1358024691358022,9.100000000000001,0.5,0.7916666666666666
391,47403.03514372499,-26038.656043358333,9906.045767033334,21364.379100366667,-0.14814814814814792,-5.550000000000001,0.3333333333333333,0.5416666666666666
392,61602.010218254174,-31460.8631298875,17668.834268187504,30141.147088366666,-0.0493827160493828,0.75,0.5416666666666666,0.625
393,45983.13003667083,-22778.38532295,12884.763949933333,23204.744713720833,-0.074074074074074,-7.699999999999999,0.375,0.5
394,48421.71132172501,-21102.73000475833,13733.682702933334,27318.981316966663,-0.1851851851851849,2.4000000000000004,0.4583333333333333,0.625
395,55096.468738804164,-23104.8566403625,18449.945431775002,31991.612098441663,-0.1234567901234565,3.5999999999999996,0.5,0.6666666666666666
396,56444.84651185417,-26155.25870012083,18819.910016091668,30289.587811733334,-0.1358024691358023,4.95,0.4583333333333333,0.5416666666666666
397,68327.41709434167,-37014.224832625,19653.681528529167,31313.192261716667,-0.012345679012345796,2.5,0.5416666666666666,0.5833333333333334
398,64744.815346020834,-35521.861097612506,16279.018388479168,29222.954248408336,-0.0246913580246916,1.95,0.5,0.6666666666666666
399,70132.37603885,-38518.88502314583,22941.90332310417,31613.491015704163,-0.07407407407407429,-6.75,0.5416666666666666,0.5
4,59079.03244562083,-36546.92768099583,18260.295664175002,22532.104764625004,-0.0493827160493826,-16.8,0.625,0.25
40,44733.147337295835,-15982.2411169375,16993.41662085417,28750.906220358334,-0.1234567901234565,5.6,0.375,0.6666666666666666
400,59844.3867065375,-24801.031413216668,22938.07714405,35043.355293320834,-0.0246913580246914,2.7499999999999996,0.625,0.625
401,46330.7580087875,-13654.848748408333,20211.5801531875,32675.90926037917,-0.111111111111111,6.449999999999999,0.4583333333333333,0.7083333333333334
402,54472.843400933336,-26966.543075725,17379.551070170834,27506.300325208333,-0.074074074074074,0.6999999999999993,0.5833333333333334,0.5416666666666666
403,65769.79412450416,-36908.88718539583,14000.548620058333,28860.906939108332,-0.074074074074074,4.55,0.4166666666666667,0.6666666666666666
404,67458.09290946666,-34373.8282289875,17917.491312654165,33084.264680479166,0.061728395061728496,3.7,0.4583333333333333,0.625
405,54902.371481166665,-23445.52578707083,19123.5123607625,31456.84569409583,-0.0740740740740738,-1.1,0.5416666666666666,0.7083333333333334
406,55703.93363007917,-19196.251152187502,23861.900177699998,36507.68247789167,-0.012345679012345897,6.449999999999999,0.75,0.7083333333333334
407,50601.33732320417,-26768.543085125002,12374.460904745834,23832.794238079165,-0.08641975308641961,-0.5499999999999989,0.375,0.625
408,55722.28664570834,-24733.250282470835,15639.450937454167,30989.036363237497,-0.0987654320987654,4.45,0.5,0.7083333333333334
409,63752.10699931666,-31184.863373400003,21776.476389375002,32567.243625916668,-0.0740740740740742,-0.09999999999999964,0.7083333333333334,0.5833333333333334
41,54929.84962634166,-29904.5052039125,14322.104246762501,25025.34442242917,-0.0493827160493826,-6.75,0.5416666666666666,0.5
410,53054.430849004166,-29842.701811408333,12262.493490145833,23211.729037595836,-0.1358024691358022,-1.7500000000000002,0.4166666666666667,0.5833333333333334
411,70669.6158456625,-48839.65896547083,11982.970421941667,21829.956880191665,-0.14814814814814808,-3.7,0.4583333333333333,0.4583333333333333
412,56689.69948054166,-30557.93183842917,14576.977988662498,26131.767642112503,-0.08641975308641969,-3.8,0.5,0.5
413,62326.29515776667,-31997.361190737498,15153.584111795833,30328.933967029167,-0.061728395061728496,1.9499999999999997,0.5416666666666666,0.6666666666666666
414,58505.20113160834,-35110.247480654165,14182.501111412499,23394.953650954165,-0.2098765432098763,-4.2,0.5833333333333334,0.4166666666666667
415,67232.4248365125,-33193.334774191666,18907.4926783375,34039.090062320836,-0.0370370370370371,7.5,0.5833333333333334,0.6666666666666666
416,70284.05612144167,-41753.36032669167,21239.029128083333,28530.69579475,-0.0123456790123457,-8.8,0.75,0.4166666666666667
417,55277.35127115834,-22547.7672475875,21766.86298742917,32729.584023570835,-0.0493827160493826,3.2,0.625,0.5833333333333334
418,47510.657356016665,-29984.822967375,9236.709665891665,17525.834388641666,-0.11111111111111091,-8.35,0.4583333333333333,0.375
419,50925.14537899167,-19307.007843083335,21967.02604365,31618.137535908332,-0.08641975308641969,-8.25,0.6666666666666666,0.5833333333333334
42,60070.351234925,-39698.858683795836,11158.392619991666,20371.492551129166,-0.1604938271604937,-5.85,0.4583333333333333,0.4166666666666667
420,34691.32522673334,-8082.652791945834,16755.155758058332,26608.6724347875,-0.0246913580246915,-5.050000000000001,0.5,0.625
421,66533.40117598332,-37165.639933491664,17323.408629941667,29367.76124249167,-0.0987654320987656,-1.75,0.625,0.5833333333333334
422,60531.61762046666,-32548.48418062083,19653.307091354167,27983.13343984583,-0.0864197530864198,-10.95,0.7083333333333334,0.375
423,56725.2837926,-34118.40512984583,8578.134900008334,22606.87866275417,-0.19753086419753052,-0.8999999999999995,0.4166666666666667,0.625
424,66190.342219925,-33744.41884219167,18820.430915470835,32445.923377733332,0.0246913580246914,5.8,0.7916666666666666,0.5833333333333334
425,48867.17097410833,-18128.3126026875,20351.1572348375,30738.858371420833,-0.0617283950617284,-2.8000000000000003,0.5416666666666666,0.625
426,64258.34263688334,-30167.213961987494,22491.6467124,34091.12867489583,-0.0246913580246914,-2.6,0.625,0.5416666666666666
427,52816.91655768334,-20739.80599002917,19466.911094754167,32077.110567654163,-0.074074074074074,3.6,0.625,0.6666666666666666
428,63530.35244057083,-35918.762654812504,16549.705350029166,27611.589785758333,-0.08641975308641989,-0.9000000000000004,0.5416666666666666,0.625
429,69303.5640158125,-38961.41117585,14717.1528399625,30342.1528399625,-0.074074074074074,9.55,0.4583333333333333,0.75
43,71430.269773675,-45299.85477685,15713.748330158334,26130.414996825002,-0.0493827160493828,-5.35,0.6666666666666666,0.4583333333333333
430,62710.545974450004,-24647.16043184167,25270.344261500006,38063.38554260833,-0.0246913580246913,4.35,0.7916666666666666,0.75
431,55297.395252587485,-22523.361204587494,21310.306775808334,32774.034048,-0.0987654320987653,-2.2999999999999994,0.625,0.6666666666666666
432,70770.70817905417,-39843.687891279165,16793.411223774998,30927.020287774998,-0.1728395061728396,1.9500000000000002,0.5833333333333334,0.6666666666666666
433,62688.42531666249,-32216.766552266665,18366.571232095834,30471.658764395834,-0.0987654320987652,0.0,0.6666666666666666,0.5416666666666666
434,61616.0486975875,-29784.735251404167,21479.037722933335,31831.31344618333,-0.08641975308641961,-6.0,0.625,0.5833333333333334
435,56514.437383858334,-29867.1326660125,12018.462786579168,26647.304717845836,-0.1234567901234567,4.9,0.4583333333333333,0.6666666666666666
436,54300.964688533335,-26496.134254645833,16463.596403587497,27804.830433887502,-0.0987654320987653,2.8499999999999996,0.5416666666666666,0.5833333333333334
437,62047.37334799167,-27491.612798620834,19892.24176472917,34555.76054937083,-0.012345679012345498,4.800000000000001,0.5,0.7083333333333334
438,69898.01196046249,-32240.621342154172,23376.694479454163,37657.39061830833,0.09876543209876511,2.8,0.6666666666666666,0.7083333333333334
439,49598.5390859875,-22366.4860095875,20226.8098568,27232.0530764,-0.0617283950617283,-3.5,0.5,0.4166666666666667
44,55455.02255900833,-34134.008612879166,10904.3472794625,21321.013946129166,-0.14814814814814792,-7.5,0.3333333333333333,0.4166666666666667
440,55501.21589168333,-34358.95176532084,9181.742652758332,21142.264126362497,-0.0246913580246913,-2.15,0.4166666666666667,0.5
441,52003.72912701667,-18365.779789816665,19546.275701054168,33637.9493372,-0.1234567901234567,7.4,0.5416666666666666,0.7083333333333334
442,58366.6266169,-25235.90194673334,21414.135948766667,33130.724670166666,0.0,2.3,0.5,0.6666666666666666
443,65895.60550791667,-37890.1473754375,16111.385894620835,28005.45813247917,-0.1358024691358026,-0.4500000000000002,0.5416666666666666,0.5833333333333334
444,52485.19610954167,-17707.868805016667,22135.146438404165,34777.327304525,-0.11111111111111101,4.35,0.5416666666666666,0.75
445,48783.34732729583,-19947.367747504166,19260.0816671625,28835.97957979167,-0.0493827160493827,0.7000000000000002,0.625,0.5416666666666666
446,55343.8066730375,-23294.494088137504,17567.7633356625,32049.312584900003,-0.0370370370370369,3.6,0.4583333333333333,0.6666666666666666
447,53079.943231404155,-25063.4530964125,20424.836283720833,28016.490134991665,-0.1604938271604936,-4.85,0.5,0.5416666666666666
448,52659.77535609584,-31589.758208916668,8994.2335611875,21070.017147179165,-0.1111111111111109,-3.05,0.2916666666666667,0.5833333333333334
449,58099.43142832083,-37218.75506740416,8380.676360916668,20880.676360916666,-0.14814814814814792,-3.8,0.5416666666666666,0.5
45,49183.81542660834,-28528.489199245832,15446.992894029167,20655.3262273625,-0.16049382716049349,-13.5,0.4166666666666667,0.25
450,69474.62151475417,-31586.455576320834,22684.864041879166,37888.16593843333,0.02469135802469101,5.4,0.7083333333333334,0.7083333333333334
451,71667.50929487083,-35897.696701925,23269.812592945833,35769.81259294583,0.02469135802469139,1.95,0.5416666666666666,0.6666666666666666
452,54191.26189947916,-28204.176403445832,16780.266663841667,25987.085496033338,-0.0987654320987652,-1.8500000000000003,0.5,0.625
453,58003.041325125,-25495.914580733337,17429.8478926875,32507.12674439167,-0.06172839506172839,3.6,0.5833333333333334,0.6666666666666666
454,72452.892194975,-37774.700406825,18205.8486662875,34678.19178815,-0.0987654320987656,8.350000000000001,0.4583333333333333,0.7083333333333334
455,55426.830971879164,-27564.8716434375,14727.523665195835,27861.959328441666,-0.1358024691358023,-0.5499999999999998,0.5,0.625
456,65207.32896125,-36081.750956375,15583.911338208336,29125.578004875002,-0.1358024691358021,3.25,0.4583333333333333,0.6666666666666666
457,44164.61265443333,-16572.3444824625,18217.268171970834,27592.26817197083,-0.1358024691358022,-1.3500000000000003,0.6666666666666666,0.4583333333333333
458,55204.520796262506,-25332.4839123125,20006.88860852917,29872.03688395,-0.074074074074074,-1.8499999999999996,0.625,0.625
459,62071.6331593375,-24134.152616012503,26945.168752233334,37937.48054332501,0.11111111111111091,-3.9,0.7916666666666666,0.5416666666666666
46,52150.07142661667,-26812.289328100003,14921.11543185,25337.782098516665,-0.0617283950617283,-1.8000000000000007,0.4166666666666667,0.5
460,67887.12884981667,-39065.602437179165,16594.773996595835,28821.5264126375,0.0,0.8499999999999999,0.5416666666666666,0.5833333333333334
461,53950.2331192875,-26271.607312241667,18996.976711545834,27678.62580704583,-0.0617283950617283,-3.999999999999999,0.4166666666666667,0.5833333333333334
462,53523.613918458344,-21281.776361925,20772.235205362504,32241.837556533337,-0.1604938271604937,0.6499999999999999,0.5416666666666666,0.6666666666666666
463,53763.2452141625,-23256.522942937503,20047.84075576667,30506.722271224997,-0.09876543209876541,-1.0500000000000003,0.5,0.5833333333333334
464,55212.1736534625,-22473.683585420833,17118.32373953333,32738.490068041665,-0.0864197530864195,5.65,0.4166666666666667,0.75
465,67194.09587700418,-37392.58149637917,16978.852275266665,29801.514380624998,-0.061728395061728204,-1.75,0.5416666666666666,0.5833333333333334
466,46852.85729357083,-13997.136756000002,22176.4361775625,32855.720537570836,-0.08641975308641979,1.8499999999999996,0.6666666666666666,0.7083333333333334
467,67092.26597151249,-36738.266317224996,17090.137556420832,30353.9996542875,-0.012345679012345602,3.25,0.6666666666666666,0.6666666666666666
468,55745.29769980416,-21599.863289241668,24859.744963908335,34145.4344105625,-0.024691358024691402,-6.6,0.6666666666666666,0.5833333333333334
469,65070.91060855,-38874.17500897917,14167.533268445834,26196.73559957083,-0.08641975308641989,-3.3,0.5,0.5416666666666666
47,67271.20048665833,-49499.52856129167,10480.0052587,17771.671925366667,-0.17283950617283939,-13.7,0.2916666666666667,0.2916666666666667
470,45917.34127045833,-18539.2489328375,15235.687904066668,27378.092337620834,-0.0617283950617283,1.5499999999999998,0.4583333333333333,0.5833333333333334
471,60011.21461615417,-33650.156868575,16417.616818,26361.05774757917,-0.1481481481481478,-5.55,0.5,0.5416666666666666
472,61346.24468558334,-29250.004307779167,19266.221511275002,32096.240377804166,-0.14814814814814792,0.20000000000000062,0.5833333333333334,0.7083333333333334
473,67904.63411609999,-38724.76834588333,15468.929141541666,29179.865770216667,-0.1111111111111108,3.7,0.5833333333333334,0.625
474,60323.25781254167,-34380.467573354166,15600.119276883333,25942.7902391875,-0.0740740740740739,-1.9,0.4166666666666667,0.5416666666666666
475,59304.28361626667,-27577.207544495835,19549.815320808335,31727.076071770833,-0.0617283950617284,3.55,0.7083333333333334,0.5833333333333334
476,47221.28663535,-16853.094619108335,17677.007727179167,30368.192016241665,-0.1481481481481478,3.0999999999999996,0.5416666666666666,0.625
477,59401.7997558375,-30591.943495970834,17061.144338829166,28809.856259866665,-0.1358024691358023,0.6499999999999999,0.5,0.6666666666666666
478,54581.5811510875,-24771.65396374167,17372.946166404166,29809.927187345835,-0.061728395061728204,1.8999999999999995,0.5,0.5833333333333334
479,57498.67439539583,-33815.92705814167,12361.095945254167,23682.747337254168,-0.1604938271604937,0.7000000000000002,0.4583333333333333,0.5416666666666666
48,54052.400945058325,-26468.11072139167,18135.20461042083,27584.290223666667,-0.0740740740740739,-3.4499999999999993,0.6666666666666666,0.5
480,55027.91724087917,-31667.888661587494,8953.4619576625,23360.028579291666,-0.24691358024691312,0.6499999999999999,0.2916666666666667,0.6666666666666666
481,68156.93018134999,-40776.41924730833,16963.844267375,27380.510934041667,-0.0987654320987652,-5.8999999999999995,0.6666666666666666,0.5416666666666666
482,65404.262247320825,-39332.7837013125,12529.811879341665,26071.478546008333,-0.1234567901234566,1.2000000000000006,0.375,0.5833333333333334
483,70107.77419786667,-32974.4107693375,20497.59200511667,37133.36342852917,-0.0493827160493828,10.3,0.625,0.8333333333333334
484,52170.91866574584,-16355.856321270834,23156.213946820837,35815.062344475,-0.074074074074074,3.1500000000000004,0.625,0.7083333333333334
485,60604.641005749996,-25855.363173345835,20912.979179562502,34749.277832404165,0.0370370370370369,3.25,0.7083333333333334,0.6666666666666666
486,57701.583751554164,-34055.2389474375,14271.344804116665,23646.344804116667,-0.14814814814814792,-7.6,0.625,0.4583333333333333
487,68792.99781938751,-35314.793125954166,17293.536177600003,33478.204693433334,9.020562075079397e-17,10.0,0.5416666666666666,0.7083333333333334
488,54721.57879421667,-16662.266571983335,21704.541919583335,38059.31222223333,0.0246913580246913,9.0,0.625,0.8333333333333334
489,45172.20139732083,-16532.278852225,17181.5892117625,28639.922545095833,-0.1851851851851847,1.9999999999999993,0.6666666666666666,0.5416666666666666
49,61078.931996925,-33109.852913941664,17964.905893620835,27969.07908298333,-0.074074074074074,-3.9000000000000004,0.625,0.5416666666666666
490,68976.61247500416,-39060.93525053333,17459.144252245835,29915.677224470837,-0.1728395061728393,1.2000000000000002,0.5416666666666666,0.5833333333333334
491,57430.067923400005,-36120.305283466674,9851.429306600001,21309.762639933335,-0.1604938271604936,-5.0,0.2916666666666667,0.4583333333333333
492,47999.64566686251,-12625.975932483334,25508.820983754165,35373.66973437917,-0.0864197530864196,1.4499999999999997,0.7083333333333334,0.625
493,60781.39667569167,-32667.2176601125,13530.845682245834,28114.179015579168,-0.0987654320987654,3.25,0.4166666666666667,0.6666666666666666
494,54656.75567672084,-28137.394933654166,12977.694076400001,26519.360743066663,-0.08641975308641961,7.45,0.5,0.5833333333333334
495,66243.30531973334,-34392.32374942084,15984.012978891667,31850.981570312502,-0.0740740740740741,8.25,0.5,0.75
496,64337.747652691665,-29759.550812,21586.294046616666,34578.196840691664,-0.0246913580246914,4.449999999999999,0.5833333333333334,0.7083333333333334
497,56730.83919712083,-27698.761538466668,14448.744325320833,29032.077658654165,-0.111111111111111,4.9,0.5416666666666666,0.6666666666666666
498,57233.51451125417,-26107.8537736625,20708.994070925,31125.66073759167,-0.0617283950617283,0.6999999999999997,0.5416666666666666,0.5416666666666666
499,58040.2038152375,-28360.651162708335,15693.607008075001,29679.552652529168,-0.0987654320987652,4.449999999999999,0.4166666666666667,0.7083333333333334
5,61150.83525713751,-36100.92144860834,13186.489778804165,25049.913808529167,-0.04938271604938269,-1.3000000000000003,0.5,0.5416666666666666
50,52797.81228712917,-31822.44271234583,9461.862904458334,20975.369574783334,-0.1481481481481478,-2.6000000000000005,0.5,0.5416666666666666
500,68454.65407865,-34141.61124820833,21087.589438658335,34313.042830441664,0.0370370370370369,-0.8999999999999999,0.5833333333333334,0.625
501,51896.646295349994,-22593.672230291664,19183.317285220834,29302.97406505833,-0.0864197530864195,-2.4,0.5833333333333334,0.7083333333333334
502,57782.71894873333,-30088.013440670835,18034.758460675,27694.7055080625,-0.0246913580246914,-1.4,0.4166666666666667,0.5833333333333334
503,60810.32476092916,-29301.74382387083,16682.412810941667,31508.580937058334,-0.012345679012345599,7.05,0.375,0.7083333333333334
504,59805.09633462917,-32863.2092417875,15512.283670254168,26941.88709284167,-0.1604938271604937,-1.3,0.4583333333333333,0.5416666666666666
505,71814.18491322499,-36953.87864065833,20397.455250408337,34860.30627256667,0.0617283950617281,3.35,0.5,0.625
506,56730.83919712083,-22869.048548304167,22403.457315483334,33861.79064881667,-0.0740740740740741,-0.6500000000000001,0.7083333333333334,0.6666666666666666
507,58913.6116026375,-28415.146735762497,19498.94079877083,30498.464866875,-0.0987654320987653,-0.9500000000000011,0.5833333333333334,0.5416666666666666
508,71015.60681992916,-44930.50555050833,11479.915466083332,26085.10126942083,-0.12345679012345691,3.0,0.4583333333333333,0.625
509,66228.43694517917,-29675.380002412505,19886.390276100003,36553.05694276667,-0.0864197530864198,12.399999999999999,0.5833333333333334,0.7916666666666666
51,60968.18244420417,-31829.840798179168,20820.495952029167,29138.341646025,-0.09876543209876529,-10.1,0.5833333333333334,0.4166666666666667
510,53609.21697454583,-28005.188148670833,16039.090402575,25604.028825875004,-0.1234567901234565,-4.85,0.5,0.5416666666666666
511,48768.5386088625,-18176.847273983334,19049.076623208333,30591.691334879168,-0.061728395061728294,-0.9500000000000002,0.5833333333333334,0.5416666666666666
512,56968.287988116674,-25736.01154429167,18308.034038179165,31232.276443825,-0.17283950617283922,2.3,0.5833333333333334,0.6666666666666666
513,44532.28641774583,-25901.510033033333,8314.426702641666,18630.776384712502,-0.0123456790123456,-4.5,0.4166666666666667,0.5416666666666666
514,63931.735400520825,-34066.355236270836,17365.38016425,29865.380164250004,0.0246913580246913,0.0,0.5833333333333334,0.5416666666666666
515,69861.74567228333,-42574.51794155833,16870.561064058333,27287.227730725,0.012345679012345706,-3.35,0.4583333333333333,0.4583333333333333
516,52418.298456845834,-18658.60441570417,18549.3008071625,33759.694041141665,-0.1234567901234565,7.1,0.5416666666666666,0.8333333333333334
517,68589.19308802916,-39572.585887337504,19450.573435775,29016.60720069167,0.0370370370370369,-5.0,0.5,0.4583333333333333
518,61530.20628014583,-31702.450546883338,15066.657484479167,29827.755733262497,-0.037037037037037,6.6000000000000005,0.5416666666666666,0.75
519,38812.681508408336,-9773.224555420833,18622.790286320833,29039.4569529875,-0.1851851851851849,-0.7000000000000004,0.5833333333333334,0.5833333333333334
52,52202.854947545835,-21842.79807079167,18211.468709520832,30360.056876754166,-0.1358024691358021,6.049999999999999,0.5416666666666666,0.625
520,53046.397274362505,-28649.89202822083,12938.171912808335,24396.505246141664,-0.14814814814814792,0.34999999999999987,0.4583333333333333,0.5416666666666666
521,59384.57412580001,-29669.65364377084,19122.358977108335,29714.920482029167,-0.074074074074074,-6.4,0.5833333333333334,0.5
522,61421.638447620826,-28161.379537016666,20264.857786295834,33260.25891060416,-0.1111111111111109,6.55,0.5833333333333334,0.6666666666666666
523,56831.04290380416,-29047.875952454167,15639.4358032125,27783.16695135,-0.1604938271604936,2.75,0.5833333333333334,0.625
524,58524.69556074167,-26419.289553658327,17560.695252308335,32105.406007083337,-0.0987654320987654,2.8000000000000003,0.4583333333333333,0.7083333333333334
