episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
250,7960.7582380652175,-3138.3302059086955,539.9440120521739,4822.428032156522,-12.0,7.0,45.85199999999999,-5.5435121094208615,0.391304347826087,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.4782608695652174
251,9512.308513834781,-3468.632040786956,681.7620912913043,6043.676473047826,-25.0,-12.0,-178.81199999999993,-9.4590562409963,0.5217391304347826,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6086956521739131
252,9993.695374660869,-3397.767411582977,441.22332514347823,6595.927963077894,-8.0,-15.0,8.465999999999985,-112.63452737954216,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.30434782608695654,0.6086956521739131
253,6756.533364082608,-2994.626098118777,520.8169718043478,3761.9072659638305,-2.0,1.0,-115.04000000000002,-4.037097089015049,0.6521739130434783,0.17391304347826086,0.30434782608695654,0.34782608695652173,0.5217391304347826
254,7011.369707082608,-1957.2095118524321,650.9662372869565,5054.160195230176,0.0,-9.0,-177.70999999999995,-6.157750726312364,0.391304347826087,0.4782608695652174,0.34782608695652173,0.391304347826087,0.6521739130434783
255,7713.217712795653,-2673.8654534913044,641.2840675913043,5039.352259304347,-26.0,-7.0,54.44799999999998,-153.5117206192651,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826
256,9867.43306687391,-3573.9293632780937,578.1547108217391,6293.5037035958185,-12.0,-7.0,-50.88600000000002,-10.607923258244368,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.391304347826087,0.6086956521739131
257,7666.513106943477,-3069.1856446260867,691.1718678913043,4597.327462317391,2.0,-12.0,-94.40800000000003,-141.30361637760876,0.391304347826087,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.5217391304347826
258,8244.559401469565,-3909.7055791869566,461.8659575260869,4334.853822282608,-18.0,-13.0,-142.428,-76.92409909219731,0.391304347826087,0.34782608695652173,0.391304347826087,0.21739130434782608,0.4782608695652174
259,9226.003188404347,-2665.8257996626585,780.6440248652173,6560.177388741689,-6.0,-17.0,-209.09599999999995,-8.946115263045971,0.43478260869565216,0.5652173913043478,0.391304347826087,0.17391304347826086,0.6521739130434783
26,9182.79617872174,-3852.186662033418,808.2002778434783,5330.6095166883215,-9.0,-18.0,-123.956,-13.728590478240395,0.5652173913043478,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.4782608695652174
260,7220.500763030435,-2691.626570111193,539.8669595782608,4528.874192919241,-17.0,-8.0,-229.69399999999996,-8.783772986742857,0.30434782608695654,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.5652173913043478
261,8994.596885960867,-3316.016233759388,614.2476221347825,5678.580652201481,-25.0,1.0,158.2270000000001,-285.3649319689972,0.43478260869565216,0.43478260869565216,0.08695652173913043,0.5217391304347826,0.43478260869565216
262,7994.055397878261,-2229.5992402391303,594.1844516695652,5764.456157639132,-19.0,-19.0,-160.21699999999998,-61.92464836586906,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.6086956521739131
263,9075.822981256522,-3748.745965882609,689.0157568043478,5327.077015373913,-8.0,-1.0,-58.13300000000004,-175.58744806268675,0.5217391304347826,0.43478260869565216,0.391304347826087,0.21739130434782608,0.43478260869565216
264,9159.861570521738,-2134.5810644361727,586.0929280913043,7025.280506085566,-30.0,-30.0,-79.62800000000001,-7.887650951932503,0.391304347826087,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.6956521739130435
265,7949.260771517392,-2455.358299726087,921.8685567652175,5493.902471791304,7.0,-6.0,-87.50600000000001,-7.495604793569665,0.6086956521739131,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.6521739130434783
266,9383.72018833913,-2975.2459038994616,515.6343741,6408.474284439668,-24.0,7.0,-156.93599999999998,-82.92562501635732,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.6086956521739131
267,9934.372100204348,-3803.6172381260867,597.4852627173913,6130.754862078262,-9.0,-20.0,-109.68500000000004,-251.8185336908699,0.4782608695652174,0.391304347826087,0.30434782608695654,0.34782608695652173,0.5652173913043478
268,7063.531371804346,-2328.497666021739,790.5238099347827,4735.033705782608,1.0,-13.0,39.209999999999994,-174.30383970803217,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.5652173913043478,0.5652173913043478
269,7746.065859169566,-2750.9160325051503,565.4785869782608,4995.149826664414,-5.0,-3.0,-30.156000000000006,-172.02618140411863,0.2608695652173913,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.4782608695652174
27,7599.93013004348,-3517.1440702532536,571.5053099565217,4082.786059790225,-25.0,-24.0,-228.58599999999993,-87.2765664847707,0.391304347826087,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.43478260869565216
270,9784.12499175652,-4921.2886773572445,521.7686988652174,4862.8363143992765,-26.0,-14.0,-140.052,-15.307743178104122,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.4782608695652174
271,8528.010385639132,-3101.458957043478,640.091633947826,5426.551428595652,-18.0,-18.0,15.63999999999998,-105.52877541511046,0.391304347826087,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.5652173913043478
272,7665.195081713043,-1579.6686945830336,679.7585766478261,6085.52638713001,-3.0,9.0,-57.88900000000001,-69.01078075517397,0.391304347826087,0.4782608695652174,0.13043478260869565,0.391304347826087,0.7391304347826086
273,10259.44882145652,-3462.1071625256814,685.8953305173912,6797.341658930842,-11.0,-9.0,14.943999999999969,-72.02738093220113,0.5652173913043478,0.391304347826087,0.2608695652173913,0.43478260869565216,0.5652173913043478
274,9963.094866834783,-3750.555317886957,438.28063425217397,6212.539548947826,-28.0,6.0,-1.6479999999999981,-455.3238237364145,0.391304347826087,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.5217391304347826
275,7056.587301182609,-2731.3757053623244,713.5850788739132,4325.211595820285,-6.0,5.0,-164.22199999999992,-8.893405591696556,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.6086956521739131
276,6104.9891395652185,-2221.4567703436146,610.0034723347826,3883.5323692216025,-9.0,0.0,-23.312000000000005,-45.535051118848635,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.5652173913043478
277,6710.2072704,-1825.2507011248251,625.8155562956521,4884.956569275176,-2.0,9.0,-138.65,-4.108799381897152,0.2608695652173913,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.6956521739130435
278,7531.416236678258,-3164.295521134782,671.3259464826087,4367.120715543479,11.0,9.0,-80.35800000000003,-84.87732902695407,0.5217391304347826,0.30434782608695654,0.391304347826087,0.21739130434782608,0.43478260869565216
279,8883.43113332174,-3638.990661829455,861.1331787913044,5244.440471492285,-8.0,-3.0,82.49,17.050976321359105,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.391304347826087
28,10225.9863359,-2373.2884727393807,806.2590124826088,7852.697863160617,-6.0,-3.0,-53.70500000000003,-753.1536226481799,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.6521739130434783
280,7085.139934882608,-2824.758767204348,655.6823160043479,4260.381167678261,-9.0,-1.0,16.53199999999999,-123.0136100640014,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.5217391304347826
281,9576.0588612,-3409.817888008696,815.2030790304348,6166.240973191303,3.0,-18.0,0.6420000000000083,-722.9671940774109,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.5652173913043478
282,7669.249510156522,-1065.3755884521738,762.4386463043477,6603.8739217043485,5.0,-11.0,-71.41000000000001,-2.0279319334319372,0.6521739130434783,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.8260869565217391
283,8366.151113891303,-1733.684720165217,624.691130473913,6632.466393726086,-14.0,4.0,-1.5040000000000227,-471.14322567830175,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216,0.6521739130434783
284,7357.979942056521,-2448.5339950346142,779.6193190956523,4909.445947021907,4.0,-11.0,-177.7099999999999,-8.201295832689658,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.391304347826087,0.5652173913043478
285,9992.720427304348,-4819.158960761074,627.5600435173913,5173.561466543274,-29.0,-9.0,-15.722000000000008,-284.57720384483486,0.6086956521739131,0.43478260869565216,0.13043478260869565,0.391304347826087,0.43478260869565216
286,9766.520127286958,-2904.371887017391,641.2244085347826,6862.1482402695665,-7.0,4.0,-95.318,-142.5561075561074,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.6956521739130435
287,7139.573810386957,-3013.5811240759676,680.8015749130434,4125.992686310989,-13.0,-4.0,-2.6440000000000006,-89.84171759636828,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.4782608695652174
288,7342.322418539129,-2367.85263672311,556.9346105391304,4974.46978181602,-9.0,-10.0,-30.086000000000013,23.725259005874392,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.5217391304347826
289,9641.074717456522,-3352.072545369565,679.7115943652174,6289.002172086956,-25.0,-17.0,95.63799999999996,-162.19460964278517,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.5652173913043478
29,7507.836765317391,-3253.7999466090455,838.4279390260871,4254.036818708346,-13.0,-15.0,-130.542,-11.063267822180288,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.4782608695652174
290,7249.904421252175,-1792.321144011069,712.1693885347827,5457.583277241104,6.0,4.0,-26.31600000000001,-80.0508327801316,0.391304347826087,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.6521739130434783
291,7559.9495303913045,-2758.50935155511,726.9377784565218,4801.440178836194,-7.0,-9.0,-3.0860000000000305,-207.0581370542823,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.4782608695652174
292,8318.896792486956,-2312.5759103869564,349.643853626087,6006.3208821,-40.0,-3.0,-97.542,-5.775113218567448,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.7391304347826086
293,9929.197844143477,-4403.9425613469275,526.1088759217391,5525.25528279655,-13.0,-16.0,-98.76800000000001,-15.827657906706854,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.4782608695652174
294,7882.351961943478,-1323.6229789826086,664.9025465260869,6558.72898296087,-11.0,1.0,-1.9589999999999907,-145.87592081803672,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.782608695652174
295,9133.873862104349,-4019.1343582128466,816.9068796130435,5114.739503891501,-13.0,-6.0,103.46800000000002,-3.8692307641617045,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.5217391304347826,0.43478260869565216
296,7975.854615982608,-2571.382581675409,535.3153578913044,5404.472034307199,-20.0,6.0,-114.83000000000001,-100.84364279169472,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.6521739130434783
297,9077.991694273916,-2565.6727350608694,633.7726372000001,6512.318959213044,-5.0,-14.0,-1.6540000000000017,-246.93203151026543,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.391304347826087,0.6956521739130435
298,7550.285591682607,-2529.791403252174,785.6750542347827,5020.494188430435,-1.0,9.0,-121.74800000000002,111.9728727808402,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478
299,7182.232200956522,-2371.187778304348,624.8759431869564,4811.044422652174,-14.0,-10.0,-77.82800000000002,-281.8007415376054,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.5652173913043478
3,9972.499652608696,-3541.3804574217393,541.8612202565217,6431.119195186957,-35.0,-14.0,-255.90499999999994,-489.9695728271037,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
30,7650.588399626089,-4258.917678173364,886.3720607130434,3391.6707214527223,-14.0,5.0,16.266000000000002,-192.56406693662018,0.5652173913043478,0.5652173913043478,0.391304347826087,0.30434782608695654,0.2608695652173913
300,7569.33366338261,-1582.775246847826,596.1161285,5986.558416534784,-1.0,-1.0,-25.450000000000003,-170.37665257466796,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.6956521739130435
301,10034.55435403913,-3850.9286828652175,528.535744826087,6183.625671173914,-17.0,1.0,-137.907,-113.56367476787081,0.21739130434782608,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478
302,8855.833526356522,-1853.7931167173913,725.5092731565217,7002.040409639131,-8.0,-14.0,-0.19399999999999396,-327.6369923911429,0.43478260869565216,0.4782608695652174,0.391304347826087,0.2608695652173913,0.7391304347826086
303,8249.023099447826,-1979.1690468869565,650.7085173521739,6269.85405256087,-23.0,-6.0,-38.785,-447.87348020264596,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6521739130434783
304,6097.29166726087,-1387.1139832869565,654.357517273913,4710.177683973913,-3.0,-18.0,33.837999999999994,-230.49327133443546,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.6521739130434783
305,9812.633430282609,-3639.875509418719,500.0987123434782,6172.757920863889,-12.0,-20.0,87.29599999999999,35.04121032348625,0.30434782608695654,0.391304347826087,0.13043478260869565,0.43478260869565216,0.4782608695652174
306,9275.03511533913,-3850.8009566382016,628.8018930913044,5424.234158700928,-9.0,-24.0,-85.40800000000002,-12.833891903715006,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5217391304347826
307,7413.238915356522,-3151.217042678261,710.8993935521738,4262.0218726782605,-5.0,-23.0,-43.302000000000014,-9.176586035330994,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.391304347826087,0.5217391304347826
308,10018.931408834782,-3221.7008718043476,408.65276951304344,6797.230537030435,-25.0,-14.0,-137.72199999999995,-8.827834988397637,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.6956521739130435
309,8153.2504790260855,-2577.4220516291716,763.8097619478261,5575.828427396915,-1.0,-12.0,-74.202,-77.43512186666938,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.5652173913043478
31,7137.902917191305,-4152.957508734782,614.0355128173912,2984.9454084565223,-15.0,2.0,-168.76199999999994,-216.58486605003472,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.391304347826087
310,7157.08843275652,-2386.34507963383,724.024413247826,4770.743353122692,-1.0,-4.0,-139.212,-5.799442694328368,0.5217391304347826,0.391304347826087,0.21739130434782608,0.4782608695652174,0.6521739130434783
311,8872.994144008697,-1802.7950070608697,430.9506579521739,7070.199136947827,-23.0,-17.0,-103.27400000000002,-4.332952838600282,0.391304347826087,0.30434782608695654,0.2608695652173913,0.391304347826087,0.782608695652174
312,8353.303153386956,-1945.9036723577178,822.6623878,6407.399481029238,-1.0,9.0,29.041999999999977,-185.3138631589888,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.6956521739130435
313,7079.248140773913,-2344.963922691304,442.9114105304347,4734.284218082609,-24.0,-14.0,94.264,-167.3831234416412,0.2608695652173913,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.5652173913043478
314,9820.02451897826,-3811.5836207608695,573.1375990956521,6008.440898217391,-24.0,3.0,-92.91200000000002,-6.294871773014984,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.5652173913043478
315,7124.713259573913,-2525.2419710574013,463.34172511739126,4599.471288516512,-11.0,-2.0,-193.80599999999993,-7.840753272517674,0.43478260869565216,0.30434782608695654,0.391304347826087,0.30434782608695654,0.6086956521739131
316,8144.342079743477,-1771.6001958402487,711.9017267217391,6372.74188390323,-4.0,2.0,-210.58599999999996,-5.471412386345981,0.43478260869565216,0.43478260869565216,0.391304347826087,0.391304347826087,0.6956521739130435
317,7556.983186882608,-3408.5319605086956,542.7856617826086,4148.4512263739125,12.0,-13.0,-135.75999999999993,-10.907967717803238,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.4782608695652174
318,10299.515557152175,-4524.9100724943155,796.9776388521739,5774.605484657857,-12.0,-5.0,-118.052,-15.441724018008795,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.4782608695652174
319,8074.481090156522,-2324.864484469565,518.6441158,5749.616605686956,-18.0,-10.0,-184.32999999999996,-6.39542651208068,0.2608695652173913,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6956521739130435
32,5944.968145808696,-2412.357467978261,535.1551206782608,3532.6106778304347,-5.0,0.0,-97.152,-149.64747206600794,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.5652173913043478
320,8584.754201882608,-4327.5531926652175,856.9418835304349,4257.2010092173905,-5.0,-3.0,-194.4379999999999,-83.30537484345223,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216
321,9092.799322530434,-4451.910331393333,729.1659566391305,4640.888991137101,-5.0,0.0,-176.49999999999997,-15.40834791774608,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216
322,7913.823050800001,-3009.6828126,505.666541026087,4904.140238200001,-5.0,-29.0,-97.54200000000002,-9.147031792890221,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.6086956521739131
323,7960.7582380652175,-2758.331660213043,667.4523748565216,5202.426577852173,-12.0,1.0,-32.462,-26.84829805715769,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.6086956521739131
324,8248.487075908693,-2436.124588165498,445.170087626087,5812.362487743198,-14.0,6.0,-181.43999999999994,-6.881752329096229,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.6956521739130435
325,9598.569072343478,-5148.764153087893,668.4845126652174,4449.804919255586,-10.0,-7.0,-160.6839999999999,-15.970455761163656,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.43478260869565216
326,7647.054583191303,-1710.8744249608694,474.4721770086956,5936.180158230434,-11.0,1.0,91.07399999999998,-386.227277292435,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.6956521739130435
327,6199.801311095652,-1992.156330204348,744.3235705391304,4207.644980891305,0.0,-12.0,8.096000000000002,-1.188879148416186,0.4782608695652174,0.6086956521739131,0.0,0.4782608695652174,0.5652173913043478
328,6202.564525260871,-1775.5039180877727,947.2083887652174,4427.060607173097,1.0,7.0,36.52999999999999,19.68217660329059,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.5217391304347826
329,7153.441669513044,-2895.9518762621597,654.0703789304348,4257.489793250883,2.0,-15.0,-89.251,-127.25621241347142,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.5217391304347826
33,9943.034388278262,-5003.013028633547,886.3489498000001,4940.021359644713,-26.0,-3.0,-254.87999999999997,-17.63492761898962,0.6086956521739131,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.391304347826087
330,7218.725580708694,-1941.6719812407566,514.3625753913043,5277.05359946794,-5.0,4.0,-70.44600000000001,-5.54506748775223,0.391304347826087,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.6956521739130435
331,9816.475933934782,-3565.6759456826085,663.1414127869565,6250.799988252175,-9.0,1.0,-53.93300000000002,-170.25011917207394,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6086956521739131
332,7552.969841282608,-2558.6753902746555,661.2813780869565,4994.294451007953,-12.0,2.0,-43.44599999999999,-3.426993048447553,0.5652173913043478,0.391304347826087,0.30434782608695654,0.4782608695652174,0.5652173913043478
333,8993.836891043478,-2349.6579811173915,479.3442476304348,6644.178909926087,-4.0,-13.0,-146.794,-6.486151248723927,0.391304347826087,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.7391304347826086
334,8976.946094734783,-2701.6709821217387,712.0256764043478,6275.275112613043,-2.0,2.0,-87.41600000000003,-108.97473974916757,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.6956521739130435
335,7992.973432386956,-1087.0975470913045,736.3335886000001,6905.875885295653,-13.0,-3.0,-67.69200000000001,-2.002787842885409,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.391304347826087,0.8260869565217391
336,7171.089505273913,-1926.536481952174,567.2055937521739,5244.553023321739,-9.0,-5.0,115.29500000000006,-270.21936255411333,0.5217391304347826,0.391304347826087,0.08695652173913043,0.34782608695652173,0.6521739130434783
337,7517.114024152174,-4079.9336934000003,505.40672152608687,3437.1803307521736,-26.0,6.0,-86.07500000000002,3.2096921373125396,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.34782608695652173
338,9104.250553413043,-1429.0743501478264,789.6806157826088,7675.176203265218,-1.0,-7.0,-161.58299999999997,7.586565167342672,0.391304347826087,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.782608695652174
339,10053.185369869563,-2666.4487258066933,727.527829,7386.73664406287,7.0,7.0,133.8880000000001,-302.47518566250625,0.6086956521739131,0.30434782608695654,0.08695652173913043,0.4782608695652174,0.6956521739130435
34,9388.295346269564,-4421.301897905144,487.1762267956521,4966.993448364421,-38.0,-34.0,-63.412000000000006,-216.00447683205408,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
340,7990.945173213043,-2649.2175867293627,757.5091818217392,5341.727586483681,0.0,0.0,-87.86100000000002,-125.0465528265868,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5652173913043478
341,7215.458000478261,-2071.5234136893446,755.7303367565219,5143.934586788917,1.0,11.0,13.373999999999995,-226.3471062185471,0.391304347826087,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.6086956521739131
342,8190.87689816087,-1037.5266643086957,587.184782921739,7153.350233852174,-4.0,-7.0,24.25699999999999,-60.30282584210416,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.8695652173913043
343,7401.005852443477,-2365.077126690546,764.8393888391305,5035.928725752932,-1.0,-4.0,-33.400000000000006,-63.27199174962228,0.391304347826087,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.5652173913043478
344,8190.918578182609,-2927.277390218535,842.558431321739,5263.641187964075,-17.0,-16.0,-199.58599999999996,-10.105387165746343,0.6521739130434783,0.6521739130434783,0.391304347826087,0.30434782608695654,0.5652173913043478
345,7961.805982730435,-2249.136124226087,778.6074423478261,5712.669858504348,-1.0,9.0,-37.36,-7.6449975491666375,0.391304347826087,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.6956521739130435
346,9387.965824052175,-1992.7552555173916,675.4534660130435,7395.210568534783,-8.0,-3.0,-63.552000000000035,8.68190094447333,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.6956521739130435
347,8214.59980111739,-3264.7572574405262,538.6323441130434,4949.842543676865,-5.0,-17.0,-139.368,-10.993600034315667,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.5652173913043478
348,7522.737357,-2720.637952556522,779.5864131869565,4802.099404443478,-14.0,-3.0,-107.50300000000001,-4.30227842658797,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.5652173913043478
349,6905.090791717392,-1745.0839244782612,720.4637286695652,5160.00686723913,-3.0,-8.0,-122.834,-4.903751333618365,0.6086956521739131,0.391304347826087,0.30434782608695654,0.21739130434782608,0.6956521739130435
35,6322.131470791303,-1791.7843906919154,670.0455768999999,4530.347080099389,-19.0,-4.0,-146.48000000000002,-5.109116058123681,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783
350,8188.385454482608,-1710.2153884913043,667.2636497869564,6478.170065991303,-3.0,-4.0,-79.28200000000002,-6.256602205726374,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.6956521739130435
351,8224.942481130434,-2931.0409729799903,578.435487247826,5293.901508150445,-20.0,-15.0,-135.07799999999997,-10.323166549605869,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.391304347826087,0.5652173913043478
352,8221.090907252174,-2560.4256252275272,655.8779115,5660.665282024647,-3.0,-6.0,-115.96800000000002,-6.843219213329183,0.43478260869565216,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783
353,9994.759015734784,-3543.9449083695654,654.6098791956521,6450.814107365218,-12.0,-6.0,68.49199999999998,-478.4077167958215,0.2608695652173913,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.5652173913043478
354,7208.565308830435,-1894.0328996434787,623.8313299695652,5314.532409186956,-1.0,-3.0,-99.59200000000001,-5.210522195610648,0.391304347826087,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.6956521739130435
355,9092.734750469566,-2300.8454104608695,866.672562604348,6791.889340008695,-14.0,-7.0,79.84299999999999,-486.7228745582724,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
356,8819.492017926088,-3958.0782037004346,769.4569713739131,4861.413814225653,-10.0,-2.0,82.45999999999997,14.734300617324191,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.43478260869565216
357,7046.796202234782,-3424.9347936421614,351.80085507391306,3621.861408592621,-24.0,-16.0,124.12500000000004,-50.08719260361543,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.34782608695652173
358,6431.0542873782615,-3190.6662043973406,789.9030674260871,3240.3880829809204,6.0,1.0,-59.57000000000001,109.00500061667168,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.391304347826087,0.43478260869565216
359,6127.69667362174,-857.5460510130433,614.8423223391304,5270.150622608697,-12.0,6.0,-5.640000000000002,0.9515302451305512,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.391304347826087,0.8260869565217391
36,8479.479757243478,-3329.043136786956,492.5245238956522,5150.436620456522,-24.0,-12.0,-213.4759999999999,-10.36173279641376,0.391304347826087,0.43478260869565216,0.391304347826087,0.391304347826087,0.6086956521739131
360,9036.8876568,-2115.567870272522,526.7330272652173,6921.319786527479,-11.0,-14.0,-43.11600000000003,-1.7707900710027644,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.6956521739130435
361,9719.90702497826,-3035.057972517391,665.3498800695652,6684.849052460871,-11.0,-3.0,-5.634000000000004,-129.53196906887842,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6521739130434783
362,8892.181064330434,-2417.292503802647,706.3488931217391,6474.8885605277865,-17.0,9.0,-5.875999999999994,-196.80194321740913,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6086956521739131
363,8868.930887382608,-2040.424615282609,765.9656264695652,6828.5062721,1.0,-7.0,85.429,-292.1648870132019,0.391304347826087,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.6956521739130435
364,6884.94355618261,-2151.5674973608698,668.8744231304347,4733.37605882174,1.0,-5.0,5.641999999999989,-39.187934092193814,0.391304347826087,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6086956521739131
365,8789.534357143479,-4111.094133039131,520.7491868217392,4678.440224104348,-24.0,-4.0,-174.85399999999996,-12.585301687198621,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.5217391304347826
366,9037.388402486957,-2769.4062363895564,712.3229606173912,6267.982166097402,-12.0,-1.0,1.898999999999986,12.419336491587101,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478
367,7305.741132934784,-3497.0934419596915,327.52392265652173,3808.647690975091,-27.0,-4.0,16.761,-251.56331886147365,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.4782608695652174
