episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
524,142.71810492714266,-48.93178522928017,42.47543298556521,93.7863196978625,28.0,-17.0,55.16799999999999,-14.219999999999997,0.391304347826087,0.5652173913043478,0.17391304347826086,0.7391304347826086,0.4782608695652174
525,143.14233629219237,-28.455318003752105,42.62487521387391,114.68701828844026,20.0,16.0,-10.399999999999997,0.05199999999999938,0.5652173913043478,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.6086956521739131
526,151.71320699775384,-54.073878533243594,46.65383360824783,97.63932846451027,32.0,-4.0,138.35900000000007,27.493999999999993,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.5652173913043478,0.34782608695652173
527,159.71903903253394,-40.1939309915486,43.201665017834785,119.52510804098533,15.0,8.0,71.573,-2.306000000000001,0.43478260869565216,0.7391304347826086,0.43478260869565216,0.4782608695652174,0.5652173913043478
528,128.7402766882752,-21.483736490372433,42.42154878073478,107.25654019790281,14.0,18.0,3.149999999999988,3.357999999999997,0.43478260869565216,0.782608695652174,0.30434782608695654,0.5652173913043478,0.6086956521739131
529,91.3646460564215,-13.097599569183533,32.45137903626087,78.26704648723799,13.0,-2.0,1.9489999999999892,52.879999999999995,0.30434782608695654,0.5652173913043478,0.30434782608695654,0.6521739130434783,0.5652173913043478
53,79.81207753284566,-18.57251362854357,30.32794743488696,61.23956390430208,13.0,-9.0,9.90799999999998,49.15400000000001,0.6521739130434783,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.391304347826087
530,142.820087529342,-35.851212708480986,39.609723472008696,106.96887482086106,23.0,-1.0,82.47899999999998,-1.636000000000002,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.4782608695652174
531,128.88143728830605,-34.114036445242185,37.02918232173913,94.76740084306383,16.0,2.0,2.1909999999999954,6.3439999999999985,0.43478260869565216,0.6086956521739131,0.391304347826087,0.4782608695652174,0.6086956521739131
532,89.65378096539268,-9.620443155867827,41.921269377686954,80.03333780952484,23.0,21.0,186.914,8.960000000000006,0.391304347826087,0.6956521739130435,0.391304347826087,0.4782608695652174,0.43478260869565216
533,60.611577519034505,-1.2125916980102913,38.855584698934784,59.3989858210242,34.0,15.0,-117.30099999999999,85.306,0.4782608695652174,0.5217391304347826,0.391304347826087,0.30434782608695654,0.391304347826087
534,79.7669170833942,-11.676022803274748,42.210365981878255,68.09089428011944,30.0,23.0,69.38399999999997,0.270000000000002,0.43478260869565216,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.43478260869565216
535,67.90087941102705,-3.4609194009311826,35.020112318547824,64.43996001009586,18.0,12.0,-98.09100000000002,69.09,0.391304347826087,0.6956521739130435,0.391304347826087,0.4782608695652174,0.5652173913043478
536,44.80135268632669,3.7587852404563513,44.1763066181,48.56013792678305,26.0,34.0,199.52099999999996,155.75600000000003,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.5652173913043478,0.2608695652173913
537,158.33024500410025,-66.52570260726972,33.25095347806087,91.80454239683058,5.0,-23.0,2.301999999999989,-7.502,0.2608695652173913,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.4782608695652174
538,84.22131334980944,-12.636169361647832,37.42277535813044,71.5851439881616,22.0,10.0,169.577,19.239999999999995,0.391304347826087,0.6521739130434783,0.5217391304347826,0.391304347826087,0.391304347826087
539,64.40360057413815,3.0300370817698985,42.35174053978695,67.43363765590803,24.0,13.0,486.87600000000003,213.54200000000006,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.5217391304347826,0.21739130434782608
54,55.116550506860655,-3.536791598284745,35.55903311232174,51.57975890857591,5.0,3.0,-188.59699999999995,66.19799999999998,0.6956521739130435,0.6086956521739131,0.17391304347826086,0.34782608695652173,0.5217391304347826
540,132.8175806617696,-39.13923460352157,45.923467084543475,93.67834605824807,32.0,8.0,77.974,-2.1160000000000005,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.4782608695652174
541,83.67687005207853,-17.80739578067405,34.08003165916956,65.86947427140446,15.0,11.0,109.448,23.335999999999995,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.34782608695652173
542,152.48355503163185,-63.87145090489144,44.52312795770435,88.61210412674035,14.0,14.0,36.96499999999998,-11.014,0.391304347826087,0.8260869565217391,0.34782608695652173,0.5217391304347826,0.30434782608695654
543,108.73590782029733,-35.01546983666973,42.120853292704346,73.72043798362755,22.0,20.0,-38.69100000000002,10.54,0.30434782608695654,0.8260869565217391,0.43478260869565216,0.5217391304347826,0.34782608695652173
544,158.79893315462877,-69.27818797272934,33.3168258388087,89.5207451818995,10.0,-22.0,-126.63200000000002,-8.9,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.43478260869565216
545,152.21152128237702,-59.04005257163562,45.40708386406522,93.17146871074145,11.0,18.0,9.173999999999996,7.0200000000000005,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.5217391304347826,0.34782608695652173
546,109.75920085094447,-9.588507016714098,37.317224597047826,100.17069383423032,19.0,-7.0,14.838999999999999,52.614000000000004,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.5652173913043478
547,61.87773951948649,2.055344382580084,47.15918478954349,63.933083902066535,30.0,26.0,-0.9360000000000017,-26.78200000000001,0.5652173913043478,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.5652173913043478
548,64.46317362999466,-2.2904342671756557,43.87635084742173,62.172739362819,18.0,26.0,78.5,97.44200000000002,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.5217391304347826,0.5217391304347826
549,131.68870300733244,-43.140746245674165,38.47343725513913,88.54795676165831,18.0,0.0,-3.8589999999999964,13.092000000000004,0.391304347826087,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.5217391304347826
55,71.29256277365866,-10.203076160153682,31.78757682962609,61.08948661350497,18.0,5.0,-6.2650000000000095,52.228000000000016,0.30434782608695654,0.5217391304347826,0.43478260869565216,0.391304347826087,0.5217391304347826
550,32.692116604529645,12.151914058924307,33.69632577281739,44.84403066345395,28.0,28.0,402.31,267.1480000000001,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.6956521739130435,0.30434782608695654
551,144.3240738199943,-40.548218766944906,39.76785467893044,103.77585505304941,21.0,6.0,101.30399999999999,18.891999999999992,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.4782608695652174
552,159.30746387991525,-63.44186922456344,41.195341498078264,95.86559465535179,12.0,6.0,-14.539000000000007,-9.017999999999999,0.4782608695652174,0.7391304347826086,0.391304347826087,0.43478260869565216,0.391304347826087
553,79.9518271031867,-15.203406073017424,38.27421924615217,64.74842103016927,19.0,21.0,74.11399999999998,29.787999999999997,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.4782608695652174,0.34782608695652173
554,119.48229098110201,-56.08352058243706,32.11467310260435,63.39877039866499,-2.0,5.0,-54.750000000000014,5.941999999999999,0.17391304347826086,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.30434782608695654
555,135.0683353617534,-45.99862083122229,41.64685495303913,89.06971453053112,28.0,-17.0,-23.320000000000007,-14.22,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.4782608695652174
556,62.1568579588363,6.614255202886352,46.31915346312609,68.77111316172264,32.0,20.0,123.22900000000001,152.24000000000007,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.2608695652173913
557,105.22788941163807,-24.000986964124333,43.17870692339565,81.22690244751375,29.0,13.0,23.448999999999998,9.828000000000001,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.4782608695652174
558,44.8094743077647,14.10002496357647,46.63273230363478,58.90949927134114,34.0,26.0,493.0839999999999,538.6360000000002,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.2608695652173913
559,61.23118910950905,-5.934986265742534,43.23394167223913,55.29620284376652,32.0,20.0,-125.08000000000001,47.31800000000001,0.5217391304347826,0.6521739130434783,0.08695652173913043,0.6521739130434783,0.30434782608695654
56,150.43888071858999,-53.36856085879777,26.7682777514,97.07031985979215,-8.0,-67.0,-16.527,9.388,0.6086956521739131,0.4782608695652174,0.391304347826087,0.4782608695652174,0.43478260869565216
560,145.144123373073,-56.77140023179185,44.871453385821745,88.37272314128117,30.0,-11.0,155.52000000000004,32.122,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.30434782608695654
561,141.24935594810128,-40.350786592820775,48.635118184156525,100.89856935528051,34.0,9.0,99.26499999999999,4.632000000000004,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.43478260869565216,0.391304347826087
562,114.76802559498492,-28.135613522172893,37.05161342925652,86.63241207281202,15.0,20.0,22.278999999999982,-5.687999999999999,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.4782608695652174
563,43.82055904096885,9.080758072938359,45.75660765704783,52.90131711390722,32.0,38.0,158.12699999999998,189.22800000000004,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5217391304347826,0.21739130434782608
564,82.46275091706494,-13.11784170776695,43.24152602244783,69.34490920929798,25.0,29.0,87.94899999999997,48.556000000000004,0.391304347826087,0.7391304347826086,0.43478260869565216,0.5217391304347826,0.34782608695652173
565,122.3851354616476,-15.366836664508053,33.72913415821739,107.01829879713952,-4.0,21.0,-46.732,0.502,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.6956521739130435
566,43.19628032388357,-2.657188740675709,32.74985182433044,40.53909158320787,21.0,10.0,-2.078000000000003,47.83800000000001,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.2608695652173913
567,116.92319185770506,-36.902506322100706,34.48074230060435,80.02068553560431,3.0,22.0,-125.767,-10.581999999999995,0.21739130434782608,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.5217391304347826
568,140.0859746470964,-26.951792119968925,39.157044959339125,113.13418252712745,9.0,18.0,53.581999999999965,1.9299999999999993,0.2608695652173913,0.7391304347826086,0.5217391304347826,0.391304347826087,0.6521739130434783
569,89.35977451642411,-15.326099805920231,33.80258872175652,74.03367471050387,30.0,-12.0,-43.02800000000001,21.439999999999994,0.43478260869565216,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.43478260869565216
57,111.75262476210816,-39.936630010198996,22.026005850908696,71.81599475190914,-20.0,-27.0,10.578999999999972,-31.74600000000001,0.2608695652173913,0.5652173913043478,0.391304347826087,0.391304347826087,0.34782608695652173
570,136.2193240607151,-53.65929657543267,35.55246672476522,82.56002748528238,10.0,-18.0,-53.530000000000015,-6.192000000000003,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.391304347826087
571,118.66059642042545,-31.808625207645957,44.04440480056087,86.85197121277947,30.0,0.0,88.25799999999998,32.614,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.2608695652173913,0.34782608695652173
572,62.583418960133336,-2.088157274453495,36.84790558303479,60.495261685679836,14.0,31.0,194.49100000000004,32.588000000000015,0.34782608695652173,0.782608695652174,0.17391304347826086,0.6086956521739131,0.2608695652173913
573,132.67381130418826,-53.55232677119519,35.57013921297391,79.12148453299305,1.0,7.0,9.510999999999976,7.382000000000002,0.391304347826087,0.782608695652174,0.4782608695652174,0.43478260869565216,0.30434782608695654
574,140.50471004152843,-23.914793296454437,49.73474862104783,116.58991674507402,36.0,26.0,161.28100000000006,22.167999999999992,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.43478260869565216,0.5652173913043478
575,122.42888032431482,-27.844007134360982,42.22715693014347,94.58487318995377,28.0,9.0,173.11400000000003,12.642000000000003,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.43478260869565216
576,120.90190556196416,-15.479607304470127,45.58257290672174,105.42229825749398,21.0,18.0,54.87899999999998,-1.152000000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5217391304347826,0.6956521739130435
577,109.41235856383618,-31.48865730094548,35.929139477926086,77.92370126289069,17.0,-15.0,83.76899999999998,3.5239999999999996,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.43478260869565216
578,54.579264929522544,-0.3380261751524414,33.21237212660869,54.241238754370094,20.0,15.0,455.4469999999999,88.446,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.6521739130434783,0.391304347826087
579,142.77052891578404,-37.735900909674726,42.39079948707392,105.03462800610933,24.0,13.0,17.575999999999993,-1.5820000000000016,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.391304347826087,0.4782608695652174
58,133.48634162741521,-24.89736465886781,38.43439331002174,108.5889769685474,15.0,-6.0,-56.03200000000001,8.222,0.6521739130434783,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.6521739130434783
580,136.78304555387265,-19.871095124980275,37.7710925824087,116.91195042889235,17.0,3.0,-41.22000000000001,4.767999999999999,0.391304347826087,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6956521739130435
581,77.36949344706619,-5.846082354191437,45.50521728597826,71.52341109287475,30.0,28.0,194.563,89.29000000000002,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.34782608695652173
582,53.02862812987385,2.45210565486133,39.08833336875652,55.48073378473519,24.0,24.0,388.08599999999996,214.47000000000008,0.391304347826087,0.782608695652174,0.21739130434782608,0.6956521739130435,0.30434782608695654
583,137.79803470471353,-12.339881205983113,44.11793693981304,125.45815349873041,15.0,20.0,92.261,12.896000000000006,0.43478260869565216,0.7391304347826086,0.391304347826087,0.5217391304347826,0.782608695652174
584,31.028752184838115,13.150477008013782,37.49094753424348,44.1792291928519,24.0,34.0,109.35599999999998,89.06600000000003,0.5217391304347826,0.6521739130434783,0.13043478260869565,0.6521739130434783,0.30434782608695654
585,109.78373575621394,-28.870027202535233,38.76405218026522,80.9137085536787,15.0,3.0,148.11500000000007,67.11200000000001,0.4782608695652174,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.34782608695652173
586,110.28483670674662,-37.53269396899307,44.76100631602609,72.75214273775354,22.0,27.0,-40.04600000000001,-8.378000000000002,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.6086956521739131,0.391304347826087
587,112.35069748202129,-18.816096112216393,47.668878158147834,93.53460136980489,28.0,30.0,54.19999999999999,-12.425999999999998,0.43478260869565216,0.782608695652174,0.21739130434782608,0.4782608695652174,0.6086956521739131
588,131.13059921518976,-34.88808342514896,44.405637593317394,96.24251579004087,27.0,12.0,-26.749000000000017,18.145999999999997,0.391304347826087,0.7391304347826086,0.34782608695652173,0.43478260869565216,0.4782608695652174
589,128.96849023943008,-26.166106291856803,41.044872083273916,102.80238394757328,23.0,7.0,93.12899999999999,21.143999999999995,0.4782608695652174,0.6521739130434783,0.391304347826087,0.30434782608695654,0.5217391304347826
59,145.38802379463695,-55.43417636523501,33.371678872408694,89.95384742940196,-6.0,-26.0,-81.20200000000001,2.605999999999999,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.391304347826087,0.391304347826087
590,154.9669125248233,-39.11725547527433,37.40671500155217,115.84965704954897,24.0,-29.0,-64.105,-2.146000000000001,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.5652173913043478
591,112.17886438367633,-17.664733337758072,46.578799437017395,94.51413104591823,20.0,36.0,95.36099999999999,79.972,0.43478260869565216,0.8695652173913043,0.391304347826087,0.4782608695652174,0.391304347826087
592,46.35276248588606,6.783982582696027,37.730770442852176,53.1367450685821,22.0,16.0,324.7170000000001,175.78200000000004,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.391304347826087
593,118.86665758094452,-20.0095665766841,43.08229220358696,98.85709100426038,31.0,13.0,0.8039999999999878,7.932000000000001,0.391304347826087,0.6956521739130435,0.34782608695652173,0.5217391304347826,0.5652173913043478
594,77.73047584444666,-1.031438516792828,46.99129707523914,76.69903732765383,38.0,17.0,338.063,204.81000000000003,0.391304347826087,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.2608695652173913
595,43.99314539566317,12.969522804507415,48.26510731751738,56.962668200170576,30.0,32.0,176.10399999999998,277.482,0.5652173913043478,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.2608695652173913
596,71.86201479902363,-2.8433743177625352,39.581279073334784,69.01864048126109,24.0,23.0,15.644999999999998,17.451999999999998,0.391304347826087,0.6956521739130435,0.2608695652173913,0.5217391304347826,0.4782608695652174
597,35.39918038865811,10.805468817416484,39.53301054401739,46.2046492060746,24.0,33.0,461.687,528.836,0.4782608695652174,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.08695652173913043
598,156.394499808126,-10.31534404569808,46.59197534329565,146.07915576242792,27.0,16.0,252.26700000000005,35.083999999999996,0.391304347826087,0.782608695652174,0.391304347826087,0.5217391304347826,0.6086956521739131
599,127.0495157907622,-23.688808612929318,42.405993176856526,103.36070717783288,26.0,-2.0,-44.164,21.261999999999993,0.391304347826087,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.5652173913043478
6,137.21219914885742,-49.57179118396657,35.41201928953479,87.64040796489078,-6.0,4.0,-81.63400000000001,-3.8640000000000017,0.5217391304347826,0.8260869565217391,0.43478260869565216,0.30434782608695654,0.5217391304347826
60,133.81186110231246,-35.54758435069566,26.093749404730435,98.26427675161686,-11.0,-33.0,-49.47100000000001,29.993999999999996,0.4782608695652174,0.6521739130434783,0.391304347826087,0.2608695652173913,0.5217391304347826
600,127.12379464634706,-34.53772744337131,43.12470769899565,92.58606720297577,25.0,23.0,-81.449,8.922000000000002,0.30434782608695654,0.782608695652174,0.30434782608695654,0.5217391304347826,0.4782608695652174
601,39.25495204185096,11.603377867258738,42.35464457941304,50.85832990910973,31.0,29.0,261.97999999999996,169.94400000000002,0.2608695652173913,0.8260869565217391,0.17391304347826086,0.6956521739130435,0.4782608695652174
602,97.61110408309094,-14.35161626734411,44.655464068117396,83.25948781574681,30.0,19.0,203.17700000000005,57.83400000000001,0.391304347826087,0.7391304347826086,0.391304347826087,0.43478260869565216,0.34782608695652173
603,118.41740649649408,-23.70775610350338,37.205790010891306,94.70965039299071,12.0,12.0,-4.863000000000003,16.729999999999997,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.5652173913043478
604,68.27143879557117,-2.996479129845472,39.65684890782608,65.2749596657257,24.0,24.0,393.88300000000004,82.45200000000003,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.30434782608695654
605,89.63003563366318,-11.30079863760402,45.51497571378696,78.3292369960592,26.0,20.0,113.16900000000003,78.58600000000001,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.391304347826087
606,59.37405493896403,-2.754676887749393,44.981078474700006,56.61937805121463,22.0,38.0,409.09999999999997,436.5520000000001,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.4782608695652174,0.13043478260869565
607,121.0218847606057,-33.350562915045614,44.29278194477826,87.67132184556009,29.0,20.0,28.598999999999982,10.658000000000001,0.391304347826087,0.8260869565217391,0.43478260869565216,0.43478260869565216,0.391304347826087
608,41.09442122666725,14.561110019363614,43.35932744631739,55.65553124603084,32.0,27.0,332.10100000000006,184.44,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.7391304347826086,0.2608695652173913
609,116.38185160556468,-29.54311324373072,38.05834930371739,86.83873836183396,29.0,-11.0,71.97199999999998,27.411999999999995,0.391304347826087,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.43478260869565216
61,74.5562796211813,-14.24753663488004,24.432774838213046,60.30874298630126,-3.0,-21.0,-43.01700000000001,23.885999999999992,0.4782608695652174,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.6086956521739131
610,153.3174444660558,-75.45908058899202,37.41842325122609,77.85836387706378,12.0,-30.0,-103.22200000000002,-14.331999999999997,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.2608695652173913
611,85.75207329829058,-9.923265049867965,39.635089826578266,75.82880824842262,26.0,11.0,193.12600000000006,63.43,0.43478260869565216,0.6521739130434783,0.391304347826087,0.6086956521739131,0.34782608695652173
612,81.25581644386776,-10.732916953683848,36.234669846352176,70.5228994901839,23.0,11.0,-24.809,26.66599999999999,0.391304347826087,0.5652173913043478,0.391304347826087,0.391304347826087,0.43478260869565216
613,81.53887380229135,-11.705514221638202,38.415060349491306,69.83335958065314,30.0,-1.0,-28.811000000000007,34.01199999999999,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.43478260869565216,0.391304347826087
614,157.82096012253666,-44.45205729423491,40.33730750240435,113.3689028283017,19.0,-18.0,18.314,-2.4240000000000013,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.5217391304347826
615,145.8402347835074,-28.49365779623813,33.447009876395654,117.3465769872693,-9.0,-19.0,-12.029000000000003,6.941999999999999,0.391304347826087,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.6521739130434783
616,60.3841767626398,3.2506075658829334,45.16289015655652,63.63478432852273,31.0,31.0,11.015999999999986,13.902000000000005,0.43478260869565216,0.782608695652174,0.30434782608695654,0.5652173913043478,0.5652173913043478
617,115.3886973580273,-22.978282114742758,46.77685084413044,92.41041524328452,38.0,20.0,1.196999999999992,21.527999999999995,0.391304347826087,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.5652173913043478
618,141.97132461447364,-34.94261797552784,47.1916754567087,107.0287066389458,24.0,17.0,56.06299999999999,0.9119999999999996,0.4782608695652174,0.782608695652174,0.43478260869565216,0.4782608695652174,0.43478260869565216
619,155.67430619640214,-26.664077948018143,42.2375702562,129.010228248384,15.0,6.0,-16.16400000000001,2.889999999999999,0.391304347826087,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.6521739130434783
62,59.18098212774735,-8.20000301047151,27.48102955699565,50.980979117275865,6.0,-6.0,-43.61000000000001,-35.022000000000006,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.6521739130434783
620,142.35160211184728,-29.5935251213725,39.478735682939124,112.75807699047478,6.0,10.0,60.463999999999984,18.607999999999997,0.391304347826087,0.7391304347826086,0.391304347826087,0.5217391304347826,0.6086956521739131
621,130.02252703048313,-16.891616091919406,46.097772634891314,113.13091093856374,32.0,25.0,160.18600000000006,14.182000000000006,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.6086956521739131
622,127.49926276824782,-33.55420600682289,37.116835213317394,93.945056761425,12.0,11.0,37.196999999999996,13.496000000000006,0.2608695652173913,0.7391304347826086,0.391304347826087,0.43478260869565216,0.43478260869565216
623,58.756858818729754,5.607456051621164,46.284047566830445,64.36431487035092,36.0,24.0,309.02299999999997,218.20800000000003,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6086956521739131,0.5217391304347826
624,149.3198844903146,-42.39670619075856,34.139202336952174,106.92317829955603,14.0,-6.0,11.071999999999992,8.08,0.21739130434782608,0.6521739130434783,0.43478260869565216,0.4782608695652174,0.5217391304347826
625,132.9741697673921,-25.53432036984955,42.050591030778264,107.43984939754257,28.0,2.0,-58.362000000000016,7.410000000000002,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.6086956521739131
626,53.62091957605397,-4.159840069017371,38.86724029436086,49.46107950703661,28.0,24.0,157.15099999999998,137.25600000000006,0.391304347826087,0.6956521739130435,0.4782608695652174,0.4782608695652174,0.2608695652173913
627,118.1625493519844,-13.3030916365957,47.244988424908705,104.85945771538876,31.0,21.0,12.533999999999986,43.39,0.391304347826087,0.782608695652174,0.34782608695652173,0.5217391304347826,0.5652173913043478
628,66.75594002795559,3.525151829076634,46.7231464424,70.28109185703224,32.0,21.0,318.125,129.996,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.4782608695652174,0.43478260869565216
629,43.94775704281941,5.660987426428437,38.1321792768,49.60874446924787,32.0,24.0,354.0489999999999,156.08600000000004,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.30434782608695654
63,135.250008165459,-29.936140027775902,30.715018661826083,105.31386813768314,4.0,-49.0,-32.769000000000005,-0.7919999999999975,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.6521739130434783
630,64.06287881343876,3.4281123294623304,40.12449130464348,67.4909911429011,30.0,25.0,172.491,82.224,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.43478260869565216
631,72.0486896445702,-1.1259080198230476,40.846321680934786,70.92278162474715,24.0,27.0,50.33199999999998,62.998000000000005,0.391304347826087,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.5217391304347826
632,38.302682727044804,7.899068430360283,37.65666591227391,46.20175115740508,36.0,27.0,163.62699999999998,182.92000000000007,0.2608695652173913,0.6521739130434783,0.391304347826087,0.5217391304347826,0.34782608695652173
633,82.63653153956446,-15.908118872178242,39.306374697543475,66.72841266738622,20.0,12.0,26.70199999999997,63.764,0.34782608695652173,0.7391304347826086,0.5217391304347826,0.34782608695652173,0.391304347826087
634,107.95609508257961,-20.922638838662074,40.34021528030435,87.03345624391757,23.0,13.0,26.481999999999992,16.132,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.5217391304347826
635,120.76729794515246,-24.18300441308686,42.51216522204348,96.58429353206556,21.0,21.0,134.81500000000005,30.035999999999998,0.30434782608695654,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.4782608695652174
636,131.3058265321959,-33.20377414197981,44.4015982738,98.10205239021617,19.0,29.0,6.277999999999995,-19.742000000000004,0.391304347826087,0.782608695652174,0.391304347826087,0.4782608695652174,0.5652173913043478
637,91.86274418455324,-20.6356273637821,40.88646358825652,71.22711682077116,23.0,20.0,-52.872000000000014,-29.180000000000003,0.34782608695652173,0.6956521739130435,0.391304347826087,0.4782608695652174,0.5652173913043478
638,62.35597384475123,-1.195447995619174,40.68038856923044,61.16052584913206,29.0,25.0,344.575,199.78600000000006,0.30434782608695654,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.21739130434782608
639,49.644777163783296,7.9747553450030875,41.33923060986086,57.61953250878637,36.0,27.0,85.57099999999997,114.84200000000001,0.2608695652173913,0.6956521739130435,0.391304347826087,0.4782608695652174,0.391304347826087
64,35.03333844741976,3.6152940284611503,28.318147673300004,38.64863247588092,6.0,17.0,239.56199999999995,-3.613999999999997,0.6956521739130435,0.4782608695652174,0.391304347826087,0.34782608695652173,0.4782608695652174
640,112.9273701458993,-4.271263233745948,46.336970688560875,108.65610691215336,24.0,15.0,135.935,21.135999999999996,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.6956521739130435
641,105.00838454036895,-15.576168629653125,48.77701491675653,89.43221591071581,36.0,34.0,103.38999999999997,48.40200000000001,0.43478260869565216,0.782608695652174,0.5652173913043478,0.391304347826087,0.5652173913043478
642,75.63390218662424,-1.7585633937361567,41.54440383196957,73.87533879288809,27.0,25.0,124.97499999999998,45.208000000000006,0.391304347826087,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.391304347826087
643,46.17953703350662,1.316397290706034,33.14974033294782,47.495934324212655,26.0,18.0,114.59099999999997,100.59600000000003,0.2608695652173913,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.34782608695652173
644,46.03196462495824,4.4383604654109305,43.25306295422609,50.470325090369165,31.0,28.0,160.892,341.5199999999999,0.43478260869565216,0.7391304347826086,0.5652173913043478,0.391304347826087,0.2608695652173913
645,78.2893081896163,-24.712073265513254,31.330844567547828,53.57723492410307,11.0,18.0,-133.405,20.267999999999994,0.30434782608695654,0.6521739130434783,0.4782608695652174,0.391304347826087,0.43478260869565216
