episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
216,142257.4147037604,-13834.65544194375,39244.15062608125,128422.75926181667,4.277777777777779,0.22222222222222177,7.322222222222221,13.283333333333333,3.2741873460799997,0.5625,0.4375,0.1875,0.10416666666666667,0.8333333333333334,0.6458333333333334
217,121504.84643918124,-6847.356725591667,51332.157017764584,114657.48971358959,14.722222222222221,2.4012345679012346,0.592777777777777,7.266666666666666,-1.08766867415125,0.7291666666666666,0.6666666666666666,0.3541666666666667,0.4583333333333333,0.4583333333333333,0.5208333333333334
218,112821.49480765832,-3205.041505237499,56396.31122303333,109616.45330242084,20.944444444444443,4.635802469135801,8.236666666666666,6.283333333333335,1.6166394404299997,0.6666666666666666,0.6875,0.041666666666666664,0.14583333333333334,0.7708333333333334,0.5416666666666666
219,121914.78754292917,-16180.578176875002,42302.300191250004,105734.20936605416,10.944444444444443,3.098765432098764,2.0208333333333326,3.031944444444444,0.11551719549937473,0.6041666666666666,0.5416666666666666,0.3541666666666667,0.3333333333333333,0.4583333333333333,0.6458333333333334
22,137163.7692627875,-35473.94871034167,38831.08768610417,101689.82055244583,2.888888888888889,0.9753086419753081,-2.2569444444444438,1.0541666666666665,-1.905719595718646,0.6041666666666666,0.4375,0.3541666666666667,0.2708333333333333,0.5208333333333334,0.4583333333333333
220,102390.79797375,-24097.966598041665,47440.220258160414,78292.83137570834,19.055555555555557,2.2098765432098757,7.542222222222222,2.6777777777777776,2.145923453752083,0.75,0.6041666666666666,0.1875,0.0625,0.6666666666666666,0.5833333333333334
221,125228.3884126875,-2927.725590993749,50807.63963983334,122300.66282169374,16.444444444444443,3.5802469135802455,2.415555555555555,5.7875,0.11149522759395816,0.5833333333333334,0.6458333333333334,0.3125,0.4166666666666667,0.5416666666666666,0.5416666666666666
222,109788.21434113958,-4676.9806146770825,54069.69319656666,105111.23372646251,15.11111111111111,2.882716049382715,2.269166666666666,9.397222222222222,-0.34927258360177077,0.6666666666666666,0.6458333333333334,0.375,0.25,0.5,0.5833333333333334
223,136386.50868832084,-13106.168550512499,53103.049115179165,123280.34013780835,16.61111111111111,5.160493827160492,4.380833333333333,5.8125,1.3473281276324998,0.6458333333333334,0.625,0.1875,0.3541666666666667,0.6458333333333334,0.6875
224,132404.52254946667,-13569.562226420829,51804.24512959584,118834.96032304585,7.277777777777777,0.9444444444444444,7.264444444444445,6.073611111111111,0.6883211866138538,0.6666666666666666,0.625,0.14583333333333334,0.14583333333333334,0.75,0.5833333333333334
225,145583.61491065417,-8629.889504933331,43978.464208575,136953.72540572085,13.666666666666668,3.0061728395061724,5.065833333333332,7.784722222222224,2.000145090521354,0.4375,0.5625,0.2916666666666667,0.3541666666666667,0.6875,0.7708333333333334
226,127638.4479960625,-7652.149528439583,50259.840018045834,119986.29846762291,15.166666666666666,1.2098765432098764,0.6949999999999998,2.9736111111111114,-0.06975637896895837,0.6458333333333334,0.5833333333333334,0.3333333333333333,0.4583333333333333,0.5416666666666666,0.6666666666666666
227,125925.564067,-15372.239089529168,39897.13019633541,110553.32497747084,6.833333333333332,2.6358024691358013,9.13111111111111,6.116666666666667,2.685056267570416,0.5416666666666666,0.5208333333333334,0.08333333333333333,0.16666666666666666,0.75,0.6458333333333334
228,106402.83419261668,-8360.731068270834,56499.93287502709,98042.10312434584,20.38888888888889,4.24074074074074,7.482222222222223,8.0,1.1418717126741664,0.6666666666666666,0.7291666666666666,0.10416666666666667,0.125,0.625,0.6041666666666666
229,119143.25616332916,-21056.15143122917,47006.09399644792,98087.1047321,9.0,2.1419753086419746,8.738888888888889,5.85,1.524486296894271,0.6666666666666666,0.5625,0.08333333333333333,0.10416666666666667,0.5208333333333334,0.5833333333333334
23,124855.25367655834,-36610.9151073588,34766.69317509792,88244.33856919955,5.222222222222221,-1.5864197530864197,4.427777777777778,-3.622222222222224,-0.575382879606354,0.4375,0.4791666666666667,0.2916666666666667,0.2708333333333333,0.5,0.5208333333333334
230,112291.04185044793,-20849.560918552084,46765.39749632292,91441.48093189584,12.055555555555557,0.3148148148148143,-0.29750000000000043,2.6513888888888886,-0.16372752751875,0.7291666666666666,0.5833333333333334,0.5,0.3333333333333333,0.4583333333333333,0.4791666666666667
231,121335.25795355834,-4808.3128374125,50414.07043201249,116526.94511614583,13.722222222222221,3.4444444444444433,1.5633333333333317,8.466666666666665,-0.5627199661778125,0.6666666666666666,0.6041666666666666,0.375,0.5416666666666666,0.6041666666666666,0.625
232,102207.09133382498,-9211.29408981875,59617.32865155625,92995.79724400626,6.555555555555555,4.623456790123456,5.77888888888889,3.1638888888888896,0.14253144013874977,0.625,0.8541666666666666,0.125,0.1875,0.625,0.6041666666666666
233,117689.7156120104,-12070.745703420835,58967.72691186457,105618.96990858957,23.11111111111111,2.388888888888888,0.6061111111111104,5.3597222222222225,-0.9196480934437501,0.7291666666666666,0.7708333333333334,0.4791666666666667,0.4583333333333333,0.4583333333333333,0.6041666666666666
234,138370.29763310417,-10860.059199208334,50462.97802761875,127510.23843389582,20.444444444444443,5.259259259259257,4.484444444444444,9.036111111111111,-0.39713432635208357,0.625,0.5833333333333334,0.25,0.2916666666666667,0.625,0.5625
235,116265.60859529376,-17564.78910175833,48488.95346432709,98700.81949353543,10.166666666666668,1.1543209876543203,4.364444444444444,2.334722222222222,0.35704135140343723,0.6875,0.5625,0.2708333333333333,0.2708333333333333,0.5833333333333334,0.6666666666666666
236,109066.93341355417,-12240.53373664167,50635.85599248125,96826.39967691251,12.444444444444445,2.129629629629629,0.2349999999999993,4.248611111111112,-0.03394938931750002,0.6666666666666666,0.6041666666666666,0.4375,0.4166666666666667,0.5,0.6458333333333334
237,100959.84856148127,-5007.95325718125,53293.336835264585,95951.8953043,21.0,3.858024691358023,6.883333333333334,6.833333333333334,0.8345083398617704,0.7291666666666666,0.6458333333333334,0.1875,0.08333333333333333,0.7708333333333334,0.625
238,111481.08943992917,-7264.843952425002,50038.2822142375,104216.24548750417,6.277777777777778,3.6913580246913567,9.068888888888889,5.466666666666667,0.5729279944830207,0.6666666666666666,0.625,0.125,0.041666666666666664,0.8125,0.5625
239,123506.17678990417,-7083.326144085416,49768.02309991458,116422.85064581875,9.722222222222221,2.0432098765432087,1.0719444444444433,6.991666666666667,-0.5920099288431251,0.7083333333333334,0.5625,0.3333333333333333,0.5416666666666666,0.4375,0.6458333333333334
24,108024.30748090625,-11189.864797816668,43978.41089280209,96834.44268308958,-2.666666666666666,0.6851851851851849,1.5797222222222216,7.125000000000002,0.025771297402812365,0.5625,0.6041666666666666,0.3958333333333333,0.3541666666666667,0.5416666666666666,0.5416666666666666
240,129990.3509185729,-8232.942417635415,45709.86063015624,121757.40850093751,17.555555555555557,4.049382716049381,5.5,7.247222222222224,1.4533829288844788,0.4791666666666667,0.6041666666666666,0.125,0.2916666666666667,0.7916666666666666,0.6041666666666666
241,136645.93108412085,-24889.950775127945,32847.9301670875,111755.98030899289,7.055555555555557,2.1604938271604937,8.982222222222221,5.466666666666667,3.568677918420624,0.2708333333333333,0.3958333333333333,0.125,0.14583333333333334,0.7708333333333334,0.6666666666666666
242,113994.4306915021,-12132.01213954375,54514.82766169583,101862.41855195833,18.166666666666664,2.0308641975308634,-0.6777777777777779,6.808333333333334,-2.448455439482604,0.7708333333333334,0.6875,0.4375,0.4375,0.3541666666666667,0.6041666666666666
243,130561.27917718125,-6575.980373464583,52015.07228063958,123985.29880371667,11.055555555555555,3.129629629629629,2.1744444444444433,6.824999999999999,-0.994239418472604,0.5416666666666666,0.6875,0.3958333333333333,0.5208333333333334,0.5208333333333334,0.5625
244,111490.82655886667,-7653.264736866666,48953.133685483335,103837.561822,19.0,2.759259259259258,3.2386111111111116,8.1875,-0.3643983834271876,0.7291666666666666,0.6041666666666666,0.25,0.3541666666666667,0.5625,0.625
245,130707.9784832,-18115.291578589586,50744.40517565,112592.68690461041,11.777777777777777,3.432098765432097,7.338888888888889,5.805555555555556,0.8193704865405206,0.5625,0.6666666666666666,0.16666666666666666,0.1875,0.7291666666666666,0.6458333333333334
246,133551.94781589377,-10143.628443335414,48123.31917039375,123408.31937255834,14.499999999999998,3.0061728395061724,3.3022222222222215,6.8875,0.4315800040407708,0.5625,0.6041666666666666,0.1875,0.4166666666666667,0.625,0.6875
247,140283.67219167502,-7321.03385895625,43024.52756279583,132962.63833271875,12.555555555555555,2.5679012345679006,9.796666666666667,9.855555555555556,3.258249959880624,0.3958333333333333,0.5625,0.125,0.1875,0.75,0.7083333333333334
248,107562.91800806875,-16217.963126560417,42187.09131423125,91344.95488150833,18.5,4.61111111111111,7.807222222222222,4.108333333333333,0.35636187565208305,0.6041666666666666,0.5416666666666666,0.125,0.16666666666666666,0.5416666666666666,0.75
249,144002.18786689374,-5088.471469283334,39905.648650010415,138913.7163976104,3.666666666666665,4.308641975308641,8.955555555555556,16.455555555555556,3.2762592597661455,0.4583333333333333,0.5625,0.08333333333333333,0.20833333333333334,0.8125,0.75
25,91809.09417993332,-22839.95497186187,38142.556665975,68969.13920807146,12.444444444444443,0.19135802469135865,3.3877777777777776,-0.38333333333333286,-0.06574691622625012,0.5625,0.3958333333333333,0.375,0.3333333333333333,0.5416666666666666,0.5208333333333334
250,140621.768095975,-7215.269173006248,45593.777571652085,133406.49892296875,13.777777777777777,2.598765432098764,4.7622222222222215,9.343055555555557,1.1631838036917708,0.4375,0.6041666666666666,0.22916666666666666,0.3541666666666667,0.7916666666666666,0.7916666666666666
251,113358.86261123749,-6465.918250497917,44515.62358739792,106892.9443607396,8.777777777777779,3.9012345679012332,1.1488888888888877,6.008333333333333,-0.7515705011412499,0.5,0.625,0.4375,0.4375,0.5208333333333334,0.5208333333333334
252,106644.90503177501,-12422.545952760416,51803.546121431245,94222.35907901458,17.666666666666664,4.598765432098764,7.290000000000001,8.066666666666666,1.0615208857073957,0.6458333333333334,0.6666666666666666,0.14583333333333334,0.041666666666666664,0.5416666666666666,0.6458333333333334
253,103670.28705738334,-6674.90353186875,52179.71508554166,96995.38352551458,12.444444444444443,3.2654320987654306,7.885555555555555,5.052777777777779,1.2301647990462499,0.6875,0.6666666666666666,0.10416666666666667,0.125,0.6458333333333334,0.75
254,120312.4703470625,-9065.36812415625,58346.164907870836,111247.10222290625,12.722222222222221,3.691358024691357,-0.07027777777777862,6.78888888888889,-0.2442201143046875,0.6458333333333334,0.7291666666666666,0.3958333333333333,0.3958333333333333,0.5,0.625
255,118170.75838096459,-4604.655173293749,52988.96721709584,113566.10320767084,12.166666666666668,2.1543209876543203,2.38611111111111,8.31388888888889,0.23731593765989567,0.6458333333333334,0.6458333333333334,0.3541666666666667,0.3541666666666667,0.6666666666666666,0.625
256,136898.16140802708,-9048.013368972917,42851.4058524125,127850.14803905417,9.11111111111111,3.320987654320987,6.553333333333333,8.166666666666668,4.843576629289374,0.5,0.5,0.1875,0.1875,0.6875,0.7708333333333334
257,106722.14601316668,-12928.336568770834,52940.31316886458,93793.80944439583,10.277777777777779,3.8148148148148135,0.4988888888888877,5.686111111111112,-0.5784602850071874,0.6041666666666666,0.6458333333333334,0.5625,0.375,0.4375,0.25
258,107805.30740661667,-3800.627005552082,54045.75404142083,104004.68040106457,19.944444444444443,2.074074074074074,7.868888888888888,8.2,1.6547777413068747,0.6458333333333334,0.6666666666666666,0.14583333333333334,0.10416666666666667,0.75,0.6666666666666666
259,110302.57354802708,-10717.50633889375,57681.01359458125,99585.06720913334,22.72222222222222,4.925925925925924,4.6852777777777765,2.1527777777777786,0.4927397181921873,0.7291666666666666,0.7291666666666666,0.3333333333333333,0.22916666666666666,0.5625,0.5833333333333334
26,137365.0556314875,-39577.504581360416,32398.891163756245,97787.55105012709,0.4444444444444443,2.87037037037037,6.422222222222221,3.805555555555555,-8.003229564693646,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.375,0.5416666666666666,0.3541666666666667
260,133682.89433881248,-22562.974166141667,39780.31510330625,111119.92017267081,11.833333333333334,2.9382716049382704,2.8766666666666656,2.6263888888888887,-0.6653432467624999,0.6041666666666666,0.4583333333333333,0.3333333333333333,0.4375,0.6041666666666666,0.4791666666666667
261,99972.3860200125,-893.0546450312492,53904.14840315209,99079.33137498125,21.27777777777778,2.2901234567901225,6.860555555555555,7.180555555555557,1.140819073041875,0.7916666666666666,0.6875,0.10416666666666667,0.22916666666666666,0.7916666666666666,0.6666666666666666
262,136994.18126241042,-8916.866911441664,39871.55429981667,128077.31435096875,16.666666666666664,2.969135802469135,7.614166666666666,12.291666666666668,3.4522969366834366,0.4375,0.4375,0.22916666666666666,0.1875,0.7083333333333334,0.6875
263,128260.22054469581,-16201.51040368333,46410.38295483542,112058.71014101249,8.38888888888889,1.919753086419752,8.34,6.866666666666667,0.3484901542967706,0.6041666666666666,0.5833333333333334,0.10416666666666667,0.08333333333333333,0.7083333333333334,0.5416666666666666
264,108645.33377892915,-6571.774480292382,56611.092106970835,102073.55929863678,20.555555555555557,4.93827160493827,7.937777777777779,8.155555555555557,1.0475202223133333,0.7708333333333334,0.7291666666666666,0.08333333333333333,0.08333333333333333,0.625,0.5833333333333334
265,132547.26591548332,-13486.241869468751,50427.95731102708,119061.02404601457,15.5,0.14814814814814836,4.858611111111111,5.877777777777777,2.8284752164697915,0.6875,0.5625,0.22916666666666666,0.25,0.7708333333333334,0.8125
266,128093.60601462291,-9886.328035385415,45154.383052875,118207.2779792375,8.722222222222221,3.19753086419753,2.350833333333333,4.372222222222223,-0.12162366077208325,0.6458333333333334,0.5416666666666666,0.2916666666666667,0.4791666666666667,0.625,0.625
267,123758.46494675835,955.562498629166,48382.80631750624,124714.0274453875,19.555555555555554,3.061728395061728,3.692777777777777,9.002777777777778,0.4174080445592707,0.6875,0.5833333333333334,0.2708333333333333,0.375,0.6041666666666666,0.7083333333333334
268,94222.99444293334,-7262.340877812499,60977.01358136875,86960.65356512083,25.38888888888889,5.0370370370370345,9.702222222222222,6.677777777777779,0.8984178737866665,0.7291666666666666,0.8125,0.0625,0.08333333333333333,0.6041666666666666,0.5416666666666666
269,105567.22703254789,-5394.705829054167,57535.49650750833,100172.52120349374,25.833333333333332,2.277777777777777,-0.27166666666666717,7.131944444444445,-0.5355035674215625,0.8125,0.6875,0.5625,0.3333333333333333,0.5208333333333334,0.4791666666666667
27,114333.6994154125,-14831.965746295833,30634.94743349375,99501.73366911667,-0.16666666666666696,-0.17901234567901256,-1.6077777777777764,9.893055555555556,-1.2590524890743748,0.5416666666666666,0.3958333333333333,0.2916666666666667,0.3333333333333333,0.6041666666666666,0.5416666666666666
270,121698.42144504584,-5875.637566810418,47742.546275197914,115822.78387823542,14.555555555555555,5.049382716049381,7.752222222222222,6.683333333333334,0.5980909835226038,0.7708333333333334,0.5416666666666666,0.1875,0.16666666666666666,0.7916666666666666,0.6666666666666666
271,114829.64197040418,-7104.920275725,59118.98551600417,107724.72169467916,13.61111111111111,2.5802469135802464,8.244444444444445,6.761111111111112,1.660071286273333,0.8333333333333334,0.7083333333333334,0.125,0.0625,0.7916666666666666,0.6041666666666666
272,139599.02913060415,-7244.31640236875,45860.24191894376,132354.71272823543,8.666666666666668,3.401234567901234,2.397499999999998,6.409722222222222,-0.6119064613005211,0.5208333333333334,0.6458333333333334,0.375,0.5208333333333334,0.625,0.6041666666666666
273,130784.86557757917,-3203.0028705416094,52709.48581727084,127581.86270703755,20.388888888888886,2.9259259259259247,5.497222222222222,4.2124999999999995,0.5101873531692707,0.6666666666666666,0.5833333333333334,0.1875,0.375,0.7083333333333334,0.625
274,140934.21702970832,-19267.940821797914,45469.90151997083,121666.27620791043,8.444444444444443,1.8950617283950615,4.472499999999998,7.227777777777778,1.9838261350456246,0.625,0.4791666666666667,0.2708333333333333,0.3541666666666667,0.6875,0.7083333333333334
275,123922.096431475,-5739.618969477083,46999.62839718541,118182.47746199793,14.666666666666666,4.734567901234566,7.186944444444444,6.063888888888889,1.1445424920235412,0.6458333333333334,0.6041666666666666,0.22916666666666666,0.22916666666666666,0.7916666666666666,0.6458333333333334
276,122958.5903297625,-10893.031105389582,48068.93853466458,112065.55922437292,16.833333333333332,3.24074074074074,2.952777777777777,5.366666666666667,-1.3277872978436462,0.6458333333333334,0.5833333333333334,0.3333333333333333,0.3541666666666667,0.6666666666666666,0.7708333333333334
277,97719.11284492291,-3156.7425598249997,60258.403846225,94562.37028509792,21.0,3.993827160493825,4.4322222222222205,4.009722222222223,-0.060811391296458295,0.75,0.8125,0.3333333333333333,0.2708333333333333,0.7291666666666666,0.6458333333333334
278,133940.5693438,-7108.574124104166,40141.7484688375,126831.99521969585,7.222222222222221,3.7777777777777763,5.188333333333333,11.20138888888889,0.7032317316927079,0.4583333333333333,0.5416666666666666,0.20833333333333334,0.4166666666666667,0.8125,0.7083333333333334
279,125336.80007504999,-2677.2801967124983,59654.98275931458,122659.51987833751,20.22222222222222,2.290123456790123,9.296666666666667,8.36111111111111,0.635946245799583,0.6875,0.7291666666666666,0.020833333333333332,0.16666666666666666,0.7916666666666666,0.6041666666666666
28,97925.52477413749,-15895.604273802082,39760.53484844375,82029.92050033541,3.4444444444444446,-0.7530864197530862,4.465555555555555,4.466666666666667,0.27367016089541646,0.5833333333333334,0.5833333333333334,0.2708333333333333,0.3541666666666667,0.6041666666666666,0.4791666666666667
280,108336.16191138334,1865.3259356166661,60917.59182679376,110201.48784700001,19.0,3.8580246913580236,3.3574999999999995,7.552777777777779,1.5132040039002081,0.8125,0.7083333333333334,0.3125,0.25,0.7708333333333334,0.6041666666666666
281,126204.6354973729,-6025.312524756252,50234.648506745834,120179.32297261666,16.166666666666664,5.493827160493826,3.7624999999999984,11.194444444444445,0.12914945585968718,0.5833333333333334,0.625,0.3541666666666667,0.3958333333333333,0.5833333333333334,0.4791666666666667
282,99485.29839930206,-12195.037445139584,61177.480447956244,87290.2609541625,25.27777777777778,2.9320987654320976,-0.11722222222222234,10.852777777777778,0.0,0.8125,0.75,0.4791666666666667,0.3333333333333333,0.20833333333333334,0.4583333333333333
283,127219.93203775208,-1472.7774863854163,47851.54196096458,125747.15455136665,6.388888888888888,3.5185185185185177,4.660555555555554,11.970833333333333,0.35376011055291645,0.5833333333333334,0.6041666666666666,0.3333333333333333,0.2916666666666667,0.75,0.6666666666666666
284,114611.6825776875,-8600.441470185417,50034.17932531666,106011.2411075021,19.22222222222222,2.950617283950616,10.165555555555553,9.833333333333334,1.5423074103719787,0.6666666666666666,0.625,0.020833333333333332,0.20833333333333334,0.6041666666666666,0.6041666666666666
285,138882.94447275417,-13478.536202764584,44489.7330728625,125404.40826998958,5.555555555555556,2.0308641975308634,8.477777777777778,8.455555555555556,2.467908253774166,0.5625,0.5208333333333334,0.10416666666666667,0.16666666666666666,0.8125,0.6875
286,117981.09105032084,-5921.063429495832,56862.50451141458,112060.027620825,3.3333333333333335,2.9506172839506166,1.3972222222222208,6.441666666666668,-0.5892465826827082,0.7291666666666666,0.7291666666666666,0.3125,0.5208333333333334,0.5208333333333334,0.375
287,104586.26423097709,-8502.270301566665,60543.94200920626,96083.99392941043,18.0,4.5679012345679,0.2336111111111105,11.393055555555556,-0.22732779594625,0.7916666666666666,0.8125,0.5416666666666666,0.3125,0.2708333333333333,0.4375
288,144267.51895825416,2227.3300354000003,47096.59242440417,146494.84899365416,13.055555555555555,4.4753086419753085,5.764722222222221,14.693055555555556,0.8063462058111458,0.5833333333333334,0.5416666666666666,0.20833333333333334,0.4791666666666667,0.75,0.6875
289,113239.61084095208,-5073.37848491875,54295.34688316667,108166.23235603335,13.0,3.6358024691358013,1.2799999999999985,6.565277777777778,-0.47276295496687504,0.7291666666666666,0.6666666666666666,0.5625,0.3541666666666667,0.6041666666666666,0.4791666666666667
29,102406.66419696873,-28899.893891507545,30828.61881606875,73506.7703054612,-6.388888888888888,1.04320987654321,3.8055555555555554,-0.4611111111111116,0.2771237005530206,0.4791666666666667,0.4791666666666667,0.3333333333333333,0.2916666666666667,0.5208333333333334,0.5208333333333334
290,111623.61052421876,-1947.5709409145827,57926.84798390626,109676.03958330415,25.5,6.999999999999998,3.9822222222222217,9.840277777777779,0.7091003597030208,0.7291666666666666,0.7083333333333334,0.2708333333333333,0.3333333333333333,0.6458333333333334,0.5416666666666666
291,103741.93828189792,-12818.192332960418,61052.985752425004,90923.74594893749,19.0,3.5679012345679,0.8374999999999985,8.759722222222223,0.0,0.8333333333333334,0.7916666666666666,0.6041666666666666,0.3541666666666667,0.20833333333333334,0.625
292,131821.80260546666,-6302.83349041875,46522.88328745001,125518.9691150479,4.388888888888889,2.1419753086419746,1.4833333333333318,10.537500000000001,-1.3121046142696873,0.5833333333333334,0.5625,0.3958333333333333,0.5416666666666666,0.6458333333333334,0.7291666666666666
293,134391.29592129376,-13526.494749383333,50050.89558355833,120864.80117191043,20.555555555555554,4.271604938271604,1.75611111111111,1.438888888888889,-2.770066410094688,0.7083333333333334,0.5,0.375,0.5208333333333334,0.5625,0.7291666666666666
294,98323.40116390208,-9355.02438802083,54608.257713633335,88968.37677588123,20.27777777777778,4.3888888888888875,0.5022222222222213,10.511111111111111,0.0,0.7708333333333334,0.7083333333333334,0.5833333333333334,0.3541666666666667,0.3125,0.7083333333333334
295,140956.82514900624,-5164.858519945832,41823.88099533333,135791.96662906042,12.5,3.9259259259259247,3.385277777777776,8.277777777777777,-1.0937669313103124,0.5416666666666666,0.4583333333333333,0.3125,0.4791666666666667,0.625,0.625
296,112417.00321737917,-19401.588899572267,54777.86854540833,93015.4143178069,16.611111111111114,3.993827160493826,9.662222222222223,1.4722222222222219,0.9551502163598957,0.8125,0.6041666666666666,0.041666666666666664,0.041666666666666664,0.5625,0.5416666666666666
297,123032.28254374374,-5501.295411504166,50934.563728289584,117530.98713223958,17.388888888888886,2.4567901234567895,9.225555555555555,10.172222222222222,2.0489186074077077,0.6666666666666666,0.6041666666666666,0.041666666666666664,0.14583333333333334,0.7708333333333334,0.5625
298,143462.80124661457,-10468.8974341875,38115.42666294583,132993.90381242707,6.944444444444445,1.839506172839506,1.9599999999999982,8.147222222222222,-0.1197594770848958,0.5208333333333334,0.4791666666666667,0.3333333333333333,0.5,0.6041666666666666,0.8125
299,100483.46678882085,-5775.316830858334,61073.48584932084,94708.14995796251,23.0,3.9259259259259243,3.9224999999999994,5.040277777777778,0.19037396928687486,0.8333333333333334,0.7708333333333334,0.375,0.25,0.5416666666666666,0.5625
3,136312.4469629375,-29743.51780320417,36755.016643216666,106568.92915973334,-4.277777777777777,-0.6728395061728394,-2.21861111111111,-0.5569444444444444,-5.024856884363749,0.4375,0.5416666666666666,0.20833333333333334,0.375,0.5625,0.4166666666666667
30,117017.9330710979,-28815.824730608805,38134.03831513333,88202.10834048911,2.666666666666667,-0.24691358024691334,5.102222222222221,4.494444444444445,-1.426264999044375,0.4375,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.5,0.4375
300,109010.33472485833,-5165.315470058332,52752.13752141042,103845.01925479999,18.944444444444443,3.9506172839506166,9.066666666666666,6.277777777777779,0.3817643014011456,0.6875,0.6458333333333334,0.14583333333333334,0.16666666666666666,0.7916666666666666,0.6041666666666666
301,106988.42782967084,-8247.249220389584,47204.94413825834,98741.17860928125,25.5,2.759259259259258,8.86111111111111,8.205555555555556,1.0363729163833333,0.75,0.5416666666666666,0.0625,0.1875,0.7291666666666666,0.625
302,145691.62495722083,-5833.271757002082,43786.038480208335,139858.35320021876,9.88888888888889,2.5679012345679006,7.406666666666665,14.252777777777778,1.5179162041106244,0.5208333333333334,0.4791666666666667,0.14583333333333334,0.375,0.75,0.8125
303,115358.13716744584,-8649.452022595835,54794.35222459375,106708.68514485,16.833333333333332,2.2222222222222214,0.3124999999999999,4.372222222222223,0.0,0.6666666666666666,0.6875,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7083333333333334
304,126939.56058331043,-10423.359780460416,47690.26610668333,116516.20080285001,9.38888888888889,2.5679012345679,2.2588888888888876,7.638888888888889,-0.146416922830625,0.6458333333333334,0.5625,0.4166666666666667,0.4791666666666667,0.5,0.75
305,124687.25106037292,-15722.260375754166,51437.105537214586,108964.99068461875,13.277777777777779,5.76543209876543,0.1747222222222215,8.970833333333333,-1.2476184808991664,0.6041666666666666,0.625,0.5,0.3333333333333333,0.4791666666666667,0.6041666666666666
306,134527.01672319375,-5543.451761997916,42572.548308006255,128983.56496119585,12.944444444444443,2.5864197530864192,4.993888888888888,8.740277777777777,0.6375826472361455,0.625,0.5208333333333334,0.1875,0.3958333333333333,0.625,0.6041666666666666
307,132882.99815944376,-7704.347203483335,41811.83182591875,125178.65095596043,13.333333333333332,3.3518518518518507,5.257222222222222,8.931944444444444,1.4639292440216662,0.5625,0.4583333333333333,0.2708333333333333,0.375,0.7083333333333334,0.6041666666666666
308,125464.46640467083,-19525.83057653125,46099.10315369166,105938.63582813957,9.277777777777779,3.2098765432098757,2.2319444444444434,7.713888888888889,-0.5796414264209375,0.7083333333333334,0.5416666666666666,0.5416666666666666,0.3958333333333333,0.3541666666666667,0.7083333333333334
309,123798.73315027084,-5565.142804866667,43439.145893379165,118233.59034540417,9.722222222222221,1.2283950617283947,7.856388888888888,11.052777777777777,1.771586387888958,0.6041666666666666,0.5,0.125,0.2708333333333333,0.7291666666666666,0.7083333333333334
31,119334.95606744375,-37446.8103642622,38268.145019972915,81888.14570318157,8.833333333333332,-0.8827160493827161,2.843333333333333,-2.5166666666666666,-1.6930137340968752,0.625,0.4791666666666667,0.3958333333333333,0.3333333333333333,0.5625,0.3541666666666667
310,95130.74517418334,992.742943614583,64493.08567001249,96123.48811779793,25.0,4.858024691358024,0.6405555555555535,7.743055555555557,-0.5442982562514582,0.8125,0.8333333333333334,0.6458333333333334,0.22916666666666666,0.5416666666666666,0.625
311,124721.98640972708,-11628.4687274,50175.10953593751,113093.51768232707,20.555555555555557,4.1728395061728385,0.4377777777777776,6.476388888888889,-0.1494934303046875,0.6666666666666666,0.5833333333333334,0.4375,0.4791666666666667,0.5416666666666666,0.5833333333333334
312,106874.1472197125,-15579.253180979167,63455.74900747292,91294.89403873333,18.27777777777778,4.499999999999998,0.20222222222222147,7.6722222222222225,-0.5428363990171875,0.7916666666666666,0.8333333333333334,0.5625,0.3125,0.2708333333333333,0.6041666666666666
313,111025.28932235,-4084.2995415770843,55005.91249546874,106940.98978077293,14.61111111111111,4.0061728395061715,0.489722222222221,6.290277777777778,-0.6530550829234373,0.8125,0.6666666666666666,0.5208333333333334,0.3333333333333333,0.4583333333333333,0.4791666666666667
314,119871.59137976459,-8411.547699489582,55423.76269169375,111460.04368027498,11.61111111111111,2.746913580246913,3.4369444444444444,3.9513888888888897,0.2332616944227084,0.75,0.6666666666666666,0.20833333333333334,0.375,0.7083333333333334,0.625
315,125343.22114226874,-5225.685649616666,46162.809302329166,120117.5354926521,11.388888888888888,3.499999999999999,0.9952777777777772,10.684722222222224,-1.4041878003284372,0.5625,0.5833333333333334,0.375,0.4791666666666667,0.5833333333333334,0.5208333333333334
316,126616.75599614375,-9933.734405225,48110.51162320209,116683.02159091875,14.722222222222221,3.814814814814813,1.5561111111111106,6.395833333333333,-0.6943023054584376,0.6875,0.5625,0.3541666666666667,0.5416666666666666,0.5416666666666666,0.625
317,118536.15309134999,-12482.484216895835,52218.17287372708,106053.66887445416,20.88888888888889,3.7098765432098753,9.84,7.294444444444444,0.9277557397537497,0.7083333333333334,0.625,0.041666666666666664,0.1875,0.625,0.4583333333333333
