episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
34,37.666534399455514,8.465123862961377,34.77111236743044,46.131658262416884,11.0,10.0,243.06500000000003,111.97999999999998,0.6086956521739131,0.6086956521739131,0.34782608695652173,0.391304347826087,0.4782608695652174
340,136.4513890866279,-71.23690679866819,41.6036126201,65.21448228795971,13.0,-1.0,165.61000000000007,-3.9460000000000015,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.08695652173913043,0.21739130434782608
341,53.05870706463601,-0.37508544299084895,40.125374113373915,52.68362162164516,30.0,28.0,212.01299999999998,175.644,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.2608695652173913
342,150.3951345213517,-63.38822698930969,37.24353017306087,87.00690753204195,10.0,-3.0,111.74199999999998,-7.418000000000002,0.2608695652173913,0.6956521739130435,0.43478260869565216,0.08695652173913043,0.391304347826087
343,105.81288012167512,-37.655296945515886,47.52761032077392,68.15758317615919,34.0,22.0,167.91400000000007,8.009999999999998,0.4782608695652174,0.782608695652174,0.34782608695652173,0.13043478260869565,0.2608695652173913
344,129.63058429230333,-61.428446312280656,34.048091950604345,68.20213798002264,11.0,-2.0,6.7360000000000015,6.102,0.2608695652173913,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.30434782608695654
345,74.14914108962363,-9.950724754010807,44.61838175125218,64.1984163356128,28.0,36.0,155.54900000000004,80.87600000000002,0.34782608695652173,0.782608695652174,0.17391304347826086,0.34782608695652173,0.17391304347826086
346,96.06519201271753,-19.743862850623678,45.597595515278265,76.32132916209385,29.0,23.0,105.39599999999999,-4.772000000000003,0.43478260869565216,0.8260869565217391,0.17391304347826086,0.13043478260869565,0.5217391304347826
347,42.53958027697674,-1.7744173992037007,28.945273460721737,40.765162877773044,21.0,22.0,167.25799999999998,63.93000000000002,0.21739130434782608,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.21739130434782608
348,70.78312925607916,-12.093998857689037,42.016706810973915,58.689130398390134,26.0,24.0,185.15099999999998,69.07200000000002,0.391304347826087,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.30434782608695654
349,54.383425587675575,0.08412342683699793,40.0366867197087,54.46754901451257,32.0,32.0,276.807,103.20600000000003,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.34782608695652173
35,129.02528862434536,-42.87952865129326,32.47536483371739,86.14575997305215,3.0,-25.0,-60.68200000000001,-7.01,0.391304347826087,0.5652173913043478,0.21739130434782608,0.391304347826087,0.5217391304347826
350,98.81758974760997,-22.724736721222065,41.78583993003478,76.09285302638789,25.0,20.0,70.48399999999998,-27.90000000000001,0.34782608695652173,0.7391304347826086,0.391304347826087,0.08695652173913043,0.5652173913043478
351,80.41120092942137,-14.272589015314104,43.202346556908694,66.13861191410724,28.0,23.0,193.95700000000002,82.456,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.2608695652173913,0.30434782608695654
352,37.18334413056177,19.332453602941,48.271860737673926,56.51579773350277,36.0,32.0,524.9119999999999,393.86599999999993,0.43478260869565216,0.782608695652174,0.08695652173913043,0.7391304347826086,0.21739130434782608
353,68.58879783175524,0.09318129315280257,44.136049933765214,68.68197912490805,29.0,28.0,102.72799999999998,121.676,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.391304347826087,0.21739130434782608
354,70.35781680461153,1.4204351480247268,47.48918950741305,71.77825195263627,25.0,30.0,386.6350000000001,151.75800000000004,0.5652173913043478,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.2608695652173913
355,128.25078638431486,-49.92498644806901,42.89600798207826,78.32579993624584,30.0,15.0,102.672,16.647999999999993,0.34782608695652173,0.6956521739130435,0.17391304347826086,0.2608695652173913,0.2608695652173913
356,94.15729294241001,-16.00255746364662,43.800142700247825,78.15473547876337,27.0,25.0,158.32400000000004,24.851999999999993,0.43478260869565216,0.782608695652174,0.2608695652173913,0.17391304347826086,0.43478260869565216
357,84.41219200688285,-4.154657193527686,50.58379223763912,80.25753481335516,40.0,31.0,493.284,180.20800000000006,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.5217391304347826,0.17391304347826086
358,137.60993976534147,-33.83453197075832,46.63711637280436,103.77540779458317,36.0,10.0,229.77400000000006,1.1779999999999995,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.17391304347826086,0.43478260869565216
359,47.14426626679634,14.877996135767889,49.063352185073924,62.02226240256424,36.0,35.0,348.14399999999995,320.83000000000004,0.34782608695652173,0.782608695652174,0.13043478260869565,0.6956521739130435,0.043478260869565216
36,34.568108982151685,5.603662523270891,28.876229280686957,40.171771505422576,16.0,10.0,270.836,252.7840000000001,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.43478260869565216
360,151.61430212766115,-59.393581787587706,48.73776965028696,92.22072034007343,40.0,15.0,190.1500000000001,-9.734,0.34782608695652173,0.782608695652174,0.34782608695652173,0.13043478260869565,0.30434782608695654
361,40.22412386733708,11.68162176757868,40.837125527873916,51.90574563491578,35.0,32.0,468.06999999999994,364.69,0.34782608695652173,0.7391304347826086,0.17391304347826086,0.7391304347826086,0.17391304347826086
362,108.45867877776493,-25.736038717799147,49.301230543395654,82.72264005996574,30.0,38.0,330.4510000000001,71.248,0.391304347826087,0.8260869565217391,0.30434782608695654,0.21739130434782608,0.2608695652173913
363,49.54044070536449,12.067719885375926,47.70163781995217,61.608160590740425,34.0,33.0,354.56699999999995,349.216,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.13043478260869565
364,63.63656404160749,-0.668035351997066,49.30377222366087,62.96852868961042,32.0,29.0,297.687,91.24000000000002,0.5217391304347826,0.7391304347826086,0.17391304347826086,0.391304347826087,0.2608695652173913
365,51.98114557734786,6.318354868256946,39.506969850982614,58.29950044560481,31.0,30.0,367.53399999999993,214.812,0.30434782608695654,0.6956521739130435,0.13043478260869565,0.782608695652174,0.17391304347826086
366,116.22387027575425,-23.483855743989086,46.358652407678264,92.74001453176515,34.0,24.0,123.39699999999999,44.355999999999995,0.4782608695652174,0.782608695652174,0.21739130434782608,0.17391304347826086,0.391304347826087
367,82.2593405576664,-11.257548947116437,42.1036511820087,71.00179161054997,33.0,15.0,342.55,194.87000000000006,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.17391304347826086
368,83.77941685664644,-5.150349709662993,47.29537462233045,78.62906714698345,33.0,31.0,270.77700000000004,120.28200000000002,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.391304347826087,0.391304347826087
369,87.81987178789757,-6.370023393345564,46.4517279121174,81.449848394552,28.0,36.0,105.87399999999998,58.852000000000004,0.4782608695652174,0.782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478
37,120.13259876327592,-37.39958383362102,28.907873543143477,82.7330149296549,18.0,-47.0,-74.96100000000001,-24.544000000000008,0.6086956521739131,0.43478260869565216,0.391304347826087,0.30434782608695654,0.5652173913043478
370,89.29168612056503,-4.557608549678212,42.383215176773916,84.73407757088683,19.0,30.0,60.58199999999998,35.669999999999995,0.30434782608695654,0.8260869565217391,0.391304347826087,0.13043478260869565,0.6086956521739131
371,128.23667087346962,-10.201564856117844,46.54023982542609,118.03510601735181,22.0,36.0,202.45000000000005,22.427999999999997,0.34782608695652173,0.8695652173913043,0.2608695652173913,0.08695652173913043,0.7391304347826086
372,61.13505610718304,8.728800645625897,49.003291368400006,69.86385675280893,40.0,31.0,329.207,166.35600000000005,0.34782608695652173,0.7391304347826086,0.13043478260869565,0.6956521739130435,0.21739130434782608
373,82.21028355111208,-4.868529354945239,45.518079886421745,77.34175419616686,36.0,22.0,199.51700000000005,47.258,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.21739130434782608,0.4782608695652174
374,147.4497886355924,-26.377956791100242,49.96945855876088,121.07183184449215,30.0,36.0,243.45400000000006,11.878000000000002,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.17391304347826086,0.5652173913043478
375,44.7365008874837,12.997650576154886,44.12258048565652,57.73415146363861,37.0,29.0,547.952,442.194,0.34782608695652173,0.6956521739130435,0.043478260869565216,0.8260869565217391,0.08695652173913043
376,111.4272846653981,-8.01802117351093,40.80387735938261,103.40926349188719,33.0,9.0,130.55800000000002,26.617999999999995,0.30434782608695654,0.7391304347826086,0.391304347826087,0.08695652173913043,0.6521739130434783
377,45.75474982661018,12.913080112210203,42.77353086894783,58.66782993882038,34.0,31.0,284.931,291.7819999999999,0.34782608695652173,0.6956521739130435,0.13043478260869565,0.6956521739130435,0.08695652173913043
378,111.29100540563196,-15.416099774105339,46.29506796053044,95.87490563152662,28.0,25.0,133.28600000000006,53.456,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.17391304347826086,0.5217391304347826
379,145.8827882545884,-17.312647279164413,47.77978513866957,128.57014097542407,36.0,2.0,322.1120000000001,14.556000000000003,0.43478260869565216,0.6521739130434783,0.391304347826087,0.13043478260869565,0.6086956521739131
38,129.68726988407164,-43.48907808136075,22.675113326147827,86.19819180271095,-11.0,-68.0,-19.948000000000015,3.8259999999999987,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.5652173913043478
380,53.63188156545343,14.237644910466488,48.87550348423043,67.8695264759199,40.0,31.0,205.20599999999996,126.46799999999999,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.6086956521739131
381,68.90138761887735,6.166981529698404,49.73474862104783,75.06836914857575,34.0,31.0,385.559,137.81000000000006,0.4782608695652174,0.8260869565217391,0.21739130434782608,0.5652173913043478,0.34782608695652173
382,38.6325312854994,17.472985596317656,47.52373150685218,56.10551688181703,36.0,31.0,521.4939999999999,287.122,0.43478260869565216,0.782608695652174,0.08695652173913043,0.8260869565217391,0.21739130434782608
383,128.54098772980194,-27.3845933548437,45.18511728646957,101.1563943749583,29.0,15.0,197.74600000000007,23.561999999999994,0.391304347826087,0.7391304347826086,0.17391304347826086,0.2608695652173913,0.391304347826087
384,80.04833672939746,3.2240772008265113,51.626517548034776,83.27241393022396,32.0,36.0,358.79100000000005,137.85400000000004,0.5217391304347826,0.8695652173913043,0.21739130434782608,0.5217391304347826,0.30434782608695654
385,43.92133650359477,10.671443004626523,45.02203292830435,54.59277950822133,33.0,31.0,392.37,355.05,0.391304347826087,0.782608695652174,0.043478260869565216,0.7391304347826086,0.21739130434782608
386,46.69561050237575,8.31595922239572,35.774744997156525,55.01156972477146,29.0,19.0,120.31099999999999,107.242,0.2608695652173913,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.4782608695652174
387,134.11257873612107,-24.203965535486798,44.24964385068695,109.90861320063429,19.0,30.0,140.1700000000001,23.737999999999992,0.21739130434782608,0.782608695652174,0.34782608695652173,0.043478260869565216,0.6521739130434783
388,64.0603814954993,1.9250597643105676,41.31789088862609,65.98544125980989,23.0,30.0,361.49800000000005,80.18400000000001,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.391304347826087
389,124.29440265380818,-18.267906991825946,42.91296215606087,106.02649566198224,11.0,22.0,212.32600000000005,28.619999999999994,0.391304347826087,0.7391304347826086,0.2608695652173913,0.13043478260869565,0.5652173913043478
39,74.91164818120622,-20.557309741488385,29.657255136213042,54.354338439717814,4.0,4.0,0.7279999999999962,-22.290000000000006,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.17391304347826086,0.6086956521739131
390,120.46443873024944,-10.699929188256627,45.57766436542609,109.76450954199281,22.0,38.0,206.86400000000006,21.563999999999993,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.6956521739130435
391,70.07020582337478,3.07551241161618,47.100874234178264,73.14571823499095,40.0,27.0,273.669,248.17400000000004,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.391304347826087,0.5217391304347826
392,53.83324286692487,6.586827124133091,47.04374122194783,60.42006999105795,31.0,38.0,347.221,379.31,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.21739130434782608
393,109.11132413762415,-11.720996708137475,46.42133372124783,97.39032742948667,30.0,10.0,222.77900000000005,53.57399999999999,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.21739130434782608,0.5652173913043478
394,89.4948328595714,-0.9006560786220941,39.093418968504345,88.59417678094931,33.0,5.0,219.31600000000006,45.91799999999999,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.6521739130434783
395,48.46771755559674,17.18994185665559,46.62640104950001,65.65765941225233,38.0,28.0,159.26100000000002,145.08600000000004,0.391304347826087,0.782608695652174,0.13043478260869565,0.6521739130434783,0.43478260869565216
396,98.96856489285913,-12.940880798970618,46.05222412796522,86.02768409388851,33.0,29.0,246.37100000000004,77.48,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.2608695652173913,0.43478260869565216
397,31.294985797406724,16.136030390805328,39.92763855949131,47.43101618821206,31.0,30.0,609.432,141.81799999999998,0.30434782608695654,0.7391304347826086,0.043478260869565216,0.8695652173913043,0.391304347826087
398,150.78602103494214,-36.11829826635273,46.11451276626088,114.66772276858937,30.0,19.0,245.56800000000007,3.8559999999999977,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.13043478260869565,0.4782608695652174
399,122.2102676937195,-7.64427628279073,49.6443365832087,114.56599141092875,34.0,22.0,369.4010000000001,-15.294,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.21739130434782608,0.6521739130434783
4,107.55228022543392,-25.43987737864105,29.657524065221736,82.11240284679288,-6.0,-34.0,2.5109999999999886,-27.304000000000013,0.6521739130434783,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.6086956521739131
40,141.80808838402064,-59.15037148912969,26.392778462130433,82.65771689489101,-9.0,-50.0,18.807999999999993,-22.60400000000001,0.6086956521739131,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.43478260869565216
400,123.46239136273238,-15.937852433891788,44.40484874122609,107.52453892884058,28.0,14.0,179.83400000000006,24.697999999999997,0.391304347826087,0.7391304347826086,0.391304347826087,0.043478260869565216,0.6521739130434783
401,106.87781604214545,-6.729999340692839,46.02018130096957,100.1478167014526,32.0,19.0,216.63200000000003,44.669999999999995,0.5217391304347826,0.6956521739130435,0.391304347826087,0.2608695652173913,0.5652173913043478
402,90.52059803812351,-8.749616951447749,48.38676816651305,81.77098108667576,36.0,26.0,277.85900000000004,123.35199999999999,0.43478260869565216,0.782608695652174,0.30434782608695654,0.43478260869565216,0.30434782608695654
403,151.0785517739823,-31.46693639762519,46.1930440910913,119.6116153763571,36.0,21.0,254.64600000000013,5.093999999999998,0.43478260869565216,0.782608695652174,0.391304347826087,0.17391304347826086,0.5217391304347826
404,91.87947163485387,-5.643175056248251,43.62147301694783,86.23629657860563,26.0,26.0,119.99200000000002,40.266000000000005,0.30434782608695654,0.7391304347826086,0.391304347826087,0.13043478260869565,0.6521739130434783
405,157.93840305887753,-47.55772375834913,44.401575645165224,110.38067930052839,15.0,29.0,220.89800000000005,3.4059999999999984,0.391304347826087,0.782608695652174,0.34782608695652173,0.17391304347826086,0.391304347826087
406,44.95592224302547,16.339749780377826,44.32945970487826,61.295672023403284,34.0,28.0,393.52500000000003,369.47799999999995,0.34782608695652173,0.6956521739130435,0.17391304347826086,0.7391304347826086,0.13043478260869565
407,142.3059052404495,-26.031247080812115,48.6985475737174,116.27465815963735,38.0,32.0,190.71000000000006,5.467999999999999,0.391304347826087,0.782608695652174,0.30434782608695654,0.13043478260869565,0.5217391304347826
408,108.56158140274772,-19.824765727055333,45.66041067765652,88.73681567569238,30.0,22.0,211.58000000000007,12.464000000000008,0.34782608695652173,0.782608695652174,0.30434782608695654,0.13043478260869565,0.5652173913043478
409,41.930741432035894,13.618586358344782,47.30090512618261,55.54932779038066,34.0,39.0,298.44599999999997,265.34000000000003,0.391304347826087,0.782608695652174,0.13043478260869565,0.5217391304347826,0.30434782608695654
41,72.57510752051417,-21.36204225830536,33.62407781715652,51.21306526220881,0.0,5.0,15.248000000000003,41.614000000000004,0.6086956521739131,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.30434782608695654
410,133.1880690093295,-55.15461303125929,45.847364813004354,78.03345597807028,16.0,30.0,66.12199999999999,7.702000000000001,0.4782608695652174,0.782608695652174,0.2608695652173913,0.13043478260869565,0.30434782608695654
411,77.61519720064872,-7.170484934569901,46.48753045952174,70.44471226607882,40.0,31.0,181.74600000000004,102.12,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.2608695652173913
412,100.33088505391959,-1.2412803641211965,48.249034332569565,99.08960468979839,36.0,24.0,220.57100000000008,84.114,0.43478260869565216,0.782608695652174,0.2608695652173913,0.2608695652173913,0.5217391304347826
413,81.50566156370623,-5.838015526193637,45.03074131204348,75.6676460375126,31.0,20.0,247.401,129.83800000000005,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.2608695652173913,0.43478260869565216
414,127.04127438560504,-24.98225020539592,46.386568097678264,102.05902418020908,29.0,22.0,240.51600000000008,6.652000000000001,0.391304347826087,0.7391304347826086,0.2608695652173913,0.08695652173913043,0.5652173913043478
415,63.343213207991866,2.229546002460853,46.938380682378266,65.57275921045272,38.0,29.0,198.451,151.05400000000003,0.391304347826087,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.21739130434782608
416,57.0425627830349,-0.4359142762707729,48.56438373941305,56.606648506764124,40.0,34.0,270.63399999999996,198.88000000000002,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.34782608695652173,0.21739130434782608
417,96.76892485243278,-20.107540350811377,43.9072996752087,76.66138450162138,33.0,22.0,157.46100000000007,77.818,0.34782608695652173,0.6956521739130435,0.2608695652173913,0.13043478260869565,0.30434782608695654
418,148.41904254526162,-66.87302829830105,42.823224980491304,81.54601424696055,25.0,13.0,108.25599999999997,-8.816000000000003,0.391304347826087,0.6956521739130435,0.2608695652173913,0.043478260869565216,0.34782608695652173
419,106.8743495737686,-28.465405394319685,48.56825989114349,78.40894417944894,38.0,23.0,192.86400000000003,54.932,0.391304347826087,0.782608695652174,0.21739130434782608,0.2608695652173913,0.2608695652173913
42,66.29359575333004,-17.329456176112696,21.083307302273916,48.964139577217345,-13.0,4.0,-46.24000000000001,4.093999999999999,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.5652173913043478
420,31.23300855326063,20.252326859870124,46.78432468020869,51.48533541313074,34.0,38.0,352.20199999999994,253.09400000000008,0.30434782608695654,0.8260869565217391,0.043478260869565216,0.7391304347826086,0.17391304347826086
421,49.9308636255433,17.73526006876942,48.51759837501739,67.66612369431273,40.0,36.0,387.01900000000006,413.08199999999994,0.34782608695652173,0.8260869565217391,0.08695652173913043,0.8695652173913043,0.08695652173913043
422,56.5960856936671,8.621587607411298,49.295818363426086,65.21767330107839,38.0,35.0,310.71099999999996,280.216,0.391304347826087,0.8260869565217391,0.21739130434782608,0.4782608695652174,0.30434782608695654
423,40.45793638872186,9.402696980037488,41.915826102317396,49.860633368759316,33.0,26.0,466.6559999999999,645.9140000000002,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.6521739130434783,0.043478260869565216
424,96.82819719422302,-8.838087883173653,47.36127887276522,87.99010931104935,30.0,30.0,199.73000000000008,80.25200000000001,0.391304347826087,0.8260869565217391,0.17391304347826086,0.30434782608695654,0.43478260869565216
425,42.990096946822725,15.27558004365499,45.6286912503826,58.265676990477715,39.0,30.0,486.44699999999995,306.53000000000003,0.30434782608695654,0.6521739130434783,0.17391304347826086,0.782608695652174,0.21739130434782608
426,62.06300216062146,2.9619197385522757,45.678139791739135,65.02492189917372,31.0,34.0,468.065,233.62200000000007,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6956521739130435,0.13043478260869565
427,58.62455312776781,12.662243912783879,51.36710100629565,71.28679704055169,36.0,38.0,118.03499999999998,151.28400000000008,0.43478260869565216,0.8260869565217391,0.17391304347826086,0.34782608695652173,0.4782608695652174
428,42.19352375894683,13.222620223737946,46.15709985367827,55.41614398268479,39.0,33.0,396.8159999999999,307.726,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.30434782608695654
429,103.58772948124486,-15.379246045114199,43.59712914554783,88.20848343613066,23.0,23.0,92.16799999999998,32.246,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.08695652173913043,0.5652173913043478
43,123.22644025397672,-44.93340362415075,28.5679330637087,78.29303662982598,2.0,-39.0,-5.482000000000001,-6.8500000000000005,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.5217391304347826
430,130.59444376863698,-25.86254406906926,46.75694232291305,104.73189969956769,29.0,30.0,170.80400000000006,11.6,0.34782608695652173,0.782608695652174,0.34782608695652173,0.13043478260869565,0.5217391304347826
431,103.47602644456154,-4.9202318872370725,48.61539799599564,98.55579455732448,38.0,25.0,263.72800000000007,84.44600000000001,0.391304347826087,0.7391304347826086,0.30434782608695654,0.21739130434782608,0.5652173913043478
432,86.00903161980185,1.5815670574096818,49.172156877047826,87.59059867721153,40.0,24.0,253.51300000000003,141.19600000000005,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.391304347826087,0.43478260869565216
433,57.3350555619679,7.752330880033118,50.200634905026085,65.087386442001,38.0,31.0,251.969,237.05000000000007,0.391304347826087,0.8695652173913043,0.2608695652173913,0.34782608695652173,0.391304347826087
434,141.6366591602236,-36.21287677104276,47.30090512618261,105.42378238918086,32.0,32.0,314.6280000000001,15.669999999999996,0.30434782608695654,0.782608695652174,0.30434782608695654,0.13043478260869565,0.391304347826087
435,86.86904883259517,-4.557413510660244,51.36710100629565,82.31163532193492,30.0,38.0,306.64700000000005,159.36600000000007,0.5652173913043478,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.391304347826087
436,114.43662093268392,-21.419524341885285,48.65011662832609,93.0170965907986,33.0,38.0,159.01600000000008,40.754000000000005,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.08695652173913043,0.4782608695652174
437,44.23261690351844,11.557485383805997,51.36710100629565,55.79010228732444,36.0,36.0,260.794,367.98999999999984,0.43478260869565216,0.8695652173913043,0.2608695652173913,0.43478260869565216,0.34782608695652173
438,122.6682387532223,-25.360967479604987,39.8757756081,97.30727127361733,24.0,5.0,135.6760000000001,-4.065999999999999,0.2608695652173913,0.6521739130434783,0.17391304347826086,0.17391304347826086,0.5652173913043478
439,37.142706623038045,17.96064028386244,48.18196712774349,55.10334690690049,36.0,36.0,238.21699999999996,199.05600000000004,0.34782608695652173,0.8695652173913043,0.17391304347826086,0.4782608695652174,0.4782608695652174
44,144.66093299038042,-66.8268859171439,19.761994340373914,77.8340470732365,-20.0,-81.0,-70.64,-12.088,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.4782608695652174
440,64.45055124550672,1.4435970706860157,47.09537988299131,65.89414831619273,31.0,37.0,282.18000000000006,175.73000000000005,0.43478260869565216,0.782608695652174,0.17391304347826086,0.6086956521739131,0.17391304347826086
441,36.19423876715525,19.504328319303944,51.36710100629565,55.69856708645918,38.0,38.0,185.16599999999997,297.78799999999995,0.391304347826087,0.8260869565217391,0.17391304347826086,0.43478260869565216,0.21739130434782608
442,132.7885876107538,-50.8633832432374,46.45246063283044,81.92520436751636,36.0,25.0,45.01599999999999,-5.83,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.043478260869565216,0.34782608695652173
443,114.0872634258545,-32.77885868046585,47.96711294970436,81.30840474538869,40.0,27.0,144.89000000000004,27.015999999999995,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.043478260869565216,0.34782608695652173
444,47.37172386451946,5.716899464984727,46.44631573214783,53.08862332950419,38.0,37.0,232.69099999999997,291.196,0.391304347826087,0.7391304347826086,0.21739130434782608,0.391304347826087,0.08695652173913043
445,125.23965089816491,-44.25228931404371,49.295818363426086,80.9873615841212,38.0,32.0,335.8370000000001,36.46,0.391304347826087,0.782608695652174,0.30434782608695654,0.17391304347826086,0.17391304347826086
446,138.00625859272242,-58.21364286039774,50.58379223763912,79.79261573232475,40.0,29.0,259.1700000000001,-6.238,0.34782608695652173,0.782608695652174,0.30434782608695654,0.13043478260869565,0.21739130434782608
447,118.83206467315469,-35.73600426740139,46.03260042723044,83.09606040575329,40.0,20.0,167.20000000000007,40.174,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.13043478260869565,0.30434782608695654
448,72.8286616275982,5.216925116865599,51.626517548034776,78.0455867444638,34.0,38.0,395.642,240.14000000000004,0.4782608695652174,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.17391304347826086
449,42.37507836912528,13.044286273791261,49.763933315569574,55.41936464291656,40.0,38.0,371.08099999999996,338.11999999999995,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.391304347826087,0.30434782608695654
45,41.275163928726045,-0.033963679763619116,24.40464749983913,41.24120024896242,13.0,3.0,64.59700000000001,-28.79199999999999,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.43478260869565216
450,64.68909092143195,6.84175117652005,49.734725992413054,71.530842097952,40.0,35.0,266.998,156.29600000000005,0.34782608695652173,0.782608695652174,0.17391304347826086,0.391304347826087,0.4782608695652174
451,61.60145946175807,4.960699081440778,46.75052584436088,66.56215854319883,32.0,35.0,412.21399999999994,293.04200000000003,0.391304347826087,0.782608695652174,0.17391304347826086,0.6086956521739131,0.21739130434782608
452,91.35632673646761,-1.1587545205469443,47.82280151966957,90.19757221592066,34.0,33.0,405.51700000000005,150.24800000000008,0.34782608695652173,0.782608695652174,0.30434782608695654,0.391304347826087,0.391304347826087
453,136.49532191038955,-13.025176970066948,48.68714849829131,123.47014494032257,29.0,27.0,245.99000000000004,11.220000000000002,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.043478260869565216,0.6956521739130435
454,71.25061691127844,5.5386159229903,50.55044295689565,76.78923283426874,38.0,32.0,283.17699999999996,227.97600000000003,0.391304347826087,0.8260869565217391,0.21739130434782608,0.43478260869565216,0.34782608695652173
455,108.6259578399984,-3.4932706890111045,51.36710100629565,105.13268715098731,40.0,38.0,244.87500000000006,54.214,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.08695652173913043,0.5652173913043478
456,112.8453479758592,-6.419666217541157,47.172027074339134,106.42568175831805,32.0,33.0,203.83400000000006,51.678,0.34782608695652173,0.782608695652174,0.30434782608695654,0.08695652173913043,0.6521739130434783
457,105.58982490483554,-3.1181172879990084,49.775790305934784,102.47170761683653,40.0,31.0,246.49900000000005,94.47000000000001,0.34782608695652173,0.782608695652174,0.2608695652173913,0.17391304347826086,0.5652173913043478
458,72.97673935202674,7.9704179589912005,51.36710100629565,80.94715731101795,40.0,38.0,417.73699999999997,211.69000000000005,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.6956521739130435,0.2608695652173913
459,129.2885971339729,-19.39464248935619,46.348280594213044,109.89395464461671,31.0,30.0,188.53000000000006,18.009999999999998,0.30434782608695654,0.782608695652174,0.34782608695652173,0.043478260869565216,0.5652173913043478
46,127.9072986439199,-25.472298509088017,23.643488222086955,102.43500013483188,-22.0,-34.0,59.35599999999998,-16.070000000000004,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.7391304347826086
460,142.33141364938498,-16.803727957691866,51.36710100629565,125.52768569169312,40.0,36.0,214.19000000000005,9.982000000000003,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.08695652173913043,0.6521739130434783
461,145.96469881180542,-11.742482830173294,48.18196712774349,134.22221598163213,31.0,38.0,290.50700000000006,16.060000000000002,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.13043478260869565,0.6521739130434783
