episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
53,110789.39863696945,-37127.352829959724,64569.270396348606,73662.04580700972,-1.0120572910249983,4.831573676339334,-8.711822224384411,2.069934816883335,-4.6499999999999995,0.4583333333333333,0.5694444444444444,0.4027777777777778,0.25,0.5416666666666666,0.4722222222222222
530,143020.26629461462,-41981.053612574346,96034.23049868055,101039.21268204028,13.091045470294665,11.745066105938,-3.1487249078148727,17.705514983726,3.9,0.7361111111111112,0.7222222222222222,0.625,0.16666666666666666,0.25,0.20833333333333334
531,139395.48724701387,-101459.15183225833,6765.692383995834,37936.33541475556,9.453827506762998,6.1177294028396645,-7.105948007143297,14.876435661260665,3.9,0.18055555555555555,0.2777777777777778,0.1111111111111111,0.18055555555555555,0.4027777777777778,0.20833333333333334
532,136073.85156754445,-60018.620962662506,62126.34194160972,76055.23060488194,9.436805974497666,8.018730968894666,0.9620473165749419,14.800207493474666,3.45,0.5972222222222222,0.5694444444444444,0.5,0.2222222222222222,0.3055555555555556,0.2222222222222222
533,142154.7491506764,-83517.18277532638,7755.537432445834,58637.56637535,8.652517021751333,7.7216949248479985,-2.2888224893232425,7.006007218511334,3.9000000000000004,0.2222222222222222,0.2916666666666667,0.16666666666666666,0.4444444444444444,0.625,0.20833333333333334
534,145942.38453203195,-68838.34364304306,49696.72075018611,77104.0408889889,9.994372099440666,7.841386394724665,-0.429617220512494,17.367089045039666,4.35,0.5972222222222222,0.5277777777777778,0.4583333333333333,0.3472222222222222,0.3333333333333333,0.19444444444444445
535,105527.38749508889,-48382.415877568055,50433.87962934167,57144.97161752084,8.787195681863333,8.764442197582664,2.191974232956154,19.805732164823,3.9000000000000004,0.6111111111111112,0.6388888888888888,0.5694444444444444,0.125,0.20833333333333334,0.20833333333333334
536,139347.17376328888,-68236.7988959139,47592.225414625,71110.374867375,9.025851436866,7.645311424446332,-2.0619054412452114,15.158867421717668,2.5500000000000003,0.5833333333333334,0.4722222222222222,0.5138888888888888,0.25,0.3611111111111111,0.25
537,129753.20036704306,-72993.65322792917,22532.150319290275,56759.547139113885,8.048275650975999,6.853137899299332,-1.5189542209421834,13.088921699868003,5.7,0.3611111111111111,0.5138888888888888,0.3055555555555556,0.25,0.4861111111111111,0.1527777777777778
538,139241.67617717778,-51436.926869187504,76303.4780086875,87804.74930799026,10.847386998985,8.797792114016332,-1.0753248290725583,20.159951643407997,2.5500000000000003,0.625,0.6388888888888888,0.5416666666666666,0.1388888888888889,0.25,0.25
539,143390.80828181806,-82962.4409398625,36257.049736268054,60428.367341955556,7.786011900892332,8.048637695686,-3.1432265133939863,15.497942103039334,1.2000000000000004,0.5,0.4583333333333333,0.3888888888888889,0.16666666666666666,0.3055555555555556,0.2916666666666667
54,127850.61048594443,-64688.921561437506,34300.17544597778,63161.688924506954,3.4437827861553334,3.6092196024173333,-6.8766457973655255,6.340873271559001,-8.25,0.5,0.4861111111111111,0.375,0.3333333333333333,0.5555555555555556,0.5833333333333334
540,139348.0371063889,-75704.11016838472,25133.009648719446,63643.92693800417,8.205295693092665,8.033524193900664,-0.9167320052153999,11.234039722902999,3.0,0.4583333333333333,0.4583333333333333,0.3055555555555556,0.3333333333333333,0.4722222222222222,0.2361111111111111
541,144189.74161590674,-46533.724503705365,89421.95300674862,97656.01711220139,10.352513764130332,11.356421156776333,-1.7043048212167398,19.769432861794666,4.3500000000000005,0.6666666666666666,0.6666666666666666,0.6527777777777778,0.1527777777777778,0.16666666666666666,0.19444444444444445
542,134187.7411634986,-89997.89860065139,12343.113846268057,44189.84256284722,6.968454544786999,6.9604720623939995,-3.925045058269758,15.029352318696333,-0.5999999999999999,0.3611111111111111,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3472222222222222
543,132500.61921845557,-82058.22938148334,22637.910630056944,50442.38983697222,7.516157930425999,6.923070496275666,0.9944228397857569,15.943725404999999,3.45,0.4305555555555556,0.4027777777777778,0.2361111111111111,0.20833333333333334,0.375,0.2222222222222222
544,119525.27234937085,-45546.20730759862,60382.109916231944,73979.06504177222,10.275597736639666,10.825345384584667,-2.956296031475054,14.072868744267668,3.9,0.6666666666666666,0.6388888888888888,0.4583333333333333,0.3055555555555556,0.3611111111111111,0.20833333333333334
545,142193.23351219724,-95976.8686311125,9862.15406894861,46216.36488108473,8.144599342755999,7.753414108159999,-4.997106082811611,12.837303811836666,-0.5999999999999995,0.2361111111111111,0.2916666666666667,0.25,0.1527777777777778,0.4305555555555556,0.3472222222222222
546,132099.13517640904,-17358.063731102087,109750.76621901112,114741.07144530695,15.033142392742667,14.333199616248667,-5.836808905338658,19.998566641054666,3.9000000000000004,0.8055555555555556,0.7916666666666666,0.6527777777777778,0.16666666666666666,0.18055555555555555,0.20833333333333334
547,127729.12519988611,-45784.24587936666,70005.46811628611,81944.87932051945,9.812620958197332,7.7827118945219995,-2.692943272170644,16.673819658947,2.5500000000000003,0.625,0.6388888888888888,0.6111111111111112,0.2361111111111111,0.2916666666666667,0.25
548,128260.32429354581,-79669.91020749167,22523.959663009722,48590.41408605417,7.898212754022333,7.633950612896332,-5.102446371406575,13.480939825884667,3.45,0.4861111111111111,0.4444444444444444,0.3333333333333333,0.19444444444444445,0.4027777777777778,0.2222222222222222
549,143080.61901631526,-75620.9486789,47752.35319559028,67459.67033741527,9.000957448219665,7.805020262132333,-2.585192243242791,13.169995152181336,3.45,0.5694444444444444,0.5416666666666666,0.4444444444444444,0.19444444444444445,0.4166666666666667,0.2222222222222222
55,109422.1555886375,-38451.17942732361,53583.52053241111,70970.97616131388,1.7920947798799998,1.0427153308270007,-5.015554391850509,-0.8983128627719981,-3.75,0.4583333333333333,0.4027777777777778,0.4027777777777778,0.2777777777777778,0.5555555555555556,0.4444444444444444
550,145242.70858696947,-47910.43915245,86416.45263723056,97332.26943451945,12.483003967909,9.702385169031666,-1.053896678405108,17.247393517162667,1.6500000000000004,0.75,0.6388888888888888,0.5555555555555556,0.20833333333333334,0.25,0.2777777777777778
551,121251.95207061252,-56336.02113298611,49704.70150245834,64915.930937626385,8.820387475808666,7.921682141929665,-0.7537688689427651,17.24855067196433,3.45,0.6527777777777778,0.5694444444444444,0.4305555555555556,0.2361111111111111,0.3194444444444444,0.2222222222222222
552,143489.6106266653,-91188.33246857223,5323.671559799999,52301.27815809305,9.388765524479664,8.874856750934999,-4.636678152892477,10.625860712495665,2.5500000000000003,0.19444444444444445,0.18055555555555555,0.20833333333333334,0.2916666666666667,0.5138888888888888,0.25
553,141290.1311794111,-56011.44074772083,71676.60524321946,85278.69043169027,13.302152032591666,11.552024060328332,-1.4987599233067102,15.349279102202669,4.35,0.6666666666666666,0.6944444444444444,0.5138888888888888,0.20833333333333334,0.3611111111111111,0.19444444444444445
554,121844.18763240277,-51799.179880180556,55992.05928678889,70045.00775222221,9.866926017356331,9.764889956669,-2.2667269055590875,14.976885574407667,3.0,0.6805555555555556,0.6527777777777778,0.5833333333333334,0.20833333333333334,0.3333333333333333,0.2361111111111111
555,126095.56766817902,-29765.733070699865,87055.78551518056,96329.83459747916,11.816056785704,9.738599166895,-4.376944090582034,15.590797074032334,1.6499999999999997,0.6805555555555556,0.6805555555555556,0.6666666666666666,0.18055555555555555,0.2916666666666667,0.2777777777777778
556,141441.09285952777,-93401.358155325,4469.572975480556,48039.734704202776,6.768510159052333,10.763168080886333,-5.9917709231285095,13.668640116912332,4.8,0.3194444444444444,0.18055555555555555,0.2222222222222222,0.1527777777777778,0.5416666666666666,0.18055555555555555
557,121684.22635540279,-55236.186776316674,56095.361575233335,66448.03957908611,9.536911428257334,8.271882333029332,0.063030564289703,19.003165860763666,6.15,0.7222222222222222,0.6527777777777778,0.5833333333333334,0.125,0.25,0.1388888888888889
558,151434.08690924026,-54344.05388976251,91907.79635420279,97090.03301947779,12.032296050910332,12.538846887321,1.92449536583894,16.537543857917665,4.35,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.1527777777777778,0.2361111111111111,0.19444444444444445
559,133544.45186852917,-64651.50897548612,40738.217589493055,68892.94289304306,9.056621330713,7.700411140503332,-2.803510385996986,14.824520051959999,2.55,0.5555555555555556,0.5694444444444444,0.4305555555555556,0.3472222222222222,0.3888888888888889,0.25
56,124844.12386326668,-84845.1407740778,14571.366948670833,39998.98308918889,2.8360253575589995,-0.15416087533966616,-10.270895453288563,5.979253172131001,-3.3,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.4305555555555556
560,145846.92971979166,-86639.08854175972,30830.93041446528,59207.84117803195,6.114486548667331,6.653676002833332,-3.4425323793625475,13.152727468781334,1.65,0.4722222222222222,0.4444444444444444,0.4722222222222222,0.09722222222222222,0.4305555555555556,0.2777777777777778
561,116209.7392656514,-78083.36559605,8651.549134631943,38126.37366960139,5.619459248825332,7.224270627611332,-4.964662660115275,12.780986632095999,3.8999999999999995,0.3333333333333333,0.25,0.2638888888888889,0.16666666666666666,0.5,0.20833333333333334
562,138949.90650947916,-36548.23385306666,99558.83202165,102401.6726564125,13.852424415048333,12.407151855018334,-1.8107749818465628,21.89328938477533,4.35,0.75,0.7222222222222222,0.6527777777777778,0.09722222222222222,0.1527777777777778,0.19444444444444445
563,143185.5301962625,-85622.56469693611,27234.66276625278,57562.96549932638,7.481838952120331,8.749006056224331,-3.387946715335427,15.937499857128334,4.35,0.4305555555555556,0.4305555555555556,0.4027777777777778,0.08333333333333333,0.4583333333333333,0.19444444444444445
564,143300.94091148613,-99970.95989907361,13340.587078740276,43329.98101241249,6.927996612449333,6.359983428878332,-6.106444656964933,11.917184969871002,3.45,0.3333333333333333,0.2916666666666667,0.2777777777777778,0.19444444444444445,0.4305555555555556,0.2222222222222222
565,124110.96055626667,-52220.04247243611,54246.79319728056,71890.91808383056,10.661637846485664,9.395874380081331,0.14813383525329726,14.611134802505001,0.75,0.625,0.6388888888888888,0.4722222222222222,0.2361111111111111,0.3888888888888889,0.3055555555555556
566,150786.97656569368,-48280.880607575644,98186.79986043749,102506.09595811804,12.821256722316999,13.264113693025,-3.425867187539242,15.164469069852,4.35,0.7083333333333334,0.7361111111111112,0.5972222222222222,0.125,0.2638888888888889,0.19444444444444445
567,129666.16853576113,-83648.28732823193,12893.447746897222,46017.881207529164,8.915774704954666,8.246076598191667,-5.628725552762594,14.809987326957,3.9000000000000004,0.2916666666666667,0.3333333333333333,0.2638888888888889,0.16666666666666666,0.4166666666666667,0.20833333333333334
568,125112.68512432084,-79821.54458353196,22296.716126877775,45291.14054078889,7.280156867691666,6.938173331527333,-3.8434129467929328,14.324752032858667,4.35,0.4444444444444444,0.4444444444444444,0.3194444444444444,0.125,0.4027777777777778,0.19444444444444445
569,135285.57692609582,-82639.32206133055,7320.2342899069445,52646.25486476528,5.115437266174665,8.269127153178331,-3.793054547745117,10.138265666473334,6.1499999999999995,0.2916666666666667,0.19444444444444445,0.20833333333333334,0.4027777777777778,0.5277777777777778,0.1388888888888889
57,100793.6547617861,-30985.662775817967,60420.03026890416,69807.99198596814,2.3831383565146673,3.5887590999246672,-8.088362345388626,9.064128000095334,-3.3,0.4444444444444444,0.4722222222222222,0.3055555555555556,0.3611111111111111,0.4027777777777778,0.4305555555555556
570,133580.38594439306,-81057.78266925835,5331.930190270833,52522.60327513472,9.801063197620334,10.288887341548998,-1.3680368507016532,10.531623782703331,4.8,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3888888888888889,0.5972222222222222,0.18055555555555555
571,123214.53556297052,-14306.78097713579,102406.2676011611,108907.75458583471,14.388055886042332,11.197645631130666,-5.454362032000551,16.727756222859334,4.35,0.8055555555555556,0.7222222222222222,0.6388888888888888,0.25,0.2638888888888889,0.19444444444444445
572,144382.0393152125,-37561.15209604583,99508.33472218056,106820.88721916667,13.314560850479,14.609243756239998,-2.889029343983176,22.016641758142,6.6000000000000005,0.7222222222222222,0.7777777777777778,0.625,0.19444444444444445,0.1527777777777778,0.125
573,122403.49572269927,-20842.030690933992,99098.17415836945,101561.46503176527,9.614866732454,13.358707208875666,-5.23456618156311,17.65045071762433,3.45,0.7361111111111112,0.7638888888888888,0.6527777777777778,0.2222222222222222,0.25,0.2222222222222222
574,146795.23591113195,-70177.21225909443,57154.845260425,76618.0236520375,8.401506321246664,10.229576321352665,-0.20569829917523758,19.546037009806334,4.800000000000001,0.5972222222222222,0.6527777777777778,0.5972222222222222,0.18055555555555555,0.2777777777777778,0.18055555555555555
575,145021.848655525,-72041.76447934029,42052.904785627776,72980.08417618471,7.764630202488332,8.971581487678998,0.9804790625074952,14.724515670243665,1.6499999999999997,0.5833333333333334,0.5694444444444444,0.4444444444444444,0.3472222222222222,0.375,0.2777777777777778
576,147689.71558930416,-61206.48165072917,79222.9717714111,86483.233938575,10.432025660235333,10.152727739156,3.8865202646676105,20.632753666409666,2.5500000000000003,0.6944444444444444,0.7083333333333334,0.6388888888888888,0.1388888888888889,0.2222222222222222,0.25
577,116976.09220377362,-59696.99366835139,26912.165475347225,57279.09853542222,8.003849778724666,8.618584663483333,-4.223677316854967,15.917893963455668,1.65,0.4722222222222222,0.4444444444444444,0.3194444444444444,0.2638888888888889,0.4166666666666667,0.2777777777777778
578,136997.50813770416,-47086.37356120139,83363.32263793194,89911.13457650278,9.209111304593666,13.101164922930664,-0.2574638182386633,21.081861596475,6.6,0.75,0.8055555555555556,0.6111111111111112,0.19444444444444445,0.18055555555555555,0.125
579,144273.71873324586,-97333.86348000093,6199.205754836111,46939.85525324491,8.319909069068665,8.161010619893666,-7.194013675726682,12.555417901792332,3.4499999999999993,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.1388888888888889,0.5555555555555556,0.2222222222222222
58,123225.21332489722,-48619.16773892083,57336.04490095277,74606.04558597639,2.361741535141001,5.318104421208667,-7.427764304302162,2.8361043901290013,-5.550000000000001,0.5,0.5694444444444444,0.2916666666666667,0.2916666666666667,0.5833333333333334,0.5
580,147803.97550211806,-66933.87353534305,51934.74106866112,80870.101966775,8.161537689805332,9.790250808391333,0.8953599364788102,15.474840254553666,3.0,0.625,0.5972222222222222,0.4861111111111111,0.2916666666666667,0.3472222222222222,0.2361111111111111
581,135283.58098909445,-92113.97312279999,11142.659884211113,43169.60786629444,6.150775373395998,5.426865321528664,-6.036952501304337,15.059660630101998,5.25,0.2916666666666667,0.3472222222222222,0.2361111111111111,0.1388888888888889,0.5138888888888888,0.16666666666666666
582,145015.91998028057,-82382.87023073195,30734.3940977125,62633.04974954861,6.708773945477331,8.387399426353,-3.392655985549246,15.370354660774666,4.35,0.4861111111111111,0.4444444444444444,0.3055555555555556,0.2222222222222222,0.4444444444444444,0.19444444444444445
583,109621.117692675,-44627.45318052639,52637.85172948472,64993.66451214861,10.800849801717334,11.738679352011665,-0.5351736922106624,14.624728815169668,6.6,0.7083333333333334,0.6527777777777778,0.5694444444444444,0.2638888888888889,0.3472222222222222,0.125
584,133325.32926165278,-79018.40249699722,21866.962503797222,54306.926764655545,8.659273312502664,9.002895449028998,-3.837201298442318,17.193535931888665,0.75,0.3333333333333333,0.4861111111111111,0.3055555555555556,0.1527777777777778,0.4027777777777778,0.3055555555555556
585,130777.97454364767,-32911.27431505461,85451.88683906946,97866.70022859305,11.760247231791332,11.281290608618999,-1.5216973353988132,14.550110472178666,3.9000000000000004,0.6388888888888888,0.6805555555555556,0.5416666666666666,0.3055555555555556,0.3194444444444444,0.20833333333333334
586,130164.24962539722,-78007.08644291529,28515.425498998608,52157.16318248195,6.124044800726999,7.836969748647999,-2.6636373197454026,16.478989724014333,3.8999999999999995,0.4305555555555556,0.5,0.375,0.18055555555555555,0.3611111111111111,0.20833333333333334
587,114640.40258383888,-65983.75244865556,23011.342854652776,48656.65013518333,7.5056824909433315,7.869749231345331,-2.8087863949706313,12.625230288386668,1.1999999999999995,0.4583333333333333,0.375,0.3611111111111111,0.18055555555555555,0.4444444444444444,0.2916666666666667
588,153858.86463834863,-46654.19620219584,102491.52937773749,107204.66843615279,14.957097762529663,11.238131123795666,-1.6743312631770102,14.957192225728999,4.8,0.8194444444444444,0.75,0.7222222222222222,0.1527777777777778,0.2777777777777778,0.18055555555555555
589,140166.26116743332,-36014.212086488886,102305.91505671112,104152.04908094445,15.236505697182999,16.499967288539665,-0.3280931120283679,17.305746968579335,3.9,0.8194444444444444,0.8611111111111112,0.6805555555555556,0.1111111111111111,0.20833333333333334,0.20833333333333334
59,131769.95018896108,-64043.92047443056,49702.66576255972,67726.02971453055,2.9158919722573335,2.0252448658593334,-9.280736668228219,9.214170109755337,-5.55,0.5138888888888888,0.5555555555555556,0.3333333333333333,0.2916666666666667,0.4583333333333333,0.5
590,127694.53023857779,-86482.57931312227,8836.087501308335,41211.950925455494,9.783210552008665,10.852581762729333,-5.170653708394774,16.746539175285335,5.25,0.3055555555555556,0.20833333333333334,0.18055555555555555,0.20833333333333334,0.4166666666666667,0.16666666666666666
591,134766.08164491807,-64797.94782006667,35388.00289629861,69968.1338248514,9.155592780486,7.3587411692149995,-0.016689705720639048,16.540909818584332,3.9000000000000004,0.6111111111111112,0.5,0.4166666666666667,0.3888888888888889,0.4444444444444444,0.20833333333333334
592,136970.08836396664,-51147.73045415278,73855.77180907916,85822.35790981389,9.417702111589334,11.34231480875,2.3532921531175184,19.095775202903667,1.2,0.6527777777777778,0.75,0.5972222222222222,0.2777777777777778,0.2638888888888889,0.2916666666666667
593,140559.93655749166,-55743.0355345,78038.09341672917,84816.90102299167,11.560524178121666,7.339707501353999,1.8541462818053231,18.200439967552,4.3500000000000005,0.6527777777777778,0.625,0.6527777777777778,0.19444444444444445,0.25,0.19444444444444445
594,128807.6066687597,-85645.57648895695,9746.986751751389,43162.03017980278,8.679482858964333,4.101684929966666,-2.9232914423609024,13.101857200551665,3.4500000000000006,0.2916666666666667,0.3472222222222222,0.1111111111111111,0.18055555555555555,0.5416666666666666,0.2222222222222222
595,132826.057533975,-61184.32654960971,44066.09738415139,71641.73098436528,7.977196656285666,9.273703127200665,-0.14097702778381271,16.793104996664333,4.35,0.5416666666666666,0.5694444444444444,0.4444444444444444,0.3333333333333333,0.3472222222222222,0.19444444444444445
596,135833.1960034361,-81263.35762179167,26623.36181014861,54569.83838164445,8.979855511184333,8.031544936242666,-3.2662425537466095,15.885687121475332,6.15,0.4861111111111111,0.4722222222222222,0.5,0.1527777777777778,0.4027777777777778,0.1388888888888889
597,145412.49653732916,-77052.93797775556,39761.523951188894,68359.5585595736,7.756050063082665,8.135983862636664,-0.973353195156172,16.103717338303,4.35,0.5555555555555556,0.4722222222222222,0.3611111111111111,0.16666666666666666,0.4027777777777778,0.19444444444444445
598,142887.50507262402,-56807.59339167121,68547.03049638055,86079.91168095278,11.741294347146667,8.451305183169666,-3.1137998171794807,17.196527008986,4.800000000000001,0.7361111111111112,0.6388888888888888,0.5555555555555556,0.2638888888888889,0.2222222222222222,0.18055555555555555
599,144359.6083913639,-73504.41571389722,46035.45864106389,70855.19267746666,5.905598447668666,7.284547543570666,1.013826172250032,14.551803341757669,4.8,0.4305555555555556,0.5138888888888888,0.5,0.2222222222222222,0.3888888888888889,0.18055555555555555
6,131509.08110038334,-79070.25518934583,27556.917164520837,52438.82591103749,5.826192561060668,3.2985870648040008,-6.411826253995363,6.1218699135613335,-4.65,0.5416666666666666,0.5,0.4166666666666667,0.19444444444444445,0.5,0.4722222222222222
60,97186.84985107362,-28636.221079938885,59456.903699090275,68550.62877113472,4.303357633429334,7.2507092554913335,-9.249786118512146,5.386807414531002,-3.75,0.5,0.625,0.3333333333333333,0.2638888888888889,0.5138888888888888,0.4444444444444444
600,144350.0164005264,-88424.54112627362,38222.742429702776,55925.475274252785,8.519963268980334,6.594921595201332,1.6576379032824289,17.685719505416,4.35,0.5138888888888888,0.4305555555555556,0.5277777777777778,0.09722222222222222,0.3055555555555556,0.19444444444444445
601,127780.66970702779,-52587.43829320278,58440.34264291111,75193.23141382501,8.946272059076,12.625457928314999,0.8592874958208433,17.61085309265833,6.6,0.5416666666666666,0.6805555555555556,0.4722222222222222,0.19444444444444445,0.2916666666666667,0.125
602,143760.88172085694,-57722.765399472235,79781.79242423752,86038.11632138473,8.491763329611665,11.188269271901666,-0.008574558184821335,21.425550418752,2.1000000000000005,0.6666666666666666,0.6944444444444444,0.7361111111111112,0.125,0.18055555555555555,0.2638888888888889
603,150095.5613769875,-61649.919061891655,75805.42934535415,88445.64231509583,10.049352200945332,11.456288983194332,1.550402550395119,18.177370706984,4.35,0.6666666666666666,0.6388888888888888,0.6527777777777778,0.18055555555555555,0.2916666666666667,0.19444444444444445
604,144955.91613429863,-47138.37482456111,83171.62551972222,97817.54130973751,11.630729133397667,13.348593555809998,1.5023944512380658,18.34916553933333,4.8,0.6666666666666666,0.6527777777777778,0.5277777777777778,0.2638888888888889,0.3055555555555556,0.18055555555555555
605,133550.3436510889,-68995.83616006667,34045.06437597083,64554.50749102222,8.384477850019664,6.517039796041999,-0.20295321093409036,12.965143666901334,3.45,0.5833333333333334,0.4861111111111111,0.4444444444444444,0.375,0.4583333333333333,0.2222222222222222
606,134387.56283236668,-78378.68817900972,5660.742044252777,56008.874653356936,10.992270913734998,9.440441033036333,-0.370695827621047,13.423027395967331,5.699999999999999,0.2361111111111111,0.19444444444444445,0.08333333333333333,0.3888888888888889,0.5833333333333334,0.1527777777777778
607,141547.85590443193,-45349.36865016389,91501.98938286527,96198.48725426807,12.481400048950333,12.343150025790333,2.1440921774584956,17.027582482259,3.4499999999999997,0.8055555555555556,0.7083333333333334,0.75,0.09722222222222222,0.2638888888888889,0.2222222222222222
608,112228.87598876463,-40041.45845027713,56518.361072587504,72187.41753848751,10.903562966640665,8.883022724119664,-1.942397376365707,15.959470168114,7.5,0.7361111111111112,0.5833333333333334,0.5555555555555556,0.2638888888888889,0.3333333333333333,0.09722222222222222
609,139875.04124228057,-56479.19873024166,73376.49274291388,83395.8425120389,9.090510694822,12.153462471133334,2.4938293975432044,17.449751673035003,1.65,0.6111111111111112,0.6805555555555556,0.5833333333333334,0.1388888888888889,0.3055555555555556,0.2777777777777778
61,136800.46641668474,-78212.664344725,11817.075842469443,58587.802071959726,-0.21265814698566698,1.4116166187543335,-3.6442584140354057,5.618927298207,-3.3,0.5555555555555556,0.5,0.3194444444444444,0.4027777777777778,0.5972222222222222,0.4305555555555556
610,139773.54763633333,-95322.85297672407,10452.845473425,44450.69465960926,7.5110305986863315,8.408611605072664,-3.644890554255313,14.58266672331,2.5500000000000003,0.3194444444444444,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.4722222222222222,0.25
611,135447.98419930416,-83602.79658829028,27029.462474834723,51845.18761101389,9.863456285607331,7.039170103540332,-3.2392228294661956,17.418297424269333,2.55,0.4722222222222222,0.4444444444444444,0.3611111111111111,0.1388888888888889,0.3611111111111111,0.25
612,127377.00383106252,-72986.95981275833,27756.08753233333,54390.044018304165,8.565538061808999,8.418942078481999,-0.6004319065474102,16.29824641335533,2.55,0.5416666666666666,0.4444444444444444,0.4305555555555556,0.2777777777777778,0.3611111111111111,0.25
613,115570.52938508193,-76246.85938431666,13048.225091355554,39323.670000765276,6.851415284023999,8.146472102197999,-1.7208654454188552,14.484549955658998,5.25,0.4583333333333333,0.3333333333333333,0.2916666666666667,0.1111111111111111,0.3888888888888889,0.16666666666666666
614,143310.94834797084,-71715.12836304167,46394.57087794305,71595.81998492916,7.8002009466586655,8.429719754620997,-1.4566047677264802,14.188179872888668,3.9,0.5694444444444444,0.5555555555555556,0.5,0.18055555555555555,0.375,0.20833333333333334
615,123461.12528207639,-71065.74908216388,24122.706998493057,52395.3761999125,7.841305148428333,8.218807021014,2.5097649901531387,17.151860456661332,4.35,0.5277777777777778,0.4166666666666667,0.3611111111111111,0.2777777777777778,0.4166666666666667,0.19444444444444445
616,143221.04517222778,-76193.70697929723,32020.349875236112,67027.33819293055,9.848189932268998,7.135479091800999,-1.3514779856246883,16.124607609294664,6.6,0.4861111111111111,0.4027777777777778,0.4305555555555556,0.20833333333333334,0.4027777777777778,0.125
617,143939.84515585832,-65322.34110781943,54021.91362303472,78617.5040480389,10.249096650714998,7.96966735133,0.9646188641512684,16.39905198138967,2.1,0.5972222222222222,0.5555555555555556,0.5972222222222222,0.2638888888888889,0.3472222222222222,0.2638888888888889
618,133447.7908642167,-60995.12174447222,51291.65104902777,72452.66911974445,9.731609351723332,8.818479773449667,0.8981888707061028,13.807333013976999,4.8,0.6111111111111112,0.5277777777777778,0.5277777777777778,0.2777777777777778,0.4444444444444444,0.18055555555555555
619,106904.2863525764,-52888.851223815276,30822.811482672216,54015.43512876111,9.298963325611332,7.840291164936998,0.4571170491396944,16.616009805069666,2.5500000000000003,0.5833333333333334,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.3194444444444444,0.25
62,142108.54016188474,-88812.22004523056,19080.573649926388,53296.32011665417,3.4752701452543335,5.311881800646333,-8.450524868992138,4.758718000902001,-4.199999999999999,0.375,0.4722222222222222,0.3611111111111111,0.2638888888888889,0.4583333333333333,0.4583333333333333
620,122065.86387740694,-78976.36743247778,15047.558983349998,43089.49644492917,6.950400852618667,8.587204020656,-4.7470557241441185,17.409793132038665,3.9,0.4583333333333333,0.3055555555555556,0.3472222222222222,0.1527777777777778,0.3611111111111111,0.20833333333333334
621,143014.73099674153,-48009.81656222485,90210.24383998194,95004.91443451667,12.707896522374,14.208222128784666,0.4953244626740465,20.52165899903933,4.35,0.7638888888888888,0.75,0.7638888888888888,0.125,0.18055555555555555,0.19444444444444445
622,141693.83202962778,-101145.8867108611,4921.977745473611,40547.945318766666,8.011225632415332,8.334073383150333,-7.539841100688287,14.116102965141,6.15,0.2638888888888889,0.20833333333333334,0.18055555555555555,0.1388888888888889,0.5138888888888888,0.1388888888888889
623,147563.18344998054,-50188.55924882361,92088.05453885971,97374.62420115696,12.179903161066333,13.722064091826333,0.3063663501781595,20.572291986607663,1.6500000000000004,0.75,0.8055555555555556,0.6944444444444444,0.16666666666666666,0.20833333333333334,0.2777777777777778
624,143510.83080191445,-32666.872932592218,107945.96532408056,110843.95786932223,14.342874236754998,14.584577528304,-1.2156198781548795,16.201148076389003,2.55,0.75,0.7777777777777778,0.7083333333333334,0.1388888888888889,0.2361111111111111,0.25
625,139686.67787685557,-94225.626769675,7045.478796931945,45461.05110718055,9.498376528323666,7.047173069573999,-6.174451895348035,12.777312951102667,7.05,0.2222222222222222,0.2638888888888889,0.125,0.1527777777777778,0.5277777777777778,0.1111111111111111
626,140037.80154710278,-83660.67073263887,17687.600680695832,56377.13081446388,8.479635094937333,7.106526780148332,1.0291302668397306,14.944108082557666,5.25,0.3472222222222222,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.4444444444444444,0.16666666666666666
627,144552.3647263042,-96183.41289145833,10651.995407644446,48368.95183484584,7.420822436107666,8.687814621772999,-5.458988323374804,16.542211535386,3.4499999999999997,0.25,0.2777777777777778,0.19444444444444445,0.1527777777777778,0.4861111111111111,0.2222222222222222
628,139097.1785198861,-86132.8039806389,23167.269257676387,52964.37453924722,8.329880448620665,8.75091555021,-2.488414079235824,16.161043727531666,5.25,0.4444444444444444,0.3888888888888889,0.3055555555555556,0.1388888888888889,0.4027777777777778,0.16666666666666666
629,134882.93670482363,-70416.35731465,45931.822027333335,64466.57939017361,7.957293764550666,8.164766377727998,-1.348298018796057,17.269580079896667,4.8,0.5555555555555556,0.5694444444444444,0.5416666666666666,0.125,0.3472222222222222,0.18055555555555555
