episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
241,15458.52273902394,-6572.1400539078595,3681.925217777037,8886.382685116083,4.0,2.0,79.04399999999998,-10.1,-2,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.4782608695652174
242,17241.35192724041,-5636.175032462254,3616.690744177999,11605.176894778153,11.0,2.0,-37.42,-2.0500000000000007,1,0.4782608695652174,0.6086956521739131,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.43478260869565216
243,13117.812785390894,-3736.7348647246386,4255.856213706914,9381.07792066626,26.0,19.0,-3.243999999999996,-4.35,-2,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.5217391304347826
244,16995.998297390714,-4998.758315227722,5029.490873694341,11997.23998216299,21.0,-4.0,82.079,-3.6999999999999997,-4,0.5217391304347826,0.7391304347826086,0.4782608695652174,0.13043478260869565,0.5217391304347826,0.4782608695652174
245,14509.853620086145,-3427.193475766811,3562.8780474726773,11082.66014431933,18.0,10.0,71.54699999999998,4.750000000000001,4,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.17391304347826086,0.6521739130434783,0.2608695652173913
246,12982.476683808696,-2159.797868748354,4310.660032043047,10822.67881506034,18.0,-1.0,-19.883000000000003,1.7499999999999998,1,0.6086956521739131,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5652173913043478,0.6086956521739131
247,19397.482617521742,-7951.498119199885,2908.5311720008126,11445.984498321854,-4.0,-2.0,-16.012000000000008,-4.25,1,0.17391304347826086,0.5217391304347826,0.391304347826087,0.30434782608695654,0.5652173913043478,0.5652173913043478
248,13904.863877269563,-3314.615739897916,3836.21993139566,10590.24813737165,15.0,4.0,10.422,0.6999999999999995,1,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.4782608695652174
249,16800.14318244348,-5204.486512853391,3221.2034013829393,11595.656669590087,-5.0,-1.0,-17.352000000000004,0.75,-2,0.5217391304347826,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6521739130434783,0.5652173913043478
25,18341.38764913913,-5860.450075281465,4811.618063265916,12480.937573857665,21.0,-7.0,-23.188000000000002,-0.25,1,0.6086956521739131,0.5652173913043478,0.17391304347826086,0.391304347826087,0.5652173913043478,0.4782608695652174
250,14304.084932046057,-5082.1425496151005,4165.54995431669,9221.94238243096,17.0,-11.0,-20.991999999999997,-3.0,0,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.391304347826087,0.4782608695652174,0.4782608695652174
251,15310.801649885381,-3764.0233539923406,4882.074641538265,11546.77829589304,21.0,-2.0,92.71199999999997,-2.7,-1,0.7391304347826086,0.43478260869565216,0.6521739130434783,0.08695652173913043,0.6086956521739131,0.5652173913043478
252,19418.7140686,-6187.498132563513,3707.893743813476,13231.21593603649,2.0,-10.0,-110.548,1.2000000000000002,3,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.391304347826087,0.6086956521739131,0.4782608695652174
253,14489.230748586984,-2069.1408101524935,3475.594517034664,12420.089938434492,2.0,3.0,55.666,4.800000000000001,0,0.4782608695652174,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.7391304347826086,0.4782608695652174
254,18892.36506510435,-6603.832024676044,2600.6081340001792,12288.533040428303,-2.0,1.0,-71.25200000000001,-0.44999999999999973,1,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.6086956521739131,0.391304347826087
255,17202.710026591307,-2940.3224925665068,4737.398081818782,14262.3875340248,30.0,4.0,44.53399999999999,4.8,3,0.6086956521739131,0.391304347826087,0.391304347826087,0.2608695652173913,0.7391304347826086,0.391304347826087
256,18392.20075470435,-7186.0485716237745,3242.3291185647545,11206.152183080572,2.0,-15.0,47.69199999999999,-3.8500000000000005,0,0.43478260869565216,0.4782608695652174,0.391304347826087,0.13043478260869565,0.43478260869565216,0.4782608695652174
257,17345.605332286956,-6207.063095524162,2982.8314707974,11138.542236762796,0.0,-8.0,-20.946999999999996,-6.4,0,0.391304347826087,0.5652173913043478,0.391304347826087,0.2608695652173913,0.5217391304347826,0.34782608695652173
258,16199.521936562145,-6991.279174247902,4657.255672624671,9208.242762314245,31.0,-4.0,12.327999999999983,-12.25,-1,0.4782608695652174,0.391304347826087,0.391304347826087,0.21739130434782608,0.391304347826087,0.43478260869565216
259,18568.30623486241,-5319.520991606574,4342.5303474005705,13248.785243255841,15.0,11.0,-27.288,1.9999999999999996,2,0.391304347826087,0.5652173913043478,0.43478260869565216,0.391304347826087,0.5652173913043478,0.6086956521739131
26,13561.459321930433,-3363.689243238953,3611.716318232439,10197.770078691481,6.0,9.0,-45.65400000000001,-2.6,-4,0.6521739130434783,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.5652173913043478,0.6086956521739131
260,19326.13993635652,-5820.677559373103,4600.598658659744,13505.462376983418,26.0,2.0,-64.33000000000001,0.5999999999999994,4,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.34782608695652173
261,13803.45562827826,-2495.097493070711,3655.698969941987,11308.35813520755,12.0,0.0,-46.33700000000001,2.7,0,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.782608695652174,0.391304347826087
262,17750.567322278264,-4098.286673506814,3180.316242679978,13652.280648771446,5.0,0.0,-61.33800000000001,6.3,-2,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.5217391304347826
263,17696.553632156523,-5754.976549273677,3873.3647940088626,11941.577082882844,14.0,-3.0,24.84199999999999,-1.75,-4,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.6521739130434783
264,18959.34464160869,-7168.17724744756,3389.1937749831573,11791.167394161133,0.0,8.0,-63.694,-3.8,1,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.2608695652173913,0.5217391304347826,0.5652173913043478
265,14185.418484739126,-2985.8336380414307,3143.6961312803805,11199.5848466977,14.0,-5.0,-34.47800000000001,3.6999999999999993,0,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.6521739130434783,0.43478260869565216
266,13375.705626333887,-3812.2878612010304,3761.496416760987,9563.417765132855,17.0,-1.0,76.38600000000001,2.4499999999999993,5,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
267,15420.228992792985,-4315.848711140402,4287.250436677424,11104.380281652582,21.0,9.0,108.13200000000002,-0.6500000000000004,4,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.4782608695652174
268,16545.61519561038,-3872.1064615188657,5719.102082086636,12673.508734091509,37.0,-9.0,62.09999999999998,3.4999999999999996,-3,0.6956521739130435,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.5652173913043478
269,14611.265600886547,-2852.997790225407,3841.77500307904,11758.26781066114,15.0,2.0,57.745999999999995,1.9499999999999997,4,0.6086956521739131,0.391304347826087,0.4782608695652174,0.13043478260869565,0.6956521739130435,0.43478260869565216
27,18134.874731269567,-8671.099425080954,3400.3751689796454,9463.775306188612,0.0,3.0,-40.159000000000006,-8.0,0,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.391304347826087,0.391304347826087
270,16000.440569147824,-4960.863123762202,4653.337514565918,11039.577445385623,24.0,-4.0,49.94199999999998,-4.75,5,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.5217391304347826,0.30434782608695654
271,13557.688298119563,-1982.1012534157078,4026.631959465391,11575.587044703858,21.0,15.0,60.64799999999998,5.35,-3,0.5217391304347826,0.391304347826087,0.17391304347826086,0.30434782608695654,0.6521739130434783,0.4782608695652174
272,19400.990749895653,-7937.904640813939,3485.871950288045,11463.08610908171,7.0,-6.0,-47.99400000000001,-4.2,-1,0.391304347826087,0.5652173913043478,0.2608695652173913,0.391304347826087,0.43478260869565216,0.4782608695652174
273,18390.092611390894,-4169.015933348052,4905.45919970952,14221.076678042842,25.0,-1.0,41.05799999999998,2.3,3,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.391304347826087
274,16189.84354761739,-4848.321410484944,4141.236413504836,11341.522137132446,16.0,-3.0,-6.855999999999998,-2.6500000000000004,2,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.4782608695652174,0.43478260869565216
275,14586.33839354161,-4569.480276603338,4207.719565152327,10016.858116938269,16.0,-1.0,69.79999999999998,-0.6000000000000005,0,0.5217391304347826,0.6956521739130435,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.5217391304347826
276,16407.969248835187,-5695.886668455806,4517.047416635483,10712.082580379381,29.0,8.0,96.61599999999997,-4.75,1,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.391304347826087
277,15279.220433765218,-8532.429594405205,3165.6134131675585,6746.790839360014,-3.0,-2.0,-15.941,-6.4,6,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.34782608695652173
278,14765.920878265,-6575.435387233737,4425.189536787672,8190.485491031264,29.0,6.0,36.67299999999999,-11.049999999999999,2,0.5217391304347826,0.391304347826087,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.43478260869565216
279,11883.613604574844,-1987.5056279225294,4588.455551359309,9896.107976652314,35.0,-9.0,173.07300000000004,-0.75,-6,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.391304347826087,0.5217391304347826,0.7391304347826086
28,13712.893380095651,-3130.559182414075,4009.292432599502,10582.334197681577,14.0,-8.0,11.264999999999988,3.4000000000000004,-2,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.43478260869565216
280,16938.10725589565,-4671.247356111205,4356.986986228239,12266.85989978445,32.0,-7.0,0.7140000000000022,-1.0500000000000003,3,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.6086956521739131,0.43478260869565216
281,17513.561256104353,-3071.8424032571884,5119.146885735729,14441.718852847162,34.0,5.0,27.587999999999987,5.25,0,0.6521739130434783,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6956521739130435,0.43478260869565216
282,17874.12469490888,-4685.041145884664,3295.6245194058442,13189.083549024223,5.0,-11.0,-30.262000000000015,3.3,-1,0.5217391304347826,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5652173913043478,0.6086956521739131
283,16744.315552000004,-6042.022789647428,4233.719863560223,10702.292762352574,11.0,14.0,-42.89900000000001,-0.30000000000000027,3,0.6521739130434783,0.43478260869565216,0.391304347826087,0.2608695652173913,0.4782608695652174,0.43478260869565216
284,13301.795978802089,-2665.5556164441778,3341.6878041479904,10636.24036235791,11.0,-2.0,132.48900000000006,-7.85,0,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.4782608695652174,0.43478260869565216
285,18293.798220113043,-7776.620268953314,3322.796266514575,10517.17795115973,9.0,-5.0,-65.284,-5.949999999999999,4,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.30434782608695654
286,16891.67548285217,-5676.079322257328,3420.862427739514,11215.596160594845,10.0,-6.0,-1.3560000000000036,-2.95,-1,0.391304347826087,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.5652173913043478,0.5217391304347826
287,13164.673624605903,-2682.8201913571475,3340.2570150661663,10481.853433248754,13.0,5.0,-27.490000000000002,3.1500000000000004,-1,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.4782608695652174
288,12494.346468983884,-3469.7397780719907,3870.6264422371933,9024.60669091189,22.0,0.0,131.88800000000003,-2.1500000000000004,6,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.5652173913043478,0.4782608695652174
289,13799.408216547823,-3831.9322791177074,4482.254320862036,9967.475937430117,24.0,-2.0,-16.052,-0.5000000000000009,4,0.5652173913043478,0.4782608695652174,0.391304347826087,0.30434782608695654,0.5217391304347826,0.4782608695652174
29,14236.99513299503,-4566.40237748816,4141.1492881215,9670.592755506872,12.0,-2.0,145.57900000000006,-2.75,-2,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.13043478260869565,0.5217391304347826,0.5652173913043478
290,13508.197445808695,-2358.2663005145178,3759.2052392259857,11149.931145294177,22.0,-2.0,33.20999999999999,5.25,2,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087,0.6956521739130435,0.34782608695652173
291,14005.315116660871,-3556.744345081071,3666.3533958076587,10448.5707715798,20.0,3.0,-81.928,0.7500000000000004,-3,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.6521739130434783,0.34782608695652173
292,16348.692846234784,-2480.4829996451213,3780.1896188632286,13868.209846589662,18.0,5.0,-23.977000000000004,5.550000000000001,0,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.8260869565217391,0.34782608695652173
293,19220.376268904347,-5701.534553876878,3973.6719183639593,13518.841715027473,10.0,-10.0,-82.49300000000002,-1.65,3,0.5217391304347826,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6086956521739131,0.43478260869565216
294,17104.540410115114,-4301.967543355996,4520.491242122557,12802.572866759121,26.0,-6.0,-9.764000000000008,1.9500000000000002,1,0.5652173913043478,0.391304347826087,0.30434782608695654,0.34782608695652173,0.6956521739130435,0.6521739130434783
295,13949.88877554951,-3635.497631291178,3915.4283493778166,10314.39114425833,29.0,11.0,23.939999999999984,-6.050000000000001,-3,0.391304347826087,0.391304347826087,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.6521739130434783
296,14561.738637753728,-3139.3409646157656,3516.6493801759984,11422.397673137963,15.0,1.0,79.60899999999998,4.75,3,0.43478260869565216,0.391304347826087,0.21739130434782608,0.34782608695652173,0.6521739130434783,0.5652173913043478
297,13195.864083982608,-4163.482620820983,3663.305652869927,9032.381463161626,6.0,0.0,1.0779999999999923,-2.5999999999999996,-1,0.6086956521739131,0.4782608695652174,0.391304347826087,0.30434782608695654,0.5652173913043478,0.43478260869565216
298,16777.757259900194,-5493.040586408868,3637.237723120543,11284.71667349132,3.0,1.0,33.98999999999999,-4.699999999999999,-4,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.4782608695652174
299,14359.282128686953,-4751.365377215241,4531.641045803657,9607.916751471716,22.0,12.0,-60.376000000000005,-6.4,1,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.43478260869565216,0.5217391304347826,0.391304347826087
3,16801.97102658261,-8100.7644032390035,3639.569985943191,8701.206623343603,2.0,-9.0,11.335999999999997,-7.949999999999999,1,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.5652173913043478
30,19221.792269521742,-6609.4642221799095,4257.866661098126,12612.32804734183,9.0,3.0,34.82599999999999,-2.1500000000000004,3,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
300,13442.890058978455,-4066.404904070968,2996.1197916446545,9376.485154907483,9.0,0.0,88.51599999999998,-1.75,-1,0.2608695652173913,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.6086956521739131,0.5652173913043478
301,17134.96068606087,-4070.129407522821,4643.1913445610935,13064.831278538051,21.0,7.0,40.11199999999998,3.1999999999999997,2,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.4782608695652174
302,19588.234760313448,-6806.321469594952,5050.923960070961,12781.913290718494,21.0,-11.0,28.912999999999975,-3.5500000000000003,3,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.4782608695652174
303,13640.213636400002,-2588.9019982484847,3663.2778560705083,11051.311638151514,20.0,-3.0,5.754000000000007,2.7,1,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.391304347826087,0.782608695652174,0.43478260869565216
304,19418.52912771959,-4811.537353729584,4419.244033109442,14606.991773990008,25.0,-6.0,48.635999999999996,-0.20000000000000018,1,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.4782608695652174
305,14656.02511193913,-4659.514773094537,4090.349872976579,9996.510338844591,23.0,-2.0,54.40399999999997,-3.000000000000001,2,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.4782608695652174
306,12711.448943313044,-3421.473967211196,4012.8698705529155,9289.974976101847,22.0,2.0,14.329999999999988,-2.3499999999999996,7,0.5217391304347826,0.391304347826087,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.34782608695652173
307,19010.591214513046,-5889.8378570402265,5613.2680204836,13120.753357472817,42.0,12.0,-40.22600000000001,-0.6499999999999999,2,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.391304347826087,0.4782608695652174,0.34782608695652173
308,13119.566134747827,-3243.269206974345,4866.448481481575,9876.29692777348,26.0,13.0,-22.490000000000002,0.24999999999999956,0,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.43478260869565216,0.6086956521739131,0.5652173913043478
309,15464.822006471246,-4883.923031643026,2506.131283600461,10580.89897482822,-8.0,-15.0,-21.485999999999997,-1.6500000000000004,-2,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5217391304347826
31,17296.999825069564,-6116.304615353755,4248.3172360433455,11180.695209715808,21.0,-10.0,77.56399999999998,-9.0,-2,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.43478260869565216
310,12507.886436704348,-4562.153234565466,2764.353725376907,7945.733202138884,11.0,-2.0,4.949000000000005,-0.9499999999999993,1,0.2608695652173913,0.34782608695652173,0.391304347826087,0.43478260869565216,0.5652173913043478,0.6521739130434783
311,16977.102007008692,-4354.542004414944,3757.001500273388,12622.560002593755,6.0,-4.0,15.05999999999999,1.9499999999999997,-2,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.391304347826087
312,14372.908273602077,-3002.7379303528955,2102.5355713407243,11370.170343249178,-11.0,9.0,3.2499999999999893,5.4,-1,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.391304347826087
313,13627.634458217393,-4152.212786695582,4566.534191625313,9475.42167152181,24.0,3.0,29.97199999999998,-5.7,8,0.391304347826087,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.34782608695652173
314,14641.506009530438,-3147.4194302518085,4352.878202001361,11494.086579278624,27.0,7.0,6.883999999999999,4.5,2,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.391304347826087,0.6086956521739131,0.5652173913043478
315,13866.673014559103,-3316.1459303614993,2777.292996318711,10550.527084197603,6.0,-11.0,-21.578,8.299999999999999,3,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.43478260869565216
316,19374.590802765215,-6346.440905783687,2805.726990555356,13028.14989698153,0.0,-11.0,-74.388,-0.8999999999999995,0,0.391304347826087,0.43478260869565216,0.2608695652173913,0.391304347826087,0.6521739130434783,0.4782608695652174
317,13592.11571128655,-2898.370195867514,3310.4371400648424,10693.745515419037,8.0,4.0,19.687999999999995,5.35,0,0.391304347826087,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.5652173913043478
318,13852.450173017392,-1978.60450585605,3173.1060056041897,11873.84566716134,8.0,9.0,-24.687999999999995,7.85,-1,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.34782608695652173
319,13962.34235807826,-4267.6432964213045,4373.797932141131,9694.699061656955,35.0,2.0,28.173999999999992,-3.000000000000001,0,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.5652173913043478
32,16869.45475576522,-5671.75517799683,2767.081929796633,11197.69957776839,-11.0,-11.0,-95.274,-4.25,-1,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.5217391304347826
320,16299.4285706,-2902.5467561372043,4117.089502982402,13396.881814462797,12.0,5.0,-50.768,6.55,-1,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.6086956521739131
321,17269.25884267826,-5725.792582360193,4166.94807272756,11543.466260318068,26.0,-4.0,21.59699999999998,-6.949999999999999,1,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6086956521739131,0.391304347826087
322,13786.072655426087,-3626.765695740689,4388.09889893964,10159.306959685398,25.0,7.0,-24.902000000000008,-0.9500000000000002,3,0.5652173913043478,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478,0.4782608695652174
323,17565.01490929258,-7218.607458492926,5277.0938275392,10346.407450799656,25.0,-3.0,66.98599999999998,-4.800000000000001,3,0.6086956521739131,0.6956521739130435,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.4782608695652174
324,16488.968072088635,-3683.7202718840595,4229.689577990109,12805.247800204577,25.0,9.0,33.696,-1.0499999999999998,3,0.391304347826087,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.6086956521739131,0.4782608695652174
325,15410.344606799998,-5193.761732686017,3273.4521426525944,10216.582874113981,15.0,-6.0,-20.027999999999995,-1.7500000000000004,2,0.34782608695652173,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.2608695652173913
326,17012.150337113046,-6543.673238671408,2440.131362575371,10468.477098441634,-13.0,-5.0,10.083999999999993,-1.2999999999999998,0,0.21739130434782608,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.5217391304347826
327,13978.98685058468,-4238.500521157054,5119.843750110946,9740.486329427626,31.0,-1.0,105.63599999999998,-8.2,2,0.6956521739130435,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.4782608695652174,0.34782608695652173
328,14133.200068833392,-3677.86341391546,3771.4361696906444,10455.336654917932,19.0,-8.0,38.18199999999999,0.5999999999999996,1,0.34782608695652173,0.4782608695652174,0.391304347826087,0.17391304347826086,0.6086956521739131,0.43478260869565216
329,17187.888177525354,-3951.2527602743585,5090.318759048269,13236.635417250995,28.0,-7.0,32.321999999999974,-0.20000000000000018,3,0.6521739130434783,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.6521739130434783,0.30434782608695654
33,16061.62857341739,-8073.5820388639995,2982.0942963542698,7988.046534553393,2.0,-14.0,-43.41700000000001,-6.35,-2,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.391304347826087,0.6086956521739131
330,12683.341500921739,-3785.4562907579607,3184.902198752636,8897.885210163779,1.0,-1.0,-9.807999999999998,0.7999999999999998,4,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.5652173913043478
331,17201.387404556524,-3035.4500449446514,3967.359024201588,14165.937359611868,15.0,9.0,42.93599999999998,5.35,-1,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.5217391304347826
332,14785.524989284784,-4689.366272435141,4090.5829948429314,10096.158716849639,21.0,13.0,58.62599999999998,-3.6,1,0.391304347826087,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.4782608695652174,0.4782608695652174
333,18510.361414321735,-4721.828679245989,4932.637634323973,13788.53273507575,27.0,6.0,15.709999999999981,1.1000000000000005,0,0.4782608695652174,0.6521739130434783,0.391304347826087,0.30434782608695654,0.6521739130434783,0.4782608695652174
334,17518.07130745217,-3309.0622927904205,4848.908378645522,14209.00901466175,33.0,6.0,25.87999999999999,3.95,-2,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.391304347826087
335,13307.105781434782,-1671.7640703479824,4178.792261996881,11635.341711086801,21.0,17.0,23.453999999999986,6.9,2,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.391304347826087,0.6956521739130435,0.4782608695652174
336,14266.53083511907,-4271.286368940025,4864.800340067679,9995.244466179049,37.0,-7.0,137.13600000000008,-5.25,0,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.34782608695652173
337,14418.765095269566,-5251.532025610428,3414.169240127031,9167.233069659136,8.0,10.0,-34.492000000000004,-8.399999999999999,-1,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.5217391304347826,0.5652173913043478
338,16488.582073478265,-5903.081737425849,2884.683631776589,10585.500336052413,1.0,11.0,-62.92400000000001,0.45000000000000107,1,0.2608695652173913,0.5217391304347826,0.2608695652173913,0.391304347826087,0.5217391304347826,0.34782608695652173
339,14716.691829652174,-4479.769696556058,3139.591031754231,10236.922133096115,6.0,1.0,-7.4150000000000045,-2.8000000000000007,4,0.30434782608695654,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.30434782608695654
34,17466.02778209565,-6260.059646026785,6006.479883037126,11205.968136068868,27.0,-8.0,-16.192999999999998,-1.4000000000000004,-3,0.6521739130434783,0.9565217391304348,0.2608695652173913,0.2608695652173913,0.391304347826087,0.4782608695652174
340,19125.147837634784,-7320.493412690616,4359.51247959485,11804.654424944167,17.0,-11.0,58.42999999999998,-9.05,3,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.4782608695652174
341,15934.674875869156,-4119.429320842166,4014.021073234796,11815.245555026993,20.0,2.0,-18.224000000000004,2.8499999999999996,1,0.4782608695652174,0.391304347826087,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.391304347826087
342,17114.293646965216,-5750.141790150451,4451.361298178058,11364.151856814766,8.0,-4.0,66.97999999999998,-2.1500000000000004,-1,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.5217391304347826
343,16530.10782404348,-4112.700764543644,3240.279562609584,12417.407059499834,6.0,-6.0,26.03499999999999,1.8499999999999996,0,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.7391304347826086,0.6521739130434783
344,14365.53137447826,-4389.7364939945455,2770.5052813072602,9975.794880483716,2.0,5.0,3.311000000000001,-0.09999999999999964,3,0.4782608695652174,0.391304347826087,0.08695652173913043,0.21739130434782608,0.6086956521739131,0.43478260869565216
345,16329.513354452172,-3270.5436427616123,3327.9928753504028,13058.96971169056,1.0,3.0,7.729999999999984,3.25,1,0.5652173913043478,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.6956521739130435,0.6956521739130435
346,13776.561789149504,-2835.293159079874,2615.80824898713,10941.268630069633,-2.0,1.0,15.30399999999999,2.7,-1,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.782608695652174,0.43478260869565216
347,14025.411141785087,-1661.4478427479717,5663.220676672195,12363.963299037114,31.0,4.0,78.27099999999999,1.3499999999999994,2,0.6956521739130435,0.7391304347826086,0.13043478260869565,0.5217391304347826,0.6956521739130435,0.5652173913043478
348,12273.908664208697,-2735.7049521900713,4024.3691987391153,9538.203712018625,25.0,5.0,12.751999999999994,0.6999999999999988,2,0.43478260869565216,0.391304347826087,0.43478260869565216,0.2608695652173913,0.5652173913043478,0.5652173913043478
349,18933.289841739133,-7309.083884695966,3729.528575676054,11624.205957043165,7.0,8.0,14.23599999999998,-8.899999999999999,-1,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.391304347826087,0.4782608695652174,0.5652173913043478
