episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
318;57563,766392;-14743,553301;18486,886990;42820,213091;9,000000;-79,077410;13,750000;0,541667;0,468750;0,291667;0,343750
319;66033,468325;-20813,769689;24863,602212;45219,698636;23,000000;-75,529881;-7,000000;0,416667;0,364583;0,312500;0,354167
32;57491,761522;-13088,049585;15422,283446;44403,711936;13,000000;-83,780704;7,000000;0,395833;0,364583;0,270833;0,510417
320;55264,943552;-11365,802474;16025,442616;43899,141079;33,000000;-45,293529;7,000000;0,416667;0,291667;0,437500;0,354167
321;65106,938515;-18902,279052;16390,997130;46204,659463;21,000000;-81,228064;15,750000;0,447917;0,354167;0,260417;0,354167
322;63666,584510;-10916,457857;34098,532349;52750,126653;3,000000;-81,608474;13,750000;0,500000;0,395833;0,322917;0,406250
323;56632,391874;2899,158962;47124,100919;59531,550836;39,000000;-38,904962;10,500000;0,656250;0,385417;0,343750;0,406250
324;71599,940915;-28716,466812;7794,616669;42883,474103;55,000000;-86,663503;11,750000;0,281250;0,406250;0,291667;0,395833
325;61911,243224;-3002,359150;41446,732352;58908,884075;43,000000;-39,281848;23,250000;0,604167;0,322917;0,406250;0,375000
326;64925,130236;-10013,161379;36523,824721;54911,968857;13,000000;-55,352621;23,750000;0,531250;0,354167;0,343750;0,333333
327;59238,493468;-4760,615224;39607,962196;54477,878243;33,000000;-63,122628;15,000000;0,531250;0,625000;0,218750;0,416667
328;56821,732509;-13258,735105;26742,492319;43562,997404;33,000000;-71,685603;27,000000;0,437500;0,458333;0,239583;0,364583
329;58268,990540;-7986,012426;31004,582140;50282,978114;45,000000;-60,562279;17,000000;0,479167;0,375000;0,281250;0,375000
33;69072,066757;-14314,001223;21158,316626;54758,065534;-7,000000;-93,264297;7,000000;0,510417;0,281250;0,385417;0,458333
330;70789,680976;-29558,954395;9052,748955;41230,726581;19,000000;-54,152629;15,000000;0,416667;0,322917;0,364583;0,333333
331;69061,225441;-31538,826495;7281,931855;37522,398946;39,000000;-93,000000;7,750000;0,312500;0,333333;0,354167;0,302083
332;59540,898375;-7486,810976;32865,399536;52054,087399;27,000000;-72,903346;7,750000;0,520833;0,375000;0,333333;0,322917
333;66184,461682;-23008,245662;7196,244016;43176,216020;25,000000;-93,449460;7,000000;0,322917;0,354167;0,333333;0,479167
334;68423,629188;-11081,182586;24916,861448;57342,446602;21,000000;-42,904771;13,750000;0,510417;0,333333;0,447917;0,406250
335;67272,132849;-14716,483793;22824,132571;52555,649056;15,000000;-83,183476;17,750000;0,427083;0,375000;0,343750;0,385417
336;68406,004156;-15764,616351;18877,936041;52641,387804;19,000000;-86,140413;21,750000;0,468750;0,302083;0,385417;0,364583
337;57228,589122;-7753,748092;29611,387994;49474,841030;35,000000;-79,542605;17,000000;0,447917;0,281250;0,364583;0,343750
338;64505,577536;-22176,955994;12853,400292;42328,621542;13,000000;-83,994137;7,250000;0,447917;0,479167;0,250000;0,343750
339;65990,503834;-17461,464526;9034,512014;48529,039308;15,000000;-37,864623;25,000000;0,427083;0,208333;0,510417;0,281250
34;58788,655721;-9673,863245;27145,803246;49114,792476;-11,000000;-61,759558;-9,000000;0,468750;0,333333;0,333333;0,489583
340;57434,720542;-3264,902206;41757,828953;54169,818336;25,000000;-58,345709;1,250000;0,625000;0,364583;0,281250;0,406250
341;64503,919439;-15029,305277;29055,188790;49474,614162;27,000000;-64,530068;13,750000;0,468750;0,416667;0,239583;0,375000
342;69769,483117;-16763,103289;8268,676868;53006,379828;31,000000;-44,544761;-6,250000;0,354167;0,302083;0,447917;0,468750
343;70726,706400;-21204,401334;12458,797474;49522,305066;37,000000;-86,746923;15,750000;0,406250;0,239583;0,343750;0,406250
344;63304,549877;-8862,684772;38237,272952;54441,865105;29,000000;-57,895708;16,500000;0,562500;0,343750;0,302083;0,322917
345;68250,259780;-14934,987623;14590,886049;53315,272156;35,000000;-40,712432;27,750000;0,427083;0,239583;0,427083;0,406250
346;71623,220897;-22021,491564;14122,057265;49601,729333;25,000000;-44,128139;9,750000;0,354167;0,270833;0,406250;0,343750
347;58778,827550;-5227,425101;32075,463885;53551,402449;27,000000;-70,697397;17,750000;0,520833;0,406250;0,291667;0,395833
348;57161,518687;-4108,099593;31787,573623;53053,419094;41,000000;-62,698243;22,500000;0,531250;0,343750;0,343750;0,375000
349;58246,534761;-1779,434830;40600,785087;56467,099930;17,000000;-51,323541;15,000000;0,572917;0,406250;0,385417;0,375000
35;64368,904163;-15551,983115;19797,157944;48816,921048;13,000000;-60,332151;-3,000000;0,416667;0,343750;0,333333;0,479167
350;56274,436501;-10625,005440;28449,046488;45649,431061;27,000000;-63,040083;12,500000;0,520833;0,437500;0,177083;0,447917
351;62705,340990;905,225201;50191,256754;63610,566191;43,000000;-49,741082;9,000000;0,656250;0,395833;0,281250;0,447917
352;60937,912981;-430,916070;37718,080319;60506,996910;31,000000;-62,108446;3,000000;0,479167;0,302083;0,312500;0,479167
353;68134,090145;-23362,906930;8922,352217;44771,183215;19,000000;-91,000000;2,500000;0,416667;0,312500;0,302083;0,406250
354;58932,256193;-7359,519537;24048,785986;51572,736656;25,000000;-39,128348;1,750000;0,437500;0,333333;0,385417;0,416667
355;62455,992261;-3989,609772;38472,797690;58466,382489;27,000000;-64,904803;16,500000;0,510417;0,322917;0,291667;0,406250
356;63300,381620;-5931,839715;39857,321513;57368,541906;15,000000;-62,760765;29,750000;0,510417;0,427083;0,250000;0,375000
357;63351,978887;-19942,858654;8154,300672;43409,120232;19,000000;-41,224520;-0,250000;0,354167;0,260417;0,489583;0,343750
358;54623,688822;-9371,209768;26920,554770;45252,479055;27,000000;-72,099741;20,500000;0,406250;0,343750;0,302083;0,375000
359;72251,700019;-27308,300871;8191,387402;44943,399149;25,000000;-83,049663;-13,000000;0,364583;0,260417;0,312500;0,437500
36;69491,997661;-23140,478924;11794,488921;46351,518737;-13,000000;-60,393681;10,500000;0,583333;0,437500;0,291667;0,427083
360;64844,017158;-11246,711584;29625,477797;53597,305574;35,000000;-71,064591;9,000000;0,447917;0,395833;0,229167;0,416667
361;63735,559068;-10216,743580;36032,674824;53518,815487;23,000000;-44,138187;12,500000;0,520833;0,375000;0,354167;0,364583
362;69772,214072;-27161,196488;8617,647709;42611,017584;33,000000;-93,063515;9,000000;0,364583;0,354167;0,343750;0,385417
363;52411,734283;-5810,481745;22248,797088;46601,252537;25,000000;-35,295019;10,500000;0,562500;0,395833;0,375000;0,343750
364;59487,199356;-12481,168523;16579,447132;47006,030833;23,000000;-83,235221;-1,000000;0,385417;0,333333;0,291667;0,541667
365;59957,991966;-9226,860354;34274,258555;50731,131612;11,000000;-47,727130;12,000000;0,458333;0,416667;0,312500;0,312500
366;65848,468435;-18202,904134;19466,655390;47645,564301;23,000000;-80,047360;7,000000;0,406250;0,375000;0,322917;0,416667
367;62037,656432;-9137,682504;33674,600059;52899,973928;21,000000;-51,941472;15,750000;0,479167;0,427083;0,250000;0,385417
368;61839,400235;-6582,117025;31628,317577;55257,283210;27,000000;-42,102505;15,250000;0,468750;0,375000;0,375000;0,375000
369;62567,138116;-8736,414585;40115,501759;53830,723531;43,000000;-55,288826;7,750000;0,531250;0,416667;0,270833;0,302083
37;56564,171792;455,041895;36006,561106;57019,213687;11,000000;-72,912041;-7,000000;0,479167;0,354167;0,270833;0,552083
370;53515,862340;-11062,201049;16237,720536;42453,661291;31,000000;-42,414196;22,500000;0,427083;0,239583;0,447917;0,322917
371;54781,552250;-3545,274122;39712,528728;51236,278127;25,000000;-55,080906;21,250000;0,552083;0,395833;0,260417;0,333333
372;71523,055361;-19474,987790;14647,122256;52048,067571;23,000000;-85,738763;-11,000000;0,427083;0,395833;0,322917;0,479167
373;66396,178258;-22009,912193;9117,061757;44386,266065;27,000000;-53,278612;19,000000;0,364583;0,354167;0,364583;0,364583
374;70501,963620;-12669,663041;22318,050403;57832,300580;27,000000;-26,817771;16,500000;0,437500;0,291667;0,510417;0,322917
375;58040,094030;2188,181789;41131,959516;60228,275818;29,000000;-53,222359;-21,000000;0,541667;0,385417;0,322917;0,562500
376;62595,568901;-11769,164981;22741,036110;50826,403920;21,000000;-41,174983;5,000000;0,510417;0,333333;0,437500;0,354167
377;70378,687186;-19004,797187;9235,968829;51373,889999;25,000000;-37,685262;33,750000;0,406250;0,250000;0,520833;0,239583
378;58626,203131;-11612,439055;17849,741170;47013,764076;7,000000;-46,190110;19,750000;0,510417;0,250000;0,437500;0,416667
379;66437,334556;-23300,714503;9960,269623;43136,620053;9,000000;-91,000000;2,500000;0,458333;0,427083;0,250000;0,406250
38;64174,315932;-12712,180582;19996,365258;51462,135350;1,000000;-81,185781;-16,250000;0,520833;0,354167;0,343750;0,604167
380;60660,819440;-13679,694073;6825,445784;46981,125366;37,000000;-35,997004;17,000000;0,312500;0,218750;0,552083;0,354167
381;68397,177556;-15983,178859;23486,624294;52413,998697;25,000000;-74,720985;6,000000;0,458333;0,416667;0,229167;0,416667
382;62895,670365;-4375,336101;35753,508616;58520,334264;29,000000;-52,537623;19,000000;0,458333;0,312500;0,416667;0,385417
383;71088,706821;-16752,732329;9742,681869;54335,974492;25,000000;-40,733712;25,250000;0,427083;0,312500;0,458333;0,364583
384;60224,494870;-14277,157986;14522,543793;45947,336884;29,000000;-47,207731;27,750000;0,395833;0,406250;0,385417;0,322917
385;66674,121329;-6819,187944;34145,981390;59854,933385;49,000000;-43,053702;3,000000;0,520833;0,406250;0,416667;0,395833
386;62663,418098;-20336,316095;8624,175347;42327,102004;25,000000;-95,000000;9,000000;0,354167;0,385417;0,229167;0,437500
387;58546,975279;-17029,909881;6782,672895;41517,065397;25,000000;-40,943952;9,750000;0,385417;0,291667;0,458333;0,343750
388;71398,959736;-17220,892335;16429,790552;54178,067401;39,000000;-36,603884;23,000000;0,385417;0,312500;0,479167;0,270833
389;60399,102885;-44,138921;41560,541317;60354,963964;25,000000;-22,704800;8,500000;0,583333;0,437500;0,333333;0,458333
39;61802,221136;-12641,412527;16687,785005;49160,808609;-5,000000;-87,332885;17,000000;0,510417;0,302083;0,322917;0,447917
390;63192,951983;-13917,647482;17138,831184;49275,304501;31,000000;-84,649394;21,000000;0,437500;0,333333;0,312500;0,416667
391;58883,626691;-3243,233940;35000,570335;55640,392751;21,000000;-50,089391;12,750000;0,520833;0,364583;0,250000;0,437500
392;62093,040734;-1944,875141;45082,016160;60148,165593;29,000000;-54,545864;10,500000;0,562500;0,427083;0,229167;0,364583
393;60018,610689;-13340,005882;9960,443997;46678,604807;25,000000;-89,517151;1,000000;0,354167;0,250000;0,375000;0,479167
394;66321,279154;-16259,220909;21640,128731;50062,058244;21,000000;-85,285207;17,000000;0,447917;0,385417;0,375000;0,343750
395;65050,521879;-30481,980487;11390,162727;34568,541392;19,000000;-89,759244;13,750000;0,447917;0,375000;0,250000;0,281250
396;65898,756506;-17635,657995;15673,760585;48263,098511;19,000000;-44,640107;21,750000;0,385417;0,239583;0,416667;0,322917
397;73033,986516;-27069,078803;15792,610506;45964,907713;29,000000;-80,319976;-1,500000;0,468750;0,427083;0,208333;0,468750
398;65729,429184;-16681,745122;9569,058869;49047,684062;23,000000;-28,395260;29,750000;0,416667;0,312500;0,541667;0,312500
399;62954,827406;-6642,212342;40776,733091;56312,615064;23,000000;-35,245862;-4,250000;0,572917;0,364583;0,333333;0,385417
4;57590,541298;-8344,497230;23062,637993;49246,044068;3,000000;-91,700855;5,000000;0,604167;0,260417;0,395833;0,520833
40;55989,449753;-9890,034439;23064,317222;46099,415315;3,000000;-61,480634;-5,000000;0,479167;0,333333;0,312500;0,468750
400;49956,346912;-1722,857130;29088,491128;48233,489782;15,000000;-51,518698;3,750000;0,510417;0,291667;0,406250;0,510417
401;70207,224838;-13397,612945;22499,827258;56809,611893;51,000000;-32,866333;13,750000;0,395833;0,322917;0,437500;0,312500
402;72182,539853;-21471,481407;15584,777712;50711,058446;37,000000;-44,784512;21,000000;0,354167;0,354167;0,385417;0,354167
403;64642,737254;-13909,847779;31454,344291;50732,889475;33,000000;-66,389097;33,000000;0,416667;0,468750;0,281250;0,312500
404;67253,003042;-14231,813015;7143,856919;53021,190027;35,000000;-34,383818;10,500000;0,322917;0,250000;0,500000;0,406250
405;61351,109016;-12825,844184;34075,591387;48525,264832;43,000000;-62,990854;17,000000;0,500000;0,552083;0,218750;0,302083
406;69689,105050;-7462,140916;33318,571549;62226,964135;43,000000;-62,622645;17,000000;0,541667;0,406250;0,364583;0,427083
407;68228,572404;-15043,573470;25180,413572;53184,998935;13,000000;-75,058289;14,500000;0,458333;0,406250;0,354167;0,406250
408;67082,257410;-1320,966612;47871,136070;65761,290798;41,000000;-61,278780;15,750000;0,625000;0,343750;0,385417;0,343750
409;72471,597580;-23742,561163;9017,709307;48729,036417;31,000000;-93,000000;21,750000;0,364583;0,447917;0,343750;0,354167
41;64556,074330;-17410,981135;7941,713243;47145,093195;15,000000;-95,000000;-17,000000;0,406250;0,375000;0,333333;0,531250
410;62391,243993;-11430,291266;33054,081109;50960,952726;39,000000;-35,803605;10,500000;0,468750;0,437500;0,354167;0,302083
411;68481,005848;-14195,615905;23600,577573;54285,389943;31,000000;-49,799305;15,000000;0,437500;0,322917;0,312500;0,375000
412;70658,276102;-21655,398108;23154,758568;49002,877994;33,000000;-76,541622;5,000000;0,468750;0,489583;0,218750;0,395833
413;70659,968067;-19212,480322;21832,322912;51447,487745;31,000000;-77,622512;9,750000;0,437500;0,479167;0,229167;0,416667
414;66810,294204;-26547,316240;15527,462667;40262,977963;27,000000;-82,644185;15,000000;0,385417;0,458333;0,270833;0,281250
415;58654,027049;-8046,530630;39783,137445;50607,496419;17,000000;-58,357912;31,750000;0,531250;0,468750;0,302083;0,250000
416;59021,255192;-4188,230518;41325,870876;54833,024674;43,000000;-51,352888;23,750000;0,572917;0,427083;0,322917;0,291667
417;58110,523431;-13814,698189;12850,041568;44295,825242;25,000000;-36,860301;13,000000;0,416667;0,260417;0,500000;0,333333
418;55937,711542;-16007,237461;13050,948314;39930,474080;19,000000;-83,183854;13,000000;0,416667;0,447917;0,270833;0,458333
419;72458,345432;-20385,800055;23386,277941;52072,545377;31,000000;-69,996973;23,750000;0,427083;0,458333;0,250000;0,312500
42;60877,892198;-16805,440791;15776,040483;44072,451407;11,000000;-86,387056;9,000000;0,479167;0,385417;0,364583;0,406250
420;69506,889554;-18100,377898;7796,560827;51406,511656;43,000000;-34,618629;7,750000;0,322917;0,250000;0,520833;0,375000
421;61636,456508;-9688,826382;34198,311139;51947,630126;21,000000;-51,642857;20,500000;0,489583;0,531250;0,260417;0,354167
422;65368,171417;-26366,015216;7697,951769;39002,156200;33,000000;-91,476970;-1,000000;0,343750;0,354167;0,322917;0,375000
423;69428,244610;-3797,096288;43916,164219;65631,148322;33,000000;-31,496827;13,000000;0,562500;0,406250;0,354167;0,395833
424;69247,633335;-11761,712171;27654,561241;57485,921164;43,000000;-41,866525;27,750000;0,468750;0,291667;0,406250;0,291667
425;60971,394217;-6489,052657;41694,757410;54482,341560;27,000000;-58,230361;21,750000;0,562500;0,510417;0,208333;0,333333
426;67171,581019;-11423,114167;24127,181824;55748,466852;23,000000;-47,650321;-1,500000;0,447917;0,312500;0,385417;0,354167
427;67098,721190;-28236,944280;8693,916897;38861,776910;27,000000;-89,000571;7,750000;0,395833;0,343750;0,333333;0,395833
428;61430,592091;-3537,424138;37401,455931;57893,167953;37,000000;-34,769460;23,000000;0,541667;0,364583;0,395833;0,343750
429;52471,624598;-6105,392890;24672,084212;46366,231708;25,000000;-40,608375;35,000000;0,406250;0,375000;0,406250;0,354167
43;67236,565004;-16449,201253;20734,394262;50787,363751;3,000000;-56,302922;-1,000000;0,510417;0,343750;0,364583;0,479167
430;67682,281139;-18323,922897;15777,524130;49358,358242;27,000000;-81,708294;3,750000;0,416667;0,406250;0,281250;0,364583
431;70874,339892;-18187,385834;18831,775002;52686,954058;33,000000;-46,992814;21,000000;0,416667;0,406250;0,333333;0,375000
432;59642,185463;-11231,226013;12927,857100;48410,959451;35,000000;-58,950710;-1,000000;0,406250;0,385417;0,375000;0,437500
433;62385,891052;-3596,723321;40377,238840;58789,167731;31,000000;-33,656602;23,750000;0,541667;0,437500;0,343750;0,364583
434;58757,944928;-10027,832816;34456,477507;48730,112113;21,000000;-56,758064;-1,000000;0,468750;0,302083;0,291667;0,395833
435;63713,574288;-8212,083655;31045,560914;55501,490633;35,000000;-75,759608;23,000000;0,489583;0,364583;0,468750;0,312500
436;68040,612703;-17716,730439;13755,047965;50323,882264;31,000000;-87,365301;13,750000;0,437500;0,260417;0,333333;0,395833
437;61647,942984;-9960,416683;41109,237546;51687,526301;31,000000;-48,349223;1,000000;0,552083;0,520833;0,156250;0,416667
438;60887,778361;-5169,699932;36126,722372;55718,078429;33,000000;-58,726897;13,000000;0,489583;0,375000;0,250000;0,395833
439;66672,178299;1527,009756;40716,192817;68199,188055;47,000000;-36,450698;25,750000;0,520833;0,312500;0,468750;0,385417
44;62813,476362;-267,136947;45015,356575;62546,339415;21,000000;-56,563545;13,750000;0,552083;0,406250;0,281250;0,458333
440;61700,422952;-14032,873859;27841,788023;47667,549093;39,000000;-70,948612;23,000000;0,437500;0,479167;0,250000;0,312500
441;67245,557384;-26707,470588;20046,943356;40538,086796;35,000000;-85,808181;21,000000;0,447917;0,427083;0,270833;0,270833
442;57880,472779;-3127,950606;37577,630333;54752,522173;33,000000;-55,086787;27,750000;0,489583;0,354167;0,333333;0,291667
443;61247,632719;-6758,716230;39938,165681;54488,916489;25,000000;-51,881072;15,000000;0,562500;0,406250;0,281250;0,364583
444;61005,033833;-17742,812654;16447,029180;43262,221179;27,000000;-84,152143;7,000000;0,458333;0,468750;0,291667;0,354167
445;55797,678400;-4945,120260;32936,195365;50852,558140;29,000000;-49,208694;21,750000;0,468750;0,322917;0,343750;0,333333
446;60997,360267;-7502,066125;32981,043791;53495,294142;25,000000;-59,916231;28,500000;0,437500;0,552083;0,218750;0,312500
447;64882,187517;-3609,649983;35993,774564;61272,537535;47,000000;-43,808372;19,750000;0,489583;0,364583;0,354167;0,364583
448;71611,739017;-17886,757908;12279,103694;53724,981109;37,000000;-81,962213;11,750000;0,416667;0,375000;0,322917;0,406250
449;71585,017178;-27633,457063;6605,042250;43951,560115;39,000000;-93,241699;-15,000000;0,302083;0,322917;0,354167;0,395833
45;57506,731054;-4570,776494;30371,070374;52935,954560;7,000000;-56,734049;11,000000;0,479167;0,333333;0,375000;0,447917
450;59879,337855;1150,796228;37588,116577;61030,134083;27,000000;-42,063408;27,000000;0,531250;0,343750;0,416667;0,375000
451;66259,624559;-9565,150310;42085,894090;56694,474249;27,000000;-52,296723;23,000000;0,593750;0,531250;0,166667;0,333333
452;68216,669848;-24061,850147;8711,333114;44154,819701;29,000000;-91,357539;15,750000;0,354167;0,385417;0,270833;0,395833
453;62546,361446;-8275,122748;28537,379768;54271,238698;33,000000;-33,071977;12,000000;0,562500;0,354167;0,395833;0,395833
454;67924,068687;-19110,787318;9929,213053;48813,281368;37,000000;-36,291388;3,250000;0,375000;0,260417;0,458333;0,364583
455;60973,621867;-1907,448961;41087,369114;59066,172907;39,000000;-54,905888;29,750000;0,562500;0,479167;0,250000;0,343750
456;65199,125918;-2734,409816;44468,840876;62464,716101;31,000000;-43,824687;17,750000;0,562500;0,489583;0,322917;0,343750
457;68937,246342;-11758,084081;26109,078523;57179,162261;21,000000;-37,262784;-1,000000;0,447917;0,333333;0,406250;0,364583
458;72069,542727;-17770,045019;19438,618237;54299,497708;31,000000;-38,845120;15,000000;0,395833;0,302083;0,416667;0,302083
459;56194,585670;-7496,275466;31499,540259;48698,310205;21,000000;-38,740285;31,750000;0,531250;0,364583;0,447917;0,281250
46;57989,595508;34,700824;41015,670781;58024,296332;7,000000;-69,335446;1,000000;0,552083;0,385417;0,302083;0,416667
460;60298,533555;-3391,571780;41228,139825;56906,961774;29,000000;-43,720250;17,750000;0,572917;0,427083;0,343750;0,333333
461;61087,888936;-5736,842061;38671,688513;55351,046875;41,000000;-36,693770;10,000000;0,500000;0,437500;0,322917;0,375000
462;62185,121481;-4565,072663;42482,981975;57620,048818;43,000000;-53,576774;35,750000;0,552083;0,479167;0,229167;0,291667
463;70504,836161;-13166,350369;26439,285040;57338,485793;33,000000;-37,030596;15,750000;0,489583;0,322917;0,395833;0,343750
464;60064,402158;-5598,520323;38162,663364;54465,881834;29,000000;-43,715295;31,750000;0,520833;0,447917;0,260417;0,312500
465;67396,336305;-16968,131711;19911,320628;50428,204595;37,000000;-61,660251;37,000000;0,427083;0,406250;0,437500;0,260417
466;60985,610586;-16650,014632;12080,628586;44335,595954;43,000000;-68,433440;35,000000;0,312500;0,364583;0,375000;0,354167
467;70042,608318;-20171,533060;9399,130613;49871,075257;25,000000;-44,622887;-1,000000;0,416667;0,281250;0,479167;0,406250
468;57177,090278;-17920,723159;14559,410587;39256,367119;27,000000;-83,879904;3,000000;0,385417;0,312500;0,333333;0,375000
469;63624,849008;-19015,272732;18352,315735;44609,576277;37,000000;-74,860298;27,000000;0,427083;0,437500;0,239583;0,333333
47;66765,205541;-14638,968197;19257,348755;52126,237344;13,000000;-79,107122;9,000000;0,468750;0,375000;0,291667;0,479167
470;69081,858464;-12003,757431;29059,358938;57078,101034;35,000000;-42,632415;15,000000;0,458333;0,364583;0,322917;0,333333
471;68795,099360;-15591,195659;16835,244457;53203,903701;33,000000;-79,696055;13,750000;0,416667;0,260417;0,458333;0,406250
472;65610,034236;-13293,164342;23128,917824;52316,869894;35,000000;-66,633006;7,000000;0,375000;0,354167;0,312500;0,385417
473;69421,925457;-20630,039536;16460,661190;48791,885921;35,000000;-78,943728;19,000000;0,416667;0,395833;0,312500;0,364583
474;62581,724235;-10164,644809;34687,493124;52417,079427;55,000000;-58,168876;15,750000;0,458333;0,510417;0,218750;0,312500
475;62883,931099;-4864,497481;39464,267783;58019,433618;39,000000;-63,151536;26,000000;0,614583;0,437500;0,281250;0,333333
476;60380,792698;-19650,079296;14094,723780;40730,713403;39,000000;-40,000359;11,750000;0,406250;0,270833;0,447917;0,260417
477;69393,565079;-23083,419841;14178,777497;46310,145238;37,000000;-82,248979;-9,000000;0,354167;0,395833;0,239583;0,375000
478;65461,614654;-8439,333513;39866,277670;57022,281142;45,000000;-57,684598;1,750000;0,531250;0,416667;0,250000;0,395833
479;65465,158857;-23581,374078;7729,509242;41883,784779;35,000000;-89,726146;13,750000;0,354167;0,312500;0,333333;0,343750
48;60798,104014;-13699,125086;15801,709671;47098,978927;25,000000;-88,268144;-10,250000;0,427083;0,302083;0,354167;0,531250
480;64997,655042;-15922,055994;6540,072416;49075,599048;43,000000;-32,999513;17,750000;0,260417;0,197917;0,520833;0,322917
481;69947,871944;-17058,849700;14975,446513;52889,022244;29,000000;-60,893881;23,750000;0,406250;0,395833;0,354167;0,364583
482;61230,749133;-14904,236424;28145,657170;46326,512709;25,000000;-70,137023;-11,000000;0,458333;0,406250;0,166667;0,416667
483;68550,693972;-17203,764572;13566,286894;51346,929400;31,000000;-38,190064;11,750000;0,416667;0,239583;0,427083;0,354167
484;63137,124119;-12240,831461;30758,587451;50896,292658;35,000000;-69,899966;11,000000;0,458333;0,322917;0,239583;0,343750
485;69207,575778;-15742,272060;13629,281808;53465,303718;41,000000;-47,952253;-2,250000;0,343750;0,260417;0,468750;0,479167
486;57557,913849;-4251,851145;26910,383180;53306,062703;33,000000;-42,341624;15,750000;0,385417;0,302083;0,427083;0,385417
487;58927,828552;1690,716568;42760,098171;60618,545120;39,000000;-49,922030;11,750000;0,562500;0,427083;0,322917;0,406250
488;67030,913647;-20863,761042;8421,642292;46167,152606;27,000000;-37,704405;7,750000;0,395833;0,302083;0,489583;0,343750
489;65459,786952;-13146,407244;10796,044426;52313,379709;27,000000;-31,047774;21,750000;0,395833;0,260417;0,562500;0,333333
49;64521,699227;-8827,210692;32905,357712;55694,488535;1,000000;-78,628779;1,750000;0,541667;0,427083;0,239583;0,510417
490;53680,541521;-5861,010561;30579,431002;47819,530959;31,000000;-33,779262;31,750000;0,510417;0,447917;0,364583;0,291667
491;60291,544187;-23699,521386;13898,476679;36592,022801;35,000000;-81,089982;9,000000;0,333333;0,333333;0,406250;0,354167
492;64965,617912;-17351,332810;7635,494957;47614,285102;55,000000;-84,416092;4,500000;0,291667;0,375000;0,364583;0,416667
493;68502,182066;-20076,793299;22160,406653;48425,388767;37,000000;-67,674064;21,750000;0,468750;0,458333;0,208333;0,333333
494;67720,114738;-16408,235948;7490,307587;51311,878790;21,000000;-32,835451;9,000000;0,416667;0,187500;0,562500;0,302083
495;59884,581667;-3597,087649;36366,865155;56287,494018;31,000000;-50,425176;21,000000;0,500000;0,333333;0,364583;0,333333
496;66543,628729;-15820,973984;15050,601816;50722,654745;45,000000;-33,283100;5,750000;0,354167;0,260417;0,520833;0,322917
497;51822,050192;-9186,473980;18072,618006;42635,576212;33,000000;-40,508717;21,000000;0,437500;0,364583;0,427083;0,343750
498;65830,427081;-21772,984910;8109,589818;44057,442172;35,000000;-47,504117;13,750000;0,354167;0,302083;0,427083;0,375000
499;58740,287282;-13854,281917;25494,733122;44886,005365;51,000000;-66,320089;17,750000;0,416667;0,416667;0,270833;0,312500
5;60952,484251;-16854,781863;16097,050352;44097,702388;15,000000;-58,364910;-3,000000;0,479167;0,375000;0,291667;0,489583
50;59098,701809;-11829,029589;16681,238078;47269,672220;17,000000;-86,776092;-12,250000;0,489583;0,229167;0,468750;0,541667
500;53274,248928;-14955,954872;20004,992986;38318,294055;37,000000;-63,101013;9,750000;0,500000;0,437500;0,239583;0,354167
501;69802,605655;-17126,981300;12626,414029;52675,624356;45,000000;-35,025619;21,000000;0,333333;0,270833;0,520833;0,302083
502;71331,822657;-8263,560400;37602,532133;63068,262257;39,000000;-24,878240;29,000000;0,541667;0,385417;0,375000;0,302083
503;72129,434313;-30728,196905;11609,263564;41401,237409;23,000000;-83,050565;6,500000;0,385417;0,270833;0,343750;0,322917
504;62964,681641;-9803,871206;43065,570090;53160,810435;43,000000;-52,682275;23,750000;0,572917;0,572917;0,187500;0,322917
505;68980,739641;-8477,534184;35171,771397;60503,205457;43,000000;-39,094818;11,750000;0,458333;0,437500;0,354167;0,427083
506;67779,229291;-28895,610692;6947,059017;38883,618599;45,000000;-93,000000;-0,250000;0,291667;0,375000;0,229167;0,364583
507;69597,389796;-26062,020254;21168,942773;43535,369542;37,000000;-83,010661;15,750000;0,375000;0,333333;0,343750;0,354167
508;66493,760184;-10235,621350;40071,951600;56258,138834;19,000000;-45,468436;39,750000;0,572917;0,510417;0,291667;0,281250
509;66930,268238;-10030,093696;35868,280670;56900,174542;25,000000;-28,113312;51,000000;0,479167;0,489583;0,364583;0,229167
51;67665,525537;-19939,690557;14858,471294;47725,834979;-1,000000;-91,561959;9,000000;0,458333;0,427083;0,364583;0,458333
510;68549,686341;-19452,373851;15902,065460;49097,312489;27,000000;-50,496249;17,000000;0,343750;0,333333;0,395833;0,291667
511;55170,437897;-13427,347516;25382,328109;41743,090381;45,000000;-50,550229;14,500000;0,552083;0,489583;0,281250;0,302083
512;67526,289999;-15674,262046;31908,768561;51852,027953;35,000000;-67,712902;21,750000;0,458333;0,395833;0,218750;0,239583
513;70020,201478;-8743,737356;26319,703865;61276,464122;35,000000;-34,389572;27,000000;0,500000;0,333333;0,416667;0,343750
514;61775,160575;-3536,142369;35052,811500;58239,018207;31,000000;-66,505406;15,000000;0,552083;0,312500;0,416667;0,364583
515;71614,696049;-34132,443190;8651,863277;37482,252859;21,000000;-89,034017;18,500000;0,406250;0,312500;0,312500;0,322917
