episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
312,123053.48574180833,-68839.08509274863,40042.08829316042,54214.4006490597,-0.2839506172839502,-0.5061728395061723,-8.220555555555555,3.1499999999999995,17.0,0.6041666666666666,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.625,0.5208333333333334
313,116586.814753725,-73210.54149625853,32156.600936214585,43376.273257466455,-0.39506172839506126,-0.4691358024691349,-5.014333333333333,-8.549999999999999,7.0,0.4583333333333333,0.4583333333333333,0.20833333333333334,0.22916666666666666,0.4791666666666667,0.6041666666666666
314,109945.16748056666,-60683.860402013444,37329.14288477291,49261.30707855322,-0.24691358024691348,-0.5925925925925914,-8.28088888888889,-7.2,3.0,0.4791666666666667,0.5416666666666666,0.14583333333333334,0.3333333333333333,0.5416666666666666,0.5833333333333334
315,139246.09701257083,-81920.83021798464,40641.061611935416,57325.2667945862,-0.2098765432098762,-0.4567901234567891,-4.952555555555556,4.1499999999999995,11.0,0.5833333333333334,0.5416666666666666,0.14583333333333334,0.2708333333333333,0.6666666666666666,0.6041666666666666
316,142741.70784307914,-85687.06473239204,41934.31457225209,57054.643110687124,-0.09876543209876547,-0.34567901234567844,-8.681777777777778,-2.25,15.0,0.5625,0.4791666666666667,0.20833333333333334,0.3333333333333333,0.6458333333333334,0.5833333333333334
317,138783.86436247083,-83946.37098839883,41310.06570427292,54837.49337407199,-0.2222222222222222,-0.5802469135802463,-9.463555555555555,-3.6000000000000005,6.0,0.5416666666666666,0.5416666666666666,0.2708333333333333,0.3125,0.5833333333333334,0.4791666666666667
318,120888.35087407083,-59491.93372540284,46770.913907025,61396.41714866797,-0.1851851851851849,-0.11111111111111052,-9.770999999999999,10.7,6.0,0.5625,0.6041666666666666,0.3125,0.3333333333333333,0.625,0.4583333333333333
319,116379.95055051667,-65908.51773067332,38590.84407602708,50471.43281984335,-0.23456790123456742,-0.37037037037036985,-3.7262222222222223,-7.200000000000001,6.0,0.5625,0.5208333333333334,0.3125,0.1875,0.5416666666666666,0.5
32,115069.3283692875,-72019.22439331116,31592.43491280625,43050.10397597634,-0.22222222222222202,-0.4814814814814802,-8.812777777777779,-7.549999999999999,-16.0,0.5,0.4166666666666667,0.3125,0.2708333333333333,0.4375,0.3541666666666667
320,94831.23883860184,-44448.12770352684,41175.27717794792,50383.11113507501,-0.296296296296296,-0.49382716049382636,-11.863444444444443,-4.250000000000001,8.0,0.5208333333333334,0.625,0.22916666666666666,0.375,0.4375,0.4791666666666667
321,111309.93562342082,-56232.57314940237,39182.870631502075,55077.36247401845,-0.3827160493827158,-0.38271604938271575,-10.55811111111111,8.5,22.0,0.5833333333333334,0.625,0.1875,0.3541666666666667,0.6666666666666666,0.6875
322,115516.09315310414,-64075.232858371666,36663.33608567708,51440.8602947325,-0.38271604938271586,-0.5308641975308633,-7.511444444444445,0.09999999999999953,16.0,0.4583333333333333,0.6041666666666666,0.25,0.2916666666666667,0.6458333333333334,0.625
323,106382.10759392499,-48901.40803495765,43157.0476930375,57480.69955896735,-0.2222222222222218,-0.1975308641975302,-5.771000000000001,-5.1000000000000005,13.0,0.5,0.6458333333333334,0.22916666666666666,0.2708333333333333,0.6458333333333334,0.6041666666666666
324,133432.16959610835,-86665.51559631158,33724.136542025,46766.65399979675,-0.2098765432098763,-0.4074074074074071,-8.487333333333334,-1.4999999999999993,1.0,0.5,0.4166666666666667,0.25,0.2916666666666667,0.5625,0.5625
325,112864.66362104374,-55552.77535835574,43860.28786965417,57311.88826268801,-0.3333333333333325,-0.3086419753086409,-3.642444444444445,-3.5,11.0,0.5,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.5833333333333334,0.4166666666666667
326,117376.95363932918,-68836.24340441843,36392.11836403333,48540.71023491074,-0.3209876543209871,-0.5308641975308636,-11.680666666666667,-2.000000000000001,-8.0,0.4791666666666667,0.5208333333333334,0.2708333333333333,0.3541666666666667,0.5416666666666666,0.5416666666666666
327,102295.540076075,-54804.72771243481,35409.25263708959,47490.81236364017,-0.2839506172839501,-0.604938271604937,-7.475,-1.5000000000000013,8.0,0.625,0.4375,0.22916666666666666,0.2916666666666667,0.5833333333333334,0.5208333333333334
328,102501.77559459582,-64465.3226665754,26129.377933964584,38036.45292802042,-0.2222222222222216,-0.493827160493826,-4.540555555555556,-4.550000000000001,12.0,0.3125,0.4791666666666667,0.3541666666666667,0.22916666666666666,0.4791666666666667,0.625
329,101717.72910651036,-46346.48064831869,42809.7237367125,55371.248458191665,-0.3827160493827156,-0.5432098765432086,-6.791,-6.5,0.0,0.5208333333333334,0.625,0.3125,0.2708333333333333,0.5416666666666666,0.5416666666666666
33,141326.99252017916,-94908.65617972224,37113.14955054584,46418.33634045693,-0.3950617283950613,-0.5802469135802459,-7.033222222222222,-17.2,7.0,0.5625,0.4583333333333333,0.4166666666666667,0.20833333333333334,0.4375,0.5833333333333334
330,137756.1514652625,-84396.7127934526,37312.406990008334,53359.438671809876,-0.13580246913580218,-0.4444444444444442,-4.300000000000001,-0.34999999999999964,6.0,0.4791666666666667,0.5416666666666666,0.25,0.22916666666666666,0.6458333333333334,0.5833333333333334
331,130881.30205334164,-69308.79057897373,47430.69679703333,61572.51147436793,-0.3086419753086414,-0.1111111111111108,-8.071111111111112,-4.199999999999999,7.0,0.5208333333333334,0.6875,0.22916666666666666,0.2916666666666667,0.5833333333333334,0.5416666666666666
332,108510.84080499166,-64683.68445545398,28612.17679133333,43827.15634953768,-0.3950617283950612,-0.3703703703703694,-11.469888888888889,-1.75,5.0,0.4166666666666667,0.4166666666666667,0.22916666666666666,0.3541666666666667,0.6666666666666666,0.5416666666666666
333,122309.25502698957,-71356.07568320014,37444.66068654376,50953.17934378946,-0.25925925925925875,-0.2716049382716044,-3.8521111111111113,1.2499999999999993,10.0,0.5,0.5416666666666666,0.1875,0.25,0.6041666666666666,0.5625
334,131002.330403,-78947.89499351707,36544.442798852084,52054.43540948295,-0.25925925925925886,-0.13580246913580218,-3.9187777777777777,5.9,11.0,0.3333333333333333,0.5833333333333334,0.3125,0.1875,0.6458333333333334,0.6041666666666666
335,130036.18336519167,-76876.99602894396,41389.54198544167,53159.18733624771,-0.2222222222222219,-0.49382716049382624,-4.659111111111111,-2.8500000000000005,7.0,0.5833333333333334,0.5416666666666666,0.375,0.22916666666666666,0.5208333333333334,0.4791666666666667
336,138994.15518480414,-90723.6051097149,34267.35125960834,48270.55007508927,-0.246913580246913,-0.3580246913580248,-4.296222222222222,0.9999999999999997,23.0,0.4791666666666667,0.5416666666666666,0.375,0.16666666666666666,0.5833333333333334,0.6458333333333334
337,106540.40221182916,-59686.731734254754,34506.15633720625,46853.67047757441,-0.296296296296296,-0.5061728395061718,-7.146888888888889,-3.8,10.0,0.4375,0.5416666666666666,0.2708333333333333,0.2916666666666667,0.5208333333333334,0.6666666666666666
338,122937.62997672499,-66446.19694964327,43193.69988471251,56491.433027081715,-0.4197530864197522,-0.3209876543209871,-8.818888888888889,-0.05000000000000049,7.0,0.5833333333333334,0.625,0.25,0.3125,0.6041666666666666,0.5833333333333334
339,118533.8918080625,-50092.0440048885,52853.61824190209,68441.84780317401,-0.17283950617283922,-0.28395061728395,-7.730666666666667,-0.6000000000000001,1.0,0.6041666666666666,0.7291666666666666,0.2916666666666667,0.3125,0.6666666666666666,0.5
34,119313.6263331625,-65538.53348120778,41146.53140933958,53775.09285195472,-0.22222222222222182,-0.38271604938271553,-11.069555555555555,-4.300000000000001,7.0,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6041666666666666,0.5416666666666666
340,99057.54454958749,-50591.818950621586,34956.9657442125,48465.725598965924,-0.1851851851851849,-0.43209876543209746,-5.370111111111111,-7.75,14.0,0.6041666666666666,0.3958333333333333,0.25,0.2708333333333333,0.5833333333333334,0.5833333333333334
341,122675.92658486248,-64912.19679263959,43623.60680845834,57763.72979222291,-0.4197530864197525,-0.2469135802469131,-4.714444444444445,1.5,10.0,0.5,0.6875,0.20833333333333334,0.22916666666666666,0.625,0.6458333333333334
342,142505.36836225208,-80440.67011654543,46364.32959171876,62064.698245706655,-0.1604938271604936,0.024691358024691287,-7.817666666666668,6.750000000000001,5.0,0.5625,0.625,0.2708333333333333,0.3333333333333333,0.6666666666666666,0.5
343,141797.0738139625,-90003.36580387045,37764.40850660625,51793.708010092036,-0.024691358024691107,-0.2469135802469134,-5.6211111111111105,-5.149999999999999,18.0,0.5416666666666666,0.5625,0.2708333333333333,0.22916666666666666,0.5625,0.625
344,124422.350665075,-68365.35715485206,43036.01256361875,56056.99351022296,-0.20987654320987612,-0.11111111111111069,-7.625444444444445,-5.05,0.0,0.5625,0.6041666666666666,0.2916666666666667,0.2708333333333333,0.5625,0.4166666666666667
345,126416.64356912917,-69589.01620206132,41623.0440399875,56827.62736706784,-0.1975308641975304,-0.1358024691358021,-1.2384444444444442,4.799999999999999,15.0,0.5,0.625,0.3541666666666667,0.125,0.625,0.6041666666666666
346,139354.27036966666,-78436.25463857915,44902.49746508334,60918.0157310875,-0.0987654320987652,-0.17283950617283894,-6.5391111111111115,3.9999999999999996,4.0,0.6666666666666666,0.6041666666666666,0.3541666666666667,0.22916666666666666,0.6458333333333334,0.4791666666666667
347,108331.98830680417,-53601.117147909805,39656.21570356667,54730.87115889436,-0.2716049382716044,-0.2592592592592588,-6.525111111111112,7.8,12.0,0.5416666666666666,0.5833333333333334,0.2708333333333333,0.25,0.6666666666666666,0.625
348,97865.63875059166,-49524.05142155967,36222.604633410425,48341.587329031994,-0.3086419753086414,-0.48148148148148073,-4.200222222222221,-9.05,0.0,0.5,0.4791666666666667,0.25,0.25,0.5833333333333334,0.6041666666666666
349,96645.15268219168,-51934.66832598252,30619.01785087083,44710.484356209134,-0.2222222222222216,-0.3086419753086414,-6.627222222222223,-6.1,17.0,0.375,0.4791666666666667,0.22916666666666666,0.3125,0.5833333333333334,0.5833333333333334
35,122001.71648398333,-71692.81378473877,39766.852871314586,50308.90269924456,-0.4074074074074067,-0.3456790123456785,-10.718444444444444,0.29999999999999893,2.0,0.625,0.4166666666666667,0.3958333333333333,0.3333333333333333,0.5,0.5
350,93321.8592262729,-41851.89829780284,39872.26780821458,51469.960928470064,-0.3086419753086416,-0.37037037037036946,-5.271222222222223,-13.149999999999999,6.0,0.375,0.625,0.3125,0.22916666666666666,0.5,0.5208333333333334
351,95505.85305005417,-42446.825108825,38137.445220462505,53059.02794122917,-0.1481481481481478,-0.40740740740740633,-5.884777777777778,4.65,18.0,0.375,0.6666666666666666,0.22916666666666666,0.25,0.7083333333333334,0.5625
352,112006.306520775,-63711.35591957846,34615.48098341458,48294.95060119656,-0.3209876543209873,-0.5308641975308631,-5.761444444444445,-3.4499999999999993,5.0,0.375,0.5,0.20833333333333334,0.25,0.625,0.4583333333333333
353,127185.62042859166,-72143.41967918312,42326.76309353959,55042.200749408534,-0.22222222222222152,-0.0987654320987653,-4.447666666666667,7.6,16.0,0.4166666666666667,0.6875,0.22916666666666666,0.22916666666666666,0.5833333333333334,0.6666666666666666
354,110320.87216237292,-61358.81327559145,34022.002522175004,48962.05888678147,-0.34567901234567855,-0.5802469135802462,-3.811,3.5500000000000007,-2.0,0.5416666666666666,0.4166666666666667,0.3333333333333333,0.1875,0.6666666666666666,0.5625
355,111055.03133195832,-49731.58336471338,48132.84406806666,61323.44796724496,-0.2962962962962959,-0.3086419753086415,-13.376222222222223,-4.75,9.0,0.5416666666666666,0.7083333333333334,0.125,0.4166666666666667,0.6458333333333334,0.4583333333333333
356,105016.59762590833,-49438.93572161766,42218.17853021042,55577.66190429069,-0.2469135802469132,-0.25925925925925863,-5.802444444444443,-1.100000000000001,17.0,0.5625,0.625,0.14583333333333334,0.2708333333333333,0.625,0.6041666666666666
357,130412.47750391043,-81699.94710280259,36626.453903475,48712.53040110782,-0.3209876543209871,-0.0617283950617285,-6.731444444444445,-0.4500000000000002,4.0,0.4375,0.5625,0.2916666666666667,0.25,0.5625,0.4791666666666667
358,98540.25194597083,-50215.08835455517,34397.35683155833,48325.16359141564,-0.2839506172839502,-0.46913580246913467,-2.213888888888889,0.6499999999999981,10.0,0.4791666666666667,0.5416666666666666,0.3125,0.1875,0.6041666666666666,0.4791666666666667
359,140753.36065704376,-83773.97781349182,44302.1022946875,56979.382843551946,-0.27160493827160437,-0.0370370370370372,-5.441777777777777,4.849999999999999,15.0,0.4375,0.6875,0.2708333333333333,0.22916666666666666,0.5416666666666666,0.6666666666666666
36,139706.98604047915,-84460.17013832653,42366.02274190417,55246.81590215263,-0.3086419753086417,-0.2592592592592594,-10.934333333333333,-1.9500000000000002,3.0,0.5625,0.4791666666666667,0.2916666666666667,0.3541666666666667,0.4791666666666667,0.4583333333333333
360,125052.81417948334,-66517.22400774655,43346.59140825,58535.59017173678,-0.37037037037036985,-0.3580246913580237,-7.915555555555557,6.25,5.0,0.5625,0.625,0.20833333333333334,0.2916666666666667,0.6458333333333334,0.5416666666666666
361,116444.58782199584,-63123.57958922863,36859.530188741664,53321.008232767206,-0.24691358024691312,-0.407407407407407,-3.6413333333333338,0.9999999999999991,13.0,0.4791666666666667,0.4791666666666667,0.22916666666666666,0.25,0.7083333333333334,0.5
362,141576.7597612771,-87573.84386850311,40971.01696259791,54002.91589277398,-0.4197530864197525,-0.28395061728395027,-4.497333333333334,-10.799999999999999,21.0,0.4583333333333333,0.6458333333333334,0.1875,0.22916666666666666,0.5833333333333334,0.6666666666666666
363,108940.6438123875,-59360.74387433612,35129.61515696667,49579.899938051385,-0.2592592592592587,-0.39506172839506054,-7.014888888888889,5.3999999999999995,7.0,0.4791666666666667,0.5416666666666666,0.22916666666666666,0.2916666666666667,0.625,0.5
364,119503.33639744583,-73948.85659112867,33146.46771900416,45554.47980631716,-0.2098765432098764,-0.543209876543209,-11.650666666666666,-5.8999999999999995,-1.0,0.5208333333333334,0.4583333333333333,0.2708333333333333,0.3541666666666667,0.5416666666666666,0.5416666666666666
365,101904.84442916668,-50580.011718531256,39799.62882681042,51324.83271063542,-0.3209876543209871,-0.43209876543209774,-5.860111111111111,-9.1,5.0,0.4166666666666667,0.6041666666666666,0.25,0.3125,0.5416666666666666,0.4375
366,114658.68393694582,-61045.378575362854,43286.423405412505,53613.30536158298,-0.25925925925925913,-0.3333333333333332,-3.5683333333333334,1.6999999999999993,15.0,0.4166666666666667,0.6458333333333334,0.3541666666666667,0.1875,0.4791666666666667,0.7083333333333334
367,112493.43438555417,-61864.64649365986,36166.926148562496,50628.78789189431,-0.2222222222222218,-0.5802469135802456,-2.5603333333333333,6.6,9.0,0.5208333333333334,0.5208333333333334,0.20833333333333334,0.1875,0.6458333333333334,0.5208333333333334
368,119917.7649668,-72181.99699358687,36413.451060460415,47735.76797321314,-0.3086419753086414,-0.3703703703703695,-3.833222222222222,-5.6,16.0,0.5,0.5,0.3125,0.1875,0.5,0.6458333333333334
369,111161.69194360625,-60494.73111986488,37972.12019770208,50666.96082374137,-0.1728395061728394,-0.5802469135802455,-4.284,1.9999999999999993,17.0,0.5833333333333334,0.5208333333333334,0.1875,0.25,0.5416666666666666,0.5
37,97907.79234962499,-45827.46709241262,38512.51089976042,52080.32525721239,-0.3086419753086414,-0.32098765432098664,-8.83688888888889,-2.0499999999999994,-2.0,0.4375,0.5625,0.3125,0.2916666666666667,0.625,0.375
370,95348.16150365416,-48134.00566146558,34736.139398647916,47214.15584218859,-0.07407407407407429,-0.3950617283950605,-3.601,0.2999999999999994,8.0,0.4583333333333333,0.5208333333333334,0.20833333333333334,0.25,0.6041666666666666,0.4791666666666667
371,87231.47567435302,-41185.57003613427,35199.84824300417,46045.90563821876,-0.2345679012345675,-0.2839506172839498,-6.123888888888888,3.8499999999999996,13.0,0.4166666666666667,0.5,0.3125,0.22916666666666666,0.5208333333333334,0.6041666666666666
372,142409.18651296457,-96821.15155167652,32656.66226236042,45588.03496128806,-0.4444444444444441,-0.5185185185185179,-1.0173333333333328,-5.65,9.0,0.4583333333333333,0.5,0.2708333333333333,0.16666666666666666,0.5416666666666666,0.5416666666666666
373,120239.96101626666,-72239.98799431999,33576.40169307916,47999.97302194667,-0.3086419753086414,-0.43209876543209824,-7.134777777777778,2.55,14.0,0.5208333333333334,0.4375,0.1875,0.2708333333333333,0.6041666666666666,0.5416666666666666
374,107658.62689645415,-53837.01117330664,40993.93109189166,53821.61572314752,-0.2716049382716046,-0.39506172839506076,-5.255777777777778,0.15000000000000213,14.0,0.5416666666666666,0.6041666666666666,0.1875,0.25,0.5833333333333334,0.5625
375,126437.07425509584,-73901.61217546258,40338.228691802076,52535.46207963326,-0.432098765432098,-0.3209876543209871,-9.685444444444443,-10.4,12.0,0.5,0.5208333333333334,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.6458333333333334
376,124519.69635607085,-77622.87042511039,34384.62622544375,46896.82593096044,-0.2839506172839501,-0.6543209876543201,-8.230666666666666,-14.25,18.0,0.6041666666666666,0.4166666666666667,0.3125,0.2708333333333333,0.5625,0.5416666666666666
377,119695.99138180834,-75401.22939312378,30345.412948604167,44294.76198868456,-0.4320987654320982,-0.37037037037036963,-1.604,-12.25,17.0,0.4375,0.4583333333333333,0.2916666666666667,0.1875,0.5625,0.7083333333333334
378,136489.43530957497,-81214.40814524078,39433.13657913334,55275.02716433423,-0.2098765432098762,-0.1358024691358022,-6.089222222222221,6.050000000000001,8.0,0.5416666666666666,0.5625,0.3125,0.25,0.6666666666666666,0.5833333333333334
379,121211.57741727917,-71084.5055948082,36612.697440870834,50127.07182247096,-0.2716049382716045,-0.3456790123456783,-6.157666666666666,8.5,5.0,0.4375,0.5208333333333334,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.5
38,123631.01801839378,-81655.2174358664,31662.25279330625,41975.80058252735,-0.296296296296296,-0.6172839506172831,-8.746777777777776,-10.250000000000002,-9.0,0.5416666666666666,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5
380,141007.81901105834,-85548.15725170699,40287.859647225,55459.661759351344,-0.0987654320987654,-0.3580246913580242,-5.419222222222222,-0.7499999999999998,9.0,0.5208333333333334,0.4791666666666667,0.22916666666666666,0.25,0.6041666666666666,0.5416666666666666
381,117369.32875129166,-60697.34302369732,43038.83792770209,56671.98572759435,-0.1728395061728393,-0.49382716049382636,-4.1657777777777785,-10.299999999999999,10.0,0.6041666666666666,0.5833333333333334,0.2916666666666667,0.22916666666666666,0.625,0.5208333333333334
382,131172.23814800833,-85922.28056174464,30397.13359167708,45249.95758626369,-0.3827160493827156,-0.543209876543209,-8.172222222222222,4.800000000000001,2.0,0.4583333333333333,0.4375,0.2708333333333333,0.2916666666666667,0.6041666666666666,0.5416666666666666
383,116553.35272265885,-70422.38619302552,32250.08439599375,46130.96652963333,-0.2345679012345674,-0.33333333333333304,-8.048666666666666,1.0999999999999996,-8.0,0.4166666666666667,0.4583333333333333,0.2708333333333333,0.25,0.5833333333333334,0.4791666666666667
384,141000.0384837667,-89777.56531735578,35745.03635251667,51222.4731664109,-0.5925925925925921,-0.2098765432098761,-9.549555555555557,14.15,6.0,0.4375,0.5416666666666666,0.3125,0.3125,0.625,0.5208333333333334
385,121425.47317271876,-72547.82811442221,38033.3152858375,48877.64505829654,-0.3703703703703698,-0.4938271604938264,-10.876444444444445,-7.2,9.0,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.3958333333333333,0.4375,0.3958333333333333
386,124272.22833042499,-67382.48434219726,43249.23325330625,56889.74398822773,-0.1975308641975307,-0.135802469135802,-2.912222222222222,4.3,10.0,0.5416666666666666,0.5625,0.25,0.20833333333333334,0.5833333333333334,0.5833333333333334
387,123519.91020016668,-65580.87331517389,47778.45589819166,57939.03688499277,-0.222222222222222,-0.3333333333333328,-4.0473333333333334,-11.849999999999998,10.0,0.5625,0.7083333333333334,0.25,0.20833333333333334,0.5,0.6041666666666666
388,120379.53509839698,-65327.04686187408,41670.71800397708,55052.48823652291,-0.2592592592592591,-0.5061728395061719,-7.475666666666666,-8.65,8.0,0.5416666666666666,0.5833333333333334,0.2916666666666667,0.2708333333333333,0.625,0.5833333333333334
389,138191.3636860396,-78541.64832819425,43727.421373325,59649.71535784532,-0.1975308641975306,-0.32098765432098736,-6.6435555555555545,-4.1000000000000005,22.0,0.4375,0.5625,0.22916666666666666,0.3125,0.6875,0.6041666666666666
39,127477.70578572083,-74968.19313768273,40260.74205111875,52509.5126480381,-0.3827160493827155,-0.5185185185185178,-10.733444444444444,-10.149999999999999,9.0,0.5416666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.6458333333333334
390,94923.2586168396,-33442.40885850331,47284.7581021,61480.849758336284,-0.38271604938271503,-0.5061728395061711,-13.505333333333335,-0.5000000000000007,21.0,0.5833333333333334,0.6875,0.25,0.3958333333333333,0.6458333333333334,0.5416666666666666
391,123600.0010181375,-67876.49038623933,41052.669438697914,55723.51063189816,-0.1604938271604935,-0.3703703703703696,-4.676666666666668,-8.1,14.0,0.4375,0.5208333333333334,0.22916666666666666,0.22916666666666666,0.5833333333333334,0.5625
392,96468.1873582396,-42221.52379450052,41333.904340508336,54246.663563739065,-0.1851851851851849,-0.3333333333333327,-3.6142222222222227,0.5500000000000003,10.0,0.5,0.625,0.25,0.22916666666666666,0.625,0.4375
393,103658.2406840375,-58215.95299896303,31425.739337208335,45442.28768507447,-0.209876543209876,-0.3456790123456782,-8.947222222222223,-2.250000000000001,14.0,0.3958333333333333,0.5416666666666666,0.14583333333333334,0.3541666666666667,0.6458333333333334,0.6041666666666666
394,114774.54668155417,-61104.971613384645,37565.112055622914,53669.57506816953,-0.23456790123456742,-0.308641975308641,-5.954444444444444,7.049999999999999,21.0,0.4375,0.5625,0.2708333333333333,0.22916666666666666,0.7291666666666666,0.6875
395,120649.16380752501,-66027.8621023331,45537.53822469376,54621.30170519188,-0.1975308641975304,-0.4197530864197524,-1.7308888888888883,-0.40000000000000036,10.0,0.5833333333333334,0.5625,0.3958333333333333,0.16666666666666666,0.3958333333333333,0.6458333333333334
396,139760.15244457708,-83550.13372634654,40311.35471640208,56210.01871823054,-0.1234567901234567,-0.2345679012345671,-1.8484444444444446,-1.6499999999999995,19.0,0.6666666666666666,0.5208333333333334,0.20833333333333334,0.20833333333333334,0.6458333333333334,0.625
397,123992.89489601669,-81999.87634711673,29043.33094801875,41993.01854889992,-0.222222222222222,-0.3580246913580236,-2.9803333333333333,-9.4,16.0,0.4166666666666667,0.3541666666666667,0.25,0.20833333333333334,0.5625,0.6041666666666666
398,139883.71113000624,-86711.80544789646,42444.51263036666,53171.9056821098,-0.39506172839506126,-0.4074074074074073,-2.811,-5.75,17.0,0.4791666666666667,0.6875,0.3125,0.16666666666666666,0.5625,0.5625
399,120364.82059752288,-63670.77473475412,42382.29159367291,56694.04586276875,-0.12345679012345641,-0.4320987654320979,-7.1176666666666675,0.5499999999999998,10.0,0.5625,0.5208333333333334,0.1875,0.3125,0.625,0.5
4,114778.15006572501,-67925.54445953916,37158.551620631246,46852.60560618585,-0.32098765432098697,-0.41975308641975195,-12.990666666666666,-12.25,2.0,0.4791666666666667,0.5208333333333334,0.3125,0.375,0.4583333333333333,0.6041666666666666
40,100185.92944720625,-55399.09452284858,34411.92543354583,44786.834924357674,-0.2962962962962957,-0.29629629629629545,-3.0146666666666664,-12.25,0.0,0.5208333333333334,0.4375,0.4375,0.16666666666666666,0.4583333333333333,0.4375
400,100844.84776769792,-43770.05785721199,42718.28515595417,57074.78991048593,-0.11111111111111119,-0.4444444444444431,-4.665000000000001,-2.9500000000000006,8.0,0.5625,0.5416666666666666,0.2916666666666667,0.22916666666666666,0.6666666666666666,0.4791666666666667
401,96616.86325236666,-44163.03503926496,38442.24210128959,52453.8282131017,-0.358024691358024,-0.4814814814814805,-4.553999999999999,7.499999999999999,21.0,0.5833333333333334,0.4375,0.1875,0.2708333333333333,0.625,0.6041666666666666
402,131694.7029129524,-89262.2767820045,30255.606421922916,42432.42613094792,-0.111111111111111,-0.7283950617283939,-6.3198888888888884,0.7000000000000002,11.0,0.5208333333333334,0.2916666666666667,0.2916666666666667,0.25,0.5208333333333334,0.5416666666666666
403,137352.15505842085,-70442.45965108446,50140.58847564791,66909.69540733639,-0.222222222222222,-0.049382716049382894,-4.424444444444444,4.399999999999999,18.0,0.5416666666666666,0.7083333333333334,0.16666666666666666,0.22916666666666666,0.6875,0.6666666666666666
404,113096.53905748333,-70761.61407089343,31761.493463889583,42334.92498658991,-0.3086419753086414,-0.5802469135802459,-6.5955555555555545,-0.5500000000000003,3.0,0.3958333333333333,0.4791666666666667,0.22916666666666666,0.20833333333333334,0.5833333333333334,0.5416666666666666
405,122950.71488267502,-69154.3490568594,40685.766155760415,53796.36582581559,-0.2716049382716043,-0.5432098765432091,-5.8051111111111116,0.5000000000000004,10.0,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.5625,0.5833333333333334
406,106540.06385631666,-61137.008038392574,35615.137137135425,45403.0558179241,-0.0987654320987653,-0.4567901234567893,-6.3306666666666676,-5.4,21.0,0.4583333333333333,0.5208333333333334,0.1875,0.2708333333333333,0.4583333333333333,0.6041666666666666
407,119774.69908656667,-69058.10062049718,36267.944699497915,50716.598466069496,-0.0493827160493826,-0.2962962962962956,-3.6581111111111104,4.899999999999999,22.0,0.5833333333333334,0.375,0.3541666666666667,0.1875,0.6041666666666666,0.625
408,133321.39905533125,-79594.32734880786,42884.88921495833,53727.0717065234,-0.18518518518518481,-0.35802469135802395,-0.20466666666666722,-5.800000000000001,12.0,0.5208333333333334,0.5416666666666666,0.25,0.14583333333333334,0.5208333333333334,0.6458333333333334
409,106879.77315183333,-51543.37929450206,42579.06915633541,55336.39385733127,-0.246913580246913,-0.2839506172839493,-3.372,3.65,21.0,0.5416666666666666,0.5,0.3333333333333333,0.1875,0.5416666666666666,0.75
41,121285.7496578375,-74346.41722440737,35108.87427563959,46939.33243343013,-0.3703703703703699,-0.6790123456790107,-7.642777777777777,-5.000000000000002,7.0,0.625,0.4791666666666667,0.3958333333333333,0.25,0.5,0.6041666666666666
410,143132.28984379166,-87140.68713238482,41500.87593900208,55991.60271140685,-0.22222222222222207,-0.28395061728395066,1.0277777777777777,-7.0,10.0,0.4791666666666667,0.6041666666666666,0.2708333333333333,0.10416666666666667,0.6041666666666666,0.5416666666666666
411,112631.92312615625,-60108.060069058345,34887.75816607083,52523.86305709789,-0.246913580246913,-0.40740740740740666,-6.662111111111112,4.799999999999999,5.0,0.5208333333333334,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.7291666666666666,0.5625
412,123322.76875195625,-71858.59425877348,36478.21232665209,51464.17449318278,-0.3950617283950611,-0.6172839506172831,-2.681333333333333,8.699999999999998,12.0,0.4583333333333333,0.4583333333333333,0.22916666666666666,0.25,0.625,0.5625
413,126262.72698032083,-74119.29000997021,38006.39448884375,52143.43697035062,-0.2962962962962961,-0.3827160493827152,-7.8244444444444445,-4.2,8.0,0.3958333333333333,0.5208333333333334,0.1875,0.2916666666666667,0.5833333333333334,0.6041666666666666
414,134772.57644790833,-74540.57291703588,45977.06685104375,60232.00353087244,-0.1975308641975307,-0.1111111111111107,-8.037,-7.6000000000000005,1.0,0.5416666666666666,0.6666666666666666,0.16666666666666666,0.3125,0.6041666666666666,0.5416666666666666
415,135373.63916498332,-84727.10693518531,37923.99320127917,50646.53222979803,-0.25925925925925863,-0.34567901234567855,-3.092777777777777,-6.699999999999999,19.0,0.4583333333333333,0.5625,0.2708333333333333,0.20833333333333334,0.5625,0.7083333333333334
