episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
2145;66052,469354;-2398,853890;1624,047692;63653,615464;93,000000;-80,477942;56,350000;0,052083;0,531250;0,125000;0,916667
2146;61608,340428;1460,560978;15177,718507;63068,901406;87,000000;-62,778472;-30,500000;0,281250;0,218750;0,666667;0,614583
2147;60416,174824;-5861,704236;12479,914792;54554,470588;85,000000;-49,759748;21,300000;0,281250;0,229167;0,375000;0,322917
2148;70431,179389;-2092,856740;2481,020801;68338,322649;81,000000;-82,884356;38,200000;0,093750;0,156250;0,250000;0,906250
2149;72276,740655;-2072,456059;29414,969426;70204,284596;87,000000;-25,292330;-12,350000;0,416667;0,375000;0,468750;0,354167
215;57074,958400;-5505,737799;32112,695287;51569,220601;25,000000;-68,350783;-24,000000;0,479167;0,354167;0,270833;0,520833
2150;67990,189333;-10718,996111;1041,059398;57271,193222;91,000000;-83,759935;-0,300000;0,041667;0,083333;0,791667;0,093750
2151;76407,168744;-3002,771404;40695,647583;73404,397340;83,000000;-11,250256;2,900000;0,531250;0,500000;0,406250;0,156250
2152;61587,241295;-5593,015077;20004,038964;55994,226218;79,000000;-40,528103;5,450000;0,375000;0,354167;0,531250;0,114583
2153;72244,967831;-1489,321507;32988,047475;70755,646324;81,000000;-31,891594;10,650000;0,458333;0,385417;0,520833;0,093750
2154;67613,706717;-16029,223177;4009,133794;51584,483540;81,000000;-73,046100;5,150000;0,135417;0,093750;0,312500;0,489583
2155;68144,534550;-2832,924110;3066,874949;65311,610441;85,000000;-77,019893;20,350000;0,104167;0,197917;0,322917;0,864583
2156;72989,748338;-407,811263;6603,865863;72581,937075;77,000000;-70,963943;21,200000;0,187500;0,322917;0,312500;0,864583
2157;68515,637141;-3069,895371;35837,020349;65445,741770;79,000000;-19,721816;40,550000;0,437500;0,541667;0,062500;0,500000
2158;75632,491354;-1906,996123;39567,739782;73725,495231;93,000000;-10,908670;18,300000;0,468750;0,531250;0,156250;0,500000
2159;75829,398996;-3174,627432;46465,459218;72654,771565;83,000000;14,691364;0,050000;0,562500;0,562500;0,197917;0,395833
216;65403,355770;-11455,163403;28144,897906;53948,192367;19,000000;-67,370633;-15,900000;0,395833;0,333333;0,312500;0,510417
2160;69981,710000;-1108,682797;31684,905994;68873,027203;81,000000;-12,630214;30,200000;0,406250;0,437500;0,114583;0,552083
2161;75938,659284;-1081,276414;51573,415951;74857,382870;83,000000;15,899874;4,500000;0,645833;0,656250;0,177083;0,354167
2162;69877,419387;-3701,830247;41679,116892;66175,589141;71,000000;10,322348;4,150000;0,562500;0,572917;0,197917;0,364583
2163;67436,105402;-3584,264595;3357,442786;63851,840808;81,000000;-74,813396;53,150000;0,114583;0,083333;0,135417;0,854167
2164;70744,991721;-2235,103838;27196,276021;68509,887883;71,000000;-38,331641;44,200000;0,385417;0,437500;0,083333;0,583333
2165;55204,496186;-925,185206;11852,601844;54279,310979;85,000000;-45,273892;46,000000;0,270833;0,239583;0,104167;0,708333
2166;69661,704502;1568,367553;49873,526275;71230,072054;89,000000;24,727515;-13,650000;0,687500;0,635417;0,218750;0,375000
2167;74476,060684;-3565,911183;44887,236882;70910,149501;79,000000;8,788341;8,100000;0,541667;0,552083;0,187500;0,354167
2168;71322,858833;-4731,741817;9496,526412;66591,117016;91,000000;-63,812629;42,900000;0,197917;0,281250;0,135417;0,760417
2169;63457,784244;-1448,312917;11415,054892;62009,471327;77,000000;-54,712066;20,450000;0,281250;0,343750;0,250000;0,791667
217;71413,065737;-18693,037309;10791,414000;52720,028429;1,000000;-95,000000;-8,250000;0,510417;0,354167;0,322917;0,520833
2170;72062,791990;-4939,662284;19717,168069;67123,129706;77,000000;-45,050392;16,850000;0,322917;0,572917;0,312500;0,541667
2171;75028,967223;-28,823551;49861,647477;75000,143672;87,000000;9,666970;12,400000;0,593750;0,739583;0,166667;0,385417
2172;65988,904516;-3589,521425;8244,632915;62399,383091;79,000000;-64,309323;62,350000;0,208333;0,791667;0,031250;0,802083
2173;74905,462826;-3601,857460;35862,820131;71303,605365;73,000000;-2,922385;10,650000;0,458333;0,750000;0,197917;0,479167
2174;70028,048065;-4359,905983;24309,655101;65668,142082;73,000000;-41,035247;41,500000;0,364583;0,822917;0,062500;0,635417
2175;71248,183699;2372,709776;49166,049102;73620,893475;93,000000;13,021937;-0,350000;0,614583;0,656250;0,208333;0,375000
2176;62544,729365;-3239,689995;9099,027773;59305,039370;83,000000;-69,246352;52,050000;0,218750;0,520833;0,114583;0,802083
2177;63661,492337;-1021,131247;3455,521630;62640,361091;81,000000;-78,298393;50,350000;0,135417;0,333333;0,166667;0,937500
2178;63059,309794;-4446,819186;8864,000083;58612,490609;79,000000;-70,672477;1,900000;0,218750;0,437500;0,427083;0,697917
2179;64388,046552;-1736,957045;32967,438695;62651,089507;81,000000;-5,697068;-7,000000;0,489583;0,510417;0,375000;0,302083
218;65781,879381;-13227,264577;12769,707798;52554,614804;5,000000;-88,226058;8,800000;0,541667;0,375000;0,312500;0,552083
2180;57234,673989;-1341,326950;19090,458993;55893,347039;83,000000;-38,302728;10,550000;0,354167;0,322917;0,572917;0,093750
2181;62838,977923;-6094,388037;24096,582534;56744,589885;83,000000;-23,776642;1,950000;0,406250;0,364583;0,406250;0,177083
2182;73720,912531;-1504,241798;38954,081693;72216,670733;91,000000;-8,966224;1,150000;0,500000;0,479167;0,375000;0,197917
2183;69118,414853;-4860,776723;8793,812153;64257,638129;89,000000;-61,591999;7,450000;0,218750;0,197917;0,718750;0,083333
2184;74385,880770;-11600,921934;24903,390969;62784,958836;77,000000;-44,517794;29,100000;0,364583;0,781250;0,083333;0,489583
2185;72559,294423;2291,730338;48212,465985;74851,024761;89,000000;-3,090925;24,400000;0,625000;0,802083;0,083333;0,447917
2186;60046,415086;-4843,467423;9545,878717;55202,947663;85,000000;-57,408231;56,750000;0,197917;0,739583;0,052083;0,760417
2187;67515,509649;-1841,478093;2946,537992;65674,031556;77,000000;-81,932133;58,600000;0,125000;0,531250;0,125000;0,927083
2188;73764,376690;-2933,378568;12998,911857;70830,998122;81,000000;-65,699142;32,100000;0,250000;0,322917;0,229167;0,718750
2189;73422,946666;1396,456594;49214,910844;74819,403260;85,000000;14,861418;-6,800000;0,604167;0,541667;0,312500;0,354167
219;59108,345945;-476,147664;35791,379527;58632,198280;21,000000;-57,530130;-5,200000;0,510417;0,364583;0,281250;0,552083
2190;64269,880052;-3273,179456;12190,758612;60996,700596;83,000000;-59,898954;59,200000;0,250000;0,229167;0,020833;0,770833
2191;72136,563290;-1205,920707;11262,478250;70930,642584;91,000000;-62,731584;41,050000;0,229167;0,291667;0,177083;0,770833
2192;63414,828661;-2903,398247;3962,948881;60511,430414;75,000000;-82,887051;46,450000;0,145833;0,333333;0,197917;0,885417
2193;63464,891712;-5177,078367;23953,417052;58287,813345;79,000000;-30,785745;42,200000;0,385417;0,385417;0,031250;0,541667
2194;71706,839319;3560,429301;49406,223407;75267,268620;85,000000;1,765586;13,150000;0,583333;0,541667;0,166667;0,395833
2195;61327,994722;-3573,653394;3219,543355;57754,341327;89,000000;-81,912420;72,700000;0,104167;0,145833;0,031250;0,864583
2196;69953,766667;-4627,303197;5838,396910;65326,463470;89,000000;-70,600993;13,900000;0,145833;0,458333;0,447917;0,541667
2197;71713,630642;-2707,378485;24758,308800;69006,252157;93,000000;-26,541505;33,050000;0,364583;0,645833;0,135417;0,593750
2198;66057,550889;-2058,395741;3718,626686;63999,155148;83,000000;-79,864448;71,900000;0,125000;0,843750;0,041667;0,875000
2199;59665,402720;-2147,503920;5005,617733;57517,898800;83,000000;-69,258674;60,150000;0,125000;0,614583;0,072917;0,833333
22;57701,290948;-6325,683237;26078,764618;51375,607712;7,000000;-66,079773;-11,850000;0,510417;0,354167;0,343750;0,531250
220;72897,948679;-17850,945483;8630,648953;55047,003196;17,000000;-87,461749;7,300000;0,427083;0,239583;0,364583;0,447917
2200;64710,068061;-1503,320510;17223,110466;63206,747550;81,000000;-42,933878;-8,800000;0,322917;0,302083;0,583333;0,385417
2201;77527,332783;-3325,558164;39863,823101;74201,774619;73,000000;-16,291757;9,400000;0,500000;0,500000;0,427083;0,114583
2202;67198,041252;-5752,561300;2651,997073;61445,479952;81,000000;-77,126325;9,150000;0,104167;0,229167;0,687500;0,260417
2203;64044,018189;-6763,659952;12764,942927;57280,358237;83,000000;-54,580794;54,200000;0,260417;0,875000;0,020833;0,666667
2204;68021,198800;-1308,444295;2571,772082;66712,754506;91,000000;-73,204357;39,650000;0,083333;0,302083;0,218750;0,895833
2205;62612,609369;-2440,841574;7383,585945;60171,767795;89,000000;-67,531829;4,050000;0,166667;0,218750;0,395833;0,750000
2206;68297,772276;-9367,135413;3444,352484;58930,636863;87,000000;-73,360713;14,900000;0,104167;0,354167;0,500000;0,447917
2207;64526,902097;-3086,492262;22660,126891;61440,409834;93,000000;-18,925026;-0,550000;0,375000;0,354167;0,437500;0,239583
2208;65168,508889;-17408,498331;2140,639827;47760,010557;87,000000;-81,056162;-12,450000;0,072917;0,135417;0,552083;0,343750
2209;71940,353487;-3547,068364;34772,895497;68393,285123;89,000000;-6,183367;3,300000;0,489583;0,500000;0,375000;0,187500
221;61176,810999;-4459,066663;34889,602666;56717,744336;15,000000;-62,792941;-34,100000;0,510417;0,312500;0,343750;0,572917
2210;71841,520420;-1380,794028;19071,524086;70460,726393;81,000000;-49,048696;12,300000;0,322917;0,281250;0,625000;0,083333
2211;79344,244730;-3235,108301;54408,700271;76109,136429;75,000000;2,768198;7,850000;0,656250;0,645833;0,302083;0,104167
2212;77553,144262;-2624,896894;39112,383083;74928,247367;83,000000;-14,123120;10,450000;0,489583;0,479167;0,395833;0,114583
2213;66855,073854;-14877,326490;3043,838870;51977,747364;83,000000;-78,633835;-1,250000;0,114583;0,239583;0,645833;0,135417
2214;70057,815287;-9084,879582;10836,122289;60972,935705;83,000000;-61,990164;33,600000;0,260417;0,416667;0,135417;0,677083
2215;71044,312674;-1100,514755;23696,127357;69943,797919;81,000000;-35,436717;52,400000;0,343750;0,375000;0,041667;0,645833
2216;57853,706284;-3066,514421;6961,798380;54787,191862;79,000000;-68,595029;50,800000;0,187500;0,229167;0,114583;0,791667
2217;58986,858199;-2046,119476;11977,183764;56940,738724;81,000000;-53,526240;45,050000;0,281250;0,468750;0,125000;0,708333
2218;66110,508888;-4745,863176;2070,508280;61364,645712;85,000000;-78,398490;58,100000;0,083333;0,114583;0,093750;0,895833
2219;71392,480258;839,114222;50190,522629;72231,594480;85,000000;6,604806;9,450000;0,635417;0,729167;0,156250;0,354167
222;67074,199837;-17603,097072;12706,913721;49471,102765;11,000000;-81,647388;-7,150000;0,500000;0,333333;0,343750;0,541667
2220;71577,042430;-6466,491042;4238,061706;65110,551388;81,000000;-72,918081;-8,450000;0,135417;0,062500;0,697917;0,322917
2221;68247,005547;-48,060126;53239,719482;68198,945420;89,000000;15,539322;22,000000;0,718750;0,802083;0,020833;0,239583
2222;68231,291071;817,391409;49389,168467;69048,682480;83,000000;9,636988;27,400000;0,697917;0,770833;0,031250;0,343750
2223;76378,088279;-765,304008;41695,682503;75612,784271;85,000000;-13,139419;40,100000;0,541667;0,760417;0,041667;0,479167
2224;69931,067385;-3076,778466;34103,009793;66854,288919;83,000000;-26,402018;43,300000;0,416667;0,489583;0,041667;0,552083
2225;66512,186577;-4078,391314;1444,265920;62433,795262;89,000000;-78,888843;71,950000;0,052083;0,156250;0,052083;0,885417
2226;61438,643862;689,792694;37669,315747;62128,436556;87,000000;-5,997818;33,550000;0,583333;0,708333;0,052083;0,427083
2227;73754,256355;-4410,380084;24331,203948;69343,876270;89,000000;-31,656567;44,000000;0,354167;0,729167;0,062500;0,583333
2228;62920,983017;-104,878496;23879,886750;62816,104522;89,000000;-28,708810;41,650000;0,385417;0,406250;0,125000;0,593750
2229;69879,248524;-3721,995851;6547,434316;66157,252674;87,000000;-59,860591;69,800000;0,177083;0,604167;0,000000;0,802083
223;66216,642493;-14609,251798;12341,990832;51607,390695;-13,000000;-91,388179;1,850000;0,572917;0,302083;0,354167;0,510417
2230;65105,423560;-639,134358;33184,147106;64466,289201;87,000000;-11,279939;29,200000;0,489583;0,479167;0,135417;0,489583
2231;72932,314965;-3096,650514;21167,743290;69835,664451;87,000000;-35,474863;52,550000;0,333333;0,312500;0,010417;0,656250
2232;68021,592832;-4726,275976;3879,572471;63295,316855;81,000000;-80,901569;68,200000;0,114583;0,229167;0,041667;0,864583
2233;75174,602020;1571,768414;52830,150259;76746,370434;85,000000;3,183905;-1,700000;0,645833;0,583333;0,270833;0,322917
2234;74819,324160;1296,069405;41649,662291;76115,393565;85,000000;-18,245602;3,250000;0,531250;0,468750;0,468750;0,156250
2235;70809,789187;961,714059;35450,637323;71771,503245;87,000000;-21,636679;7,200000;0,479167;0,416667;0,447917;0,135417
2236;77291,689275;452,958864;52532,948538;77744,648140;91,000000;4,297221;7,950000;0,625000;0,583333;0,312500;0,135417
2237;73289,932011;-6546,491748;1960,883883;66743,440262;93,000000;-78,196190;12,500000;0,052083;0,250000;0,656250;0,260417
2238;68713,021178;-2565,439197;2074,971688;66147,581981;87,000000;-76,812532;30,300000;0,083333;0,572917;0,250000;0,906250
2239;63861,113633;-3412,174326;24150,129152;60448,939307;79,000000;-31,189326;-3,700000;0,406250;0,385417;0,520833;0,239583
224;60518,867874;-6735,315369;33212,336260;53783,552504;19,000000;-62,890299;-17,750000;0,500000;0,354167;0,364583;0,447917
2240;66184,661844;-141,429729;40519,633420;66043,232115;85,000000;-1,333153;6,350000;0,552083;0,510417;0,281250;0,197917
2241;65449,268306;-13682,391367;10011,507851;51766,876939;81,000000;-59,987410;12,100000;0,250000;0,250000;0,395833;0,312500
2242;76345,835967;-1213,891731;55155,824948;75131,944236;85,000000;19,827426;9,900000;0,666667;0,656250;0,135417;0,333333
2243;73574,448564;-5157,439061;14524,010989;68417,009503;87,000000;-53,896069;34,500000;0,260417;0,281250;0,166667;0,666667
2244;65126,153098;-4474,008829;15220,760727;60652,144269;85,000000;-50,144367;55,600000;0,270833;0,635417;0,031250;0,697917
2245;67456,972682;-2101,980903;4679,681763;65354,991779;81,000000;-76,363747;13,050000;0,156250;0,302083;0,364583;0,843750
2246;69281,067589;-1757,334716;2780,307135;67523,732873;81,000000;-85,430840;31,000000;0,104167;0,500000;0,302083;0,916667
2247;76485,480025;-817,532996;55833,787801;75667,947029;85,000000;10,555055;11,900000;0,645833;0,708333;0,156250;0,291667
2248;73567,871712;-1795,803630;52697,943414;71772,068082;87,000000;15,284429;12,900000;0,666667;0,729167;0,177083;0,197917
2249;63922,016104;-6197,961164;3171,277549;57724,054940;81,000000;-77,268087;61,950000;0,114583;0,812500;0,062500;0,822917
225;62784,607212;534,876653;38873,110109;63319,483865;13,000000;-54,090333;-17,000000;0,500000;0,395833;0,322917;0,510417
2250;60294,264875;-3312,512204;21149,910360;56981,752671;83,000000;-27,250696;37,350000;0,385417;0,677083;0,072917;0,604167
2251;74141,686644;-7329,279055;28387,983698;66812,407589;85,000000;-8,372654;17,250000;0,406250;0,781250;0,145833;0,489583
2252;69528,507162;-3269,456915;11800,105224;66259,050247;75,000000;-57,597836;57,150000;0,239583;0,864583;0,062500;0,781250
2253;70325,084277;-2577,464438;13539,126889;67747,619840;83,000000;-57,646978;50,000000;0,260417;0,802083;0,104167;0,750000
2254;64042,122054;-4137,211670;3412,177685;59904,910384;91,000000;-77,877982;56,950000;0,083333;0,218750;0,093750;0,864583
2255;55722,829434;-4709,709986;11940,097326;51013,119448;85,000000;-42,464179;50,500000;0,281250;0,291667;0,031250;0,645833
2256;63526,644694;-1222,476278;4372,045033;62304,168416;79,000000;-77,849510;50,200000;0,145833;0,291667;0,166667;0,906250
2257;71150,181092;214,576512;11642,627263;71364,757604;93,000000;-57,741763;42,800000;0,218750;0,531250;0,156250;0,791667
2258;63687,108203;-2873,659434;8001,183042;60813,448769;93,000000;-69,694980;36,100000;0,166667;0,177083;0,229167;0,760417
2259;71603,982908;-7033,840615;2155,325645;64570,142293;87,000000;-81,950395;49,550000;0,062500;0,468750;0,135417;0,854167
226;64588,563071;-3219,185877;38353,486276;61369,377194;17,000000;-52,645239;-12,300000;0,531250;0,395833;0,270833;0,468750
2260;78795,560472;-861,597077;57610,476466;77933,963395;89,000000;10,010400;25,650000;0,666667;0,656250;0,052083;0,270833
2261;73713,213985;-1948,242578;8507,602528;71764,971407;83,000000;-64,152367;65,000000;0,208333;0,156250;0,052083;0,802083
2262;70003,152378;-1037,792907;2019,681581;68965,359471;91,000000;-78,778715;69,750000;0,062500;0,447917;0,072917;0,916667
2263;64262,116587;-126,786239;17391,797345;64135,330347;81,000000;-60,284733;61,800000;0,312500;0,864583;0,041667;0,718750
2264;80068,945254;-913,490398;54848,618568;79155,454856;93,000000;1,847455;30,600000;0,656250;0,708333;0,020833;0,354167
2265;68583,422301;-3225,766698;3156,495988;65357,655603;83,000000;-74,854431;23,850000;0,114583;0,583333;0,291667;0,864583
2266;74832,920732;-2113,582865;16656,714610;72719,337867;87,000000;-50,564438;4,450000;0,260417;0,270833;0,666667;0,166667
2267;71279,780298;-1902,249232;16428,190402;69377,531066;81,000000;-51,000237;7,150000;0,291667;0,250000;0,687500;0,104167
2268;69667,818485;-824,538854;25650,201471;68843,279632;85,000000;-27,938277;7,700000;0,385417;0,375000;0,520833;0,125000
2269;73018,672699;-9385,008510;47357,036399;63633,664189;79,000000;-3,222785;12,400000;0,593750;0,583333;0,093750;0,208333
227;65853,326405;-11553,137518;16778,525015;54300,188887;17,000000;-80,242723;-5,950000;0,489583;0,343750;0,302083;0,531250
2270;73204,392705;-1083,250458;40193,636412;72121,142247;81,000000;-6,086689;-0,400000;0,541667;0,541667;0,385417;0,229167
2271;69789,007194;-5581,794263;1654,571290;64207,212930;87,000000;-85,351235;6,300000;0,052083;0,052083;0,812500;0,135417
2272;67604,293516;-5359,962925;6610,364695;62244,330591;81,000000;-62,525294;62,350000;0,197917;0,479167;0,041667;0,802083
2273;69675,577759;-3256,304182;6652,717561;66419,273577;85,000000;-66,441252;-5,650000;0,166667;0,250000;0,468750;0,708333
2274;72645,788422;-4671,113505;41504,513751;67974,674917;89,000000;-5,434703;11,900000;0,489583;0,468750;0,250000;0,322917
2275;62868,815318;-5507,480087;28643,447482;57361,335231;83,000000;-13,844532;3,850000;0,458333;0,406250;0,385417;0,145833
2276;68461,974837;-8228,116401;2696,651671;60233,858436;89,000000;-74,667614;16,650000;0,072917;0,041667;0,458333;0,458333
2277;66351,966322;-1481,695057;32572,946307;64870,271265;89,000000;-11,949136;-4,550000;0,479167;0,458333;0,395833;0,281250
2278;78157,223814;-2455,621317;44065,245352;75701,602496;81,000000;-18,116956;13,800000;0,562500;0,489583;0,447917;0,041667
2279;71579,627071;-3269,578372;20184,928052;68310,048700;89,000000;-33,278189;12,350000;0,312500;0,333333;0,583333;0,083333
228;59707,241131;-7537,494564;26242,093773;52169,746568;-3,000000;-78,407215;-19,400000;0,416667;0,270833;0,364583;0,500000
2280;64680,087004;-3136,245076;33690,391695;61543,841928;83,000000;6,097268;11,650000;0,489583;0,541667;0,322917;0,114583
2281;76376,935303;-1894,828545;48206,213162;74482,106758;89,000000;-7,017082;11,000000;0,562500;0,552083;0,354167;0,062500
2282;73267,506682;-2141,906413;22477,834433;71125,600268;87,000000;-34,562072;9,700000;0,354167;0,302083;0,583333;0,114583
2283;70138,877941;-18814,334254;1304,151467;51324,543687;91,000000;-83,351429;2,100000;0,041667;0,135417;0,583333;0,177083
2284;73631,750591;760,446739;45691,925528;74392,197331;95,000000;19,335555;4,300000;0,614583;0,708333;0,208333;0,375000
2285;65894,262199;-3858,751924;30306,269962;62035,510275;89,000000;-5,118337;26,950000;0,447917;0,812500;0,104167;0,468750
2286;66256,767761;-1314,246835;28327,784346;64942,520925;91,000000;-25,386857;45,250000;0,427083;0,833333;0,062500;0,531250
2287;77654,491986;1197,816490;44931,031983;78852,308475;91,000000;-4,266622;24,150000;0,552083;0,791667;0,156250;0,437500
2288;74391,633399;285,911040;32369,122833;74677,544439;91,000000;-19,654686;45,050000;0,437500;0,854167;0,041667;0,583333
2289;74576,904176;-3682,377410;7700,395980;70894,526765;91,000000;-67,773857;55,250000;0,177083;0,812500;0,093750;0,791667
229;54077,452848;-11455,938849;18476,104400;42621,513999;13,000000;-71,578781;-8,150000;0,479167;0,385417;0,291667;0,531250
2290;76120,330310;-1198,956554;49554,752812;74921,373756;81,000000;20,983089;-15,500000;0,604167;0,552083;0,322917;0,406250
2291;71708,803630;-7416,303436;12305,223875;64292,500194;85,000000;-59,553386;2,450000;0,239583;0,302083;0,364583;0,645833
2292;65706,962978;-3139,232316;19804,686722;62567,730662;91,000000;-45,748672;-3,500000;0,312500;0,322917;0,604167;0,218750
2293;66703,912644;-3669,765659;39478,950101;63034,146985;85,000000;5,927041;6,650000;0,583333;0,562500;0,291667;0,125000
2294;74151,131039;-907,662898;37800,538783;73243,468141;83,000000;-16,157533;9,150000;0,510417;0,458333;0,437500;0,093750
2295;75143,386073;2602,225272;55849,848131;77745,611345;91,000000;3,650018;13,600000;0,677083;0,614583;0,312500;0,072917
2296;60646,111513;-4123,582402;12321,167566;56522,529111;89,000000;-48,928338;10,050000;0,239583;0,239583;0,635417;0,093750
2297;61389,188289;-10993,192850;10219,620965;50395,995440;85,000000;-53,149619;13,250000;0,218750;0,364583;0,406250;0,250000
2298;72232,298472;-5223,271457;5900,103763;67009,027015;89,000000;-64,132740;16,300000;0,156250;0,354167;0,364583;0,687500
2299;66979,132194;-3337,219733;1204,551940;63641,912461;89,000000;-85,892635;39,750000;0,052083;0,458333;0,239583;0,854167
23;67015,134837;-24215,789648;11277,533232;42799,345189;13,000000;-81,130989;-9,400000;0,468750;0,427083;0,239583;0,437500
230;62959,856521;-11559,607417;33090,881004;51400,249104;19,000000;-59,866443;-3,100000;0,500000;0,458333;0,177083;0,406250
2300;69717,571729;-1193,496168;16149,324207;68524,075561;91,000000;-58,026809;42,200000;0,270833;0,739583;0,166667;0,687500
2301;71542,184209;-1010,119966;32886,888349;70532,064243;91,000000;-18,428772;33,700000;0,437500;0,781250;0,093750;0,541667
2302;62109,093259;-4124,855217;6722,311641;57984,238042;81,000000;-67,880481;69,200000;0,197917;0,770833;0,020833;0,822917
2303;71883,380740;-2654,613993;10943,735327;69228,766747;79,000000;-59,586792;-18,950000;0,239583;0,281250;0,583333;0,614583
2304;74617,230977;-1717,401119;24008,563838;72899,829858;89,000000;-27,759072;9,600000;0,354167;0,364583;0,552083;0,114583
2305;75016,728219;-477,284911;38344,792175;74539,443307;93,000000;-18,744383;11,700000;0,468750;0,468750;0,479167;0,083333
2306;72787,725500;676,343450;44960,262414;73464,068950;89,000000;-0,619714;6,700000;0,614583;0,583333;0,354167;0,145833
2307;70498,957120;-5604,716291;933,179002;64894,240829;91,000000;-83,397555;4,200000;0,031250;0,052083;0,843750;0,125000
2308;70234,256369;-7903,989632;50992,813293;62330,266737;89,000000;14,448871;4,550000;0,697917;0,666667;0,125000;0,104167
2309;70593,379757;-4334,554406;15080,507879;66258,825350;91,000000;-55,431259;26,250000;0,260417;0,520833;0,395833;0,343750
231;73720,866363;-15735,238684;14154,302057;57985,627680;3,000000;-87,215451;12,800000;0,520833;0,375000;0,291667;0,541667
2310;73260,868408;159,606995;12410,014250;73420,475404;95,000000;-60,806536;22,150000;0,229167;0,645833;0,291667;0,760417
2311;79312,037044;-2393,985181;42066,319511;76918,051862;89,000000;4,011541;6,900000;0,500000;0,531250;0,270833;0,375000
2312;64081,960487;-1172,925685;38180,573287;62909,034802;87,000000;15,024911;9,500000;0,562500;0,552083;0,312500;0,145833
2313;74235,431365;-7863,645378;8121,419522;66371,785987;91,000000;-63,808759;5,700000;0,187500;0,187500;0,687500;0,093750
2314;63251,690142;-5655,197905;2605,303651;57596,492237;87,000000;-78,705737;38,350000;0,083333;0,166667;0,239583;0,666667
2315;73615,211833;262,388096;45999,362295;73877,599930;93,000000;7,959212;27,150000;0,625000;0,604167;0,072917;0,395833
2316;64916,135913;-1811,428643;5277,748343;63104,707270;89,000000;-75,430787;73,050000;0,156250;0,145833;0,041667;0,864583
2317;67422,326370;-4824,216338;2983,611435;62598,110032;89,000000;-73,222699;60,650000;0,093750;0,385417;0,093750;0,833333
2318;71084,638680;-894,105652;2983,398601;70190,533027;89,000000;-81,883453;51,250000;0,093750;0,312500;0,197917;0,864583
2319;70467,613754;-1555,833012;49921,444462;68911,780742;89,000000;29,580579;1,400000;0,677083;0,718750;0,145833;0,281250
232;56877,393430;-13575,479758;11590,724956;43301,913672;15,000000;-76,768399;-3,750000;0,354167;0,270833;0,406250;0,416667
2320;64574,183310;-4498,710085;3391,159793;60075,473226;87,000000;-80,969102;1,950000;0,114583;0,062500;0,833333;0,125000
2321;76490,777828;-5994,718966;49835,271117;70496,058861;85,000000;7,822361;10,650000;0,593750;0,583333;0,145833;0,291667
2322;58752,887122;-2172,127857;13142,999159;56580,759265;83,000000;-48,279518;56,200000;0,291667;0,291667;0,052083;0,677083
2323;65134,391126;-3877,260023;1978,386345;61257,131103;85,000000;-82,847391;63,250000;0,093750;0,281250;0,104167;0,875000
2324;65735,754546;-886,616653;2374,860903;64849,137893;83,000000;-85,863132;59,650000;0,083333;0,302083;0,156250;0,937500
2325;70905,665653;-4426,295858;2891,821389;66479,369794;89,000000;-77,302914;70,450000;0,093750;0,541667;0,041667;0,843750
2326;74633,322321;-2218,071596;48367,786862;72415,250725;83,000000;20,586113;-4,650000;0,593750;0,583333;0,239583;0,354167
2327;73354,044711;-827,221977;49780,311557;72526,822734;87,000000;19,166061;10,100000;0,604167;0,593750;0,125000;0,364583
2328;69093,411417;-1606,838012;31319,334416;67486,573405;89,000000;-21,145811;46,050000;0,447917;0,416667;0,020833;0,541667
2329;60836,312247;-4636,436242;24171,621777;56199,876005;79,000000;-26,199917;46,850000;0,375000;0,385417;0,062500;0,541667
233;58684,778392;-2687,107809;34839,145040;55997,670584;31,000000;-45,790748;-15,700000;0,520833;0,395833;0,270833;0,531250
2330;71129,422792;-96,981598;39482,625885;71032,441194;87,000000;-13,697218;21,450000;0,489583;0,416667;0,156250;0,541667
2331;64269,766491;-1658,601591;6427,201005;62611,164900;91,000000;-60,428014;59,100000;0,156250;0,156250;0,072917;0,802083
2332;74621,674591;-2523,956117;16573,561143;72097,718474;91,000000;-44,617733;59,200000;0,281250;0,281250;0,052083;0,677083
2333;63484,122048;-1746,264278;10255,387024;61737,857769;89,000000;-57,820505;54,250000;0,239583;0,260417;0,093750;0,760417
2334;66749,842616;-2764,121029;34810,469917;63985,721587;89,000000;13,480697;-1,250000;0,500000;0,666667;0,218750;0,427083
2335;75989,016170;-5033,828329;39888,850801;70955,187841;93,000000;10,748973;11,050000;0,500000;0,687500;0,156250;0,406250
2336;72912,747022;-2553,445820;6324,721311;70359,301202;89,000000;-64,409088;69,700000;0,156250;0,781250;0,020833;0,822917
2337;57784,516058;-2664,394000;12158,086778;55120,122058;91,000000;-46,520614;60,250000;0,270833;0,833333;0,020833;0,677083
2338;74093,344259;-6215,970870;38145,413872;67877,373389;87,000000;0,532795;34,650000;0,510417;0,864583;0,031250;0,427083
2339;67996,128903;-3185,180526;3864,830106;64810,948377;79,000000;-76,867914;75,300000;0,135417;0,781250;0,031250;0,875000
234;67107,130816;-13847,535651;27485,727684;53259,595165;3,000000;-69,125951;-17,950000;0,520833;0,354167;0,333333;0,447917
2340;70907,307872;-908,824887;8768,650889;69998,482985;89,000000;-65,354105;62,900000;0,208333;0,229167;0,072917;0,791667
