episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
321;58285,678915;-4385,323881;37215,240817;53900,355035;21,000000;-40,840184;24,500000;0,500000;0,447917;0,250000;0,375000
322;71095,750367;-25413,835458;10758,867650;45681,914909;21,000000;-87,428099;13,250000;0,447917;0,375000;0,239583;0,406250
323;56894,795673;-12094,929827;24603,176526;44799,865846;25,000000;-62,382839;17,750000;0,437500;0,375000;0,229167;0,375000
324;70336,814756;-24526,918548;8705,856024;45809,896207;29,000000;-91,399959;-16,250000;0,375000;0,229167;0,406250;0,416667
325;54898,951491;-4888,579203;32574,850313;50010,372288;33,000000;-44,898120;-2,750000;0,552083;0,427083;0,229167;0,489583
326;68401,530870;-24686,051335;10923,931752;43715,479536;23,000000;-81,175449;19,250000;0,375000;0,333333;0,354167;0,333333
327;65409,369750;-26748,069223;13434,503665;38661,300526;39,000000;-79,533532;9,000000;0,375000;0,531250;0,218750;0,375000
328;63097,128910;-7973,784653;36397,562055;55123,344258;23,000000;-49,675942;23,250000;0,520833;0,395833;0,333333;0,364583
329;67237,795026;-11019,734189;32524,285573;56218,060837;11,000000;-62,822581;7,000000;0,541667;0,354167;0,416667;0,364583
33;61452,910727;-14484,515101;19824,019839;46968,395627;5,000000;-85,428961;-10,250000;0,562500;0,291667;0,375000;0,552083
330;65190,959352;-3698,810892;37908,463682;61492,148460;25,000000;-44,342696;34,000000;0,489583;0,354167;0,333333;0,375000
331;60983,295544;-20184,278301;9176,532022;40799,017243;7,000000;-78,869717;4,750000;0,458333;0,312500;0,291667;0,427083
332;66540,589927;-10602,561323;23280,031283;55938,028604;21,000000;-72,879049;-14,250000;0,479167;0,333333;0,364583;0,552083
333;57918,202599;-12732,779474;27054,426932;45185,423125;19,000000;-57,748559;6,500000;0,500000;0,395833;0,197917;0,406250
334;68462,441013;-21524,529700;19924,957861;46937,911314;-1,000000;-76,600340;-15,000000;0,479167;0,385417;0,312500;0,427083
335;59318,876954;-11765,318897;33732,203663;47553,558057;23,000000;-45,588120;10,000000;0,572917;0,520833;0,229167;0,395833
336;67607,021655;-23363,054936;14445,116329;44243,966719;27,000000;-83,864216;-0,250000;0,406250;0,322917;0,281250;0,375000
337;62245,391008;-4211,915092;35643,438431;58033,475915;27,000000;-40,596257;15,250000;0,510417;0,458333;0,343750;0,385417
338;69957,879464;-26570,259745;9365,442198;43387,619719;27,000000;-83,923757;2,000000;0,395833;0,354167;0,312500;0,343750
339;65831,532809;-14613,618767;27088,996842;51217,914042;37,000000;-66,096203;15,250000;0,427083;0,302083;0,229167;0,395833
34;63327,061872;-5144,995628;32204,691707;58182,066244;7,000000;-59,871582;-5,500000;0,458333;0,312500;0,354167;0,479167
340;68485,130229;-15917,119708;9082,608366;52568,010522;23,000000;-78,989566;-8,000000;0,385417;0,291667;0,437500;0,520833
341;61081,048110;-1226,655400;39584,993765;59854,392711;27,000000;-45,471797;26,500000;0,531250;0,406250;0,343750;0,343750
342;67072,285036;-22632,424074;9071,667332;44439,860963;23,000000;-87,826182;8,500000;0,395833;0,375000;0,322917;0,406250
343;64353,867565;-10464,805886;31154,736784;53889,061679;23,000000;-52,330064;4,750000;0,427083;0,364583;0,239583;0,343750
344;58038,442163;-18588,304404;23692,427592;39450,137759;11,000000;-58,166209;7,500000;0,447917;0,343750;0,197917;0,333333
345;65847,649871;-9277,247432;41059,130747;56570,402439;25,000000;-48,502905;14,000000;0,593750;0,395833;0,208333;0,375000
346;58782,778878;-232,370086;38650,701692;58550,408792;37,000000;-54,958887;11,750000;0,520833;0,354167;0,260417;0,510417
347;59154,907581;-16535,539761;13585,392861;42619,367819;21,000000;-83,390846;8,500000;0,416667;0,375000;0,270833;0,468750
348;61364,509079;-7117,670074;39427,553975;54246,839005;9,000000;-40,528263;18,000000;0,541667;0,416667;0,239583;0,302083
349;66857,458358;-27131,638939;5116,088115;39725,819419;31,000000;-91,423091;19,750000;0,343750;0,343750;0,322917;0,312500
35;59290,022557;-6866,073208;25961,405923;52423,949349;-1,000000;-80,776821;-12,250000;0,583333;0,281250;0,354167;0,562500
350;52950,473095;-15964,961597;21170,208680;36985,511498;39,000000;-48,762195;3,250000;0,447917;0,447917;0,260417;0,354167
351;57015,786634;-5890,051002;37563,182513;51125,735633;9,000000;-51,763774;2,500000;0,541667;0,468750;0,229167;0,447917
352;59809,512753;-7261,551847;37340,501068;52547,960906;33,000000;-40,787889;0,000000;0,562500;0,395833;0,229167;0,395833
353;71645,010299;-28011,355780;14357,598625;43633,654519;25,000000;-90,405549;3,000000;0,447917;0,354167;0,260417;0,375000
354;66344,020624;-14547,348824;30397,547404;51796,671799;25,000000;-65,578343;13,250000;0,510417;0,312500;0,312500;0,354167
355;64698,057239;-3897,882372;39436,352395;60800,174867;27,000000;-49,653737;2,750000;0,552083;0,364583;0,260417;0,500000
356;56642,205290;-11562,000622;22337,993674;45080,204668;35,000000;-71,325527;8,750000;0,427083;0,239583;0,281250;0,437500
357;57224,115652;-16785,852774;19197,996774;40438,262878;17,000000;-68,658749;21,250000;0,479167;0,354167;0,260417;0,343750
358;57750,656068;-15635,170444;24515,038710;42115,485624;37,000000;-63,398541;13,750000;0,458333;0,500000;0,270833;0,333333
359;60727,353201;-5756,913825;37908,607446;54970,439376;29,000000;-51,183596;3,750000;0,520833;0,437500;0,270833;0,437500
36;64166,686191;-15548,486429;14541,247552;48618,199762;5,000000;-76,526031;-0,750000;0,458333;0,395833;0,239583;0,541667
360;67031,790829;-20903,207645;10030,491297;46128,583184;19,000000;-85,863564;17,250000;0,416667;0,354167;0,416667;0,375000
361;62220,786459;-406,970999;49537,153082;61813,815460;31,000000;-47,260966;17,750000;0,635417;0,375000;0,260417;0,385417
362;67394,281382;-22975,317163;8711,934697;44418,964219;37,000000;-84,265473;9,250000;0,364583;0,239583;0,354167;0,375000
363;60977,047150;-7728,793506;32296,167089;53248,253644;37,000000;-52,448797;7,250000;0,468750;0,500000;0,270833;0,427083
364;60885,747478;-183,428905;40815,554628;60702,318574;31,000000;-46,793391;-8,000000;0,520833;0,458333;0,260417;0,541667
365;69855,684904;-18036,920000;27813,648448;51818,764904;11,000000;-61,684458;20,500000;0,489583;0,437500;0,239583;0,406250
366;62031,755332;-7933,988900;31692,742981;54097,766432;19,000000;-60,329070;19,750000;0,479167;0,375000;0,354167;0,395833
367;61346,594012;-15834,578572;33609,767941;45512,015440;31,000000;-30,326756;18,000000;0,437500;0,520833;0,145833;0,312500
368;71427,592843;-19217,680741;20303,812290;52209,912101;37,000000;-64,086763;5,250000;0,395833;0,333333;0,250000;0,437500
369;69940,265085;-23568,868867;8568,592305;46371,396217;35,000000;-85,420613;8,000000;0,375000;0,302083;0,322917;0,427083
37;63019,920147;-7253,529817;34679,503204;55766,390330;-1,000000;-56,900431;-8,750000;0,500000;0,406250;0,312500;0,489583
370;72059,434696;-30624,721722;10282,456180;41434,712974;15,000000;-88,249318;13,750000;0,447917;0,427083;0,291667;0,333333
371;57820,530697;-13321,200831;29971,435775;44499,329866;25,000000;-49,201274;27,250000;0,500000;0,479167;0,177083;0,333333
372;72694,760573;-23326,049647;9251,801744;49368,710926;23,000000;-84,728528;14,500000;0,343750;0,302083;0,343750;0,427083
373;62085,788218;-4761,660741;39715,754240;57324,127477;23,000000;-41,981063;18,500000;0,520833;0,468750;0,218750;0,385417
374;68927,526628;-14134,475986;27505,439722;54793,050641;17,000000;-68,772195;7,000000;0,468750;0,385417;0,322917;0,354167
375;67973,730102;-23703,031624;9237,854069;44270,698478;39,000000;-86,384224;-9,500000;0,364583;0,333333;0,322917;0,427083
376;58155,569721;-18906,994019;16137,754284;39248,575703;19,000000;-64,821026;7,250000;0,354167;0,479167;0,270833;0,395833
377;71881,906322;-23626,326775;13972,586022;48255,579547;39,000000;-72,863658;38,000000;0,375000;0,375000;0,343750;0,281250
378;58669,553232;-11632,535289;27826,185172;47037,017943;31,000000;-55,382352;10,500000;0,479167;0,385417;0,302083;0,322917
379;65296,462195;-13384,114291;29466,394219;51912,347904;23,000000;-51,770829;5,250000;0,458333;0,395833;0,218750;0,479167
38;68319,099716;-17375,255198;7795,380659;50943,844518;21,000000;-91,000000;-7,500000;0,395833;0,364583;0,322917;0,552083
380;67361,428268;-18921,300750;17823,681746;48440,127518;7,000000;-77,262302;9,750000;0,406250;0,385417;0,322917;0,354167
381;72988,111826;-18361,750155;14014,815848;54626,361671;31,000000;-81,682912;6,500000;0,406250;0,260417;0,406250;0,364583
382;59177,206593;-12297,534130;31583,623858;46879,672463;21,000000;-47,585791;12,000000;0,510417;0,395833;0,260417;0,354167
383;54751,126401;-13698,997528;22708,899980;41052,128873;21,000000;-62,189130;12,500000;0,468750;0,291667;0,312500;0,281250
384;57588,066471;-13931,014670;12970,107215;43657,051802;27,000000;-80,765762;13,750000;0,406250;0,302083;0,416667;0,406250
385;66995,336394;-29274,782392;6201,844992;37720,554002;31,000000;-87,454707;21,250000;0,354167;0,395833;0,312500;0,333333
386;69131,617864;-17786,661612;24838,956002;51344,956251;19,000000;-67,702683;-0,750000;0,479167;0,458333;0,197917;0,437500
387;65334,514332;-25140,124180;9312,676652;40194,390152;9,000000;-84,742052;18,500000;0,458333;0,458333;0,302083;0,270833
388;61553,093422;-21085,317678;14807,411582;40467,775744;13,000000;-70,668211;-4,500000;0,510417;0,385417;0,208333;0,364583
389;71793,223071;-20870,014919;17287,791279;50923,208152;13,000000;-71,999522;21,250000;0,458333;0,354167;0,291667;0,375000
39;69574,360737;-10678,577354;22846,765768;58895,783383;-13,000000;-81,914751;-4,250000;0,614583;0,270833;0,416667;0,531250
390;67755,469334;-17654,225429;8004,424449;50101,243905;29,000000;-85,948047;19,250000;0,385417;0,239583;0,312500;0,500000
391;67379,364091;-11289,873682;23608,810587;56089,490408;35,000000;-70,373480;9,250000;0,427083;0,364583;0,312500;0,447917
392;67170,987579;-16418,834444;34157,031656;50752,153135;37,000000;-59,674086;22,000000;0,562500;0,500000;0,239583;0,312500
393;52196,448264;-8311,953137;27235,373398;43884,495127;27,000000;-42,982521;26,000000;0,437500;0,500000;0,229167;0,322917
394;58063,366883;-20758,175211;13119,547440;37305,191672;19,000000;-77,297933;8,750000;0,364583;0,229167;0,291667;0,291667
395;69301,020193;-12703,821859;12252,761401;56597,198334;37,000000;-83,780795;5,750000;0,385417;0,270833;0,406250;0,520833
396;66182,678547;-23664,621251;15781,193603;42518,057296;33,000000;-76,264781;17,750000;0,312500;0,364583;0,177083;0,364583
397;52431,355455;-10087,569228;19334,950385;42343,786227;39,000000;-53,220720;16,000000;0,406250;0,364583;0,229167;0,406250
398;67634,204632;-15518,362157;23136,252521;52115,842475;25,000000;-69,048480;23,250000;0,500000;0,406250;0,270833;0,395833
399;62183,637739;-9192,261879;29481,845975;52991,375860;31,000000;-66,749030;13,750000;0,510417;0,270833;0,479167;0,312500
4;55305,324057;-7897,666972;21863,971018;47407,657085;-1,000000;-62,599077;-5,500000;0,406250;0,364583;0,364583;0,479167
40;65700,620044;-9853,884006;29657,305431;55846,736038;19,000000;-78,964504;15,750000;0,541667;0,302083;0,322917;0,458333
400;59291,600245;-7064,047225;39402,287218;52227,553020;29,000000;-39,193491;8,500000;0,520833;0,531250;0,177083;0,416667
401;63042,305120;-6215,179217;36505,654880;56827,125902;31,000000;-44,913025;16,500000;0,468750;0,427083;0,385417;0,395833
402;59363,648103;-15390,413608;33533,671746;43973,234495;39,000000;-36,504631;40,000000;0,489583;0,500000;0,270833;0,260417
403;72503,524508;-27909,931958;13566,273895;44593,592550;29,000000;-71,269170;-2,250000;0,364583;0,468750;0,281250;0,364583
404;68349,309964;-22088,402413;20557,206036;46260,907552;31,000000;-67,774041;29,000000;0,343750;0,343750;0,187500;0,354167
405;59040,822763;-16437,137989;17373,959636;42603,684774;23,000000;-76,962532;-9,500000;0,520833;0,291667;0,239583;0,500000
406;65427,135920;-15251,416936;26388,531794;50175,718984;39,000000;-66,874784;-0,250000;0,437500;0,531250;0,229167;0,416667
407;68505,197466;-29947,480381;9890,842951;38557,717085;33,000000;-84,732046;4,500000;0,395833;0,406250;0,260417;0,354167
408;68213,965586;-32784,463753;7249,630334;35429,501833;15,000000;-80,780484;2,000000;0,406250;0,375000;0,218750;0,354167
409;59135,499556;-3119,690100;40678,484709;56015,809457;35,000000;-43,721654;13,250000;0,593750;0,406250;0,260417;0,427083
41;60995,057863;-3941,279777;34284,125797;57053,778086;13,000000;-65,691217;27,250000;0,552083;0,333333;0,343750;0,385417
410;62503,768379;-18806,174740;16541,974156;43697,593638;25,000000;-73,601195;12,500000;0,479167;0,281250;0,312500;0,343750
411;54939,176098;-20201,750151;17628,395995;34737,425947;11,000000;-79,653371;13,000000;0,468750;0,406250;0,291667;0,322917
412;62711,707353;-2971,343736;41325,408213;59740,363618;35,000000;-18,800548;11,500000;0,552083;0,406250;0,260417;0,385417
413;64108,042892;-9340,076578;38929,391775;54767,966314;31,000000;-52,598766;-8,750000;0,520833;0,468750;0,250000;0,458333
414;65307,384508;-15607,994205;34970,947168;49699,390303;15,000000;-48,859356;18,750000;0,562500;0,541667;0,229167;0,375000
415;68142,370028;-24250,650872;9211,251847;43891,719157;37,000000;-87,461269;27,250000;0,333333;0,364583;0,343750;0,343750
416;52069,718431;-11901,630232;16460,957825;40168,088199;31,000000;-55,789609;8,000000;0,395833;0,468750;0,322917;0,406250
417;67464,033760;-26729,388652;6612,906945;40734,645108;41,000000;-82,378738;0,000000;0,281250;0,395833;0,270833;0,395833
418;62366,710510;-2266,601101;39545,065225;60100,109409;29,000000;-49,347478;16,750000;0,541667;0,375000;0,302083;0,395833
419;63994,437647;-2567,274562;46368,724722;61427,163085;33,000000;-36,190911;8,500000;0,604167;0,531250;0,218750;0,406250
42;59355,761496;-5560,960213;31272,404594;53794,801283;-9,000000;-68,846352;1,000000;0,489583;0,343750;0,354167;0,447917
420;66999,023849;-21766,263452;8679,478238;45232,760397;27,000000;-81,169406;1,250000;0,395833;0,312500;0,406250;0,375000
421;62936,659636;-7851,121350;37420,081995;55085,538286;27,000000;-51,288138;32,000000;0,489583;0,343750;0,343750;0,291667
422;67061,337037;-25552,024209;8548,091324;41509,312828;29,000000;-81,447287;11,500000;0,375000;0,375000;0,322917;0,302083
423;62774,136401;-10748,788298;26198,022680;52025,348103;33,000000;-62,266075;8,250000;0,437500;0,406250;0,218750;0,416667
424;60496,030933;-2446,108458;44359,400627;58049,922475;33,000000;-57,651041;24,500000;0,614583;0,416667;0,250000;0,291667
425;66010,341758;-31508,883501;6519,625393;34501,458257;43,000000;-84,324636;9,250000;0,302083;0,302083;0,229167;0,312500
426;70258,663942;-20499,895288;7144,227023;49758,768654;49,000000;-89,000000;-14,750000;0,281250;0,197917;0,333333;0,510417
427;62772,329966;-10480,283746;28837,735153;52292,046220;21,000000;-50,936356;17,250000;0,437500;0,322917;0,375000;0,322917
428;64513,235394;-3583,819635;44157,364846;60929,415759;29,000000;-24,388731;8,000000;0,583333;0,437500;0,270833;0,447917
429;52659,110460;-6377,907146;26048,617458;46281,203314;21,000000;-49,140991;26,000000;0,583333;0,416667;0,364583;0,385417
43;70968,894211;-19591,884665;10820,354902;51377,009546;15,000000;-86,458752;-3,500000;0,447917;0,375000;0,322917;0,562500
430;61507,910816;-10099,526034;36269,298398;51408,384783;31,000000;-48,505834;13,250000;0,510417;0,406250;0,302083;0,375000
431;66769,197762;-23231,010545;10866,308584;43538,187217;19,000000;-80,477942;17,750000;0,395833;0,406250;0,260417;0,354167
432;58650,151913;-4258,562306;37959,388218;54391,589607;25,000000;-33,921932;24,500000;0,520833;0,427083;0,364583;0,343750
433;63082,405475;-6871,425228;40720,558322;56210,980246;37,000000;-36,232227;7,250000;0,541667;0,468750;0,239583;0,427083
434;59457,595661;-4258,635092;35192,059857;55198,960569;31,000000;-44,705265;9,750000;0,468750;0,416667;0,218750;0,489583
435;66231,897544;-15272,567279;33845,272046;50959,330265;43,000000;-43,719109;35,500000;0,437500;0,406250;0,156250;0,291667
436;65144,773412;-8406,747755;31133,568929;56738,025657;33,000000;-70,075833;1,750000;0,458333;0,302083;0,333333;0,479167
437;60255,090958;-10873,816777;30861,700645;49381,274181;17,000000;-38,216477;25,250000;0,458333;0,447917;0,291667;0,322917
438;63810,994944;-20102,987626;6701,828119;43708,007318;33,000000;-85,981931;27,250000;0,375000;0,281250;0,364583;0,395833
439;65169,340260;-6557,477283;37755,624579;58611,862977;39,000000;-44,403187;22,000000;0,468750;0,510417;0,218750;0,385417
44;61645,277716;-9453,500175;27141,408183;52191,777541;25,000000;-60,644370;0,000000;0,385417;0,333333;0,312500;0,437500
440;68665,668009;-9032,839153;43442,449239;59632,828857;35,000000;-28,253063;12,000000;0,562500;0,520833;0,218750;0,375000
441;73672,295426;-30675,303397;8609,178351;42996,992029;39,000000;-90,327808;13,000000;0,354167;0,437500;0,239583;0,385417
442;65343,548199;-23492,302506;14044,953723;41851,245693;43,000000;-70,494689;19,500000;0,395833;0,385417;0,281250;0,322917
443;64222,217593;-3565,516505;38009,990293;60656,701088;53,000000;-37,311343;22,000000;0,520833;0,385417;0,333333;0,312500
444;63275,619227;-9474,564021;25387,508897;53801,055206;41,000000;-54,356102;28,250000;0,427083;0,291667;0,406250;0,322917
445;52431,710610;-14627,492930;14515,775168;37804,217680;35,000000;-63,368088;8,500000;0,375000;0,322917;0,302083;0,395833
446;60240,293238;-13683,898344;32709,879463;46556,394894;33,000000;-43,671914;38,500000;0,458333;0,531250;0,229167;0,302083
447;58893,470007;-16539,591396;22931,954533;42353,878611;31,000000;-57,502463;24,750000;0,406250;0,468750;0,291667;0,270833
448;70920,433377;-24977,533942;11855,510524;45942,899435;23,000000;-77,771000;18,000000;0,375000;0,416667;0,250000;0,333333
449;59337,357618;-24260,195417;10207,459792;35077,162200;39,000000;-78,132173;23,250000;0,343750;0,416667;0,302083;0,302083
45;59321,794119;-1822,478728;33387,714200;57499,315390;17,000000;-64,734498;-11,500000;0,541667;0,291667;0,375000;0,572917
450;64985,493783;-22978,658975;6331,238974;42006,834807;45,000000;-89,851693;9,750000;0,260417;0,312500;0,312500;0,375000
451;68721,001892;-25968,407342;9475,411673;42752,594550;33,000000;-79,899747;11,500000;0,406250;0,343750;0,208333;0,385417
452;57261,115318;-17116,051320;25521,985055;40145,063998;25,000000;-65,520710;16,000000;0,510417;0,510417;0,281250;0,333333
453;58372,090789;-4585,292220;37414,190114;53786,798568;25,000000;-44,642916;20,500000;0,510417;0,416667;0,270833;0,354167
454;65102,137565;-12328,547214;35742,986586;52773,590352;35,000000;-40,740702;17,500000;0,489583;0,458333;0,218750;0,354167
455;58516,367711;-20460,572598;10161,150688;38055,795113;47,000000;-81,751506;12,500000;0,312500;0,343750;0,291667;0,416667
456;68797,774076;-19366,770889;13743,865148;49431,003187;19,000000;-86,850294;1,750000;0,437500;0,302083;0,385417;0,437500
457;65838,594007;-20020,292464;11453,540975;45818,301543;25,000000;-83,299032;-1,500000;0,437500;0,270833;0,281250;0,437500
458;72015,308061;-21638,562215;15349,193545;50376,745846;39,000000;-76,681431;13,250000;0,406250;0,375000;0,250000;0,427083
459;62594,214296;-19228,068044;17357,914684;43366,146252;43,000000;-68,485990;5,750000;0,375000;0,458333;0,250000;0,437500
46;56258,211165;-15066,459937;14746,418830;41191,751228;3,000000;-84,218088;9,000000;0,510417;0,364583;0,312500;0,427083
460;63173,916556;-9010,220536;39822,012942;54163,696020;41,000000;-38,870354;13,250000;0,541667;0,552083;0,187500;0,395833
461;59235,549311;-4271,532984;37171,821356;54964,016327;39,000000;-54,747497;22,500000;0,541667;0,531250;0,270833;0,364583
462;61521,044429;-13265,496938;36246,600269;48255,547491;35,000000;-43,002011;32,000000;0,520833;0,458333;0,250000;0,260417
463;59889,475160;-22211,877382;13763,462581;37677,597777;23,000000;-80,614668;7,750000;0,447917;0,447917;0,208333;0,343750
464;60617,189478;-13242,884060;22185,948210;47374,305418;39,000000;-74,793186;0,000000;0,458333;0,406250;0,333333;0,416667
465;66652,333928;-11705,384899;21079,522892;54946,949030;25,000000;-76,130274;15,000000;0,437500;0,250000;0,447917;0,416667
466;63299,732744;-17680,474850;9845,572076;45619,257894;37,000000;-81,229994;11,250000;0,385417;0,322917;0,281250;0,416667
467;60771,971391;-3692,196382;43955,897010;57079,775009;33,000000;-31,744917;17,250000;0,625000;0,479167;0,208333;0,364583
468;70410,749475;-27988,053176;7983,402254;42422,696299;35,000000;-85,477804;4,000000;0,333333;0,322917;0,229167;0,416667
469;59425,861427;-12263,238738;29417,775319;47162,622689;23,000000;-50,996429;-1,000000;0,427083;0,458333;0,197917;0,437500
47;67230,110452;-24753,020163;9933,502466;42477,090289;7,000000;-91,000000;12,500000;0,500000;0,270833;0,375000;0,395833
470;59908,447287;-5176,550766;37006,176604;54731,896521;35,000000;-36,184543;6,250000;0,531250;0,375000;0,333333;0,406250
471;63820,875068;-12674,291960;34729,284609;51146,583108;19,000000;-44,817638;14,750000;0,531250;0,416667;0,281250;0,364583
472;61538,766829;-3958,926085;45236,406735;57579,840744;49,000000;-25,231404;16,750000;0,656250;0,458333;0,208333;0,364583
473;56785,203834;-10613,811442;30050,807317;46171,392392;29,000000;-49,529976;5,250000;0,520833;0,395833;0,208333;0,395833
474;64922,970859;-11379,431630;30053,292522;53543,539229;29,000000;-48,510601;15,750000;0,416667;0,364583;0,281250;0,447917
475;66174,338991;-13661,464701;16383,311063;52512,874289;35,000000;-74,518484;22,000000;0,364583;0,218750;0,406250;0,427083
476;64032,046483;-7518,031865;33471,485940;56514,014618;29,000000;-51,905416;21,250000;0,510417;0,333333;0,229167;0,458333
477;67083,644531;-24619,002875;9732,342855;42464,641655;29,000000;-89,895303;17,750000;0,364583;0,333333;0,291667;0,395833
478;67351,792846;-17634,015281;8085,899831;49717,777566;39,000000;-88,855308;7,000000;0,333333;0,291667;0,416667;0,416667
479;60080,257189;-7366,759617;37222,158761;52713,497572;27,000000;-31,811727;25,250000;0,468750;0,510417;0,197917;0,354167
48;53845,819945;-1676,030167;32858,966097;52169,789778;15,000000;-70,450998;7,250000;0,541667;0,281250;0,375000;0,458333
480;65510,364956;-1986,057031;48560,800259;63524,307925;25,000000;-37,634277;14,500000;0,614583;0,406250;0,281250;0,364583
481;57235,808913;-18314,326116;11912,737789;38921,482797;31,000000;-84,365587;9,250000;0,416667;0,291667;0,343750;0,343750
482;57629,886951;-8754,340686;34233,393797;48875,546265;41,000000;-38,808799;15,250000;0,520833;0,447917;0,250000;0,364583
483;58924,923625;-18285,163423;7976,911822;40639,760202;27,000000;-88,372919;3,750000;0,375000;0,291667;0,197917;0,437500
484;64803,562436;-18097,321636;11013,340949;46706,240800;43,000000;-77,672495;4,000000;0,354167;0,312500;0,250000;0,520833
485;70232,825284;-23898,335423;6844,355039;46334,489862;47,000000;-86,224325;20,500000;0,291667;0,375000;0,406250;0,302083
486;57994,520212;-5725,785886;20821,399733;52268,734326;45,000000;-55,374853;8,000000;0,385417;0,364583;0,416667;0,427083
487;63569,425168;-3850,572986;38185,125333;59718,852182;43,000000;-48,071625;20,000000;0,541667;0,364583;0,416667;0,364583
488;69899,808668;-17847,722722;18166,526152;52052,085945;41,000000;-81,076027;13,000000;0,416667;0,333333;0,406250;0,364583
489;65428,275972;-25041,665699;8318,560170;40386,610273;33,000000;-77,852031;14,250000;0,385417;0,385417;0,229167;0,354167
49;60458,900604;-22052,749840;12308,982081;38406,150765;21,000000;-89,939140;-4,250000;0,437500;0,281250;0,312500;0,406250
490;71025,987726;-29417,617254;6616,446646;41608,370472;29,000000;-87,888780;-11,500000;0,312500;0,375000;0,291667;0,458333
491;59038,715832;-21933,095533;11896,670194;37105,620300;45,000000;-77,799951;12,000000;0,354167;0,447917;0,229167;0,395833
492;58072,632984;-13979,632511;25297,138542;44093,000473;19,000000;-49,524526;15,250000;0,458333;0,375000;0,239583;0,364583
493;58670,244839;-4731,708326;40874,368890;53938,536513;31,000000;-55,705485;12,500000;0,562500;0,385417;0,260417;0,416667
494;59831,709432;-13089,323884;26427,449193;46742,385548;41,000000;-48,972815;25,500000;0,468750;0,458333;0,270833;0,322917
495;55163,948743;-7375,697679;26197,640648;47788,251064;35,000000;-63,127399;14,500000;0,468750;0,333333;0,312500;0,354167
496;61593,865545;-12856,510250;25322,772308;48737,355294;29,000000;-44,503110;33,250000;0,437500;0,385417;0,375000;0,218750
497;69919,111805;-19548,383052;22512,669125;50370,728754;43,000000;-63,497044;2,750000;0,406250;0,291667;0,312500;0,354167
498;58270,758098;-6214,662909;39558,150826;52056,095189;37,000000;-42,952234;11,250000;0,604167;0,458333;0,229167;0,395833
499;60831,930596;-21687,284710;10430,067948;39144,645886;33,000000;-76,172802;16,000000;0,385417;0,427083;0,250000;0,354167
5;59079,599225;-5669,094966;31881,259487;53410,504259;-13,000000;-52,343023;12,500000;0,468750;0,427083;0,302083;0,437500
50;56237,782075;-5385,440049;25730,340368;50852,342026;9,000000;-69,666617;-4,250000;0,552083;0,354167;0,364583;0,520833
500;63352,425724;-8468,529007;34144,465392;54883,896717;45,000000;-46,048261;36,000000;0,510417;0,437500;0,239583;0,312500
501;59672,604899;-8065,160542;36365,884439;51607,444357;25,000000;-32,542645;40,500000;0,510417;0,468750;0,239583;0,312500
502;68434,915613;-27124,419212;11298,698073;41310,496401;37,000000;-74,753597;18,000000;0,395833;0,385417;0,187500;0,354167
503;67660,610094;-11462,136034;40668,321965;56198,474059;37,000000;-21,359746;33,500000;0,510417;0,468750;0,187500;0,229167
504;58062,087026;-13924,458221;25107,374268;44137,628805;43,000000;-45,563821;15,000000;0,447917;0,427083;0,208333;0,354167
505;72475,314002;-20527,754723;20979,919903;51947,559279;45,000000;-77,781949;23,000000;0,416667;0,375000;0,281250;0,322917
506;72154,369731;-25625,815756;9406,968357;46528,553975;37,000000;-82,696193;15,250000;0,375000;0,333333;0,416667;0,312500
507;61162,423214;-6104,276867;42213,801652;55058,146347;37,000000;-39,395410;27,750000;0,572917;0,437500;0,270833;0,343750
508;59780,437070;-10613,857507;33480,191772;49166,579564;21,000000;-28,057667;33,500000;0,458333;0,437500;0,177083;0,375000
509;60333,055791;-11535,219483;29620,086014;48797,836308;43,000000;-44,820028;5,500000;0,520833;0,395833;0,270833;0,395833
51;73264,699572;-17200,986032;14083,489775;56063,713540;3,000000;-90,231889;1,000000;0,531250;0,302083;0,291667;0,510417
510;65813,899258;-24608,987449;10048,840648;41204,911808;25,000000;-81,155486;7,250000;0,427083;0,291667;0,375000;0,281250
511;65050,689261;-28595,477101;5364,465035;36455,212160;39,000000;-85,482381;18,000000;0,302083;0,364583;0,291667;0,322917
512;71409,564750;-22133,213041;7944,796767;49276,351709;43,000000;-87,857780;-3,500000;0,322917;0,187500;0,354167;0,479167
513;64300,405487;-11323,844761;35753,929651;52976,560726;31,000000;-52,320303;25,250000;0,510417;0,406250;0,333333;0,312500
514;59353,233232;-20447,243031;10941,040224;38905,990201;47,000000;-76,619757;25,250000;0,333333;0,291667;0,302083;0,312500
515;70939,021626;-20655,234617;8036,225044;50283,787009;25,000000;-86,803634;-8,250000;0,395833;0,312500;0,281250;0,479167
516;56964,094368;-17144,990550;11123,354679;39819,103819;41,000000;-79,260791;18,000000;0,354167;0,229167;0,270833;0,437500
517;66975,711582;-16933,388540;18232,744380;50042,323042;25,000000;-70,587298;14,500000;0,427083;0,395833;0,333333;0,343750
518;60608,120948;-18870,243165;14675,000814;41737,877783;43,000000;-75,113894;21,250000;0,333333;0,281250;0,291667;0,343750
519;67974,908965;-19132,706475;18137,029640;48842,202490;39,000000;-69,286546;12,500000;0,364583;0,364583;0,229167;0,375000
