episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
333,77170.84192356875,-13821.096744087501,34856.05026074167,63349.74517948125,9.0,13.0,-4.53619196102886,108.0,13.0,0.4166666666666667,0.375,0.7083333333333334,0.16666666666666666,0.3333333333333333,0.14583333333333334
334,57397.54949353125,-20218.056250724458,15476.248208797917,37179.49324280679,13.0,17.0,-3.793876976120677,72.0,7.0,0.3125,0.3125,0.75,0.10416666666666667,0.4583333333333333,0.22916666666666666
335,71125.70769782012,13074.449725948632,75565.34980366875,84200.15742376876,5.0,3.0,1.8920308358946059,119.0,7.0,0.625,0.5,0.7708333333333334,0.14583333333333334,0.2708333333333333,0.22916666666666666
336,58787.63972782539,30682.6375382621,85678.07157273333,89470.27726608749,5.0,1.0,-6.876610785137544,140.0,10.0,0.5416666666666666,0.625,0.7083333333333334,0.125,0.16666666666666666,0.1875
337,70587.52273023792,-2562.398187723346,52812.964023464585,68025.12454251458,13.0,13.0,-1.6158610013821546,127.0,11.5,0.4166666666666667,0.6875,0.7291666666666666,0.16666666666666666,0.3125,0.16666666666666666
338,72063.56411046874,4679.343868029168,61606.28863585626,76742.90797849793,5.0,13.0,-5.341940188564536,86.0,10.0,0.5,0.7083333333333334,0.5,0.25,0.3541666666666667,0.1875
339,73441.91421282291,-22331.57551212708,15167.317671527084,51110.33870069584,23.0,21.0,-5.309355549382948,111.0,16.0,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.14583333333333334,0.4375,0.10416666666666667
34,71514.50936318543,406.16044942278677,48297.24383863958,71920.6698126082,-3.0,-21.0,-9.665718240118359,37.0,-20.0,0.5208333333333334,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.6041666666666666
340,68352.16786347679,7534.5262587877905,68710.44336412709,75886.69412226458,9.0,-1.0,-5.062973998838487,126.0,13.0,0.5416666666666666,0.5,0.6666666666666666,0.16666666666666666,0.22916666666666666,0.14583333333333334
341,62469.66777694685,24825.541596651066,76282.41306451458,87295.20937359791,7.0,5.0,-3.868067795346402,112.0,13.0,0.5416666666666666,0.5,0.7083333333333334,0.14583333333333334,0.2708333333333333,0.14583333333333334
342,69141.11955631875,-13683.358151831248,27542.730654110415,55457.7614044875,19.0,21.0,-1.2952069244521516,93.0,11.5,0.375,0.4583333333333333,0.6458333333333334,0.1875,0.4166666666666667,0.16666666666666666
343,59399.42837782404,37378.07990056137,93268.8034493,96777.50827838543,5.0,9.0,-4.563509516184059,134.0,11.5,0.4583333333333333,0.75,0.75,0.16666666666666666,0.1875,0.16666666666666666
344,62306.02411908334,-16692.545321543752,19889.081155135416,45613.47879753958,27.0,21.0,-4.5296857849657695,86.0,14.5,0.2916666666666667,0.3541666666666667,0.7291666666666666,0.125,0.4583333333333333,0.125
345,68303.36560250056,30680.715470747342,91053.36874358542,98984.08107324793,9.0,7.0,0.5616403015032341,137.0,8.5,0.5,0.7708333333333334,0.6875,0.14583333333333334,0.22916666666666666,0.20833333333333334
346,78557.76668483751,-9310.60111626875,47781.81643859375,69247.16556856874,13.0,9.0,-1.9324807180185628,117.0,16.0,0.375,0.5625,0.6458333333333334,0.22916666666666666,0.3125,0.10416666666666667
347,60021.72342068271,4637.197968504785,52492.699012947916,64658.921389187504,9.0,7.0,-2.4920769835087953,81.0,13.0,0.5833333333333334,0.4791666666666667,0.7291666666666666,0.14583333333333334,0.375,0.14583333333333334
348,66067.75675914374,-19895.27791779501,23176.6219728,46172.47884134875,17.0,11.0,-6.866377835308295,145.0,5.5,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.25
349,60284.75711642907,18995.426633981344,73589.63481002917,79280.18375041042,3.0,5.0,-8.466017449935022,127.0,5.5,0.7291666666666666,0.6041666666666666,0.6666666666666666,0.14583333333333334,0.1875,0.25
35,61528.21022035267,19095.182773245255,68349.6507654104,80623.39299359791,-13.0,-19.0,-15.367781701229015,45.0,-12.5,0.5,0.5416666666666666,0.3958333333333333,0.3125,0.4375,0.5
350,67078.4064948125,-28538.994635774998,8070.157366060416,38539.4118590375,19.0,11.0,-8.50335877004066,80.0,8.5,0.16666666666666666,0.25,0.7708333333333334,0.125,0.5,0.20833333333333334
351,66507.30003441875,-1502.260036191666,40151.994738925,65005.03999822709,17.0,11.0,-3.4015222397356855,107.0,5.5,0.4375,0.5,0.5625,0.3333333333333333,0.4166666666666667,0.25
352,78655.80598328916,-4922.187609226657,50765.527820337506,73733.61837406248,17.0,15.0,-4.889302168656975,134.0,5.5,0.5833333333333334,0.5208333333333334,0.6458333333333334,0.125,0.3125,0.25
353,52873.40474771347,12637.848498032365,58578.61151087709,65511.25324574584,1.0,1.0,-5.4599330903700505,130.0,14.5,0.6666666666666666,0.4583333333333333,0.7708333333333334,0.08333333333333333,0.20833333333333334,0.125
354,56286.94636329791,-16759.837062295832,15953.841699112498,39527.109301002085,11.0,11.0,-2.7231730131567398,113.0,14.5,0.4583333333333333,0.3333333333333333,0.5625,0.25,0.375,0.125
355,68358.25783868124,-27133.80841823125,12234.593977497918,41224.44942045,23.0,25.0,-7.169360862597368,97.0,13.0,0.25,0.2708333333333333,0.375,0.25,0.4166666666666667,0.14583333333333334
356,61880.319878300004,-22765.33822430625,5544.6907282125,39114.98165399375,33.0,29.0,-10.814709858132225,115.0,14.5,0.14583333333333334,0.20833333333333334,0.25,0.3125,0.4791666666666667,0.125
357,70841.1395374521,-29020.474368721247,4369.6860028,41820.66516873084,29.0,27.0,-8.107163803570021,81.0,11.5,0.16666666666666666,0.14583333333333334,0.5625,0.1875,0.5,0.16666666666666666
358,59507.935236369325,12401.185214903584,58874.33954230209,71909.12045127292,15.0,17.0,-6.220465292608457,137.0,19.0,0.6458333333333334,0.5416666666666666,0.5625,0.1875,0.2708333333333333,0.0625
359,55564.24331082291,-17004.99001949375,11896.110043764585,38559.253291329165,31.0,33.0,-5.5041440967721815,115.0,8.5,0.1875,0.3125,0.25,0.125,0.4375,0.20833333333333334
36,58063.78440813749,8687.906229066126,47444.448257064585,66751.69063720362,-19.0,-19.0,-12.354138982161718,21.0,-21.5,0.5416666666666666,0.5,0.3541666666666667,0.3333333333333333,0.5208333333333334,0.625
360,77301.27383213131,-10860.582440647973,41030.94035396458,66440.69139148334,13.0,13.0,-2.4757551231029176,101.0,17.5,0.6041666666666666,0.3541666666666667,0.5208333333333334,0.16666666666666666,0.3125,0.08333333333333333
361,63038.568877050006,-29847.457407946687,5760.915297047916,33191.111469103314,31.0,29.0,-7.444069608672699,112.0,14.5,0.16666666666666666,0.20833333333333334,0.14583333333333334,0.08333333333333333,0.4791666666666667,0.125
362,70438.80042906458,-10620.078897029167,33888.22520963542,59818.721532035415,23.0,11.0,-2.0217847729903236,94.0,14.5,0.5,0.4166666666666667,0.5208333333333334,0.1875,0.4166666666666667,0.125
363,69317.51725816041,-28176.48566191875,12188.157958956252,41141.03159624167,21.0,21.0,-2.3541049583830924,116.0,19.0,0.3125,0.2708333333333333,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.0625
364,63902.12714844637,37291.5896753932,93153.46430736042,101193.71682383958,11.0,7.0,-6.1920402116849385,161.0,20.5,0.6875,0.6041666666666666,0.7291666666666666,0.0625,0.125,0.041666666666666664
365,70451.83078127292,-10586.701040104168,32582.861992579168,59865.129741168756,13.0,15.0,-5.675692005440897,139.0,16.0,0.5,0.4166666666666667,0.5208333333333334,0.16666666666666666,0.3125,0.10416666666666667
366,73550.93753364375,-18873.771863687503,29297.97468397292,54677.165669956245,21.0,23.0,-6.218050842224281,136.0,19.0,0.5416666666666666,0.3333333333333333,0.4583333333333333,0.125,0.2708333333333333,0.0625
367,50287.3506002716,47881.50364865339,94686.40291888958,98168.854248925,11.0,9.0,-3.07883011643317,111.0,16.0,0.8541666666666666,0.6666666666666666,0.875,0.041666666666666664,0.22916666666666666,0.10416666666666667
368,62464.83143030748,5989.25866969877,56927.05217164374,68454.09010000624,19.0,15.0,0.44543537421646917,76.0,19.0,0.5416666666666666,0.5833333333333334,0.6041666666666666,0.20833333333333334,0.375,0.0625
369,68771.91990476042,-28874.263316677083,6679.431274933333,39897.65658808334,29.0,27.0,-5.299662112462815,94.0,20.5,0.14583333333333334,0.22916666666666666,0.4583333333333333,0.020833333333333332,0.5,0.041666666666666664
37,42641.801498593755,876.1537120675366,29583.029407464583,43517.95521066128,-13.0,-7.0,-16.222173415889134,44.0,2.5,0.5208333333333334,0.4791666666666667,0.3333333333333333,0.2708333333333333,0.4791666666666667,0.2916666666666667
370,64953.86743347824,4874.651903119674,55280.44188139584,69828.51933659792,7.0,13.0,-4.275349160139814,137.0,20.5,0.5208333333333334,0.6041666666666666,0.5833333333333334,0.20833333333333334,0.22916666666666666,0.041666666666666664
371,62751.82231479836,16399.874909739145,70428.56121473125,79151.69722453751,15.0,15.0,2.7601145208828437,146.0,11.5,0.6458333333333334,0.6875,0.6875,0.22916666666666666,0.20833333333333334,0.16666666666666666
372,71854.1318205934,-8615.314667372566,40952.947333810414,63238.81715322084,19.0,15.0,-2.233175560934975,125.0,11.5,0.5,0.4791666666666667,0.5208333333333334,0.1875,0.3541666666666667,0.16666666666666666
373,64771.953018422915,-24753.04860223958,5139.820605716665,40018.90441618334,21.0,19.0,-3.849263004804138,98.0,13.0,0.25,0.16666666666666666,0.16666666666666666,0.125,0.4583333333333333,0.14583333333333334
374,70439.6464539875,-29729.6462,4827.6325334124995,40710.0002539875,31.0,29.0,-7.439318426871876,96.0,16.0,0.1875,0.20833333333333334,0.5625,0.0625,0.4583333333333333,0.10416666666666667
375,66234.52540473781,21300.141113493435,77041.80442157293,87534.66651823126,19.0,17.0,0.3988126622416592,119.0,17.5,0.7083333333333334,0.5625,0.7083333333333334,0.16666666666666666,0.3125,0.08333333333333333
376,73368.41708100207,-23723.41303674375,19437.96419249792,49645.00404425833,27.0,27.0,-5.219605923776176,97.0,10.0,0.4166666666666667,0.3125,0.7708333333333334,0.041666666666666664,0.3958333333333333,0.1875
377,65627.10389446857,1391.2740811126769,48556.30078490209,67018.37797558126,15.0,11.0,1.4361153089757464,117.0,20.5,0.7083333333333334,0.5,0.6458333333333334,0.25,0.25,0.041666666666666664
378,65745.82476400207,-19275.741133156484,22694.56154511042,46470.0836308456,25.0,25.0,-2.5555456748907726,115.0,16.0,0.5,0.3333333333333333,0.7291666666666666,0.14583333333333334,0.3541666666666667,0.10416666666666667
379,55636.87359389916,37122.57011623418,89033.74758824582,92759.44371013332,3.0,11.0,-5.898584918723316,154.0,14.5,0.7291666666666666,0.6875,0.7083333333333334,0.16666666666666666,0.08333333333333333,0.125
38,71004.01676275897,-3329.6989129735452,40393.402628183336,67674.31784978541,-7.0,-9.0,-10.009489675497257,82.0,-17.0,0.5208333333333334,0.4791666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5625
380,71196.95743618334,-28585.959931972917,6768.954706439584,42610.99750421042,35.0,27.0,-7.07320989884545,78.0,7.0,0.10416666666666667,0.22916666666666666,0.8125,0.10416666666666667,0.4583333333333333,0.22916666666666666
381,62574.44614270833,-27709.305167293747,6626.7383567875,34865.14097541458,33.0,29.0,-3.622977285184996,113.0,19.0,0.10416666666666667,0.25,0.6041666666666666,0.020833333333333332,0.4583333333333333,0.0625
382,69072.51241265208,-25848.50937731875,5763.636218266666,43224.003035333335,33.0,33.0,-9.917287036815875,94.0,13.0,0.08333333333333333,0.1875,0.3125,0.16666666666666666,0.4583333333333333,0.14583333333333334
383,72535.9908323405,9122.429649792835,64678.463560779164,81658.42048213334,17.0,21.0,0.5373091015979017,118.0,17.5,0.375,0.7291666666666666,0.6458333333333334,0.14583333333333334,0.3541666666666667,0.08333333333333333
384,59368.54099845834,-14650.492063806252,20016.844308616666,44718.048934652084,21.0,15.0,-0.9602138229564678,102.0,14.5,0.22916666666666666,0.4583333333333333,0.7291666666666666,0.14583333333333334,0.4375,0.125
385,65879.87441544792,-29211.154895462507,4603.134301845833,36668.71951998541,31.0,39.0,-2.5355671832115556,116.0,10.0,0.16666666666666666,0.125,0.3541666666666667,0.041666666666666664,0.4583333333333333,0.1875
386,57889.44178562916,-14892.806518985417,26343.788567579166,42996.635266643745,25.0,9.0,2.20014124646302,132.0,11.5,0.4791666666666667,0.5,0.4166666666666667,0.041666666666666664,0.3333333333333333,0.16666666666666666
387,63234.20188159546,22272.321269389966,74703.4268667125,85506.52315098542,9.0,17.0,1.8111034176752265,145.0,17.5,0.6875,0.625,0.7291666666666666,0.1875,0.1875,0.08333333333333333
388,62909.7534888625,-25091.55521024937,1841.9461385041668,37818.19827861313,33.0,43.0,-9.22570410848553,106.0,14.5,0.125,0.041666666666666664,0.3541666666666667,0.16666666666666666,0.5,0.125
389,63540.20583200208,-15917.51040553333,19451.43409961667,47622.695426468745,31.0,27.0,-4.416245606870039,127.0,14.5,0.375,0.3125,0.75,0.1875,0.3541666666666667,0.125
39,63232.70342818126,6423.986829443751,49692.703201568744,69656.690257625,-9.0,-21.0,-15.103507762695465,13.0,-17.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5208333333333334,0.5625
390,55251.26019030208,-19301.556427389583,7315.492912527084,35949.703762912504,37.0,37.0,-1.2571554089091603,91.0,16.0,0.16666666666666666,0.20833333333333334,0.75,0.08333333333333333,0.5,0.10416666666666667
391,54187.2611272125,-17405.595232087944,11525.440489639584,36781.665895124555,27.0,27.0,-4.429092056794649,117.0,14.5,0.3125,0.2916666666666667,0.125,0.2708333333333333,0.4583333333333333,0.125
392,59222.29339266054,27924.08696562696,79778.72695337293,87146.3803582875,13.0,9.0,-2.1488278038878463,140.0,14.5,0.8333333333333334,0.5416666666666666,0.75,0.125,0.1875,0.125
393,68837.1079484625,-26430.630928268747,3822.8397241062503,42406.47702019374,31.0,31.0,-6.628430276399284,98.0,17.5,0.16666666666666666,0.16666666666666666,0.1875,0.10416666666666667,0.5208333333333334,0.08333333333333333
394,60810.40085613334,-25749.87308239375,6602.670399966667,35060.52777373959,25.0,25.0,-2.8116225761163864,103.0,11.5,0.22916666666666666,0.16666666666666666,0.4791666666666667,0.020833333333333332,0.4375,0.16666666666666666
395,54221.83861657762,37568.02398626613,91042.76738182083,91789.86260284374,11.0,3.0,1.5163480245242935,178.0,19.0,0.8541666666666666,0.5833333333333334,0.8958333333333334,0.0625,0.041666666666666664,0.0625
396,59919.52222404235,3902.9562684951543,50182.79163331041,63822.478492537506,15.0,13.0,0.775956254717983,128.0,20.5,0.5625,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.25,0.041666666666666664
397,67755.1163793375,-32320.406516166666,3108.5441361625003,35434.70986317083,33.0,37.0,-7.521513945763665,90.0,19.0,0.125,0.125,0.7916666666666666,0.0625,0.5,0.0625
398,61391.15536425674,5068.137143914101,55030.86000980625,66459.29250817084,21.0,21.0,5.90692007378194,115.0,14.5,0.5208333333333334,0.5625,0.6875,0.14583333333333334,0.2916666666666667,0.125
399,58291.122290268446,39146.70097051281,91872.90775997918,97437.82326078125,11.0,7.0,-1.1528001337997642,143.0,17.5,0.75,0.5833333333333334,0.8541666666666666,0.0625,0.16666666666666666,0.08333333333333333
4,47199.41791060416,-2648.415407329167,22819.306472327084,44551.002503275,-15.0,-11.0,-9.011605956684509,-21.0,-12.5,0.3958333333333333,0.4791666666666667,0.3541666666666667,0.2916666666666667,0.6041666666666666,0.5
40,69136.19997411249,-9175.481543434908,30694.029508827083,59960.71843067758,-9.0,7.0,-13.626411847420808,16.0,-12.5,0.4166666666666667,0.5,0.3541666666666667,0.25,0.5,0.5
400,69160.99010226097,33008.46545351402,95783.38430613541,102169.45555577501,21.0,17.0,1.9223543518673492,157.0,13.0,0.8541666666666666,0.7291666666666666,0.7291666666666666,0.10416666666666667,0.1875,0.14583333333333334
401,59833.572859502085,-16108.389948835416,18537.232233456252,43725.18291066666,25.0,29.0,-1.324647806147127,81.0,13.0,0.3333333333333333,0.4166666666666667,0.2708333333333333,0.10416666666666667,0.5625,0.14583333333333334
402,65906.79508719732,36499.6599470381,97787.03933635,102406.45503423542,11.0,7.0,-1.675220191202326,137.0,17.5,0.7708333333333334,0.8333333333333334,0.7916666666666666,0.10416666666666667,0.20833333333333334,0.08333333333333333
403,58332.5536529108,-17317.14085271497,18836.419511929165,41015.41280019583,21.0,23.0,3.2855230006995537,127.0,11.5,0.4583333333333333,0.3541666666666667,0.375,0.125,0.3541666666666667,0.16666666666666666
404,78870.45219215144,1143.7494666027262,61073.595500875,80014.20165875416,17.0,13.0,1.4989019008801372,122.0,16.0,0.625,0.4583333333333333,0.625,0.20833333333333334,0.22916666666666666,0.10416666666666667
405,62111.57545921459,-28984.81860111875,4908.84756273125,33126.75685809583,27.0,29.0,0.3891414475957238,110.0,20.5,0.20833333333333334,0.14583333333333334,0.25,0.0,0.4583333333333333,0.041666666666666664
406,62149.296353431244,-27177.961911257327,13317.214268552083,34971.334442173924,21.0,21.0,-5.627019008818195,121.0,14.5,0.3333333333333333,0.2708333333333333,0.6666666666666666,0.10416666666666667,0.3541666666666667,0.125
407,72268.00007296873,-31388.98880700833,804.8116429083333,40879.01126596041,29.0,35.0,-7.43011098482637,101.0,22.0,0.1875,0.020833333333333332,0.5833333333333334,0.041666666666666664,0.4791666666666667,0.020833333333333332
408,75099.57136163172,4797.698552701605,68152.94810919584,79897.26991433334,11.0,13.0,0.12561794647037416,146.0,20.5,0.6875,0.6666666666666666,0.6458333333333334,0.14583333333333334,0.22916666666666666,0.041666666666666664
409,70729.70034405416,-23229.95035698751,9524.241517370834,47499.74998706666,29.0,29.0,-5.092614484938494,109.0,10.0,0.16666666666666666,0.25,0.16666666666666666,0.10416666666666667,0.4791666666666667,0.1875
41,45555.9636186875,-4879.395214720834,28831.831614654166,40676.56840396667,-11.0,-5.0,-14.71610395027719,22.0,-11.0,0.5833333333333334,0.5208333333333334,0.3125,0.3125,0.5,0.4791666666666667
410,67078.85126421666,-27689.90626993244,7747.5241244125,39388.944994284226,35.0,29.0,-4.108693146142888,106.0,13.0,0.125,0.2708333333333333,0.6041666666666666,0.10416666666666667,0.4583333333333333,0.14583333333333334
411,63275.89262060417,-24730.226530525004,5599.754763433334,38545.66609007917,29.0,31.0,-7.463804828800212,82.0,17.5,0.16666666666666666,0.16666666666666666,0.1875,0.0625,0.5208333333333334,0.08333333333333333
412,70837.57653725457,18525.5503684475,71932.30031926667,89363.12690570207,15.0,15.0,-1.0551228442703637,131.0,16.0,0.5416666666666666,0.7916666666666666,0.4791666666666667,0.2916666666666667,0.3125,0.10416666666666667
413,53374.1706097599,57883.886024921354,106495.1258480354,111258.05663468126,11.0,11.0,-1.2156867096452186,140.0,17.5,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.1875,0.08333333333333333
414,65595.74397944583,-15500.79611840625,19865.195225397914,50094.94786103958,23.0,27.0,-4.39680040355137,123.0,22.0,0.3541666666666667,0.3541666666666667,0.7708333333333334,0.1875,0.3958333333333333,0.020833333333333332
415,59177.83096395,44743.15240648125,100675.518041725,103920.98337043125,9.0,9.0,-2.291263596076391,147.0,22.0,0.6875,0.8125,0.7291666666666666,0.1875,0.14583333333333334,0.020833333333333332
416,54231.12440526666,43563.05177687917,91280.37816209374,97794.17618214583,11.0,11.0,-1.3389841774750912,161.0,19.0,0.5416666666666666,0.7916666666666666,0.7916666666666666,0.125,0.125,0.0625
417,70455.21050227457,26780.39496073377,80425.25787468541,97235.60546300834,27.0,31.0,-2.378608825728114,128.0,20.5,0.5,0.6458333333333334,0.7291666666666666,0.20833333333333334,0.3125,0.041666666666666664
418,60800.2268708125,-19971.77926300625,12607.888515516666,40828.44760780625,35.0,29.0,-4.478171664319874,113.0,19.0,0.08333333333333333,0.22916666666666666,0.875,0.020833333333333332,0.4791666666666667,0.0625
419,76210.42173792397,20845.740230398933,78610.01981737708,97056.16196832292,17.0,19.0,3.493919627918582,144.0,20.5,0.4583333333333333,0.75,0.625,0.25,0.22916666666666666,0.041666666666666664
42,67872.671907075,-25022.61235163121,10679.0783705,42850.05955544378,7.0,9.0,-17.322387092232454,19.0,-6.5,0.4166666666666667,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.4583333333333333,0.4166666666666667
420,63376.036925199034,30217.741816517635,86272.28068196875,93593.77874171665,17.0,13.0,-0.4493073074287447,149.0,19.0,0.5625,0.7708333333333334,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.0625
421,58525.73999453828,72718.37138283881,129237.86588310417,131244.1113773771,13.0,13.0,-3.529479282034087,143.0,20.5,0.6875,0.9166666666666666,0.7708333333333334,0.0625,0.1875,0.041666666666666664
422,72456.93948866068,7732.186624633076,60767.746587347916,80189.12611329375,17.0,21.0,5.505363169646429,147.0,16.0,0.5,0.6666666666666666,0.6458333333333334,0.22916666666666666,0.3333333333333333,0.10416666666666667
423,74654.94644608126,-17398.229995570833,27151.107119970835,57256.71645051041,21.0,25.0,-1.2897491660800682,121.0,17.5,0.3333333333333333,0.3333333333333333,0.8125,0.0625,0.3333333333333333,0.08333333333333333
424,62627.19403953959,-28205.284721960415,2343.9945110770836,34421.90931757917,37.0,31.0,-6.3283467859142855,114.0,19.0,0.041666666666666664,0.10416666666666667,0.8541666666666666,0.020833333333333332,0.4791666666666667,0.0625
425,70139.56225000625,-30194.784171362495,2980.976531733333,39944.77807864375,41.0,39.0,-2.2457708901716655,112.0,20.5,0.0625,0.10416666666666667,0.3333333333333333,0.041666666666666664,0.5208333333333334,0.041666666666666664
426,66399.32742191675,17528.280309918668,75204.51246684167,83927.60773183541,7.0,17.0,0.858625608396097,156.0,20.5,0.5,0.6875,0.7708333333333334,0.16666666666666666,0.14583333333333334,0.041666666666666664
427,58853.38106086882,61430.379940085346,115466.56604196459,120283.76100095415,9.0,15.0,-1.4401309059726635,147.0,17.5,0.6041666666666666,0.9166666666666666,0.875,0.020833333333333332,0.125,0.08333333333333333
428,66466.32646615208,-25995.618646152147,404.6951403333333,40470.70781999993,37.0,43.0,-6.0315335314997185,118.0,17.5,0.10416666666666667,0.020833333333333332,0.125,0.08333333333333333,0.5,0.08333333333333333
429,66997.3822882875,-27629.587467058445,2647.441936627083,39367.79482122906,37.0,41.0,-6.483394036182425,113.0,22.0,0.10416666666666667,0.08333333333333333,0.5833333333333334,0.125,0.5,0.020833333333333332
43,63530.780247147915,-19892.617618389584,14100.481665733334,43638.16262875833,-1.0,3.0,-18.3985178425561,22.0,2.5,0.5,0.5416666666666666,0.375,0.25,0.5208333333333334,0.2916666666666667
430,62623.73761907292,-22273.04784237292,3068.8638392791668,40350.6897767,37.0,35.0,-4.129181923723291,104.0,14.5,0.10416666666666667,0.125,0.0625,0.14583333333333334,0.5,0.125
431,79302.94074394049,5967.115651926167,64444.3687488375,85270.05639586666,15.0,13.0,-0.5394951999804181,148.0,19.0,0.6666666666666666,0.5833333333333334,0.5416666666666666,0.16666666666666666,0.20833333333333334,0.0625
432,58179.63817383541,-28360.135093571425,1756.2371865416665,29819.503080263985,35.0,33.0,-4.917377370002089,98.0,22.0,0.0625,0.0625,0.125,0.041666666666666664,0.4583333333333333,0.020833333333333332
433,60259.108233412844,35007.18083046006,85726.83750178125,95266.2890638729,19.0,11.0,-1.6294997953766392,135.0,19.0,0.5833333333333334,0.5625,0.7708333333333334,0.125,0.20833333333333334,0.0625
434,76021.30933807291,-6769.765988925002,38907.629923681256,69251.54334914792,21.0,17.0,-2.0008510780700437,123.0,23.5,0.3541666666666667,0.5833333333333334,0.5208333333333334,0.20833333333333334,0.3125,0.0
435,52564.857134374324,53723.21954558193,102250.54636907083,106288.07667995624,17.0,15.0,-0.6395139177057328,153.0,16.0,0.625,0.6875,0.875,0.020833333333333332,0.16666666666666666,0.10416666666666667
436,64027.329131993756,-27893.407360210418,12936.08585468125,36133.92177178333,23.0,23.0,-3.783377107596138,131.0,19.0,0.20833333333333334,0.25,0.2708333333333333,0.020833333333333332,0.3333333333333333,0.0625
437,66595.62236814458,29702.131035799157,90053.79926068331,96297.75340394375,15.0,13.0,-0.19087773706314382,161.0,17.5,0.6458333333333334,0.6041666666666666,0.8541666666666666,0.0625,0.125,0.08333333333333333
438,73023.77986907084,-28411.686922258334,15109.454333410416,44612.0929468125,35.0,31.0,4.759227350410999,133.0,17.5,0.10416666666666667,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.4583333333333333,0.08333333333333333
439,56821.50362683276,16923.33407349016,65313.631031275,73744.83770032293,15.0,11.0,0.6778840675855722,154.0,17.5,0.6875,0.5625,0.8333333333333334,0.125,0.16666666666666666,0.08333333333333333
44,52776.93208804406,20477.133932918452,64597.881050106254,73254.0660209625,-19.0,-11.0,-13.921176569003112,39.0,-11.0,0.5,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.4375,0.4791666666666667
440,70725.56208715,-15236.3150883875,32396.741231970835,55489.2469987625,25.0,19.0,-0.07175836499018678,137.0,19.0,0.5,0.3541666666666667,0.5416666666666666,0.125,0.2916666666666667,0.0625
441,66364.30406222805,31609.53970824486,92328.01503840416,97973.84377047291,11.0,7.0,-1.5419663723245658,161.0,19.0,0.7916666666666666,0.6041666666666666,0.8125,0.125,0.10416666666666667,0.0625
442,56422.35392873781,12321.097388278853,62459.56715065416,68743.45131701666,15.0,11.0,-1.084744409189315,169.0,22.0,0.8541666666666666,0.5208333333333334,0.8125,0.0625,0.125,0.020833333333333332
443,62248.93482152395,47277.23330981771,103078.22362648958,109526.16813134165,17.0,9.0,2.4774582029091787,148.0,16.0,0.6458333333333334,0.7916666666666666,0.7916666666666666,0.08333333333333333,0.16666666666666666,0.10416666666666667
444,61368.02374713407,45839.152794505506,103615.9717196771,107207.1765416396,15.0,17.0,-0.8886415770892033,147.0,17.5,0.9166666666666666,0.8958333333333334,0.8541666666666666,0.0625,0.16666666666666666,0.08333333333333333
445,70696.07383055834,-29369.68844343197,8207.091258635417,41326.385387126364,27.0,35.0,-4.142588259792472,119.0,19.0,0.20833333333333334,0.16666666666666666,0.14583333333333334,0.0625,0.4375,0.0625
446,61476.050014610424,-25951.180871108332,5417.176414325,35524.86914350208,33.0,29.0,-7.494413186848449,89.0,23.5,0.14583333333333334,0.1875,0.16666666666666666,0.041666666666666664,0.4791666666666667,0.0
447,75536.05279137917,-17417.447023989585,21656.47058742083,58118.605767389585,27.0,29.0,-0.5810422459860053,112.0,19.0,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.10416666666666667,0.4375,0.0625
448,73214.01006071678,33982.773134956115,96287.50755649584,107196.7831956729,17.0,15.0,-0.46505662298471234,145.0,22.0,0.8125,0.7708333333333334,0.7083333333333334,0.1875,0.16666666666666666,0.020833333333333332
449,63462.7543112402,41084.43140466813,97774.0347175875,104547.18571590834,9.0,17.0,-0.10396210302408915,175.0,19.0,0.8333333333333334,0.875,0.7916666666666666,0.125,0.08333333333333333,0.0625
45,59604.81025378334,9373.264646039583,59658.90891666042,68978.07489982292,-13.0,-17.0,-11.079527993102518,77.0,-8.0,0.4583333333333333,0.4791666666666667,0.4583333333333333,0.2916666666666667,0.3125,0.4375
450,75663.35008288284,-2107.3065051536796,45619.52997154375,73556.04357772916,23.0,23.0,0.566775340845606,137.0,19.0,0.5625,0.5625,0.5,0.25,0.3541666666666667,0.0625
451,63718.98279209982,57588.545769500175,116302.8149285125,121307.52856159997,15.0,15.0,0.8474447506843528,182.0,17.5,0.875,0.875,0.875,0.08333333333333333,0.0625,0.08333333333333333
