episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
319;63979,492576;-12179,013775;14390,116812;51800,478801;21,000000;-81,496285;-0,150000;0,416667;0,364583;0,343750;0,500000
32;65104,663303;-13377,023370;10071,141869;51727,639933;15,000000;-88,234653;-6,150000;0,427083;0,218750;0,395833;0,541667
320;65881,536422;-18878,648340;5206,021288;47002,888082;43,000000;-81,862081;-6,200000;0,270833;0,270833;0,375000;0,500000
321;65537,251515;-18674,450980;8452,447576;46862,800535;41,000000;-84,416391;17,500000;0,343750;0,489583;0,208333;0,552083
322;63957,538011;-8726,153951;11586,947814;55231,384060;5,000000;-87,000000;24,100000;0,531250;0,312500;0,281250;0,687500
323;68307,339306;-17772,338440;12072,093151;50535,000866;43,000000;-82,876079;4,300000;0,375000;0,281250;0,260417;0,583333
324;71133,374802;-13690,046373;14781,552284;57443,328429;13,000000;-82,754624;1,700000;0,510417;0,312500;0,322917;0,583333
325;67757,291842;-12710,001398;17999,640716;55047,290444;19,000000;-77,099996;-7,650000;0,364583;0,322917;0,322917;0,541667
326;61780,903514;-6387,283847;32191,332093;55393,619667;27,000000;-47,822036;-23,900000;0,468750;0,354167;0,343750;0,489583
327;69901,587913;-14566,577631;9851,556064;55335,010282;25,000000;-91,422816;10,650000;0,427083;0,250000;0,395833;0,552083
328;67547,987750;-15693,066875;9213,042576;51854,920876;23,000000;-83,849801;20,000000;0,416667;0,333333;0,208333;0,614583
329;68773,853126;-9980,791472;25419,903398;58793,061654;19,000000;-63,687867;3,400000;0,447917;0,447917;0,260417;0,552083
33;64450,767718;-14837,300485;11071,076427;49613,467234;17,000000;-84,362834;-3,400000;0,447917;0,291667;0,406250;0,500000
330;59064,051943;-10446,944316;17515,519035;48617,107628;15,000000;-72,923040;3,350000;0,458333;0,437500;0,260417;0,583333
331;60126,685200;-3052,113457;36283,038603;57074,571744;23,000000;-51,572111;-11,700000;0,458333;0,437500;0,218750;0,458333
332;56721,822126;-4903,318778;32784,990725;51818,503348;35,000000;-62,398425;-6,750000;0,541667;0,479167;0,208333;0,458333
333;70293,718153;-17577,192455;13709,985995;52716,525699;25,000000;-78,859633;-6,000000;0,385417;0,395833;0,302083;0,572917
334;63608,011344;-14095,500607;8212,134710;49512,510736;45,000000;-87,886825;6,950000;0,343750;0,281250;0,333333;0,572917
335;55399,900175;-5255,785586;23871,381220;50144,114589;35,000000;-66,799741;-4,600000;0,437500;0,364583;0,375000;0,458333
336;66834,597371;-5722,839796;30193,840289;61111,757574;33,000000;-72,105190;-14,000000;0,468750;0,239583;0,520833;0,395833
337;56844,668317;-9043,395059;25337,608897;47801,273258;19,000000;-54,326906;-19,900000;0,427083;0,364583;0,291667;0,468750
338;61719,003014;-13826,124294;10629,754454;47892,878720;7,000000;-84,810009;3,600000;0,500000;0,406250;0,354167;0,541667
339;62175,240531;-4610,839809;39584,117774;57564,400722;11,000000;-49,139064;-13,600000;0,531250;0,375000;0,322917;0,458333
34;63957,538011;-16862,823478;10919,518488;47094,714533;-11,000000;-85,834592;-4,950000;0,531250;0,312500;0,281250;0,572917
340;60795,910039;-14170,421339;16805,415723;46625,488701;41,000000;-62,453945;14,700000;0,395833;0,520833;0,177083;0,479167
341;60678,130511;-968,778986;36358,676173;59709,351525;23,000000;-53,382998;-32,550000;0,541667;0,333333;0,427083;0,614583
342;57158,316036;-2419,150883;27544,489604;54739,165152;19,000000;-53,711330;-16,100000;0,510417;0,302083;0,395833;0,458333
343;69202,022501;-17622,890517;7899,860418;51579,131984;33,000000;-83,809326;0,550000;0,354167;0,343750;0,354167;0,593750
344;57164,374119;-8150,758208;17935,760093;49013,615912;27,000000;-66,641268;6,450000;0,395833;0,343750;0,270833;0,552083
345;59391,108864;-13435,329882;15332,228185;45955,778983;13,000000;-64,824740;-3,650000;0,416667;0,385417;0,333333;0,520833
346;65419,512227;-13140,364184;8570,006645;52279,148043;17,000000;-89,974034;6,400000;0,395833;0,375000;0,354167;0,656250
347;64258,701635;-6653,708188;38772,032814;57604,993447;19,000000;-32,097913;-11,600000;0,500000;0,468750;0,208333;0,416667
348;57574,977641;199,613248;40151,676767;57774,590889;31,000000;-42,777355;-29,200000;0,541667;0,395833;0,260417;0,500000
349;59620,356931;-15203,978930;14848,414311;44416,378000;27,000000;-76,753648;-2,600000;0,458333;0,281250;0,260417;0,500000
35;70380,428409;-19650,856277;13068,653261;50729,572132;9,000000;-85,914748;-1,500000;0,447917;0,302083;0,333333;0,468750
350;65203,884741;-15129,804385;7310,610419;50074,080356;21,000000;-85,869398;3,400000;0,364583;0,333333;0,354167;0,562500
351;71405,959750;-14136,646401;13143,814871;57269,313349;35,000000;-84,805672;10,600000;0,406250;0,385417;0,343750;0,541667
352;68904,226338;-12340,626551;13094,438692;56563,599786;27,000000;-75,872493;-13,800000;0,395833;0,239583;0,510417;0,458333
353;64058,421361;-18159,327003;6576,305210;45899,094358;53,000000;-84,325936;-7,250000;0,270833;0,354167;0,322917;0,583333
354;67328,073167;-11688,780523;22872,863557;55639,292644;17,000000;-63,525847;-18,100000;0,437500;0,302083;0,416667;0,520833
355;65805,604401;-13781,432128;13137,634919;52024,172273;29,000000;-79,781460;6,050000;0,395833;0,260417;0,239583;0,583333
356;62477,610187;-13622,634129;9671,863793;48854,976059;29,000000;-87,066453;-2,300000;0,343750;0,343750;0,302083;0,625000
357;67711,694710;-22117,155736;8971,502527;45594,538974;21,000000;-83,915428;6,400000;0,395833;0,343750;0,218750;0,500000
358;63590,315342;-13099,148736;9567,970359;50491,166606;41,000000;-86,287429;6,250000;0,354167;0,364583;0,333333;0,625000
359;58410,237550;-3890,632263;34068,038432;54519,605287;15,000000;-34,864144;-14,800000;0,489583;0,520833;0,260417;0,437500
36;48473,653442;-1794,241508;27079,177504;46679,411934;15,000000;-70,319289;-9,700000;0,427083;0,312500;0,375000;0,406250
360;67182,236497;-5755,222265;21477,399284;61427,014232;27,000000;-73,088026;-16,900000;0,458333;0,270833;0,458333;0,593750
361;67388,667916;-13378,065759;18850,149069;54010,602157;29,000000;-76,833163;-6,300000;0,416667;0,291667;0,395833;0,447917
362;62335,895429;-9668,294368;12149,599900;52667,601061;27,000000;-83,880451;17,050000;0,406250;0,427083;0,281250;0,604167
363;62593,672915;-1815,217296;40620,610770;60778,455620;23,000000;-54,837608;1,250000;0,572917;0,427083;0,218750;0,458333
364;51535,659869;-5049,206008;20751,861271;46486,453860;21,000000;-70,164779;-16,400000;0,406250;0,302083;0,364583;0,541667
365;69306,183131;-11896,550581;26768,284664;57409,632550;17,000000;-64,005465;-4,650000;0,510417;0,447917;0,250000;0,520833
366;68573,392160;-12604,313819;8506,264725;55969,078341;29,000000;-91,450002;20,500000;0,375000;0,427083;0,260417;0,677083
367;58853,039959;-9899,439972;13069,821671;48953,599987;21,000000;-74,355875;-1,700000;0,375000;0,395833;0,364583;0,604167
368;68800,463783;-13064,075126;8269,236817;55736,388656;39,000000;-84,793173;18,950000;0,343750;0,364583;0,302083;0,625000
369;71655,484921;-17680,585562;10406,414410;53974,899359;29,000000;-78,191940;11,550000;0,333333;0,354167;0,187500;0,552083
37;57509,121732;-5869,034786;27486,103193;51640,086945;-1,000000;-64,406623;-14,400000;0,395833;0,343750;0,375000;0,375000
370;66481,765907;-38,740622;36790,413271;66443,025285;25,000000;-55,015059;-7,850000;0,510417;0,322917;0,354167;0,458333
371;72588,140459;-14560,176929;16016,975582;58027,963530;47,000000;-74,426129;0,800000;0,364583;0,333333;0,375000;0,500000
372;62853,691150;-4717,511634;36068,286697;58136,179516;27,000000;-54,591921;-0,200000;0,541667;0,322917;0,218750;0,479167
373;59035,639195;-13186,552551;14519,647943;45849,086645;21,000000;-75,675141;3,750000;0,468750;0,333333;0,302083;0,510417
374;67633,345397;-12124,306396;9727,008510;55509,039001;33,000000;-81,728749;19,650000;0,375000;0,322917;0,291667;0,625000
375;63485,763839;-9132,319287;10386,888956;54353,444552;23,000000;-80,694506;28,200000;0,416667;0,447917;0,250000;0,656250
376;69383,784621;-10151,368745;10024,016059;59232,415877;19,000000;-81,823536;-3,250000;0,468750;0,197917;0,510417;0,562500
377;59281,086807;-6739,469824;25802,180342;52541,616983;41,000000;-64,514756;-7,500000;0,510417;0,343750;0,354167;0,447917
378;60732,910138;-7560,366517;15434,945764;53172,543621;21,000000;-78,487075;11,550000;0,500000;0,489583;0,270833;0,614583
379;67389,538664;-11541,160771;32207,032325;55848,377893;37,000000;-63,521430;11,300000;0,510417;0,541667;0,135417;0,479167
38;56585,967038;-12636,947613;23531,346358;43949,019426;17,000000;-74,734487;-13,900000;0,468750;0,312500;0,208333;0,489583
380;64782,619715;-1542,189081;22685,184222;63240,430634;27,000000;-65,393895;-16,100000;0,364583;0,302083;0,437500;0,562500
381;59494,281917;-9038,202679;14770,386694;50456,079238;37,000000;-76,887276;-0,100000;0,468750;0,291667;0,385417;0,447917
382;58568,503220;-3443,126463;37335,768076;55125,376756;39,000000;-36,486256;-8,200000;0,468750;0,520833;0,229167;0,395833
383;61600,312936;-2434,050755;37571,645824;59166,262181;49,000000;-51,695582;-5,950000;0,489583;0,500000;0,291667;0,385417
384;60478,881190;-4136,789386;38106,347958;56342,091805;11,000000;-40,430108;-8,900000;0,531250;0,520833;0,218750;0,479167
385;66769,804034;-9643,059531;19626,636242;57126,744504;29,000000;-67,876507;6,400000;0,427083;0,458333;0,312500;0,541667
386;68537,058970;-17057,114033;7209,726742;51479,944937;33,000000;-84,304526;-5,500000;0,354167;0,291667;0,395833;0,583333
387;61476,079209;-12565,240740;15661,947288;48910,838470;29,000000;-75,962799;-3,900000;0,437500;0,385417;0,302083;0,572917
388;69243,550272;-14797,008794;13185,902789;54446,541478;25,000000;-76,687315;-9,650000;0,416667;0,270833;0,385417;0,531250
389;57732,991538;-11626,056397;14442,677613;46106,935141;29,000000;-73,519374;8,350000;0,447917;0,354167;0,218750;0,552083
39;67834,602714;-17267,783805;14990,265994;50566,818909;9,000000;-83,579762;0,000000;0,489583;0,364583;0,291667;0,500000
390;62892,787047;-10033,469721;8675,984940;52859,317326;27,000000;-86,295365;9,850000;0,343750;0,291667;0,385417;0,635417
391;50184,026633;-1474,709741;22489,807127;48709,316892;27,000000;-70,342576;-6,200000;0,510417;0,229167;0,447917;0,479167
392;63819,936707;-13451,775298;10796,516056;50368,161409;29,000000;-84,280337;14,350000;0,395833;0,302083;0,250000;0,604167
393;62728,912557;-820,452454;44308,461784;61908,460103;39,000000;-54,752725;-15,750000;0,583333;0,364583;0,250000;0,489583
394;50658,465041;-4497,803910;34917,405881;46160,661130;29,000000;-48,669516;-2,400000;0,583333;0,343750;0,218750;0,322917
395;70765,014034;-13851,360199;11327,172334;56913,653834;29,000000;-82,849005;14,050000;0,395833;0,395833;0,218750;0,729167
396;58831,062036;-2452,328539;38852,251170;56378,733497;21,000000;-46,884087;-4,600000;0,541667;0,406250;0,208333;0,437500
397;59864,514454;-134,870254;37736,571195;59729,644200;39,000000;-48,398431;-4,000000;0,520833;0,375000;0,250000;0,531250
398;68374,420049;-17997,661771;9116,754113;50376,758278;33,000000;-81,794916;12,900000;0,385417;0,312500;0,229167;0,645833
399;57513,649952;-8265,246022;23582,057537;49248,403930;31,000000;-65,065909;9,200000;0,427083;0,552083;0,197917;0,510417
4;64845,242785;-10836,950527;34024,473228;54008,292258;11,000000;-67,076298;-24,200000;0,479167;0,291667;0,270833;0,479167
40;63407,779035;-6940,828744;35340,580642;56466,950292;-1,000000;-54,093569;-15,550000;0,520833;0,385417;0,260417;0,489583
400;64326,440770;-17311,172759;9398,482978;47015,268011;41,000000;-79,010409;-9,250000;0,385417;0,375000;0,260417;0,541667
401;68579,453816;-7230,542209;37789,103977;61348,911607;37,000000;-51,173270;2,050000;0,500000;0,437500;0,281250;0,333333
402;63251,029598;-6275,739678;36189,798103;56975,289920;33,000000;-34,753882;-15,150000;0,447917;0,479167;0,281250;0,468750
403;71795,817362;-11486,989534;7091,600873;60308,827828;37,000000;-91,000000;6,550000;0,333333;0,239583;0,437500;0,593750
404;64456,710136;-7719,102638;38535,779721;56737,607498;17,000000;-53,362615;-7,150000;0,531250;0,489583;0,187500;0,406250
405;68747,309330;-9330,330871;24829,245049;59416,978459;7,000000;-71,557215;5,150000;0,531250;0,489583;0,250000;0,656250
406;69588,502668;-12568,357017;10697,254351;57020,145652;9,000000;-84,281876;12,850000;0,458333;0,270833;0,291667;0,625000
407;68486,729115;-11195,975177;30448,589307;57290,753937;33,000000;-65,655774;-2,100000;0,531250;0,333333;0,291667;0,489583
408;66938,486170;-14745,126822;10604,454278;52193,359348;23,000000;-80,848907;5,050000;0,468750;0,375000;0,312500;0,572917
409;67231,979148;-16789,657202;8898,384086;50442,321946;33,000000;-77,215980;4,650000;0,385417;0,312500;0,260417;0,572917
41;61806,151545;-1710,258296;37962,189808;60095,893249;9,000000;-50,091310;-27,700000;0,520833;0,333333;0,322917;0,562500
410;59440,239731;-5020,301257;37995,705716;54419,938475;29,000000;-46,874089;-22,350000;0,531250;0,437500;0,291667;0,416667
411;69542,504617;-18297,761366;9311,705834;51244,743250;27,000000;-89,465912;10,600000;0,375000;0,343750;0,281250;0,489583
412;56783,110113;-4262,796435;9746,253843;52520,313678;43,000000;-81,207043;13,250000;0,333333;0,291667;0,395833;0,677083
413;59233,201077;-6261,155065;34005,038826;52972,046011;29,000000;-42,454948;-1,050000;0,510417;0,468750;0,187500;0,395833
414;71648,373267;-15453,973663;7640,567139;56194,399603;45,000000;-82,832210;5,400000;0,302083;0,312500;0,302083;0,614583
415;69000,972121;-6256,104351;27667,875056;62744,867770;19,000000;-66,526603;10,800000;0,520833;0,416667;0,270833;0,604167
416;66815,159190;-8269,022106;8160,678582;58546,137084;35,000000;-80,238593;4,700000;0,343750;0,333333;0,437500;0,604167
417;65781,625375;-9296,091637;19502,348078;56485,533738;31,000000;-67,953447;-1,650000;0,385417;0,354167;0,385417;0,510417
418;65280,792771;-6593,412616;25730,740570;58687,380155;29,000000;-67,915387;-14,250000;0,427083;0,375000;0,375000;0,531250
419;72089,498867;-16352,235694;6307,720751;55737,263174;47,000000;-87,865292;3,200000;0,281250;0,239583;0,395833;0,604167
42;71093,758654;-18361,617873;15963,091105;52732,140781;7,000000;-82,249165;-11,500000;0,427083;0,333333;0,375000;0,395833
420;67243,041438;-14552,006939;10693,831991;52691,034499;19,000000;-85,899288;-2,150000;0,437500;0,395833;0,395833;0,541667
421;70458,581397;-11992,129790;7950,615740;58466,451608;31,000000;-87,848531;27,250000;0,354167;0,406250;0,229167;0,708333
422;65350,473705;-9021,702157;17964,578147;56328,771547;45,000000;-78,608843;14,400000;0,375000;0,375000;0,239583;0,593750
423;66284,336645;-17543,223170;5378,934310;48741,113475;33,000000;-89,404141;1,750000;0,333333;0,302083;0,343750;0,562500
424;59859,847110;-5809,339305;28960,190763;54050,507805;49,000000;-64,428274;5,900000;0,427083;0,270833;0,239583;0,458333
425;62430,653763;-10313,366564;11131,810321;52117,287199;13,000000;-83,192105;-10,550000;0,437500;0,281250;0,531250;0,479167
426;66024,972833;-14137,453698;10894,461118;51887,519135;19,000000;-82,409729;9,700000;0,437500;0,291667;0,229167;0,614583
427;58825,995016;-5324,129859;31906,877004;53501,865156;29,000000;-49,577770;-9,950000;0,489583;0,354167;0,229167;0,468750
428;61033,707177;-6361,752289;35413,998456;54671,954889;35,000000;-53,215969;-17,850000;0,520833;0,364583;0,291667;0,447917
429;63783,728774;-6457,097694;37362,773633;57326,631080;43,000000;-47,102175;0,000000;0,510417;0,354167;0,229167;0,375000
43;53614,912720;1545,611932;38112,761015;55160,524652;15,000000;-59,604077;-29,500000;0,552083;0,375000;0,322917;0,520833
430;64656,288415;-10695,860057;32522,056568;53960,428359;17,000000;-56,272457;-9,000000;0,489583;0,312500;0,229167;0,437500
431;68814,330160;-13681,020176;12502,437125;55133,309984;21,000000;-80,747830;18,600000;0,468750;0,322917;0,260417;0,635417
432;66627,611040;-9627,014625;13848,178294;57000,596414;31,000000;-81,957696;-5,950000;0,364583;0,250000;0,427083;0,583333
433;63203,039769;-7967,326413;36137,578561;55235,713355;21,000000;-46,824596;-11,300000;0,531250;0,437500;0,166667;0,458333
434;64614,455632;-10287,292516;36252,387520;54327,163116;39,000000;-40,652173;-12,900000;0,500000;0,385417;0,187500;0,447917
435;72169,522318;-16296,538198;15237,992975;55872,984120;11,000000;-76,803593;9,750000;0,489583;0,291667;0,260417;0,604167
436;63001,105390;-7226,772233;29785,432869;55774,333157;35,000000;-58,186438;5,750000;0,447917;0,572917;0,270833;0,458333
437;66901,665530;-19098,881201;8341,189350;47802,784330;39,000000;-81,842444;11,250000;0,343750;0,531250;0,187500;0,562500
438;67808,038814;-11718,603714;28519,685551;56089,435100;23,000000;-62,744962;1,900000;0,510417;0,479167;0,197917;0,468750
439;59600,745658;-16729,138294;10845,789206;42871,607363;29,000000;-79,318784;11,150000;0,364583;0,468750;0,250000;0,593750
44;64691,595632;-16638,338104;10111,180161;48053,257528;1,000000;-82,854431;7,000000;0,510417;0,364583;0,291667;0,500000
440;70014,328641;-9650,700542;18834,593438;60363,628099;21,000000;-79,505931;-3,750000;0,510417;0,343750;0,395833;0,593750
441;56274,467170;-5605,264213;14590,345576;50669,202957;29,000000;-73,830905;1,700000;0,416667;0,291667;0,364583;0,593750
442;66346,536737;-4606,026438;28406,611714;61740,510299;25,000000;-60,075412;-16,200000;0,416667;0,406250;0,375000;0,489583
443;64457,831719;-18393,256387;8767,059858;46064,575332;33,000000;-85,712964;-1,100000;0,333333;0,406250;0,270833;0,562500
444;58406,151830;-11724,117324;29819,965734;46682,034506;37,000000;-31,881115;-7,450000;0,468750;0,468750;0,166667;0,406250
445;61651,279293;-3578,246355;32350,653836;58073,032939;45,000000;-59,906918;2,450000;0,468750;0,479167;0,281250;0,500000
446;63898,199523;-1193,835658;38296,982555;62704,363865;49,000000;-53,424279;-2,200000;0,541667;0,427083;0,322917;0,468750
447;58569,608367;-3190,021381;28670,514602;55379,586986;31,000000;-65,345684;3,750000;0,520833;0,322917;0,375000;0,447917
448;70419,899088;-12397,562820;8937,154513;58022,336268;29,000000;-81,212230;3,150000;0,354167;0,343750;0,385417;0,635417
449;67983,359825;-12029,073323;22997,389118;55954,286502;23,000000;-59,069462;-4,000000;0,395833;0,416667;0,281250;0,531250
45;67719,333017;-21044,044115;11916,245048;46675,288902;7,000000;-89,000000;10,350000;0,500000;0,364583;0,250000;0,416667
450;70515,159386;-13514,129764;10042,856157;57001,029622;37,000000;-81,982273;-9,700000;0,302083;0,291667;0,427083;0,552083
451;61354,326985;-8812,284413;33026,606736;52542,042572;13,000000;-54,644967;-1,550000;0,468750;0,333333;0,260417;0,375000
452;58996,319647;-6913,014701;27563,425367;52083,304947;43,000000;-50,398079;-7,700000;0,510417;0,270833;0,218750;0,489583
453;72680,220593;-11061,428672;7765,960352;61618,791921;27,000000;-89,453031;26,800000;0,375000;0,333333;0,239583;0,708333
454;56486,021650;-5254,142959;12278,497425;51231,878691;37,000000;-81,957999;-4,100000;0,375000;0,322917;0,416667;0,625000
455;59777,329337;-6785,489981;29285,719518;52991,839356;41,000000;-47,927654;-9,350000;0,489583;0,416667;0,385417;0,385417
456;65324,082669;-5479,495868;39572,547894;59844,586801;47,000000;-42,669189;-8,200000;0,510417;0,541667;0,166667;0,437500
457;57777,670056;-5471,423008;33439,275897;52306,247048;43,000000;-39,710258;-20,050000;0,520833;0,479167;0,302083;0,447917
458;57719,596493;-2138,633154;33131,922213;55580,963339;45,000000;-58,130320;-10,600000;0,520833;0,333333;0,312500;0,468750
459;63332,991062;-6231,246221;26100,466501;57101,744841;27,000000;-47,769080;1,400000;0,375000;0,375000;0,250000;0,510417
46;59484,556895;-6517,951762;32302,711474;52966,605132;15,000000;-49,216529;-18,600000;0,479167;0,447917;0,239583;0,458333
460;69808,137033;-11805,828476;19266,135272;58002,308557;29,000000;-65,804489;2,900000;0,385417;0,354167;0,270833;0,531250
461;68680,771321;-15758,988873;7548,232511;52921,782448;35,000000;-82,698949;12,550000;0,343750;0,375000;0,260417;0,562500
462;58240,251848;-1964,423566;39795,903114;56275,828282;23,000000;-47,954610;-7,750000;0,562500;0,395833;0,270833;0,385417
463;59174,510814;-4072,526493;35691,007634;55101,984321;43,000000;-33,887492;-5,700000;0,531250;0,500000;0,260417;0,437500
464;59152,515887;-10798,343709;7088,191291;48354,172178;33,000000;-85,305838;18,000000;0,364583;0,395833;0,281250;0,625000
465;65169,143375;2701,636910;49126,114681;67870,780284;47,000000;-39,808332;0,200000;0,583333;0,447917;0,208333;0,416667
466;61558,665999;-4193,075080;37215,126578;57365,590919;37,000000;-42,360812;-3,800000;0,541667;0,416667;0,166667;0,520833
467;67034,937090;-9502,422367;22903,467408;57532,514723;39,000000;-69,114914;1,650000;0,364583;0,385417;0,281250;0,572917
468;68203,420977;-8996,552109;24222,457878;59206,868868;31,000000;-60,385915;3,750000;0,437500;0,489583;0,250000;0,562500
469;58675,787335;-804,135182;37791,936093;57871,652153;25,000000;-36,440310;-16,350000;0,510417;0,416667;0,239583;0,479167
47;66450,367420;-21552,283309;9484,898855;44898,084111;17,000000;-89,000000;-1,950000;0,427083;0,333333;0,312500;0,437500
470;56247,801548;-8247,754393;24186,167196;48000,047155;27,000000;-55,494422;-12,050000;0,468750;0,437500;0,302083;0,458333
471;67027,274601;-4116,286155;46211,208508;62910,988447;27,000000;-41,243254;0,950000;0,593750;0,489583;0,197917;0,343750
472;58013,932577;-7628,541942;23741,180920;50385,390634;25,000000;-56,223716;-3,850000;0,437500;0,416667;0,302083;0,510417
473;65180,668693;-8114,658912;13335,737846;57066,009781;31,000000;-75,933813;21,450000;0,406250;0,291667;0,322917;0,635417
474;69385,175271;-14539,683908;7071,898046;54845,491364;39,000000;-85,824018;-3,000000;0,312500;0,333333;0,364583;0,645833
475;66935,262391;-9322,777096;29431,333319;57612,485295;41,000000;-60,404746;-16,100000;0,458333;0,343750;0,375000;0,447917
476;59948,808245;-1283,844130;36386,759377;58664,964115;47,000000;-29,563996;-12,400000;0,520833;0,531250;0,302083;0,479167
477;69241,945746;-11520,144155;14888,554688;57721,801591;29,000000;-72,040325;-16,900000;0,395833;0,312500;0,427083;0,593750
478;69638,594463;-12212,313708;21959,023089;57426,280755;37,000000;-63,819303;-13,750000;0,416667;0,447917;0,281250;0,531250
479;64889,923974;-2873,680693;45700,637514;62016,243281;45,000000;-38,782627;-13,650000;0,593750;0,437500;0,187500;0,458333
48;64530,220286;-16631,706732;16237,816350;47898,513554;-9,000000;-77,545236;-9,900000;0,489583;0,364583;0,291667;0,510417
480;62955,246275;-14334,128588;6420,141930;48621,117687;47,000000;-85,895893;7,100000;0,281250;0,260417;0,322917;0,645833
481;55903,297003;-4664,676414;30510,892770;51238,620589;33,000000;-34,609341;-27,550000;0,468750;0,489583;0,270833;0,531250
482;58948,090690;-4019,791142;32531,442742;54928,299548;31,000000;-70,631738;17,100000;0,531250;0,406250;0,281250;0,395833
483;62480,215829;653,834469;44165,201424;63134,050298;49,000000;-35,501132;-3,850000;0,572917;0,479167;0,270833;0,479167
484;65401,350629;-3679,226530;39373,817771;61722,124099;47,000000;-49,356445;3,350000;0,583333;0,437500;0,218750;0,437500
485;68428,485346;-13063,733510;12001,477206;55364,751836;27,000000;-75,776687;19,550000;0,395833;0,322917;0,187500;0,625000
486;69744,883511;-19886,005047;10290,871598;49858,878464;31,000000;-86,439816;1,050000;0,385417;0,208333;0,291667;0,593750
487;61975,234658;-19902,851447;6335,551979;42072,383211;27,000000;-80,752788;3,700000;0,333333;0,395833;0,270833;0,489583
488;71936,461003;-11212,893384;7029,002010;60723,567618;33,000000;-93,000000;0,750000;0,343750;0,239583;0,500000;0,552083
489;64748,179580;-9160,676679;30512,022722;55587,502900;25,000000;-51,538159;-4,200000;0,489583;0,416667;0,270833;0,458333
49;63910,210101;-3324,591812;31176,998003;60585,618289;13,000000;-72,451621;-9,150000;0,531250;0,302083;0,281250;0,531250
490;60512,596705;-11414,752561;12849,072367;49097,844144;37,000000;-78,810874;-6,900000;0,385417;0,270833;0,333333;0,593750
491;62902,673899;-13460,056414;13075,338820;49442,617486;41,000000;-82,640203;-3,450000;0,364583;0,427083;0,322917;0,552083
492;70703,242600;-10422,529835;11394,074363;60280,712765;33,000000;-76,206082;-3,850000;0,322917;0,260417;0,416667;0,614583
493;64659,959393;-7277,253182;16079,877658;57382,706211;27,000000;-72,324204;9,000000;0,447917;0,270833;0,364583;0,614583
494;66930,700399;-11006,374455;17791,079833;55924,325944;17,000000;-67,171278;-10,150000;0,447917;0,395833;0,406250;0,583333
495;70790,134537;-13000,504087;22965,930362;57789,630449;19,000000;-77,337726;6,600000;0,520833;0,406250;0,281250;0,625000
496;60379,549645;-10343,650174;14632,655117;50035,899471;25,000000;-84,269384;22,350000;0,468750;0,312500;0,229167;0,614583
497;64284,539051;-7747,671555;31690,549192;56536,867496;35,000000;-55,189233;1,200000;0,479167;0,333333;0,187500;0,479167
498;66524,209686;-15895,572588;12827,721675;50628,637098;43,000000;-76,784972;24,750000;0,312500;0,343750;0,135417;0,614583
499;62054,902822;-9824,310839;29586,217586;52230,591983;17,000000;-54,769069;-0,650000;0,468750;0,541667;0,177083;0,489583
5;68299,566510;-14057,350447;14138,784492;54242,216063;-17,000000;-93,000000;-6,300000;0,625000;0,385417;0,395833;0,552083
50;68021,691318;-9507,667176;25126,455250;58514,024142;15,000000;-80,423519;-1,700000;0,489583;0,322917;0,343750;0,562500
500;65632,135677;-11216,181782;9012,712752;54415,953894;19,000000;-89,828017;7,850000;0,375000;0,343750;0,322917;0,666667
501;66171,218309;-2185,356276;48922,380124;63985,862033;43,000000;-28,197156;-21,150000;0,625000;0,458333;0,239583;0,395833
502;64555,194093;-1558,390869;40164,488809;62996,803225;43,000000;-27,300474;-11,900000;0,510417;0,437500;0,239583;0,489583
503;66332,288970;-10511,826354;19492,476447;55820,462616;49,000000;-74,278338;2,650000;0,395833;0,302083;0,291667;0,552083
504;63295,007913;-5929,579446;34489,853123;57365,428467;41,000000;-37,966568;2,750000;0,458333;0,447917;0,197917;0,406250
505;64210,432911;-11432,994258;12007,139058;52777,438653;33,000000;-74,111348;3,850000;0,354167;0,322917;0,291667;0,625000
506;55235,567816;-1924,061441;29353,551193;53311,506376;27,000000;-51,107934;-17,550000;0,427083;0,364583;0,343750;0,500000
507;69142,348029;-12358,020211;21548,777247;56784,327817;39,000000;-69,952737;-12,550000;0,406250;0,250000;0,437500;0,437500
508;70521,299573;-22369,692122;7400,077379;48151,607451;47,000000;-83,821295;-3,300000;0,312500;0,406250;0,281250;0,531250
509;66866,730186;-8245,369412;23276,692825;58621,360774;47,000000;-53,017980;7,150000;0,354167;0,500000;0,187500;0,541667
51;54737,329569;-8621,793208;24094,351364;46115,536361;5,000000;-72,058387;-17,950000;0,500000;0,322917;0,343750;0,479167
510;68904,588431;-15268,959029;6708,385220;53635,629402;43,000000;-82,728773;19,350000;0,291667;0,416667;0,250000;0,604167
511;60873,965221;-6749,368285;32645,059913;54124,596936;31,000000;-15,827262;-17,200000;0,437500;0,510417;0,250000;0,468750
512;71231,322160;-10850,582107;7399,264711;60380,740053;41,000000;-84,258445;7,700000;0,312500;0,322917;0,322917;0,666667
513;60755,890941;-12379,549890;8105,105629;48376,341051;31,000000;-86,441961;-7,400000;0,343750;0,270833;0,395833;0,614583
514;65884,678196;-4746,906943;35379,313147;61137,771253;43,000000;-53,870138;-5,600000;0,468750;0,406250;0,270833;0,500000
