episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
32;64962,811508;-14208,675750;10379,175452;50754,135758;15,000000;-95,000000;-6,350000;0,437500;0,239583;0,385417;0,552083
320;65828,361453;-16361,451275;6220,553495;49466,910178;39,000000;-81,424960;16,150000;0,322917;0,375000;0,239583;0,583333
321;65535,727657;-11537,389413;11257,240150;53998,338244;9,000000;-87,937988;20,150000;0,479167;0,385417;0,218750;0,718750
322;64173,238381;-15904,916726;8284,113584;48268,321655;15,000000;-86,425546;-0,900000;0,416667;0,333333;0,322917;0,604167
323;68327,446888;-13435,432840;17470,289169;54892,014048;19,000000;-83,264715;2,500000;0,531250;0,343750;0,333333;0,541667
324;71001,528708;-17353,941172;11338,891131;53647,587536;31,000000;-79,697313;6,700000;0,385417;0,437500;0,218750;0,604167
325;69092,816569;-9091,102577;25318,454884;60001,713993;25,000000;-71,768425;1,900000;0,489583;0,322917;0,312500;0,531250
326;60182,697847;715,904897;37827,511550;60898,602744;27,000000;-50,512941;-12,050000;0,531250;0,270833;0,343750;0,572917
327;69983,831834;-19204,923548;9451,419788;50778,908286;17,000000;-89,854965;4,450000;0,427083;0,385417;0,281250;0,583333
328;67547,987750;-13320,617446;9514,716297;54227,370304;21,000000;-85,819411;6,050000;0,406250;0,312500;0,322917;0,593750
329;66181,950780;-7809,367405;29865,471277;58372,583376;-1,000000;-65,289618;-11,450000;0,562500;0,302083;0,364583;0,500000
33;64512,813251;-14554,830606;10954,751573;49957,982645;13,000000;-84,290854;0,800000;0,458333;0,291667;0,406250;0,500000
330;58966,258115;-12212,650247;14798,224398;46753,607868;13,000000;-73,255653;-3,650000;0,385417;0,302083;0,343750;0,479167
331;60068,022739;-952,815952;43807,548016;59115,206787;35,000000;-51,535617;-17,700000;0,583333;0,385417;0,187500;0,437500
332;55878,445177;-5892,740675;27140,832277;49985,704502;15,000000;-56,617499;-13,450000;0,437500;0,354167;0,281250;0,510417
333;70408,022137;-18717,436797;14362,588311;51690,585340;25,000000;-71,649781;-5,300000;0,385417;0,291667;0,312500;0,500000
334;63764,859033;-13351,041943;7582,058943;50413,817089;33,000000;-85,806100;2,150000;0,343750;0,364583;0,354167;0,562500
335;52479,850728;-7268,922297;21716,233525;45210,928432;23,000000;-59,077822;-15,200000;0,427083;0,333333;0,427083;0,437500
336;66421,573548;-10506,502740;21750,696531;55915,070808;27,000000;-72,384440;5,400000;0,354167;0,270833;0,302083;0,552083
337;57753,996944;-10327,563875;32162,146816;47426,433069;17,000000;-48,913073;-14,000000;0,562500;0,427083;0,260417;0,406250
338;61469,742831;-18298,747372;7155,836068;43170,995458;33,000000;-93,484964;10,600000;0,343750;0,322917;0,281250;0,583333
339;61660,792585;-7092,946613;36091,970804;54567,845972;21,000000;-44,627157;-5,950000;0,500000;0,416667;0,270833;0,406250
34;64075,157681;-16430,758000;10620,178930;47644,399680;-1,000000;-85,427175;0,250000;0,520833;0,322917;0,270833;0,562500
340;59339,075471;-9245,629627;22266,873247;50093,445843;9,000000;-74,789125;-5,800000;0,552083;0,312500;0,281250;0,604167
341;60732,666452;-7755,604964;29000,148889;52977,061488;9,000000;-52,047452;-19,500000;0,458333;0,375000;0,385417;0,437500
342;55796,357653;-5305,249573;26124,255655;50491,108079;17,000000;-49,246687;-21,750000;0,437500;0,354167;0,427083;0,479167
343;69290,097361;-10471,141045;7448,647077;58818,956316;39,000000;-89,369899;5,700000;0,354167;0,302083;0,375000;0,625000
344;57974,816910;-8258,232769;19619,259065;49716,584141;23,000000;-64,452777;1,900000;0,416667;0,385417;0,260417;0,562500
345;61432,330441;-10637,350659;21918,034446;50794,979782;25,000000;-64,421945;2,950000;0,468750;0,427083;0,281250;0,520833
346;65419,512227;-13900,276740;7674,839220;51519,235487;35,000000;-89,494657;21,250000;0,375000;0,364583;0,208333;0,625000
347;62862,542216;-2894,701093;37713,306680;59967,841123;31,000000;-40,845758;-29,050000;0,479167;0,364583;0,281250;0,479167
348;57889,422972;-1384,536922;38794,043879;56504,886049;21,000000;-46,958740;-10,200000;0,552083;0,406250;0,333333;0,312500
349;58720,631027;-11467,353652;11774,702181;47253,277375;29,000000;-81,894149;-0,200000;0,375000;0,354167;0,333333;0,614583
35;70248,676549;-21806,650998;13461,422615;48442,025551;1,000000;-84,767656;1,900000;0,458333;0,291667;0,354167;0,468750
350;65257,157085;-14083,852254;8563,737099;51173,304832;15,000000;-81,890625;10,100000;0,437500;0,385417;0,354167;0,479167
351;71438,601881;-19207,178487;11266,644194;52231,423393;21,000000;-83,172704;-15,650000;0,364583;0,333333;0,343750;0,583333
352;69277,056097;-11873,305087;12533,566312;57403,751010;39,000000;-72,371269;-4,950000;0,375000;0,322917;0,385417;0,531250
353;63974,592117;-19397,595233;9323,482021;44576,996884;25,000000;-87,847481;-15,950000;0,406250;0,322917;0,364583;0,500000
354;70012,023791;-11031,212117;26062,309899;58980,811674;35,000000;-66,467105;-10,850000;0,468750;0,343750;0,270833;0,572917
355;66247,884139;-15797,370789;11839,136063;50450,513351;45,000000;-72,308722;10,850000;0,343750;0,395833;0,229167;0,531250
356;62457,672093;-16874,581532;10176,727690;45583,090561;31,000000;-86,257790;-10,250000;0,375000;0,354167;0,333333;0,520833
357;67636,158140;-13102,365358;8464,937905;54533,792781;27,000000;-86,331221;2,800000;0,375000;0,375000;0,354167;0,625000
358;63327,069140;-13202,101833;9064,336004;50124,967307;27,000000;-80,753999;12,850000;0,375000;0,375000;0,291667;0,572917
359;61238,982084;-3475,856724;41714,058577;57763,125360;19,000000;-32,457543;-17,400000;0,552083;0,479167;0,281250;0,447917
36;49571,752510;-5723,530955;24705,403321;43848,221555;7,000000;-60,110593;-20,800000;0,427083;0,312500;0,375000;0,416667
360;67547,106656;-11890,226437;22002,417488;55656,880219;11,000000;-75,212623;2,350000;0,458333;0,364583;0,260417;0,552083
361;69615,635054;-13130,761975;20172,653495;56484,873079;25,000000;-72,697598;4,500000;0,447917;0,364583;0,312500;0,552083
362;61878,028578;-14223,489758;11450,066816;47654,538819;23,000000;-83,969571;14,450000;0,395833;0,291667;0,260417;0,531250
363;60924,767880;-1123,886789;41685,467722;59800,881091;33,000000;-58,994629;-6,050000;0,552083;0,343750;0,302083;0,427083
364;53910,810151;-7708,512179;23004,849511;46202,297972;9,000000;-59,468457;2,400000;0,510417;0,385417;0,312500;0,541667
365;71022,183902;-10815,718630;21335,100754;60206,465272;31,000000;-61,050142;-12,150000;0,395833;0,395833;0,322917;0,572917
366;68578,961227;-13599,800034;7697,617539;54979,161193;31,000000;-89,449175;12,200000;0,354167;0,270833;0,291667;0,656250
367;58948,268795;-7048,259060;16158,136279;51900,009735;37,000000;-74,837183;-2,100000;0,406250;0,218750;0,333333;0,583333
368;68774,816752;-15515,255368;8219,912231;53259,561383;37,000000;-81,229295;13,300000;0,343750;0,406250;0,229167;0,562500
369;71241,346039;-15592,164488;10852,904806;55649,181551;31,000000;-91,852765;4,050000;0,354167;0,385417;0,333333;0,552083
37;57754,894121;-7856,405907;25313,541055;49898,488213;-1,000000;-65,952048;-17,550000;0,406250;0,354167;0,364583;0,385417
370;67593,139728;-1701,571628;41203,262924;65891,568101;23,000000;-56,707474;0,950000;0,562500;0,406250;0,281250;0,489583
371;71309,067545;-9616,643584;23119,813262;61692,423961;9,000000;-77,727597;12,900000;0,541667;0,302083;0,364583;0,500000
372;66772,347764;-8921,510218;36060,770073;57850,837547;17,000000;-43,476232;1,550000;0,552083;0,458333;0,187500;0,406250
373;59354,031023;-11275,220778;13898,256229;48078,810245;27,000000;-70,928489;9,250000;0,447917;0,354167;0,270833;0,541667
374;67566,267088;-10562,267623;11228,198921;57003,999466;23,000000;-84,836550;3,100000;0,447917;0,322917;0,322917;0,635417
375;63277,510861;-12721,888788;11344,690699;50555,622073;19,000000;-86,290469;2,600000;0,447917;0,375000;0,343750;0,531250
376;69342,324273;-11470,128773;8998,029724;57872,195500;21,000000;-89,421223;23,800000;0,406250;0,322917;0,250000;0,635417
377;58751,650466;-7139,179515;26322,933965;51612,470952;23,000000;-59,640015;13,150000;0,541667;0,375000;0,229167;0,541667
378;59849,622412;-12725,279866;10333,296073;47124,342546;23,000000;-81,583609;15,000000;0,333333;0,291667;0,239583;0,593750
379;66681,527667;-7127,221068;29501,890894;59554,306599;23,000000;-56,040499;0,000000;0,489583;0,395833;0,260417;0,541667
38;56476,683783;-12701,750326;23304,862434;43774,933457;9,000000;-74,210536;-7,100000;0,468750;0,291667;0,229167;0,458333
380;66024,193699;-11519,699134;26169,159695;54504,494565;13,000000;-66,372421;9,300000;0,416667;0,489583;0,250000;0,510417
381;59029,208562;-16035,108626;10540,459404;42994,099936;45,000000;-74,534922;-3,850000;0,343750;0,395833;0,322917;0,500000
382;57019,077651;2570,253776;44492,926349;59589,331426;25,000000;-55,695591;-8,400000;0,604167;0,333333;0,364583;0,395833
383;63487,275516;-8096,401056;35105,119206;55390,874460;19,000000;-38,784222;-14,650000;0,468750;0,427083;0,187500;0,468750
384;63805,912708;-1392,221449;45361,978084;62413,691258;43,000000;-42,430495;-9,300000;0,604167;0,416667;0,291667;0,343750
385;66978,346294;-9325,371636;20211,408767;57652,974658;23,000000;-72,690455;11,200000;0,458333;0,333333;0,281250;0,593750
386;68386,868778;-18475,716192;9299,584203;49911,152586;17,000000;-87,947605;1,800000;0,458333;0,281250;0,260417;0,604167
387;60858,375947;-12221,779083;14192,281769;48636,596864;17,000000;-80,660587;12,000000;0,416667;0,385417;0,312500;0,510417
388;69657,309005;-9148,011855;12915,244879;60509,297150;31,000000;-74,916995;18,500000;0,406250;0,385417;0,250000;0,625000
389;57585,286655;-9775,917703;15006,926447;47809,368952;37,000000;-79,976727;-3,450000;0,427083;0,250000;0,427083;0,489583
39;68426,961830;-16742,768670;14873,994851;51684,193160;5,000000;-85,173976;-3,350000;0,479167;0,364583;0,291667;0,510417
390;63031,466103;-10287,493935;11400,458314;52743,972168;25,000000;-81,906365;-5,200000;0,427083;0,239583;0,468750;0,562500
391;52517,723062;-5937,796209;22125,665852;46579,926853;41,000000;-49,274709;-7,700000;0,479167;0,375000;0,291667;0,510417
392;63721,823566;-17676,180323;11017,157149;46045,643243;13,000000;-88,260010;-3,750000;0,437500;0,270833;0,375000;0,395833
393;65457,479859;-3405,666415;39001,808021;62051,813443;29,000000;-38,996001;-26,300000;0,510417;0,427083;0,281250;0,520833
394;51433,598538;-1642,083986;27874,037635;49791,514552;25,000000;-36,603812;-16,900000;0,479167;0,447917;0,291667;0,500000
395;70462,030155;-13401,126193;9128,219079;57060,903962;29,000000;-84,344174;10,200000;0,354167;0,281250;0,322917;0,604167
396;56464,333209;-2711,975190;31536,484753;53752,358019;17,000000;-45,734844;-11,650000;0,447917;0,447917;0,229167;0,510417
397;60163,909821;-5527,343590;30382,630810;54636,566231;33,000000;-33,421387;-8,800000;0,479167;0,479167;0,218750;0,500000
398;68381,054917;-19705,262046;9535,561060;48675,792870;29,000000;-85,442071;-5,200000;0,406250;0,416667;0,281250;0,572917
399;57240,116772;-13197,156067;20595,529129;44042,960705;1,000000;-66,617771;0,500000;0,416667;0,406250;0,239583;0,458333
4;64845,242785;-10836,950527;34024,473228;54008,292258;11,000000;-67,076298;-24,200000;0,479167;0,291667;0,270833;0,479167
40;63598,282629;-4678,028629;38661,962565;58920,253999;13,000000;-60,160356;-7,250000;0,541667;0,395833;0,260417;0,479167
400;64020,125481;-11576,715212;8790,371983;52443,410269;39,000000;-82,160795;6,950000;0,354167;0,364583;0,333333;0,614583
401;69187,202400;-2942,597220;39494,298147;66244,605180;39,000000;-45,256813;-2,050000;0,500000;0,531250;0,250000;0,520833
402;62113,983826;-2072,557296;42748,881560;60041,426530;35,000000;-39,604423;-16,400000;0,541667;0,427083;0,281250;0,406250
403;71875,702671;-15889,214168;11586,545273;55986,488503;13,000000;-85,424452;2,050000;0,489583;0,302083;0,322917;0,645833
404;62082,434562;-252,088070;38497,010129;61830,346492;17,000000;-57,960754;-23,400000;0,552083;0,312500;0,333333;0,510417
405;68968,261754;-15158,533420;24657,245145;53809,728334;25,000000;-73,572691;-7,300000;0,520833;0,437500;0,302083;0,458333
406;69539,020025;-11957,165787;10845,263450;57581,854238;15,000000;-83,867507;16,750000;0,447917;0,343750;0,312500;0,635417
407;67630,720485;-12356,190309;22386,250002;55274,530176;25,000000;-58,951471;-1,950000;0,416667;0,375000;0,250000;0,531250
408;66912,741227;-9455,130106;9476,427723;57457,611121;25,000000;-76,734030;-10,800000;0,416667;0,250000;0,500000;0,604167
409;67055,792804;-18766,002342;7732,775649;48289,790462;29,000000;-83,893616;6,600000;0,375000;0,312500;0,291667;0,520833
41;60910,832324;-194,452280;37972,301050;60716,380044;13,000000;-60,289331;-30,500000;0,520833;0,343750;0,312500;0,572917
410;56379,825675;-619,718160;30610,552573;55760,107514;27,000000;-44,664139;-12,700000;0,437500;0,343750;0,291667;0,447917
411;69745,349393;-9924,247060;10071,029631;59821,102332;35,000000;-82,274577;8,900000;0,375000;0,302083;0,333333;0,697917
412;56514,888842;-13226,022104;8343,120787;43288,866738;25,000000;-76,688212;3,800000;0,333333;0,343750;0,322917;0,552083
413;60011,543752;-4406,624597;32998,552787;55604,919154;37,000000;-40,144024;-21,500000;0,489583;0,427083;0,354167;0,510417
414;71521,340416;-16028,049893;9368,195414;55493,290522;17,000000;-86,374110;-3,600000;0,395833;0,395833;0,385417;0,583333
415;69170,018317;-11384,896573;22801,299967;57785,121744;29,000000;-66,598789;7,600000;0,416667;0,364583;0,281250;0,520833
416;66679,712719;-16109,943841;8871,679424;50569,768878;21,000000;-89,432875;5,000000;0,406250;0,437500;0,270833;0,656250
417;64764,965035;-10037,047307;19813,630169;54727,917728;31,000000;-77,702376;-2,700000;0,406250;0,312500;0,416667;0,552083
418;66411,787113;-7065,991851;30562,724865;59345,795262;37,000000;-60,312856;-0,900000;0,520833;0,395833;0,281250;0,500000
419;72078,195359;-18188,106176;7256,628122;53890,089183;41,000000;-91,401526;6,300000;0,322917;0,333333;0,302083;0,572917
42;71773,190273;-20440,248854;16225,601938;51332,941418;13,000000;-79,871934;-15,800000;0,427083;0,322917;0,385417;0,395833
420;67352,391416;-11072,073865;7754,667233;56280,317551;37,000000;-89,874320;20,000000;0,333333;0,395833;0,322917;0,687500
421;70469,215647;-23175,653990;7120,737971;47293,561657;45,000000;-81,879912;2,850000;0,312500;0,500000;0,229167;0,479167
422;65460,180865;-15331,986545;19900,845032;50128,194320;25,000000;-77,175986;5,200000;0,406250;0,281250;0,239583;0,541667
423;66497,504606;-11934,505780;5985,451899;54562,998825;29,000000;-85,794461;7,450000;0,375000;0,375000;0,343750;0,656250
424;62705,239298;-8016,037115;29463,825496;54689,202183;37,000000;-58,226224;-16,400000;0,468750;0,375000;0,354167;0,458333
425;62479,792632;-13619,434637;11057,518471;48860,357995;19,000000;-84,431400;7,800000;0,437500;0,322917;0,239583;0,635417
426;66244,854822;-18457,456931;10025,659333;47787,397891;41,000000;-84,425726;-4,000000;0,375000;0,322917;0,364583;0,489583
427;60081,010702;-11084,268324;31566,856795;48996,742377;33,000000;-44,106834;-14,500000;0,447917;0,572917;0,208333;0,468750
428;59159,648328;-8518,995204;30168,319947;50640,653124;33,000000;-60,831535;-4,500000;0,437500;0,427083;0,229167;0,427083
429;63993,805568;-2538,997881;40142,575396;61454,807687;37,000000;-50,825592;-0,750000;0,572917;0,447917;0,135417;0,562500
43;55491,437407;1793,722496;38550,030721;57285,159903;11,000000;-57,311886;-28,550000;0,541667;0,354167;0,302083;0,552083
430;64576,552694;-6463,756783;34554,538828;58112,795911;29,000000;-58,875878;-13,800000;0,468750;0,322917;0,281250;0,468750
431;68460,089159;-21608,890726;10346,130187;46851,198433;23,000000;-79,238838;8,150000;0,427083;0,312500;0,208333;0,562500
432;66960,967896;-14713,294894;14949,962936;52247,673002;37,000000;-75,069034;5,950000;0,385417;0,343750;0,270833;0,520833
433;63941,905459;-196,331124;42094,130809;63745,574335;35,000000;-52,717052;-5,050000;0,604167;0,333333;0,270833;0,479167
434;65041,597103;-7122,272474;36795,457737;57919,324629;21,000000;-46,208538;-4,050000;0,520833;0,458333;0,218750;0,489583
435;72696,416953;-16619,903900;11960,419540;56076,513053;27,000000;-74,788708;13,550000;0,385417;0,447917;0,229167;0,541667
436;62760,740580;-5931,930591;35343,916807;56828,809989;29,000000;-58,687331;-4,150000;0,583333;0,479167;0,250000;0,416667
437;66819,664557;-13166,438045;8255,732350;53653,226512;27,000000;-82,157175;8,800000;0,354167;0,322917;0,375000;0,531250
438;67673,700717;-4759,215368;34786,271604;62914,485349;25,000000;-58,049319;-2,350000;0,583333;0,531250;0,281250;0,520833
439;58728,417793;-9503,479044;10391,392283;49224,938749;27,000000;-81,829880;18,300000;0,354167;0,375000;0,270833;0,541667
44;64407,404042;-15753,446195;9946,866217;48653,957847;-1,000000;-86,857576;12,450000;0,510417;0,354167;0,302083;0,500000
440;70402,697317;-13909,286844;14036,513854;56493,410473;39,000000;-72,457146;5,250000;0,395833;0,333333;0,281250;0,604167
441;56969,227323;-15665,381174;14483,992027;41303,846149;33,000000;-72,905537;-3,350000;0,406250;0,364583;0,229167;0,500000
442;69751,474734;-8682,941252;27311,937799;61068,533482;53,000000;-54,459254;-22,800000;0,395833;0,375000;0,375000;0,458333
443;64410,006313;-14087,526163;9152,753971;50322,480150;33,000000;-79,477249;5,200000;0,343750;0,364583;0,322917;0,531250
444;60515,601518;-4215,442629;37329,323657;56300,158889;43,000000;-30,789081;-1,550000;0,572917;0,416667;0,239583;0,447917
445;62433,150374;-2553,942649;36588,643062;59879,207725;37,000000;-65,999795;-6,550000;0,531250;0,385417;0,312500;0,479167
446;60894,182970;-2236,964314;32638,786220;58657,218656;25,000000;-57,718015;-0,850000;0,510417;0,510417;0,260417;0,489583
447;59616,501926;-7775,592345;21794,378157;51840,909581;35,000000;-58,509314;-4,500000;0,375000;0,416667;0,322917;0,520833
448;70293,655299;-16594,056602;8569,719986;53699,598696;41,000000;-86,357624;10,250000;0,302083;0,364583;0,312500;0,583333
449;65552,704316;-9525,682718;29330,361411;56027,021598;25,000000;-73,179571;9,300000;0,468750;0,250000;0,291667;0,385417
45;67719,333017;-23950,367010;10824,244878;43768,966007;9,000000;-91,000000;2,200000;0,468750;0,354167;0,270833;0,427083
450;70839,267069;-15083,130083;13955,252205;55756,136987;17,000000;-75,133503;8,050000;0,427083;0,312500;0,239583;0,531250
451;61190,518577;477,148519;37681,712397;61667,667095;35,000000;-45,158283;-26,250000;0,552083;0,375000;0,291667;0,604167
452;59536,483899;-8486,156913;22478,163947;51050,326985;37,000000;-44,358315;-0,800000;0,406250;0,416667;0,302083;0,447917
453;73154,484437;-19873,845684;8207,883916;53280,638752;35,000000;-87,873277;-10,100000;0,375000;0,354167;0,416667;0,520833
454;56191,678387;-7245,906295;12403,303948;48945,772092;47,000000;-79,631144;9,950000;0,375000;0,229167;0,343750;0,541667
455;56449,802248;-7866,081752;24107,211610;48583,720496;29,000000;-50,862974;-13,350000;0,468750;0,416667;0,322917;0,479167
456;60893,705452;-23,284939;38351,972272;60870,420513;25,000000;-46,053338;-19,250000;0,531250;0,406250;0,354167;0,500000
457;56934,384716;-7478,888118;30296,881144;49455,496598;33,000000;-49,814441;-19,900000;0,458333;0,354167;0,343750;0,385417
458;57301,534017;-5236,522576;29124,724227;52065,011441;23,000000;-49,016518;-9,350000;0,510417;0,468750;0,312500;0,468750
459;62383,523791;-10884,841696;28040,150553;51498,682095;11,000000;-50,226164;-5,450000;0,416667;0,447917;0,229167;0,510417
46;59394,997656;-8597,615637;30890,537938;50797,382019;11,000000;-45,249779;-10,450000;0,458333;0,458333;0,218750;0,447917
460;70142,890411;-9957,052336;24312,165908;60185,838075;17,000000;-72,104617;-7,550000;0,500000;0,333333;0,343750;0,520833
461;68769,620975;-12581,616153;8191,107522;56188,004822;37,000000;-82,273136;5,550000;0,343750;0,385417;0,333333;0,604167
462;58274,587492;-5941,779512;30715,425394;52332,807980;15,000000;-30,524160;-8,350000;0,468750;0,489583;0,197917;0,468750
463;58222,387628;-3991,565305;38794,157118;54230,822324;43,000000;-36,134665;-0,200000;0,583333;0,437500;0,187500;0,427083
464;58864,584759;-11718,249198;6926,871503;47146,335561;23,000000;-86,423032;25,200000;0,406250;0,458333;0,239583;0,656250
465;59567,999307;288,676560;37309,605297;59856,675867;33,000000;-51,267311;-32,200000;0,468750;0,322917;0,364583;0,458333
466;60947,828659;-121,776248;36054,977220;60826,052411;37,000000;-46,535950;-17,750000;0,510417;0,447917;0,312500;0,520833
467;69551,347189;-10539,162231;25645,104352;59012,184958;33,000000;-58,198533;-14,500000;0,416667;0,291667;0,375000;0,531250
468;68048,661426;-9298,432122;25230,367493;58750,229304;27,000000;-62,660497;-0,350000;0,489583;0,354167;0,260417;0,531250
469;61933,914650;-3783,394117;44097,579206;58150,520533;29,000000;-37,222694;-11,450000;0,593750;0,437500;0,239583;0,375000
47;66598,023356;-24210,158134;8927,642789;42387,865222;19,000000;-84,855998;-1,350000;0,437500;0,322917;0,322917;0,406250
470;55569,240913;-1846,039240;21038,163710;53723,201673;35,000000;-51,402553;-4,400000;0,385417;0,375000;0,354167;0,604167
471;65515,855987;2532,957362;42443,054527;68048,813349;37,000000;-42,563500;-12,900000;0,541667;0,395833;0,302083;0,489583
472;56969,511950;-2143,948801;25285,933720;54825,563149;39,000000;-62,021398;-6,900000;0,468750;0,302083;0,395833;0,520833
473;65180,298813;-14587,100029;11196,010261;50593,198785;39,000000;-75,078724;-5,700000;0,322917;0,250000;0,364583;0,552083
474;69420,858341;-11227,539130;9721,116551;58193,319211;25,000000;-87,869390;9,450000;0,406250;0,395833;0,385417;0,656250
475;66230,943973;-10952,555022;27850,510891;55278,388951;35,000000;-63,871260;-19,750000;0,447917;0,437500;0,281250;0,531250
476;59649,557420;-4187,594642;35264,332175;55461,962779;45,000000;-31,006992;-6,000000;0,531250;0,437500;0,239583;0,447917
477;70607,522777;-14319,472642;12266,170509;56288,050135;51,000000;-72,337798;3,000000;0,302083;0,364583;0,250000;0,583333
478;68576,306069;-7185,619833;26105,612229;61390,686235;23,000000;-73,477287;2,600000;0,479167;0,406250;0,375000;0,489583
479;62520,046455;-2741,637285;35567,283413;59778,409170;23,000000;-40,868101;-6,650000;0,458333;0,479167;0,281250;0,468750
48;64841,303624;-18308,657267;15565,278074;46532,646357;5,000000;-84,741286;-17,150000;0,479167;0,364583;0,291667;0,520833
480;63022,912977;-18823,277581;8562,172761;44199,635396;31,000000;-83,144406;12,650000;0,385417;0,291667;0,250000;0,520833
481;56657,279146;-1201,835938;37175,161610;55455,443208;41,000000;-41,658441;-6,300000;0,572917;0,479167;0,250000;0,531250
482;63481,659878;-3796,133456;35156,867141;59685,526422;47,000000;-56,481564;10,000000;0,562500;0,479167;0,208333;0,468750
483;59847,137969;-4127,068913;40074,903045;55720,069056;31,000000;-36,452787;-8,300000;0,520833;0,447917;0,229167;0,437500
484;63007,257477;-8015,301452;34858,530547;54991,956025;35,000000;-53,083229;-4,600000;0,531250;0,322917;0,197917;0,447917
485;68273,675629;-19420,979491;9228,798791;48852,696138;33,000000;-78,391983;-0,150000;0,322917;0,416667;0,239583;0,562500
486;69759,455633;-14181,413794;8501,092832;55578,041839;33,000000;-88,348472;5,650000;0,364583;0,250000;0,375000;0,604167
487;61845,509437;-14733,156389;7425,015019;47112,353048;29,000000;-85,901320;7,000000;0,354167;0,291667;0,291667;0,635417
488;71948,947752;-16479,696852;8411,724158;55469,250900;35,000000;-87,000000;4,650000;0,364583;0,302083;0,322917;0,614583
489;62110,600614;-1908,538299;35110,601727;60202,062315;27,000000;-67,666655;-9,150000;0,520833;0,468750;0,291667;0,572917
49;63492,032492;-3576,310054;30994,403596;59915,722438;7,000000;-74,405536;-0,150000;0,531250;0,302083;0,270833;0,541667
490;61196,490166;-8852,644494;14104,713163;52343,845672;29,000000;-76,093305;2,300000;0,385417;0,479167;0,291667;0,625000
491;62673,457187;-13019,320516;13984,384955;49654,136671;39,000000;-83,773956;5,750000;0,406250;0,229167;0,270833;0,614583
492;70926,959026;-13369,876215;14139,374030;57557,082811;29,000000;-83,978359;6,250000;0,427083;0,406250;0,322917;0,593750
493;64922,071237;-8753,546691;16196,925993;56168,524546;29,000000;-76,595199;12,050000;0,458333;0,395833;0,270833;0,635417
494;66889,887870;-10956,997795;17805,399207;55932,890075;31,000000;-77,017967;2,600000;0,437500;0,354167;0,333333;0,572917
495;71370,622341;-6669,675693;20125,083459;64700,946649;25,000000;-73,859526;17,000000;0,458333;0,302083;0,260417;0,635417
496;60495,871671;-9434,222243;10080,358166;51061,649428;29,000000;-86,725624;23,300000;0,333333;0,281250;0,260417;0,614583
497;63418,410371;-8463,665211;28986,878513;54954,745160;29,000000;-49,213100;-13,300000;0,427083;0,468750;0,250000;0,489583
498;66542,745819;-8538,132619;17644,281564;58004,613201;25,000000;-82,111029;3,600000;0,468750;0,385417;0,343750;0,635417
499;62273,883611;-7825,973591;26987,288206;54447,910020;23,000000;-49,108188;-4,000000;0,437500;0,437500;0,197917;0,531250
5;68299,566510;-14057,350447;14138,784492;54242,216063;-17,000000;-93,000000;-6,300000;0,625000;0,385417;0,395833;0,552083
50;67357,894770;-7482,113553;24494,989994;59875,781217;5,000000;-80,792583;-1,950000;0,500000;0,322917;0,343750;0,552083
500;65862,370746;-16212,471093;7606,475570;49649,899653;35,000000;-83,646917;27,550000;0,312500;0,437500;0,197917;0,604167
501;62247,598584;-4445,922788;44341,113646;57801,675797;41,000000;-34,696554;-18,350000;0,541667;0,458333;0,229167;0,416667
502;62821,595050;598,995146;42717,985949;63420,590195;43,000000;-41,946186;-6,650000;0,541667;0,427083;0,208333;0,416667
503;66223,129963;-8679,580803;18759,201892;57543,549160;47,000000;-67,885551;9,600000;0,385417;0,312500;0,229167;0,572917
504;61566,904584;-5752,257675;34238,548746;55814,646909;19,000000;-36,899501;-11,700000;0,468750;0,375000;0,270833;0,447917
505;64811,923124;-9543,095440;14688,673096;55268,827684;39,000000;-74,324027;-15,400000;0,406250;0,250000;0,479167;0,531250
506;57432,944536;-5945,077802;32946,019386;51487,866734;39,000000;-29,560007;-7,350000;0,489583;0,572917;0,156250;0,468750
507;68679,126216;-14588,668131;19960,382603;54090,458086;53,000000;-63,256260;-5,100000;0,354167;0,447917;0,281250;0,479167
508;70451,536932;-15491,783258;6188,081507;54959,753674;43,000000;-85,824568;0,150000;0,281250;0,270833;0,395833;0,583333
509;63796,688238;-12575,373258;23512,123468;51221,314980;33,000000;-63,246978;-3,450000;0,375000;0,562500;0,197917;0,583333
51;55307,204646;-9335,317989;21709,422886;45971,886657;-1,000000;-67,409524;-26,750000;0,489583;0,322917;0,343750;0,479167
510;69002,358774;-9827,714310;8618,738862;59174,644464;37,000000;-84,709636;19,000000;0,364583;0,479167;0,281250;0,708333
511;57615,808044;-9045,395136;33972,714765;48570,412908;19,000000;-38,536613;-16,200000;0,437500;0,427083;0,208333;0,447917
512;70939,542776;-17107,579244;6067,269196;53831,963532;21,000000;-86,321021;12,450000;0,416667;0,260417;0,250000;0,614583
513;60953,608018;-14541,392257;10247,705521;46412,215761;9,000000;-81,923929;10,700000;0,468750;0,468750;0,260417;0,635417
514;65857,914583;-4204,039106;36862,596139;61653,875477;23,000000;-57,502159;-3,600000;0,520833;0,447917;0,343750;0,416667
515;59181,616387;-7750,553306;16677,377372;51431,063082;25,000000;-73,487071;-7,950000;0,447917;0,312500;0,416667;0,583333
