episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
295,8004.137896882612,-2920.016483434783,615.634742321739,5084.121413447826,-11.0,-12.0,-174.32599999999996,9.982681114089715,0.34782608695652173,0.5217391304347826,0.391304347826087,0.21739130434782608,0.6086956521739131
296,7372.0922767391285,-3587.498995963208,613.246427573913,3784.593280775923,-23.0,-1.0,-105.77400000000003,46.428126450307815,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
297,9322.006061143476,-3429.1433499260866,534.428357773913,5892.862711217391,-23.0,-6.0,-246.50799999999995,-11.00712636405309,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.6086956521739131
298,8471.085411408696,-5004.292469504529,624.8192987739129,3466.7929419041648,-5.0,3.0,-28.141999999999996,-60.69196989577215,0.391304347826087,0.391304347826087,0.391304347826087,0.17391304347826086,0.34782608695652173
299,9438.114780000002,-3732.118971409098,345.5040051086957,5705.995808590903,-21.0,-16.0,-127.13400000000001,-12.652101604905694,0.391304347826087,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.5652173913043478
3,7685.968545565217,-3464.4825765608693,769.064367026087,4221.485969004349,-16.0,-14.0,-165.22999999999996,-133.66654714090748,0.6521739130434783,0.5217391304347826,0.391304347826087,0.17391304347826086,0.4782608695652174
30,7169.442910830433,-2835.4400556695655,689.0915812086955,4334.002855160869,-2.0,-7.0,-90.12400000000001,-9.09369323283618,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.5652173913043478
300,8898.919090873911,-3840.58305429817,257.51500068695657,5058.336036575743,-38.0,-25.0,-197.24499999999995,9.946946491753893,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.13043478260869565,0.5652173913043478
301,10123.5805583,-4411.72995423913,827.2698278043479,5711.85060406087,9.0,-16.0,-42.82900000000001,-7.554769768256417,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.4782608695652174,0.5217391304347826
302,7522.737357,-3067.181230539131,625.9307368739129,4455.55612646087,12.0,-6.0,-13.503999999999998,-131.65106495402648,0.30434782608695654,0.391304347826087,0.21739130434782608,0.30434782608695654,0.5652173913043478
303,7793.722175673914,-2805.5168477726834,767.3710196391305,4988.20532790123,0.0,-1.0,-102.39800000000002,-7.988727228491795,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5652173913043478
304,8888.34203370435,-3363.442058632278,595.418376773913,5524.8999750720695,-3.0,-10.0,-166.70199999999997,9.456390268995182,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.5217391304347826
305,8897.575057082608,-2388.5030868544354,553.3309213086957,6509.071970228174,-10.0,2.0,-2.9940000000000104,-674.5287866087716,0.34782608695652173,0.391304347826087,0.2608695652173913,0.30434782608695654,0.6956521739130435
306,7226.9607328173915,-2650.4806727909845,533.9741931565218,4576.480060026406,-12.0,-4.0,-62.414000000000016,-8.098151201496387,0.34782608695652173,0.391304347826087,0.2608695652173913,0.13043478260869565,0.5652173913043478
307,7090.05376016087,-1959.8697214913045,554.9717440086956,5130.184038669565,-19.0,3.0,-119.27000000000001,-4.344897644836799,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.391304347826087,0.6956521739130435
308,10132.426553691304,-3005.287048813043,688.2636519304347,7127.139504878263,-21.0,-7.0,-82.04200000000002,-350.2481385979422,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.6521739130434783
309,9513.660759308694,-3283.6015032744144,603.8571041521739,6230.05925603428,-6.0,9.0,-160.96399999999997,-10.234091464203578,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.6086956521739131
31,7330.251500213044,-3413.5713933956513,647.0381712565217,3916.680106817391,-30.0,-13.0,-132.188,-10.661131958221672,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.391304347826087,0.4782608695652174
310,7875.1738837130415,-4961.879610622638,728.4808915565218,2913.294273090406,0.0,-8.0,-165.10199999999998,-16.305243370767613,0.5652173913043478,0.391304347826087,0.391304347826087,0.21739130434782608,0.30434782608695654
311,8126.858227295653,-2544.774154360422,587.4125851695652,5582.084072935229,-14.0,4.0,-104.84900000000002,4.999002626397048,0.34782608695652173,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783
312,9864.603262313041,-3990.5393465032826,661.6043800826086,5874.063915809761,-22.0,7.0,-125.58400000000002,-6.162756254857069,0.391304347826087,0.5217391304347826,0.2608695652173913,0.391304347826087,0.5652173913043478
313,7264.24750928261,-2560.1966126434786,827.2448003086957,4704.05089663913,-1.0,-11.0,-92.32200000000002,-6.87494375753014,0.6086956521739131,0.6086956521739131,0.21739130434782608,0.13043478260869565,0.6521739130434783
314,9439.641774934786,-4409.533553679928,864.4837646913043,5030.108221254853,-3.0,-4.0,-92.77800000000002,-13.912468926520209,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.5217391304347826
315,7128.725454408695,-3828.3109629538776,697.232793873913,3300.4144914548183,-12.0,-5.0,98.686,-306.2297959648012,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.391304347826087
316,7714.045910773915,-3195.1137778401508,778.6742046,4518.932132933762,-6.0,-2.0,-64.35000000000001,-0.38484877264191125,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
317,6768.910027600001,-3166.710923495652,630.1148443913042,3602.199104104348,-4.0,5.0,-104.57000000000001,-4.856526052357236,0.4782608695652174,0.391304347826087,0.30434782608695654,0.30434782608695654,0.43478260869565216
318,7128.725454408695,-2868.811058743478,830.0345045565219,4259.914395665218,0.0,-2.0,-142.90599999999998,-8.149190349184556,0.5652173913043478,0.5652173913043478,0.391304347826087,0.13043478260869565,0.5652173913043478
319,10146.049957208696,-5213.882731117391,533.1374091043479,4932.167226091305,-9.0,-22.0,-147.758,-15.480515987580562,0.43478260869565216,0.391304347826087,0.2608695652173913,0.21739130434782608,0.4782608695652174
32,8384.379749308695,-3161.200008239131,677.9058452565217,5223.179741069565,-10.0,-14.0,-140.84,-8.863500354555061,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.6086956521739131
320,9952.228250786955,-4611.859924186957,444.4268375739131,5340.3683266,-28.0,-8.0,34.01199999999997,-195.21985179724646,0.34782608695652173,0.391304347826087,0.17391304347826086,0.2608695652173913,0.5217391304347826
321,8718.756110195653,-3274.9424147847317,696.047427273913,5443.81369541092,-11.0,-23.0,-47.72800000000001,-9.798107673113996,0.6086956521739131,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6086956521739131
322,9346.17109353913,-5059.011157624472,553.0053831695652,4287.1599359146585,-31.0,-5.0,38.697999999999986,-5.512182642259539,0.2608695652173913,0.5217391304347826,0.0,0.34782608695652173,0.43478260869565216
323,8351.920062508694,-2774.430330121739,628.2672022391304,5577.489732386957,-10.0,-8.0,-3.8519999999999994,-8.13875601248253,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.6521739130434783
324,9852.405485913043,-3057.217497270512,859.2123996565217,6795.1879886425295,-6.0,7.0,-107.14800000000002,2.195265056929626,0.4782608695652174,0.5217391304347826,0.391304347826087,0.34782608695652173,0.6521739130434783
325,9312.467115278261,-3274.7520696963397,636.7047798260869,6037.715045581921,-4.0,1.0,24.686999999999987,11.897125024238115,0.43478260869565216,0.391304347826087,0.13043478260869565,0.17391304347826086,0.5652173913043478
326,7208.3603602913045,-2196.2629776695653,851.0014218130435,5012.09738262174,8.0,5.0,48.251999999999995,-48.79667149672886,0.391304347826087,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.6521739130434783
327,9231.132521473914,-3385.586669795652,491.16000482608695,5845.54585167826,-19.0,-5.0,-166.8679999999999,-10.57917532587278,0.391304347826087,0.2608695652173913,0.2608695652173913,0.391304347826087,0.6086956521739131
328,8745.893276652174,-1978.6784811869566,537.6223381608695,6767.214795465216,-28.0,0.0,37.111999999999966,-123.51912564480216,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.782608695652174
329,7239.587937126085,-3812.0941927342706,759.0352930347826,3427.493744391817,-8.0,-4.0,-159.56399999999994,-12.109142404116547,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.43478260869565216
33,9757.34573861739,-4260.394407600001,671.9006569782608,5496.951331017392,-15.0,-28.0,-249.93199999999993,8.08069939302719,0.391304347826087,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.5217391304347826
330,7248.662277086955,-3513.215860490108,733.5172935347825,3735.4464165968493,1.0,-10.0,-103.12400000000001,10.219779281089437,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.391304347826087,0.43478260869565216
331,8545.521751708695,-2055.9492831043476,487.1376361521739,6489.572468604347,-8.0,-3.0,-122.71200000000002,-5.299613646333463,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.7391304347826086
332,7194.312883182609,-3651.0645284420334,573.8312757,3543.248354740575,-16.0,-5.0,-109.45600000000002,-119.11084814898776,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.43478260869565216
333,10025.905593,-3630.717310523284,872.7043833478259,6395.188282476715,-15.0,3.0,-187.48199999999994,-11.912193080350855,0.6086956521739131,0.6086956521739131,0.391304347826087,0.2608695652173913,0.5652173913043478
334,7863.989270786958,-2355.658824504348,594.3494366869564,5508.330446282608,-4.0,-18.0,-67.77800000000002,-350.98326741610185,0.391304347826087,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6956521739130435
335,10069.809600891305,-5383.785418166486,689.2723907304346,4686.024182724818,-18.0,-11.0,-107.00400000000003,-10.386396181627093,0.17391304347826086,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.43478260869565216
336,9367.686016482607,-3995.2734272956527,612.6284672521739,5372.412589186956,3.0,-16.0,-167.12399999999994,-0.8483350526148221,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.5217391304347826
337,8147.56191865652,-3193.220304647826,783.2693504217393,4954.341614008696,-3.0,-9.0,1.1480000000000032,-200.80651835914185,0.391304347826087,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.5652173913043478
338,9862.365725756525,-2964.5062005805985,635.0927752608695,6897.859525175923,-10.0,1.0,-92.79,-138.45677725680554,0.5217391304347826,0.391304347826087,0.13043478260869565,0.5217391304347826,0.6521739130434783
339,6981.367286991304,-3485.4100835313193,560.5723324782608,3495.9572034599855,-27.0,-20.0,10.50799999999999,0.022847458219345064,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.43478260869565216
34,6170.231633465219,-2799.874302960764,875.2010124999999,3370.357330504453,3.0,-20.0,-110.45700000000001,187.3576204215802,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.4782608695652174
340,7096.953457730435,-2629.019667365217,522.8253427608695,4467.933790365218,-17.0,4.0,8.937999999999981,-428.7027643815452,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.5652173913043478
341,10022.733552904348,-3277.3443080086954,580.8559563695651,6745.389244895654,-12.0,-6.0,-96.51600000000003,-9.45020503646382,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.6521739130434783
342,9959.398460430435,-4342.567400924947,640.7217195130435,5616.831059505488,-5.0,-9.0,1.0579999999999856,-147.92603328131528,0.391304347826087,0.391304347826087,0.13043478260869565,0.30434782608695654,0.5217391304347826
343,8124.7380096086945,-1889.9694075434784,685.4059670999999,6234.768602065217,-4.0,15.0,-109.89,1.0116265260696002,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.7391304347826086
344,8165.647862856521,-3885.3421027732834,612.3233830086957,4280.305760083239,-9.0,2.0,-123.07800000000002,-12.277641298915114,0.43478260869565216,0.391304347826087,0.43478260869565216,0.21739130434782608,0.4782608695652174
345,9860.128030047825,-3411.6346708804367,726.6789016173914,6448.493359167388,-11.0,-3.0,-34.89800000000002,-98.35288143545056,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.6086956521739131
346,10084.509016930435,-3095.2759131956523,792.9976934999999,6989.233103734781,0.0,-3.0,-117.09800000000001,-9.446734544465746,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.391304347826087,0.6521739130434783
347,7201.0493535260875,-3214.1969614205136,612.7375080608695,3986.8523921055744,-15.0,-10.0,-15.665000000000006,17.147705692771087,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.5217391304347826
348,9525.66814128261,-5320.4650111043475,800.3899812913043,4205.203130178261,4.0,5.0,-2.701000000000011,-131.6308721065486,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.391304347826087
349,8839.357106408695,-2128.980089094536,775.2017664956522,6710.377017314158,-19.0,-5.0,-35.50200000000001,-6.328669508475598,0.4782608695652174,0.6086956521739131,0.17391304347826086,0.13043478260869565,0.6956521739130435
35,8682.4911428,-5182.52389307826,529.7176998652174,3499.9672497217393,-13.0,-30.0,-194.68099999999993,-110.26209488741178,0.6086956521739131,0.391304347826087,0.34782608695652173,0.391304347826087,0.34782608695652173
350,8215.28749152174,-2262.9488736086955,853.4154808304346,5952.338617913044,12.0,-5.0,-138.5279999999999,-6.248862712604231,0.2608695652173913,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.6956521739130435
351,10075.31535917391,-5665.448067988067,648.5127275391303,4409.867291185847,-18.0,-6.0,-209.34,-18.18016179174048,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.391304347826087
352,7857.773872969566,-4074.082413808696,646.993119769565,3783.6914591608693,7.0,-19.0,19.035999999999984,-123.97464137063379,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.43478260869565216
353,7266.11556573913,-2506.072951543478,742.3030113608694,4760.042614195652,2.0,-11.0,-81.73400000000001,-71.70759248680349,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6521739130434783
354,7091.033309269565,-2760.5528545554453,524.5330825913043,4330.480454714119,-9.0,-14.0,-58.754000000000005,-64.94185213732351,0.43478260869565216,0.391304347826087,0.17391304347826086,0.2608695652173913,0.6086956521739131
355,8786.670988765216,-3446.0220860151635,782.9097931217393,5340.648902750053,5.0,-1.0,-25.983000000000004,16.527502616067927,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.5652173913043478
356,9561.087499,-4811.779406179299,646.0026957695651,4749.308092820701,-13.0,9.0,-101.31600000000003,-158.81435494619353,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.43478260869565216
357,6137.611942143478,-1407.8851091478261,822.8677289304349,4729.726832995651,3.0,-6.0,69.502,33.99538742466857,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.7391304347826086
358,9561.864810578261,-3448.6343900608695,536.321573673913,6113.230420517391,-12.0,-20.0,-120.94200000000002,-10.53087611996568,0.391304347826087,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6086956521739131
359,7845.238372065218,-2044.2286768652175,644.4710971869565,5801.0096952,-3.0,4.0,-81.35800000000002,-119.77685520779526,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.6956521739130435
36,9805.406626973914,-4926.057219939131,451.66728025217384,4879.349407034782,-28.0,-29.0,-46.159000000000006,-229.32060299431458,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087,0.43478260869565216
360,10134.202794447825,-4105.924301025118,657.6331859869566,6028.2784934227075,-5.0,11.0,8.931999999999963,-131.73395654431724,0.34782608695652173,0.43478260869565216,0.391304347826087,0.17391304347826086,0.5652173913043478
361,9040.334627439132,-4293.44271736087,697.3778233826085,4746.8919100782605,-1.0,-12.0,-23.058000000000007,-12.962131716147244,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.5217391304347826
362,10152.77987476087,-5396.219355595653,603.1606012565217,4756.560519165217,1.0,-18.0,-43.47200000000001,-116.24356802453786,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.43478260869565216
363,9042.426874826086,-2561.8505883,553.4816023260869,6480.576286526086,-23.0,-11.0,-80.08000000000003,-71.62380349203926,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783
364,10045.812300856522,-4148.832972221133,759.5123956173913,5896.979328635389,-3.0,-12.0,-42.55600000000001,-184.05987757992187,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.5217391304347826
365,7936.749472230434,-1284.4543959391306,440.26153736521735,6652.295076291303,-8.0,4.0,-159.56399999999996,-3.224666417656385,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.34782608695652173,0.8260869565217391
366,9075.881538086958,-1957.702646669565,785.6564669173914,7118.178891417392,-15.0,-7.0,-152.43600000000004,-82.30906018519656,0.391304347826087,0.5652173913043478,0.391304347826087,0.2608695652173913,0.782608695652174
367,9838.002415156521,-3827.8137455173905,310.9760849956522,6010.188669639131,-39.0,-26.0,-121.50199999999998,-11.277772214784248,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.6086956521739131
368,8020.37531412174,-2956.357505773913,585.2549851521738,5064.017808347826,8.0,-10.0,-97.82200000000002,-8.710086937859263,0.391304347826087,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.6086956521739131
369,7135.812688,-2262.0325368434783,792.8807820478262,4873.780151156521,-9.0,-3.0,91.59400000000001,-131.59453337833745,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.6086956521739131
37,6930.032985886957,-3022.2133779518163,644.7056325260869,3907.8196079351405,-5.0,-15.0,-57.069,-56.225491652997505,0.4782608695652174,0.391304347826087,0.30434782608695654,0.34782608695652173,0.4782608695652174
370,7204.971923182608,-2301.927286173913,652.3178263521738,4903.044637008696,-18.0,-10.0,-121.748,-7.1313598614075016,0.391304347826087,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6521739130434783
371,8395.31502598261,-3207.549048418842,667.6828644,5187.765977563766,-2.0,-10.0,152.74900000000008,-116.69413109348024,0.5652173913043478,0.391304347826087,0.08695652173913043,0.30434782608695654,0.5652173913043478
372,8915.028822739128,-2113.238117239131,476.9917370043477,6801.7907055,-24.0,-2.0,-90.956,-5.57578954049343,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.7391304347826086
373,7467.229558269565,-2772.271347493415,726.9497291695652,4694.95821077615,-5.0,11.0,-88.19000000000001,-9.061788403685465,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.43478260869565216,0.5652173913043478
374,9859.135925769562,-3503.9685180739134,600.1088713347826,6355.167407695653,-3.0,-16.0,-99.71400000000001,-10.912340030118978,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.4782608695652174,0.6086956521739131
375,7078.248361613045,-2759.97887462462,581.5384952695653,4318.2694869884235,-4.0,-2.0,31.186999999999987,-106.36191419216793,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.6086956521739131
376,7920.313146708696,-3380.207778869565,758.8204251130435,4540.105367839132,3.0,4.0,6.701999999999989,-123.2180738646884,0.6956521739130435,0.391304347826087,0.30434782608695654,0.30434782608695654,0.5217391304347826
377,9687.89010763913,-5208.498270226088,788.633158873913,4479.3918374130435,-4.0,-3.0,-78.81900000000003,-151.19990243396936,0.6086956521739131,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.391304347826087
378,6542.584536956523,-1935.56304162174,780.167090604348,4607.021495334782,10.0,11.0,-129.018,-6.07679699898003,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.6086956521739131
379,7374.1941368608705,-2978.4811356203527,497.17425550869564,4395.713001240516,1.0,-5.0,-136.444,-9.948443446635189,0.391304347826087,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.5652173913043478
38,7170.615447065216,-2990.2726696,674.2141281043478,4180.342777465217,-16.0,-22.0,-59.367000000000004,-12.006196133180334,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.391304347826087,0.5652173913043478
380,8487.003690521738,-1641.0113556086958,679.6057795956522,6845.992334913042,-19.0,11.0,-161.48999999999992,-4.071104909130764,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.8260869565217391
381,7507.404362191304,-3076.742075673913,678.1400995478261,4430.66228651739,-15.0,0.0,-68.07700000000001,-29.349828391350417,0.4782608695652174,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5217391304347826
382,10044.889712108696,-2439.3721875782603,757.7817080434781,7605.517524530435,-2.0,-1.0,-90.64000000000003,-8.081295668301076,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6956521739130435
383,8221.529302073912,-2267.411586510219,825.727061321739,5954.117715563693,-5.0,-11.0,-53.11700000000002,-52.83836311775389,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6956521739130435
384,9864.603262313041,-3670.4396584478263,685.9896021869565,6194.163603865218,-6.0,9.0,42.58799999999998,-99.06036319892111,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.6086956521739131
385,7970.873741834784,-952.6713037521739,617.3997388782608,7018.20243808261,-17.0,11.0,-114.602,-1.1484911816538057,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.8695652173913043
386,7232.319226934782,-3483.4636560136423,492.411617973913,3748.8555709211396,-4.0,-2.0,-109.62300000000003,-412.0627230790945,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.43478260869565216
387,9663.3983187,-4863.320124691303,600.0699863652172,4800.078194008696,-10.0,-23.0,-104.02900000000002,-10.095596999510866,0.4782608695652174,0.391304347826087,0.21739130434782608,0.21739130434782608,0.43478260869565216
388,9216.544562743478,-2562.985162773913,651.0660295086956,6653.559399969565,13.0,-4.0,-128.33200000000002,3.3391894495652803,0.4782608695652174,0.34782608695652173,0.391304347826087,0.13043478260869565,0.6956521739130435
389,9727.637225921739,-3602.479130780842,488.2476587826087,6125.158095140899,-35.0,-6.0,-38.40900000000001,1.1919456241393451,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.6086956521739131
39,8663.645762817392,-3412.0556340487333,576.6136044521738,5251.590128768658,-32.0,-17.0,-58.76400000000001,-9.838115227252581,0.4782608695652174,0.5652173913043478,0.08695652173913043,0.34782608695652173,0.6086956521739131
390,8419.164843047825,-2255.790085673185,594.861988047826,6163.3747573746405,-5.0,7.0,-92.63800000000002,-7.0469233435292935,0.391304347826087,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.6956521739130435
391,9679.047948204348,-2587.8154905826086,740.1946469304348,7091.232457621739,-33.0,7.0,-100.97400000000002,-8.09286374413341,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.6956521739130435
392,8012.864377313042,-4183.136268786957,412.5051554913043,3829.7281085260875,-34.0,-16.0,-187.49999999999997,-13.760111295821739,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.43478260869565216
393,7366.784586604349,-2018.7030811304348,401.0341265434782,5348.081505473913,-19.0,-14.0,-60.129999999999995,-5.017091651590773,0.391304347826087,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.6956521739130435
394,9240.292951708694,-1617.9777560173914,665.591685047826,7622.315195691303,-7.0,-13.0,-134.91800000000003,-112.12908930142613,0.391304347826087,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.782608695652174
395,6389.758078256522,-1939.744211052174,818.5670860695653,4450.013867204348,-1.0,1.0,7.524999999999974,-41.75210295709984,0.391304347826087,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.6521739130434783
396,7487.708490369566,-2556.9429104104247,730.9363601608695,4930.76557995914,-4.0,13.0,46.38899999999998,-131.9317684560743,0.4782608695652174,0.391304347826087,0.2608695652173913,0.17391304347826086,0.5652173913043478
397,7078.248361613045,-412.42543462608694,812.9631387739132,6665.822926986959,8.0,-4.0,-18.066000000000003,0.7467561474751974,0.391304347826087,0.5652173913043478,0.13043478260869565,0.17391304347826086,0.9130434782608695
398,7522.737357,-2087.4699776913044,799.7775400695652,5435.267379308694,1.0,4.0,-91.76200000000001,-6.075998562128676,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783
399,9383.020132178264,-3445.5178973933685,631.5429342260869,5937.502234784892,-33.0,-5.0,-103.05400000000002,-10.909267465161498,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.6086956521739131
4,8233.758061934781,-2679.5945219478263,885.7944735304349,5554.1635399869565,-15.0,-4.0,-292.65999999999997,-8.921816205856082,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.08695652173913043,0.6521739130434783
40,9889.537874730435,-3592.035586479464,555.8145712043478,6297.502288250971,-35.0,-24.0,-107.08600000000001,-4.734435152495447,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.391304347826087,0.6086956521739131
400,9909.730033791302,-2940.858729991304,481.79151772173907,6968.871303799999,-11.0,-6.0,-90.64000000000003,-7.9580980443721625,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.6956521739130435
401,7944.434154247824,-4269.492680578396,716.1669174565218,3674.9414736694293,-10.0,11.0,-21.988000000000007,23.137736749013225,0.391304347826087,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.34782608695652173
402,9209.640770773913,-3912.146808839131,561.7098682391304,5297.493961934782,-9.0,4.0,-88.75000000000001,-12.070038838923193,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.5652173913043478
403,9103.958933708696,-2286.357864947617,564.8355652130435,6817.601068761077,4.0,-4.0,-66.17200000000001,-0.18171781773958484,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.7391304347826086
404,8919.076090430435,-3187.5436348695653,651.9627821695652,5731.53245556087,-2.0,2.0,-119.82200000000002,-10.475984586201086,0.30434782608695654,0.391304347826087,0.21739130434782608,0.34782608695652173,0.6086956521739131
405,7432.2437310260875,-3370.233005325091,651.1885959565218,4062.0107257009968,-12.0,11.0,-32.58600000000001,-59.18992723611882,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.4782608695652174
406,8922.46043747826,-2859.1317853478263,328.22566756956525,6063.328652130434,-34.0,12.0,-18.188000000000013,12.974966907840086,0.4782608695652174,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.6521739130434783
407,7598.09380723913,-3085.12651678603,651.0809799086956,4512.967290453101,4.0,-29.0,-57.253,-50.456071133209385,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.5217391304347826
408,8237.82991717826,-3432.1235713420347,561.5922717391304,4805.706345836225,2.0,-3.0,-104.09300000000002,-178.98172607697006,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.5652173913043478
409,7486.112013173913,-3226.265450283864,703.1831814608695,4259.8465628900485,4.0,7.0,33.48599999999998,-3.623488498698143,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.5217391304347826
41,9157.7301125,-6332.6574727560455,192.39860364782612,2825.0726397439525,-39.0,-20.0,-169.81599999999995,-2.11755769487977,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.2608695652173913
410,8948.2596857,-3434.4994427913043,721.2902397739131,5513.760242908696,13.0,-27.0,-97.52100000000002,-183.03660437015137,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.34782608695652173,0.6086956521739131
