episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
281,9576.0588612,-3409.817888008696,815.2030790304348,6166.240973191303,3.0,-18.0,0.6420000000000083,2.911999999999998,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.5652173913043478
282,7669.249510156522,-1065.3755884521738,762.4386463043477,6603.8739217043485,5.0,-11.0,-71.41000000000001,22.084000000000007,0.6521739130434783,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.8260869565217391
283,8366.151113891303,-1733.684720165217,624.691130473913,6632.466393726086,-14.0,4.0,32.72999999999996,7.631999999999997,0.5652173913043478,0.34782608695652173,0.391304347826087,0.43478260869565216,0.6521739130434783
284,7357.979942056521,-2434.6947920399894,779.6193190956523,4923.2851500165325,4.0,-11.0,-177.7099999999999,13.947999999999999,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.391304347826087,0.5652173913043478
285,9992.720427304348,-4806.985745967709,627.5600435173913,5185.7346813366385,-29.0,-9.0,-15.722000000000008,7.871999999999997,0.6086956521739131,0.43478260869565216,0.13043478260869565,0.391304347826087,0.43478260869565216
286,9766.520127286958,-2904.371887017391,641.2244085347826,6862.1482402695665,-7.0,4.0,-95.318,11.999999999999998,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.6956521739130435
287,7139.573810386957,-2978.8336184851746,680.8015749130434,4160.740191901781,-13.0,-4.0,-2.6440000000000006,15.243999999999998,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.4782608695652174
288,7342.322418539129,-2333.114761170588,556.9346105391304,5009.207657368543,-9.0,-10.0,-30.086000000000013,32.64000000000001,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.5217391304347826
289,9641.074717456522,-3316.2589166,679.7115943652174,6324.8158008565215,-25.0,-17.0,50.90799999999999,12.943999999999997,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.5652173913043478
29,7507.836765317391,-3240.7116997970543,838.4279390260871,4267.125065520337,-13.0,-15.0,-130.542,11.235999999999999,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.4782608695652174
290,7249.904421252175,-1754.8602429554885,712.1693885347827,5495.0441782966855,6.0,4.0,-26.31600000000001,20.668000000000006,0.391304347826087,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.6521739130434783
291,7559.9495303913045,-2705.6296906235725,726.9377784565218,4854.319839767731,-7.0,-9.0,-3.0860000000000305,18.248,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.4782608695652174
292,8318.896792486956,-2312.5759103869564,349.643853626087,6006.3208821,-40.0,-3.0,-97.542,19.372000000000003,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.7391304347826086
293,9929.197844143477,-4375.858084997816,526.1088759217391,5553.3397591456605,-13.0,-16.0,-98.76800000000001,11.235999999999999,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.4782608695652174
294,7882.351961943478,-1323.6229789826086,664.9025465260869,6558.72898296087,-11.0,1.0,-1.9589999999999907,24.736000000000008,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.782608695652174
295,9133.873862104349,-3965.3713751993796,816.9068796130435,5168.5024869049685,-13.0,-6.0,103.46800000000002,14.891999999999998,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.5217391304347826,0.43478260869565216
296,7975.854615982608,-2547.969429922064,535.3153578913044,5427.885186060544,-20.0,6.0,-114.83000000000001,10.643999999999998,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.6521739130434783
297,9077.991694273916,-2565.6727350608694,633.7726372000001,6512.318959213044,-5.0,-14.0,-1.6540000000000017,-0.03200000000000314,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.391304347826087,0.6956521739130435
298,7550.285591682607,-2529.791403252174,785.6750542347827,5020.494188430435,-1.0,9.0,-121.74800000000002,13.947999999999999,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478
299,7182.232200956522,-2371.187778304348,624.8759431869564,4811.044422652174,-14.0,-10.0,-77.82800000000002,20.960000000000004,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.5652173913043478
3,9972.499652608696,-3541.3804574217393,541.8612202565217,6431.119195186957,-35.0,-14.0,-255.90499999999994,1.2639999999999971,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
30,7650.588399626089,-4194.728102982033,886.3720607130434,3455.8602966440535,-14.0,5.0,16.266000000000002,31.516000000000005,0.5652173913043478,0.5652173913043478,0.391304347826087,0.30434782608695654,0.2608695652173913
300,7569.33366338261,-1582.775246847826,596.1161285,5986.558416534784,-1.0,-1.0,-25.450000000000003,31.044000000000008,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.6956521739130435
301,10034.55435403913,-3850.9286828652175,528.535744826087,6183.625671173914,-17.0,1.0,-137.907,12.943999999999997,0.21739130434782608,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478
302,8855.833526356522,-2189.6896081913037,725.5092731565217,6666.143918165217,-8.0,-14.0,20.906999999999986,8.987999999999996,0.43478260869565216,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6956521739130435
303,8249.023099447826,-1979.1690468869565,650.7085173521739,6269.85405256087,-23.0,-6.0,-38.785,1.6159999999999972,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6521739130434783
304,6097.29166726087,-1475.6929149366424,654.357517273913,4621.5987523242275,-3.0,-18.0,33.46599999999998,21.312000000000005,0.43478260869565216,0.5217391304347826,0.391304347826087,0.34782608695652173,0.6086956521739131
305,9812.633430282609,-3588.525176781309,500.0987123434782,6224.1082535013,-12.0,-20.0,87.29599999999999,36.29600000000001,0.30434782608695654,0.391304347826087,0.13043478260869565,0.43478260869565216,0.4782608695652174
306,9275.03511533913,-3903.7553664085513,628.8018930913044,5371.279748930579,-9.0,-24.0,-85.40800000000002,12.591999999999999,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5217391304347826
307,7413.238915356522,-3151.217042678261,710.8993935521738,4262.0218726782605,-5.0,-23.0,-43.302000000000014,12.591999999999999,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.391304347826087,0.5217391304347826
308,10018.931408834782,-3221.7008718043476,408.65276951304344,6797.230537030435,-25.0,-14.0,-137.72199999999995,18.016000000000002,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.6956521739130435
309,8153.2504790260855,-2541.542199104267,763.8097619478261,5611.70827992182,-1.0,-12.0,-74.202,27.980000000000008,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.5652173913043478
31,7137.902917191305,-4152.957508734782,614.0355128173912,2984.9454084565223,-15.0,2.0,-168.76199999999994,-16.544,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.391304347826087
310,7157.08843275652,-2377.793844475607,724.024413247826,4779.2945882809145,-1.0,-4.0,-139.212,16.66,0.5217391304347826,0.391304347826087,0.21739130434782608,0.4782608695652174,0.6521739130434783
311,8872.994144008697,-1802.7950070608697,430.9506579521739,7070.199136947827,-23.0,-17.0,-103.27400000000002,20.728000000000005,0.391304347826087,0.30434782608695654,0.2608695652173913,0.391304347826087,0.782608695652174
312,8353.303153386956,-1903.1043850525984,822.6623878,6450.198768334357,-1.0,9.0,29.041999999999977,5.983999999999997,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.6956521739130435
313,7079.248140773913,-2570.9267651893933,442.9114105304347,4508.321375584519,-24.0,-14.0,127.96800000000002,14.591999999999997,0.2608695652173913,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5217391304347826
314,9820.02451897826,-3811.5836207608695,573.1375990956521,6008.440898217391,-24.0,3.0,-92.91200000000002,18.960000000000004,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.5652173913043478
315,7124.713259573913,-2513.7340005284577,463.34172511739126,4610.979259045456,-11.0,-2.0,-193.80599999999993,15.303999999999998,0.43478260869565216,0.30434782608695654,0.391304347826087,0.30434782608695654,0.6086956521739131
316,8144.342079743477,-1763.2121023565219,711.9017267217391,6381.129977386956,-4.0,2.0,-210.58599999999996,18.016000000000002,0.43478260869565216,0.43478260869565216,0.391304347826087,0.391304347826087,0.6956521739130435
317,7556.983186882608,-3408.5319605086956,542.7856617826086,4148.451226373913,12.0,-13.0,-135.75999999999993,11.235999999999999,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.4782608695652174
318,10299.515557152175,-4513.088850587834,796.9776388521739,5786.426706564339,-12.0,-5.0,-118.052,11.235999999999999,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.4782608695652174
319,8074.481090156522,-2324.864484469565,518.6441158,5749.616605686956,-18.0,-10.0,-184.32999999999996,18.016000000000002,0.2608695652173913,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6956521739130435
32,5944.968145808696,-2412.357467978261,535.1551206782608,3532.6106778304347,-5.0,0.0,-97.152,0.9119999999999981,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.5652173913043478
320,8584.754201882608,-4327.5531926652175,856.9418835304349,4257.2010092173905,-5.0,-3.0,-194.4379999999999,18.9,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216
321,9092.799322530434,-4443.312177489496,729.1659566391305,4649.487145040938,-5.0,0.0,-176.49999999999997,9.879999999999999,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216
322,7913.823050800001,-3009.6828126,505.666541026087,4904.140238200001,-5.0,-29.0,-97.54200000000002,15.303999999999998,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.6086956521739131
323,7960.7582380652175,-2758.331660213043,667.4523748565216,5202.426577852173,-12.0,1.0,-32.462,14.299999999999997,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.6086956521739131
324,8248.487075908693,-2425.6412090067124,445.170087626087,5822.845866901984,-14.0,6.0,-181.43999999999994,18.016000000000002,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.6956521739130435
325,9598.569072343478,-5144.685207594976,668.4845126652174,4453.883864748503,-10.0,-7.0,-160.6839999999999,9.879999999999999,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.43478260869565216
326,7647.054583191303,-1710.8744249608694,474.4721770086956,5936.180158230434,-11.0,1.0,91.07399999999998,8.987999999999998,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.6956521739130435
327,6199.801311095652,-1992.156330204348,744.3235705391304,4207.644980891305,0.0,-12.0,8.096000000000002,9.287999999999998,0.4782608695652174,0.6086956521739131,0.0,0.4782608695652174,0.6086956521739131
328,6202.564525260871,-2158.084969110793,947.2083887652174,4044.479556150077,1.0,7.0,-43.58000000000002,4.859999999999998,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.43478260869565216
329,7153.441669513044,-2860.472563301145,654.0703789304348,4292.969106211898,2.0,-15.0,-89.251,11.587999999999997,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.5217391304347826
33,9943.034388278262,-4979.188110816096,886.3489498000001,4963.846277462164,-26.0,-3.0,-254.87999999999997,8.524,0.6086956521739131,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.391304347826087
330,7218.725580708694,-1937.5086624226144,514.3625753913043,5281.216918286082,-5.0,4.0,-70.44600000000001,18.016000000000002,0.391304347826087,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.6956521739130435
331,9816.475933934782,-3565.6759456826085,663.1414127869565,6250.799988252175,-9.0,1.0,5.6159999999999854,7.279999999999997,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6086956521739131
332,7552.969841282608,-2524.504235879453,661.2813780869565,5028.465605403156,-12.0,2.0,-43.44599999999999,18.960000000000004,0.5652173913043478,0.391304347826087,0.30434782608695654,0.4782608695652174,0.5652173913043478
333,8993.836891043478,-2349.6579811173915,479.3442476304348,6644.178909926087,-4.0,-13.0,-146.794,19.372000000000003,0.391304347826087,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.7391304347826086
334,8976.946094734783,-2701.6709821217387,712.0256764043478,6275.275112613043,-2.0,2.0,-87.41600000000003,11.999999999999998,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.6956521739130435
335,7992.973432386956,-1087.0975470913045,736.3335886000001,6905.875885295653,-13.0,-3.0,-67.69200000000001,22.084000000000007,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.391304347826087,0.8260869565217391
336,7171.089505273913,-1926.536481952174,567.2055937521739,5244.553023321739,-9.0,-5.0,115.29500000000006,3.623999999999998,0.5217391304347826,0.391304347826087,0.08695652173913043,0.34782608695652173,0.6521739130434783
337,7517.114024152174,-4079.9336934000003,505.40672152608687,3437.1803307521736,-26.0,6.0,-86.07500000000002,22.204000000000004,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.34782608695652173
338,9104.250553413043,-1429.0743501478264,789.6806157826088,7675.176203265218,-1.0,-7.0,-161.58299999999997,30.752000000000006,0.391304347826087,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.782608695652174
339,10053.185369869563,-2606.9769908842377,727.527829,7446.208378985326,7.0,7.0,133.8880000000001,-0.03200000000000314,0.6086956521739131,0.30434782608695654,0.08695652173913043,0.4782608695652174,0.6956521739130435
34,9388.295346269564,-4380.762567277024,487.1762267956521,5007.532778992541,-38.0,-34.0,-63.412000000000006,7.871999999999998,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
340,7990.945173213043,-2603.8653622856264,757.5091818217392,5387.079810927417,0.0,0.0,-87.86100000000002,21.964000000000006,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5652173913043478
341,7215.458000478261,-2028.1933318333506,755.7303367565219,5187.26466864491,1.0,11.0,13.373999999999995,2.267999999999998,0.391304347826087,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.6086956521739131
342,8190.87689816087,-1037.5266643086957,587.184782921739,7153.350233852174,-4.0,-7.0,24.25699999999999,5.391999999999997,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.8695652173913043
343,7401.005852443477,-2325.906760271462,764.8393888391305,5075.099092172017,-1.0,-4.0,-33.400000000000006,12.943999999999997,0.391304347826087,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.5652173913043478
344,8190.918578182609,-2918.7572447796656,842.558431321739,5272.161333402944,-17.0,-16.0,-199.58599999999996,13.947999999999999,0.6521739130434783,0.6521739130434783,0.391304347826087,0.30434782608695654,0.5652173913043478
345,7961.805982730435,-2249.136124226087,778.6074423478261,5712.669858504348,-1.0,9.0,-37.36,18.016000000000002,0.391304347826087,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.6956521739130435
346,9387.965824052175,-1992.7552555173916,675.4534660130435,7395.210568534783,-8.0,-3.0,-63.552000000000035,28.04000000000001,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.6956521739130435
347,8214.59980111739,-3248.438716275582,538.6323441130434,4966.161084841809,-5.0,-17.0,-139.368,13.947999999999999,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.5652173913043478
348,7522.737357,-2720.637952556522,779.5864131869565,4802.099404443478,-14.0,-3.0,-107.50300000000001,9.287999999999998,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.6086956521739131
349,6905.090791717392,-1745.0839244782612,720.4637286695652,5160.00686723913,-3.0,-8.0,-122.834,18.016000000000002,0.6086956521739131,0.391304347826087,0.30434782608695654,0.21739130434782608,0.6956521739130435
35,6322.131470791303,-1782.3731033196877,670.0455768999999,4539.758367471616,-19.0,-4.0,-146.48000000000002,16.66,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783
350,8188.385454482608,-1710.2153884913043,667.2636497869564,6478.170065991303,-3.0,-4.0,-79.28200000000002,18.016000000000002,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.6956521739130435
351,8224.942481130434,-2920.310251704918,578.435487247826,5304.632229425518,-20.0,-15.0,-135.07799999999997,13.947999999999999,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.391304347826087,0.5652173913043478
352,8221.090907252174,-2554.5562603886724,655.8779115,5666.534646863502,-3.0,-6.0,-115.96800000000002,16.66,0.43478260869565216,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783
353,9994.759015734784,-3503.943050095652,654.6098791956521,6490.815965639131,-12.0,-6.0,68.49199999999998,5.923999999999998,0.2608695652173913,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.5652173913043478
354,7208.565308830435,-1894.0328996434787,623.8313299695652,5314.532409186956,-1.0,-3.0,-99.59200000000001,18.016000000000002,0.391304347826087,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.6956521739130435
355,9092.734750469566,-2300.8454104608695,866.672562604348,6791.889340008695,-14.0,-7.0,79.84299999999999,6.275999999999996,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
356,8819.492017926088,-3898.200231355734,769.4569713739131,4921.291786570353,-10.0,-2.0,82.45999999999997,29.928,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.43478260869565216
357,7046.796202234782,-3360.1910290547276,351.80085507391306,3686.605173180055,-24.0,-16.0,124.12500000000004,11.175999999999998,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.34782608695652173
358,6431.0542873782615,-3190.3122561440055,789.9030674260871,3240.7420312342556,6.0,1.0,-59.57000000000001,9.879999999999999,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.391304347826087,0.43478260869565216
359,6127.69667362174,-694.1647646652174,614.8423223391304,5433.531908956523,-12.0,6.0,-5.640000000000002,23.44000000000001,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.391304347826087,0.8695652173913043
36,8479.479757243478,-3329.043136786956,492.5245238956522,5150.436620456522,-24.0,-12.0,-213.4759999999999,15.303999999999998,0.391304347826087,0.43478260869565216,0.391304347826087,0.391304347826087,0.6086956521739131
360,9036.8876568,-2077.54020487639,526.7330272652173,6959.3474519236115,-11.0,-14.0,-43.11600000000003,23.02800000000001,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.6956521739130435
361,9719.90702497826,-3035.057972517391,665.3498800695652,6684.849052460871,-11.0,-3.0,-5.634000000000004,10.643999999999998,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6521739130434783
362,8892.181064330434,-2365.90375835122,706.3488931217391,6526.277305979213,-17.0,9.0,-5.875999999999994,13.295999999999998,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6086956521739131
363,8868.930887382608,-2040.424615282609,765.9656264695652,6828.5062721,1.0,-7.0,134.57300000000004,3.9759999999999973,0.391304347826087,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.6956521739130435
364,6884.94355618261,-2151.5674973608698,668.8744231304347,4733.37605882174,1.0,-5.0,5.641999999999989,24.324000000000005,0.391304347826087,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6086956521739131
365,8789.534357143479,-4111.094133039131,520.7491868217392,4678.440224104348,-24.0,-4.0,-174.85399999999996,12.591999999999999,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.5217391304347826
366,9037.388402486957,-2718.1319183801565,712.3229606173912,6319.2564841068015,-12.0,-1.0,1.898999999999986,23.972000000000005,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478
367,7305.741132934784,-3463.2944994828235,327.52392265652173,3842.446633451959,-27.0,-4.0,16.761,9.227999999999998,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.4782608695652174
368,8113.45031513913,-1311.004627378261,490.0273280826087,6802.44568776087,-30.0,-7.0,-9.316000000000003,34.408,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.7391304347826086
369,9990.930779295653,-4255.903084208696,522.9924942913043,5735.027695086957,-10.0,-19.0,-139.41499999999996,21.26,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.4782608695652174
37,6805.483782795653,-1929.308442490016,805.2296620956522,4876.175340305636,-5.0,-11.0,-132.76,19.312000000000005,0.6521739130434783,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.6086956521739131
370,7063.531371804346,-2156.8682621536486,605.9187693130434,4906.663109650699,-24.0,-8.0,-66.32400000000001,28.984000000000005,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478
371,8638.780611543481,-1877.1988116,585.1110109130434,6761.5817999434785,-2.0,-23.0,-90.676,20.728000000000005,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.782608695652174
372,9670.901579730435,-1888.6845784260868,593.3622155086956,7782.217001304348,-25.0,4.0,-18.260000000000005,33.05200000000001,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6956521739130435
373,6554.360416269565,-1969.522467923793,569.0876366434783,4584.837948345773,2.0,12.0,-34.278000000000006,15.303999999999998,0.391304347826087,0.2608695652173913,0.043478260869565216,0.391304347826087,0.6086956521739131
374,8303.246867273914,-4084.1128847739133,793.967332730435,4219.1339825000005,-8.0,11.0,-114.60200000000002,11.235999999999999,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.4782608695652174
375,8915.641538265218,-2387.9951360434784,786.0990509434785,6527.6464022217415,-8.0,3.0,-126.42000000000002,18.016000000000002,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.6956521739130435
376,7394.0052718869565,-2552.8762712913044,465.3351582260869,4841.129000595653,-19.0,-12.0,1.1179999999999752,22.316000000000006,0.5217391304347826,0.34782608695652173,0.391304347826087,0.2608695652173913,0.6086956521739131
377,7047.493652656522,-2483.765620052174,512.6845274,4563.728032604348,-20.0,10.0,-67.412,13.947999999999999,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.5652173913043478
378,8256.141214191304,-1699.7010937442806,637.3867234826087,6556.440120447023,-9.0,0.0,44.92699999999999,21.020000000000003,0.391304347826087,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.6956521739130435
379,10002.776542721736,-2598.4236724948264,407.6522751043477,7404.352870226912,-31.0,1.0,-129.052,18.016000000000002,0.2608695652173913,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6956521739130435
38,8341.263731756522,-3200.1899439490458,772.7231442130436,5141.073787807475,-15.0,-1.0,-138.816,13.947999999999999,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.21739130434782608,0.5652173913043478
380,7140.596683960867,-2524.9648332869565,729.811172026087,4615.6318506739135,0.0,9.0,-118.29800000000002,15.303999999999998,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6086956521739131
381,9852.229244104348,-2621.8405108434786,682.5809848782608,7230.388733260869,-14.0,5.0,15.878999999999976,24.32400000000001,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.13043478260869565,0.6086956521739131
382,9108.135601078262,-2178.747893756522,675.8384070565216,6929.38770732174,-8.0,-6.0,64.19999999999996,25.680000000000003,0.4782608695652174,0.391304347826087,0.21739130434782608,0.30434782608695654,0.6521739130434783
383,8772.43784226087,-1818.2030051304348,801.9050807260869,6954.234837130434,-8.0,7.0,122.40400000000004,20.668000000000003,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6521739130434783
384,9122.255860708696,-3574.487450934783,628.5002167608694,5547.768409773912,-8.0,7.0,-141.69799999999998,15.303999999999998,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.6086956521739131
385,9291.486513534785,-2244.2237898565218,789.6575114434783,7047.262723678264,-5.0,7.0,-12.123000000000005,26.684000000000005,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6521739130434783
386,7648.774323882607,-2098.2638080565216,618.5007456913042,5550.510515826087,0.0,-13.0,77.69699999999999,8.635999999999997,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.6521739130434783
387,7296.568453465216,-2103.4834265347827,414.23570332608693,5193.085026930435,-10.0,4.0,68.805,1.6159999999999972,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.6521739130434783
388,7524.290381343479,-3488.2253997960115,516.6456745347826,4036.0649815474667,10.0,-11.0,45.66399999999999,16.188,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.34782608695652173
389,8158.737489273914,-2196.350579178261,791.8026781043478,5962.386910095652,-5.0,-1.0,-67.69200000000001,16.66,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6521739130434783
39,10090.109823965216,-4401.116339875265,639.3932482521737,5688.993484089952,-13.0,-29.0,-188.464,11.235999999999999,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.4782608695652174
390,8588.595417030432,-2430.337518486118,604.7663129521738,6158.257898544317,-11.0,-3.0,-15.657999999999992,14.299999999999997,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6086956521739131
391,9218.863097795653,-3171.9892956128238,635.4539906173912,6046.87380218283,7.0,-12.0,-142.22200000000004,23.972000000000005,0.21739130434782608,0.4782608695652174,0.391304347826087,0.21739130434782608,0.5652173913043478
392,8878.187350173912,-3521.2827407652176,774.1590213000001,5356.904609408695,-9.0,-12.0,-111.59800000000001,13.947999999999999,0.7391304347826086,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.5652173913043478
393,10265.032178404348,-3917.9533122667867,798.0588417173915,6347.078866137563,9.0,2.0,36.843999999999994,9.287999999999998,0.5652173913043478,0.391304347826087,0.08695652173913043,0.43478260869565216,0.6086956521739131
394,9465.27196066522,-1165.4374489478262,736.3635229130434,8299.834511717392,4.0,-14.0,-161.9279999999999,23.44000000000001,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.8695652173913043
395,7446.584368034784,-1369.6481437536233,692.5487019217392,6076.936224281159,0.0,13.0,-79.528,14.711999999999998,0.5652173913043478,0.391304347826087,0.21739130434782608,0.391304347826087,0.782608695652174
396,7710.291063582608,-3321.9297614220764,650.831955973913,4388.361302160533,-23.0,-4.0,-110.26700000000002,21.26,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.391304347826087,0.4782608695652174
397,9618.893338295651,-5870.533548878418,552.1355420652172,3748.359789417235,-26.0,0.0,-59.04400000000001,7.167999999999999,0.17391304347826086,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.34782608695652173
398,9419.376597330434,-4104.2677569347825,752.1576133173913,5315.108840395652,1.0,-14.0,4.209999999999972,16.248,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.4782608695652174
399,7034.746124891303,-2762.666651369565,703.5361732434782,4272.079473521739,-2.0,9.0,19.88899999999999,18.952,0.391304347826087,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.5652173913043478
4,7130.246617208697,-2299.300681508696,667.3344367173912,4830.9459357000005,-17.0,-16.0,-234.91399999999993,15.303999999999998,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.6086956521739131
