episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
320;63629,195544;-10363,202452;8205,881222;53265,993092;13,000000;-87,927642;7,550000;0,458333;0,291667;0,375000;0,666667
321;67917,070317;-11858,956956;21600,194144;56058,113361;29,000000;-69,910381;10,750000;0,406250;0,354167;0,197917;0,541667
322;62478,840699;-14414,806766;9259,616702;48064,033933;39,000000;-82,704863;-2,850000;0,354167;0,364583;0,354167;0,583333
323;67848,115620;-16166,319798;14447,177556;51681,795822;11,000000;-83,106223;-8,050000;0,468750;0,375000;0,364583;0,572917
324;67370,404651;-7986,959302;36514,237721;59383,445350;35,000000;-40,025332;-14,450000;0,531250;0,520833;0,218750;0,510417
325;57745,360614;-5155,637042;36736,806447;52589,723571;15,000000;-43,857826;-18,350000;0,500000;0,375000;0,312500;0,395833
326;63742,509145;330,104772;42722,266351;64072,613917;27,000000;-48,868063;-13,000000;0,531250;0,322917;0,250000;0,489583
327;67042,899692;-15351,709586;10174,435983;51691,190106;25,000000;-86,288693;-10,700000;0,427083;0,156250;0,489583;0,520833
328;53730,737906;1517,874856;39802,946049;55248,612761;25,000000;-33,404896;-17,000000;0,583333;0,447917;0,270833;0,447917
329;61006,151445;-12719,655169;10176,663543;48286,496275;37,000000;-77,313736;8,150000;0,343750;0,354167;0,281250;0,593750
33;60748,956898;-13972,643156;15086,051837;46776,313742;-5,000000;-85,271641;-1,950000;0,500000;0,333333;0,333333;0,500000
330;61684,760379;-12227,666602;8153,581413;49457,093777;31,000000;-89,862191;15,900000;0,385417;0,312500;0,281250;0,656250
331;61183,172291;-9877,934533;17543,128241;51305,237758;11,000000;-82,258973;-14,600000;0,468750;0,239583;0,416667;0,520833
332;66427,269919;-10586,073040;26020,356625;55841,196879;11,000000;-72,245168;-5,450000;0,562500;0,447917;0,302083;0,562500
333;67521,351586;-15254,325408;15747,052469;52267,026179;21,000000;-82,534599;-4,050000;0,468750;0,395833;0,250000;0,604167
334;67666,703915;-16777,737265;14399,412770;50888,966650;13,000000;-86,730273;6,600000;0,447917;0,270833;0,291667;0,468750
335;61773,652236;-12015,054543;30653,622375;49758,597693;35,000000;-48,299536;-20,050000;0,531250;0,427083;0,250000;0,479167
336;67587,138106;-14145,682231;8938,878017;53441,455875;29,000000;-83,822108;-6,900000;0,364583;0,281250;0,406250;0,583333
337;53021,153819;-7492,748041;29546,917112;45528,405778;11,000000;-33,800115;-17,050000;0,427083;0,447917;0,218750;0,427083
338;62192,749657;-8186,474586;15723,076898;54006,275071;41,000000;-75,254888;3,950000;0,437500;0,270833;0,302083;0,656250
339;67928,748728;-6367,154263;39252,105328;61561,594465;37,000000;-59,231110;-20,600000;0,510417;0,385417;0,281250;0,531250
34;67735,172026;-17418,203225;10738,912901;50316,968801;9,000000;-89,475780;7,200000;0,468750;0,291667;0,322917;0,531250
340;72076,379569;-17611,332388;8265,290423;54465,047181;29,000000;-89,951710;16,350000;0,385417;0,354167;0,270833;0,583333
341;70089,064127;-9116,643937;21635,617743;60972,420189;33,000000;-70,779853;-0,800000;0,427083;0,343750;0,364583;0,562500
342;61435,922531;-875,582416;36740,368386;60560,340114;29,000000;-53,624734;-20,100000;0,500000;0,385417;0,385417;0,520833
343;68421,740916;-15307,399649;12839,454865;53114,341267;47,000000;-80,017585;-15,650000;0,343750;0,375000;0,416667;0,479167
344;64760,881791;-11576,996248;14794,003223;53183,885543;29,000000;-76,924130;14,700000;0,427083;0,250000;0,218750;0,625000
345;68539,745388;-17671,238941;10421,090484;50868,506447;33,000000;-81,962502;10,650000;0,375000;0,229167;0,270833;0,510417
346;66110,579734;-8596,655628;18543,712723;57513,924106;49,000000;-66,878744;-2,800000;0,385417;0,354167;0,406250;0,510417
347;68451,981228;-14043,842974;23832,893646;54408,138254;33,000000;-57,696142;-14,150000;0,437500;0,354167;0,281250;0,479167
348;71870,928718;-14334,970357;11526,376435;57535,958361;11,000000;-87,412880;-4,750000;0,479167;0,333333;0,416667;0,593750
349;69472,290579;-18331,637905;8128,938149;51140,652674;35,000000;-83,788343;-4,400000;0,364583;0,322917;0,364583;0,583333
35;55270,245535;-9134,639207;18510,710506;46135,606327;-5,000000;-71,115804;-27,700000;0,364583;0,281250;0,416667;0,541667
350;59170,493918;-6232,652912;24647,180315;52937,841005;21,000000;-59,346055;-16,350000;0,427083;0,333333;0,354167;0,541667
351;65900,361156;-9143,005499;34097,677793;56757,355657;33,000000;-45,519796;-24,250000;0,468750;0,447917;0,312500;0,427083
352;67363,017654;-14846,807045;9418,389832;52516,210610;21,000000;-85,861766;-3,400000;0,427083;0,322917;0,427083;0,479167
353;56050,034846;-9331,188934;21663,848073;46718,845912;3,000000;-70,638550;-7,300000;0,468750;0,260417;0,322917;0,531250
354;64388,800930;-13504,768749;10215,794660;50884,032181;19,000000;-79,736479;2,050000;0,416667;0,364583;0,343750;0,552083
355;72194,741883;-16743,616952;13716,305195;55451,124932;31,000000;-75,486451;-8,500000;0,437500;0,385417;0,333333;0,593750
356;63486,248240;-14199,144358;18941,218633;49287,103882;27,000000;-66,879595;0,750000;0,427083;0,343750;0,281250;0,500000
357;66221,770942;-12203,672922;8924,121863;54018,098020;21,000000;-83,884785;11,500000;0,437500;0,229167;0,322917;0,614583
358;68527,538357;-6519,625508;33046,424044;62007,912850;35,000000;-59,078208;6,800000;0,531250;0,385417;0,239583;0,520833
359;66805,516030;-9784,773315;23210,668241;57020,742715;27,000000;-75,936414;-1,100000;0,510417;0,197917;0,375000;0,520833
36;59582,759028;5,336712;42140,112929;59588,095740;9,000000;-56,731353;-31,550000;0,593750;0,354167;0,343750;0,562500
360;70627,126210;-14609,832553;18137,436790;56017,293658;37,000000;-74,623333;-1,050000;0,375000;0,354167;0,281250;0,510417
361;67865,733590;-10004,564296;18613,428702;57861,169294;13,000000;-73,721772;8,000000;0,427083;0,427083;0,302083;0,656250
362;58048,913198;-4991,927500;28975,539258;53056,985698;25,000000;-60,705189;-9,350000;0,479167;0,437500;0,291667;0,531250
363;58320,438169;-13281,558417;27646,234508;45038,879751;41,000000;-53,115445;-17,300000;0,458333;0,479167;0,239583;0,406250
364;63044,818204;-10612,248483;12036,865023;52432,569721;45,000000;-82,900561;17,850000;0,375000;0,354167;0,281250;0,614583
365;63148,836059;-1955,776315;43093,717701;61193,059744;37,000000;-38,427533;-20,850000;0,552083;0,406250;0,322917;0,447917
366;66032,324704;-4472,008007;44008,335756;61560,316698;37,000000;-39,375515;-8,500000;0,541667;0,468750;0,281250;0,364583
367;62443,879940;-10638,147005;31060,286211;51805,732935;19,000000;-43,669409;-7,650000;0,437500;0,500000;0,250000;0,406250
368;59094,805238;-9320,442693;23327,695258;49774,362545;15,000000;-54,412543;-11,400000;0,447917;0,385417;0,322917;0,437500
369;63101,040863;-8141,240016;32240,384510;54959,800846;23,000000;-51,125444;4,750000;0,531250;0,552083;0,218750;0,427083
37;61374,347764;-480,971556;35708,133334;60893,376207;15,000000;-67,760560;-19,700000;0,489583;0,270833;0,385417;0,520833
370;57997,602174;-8226,170076;29791,179580;49771,432097;21,000000;-53,850838;-12,900000;0,510417;0,541667;0,260417;0,385417
371;63045,923188;-13437,805988;11057,462609;49608,117200;13,000000;-70,744422;-4,850000;0,447917;0,385417;0,312500;0,562500
372;67822,416247;-16867,735655;6675,153864;50954,680592;25,000000;-83,000000;12,650000;0,343750;0,250000;0,260417;0,614583
373;66264,392000;-14378,882066;8519,220800;51885,509934;25,000000;-81,822109;-4,250000;0,395833;0,218750;0,364583;0,583333
374;52752,643939;-8510,397969;18994,140594;44242,245970;27,000000;-54,758918;-8,800000;0,479167;0,479167;0,239583;0,510417
375;61573,142086;-4805,120611;36486,912730;56768,021475;35,000000;-43,817969;-10,650000;0,520833;0,395833;0,250000;0,520833
376;72423,372012;-19785,316435;12623,023982;52638,055577;31,000000;-86,311223;9,000000;0,385417;0,322917;0,281250;0,510417
377;57395,408029;-4114,483218;39295,019798;53280,924811;25,000000;-24,589485;-18,850000;0,552083;0,458333;0,218750;0,416667
378;67612,717089;-7323,560963;39193,363945;60289,156126;39,000000;-41,196541;-12,150000;0,520833;0,468750;0,156250;0,458333
379;66380,079366;487,962859;41533,786588;66868,042225;29,000000;-49,833659;-0,100000;0,510417;0,458333;0,187500;0,552083
38;70453,525288;-17069,297663;18816,473208;53384,227624;-9,000000;-86,812924;-10,850000;0,468750;0,239583;0,416667;0,468750
380;58578,803039;-5321,241158;24491,062223;53257,561881;41,000000;-54,621890;-1,100000;0,458333;0,354167;0,218750;0,541667
381;58008,711495;-14949,593718;10464,135893;43059,117777;27,000000;-73,312298;5,050000;0,343750;0,395833;0,270833;0,552083
382;57224,131374;-1989,942504;39049,429240;55234,188870;23,000000;-43,150254;-23,300000;0,541667;0,447917;0,250000;0,437500
383;63694,565090;-12360,789608;13334,260780;51333,775482;33,000000;-82,717238;-4,950000;0,406250;0,281250;0,385417;0,531250
384;56837,002387;-10186,660707;16620,845495;46650,341680;39,000000;-75,708294;-6,550000;0,468750;0,343750;0,364583;0,489583
385;61493,257047;-4826,165844;32920,150987;56667,091203;25,000000;-52,499567;-2,350000;0,531250;0,427083;0,250000;0,520833
386;68709,445494;-6399,096300;27006,338033;62310,349195;13,000000;-65,334120;-0,100000;0,437500;0,479167;0,364583;0,562500
387;59320,027830;-4870,460102;32913,693557;54449,567728;23,000000;-54,186704;-1,550000;0,468750;0,354167;0,281250;0,416667
388;58891,180288;-13516,939208;14905,559745;45374,241080;15,000000;-74,912752;0,250000;0,500000;0,406250;0,312500;0,458333
389;67489,146869;-12168,947910;24372,690162;55320,198960;23,000000;-69,562001;1,500000;0,406250;0,437500;0,270833;0,510417
39;70270,802064;-12417,251237;27864,966519;57853,550827;17,000000;-76,734210;-13,350000;0,541667;0,343750;0,291667;0,510417
390;58722,101468;-11203,759812;14919,847378;47518,341656;31,000000;-79,756019;8,050000;0,416667;0,354167;0,208333;0,531250
391;63250,494073;-4926,900078;41347,542144;58323,593996;39,000000;-52,074064;-11,550000;0,562500;0,343750;0,229167;0,395833
392;72777,531213;-18603,137625;7515,026004;54174,393588;33,000000;-89,867149;0,150000;0,343750;0,281250;0,333333;0,583333
393;58206,322607;-5765,327023;28802,773398;52440,995584;35,000000;-48,674104;-0,700000;0,458333;0,479167;0,218750;0,468750
394;73124,057409;-15312,059383;14710,513990;57811,998025;41,000000;-74,855737;-9,300000;0,427083;0,437500;0,291667;0,552083
395;59206,896536;-533,798754;39669,211122;58673,097782;25,000000;-40,657027;-9,800000;0,552083;0,489583;0,291667;0,437500
396;65746,863576;-11894,365426;8041,771557;53852,498150;23,000000;-89,436303;13,250000;0,395833;0,354167;0,333333;0,604167
397;64646,999611;-13603,816944;7618,597565;51043,182667;21,000000;-83,733259;13,250000;0,395833;0,468750;0,270833;0,604167
398;68453,133436;-10333,518148;26556,363483;58119,615289;19,000000;-59,949229;-12,000000;0,458333;0,458333;0,322917;0,562500
399;58742,220438;-4036,485450;37895,631620;54705,734988;29,000000;-41,890758;-31,350000;0,541667;0,427083;0,281250;0,500000
4;51214,027004;-12611,135689;17264,580849;38602,891315;-3,000000;-62,160867;-15,350000;0,510417;0,447917;0,260417;0,458333
40;67193,839298;-18383,009790;10308,236167;48810,829509;13,000000;-89,881337;-8,600000;0,427083;0,354167;0,354167;0,510417
400;54104,138761;-6027,454219;26866,896675;48076,684542;13,000000;-66,112085;-5,700000;0,583333;0,385417;0,291667;0,489583
401;64331,810418;-6942,397384;37653,154782;57389,413034;25,000000;-33,915037;-4,050000;0,479167;0,489583;0,218750;0,479167
402;59518,167738;-5900,126198;32675,075374;53618,041540;21,000000;-45,313537;-2,250000;0,500000;0,458333;0,260417;0,479167
403;57849,847651;-7885,299564;24769,655570;49964,548087;27,000000;-49,142111;1,800000;0,479167;0,437500;0,250000;0,489583
404;69751,664999;-12189,330290;8068,629873;57562,334709;35,000000;-87,876422;21,400000;0,333333;0,291667;0,281250;0,604167
405;63639,174785;-13968,881236;23519,063626;49670,293548;19,000000;-60,941484;-5,050000;0,385417;0,406250;0,333333;0,385417
406;68500,604920;-17001,406378;23886,868204;51499,198542;35,000000;-71,702375;-5,250000;0,437500;0,510417;0,239583;0,510417
407;57063,140270;-12471,398300;13351,796029;44591,741969;19,000000;-73,007870;16,100000;0,385417;0,385417;0,197917;0,562500
408;60785,249989;-12573,219581;10889,983148;48212,030409;31,000000;-70,119159;3,550000;0,385417;0,302083;0,312500;0,562500
409;66153,794821;-2471,862983;42732,025943;63681,931838;51,000000;-44,358308;-5,300000;0,541667;0,510417;0,218750;0,416667
41;65355,779263;-16612,806809;15164,068420;48742,972454;19,000000;-89,904119;2,050000;0,427083;0,354167;0,291667;0,510417
410;68317,099121;-13509,194373;9307,626447;54807,904748;29,000000;-84,300777;21,050000;0,354167;0,479167;0,250000;0,604167
411;63270,278618;-5893,794709;32047,494368;57376,483908;27,000000;-58,753189;-2,400000;0,479167;0,395833;0,281250;0,489583
412;60715,925415;-5508,932475;33303,966681;55206,992940;27,000000;-47,718027;-7,550000;0,458333;0,385417;0,281250;0,427083
413;72380,401919;-9488,238893;16354,499829;62892,163026;23,000000;-79,167138;27,400000;0,489583;0,364583;0,208333;0,656250
414;69371,697676;-15290,387929;12901,585164;54081,309747;39,000000;-72,369357;4,400000;0,354167;0,427083;0,260417;0,614583
415;61746,568943;-4909,605258;29522,418315;56836,963686;43,000000;-60,352440;0,000000;0,458333;0,416667;0,197917;0,541667
416;71315,763448;-10339,252618;23323,408571;60976,510830;41,000000;-70,805685;5,350000;0,458333;0,354167;0,270833;0,572917
417;58525,252460;-8846,969367;22509,198950;49678,283093;7,000000;-53,140011;-4,350000;0,427083;0,354167;0,229167;0,562500
418;66773,982115;-7342,446331;23667,305511;59431,535784;9,000000;-75,966202;-2,400000;0,468750;0,187500;0,427083;0,437500
419;71295,018990;-16941,792016;12908,937259;54353,226974;33,000000;-79,782215;-11,800000;0,395833;0,270833;0,375000;0,593750
42;69146,858115;-17606,832651;12439,773476;51540,025464;7,000000;-87,361287;-6,700000;0,500000;0,239583;0,375000;0,479167
420;58480,567337;-8505,057686;24645,598261;49975,509650;31,000000;-53,086594;-5,100000;0,395833;0,333333;0,260417;0,447917
421;57837,217667;-8590,680496;20091,748110;49246,537171;39,000000;-67,213321;1,050000;0,395833;0,354167;0,208333;0,541667
422;57992,571435;-4381,895230;34136,815054;53610,676204;29,000000;-52,674097;-16,800000;0,479167;0,364583;0,218750;0,479167
423;64346,001879;-16247,287351;6234,690364;48098,714528;31,000000;-89,000000;2,700000;0,343750;0,322917;0,281250;0,656250
424;65069,031199;-10919,201420;33112,051592;54149,829779;37,000000;-34,756517;-0,650000;0,468750;0,541667;0,218750;0,406250
425;68229,424794;-10822,019144;15307,637376;57407,405650;29,000000;-78,651732;9,750000;0,395833;0,343750;0,312500;0,552083
426;69230,548238;-14949,435392;17410,827742;54281,112847;23,000000;-77,548090;4,000000;0,385417;0,333333;0,239583;0,541667
427;62779,568613;-2833,393849;40014,575180;59946,174764;23,000000;-44,623588;-19,950000;0,541667;0,354167;0,270833;0,458333
428;58188,090450;-7589,999759;22867,830759;50598,090691;47,000000;-62,202363;-15,850000;0,437500;0,270833;0,375000;0,500000
429;58565,446523;-7439,266595;22525,595488;51126,179928;15,000000;-49,906905;-17,750000;0,458333;0,270833;0,447917;0,416667
43;71803,997461;-18380,919272;12119,577079;53423,078189;17,000000;-84,286081;8,250000;0,416667;0,322917;0,260417;0,552083
430;71153,060520;-11988,737449;9927,263387;59164,323071;27,000000;-80,682900;4,100000;0,395833;0,270833;0,406250;0,531250
431;61261,535444;-11788,826948;9347,941866;49472,708496;33,000000;-88,793069;-9,650000;0,395833;0,354167;0,416667;0,666667
432;67282,262960;-4743,259138;32078,464941;62539,003822;35,000000;-71,220374;-6,950000;0,520833;0,375000;0,385417;0,552083
433;56589,534839;-6367,319206;29088,410186;50222,215633;33,000000;-50,653364;-2,300000;0,479167;0,531250;0,218750;0,520833
434;56857,953829;-7319,927601;24118,498903;49538,026228;27,000000;-63,297316;-10,850000;0,437500;0,468750;0,312500;0,479167
435;65660,957999;-9195,621738;18786,958408;56465,336261;39,000000;-73,903926;17,900000;0,395833;0,333333;0,302083;0,541667
436;67956,569413;-12969,507642;10758,389936;54987,061771;23,000000;-85,883343;-9,900000;0,416667;0,218750;0,427083;0,572917
437;60299,651661;-1181,197611;29498,861188;59118,454051;29,000000;-56,429519;-3,400000;0,468750;0,354167;0,333333;0,562500
438;68953,317740;-9066,455597;28754,386807;59886,862143;33,000000;-59,385860;-0,800000;0,458333;0,385417;0,260417;0,520833
439;61815,447959;-5792,427613;21437,192589;56023,020347;37,000000;-63,737323;-2,050000;0,458333;0,447917;0,343750;0,572917
44;56590,215170;-12924,444282;13159,555799;43665,770888;5,000000;-78,055040;9,600000;0,468750;0,354167;0,322917;0,520833
440;69901,201376;-15777,189646;8529,637258;54124,011730;31,000000;-82,568794;-6,750000;0,364583;0,302083;0,343750;0,614583
441;67462,859613;-12300,741885;20391,190923;55162,117728;27,000000;-69,351391;0,450000;0,395833;0,427083;0,291667;0,541667
442;61895,316037;-3846,361636;38407,908619;58048,954401;29,000000;-36,276566;-3,350000;0,541667;0,572917;0,208333;0,479167
443;62655,597220;-11034,763311;19263,718278;51620,833909;35,000000;-65,395656;3,000000;0,406250;0,479167;0,270833;0,500000
444;65229,888033;-3814,741021;34302,935925;61415,147012;29,000000;-56,651453;1,400000;0,489583;0,510417;0,250000;0,489583
445;66622,244194;-10416,295735;17998,482206;56205,948459;33,000000;-79,012374;15,850000;0,375000;0,375000;0,291667;0,510417
446;60911,391226;-13426,742309;19934,628994;47484,648917;31,000000;-67,114847;-10,250000;0,520833;0,427083;0,302083;0,500000
447;61474,984093;-8038,688049;35303,512705;53436,296044;21,000000;-38,122729;-15,250000;0,458333;0,395833;0,229167;0,447917
448;68227,016876;-15146,618954;13590,420168;53080,397923;27,000000;-81,645046;-11,900000;0,447917;0,229167;0,343750;0,625000
449;69581,753706;-19112,426849;21799,320636;50469,326857;27,000000;-61,232170;-5,400000;0,416667;0,375000;0,229167;0,447917
45;62748,260397;-11456,730380;29533,686030;51291,530017;9,000000;-61,167352;-18,750000;0,489583;0,427083;0,281250;0,468750
450;58941,043427;-9521,646615;25678,045301;49419,396812;35,000000;-57,927191;5,150000;0,479167;0,447917;0,260417;0,395833
451;65542,478789;-3886,401776;36846,531847;61656,077014;35,000000;-32,754301;-1,350000;0,510417;0,312500;0,291667;0,447917
452;61291,723544;-812,140385;44598,497708;60479,583158;43,000000;-47,317818;-7,150000;0,562500;0,364583;0,250000;0,354167
453;67721,461794;-11228,001078;9719,645307;56493,460716;33,000000;-84,174431;-3,250000;0,385417;0,218750;0,416667;0,583333
454;66799,117401;-11889,450277;8094,537637;54909,667124;29,000000;-85,917898;13,600000;0,375000;0,385417;0,333333;0,656250
455;71121,427422;-18295,701684;9688,554455;52825,725738;25,000000;-86,231511;6,300000;0,406250;0,302083;0,291667;0,572917
456;67496,012498;-7590,010838;7636,919575;59906,001660;31,000000;-91,446829;10,550000;0,375000;0,312500;0,427083;0,625000
457;58944,433446;-10626,039004;15416,191707;48318,394441;33,000000;-66,778292;0,550000;0,395833;0,333333;0,343750;0,572917
458;63439,333190;-14940,350461;10864,159656;48498,982729;31,000000;-84,375195;14,400000;0,416667;0,270833;0,239583;0,656250
459;59892,470221;-8293,029617;33432,329996;51599,440604;41,000000;-33,292555;-8,900000;0,489583;0,520833;0,239583;0,364583
46;68573,661467;-23777,026424;7469,728699;44796,635043;-1,000000;-83,106742;7,400000;0,447917;0,364583;0,260417;0,416667
460;62982,672235;-12817,353984;7436,364275;50165,318251;55,000000;-82,804812;15,500000;0,260417;0,406250;0,312500;0,500000
461;66255,355039;-14503,890742;9766,730617;51751,464297;33,000000;-80,770496;8,200000;0,416667;0,375000;0,250000;0,593750
462;70374,863177;-5906,958216;18188,185746;64467,904961;45,000000;-82,501797;0,250000;0,385417;0,260417;0,375000;0,583333
463;68244,932174;-10838,873301;29269,250779;57406,058873;25,000000;-52,726537;2,900000;0,458333;0,395833;0,177083;0,489583
464;68904,626440;-12330,242936;18614,040850;56574,383504;33,000000;-66,926572;4,950000;0,416667;0,385417;0,260417;0,562500
465;62651,269621;-12355,330387;6053,202730;50295,939234;49,000000;-89,413455;15,350000;0,270833;0,291667;0,302083;0,625000
466;64164,869445;-16699,928354;11983,255686;47464,941091;43,000000;-75,266791;9,300000;0,375000;0,510417;0,208333;0,562500
467;57785,737023;-10848,865673;24869,895433;46936,871351;17,000000;-52,586005;-9,750000;0,510417;0,447917;0,260417;0,458333
468;60837,355924;-10696,598016;16843,524014;50140,757907;15,000000;-77,259560;6,750000;0,500000;0,395833;0,270833;0,572917
469;51864,013061;-5456,476772;21736,127240;46407,536289;21,000000;-58,250812;0,100000;0,604167;0,364583;0,229167;0,479167
47;64070,530919;-17550,020198;16123,158706;46520,510721;23,000000;-86,869467;-21,650000;0,437500;0,322917;0,375000;0,500000
470;65351,964973;-11079,236864;10659,504926;54272,728109;25,000000;-91,436698;9,200000;0,416667;0,312500;0,364583;0,604167
471;56584,490544;-3529,784020;36321,403406;53054,706523;33,000000;-21,349982;-6,550000;0,531250;0,541667;0,239583;0,343750
472;64678,639445;-8130,407243;30707,190115;56548,232201;31,000000;-51,238100;-8,550000;0,427083;0,427083;0,229167;0,489583
473;73415,557049;-16375,084268;9001,258478;57040,472781;51,000000;-81,636529;16,850000;0,291667;0,322917;0,229167;0,625000
474;61496,547070;-10824,363784;24939,692863;50672,183286;23,000000;-58,865941;-12,850000;0,437500;0,354167;0,281250;0,468750
475;64687,979730;-10108,533120;12292,609013;54579,446610;41,000000;-74,700294;4,350000;0,375000;0,322917;0,302083;0,645833
476;63004,412906;-10622,910039;8475,089797;52381,502867;35,000000;-82,754339;16,300000;0,354167;0,375000;0,291667;0,666667
477;64084,640605;-12735,406039;9164,501935;51349,234567;39,000000;-82,588063;-4,950000;0,343750;0,218750;0,406250;0,593750
478;64741,541223;-6050,989594;41257,498641;58690,551629;23,000000;-37,082019;-23,050000;0,562500;0,437500;0,270833;0,437500
479;63467,162667;-3935,328155;43857,501965;59531,834512;27,000000;-29,577577;-29,800000;0,614583;0,479167;0,312500;0,468750
48;59254,687194;-9228,796629;20060,199766;50025,890566;13,000000;-79,893459;-4,950000;0,520833;0,302083;0,333333;0,541667
480;70499,992653;-8914,386322;16274,720157;61585,606331;31,000000;-77,112078;1,000000;0,416667;0,322917;0,385417;0,572917
481;51858,027653;-6057,195857;18391,608248;45800,831795;33,000000;-53,630242;-6,050000;0,458333;0,281250;0,281250;0,552083
482;59516,772800;-12827,278136;26015,298638;46689,494664;35,000000;-28,322465;-12,900000;0,447917;0,427083;0,166667;0,437500
483;58437,304567;-2547,968424;33699,078515;55889,336142;45,000000;-39,097500;-9,450000;0,479167;0,395833;0,281250;0,500000
484;57635,311399;-3525,166783;27306,447222;54110,144616;37,000000;-47,574356;-11,750000;0,489583;0,395833;0,322917;0,531250
485;66817,878947;-7718,906989;37438,010095;59098,971958;35,000000;-51,425646;-7,850000;0,479167;0,416667;0,312500;0,427083
486;66955,169572;-16021,170448;9047,319579;50933,999124;33,000000;-88,450213;14,850000;0,343750;0,302083;0,239583;0,656250
487;68736,259956;-5305,456166;38145,945597;63430,803790;35,000000;-36,930728;-1,300000;0,520833;0,427083;0,177083;0,510417
488;67808,848375;-15687,160137;20151,988838;52121,688238;43,000000;-74,215851;2,000000;0,395833;0,322917;0,229167;0,468750
489;62094,719271;-8475,428292;12488,626097;53619,290978;47,000000;-75,690043;15,400000;0,364583;0,322917;0,322917;0,614583
49;72348,585973;-15207,645387;12210,116209;57140,940586;1,000000;-89,770372;5,050000;0,510417;0,260417;0,364583;0,520833
490;66583,936659;-9793,780745;21822,831356;56790,155914;37,000000;-43,090140;-12,850000;0,354167;0,416667;0,333333;0,520833
491;68551,523399;-12152,527403;15824,988939;56398,995996;31,000000;-75,355662;-12,400000;0,354167;0,322917;0,458333;0,468750
492;59438,215320;-4123,498628;42952,370068;55314,716691;31,000000;-28,724595;-23,200000;0,583333;0,479167;0,322917;0,354167
493;61092,192620;254,790443;46250,494607;61346,983063;29,000000;-32,022287;-14,150000;0,604167;0,447917;0,343750;0,312500
494;63234,948222;-12183,818209;9745,950027;51051,130013;29,000000;-86,222240;13,050000;0,354167;0,302083;0,291667;0,604167
495;71281,127748;-13496,935211;22666,328605;57784,192536;25,000000;-79,096403;6,950000;0,468750;0,385417;0,208333;0,510417
496;65556,650208;-11103,443338;7395,598680;54453,206870;29,000000;-80,679309;4,200000;0,333333;0,250000;0,395833;0,583333
497;69414,867018;-9685,574812;27262,513928;59729,292206;29,000000;-56,439534;-19,850000;0,447917;0,343750;0,437500;0,458333
498;65499,008027;-10511,712838;18592,466422;54987,295188;35,000000;-74,270618;1,750000;0,395833;0,322917;0,364583;0,500000
499;62236,887004;-6654,526507;30382,373294;55582,360497;41,000000;-48,262503;-1,600000;0,479167;0,343750;0,166667;0,531250
5;50376,723595;-10540,843906;23388,721343;39835,879689;-5,000000;-78,119351;-19,100000;0,427083;0,312500;0,343750;0,427083
50;60338,702979;-4463,832120;30992,286577;55874,870859;23,000000;-68,134429;-6,050000;0,520833;0,375000;0,239583;0,479167
500;66663,213397;-6264,556116;32016,058878;60398,657280;35,000000;-54,342828;12,800000;0,458333;0,406250;0,208333;0,447917
501;66143,131328;-17392,844382;15561,672045;48750,286946;37,000000;-63,856075;14,550000;0,343750;0,489583;0,156250;0,541667
502;56821,105963;-9322,526574;11469,294741;47498,579389;51,000000;-80,130690;1,700000;0,354167;0,302083;0,364583;0,583333
503;63218,042218;-17904,076777;9196,638051;45313,965442;45,000000;-76,243177;4,750000;0,291667;0,395833;0,239583;0,572917
504;60377,706331;-3791,500285;29007,175199;56586,206046;39,000000;-65,288289;-4,750000;0,489583;0,385417;0,385417;0,427083
505;63780,953572;-5007,280446;28358,031813;58773,673125;25,000000;-65,018599;7,950000;0,479167;0,281250;0,270833;0,531250
506;62351,331108;-10400,327520;14689,633118;51951,003588;27,000000;-77,741324;17,850000;0,437500;0,364583;0,270833;0,572917
507;68273,622399;-12517,663294;17564,022030;55755,959105;41,000000;-75,029501;4,100000;0,343750;0,416667;0,281250;0,510417
508;55791,720554;-2182,981252;35035,665277;53608,739301;43,000000;-24,122274;-20,200000;0,583333;0,416667;0,302083;0,406250
509;68325,365011;-18203,589322;10746,321042;50121,775689;39,000000;-74,509532;-10,650000;0,354167;0,375000;0,354167;0,541667
51;65092,876358;-14757,237186;16044,155025;50335,639171;7,000000;-84,752439;6,100000;0,468750;0,333333;0,354167;0,458333
510;69966,741372;-10461,387316;19115,066452;59505,354056;51,000000;-56,482766;10,000000;0,333333;0,489583;0,187500;0,593750
511;57194,498000;-11077,031297;10298,573839;46117,466703;47,000000;-80,692946;2,550000;0,354167;0,250000;0,322917;0,593750
512;62085,866009;-2005,106591;33036,941282;60080,759418;55,000000;-61,520264;-6,650000;0,458333;0,375000;0,333333;0,489583
513;68687,661455;-16369,559393;7621,928548;52318,102061;37,000000;-85,491930;14,400000;0,343750;0,270833;0,270833;0,625000
514;61418,236507;-6415,951514;26769,686539;55002,284993;55,000000;-48,478548;-10,450000;0,468750;0,281250;0,406250;0,385417
515;68152,331371;-9638,822148;26516,256337;58513,509223;29,000000;-50,430736;-2,350000;0,385417;0,500000;0,281250;0,520833
516;66430,072946;-1353,280220;44973,509368;65076,792725;37,000000;-23,054175;-12,950000;0,562500;0,479167;0,281250;0,437500
