episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
323,65796.80594310578,353.33372901505817,52531.07235335416,66150.13967212083,19.0,11.0,0.03328246328468931,34.75,11.5,0.625,0.5972222222222222,0.5416666666666666,0.2777777777777778,0.19444444444444445,0.2222222222222222
324,54493.275245714234,45170.76529095521,96014.31045191805,99664.04053666945,9.0,15.0,-0.4828187060380389,40.5,17.5,0.5694444444444444,0.7777777777777778,0.8333333333333334,0.09722222222222222,0.18055555555555555,0.16666666666666666
325,61925.30181132896,23030.839637623827,77801.87756857362,84956.14144895278,17.0,17.0,-6.406592350899578,22.5,25.0,0.6388888888888888,0.6944444444444444,0.6111111111111112,0.1388888888888889,0.25,0.09722222222222222
326,66785.93723064306,-36229.18677614861,3227.6915620069444,30556.750454494446,41.0,51.0,-16.190125511967743,11.75,20.5,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.125,0.3472222222222222,0.1388888888888889
327,66546.34023941944,-30058.914563704166,4044.061212427778,36487.425675715276,43.0,41.0,-9.868720319468625,3.25,23.5,0.2361111111111111,0.18055555555555555,0.2777777777777778,0.027777777777777776,0.5,0.1111111111111111
328,67656.44626388776,28964.422977528906,90469.18837609305,96620.86924141666,17.0,17.0,-4.384350288926331,47.75,29.5,0.8472222222222222,0.6111111111111112,0.7638888888888888,0.1388888888888889,0.1527777777777778,0.05555555555555555
329,72471.19002159445,-32758.42027783428,5450.834729375001,39712.76974376017,45.0,35.0,-15.579072408593124,-7.5,13.0,0.18055555555555555,0.18055555555555555,0.5138888888888888,0.1388888888888889,0.4583333333333333,0.20833333333333334
33,53733.96763812971,29840.637956477236,79303.4114998639,83574.60559460694,15.0,15.0,-5.11455314873935,39.75,22.0,0.6388888888888888,0.5555555555555556,0.7638888888888888,0.08333333333333333,0.16666666666666666,0.125
330,75926.48317148208,-6566.615782454308,54060.32888657778,69359.86738902779,19.0,23.0,-4.779222388146106,40.5,25.0,0.6388888888888888,0.4166666666666667,0.7361111111111112,0.125,0.19444444444444445,0.09722222222222222
331,64391.35831561806,-45561.173266219856,3710.4313081708333,18830.185049398202,31.0,39.0,-11.222662258981165,34.5,14.5,0.2916666666666667,0.16666666666666666,0.7361111111111112,0.1111111111111111,0.1527777777777778,0.19444444444444445
332,61400.84838944565,26430.330400533523,79735.70144737362,87831.17878997915,17.0,21.0,-8.96895392458177,39.75,8.5,0.7638888888888888,0.5,0.6111111111111112,0.2638888888888889,0.19444444444444445,0.25
333,80650.3286471889,-22975.562325670835,43357.38840897361,57674.76632151806,31.0,17.0,-5.34235353519764,44.5,14.5,0.5416666666666666,0.5,0.6944444444444444,0.1527777777777778,0.125,0.19444444444444445
334,59821.95480933612,-30627.456299912494,17615.312865645832,29194.498509423614,27.0,25.0,-3.234076555249472,44.75,28.0,0.3055555555555556,0.3888888888888889,0.75,0.1388888888888889,0.1111111111111111,0.06944444444444445
335,69072.20240510092,36458.05712665187,100388.8888004375,105530.25953175277,13.0,11.0,-13.562902632728795,49.0,23.5,0.625,0.7916666666666666,0.6527777777777778,0.19444444444444445,0.1527777777777778,0.1111111111111111
336,60448.49135303221,30710.881558699726,86015.51079731112,91159.37291173195,7.0,13.0,-10.673313889455908,49.75,25.0,0.5416666666666666,0.5972222222222222,0.6944444444444444,0.125,0.1388888888888889,0.09722222222222222
337,69140.3987691111,-13354.15730990723,39813.74396317361,55786.24145920388,15.0,17.0,4.236090213398622,34.25,23.5,0.625,0.4305555555555556,0.6805555555555556,0.16666666666666666,0.20833333333333334,0.1111111111111111
338,70129.43228559062,-9542.182834167015,43644.38218832778,60587.24945142361,13.0,17.0,-1.1398761806874462,40.0,17.5,0.6388888888888888,0.4027777777777778,0.6111111111111112,0.2361111111111111,0.18055555555555555,0.16666666666666666
339,70336.41494553194,-49607.84396662639,14298.838384775001,20728.570978905555,31.0,29.0,-1.9102432507013318,49.5,20.5,0.2916666666666667,0.2361111111111111,0.7916666666666666,0.06944444444444445,0.1111111111111111,0.1388888888888889
34,76698.98931062648,-6184.854889950087,56308.90302219305,70514.13442067639,9.0,9.0,-3.1767260935861383,49.75,16.0,0.5555555555555556,0.4722222222222222,0.6388888888888888,0.20833333333333334,0.08333333333333333,0.18055555555555555
340,64529.61244643314,17235.79386720714,77249.51623211807,81765.40631364027,15.0,3.0,-3.6486798692953912,48.5,20.5,0.7777777777777778,0.5694444444444444,0.7777777777777778,0.125,0.1388888888888889,0.1388888888888889
341,55153.849693250675,50169.982766854875,102806.53019681945,105323.83246010555,7.0,3.0,-8.809477247004299,49.75,16.0,0.7916666666666666,0.7777777777777778,0.7638888888888888,0.06944444444444445,0.125,0.18055555555555555
342,72076.07605837361,-32735.790239647224,30089.242686787504,39340.28581872639,31.0,19.0,-4.022042390548092,50.0,23.5,0.4305555555555556,0.4444444444444444,0.6944444444444444,0.125,0.05555555555555555,0.1111111111111111
343,60512.56056302852,47976.84405976036,104482.03980794446,108489.40462278888,13.0,15.0,-5.246115296302868,49.75,14.5,0.8194444444444444,0.8194444444444444,0.7916666666666666,0.1111111111111111,0.1388888888888889,0.19444444444444445
344,64252.07495574583,-32688.86346494862,21327.374583074998,31563.21149079722,33.0,31.0,-8.508032656932592,51.75,26.5,0.375,0.4166666666666667,0.7777777777777778,0.125,0.1111111111111111,0.08333333333333333
345,64097.429103532326,43739.62032427323,103228.78934416389,107837.04942780556,13.0,15.0,-2.8205582091370633,47.25,22.0,0.8194444444444444,0.7916666666666666,0.7361111111111112,0.1388888888888889,0.1388888888888889,0.125
346,80411.38913356965,-16204.233155665483,49688.81890845417,64207.15597790416,17.0,19.0,-3.2200373522204133,51.75,22.0,0.4166666666666667,0.5694444444444444,0.6388888888888888,0.19444444444444445,0.06944444444444445,0.125
347,63391.577079138486,12886.221927150413,68799.75549051388,76277.7990062889,13.0,15.0,-7.175362222972364,63.75,17.5,0.5277777777777778,0.7083333333333334,0.7222222222222222,0.1388888888888889,0.041666666666666664,0.16666666666666666
348,66618.68502308193,-40804.913219093054,22549.356340694445,25813.77180398889,23.0,27.0,-7.669077914452809,47.25,28.0,0.3611111111111111,0.4166666666666667,0.7361111111111112,0.06944444444444445,0.05555555555555555,0.06944444444444445
349,62561.10687789437,23883.76785803201,80538.74076760972,86444.8747359264,11.0,15.0,-7.700316730126663,51.75,23.5,0.5972222222222222,0.7361111111111112,0.6805555555555556,0.18055555555555555,0.125,0.1111111111111111
35,62362.064701460105,29580.597126042663,85067.00934793333,91942.66182750277,9.0,7.0,-5.113281376540012,45.0,11.5,0.6388888888888888,0.5694444444444444,0.7777777777777778,0.1527777777777778,0.18055555555555555,0.2222222222222222
350,69501.07303747362,-45872.64501557992,10119.936847765277,23628.428021893695,35.0,35.0,-8.98780479122437,27.25,11.5,0.1527777777777778,0.25,0.7777777777777778,0.08333333333333333,0.2361111111111111,0.2222222222222222
351,70009.17246849296,-17925.07374883603,35697.41176202778,52084.09871965695,11.0,19.0,-2.4276700952432435,28.5,25.0,0.3888888888888889,0.4722222222222222,0.4722222222222222,0.2638888888888889,0.19444444444444445,0.09722222222222222
352,77582.15334984139,-17888.532170570554,44443.62660413056,59693.62117927083,21.0,23.0,-3.4459620963634308,25.25,20.5,0.5138888888888888,0.4444444444444444,0.5277777777777778,0.18055555555555555,0.1527777777777778,0.1388888888888889
353,56163.36863632148,36825.52127297436,87876.53794310139,92988.88990929583,15.0,11.0,-7.18763720451971,45.75,17.5,0.7083333333333334,0.6388888888888888,0.7638888888888888,0.09722222222222222,0.16666666666666666,0.16666666666666666
354,57752.00369469722,-19172.84929142917,16591.020096034725,38579.15440326805,17.0,31.0,-9.232034901386267,13.25,22.0,0.4027777777777778,0.3472222222222222,0.1527777777777778,0.2777777777777778,0.3611111111111111,0.125
355,70108.64403797084,-30822.284506506636,10695.40948764861,39286.3595314642,33.0,29.0,-19.674559999729507,3.25,25.0,0.3472222222222222,0.19444444444444445,0.2916666666666667,0.2222222222222222,0.4027777777777778,0.09722222222222222
356,62305.837585455556,-36068.44266873473,3407.4158443013894,26237.39491672083,43.0,41.0,-10.75918586410363,10.75,17.5,0.1527777777777778,0.18055555555555555,0.3333333333333333,0.1111111111111111,0.3194444444444444,0.16666666666666666
357,70294.07209155834,-53092.49873921667,4942.221747993056,17201.57335234167,35.0,35.0,-6.793958729758096,24.0,14.5,0.20833333333333334,0.19444444444444445,0.6666666666666666,0.041666666666666664,0.1388888888888889,0.19444444444444445
358,58868.10203707399,15409.718638081556,61446.588763744454,74277.82067515556,35.0,31.0,-6.813479974815507,31.75,23.5,0.4861111111111111,0.5555555555555556,0.625,0.16666666666666666,0.20833333333333334,0.1111111111111111
359,54315.94667896944,-28619.280996711426,8921.148966997222,25696.66568225801,43.0,41.0,-5.392200323975018,6.25,11.5,0.20833333333333334,0.20833333333333334,0.2222222222222222,0.1388888888888889,0.2361111111111111,0.2222222222222222
36,69796.38818503787,5796.205724749638,59910.78223979723,75592.59390978751,15.0,9.0,-5.453543990129788,50.5,14.5,0.5277777777777778,0.5277777777777778,0.5555555555555556,0.2777777777777778,0.1388888888888889,0.19444444444444445
360,78381.09043349032,-12721.456525233374,44677.91967236251,65659.63390825695,21.0,19.0,-4.880385514889351,21.25,16.0,0.4305555555555556,0.4444444444444444,0.4444444444444444,0.18055555555555555,0.2916666666666667,0.18055555555555555
361,62122.07275620139,-9373.703715363072,3105.7622883055556,52748.36904083832,41.0,49.0,-8.688288610380631,31.25,16.0,0.16666666666666666,0.125,0.1388888888888889,0.05555555555555555,0.7777777777777778,0.18055555555555555
362,66279.6657277772,-6094.873228474415,36142.806531523616,60184.792499302785,23.0,25.0,-3.8015690716195945,22.5,11.5,0.4027777777777778,0.4583333333333333,0.6527777777777778,0.2222222222222222,0.3333333333333333,0.2222222222222222
363,70596.11045543471,-49922.93832187168,11775.587135565278,20673.172133563043,25.0,33.0,-3.0843227422661466,42.25,25.0,0.4027777777777778,0.2361111111111111,0.75,0.09722222222222222,0.1111111111111111,0.09722222222222222
364,62756.38846188093,27038.910305838523,81034.6116627014,89795.29876771945,7.0,15.0,-7.876053367710459,41.75,17.5,0.6805555555555556,0.5694444444444444,0.6805555555555556,0.20833333333333334,0.19444444444444445,0.16666666666666666
365,72805.4146719375,-26009.174120761112,31361.49676257222,46796.24055117639,27.0,23.0,-4.90154511369027,37.25,16.0,0.4166666666666667,0.4027777777777778,0.6527777777777778,0.16666666666666666,0.18055555555555555,0.18055555555555555
366,71231.35368149166,-28256.936662963893,29382.564161716662,42974.417018527776,23.0,31.0,-6.178572043824156,46.5,23.5,0.3611111111111111,0.3611111111111111,0.7083333333333334,0.125,0.16666666666666666,0.1111111111111111
367,50644.93756611163,45634.798572268934,91045.0125408764,96279.73613838055,11.0,11.0,-6.64409561304005,45.0,25.0,0.5833333333333334,0.625,0.7638888888888888,0.1527777777777778,0.18055555555555555,0.09722222222222222
368,64359.46038340361,488.3863874908477,50682.872239006945,64847.846770894444,11.0,19.0,-0.45058246860959184,36.75,23.5,0.5138888888888888,0.5694444444444444,0.6527777777777778,0.16666666666666666,0.18055555555555555,0.1111111111111111
369,66544.5621628875,-44354.20235978758,6567.064654790277,22190.359803099916,39.0,43.0,-12.787642667485972,19.5,19.0,0.20833333333333334,0.20833333333333334,0.4722222222222222,0.18055555555555555,0.19444444444444445,0.1527777777777778
37,50562.32382902581,12877.585768435303,55192.00453957778,63439.90959746111,21.0,21.0,-4.402950508541983,42.0,14.5,0.5555555555555556,0.7083333333333334,0.6388888888888888,0.1111111111111111,0.16666666666666666,0.19444444444444445
370,64702.55291864938,-1607.115936031328,52440.06577748611,63095.43698261805,5.0,7.0,-4.429360254863782,51.75,11.5,0.6111111111111112,0.5555555555555556,0.6944444444444444,0.18055555555555555,0.125,0.2222222222222222
371,58242.79688796556,13814.614916401093,62408.65074166111,72057.41180436667,17.0,19.0,-3.1082321740580516,38.0,23.5,0.4861111111111111,0.5,0.5972222222222222,0.2361111111111111,0.20833333333333334,0.1111111111111111
372,71005.79699974722,-27802.897467194216,30691.027504973612,43202.89953255301,19.0,15.0,-9.100142161722712,43.0,22.0,0.4583333333333333,0.3333333333333333,0.6527777777777778,0.20833333333333334,0.1527777777777778,0.125
373,66471.73382811944,-50164.10721327755,7398.501709776388,16307.626614841898,27.0,17.0,-12.180553510360191,41.75,16.0,0.2916666666666667,0.2361111111111111,0.7222222222222222,0.125,0.09722222222222222,0.18055555555555555
374,70334.65561546528,-49541.05580088178,3764.4398931125,20793.599814583496,53.0,45.0,-12.069631118162306,-4.0,20.5,0.1388888888888889,0.16666666666666666,0.4861111111111111,0.05555555555555555,0.20833333333333334,0.1388888888888889
375,67091.1811224905,4140.538470677573,60624.046772530564,71231.71959316806,15.0,19.0,-0.4082331493705422,38.5,17.5,0.625,0.5,0.625,0.25,0.1527777777777778,0.16666666666666666
376,71787.53450309305,-28216.02223778916,17252.1423597625,43571.5122653039,27.0,27.0,-11.047119773575536,22.5,22.0,0.2916666666666667,0.2638888888888889,0.4583333333333333,0.1527777777777778,0.3611111111111111,0.125
377,66167.96599558322,-6063.48258443738,45292.53872915139,60104.48341114583,21.0,23.0,-1.2192699382931032,35.25,13.0,0.4722222222222222,0.4305555555555556,0.5972222222222222,0.2361111111111111,0.19444444444444445,0.20833333333333334
378,65073.76979842777,-21648.66501772222,24634.300612354167,43425.10478070556,25.0,27.0,-7.980382877450161,34.5,14.5,0.3333333333333333,0.4166666666666667,0.5,0.05555555555555555,0.2777777777777778,0.19444444444444445
379,53476.81382261332,32974.94430709223,85845.65218421805,86451.75812970554,5.0,5.0,-11.406260111642457,55.75,19.0,0.5694444444444444,0.625,0.7083333333333334,0.125,0.08333333333333333,0.1527777777777778
38,79585.04599173473,-12800.690567030557,49157.091990390276,66784.35542470416,5.0,29.0,-4.3335811105794795,36.5,13.0,0.4305555555555556,0.5972222222222222,0.4861111111111111,0.25,0.1111111111111111,0.20833333333333334
380,61206.144231347214,-39945.4488892125,2599.9069327097222,21260.695342134724,51.0,39.0,-10.294574677136662,-1.5,25.0,0.125,0.20833333333333334,0.4722222222222222,0.09722222222222222,0.3194444444444444,0.09722222222222222
381,62640.178323966655,-46321.445154241665,5210.313484052778,16318.73316972501,51.0,41.0,-15.657779405290999,29.25,16.0,0.1111111111111111,0.20833333333333334,0.6111111111111112,0.16666666666666666,0.1527777777777778,0.18055555555555555
382,67215.14968856389,-53184.231303719855,3900.8868046972225,14030.918384844028,41.0,47.0,-14.436710855474727,36.5,19.0,0.1527777777777778,0.125,0.7083333333333334,0.1388888888888889,0.1388888888888889,0.1527777777777778
383,63124.55188113256,-11348.17474793255,41641.371897137506,51776.377133199996,15.0,11.0,-5.572717653304831,48.0,11.5,0.375,0.4444444444444444,0.6527777777777778,0.16666666666666666,0.125,0.2222222222222222
384,59573.09254902639,-31952.942532694447,12258.637927444444,27620.150016331943,25.0,25.0,-3.6401795861426756,34.0,19.0,0.2222222222222222,0.2777777777777778,0.6944444444444444,0.1388888888888889,0.18055555555555555,0.1527777777777778
385,65714.92484215557,-49490.85017711667,3293.952251609722,16224.074665038885,41.0,45.0,-9.848495227265072,16.0,17.5,0.16666666666666666,0.125,0.6111111111111112,0.08333333333333333,0.18055555555555555,0.16666666666666666
386,60556.60865128195,-32290.689717071855,19011.051238231943,28265.918934210087,31.0,31.0,-4.617012019274364,34.25,26.5,0.2638888888888889,0.3333333333333333,0.6666666666666666,0.09722222222222222,0.1388888888888889,0.08333333333333333
387,57623.55079350808,35776.86694431275,87670.42124442084,93400.41773782083,21.0,19.0,-6.742456706636008,45.25,20.5,0.6666666666666666,0.7083333333333334,0.6944444444444444,0.1111111111111111,0.19444444444444445,0.1388888888888889
388,64831.601280737515,-46522.9371481718,4833.086296493056,18308.664132565693,39.0,49.0,-17.597207647128364,14.0,25.0,0.2361111111111111,0.1388888888888889,0.3888888888888889,0.2222222222222222,0.18055555555555555,0.09722222222222222
389,64422.16003710139,-14661.730162537502,17708.301159816667,49760.42987456389,35.0,29.0,-8.23046645216896,9.0,16.0,0.3333333333333333,0.375,0.2777777777777778,0.18055555555555555,0.4722222222222222,0.18055555555555555
39,64919.1328032503,31555.606006498314,85299.31826211528,96474.73880974861,17.0,19.0,-10.510217930516664,35.0,13.0,0.4722222222222222,0.6527777777777778,0.5972222222222222,0.1527777777777778,0.2361111111111111,0.20833333333333334
390,59633.98764389582,-14016.66306522361,6156.588288386111,45617.32457867222,43.0,41.0,-15.940958433104978,12.0,29.5,0.20833333333333334,0.20833333333333334,0.3194444444444444,0.125,0.6805555555555556,0.05555555555555555
391,59989.37884691389,-31794.069000401392,13243.6079886125,28195.3098465125,33.0,35.0,-5.868101630049689,26.75,23.5,0.3333333333333333,0.2916666666666667,0.7361111111111112,0.08333333333333333,0.2638888888888889,0.1111111111111111
392,58065.99590586814,39212.9045958527,92203.6527760736,97278.90050172084,11.0,11.0,-4.780358505426353,43.75,22.0,0.7777777777777778,0.7222222222222222,0.8055555555555556,0.1111111111111111,0.18055555555555555,0.125
393,69463.64419741945,-54169.489946835376,4867.334680766666,15294.154250584064,45.0,49.0,-17.001575011580066,28.5,22.0,0.18055555555555555,0.19444444444444445,0.6666666666666666,0.125,0.1388888888888889,0.125
394,62535.84912895833,-31898.425620252776,18109.888186483335,30637.423508705557,31.0,31.0,-4.8219277207939015,39.25,20.5,0.2916666666666667,0.3611111111111111,0.6805555555555556,0.041666666666666664,0.19444444444444445,0.1388888888888889
395,55042.179278918404,48580.10708196909,100926.53316437361,103622.2863608875,17.0,11.0,-5.365623226121082,36.5,14.5,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.06944444444444445,0.2222222222222222,0.19444444444444445
396,59314.50016170461,-1998.6649213323965,48391.56520401806,57315.835240372224,11.0,7.0,-6.0162870355832965,39.75,16.0,0.5277777777777778,0.4861111111111111,0.625,0.1388888888888889,0.1388888888888889,0.18055555555555555
397,68339.69607204029,-26263.32166151576,4837.197428745833,42076.37441052451,49.0,49.0,-14.48161943920633,7.25,13.0,0.1527777777777778,0.19444444444444445,0.19444444444444445,0.09722222222222222,0.4861111111111111,0.20833333333333334
398,63382.460794936436,-1395.2361234336531,48028.43551908889,61987.22467150278,27.0,21.0,-3.3420406229668678,34.0,14.5,0.4583333333333333,0.4583333333333333,0.5833333333333334,0.20833333333333334,0.19444444444444445,0.19444444444444445
399,61505.820514926185,32541.101395902988,84957.76133427361,94046.92191082917,5.0,13.0,-10.671270544120983,45.75,16.0,0.5138888888888888,0.5694444444444444,0.6388888888888888,0.18055555555555555,0.16666666666666666,0.18055555555555555
4,54857.54977863194,-12969.850182920834,31762.03116113472,41887.69959571111,13.0,17.0,-1.8063198509547655,35.5,14.5,0.5,0.5277777777777778,0.5,0.2222222222222222,0.125,0.19444444444444445
40,76542.34975081944,-14905.369566603826,35439.156594570835,61636.98018421562,23.0,27.0,-8.515542516602087,29.25,23.5,0.4027777777777778,0.4444444444444444,0.3888888888888889,0.1388888888888889,0.375,0.1111111111111111
400,69003.92947738788,21054.29015655518,79813.8766559889,90058.21963394307,21.0,23.0,-6.420867779823517,44.5,22.0,0.5694444444444444,0.5694444444444444,0.6805555555555556,0.16666666666666666,0.16666666666666666,0.125
401,59097.54494160833,-23340.09844808009,12699.047309897222,35757.44649352824,27.0,37.0,-8.019206973060134,16.75,16.0,0.2638888888888889,0.2638888888888889,0.2916666666666667,0.1111111111111111,0.3055555555555556,0.18055555555555555
402,63736.459846969046,35025.19990364484,94209.68820394027,98761.6597506139,7.0,17.0,-4.90028844198549,39.75,17.5,0.5,0.8333333333333334,0.7916666666666666,0.09722222222222222,0.19444444444444445,0.16666666666666666
403,60968.053590130556,-20149.452323925,15263.187651931945,40818.60126620556,31.0,29.0,-2.547767748005854,35.5,23.5,0.2916666666666667,0.2638888888888889,0.4305555555555556,0.09722222222222222,0.3333333333333333,0.1111111111111111
404,73600.03412532179,10106.16189637265,68210.6908564625,83706.19602169444,25.0,23.0,-3.043891765619658,26.5,14.5,0.5416666666666666,0.5138888888888888,0.6388888888888888,0.19444444444444445,0.2916666666666667,0.19444444444444445
405,64499.765602495834,-11081.199312368055,4526.950334691666,53418.56629012778,33.0,39.0,-7.5486315349772015,19.5,28.0,0.20833333333333334,0.1388888888888889,0.20833333333333334,0.09722222222222222,0.6805555555555556,0.06944444444444445
406,59189.1822473389,-8096.043302134723,19679.915018854168,51093.13894520417,19.0,23.0,-16.019043246345273,22.5,25.0,0.2777777777777778,0.4027777777777778,0.5277777777777778,0.1111111111111111,0.4722222222222222,0.09722222222222222
407,72773.302975425,-42388.25353468611,7796.473751806945,30385.049440738887,47.0,33.0,-11.396828714802332,15.75,19.0,0.16666666666666666,0.25,0.5416666666666666,0.06944444444444445,0.3472222222222222,0.1527777777777778
408,71258.55741736977,14156.350280195513,73127.7402488125,85414.90769756529,19.0,25.0,-5.869056863709897,35.5,25.0,0.6805555555555556,0.6388888888888888,0.5416666666666666,0.19444444444444445,0.18055555555555555,0.09722222222222222
409,67522.55636028055,-14610.603436481944,4694.844657452777,52911.95292379861,29.0,37.0,-9.188145176913766,16.0,20.5,0.18055555555555555,0.09722222222222222,0.18055555555555555,0.125,0.6388888888888888,0.1388888888888889
41,53597.47541313611,-6750.772418689961,28371.117231775002,46846.70299444615,27.0,17.0,-0.06933186334237362,41.5,14.5,0.3888888888888889,0.4861111111111111,0.375,0.3055555555555556,0.25,0.19444444444444445
410,65147.305039011095,-18130.337912045834,3518.229877501389,47016.967126965275,49.0,41.0,-10.56008270105184,5.5,23.5,0.06944444444444445,0.1388888888888889,0.4027777777777778,0.09722222222222222,0.6388888888888888,0.1111111111111111
411,61252.13367954167,-43968.281586097226,4583.955673581945,17283.852093444446,51.0,41.0,-10.707924830108269,16.75,26.5,0.06944444444444445,0.1388888888888889,0.4166666666666667,0.1388888888888889,0.16666666666666666,0.08333333333333333
412,70825.20455379611,-440.91622558083105,50561.47611793889,70384.28832821528,17.0,13.0,-2.7037494387406213,36.75,19.0,0.4305555555555556,0.4027777777777778,0.6111111111111112,0.125,0.2916666666666667,0.1527777777777778
413,50761.89196010521,43790.5348917934,89089.70727630834,94552.4268518986,-1.0,3.0,-12.101279210868096,43.0,20.5,0.625,0.6944444444444444,0.7083333333333334,0.1388888888888889,0.19444444444444445,0.1388888888888889
414,64825.685849083326,-21406.34519432785,11783.25722154861,43419.34065475549,23.0,35.0,-8.90063377903892,30.5,22.0,0.2638888888888889,0.20833333333333334,0.3611111111111111,0.08333333333333333,0.4444444444444444,0.125
415,57031.31583521111,29953.40560247917,80332.36093303334,86984.72143769026,7.0,3.0,-2.791564267003448,45.75,20.5,0.5138888888888888,0.625,0.7916666666666666,0.1388888888888889,0.16666666666666666,0.1388888888888889
416,54482.161774251384,40699.632895334726,89955.24983663195,95181.7946695861,15.0,23.0,-3.510083234064604,52.5,20.5,0.6388888888888888,0.7916666666666666,0.7638888888888888,0.08333333333333333,0.1527777777777778,0.1388888888888889
417,64429.65971833999,25199.585269048905,74457.39114542637,89629.2449873889,27.0,19.0,-6.088104652081485,39.75,16.0,0.6527777777777778,0.5277777777777778,0.6388888888888888,0.2361111111111111,0.2361111111111111,0.18055555555555555
418,62577.30010855695,-11669.032967745834,15177.79904840278,50908.26714081111,31.0,41.0,-9.001672404637569,14.5,26.5,0.3611111111111111,0.2777777777777778,0.4861111111111111,0.1111111111111111,0.5972222222222222,0.08333333333333333
419,73659.81150054793,-8688.386883088211,52421.87935062361,64971.424617459714,11.0,17.0,0.07053944680084467,40.75,17.5,0.5694444444444444,0.4583333333333333,0.6527777777777778,0.19444444444444445,0.16666666666666666,0.16666666666666666
42,65587.25206450972,-31489.428902473584,4752.557890904167,34097.82316203613,43.0,43.0,-13.523116636534645,-2.0,17.5,0.125,0.18055555555555555,0.3611111111111111,0.125,0.4166666666666667,0.16666666666666666
420,64733.992163307696,6361.625742003423,59230.31800985,71095.61790531111,19.0,7.0,1.5659182397963318,48.0,19.0,0.75,0.4305555555555556,0.6666666666666666,0.2222222222222222,0.1388888888888889,0.1527777777777778
421,60085.50501233386,20441.654628839766,71150.49180086251,80527.15964117361,13.0,17.0,-7.437901450612254,55.25,19.0,0.5833333333333334,0.4861111111111111,0.625,0.20833333333333334,0.08333333333333333,0.1527777777777778
422,67884.44736831545,-8705.880265012673,46948.887302905554,59178.567103302776,17.0,23.0,2.3818211634204625,27.0,26.5,0.6805555555555556,0.4027777777777778,0.5694444444444444,0.2222222222222222,0.2222222222222222,0.08333333333333333
423,70382.13631709723,-30979.816907956665,25986.028792566663,39402.31940914056,17.0,23.0,-10.553716274031213,30.5,20.5,0.4861111111111111,0.3055555555555556,0.6805555555555556,0.1527777777777778,0.20833333333333334,0.1388888888888889
424,61166.66648371112,-43689.31459119028,7028.3795839916675,17477.351892520834,41.0,37.0,-5.9970805343928575,20.0,26.5,0.2777777777777778,0.2361111111111111,0.5138888888888888,0.041666666666666664,0.18055555555555555,0.08333333333333333
425,68600.89058434026,-28715.608249744444,8388.282916577778,39885.28233459583,45.0,41.0,-9.068378421956371,14.25,23.5,0.2638888888888889,0.2777777777777778,0.19444444444444445,0.09722222222222222,0.4305555555555556,0.1111111111111111
426,64961.50614864867,17520.48983630272,74427.73637460278,82481.9959849514,19.0,7.0,0.48705437032008114,35.25,13.0,0.7638888888888888,0.6388888888888888,0.7083333333333334,0.20833333333333334,0.2222222222222222,0.20833333333333334
427,57436.80970987366,41434.45359134161,94585.26362114027,98871.26330121528,5.0,15.0,-6.575074736386773,45.25,25.0,0.7361111111111112,0.7222222222222222,0.7083333333333334,0.125,0.1527777777777778,0.09722222222222222
428,65035.96965307222,-31663.878723411108,5012.469266923611,33372.090929661106,53.0,53.0,-11.875602729116821,0.75,16.0,0.19444444444444445,0.18055555555555555,0.5,0.1527777777777778,0.4444444444444444,0.18055555555555555
429,67667.39654569444,-36807.24543543333,4179.228791665278,30860.15111026111,49.0,47.0,-10.253006327572926,0.75,19.0,0.2222222222222222,0.18055555555555555,0.4027777777777778,0.1388888888888889,0.3194444444444444,0.1527777777777778
43,64199.6376385,-42446.91042260834,3811.147435265278,21752.727215891668,43.0,53.0,-12.980354158845664,16.0,26.5,0.16666666666666666,0.1388888888888889,0.5138888888888888,0.125,0.25,0.08333333333333333
430,62820.12386933056,-4942.6865183694445,2985.887880238889,57877.43735096112,55.0,51.0,-7.104455545757891,34.75,19.0,0.16666666666666666,0.1388888888888889,0.09722222222222222,0.09722222222222222,0.8055555555555556,0.1527777777777778
431,72898.59846170894,-2066.4959661158896,53705.820062427774,70832.10249559306,13.0,9.0,-0.7258444329977767,36.75,17.5,0.5694444444444444,0.4861111111111111,0.5555555555555556,0.1527777777777778,0.2916666666666667,0.16666666666666666
432,63452.15259720556,-7560.483194604167,6059.061748277778,55891.66940260139,41.0,49.0,-18.660322040506085,17.75,25.0,0.125,0.16666666666666666,0.2916666666666667,0.125,0.7916666666666666,0.09722222222222222
433,62965.48733387524,20276.37471820393,71586.39652608194,83241.86205207916,19.0,15.0,-6.838449652853403,27.75,5.5,0.5416666666666666,0.5972222222222222,0.6111111111111112,0.2222222222222222,0.2638888888888889,0.2777777777777778
434,70736.85311070834,-20623.032019762497,34070.274030468056,50113.82109094583,27.0,15.0,-3.1431778439099207,19.75,22.0,0.4305555555555556,0.5,0.6111111111111112,0.19444444444444445,0.2222222222222222,0.125
435,53403.7363155662,42803.779402350454,94248.807750825,96207.51571791667,-1.0,9.0,-6.063252713191421,41.75,22.0,0.5277777777777778,0.7638888888888888,0.7916666666666666,0.125,0.19444444444444445,0.125
