episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
347,101118.58276073751,-32264.136197151176,56473.71774345,68854.44656358633,5.0,19.0,-25.187999999999995,2.8499999999999996,-6.0,0.6666666666666666,0.7083333333333334,0.20833333333333334,0.5,0.625,0.5833333333333334
348,126722.18924258334,-76355.05679162503,38902.94667241666,50367.132450958314,6.0,-3.0,53.004999999999995,0.8999999999999995,4.0,0.375,0.5,0.375,0.2916666666666667,0.5,0.625
349,134994.4182265,-74854.14311204058,49309.737518300004,60140.27511445942,11.0,12.0,13.88900000000001,-4.2,-3.0,0.3333333333333333,0.7083333333333334,0.25,0.4166666666666667,0.4583333333333333,0.5
35,136797.25911006666,-92394.36210601906,31211.709500262503,44402.897004047605,1.0,-13.0,-41.222,-4.5,-3.0,0.20833333333333334,0.5416666666666666,0.375,0.3333333333333333,0.5416666666666666,0.5416666666666666
350,109737.66115677501,-57608.7206243738,41565.034937775,52128.9405324012,4.0,-2.0,-10.86,-3.7000000000000006,8.0,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.375,0.5,0.625
351,89266.6159179,-22046.04778255,56236.460643975,67220.56813535,8.0,20.0,-9.048999999999996,-1.9000000000000004,3.0,0.4583333333333333,0.8333333333333334,0.4166666666666667,0.25,0.5833333333333334,0.4166666666666667
352,84658.22584373334,-30024.899660695675,46507.37471744167,54633.32618303766,10.0,16.0,35.44800000000001,-2.2000000000000006,8.0,0.4583333333333333,0.625,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.4583333333333333
353,120028.26965183334,-67189.37712325707,43465.98043305417,52838.892528576274,-3.0,-2.0,21.569999999999997,-1.6499999999999995,-8.0,0.625,0.5833333333333334,0.4166666666666667,0.20833333333333334,0.375,0.5416666666666666
354,131928.60320044166,-69260.11232509154,49539.49418814583,62668.490875350115,-2.0,9.0,13.934,1.3999999999999995,1.0,0.5833333333333334,0.7083333333333334,0.2916666666666667,0.25,0.5416666666666666,0.5
355,115896.16745062916,-58466.02608337823,42433.36363780416,57430.14136725094,7.0,-1.0,37.278999999999996,1.2999999999999998,9.0,0.5416666666666666,0.5416666666666666,0.25,0.4583333333333333,0.5833333333333334,0.5416666666666666
356,115803.14210275833,-56266.96460556775,48834.896738041665,59536.17749719059,10.0,9.0,-2.5599999999999987,-5.1000000000000005,-2.0,0.4583333333333333,0.625,0.375,0.2916666666666667,0.5416666666666666,0.5833333333333334
357,106168.16665460833,-54336.84397907011,45601.66408984166,51831.32267553823,8.0,9.0,-8.527000000000001,-2.0000000000000004,0.0,0.375,0.6666666666666666,0.2916666666666667,0.3333333333333333,0.375,0.5416666666666666
358,105983.73209555831,-41664.92891095197,54009.327541729166,64318.80318460637,14.0,8.0,32.056999999999995,-4.8,5.0,0.5416666666666666,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5416666666666666
359,140126.7051589,-89804.33761429884,36591.57945315,50322.367544601155,6.0,-10.0,-15.908,-6.5,7.0,0.4166666666666667,0.4583333333333333,0.20833333333333334,0.20833333333333334,0.5416666666666666,0.625
36,97504.02025868332,-59566.05161132623,20748.898180825,37937.9686473571,-9.0,-10.0,-32.99,4.7,1.0,0.5,0.20833333333333334,0.3333333333333333,0.25,0.75,0.4583333333333333
360,129025.73844281251,-76383.75846695,41050.613519675,52641.97997586251,11.0,5.0,-47.075,2.9999999999999996,15.0,0.4583333333333333,0.5,0.375,0.2916666666666667,0.4583333333333333,0.625
361,141546.63132916248,-80001.12231972367,46754.473112275,61545.50900943882,8.0,-4.0,31.317999999999998,-2.350000000000001,7.0,0.5833333333333334,0.5416666666666666,0.375,0.3333333333333333,0.5833333333333334,0.5833333333333334
362,98018.00084005417,-42569.98294898303,43310.67093682083,55448.01789107113,9.0,10.0,65.416,-0.7500000000000006,6.0,0.4166666666666667,0.5833333333333334,0.25,0.4583333333333333,0.5,0.7083333333333334
363,93218.16329631668,-36921.0299018108,43963.05984522083,56297.133394505865,11.0,7.0,96.579,-5.950000000000001,3.0,0.4583333333333333,0.625,0.4583333333333333,0.25,0.5,0.5
364,119953.52956868331,-61984.85454488449,45690.69729320417,57968.67502379885,15.0,1.0,11.861999999999991,-5.300000000000001,1.0,0.5833333333333334,0.5416666666666666,0.20833333333333334,0.4166666666666667,0.5833333333333334,0.4583333333333333
365,107482.67724340002,-48870.34031635538,49624.33127490417,58612.33692704462,7.0,14.0,14.501999999999995,2.8499999999999996,13.0,0.4583333333333333,0.7083333333333334,0.4166666666666667,0.25,0.4166666666666667,0.5416666666666666
366,113414.07981796667,-58734.90271183334,38333.4056641625,54679.177106133335,11.0,-5.0,-25.291999999999998,4.199999999999999,-1.0,0.375,0.5,0.20833333333333334,0.20833333333333334,0.7083333333333334,0.5
367,116157.48531517084,-69178.39389996842,37823.53686223333,46979.09141520241,12.0,-7.0,5.083999999999996,-2.7,4.0,0.5,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.375,0.6666666666666666
368,114827.00980112917,-50264.53505250134,52303.25481614584,64562.47474862783,17.0,8.0,31.014999999999993,2.35,15.0,0.5833333333333334,0.625,0.375,0.2916666666666667,0.5833333333333334,0.5
369,117384.99952990001,-57120.3809198227,47158.68183430416,60264.618610077305,5.0,6.0,24.90299999999999,2.9499999999999997,1.0,0.4583333333333333,0.6666666666666666,0.25,0.375,0.5833333333333334,0.375
37,116846.78067139168,-61909.230367325166,45845.405511720826,54937.5503040665,1.0,8.0,8.928999999999993,-5.750000000000001,0.0,0.5416666666666666,0.5416666666666666,0.375,0.2916666666666667,0.4166666666666667,0.375
370,139584.85853495833,-85855.1846716345,41399.72824817917,53729.673863323835,-3.0,-2.0,-23.602,4.199999999999999,15.0,0.5,0.5416666666666666,0.375,0.25,0.5,0.625
371,121032.13589300832,-57973.24166828557,52547.26320933749,63058.894224722775,9.0,16.0,26.127000000000002,-3.0,1.0,0.4166666666666667,0.7916666666666666,0.2916666666666667,0.3333333333333333,0.5,0.5416666666666666
372,114343.58016688334,-59206.85079462968,43768.438152016664,55136.72937225366,11.0,7.0,9.430000000000003,-3.35,3.0,0.4583333333333333,0.5416666666666666,0.375,0.20833333333333334,0.5,0.4166666666666667
373,105871.13428463333,-51409.07075062916,42161.400900975,54462.06353400417,9.0,-3.0,-31.894999999999996,-0.4999999999999999,5.0,0.625,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.5416666666666666,0.5416666666666666
374,95324.56941949583,-36223.1049025875,47979.121576737496,59101.46451690834,14.0,10.0,43.875,-3.9000000000000004,2.0,0.5416666666666666,0.5833333333333334,0.375,0.4166666666666667,0.5833333333333334,0.6666666666666666
375,110932.3716633125,-66373.84703146106,28640.69349523333,44558.52463185145,4.0,-4.0,-11.725999999999997,-0.7500000000000004,7.0,0.25,0.375,0.375,0.25,0.7083333333333334,0.625
376,109841.287210225,-54006.42098580089,45080.574392824994,55834.866224424106,0.0,12.0,51.64899999999999,-2.9000000000000004,4.0,0.4166666666666667,0.7083333333333334,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5
377,119099.711171925,-66450.28660805231,42196.97984685,52649.42456387269,6.0,3.0,17.888,-12.55,-1.0,0.4583333333333333,0.625,0.375,0.25,0.5,0.5416666666666666
378,109888.95935935002,-65237.16116321118,34494.33496530417,44651.798196138836,9.0,-2.0,-8.507999999999996,-7.85,6.0,0.4166666666666667,0.4166666666666667,0.20833333333333334,0.2916666666666667,0.4583333333333333,0.5833333333333334
379,114585.77285803335,-58503.2142870848,40566.297717383335,56082.558570948524,11.0,8.0,-10.281999999999996,4.6499999999999995,5.0,0.375,0.625,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.4583333333333333
38,120201.514660725,-73103.55126221031,37267.53995790416,47097.96339851469,0.0,-6.0,19.212,-6.250000000000001,4.0,0.6666666666666666,0.375,0.5,0.20833333333333334,0.375,0.4166666666666667
380,139168.92471434164,-87767.87294125,41502.333325595835,51401.05177309166,3.0,2.0,-32.788,-1.1000000000000005,6.0,0.375,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5416666666666666
381,110693.98982500832,-48428.97344213754,52398.486327850005,62265.016382870795,9.0,17.0,26.528,-11.25,15.0,0.4166666666666667,0.75,0.4166666666666667,0.08333333333333333,0.5,0.625
382,106897.46702596666,-58368.791630249994,39399.48855375,48528.67539571666,12.0,-1.0,-1.5100000000000033,-4.2,6.0,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.4583333333333333
383,124152.04535860417,-61667.239548263,49157.07040545833,62484.80581034117,10.0,10.0,-4.99,2.220446049250313e-16,9.0,0.4583333333333333,0.75,0.2916666666666667,0.25,0.5833333333333334,0.625
384,117273.36443239998,-57128.94472246471,49231.645899945834,60144.41970993529,14.0,10.0,-10.720999999999998,4.75,3.0,0.5,0.5833333333333334,0.25,0.3333333333333333,0.4166666666666667,0.625
385,107771.88254131668,-62177.18174285004,37750.882689629165,45594.70079846663,5.0,3.0,-4.182000000000002,-7.050000000000001,1.0,0.375,0.5416666666666666,0.375,0.375,0.4166666666666667,0.625
386,121930.57278232083,-57614.66264588106,51785.660170916664,64315.91013643977,6.0,17.0,43.84599999999999,1.6499999999999995,10.0,0.4583333333333333,0.7916666666666666,0.4166666666666667,0.25,0.5833333333333334,0.5416666666666666
387,128828.20774456667,-70680.75784007966,45621.51805188333,58147.449904487,16.0,-4.0,41.056,3.75,5.0,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5416666666666666,0.4583333333333333
388,118214.54769411248,-53513.70713100884,50360.71238534166,64700.84056310365,-6.0,11.0,61.31399999999999,1.1999999999999997,6.0,0.5416666666666666,0.7083333333333334,0.5,0.125,0.625,0.6666666666666666
389,121990.1879532,-64633.96815055658,43459.68802180833,57356.21980264341,5.0,6.0,-13.504999999999999,0.6999999999999997,5.0,0.4166666666666667,0.6666666666666666,0.375,0.2916666666666667,0.5833333333333334,0.4166666666666667
39,122935.41256029166,-59373.553963596154,52630.141766804176,63561.85859669552,7.0,11.0,-3.089999999999999,-3.35,5.0,0.5833333333333334,0.625,0.3333333333333333,0.375,0.5,0.375
390,115431.879643825,-61161.14805802229,39439.547724062504,54270.73158580271,5.0,2.0,2.5620000000000003,-1.6500000000000004,11.0,0.375,0.5,0.4166666666666667,0.16666666666666666,0.5833333333333334,0.7083333333333334
391,120047.103130925,-56390.56919588333,49099.20926838333,63656.53393504166,18.0,1.0,68.976,-4.3,6.0,0.5,0.5833333333333334,0.25,0.375,0.7083333333333334,0.5
392,129086.05112961668,-75260.40085045026,41136.38976225416,53825.6502791664,6.0,-5.0,-20.116000000000003,2.6999999999999993,8.0,0.5416666666666666,0.4583333333333333,0.375,0.2916666666666667,0.5416666666666666,0.5833333333333334
393,130848.26580411667,-69687.11127081979,48051.74950094167,61161.154533296874,3.0,0.0,5.824000000000002,-4.050000000000001,7.0,0.6666666666666666,0.5,0.3333333333333333,0.2916666666666667,0.5,0.5416666666666666
394,134812.9384540375,-78888.72312033508,45585.712327362504,55924.215333702414,-1.0,6.0,-1.3479999999999972,-4.300000000000001,3.0,0.5833333333333334,0.5416666666666666,0.4583333333333333,0.125,0.4583333333333333,0.625
395,104173.30049209167,-43422.52144504753,44681.28805666667,60750.77904704414,11.0,9.0,35.013999999999996,2.3499999999999996,3.0,0.2916666666666667,0.7083333333333334,0.375,0.16666666666666666,0.7916666666666666,0.4166666666666667
396,128293.14844445832,-73962.63386802077,42666.991598179164,54330.514576437585,8.0,-3.0,-28.641999999999996,-1.1000000000000005,9.0,0.5,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5,0.625
397,127505.34574358334,-68489.31074048333,53622.63288622084,59016.0350031,9.0,10.0,-11.394000000000002,-9.9,-1.0,0.4583333333333333,0.6666666666666666,0.25,0.4166666666666667,0.375,0.5416666666666666
398,143342.56967772916,-72900.46994953167,56039.313749141664,70442.09972819749,10.0,20.0,13.581999999999997,-1.6500000000000004,6.0,0.4583333333333333,0.75,0.375,0.20833333333333334,0.5833333333333334,0.4583333333333333
399,117556.79499790001,-60262.89152947916,39396.02483127917,57293.90346842082,-1.0,9.0,-1.543000000000001,2.1,11.0,0.2916666666666667,0.625,0.4583333333333333,0.25,0.75,0.6666666666666666
4,141652.90398076666,-96072.2607780756,32971.42491089166,45580.64320269108,-7.0,-9.0,-43.954,-2.6000000000000005,6.0,0.4583333333333333,0.4583333333333333,0.5,0.125,0.5416666666666666,0.5833333333333334
40,108526.15517209168,-67635.42962355417,32552.01156923333,40890.7255485375,0.0,-2.0,-19.592000000000002,-11.7,3.0,0.375,0.5,0.5,0.3333333333333333,0.3333333333333333,0.375
400,114030.10615912499,-58776.897748647934,41601.47028742083,55253.20841047707,6.0,7.0,21.749000000000002,2.5999999999999996,5.0,0.3333333333333333,0.5416666666666666,0.4583333333333333,0.16666666666666666,0.5833333333333334,0.5416666666666666
401,115445.25346586667,-62192.44250631251,39122.01738215,53252.81095955416,7.0,1.0,-16.342000000000002,3.6999999999999993,12.0,0.375,0.5416666666666666,0.375,0.2916666666666667,0.6666666666666666,0.5833333333333334
402,112969.1621409125,-46422.494750877515,55066.64716222084,66546.66739003499,12.0,14.0,38.544,-2.6499999999999995,8.0,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.2916666666666667,0.5,0.5416666666666666
403,123530.982524025,-65274.87988166634,46583.9954943125,58256.10264235865,5.0,5.0,3.5559999999999974,0.09999999999999964,8.0,0.4166666666666667,0.6666666666666666,0.2916666666666667,0.20833333333333334,0.5416666666666666,0.4583333333333333
404,117684.13620298333,-52220.16449763573,54918.70532842501,65463.9717053476,5.0,17.0,30.762,3.8499999999999996,8.0,0.5,0.7916666666666666,0.4166666666666667,0.2916666666666667,0.5,0.4583333333333333
405,120579.43770156667,-58689.45025642422,46980.10061479167,61889.98744514244,10.0,19.0,36.751999999999995,0.8499999999999996,6.0,0.3333333333333333,0.7083333333333334,0.20833333333333334,0.375,0.625,0.4583333333333333
406,95788.92295698752,-36547.079689843944,51201.42999433333,59241.84326714355,7.0,11.0,127.72899999999998,0.6999999999999998,2.0,0.5416666666666666,0.6666666666666666,0.375,0.25,0.375,0.375
407,141835.36229388334,-82882.97829764825,44055.7041520375,58952.38399623507,3.0,13.0,49.84299999999999,7.699999999999999,7.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.25,0.625,0.6666666666666666
408,133214.18104515417,-67423.37132307714,49586.43286172501,65790.80972207703,6.0,8.0,54.17999999999999,5.1,11.0,0.5,0.625,0.20833333333333334,0.2916666666666667,0.625,0.6666666666666666
409,134116.98585701667,-69895.01039672019,51463.5915593,64221.97546029649,11.0,-2.0,21.518,-3.75,10.0,0.625,0.5833333333333334,0.20833333333333334,0.25,0.625,0.5416666666666666
41,111284.87265873334,-61503.40512714934,39646.90348872083,49781.467531584,5.0,1.0,-47.81999999999999,-0.8500000000000003,-5.0,0.4166666666666667,0.5833333333333334,0.20833333333333334,0.375,0.5416666666666666,0.3333333333333333
410,116401.09224572916,-60805.34851604467,42655.15750211667,55595.7437296845,4.0,-6.0,62.151999999999994,1.1999999999999997,11.0,0.4583333333333333,0.5416666666666666,0.5,0.20833333333333334,0.625,0.5
411,131091.1572129292,-79860.2202519346,43883.13926437499,51230.93696099458,22.0,-6.0,6.207000000000001,2.1000000000000005,0.0,0.4166666666666667,0.4583333333333333,0.5,0.16666666666666666,0.3333333333333333,0.375
412,110930.71396213333,-52725.825580166675,45796.533788141656,58204.88838196666,10.0,7.0,42.501999999999995,5.45,1.0,0.4583333333333333,0.625,0.4166666666666667,0.16666666666666666,0.625,0.5833333333333334
413,127691.92454784166,-59259.9731609333,54190.75816907916,68431.95138690836,17.0,13.0,19.043999999999997,4.7,3.0,0.4583333333333333,0.6666666666666666,0.375,0.2916666666666667,0.5416666666666666,0.5
414,120308.78257644584,-64270.76137241631,43169.48518463334,56038.02120402952,9.0,6.0,4.357999999999997,-5.1000000000000005,8.0,0.3333333333333333,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.5416666666666666,0.4583333333333333
415,141565.00339185414,-75032.00721149304,51027.13483185833,66532.99618036112,9.0,10.0,44.623000000000005,7.199999999999999,8.0,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.375,0.5833333333333334,0.4583333333333333
416,104804.57722758333,-57433.35208901073,32705.26479481667,47371.225138572605,2.0,-6.0,42.69399999999999,-4.440892098500626e-16,10.0,0.5,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.5833333333333334,0.625
417,115432.02637179999,-60467.9839313452,41356.647363945835,54964.04244045479,4.0,3.0,126.00799999999998,-2.6000000000000005,-2.0,0.4583333333333333,0.5833333333333334,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.5416666666666666
418,138280.72349345,-71896.83322795463,52397.3613434,66383.89026549536,5.0,12.0,30.901999999999997,-1.2000000000000002,5.0,0.5416666666666666,0.7083333333333334,0.375,0.2916666666666667,0.5416666666666666,0.5
419,110265.09638489166,-51504.92241222949,44177.39014788333,58760.17397266217,10.0,2.0,10.781999999999996,-2.1999999999999997,0.0,0.4583333333333333,0.5416666666666666,0.3333333333333333,0.25,0.6666666666666666,0.4583333333333333
42,128718.994731025,-74406.20318953386,41354.571495158336,54312.79154149114,3.0,-9.0,-17.659000000000002,-0.35000000000000053,-1.0,0.5833333333333334,0.4166666666666667,0.4583333333333333,0.2916666666666667,0.5833333333333334,0.5416666666666666
420,135168.86646712082,-79686.87346690196,43269.232255133335,55481.993000218856,-8.0,5.0,21.151,-0.8500000000000001,3.0,0.2916666666666667,0.7916666666666666,0.25,0.25,0.5416666666666666,0.375
421,118122.374498625,-55547.49025517854,52395.8830487375,62574.88424344646,10.0,11.0,102.189,-2.450000000000001,5.0,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.25
422,117603.99279853333,-65426.14950948707,41800.10040065416,52177.84328904626,4.0,4.0,8.327000000000002,0.8499999999999999,7.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.5833333333333334
423,106609.16226542501,-52546.37584521276,44451.52753320001,54062.78642021222,7.0,9.0,28.417,-5.4,7.0,0.4166666666666667,0.625,0.20833333333333334,0.16666666666666666,0.4166666666666667,0.5
424,104367.79805320833,-56696.57031705054,40379.34200300417,47671.227736157794,8.0,4.0,20.524,-5.800000000000001,7.0,0.4166666666666667,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5833333333333334
425,113314.521378625,-49540.321942745046,51901.237659479164,63774.19943587995,8.0,15.0,49.788,-0.4000000000000006,10.0,0.625,0.625,0.375,0.3333333333333333,0.5,0.625
426,100898.35912337499,-49357.045379603114,41795.09202420417,51541.31374377189,8.0,5.0,2.5569999999999986,-1.65,11.0,0.5833333333333334,0.5,0.5,0.3333333333333333,0.375,0.5416666666666666
427,110747.52426107084,-45463.44402616571,55171.99949113334,65284.08023490512,13.0,10.0,13.770999999999994,-3.35,12.0,0.625,0.5833333333333334,0.16666666666666666,0.25,0.5,0.5416666666666666
428,135166.31846444999,-87789.42020659866,38289.52742044583,47376.89825785133,-2.0,-6.0,-9.457999999999998,-4.300000000000001,2.0,0.5,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.625
429,129945.37401297498,-69291.07613573218,47487.32265246666,60654.297877242825,11.0,3.0,18.233999999999995,3.9,9.0,0.4583333333333333,0.6666666666666666,0.375,0.25,0.5833333333333334,0.5416666666666666
43,109300.09447739167,-66089.21258863054,31612.0405977625,43210.88188876112,-1.0,-9.0,-33.093999999999994,-3.7,-7.0,0.4166666666666667,0.4166666666666667,0.25,0.375,0.5,0.4583333333333333
430,122365.23186335417,-66224.51386844525,49023.59444955416,56140.71799490892,9.0,6.0,55.312999999999995,-4.1000000000000005,17.0,0.5,0.7083333333333334,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.5416666666666666
431,121144.057802675,-60805.048991524556,49321.11198957916,60339.008811150445,9.0,8.0,75.494,-0.9000000000000004,4.0,0.5,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.3333333333333333
432,102580.80664096249,-44803.03638370074,44268.66249380416,57777.770257261756,16.0,7.0,127.864,0.34999999999999987,9.0,0.375,0.5833333333333334,0.5,0.25,0.5833333333333334,0.5416666666666666
433,139472.09366879167,-81691.51033125263,42847.6842538,57780.58333753903,12.0,-9.0,22.437999999999995,-0.8000000000000003,13.0,0.5416666666666666,0.5,0.2916666666666667,0.16666666666666666,0.625,0.625
434,133269.184821,-74400.49944313978,49093.161764870834,58868.685377860216,3.0,7.0,16.544000000000004,-1.05,12.0,0.5,0.7083333333333334,0.2916666666666667,0.2916666666666667,0.375,0.4166666666666667
435,106685.59812300834,-44024.612525155266,48441.241269629165,62660.98559785306,12.0,10.0,-11.367999999999997,2.85,10.0,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.625,0.4583333333333333
436,115115.91865468751,-59970.7959031289,40983.5800335,55145.12275155861,10.0,2.0,2.381999999999998,5.199999999999999,8.0,0.5416666666666666,0.5,0.20833333333333334,0.4166666666666667,0.5833333333333334,0.5416666666666666
437,105452.56162860834,-42542.29547974235,50758.53743320834,62910.26614886598,8.0,12.0,14.284000000000002,0.8,4.0,0.375,0.6666666666666666,0.3333333333333333,0.25,0.5416666666666666,0.5
438,117458.43003964168,-51252.89499440435,52827.90958271667,66205.53504523731,8.0,11.0,42.026,-3.0000000000000004,12.0,0.5833333333333334,0.625,0.25,0.2916666666666667,0.5,0.5416666666666666
439,98254.93702775,-48882.63413793465,33077.45788336667,49372.30288981536,8.0,-1.0,45.35099999999999,1.25,5.0,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.7083333333333334
44,115494.15015350834,-70731.90633761522,33413.268804325,44762.24381589311,-9.0,-5.0,-6.876999999999997,-3.2500000000000004,7.0,0.5,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.4166666666666667
440,103824.13634615834,-55364.473368459614,41872.49053257917,48459.662977698725,4.0,3.0,43.316,-5.25,9.0,0.5833333333333334,0.5,0.4166666666666667,0.2916666666666667,0.25,0.5833333333333334
441,117818.637853425,-61410.69323182463,42574.91507124167,56407.94462160038,10.0,6.0,37.785999999999994,1.3999999999999992,0.0,0.375,0.625,0.4583333333333333,0.20833333333333334,0.5416666666666666,0.5416666666666666
442,137142.69205685,-76102.30054246547,42712.51422735,61040.39151438453,-2.0,-1.0,-15.518,6.25,6.0,0.5,0.5833333333333334,0.4583333333333333,0.16666666666666666,0.7916666666666666,0.7083333333333334
443,97070.10601356668,-34286.19208161043,49829.47076533333,62783.913931956246,11.0,9.0,25.036999999999992,-1.0499999999999998,8.0,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.375,0.625,0.5
444,96126.34307784167,-40633.947205636556,38298.23755205834,55492.39587220512,12.0,11.0,20.954,1.9499999999999997,3.0,0.25,0.625,0.4583333333333333,0.25,0.7083333333333334,0.5
445,129275.95287714999,-76050.05248737407,43761.859491141666,53225.90038977595,7.0,-3.0,22.058999999999997,-4.95,0.0,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.2916666666666667,0.375,0.4166666666666667
446,97007.15828477083,-41449.21255220469,45481.93208771667,55557.94573256614,13.0,6.0,53.657,0.25,7.0,0.5,0.5416666666666666,0.5416666666666666,0.2916666666666667,0.4166666666666667,0.7083333333333334
447,108764.06999457917,-47502.160072814375,43583.014383383335,61261.909921764796,2.0,5.0,40.172,-2.3000000000000003,7.0,0.625,0.5,0.375,0.2916666666666667,0.7083333333333334,0.5833333333333334
448,98233.23944076251,-36547.872699770785,49510.494935949995,61685.36674099171,10.0,8.0,125.978,1.4999999999999998,8.0,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.5416666666666666,0.3333333333333333
449,98901.30485105833,-42567.313842150026,49078.93316402917,56333.99100890831,14.0,20.0,12.110999999999994,-3.65,7.0,0.25,0.7916666666666666,0.375,0.2916666666666667,0.375,0.6666666666666666
45,119207.40669152082,-73659.65946309663,35805.20783385,45547.74722842421,2.0,-10.0,36.015,-5.05,4.0,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.125,0.4166666666666667,0.5
450,115430.81728851667,-67985.18098765194,34575.96558889583,47445.63630086472,13.0,0.0,-51.916,-2.85,9.0,0.20833333333333334,0.5,0.375,0.3333333333333333,0.5416666666666666,0.5833333333333334
451,110935.82567282503,-62708.687900997815,38032.381433024995,48227.13777182719,4.0,-2.0,5.920999999999998,-1.2500000000000004,7.0,0.5,0.4583333333333333,0.4166666666666667,0.2916666666666667,0.4583333333333333,0.625
452,122878.0575616875,-56181.85280263078,51801.85895801667,66696.20475905671,5.0,14.0,41.88,4.199999999999999,8.0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.7083333333333334,0.625
453,138707.91813250832,-81643.54903739784,44003.14932066667,57064.36909511051,5.0,0.0,29.30399999999999,-6.15,2.0,0.5416666666666666,0.5,0.5,0.20833333333333334,0.5416666666666666,0.4166666666666667
454,137489.55367389167,-73629.6341249814,51125.806415175,63859.919548910264,9.0,6.0,-23.628,-4.6000000000000005,11.0,0.5,0.6666666666666666,0.4583333333333333,0.25,0.5833333333333334,0.7083333333333334
455,121348.22187666665,-55724.18956503807,51424.74524510832,65624.0323116286,11.0,7.0,36.791,-5.6000000000000005,3.0,0.625,0.5833333333333334,0.4166666666666667,0.25,0.5,0.375
456,100480.94284725834,-45599.01711041494,44430.01612407501,54881.92573684338,8.0,9.0,37.812,-5.0,5.0,0.5,0.5833333333333334,0.4166666666666667,0.20833333333333334,0.5,0.625
457,102359.71447451667,-38944.745948574324,52430.682667174995,63414.96852594236,10.0,16.0,92.20599999999999,-4.7,10.0,0.5,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.625,0.5416666666666666
458,109505.014670775,-51522.943706025275,43884.435058966665,57982.07096474973,20.0,0.0,42.442,-0.4500000000000004,8.0,0.4583333333333333,0.5,0.3333333333333333,0.25,0.625,0.5833333333333334
459,132591.21260887082,-76071.2550322875,44422.43079752083,56519.957576583336,5.0,10.0,18.005999999999997,-3.2000000000000006,-1.0,0.2916666666666667,0.6666666666666666,0.25,0.3333333333333333,0.5416666666666666,0.5833333333333334
46,112042.54165639168,-62620.31038597528,37825.8344010125,49422.2312704164,0.0,-6.0,-48.312,-2.35,1.0,0.5,0.4166666666666667,0.375,0.3333333333333333,0.5833333333333334,0.625
460,111261.55424698333,-64344.443141179654,30248.7501602,46917.11110580367,12.0,-11.0,-31.505999999999993,5.950000000000001,4.0,0.375,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625
461,123981.75605767085,-71754.88372861866,41306.71380485,52226.87232905217,9.0,3.0,59.49199999999999,-6.300000000000001,15.0,0.4166666666666667,0.5416666666666666,0.375,0.20833333333333334,0.5,0.5416666666666666
462,113424.0598476625,-55447.82978298643,42710.577346716665,57976.23006467606,13.0,1.0,24.105999999999998,7.949999999999999,4.0,0.4583333333333333,0.5416666666666666,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.2916666666666667
463,141168.25471998335,-72650.73072216398,54753.41570707917,68517.52399781936,3.0,10.0,70.13199999999999,1.2499999999999996,9.0,0.5833333333333334,0.7083333333333334,0.5416666666666666,0.125,0.5,0.4166666666666667
