episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
328;53730,737906;1283,069796;39802,946049;55013,807702;25,000000;-33,404896;23,250000;0,583333;0,447917;0,270833;0,437500
329;61006,151445;-21170,184438;10176,663543;39835,967006;37,000000;-77,313736;12,750000;0,343750;0,354167;0,281250;0,395833
33;60748,956898;-14881,735118;15086,051837;45867,221780;-5,000000;-85,271641;5,750000;0,500000;0,333333;0,333333;0,489583
330;61684,760379;-21693,673613;8153,581413;39991,086765;31,000000;-89,862191;-12,250000;0,385417;0,312500;0,281250;0,458333
331;61183,172291;-14120,786839;17543,128241;47062,385452;11,000000;-82,258973;25,750000;0,468750;0,239583;0,416667;0,312500
332;66427,269919;-17356,309924;26020,356625;49070,959995;11,000000;-72,245168;11,250000;0,562500;0,447917;0,302083;0,395833
333;67521,351586;-24159,429407;15747,052469;43361,922180;21,000000;-82,534599;3,000000;0,468750;0,395833;0,250000;0,437500
334;67666,703915;-23241,872300;14399,412770;44424,831615;13,000000;-86,730273;11,750000;0,447917;0,270833;0,291667;0,343750
335;61773,652236;-13673,535236;30653,622375;48100,117001;35,000000;-48,299536;-2,000000;0,531250;0,427083;0,250000;0,385417
336;67587,138106;-18863,874926;8938,878017;48723,263180;29,000000;-83,822108;2,000000;0,364583;0,281250;0,406250;0,468750
337;53021,153819;-9791,320994;29546,917112;43229,832825;11,000000;-33,800115;19,250000;0,427083;0,447917;0,218750;0,375000
338;62192,749657;-16178,931225;15723,076898;46013,818432;41,000000;-75,254888;-3,500000;0,437500;0,270833;0,302083;0,489583
339;67928,748728;-8809,140994;39252,105328;59119,607734;37,000000;-59,231110;0,500000;0,510417;0,385417;0,281250;0,437500
34;67735,172026;-19852,656917;10738,912901;47882,515109;9,000000;-89,475780;10,500000;0,468750;0,291667;0,322917;0,500000
340;72076,379569;-29683,285671;8265,290423;42393,093898;29,000000;-89,951710;-4,250000;0,385417;0,354167;0,270833;0,406250
341;70089,064127;-16514,301525;21635,617743;53574,762601;33,000000;-70,779853;6,500000;0,427083;0,343750;0,364583;0,437500
342;61435,922531;-4848,921755;36740,368386;56587,000776;29,000000;-53,624734;3,750000;0,500000;0,385417;0,385417;0,416667
343;68421,740916;-20762,416643;12839,454865;47659,324273;47,000000;-80,017585;26,500000;0,343750;0,375000;0,416667;0,322917
344;64760,881791;-14100,904347;14794,003223;50659,977444;29,000000;-76,924130;-5,500000;0,427083;0,250000;0,218750;0,531250
345;68539,745388;-21981,959806;10421,090484;46557,785582;33,000000;-81,962502;14,750000;0,375000;0,229167;0,270833;0,427083
346;66110,579734;-12608,837132;18543,712723;53501,742602;49,000000;-66,878744;19,250000;0,385417;0,354167;0,406250;0,354167
347;68451,981228;-17656,005886;23832,893646;50795,975342;33,000000;-57,696142;5,500000;0,437500;0,354167;0,281250;0,395833
348;71870,928718;-21702,736044;11526,376435;50168,192674;11,000000;-87,412880;-6,750000;0,479167;0,333333;0,416667;0,416667
349;69472,290579;-26220,819305;8128,938149;43251,471274;35,000000;-83,788343;6,000000;0,364583;0,322917;0,364583;0,406250
35;55270,245535;-9334,190694;18510,710506;45936,054841;-5,000000;-71,115804;-18,250000;0,364583;0,281250;0,416667;0,531250
350;59170,493918;-11103,031100;24647,180315;48067,462818;21,000000;-59,346055;11,250000;0,427083;0,333333;0,354167;0,395833
351;65900,361156;-9462,288906;34097,677793;56438,072251;33,000000;-45,519796;14,500000;0,468750;0,447917;0,312500;0,375000
352;67363,017654;-20005,304240;9418,389832;47357,713415;21,000000;-85,861766;17,250000;0,427083;0,322917;0,427083;0,354167
353;56050,034846;-12740,303754;21663,848073;43309,731092;3,000000;-70,638550;15,500000;0,468750;0,260417;0,322917;0,447917
354;64388,800930;-21540,001030;10215,794660;42848,799900;19,000000;-79,736479;13,250000;0,416667;0,364583;0,343750;0,364583
355;72194,741883;-21083,027018;13716,305195;51111,714865;31,000000;-75,486451;-11,250000;0,437500;0,385417;0,333333;0,510417
356;63486,248240;-20241,886443;18941,218633;43244,361797;27,000000;-66,879595;-8,250000;0,427083;0,343750;0,281250;0,364583
357;66221,770942;-18643,715402;8924,121863;47578,055540;21,000000;-83,884785;8,000000;0,437500;0,229167;0,322917;0,458333
358;68527,538357;-9019,089560;33046,424044;59508,448797;35,000000;-59,078208;4,500000;0,531250;0,385417;0,239583;0,468750
359;66805,516030;-11269,127097;23210,668241;55536,388933;27,000000;-75,936414;9,750000;0,510417;0,197917;0,375000;0,468750
36;59582,759028;-523,266644;42140,112929;59059,492384;9,000000;-56,731353;-12,250000;0,593750;0,354167;0,343750;0,541667
360;70627,126210;-19923,749732;18137,436790;50703,376478;37,000000;-74,623333;9,750000;0,375000;0,354167;0,281250;0,406250
361;67865,733590;-15424,969710;18613,428702;52440,763880;13,000000;-73,721772;12,500000;0,427083;0,427083;0,302083;0,458333
362;58048,913198;-9350,286452;28975,539258;48698,626746;25,000000;-60,705189;11,750000;0,479167;0,437500;0,291667;0,395833
363;58320,438169;-16915,045029;27646,234508;41405,393140;41,000000;-53,115445;24,250000;0,458333;0,479167;0,239583;0,312500
364;63044,818204;-21205,159336;12036,865023;41839,658868;45,000000;-82,900561;13,250000;0,375000;0,354167;0,281250;0,343750
365;63148,836059;-4218,760748;43093,717701;58930,075311;37,000000;-38,427533;14,750000;0,552083;0,406250;0,322917;0,406250
366;66032,324704;-7970,873066;44008,335756;58061,451638;37,000000;-39,375515;35,250000;0,541667;0,468750;0,281250;0,291667
367;62443,879940;-14828,023439;31060,286211;47615,856501;19,000000;-43,669409;32,000000;0,437500;0,500000;0,250000;0,312500
368;59094,805238;-11272,319003;23327,695258;47822,486235;15,000000;-54,412543;16,500000;0,447917;0,385417;0,322917;0,343750
369;63101,040863;-12620,463243;32240,384510;50480,577619;23,000000;-51,125444;33,250000;0,531250;0,552083;0,218750;0,333333
37;61374,347764;-480,971556;35708,133334;60893,376207;15,000000;-67,760560;2,500000;0,489583;0,270833;0,385417;0,520833
370;57997,602174;-11576,017412;29791,179580;46421,584761;21,000000;-53,850838;29,750000;0,510417;0,541667;0,260417;0,291667
371;63045,923188;-19341,649074;11057,462609;43704,274114;13,000000;-70,744422;28,750000;0,447917;0,385417;0,312500;0,322917
372;67822,416247;-27274,485574;6675,153864;40547,930673;25,000000;-83,000000;9,500000;0,343750;0,250000;0,260417;0,437500
373;66264,392000;-20175,398577;8519,220800;46088,993423;25,000000;-81,822109;2,750000;0,395833;0,218750;0,364583;0,447917
374;52752,643939;-11937,089952;18994,140594;40815,553987;27,000000;-54,758918;10,000000;0,479167;0,479167;0,239583;0,385417
375;61573,142086;-7746,260673;36486,912730;53826,881413;35,000000;-43,817969;10,000000;0,520833;0,395833;0,250000;0,416667
376;72423,372012;-27085,227770;12623,023982;45338,144242;31,000000;-86,311223;10,500000;0,385417;0,322917;0,281250;0,354167
377;57395,408029;-5363,284772;39295,019798;52032,123256;25,000000;-24,589485;12,250000;0,552083;0,458333;0,218750;0,385417
378;67612,717089;-10435,339687;39193,363945;57177,377402;39,000000;-41,196541;19,250000;0,520833;0,468750;0,156250;0,375000
379;66380,079366;-6875,351728;41533,786588;59504,727638;29,000000;-49,833659;12,500000;0,510417;0,458333;0,187500;0,437500
38;70453,525288;-18126,709181;18816,473208;52326,816107;-9,000000;-86,812924;7,750000;0,468750;0,239583;0,416667;0,458333
380;58578,803039;-9045,021065;24491,062223;49533,781974;41,000000;-54,621890;17,000000;0,458333;0,354167;0,218750;0,406250
381;58008,711495;-22299,209339;10464,135893;35709,502156;27,000000;-73,312298;9,250000;0,343750;0,395833;0,270833;0,343750
382;57224,131374;-2969,842306;39049,429240;54254,289068;23,000000;-43,150254;7,250000;0,541667;0,447917;0,250000;0,406250
383;63694,565090;-18840,410326;13334,260780;44854,154765;33,000000;-82,717238;11,250000;0,406250;0,281250;0,385417;0,385417
384;56837,002387;-15388,283421;16620,845495;41448,718966;39,000000;-75,708294;27,750000;0,468750;0,343750;0,364583;0,364583
385;61493,257047;-11833,299073;32920,150987;49659,957974;25,000000;-52,499567;12,500000;0,531250;0,427083;0,250000;0,354167
386;68709,445494;-11734,657562;27006,338033;56974,787932;13,000000;-65,334120;15,000000;0,437500;0,479167;0,364583;0,416667
387;59320,027830;-6737,944812;32913,693557;52582,083018;23,000000;-54,186704;19,500000;0,468750;0,354167;0,281250;0,354167
388;58891,180288;-16856,525729;14905,559745;42034,654559;15,000000;-74,912752;27,250000;0,500000;0,406250;0,312500;0,322917
389;67489,146869;-18256,853733;24372,690162;49232,293136;23,000000;-69,562001;25,750000;0,406250;0,437500;0,270833;0,354167
39;70270,802064;-12417,251237;27864,966519;57853,550827;17,000000;-76,734210;-4,750000;0,541667;0,343750;0,291667;0,500000
390;58722,101468;-20514,146260;14919,847378;38207,955208;31,000000;-79,756019;23,250000;0,416667;0,354167;0,208333;0,322917
391;63250,494073;-4926,900078;41347,542144;58323,593996;39,000000;-52,074064;23,750000;0,562500;0,343750;0,229167;0,375000
392;72777,531213;-24101,714983;7515,026004;48675,816230;33,000000;-89,867149;13,750000;0,343750;0,281250;0,333333;0,406250
393;58206,322607;-10765,559679;28802,773398;47440,762928;35,000000;-48,674104;21,250000;0,458333;0,479167;0,218750;0,354167
394;73124,057409;-22949,839449;14710,513990;50174,217959;41,000000;-74,855737;19,250000;0,427083;0,437500;0,291667;0,354167
395;59206,896536;-3228,937361;39669,211122;55977,959175;25,000000;-40,657027;18,000000;0,552083;0,489583;0,291667;0,395833
396;65746,863576;-21303,195767;8041,771557;44443,667808;23,000000;-89,436303;12,500000;0,395833;0,354167;0,333333;0,395833
397;64646,999611;-26910,247054;7618,597565;37736,752557;21,000000;-83,733259;23,750000;0,395833;0,468750;0,270833;0,302083
398;68453,133436;-14333,440957;26556,363483;54119,692479;19,000000;-59,949229;2,500000;0,458333;0,458333;0,322917;0,437500
399;58742,220438;-4965,147417;37895,631620;53777,073021;29,000000;-41,890758;-0,750000;0,541667;0,427083;0,281250;0,479167
4;51214,027004;-12851,662903;17264,580849;38362,364101;-3,000000;-62,160867;10,000000;0,510417;0,447917;0,260417;0,447917
40;67193,839298;-18383,009790;10308,236167;48810,829509;13,000000;-89,881337;9,750000;0,427083;0,354167;0,354167;0,500000
400;54104,138761;-10867,501601;26866,896675;43236,637160;13,000000;-66,112085;20,500000;0,583333;0,385417;0,291667;0,281250
401;64331,810418;-12110,602928;37653,154782;52221,207490;25,000000;-33,915037;12,500000;0,479167;0,489583;0,218750;0,364583
402;59518,167738;-12151,530413;32675,075374;47366,637325;21,000000;-45,313537;14,000000;0,500000;0,458333;0,260417;0,354167
403;57849,847651;-14908,779494;24769,655570;42941,068157;27,000000;-49,142111;20,500000;0,479167;0,437500;0,250000;0,322917
404;69751,664999;-21669,542225;8068,629873;48082,122774;35,000000;-87,876422;4,500000;0,333333;0,291667;0,281250;0,427083
405;63639,174785;-18111,906732;23519,063626;45527,268053;19,000000;-60,941484;25,250000;0,385417;0,406250;0,333333;0,270833
406;68500,604920;-23288,638827;23886,868204;45211,966094;35,000000;-71,702375;19,750000;0,437500;0,510417;0,239583;0,375000
407;57063,140270;-20178,841954;13351,796029;36884,298316;19,000000;-73,007870;22,000000;0,385417;0,385417;0,197917;0,343750
408;60785,249989;-17437,816945;10889,983148;43347,433045;31,000000;-70,119159;8,250000;0,385417;0,302083;0,312500;0,427083
409;66153,794821;-9910,279934;42732,025943;56243,514887;51,000000;-44,358308;25,750000;0,541667;0,510417;0,218750;0,302083
41;65355,779263;-17615,993679;15164,068420;47739,785584;19,000000;-89,904119;-2,250000;0,427083;0,354167;0,291667;0,479167
410;68317,099121;-31401,247579;9307,626447;36915,851541;29,000000;-84,300777;25,250000;0,354167;0,479167;0,250000;0,260417
411;63270,278618;-10644,415469;32047,494368;52625,863149;27,000000;-58,753189;11,750000;0,479167;0,395833;0,281250;0,375000
412;60715,925415;-6794,630577;33303,966681;53921,294838;27,000000;-47,718027;19,750000;0,458333;0,385417;0,281250;0,385417
413;72380,401919;-17955,948399;16354,499829;54424,453520;23,000000;-79,167138;7,750000;0,489583;0,364583;0,208333;0,500000
414;69371,697676;-19948,018657;12901,585164;49423,679019;39,000000;-72,369357;-13,500000;0,354167;0,427083;0,260417;0,510417
415;61746,568943;-12958,115585;29522,418315;48788,453358;43,000000;-60,352440;7,250000;0,458333;0,416667;0,197917;0,364583
416;71315,763448;-18512,042287;23323,408571;52803,721161;41,000000;-70,805685;-11,500000;0,458333;0,354167;0,270833;0,437500
417;58525,252460;-9566,368015;22509,198950;48958,884446;7,000000;-53,140011;-9,000000;0,427083;0,354167;0,229167;0,552083
418;66773,982115;-11422,819158;23667,305511;55351,162957;9,000000;-75,966202;22,000000;0,468750;0,187500;0,427083;0,343750
419;71295,018990;-24877,754940;12908,937259;46417,264050;33,000000;-79,782215;-5,500000;0,395833;0,270833;0,375000;0,395833
42;69146,858115;-18822,376994;12439,773476;50324,481121;7,000000;-87,361287;-2,750000;0,500000;0,239583;0,375000;0,458333
420;58480,567337;-10867,539209;24645,598261;47613,028128;31,000000;-53,086594;15,250000;0,395833;0,333333;0,260417;0,385417
421;57837,217667;-11506,755705;20091,748110;46330,461962;39,000000;-67,213321;5,250000;0,395833;0,354167;0,208333;0,479167
422;57992,571435;-9580,017046;34136,815054;48412,554389;29,000000;-52,674097;-2,500000;0,479167;0,364583;0,218750;0,375000
423;64346,001879;-23099,821938;6234,690364;41246,179941;31,000000;-89,000000;3,250000;0,343750;0,322917;0,281250;0,447917
424;65069,031199;-16987,962302;33112,051592;48081,068897;37,000000;-34,756517;38,750000;0,468750;0,541667;0,218750;0,291667
425;68229,424794;-20710,510718;15307,637376;47518,914076;29,000000;-78,651732;13,750000;0,395833;0,343750;0,312500;0,364583
426;69230,548238;-21672,989201;17410,827742;47557,559037;23,000000;-77,548090;5,750000;0,385417;0,333333;0,239583;0,375000
427;62779,568613;-3866,719121;40014,575180;58912,849492;23,000000;-44,623588;8,750000;0,541667;0,354167;0,270833;0,447917
428;58188,090450;-10293,686515;22867,830759;47894,403935;47,000000;-62,202363;18,750000;0,437500;0,270833;0,375000;0,354167
429;58565,446523;-8090,795846;22525,595488;50474,650677;15,000000;-49,906905;25,000000;0,458333;0,270833;0,447917;0,343750
43;71803,997461;-18571,773844;12119,577079;53232,223617;17,000000;-84,286081;7,250000;0,416667;0,322917;0,260417;0,541667
430;71153,060520;-20388,289609;9927,263387;50764,770911;27,000000;-80,682900;6,000000;0,395833;0,270833;0,406250;0,364583
431;61261,535444;-21405,639737;9347,941866;39855,895707;33,000000;-88,793069;5,000000;0,395833;0,354167;0,416667;0,395833
432;67282,262960;-9035,925586;32078,464941;58246,337374;35,000000;-71,220374;7,750000;0,520833;0,375000;0,385417;0,416667
433;56589,534839;-11717,356185;29088,410186;44872,178654;33,000000;-50,653364;10,000000;0,479167;0,531250;0,218750;0,416667
434;56857,953829;-14235,016033;24118,498903;42622,937796;27,000000;-63,297316;19,750000;0,437500;0,468750;0,312500;0,333333
435;65660,957999;-21052,143348;18786,958408;44608,814651;39,000000;-73,903926;22,500000;0,395833;0,333333;0,302083;0,312500
436;67956,569413;-18231,609518;10758,389936;49724,959895;23,000000;-85,883343;-0,750000;0,416667;0,218750;0,427083;0,395833
437;60299,651661;-6275,669602;29498,861188;54023,982060;29,000000;-56,429519;13,250000;0,468750;0,354167;0,333333;0,416667
438;68953,317740;-15318,098182;28754,386807;53635,219558;33,000000;-59,385860;11,000000;0,458333;0,385417;0,260417;0,385417
439;61815,447959;-14721,305707;21437,192589;47094,142252;37,000000;-63,737323;9,250000;0,458333;0,447917;0,343750;0,333333
44;56590,215170;-13499,141691;13159,555799;43091,073479;5,000000;-78,055040;9,250000;0,468750;0,354167;0,322917;0,510417
440;69901,201376;-26688,769420;8529,637258;43212,431956;31,000000;-82,568794;-8,750000;0,364583;0,302083;0,343750;0,406250
441;67462,859613;-20038,110467;20391,190923;47424,749146;27,000000;-69,351391;14,500000;0,395833;0,427083;0,291667;0,375000
442;61895,316037;-10080,830877;38407,908619;51814,485159;29,000000;-36,276566;22,000000;0,541667;0,572917;0,208333;0,375000
443;62655,597220;-21668,809439;19263,718278;40986,787781;35,000000;-65,395656;22,000000;0,406250;0,479167;0,270833;0,302083
444;65229,888033;-12882,164845;34302,935925;52347,723188;29,000000;-56,651453;25,750000;0,489583;0,510417;0,250000;0,312500
445;66622,244194;-18926,132336;17998,482206;47696,111858;33,000000;-79,012374;25,750000;0,375000;0,375000;0,291667;0,333333
446;60911,391226;-17063,018355;19934,628994;43848,372871;31,000000;-67,114847;11,250000;0,520833;0,427083;0,302083;0,354167
447;61474,984093;-9120,624861;35303,512705;52354,359232;21,000000;-38,122729;6,000000;0,458333;0,395833;0,229167;0,406250
448;68227,016876;-18858,235581;13590,420168;49368,781295;27,000000;-81,645046;-25,500000;0,447917;0,229167;0,343750;0,531250
449;69581,753706;-23758,336111;21799,320636;45823,417595;27,000000;-61,232170;2,500000;0,416667;0,375000;0,229167;0,354167
45;62748,260397;-11456,730380;29533,686030;51291,530017;9,000000;-61,167352;1,000000;0,489583;0,427083;0,281250;0,468750
450;58941,043427;-14329,011644;25678,045301;44612,031783;35,000000;-57,927191;32,000000;0,479167;0,447917;0,260417;0,302083
451;65542,478789;-9021,499913;36846,531847;56520,978876;35,000000;-32,754301;27,750000;0,510417;0,312500;0,291667;0,354167
452;61291,723544;-3195,625599;44598,497708;58096,097945;43,000000;-47,317818;31,750000;0,562500;0,364583;0,250000;0,302083
453;67721,461794;-16774,878376;9719,645307;50946,583418;33,000000;-84,174431;13,250000;0,385417;0,218750;0,416667;0,416667
454;66799,117401;-22219,070905;8094,537637;44580,046496;29,000000;-85,917898;7,250000;0,375000;0,385417;0,333333;0,343750
455;71121,427422;-31286,736860;9688,554455;39834,690561;25,000000;-86,231511;18,500000;0,406250;0,302083;0,291667;0,291667
456;67496,012498;-20413,554974;7636,919575;47082,457524;31,000000;-91,446829;19,750000;0,375000;0,312500;0,427083;0,333333
457;58944,433446;-19322,501180;15416,191707;39621,932266;33,000000;-66,778292;8,000000;0,395833;0,333333;0,343750;0,333333
458;63439,333190;-25163,527754;10864,159656;38275,805436;31,000000;-84,375195;-4,750000;0,416667;0,270833;0,239583;0,437500
459;59892,470221;-8962,533715;33432,329996;50929,936507;41,000000;-33,292555;25,250000;0,489583;0,520833;0,239583;0,291667
46;68573,661467;-23777,026424;7469,728699;44796,635043;-1,000000;-83,106742;14,500000;0,447917;0,364583;0,260417;0,406250
460;62982,672235;-21790,708060;7436,364275;41191,964176;55,000000;-82,804812;27,250000;0,260417;0,406250;0,312500;0,322917
461;66255,355039;-27413,956483;9766,730617;38841,398556;33,000000;-80,770496;26,000000;0,416667;0,375000;0,250000;0,291667
462;70374,863177;-18929,118772;18188,185746;51445,744405;45,000000;-82,501797;9,000000;0,385417;0,260417;0,375000;0,302083
463;68244,932174;-18576,431879;29269,250779;49668,500295;25,000000;-52,726537;17,250000;0,458333;0,395833;0,177083;0,343750
464;68904,626440;-23981,536567;18614,040850;44923,089873;33,000000;-66,926572;3,250000;0,416667;0,385417;0,260417;0,333333
465;62651,269621;-23981,930784;6053,202730;38669,338838;49,000000;-89,413455;8,500000;0,270833;0,291667;0,302083;0,354167
466;64164,869445;-25586,667238;11983,255686;38578,202208;43,000000;-75,266791;11,500000;0,375000;0,510417;0,208333;0,364583
467;57785,737023;-15175,436815;24869,895433;42610,300208;17,000000;-52,586005;11,250000;0,510417;0,447917;0,260417;0,333333
468;60837,355924;-16736,500033;16843,524014;44100,855890;15,000000;-77,259560;-1,500000;0,500000;0,395833;0,270833;0,364583
469;51864,013061;-10206,796171;21736,127240;41657,216890;21,000000;-58,250812;9,250000;0,604167;0,364583;0,229167;0,364583
47;64070,530919;-18439,025258;16123,158706;45631,505661;23,000000;-86,869467;-4,250000;0,437500;0,322917;0,375000;0,479167
470;65351,964973;-18098,492286;10659,504926;47253,472687;25,000000;-91,436698;3,750000;0,416667;0,312500;0,364583;0,427083
471;56584,490544;-5077,599907;36321,403406;51506,890636;33,000000;-21,349982;28,000000;0,531250;0,541667;0,239583;0,312500
472;64678,639445;-15339,254962;30707,190115;49339,384483;31,000000;-51,238100;4,500000;0,427083;0,427083;0,229167;0,385417
473;73415,557049;-22671,576531;9001,258478;50743,980518;51,000000;-81,636529;0,500000;0,291667;0,322917;0,229167;0,510417
474;61496,547070;-13950,219541;24939,692863;47546,327529;23,000000;-58,865941;5,750000;0,437500;0,354167;0,281250;0,416667
475;64687,979730;-24220,452937;12292,609013;40467,526793;41,000000;-74,700294;17,000000;0,375000;0,322917;0,302083;0,343750
476;63004,412906;-22231,378987;8475,089797;40773,033919;35,000000;-82,754339;7,250000;0,354167;0,375000;0,291667;0,385417
477;64084,640605;-23841,802979;9164,501935;40242,837627;39,000000;-82,588063;15,250000;0,343750;0,218750;0,406250;0,281250
478;64741,541223;-7495,768994;41257,498641;57245,772228;23,000000;-37,082019;17,250000;0,562500;0,437500;0,270833;0,343750
479;63467,162667;-5282,853122;43857,501965;58184,309546;27,000000;-29,577577;7,250000;0,614583;0,479167;0,312500;0,406250
48;59254,687194;-9450,232518;20060,199766;49804,454677;13,000000;-79,893459;-7,500000;0,520833;0,302083;0,333333;0,510417
480;70499,992653;-17014,833314;16274,720157;53485,159339;31,000000;-77,112078;21,750000;0,416667;0,322917;0,385417;0,395833
481;51858,027653;-14280,543111;18391,608248;37577,484541;33,000000;-53,630242;10,750000;0,458333;0,281250;0,281250;0,343750
482;59516,772800;-14397,639742;26015,298638;45119,133059;35,000000;-28,322465;3,750000;0,447917;0,427083;0,166667;0,406250
483;58437,304567;-8361,293595;33699,078515;50076,010972;45,000000;-39,097500;1,500000;0,479167;0,395833;0,281250;0,385417
484;57635,311399;-11708,991670;27306,447222;45926,319729;37,000000;-47,574356;4,000000;0,489583;0,395833;0,322917;0,364583
485;66817,878947;-12004,990490;37438,010095;54812,888457;35,000000;-51,425646;29,750000;0,479167;0,416667;0,312500;0,322917
486;66955,169572;-26042,714581;9047,319579;40912,454991;33,000000;-88,450213;7,750000;0,343750;0,302083;0,239583;0,479167
487;68736,259956;-7157,583306;38145,945597;61578,676650;35,000000;-36,930728;11,500000;0,520833;0,427083;0,177083;0,447917
488;67808,848375;-18142,676093;20151,988838;49666,172281;43,000000;-74,215851;5,750000;0,395833;0,322917;0,229167;0,416667
489;62094,719271;-14875,973130;12488,626097;47218,746140;47,000000;-75,690043;18,500000;0,364583;0,322917;0,322917;0,479167
49;72348,585973;-16290,228703;12210,116209;56058,357270;1,000000;-89,770372;-4,250000;0,510417;0,260417;0,364583;0,489583
490;66583,936659;-14884,655847;21822,831356;51699,280812;37,000000;-43,090140;26,250000;0,354167;0,416667;0,333333;0,333333
491;68551,523399;-16042,870007;15824,988939;52508,653393;31,000000;-75,355662;25,750000;0,354167;0,322917;0,458333;0,302083
492;59438,215320;-4123,498628;42952,370068;55314,716691;31,000000;-28,724595;25,250000;0,583333;0,479167;0,322917;0,343750
493;61092,192620;-1808,595655;46250,494607;59283,596965;29,000000;-32,022287;26,000000;0,604167;0,447917;0,343750;0,270833
494;63234,948222;-24028,037131;9745,950027;39206,911090;29,000000;-86,222240;6,500000;0,354167;0,302083;0,291667;0,312500
495;71281,127748;-23852,882137;22666,328605;47428,245610;25,000000;-79,096403;23,750000;0,468750;0,385417;0,208333;0,302083
496;65556,650208;-16479,147550;7395,598680;49077,502658;29,000000;-80,679309;14,000000;0,333333;0,250000;0,395833;0,395833
497;69414,867018;-11707,198554;27262,513928;57707,668464;29,000000;-56,439534;23,250000;0,447917;0,343750;0,437500;0,333333
498;65499,008027;-14911,856396;18592,466422;50587,151631;35,000000;-74,270618;17,750000;0,395833;0,322917;0,364583;0,364583
499;62236,887004;-11066,795642;30382,373294;51170,091363;41,000000;-48,262503;6,750000;0,479167;0,343750;0,166667;0,427083
5;50376,723595;-10540,843906;23388,721343;39835,879689;-5,000000;-78,119351;9,000000;0,427083;0,312500;0,343750;0,427083
50;60338,702979;-4463,832120;30992,286577;55874,870859;23,000000;-68,134429;4,500000;0,520833;0,375000;0,239583;0,479167
500;66663,213397;-9998,969491;32016,058878;56664,243905;35,000000;-54,342828;40,500000;0,458333;0,406250;0,208333;0,364583
501;66143,131328;-27036,348341;15561,672045;39106,782987;37,000000;-63,856075;-2,750000;0,343750;0,489583;0,156250;0,354167
502;56821,105963;-17990,975880;11469,294741;38830,130083;51,000000;-80,130690;-3,500000;0,354167;0,302083;0,364583;0,406250
503;63218,042218;-23995,238591;9196,638051;39222,803627;45,000000;-76,243177;4,000000;0,291667;0,395833;0,239583;0,447917
504;60377,706331;-8470,808662;29007,175199;51906,897669;39,000000;-65,288289;34,500000;0,489583;0,385417;0,385417;0,250000
505;63780,953572;-13379,713573;28358,031813;50401,239998;25,000000;-65,018599;14,500000;0,479167;0,281250;0,270833;0,333333
506;62351,331108;-24602,348679;14689,633118;37748,982428;27,000000;-77,741324;9,000000;0,437500;0,364583;0,270833;0,281250
507;68273,622399;-23685,189081;17564,022030;44588,433319;41,000000;-75,029501;33,000000;0,343750;0,416667;0,281250;0,250000
508;55791,720554;-3762,726811;35035,665277;52028,993742;43,000000;-24,122274;16,750000;0,583333;0,416667;0,302083;0,343750
509;68325,365011;-23344,013071;10746,321042;44981,351940;39,000000;-74,509532;14,000000;0,354167;0,375000;0,354167;0,375000
51;65092,876358;-14757,237186;16044,155025;50335,639171;7,000000;-84,752439;8,500000;0,468750;0,333333;0,354167;0,447917
510;69966,741372;-26518,212341;19115,066452;43448,529031;51,000000;-56,482766;10,000000;0,333333;0,489583;0,187500;0,354167
511;57194,498000;-18928,686798;10298,573839;38265,811203;47,000000;-80,692946;10,000000;0,354167;0,250000;0,322917;0,375000
512;62085,866009;-5316,505020;33036,941282;56769,360989;55,000000;-61,520264;23,250000;0,458333;0,375000;0,333333;0,395833
513;68687,661455;-26041,797519;7621,928548;42645,863936;37,000000;-85,491930;14,000000;0,343750;0,270833;0,270833;0,343750
514;61418,236507;-11896,039335;26769,686539;49522,197172;55,000000;-48,478548;30,500000;0,468750;0,281250;0,406250;0,260417
515;68152,331371;-16322,421247;26516,256337;51829,910124;29,000000;-50,430736;19,250000;0,385417;0,500000;0,281250;0,343750
516;66430,072946;-3859,820784;44973,509368;62570,252162;37,000000;-23,054175;23,250000;0,562500;0,479167;0,281250;0,354167
517;65702,647031;-23525,037774;9395,984197;42177,609256;33,000000;-86,832711;17,750000;0,375000;0,291667;0,354167;0,312500
518;71253,615311;-13182,130150;22492,694723;58071,485162;21,000000;-61,526714;19,750000;0,447917;0,395833;0,427083;0,375000
519;62267,613355;-15032,946127;22653,049610;47234,667229;33,000000;-53,881040;25,750000;0,395833;0,479167;0,312500;0,343750
52;67365,387899;-13878,907357;25010,915506;53486,480541;-1,000000;-67,543819;21,000000;0,427083;0,406250;0,229167;0,510417
520;62897,702849;-4817,404882;35371,346465;58080,297967;29,000000;-48,715557;36,250000;0,479167;0,312500;0,427083;0,291667
521;63613,363826;-20924,969294;6904,030055;42688,394532;33,000000;-83,803419;32,000000;0,302083;0,312500;0,375000;0,322917
522;63367,302592;-3948,976027;38973,768088;59418,326565;43,000000;-31,247895;27,500000;0,510417;0,427083;0,333333;0,322917
523;63407,475877;-17238,416293;17812,436268;46169,059583;47,000000;-71,068207;46,500000;0,385417;0,395833;0,322917;0,208333
524;70135,754326;-26819,824681;20940,523250;43315,929645;33,000000;-65,138907;31,750000;0,427083;0,510417;0,218750;0,260417
525;59734,179167;-11303,087502;26243,643329;48431,091665;37,000000;-54,317867;5,000000;0,468750;0,416667;0,291667;0,385417
