episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
266,110527.859991925,-6051.405000566668,41771.653974310415,104476.45499135833,-5.703703703703704,0.06172839506172778,6.923333333333332,8.073611111111113,28.0,0.5416666666666666,0.6041666666666666,0.14583333333333334,0.22916666666666666,0.875,0.7291666666666666
267,111797.88596747916,-16582.621886422916,41642.84353843125,95215.26408105624,-4.469135802469136,-13.17283950617284,7.498888888888889,5.933333333333334,28.0,0.5625,0.625,0.14583333333333334,0.125,0.7708333333333334,0.6041666666666666
268,140193.22296547084,-11219.40104915,45879.78127125417,128973.82191632083,-5.086419753086419,-6.790123456790123,7.091111111111111,14.483333333333334,29.0,0.5416666666666666,0.6041666666666666,0.20833333333333334,0.16666666666666666,0.8541666666666666,0.6458333333333334
269,139437.36628083335,-7607.8363672333335,43916.43815929167,131829.52991359998,-2.8518518518518516,11.91358024691358,3.391111111111111,7.077777777777778,27.0,0.4791666666666667,0.75,0.16666666666666666,0.4583333333333333,0.8333333333333334,0.4375
27,110449.93899846666,-21389.412056152083,32587.93062567708,89060.52694231458,-4.234567901234568,-17.172839506172842,2.776666666666666,0.14583333333333326,6.0,0.6041666666666666,0.3958333333333333,0.375,0.3125,0.625,0.6041666666666666
270,120259.20884700834,-5203.3707788249985,40536.42050011875,115055.83806818332,0.382716049382716,-1.234567901234568,4.989444444444445,5.654166666666668,35.0,0.5208333333333334,0.6666666666666666,0.25,0.25,0.875,0.7708333333333334
271,122145.2800068375,-10917.512831329166,39600.79837321667,111227.76717550833,-2.851851851851852,-5.320987654320987,2.7508333333333326,3.827777777777777,38.0,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.2916666666666667,0.7083333333333334,0.6875
272,118329.91285903542,-8371.326439808332,47497.35212038542,109958.58641922707,-4.851851851851852,-0.8518518518518521,4.386111111111109,6.304166666666667,32.0,0.5625,0.6666666666666666,0.25,0.3333333333333333,0.75,0.5625
273,108539.48031031666,-10597.738154016668,46811.78732832917,97941.7421563,-8.851851851851851,-9.320987654320987,4.043888888888888,-2.49861111111111,29.0,0.4791666666666667,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.7708333333333334,0.6458333333333334
274,104724.51378342083,-7982.260636212501,49730.68356691251,96742.25314720832,-3.234567901234568,-12.851851851851851,-0.20694444444444451,3.9625000000000012,29.0,0.6041666666666666,0.75,0.4375,0.5,0.5833333333333334,0.2708333333333333
275,102069.36685776459,-22088.6888669625,44391.481658083336,79980.67799080208,-5.469135802469136,-7.08641975308642,0.2719444444444439,6.345833333333333,28.0,0.5833333333333334,0.7291666666666666,0.4583333333333333,0.4166666666666667,0.3958333333333333,0.375
276,116500.96254902084,-16107.2614704125,43513.35253537083,100393.70107860833,-11.086419753086421,-2.5555555555555562,0.5486111111111107,-0.8111111111111108,30.0,0.5,0.7083333333333334,0.4583333333333333,0.4583333333333333,0.5625,0.3541666666666667
277,124656.28861916874,-21737.48926163958,44343.01243560001,102918.79935752916,-1.0,-1.0864197530864197,0.8897222222222216,7.093055555555556,27.0,0.5625,0.6875,0.375,0.4375,0.4375,0.2708333333333333
278,115800.8796708521,-12246.361313139583,42958.965942339586,103554.5183577125,-6.469135802469136,-10.703703703703706,1.3769444444444432,6.4847222222222225,32.0,0.5,0.6666666666666666,0.5,0.4166666666666667,0.7291666666666666,0.4583333333333333
279,133114.07541339585,-9991.858534235418,43595.04114084792,123122.21687916042,-1.0,6.765432098765432,5.816666666666666,5.705555555555557,40.0,0.5416666666666666,0.7291666666666666,0.14583333333333334,0.2916666666666667,0.7916666666666666,0.8958333333333334
28,118783.65535220625,-34992.18517621394,36766.14274113958,83791.4701759923,-13.086419753086421,-9.469135802469136,5.204444444444443,-4.4777777777777805,0.0,0.5625,0.4791666666666667,0.2916666666666667,0.2708333333333333,0.4583333333333333,0.3958333333333333
280,94273.184354775,-19677.2441937875,37917.536884260415,74595.9401609875,-3.469135802469136,-15.024691358024693,-0.10805555555555552,7.497222222222223,31.0,0.4166666666666667,0.6458333333333334,0.5,0.375,0.1875,0.1875
281,133149.2402904625,-6420.537485093749,55201.70988163542,126728.70280536874,-2.0,-0.4691358024691361,0.9205555555555548,4.450000000000001,32.0,0.5833333333333334,0.8125,0.3125,0.5416666666666666,0.6458333333333334,0.4375
282,126486.17408356459,-7744.5271139687475,53896.13236449583,118741.64696959585,-9.469135802469136,0.4444444444444442,-0.066388888888889,2.6500000000000004,41.0,0.6458333333333334,0.7291666666666666,0.2708333333333333,0.5625,0.5625,0.22916666666666666
283,93265.94432138959,-9936.820357433333,43005.05343024583,83329.12396395624,-8.08641975308642,-11.172839506172842,-0.5302777777777776,2.0472222222222225,33.0,0.2916666666666667,0.75,0.4583333333333333,0.375,0.5208333333333334,0.2708333333333333
284,120322.42880245,-8079.077425302084,46606.873126756254,112243.3513771479,-7.08641975308642,-2.2592592592592595,8.4,10.527777777777779,31.0,0.5416666666666666,0.6666666666666666,0.0625,0.125,0.8333333333333334,0.7916666666666666
285,95707.21457239792,-3241.392211825,48550.46608661666,92465.82236057291,-5.469135802469136,-7.555555555555555,4.075833333333333,5.987500000000001,30.0,0.6041666666666666,0.75,0.3125,0.2916666666666667,0.8333333333333334,0.6666666666666666
286,133405.26767050833,-8772.1194645375,54795.08679349167,124633.14820597084,-2.8518518518518516,0.06172839506172867,0.728888888888888,4.344444444444445,39.0,0.5625,0.8125,0.3958333333333333,0.5208333333333334,0.7083333333333334,0.4791666666666667
287,116002.65877495,-5606.356283937501,54948.803334525,110396.3024910125,-5.234567901234568,-11.555555555555557,9.08,7.561111111111112,31.0,0.4583333333333333,0.7916666666666666,0.10416666666666667,0.041666666666666664,0.875,0.5833333333333334
288,122590.3222513625,-1063.9489250499998,41387.95064266251,121526.3733263125,-6.234567901234568,-4.08641975308642,3.802777777777777,10.284722222222221,33.0,0.5625,0.5416666666666666,0.125,0.4583333333333333,0.875,0.5
289,138496.65450489166,-7437.58316309375,43808.97190543125,131059.0713417979,1.765432098765432,8.061728395061728,5.098888888888888,3.986111111111112,36.0,0.375,0.75,0.16666666666666666,0.4375,0.7916666666666666,0.6875
29,142831.31075293545,-24857.069472066665,33792.4084269125,117974.24128086875,-8.851851851851851,-10.555555555555557,-0.6749999999999997,-3.7583333333333337,-6.0,0.4583333333333333,0.5208333333333334,0.22916666666666666,0.4166666666666667,0.5208333333333334,0.5
290,105426.38169623543,-9539.112376595833,38206.07672884584,95887.26931963958,-7.703703703703703,-6.320987654320988,0.05472222222222231,8.134722222222223,39.0,0.3958333333333333,0.6875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6875
291,104788.46797284583,-9439.119069664584,45349.381477954164,95349.34890318125,-10.08641975308642,-8.555555555555555,-0.4811111111111113,0.6069444444444445,35.0,0.5416666666666666,0.6875,0.4166666666666667,0.5208333333333334,0.5833333333333334,0.5625
292,110681.74827449168,-7638.223300110418,43461.92625515834,103043.52497438125,0.14814814814814792,-8.320987654320987,-0.25666666666666654,3.687500000000001,37.0,0.625,0.6875,0.22916666666666666,0.5625,0.5625,0.14583333333333334
293,130703.22769439167,-3122.998334127083,47850.09904325833,127580.2293602646,-2.8518518518518516,12.91358024691358,2.9238888888888885,7.184722222222222,25.0,0.5,0.7916666666666666,0.125,0.5833333333333334,0.7083333333333334,0.4791666666666667
294,110292.01259485209,-9716.312532252083,45676.85713110416,100575.70006260001,-0.23456790123456805,-13.086419753086421,0.23305555555555485,4.781944444444445,38.0,0.5833333333333334,0.6875,0.3333333333333333,0.4583333333333333,0.5625,0.375
295,114654.59924134165,-4786.39609571875,43567.65064159166,109868.20314562292,-5.469135802469136,-2.08641975308642,5.676944444444443,7.7041666666666675,27.0,0.5416666666666666,0.7083333333333334,0.10416666666666667,0.4583333333333333,0.8125,0.6666666666666666
296,115631.3705656,-7187.780031641665,52052.68745444583,108443.59053395833,-5.234567901234568,0.29629629629629606,3.7174999999999994,1.5888888888888897,36.0,0.5,0.8125,0.1875,0.4166666666666667,0.7916666666666666,0.625
297,120175.23990626876,-12725.070864764582,56447.559218327086,107450.16904150415,-6.234567901234568,-6.703703703703704,6.858888888888888,7.222222222222222,35.0,0.6875,0.75,0.16666666666666666,0.14583333333333334,0.7083333333333334,0.6666666666666666
298,115041.19674748543,-16983.682464193753,38980.4728419875,98057.51428329169,-6.851851851851852,-1.469135802469136,0.4894444444444441,2.5569444444444445,41.0,0.5625,0.6666666666666666,0.3125,0.5625,0.4583333333333333,0.16666666666666666
299,115203.9559527875,-7471.374302927084,48598.53382297292,107732.58164986041,-6.851851851851852,-6.851851851851852,6.610277777777778,4.658333333333334,36.0,0.5833333333333334,0.6875,0.14583333333333334,0.22916666666666666,0.7708333333333334,0.6666666666666666
3,145638.36813521668,-33789.378966737124,35942.124270664586,111848.98916847953,-8.617283950617285,-3.3209876543209877,2.994444444444444,-0.5055555555555564,2.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.4375,0.5208333333333334,0.5416666666666666
30,100343.11428551249,-16744.26119728471,38205.098527291666,83598.85308822778,-5.234567901234568,-16.790123456790123,4.4255555555555555,0.9499999999999996,8.0,0.5416666666666666,0.5208333333333334,0.2708333333333333,0.2916666666666667,0.5625,0.5208333333333334
300,139625.18505090833,-2802.558470364584,51994.16579957291,136822.62658054373,-2.4691358024691357,7.061728395061728,2.4772222222222213,7.594444444444445,44.0,0.5833333333333334,0.75,0.14583333333333334,0.6666666666666666,0.6666666666666666,0.4375
301,116097.86872492293,-20897.046274077085,39630.61212416875,95200.82245084585,-6.469135802469136,-1.0864197530864201,0.5630555555555552,2.248611111111112,37.0,0.5208333333333334,0.7083333333333334,0.4375,0.4375,0.4166666666666667,0.25
302,126284.7369599375,-24681.24354525833,49922.84758059584,101603.49341467915,-1.4691358024691357,0.061728395061728,4.321666666666666,0.07638888888888906,37.0,0.5833333333333334,0.7291666666666666,0.22916666666666666,0.2708333333333333,0.5833333333333334,0.7083333333333334
303,121228.04406369168,-1853.0576055722504,51965.03238703959,119374.98645811943,-5.469135802469136,2.296296296296296,6.912499999999999,12.50138888888889,30.0,0.5625,0.75,0.10416666666666667,0.3333333333333333,0.7916666666666666,0.6875
304,115714.19423290416,-12560.433417183332,41145.02063399167,103153.76081572083,-9.469135802469136,-2.7037037037037037,4.866944444444444,6.226388888888889,29.0,0.3958333333333333,0.6666666666666666,0.20833333333333334,0.25,0.75,0.6875
305,125854.84031244791,-15129.025685035414,43066.81657146458,110725.81462741249,-7.234567901234568,2.6790123456790127,2.2572222222222225,6.043055555555556,39.0,0.4375,0.6875,0.2708333333333333,0.4166666666666667,0.625,0.5208333333333334
306,112072.64633192083,-6190.05404439375,36696.93897627292,105882.59228752709,-5.617283950617284,-0.8518518518518521,2.4688888888888894,9.2375,33.0,0.4375,0.625,0.4166666666666667,0.20833333333333334,0.8125,0.8333333333333334
307,100518.66155800624,-5022.71822075,40388.197362547915,95495.94333725625,-1.7037037037037037,-8.17283950617284,8.503333333333334,9.144444444444446,31.0,0.6041666666666666,0.6875,0.125,0.0625,0.875,0.6458333333333334
308,122884.8551895896,-6048.4604993375,45621.20944837917,116836.39469025207,-5.851851851851852,-1.234567901234568,8.417777777777777,10.266666666666667,22.0,0.6041666666666666,0.7083333333333334,0.125,0.08333333333333333,0.9166666666666666,0.6875
309,101818.6882349229,-2111.7543596687497,39291.209400420834,99706.93387525417,-9.851851851851851,-7.703703703703704,-0.13027777777777821,4.383333333333334,34.0,0.5208333333333334,0.6666666666666666,0.4166666666666667,0.5208333333333334,0.8125,0.4375
31,121734.11626178333,-39212.15233893124,33294.99084891667,82521.96392285208,-8.469135802469136,-8.938271604938272,-1.9755555555555548,-5.0375,3.0,0.5208333333333334,0.4375,0.4375,0.25,0.4791666666666667,0.4583333333333333
310,141814.590311325,-5341.542891708333,43197.630172008336,136473.0474196167,-8.851851851851851,6.91358024691358,2.936388888888888,5.979166666666668,34.0,0.6458333333333334,0.6458333333333334,0.20833333333333334,0.6041666666666666,0.6875,0.3958333333333333
311,109175.96801472917,-14785.58241366875,48329.66585116667,94390.38560106042,-2.234567901234568,-8.938271604938272,0.10666666666666658,-0.09444444444444422,43.0,0.5833333333333334,0.7083333333333334,0.3125,0.5,0.4583333333333333,0.16666666666666666
312,122909.7428361125,-8037.6560304854165,43906.34100571875,114872.08680562708,2.765432098765432,-2.938271604938272,6.456666666666666,11.658333333333333,40.0,0.625,0.6041666666666666,0.14583333333333334,0.22916666666666666,0.7708333333333334,0.7708333333333334
313,129790.58831681249,-11460.098954281251,40323.541323783335,118330.48936253127,-2.617283950617284,-3.0864197530864197,7.682222222222222,11.411111111111111,33.0,0.7083333333333334,0.5833333333333334,0.14583333333333334,0.16666666666666666,0.8541666666666666,0.7708333333333334
314,91051.68529955625,-14213.608513683334,37523.55398986042,76838.07678587291,0.14814814814814814,-9.790123456790123,-0.15722222222222232,1.4027777777777781,34.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.5416666666666666
315,120366.47960681666,-12941.850434837499,51872.42811651249,107424.62917197916,-2.851851851851852,-6.938271604938272,4.176388888888889,0.6194444444444447,32.0,0.5625,0.7708333333333334,0.20833333333333334,0.3125,0.6666666666666666,0.6458333333333334
316,121144.2227443604,-6073.455189183333,47786.76649715208,115070.7675551771,-0.46913580246913567,-2.08641975308642,1.140833333333333,2.798611111111112,37.0,0.5625,0.8125,0.22916666666666666,0.6041666666666666,0.6041666666666666,0.4166666666666667
317,135641.90302982085,-1554.7863281104167,46480.62637321875,134087.11670171042,-0.8518518518518519,5.296296296296296,6.909166666666666,13.64166666666667,23.0,0.5208333333333334,0.75,0.08333333333333333,0.3125,0.9166666666666666,0.7083333333333334
318,120624.37361169791,-4931.851870152083,47162.30584967291,115692.52174154583,-5.851851851851852,-7.703703703703704,-0.5755555555555554,6.158333333333333,31.0,0.6041666666666666,0.7083333333333334,0.3333333333333333,0.5833333333333334,0.7291666666666666,0.375
319,137804.7357372,-11436.805825104166,49088.60234413333,126367.92991209585,-0.23456790123456805,7.148148148148148,0.6963888888888885,1.2625000000000002,34.0,0.6041666666666666,0.7916666666666666,0.2708333333333333,0.6041666666666666,0.4791666666666667,0.2708333333333333
32,139332.14322944166,-21599.047888310415,42430.42775926875,117733.09534113125,-8.851851851851851,-1.0864197530864201,4.04111111111111,4.408333333333333,4.0,0.4166666666666667,0.6875,0.25,0.3958333333333333,0.5833333333333334,0.5416666666666666
320,110934.54014879793,-12682.391224275,46136.667018687505,98252.14892452292,-7.469135802469136,-0.9382716049382722,0.9772222222222211,3.230555555555556,41.0,0.6041666666666666,0.75,0.3958333333333333,0.5,0.5416666666666666,0.25
321,124330.53484116665,-2873.087569091666,44039.834768310415,121457.447272075,1.382716049382716,6.91358024691358,3.872222222222222,8.869444444444445,45.0,0.625,0.6875,0.1875,0.4791666666666667,0.7708333333333334,0.4375
322,112930.02901210834,-9382.342178914585,45042.638163285425,103547.68683319376,-1.851851851851852,-2.703703703703704,4.11611111111111,10.354166666666668,32.0,0.5833333333333334,0.7291666666666666,0.375,0.25,0.7083333333333334,0.6458333333333334
323,111745.206195825,-11528.9333356375,46347.1874332875,100216.2728601875,-4.234567901234568,-6.938271604938272,0.4561111111111106,1.318055555555556,39.0,0.625,0.6666666666666666,0.4166666666666667,0.4791666666666667,0.5833333333333334,0.4166666666666667
324,119867.39534276667,-9290.9909321875,49774.8678479,110576.40441057917,-1.851851851851852,-3.938271604938272,1.3177777777777768,0.6555555555555561,43.0,0.6875,0.7083333333333334,0.2916666666666667,0.5833333333333334,0.4791666666666667,0.3125
325,118418.66590835834,-9220.998984529166,40992.61576464167,109197.66692382917,-5.851851851851852,0.9135802469135799,6.486666666666666,7.368055555555555,40.0,0.5416666666666666,0.6458333333333334,0.1875,0.2708333333333333,0.7708333333333334,0.7708333333333334
326,107133.61469824165,-5218.891022295833,44596.60092625625,101914.72367594583,-8.469135802469136,-4.703703703703704,8.145555555555555,8.844444444444445,30.0,0.4791666666666667,0.75,0.10416666666666667,0.10416666666666667,0.875,0.6875
327,126806.95596583751,-16005.415157172916,46807.65437940208,110801.54080866459,-2.469135802469136,2.530864197530864,8.39,4.638888888888889,36.0,0.6458333333333334,0.7916666666666666,0.10416666666666667,0.125,0.8333333333333334,0.7291666666666666
328,116288.99766305416,-13818.063745864585,41713.45730729792,102470.93391718958,-2.8518518518518516,-4.938271604938272,2.990277777777778,5.448611111111111,31.0,0.5625,0.7291666666666666,0.25,0.2916666666666667,0.625,0.625
329,106409.14475387083,-6832.9652202145835,35305.18528896042,99576.17953365624,-9.851851851851851,1.5308641975308641,8.527777777777779,11.244444444444444,32.0,0.4583333333333333,0.7291666666666666,0.0625,0.125,0.875,0.75
33,139036.13570926458,-48061.17122440416,36264.24120775,90974.96448486042,-12.234567901234568,-13.555555555555557,4.137777777777777,-9.444444444444446,-3.0,0.5625,0.5208333333333334,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.3958333333333333
330,136187.65847847084,-3881.0381662187483,45256.60974856666,132306.62031225208,-3.617283950617284,1.382716049382716,8.236944444444443,11.570833333333335,27.0,0.5208333333333334,0.7916666666666666,0.125,0.20833333333333334,0.8541666666666666,0.6875
331,118655.94389696041,-3899.9138759979164,52429.42695634792,114756.03002096251,-9.08641975308642,-2.08641975308642,7.731388888888889,6.798611111111112,38.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6458333333333334
332,135061.50032069584,-5147.355747502083,50642.38416312084,129914.14457319374,-1.2345679012345678,4.530864197530864,8.373333333333333,10.04861111111111,44.0,0.5833333333333334,0.7916666666666666,0.0625,0.25,0.8333333333333334,0.75
333,135426.03368046667,-3346.16035898125,54665.78724998125,132079.87332148541,-0.8518518518518521,5.296296296296296,2.4911111111111106,5.747222222222224,33.0,0.7291666666666666,0.7708333333333334,0.16666666666666666,0.5416666666666666,0.8125,0.6458333333333334
334,139596.72981400418,-6591.147283952084,52300.37357709167,133005.58253005208,-10.086419753086421,7.296296296296296,9.004444444444443,10.57777777777778,32.0,0.6041666666666666,0.8125,0.0625,0.14583333333333334,0.875,0.75
335,94931.61422199376,-5174.2335335416665,37609.58368543334,89757.38068845209,-6.234567901234568,-5.703703703703704,0.027499999999999247,3.1416666666666675,37.0,0.4375,0.7291666666666666,0.5208333333333334,0.3958333333333333,0.7708333333333334,0.5
336,113466.26096047084,-7215.770846735417,45316.03033630209,106250.49011373542,-8.08641975308642,-8.17283950617284,1.0933333333333328,1.8041666666666671,39.0,0.4791666666666667,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.4791666666666667
337,118900.04332654584,-11831.127327677083,56451.815518904164,107068.91599886876,-6.851851851851852,-4.555555555555556,0.30499999999999927,2.833333333333334,34.0,0.6875,0.8125,0.375,0.5625,0.4583333333333333,0.25
338,116375.01335917291,-8375.027353085417,54277.84275805624,107999.9860060875,-4.469135802469136,-6.938271604938272,1.2380555555555555,2.0763888888888897,34.0,0.6458333333333334,0.8125,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.5833333333333334
339,104644.44159798331,-2231.6690300208334,42960.60284241875,102412.77256796249,-3.7037037037037033,-3.555555555555556,10.097777777777777,10.155555555555557,35.0,0.5625,0.7083333333333334,0.0,0.041666666666666664,0.9166666666666666,0.7083333333333334
34,115972.240863025,-21115.699168914754,31289.508751464582,94856.54169411026,-8.08641975308642,-13.407407407407408,4.263333333333332,6.505555555555555,14.0,0.4791666666666667,0.4583333333333333,0.25,0.375,0.75,0.625
340,119864.70176162501,-5733.292001354369,54977.62040379583,114131.40976027062,-4.469135802469136,-4.555555555555556,8.876666666666667,11.194444444444445,40.0,0.6666666666666666,0.7708333333333334,0.041666666666666664,0.125,0.875,0.6875
341,127478.40576750417,-2585.8442784124995,44147.744223593756,124892.56148909166,-0.8518518518518521,-0.3209876543209882,3.6083333333333325,9.830555555555557,38.0,0.4583333333333333,0.6875,0.3125,0.375,0.7708333333333334,0.625
342,105680.94577999169,-2366.453375839583,42238.14759694583,103314.49240415207,-4.617283950617284,-3.617283950617284,8.745555555555555,6.6722222222222225,28.0,0.5,0.7083333333333334,0.08333333333333333,0.14583333333333334,0.8541666666666666,0.75
343,132203.51698216875,2052.9354642895833,50773.00244875625,134256.4524464583,3.148148148148148,0.8271604938271597,4.563333333333333,8.511111111111113,29.0,0.5833333333333334,0.7708333333333334,0.1875,0.3958333333333333,0.875,0.6041666666666666
344,102549.30611473334,-1825.4672726729168,45019.95302762499,100723.83884206042,-5.234567901234568,-6.08641975308642,8.3,5.427777777777779,32.0,0.4791666666666667,0.6666666666666666,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.7708333333333334
345,95003.83853187082,-7705.983891333332,44655.155275593745,87297.85464053751,-0.617283950617284,-9.320987654320987,8.917777777777777,4.277777777777779,28.0,0.5625,0.7083333333333334,0.0625,0.10416666666666667,0.7708333333333334,0.7291666666666666
346,124504.20782536666,-5466.852795985417,51528.95107694584,119037.35502938124,-6.086419753086421,-1.9382716049382722,4.7269444444444435,10.011111111111113,32.0,0.6458333333333334,0.6666666666666666,0.25,0.2708333333333333,0.8125,0.6875
347,124140.77884794376,-9104.997006525,43707.05311272916,115035.78184141875,-4.851851851851852,-4.703703703703704,2.3175,5.029166666666667,37.0,0.5208333333333334,0.6666666666666666,0.2708333333333333,0.4375,0.7708333333333334,0.5208333333333334
348,140842.98920583958,-1390.710952366667,52048.24649424583,139452.2782534729,-1.8518518518518516,10.913580246913579,5.163055555555554,12.7,33.0,0.3958333333333333,0.8125,0.1875,0.4375,0.9375,0.6458333333333334
349,127129.92688046042,-17364.77715168125,45051.44591163958,109765.14972877917,-5.234567901234568,-5.851851851851852,0.6947222222222216,-2.784722222222222,33.0,0.5625,0.6666666666666666,0.375,0.5416666666666666,0.5833333333333334,0.20833333333333334
35,112044.95780218542,-23769.85765259167,37604.912637179164,88275.10014959374,-4.851851851851852,-9.08641975308642,-0.15194444444444394,-1.5777777777777773,13.0,0.5,0.6041666666666666,0.375,0.3958333333333333,0.5625,0.375
350,103635.62647823541,-13703.367668733335,41522.05948447917,89932.25880950208,-9.234567901234568,1.530864197530864,-0.021111111111111358,8.520833333333334,31.0,0.3125,0.8125,0.375,0.5208333333333334,0.3541666666666667,0.1875
351,124885.23290991042,-4181.459815597916,44806.19544923541,120703.7730943125,-1.0864197530864197,4.296296296296296,4.054444444444444,7.865277777777779,32.0,0.4375,0.7708333333333334,0.2916666666666667,0.3125,0.8333333333333334,0.6041666666666666
352,128082.79367129167,-2338.337637825,52490.4897745,125744.45603346666,-7.08641975308642,-3.555555555555556,9.815555555555555,12.422222222222224,39.0,0.7708333333333334,0.7291666666666666,0.0625,0.0625,0.8958333333333334,0.6041666666666666
353,118551.16358424998,457.6478742604179,49084.95616080208,119008.81145851042,-1.2345679012345678,-5.172839506172839,5.931388888888889,8.412500000000001,40.0,0.5625,0.7708333333333334,0.16666666666666666,0.22916666666666666,0.9583333333333334,0.7708333333333334
354,128672.26651341876,-7117.6066475625,44796.67190036458,121554.65986585624,-5.234567901234568,2.0617283950617282,1.6566666666666656,12.26111111111111,39.0,0.5,0.75,0.2708333333333333,0.6458333333333334,0.6875,0.4583333333333333
355,120737.44566851459,-7076.0889090875,38650.61782556042,113661.35675942707,-1.7037037037037042,-1.9382716049382722,4.460833333333333,11.884722222222223,39.0,0.4166666666666667,0.7083333333333334,0.3333333333333333,0.2708333333333333,0.8125,0.7708333333333334
356,141075.3000845708,-10778.487313685417,54114.22790564167,130296.81277088542,-0.4691358024691361,4.444444444444445,4.672222222222221,8.402777777777779,43.0,0.5416666666666666,0.75,0.1875,0.3958333333333333,0.8125,0.6875
357,137453.57740057082,-1107.7602124937493,42525.645421687506,136345.81718807705,-0.46913580246913567,10.913580246913579,4.984999999999999,12.641666666666667,31.0,0.2708333333333333,0.7916666666666666,0.20833333333333334,0.3958333333333333,0.875,0.7291666666666666
358,98072.54775674583,-12810.020741835417,40454.22816091459,85262.52701491042,-3.617283950617284,-6.234567901234568,0.2958333333333325,5.283333333333334,38.0,0.3958333333333333,0.6458333333333334,0.4583333333333333,0.375,0.5208333333333334,0.3125
359,137435.251642225,-2222.7920463208334,39508.97338269375,135212.45959590416,-3.0,6.765432098765432,6.048888888888888,10.997222222222224,35.0,0.3541666666666667,0.75,0.16666666666666666,0.3125,0.9166666666666666,0.7916666666666666
36,111532.74682197293,-19620.079067247916,33842.775126564586,91912.66775472501,-11.469135802469136,-11.790123456790123,0.10888888888888915,0.9305555555555561,21.0,0.4791666666666667,0.4791666666666667,0.3333333333333333,0.4791666666666667,0.4583333333333333,0.4166666666666667
360,124454.8232680104,-3790.355182847916,55523.35220280833,120664.4680851625,-3.703703703703704,-5.790123456790123,2.275277777777777,6.316666666666668,38.0,0.6041666666666666,0.7916666666666666,0.3958333333333333,0.3958333333333333,0.8541666666666666,0.6041666666666666
361,135603.47716365833,-6.063298011819521e-13,44897.11943023958,135603.47716365833,-5.086419753086419,0.061728395061728225,8.52,16.47222222222222,36.0,0.4791666666666667,0.6458333333333334,0.10416666666666667,0.1875,0.9583333333333334,0.8125
362,112373.47881265834,-4732.312068464584,39619.29125322917,107641.16674419376,3.765432098765432,-1.9382716049382718,8.61888888888889,12.25,27.0,0.22916666666666666,0.7291666666666666,0.0625,0.10416666666666667,0.8958333333333334,0.6666666666666666
363,77120.00053223751,-7371.967491522916,29219.79093046667,69748.03304071458,4.765432098765432,-7.555555555555555,1.7936111111111108,5.191666666666668,35.0,0.3958333333333333,0.5833333333333334,0.5208333333333334,0.20833333333333334,0.7291666666666666,0.6458333333333334
364,110183.4316253125,-18606.82090238125,45648.918332025,91576.61072293126,-6.703703703703703,-2.938271604938272,-0.3238888888888889,3.6180555555555567,35.0,0.3333333333333333,0.75,0.4375,0.5,0.375,0.14583333333333334
365,110363.06468635834,-12192.405069622915,43120.11484203125,98170.65961673541,-2.234567901234568,-0.7901234567901243,-0.38444444444444487,6.748611111111112,27.0,0.3958333333333333,0.6666666666666666,0.3958333333333333,0.4166666666666667,0.6875,0.4166666666666667
366,143737.82251722916,-5087.282961149999,52933.40755919166,138650.53955607917,0.765432098765432,-1.469135802469136,5.749999999999999,7.281944444444444,28.0,0.5416666666666666,0.75,0.10416666666666667,0.4166666666666667,0.8125,0.6458333333333334
367,125445.4495564,-4209.305062541215,48591.670937262505,121236.1444938588,-1.8518518518518516,-6.938271604938273,8.766666666666666,9.983333333333334,39.0,0.4583333333333333,0.7083333333333334,0.08333333333333333,0.10416666666666667,0.9166666666666666,0.7708333333333334
368,107684.4513242625,-8433.562250570832,42187.49987290208,99250.88907369168,-7.234567901234568,-7.555555555555556,9.77888888888889,6.955555555555556,40.0,0.375,0.6666666666666666,0.020833333333333332,0.041666666666666664,0.8541666666666666,0.8333333333333334
369,139262.266122775,-4132.419064845834,49282.003355316665,135129.84705792918,-4.234567901234568,2.5308641975308643,7.521111111111111,11.898611111111112,36.0,0.5833333333333334,0.7083333333333334,0.0625,0.2708333333333333,0.8958333333333334,0.7916666666666666
37,129288.35944610834,-16998.422690952084,28299.21898052917,112289.93675515626,-13.851851851851851,-11.938271604938272,-2.218055555555555,1.9513888888888897,10.0,0.3958333333333333,0.4791666666666667,0.4166666666666667,0.3541666666666667,0.6875,0.5
370,123512.89695360624,-4237.857286597916,44839.25804688126,119275.03966700833,-1.234567901234568,0.29629629629629595,1.685833333333333,6.770833333333334,32.0,0.6666666666666666,0.5833333333333334,0.3125,0.375,0.8541666666666666,0.6875
